"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-18 04:35:00",29.89,0
"637","2026-07-18 04:36:00",30.09,0
"638","2026-07-18 04:37:00",29.54,0
"639","2026-07-18 04:38:00",30.55,0
"640","2026-07-18 04:39:00",29.85,0
"641","2026-07-18 04:40:00",30.08,0
"642","2026-07-18 04:41:00",30.14,0
"643","2026-07-18 04:42:00",29.79,0
"644","2026-07-18 04:43:00",29.64,0
"645","2026-07-18 04:44:00",29.44,0
"646","2026-07-18 04:45:00",29.46,0
"647","2026-07-18 04:46:00",29.3,0
"648","2026-07-18 04:47:00",29.8,0
"649","2026-07-18 04:48:00",29.84,0
"650","2026-07-18 04:49:00",29.42,0
"651","2026-07-18 04:50:00",28.86,0
"652","2026-07-18 04:51:00",29.58,0
"653","2026-07-18 04:52:00",29.4,0
"654","2026-07-18 04:53:00",29.77,0
"655","2026-07-18 04:54:00",30.48,0
"656","2026-07-18 04:55:00",30.29,0
"657","2026-07-18 04:56:00",29.97,0
"658","2026-07-18 04:57:00",29.89,0
"659","2026-07-18 04:58:00",29.42,0
"660","2026-07-18 04:59:00",30.33,0
"661","2026-07-18 05:00:00",30.78,0
"662","2026-07-18 05:01:00",30.28,0
"663","2026-07-18 05:02:00",29.25,0
"664","2026-07-18 05:03:00",30.32,0
"665","2026-07-18 05:04:00",29.86,0
"666","2026-07-18 05:05:00",29.73,0
"667","2026-07-18 05:06:00",29.91,0
"668","2026-07-18 05:07:00",30.02,0
"669","2026-07-18 05:08:00",29.81,0
"670","2026-07-18 05:09:00",29.23,0
"671","2026-07-18 05:10:00",28.96,0
"672","2026-07-18 05:11:00",29.29,0
"673","2026-07-18 05:12:00",29.55,0
"674","2026-07-18 05:13:00",29.23,0
"675","2026-07-18 05:14:00",29.09,0
"676","2026-07-18 05:15:00",30,0
"677","2026-07-18 05:16:00",30.14,0
"678","2026-07-18 05:17:00",29.99,0
"679","2026-07-18 05:18:00",29.9,0
"680","2026-07-18 05:19:00",29.81,0
"681","2026-07-18 05:20:00",30.09,0
"682","2026-07-18 05:21:00",29.38,0
"683","2026-07-18 05:22:00",29.88,0
"684","2026-07-18 05:23:00",29.45,0
"685","2026-07-18 05:24:00",29.89,0
"686","2026-07-18 05:25:00",29.42,0
"687","2026-07-18 05:26:00",29.74,0
"688","2026-07-18 05:27:00",29.09,0
"689","2026-07-18 05:28:00",28.65,0
"690","2026-07-18 05:29:00",29.18,0
"691","2026-07-18 05:30:00",29.26,0
"692","2026-07-18 05:31:00",29.32,0
"693","2026-07-18 05:32:00",29.74,0
"694","2026-07-18 05:33:00",30.12,0
"695","2026-07-18 05:34:00",29.63,0
"696","2026-07-18 05:35:00",29.29,0
"697","2026-07-18 05:36:00",30.1,0
"698","2026-07-18 05:37:00",29.47,0
"699","2026-07-18 05:38:00",29.51,0
"700","2026-07-18 05:39:00",30.17,0
"701","2026-07-18 05:40:00",29.8,0
"702","2026-07-18 05:41:00",29.61,0
"703","2026-07-18 05:42:00",29.33,0
"704","2026-07-18 05:43:00",29.86,0
"705","2026-07-18 05:44:00",30.37,0
"706","2026-07-18 05:45:00",30.19,0
"707","2026-07-18 05:46:00",29.24,0
"708","2026-07-18 05:47:00",29.06,0
"709","2026-07-18 05:48:00",29.1,0
"710","2026-07-18 05:49:00",28.6,0
"711","2026-07-18 05:50:00",29.3,0
"712","2026-07-18 05:51:00",28.87,0
"713","2026-07-18 05:52:00",28.95,0
"714","2026-07-18 05:53:00",29.51,0
"715","2026-07-18 05:54:00",29.5,0
"716","2026-07-18 05:55:00",28.93,0
"717","2026-07-18 05:56:00",29.14,0
"718","2026-07-18 05:57:00",29.28,0
"719","2026-07-18 05:58:00",29.8,0
"720","2026-07-18 05:59:00",29.87,0
"721","2026-07-18 06:00:00",29.13,0
"722","2026-07-18 06:01:00",29.76,0
"723","2026-07-18 06:02:00",29.4,0
"724","2026-07-18 06:03:00",29.2,0
"725","2026-07-18 06:04:00",29.47,0
"726","2026-07-18 06:05:00",29.15,0
"727","2026-07-18 06:06:00",29.17,0
"728","2026-07-18 06:07:00",29.48,0
"729","2026-07-18 06:08:00",30.53,0
"730","2026-07-18 06:09:00",29.83,0
"731","2026-07-18 06:10:00",30.75,0
"732","2026-07-18 06:11:00",30.75,0
"733","2026-07-18 06:12:00",30.62,0
"734","2026-07-18 06:13:00",30.53,0
"735","2026-07-18 06:14:00",29.83,0
"736","2026-07-18 06:15:00",30.49,0
"737","2026-07-18 06:16:00",29.9,0
"738","2026-07-18 06:17:00",30.34,0
"739","2026-07-18 06:18:00",30.6,0
"740","2026-07-18 06:19:00",30.28,0
"741","2026-07-18 06:20:00",30.16,0
"742","2026-07-18 06:21:00",30.27,0
"743","2026-07-18 06:22:00",30.43,0
"744","2026-07-18 06:23:00",30.65,0
"745","2026-07-18 06:24:00",30.77,0
"746","2026-07-18 06:25:00",30.98,0
"747","2026-07-18 06:26:00",30.63,0
"748","2026-07-18 06:27:00",31.06,0
"749","2026-07-18 06:28:00",31.12,0
"750","2026-07-18 06:29:00",30.66,0
"751","2026-07-18 06:30:00",31.13,0
"752","2026-07-18 06:31:00",31.29,0
"753","2026-07-18 06:32:00",31.43,0
"754","2026-07-18 06:33:00",30.3,0
"755","2026-07-18 06:34:00",30.51,0
"756","2026-07-18 06:35:00",30.64,0
"757","2026-07-18 06:36:00",30.59,0
"758","2026-07-18 06:37:00",31.13,0
"759","2026-07-18 06:38:00",31.9,0
"760","2026-07-18 06:39:00",31.07,0
"761","2026-07-18 06:40:00",30.97,0
"762","2026-07-18 06:41:00",31.61,0
"763","2026-07-18 06:42:00",31.33,0
"764","2026-07-18 06:43:00",30.99,0
"765","2026-07-18 06:44:00",30.76,0
"766","2026-07-18 06:45:00",31.22,0
"767","2026-07-18 06:46:00",31.22,0
"768","2026-07-18 06:47:00",31.61,0
"769","2026-07-18 06:48:00",31.76,0
"770","2026-07-18 06:49:00",32.16,0
"771","2026-07-18 06:50:00",31.69,0
"772","2026-07-18 06:51:00",31.03,0
"773","2026-07-18 06:52:00",31.38,0
"774","2026-07-18 06:53:00",30.85,0
"775","2026-07-18 06:54:00",31.52,0
"776","2026-07-18 06:55:00",31.76,0
"777","2026-07-18 06:56:00",32.25,0
"778","2026-07-18 06:57:00",31.76,0
"779","2026-07-18 06:58:00",31.76,0
"780","2026-07-18 06:59:00",31.39,0
"781","2026-07-18 07:00:00",32.06,0
"782","2026-07-18 07:01:00",32.6,0
"783","2026-07-18 07:02:00",32.8,0
"784","2026-07-18 07:03:00",33.6,0
"785","2026-07-18 07:04:00",33.66,0
"786","2026-07-18 07:05:00",32.99,0
"787","2026-07-18 07:06:00",32.84,0
"788","2026-07-18 07:07:00",32.85,0
"789","2026-07-18 07:08:00",32.8,0
"790","2026-07-18 07:09:00",31.61,0
"791","2026-07-18 07:10:00",31.81,0
"792","2026-07-18 07:11:00",32.86,0
"793","2026-07-18 07:12:00",32.63,0
"794","2026-07-18 07:13:00",32.58,0
"795","2026-07-18 07:14:00",32.61,0
"796","2026-07-18 07:15:00",32.23,0
"797","2026-07-18 07:16:00",33.08,0
"798","2026-07-18 07:17:00",32.47,0
"799","2026-07-18 07:18:00",31.76,0
"800","2026-07-18 07:19:00",31.56,0
"801","2026-07-18 07:20:00",31.38,0
"802","2026-07-18 07:21:00",31.46,0
"803","2026-07-18 07:22:00",31.49,0
"804","2026-07-18 07:23:00",31.55,0
"805","2026-07-18 07:24:00",31.94,0
"806","2026-07-18 07:25:00",32.13,0
"807","2026-07-18 07:26:00",32.51,0
"808","2026-07-18 07:27:00",32.52,0
"809","2026-07-18 07:28:00",32.82,0
"810","2026-07-18 07:29:00",32.76,0
"811","2026-07-18 07:30:00",33.08,0
"812","2026-07-18 07:31:00",32.91,0
"813","2026-07-18 07:32:00",32.74,0
"814","2026-07-18 07:33:00",32.82,0
"815","2026-07-18 07:34:00",32.68,0
"816","2026-07-18 07:35:00",32.85,0
"817","2026-07-18 07:36:00",33.27,0
"818","2026-07-18 07:37:00",33.01,0
"819","2026-07-18 07:38:00",32.9,0
"820","2026-07-18 07:39:00",32.64,0
"821","2026-07-18 07:40:00",32.6,0
"822","2026-07-18 07:41:00",33.14,0
"823","2026-07-18 07:42:00",32.68,0
"824","2026-07-18 07:43:00",31.84,0
"825","2026-07-18 07:44:00",31.3,0
"826","2026-07-18 07:45:00",31.25,0
"827","2026-07-18 07:46:00",31.56,0
"828","2026-07-18 07:47:00",31.16,0
"829","2026-07-18 07:48:00",31.61,0
"830","2026-07-18 07:49:00",31.31,0
"831","2026-07-18 07:50:00",31.56,0
"832","2026-07-18 07:51:00",30.94,0
"833","2026-07-18 07:52:00",31.63,0
"834","2026-07-18 07:53:00",31.73,0
"835","2026-07-18 07:54:00",31.38,0
"836","2026-07-18 07:55:00",31.37,0
"837","2026-07-18 07:56:00",32.24,0
"838","2026-07-18 07:57:00",32.48,0
"839","2026-07-18 07:58:00",32.08,0
"840","2026-07-18 07:59:00",32.27,0
"841","2026-07-18 08:00:00",31.99,0
"842","2026-07-18 08:01:00",32.33,0
"843","2026-07-18 08:02:00",31.85,0
"844","2026-07-18 08:03:00",31.56,0
"845","2026-07-18 08:04:00",31.28,0
"846","2026-07-18 08:05:00",31.34,0
"847","2026-07-18 08:06:00",31.57,0
"848","2026-07-18 08:07:00",32.16,0
"849","2026-07-18 08:08:00",32.25,0
"850","2026-07-18 08:09:00",31.33,0
"851","2026-07-18 08:10:00",31.8,0
"852","2026-07-18 08:11:00",31.16,0
"853","2026-07-18 08:12:00",31.36,0
"854","2026-07-18 08:13:00",31.34,0
"855","2026-07-18 08:14:00",30.76,0
"856","2026-07-18 08:15:00",31.4,0
"857","2026-07-18 08:16:00",31.61,0
"858","2026-07-18 08:17:00",31.33,0
"859","2026-07-18 08:18:00",31.93,0
"860","2026-07-18 08:19:00",32.29,0
"861","2026-07-18 08:20:00",31.89,0
"862","2026-07-18 08:21:00",31.93,0
"863","2026-07-18 08:22:00",31.9,0
"864","2026-07-18 08:23:00",31.51,0
"865","2026-07-18 08:24:00",32.43,0
"866","2026-07-18 08:25:00",32.52,0
"867","2026-07-18 08:26:00",32.9,0
"868","2026-07-18 08:27:00",32.86,0
"869","2026-07-18 08:28:00",33.1,0
"870","2026-07-18 08:29:00",32.49,0
"871","2026-07-18 08:30:00",32.16,0
"872","2026-07-18 08:31:00",32.12,0
"873","2026-07-18 08:32:00",31.79,0
"874","2026-07-18 08:33:00",31.64,0
"875","2026-07-18 08:34:00",32.22,0
"876","2026-07-18 08:35:00",32.54,0
"877","2026-07-18 08:36:00",32.66,0
"878","2026-07-18 08:37:00",31.47,0
"879","2026-07-18 08:38:00",31.75,0
"880","2026-07-18 08:39:00",31.74,0
"881","2026-07-18 08:40:00",31.47,0
"882","2026-07-18 08:41:00",32.05,0
"883","2026-07-18 08:42:00",32.61,0
"884","2026-07-18 08:43:00",32.61,0
"885","2026-07-18 08:44:00",32.48,0
"886","2026-07-18 08:45:00",33.03,0
"887","2026-07-18 08:46:00",32.54,0
"888","2026-07-18 08:47:00",32.14,0
"889","2026-07-18 08:48:00",32.2,0
"890","2026-07-18 08:49:00",32.54,0
"891","2026-07-18 08:50:00",32.97,0
"892","2026-07-18 08:51:00",33.18,0
"893","2026-07-18 08:52:00",32.07,0
"894","2026-07-18 08:53:00",32.35,0
"895","2026-07-18 08:54:00",32.15,0
"896","2026-07-18 08:55:00",32.35,0
"897","2026-07-18 08:56:00",32.25,0
"898","2026-07-18 08:57:00",33.01,0
"899","2026-07-18 08:58:00",32.7,0
"900","2026-07-18 08:59:00",33.05,0
"901","2026-07-18 09:00:00",33.75,0
"902","2026-07-18 09:01:00",33.86,0
"903","2026-07-18 09:02:00",34.34,0
"904","2026-07-18 09:03:00",34.43,0
"905","2026-07-18 09:04:00",35.16,0
"906","2026-07-18 09:05:00",34.3,0
"907","2026-07-18 09:06:00",34.33,0
"908","2026-07-18 09:07:00",34.86,0
"909","2026-07-18 09:08:00",34.26,0
"910","2026-07-18 09:09:00",33.78,0
"911","2026-07-18 09:10:00",35.34,0
"912","2026-07-18 09:11:00",35.39,0
"913","2026-07-18 09:12:00",36.2,0
"914","2026-07-18 09:13:00",36.34,0
"915","2026-07-18 09:14:00",35.52,0
"916","2026-07-18 09:15:00",35.4,0
"917","2026-07-18 09:16:00",35.35,0
"918","2026-07-18 09:17:00",35.54,0
"919","2026-07-18 09:18:00",35.34,0
"920","2026-07-18 09:19:00",35.04,0
"921","2026-07-18 09:20:00",35.32,0
"922","2026-07-18 09:21:00",34.13,0
"923","2026-07-18 09:22:00",34.66,0
"924","2026-07-18 09:23:00",34.79,0
"925","2026-07-18 09:24:00",35.23,0
"926","2026-07-18 09:25:00",35.35,0
"927","2026-07-18 09:26:00",35.38,0
"928","2026-07-18 09:27:00",36.14,0
"929","2026-07-18 09:28:00",36.54,0
"930","2026-07-18 09:29:00",36.94,0
"931","2026-07-18 09:30:00",37.18,0
"932","2026-07-18 09:31:00",36.24,0
"933","2026-07-18 09:32:00",36.23,0
"934","2026-07-18 09:33:00",36.48,0
"935","2026-07-18 09:34:00",37.64,0
"936","2026-07-18 09:35:00",37.2,0
"937","2026-07-18 09:36:00",36.27,0
"938","2026-07-18 09:37:00",35.31,0
"939","2026-07-18 09:38:00",35.99,0
"940","2026-07-18 09:39:00",36.4,0
"941","2026-07-18 09:40:00",36.75,0
"942","2026-07-18 09:41:00",36.57,0
"943","2026-07-18 09:42:00",35.95,0
"944","2026-07-18 09:43:00",36.13,0
"945","2026-07-18 09:44:00",36.62,0
"946","2026-07-18 09:45:00",37.03,0
"947","2026-07-18 09:46:00",36.92,0
"948","2026-07-18 09:47:00",36.76,0
"949","2026-07-18 09:48:00",36.64,0
"950","2026-07-18 09:49:00",37.47,0
"951","2026-07-18 09:50:00",37.64,0
"952","2026-07-18 09:51:00",37.97,0
"953","2026-07-18 09:52:00",38.13,0
"954","2026-07-18 09:53:00",38.22,0
"955","2026-07-18 09:54:00",38.68,0
"956","2026-07-18 09:55:00",38.84,0
"957","2026-07-18 09:56:00",38.27,0
"958","2026-07-18 09:57:00",37.87,0
"959","2026-07-18 09:58:00",38.26,0
"960","2026-07-18 09:59:00",38.73,0
"961","2026-07-18 10:00:00",38.67,0
"962","2026-07-18 10:01:00",38.45,0
"963","2026-07-18 10:02:00",38.68,0
"964","2026-07-18 10:03:00",38.57,0
"965","2026-07-18 10:04:00",38.32,0
"966","2026-07-18 10:05:00",38.68,0
"967","2026-07-18 10:06:00",38.15,0
"968","2026-07-18 10:07:00",38.8,0
"969","2026-07-18 10:08:00",38.51,0
"970","2026-07-18 10:09:00",37.74,0
"971","2026-07-18 10:10:00",37.72,0
"972","2026-07-18 10:11:00",39.06,0
"973","2026-07-18 10:12:00",39.03,0
"974","2026-07-18 10:13:00",38.7,0
"975","2026-07-18 10:14:00",39.15,0
"976","2026-07-18 10:15:00",38.96,0
"977","2026-07-18 10:16:00",39.42,0
"978","2026-07-18 10:17:00",39.08,0
"979","2026-07-18 10:18:00",39.56,0
"980","2026-07-18 10:19:00",39.71,0
"981","2026-07-18 10:20:00",39.33,0
"982","2026-07-18 10:21:00",38.61,0
"983","2026-07-18 10:22:00",39.21,0
"984","2026-07-18 10:23:00",39.21,0
"985","2026-07-18 10:24:00",39.93,0
"986","2026-07-18 10:25:00",40.24,0
"987","2026-07-18 10:26:00",40.65,0
"988","2026-07-18 10:27:00",40.67,0
"989","2026-07-18 10:28:00",39.98,0
"990","2026-07-18 10:29:00",39.58,0
"991","2026-07-18 10:30:00",38.95,0
"992","2026-07-18 10:31:00",39.82,0
"993","2026-07-18 10:32:00",40.34,0
"994","2026-07-18 10:33:00",40.38,0
"995","2026-07-18 10:34:00",39.5,0
"996","2026-07-18 10:35:00",39.19,0
"997","2026-07-18 10:36:00",39.26,0
"998","2026-07-18 10:37:00",39.82,0
"999","2026-07-18 10:38:00",40.33,0
"1000","2026-07-18 10:39:00",40.02,0
"1001","2026-07-18 10:40:00",39.91,0
"1002","2026-07-18 10:41:00",39.31,0
"1003","2026-07-18 10:42:00",39.38,0
"1004","2026-07-18 10:43:00",39.16,0
"1005","2026-07-18 10:44:00",38.73,0
"1006","2026-07-18 10:45:00",39.7,0
"1007","2026-07-18 10:46:00",39.69,0
"1008","2026-07-18 10:47:00",39.92,0
"1009","2026-07-18 10:48:00",40.73,0
"1010","2026-07-18 10:49:00",40.83,0
"1011","2026-07-18 10:50:00",40.45,0
"1012","2026-07-18 10:51:00",39.59,0
"1013","2026-07-18 10:52:00",39.54,0
"1014","2026-07-18 10:53:00",39.81,0
"1015","2026-07-18 10:54:00",39.48,0
"1016","2026-07-18 10:55:00",38.9,0
"1017","2026-07-18 10:56:00",39.53,0
"1018","2026-07-18 10:57:00",39.66,0
"1019","2026-07-18 10:58:00",39.48,0
"1020","2026-07-18 10:59:00",40.92,0
"1021","2026-07-18 11:00:00",40.36,0
"1022","2026-07-18 11:01:00",40.43,0
"1023","2026-07-18 11:02:00",40.56,0
"1024","2026-07-18 11:03:00",41.33,0
"1025","2026-07-18 11:04:00",40.43,0
"1026","2026-07-18 11:05:00",40.23,0
"1027","2026-07-18 11:06:00",40.36,0
"1028","2026-07-18 11:07:00",40.08,0
"1029","2026-07-18 11:08:00",40.18,0
"1030","2026-07-18 11:09:00",40.53,0
"1031","2026-07-18 11:10:00",40.61,0
"1032","2026-07-18 11:11:00",40.85,0
"1033","2026-07-18 11:12:00",40.85,0
"1034","2026-07-18 11:13:00",40.83,0
"1035","2026-07-18 11:14:00",40.37,0
"1036","2026-07-18 11:15:00",40.01,0
"1037","2026-07-18 11:16:00",40.34,0
"1038","2026-07-18 11:17:00",38.93,0
"1039","2026-07-18 11:18:00",39.05,0
"1040","2026-07-18 11:19:00",39.83,0
"1041","2026-07-18 11:20:00",40.69,0
"1042","2026-07-18 11:21:00",41.01,0
"1043","2026-07-18 11:22:00",40.32,0
"1044","2026-07-18 11:23:00",40.28,0
"1045","2026-07-18 11:24:00",39.3,0
"1046","2026-07-18 11:25:00",40.79,0
"1047","2026-07-18 11:26:00",40.69,0
"1048","2026-07-18 11:27:00",41.02,0
"1049","2026-07-18 11:28:00",40.02,0
"1050","2026-07-18 11:29:00",40.61,0
"1051","2026-07-18 11:30:00",41.17,0
"1052","2026-07-18 11:31:00",41.53,0
"1053","2026-07-18 11:32:00",41.79,0
"1054","2026-07-18 11:33:00",41.47,0
"1055","2026-07-18 11:34:00",41.81,0
"1056","2026-07-18 11:35:00",41.71,0
"1057","2026-07-18 11:36:00",42.45,0
"1058","2026-07-18 11:37:00",42.03,0
"1059","2026-07-18 11:38:00",41.98,0
"1060","2026-07-18 11:39:00",42.61,0
"1061","2026-07-18 11:40:00",42.46,0
"1062","2026-07-18 11:41:00",41.75,0
"1063","2026-07-18 11:42:00",41.52,0
"1064","2026-07-18 11:43:00",41.94,0
"1065","2026-07-18 11:44:00",41.37,0
"1066","2026-07-18 11:45:00",41.23,0
"1067","2026-07-18 11:46:00",41.51,0
"1068","2026-07-18 11:47:00",41.09,0
"1069","2026-07-18 11:48:00",41.41,0
"1070","2026-07-18 11:49:00",40.68,0
"1071","2026-07-18 11:50:00",42.06,0
"1072","2026-07-18 11:51:00",42.08,0
"1073","2026-07-18 11:52:00",41.55,0
"1074","2026-07-18 11:53:00",41.68,0
"1075","2026-07-18 11:54:00",41.15,0
"1076","2026-07-18 11:55:00",40.97,0
"1077","2026-07-18 11:56:00",40.62,0
"1078","2026-07-18 11:57:00",40.14,0
"1079","2026-07-18 11:58:00",39.75,0
"1080","2026-07-18 11:59:00",40.44,0
"1081","2026-07-18 12:00:00",40.81,0
"1082","2026-07-18 12:01:00",40.65,0
"1083","2026-07-18 12:02:00",40.9,0
"1084","2026-07-18 12:03:00",39.65,0
"1085","2026-07-18 12:04:00",38.67,0
"1086","2026-07-18 12:05:00",40.59,0
"1087","2026-07-18 12:06:00",40.43,0
"1088","2026-07-18 12:07:00",40.15,0
"1089","2026-07-18 12:08:00",39.88,0
"1090","2026-07-18 12:09:00",40.33,0
"1091","2026-07-18 12:10:00",40.87,0
"1092","2026-07-18 12:11:00",40.86,0
"1093","2026-07-18 12:12:00",40.46,0
"1094","2026-07-18 12:13:00",40.35,0
"1095","2026-07-18 12:14:00",41.57,0
"1096","2026-07-18 12:15:00",41.12,0
"1097","2026-07-18 12:16:00",40.87,0
"1098","2026-07-18 12:17:00",40.43,0
"1099","2026-07-18 12:18:00",39.88,0
"1100","2026-07-18 12:19:00",39.37,0
"1101","2026-07-18 12:20:00",38.33,0
"1102","2026-07-18 12:21:00",39.93,0
"1103","2026-07-18 12:22:00",41.34,0
"1104","2026-07-18 12:23:00",40.92,0
"1105","2026-07-18 12:24:00",41.4,0
"1106","2026-07-18 12:25:00",41.94,0
"1107","2026-07-18 12:26:00",41.58,0
"1108","2026-07-18 12:27:00",42.21,0
"1109","2026-07-18 12:28:00",41.25,0
"1110","2026-07-18 12:29:00",41.88,0
"1111","2026-07-18 12:30:00",42.24,0
"1112","2026-07-18 12:31:00",42.41,0
"1113","2026-07-18 12:32:00",42.01,0
"1114","2026-07-18 12:33:00",42.65,0
"1115","2026-07-18 12:34:00",42.07,0
"1116","2026-07-18 12:35:00",41.86,0
"1117","2026-07-18 12:36:00",42.38,0
"1118","2026-07-18 12:37:00",41.92,0
"1119","2026-07-18 12:38:00",42.15,0
"1120","2026-07-18 12:39:00",42.78,0
"1121","2026-07-18 12:40:00",42.97,0
"1122","2026-07-18 12:41:00",43.28,0
"1123","2026-07-18 12:42:00",42.92,0
"1124","2026-07-18 12:43:00",43.05,0
"1125","2026-07-18 12:44:00",43.04,0
"1126","2026-07-18 12:45:00",43.48,0
"1127","2026-07-18 12:46:00",43.38,0
"1128","2026-07-18 12:47:00",43.21,0
"1129","2026-07-18 12:48:00",42.67,0
"1130","2026-07-18 12:49:00",41.55,0
"1131","2026-07-18 12:50:00",41.29,0
"1132","2026-07-18 12:51:00",41.38,0
"1133","2026-07-18 12:52:00",41.63,0
"1134","2026-07-18 12:53:00",41.91,0
"1135","2026-07-18 12:54:00",43.08,0
"1136","2026-07-18 12:55:00",43.13,0
"1137","2026-07-18 12:56:00",43.18,0
"1138","2026-07-18 12:57:00",43.42,0
"1139","2026-07-18 12:58:00",43.47,0
"1140","2026-07-18 12:59:00",42.21,0
"1141","2026-07-18 13:00:00",43.12,0
"1142","2026-07-18 13:01:00",43.47,0
"1143","2026-07-18 13:02:00",43.28,0
"1144","2026-07-18 13:03:00",42.51,0
"1145","2026-07-18 13:04:00",42.62,0
"1146","2026-07-18 13:05:00",43.5,0
"1147","2026-07-18 13:06:00",42.85,0
"1148","2026-07-18 13:07:00",42.28,0
"1149","2026-07-18 13:08:00",42.26,0
"1150","2026-07-18 13:09:00",43.21,0
"1151","2026-07-18 13:10:00",42.85,0
"1152","2026-07-18 13:11:00",42.71,0
"1153","2026-07-18 13:12:00",43.28,0
"1154","2026-07-18 13:13:00",42.7,0
"1155","2026-07-18 13:14:00",42.01,0
"1156","2026-07-18 13:15:00",41.74,0
"1157","2026-07-18 13:16:00",41.27,0
"1158","2026-07-18 13:17:00",41.49,0
"1159","2026-07-18 13:18:00",41.44,0
"1160","2026-07-18 13:19:00",41.9,0
"1161","2026-07-18 13:20:00",41.77,0
"1162","2026-07-18 13:21:00",41.98,0
"1163","2026-07-18 13:22:00",42.28,0
"1164","2026-07-18 13:23:00",42.23,0
"1165","2026-07-18 13:24:00",41.46,0
"1166","2026-07-18 13:25:00",41.65,0
"1167","2026-07-18 13:26:00",41.72,0
"1168","2026-07-18 13:27:00",41.14,0
"1169","2026-07-18 13:28:00",42.44,0
"1170","2026-07-18 13:29:00",42.17,0
"1171","2026-07-18 13:30:00",42.4,0
"1172","2026-07-18 13:31:00",42.55,0
"1173","2026-07-18 13:32:00",41.95,0
"1174","2026-07-18 13:33:00",41.4,0
"1175","2026-07-18 13:34:00",41.92,0
"1176","2026-07-18 13:35:00",41.82,0
"1177","2026-07-18 13:36:00",41.95,0
"1178","2026-07-18 13:37:00",42.56,0
"1179","2026-07-18 13:38:00",42.66,0
"1180","2026-07-18 13:39:00",42.05,0
"1181","2026-07-18 13:40:00",41.93,0
"1182","2026-07-18 13:41:00",41.8,0
"1183","2026-07-18 13:42:00",40.84,0
"1184","2026-07-18 13:43:00",40.01,0
"1185","2026-07-18 13:44:00",40.05,0
"1186","2026-07-18 13:45:00",41.17,0
"1187","2026-07-18 13:46:00",41.17,0
"1188","2026-07-18 13:47:00",39.87,0
"1189","2026-07-18 13:48:00",37.63,0
"1190","2026-07-18 13:49:00",36.68,0
"1191","2026-07-18 13:50:00",36.72,0
"1192","2026-07-18 13:51:00",36.53,0
"1193","2026-07-18 13:52:00",39.58,0
"1194","2026-07-18 13:53:00",39.85,0
"1195","2026-07-18 13:54:00",40.09,0
"1196","2026-07-18 13:55:00",41.32,0
"1197","2026-07-18 13:56:00",40.76,0
"1198","2026-07-18 13:57:00",40,0
"1199","2026-07-18 13:58:00",40.59,0
"1200","2026-07-18 13:59:00",41.36,0
"1201","2026-07-18 14:00:00",40.84,0
"1202","2026-07-18 14:01:00",40.1,0
"1203","2026-07-18 14:02:00",40.76,0
"1204","2026-07-18 14:03:00",40.71,0
"1205","2026-07-18 14:04:00",41.68,0
"1206","2026-07-18 14:05:00",41.38,0
"1207","2026-07-18 14:06:00",41.03,0
"1208","2026-07-18 14:07:00",41.28,0
"1209","2026-07-18 14:08:00",41.8,0
"1210","2026-07-18 14:09:00",41.77,0
"1211","2026-07-18 14:10:00",41.49,0
"1212","2026-07-18 14:11:00",41.45,0
"1213","2026-07-18 14:12:00",41.91,0
"1214","2026-07-18 14:13:00",41.6,0
"1215","2026-07-18 14:14:00",41.37,0
"1216","2026-07-18 14:15:00",40.57,0
"1217","2026-07-18 14:16:00",41.47,0
"1218","2026-07-18 14:17:00",41.36,0
"1219","2026-07-18 14:18:00",40.89,0
"1220","2026-07-18 14:19:00",41.19,0
"1221","2026-07-18 14:20:00",41.14,0
"1222","2026-07-18 14:21:00",41.41,0
"1223","2026-07-18 14:22:00",41.55,0
"1224","2026-07-18 14:23:00",41.91,0
"1225","2026-07-18 14:24:00",41.96,0
"1226","2026-07-18 14:25:00",42.08,0
"1227","2026-07-18 14:26:00",42.09,0
"1228","2026-07-18 14:27:00",42.43,0
"1229","2026-07-18 14:28:00",42.45,0
"1230","2026-07-18 14:29:00",42.28,0
"1231","2026-07-18 14:30:00",42.42,0
"1232","2026-07-18 14:31:00",43.01,0
"1233","2026-07-18 14:32:00",42.76,0
"1234","2026-07-18 14:33:00",41.81,0
"1235","2026-07-18 14:34:00",41.77,0
"1236","2026-07-18 14:35:00",41.37,0
"1237","2026-07-18 14:36:00",40.63,0
"1238","2026-07-18 14:37:00",39.7,0
"1239","2026-07-18 14:38:00",41.07,0
"1240","2026-07-18 14:39:00",40.76,0
"1241","2026-07-18 14:40:00",40.87,0
"1242","2026-07-18 14:41:00",40.81,0
"1243","2026-07-18 14:42:00",40.24,0
"1244","2026-07-18 14:43:00",40.51,0
"1245","2026-07-18 14:44:00",41.36,0
"1246","2026-07-18 14:45:00",41.41,0
"1247","2026-07-18 14:46:00",41.21,0
"1248","2026-07-18 14:47:00",41.93,0
"1249","2026-07-18 14:48:00",41.74,0
"1250","2026-07-18 14:49:00",41.61,0
"1251","2026-07-18 14:50:00",41.67,0
"1252","2026-07-18 14:51:00",42.23,0
"1253","2026-07-18 14:52:00",42.65,0
"1254","2026-07-18 14:53:00",40.3,0
"1255","2026-07-18 14:54:00",40.54,0
"1256","2026-07-18 14:55:00",41.2,0
"1257","2026-07-18 14:56:00",41.75,0
"1258","2026-07-18 14:57:00",41.76,0
