"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-27 19:23:00",17.24,0
"637","2026-07-27 19:24:00",15.6,0
"638","2026-07-27 19:25:00",17.76,0
"639","2026-07-27 19:26:00",17.46,0
"640","2026-07-27 19:27:00",16.58,0
"641","2026-07-27 19:28:00",17.84,0
"642","2026-07-27 19:29:00",18.95,0
"643","2026-07-27 19:30:00",18.07,0
"644","2026-07-27 19:31:00",18.68,0
"645","2026-07-27 19:32:00",19.77,0
"646","2026-07-27 19:33:00",18.98,0
"647","2026-07-27 19:34:00",18.99,0
"648","2026-07-27 19:35:00",18.91,0
"649","2026-07-27 19:36:00",18.63,0
"650","2026-07-27 19:37:00",19.26,0
"651","2026-07-27 19:38:00",18.93,0
"652","2026-07-27 19:39:00",16.39,0
"653","2026-07-27 19:40:00",17.19,0
"654","2026-07-27 19:41:00",16.44,0
"655","2026-07-27 19:42:00",16.52,0
"656","2026-07-27 19:43:00",18.74,0
"657","2026-07-27 19:44:00",18.64,0
"658","2026-07-27 19:45:00",19.17,0
"659","2026-07-27 19:46:00",17.64,0
"660","2026-07-27 19:47:00",17.12,0
"661","2026-07-27 19:48:00",11.8,0
"662","2026-07-27 19:49:00",9.796,0
"663","2026-07-27 19:50:00",17.3,0
"664","2026-07-27 19:51:00",17.93,0
"665","2026-07-27 19:52:00",18.65,0
"666","2026-07-27 19:53:00",18.48,0
"667","2026-07-27 19:54:00",17.89,0
"668","2026-07-27 19:55:00",16.53,0
"669","2026-07-27 19:56:00",16.02,0
"670","2026-07-27 19:57:00",18.36,0
"671","2026-07-27 19:58:00",18.1,0
"672","2026-07-27 19:59:00",17.53,0
"673","2026-07-27 20:00:00",18.44,0
"674","2026-07-27 20:01:00",19.03,0
"675","2026-07-27 20:02:00",18.71,0
"676","2026-07-27 20:03:00",17.75,0
"677","2026-07-27 20:04:00",18.44,0
"678","2026-07-27 20:05:00",18.67,0
"679","2026-07-27 20:06:00",18.53,0
"680","2026-07-27 20:07:00",18.43,0
"681","2026-07-27 20:08:00",18.06,0
"682","2026-07-27 20:09:00",18.23,0
"683","2026-07-27 20:10:00",18.65,0
"684","2026-07-27 20:11:00",18.27,0
"685","2026-07-27 20:12:00",18.12,0
"686","2026-07-27 20:13:00",17.85,0
"687","2026-07-27 20:14:00",17.98,0
"688","2026-07-27 20:15:00",17.78,0
"689","2026-07-27 20:16:00",17.21,0
"690","2026-07-27 20:17:00",17.46,0
"691","2026-07-27 20:18:00",18.27,0
"692","2026-07-27 20:19:00",18.03,0
"693","2026-07-27 20:20:00",17.82,0
"694","2026-07-27 20:21:00",17.16,0
"695","2026-07-27 20:22:00",16.6,0
"696","2026-07-27 20:23:00",17.66,0
"697","2026-07-27 20:24:00",15.12,0
"698","2026-07-27 20:25:00",15.5,0
"699","2026-07-27 20:26:00",16.16,0
"700","2026-07-27 20:27:00",15.92,0
"701","2026-07-27 20:28:00",15.47,0
"702","2026-07-27 20:29:00",16.48,0
"703","2026-07-27 20:30:00",16.43,0
"704","2026-07-27 20:31:00",16.79,0
"705","2026-07-27 20:32:00",16.85,0
"706","2026-07-27 20:33:00",17.2,0
"707","2026-07-27 20:34:00",16.17,0
"708","2026-07-27 20:35:00",15.41,0
"709","2026-07-27 20:36:00",16.92,0
"710","2026-07-27 20:37:00",17.1,0
"711","2026-07-27 20:38:00",17.27,0
"712","2026-07-27 20:39:00",17.51,0
"713","2026-07-27 20:40:00",17.15,0
"714","2026-07-27 20:41:00",17.46,0
"715","2026-07-27 20:42:00",16.69,0
"716","2026-07-27 20:43:00",16.42,0
"717","2026-07-27 20:44:00",15.76,0
"718","2026-07-27 20:45:00",15.86,0
"719","2026-07-27 20:46:00",15.64,0
"720","2026-07-27 20:47:00",16.28,0
"721","2026-07-27 20:48:00",15.97,0
"722","2026-07-27 20:49:00",16.6,0
"723","2026-07-27 20:50:00",16.18,0
"724","2026-07-27 20:51:00",16.32,0
"725","2026-07-27 20:52:00",16.64,0
"726","2026-07-27 20:53:00",16.76,0
"727","2026-07-27 20:54:00",16.51,0
"728","2026-07-27 20:55:00",16.97,0
"729","2026-07-27 20:56:00",17.21,0
"730","2026-07-27 20:57:00",15.09,0
"731","2026-07-27 20:58:00",15.03,0
"732","2026-07-27 20:59:00",14.52,0
"733","2026-07-27 21:00:00",15.38,0
"734","2026-07-27 21:01:00",15.77,0
"735","2026-07-27 21:02:00",16.23,0
"736","2026-07-27 21:03:00",15.91,0
"737","2026-07-27 21:04:00",16.38,0
"738","2026-07-27 21:05:00",16.42,0
"739","2026-07-27 21:06:00",15.96,0
"740","2026-07-27 21:07:00",15.7,0
"741","2026-07-27 21:08:00",16.07,0
"742","2026-07-27 21:09:00",15.91,0
"743","2026-07-27 21:10:00",16.07,0
"744","2026-07-27 21:11:00",16.04,0
"745","2026-07-27 21:12:00",15.81,0
"746","2026-07-27 21:13:00",16.33,0
"747","2026-07-27 21:14:00",16.08,0
"748","2026-07-27 21:15:00",16.25,0
"749","2026-07-27 21:16:00",16.13,0
"750","2026-07-27 21:17:00",16,0
"751","2026-07-27 21:18:00",16.11,0
"752","2026-07-27 21:19:00",15.77,0
"753","2026-07-27 21:20:00",15.51,0
"754","2026-07-27 21:21:00",16.03,0
"755","2026-07-27 21:22:00",15.85,0
"756","2026-07-27 21:23:00",15.73,0
"757","2026-07-27 21:24:00",16,0
"758","2026-07-27 21:25:00",15.37,0
"759","2026-07-27 21:26:00",14.9,0
"760","2026-07-27 21:27:00",14.99,0
"761","2026-07-27 21:28:00",15.96,0
"762","2026-07-27 21:29:00",15.15,0
"763","2026-07-27 21:30:00",16.05,0
"764","2026-07-27 21:31:00",14.72,0
"765","2026-07-27 21:32:00",16.2,0
"766","2026-07-27 21:33:00",15.72,0
"767","2026-07-27 21:34:00",15.25,0
"768","2026-07-27 21:35:00",15.04,0
"769","2026-07-27 21:36:00",15.7,0
"770","2026-07-27 21:37:00",16.48,0
"771","2026-07-27 21:38:00",16.05,0
"772","2026-07-27 21:39:00",16.04,0
"773","2026-07-27 21:40:00",15.8,0
"774","2026-07-27 21:41:00",15.91,0
"775","2026-07-27 21:42:00",15.3,0
"776","2026-07-27 21:43:00",14.98,0
"777","2026-07-27 21:44:00",12.55,0
"778","2026-07-27 21:45:00",10.63,0
"779","2026-07-27 21:46:00",12.07,0
"780","2026-07-27 21:47:00",13.47,0
"781","2026-07-27 21:48:00",13.75,0
"782","2026-07-27 21:49:00",14.11,0
"783","2026-07-27 21:50:00",15.01,0
"784","2026-07-27 21:51:00",14.94,0
"785","2026-07-27 21:52:00",15.26,0
"786","2026-07-27 21:53:00",14.65,0
"787","2026-07-27 21:54:00",15.01,0
"788","2026-07-27 21:55:00",14.21,0
"789","2026-07-27 21:56:00",14.7,0
"790","2026-07-27 21:57:00",15.05,0
"791","2026-07-27 21:58:00",15.19,0
"792","2026-07-27 21:59:00",15.24,0
"793","2026-07-27 22:00:00",15.02,0
"794","2026-07-27 22:01:00",15.44,0
"795","2026-07-27 22:02:00",15.44,0
"796","2026-07-27 22:03:00",15.4,0
"797","2026-07-27 22:04:00",15.2,0
"798","2026-07-27 22:05:00",14.87,0
"799","2026-07-27 22:06:00",14.9,0
"800","2026-07-27 22:07:00",15.22,0
"801","2026-07-27 22:08:00",15.12,0
"802","2026-07-27 22:09:00",14.97,0
"803","2026-07-27 22:10:00",15.25,0
"804","2026-07-27 22:11:00",15.23,0
"805","2026-07-27 22:12:00",14.83,0
"806","2026-07-27 22:13:00",14.32,0
"807","2026-07-27 22:14:00",14.61,0
"808","2026-07-27 22:15:00",14.43,0
"809","2026-07-27 22:16:00",13.96,0
"810","2026-07-27 22:17:00",13.93,0
"811","2026-07-27 22:18:00",13.84,0
"812","2026-07-27 22:19:00",13.77,0
"813","2026-07-27 22:20:00",13.67,0
"814","2026-07-27 22:21:00",14.02,0
"815","2026-07-27 22:22:00",14.09,0
"816","2026-07-27 22:23:00",14.4,0
"817","2026-07-27 22:24:00",14.98,0
"818","2026-07-27 22:25:00",15.5,0
"819","2026-07-27 22:26:00",14.85,0
"820","2026-07-27 22:27:00",14.7,0
"821","2026-07-27 22:28:00",14.42,0
"822","2026-07-27 22:29:00",14.4,0
"823","2026-07-27 22:30:00",14.48,0
"824","2026-07-27 22:31:00",14.67,0
"825","2026-07-27 22:32:00",14.54,0
"826","2026-07-27 22:33:00",14.24,0
"827","2026-07-27 22:34:00",14.44,0
"828","2026-07-27 22:35:00",14.6,0
"829","2026-07-27 22:36:00",13.72,0
"830","2026-07-27 22:37:00",13.31,0
"831","2026-07-27 22:38:00",12.97,0
"832","2026-07-27 22:39:00",13.62,0
"833","2026-07-27 22:40:00",14.14,0
"834","2026-07-27 22:41:00",14.27,0
"835","2026-07-27 22:42:00",14.55,0
"836","2026-07-27 22:43:00",14.38,0
"837","2026-07-27 22:44:00",14.78,0
"838","2026-07-27 22:45:00",14.77,0
"839","2026-07-27 22:46:00",14.45,0
"840","2026-07-27 22:47:00",14.67,0
"841","2026-07-27 22:48:00",14.7,0
"842","2026-07-27 22:49:00",14.02,0
"843","2026-07-27 22:50:00",14.3,0
"844","2026-07-27 22:51:00",14.23,0
"845","2026-07-27 22:52:00",14.33,0
"846","2026-07-27 22:53:00",14.18,0
"847","2026-07-27 22:54:00",14.42,0
"848","2026-07-27 22:55:00",13.88,0
"849","2026-07-27 22:56:00",14.06,0
"850","2026-07-27 22:57:00",14.27,0
"851","2026-07-27 22:58:00",14.02,0
"852","2026-07-27 22:59:00",14.21,0
"853","2026-07-27 23:00:00",13.73,0
"854","2026-07-27 23:01:00",12.89,0
"855","2026-07-27 23:02:00",13.8,0
"856","2026-07-27 23:03:00",14.05,0
"857","2026-07-27 23:04:00",13.93,0
"858","2026-07-27 23:05:00",13.63,0
"859","2026-07-27 23:06:00",13.34,0
"860","2026-07-27 23:07:00",13.83,0
"861","2026-07-27 23:08:00",14.06,0
"862","2026-07-27 23:09:00",13.75,0
"863","2026-07-27 23:10:00",14.03,0
"864","2026-07-27 23:11:00",13.41,0
"865","2026-07-27 23:12:00",13.58,0
"866","2026-07-27 23:13:00",13.57,0
"867","2026-07-27 23:14:00",13.77,0
"868","2026-07-27 23:15:00",14.02,0
"869","2026-07-27 23:16:00",13.5,0
"870","2026-07-27 23:17:00",14.09,0
"871","2026-07-27 23:18:00",14.02,0
"872","2026-07-27 23:19:00",13.74,0
"873","2026-07-27 23:20:00",14.1,0
"874","2026-07-27 23:21:00",13.48,0
"875","2026-07-27 23:22:00",13.46,0
"876","2026-07-27 23:23:00",14.4,0
"877","2026-07-27 23:24:00",13.99,0
"878","2026-07-27 23:25:00",13.3,0
"879","2026-07-27 23:26:00",13.57,0
"880","2026-07-27 23:27:00",13.77,0
"881","2026-07-27 23:28:00",13.28,0
"882","2026-07-27 23:29:00",12.64,0
"883","2026-07-27 23:30:00",13.25,0
"884","2026-07-27 23:31:00",13.21,0
"885","2026-07-27 23:32:00",13.12,0
"886","2026-07-27 23:33:00",12,0
"887","2026-07-27 23:34:00",12.96,0
"888","2026-07-27 23:35:00",13.09,0
"889","2026-07-27 23:36:00",12.75,0
"890","2026-07-27 23:37:00",13.34,0
"891","2026-07-27 23:38:00",11.93,0
"892","2026-07-27 23:39:00",11.59,0
"893","2026-07-27 23:40:00",13.57,0
"894","2026-07-27 23:41:00",12.88,0
"895","2026-07-27 23:42:00",12.45,0
"896","2026-07-27 23:43:00",13.42,0
"897","2026-07-27 23:44:00",13.33,0
"898","2026-07-27 23:45:00",13.75,0
"899","2026-07-27 23:46:00",13.47,0
"900","2026-07-27 23:47:00",13.59,0
"901","2026-07-27 23:48:00",13.69,0
"902","2026-07-27 23:49:00",13.6,0
"903","2026-07-27 23:50:00",13.9,0
"904","2026-07-27 23:51:00",13.99,0
"905","2026-07-27 23:52:00",13.52,0
"906","2026-07-27 23:53:00",13.34,0
"907","2026-07-27 23:54:00",14.17,0
"908","2026-07-27 23:55:00",13.48,0
"909","2026-07-27 23:56:00",13.56,0
"910","2026-07-27 23:57:00",13.16,0
"911","2026-07-27 23:58:00",12.96,0
"912","2026-07-27 23:59:00",13.2,0
"913","2026-07-28",13.15,0
"914","2026-07-28 00:01:00",13.13,0
"915","2026-07-28 00:02:00",13.44,0
"916","2026-07-28 00:03:00",13.19,0
"917","2026-07-28 00:04:00",13.21,0
"918","2026-07-28 00:05:00",12.49,0
"919","2026-07-28 00:06:00",13.21,0
"920","2026-07-28 00:07:00",12.88,0
"921","2026-07-28 00:08:00",12.73,0
"922","2026-07-28 00:09:00",13.02,0
"923","2026-07-28 00:10:00",12.49,0
"924","2026-07-28 00:11:00",13.13,0
"925","2026-07-28 00:12:00",13.37,0
"926","2026-07-28 00:13:00",13.25,0
"927","2026-07-28 00:14:00",12.93,0
"928","2026-07-28 00:15:00",13.09,0
"929","2026-07-28 00:16:00",12.47,0
"930","2026-07-28 00:17:00",12.81,0
"931","2026-07-28 00:18:00",13.12,0
"932","2026-07-28 00:19:00",13.46,0
"933","2026-07-28 00:20:00",13.17,0
"934","2026-07-28 00:21:00",13.21,0
"935","2026-07-28 00:22:00",12.75,0
"936","2026-07-28 00:23:00",12.63,0
"937","2026-07-28 00:24:00",13.3,0
"938","2026-07-28 00:25:00",13.23,0
"939","2026-07-28 00:26:00",13.22,0
"940","2026-07-28 00:27:00",13,0
"941","2026-07-28 00:28:00",13.53,0
"942","2026-07-28 00:29:00",12.85,0
"943","2026-07-28 00:30:00",13.61,0
"944","2026-07-28 00:31:00",13.55,0
"945","2026-07-28 00:32:00",13.32,0
"946","2026-07-28 00:33:00",13.28,0
"947","2026-07-28 00:34:00",13.59,0
"948","2026-07-28 00:35:00",13.62,0
"949","2026-07-28 00:36:00",13.88,0
"950","2026-07-28 00:37:00",13.54,0
"951","2026-07-28 00:38:00",13.23,0
"952","2026-07-28 00:39:00",12.75,1
"953","2026-07-28 00:40:00",13.85,1
"954","2026-07-28 00:41:00",13.82,1
"955","2026-07-28 00:42:00",13.19,1
"956","2026-07-28 00:43:00",13.08,1
"957","2026-07-28 00:44:00",0,1
"958","2026-07-28 00:45:00",6.648,1
"959","2026-07-28 00:46:00",6.135,1
"960","2026-07-28 00:47:00",6.442,1
"961","2026-07-28 00:48:00",6.564,1
"962","2026-07-28 00:49:00",6.235,1
"963","2026-07-28 00:50:00",5.943,1
"964","2026-07-28 00:51:00",6.001,1
"965","2026-07-28 00:52:00",6.043,1
"966","2026-07-28 00:53:00",5.87,1
"967","2026-07-28 00:54:00",0,1
"968","2026-07-28 00:55:00",5.834,1
"969","2026-07-28 00:56:00",5.768,1
"970","2026-07-28 00:57:00",6.106,1
"971","2026-07-28 00:58:00",5.943,1
"972","2026-07-28 00:59:00",6.171,1
"973","2026-07-28 01:00:00",6.314,1
"974","2026-07-28 01:01:00",6.384,1
"975","2026-07-28 01:02:00",6.299,1
"976","2026-07-28 01:03:00",6.099,1
"977","2026-07-28 01:04:00",6.112,1
"978","2026-07-28 01:05:00",5.938,1
"979","2026-07-28 01:06:00",6.182,1
"980","2026-07-28 01:07:00",6.178,1
"981","2026-07-28 01:08:00",6.301,1
"982","2026-07-28 01:09:00",0,1
"983","2026-07-28 01:10:00",12.43,1
"984","2026-07-28 01:11:00",11.96,1
"985","2026-07-28 01:12:00",12.55,1
"986","2026-07-28 01:13:00",12.94,1
"987","2026-07-28 01:14:00",13.22,0
"988","2026-07-28 01:15:00",12.7,0
"989","2026-07-28 01:16:00",12.71,0
"990","2026-07-28 01:17:00",12.72,0
"991","2026-07-28 01:18:00",13.13,0
"992","2026-07-28 01:19:00",13.2,0
"993","2026-07-28 01:20:00",13.15,0
"994","2026-07-28 01:21:00",13.05,0
"995","2026-07-28 01:22:00",13.41,0
"996","2026-07-28 01:23:00",12.63,0
"997","2026-07-28 01:24:00",12.75,0
"998","2026-07-28 01:25:00",13.29,0
"999","2026-07-28 01:26:00",13.05,0
"1000","2026-07-28 01:27:00",13.38,0
"1001","2026-07-28 01:28:00",12.83,0
"1002","2026-07-28 01:29:00",11.79,0
"1003","2026-07-28 01:30:00",11.82,0
"1004","2026-07-28 01:31:00",12.18,0
"1005","2026-07-28 01:32:00",12.86,0
"1006","2026-07-28 01:33:00",13.46,0
"1007","2026-07-28 01:34:00",13.71,0
"1008","2026-07-28 01:35:00",13.29,0
"1009","2026-07-28 01:36:00",12.98,0
"1010","2026-07-28 01:37:00",13.28,0
"1011","2026-07-28 01:38:00",12.43,0
"1012","2026-07-28 01:39:00",13.01,0
"1013","2026-07-28 01:40:00",13.22,0
"1014","2026-07-28 01:41:00",13.16,0
"1015","2026-07-28 01:42:00",13.18,0
"1016","2026-07-28 01:43:00",13.18,0
"1017","2026-07-28 01:44:00",12.57,0
"1018","2026-07-28 01:45:00",11.5,0
"1019","2026-07-28 01:46:00",12.19,0
"1020","2026-07-28 01:47:00",12,0
"1021","2026-07-28 01:48:00",11.95,0
"1022","2026-07-28 01:49:00",12.12,0
"1023","2026-07-28 01:50:00",12.92,0
"1024","2026-07-28 01:51:00",12.42,0
"1025","2026-07-28 01:52:00",12.44,0
"1026","2026-07-28 01:53:00",13.24,0
"1027","2026-07-28 01:54:00",13.13,0
"1028","2026-07-28 01:55:00",13.21,0
"1029","2026-07-28 01:56:00",13.25,0
"1030","2026-07-28 01:57:00",13.01,0
"1031","2026-07-28 01:58:00",12.74,0
"1032","2026-07-28 01:59:00",12.96,0
"1033","2026-07-28 02:00:00",12.99,0
"1034","2026-07-28 02:01:00",13.18,0
"1035","2026-07-28 02:02:00",13.61,0
"1036","2026-07-28 02:03:00",13.07,0
"1037","2026-07-28 02:04:00",12.86,0
"1038","2026-07-28 02:05:00",13.04,0
"1039","2026-07-28 02:06:00",13.03,0
"1040","2026-07-28 02:07:00",13.16,0
"1041","2026-07-28 02:08:00",12.98,0
"1042","2026-07-28 02:09:00",12.77,0
"1043","2026-07-28 02:10:00",12.72,0
"1044","2026-07-28 02:11:00",13.02,0
"1045","2026-07-28 02:12:00",12.36,0
"1046","2026-07-28 02:13:00",12.81,0
"1047","2026-07-28 02:14:00",12.74,0
"1048","2026-07-28 02:15:00",12.42,0
"1049","2026-07-28 02:16:00",12.51,0
"1050","2026-07-28 02:17:00",12.83,0
"1051","2026-07-28 02:18:00",12.89,0
"1052","2026-07-28 02:19:00",12.75,0
"1053","2026-07-28 02:20:00",12.66,0
"1054","2026-07-28 02:21:00",12.24,0
"1055","2026-07-28 02:22:00",12.53,0
"1056","2026-07-28 02:23:00",12.9,0
"1057","2026-07-28 02:24:00",12.76,0
"1058","2026-07-28 02:25:00",11.97,0
"1059","2026-07-28 02:26:00",12.69,0
"1060","2026-07-28 02:27:00",12.2,0
"1061","2026-07-28 02:28:00",12.69,0
"1062","2026-07-28 02:29:00",12.55,0
"1063","2026-07-28 02:30:00",12.66,0
"1064","2026-07-28 02:31:00",12.49,0
"1065","2026-07-28 02:32:00",12.51,0
"1066","2026-07-28 02:33:00",12.57,0
"1067","2026-07-28 02:34:00",11.63,0
"1068","2026-07-28 02:35:00",12.35,0
"1069","2026-07-28 02:36:00",12.14,0
"1070","2026-07-28 02:37:00",12.62,0
"1071","2026-07-28 02:38:00",12.51,0
"1072","2026-07-28 02:39:00",12.25,0
"1073","2026-07-28 02:40:00",12.27,0
"1074","2026-07-28 02:41:00",12.11,0
"1075","2026-07-28 02:42:00",12.77,0
"1076","2026-07-28 02:43:00",12.86,0
"1077","2026-07-28 02:44:00",12.82,0
"1078","2026-07-28 02:45:00",12.51,0
"1079","2026-07-28 02:46:00",12.61,0
"1080","2026-07-28 02:47:00",12.27,0
"1081","2026-07-28 02:48:00",12.91,0
"1082","2026-07-28 02:49:00",12.33,0
"1083","2026-07-28 02:50:00",12.48,0
"1084","2026-07-28 02:51:00",13.02,0
"1085","2026-07-28 02:52:00",13.2,0
"1086","2026-07-28 02:53:00",13.15,0
"1087","2026-07-28 02:54:00",12.95,0
"1088","2026-07-28 02:55:00",13.07,0
"1089","2026-07-28 02:56:00",13.05,0
"1090","2026-07-28 02:57:00",12.37,0
"1091","2026-07-28 02:58:00",12.54,0
"1092","2026-07-28 02:59:00",12.7,0
