"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-15 05:35:00",19.3,0
"637","2026-08-15 05:36:00",19.5,0
"638","2026-08-15 05:37:00",19.75,0
"639","2026-08-15 05:38:00",19.67,0
"640","2026-08-15 05:39:00",19.78,0
"641","2026-08-15 05:40:00",19.64,0
"642","2026-08-15 05:41:00",19.06,0
"643","2026-08-15 05:42:00",19.43,0
"644","2026-08-15 05:43:00",19.3,0
"645","2026-08-15 05:44:00",19.49,0
"646","2026-08-15 05:45:00",19.57,0
"647","2026-08-15 05:46:00",19.2,0
"648","2026-08-15 05:47:00",18.3,0
"649","2026-08-15 05:48:00",16.97,0
"650","2026-08-15 05:49:00",16.92,0
"651","2026-08-15 05:50:00",17.13,0
"652","2026-08-15 05:51:00",18.07,0
"653","2026-08-15 05:52:00",18.8,0
"654","2026-08-15 05:53:00",18.78,0
"655","2026-08-15 05:54:00",19.07,0
"656","2026-08-15 05:55:00",18.99,0
"657","2026-08-15 05:56:00",19.34,0
"658","2026-08-15 05:57:00",19.12,0
"659","2026-08-15 05:58:00",19.31,0
"660","2026-08-15 05:59:00",19.58,0
"661","2026-08-15 06:00:00",19.19,0
"662","2026-08-15 06:01:00",19.67,0
"663","2026-08-15 06:02:00",19.39,0
"664","2026-08-15 06:03:00",19.49,0
"665","2026-08-15 06:04:00",19.67,0
"666","2026-08-15 06:05:00",19.63,0
"667","2026-08-15 06:06:00",19.66,0
"668","2026-08-15 06:07:00",19.17,0
"669","2026-08-15 06:08:00",19.26,0
"670","2026-08-15 06:09:00",19.34,0
"671","2026-08-15 06:10:00",19.16,0
"672","2026-08-15 06:11:00",19.43,0
"673","2026-08-15 06:12:00",18.89,0
"674","2026-08-15 06:13:00",18.42,0
"675","2026-08-15 06:14:00",17.91,0
"676","2026-08-15 06:15:00",17.68,0
"677","2026-08-15 06:16:00",18.11,0
"678","2026-08-15 06:17:00",17.76,0
"679","2026-08-15 06:18:00",18.15,0
"680","2026-08-15 06:19:00",18.2,0
"681","2026-08-15 06:20:00",17.94,0
"682","2026-08-15 06:21:00",17.57,0
"683","2026-08-15 06:22:00",17.4,0
"684","2026-08-15 06:23:00",17.6,0
"685","2026-08-15 06:24:00",18.13,0
"686","2026-08-15 06:25:00",18.31,0
"687","2026-08-15 06:26:00",18.65,0
"688","2026-08-15 06:27:00",18.47,0
"689","2026-08-15 06:28:00",18.13,0
"690","2026-08-15 06:29:00",18.04,0
"691","2026-08-15 06:30:00",17.66,0
"692","2026-08-15 06:31:00",18.13,0
"693","2026-08-15 06:32:00",17.81,0
"694","2026-08-15 06:33:00",18.17,0
"695","2026-08-15 06:34:00",17.98,0
"696","2026-08-15 06:35:00",17.31,0
"697","2026-08-15 06:36:00",17.32,0
"698","2026-08-15 06:37:00",17.72,0
"699","2026-08-15 06:38:00",17.16,0
"700","2026-08-15 06:39:00",17.78,0
"701","2026-08-15 06:40:00",17.07,0
"702","2026-08-15 06:41:00",17.28,0
"703","2026-08-15 06:42:00",17.16,0
"704","2026-08-15 06:43:00",17.4,0
"705","2026-08-15 06:44:00",17.62,0
"706","2026-08-15 06:45:00",17.75,0
"707","2026-08-15 06:46:00",17.86,0
"708","2026-08-15 06:47:00",17.86,0
"709","2026-08-15 06:48:00",17.18,0
"710","2026-08-15 06:49:00",17.65,0
"711","2026-08-15 06:50:00",17.29,0
"712","2026-08-15 06:51:00",17.51,0
"713","2026-08-15 06:52:00",17.82,0
"714","2026-08-15 06:53:00",18.23,0
"715","2026-08-15 06:54:00",18.39,0
"716","2026-08-15 06:55:00",18.44,0
"717","2026-08-15 06:56:00",18.45,0
"718","2026-08-15 06:57:00",17.99,0
"719","2026-08-15 06:58:00",18.64,0
"720","2026-08-15 06:59:00",19.05,0
"721","2026-08-15 07:00:00",19.41,0
"722","2026-08-15 07:01:00",19.52,0
"723","2026-08-15 07:02:00",19.23,0
"724","2026-08-15 07:03:00",19.36,0
"725","2026-08-15 07:04:00",19.3,0
"726","2026-08-15 07:05:00",19.35,0
"727","2026-08-15 07:06:00",19.22,0
"728","2026-08-15 07:07:00",19.5,0
"729","2026-08-15 07:08:00",19.96,0
"730","2026-08-15 07:09:00",20.08,0
"731","2026-08-15 07:10:00",20.18,0
"732","2026-08-15 07:11:00",20.72,0
"733","2026-08-15 07:12:00",20.31,0
"734","2026-08-15 07:13:00",20.16,0
"735","2026-08-15 07:14:00",20.29,0
"736","2026-08-15 07:15:00",20.37,0
"737","2026-08-15 07:16:00",20.31,0
"738","2026-08-15 07:17:00",19.97,0
"739","2026-08-15 07:18:00",20.18,0
"740","2026-08-15 07:19:00",19.73,0
"741","2026-08-15 07:20:00",19.69,0
"742","2026-08-15 07:21:00",18.56,0
"743","2026-08-15 07:22:00",17.58,0
"744","2026-08-15 07:23:00",18.76,0
"745","2026-08-15 07:24:00",19.9,0
"746","2026-08-15 07:25:00",20.7,0
"747","2026-08-15 07:26:00",21.37,0
"748","2026-08-15 07:27:00",21.54,0
"749","2026-08-15 07:28:00",21.42,0
"750","2026-08-15 07:29:00",21.48,0
"751","2026-08-15 07:30:00",21.36,0
"752","2026-08-15 07:31:00",21.99,0
"753","2026-08-15 07:32:00",22.1,0
"754","2026-08-15 07:33:00",21.65,0
"755","2026-08-15 07:34:00",21.67,0
"756","2026-08-15 07:35:00",21.8,0
"757","2026-08-15 07:36:00",21.6,0
"758","2026-08-15 07:37:00",22.25,0
"759","2026-08-15 07:38:00",22.12,0
"760","2026-08-15 07:39:00",21.77,0
"761","2026-08-15 07:40:00",21.76,0
"762","2026-08-15 07:41:00",22.06,0
"763","2026-08-15 07:42:00",21.91,0
"764","2026-08-15 07:43:00",21.84,0
"765","2026-08-15 07:44:00",21.72,0
"766","2026-08-15 07:45:00",21.73,0
"767","2026-08-15 07:46:00",21.62,0
"768","2026-08-15 07:47:00",20.66,0
"769","2026-08-15 07:48:00",19.21,0
"770","2026-08-15 07:49:00",18.72,0
"771","2026-08-15 07:50:00",19.88,0
"772","2026-08-15 07:51:00",20.89,0
"773","2026-08-15 07:52:00",21.09,0
"774","2026-08-15 07:53:00",21.44,0
"775","2026-08-15 07:54:00",21.71,0
"776","2026-08-15 07:55:00",21.94,0
"777","2026-08-15 07:56:00",21.68,0
"778","2026-08-15 07:57:00",21.84,0
"779","2026-08-15 07:58:00",22.33,0
"780","2026-08-15 07:59:00",22.17,0
"781","2026-08-15 08:00:00",22.5,0
"782","2026-08-15 08:01:00",21.77,0
"783","2026-08-15 08:02:00",22.32,0
"784","2026-08-15 08:03:00",22.21,0
"785","2026-08-15 08:04:00",23.35,0
"786","2026-08-15 08:05:00",22.71,0
"787","2026-08-15 08:06:00",22.85,0
"788","2026-08-15 08:07:00",22.66,0
"789","2026-08-15 08:08:00",21.26,0
"790","2026-08-15 08:09:00",20.43,0
"791","2026-08-15 08:10:00",21.03,0
"792","2026-08-15 08:11:00",21.76,0
"793","2026-08-15 08:12:00",22.4,0
"794","2026-08-15 08:13:00",22.45,0
"795","2026-08-15 08:14:00",23.04,0
"796","2026-08-15 08:15:00",22.26,0
"797","2026-08-15 08:16:00",22.64,0
"798","2026-08-15 08:17:00",22.55,0
"799","2026-08-15 08:18:00",22.62,0
"800","2026-08-15 08:19:00",22.7,0
"801","2026-08-15 08:20:00",23.2,0
"802","2026-08-15 08:21:00",23.11,0
"803","2026-08-15 08:22:00",23.26,0
"804","2026-08-15 08:23:00",22.97,0
"805","2026-08-15 08:24:00",22.7,0
"806","2026-08-15 08:25:00",22.54,0
"807","2026-08-15 08:26:00",22.18,0
"808","2026-08-15 08:27:00",22.09,0
"809","2026-08-15 08:28:00",22.51,0
"810","2026-08-15 08:29:00",21.96,0
"811","2026-08-15 08:30:00",21.31,0
"812","2026-08-15 08:31:00",20.83,0
"813","2026-08-15 08:32:00",21.42,0
"814","2026-08-15 08:33:00",21.62,0
"815","2026-08-15 08:34:00",21.98,0
"816","2026-08-15 08:35:00",21.9,0
"817","2026-08-15 08:36:00",21.91,0
"818","2026-08-15 08:37:00",22.13,0
"819","2026-08-15 08:38:00",22.16,0
"820","2026-08-15 08:39:00",22.01,0
"821","2026-08-15 08:40:00",21.45,0
"822","2026-08-15 08:41:00",21.71,0
"823","2026-08-15 08:42:00",22.08,0
"824","2026-08-15 08:43:00",21.81,0
"825","2026-08-15 08:44:00",21.16,0
"826","2026-08-15 08:45:00",20.94,0
"827","2026-08-15 08:46:00",21.85,0
"828","2026-08-15 08:47:00",21.68,0
"829","2026-08-15 08:48:00",21.52,0
"830","2026-08-15 08:49:00",21.61,0
"831","2026-08-15 08:50:00",21.78,0
"832","2026-08-15 08:51:00",21.37,0
"833","2026-08-15 08:52:00",21,0
"834","2026-08-15 08:53:00",21.82,0
"835","2026-08-15 08:54:00",22.19,0
"836","2026-08-15 08:55:00",23.06,0
"837","2026-08-15 08:56:00",22.98,0
"838","2026-08-15 08:57:00",23.46,0
"839","2026-08-15 08:58:00",23.54,0
"840","2026-08-15 08:59:00",23.57,0
"841","2026-08-15 09:00:00",23.45,0
"842","2026-08-15 09:01:00",23.65,0
"843","2026-08-15 09:02:00",23.69,0
"844","2026-08-15 09:03:00",23.64,0
"845","2026-08-15 09:04:00",24.18,0
"846","2026-08-15 09:05:00",23.68,0
"847","2026-08-15 09:06:00",23.81,0
"848","2026-08-15 09:07:00",23.66,0
"849","2026-08-15 09:08:00",23.57,0
"850","2026-08-15 09:09:00",23.54,0
"851","2026-08-15 09:10:00",23.97,0
"852","2026-08-15 09:11:00",24.16,0
"853","2026-08-15 09:12:00",23.86,0
"854","2026-08-15 09:13:00",23.79,0
"855","2026-08-15 09:14:00",23.4,0
"856","2026-08-15 09:15:00",23.4,0
"857","2026-08-15 09:16:00",23.52,0
"858","2026-08-15 09:17:00",23.64,0
"859","2026-08-15 09:18:00",23.78,0
"860","2026-08-15 09:19:00",23.1,0
"861","2026-08-15 09:20:00",22.19,0
"862","2026-08-15 09:21:00",20.84,0
"863","2026-08-15 09:22:00",21.76,0
"864","2026-08-15 09:23:00",22.55,0
"865","2026-08-15 09:24:00",23.06,0
"866","2026-08-15 09:25:00",23.62,0
"867","2026-08-15 09:26:00",23.7,0
"868","2026-08-15 09:27:00",24.36,0
"869","2026-08-15 09:28:00",24.61,0
"870","2026-08-15 09:29:00",24.31,0
"871","2026-08-15 09:30:00",24.57,0
"872","2026-08-15 09:31:00",24.55,0
"873","2026-08-15 09:32:00",24.13,0
"874","2026-08-15 09:33:00",24.29,0
"875","2026-08-15 09:34:00",24.51,0
"876","2026-08-15 09:35:00",24.17,0
"877","2026-08-15 09:36:00",24.39,0
"878","2026-08-15 09:37:00",24.57,0
"879","2026-08-15 09:38:00",23.61,0
"880","2026-08-15 09:39:00",23.49,0
"881","2026-08-15 09:40:00",23.69,0
"882","2026-08-15 09:41:00",23.97,0
"883","2026-08-15 09:42:00",23.8,0
"884","2026-08-15 09:43:00",23.77,0
"885","2026-08-15 09:44:00",23.09,0
"886","2026-08-15 09:45:00",22.65,0
"887","2026-08-15 09:46:00",22.84,0
"888","2026-08-15 09:47:00",23.74,0
"889","2026-08-15 09:48:00",23.94,0
"890","2026-08-15 09:49:00",23.77,0
"891","2026-08-15 09:50:00",23.85,0
"892","2026-08-15 09:51:00",23.35,0
"893","2026-08-15 09:52:00",23.26,0
"894","2026-08-15 09:53:00",23.43,0
"895","2026-08-15 09:54:00",23.65,0
"896","2026-08-15 09:55:00",23.46,0
"897","2026-08-15 09:56:00",24.09,0
"898","2026-08-15 09:57:00",24.17,0
"899","2026-08-15 09:58:00",24.08,0
"900","2026-08-15 09:59:00",23.84,0
"901","2026-08-15 10:00:00",23.84,0
"902","2026-08-15 10:01:00",24.14,0
"903","2026-08-15 10:02:00",24.01,0
"904","2026-08-15 10:03:00",24.22,0
"905","2026-08-15 10:04:00",23.91,0
"906","2026-08-15 10:05:00",23.66,0
"907","2026-08-15 10:06:00",24.05,0
"908","2026-08-15 10:07:00",24.22,0
"909","2026-08-15 10:08:00",24.21,0
"910","2026-08-15 10:09:00",24.42,0
"911","2026-08-15 10:10:00",24.66,0
"912","2026-08-15 10:11:00",24.88,0
"913","2026-08-15 10:12:00",24.6,0
"914","2026-08-15 10:13:00",24.81,0
"915","2026-08-15 10:14:00",24.59,0
"916","2026-08-15 10:15:00",24.96,0
"917","2026-08-15 10:16:00",24.97,0
"918","2026-08-15 10:17:00",23.54,0
"919","2026-08-15 10:18:00",24.77,0
"920","2026-08-15 10:19:00",24.85,0
"921","2026-08-15 10:20:00",25.13,0
"922","2026-08-15 10:21:00",23.77,0
"923","2026-08-15 10:22:00",24.56,0
"924","2026-08-15 10:23:00",25.03,0
"925","2026-08-15 10:24:00",24.87,0
"926","2026-08-15 10:25:00",25.12,0
"927","2026-08-15 10:26:00",25.41,0
"928","2026-08-15 10:27:00",25.36,0
"929","2026-08-15 10:28:00",25.08,0
"930","2026-08-15 10:29:00",25.63,0
"931","2026-08-15 10:30:00",25.47,0
"932","2026-08-15 10:31:00",25.17,0
"933","2026-08-15 10:32:00",25.15,0
"934","2026-08-15 10:33:00",25,0
"935","2026-08-15 10:34:00",25.07,0
"936","2026-08-15 10:35:00",25.64,0
"937","2026-08-15 10:36:00",25.42,0
"938","2026-08-15 10:37:00",25.31,0
"939","2026-08-15 10:38:00",25.35,0
"940","2026-08-15 10:39:00",25.03,0
"941","2026-08-15 10:40:00",25.08,0
"942","2026-08-15 10:41:00",25.41,0
"943","2026-08-15 10:42:00",25.05,0
"944","2026-08-15 10:43:00",25.36,0
"945","2026-08-15 10:44:00",25.06,0
"946","2026-08-15 10:45:00",25.26,0
"947","2026-08-15 10:46:00",25.17,0
"948","2026-08-15 10:47:00",25.16,0
"949","2026-08-15 10:48:00",25.69,0
"950","2026-08-15 10:49:00",25.44,0
"951","2026-08-15 10:50:00",25.46,0
"952","2026-08-15 10:51:00",25.97,0
"953","2026-08-15 10:52:00",25.18,0
"954","2026-08-15 10:53:00",25.16,0
"955","2026-08-15 10:54:00",24.61,0
"956","2026-08-15 10:55:00",25.1,0
"957","2026-08-15 10:56:00",24.63,0
"958","2026-08-15 10:57:00",25.73,0
"959","2026-08-15 10:58:00",24.75,0
"960","2026-08-15 10:59:00",25.44,0
"961","2026-08-15 11:00:00",26.36,0
"962","2026-08-15 11:01:00",26.79,0
"963","2026-08-15 11:02:00",26.69,0
"964","2026-08-15 11:03:00",26.69,0
"965","2026-08-15 11:04:00",26.12,0
"966","2026-08-15 11:05:00",26.36,0
"967","2026-08-15 11:06:00",26.24,0
"968","2026-08-15 11:07:00",25.95,0
"969","2026-08-15 11:08:00",26.15,0
"970","2026-08-15 11:09:00",25.55,0
"971","2026-08-15 11:10:00",25.8,0
"972","2026-08-15 11:11:00",25.93,0
"973","2026-08-15 11:12:00",26.01,0
"974","2026-08-15 11:13:00",26.23,0
"975","2026-08-15 11:14:00",26.29,0
"976","2026-08-15 11:15:00",26.01,0
"977","2026-08-15 11:16:00",25.97,0
"978","2026-08-15 11:17:00",25.51,0
"979","2026-08-15 11:18:00",26.05,0
"980","2026-08-15 11:19:00",26.11,0
"981","2026-08-15 11:20:00",26.26,0
"982","2026-08-15 11:21:00",25.79,0
"983","2026-08-15 11:22:00",26.69,0
"984","2026-08-15 11:23:00",26.08,0
"985","2026-08-15 11:24:00",25.91,0
"986","2026-08-15 11:25:00",25.37,0
"987","2026-08-15 11:26:00",26.32,0
"988","2026-08-15 11:27:00",26.41,0
"989","2026-08-15 11:28:00",26.25,0
"990","2026-08-15 11:29:00",26.16,0
"991","2026-08-15 11:30:00",26.36,0
"992","2026-08-15 11:31:00",26.81,0
"993","2026-08-15 11:32:00",26.54,0
"994","2026-08-15 11:33:00",26.54,0
"995","2026-08-15 11:34:00",27.12,0
"996","2026-08-15 11:35:00",27.45,0
"997","2026-08-15 11:36:00",26.87,0
"998","2026-08-15 11:37:00",27,0
"999","2026-08-15 11:38:00",27.2,0
"1000","2026-08-15 11:39:00",26.76,0
"1001","2026-08-15 11:40:00",26.46,0
"1002","2026-08-15 11:41:00",27.27,0
"1003","2026-08-15 11:42:00",27.03,0
"1004","2026-08-15 11:43:00",26.29,0
"1005","2026-08-15 11:44:00",26.48,0
"1006","2026-08-15 11:45:00",26.91,0
"1007","2026-08-15 11:46:00",26.79,0
"1008","2026-08-15 11:47:00",26.63,0
"1009","2026-08-15 11:48:00",26.49,0
"1010","2026-08-15 11:49:00",26.76,0
"1011","2026-08-15 11:50:00",26.75,0
"1012","2026-08-15 11:51:00",26.92,0
"1013","2026-08-15 11:52:00",26.3,0
"1014","2026-08-15 11:53:00",25.56,0
"1015","2026-08-15 11:54:00",26.22,0
"1016","2026-08-15 11:55:00",26.57,0
"1017","2026-08-15 11:56:00",26.59,0
"1018","2026-08-15 11:57:00",25.57,0
"1019","2026-08-15 11:58:00",26.42,0
"1020","2026-08-15 11:59:00",26.6,0
"1021","2026-08-15 12:00:00",26.16,0
"1022","2026-08-15 12:01:00",26.81,0
"1023","2026-08-15 12:02:00",27.31,0
"1024","2026-08-15 12:03:00",26.97,0
"1025","2026-08-15 12:04:00",27.23,0
"1026","2026-08-15 12:05:00",27.24,0
"1027","2026-08-15 12:06:00",27.03,0
"1028","2026-08-15 12:07:00",26.86,0
"1029","2026-08-15 12:08:00",25.35,0
"1030","2026-08-15 12:09:00",24.67,0
"1031","2026-08-15 12:10:00",24.28,0
"1032","2026-08-15 12:11:00",24.63,0
"1033","2026-08-15 12:12:00",25.79,0
"1034","2026-08-15 12:13:00",26.47,0
"1035","2026-08-15 12:14:00",26.78,0
"1036","2026-08-15 12:15:00",26.73,0
"1037","2026-08-15 12:16:00",27.22,0
"1038","2026-08-15 12:17:00",27.46,0
"1039","2026-08-15 12:18:00",27.42,0
"1040","2026-08-15 12:19:00",27.81,0
"1041","2026-08-15 12:20:00",27.53,0
"1042","2026-08-15 12:21:00",27.06,0
"1043","2026-08-15 12:22:00",26.24,0
"1044","2026-08-15 12:23:00",25.36,0
"1045","2026-08-15 12:24:00",26.42,0
"1046","2026-08-15 12:25:00",26.61,0
"1047","2026-08-15 12:26:00",26.75,0
"1048","2026-08-15 12:27:00",27.28,0
"1049","2026-08-15 12:28:00",27.34,0
"1050","2026-08-15 12:29:00",27.78,0
"1051","2026-08-15 12:30:00",26.88,0
"1052","2026-08-15 12:31:00",28.02,0
"1053","2026-08-15 12:32:00",28.04,0
"1054","2026-08-15 12:33:00",28.29,0
"1055","2026-08-15 12:34:00",28.45,0
"1056","2026-08-15 12:35:00",28.64,0
"1057","2026-08-15 12:36:00",28.56,0
"1058","2026-08-15 12:37:00",28.08,0
"1059","2026-08-15 12:38:00",27.41,0
"1060","2026-08-15 12:39:00",27.96,0
"1061","2026-08-15 12:40:00",28.18,0
"1062","2026-08-15 12:41:00",27.86,0
"1063","2026-08-15 12:42:00",28.09,0
"1064","2026-08-15 12:43:00",28.44,0
"1065","2026-08-15 12:44:00",28.43,0
"1066","2026-08-15 12:45:00",28.53,0
"1067","2026-08-15 12:46:00",28.31,0
"1068","2026-08-15 12:47:00",27.83,0
"1069","2026-08-15 12:48:00",28.6,0
"1070","2026-08-15 12:49:00",28.65,0
"1071","2026-08-15 12:50:00",28.33,0
"1072","2026-08-15 12:51:00",27.98,0
"1073","2026-08-15 12:52:00",27.9,0
"1074","2026-08-15 12:53:00",27.96,0
"1075","2026-08-15 12:54:00",27.81,0
"1076","2026-08-15 12:55:00",28.63,0
"1077","2026-08-15 12:56:00",27.71,0
"1078","2026-08-15 12:57:00",28.54,0
"1079","2026-08-15 12:58:00",28.64,0
"1080","2026-08-15 12:59:00",28.73,0
"1081","2026-08-15 13:00:00",28.96,0
"1082","2026-08-15 13:01:00",29.16,0
"1083","2026-08-15 13:02:00",29.39,0
"1084","2026-08-15 13:03:00",29.25,0
"1085","2026-08-15 13:04:00",29.61,0
"1086","2026-08-15 13:05:00",29.24,0
"1087","2026-08-15 13:06:00",29.65,0
"1088","2026-08-15 13:07:00",29.43,0
"1089","2026-08-15 13:08:00",29,0
"1090","2026-08-15 13:09:00",29.6,0
"1091","2026-08-15 13:10:00",29.99,0
"1092","2026-08-15 13:11:00",30.44,0
"1093","2026-08-15 13:12:00",29.82,0
"1094","2026-08-15 13:13:00",30,0
"1095","2026-08-15 13:14:00",29.9,0
"1096","2026-08-15 13:15:00",29.9,0
"1097","2026-08-15 13:16:00",30.24,0
"1098","2026-08-15 13:17:00",30.31,0
"1099","2026-08-15 13:18:00",29.97,0
"1100","2026-08-15 13:19:00",29.76,0
"1101","2026-08-15 13:20:00",29.62,0
"1102","2026-08-15 13:21:00",29.93,0
"1103","2026-08-15 13:22:00",30.17,0
"1104","2026-08-15 13:23:00",30.97,0
"1105","2026-08-15 13:24:00",30.66,0
"1106","2026-08-15 13:25:00",30.47,0
"1107","2026-08-15 13:26:00",30.43,0
"1108","2026-08-15 13:27:00",30.37,0
"1109","2026-08-15 13:28:00",30.1,0
"1110","2026-08-15 13:29:00",29.9,0
"1111","2026-08-15 13:30:00",30.89,0
"1112","2026-08-15 13:31:00",30.41,0
"1113","2026-08-15 13:32:00",30.95,0
"1114","2026-08-15 13:33:00",30.92,0
"1115","2026-08-15 13:34:00",31.01,0
"1116","2026-08-15 13:35:00",31.15,0
"1117","2026-08-15 13:36:00",31.14,0
"1118","2026-08-15 13:37:00",31.27,0
"1119","2026-08-15 13:38:00",31.84,0
"1120","2026-08-15 13:39:00",31.69,0
"1121","2026-08-15 13:40:00",31.95,0
"1122","2026-08-15 13:41:00",31.67,0
"1123","2026-08-15 13:42:00",31.86,0
"1124","2026-08-15 13:43:00",31.77,0
"1125","2026-08-15 13:44:00",31.49,0
"1126","2026-08-15 13:45:00",26.35,0
"1127","2026-08-15 13:46:00",32.32,0
"1128","2026-08-15 13:47:00",32.19,0
"1129","2026-08-15 13:48:00",31.71,0
"1130","2026-08-15 13:49:00",32.67,0
"1131","2026-08-15 13:50:00",32.69,0
"1132","2026-08-15 13:51:00",32.21,0
"1133","2026-08-15 13:52:00",31.76,0
"1134","2026-08-15 13:53:00",31.33,0
"1135","2026-08-15 13:54:00",31.98,0
"1136","2026-08-15 13:55:00",32.74,0
"1137","2026-08-15 13:56:00",33.43,0
"1138","2026-08-15 13:57:00",33.11,0
"1139","2026-08-15 13:58:00",33.02,0
"1140","2026-08-15 13:59:00",33.2,0
"1141","2026-08-15 14:00:00",33.61,0
"1142","2026-08-15 14:01:00",33.46,0
"1143","2026-08-15 14:02:00",33.7,0
"1144","2026-08-15 14:03:00",33.98,0
"1145","2026-08-15 14:04:00",33.72,0
"1146","2026-08-15 14:05:00",33.14,0
"1147","2026-08-15 14:06:00",33.08,0
"1148","2026-08-15 14:07:00",33.29,0
"1149","2026-08-15 14:08:00",33.46,0
"1150","2026-08-15 14:09:00",34,0
"1151","2026-08-15 14:10:00",34.15,0
"1152","2026-08-15 14:11:00",33.5,0
"1153","2026-08-15 14:12:00",32.55,0
"1154","2026-08-15 14:13:00",32.26,0
"1155","2026-08-15 14:14:00",32.44,0
"1156","2026-08-15 14:15:00",33.39,0
"1157","2026-08-15 14:16:00",33.79,0
"1158","2026-08-15 14:17:00",34.1,0
"1159","2026-08-15 14:18:00",34.36,0
"1160","2026-08-15 14:19:00",34.53,0
"1161","2026-08-15 14:20:00",34.42,0
"1162","2026-08-15 14:21:00",33.9,0
"1163","2026-08-15 14:22:00",33.32,0
"1164","2026-08-15 14:23:00",33.99,0
"1165","2026-08-15 14:24:00",33.62,0
"1166","2026-08-15 14:25:00",34.11,0
"1167","2026-08-15 14:26:00",34.43,0
"1168","2026-08-15 14:27:00",35.03,0
"1169","2026-08-15 14:28:00",34.15,0
"1170","2026-08-15 14:29:00",34.22,0
"1171","2026-08-15 14:30:00",35.28,0
"1172","2026-08-15 14:31:00",33.96,0
"1173","2026-08-15 14:32:00",33.92,0
"1174","2026-08-15 14:33:00",34.54,0
"1175","2026-08-15 14:34:00",34.3,0
"1176","2026-08-15 14:35:00",34.58,0
"1177","2026-08-15 14:36:00",34.83,0
"1178","2026-08-15 14:37:00",35.33,0
"1179","2026-08-15 14:38:00",35.55,0
"1180","2026-08-15 14:39:00",35.4,0
"1181","2026-08-15 14:40:00",35.57,0
"1182","2026-08-15 14:41:00",35.43,0
"1183","2026-08-15 14:42:00",35.66,0
"1184","2026-08-15 14:43:00",35.44,0
"1185","2026-08-15 14:44:00",35.17,0
"1186","2026-08-15 14:45:00",34.74,0
"1187","2026-08-15 14:46:00",35.8,0
"1188","2026-08-15 14:47:00",35.73,0
"1189","2026-08-15 14:48:00",35.7,0
"1190","2026-08-15 14:49:00",35.12,0
"1191","2026-08-15 14:50:00",36.23,0
"1192","2026-08-15 14:51:00",36.11,0
"1193","2026-08-15 14:52:00",35.5,0
"1194","2026-08-15 14:53:00",35.26,0
"1195","2026-08-15 14:54:00",35.5,0
"1196","2026-08-15 14:55:00",35.44,0
"1197","2026-08-15 14:56:00",35.26,0
"1198","2026-08-15 14:57:00",36.22,0
"1199","2026-08-15 14:58:00",36.15,0
"1200","2026-08-15 14:59:00",36.17,0
"1201","2026-08-15 15:00:00",36.52,0
"1202","2026-08-15 15:01:00",35.4,0
"1203","2026-08-15 15:02:00",35.81,0
"1204","2026-08-15 15:03:00",35.49,0
"1205","2026-08-15 15:04:00",35.96,0
"1206","2026-08-15 15:05:00",35.12,0
"1207","2026-08-15 15:06:00",35.45,0
"1208","2026-08-15 15:07:00",36.63,0
"1209","2026-08-15 15:08:00",36.07,0
"1210","2026-08-15 15:09:00",36.52,0
"1211","2026-08-15 15:10:00",36.94,0
"1212","2026-08-15 15:11:00",37.32,0
"1213","2026-08-15 15:12:00",36.77,0
"1214","2026-08-15 15:13:00",37.24,0
"1215","2026-08-15 15:14:00",36.98,0
"1216","2026-08-15 15:15:00",36.56,0
"1217","2026-08-15 15:16:00",35.61,0
"1218","2026-08-15 15:17:00",35.53,0
"1219","2026-08-15 15:18:00",35.05,0
"1220","2026-08-15 15:19:00",34.85,0
"1221","2026-08-15 15:20:00",34.57,0
"1222","2026-08-15 15:21:00",35.29,0
"1223","2026-08-15 15:22:00",35.69,0
"1224","2026-08-15 15:23:00",35.67,0
"1225","2026-08-15 15:24:00",34.97,0
"1226","2026-08-15 15:25:00",34.31,0
"1227","2026-08-15 15:26:00",34.11,0
"1228","2026-08-15 15:27:00",35.28,0
"1229","2026-08-15 15:28:00",35.58,0
"1230","2026-08-15 15:29:00",35.51,0
"1231","2026-08-15 15:30:00",34.83,0
"1232","2026-08-15 15:31:00",35.46,0
"1233","2026-08-15 15:32:00",36.23,0
"1234","2026-08-15 15:33:00",36.32,0
"1235","2026-08-15 15:34:00",35.87,0
"1236","2026-08-15 15:35:00",35.8,0
"1237","2026-08-15 15:36:00",34.82,0
"1238","2026-08-15 15:37:00",34.3,0
"1239","2026-08-15 15:38:00",35.02,0
"1240","2026-08-15 15:39:00",35.8,0
"1241","2026-08-15 15:40:00",35.72,0
"1242","2026-08-15 15:41:00",34.86,0
"1243","2026-08-15 15:42:00",34.8,0
"1244","2026-08-15 15:43:00",35.07,0
"1245","2026-08-15 15:44:00",34.52,0
"1246","2026-08-15 15:45:00",34.92,0
"1247","2026-08-15 15:46:00",35.99,0
"1248","2026-08-15 15:47:00",35.87,0
"1249","2026-08-15 15:48:00",35.47,0
"1250","2026-08-15 15:49:00",35.47,0
"1251","2026-08-15 15:50:00",35.32,0
"1252","2026-08-15 15:51:00",34.43,0
"1253","2026-08-15 15:52:00",35.48,0
"1254","2026-08-15 15:53:00",35.46,0
"1255","2026-08-15 15:54:00",34.47,0
"1256","2026-08-15 15:55:00",34.19,0
"1257","2026-08-15 15:56:00",34.11,0
"1258","2026-08-15 15:57:00",34.35,0
"1259","2026-08-15 15:58:00",35.09,0
