"","date (UTC)","O3 (ppb)","Flag"
"632","2026-09-22 03:31:00",1.916,0
"633","2026-09-22 03:32:00",1.963,0
"634","2026-09-22 03:33:00",1.607,0
"635","2026-09-22 03:34:00",1.564,0
"636","2026-09-22 03:35:00",1.538,0
"637","2026-09-22 03:36:00",1.837,0
"638","2026-09-22 03:37:00",1.681,0
"639","2026-09-22 03:38:00",1.847,0
"640","2026-09-22 03:39:00",3.277,0
"641","2026-09-22 03:40:00",3.533,0
"642","2026-09-22 03:41:00",2.829,0
"643","2026-09-22 03:42:00",3.337,0
"644","2026-09-22 03:43:00",2.921,0
"645","2026-09-22 03:44:00",2.894,0
"646","2026-09-22 03:45:00",2.683,0
"647","2026-09-22 03:46:00",2.523,0
"648","2026-09-22 03:47:00",2.775,0
"649","2026-09-22 03:48:00",3.013,0
"650","2026-09-22 03:49:00",2.88,0
"651","2026-09-22 03:50:00",3.088,0
"652","2026-09-22 03:51:00",2.938,0
"653","2026-09-22 03:52:00",2.596,0
"654","2026-09-22 03:53:00",1.788,0
"655","2026-09-22 03:54:00",1.962,0
"656","2026-09-22 03:55:00",2.179,0
"657","2026-09-22 03:56:00",2.279,0
"658","2026-09-22 03:57:00",2.118,0
"659","2026-09-22 03:58:00",2.077,0
"660","2026-09-22 03:59:00",2.48,0
"661","2026-09-22 04:00:00",2.866,0
"662","2026-09-22 04:01:00",3.012,0
"663","2026-09-22 04:02:00",2.532,0
"664","2026-09-22 04:03:00",1.881,0
"665","2026-09-22 04:04:00",1.903,0
"666","2026-09-22 04:05:00",1.836,0
"667","2026-09-22 04:06:00",1.59,0
"668","2026-09-22 04:07:00",1.423,0
"669","2026-09-22 04:08:00",0.6674,0
"670","2026-09-22 04:09:00",0.8778,0
"671","2026-09-22 04:10:00",0.9247,0
"672","2026-09-22 04:11:00",1.003,0
"673","2026-09-22 04:12:00",1.538,0
"674","2026-09-22 04:13:00",1.493,0
"675","2026-09-22 04:14:00",0.8901,0
"676","2026-09-22 04:15:00",0.6304,0
"677","2026-09-22 04:16:00",1.067,0
"678","2026-09-22 04:17:00",0.6302,0
"679","2026-09-22 04:18:00",0.4163,0
"680","2026-09-22 04:19:00",0.7271,0
"681","2026-09-22 04:20:00",0.8946,0
"682","2026-09-22 04:21:00",0.8347,0
"683","2026-09-22 04:22:00",1.095,0
"684","2026-09-22 04:23:00",1.327,0
"685","2026-09-22 04:24:00",1.734,0
"686","2026-09-22 04:25:00",1.749,0
"687","2026-09-22 04:26:00",1.942,0
"688","2026-09-22 04:27:00",2.016,0
"689","2026-09-22 04:28:00",1.311,0
"690","2026-09-22 04:29:00",1.71,0
"691","2026-09-22 04:30:00",1.412,0
"692","2026-09-22 04:31:00",1.393,0
"693","2026-09-22 04:32:00",0.9188,0
"694","2026-09-22 04:33:00",1.15,0
"695","2026-09-22 04:34:00",0.8935,0
"696","2026-09-22 04:35:00",1.108,0
"697","2026-09-22 04:36:00",1.193,0
"698","2026-09-22 04:37:00",2.042,0
"699","2026-09-22 04:38:00",2.278,0
"700","2026-09-22 04:39:00",1.842,0
"701","2026-09-22 04:40:00",1.523,0
"702","2026-09-22 04:41:00",1.354,0
"703","2026-09-22 04:42:00",1.466,0
"704","2026-09-22 04:43:00",1.225,0
"705","2026-09-22 04:44:00",1.446,0
"706","2026-09-22 04:45:00",1.881,0
"707","2026-09-22 04:46:00",1.372,0
"708","2026-09-22 04:47:00",1.597,0
"709","2026-09-22 04:48:00",1.438,0
"710","2026-09-22 04:49:00",1.166,0
"711","2026-09-22 04:50:00",1.365,0
"712","2026-09-22 04:51:00",1.766,0
"713","2026-09-22 04:52:00",1.995,0
"714","2026-09-22 04:53:00",2.257,0
"715","2026-09-22 04:54:00",2,0
"716","2026-09-22 04:55:00",1.644,0
"717","2026-09-22 04:56:00",1.812,0
"718","2026-09-22 04:57:00",1.69,0
"719","2026-09-22 04:58:00",1.317,0
"720","2026-09-22 04:59:00",0.9655,0
"721","2026-09-22 05:00:00",0.7631,0
"722","2026-09-22 05:01:00",1.138,0
"723","2026-09-22 05:02:00",1.411,0
"724","2026-09-22 05:03:00",1.043,0
"725","2026-09-22 05:04:00",1.08,0
"726","2026-09-22 05:05:00",0.8741,0
"727","2026-09-22 05:06:00",1.24,0
"728","2026-09-22 05:07:00",1.196,0
"729","2026-09-22 05:08:00",1.2,0
"730","2026-09-22 05:09:00",1.256,0
"731","2026-09-22 05:10:00",0.7959,0
"732","2026-09-22 05:11:00",1.001,0
"733","2026-09-22 05:12:00",1.078,0
"734","2026-09-22 05:13:00",0.9978,0
"735","2026-09-22 05:14:00",0.892,0
"736","2026-09-22 05:15:00",0.9218,0
"737","2026-09-22 05:16:00",0.8249,0
"738","2026-09-22 05:17:00",0.5299,0
"739","2026-09-22 05:18:00",0.7318,0
"740","2026-09-22 05:19:00",0.6477,0
"741","2026-09-22 05:20:00",0.6627,0
"742","2026-09-22 05:21:00",0.7342,0
"743","2026-09-22 05:22:00",0.5614,0
"744","2026-09-22 05:23:00",0.5037,0
"745","2026-09-22 05:24:00",0.4413,0
"746","2026-09-22 05:25:00",0.2686,0
"747","2026-09-22 05:26:00",0.5087,0
"748","2026-09-22 05:27:00",0.6093,0
"749","2026-09-22 05:28:00",0.6548,0
"750","2026-09-22 05:29:00",0.405,0
"751","2026-09-22 05:30:00",0.6919,0
"752","2026-09-22 05:31:00",0.4466,0
"753","2026-09-22 05:32:00",0.654,0
"754","2026-09-22 05:33:00",0.4708,0
"755","2026-09-22 05:34:00",0.5305,0
"756","2026-09-22 05:35:00",0.4958,0
"757","2026-09-22 05:36:00",0.3805,0
"758","2026-09-22 05:37:00",0.4599,0
"759","2026-09-22 05:38:00",0.6231,0
"760","2026-09-22 05:39:00",0.3458,0
"761","2026-09-22 05:40:00",0.357,0
"762","2026-09-22 05:41:00",0.4712,0
"763","2026-09-22 05:42:00",0.5492,0
"764","2026-09-22 05:43:00",0.3855,0
"765","2026-09-22 05:44:00",0.3242,0
"766","2026-09-22 05:45:00",0.3386,0
"767","2026-09-22 05:46:00",0.4847,0
"768","2026-09-22 05:47:00",0.6344,0
"769","2026-09-22 05:48:00",0.5014,0
"770","2026-09-22 05:49:00",0.4526,0
"771","2026-09-22 05:50:00",0.6679,0
"772","2026-09-22 05:51:00",0.5901,0
"773","2026-09-22 05:52:00",0.5023,0
"774","2026-09-22 05:53:00",0.2685,0
"775","2026-09-22 05:54:00",0.1835,0
"776","2026-09-22 05:55:00",0.606,0
"777","2026-09-22 05:56:00",0.3168,0
"778","2026-09-22 05:57:00",0.495,0
"779","2026-09-22 05:58:00",0.3323,0
"780","2026-09-22 05:59:00",0.591,0
"781","2026-09-22 06:00:00",0.337,0
"782","2026-09-22 06:01:00",0.7488,0
"783","2026-09-22 06:02:00",0.4938,0
"784","2026-09-22 06:03:00",0.1837,0
"785","2026-09-22 06:04:00",0.5659,0
"786","2026-09-22 06:05:00",0.5879,0
"787","2026-09-22 06:06:00",0.8101,0
"788","2026-09-22 06:07:00",0.9516,0
"789","2026-09-22 06:08:00",0.8743,0
"790","2026-09-22 06:09:00",0.7941,0
"791","2026-09-22 06:10:00",0.5317,0
"792","2026-09-22 06:11:00",0.5,0
"793","2026-09-22 06:12:00",0.5352,0
"794","2026-09-22 06:13:00",0.6194,0
"795","2026-09-22 06:14:00",0.6704,0
"796","2026-09-22 06:15:00",0.4357,0
"797","2026-09-22 06:16:00",0.5081,0
"798","2026-09-22 06:17:00",0.8051,0
"799","2026-09-22 06:18:00",0.6807,0
"800","2026-09-22 06:19:00",0.7539,0
"801","2026-09-22 06:20:00",0.5316,0
"802","2026-09-22 06:21:00",0.4785,0
"803","2026-09-22 06:22:00",0.7988,0
"804","2026-09-22 06:23:00",0.7029,0
"805","2026-09-22 06:24:00",0.5793,0
"806","2026-09-22 06:25:00",0.3865,0
"807","2026-09-22 06:26:00",0.5639,0
"808","2026-09-22 06:27:00",0.8371,0
"809","2026-09-22 06:28:00",0.7413,0
"810","2026-09-22 06:29:00",0.9185,0
"811","2026-09-22 06:30:00",0.6557,0
"812","2026-09-22 06:31:00",0.7913,0
"813","2026-09-22 06:32:00",0.9247,0
"814","2026-09-22 06:33:00",0.5885,0
"815","2026-09-22 06:34:00",0.7703,0
"816","2026-09-22 06:35:00",0.83,0
"817","2026-09-22 06:36:00",0.6736,0
"818","2026-09-22 06:37:00",0.7581,0
"819","2026-09-22 06:38:00",0.8056,0
"820","2026-09-22 06:39:00",0.4037,0
"821","2026-09-22 06:40:00",0.5242,0
"822","2026-09-22 06:41:00",0.7013,0
"823","2026-09-22 06:42:00",0.8407,0
"824","2026-09-22 06:43:00",0.7646,0
"825","2026-09-22 06:44:00",0.595,0
"826","2026-09-22 06:45:00",0.541,0
"827","2026-09-22 06:46:00",0.7486,0
"828","2026-09-22 06:47:00",0.6151,0
"829","2026-09-22 06:48:00",0.7393,0
"830","2026-09-22 06:49:00",0.7165,0
"831","2026-09-22 06:50:00",0.7872,0
"832","2026-09-22 06:51:00",0.8008,0
"833","2026-09-22 06:52:00",0.7446,0
"834","2026-09-22 06:53:00",1.114,0
"835","2026-09-22 06:54:00",0.4897,0
"836","2026-09-22 06:55:00",0.6956,0
"837","2026-09-22 06:56:00",0.8107,0
"838","2026-09-22 06:57:00",0.7612,0
"839","2026-09-22 06:58:00",0.9229,0
"840","2026-09-22 06:59:00",1.03,0
"841","2026-09-22 07:00:00",0.9416,0
"842","2026-09-22 07:01:00",0.5702,0
"843","2026-09-22 07:02:00",0.9968,0
"844","2026-09-22 07:03:00",1.075,0
"845","2026-09-22 07:04:00",0.8763,0
"846","2026-09-22 07:05:00",0.7008,0
"847","2026-09-22 07:06:00",0.7547,0
"848","2026-09-22 07:07:00",1.094,0
"849","2026-09-22 07:08:00",0.7814,0
"850","2026-09-22 07:09:00",0.9048,0
"851","2026-09-22 07:10:00",0.7717,0
"852","2026-09-22 07:11:00",0.7531,0
"853","2026-09-22 07:12:00",0.7147,0
"854","2026-09-22 07:13:00",0.8347,0
"855","2026-09-22 07:14:00",0.6861,0
"856","2026-09-22 07:15:00",0.7637,0
"857","2026-09-22 07:16:00",0.6794,0
"858","2026-09-22 07:17:00",0.7618,0
"859","2026-09-22 07:18:00",1.101,0
"860","2026-09-22 07:19:00",0.7527,0
"861","2026-09-22 07:20:00",0.9019,0
"862","2026-09-22 07:21:00",0.7351,0
"863","2026-09-22 07:22:00",0.7327,0
"864","2026-09-22 07:23:00",0.7494,0
"865","2026-09-22 07:24:00",0.8849,0
"866","2026-09-22 07:25:00",0.9789,0
"867","2026-09-22 07:26:00",0.8342,0
"868","2026-09-22 07:27:00",0.9966,0
"869","2026-09-22 07:28:00",1.203,0
"870","2026-09-22 07:29:00",1.606,0
"871","2026-09-22 07:30:00",1.367,0
"872","2026-09-22 07:31:00",1.646,0
"873","2026-09-22 07:32:00",1.832,0
"874","2026-09-22 07:33:00",1.903,0
"875","2026-09-22 07:34:00",1.822,0
"876","2026-09-22 07:35:00",1.583,0
"877","2026-09-22 07:36:00",1.719,0
"878","2026-09-22 07:37:00",1.367,0
"879","2026-09-22 07:38:00",1.577,0
"880","2026-09-22 07:39:00",1.322,0
"881","2026-09-22 07:40:00",1.913,0
"882","2026-09-22 07:41:00",2.085,0
"883","2026-09-22 07:42:00",2.702,0
"884","2026-09-22 07:43:00",1.831,0
"885","2026-09-22 07:44:00",2.823,0
"886","2026-09-22 07:45:00",3.313,0
"887","2026-09-22 07:46:00",3.641,0
"888","2026-09-22 07:47:00",3.114,0
"889","2026-09-22 07:48:00",2.815,0
"890","2026-09-22 07:49:00",3.939,0
"891","2026-09-22 07:50:00",3.638,0
"892","2026-09-22 07:51:00",3.75,0
"893","2026-09-22 07:52:00",4.062,0
"894","2026-09-22 07:53:00",5.217,0
"895","2026-09-22 07:54:00",4.873,0
"896","2026-09-22 07:55:00",5.539,0
"897","2026-09-22 07:56:00",5.233,0
"898","2026-09-22 07:57:00",4.976,0
"899","2026-09-22 07:58:00",5.482,0
"900","2026-09-22 07:59:00",5.851,0
"901","2026-09-22 08:00:00",7.309,0
"902","2026-09-22 08:01:00",6.599,0
"903","2026-09-22 08:02:00",7.726,0
"904","2026-09-22 08:03:00",6.417,0
"905","2026-09-22 08:04:00",4.41,0
"906","2026-09-22 08:05:00",5.477,0
"907","2026-09-22 08:06:00",5.807,0
"908","2026-09-22 08:07:00",5.919,0
"909","2026-09-22 08:08:00",4.899,0
"910","2026-09-22 08:09:00",4.687,0
"911","2026-09-22 08:10:00",5.535,0
"912","2026-09-22 08:11:00",5.574,0
"913","2026-09-22 08:12:00",5.978,0
"914","2026-09-22 08:13:00",4.465,0
"915","2026-09-22 08:14:00",4.137,0
"916","2026-09-22 08:15:00",4.031,0
"917","2026-09-22 08:16:00",3.727,0
"918","2026-09-22 08:17:00",3.202,0
"919","2026-09-22 08:18:00",3.078,0
"920","2026-09-22 08:19:00",2.509,0
"921","2026-09-22 08:20:00",2.676,0
"922","2026-09-22 08:21:00",2.777,0
"923","2026-09-22 08:22:00",3.372,0
"924","2026-09-22 08:23:00",3.508,0
"925","2026-09-22 08:24:00",3.092,0
"926","2026-09-22 08:25:00",3.265,0
"927","2026-09-22 08:26:00",3.137,0
"928","2026-09-22 08:27:00",3.821,0
"929","2026-09-22 08:28:00",3.258,0
"930","2026-09-22 08:29:00",3.497,0
"931","2026-09-22 08:30:00",2.61,0
"932","2026-09-22 08:31:00",2.345,0
"933","2026-09-22 08:32:00",2.326,0
"934","2026-09-22 08:33:00",2.452,0
"935","2026-09-22 08:34:00",5.244,0
"936","2026-09-22 08:35:00",5.702,0
"937","2026-09-22 08:36:00",3.493,0
"938","2026-09-22 08:37:00",5.254,0
"939","2026-09-22 08:38:00",5.327,0
"940","2026-09-22 08:39:00",5.766,0
"941","2026-09-22 08:40:00",5.05,0
"942","2026-09-22 08:41:00",5.192,0
"943","2026-09-22 08:42:00",5.439,0
"944","2026-09-22 08:43:00",5.224,0
"945","2026-09-22 08:44:00",4.568,0
"946","2026-09-22 08:45:00",5.083,0
"947","2026-09-22 08:46:00",5.647,0
"948","2026-09-22 08:47:00",6.222,0
"949","2026-09-22 08:48:00",5.933,0
"950","2026-09-22 08:49:00",5.82,0
"951","2026-09-22 08:50:00",6.226,0
"952","2026-09-22 08:51:00",5.547,0
"953","2026-09-22 08:52:00",5.998,0
"954","2026-09-22 08:53:00",6.374,0
"955","2026-09-22 08:54:00",6.563,0
"956","2026-09-22 08:55:00",7.969,0
"957","2026-09-22 08:56:00",7.21,0
"958","2026-09-22 08:57:00",7.396,0
"959","2026-09-22 08:58:00",8.072,0
"960","2026-09-22 08:59:00",8.173,0
"961","2026-09-22 09:00:00",8.408,0
"962","2026-09-22 09:01:00",9.055,0
"963","2026-09-22 09:02:00",9.939,0
"964","2026-09-22 09:03:00",9.493,0
"965","2026-09-22 09:04:00",9.824,0
"966","2026-09-22 09:05:00",9.524,0
"967","2026-09-22 09:06:00",8.876,0
"968","2026-09-22 09:07:00",8.873,0
"969","2026-09-22 09:08:00",8.951,0
"970","2026-09-22 09:09:00",9.431,0
"971","2026-09-22 09:10:00",8.604,0
"972","2026-09-22 09:11:00",7.49,0
"973","2026-09-22 09:12:00",7.458,0
"974","2026-09-22 09:13:00",8.505,0
"975","2026-09-22 09:14:00",8.54,0
"976","2026-09-22 09:15:00",7.053,0
"977","2026-09-22 09:16:00",7.931,0
"978","2026-09-22 09:17:00",8.091,0
"979","2026-09-22 09:18:00",7.217,0
"980","2026-09-22 09:19:00",7.724,0
"981","2026-09-22 09:20:00",8.606,0
"982","2026-09-22 09:21:00",8.657,0
"983","2026-09-22 09:22:00",8.846,0
"984","2026-09-22 09:23:00",10.58,0
"985","2026-09-22 09:24:00",10.98,0
"986","2026-09-22 09:25:00",12.51,0
"987","2026-09-22 09:26:00",14.62,0
"988","2026-09-22 09:27:00",15.54,0
"989","2026-09-22 09:28:00",15.9,0
"990","2026-09-22 09:29:00",16.08,0
"991","2026-09-22 09:30:00",14.48,0
"992","2026-09-22 09:31:00",15.94,0
"993","2026-09-22 09:32:00",16.82,0
"994","2026-09-22 09:33:00",16.76,0
"995","2026-09-22 09:34:00",18.58,0
"996","2026-09-22 09:35:00",17.3,0
"997","2026-09-22 09:36:00",17.61,0
"998","2026-09-22 09:37:00",17.39,0
"999","2026-09-22 09:38:00",17.3,0
"1000","2026-09-22 09:39:00",17.71,0
"1001","2026-09-22 09:40:00",17.9,0
"1002","2026-09-22 09:41:00",17.73,0
"1003","2026-09-22 09:42:00",17.1,0
"1004","2026-09-22 09:43:00",18.29,0
"1005","2026-09-22 09:44:00",18.06,0
"1006","2026-09-22 09:45:00",18.51,0
"1007","2026-09-22 09:46:00",19.14,0
"1008","2026-09-22 09:47:00",17.56,0
"1009","2026-09-22 09:48:00",16.96,0
"1010","2026-09-22 09:49:00",17.51,0
"1011","2026-09-22 09:50:00",17.82,0
"1012","2026-09-22 09:51:00",18.14,0
"1013","2026-09-22 09:52:00",16.26,0
"1014","2026-09-22 09:53:00",17.35,0
"1015","2026-09-22 09:54:00",17.92,0
"1016","2026-09-22 09:55:00",18.32,0
"1017","2026-09-22 09:56:00",18.57,0
"1018","2026-09-22 09:57:00",19,0
"1019","2026-09-22 09:58:00",18.43,0
"1020","2026-09-22 09:59:00",18.68,0
"1021","2026-09-22 10:00:00",18.25,0
"1022","2026-09-22 10:01:00",18.55,0
"1023","2026-09-22 10:02:00",18.07,0
"1024","2026-09-22 10:03:00",18.67,0
"1025","2026-09-22 10:04:00",17.81,0
"1026","2026-09-22 10:05:00",18.09,0
"1027","2026-09-22 10:06:00",17.67,0
"1028","2026-09-22 10:07:00",17.36,0
"1029","2026-09-22 10:08:00",18.46,0
"1030","2026-09-22 10:09:00",19.25,0
"1031","2026-09-22 10:10:00",18.88,0
"1032","2026-09-22 10:11:00",18.53,0
"1033","2026-09-22 10:12:00",19.78,0
"1034","2026-09-22 10:13:00",18.98,0
"1035","2026-09-22 10:14:00",19.09,0
"1036","2026-09-22 10:15:00",18.55,0
"1037","2026-09-22 10:16:00",17.77,0
"1038","2026-09-22 10:17:00",19.14,0
"1039","2026-09-22 10:18:00",18.96,0
"1040","2026-09-22 10:19:00",19.09,0
"1041","2026-09-22 10:20:00",20.48,0
"1042","2026-09-22 10:21:00",20.69,0
"1043","2026-09-22 10:22:00",21.02,0
"1044","2026-09-22 10:23:00",21.32,0
"1045","2026-09-22 10:24:00",21.21,0
"1046","2026-09-22 10:25:00",21.29,0
"1047","2026-09-22 10:26:00",21.3,0
"1048","2026-09-22 10:27:00",20.31,0
"1049","2026-09-22 10:28:00",20.49,0
"1050","2026-09-22 10:29:00",20.91,0
"1051","2026-09-22 10:30:00",20.54,0
"1052","2026-09-22 10:31:00",20.17,0
"1053","2026-09-22 10:32:00",20.18,0
"1054","2026-09-22 10:33:00",19.59,0
"1055","2026-09-22 10:34:00",19.64,0
"1056","2026-09-22 10:35:00",18.87,0
"1057","2026-09-22 10:36:00",20.73,0
"1058","2026-09-22 10:37:00",19.6,0
"1059","2026-09-22 10:38:00",20.47,0
"1060","2026-09-22 10:39:00",19.89,0
"1061","2026-09-22 10:40:00",19.19,0
"1062","2026-09-22 10:41:00",18.98,0
"1063","2026-09-22 10:42:00",18.62,0
"1064","2026-09-22 10:43:00",17.78,0
"1065","2026-09-22 10:44:00",18.22,0
"1066","2026-09-22 10:45:00",18.98,0
"1067","2026-09-22 10:46:00",19,0
"1068","2026-09-22 10:47:00",19.09,0
"1069","2026-09-22 10:48:00",19.23,0
"1070","2026-09-22 10:49:00",19.65,0
"1071","2026-09-22 10:50:00",19.94,0
"1072","2026-09-22 10:51:00",19.77,0
"1073","2026-09-22 10:52:00",19.44,0
"1074","2026-09-22 10:53:00",19.08,0
"1075","2026-09-22 10:54:00",18.73,0
"1076","2026-09-22 10:55:00",18.73,0
"1077","2026-09-22 10:56:00",18.17,0
"1078","2026-09-22 10:57:00",18.73,0
"1079","2026-09-22 10:58:00",18.44,0
"1080","2026-09-22 10:59:00",18.72,0
"1081","2026-09-22 11:00:00",19.86,0
"1082","2026-09-22 11:01:00",20.16,0
"1083","2026-09-22 11:02:00",19.32,0
"1084","2026-09-22 11:03:00",19.15,0
"1085","2026-09-22 11:04:00",17.43,0
"1086","2026-09-22 11:05:00",18.31,0
"1087","2026-09-22 11:06:00",18.59,0
"1088","2026-09-22 11:07:00",19.6,0
"1089","2026-09-22 11:08:00",19.37,0
"1090","2026-09-22 11:09:00",18.65,0
"1091","2026-09-22 11:10:00",19.3,0
"1092","2026-09-22 11:11:00",19.52,0
"1093","2026-09-22 11:12:00",18.75,0
"1094","2026-09-22 11:13:00",19.33,0
"1095","2026-09-22 11:14:00",19.34,0
"1096","2026-09-22 11:15:00",20.07,0
"1097","2026-09-22 11:16:00",19.69,0
"1098","2026-09-22 11:17:00",19.55,0
"1099","2026-09-22 11:18:00",19.8,0
"1100","2026-09-22 11:19:00",20.76,0
"1101","2026-09-22 11:20:00",22.43,0
"1102","2026-09-22 11:21:00",23.21,0
"1103","2026-09-22 11:22:00",24.12,0
"1104","2026-09-22 11:23:00",24.06,0
"1105","2026-09-22 11:24:00",24.45,0
"1106","2026-09-22 11:25:00",25.41,0
"1107","2026-09-22 11:26:00",25.3,0
"1108","2026-09-22 11:27:00",24.36,0
"1109","2026-09-22 11:28:00",24.32,0
"1110","2026-09-22 11:29:00",24.04,0
"1111","2026-09-22 11:30:00",24.72,0
"1112","2026-09-22 11:31:00",25.31,0
"1113","2026-09-22 11:32:00",24.69,0
"1114","2026-09-22 11:33:00",24.24,0
"1115","2026-09-22 11:34:00",23.53,0
"1116","2026-09-22 11:35:00",23.76,0
"1117","2026-09-22 11:36:00",23.28,0
"1118","2026-09-22 11:37:00",23.41,0
"1119","2026-09-22 11:38:00",23.6,0
"1120","2026-09-22 11:39:00",23.77,0
"1121","2026-09-22 11:40:00",22.53,0
"1122","2026-09-22 11:41:00",19.6,0
"1123","2026-09-22 11:42:00",19.77,0
"1124","2026-09-22 11:43:00",20.32,0
"1125","2026-09-22 11:44:00",21.92,0
"1126","2026-09-22 11:45:00",21.57,0
"1127","2026-09-22 11:46:00",21.83,0
"1128","2026-09-22 11:47:00",21.51,0
"1129","2026-09-22 11:48:00",21.83,0
"1130","2026-09-22 11:49:00",22.2,0
"1131","2026-09-22 11:50:00",22.43,0
"1132","2026-09-22 11:51:00",22.85,0
"1133","2026-09-22 11:52:00",22.67,0
"1134","2026-09-22 11:53:00",22.73,0
"1135","2026-09-22 11:54:00",22.78,0
"1136","2026-09-22 11:55:00",23.18,0
"1137","2026-09-22 11:56:00",22.58,0
"1138","2026-09-22 11:57:00",22.76,0
"1139","2026-09-22 11:58:00",23.35,0
"1140","2026-09-22 11:59:00",22.99,0
"1141","2026-09-22 12:00:00",24.17,0
"1142","2026-09-22 12:01:00",24.46,0
"1143","2026-09-22 12:02:00",23.43,0
"1144","2026-09-22 12:03:00",22.31,0
"1145","2026-09-22 12:04:00",22.98,0
"1146","2026-09-22 12:05:00",23.79,0
"1147","2026-09-22 12:06:00",24.55,0
"1148","2026-09-22 12:07:00",25.3,0
"1149","2026-09-22 12:08:00",24.97,0
"1150","2026-09-22 12:09:00",24.61,0
"1151","2026-09-22 12:10:00",25.19,0
"1152","2026-09-22 12:11:00",25.74,0
"1153","2026-09-22 12:12:00",26.1,0
"1154","2026-09-22 12:13:00",26.68,0
"1155","2026-09-22 12:14:00",26.53,0
"1156","2026-09-22 12:15:00",26.05,0
"1157","2026-09-22 12:16:00",26.35,0
"1158","2026-09-22 12:17:00",26.86,0
"1159","2026-09-22 12:18:00",27.06,0
"1160","2026-09-22 12:19:00",27.46,0
"1161","2026-09-22 12:20:00",27.99,0
"1162","2026-09-22 12:21:00",27.34,0
"1163","2026-09-22 12:22:00",27.77,0
"1164","2026-09-22 12:23:00",27.18,0
"1165","2026-09-22 12:24:00",27.57,0
"1166","2026-09-22 12:25:00",27.41,0
"1167","2026-09-22 12:26:00",27.24,0
"1168","2026-09-22 12:27:00",27.41,0
"1169","2026-09-22 12:28:00",27.49,0
"1170","2026-09-22 12:29:00",27.41,0
"1171","2026-09-22 12:30:00",27.05,0
"1172","2026-09-22 12:31:00",27.53,0
"1173","2026-09-22 12:32:00",27.51,0
"1174","2026-09-22 12:33:00",27.97,0
"1175","2026-09-22 12:34:00",28.5,0
"1176","2026-09-22 12:35:00",28.96,0
"1177","2026-09-22 12:36:00",28.6,0
"1178","2026-09-22 12:37:00",27.74,0
"1179","2026-09-22 12:38:00",26.73,0
"1180","2026-09-22 12:39:00",28.14,0
"1181","2026-09-22 12:40:00",28.7,0
"1182","2026-09-22 12:41:00",27.75,0
"1183","2026-09-22 12:42:00",28.17,0
"1184","2026-09-22 12:43:00",28.28,0
"1185","2026-09-22 12:44:00",28.32,0
"1186","2026-09-22 12:45:00",27.43,0
"1187","2026-09-22 12:46:00",27.6,0
"1188","2026-09-22 12:47:00",28.4,0
"1189","2026-09-22 12:48:00",28.46,0
"1190","2026-09-22 12:49:00",28.07,0
"1191","2026-09-22 12:50:00",28.4,0
"1192","2026-09-22 12:51:00",28.64,0
"1193","2026-09-22 12:52:00",28.97,0
"1194","2026-09-22 12:53:00",28.4,0
"1195","2026-09-22 12:54:00",27.28,0
"1196","2026-09-22 12:55:00",27.47,0
"1197","2026-09-22 12:56:00",27.25,0
"1198","2026-09-22 12:57:00",27.42,0
"1199","2026-09-22 12:58:00",26.91,0
"1200","2026-09-22 12:59:00",26.74,0
"1201","2026-09-22 13:00:00",26.51,0
"1202","2026-09-22 13:01:00",25.84,0
"1203","2026-09-22 13:02:00",26.51,0
"1204","2026-09-22 13:03:00",25.76,0
"1205","2026-09-22 13:04:00",26.11,0
"1206","2026-09-22 13:05:00",25.62,0
"1207","2026-09-22 13:06:00",25.12,0
"1208","2026-09-22 13:07:00",25.33,0
"1209","2026-09-22 13:08:00",24.92,0
"1210","2026-09-22 13:09:00",25.33,0
"1211","2026-09-22 13:10:00",26.1,0
"1212","2026-09-22 13:11:00",26.44,0
"1213","2026-09-22 13:12:00",26.16,0
"1214","2026-09-22 13:13:00",25.43,0
"1215","2026-09-22 13:14:00",25.6,0
"1216","2026-09-22 13:15:00",25.67,0
"1217","2026-09-22 13:16:00",25.5,0
"1218","2026-09-22 13:17:00",25.56,0
"1219","2026-09-22 13:18:00",26.05,0
"1220","2026-09-22 13:19:00",27.15,0
"1221","2026-09-22 13:20:00",26.97,0
"1222","2026-09-22 13:21:00",27.34,0
"1223","2026-09-22 13:22:00",26.96,0
"1224","2026-09-22 13:23:00",26.59,0
"1225","2026-09-22 13:24:00",27.37,0
"1226","2026-09-22 13:25:00",27.43,0
"1227","2026-09-22 13:26:00",28.09,0
"1228","2026-09-22 13:27:00",28.23,0
"1229","2026-09-22 13:28:00",28.06,0
"1230","2026-09-22 13:29:00",27.76,0
"1231","2026-09-22 13:30:00",27.62,0
"1232","2026-09-22 13:31:00",26.9,0
"1233","2026-09-22 13:32:00",26.97,0
"1234","2026-09-22 13:33:00",26.01,0
"1235","2026-09-22 13:34:00",25.82,0
"1236","2026-09-22 13:35:00",25.51,0
"1237","2026-09-22 13:36:00",26.42,0
"1238","2026-09-22 13:37:00",26.95,0
"1239","2026-09-22 13:38:00",27.21,0
"1240","2026-09-22 13:39:00",28.08,0
"1241","2026-09-22 13:40:00",27.99,0
"1242","2026-09-22 13:41:00",27.43,0
"1243","2026-09-22 13:42:00",27.78,0
"1244","2026-09-22 13:43:00",27.6,0
"1245","2026-09-22 13:44:00",26.65,0
"1246","2026-09-22 13:45:00",26.78,0
"1247","2026-09-22 13:46:00",27.69,0
"1248","2026-09-22 13:47:00",28.01,0
"1249","2026-09-22 13:48:00",27.99,0
