"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-23 05:35:00",19.34,0
"637","2026-07-23 05:36:00",19.72,0
"638","2026-07-23 05:37:00",19.82,0
"639","2026-07-23 05:38:00",18.41,0
"640","2026-07-23 05:39:00",18.91,0
"641","2026-07-23 05:40:00",19.57,0
"642","2026-07-23 05:41:00",20.41,0
"643","2026-07-23 05:42:00",20.37,0
"644","2026-07-23 05:43:00",20.28,0
"645","2026-07-23 05:44:00",19.16,0
"646","2026-07-23 05:45:00",18.36,0
"647","2026-07-23 05:46:00",18.21,0
"648","2026-07-23 05:47:00",17.41,0
"649","2026-07-23 05:48:00",15.46,0
"650","2026-07-23 05:49:00",16.42,0
"651","2026-07-23 05:50:00",16.23,0
"652","2026-07-23 05:51:00",17.65,0
"653","2026-07-23 05:52:00",18.28,0
"654","2026-07-23 05:53:00",17.16,0
"655","2026-07-23 05:54:00",17.85,0
"656","2026-07-23 05:55:00",17.27,0
"657","2026-07-23 05:56:00",17.76,0
"658","2026-07-23 05:57:00",18.47,0
"659","2026-07-23 05:58:00",17.4,0
"660","2026-07-23 05:59:00",18.55,0
"661","2026-07-23 06:00:00",19.2,0
"662","2026-07-23 06:01:00",18.94,0
"663","2026-07-23 06:02:00",18.74,0
"664","2026-07-23 06:03:00",19.46,0
"665","2026-07-23 06:04:00",19.66,0
"666","2026-07-23 06:05:00",19.29,0
"667","2026-07-23 06:06:00",18.99,0
"668","2026-07-23 06:07:00",19.02,0
"669","2026-07-23 06:08:00",18.01,0
"670","2026-07-23 06:09:00",18.39,0
"671","2026-07-23 06:10:00",18.68,0
"672","2026-07-23 06:11:00",18.75,0
"673","2026-07-23 06:12:00",18.92,0
"674","2026-07-23 06:13:00",18.02,0
"675","2026-07-23 06:14:00",18.13,0
"676","2026-07-23 06:15:00",17.95,0
"677","2026-07-23 06:16:00",18.02,0
"678","2026-07-23 06:17:00",17.85,0
"679","2026-07-23 06:18:00",17.32,0
"680","2026-07-23 06:19:00",18.82,0
"681","2026-07-23 06:20:00",18.65,0
"682","2026-07-23 06:21:00",18.62,0
"683","2026-07-23 06:22:00",17.88,0
"684","2026-07-23 06:23:00",19.06,0
"685","2026-07-23 06:24:00",19.36,0
"686","2026-07-23 06:25:00",18.79,0
"687","2026-07-23 06:26:00",19.24,0
"688","2026-07-23 06:27:00",18.83,0
"689","2026-07-23 06:28:00",18.68,0
"690","2026-07-23 06:29:00",18.18,0
"691","2026-07-23 06:30:00",14.65,0
"692","2026-07-23 06:31:00",17.54,0
"693","2026-07-23 06:32:00",17.82,0
"694","2026-07-23 06:33:00",18.61,0
"695","2026-07-23 06:34:00",19.02,0
"696","2026-07-23 06:35:00",18.95,0
"697","2026-07-23 06:36:00",19.38,0
"698","2026-07-23 06:37:00",19.13,0
"699","2026-07-23 06:38:00",19.21,0
"700","2026-07-23 06:39:00",18.4,0
"701","2026-07-23 06:40:00",18.22,0
"702","2026-07-23 06:41:00",18.8,0
"703","2026-07-23 06:42:00",17.37,0
"704","2026-07-23 06:43:00",16.76,0
"705","2026-07-23 06:44:00",14.62,0
"706","2026-07-23 06:45:00",16.46,0
"707","2026-07-23 06:46:00",18.62,0
"708","2026-07-23 06:47:00",18.98,0
"709","2026-07-23 06:48:00",18.65,0
"710","2026-07-23 06:49:00",18.96,0
"711","2026-07-23 06:50:00",19.24,0
"712","2026-07-23 06:51:00",18.64,0
"713","2026-07-23 06:52:00",18.92,0
"714","2026-07-23 06:53:00",18.72,0
"715","2026-07-23 06:54:00",18.58,0
"716","2026-07-23 06:55:00",18.47,0
"717","2026-07-23 06:56:00",18.68,0
"718","2026-07-23 06:57:00",19.6,0
"719","2026-07-23 06:58:00",18.99,0
"720","2026-07-23 06:59:00",18.77,0
"721","2026-07-23 07:00:00",18.64,0
"722","2026-07-23 07:01:00",18.7,0
"723","2026-07-23 07:02:00",19.35,0
"724","2026-07-23 07:03:00",19.54,0
"725","2026-07-23 07:04:00",20.15,0
"726","2026-07-23 07:05:00",20.15,0
"727","2026-07-23 07:06:00",20.59,0
"728","2026-07-23 07:07:00",20.04,0
"729","2026-07-23 07:08:00",19.9,0
"730","2026-07-23 07:09:00",20.25,0
"731","2026-07-23 07:10:00",20.16,0
"732","2026-07-23 07:11:00",19.31,0
"733","2026-07-23 07:12:00",19.7,0
"734","2026-07-23 07:13:00",19.28,0
"735","2026-07-23 07:14:00",18.03,0
"736","2026-07-23 07:15:00",18.34,0
"737","2026-07-23 07:16:00",17.7,0
"738","2026-07-23 07:17:00",18.2,0
"739","2026-07-23 07:18:00",18.77,0
"740","2026-07-23 07:19:00",18.73,0
"741","2026-07-23 07:20:00",18.6,0
"742","2026-07-23 07:21:00",19.26,0
"743","2026-07-23 07:22:00",19.04,0
"744","2026-07-23 07:23:00",18.51,0
"745","2026-07-23 07:24:00",18.27,0
"746","2026-07-23 07:25:00",18.29,0
"747","2026-07-23 07:26:00",17.98,0
"748","2026-07-23 07:27:00",18.94,0
"749","2026-07-23 07:28:00",18.89,0
"750","2026-07-23 07:29:00",17.67,0
"751","2026-07-23 07:30:00",16.28,0
"752","2026-07-23 07:31:00",16.9,0
"753","2026-07-23 07:32:00",17.95,0
"754","2026-07-23 07:33:00",18.83,0
"755","2026-07-23 07:34:00",19.76,0
"756","2026-07-23 07:35:00",20.16,0
"757","2026-07-23 07:36:00",19.34,0
"758","2026-07-23 07:37:00",17.59,0
"759","2026-07-23 07:38:00",18.76,0
"760","2026-07-23 07:39:00",18.27,0
"761","2026-07-23 07:40:00",19.47,0
"762","2026-07-23 07:41:00",19.59,0
"763","2026-07-23 07:42:00",19.63,0
"764","2026-07-23 07:43:00",20.9,0
"765","2026-07-23 07:44:00",20.67,0
"766","2026-07-23 07:45:00",19.71,0
"767","2026-07-23 07:46:00",20.23,0
"768","2026-07-23 07:47:00",20.88,0
"769","2026-07-23 07:48:00",20.79,0
"770","2026-07-23 07:49:00",20.38,0
"771","2026-07-23 07:50:00",20.93,0
"772","2026-07-23 07:51:00",20.88,0
"773","2026-07-23 07:52:00",21.19,0
"774","2026-07-23 07:53:00",20.78,0
"775","2026-07-23 07:54:00",20.59,0
"776","2026-07-23 07:55:00",20.21,0
"777","2026-07-23 07:56:00",20.42,0
"778","2026-07-23 07:57:00",19.89,0
"779","2026-07-23 07:58:00",20.42,0
"780","2026-07-23 07:59:00",20.79,0
"781","2026-07-23 08:00:00",20.88,0
"782","2026-07-23 08:01:00",20.78,0
"783","2026-07-23 08:02:00",20.65,0
"784","2026-07-23 08:03:00",20.1,0
"785","2026-07-23 08:04:00",19.46,0
"786","2026-07-23 08:05:00",19.82,0
"787","2026-07-23 08:06:00",19.74,0
"788","2026-07-23 08:07:00",20.15,0
"789","2026-07-23 08:08:00",20.29,0
"790","2026-07-23 08:09:00",20.15,0
"791","2026-07-23 08:10:00",20.1,0
"792","2026-07-23 08:11:00",19.73,0
"793","2026-07-23 08:12:00",20.96,0
"794","2026-07-23 08:13:00",21.17,0
"795","2026-07-23 08:14:00",21.37,0
"796","2026-07-23 08:15:00",20.7,0
"797","2026-07-23 08:16:00",20.64,0
"798","2026-07-23 08:17:00",20.36,0
"799","2026-07-23 08:18:00",19.33,0
"800","2026-07-23 08:19:00",18.93,0
"801","2026-07-23 08:20:00",20.04,0
"802","2026-07-23 08:21:00",20.57,0
"803","2026-07-23 08:22:00",20.08,0
"804","2026-07-23 08:23:00",20.15,0
"805","2026-07-23 08:24:00",19.18,0
"806","2026-07-23 08:25:00",19.88,0
"807","2026-07-23 08:26:00",19.99,0
"808","2026-07-23 08:27:00",19.94,0
"809","2026-07-23 08:28:00",19.98,0
"810","2026-07-23 08:29:00",21.13,0
"811","2026-07-23 08:30:00",21.45,0
"812","2026-07-23 08:31:00",22.02,0
"813","2026-07-23 08:32:00",22.25,0
"814","2026-07-23 08:33:00",22.57,0
"815","2026-07-23 08:34:00",23.03,0
"816","2026-07-23 08:35:00",23.3,0
"817","2026-07-23 08:36:00",22.37,0
"818","2026-07-23 08:37:00",23.34,0
"819","2026-07-23 08:38:00",22.35,0
"820","2026-07-23 08:39:00",21.81,0
"821","2026-07-23 08:40:00",22.37,0
"822","2026-07-23 08:41:00",22.4,0
"823","2026-07-23 08:42:00",22.01,0
"824","2026-07-23 08:43:00",21.47,0
"825","2026-07-23 08:44:00",21.53,0
"826","2026-07-23 08:45:00",21.01,0
"827","2026-07-23 08:46:00",21.05,0
"828","2026-07-23 08:47:00",22.17,0
"829","2026-07-23 08:48:00",21.95,0
"830","2026-07-23 08:49:00",21.89,0
"831","2026-07-23 08:50:00",22.02,0
"832","2026-07-23 08:51:00",21.81,0
"833","2026-07-23 08:52:00",21.5,0
"834","2026-07-23 08:53:00",21.18,0
"835","2026-07-23 08:54:00",20.29,0
"836","2026-07-23 08:55:00",21.01,0
"837","2026-07-23 08:56:00",20.74,0
"838","2026-07-23 08:57:00",20.82,0
"839","2026-07-23 08:58:00",20.38,0
"840","2026-07-23 08:59:00",22.01,0
"841","2026-07-23 09:00:00",22.67,0
"842","2026-07-23 09:01:00",22.24,0
"843","2026-07-23 09:02:00",21.92,0
"844","2026-07-23 09:03:00",22.04,0
"845","2026-07-23 09:04:00",22.05,0
"846","2026-07-23 09:05:00",21.64,0
"847","2026-07-23 09:06:00",21.8,0
"848","2026-07-23 09:07:00",22.64,0
"849","2026-07-23 09:08:00",23.16,0
"850","2026-07-23 09:09:00",23.25,0
"851","2026-07-23 09:10:00",23.84,0
"852","2026-07-23 09:11:00",23.96,0
"853","2026-07-23 09:12:00",24.81,0
"854","2026-07-23 09:13:00",25.16,0
"855","2026-07-23 09:14:00",25.18,0
"856","2026-07-23 09:15:00",24.73,0
"857","2026-07-23 09:16:00",24.33,0
"858","2026-07-23 09:17:00",23.93,0
"859","2026-07-23 09:18:00",24.2,0
"860","2026-07-23 09:19:00",24.4,0
"861","2026-07-23 09:20:00",23.56,0
"862","2026-07-23 09:21:00",23.81,0
"863","2026-07-23 09:22:00",22.87,0
"864","2026-07-23 09:23:00",21.58,0
"865","2026-07-23 09:24:00",21.66,0
"866","2026-07-23 09:25:00",21.55,0
"867","2026-07-23 09:26:00",22.75,0
"868","2026-07-23 09:27:00",23.07,0
"869","2026-07-23 09:28:00",22.23,0
"870","2026-07-23 09:29:00",23.17,0
"871","2026-07-23 09:30:00",22.53,0
"872","2026-07-23 09:31:00",22.57,0
"873","2026-07-23 09:32:00",24.18,0
"874","2026-07-23 09:33:00",23.68,0
"875","2026-07-23 09:34:00",22.4,0
"876","2026-07-23 09:35:00",21.28,0
"877","2026-07-23 09:36:00",22.62,0
"878","2026-07-23 09:37:00",23.6,0
"879","2026-07-23 09:38:00",23.77,0
"880","2026-07-23 09:39:00",24.66,0
"881","2026-07-23 09:40:00",24.83,0
"882","2026-07-23 09:41:00",25.42,0
"883","2026-07-23 09:42:00",25.45,0
"884","2026-07-23 09:43:00",24.93,0
"885","2026-07-23 09:44:00",23.04,0
"886","2026-07-23 09:45:00",24.07,0
"887","2026-07-23 09:46:00",24.63,0
"888","2026-07-23 09:47:00",24.33,0
"889","2026-07-23 09:48:00",24.1,0
"890","2026-07-23 09:49:00",24.08,0
"891","2026-07-23 09:50:00",23.51,0
"892","2026-07-23 09:51:00",23.38,0
"893","2026-07-23 09:52:00",24.06,0
"894","2026-07-23 09:53:00",24.49,0
"895","2026-07-23 09:54:00",24.46,0
"896","2026-07-23 09:55:00",24.48,0
"897","2026-07-23 09:56:00",24.74,0
"898","2026-07-23 09:57:00",24.51,0
"899","2026-07-23 09:58:00",23.39,0
"900","2026-07-23 09:59:00",20.57,0
"901","2026-07-23 10:00:00",21.71,0
"902","2026-07-23 10:01:00",23.3,0
"903","2026-07-23 10:02:00",22.61,0
"904","2026-07-23 10:03:00",22.39,0
"905","2026-07-23 10:04:00",23.26,0
"906","2026-07-23 10:05:00",24.6,0
"907","2026-07-23 10:06:00",22.67,0
"908","2026-07-23 10:07:00",23.37,0
"909","2026-07-23 10:08:00",22.94,0
"910","2026-07-23 10:09:00",21.19,0
"911","2026-07-23 10:10:00",21.02,0
"912","2026-07-23 10:11:00",22.77,0
"913","2026-07-23 10:12:00",23.94,0
"914","2026-07-23 10:13:00",23.95,0
"915","2026-07-23 10:14:00",24.19,0
"916","2026-07-23 10:15:00",24.77,0
"917","2026-07-23 10:16:00",24.52,0
"918","2026-07-23 10:17:00",24.27,0
"919","2026-07-23 10:18:00",24.98,0
"920","2026-07-23 10:19:00",24.66,0
"921","2026-07-23 10:20:00",24.28,0
"922","2026-07-23 10:21:00",24.6,0
"923","2026-07-23 10:22:00",24.63,0
"924","2026-07-23 10:23:00",23.67,0
"925","2026-07-23 10:24:00",23.92,0
"926","2026-07-23 10:25:00",23.54,0
"927","2026-07-23 10:26:00",23.82,0
"928","2026-07-23 10:27:00",23.78,0
"929","2026-07-23 10:28:00",23.79,0
"930","2026-07-23 10:29:00",23.61,0
"931","2026-07-23 10:30:00",23.88,0
"932","2026-07-23 10:31:00",24.22,0
"933","2026-07-23 10:32:00",24.46,0
"934","2026-07-23 10:33:00",24.24,0
"935","2026-07-23 10:34:00",23.95,0
"936","2026-07-23 10:35:00",23.83,0
"937","2026-07-23 10:36:00",23.5,0
"938","2026-07-23 10:37:00",23.31,0
"939","2026-07-23 10:38:00",24.02,0
"940","2026-07-23 10:39:00",24.03,0
"941","2026-07-23 10:40:00",24.08,0
"942","2026-07-23 10:41:00",24.55,0
"943","2026-07-23 10:42:00",24.55,0
"944","2026-07-23 10:43:00",24.44,0
"945","2026-07-23 10:44:00",22.14,0
"946","2026-07-23 10:45:00",22.8,0
"947","2026-07-23 10:46:00",22.65,0
"948","2026-07-23 10:47:00",22.23,0
"949","2026-07-23 10:48:00",22.01,0
"950","2026-07-23 10:49:00",22.37,0
"951","2026-07-23 10:50:00",22.77,0
"952","2026-07-23 10:51:00",22.88,0
"953","2026-07-23 10:52:00",22.74,0
"954","2026-07-23 10:53:00",22.7,0
"955","2026-07-23 10:54:00",22.42,0
"956","2026-07-23 10:55:00",22.62,0
"957","2026-07-23 10:56:00",22.84,0
"958","2026-07-23 10:57:00",24.23,0
"959","2026-07-23 10:58:00",23.65,0
"960","2026-07-23 10:59:00",23.43,0
"961","2026-07-23 11:00:00",23.28,0
"962","2026-07-23 11:01:00",23.92,0
"963","2026-07-23 11:02:00",24.36,0
"964","2026-07-23 11:03:00",23.72,0
"965","2026-07-23 11:04:00",23.6,0
"966","2026-07-23 11:05:00",23.87,0
"967","2026-07-23 11:06:00",24.25,0
"968","2026-07-23 11:07:00",23.24,0
"969","2026-07-23 11:08:00",22.75,0
"970","2026-07-23 11:09:00",23.3,0
"971","2026-07-23 11:10:00",23.22,0
"972","2026-07-23 11:11:00",23.11,0
"973","2026-07-23 11:12:00",22.9,0
"974","2026-07-23 11:13:00",23.71,0
"975","2026-07-23 11:14:00",23.35,0
"976","2026-07-23 11:15:00",23.02,0
"977","2026-07-23 11:16:00",23,0
"978","2026-07-23 11:17:00",23.76,0
"979","2026-07-23 11:18:00",23.97,0
"980","2026-07-23 11:19:00",23.89,0
"981","2026-07-23 11:20:00",24,0
"982","2026-07-23 11:21:00",23.91,0
"983","2026-07-23 11:22:00",23.68,0
"984","2026-07-23 11:23:00",23.46,0
"985","2026-07-23 11:24:00",24.99,0
"986","2026-07-23 11:25:00",24.87,0
"987","2026-07-23 11:26:00",25.14,0
"988","2026-07-23 11:27:00",25.49,0
"989","2026-07-23 11:28:00",24.87,0
"990","2026-07-23 11:29:00",25.11,0
"991","2026-07-23 11:30:00",24.86,0
"992","2026-07-23 11:31:00",24.98,0
"993","2026-07-23 11:32:00",25.68,0
"994","2026-07-23 11:33:00",25.47,0
"995","2026-07-23 11:34:00",25.85,0
"996","2026-07-23 11:35:00",26.18,0
"997","2026-07-23 11:36:00",26.23,0
"998","2026-07-23 11:37:00",26.03,0
"999","2026-07-23 11:38:00",26.26,0
"1000","2026-07-23 11:39:00",26.71,0
"1001","2026-07-23 11:40:00",25.98,0
"1002","2026-07-23 11:41:00",26.27,0
"1003","2026-07-23 11:42:00",26.43,0
"1004","2026-07-23 11:43:00",26.96,0
"1005","2026-07-23 11:44:00",26.46,0
"1006","2026-07-23 11:45:00",26.34,0
"1007","2026-07-23 11:46:00",27.01,0
"1008","2026-07-23 11:47:00",27.06,0
"1009","2026-07-23 11:48:00",27.16,0
"1010","2026-07-23 11:49:00",26.61,0
"1011","2026-07-23 11:50:00",26.26,0
"1012","2026-07-23 11:51:00",26.33,0
"1013","2026-07-23 11:52:00",26.16,0
"1014","2026-07-23 11:53:00",25.58,0
"1015","2026-07-23 11:54:00",24.95,0
"1016","2026-07-23 11:55:00",24.91,0
"1017","2026-07-23 11:56:00",25.04,0
"1018","2026-07-23 11:57:00",25.27,0
"1019","2026-07-23 11:58:00",26.42,0
"1020","2026-07-23 11:59:00",26.31,0
"1021","2026-07-23 12:00:00",25.25,0
"1022","2026-07-23 12:01:00",24.69,0
"1023","2026-07-23 12:02:00",25.37,0
"1024","2026-07-23 12:03:00",25.84,0
"1025","2026-07-23 12:04:00",25.72,0
"1026","2026-07-23 12:05:00",24.4,0
"1027","2026-07-23 12:06:00",26.07,0
"1028","2026-07-23 12:07:00",26.67,0
"1029","2026-07-23 12:08:00",27.64,0
"1030","2026-07-23 12:09:00",27.96,0
"1031","2026-07-23 12:10:00",28.14,0
"1032","2026-07-23 12:11:00",28.68,0
"1033","2026-07-23 12:12:00",28.7,0
"1034","2026-07-23 12:13:00",29.02,0
"1035","2026-07-23 12:14:00",27.38,0
"1036","2026-07-23 12:15:00",27.32,0
"1037","2026-07-23 12:16:00",27.14,0
"1038","2026-07-23 12:17:00",27.4,0
"1039","2026-07-23 12:18:00",27.98,0
"1040","2026-07-23 12:19:00",27.46,0
"1041","2026-07-23 12:20:00",26.47,0
"1042","2026-07-23 12:21:00",26.44,0
"1043","2026-07-23 12:22:00",26.62,0
"1044","2026-07-23 12:23:00",27.71,0
"1045","2026-07-23 12:24:00",26.21,0
"1046","2026-07-23 12:25:00",27.21,0
"1047","2026-07-23 12:26:00",27.74,0
"1048","2026-07-23 12:27:00",27.81,0
"1049","2026-07-23 12:28:00",28.43,0
"1050","2026-07-23 12:29:00",25.63,0
"1051","2026-07-23 12:30:00",27.46,0
"1052","2026-07-23 12:31:00",26.65,0
"1053","2026-07-23 12:32:00",25.98,0
"1054","2026-07-23 12:33:00",28.82,0
"1055","2026-07-23 12:34:00",29.27,0
"1056","2026-07-23 12:35:00",29.61,0
"1057","2026-07-23 12:36:00",30.25,0
"1058","2026-07-23 12:37:00",29.89,0
"1059","2026-07-23 12:38:00",28.64,0
"1060","2026-07-23 12:39:00",26.96,0
"1061","2026-07-23 12:40:00",27.41,0
"1062","2026-07-23 12:41:00",28.38,0
"1063","2026-07-23 12:42:00",29.11,0
"1064","2026-07-23 12:43:00",30.09,0
"1065","2026-07-23 12:44:00",29.97,0
"1066","2026-07-23 12:45:00",29.7,0
"1067","2026-07-23 12:46:00",30.2,0
"1068","2026-07-23 12:47:00",30.49,0
"1069","2026-07-23 12:48:00",29.64,0
"1070","2026-07-23 12:49:00",27.86,0
"1071","2026-07-23 12:50:00",28.16,0
"1072","2026-07-23 12:51:00",29.32,0
"1073","2026-07-23 12:52:00",29.34,0
"1074","2026-07-23 12:53:00",29.05,0
"1075","2026-07-23 12:54:00",29.62,0
"1076","2026-07-23 12:55:00",29.89,0
"1077","2026-07-23 12:56:00",29.61,0
"1078","2026-07-23 12:57:00",29.87,0
"1079","2026-07-23 12:58:00",30.8,0
"1080","2026-07-23 12:59:00",30.37,0
"1081","2026-07-23 13:00:00",29.89,0
"1082","2026-07-23 13:01:00",29.64,0
"1083","2026-07-23 13:02:00",29.6,0
"1084","2026-07-23 13:03:00",29.47,0
"1085","2026-07-23 13:04:00",29.49,0
"1086","2026-07-23 13:05:00",29.3,0
"1087","2026-07-23 13:06:00",30.15,0
"1088","2026-07-23 13:07:00",30.55,0
"1089","2026-07-23 13:08:00",30.01,0
"1090","2026-07-23 13:09:00",29.95,0
"1091","2026-07-23 13:10:00",30.31,0
"1092","2026-07-23 13:11:00",30.43,0
"1093","2026-07-23 13:12:00",30.21,0
"1094","2026-07-23 13:13:00",30.72,0
"1095","2026-07-23 13:14:00",29.93,0
"1096","2026-07-23 13:15:00",29.74,0
"1097","2026-07-23 13:16:00",29.5,0
"1098","2026-07-23 13:17:00",29.64,0
"1099","2026-07-23 13:18:00",29.54,0
"1100","2026-07-23 13:19:00",28.77,0
"1101","2026-07-23 13:20:00",29.28,0
"1102","2026-07-23 13:21:00",29.47,0
"1103","2026-07-23 13:22:00",28.96,0
"1104","2026-07-23 13:23:00",28.89,0
"1105","2026-07-23 13:24:00",29.06,0
"1106","2026-07-23 13:25:00",29.59,0
"1107","2026-07-23 13:26:00",30.05,0
"1108","2026-07-23 13:27:00",29.39,0
"1109","2026-07-23 13:28:00",28.41,0
"1110","2026-07-23 13:29:00",28.46,0
"1111","2026-07-23 13:30:00",28.43,0
"1112","2026-07-23 13:31:00",28.17,0
"1113","2026-07-23 13:32:00",28.71,0
"1114","2026-07-23 13:33:00",28.92,0
"1115","2026-07-23 13:34:00",28.47,0
"1116","2026-07-23 13:35:00",29.21,0
"1117","2026-07-23 13:36:00",29.57,0
"1118","2026-07-23 13:37:00",29.73,0
"1119","2026-07-23 13:38:00",29.27,0
"1120","2026-07-23 13:39:00",29.98,0
"1121","2026-07-23 13:40:00",29.55,0
"1122","2026-07-23 13:41:00",29.62,0
"1123","2026-07-23 13:42:00",29.72,0
"1124","2026-07-23 13:43:00",29.73,0
"1125","2026-07-23 13:44:00",29.8,0
"1126","2026-07-23 13:45:00",30.38,0
"1127","2026-07-23 13:46:00",30.51,0
"1128","2026-07-23 13:47:00",29.9,0
"1129","2026-07-23 13:48:00",30.44,0
"1130","2026-07-23 13:49:00",30.92,0
"1131","2026-07-23 13:50:00",31.42,0
"1132","2026-07-23 13:51:00",30.22,0
"1133","2026-07-23 13:52:00",28.75,0
"1134","2026-07-23 13:53:00",30.11,0
"1135","2026-07-23 13:54:00",30.07,0
"1136","2026-07-23 13:55:00",29.46,0
"1137","2026-07-23 13:56:00",29.1,0
"1138","2026-07-23 13:57:00",30.01,0
"1139","2026-07-23 13:58:00",30.2,0
"1140","2026-07-23 13:59:00",29.2,0
"1141","2026-07-23 14:00:00",29.19,0
"1142","2026-07-23 14:01:00",29.19,0
"1143","2026-07-23 14:02:00",29.02,0
"1144","2026-07-23 14:03:00",29.06,0
"1145","2026-07-23 14:04:00",29.5,0
"1146","2026-07-23 14:05:00",29.71,0
"1147","2026-07-23 14:06:00",30.04,0
"1148","2026-07-23 14:07:00",30.08,0
"1149","2026-07-23 14:08:00",30.47,0
"1150","2026-07-23 14:09:00",30.98,0
"1151","2026-07-23 14:10:00",31.34,0
"1152","2026-07-23 14:11:00",30.56,0
"1153","2026-07-23 14:12:00",30.51,0
"1154","2026-07-23 14:13:00",30.91,0
"1155","2026-07-23 14:14:00",30.94,0
"1156","2026-07-23 14:15:00",31.57,0
"1157","2026-07-23 14:16:00",31.72,0
"1158","2026-07-23 14:17:00",31.73,0
"1159","2026-07-23 14:18:00",31.16,0
"1160","2026-07-23 14:19:00",30.94,0
"1161","2026-07-23 14:20:00",30.64,0
"1162","2026-07-23 14:21:00",30.78,0
"1163","2026-07-23 14:22:00",30.43,0
"1164","2026-07-23 14:23:00",29.86,0
"1165","2026-07-23 14:24:00",30.92,0
"1166","2026-07-23 14:25:00",31.96,0
"1167","2026-07-23 14:26:00",31.76,0
"1168","2026-07-23 14:27:00",31.86,0
"1169","2026-07-23 14:28:00",31.94,0
"1170","2026-07-23 14:29:00",32.61,0
"1171","2026-07-23 14:30:00",32.64,0
"1172","2026-07-23 14:31:00",32.62,0
"1173","2026-07-23 14:32:00",32.45,0
"1174","2026-07-23 14:33:00",32.02,0
"1175","2026-07-23 14:34:00",32.43,0
"1176","2026-07-23 14:35:00",32.14,0
"1177","2026-07-23 14:36:00",31.98,0
"1178","2026-07-23 14:37:00",32.07,0
"1179","2026-07-23 14:38:00",31.51,0
"1180","2026-07-23 14:39:00",32.18,0
"1181","2026-07-23 14:40:00",32.81,0
"1182","2026-07-23 14:41:00",31.7,0
"1183","2026-07-23 14:42:00",31.92,0
"1184","2026-07-23 14:43:00",31.9,0
"1185","2026-07-23 14:44:00",31.98,0
"1186","2026-07-23 14:45:00",32.11,0
"1187","2026-07-23 14:46:00",32.34,0
"1188","2026-07-23 14:47:00",32.4,0
"1189","2026-07-23 14:48:00",32.86,0
"1190","2026-07-23 14:49:00",33.88,0
"1191","2026-07-23 14:50:00",34.1,0
"1192","2026-07-23 14:51:00",33.66,0
"1193","2026-07-23 14:52:00",32.03,0
"1194","2026-07-23 14:53:00",33.14,0
"1195","2026-07-23 14:54:00",33.74,0
"1196","2026-07-23 14:55:00",33.99,0
"1197","2026-07-23 14:56:00",34.51,0
"1198","2026-07-23 14:57:00",33.6,0
"1199","2026-07-23 14:58:00",33.88,0
"1200","2026-07-23 14:59:00",33.91,0
"1201","2026-07-23 15:00:00",33.44,0
"1202","2026-07-23 15:01:00",33.13,0
"1203","2026-07-23 15:02:00",33.95,0
"1204","2026-07-23 15:03:00",33.79,0
"1205","2026-07-23 15:04:00",33.86,0
"1206","2026-07-23 15:05:00",34.71,0
"1207","2026-07-23 15:06:00",34.82,0
"1208","2026-07-23 15:07:00",34.98,0
"1209","2026-07-23 15:08:00",34.32,0
"1210","2026-07-23 15:09:00",33.88,0
"1211","2026-07-23 15:10:00",34.51,0
"1212","2026-07-23 15:11:00",33.84,0
"1213","2026-07-23 15:12:00",34.04,0
"1214","2026-07-23 15:13:00",32.97,0
"1215","2026-07-23 15:14:00",34,0
"1216","2026-07-23 15:15:00",35.29,0
"1217","2026-07-23 15:16:00",35.5,0
"1218","2026-07-23 15:17:00",35.75,0
"1219","2026-07-23 15:18:00",35.68,0
"1220","2026-07-23 15:19:00",35.74,0
"1221","2026-07-23 15:20:00",35.36,0
"1222","2026-07-23 15:21:00",35.28,0
"1223","2026-07-23 15:22:00",35.46,0
"1224","2026-07-23 15:23:00",35.76,0
"1225","2026-07-23 15:24:00",35.32,0
"1226","2026-07-23 15:25:00",35.58,0
"1227","2026-07-23 15:26:00",35.84,0
"1228","2026-07-23 15:27:00",36.39,0
"1229","2026-07-23 15:28:00",36.08,0
"1230","2026-07-23 15:29:00",34.84,0
"1231","2026-07-23 15:30:00",32.63,0
"1232","2026-07-23 15:31:00",34.19,0
"1233","2026-07-23 15:32:00",35.21,0
"1234","2026-07-23 15:33:00",36.32,0
"1235","2026-07-23 15:34:00",35.93,0
"1236","2026-07-23 15:35:00",36.31,0
"1237","2026-07-23 15:36:00",36.83,0
"1238","2026-07-23 15:37:00",36.5,0
"1239","2026-07-23 15:38:00",36.03,0
"1240","2026-07-23 15:39:00",36.19,0
"1241","2026-07-23 15:40:00",36.42,0
"1242","2026-07-23 15:41:00",36.82,0
"1243","2026-07-23 15:42:00",35.45,0
"1244","2026-07-23 15:43:00",35.85,0
"1245","2026-07-23 15:44:00",36.4,0
"1246","2026-07-23 15:45:00",36.11,0
"1247","2026-07-23 15:46:00",36.15,0
"1248","2026-07-23 15:47:00",35.92,0
"1249","2026-07-23 15:48:00",36.2,0
"1250","2026-07-23 15:49:00",35.13,0
"1251","2026-07-23 15:50:00",35.09,0
"1252","2026-07-23 15:51:00",35.42,0
"1253","2026-07-23 15:52:00",35.45,0
"1254","2026-07-23 15:53:00",35.49,0
"1255","2026-07-23 15:54:00",35,0
"1256","2026-07-23 15:55:00",35.6,0
"1257","2026-07-23 15:56:00",35.15,0
"1258","2026-07-23 15:57:00",36.02,0
