"","date (UTC)","O3 (ppb)","Flag"
"634","2026-09-24 15:33:00",32.21,0
"635","2026-09-24 15:34:00",32.14,0
"636","2026-09-24 15:35:00",32.23,0
"637","2026-09-24 15:36:00",31.57,0
"638","2026-09-24 15:37:00",30.71,0
"639","2026-09-24 15:38:00",28.47,0
"640","2026-09-24 15:39:00",28.43,0
"641","2026-09-24 15:40:00",30.31,0
"642","2026-09-24 15:41:00",29.87,0
"643","2026-09-24 15:42:00",30.29,0
"644","2026-09-24 15:43:00",30.85,0
"645","2026-09-24 15:44:00",29.58,0
"646","2026-09-24 15:45:00",30.73,0
"647","2026-09-24 15:46:00",31.93,0
"648","2026-09-24 15:47:00",31.83,0
"649","2026-09-24 15:48:00",31.17,0
"650","2026-09-24 15:49:00",30.71,0
"651","2026-09-24 15:50:00",30.43,0
"652","2026-09-24 15:51:00",31.7,0
"653","2026-09-24 15:52:00",30.81,0
"654","2026-09-24 15:53:00",31.13,0
"655","2026-09-24 15:54:00",30.34,0
"656","2026-09-24 15:55:00",29.65,0
"657","2026-09-24 15:56:00",30.96,0
"658","2026-09-24 15:57:00",31.96,0
"659","2026-09-24 15:58:00",32.01,0
"660","2026-09-24 15:59:00",32.36,0
"661","2026-09-24 16:00:00",32.07,0
"662","2026-09-24 16:01:00",32.25,0
"663","2026-09-24 16:02:00",31.72,0
"664","2026-09-24 16:03:00",31.34,0
"665","2026-09-24 16:04:00",31.6,0
"666","2026-09-24 16:05:00",31.77,0
"667","2026-09-24 16:06:00",31.94,0
"668","2026-09-24 16:07:00",30.15,0
"669","2026-09-24 16:08:00",30.71,0
"670","2026-09-24 16:09:00",31.04,0
"671","2026-09-24 16:10:00",30.68,0
"672","2026-09-24 16:11:00",30.57,0
"673","2026-09-24 16:12:00",31.41,0
"674","2026-09-24 16:13:00",31.27,0
"675","2026-09-24 16:14:00",30.31,0
"676","2026-09-24 16:15:00",31.16,0
"677","2026-09-24 16:16:00",31.97,0
"678","2026-09-24 16:17:00",32.38,0
"679","2026-09-24 16:18:00",31.77,0
"680","2026-09-24 16:19:00",31.08,0
"681","2026-09-24 16:20:00",30.27,0
"682","2026-09-24 16:21:00",28.3,0
"683","2026-09-24 16:22:00",28.91,0
"684","2026-09-24 16:23:00",29.63,0
"685","2026-09-24 16:24:00",27.95,0
"686","2026-09-24 16:25:00",28.08,0
"687","2026-09-24 16:26:00",30.61,0
"688","2026-09-24 16:27:00",30.43,0
"689","2026-09-24 16:28:00",30.1,0
"690","2026-09-24 16:29:00",29.31,0
"691","2026-09-24 16:30:00",29.83,0
"692","2026-09-24 16:31:00",29.05,0
"693","2026-09-24 16:32:00",29.46,0
"694","2026-09-24 16:33:00",32.1,0
"695","2026-09-24 16:34:00",32.69,0
"696","2026-09-24 16:35:00",31.51,0
"697","2026-09-24 16:36:00",31.78,0
"698","2026-09-24 16:37:00",32.17,0
"699","2026-09-24 16:38:00",32.16,0
"700","2026-09-24 16:39:00",31.06,0
"701","2026-09-24 16:40:00",31.63,0
"702","2026-09-24 16:41:00",31.03,0
"703","2026-09-24 16:42:00",29.62,0
"704","2026-09-24 16:43:00",30.17,0
"705","2026-09-24 16:44:00",29.53,0
"706","2026-09-24 16:45:00",30.09,0
"707","2026-09-24 16:46:00",29.77,0
"708","2026-09-24 16:47:00",29.56,0
"709","2026-09-24 16:48:00",29.86,0
"710","2026-09-24 16:49:00",30.84,0
"711","2026-09-24 16:50:00",31.3,0
"712","2026-09-24 16:51:00",31.41,0
"713","2026-09-24 16:52:00",31.14,0
"714","2026-09-24 16:53:00",29.65,0
"715","2026-09-24 16:54:00",29.53,0
"716","2026-09-24 16:55:00",29.99,0
"717","2026-09-24 16:56:00",30.31,0
"718","2026-09-24 16:57:00",29.93,0
"719","2026-09-24 16:58:00",29.93,0
"720","2026-09-24 16:59:00",29.75,0
"721","2026-09-24 17:00:00",30.04,0
"722","2026-09-24 17:01:00",29.34,0
"723","2026-09-24 17:02:00",29.71,0
"724","2026-09-24 17:03:00",30.75,0
"725","2026-09-24 17:04:00",30.17,0
"726","2026-09-24 17:05:00",31.23,0
"727","2026-09-24 17:06:00",31.15,0
"728","2026-09-24 17:07:00",30.45,0
"729","2026-09-24 17:08:00",30.5,0
"730","2026-09-24 17:09:00",30.29,0
"731","2026-09-24 17:10:00",29.62,0
"732","2026-09-24 17:11:00",30.2,0
"733","2026-09-24 17:12:00",30.14,0
"734","2026-09-24 17:13:00",29.9,0
"735","2026-09-24 17:14:00",29.93,0
"736","2026-09-24 17:15:00",28.87,0
"737","2026-09-24 17:16:00",29.21,0
"738","2026-09-24 17:17:00",28.61,0
"739","2026-09-24 17:18:00",29.76,0
"740","2026-09-24 17:19:00",29.53,0
"741","2026-09-24 17:20:00",30.48,0
"742","2026-09-24 17:21:00",30.22,0
"743","2026-09-24 17:22:00",28.89,0
"744","2026-09-24 17:23:00",28.92,0
"745","2026-09-24 17:24:00",30.13,0
"746","2026-09-24 17:25:00",30.3,0
"747","2026-09-24 17:26:00",30.7,0
"748","2026-09-24 17:27:00",30.05,0
"749","2026-09-24 17:28:00",29.8,0
"750","2026-09-24 17:29:00",29.93,0
"751","2026-09-24 17:30:00",29.81,0
"752","2026-09-24 17:31:00",28.65,0
"753","2026-09-24 17:32:00",28.77,0
"754","2026-09-24 17:33:00",28.01,0
"755","2026-09-24 17:34:00",28.85,0
"756","2026-09-24 17:35:00",27.62,0
"757","2026-09-24 17:36:00",28.38,0
"758","2026-09-24 17:37:00",29.58,0
"759","2026-09-24 17:38:00",28.48,0
"760","2026-09-24 17:39:00",27.78,0
"761","2026-09-24 17:40:00",26.14,0
"762","2026-09-24 17:41:00",28.26,0
"763","2026-09-24 17:42:00",25.14,0
"764","2026-09-24 17:43:00",24.67,0
"765","2026-09-24 17:44:00",24.42,0
"766","2026-09-24 17:45:00",23.19,0
"767","2026-09-24 17:46:00",22.34,0
"768","2026-09-24 17:47:00",23.77,0
"769","2026-09-24 17:48:00",23.74,0
"770","2026-09-24 17:49:00",23.92,0
"771","2026-09-24 17:50:00",23.06,0
"772","2026-09-24 17:51:00",21.8,0
"773","2026-09-24 17:52:00",21.54,0
"774","2026-09-24 17:53:00",20.89,0
"775","2026-09-24 17:54:00",19.7,0
"776","2026-09-24 17:55:00",20.32,0
"777","2026-09-24 17:56:00",20.39,0
"778","2026-09-24 17:57:00",18.67,0
"779","2026-09-24 17:58:00",17.49,0
"780","2026-09-24 17:59:00",18.58,0
"781","2026-09-24 18:00:00",18.18,0
"782","2026-09-24 18:01:00",18.13,0
"783","2026-09-24 18:02:00",15.36,0
"784","2026-09-24 18:03:00",17.93,0
"785","2026-09-24 18:04:00",18.03,0
"786","2026-09-24 18:05:00",19.17,0
"787","2026-09-24 18:06:00",19.4,0
"788","2026-09-24 18:07:00",18.85,0
"789","2026-09-24 18:08:00",19.21,0
"790","2026-09-24 18:09:00",18.38,0
"791","2026-09-24 18:10:00",17.21,0
"792","2026-09-24 18:11:00",17.95,0
"793","2026-09-24 18:12:00",17.94,0
"794","2026-09-24 18:13:00",17.61,0
"795","2026-09-24 18:14:00",17.11,0
"796","2026-09-24 18:15:00",15.24,0
"797","2026-09-24 18:16:00",15.12,0
"798","2026-09-24 18:17:00",17.11,0
"799","2026-09-24 18:18:00",15.62,0
"800","2026-09-24 18:19:00",14.53,0
"801","2026-09-24 18:20:00",14.29,0
"802","2026-09-24 18:21:00",12.57,0
"803","2026-09-24 18:22:00",12.19,0
"804","2026-09-24 18:23:00",12.37,0
"805","2026-09-24 18:24:00",14.48,0
"806","2026-09-24 18:25:00",16,0
"807","2026-09-24 18:26:00",10.5,0
"808","2026-09-24 18:27:00",10.4,0
"809","2026-09-24 18:28:00",6.658,0
"810","2026-09-24 18:29:00",9.492,0
"811","2026-09-24 18:30:00",7.809,0
"812","2026-09-24 18:31:00",7.29,0
"813","2026-09-24 18:32:00",5.516,0
"814","2026-09-24 18:33:00",7.859,0
"815","2026-09-24 18:34:00",7.055,0
"816","2026-09-24 18:35:00",5.243,0
"817","2026-09-24 18:36:00",5.873,0
"818","2026-09-24 18:37:00",2.892,0
"819","2026-09-24 18:38:00",4.754,0
"820","2026-09-24 18:39:00",4.781,0
"821","2026-09-24 18:40:00",4.12,0
"822","2026-09-24 18:41:00",6.943,0
"823","2026-09-24 18:42:00",9.52,0
"824","2026-09-24 18:43:00",8.359,0
"825","2026-09-24 18:44:00",8.715,0
"826","2026-09-24 18:45:00",9.06,0
"827","2026-09-24 18:46:00",14.1,0
"828","2026-09-24 18:47:00",10.43,0
"829","2026-09-24 18:48:00",9.98,0
"830","2026-09-24 18:49:00",11.91,0
"831","2026-09-24 18:50:00",12.22,0
"832","2026-09-24 18:51:00",9.934,0
"833","2026-09-24 18:52:00",10.08,0
"834","2026-09-24 18:53:00",8.119,0
"835","2026-09-24 18:54:00",4.194,0
"836","2026-09-24 18:55:00",2.707,0
"837","2026-09-24 18:56:00",1.794,0
"838","2026-09-24 18:57:00",4.116,0
"839","2026-09-24 18:58:00",7.334,0
"840","2026-09-24 18:59:00",10.03,0
"841","2026-09-24 19:00:00",11.01,0
"842","2026-09-24 19:01:00",10.22,0
"843","2026-09-24 19:02:00",12.2,0
"844","2026-09-24 19:03:00",12.16,0
"845","2026-09-24 19:04:00",8.007,0
"846","2026-09-24 19:05:00",4.004,0
"847","2026-09-24 19:06:00",5.943,0
"848","2026-09-24 19:07:00",8.011,0
"849","2026-09-24 19:08:00",8.882,0
"850","2026-09-24 19:09:00",8.294,0
"851","2026-09-24 19:10:00",9.553,0
"852","2026-09-24 19:11:00",8.823,0
"853","2026-09-24 19:12:00",8.357,0
"854","2026-09-24 19:13:00",9.094,0
"855","2026-09-24 19:14:00",7.696,0
"856","2026-09-24 19:15:00",8.651,0
"857","2026-09-24 19:16:00",6.298,0
"858","2026-09-24 19:17:00",4.382,0
"859","2026-09-24 19:18:00",4.357,0
"860","2026-09-24 19:19:00",5.14,0
"861","2026-09-24 19:20:00",6.217,0
"862","2026-09-24 19:21:00",5.232,0
"863","2026-09-24 19:22:00",6.493,0
"864","2026-09-24 19:23:00",6.212,0
"865","2026-09-24 19:24:00",4.524,0
"866","2026-09-24 19:25:00",4.854,0
"867","2026-09-24 19:26:00",6.557,0
"868","2026-09-24 19:27:00",7.232,0
"869","2026-09-24 19:28:00",6.688,0
"870","2026-09-24 19:29:00",4.351,0
"871","2026-09-24 19:30:00",5.404,0
"872","2026-09-24 19:31:00",5.716,0
"873","2026-09-24 19:32:00",4.125,0
"874","2026-09-24 19:33:00",4.048,0
"875","2026-09-24 19:34:00",3.033,0
"876","2026-09-24 19:35:00",2.777,0
"877","2026-09-24 19:36:00",2.384,0
"878","2026-09-24 19:37:00",1.871,0
"879","2026-09-24 19:38:00",3.391,0
"880","2026-09-24 19:39:00",5.626,0
"881","2026-09-24 19:40:00",5.882,0
"882","2026-09-24 19:41:00",5.22,0
"883","2026-09-24 19:42:00",3.974,0
"884","2026-09-24 19:43:00",3.286,0
"885","2026-09-24 19:44:00",3.778,0
"886","2026-09-24 19:45:00",3.785,0
"887","2026-09-24 19:46:00",3.836,0
"888","2026-09-24 19:47:00",3.997,0
"889","2026-09-24 19:48:00",3.942,0
"890","2026-09-24 19:49:00",3.871,0
"891","2026-09-24 19:50:00",4.149,0
"892","2026-09-24 19:51:00",4.114,0
"893","2026-09-24 19:52:00",3.639,0
"894","2026-09-24 19:53:00",3.826,0
"895","2026-09-24 19:54:00",3.871,0
"896","2026-09-24 19:55:00",3.614,0
"897","2026-09-24 19:56:00",4.043,0
"898","2026-09-24 19:57:00",3.913,0
"899","2026-09-24 19:58:00",3.649,0
"900","2026-09-24 19:59:00",3.379,0
"901","2026-09-24 20:00:00",3.916,0
"902","2026-09-24 20:01:00",3.341,0
"903","2026-09-24 20:02:00",2.978,0
"904","2026-09-24 20:03:00",3.063,0
"905","2026-09-24 20:04:00",2.05,0
"906","2026-09-24 20:05:00",1.622,0
"907","2026-09-24 20:06:00",1.431,0
"908","2026-09-24 20:07:00",1.386,0
"909","2026-09-24 20:08:00",0.9968,0
"910","2026-09-24 20:09:00",0.9636,0
"911","2026-09-24 20:10:00",0.9282,0
"912","2026-09-24 20:11:00",0.8731,0
"913","2026-09-24 20:12:00",1.596,0
"914","2026-09-24 20:13:00",1.155,0
"915","2026-09-24 20:14:00",1.444,0
"916","2026-09-24 20:15:00",1.318,0
"917","2026-09-24 20:16:00",1.266,0
"918","2026-09-24 20:17:00",1.559,0
"919","2026-09-24 20:18:00",2.436,0
"920","2026-09-24 20:19:00",2.564,0
"921","2026-09-24 20:20:00",2.094,0
"922","2026-09-24 20:21:00",2.35,0
"923","2026-09-24 20:22:00",1.71,0
"924","2026-09-24 20:23:00",2.026,0
"925","2026-09-24 20:24:00",1.649,0
"926","2026-09-24 20:25:00",2.085,0
"927","2026-09-24 20:26:00",2.741,0
"928","2026-09-24 20:27:00",1.472,0
"929","2026-09-24 20:28:00",3.039,0
"930","2026-09-24 20:29:00",3.892,0
"931","2026-09-24 20:30:00",3.329,0
"932","2026-09-24 20:31:00",2.115,0
"933","2026-09-24 20:32:00",1.965,0
"934","2026-09-24 20:33:00",2.009,0
"935","2026-09-24 20:34:00",3.468,0
"936","2026-09-24 20:35:00",2.715,0
"937","2026-09-24 20:36:00",4.327,0
"938","2026-09-24 20:37:00",4.53,0
"939","2026-09-24 20:38:00",4.195,0
"940","2026-09-24 20:39:00",5.871,0
"941","2026-09-24 20:40:00",7.243,0
"942","2026-09-24 20:41:00",7.671,0
"943","2026-09-24 20:42:00",9.956,0
"944","2026-09-24 20:43:00",10.58,0
"945","2026-09-24 20:44:00",11.69,0
"946","2026-09-24 20:45:00",11.43,0
"947","2026-09-24 20:46:00",12.99,0
"948","2026-09-24 20:47:00",13.33,0
"949","2026-09-24 20:48:00",13.89,0
"950","2026-09-24 20:49:00",14.32,0
"951","2026-09-24 20:50:00",15.01,0
"952","2026-09-24 20:51:00",16.02,0
"953","2026-09-24 20:52:00",16.33,0
"954","2026-09-24 20:53:00",16.69,0
"955","2026-09-24 20:54:00",17.47,0
"956","2026-09-24 20:55:00",19.05,0
"957","2026-09-24 20:56:00",19.98,0
"958","2026-09-24 20:57:00",19.87,0
"959","2026-09-24 20:58:00",19.89,0
"960","2026-09-24 20:59:00",19.61,0
"961","2026-09-24 21:00:00",19,0
"962","2026-09-24 21:01:00",19.39,0
"963","2026-09-24 21:02:00",19.64,0
"964","2026-09-24 21:03:00",19.43,0
"965","2026-09-24 21:04:00",20.12,0
"966","2026-09-24 21:05:00",21.41,0
"967","2026-09-24 21:06:00",21.09,0
"968","2026-09-24 21:07:00",21.01,0
"969","2026-09-24 21:08:00",21.15,0
"970","2026-09-24 21:09:00",21.35,0
"971","2026-09-24 21:10:00",21.35,0
"972","2026-09-24 21:11:00",20.75,0
"973","2026-09-24 21:12:00",20.48,0
"974","2026-09-24 21:13:00",20.29,0
"975","2026-09-24 21:14:00",20.35,0
"976","2026-09-24 21:15:00",20.17,0
"977","2026-09-24 21:16:00",19.55,0
"978","2026-09-24 21:17:00",21.35,0
"979","2026-09-24 21:18:00",21.44,0
"980","2026-09-24 21:19:00",20.55,0
"981","2026-09-24 21:20:00",20.29,0
"982","2026-09-24 21:21:00",21.59,0
"983","2026-09-24 21:22:00",21.38,0
"984","2026-09-24 21:23:00",20.67,0
"985","2026-09-24 21:24:00",19.82,0
"986","2026-09-24 21:25:00",20.55,0
"987","2026-09-24 21:26:00",19.81,0
"988","2026-09-24 21:27:00",20.94,0
"989","2026-09-24 21:28:00",20.63,0
"990","2026-09-24 21:29:00",20.57,0
"991","2026-09-24 21:30:00",20.03,0
"992","2026-09-24 21:31:00",18.63,0
"993","2026-09-24 21:32:00",20.86,0
"994","2026-09-24 21:33:00",22.05,0
"995","2026-09-24 21:34:00",22.14,0
"996","2026-09-24 21:35:00",21.93,0
"997","2026-09-24 21:36:00",21.9,0
"998","2026-09-24 21:37:00",21.64,0
"999","2026-09-24 21:38:00",23.38,0
"1000","2026-09-24 21:39:00",23.17,0
"1001","2026-09-24 21:40:00",22.73,0
"1002","2026-09-24 21:41:00",22.34,0
"1003","2026-09-24 21:42:00",22.82,0
"1004","2026-09-24 21:43:00",22.8,0
"1005","2026-09-24 21:44:00",23.68,0
"1006","2026-09-24 21:45:00",23.41,0
"1007","2026-09-24 21:46:00",22.8,0
"1008","2026-09-24 21:47:00",23.85,0
"1009","2026-09-24 21:48:00",22.74,0
"1010","2026-09-24 21:49:00",23.56,0
"1011","2026-09-24 21:50:00",24.26,0
"1012","2026-09-24 21:51:00",25.44,0
"1013","2026-09-24 21:52:00",25.46,0
"1014","2026-09-24 21:53:00",25.56,0
"1015","2026-09-24 21:54:00",23.44,0
"1016","2026-09-24 21:55:00",22.54,0
"1017","2026-09-24 21:56:00",22.05,0
"1018","2026-09-24 21:57:00",23.71,0
"1019","2026-09-24 21:58:00",24.73,0
"1020","2026-09-24 21:59:00",25.58,0
"1021","2026-09-24 22:00:00",25,0
"1022","2026-09-24 22:01:00",25.41,0
"1023","2026-09-24 22:02:00",25.55,0
"1024","2026-09-24 22:03:00",26.14,0
"1025","2026-09-24 22:04:00",25.32,0
"1026","2026-09-24 22:05:00",25.52,0
"1027","2026-09-24 22:06:00",26.33,0
"1028","2026-09-24 22:07:00",26.05,0
"1029","2026-09-24 22:08:00",25.93,0
"1030","2026-09-24 22:09:00",25.8,0
"1031","2026-09-24 22:10:00",25.73,0
"1032","2026-09-24 22:11:00",25.44,0
"1033","2026-09-24 22:12:00",26.62,0
"1034","2026-09-24 22:13:00",26.53,0
"1035","2026-09-24 22:14:00",26.24,0
"1036","2026-09-24 22:15:00",26.56,0
"1037","2026-09-24 22:16:00",25.71,0
"1038","2026-09-24 22:17:00",26.13,0
"1039","2026-09-24 22:18:00",25.53,0
"1040","2026-09-24 22:19:00",24.98,0
"1041","2026-09-24 22:20:00",25.12,0
"1042","2026-09-24 22:21:00",26.13,0
"1043","2026-09-24 22:22:00",25.68,0
"1044","2026-09-24 22:23:00",25.33,0
"1045","2026-09-24 22:24:00",24.65,0
"1046","2026-09-24 22:25:00",24.85,0
"1047","2026-09-24 22:26:00",25.1,0
"1048","2026-09-24 22:27:00",25.32,0
"1049","2026-09-24 22:28:00",26.19,0
"1050","2026-09-24 22:29:00",24.88,0
"1051","2026-09-24 22:30:00",24.42,0
"1052","2026-09-24 22:31:00",23.55,0
"1053","2026-09-24 22:32:00",22.65,0
"1054","2026-09-24 22:33:00",22.37,0
"1055","2026-09-24 22:34:00",23.94,0
"1056","2026-09-24 22:35:00",21.84,0
"1057","2026-09-24 22:36:00",20.86,0
"1058","2026-09-24 22:37:00",21.03,0
"1059","2026-09-24 22:38:00",21.64,0
"1060","2026-09-24 22:39:00",22.91,0
"1061","2026-09-24 22:40:00",21.94,0
"1062","2026-09-24 22:41:00",23.63,0
"1063","2026-09-24 22:42:00",22.19,0
"1064","2026-09-24 22:43:00",21.79,0
"1065","2026-09-24 22:44:00",20.79,0
"1066","2026-09-24 22:45:00",21.16,0
"1067","2026-09-24 22:46:00",21.04,0
"1068","2026-09-24 22:47:00",22.99,0
"1069","2026-09-24 22:48:00",23.59,0
"1070","2026-09-24 22:49:00",21.5,0
"1071","2026-09-24 22:50:00",21.3,0
"1072","2026-09-24 22:51:00",19.78,0
"1073","2026-09-24 22:52:00",20.23,0
"1074","2026-09-24 22:53:00",21.78,0
"1075","2026-09-24 22:54:00",24.17,0
"1076","2026-09-24 22:55:00",23.25,0
"1077","2026-09-24 22:56:00",23.04,0
"1078","2026-09-24 22:57:00",21.78,0
"1079","2026-09-24 22:58:00",22.06,0
"1080","2026-09-24 22:59:00",21.29,0
"1081","2026-09-24 23:00:00",23.69,0
"1082","2026-09-24 23:01:00",24.06,0
"1083","2026-09-24 23:02:00",22.29,0
"1084","2026-09-24 23:03:00",21.99,0
"1085","2026-09-24 23:04:00",19.32,0
"1086","2026-09-24 23:05:00",22.36,0
"1087","2026-09-24 23:06:00",21.18,0
"1088","2026-09-24 23:07:00",21.17,0
"1089","2026-09-24 23:08:00",22.28,0
"1090","2026-09-24 23:09:00",20.82,0
"1091","2026-09-24 23:10:00",21.41,0
"1092","2026-09-24 23:11:00",20.63,0
"1093","2026-09-24 23:12:00",21.43,0
"1094","2026-09-24 23:13:00",24.35,0
"1095","2026-09-24 23:14:00",24.29,0
"1096","2026-09-24 23:15:00",20.34,0
"1097","2026-09-24 23:16:00",23.41,0
"1098","2026-09-24 23:17:00",22.06,0
"1099","2026-09-24 23:18:00",23.1,0
"1100","2026-09-24 23:19:00",22.5,0
"1101","2026-09-24 23:20:00",20.11,0
"1102","2026-09-24 23:21:00",21.02,0
"1103","2026-09-24 23:22:00",20.53,0
"1104","2026-09-24 23:23:00",20.32,0
"1105","2026-09-24 23:24:00",18.53,0
"1106","2026-09-24 23:25:00",19.88,0
"1107","2026-09-24 23:26:00",20.38,0
"1108","2026-09-24 23:27:00",21.31,0
"1109","2026-09-24 23:28:00",20.15,0
"1110","2026-09-24 23:29:00",21.81,0
"1111","2026-09-24 23:30:00",21.36,0
"1112","2026-09-24 23:31:00",20.66,0
"1113","2026-09-24 23:32:00",19.71,0
"1114","2026-09-24 23:33:00",17.6,0
"1115","2026-09-24 23:34:00",17.4,0
"1116","2026-09-24 23:35:00",21.97,0
"1117","2026-09-24 23:36:00",21.7,0
"1118","2026-09-24 23:37:00",16.92,0
"1119","2026-09-24 23:38:00",19.92,0
"1120","2026-09-24 23:39:00",15.21,0
"1121","2026-09-24 23:40:00",14.56,0
"1122","2026-09-24 23:41:00",15.83,0
"1123","2026-09-24 23:42:00",16.44,0
"1124","2026-09-24 23:43:00",15.3,0
"1125","2026-09-24 23:44:00",14.92,0
"1126","2026-09-24 23:45:00",16.63,0
"1127","2026-09-24 23:46:00",15.25,0
"1128","2026-09-24 23:47:00",19.53,0
"1129","2026-09-24 23:48:00",23.43,0
"1130","2026-09-24 23:49:00",22.51,0
"1131","2026-09-24 23:50:00",22.01,0
"1132","2026-09-24 23:51:00",22.16,0
"1133","2026-09-24 23:52:00",22.21,0
"1134","2026-09-24 23:53:00",23.05,0
"1135","2026-09-24 23:54:00",24.35,0
"1136","2026-09-24 23:55:00",25.72,0
"1137","2026-09-24 23:56:00",24.98,0
"1138","2026-09-24 23:57:00",25.4,0
"1139","2026-09-24 23:58:00",23.1,0
"1140","2026-09-24 23:59:00",24.54,0
"1141","2026-09-25",25.46,0
"1142","2026-09-25 00:01:00",24.76,0
"1143","2026-09-25 00:02:00",24.96,0
"1144","2026-09-25 00:03:00",26.05,0
"1145","2026-09-25 00:04:00",25.29,0
"1146","2026-09-25 00:05:00",25.06,0
"1147","2026-09-25 00:06:00",23.29,0
"1148","2026-09-25 00:07:00",25.35,0
"1149","2026-09-25 00:08:00",25.06,0
"1150","2026-09-25 00:09:00",24.27,0
"1151","2026-09-25 00:10:00",26.41,0
"1152","2026-09-25 00:11:00",25.42,0
"1153","2026-09-25 00:12:00",26.49,0
"1154","2026-09-25 00:13:00",27.05,0
"1155","2026-09-25 00:14:00",25.87,0
"1156","2026-09-25 00:15:00",25.71,0
"1157","2026-09-25 00:16:00",26.45,0
"1158","2026-09-25 00:17:00",25.18,0
"1159","2026-09-25 00:18:00",26.34,0
"1160","2026-09-25 00:19:00",26.07,0
"1161","2026-09-25 00:20:00",25.2,0
"1162","2026-09-25 00:21:00",26.31,0
"1163","2026-09-25 00:22:00",26.55,0
"1164","2026-09-25 00:23:00",26.06,0
"1165","2026-09-25 00:24:00",26.53,0
"1166","2026-09-25 00:25:00",26.11,0
"1167","2026-09-25 00:26:00",25.75,0
"1168","2026-09-25 00:27:00",25.65,0
"1169","2026-09-25 00:28:00",26.17,0
"1170","2026-09-25 00:29:00",25.96,0
"1171","2026-09-25 00:30:00",26.11,0
"1172","2026-09-25 00:31:00",26.64,0
"1173","2026-09-25 00:32:00",26.65,0
"1174","2026-09-25 00:33:00",26.43,0
"1175","2026-09-25 00:34:00",25.79,0
"1176","2026-09-25 00:35:00",25.39,0
"1177","2026-09-25 00:36:00",25.63,0
"1178","2026-09-25 00:37:00",24.73,0
"1179","2026-09-25 00:38:00",25.15,0
"1180","2026-09-25 00:39:00",26.14,0
"1181","2026-09-25 00:40:00",27.09,1
"1182","2026-09-25 00:41:00",26.05,1
"1183","2026-09-25 00:42:00",25.93,1
"1184","2026-09-25 00:43:00",26.09,1
"1185","2026-09-25 00:44:00",26.1,1
"1186","2026-09-25 00:45:00",13.35,1
"1187","2026-09-25 00:46:00",11.97,1
"1188","2026-09-25 00:47:00",11.66,1
"1189","2026-09-25 00:48:00",11.65,1
"1190","2026-09-25 00:49:00",11.48,1
"1191","2026-09-25 00:50:00",11.48,1
"1192","2026-09-25 00:51:00",11.19,1
"1193","2026-09-25 00:52:00",11.54,1
"1194","2026-09-25 00:53:00",11.24,1
"1195","2026-09-25 00:54:00",11.28,1
"1196","2026-09-25 00:55:00",10.95,1
"1197","2026-09-25 00:56:00",11.24,1
"1198","2026-09-25 00:57:00",10.9,1
"1199","2026-09-25 00:58:00",10.8,1
"1200","2026-09-25 00:59:00",10.65,1
"1201","2026-09-25 01:00:00",10.44,1
"1202","2026-09-25 01:01:00",10.83,1
"1203","2026-09-25 01:02:00",10.84,1
"1204","2026-09-25 01:03:00",10.57,1
"1205","2026-09-25 01:04:00",10.93,1
"1206","2026-09-25 01:05:00",11.16,1
"1207","2026-09-25 01:06:00",10.69,1
"1208","2026-09-25 01:07:00",10.77,1
"1209","2026-09-25 01:08:00",11.21,1
"1210","2026-09-25 01:09:00",11.28,1
"1211","2026-09-25 01:10:00",25.57,1
"1212","2026-09-25 01:11:00",25.85,1
"1213","2026-09-25 01:12:00",25.59,1
"1214","2026-09-25 01:13:00",25.41,1
"1215","2026-09-25 01:14:00",25.03,1
"1216","2026-09-25 01:15:00",25.19,0
"1217","2026-09-25 01:16:00",24.96,0
"1218","2026-09-25 01:17:00",24.88,0
"1219","2026-09-25 01:18:00",24.72,0
"1220","2026-09-25 01:19:00",25.02,0
"1221","2026-09-25 01:20:00",24.94,0
"1222","2026-09-25 01:21:00",25,0
"1223","2026-09-25 01:22:00",25.2,0
"1224","2026-09-25 01:23:00",24.15,0
"1225","2026-09-25 01:24:00",23.4,0
"1226","2026-09-25 01:25:00",24.31,0
"1227","2026-09-25 01:26:00",24.58,0
"1228","2026-09-25 01:27:00",24.26,0
"1229","2026-09-25 01:28:00",24.14,0
"1230","2026-09-25 01:29:00",24.53,0
"1231","2026-09-25 01:30:00",23.73,0
"1232","2026-09-25 01:31:00",24.65,0
"1233","2026-09-25 01:32:00",24.4,0
"1234","2026-09-25 01:33:00",22.2,0
"1235","2026-09-25 01:34:00",24.34,0
"1236","2026-09-25 01:35:00",25.02,0
"1237","2026-09-25 01:36:00",25.29,0
"1238","2026-09-25 01:37:00",24.48,0
"1239","2026-09-25 01:38:00",24.15,0
"1240","2026-09-25 01:39:00",23.69,0
"1241","2026-09-25 01:40:00",23.78,0
"1242","2026-09-25 01:41:00",24.56,0
"1243","2026-09-25 01:42:00",25.1,0
"1244","2026-09-25 01:43:00",25.04,0
"1245","2026-09-25 01:44:00",24.87,0
"1246","2026-09-25 01:45:00",24.47,0
"1247","2026-09-25 01:46:00",24.45,0
"1248","2026-09-25 01:47:00",23.67,0
"1249","2026-09-25 01:48:00",22.63,0
"1250","2026-09-25 01:49:00",22.49,0
"1251","2026-09-25 01:50:00",23.93,0
"1252","2026-09-25 01:51:00",24.39,0
"1253","2026-09-25 01:52:00",23.94,0
"1254","2026-09-25 01:53:00",22.31,0
"1255","2026-09-25 01:54:00",20.83,0
"1256","2026-09-25 01:55:00",22.93,0
"1257","2026-09-25 01:56:00",23.02,0
