"","date (UTC)","O3 (ppb)","Flag"
"636","2026-09-25 19:18:00",22.2,0
"637","2026-09-25 19:19:00",22,0
"638","2026-09-25 19:20:00",21.65,0
"639","2026-09-25 19:21:00",21.89,0
"640","2026-09-25 19:22:00",20.73,0
"641","2026-09-25 19:23:00",20.05,0
"642","2026-09-25 19:24:00",19.22,0
"643","2026-09-25 19:25:00",17.57,0
"644","2026-09-25 19:26:00",16.8,0
"645","2026-09-25 19:27:00",14.64,0
"646","2026-09-25 19:28:00",14.73,0
"647","2026-09-25 19:29:00",15.02,0
"648","2026-09-25 19:30:00",17.41,0
"649","2026-09-25 19:31:00",16.19,0
"650","2026-09-25 19:32:00",16.61,0
"651","2026-09-25 19:33:00",17.85,0
"652","2026-09-25 19:34:00",19.89,0
"653","2026-09-25 19:35:00",16.5,0
"654","2026-09-25 19:36:00",15.04,0
"655","2026-09-25 19:37:00",18.36,0
"656","2026-09-25 19:38:00",17.07,0
"657","2026-09-25 19:39:00",17.9,0
"658","2026-09-25 19:40:00",14.72,0
"659","2026-09-25 19:41:00",17.69,0
"660","2026-09-25 19:42:00",17.13,0
"661","2026-09-25 19:43:00",15.32,0
"662","2026-09-25 19:44:00",15.82,0
"663","2026-09-25 19:45:00",16.22,0
"664","2026-09-25 19:46:00",18.52,0
"665","2026-09-25 19:47:00",17.76,0
"666","2026-09-25 19:48:00",19.16,0
"667","2026-09-25 19:49:00",20.49,0
"668","2026-09-25 19:50:00",21.25,0
"669","2026-09-25 19:51:00",20.63,0
"670","2026-09-25 19:52:00",17.96,0
"671","2026-09-25 19:53:00",18.53,0
"672","2026-09-25 19:54:00",20.61,0
"673","2026-09-25 19:55:00",20.29,0
"674","2026-09-25 19:56:00",19.84,0
"675","2026-09-25 19:57:00",18.92,0
"676","2026-09-25 19:58:00",18.45,0
"677","2026-09-25 19:59:00",16.28,0
"678","2026-09-25 20:00:00",17.34,0
"679","2026-09-25 20:01:00",17.27,0
"680","2026-09-25 20:02:00",12.68,0
"681","2026-09-25 20:03:00",10.64,0
"682","2026-09-25 20:04:00",7.334,0
"683","2026-09-25 20:05:00",13.19,0
"684","2026-09-25 20:06:00",20.61,0
"685","2026-09-25 20:07:00",15.57,0
"686","2026-09-25 20:08:00",14.88,0
"687","2026-09-25 20:09:00",17.28,0
"688","2026-09-25 20:10:00",15.41,0
"689","2026-09-25 20:11:00",20.42,0
"690","2026-09-25 20:12:00",21.34,0
"691","2026-09-25 20:13:00",19.6,0
"692","2026-09-25 20:14:00",17.11,0
"693","2026-09-25 20:15:00",15.55,0
"694","2026-09-25 20:16:00",17.04,0
"695","2026-09-25 20:17:00",17.28,0
"696","2026-09-25 20:18:00",17.78,0
"697","2026-09-25 20:19:00",17.67,0
"698","2026-09-25 20:20:00",16.3,0
"699","2026-09-25 20:21:00",17.1,0
"700","2026-09-25 20:22:00",17.4,0
"701","2026-09-25 20:23:00",17.99,0
"702","2026-09-25 20:24:00",15.92,0
"703","2026-09-25 20:25:00",15.25,0
"704","2026-09-25 20:26:00",15.61,0
"705","2026-09-25 20:27:00",16.51,0
"706","2026-09-25 20:28:00",17.44,0
"707","2026-09-25 20:29:00",16.81,0
"708","2026-09-25 20:30:00",17.11,0
"709","2026-09-25 20:31:00",16.99,0
"710","2026-09-25 20:32:00",16.93,0
"711","2026-09-25 20:33:00",16.52,0
"712","2026-09-25 20:34:00",17.53,0
"713","2026-09-25 20:35:00",17.3,0
"714","2026-09-25 20:36:00",15.68,0
"715","2026-09-25 20:37:00",13.82,0
"716","2026-09-25 20:38:00",14.43,0
"717","2026-09-25 20:39:00",15.36,0
"718","2026-09-25 20:40:00",15.67,0
"719","2026-09-25 20:41:00",15.61,0
"720","2026-09-25 20:42:00",15.51,0
"721","2026-09-25 20:43:00",14.39,0
"722","2026-09-25 20:44:00",15.31,0
"723","2026-09-25 20:45:00",14.74,0
"724","2026-09-25 20:46:00",14.14,0
"725","2026-09-25 20:47:00",14.9,0
"726","2026-09-25 20:48:00",15.69,0
"727","2026-09-25 20:49:00",15.89,0
"728","2026-09-25 20:50:00",14.54,0
"729","2026-09-25 20:51:00",13.78,0
"730","2026-09-25 20:52:00",12.78,0
"731","2026-09-25 20:53:00",14.42,0
"732","2026-09-25 20:54:00",14.27,0
"733","2026-09-25 20:55:00",15,0
"734","2026-09-25 20:56:00",15.99,0
"735","2026-09-25 20:57:00",16.44,0
"736","2026-09-25 20:58:00",14.25,0
"737","2026-09-25 20:59:00",16.44,0
"738","2026-09-25 21:00:00",16.6,0
"739","2026-09-25 21:01:00",16.29,0
"740","2026-09-25 21:02:00",15.22,0
"741","2026-09-25 21:03:00",14.31,0
"742","2026-09-25 21:04:00",15.54,0
"743","2026-09-25 21:05:00",13.42,0
"744","2026-09-25 21:06:00",13.45,0
"745","2026-09-25 21:07:00",12,0
"746","2026-09-25 21:08:00",11.07,0
"747","2026-09-25 21:09:00",7.824,0
"748","2026-09-25 21:10:00",5.521,0
"749","2026-09-25 21:11:00",6.722,0
"750","2026-09-25 21:12:00",7.343,0
"751","2026-09-25 21:13:00",8.019,0
"752","2026-09-25 21:14:00",9.557,0
"753","2026-09-25 21:15:00",9.541,0
"754","2026-09-25 21:16:00",9.597,0
"755","2026-09-25 21:17:00",9.963,0
"756","2026-09-25 21:18:00",8.259,0
"757","2026-09-25 21:19:00",9.846,0
"758","2026-09-25 21:20:00",11.44,0
"759","2026-09-25 21:21:00",9.553,0
"760","2026-09-25 21:22:00",9.522,0
"761","2026-09-25 21:23:00",9.827,0
"762","2026-09-25 21:24:00",10.29,0
"763","2026-09-25 21:25:00",8.259,0
"764","2026-09-25 21:26:00",8.63,0
"765","2026-09-25 21:27:00",9.119,0
"766","2026-09-25 21:28:00",8.957,0
"767","2026-09-25 21:29:00",9.357,0
"768","2026-09-25 21:30:00",9.742,0
"769","2026-09-25 21:31:00",10.86,0
"770","2026-09-25 21:32:00",11.94,0
"771","2026-09-25 21:33:00",11.77,0
"772","2026-09-25 21:34:00",11.93,0
"773","2026-09-25 21:35:00",10.8,0
"774","2026-09-25 21:36:00",11.38,0
"775","2026-09-25 21:37:00",10.22,0
"776","2026-09-25 21:38:00",8.85,0
"777","2026-09-25 21:39:00",7.571,0
"778","2026-09-25 21:40:00",6.641,0
"779","2026-09-25 21:41:00",6.174,0
"780","2026-09-25 21:42:00",7.33,0
"781","2026-09-25 21:43:00",6.383,0
"782","2026-09-25 21:44:00",7.278,0
"783","2026-09-25 21:45:00",7.202,0
"784","2026-09-25 21:46:00",6.806,0
"785","2026-09-25 21:47:00",6.228,0
"786","2026-09-25 21:48:00",5.074,0
"787","2026-09-25 21:49:00",3.613,0
"788","2026-09-25 21:50:00",2.838,0
"789","2026-09-25 21:51:00",1.894,0
"790","2026-09-25 21:52:00",0.8874,0
"791","2026-09-25 21:53:00",0.6259,0
"792","2026-09-25 21:54:00",1.194,0
"793","2026-09-25 21:55:00",1.02,0
"794","2026-09-25 21:56:00",0.7541,0
"795","2026-09-25 21:57:00",0.9459,0
"796","2026-09-25 21:58:00",1.089,0
"797","2026-09-25 21:59:00",2.398,0
"798","2026-09-25 22:00:00",2.128,0
"799","2026-09-25 22:01:00",0.6816,0
"800","2026-09-25 22:02:00",1.488,0
"801","2026-09-25 22:03:00",1.503,0
"802","2026-09-25 22:04:00",2.183,0
"803","2026-09-25 22:05:00",1.969,0
"804","2026-09-25 22:06:00",2.337,0
"805","2026-09-25 22:07:00",3.248,0
"806","2026-09-25 22:08:00",3.866,0
"807","2026-09-25 22:09:00",6.625,0
"808","2026-09-25 22:10:00",7.34,0
"809","2026-09-25 22:11:00",7.849,0
"810","2026-09-25 22:12:00",7.61,0
"811","2026-09-25 22:13:00",9.819,0
"812","2026-09-25 22:14:00",9.096,0
"813","2026-09-25 22:15:00",9.156,0
"814","2026-09-25 22:16:00",8.595,0
"815","2026-09-25 22:17:00",9.387,0
"816","2026-09-25 22:18:00",8.976,0
"817","2026-09-25 22:19:00",10.19,0
"818","2026-09-25 22:20:00",10.26,0
"819","2026-09-25 22:21:00",10.22,0
"820","2026-09-25 22:22:00",9.555,0
"821","2026-09-25 22:23:00",10.7,0
"822","2026-09-25 22:24:00",10.52,0
"823","2026-09-25 22:25:00",9.37,0
"824","2026-09-25 22:26:00",10.36,0
"825","2026-09-25 22:27:00",9.602,0
"826","2026-09-25 22:28:00",9.515,0
"827","2026-09-25 22:29:00",10.48,0
"828","2026-09-25 22:30:00",8.834,0
"829","2026-09-25 22:31:00",10,0
"830","2026-09-25 22:32:00",10.61,0
"831","2026-09-25 22:33:00",9.93,0
"832","2026-09-25 22:34:00",9.059,0
"833","2026-09-25 22:35:00",9.119,0
"834","2026-09-25 22:36:00",8.785,0
"835","2026-09-25 22:37:00",8.94,0
"836","2026-09-25 22:38:00",8.121,0
"837","2026-09-25 22:39:00",8.526,0
"838","2026-09-25 22:40:00",9.13,0
"839","2026-09-25 22:41:00",8.507,0
"840","2026-09-25 22:42:00",8.155,0
"841","2026-09-25 22:43:00",8.227,0
"842","2026-09-25 22:44:00",8.542,0
"843","2026-09-25 22:45:00",8.655,0
"844","2026-09-25 22:46:00",9.057,0
"845","2026-09-25 22:47:00",9.551,0
"846","2026-09-25 22:48:00",9.239,0
"847","2026-09-25 22:49:00",10.06,0
"848","2026-09-25 22:50:00",9.261,0
"849","2026-09-25 22:51:00",9.377,0
"850","2026-09-25 22:52:00",9.588,0
"851","2026-09-25 22:53:00",9.493,0
"852","2026-09-25 22:54:00",9.367,0
"853","2026-09-25 22:55:00",9.605,0
"854","2026-09-25 22:56:00",9.712,0
"855","2026-09-25 22:57:00",9.444,0
"856","2026-09-25 22:58:00",9.361,0
"857","2026-09-25 22:59:00",8.951,0
"858","2026-09-25 23:00:00",8.549,0
"859","2026-09-25 23:01:00",8.699,0
"860","2026-09-25 23:02:00",7.596,0
"861","2026-09-25 23:03:00",8.232,0
"862","2026-09-25 23:04:00",7.911,0
"863","2026-09-25 23:05:00",7.938,0
"864","2026-09-25 23:06:00",8.046,0
"865","2026-09-25 23:07:00",7.605,0
"866","2026-09-25 23:08:00",7.579,0
"867","2026-09-25 23:09:00",8.548,0
"868","2026-09-25 23:10:00",8.435,0
"869","2026-09-25 23:11:00",8.252,0
"870","2026-09-25 23:12:00",8.327,0
"871","2026-09-25 23:13:00",8.196,0
"872","2026-09-25 23:14:00",8.289,0
"873","2026-09-25 23:15:00",8.5,0
"874","2026-09-25 23:16:00",8.749,0
"875","2026-09-25 23:17:00",8.564,0
"876","2026-09-25 23:18:00",8.834,0
"877","2026-09-25 23:19:00",9.166,0
"878","2026-09-25 23:20:00",9.315,0
"879","2026-09-25 23:21:00",9.828,0
"880","2026-09-25 23:22:00",9.731,0
"881","2026-09-25 23:23:00",9.702,0
"882","2026-09-25 23:24:00",10.35,0
"883","2026-09-25 23:25:00",10.23,0
"884","2026-09-25 23:26:00",9.21,0
"885","2026-09-25 23:27:00",9.355,0
"886","2026-09-25 23:28:00",10.18,0
"887","2026-09-25 23:29:00",9.456,0
"888","2026-09-25 23:30:00",8.685,0
"889","2026-09-25 23:31:00",10.27,0
"890","2026-09-25 23:32:00",9.178,0
"891","2026-09-25 23:33:00",11.57,0
"892","2026-09-25 23:34:00",12.53,0
"893","2026-09-25 23:35:00",10.69,0
"894","2026-09-25 23:36:00",11.79,0
"895","2026-09-25 23:37:00",10.67,0
"896","2026-09-25 23:38:00",11.41,0
"897","2026-09-25 23:39:00",10.35,0
"898","2026-09-25 23:40:00",11.19,0
"899","2026-09-25 23:41:00",11.6,0
"900","2026-09-25 23:42:00",14.32,0
"901","2026-09-25 23:43:00",13.91,0
"902","2026-09-25 23:44:00",13.38,0
"903","2026-09-25 23:45:00",13.46,0
"904","2026-09-25 23:46:00",13.47,0
"905","2026-09-25 23:47:00",12.41,0
"906","2026-09-25 23:48:00",12.34,0
"907","2026-09-25 23:49:00",13.32,0
"908","2026-09-25 23:50:00",12.94,0
"909","2026-09-25 23:51:00",12.56,0
"910","2026-09-25 23:52:00",11.94,0
"911","2026-09-25 23:53:00",12.8,0
"912","2026-09-25 23:54:00",12.1,0
"913","2026-09-25 23:55:00",12.11,0
"914","2026-09-25 23:56:00",12.26,0
"915","2026-09-25 23:57:00",11.98,0
"916","2026-09-25 23:58:00",12.75,0
"917","2026-09-25 23:59:00",12.58,0
"918","2026-09-26",12.28,0
"919","2026-09-26 00:01:00",11.05,0
"920","2026-09-26 00:02:00",10.99,0
"921","2026-09-26 00:03:00",11.27,0
"922","2026-09-26 00:04:00",11.42,0
"923","2026-09-26 00:05:00",11.65,0
"924","2026-09-26 00:06:00",11.36,0
"925","2026-09-26 00:07:00",12.13,0
"926","2026-09-26 00:08:00",11.42,0
"927","2026-09-26 00:09:00",11.61,0
"928","2026-09-26 00:10:00",12.53,0
"929","2026-09-26 00:11:00",12.1,0
"930","2026-09-26 00:12:00",13.51,0
"931","2026-09-26 00:13:00",13.03,0
"932","2026-09-26 00:14:00",12.94,0
"933","2026-09-26 00:15:00",12.64,0
"934","2026-09-26 00:16:00",10.2,0
"935","2026-09-26 00:17:00",10.61,0
"936","2026-09-26 00:18:00",11.13,0
"937","2026-09-26 00:19:00",11.62,0
"938","2026-09-26 00:20:00",11.82,0
"939","2026-09-26 00:21:00",11.32,0
"940","2026-09-26 00:22:00",11.1,0
"941","2026-09-26 00:23:00",11.27,0
"942","2026-09-26 00:24:00",12.49,0
"943","2026-09-26 00:25:00",12.83,0
"944","2026-09-26 00:26:00",13.83,0
"945","2026-09-26 00:27:00",13.26,0
"946","2026-09-26 00:28:00",13.07,0
"947","2026-09-26 00:29:00",12.81,0
"948","2026-09-26 00:30:00",11.7,0
"949","2026-09-26 00:31:00",13.59,0
"950","2026-09-26 00:32:00",16.14,0
"951","2026-09-26 00:33:00",17.48,0
"952","2026-09-26 00:34:00",17.54,0
"953","2026-09-26 00:35:00",15.31,0
"954","2026-09-26 00:36:00",16.5,0
"955","2026-09-26 00:37:00",18.15,0
"956","2026-09-26 00:38:00",21.01,0
"957","2026-09-26 00:39:00",19.96,0
"958","2026-09-26 00:40:00",18.28,1
"959","2026-09-26 00:41:00",17.04,1
"960","2026-09-26 00:42:00",18.27,1
"961","2026-09-26 00:43:00",16.55,1
"962","2026-09-26 00:44:00",18.58,1
"963","2026-09-26 00:45:00",9.963,1
"964","2026-09-26 00:46:00",8.148,1
"965","2026-09-26 00:47:00",7.921,1
"966","2026-09-26 00:48:00",8.186,1
"967","2026-09-26 00:49:00",8.554,1
"968","2026-09-26 00:50:00",8.342,1
"969","2026-09-26 00:51:00",8.534,1
"970","2026-09-26 00:52:00",8.467,1
"971","2026-09-26 00:53:00",7.587,1
"972","2026-09-26 00:54:00",7.286,1
"973","2026-09-26 00:55:00",7.513,1
"974","2026-09-26 00:56:00",7.18,1
"975","2026-09-26 00:57:00",7.18,1
"976","2026-09-26 00:58:00",6.736,1
"977","2026-09-26 00:59:00",6.777,1
"978","2026-09-26 01:00:00",6.939,1
"979","2026-09-26 01:01:00",6.795,1
"980","2026-09-26 01:02:00",6.561,1
"981","2026-09-26 01:03:00",6.41,1
"982","2026-09-26 01:04:00",5.907,1
"983","2026-09-26 01:05:00",5.134,1
"984","2026-09-26 01:06:00",5.352,1
"985","2026-09-26 01:07:00",5.105,1
"986","2026-09-26 01:08:00",4.572,1
"987","2026-09-26 01:09:00",4.162,1
"988","2026-09-26 01:10:00",5.795,1
"989","2026-09-26 01:11:00",6.206,1
"990","2026-09-26 01:12:00",7.088,1
"991","2026-09-26 01:13:00",7.277,1
"992","2026-09-26 01:14:00",6.835,1
"993","2026-09-26 01:15:00",7.617,0
"994","2026-09-26 01:16:00",7.859,0
"995","2026-09-26 01:17:00",6.793,0
"996","2026-09-26 01:18:00",5.623,0
"997","2026-09-26 01:19:00",6.742,0
"998","2026-09-26 01:20:00",6.176,0
"999","2026-09-26 01:21:00",6.336,0
"1000","2026-09-26 01:22:00",7.923,0
"1001","2026-09-26 01:23:00",7.144,0
"1002","2026-09-26 01:24:00",6.413,0
"1003","2026-09-26 01:25:00",6.398,0
"1004","2026-09-26 01:26:00",7.478,0
"1005","2026-09-26 01:27:00",7.97,0
"1006","2026-09-26 01:28:00",8.741,0
"1007","2026-09-26 01:29:00",9.464,0
"1008","2026-09-26 01:30:00",11.01,0
"1009","2026-09-26 01:31:00",11.28,0
"1010","2026-09-26 01:32:00",12.35,0
"1011","2026-09-26 01:33:00",12.17,0
"1012","2026-09-26 01:34:00",12.03,0
"1013","2026-09-26 01:35:00",11.57,0
"1014","2026-09-26 01:36:00",13.24,0
"1015","2026-09-26 01:37:00",11.63,0
"1016","2026-09-26 01:38:00",11.66,0
"1017","2026-09-26 01:39:00",11.71,0
"1018","2026-09-26 01:40:00",11.31,0
"1019","2026-09-26 01:41:00",11.05,0
"1020","2026-09-26 01:42:00",11.31,0
"1021","2026-09-26 01:43:00",10.99,0
"1022","2026-09-26 01:44:00",11.93,0
"1023","2026-09-26 01:45:00",12.32,0
"1024","2026-09-26 01:46:00",11.37,0
"1025","2026-09-26 01:47:00",13.28,0
"1026","2026-09-26 01:48:00",13.1,0
"1027","2026-09-26 01:49:00",13.1,0
"1028","2026-09-26 01:50:00",12.7,0
"1029","2026-09-26 01:51:00",15.56,0
"1030","2026-09-26 01:52:00",14.6,0
"1031","2026-09-26 01:53:00",14.17,0
"1032","2026-09-26 01:54:00",15.32,0
"1033","2026-09-26 01:55:00",15.32,0
"1034","2026-09-26 01:56:00",13.84,0
"1035","2026-09-26 01:57:00",14.9,0
"1036","2026-09-26 01:58:00",14.81,0
"1037","2026-09-26 01:59:00",15.4,0
"1038","2026-09-26 02:00:00",13.82,0
"1039","2026-09-26 02:01:00",13.77,0
"1040","2026-09-26 02:02:00",13.4,0
"1041","2026-09-26 02:03:00",13.46,0
"1042","2026-09-26 02:04:00",14.51,0
"1043","2026-09-26 02:05:00",15.17,0
"1044","2026-09-26 02:06:00",15.73,0
"1045","2026-09-26 02:07:00",16.43,0
"1046","2026-09-26 02:08:00",14.95,0
"1047","2026-09-26 02:09:00",15.74,0
"1048","2026-09-26 02:10:00",15.35,0
"1049","2026-09-26 02:11:00",15.16,0
"1050","2026-09-26 02:12:00",14.41,0
"1051","2026-09-26 02:13:00",16.15,0
"1052","2026-09-26 02:14:00",15.57,0
"1053","2026-09-26 02:15:00",15.14,0
"1054","2026-09-26 02:16:00",13.96,0
"1055","2026-09-26 02:17:00",15.04,0
"1056","2026-09-26 02:18:00",14.29,0
"1057","2026-09-26 02:19:00",16.48,0
"1058","2026-09-26 02:20:00",15.49,0
"1059","2026-09-26 02:21:00",15.34,0
"1060","2026-09-26 02:22:00",16.54,0
"1061","2026-09-26 02:23:00",16.17,0
"1062","2026-09-26 02:24:00",16.61,0
"1063","2026-09-26 02:25:00",16.45,0
"1064","2026-09-26 02:26:00",16.87,0
"1065","2026-09-26 02:27:00",16.48,0
"1066","2026-09-26 02:28:00",15.68,0
"1067","2026-09-26 02:29:00",16.95,0
"1068","2026-09-26 02:30:00",16.7,0
"1069","2026-09-26 02:31:00",17.9,0
"1070","2026-09-26 02:32:00",16.72,0
"1071","2026-09-26 02:33:00",15.59,0
"1072","2026-09-26 02:34:00",16.74,0
"1073","2026-09-26 02:35:00",16.83,0
"1074","2026-09-26 02:36:00",16.52,0
"1075","2026-09-26 02:37:00",16.48,0
"1076","2026-09-26 02:38:00",15.98,0
"1077","2026-09-26 02:39:00",16.92,0
"1078","2026-09-26 02:40:00",16.8,0
"1079","2026-09-26 02:41:00",16.73,0
"1080","2026-09-26 02:42:00",16.6,0
"1081","2026-09-26 02:43:00",15.89,0
"1082","2026-09-26 02:44:00",16.34,0
"1083","2026-09-26 02:45:00",15.24,0
"1084","2026-09-26 02:46:00",15.68,0
"1085","2026-09-26 02:47:00",14.97,0
"1086","2026-09-26 02:48:00",14.49,0
"1087","2026-09-26 02:49:00",14.09,0
"1088","2026-09-26 02:50:00",14.68,0
"1089","2026-09-26 02:51:00",15.34,0
"1090","2026-09-26 02:52:00",16.62,0
"1091","2026-09-26 02:53:00",16.37,0
"1092","2026-09-26 02:54:00",17.92,0
"1093","2026-09-26 02:55:00",15.81,0
"1094","2026-09-26 02:56:00",14.35,0
"1095","2026-09-26 02:57:00",16.8,0
"1096","2026-09-26 02:58:00",15.81,0
"1097","2026-09-26 02:59:00",16.91,0
