"","date (UTC)","O3 (ppb)","Flag"
"635","2026-07-20 16:44:00",45.89,0
"636","2026-07-20 16:45:00",45.24,0
"637","2026-07-20 16:46:00",44.07,0
"638","2026-07-20 16:47:00",45.36,0
"639","2026-07-20 16:48:00",44.16,0
"640","2026-07-20 16:49:00",45.05,0
"641","2026-07-20 16:50:00",46.61,0
"642","2026-07-20 16:51:00",45.76,0
"643","2026-07-20 16:52:00",45.02,0
"644","2026-07-20 16:53:00",45.21,0
"645","2026-07-20 16:54:00",45.2,0
"646","2026-07-20 16:55:00",44.85,0
"647","2026-07-20 16:56:00",42.86,0
"648","2026-07-20 16:57:00",38.42,0
"649","2026-07-20 16:58:00",40.57,0
"650","2026-07-20 16:59:00",44.65,0
"651","2026-07-20 17:00:00",43.61,0
"652","2026-07-20 17:01:00",43.73,0
"653","2026-07-20 17:02:00",44.36,0
"654","2026-07-20 17:03:00",44.57,0
"655","2026-07-20 17:04:00",44.36,0
"656","2026-07-20 17:05:00",45.82,0
"657","2026-07-20 17:06:00",44.74,0
"658","2026-07-20 17:07:00",45.47,0
"659","2026-07-20 17:08:00",45.54,0
"660","2026-07-20 17:09:00",45.26,0
"661","2026-07-20 17:10:00",44.49,0
"662","2026-07-20 17:11:00",44.27,0
"663","2026-07-20 17:12:00",44.69,0
"664","2026-07-20 17:13:00",45.29,0
"665","2026-07-20 17:14:00",45,0
"666","2026-07-20 17:15:00",43.72,0
"667","2026-07-20 17:16:00",44.37,0
"668","2026-07-20 17:17:00",44.14,0
"669","2026-07-20 17:18:00",45.26,0
"670","2026-07-20 17:19:00",45.84,0
"671","2026-07-20 17:20:00",45.19,0
"672","2026-07-20 17:21:00",44.98,0
"673","2026-07-20 17:22:00",45.37,0
"674","2026-07-20 17:23:00",44.99,0
"675","2026-07-20 17:24:00",44.27,0
"676","2026-07-20 17:25:00",43.33,0
"677","2026-07-20 17:26:00",41.71,0
"678","2026-07-20 17:27:00",42.03,0
"679","2026-07-20 17:28:00",42.11,0
"680","2026-07-20 17:29:00",42.26,0
"681","2026-07-20 17:30:00",43.79,0
"682","2026-07-20 17:31:00",43.64,0
"683","2026-07-20 17:32:00",44.34,0
"684","2026-07-20 17:33:00",44.75,0
"685","2026-07-20 17:34:00",44.61,0
"686","2026-07-20 17:35:00",44.11,0
"687","2026-07-20 17:36:00",43.35,0
"688","2026-07-20 17:37:00",43.44,0
"689","2026-07-20 17:38:00",43.94,0
"690","2026-07-20 17:39:00",43.03,0
"691","2026-07-20 17:40:00",41.15,0
"692","2026-07-20 17:41:00",42.98,0
"693","2026-07-20 17:42:00",42.54,0
"694","2026-07-20 17:43:00",42.92,0
"695","2026-07-20 17:44:00",43.1,0
"696","2026-07-20 17:45:00",44.21,0
"697","2026-07-20 17:46:00",43.48,0
"698","2026-07-20 17:47:00",43.72,0
"699","2026-07-20 17:48:00",42.74,0
"700","2026-07-20 17:49:00",42.46,0
"701","2026-07-20 17:50:00",42.41,0
"702","2026-07-20 17:51:00",42.52,0
"703","2026-07-20 17:52:00",42.9,0
"704","2026-07-20 17:53:00",43.44,0
"705","2026-07-20 17:54:00",42.39,0
"706","2026-07-20 17:55:00",42.29,0
"707","2026-07-20 17:56:00",42.82,0
"708","2026-07-20 17:57:00",42.37,0
"709","2026-07-20 17:58:00",42.54,0
"710","2026-07-20 17:59:00",42.84,0
"711","2026-07-20 18:00:00",42.4,0
"712","2026-07-20 18:01:00",40.34,0
"713","2026-07-20 18:02:00",41.88,0
"714","2026-07-20 18:03:00",42.47,0
"715","2026-07-20 18:04:00",42.75,0
"716","2026-07-20 18:05:00",43.47,0
"717","2026-07-20 18:06:00",42.73,0
"718","2026-07-20 18:07:00",42.8,0
"719","2026-07-20 18:08:00",43.05,0
"720","2026-07-20 18:09:00",42.44,0
"721","2026-07-20 18:10:00",41.39,0
"722","2026-07-20 18:11:00",40.84,0
"723","2026-07-20 18:12:00",42.3,0
"724","2026-07-20 18:13:00",41.01,0
"725","2026-07-20 18:14:00",40.07,0
"726","2026-07-20 18:15:00",40.53,0
"727","2026-07-20 18:16:00",41.58,0
"728","2026-07-20 18:17:00",42.6,0
"729","2026-07-20 18:18:00",42.26,0
"730","2026-07-20 18:19:00",43.32,0
"731","2026-07-20 18:20:00",42.71,0
"732","2026-07-20 18:21:00",42.34,0
"733","2026-07-20 18:22:00",41.35,0
"734","2026-07-20 18:23:00",41.69,0
"735","2026-07-20 18:24:00",41.21,0
"736","2026-07-20 18:25:00",40.26,0
"737","2026-07-20 18:26:00",40.22,0
"738","2026-07-20 18:27:00",41.65,0
"739","2026-07-20 18:28:00",41.49,0
"740","2026-07-20 18:29:00",42.67,0
"741","2026-07-20 18:30:00",43.41,0
"742","2026-07-20 18:31:00",42.91,0
"743","2026-07-20 18:32:00",42.48,0
"744","2026-07-20 18:33:00",42.93,0
"745","2026-07-20 18:34:00",43.56,0
"746","2026-07-20 18:35:00",43.27,0
"747","2026-07-20 18:36:00",42.85,0
"748","2026-07-20 18:37:00",42.41,0
"749","2026-07-20 18:38:00",42.56,0
"750","2026-07-20 18:39:00",42.29,0
"751","2026-07-20 18:40:00",42.37,0
"752","2026-07-20 18:41:00",42.13,0
"753","2026-07-20 18:42:00",42.89,0
"754","2026-07-20 18:43:00",43.29,0
"755","2026-07-20 18:44:00",42.89,0
"756","2026-07-20 18:45:00",42.95,0
"757","2026-07-20 18:46:00",42.89,0
"758","2026-07-20 18:47:00",42.23,0
"759","2026-07-20 18:48:00",41.56,0
"760","2026-07-20 18:49:00",41.74,0
"761","2026-07-20 18:50:00",40.98,0
"762","2026-07-20 18:51:00",41.56,0
"763","2026-07-20 18:52:00",41.31,0
"764","2026-07-20 18:53:00",40.13,0
"765","2026-07-20 18:54:00",40.38,0
"766","2026-07-20 18:55:00",41.04,0
"767","2026-07-20 18:56:00",41.95,0
"768","2026-07-20 18:57:00",42.18,0
"769","2026-07-20 18:58:00",43.34,0
"770","2026-07-20 18:59:00",42.39,0
"771","2026-07-20 19:00:00",41.66,0
"772","2026-07-20 19:01:00",40.98,0
"773","2026-07-20 19:02:00",42.11,0
"774","2026-07-20 19:03:00",42.2,0
"775","2026-07-20 19:04:00",42.69,0
"776","2026-07-20 19:05:00",41.88,0
"777","2026-07-20 19:06:00",41.64,0
"778","2026-07-20 19:07:00",41.08,0
"779","2026-07-20 19:08:00",40.72,0
"780","2026-07-20 19:09:00",39.82,0
"781","2026-07-20 19:10:00",41.87,0
"782","2026-07-20 19:11:00",40.79,0
"783","2026-07-20 19:12:00",41.35,0
"784","2026-07-20 19:13:00",41.05,0
"785","2026-07-20 19:14:00",41.89,0
"786","2026-07-20 19:15:00",42,0
"787","2026-07-20 19:16:00",42.67,0
"788","2026-07-20 19:17:00",42.94,0
"789","2026-07-20 19:18:00",41.55,0
"790","2026-07-20 19:19:00",41.56,0
"791","2026-07-20 19:20:00",42.73,0
"792","2026-07-20 19:21:00",42.17,0
"793","2026-07-20 19:22:00",41.06,0
"794","2026-07-20 19:23:00",41.47,0
"795","2026-07-20 19:24:00",40.04,0
"796","2026-07-20 19:25:00",39.53,0
"797","2026-07-20 19:26:00",40.05,0
"798","2026-07-20 19:27:00",41.57,0
"799","2026-07-20 19:28:00",40.92,0
"800","2026-07-20 19:29:00",40.56,0
"801","2026-07-20 19:30:00",39.54,0
"802","2026-07-20 19:31:00",41.88,0
"803","2026-07-20 19:32:00",43.06,0
"804","2026-07-20 19:33:00",41.32,0
"805","2026-07-20 19:34:00",40.55,0
"806","2026-07-20 19:35:00",39.84,0
"807","2026-07-20 19:36:00",40.67,0
"808","2026-07-20 19:37:00",40.49,0
"809","2026-07-20 19:38:00",40.19,0
"810","2026-07-20 19:39:00",39.52,0
"811","2026-07-20 19:40:00",39.18,0
"812","2026-07-20 19:41:00",40.16,0
"813","2026-07-20 19:42:00",41.12,0
"814","2026-07-20 19:43:00",41.42,0
"815","2026-07-20 19:44:00",42.1,0
"816","2026-07-20 19:45:00",40.9,0
"817","2026-07-20 19:46:00",39.47,0
"818","2026-07-20 19:47:00",37.04,0
"819","2026-07-20 19:48:00",38.57,0
"820","2026-07-20 19:49:00",38.04,0
"821","2026-07-20 19:50:00",37.57,0
"822","2026-07-20 19:51:00",36.83,0
"823","2026-07-20 19:52:00",36.54,0
"824","2026-07-20 19:53:00",36.88,0
"825","2026-07-20 19:54:00",37.77,0
"826","2026-07-20 19:55:00",38.46,0
"827","2026-07-20 19:56:00",37.9,0
"828","2026-07-20 19:57:00",37.26,0
"829","2026-07-20 19:58:00",37.15,0
"830","2026-07-20 19:59:00",36.52,0
"831","2026-07-20 20:00:00",36.56,0
"832","2026-07-20 20:01:00",35.09,0
"833","2026-07-20 20:02:00",34.62,0
"834","2026-07-20 20:03:00",35.14,0
"835","2026-07-20 20:04:00",35.79,0
"836","2026-07-20 20:05:00",35.93,0
"837","2026-07-20 20:06:00",36.99,0
"838","2026-07-20 20:07:00",36.69,0
"839","2026-07-20 20:08:00",35.93,0
"840","2026-07-20 20:09:00",37.45,0
"841","2026-07-20 20:10:00",37.42,0
"842","2026-07-20 20:11:00",37.86,0
"843","2026-07-20 20:12:00",37.78,0
"844","2026-07-20 20:13:00",37.97,0
"845","2026-07-20 20:14:00",37.77,0
"846","2026-07-20 20:15:00",37.73,0
"847","2026-07-20 20:16:00",37.62,0
"848","2026-07-20 20:17:00",37.19,0
"849","2026-07-20 20:18:00",37.53,0
"850","2026-07-20 20:19:00",37.74,0
"851","2026-07-20 20:20:00",38.67,0
"852","2026-07-20 20:21:00",38.82,0
"853","2026-07-20 20:22:00",38.26,0
"854","2026-07-20 20:23:00",37.3,0
"855","2026-07-20 20:24:00",36.66,0
"856","2026-07-20 20:25:00",36.12,0
"857","2026-07-20 20:26:00",38.02,0
"858","2026-07-20 20:27:00",37.77,0
"859","2026-07-20 20:28:00",37.08,0
"860","2026-07-20 20:29:00",37.21,0
"861","2026-07-20 20:30:00",36.91,0
"862","2026-07-20 20:31:00",36.91,0
"863","2026-07-20 20:32:00",36.8,0
"864","2026-07-20 20:33:00",36.27,0
"865","2026-07-20 20:34:00",35.67,0
"866","2026-07-20 20:35:00",35.02,0
"867","2026-07-20 20:36:00",35.36,0
"868","2026-07-20 20:37:00",35.28,0
"869","2026-07-20 20:38:00",35.33,0
"870","2026-07-20 20:39:00",34.97,0
"871","2026-07-20 20:40:00",34.54,0
"872","2026-07-20 20:41:00",33.81,0
"873","2026-07-20 20:42:00",33.65,0
"874","2026-07-20 20:43:00",33.2,0
"875","2026-07-20 20:44:00",32.24,0
"876","2026-07-20 20:45:00",32.59,0
"877","2026-07-20 20:46:00",32.35,0
"878","2026-07-20 20:47:00",32.31,0
"879","2026-07-20 20:48:00",32.34,0
"880","2026-07-20 20:49:00",32,0
"881","2026-07-20 20:50:00",32.09,0
"882","2026-07-20 20:51:00",31.65,0
"883","2026-07-20 20:52:00",32,0
"884","2026-07-20 20:53:00",30.51,0
"885","2026-07-20 20:54:00",29.06,0
"886","2026-07-20 20:55:00",28.97,0
"887","2026-07-20 20:56:00",28.76,0
"888","2026-07-20 20:57:00",29.69,0
"889","2026-07-20 20:58:00",29.13,0
"890","2026-07-20 20:59:00",29.53,0
"891","2026-07-20 21:00:00",29.26,0
"892","2026-07-20 21:01:00",28.51,0
"893","2026-07-20 21:02:00",28.96,0
"894","2026-07-20 21:03:00",29.88,0
"895","2026-07-20 21:04:00",28.76,0
"896","2026-07-20 21:05:00",28.64,0
"897","2026-07-20 21:06:00",29.11,0
"898","2026-07-20 21:07:00",29.33,0
"899","2026-07-20 21:08:00",29.11,0
"900","2026-07-20 21:09:00",28.69,0
"901","2026-07-20 21:10:00",28.43,0
"902","2026-07-20 21:11:00",28.59,0
"903","2026-07-20 21:12:00",28.47,0
"904","2026-07-20 21:13:00",29.4,0
"905","2026-07-20 21:14:00",30.31,0
"906","2026-07-20 21:15:00",31.05,0
"907","2026-07-20 21:16:00",30.74,0
"908","2026-07-20 21:17:00",31.18,0
"909","2026-07-20 21:18:00",31.19,0
"910","2026-07-20 21:19:00",30.94,0
"911","2026-07-20 21:20:00",31.13,0
"912","2026-07-20 21:21:00",31.47,0
"913","2026-07-20 21:22:00",31.47,0
"914","2026-07-20 21:23:00",31.05,0
"915","2026-07-20 21:24:00",30.96,0
"916","2026-07-20 21:25:00",30.67,0
"917","2026-07-20 21:26:00",30.65,0
"918","2026-07-20 21:27:00",30.81,0
"919","2026-07-20 21:28:00",30.85,0
"920","2026-07-20 21:29:00",30.98,0
"921","2026-07-20 21:30:00",30.77,0
"922","2026-07-20 21:31:00",30.66,0
"923","2026-07-20 21:32:00",30.47,0
"924","2026-07-20 21:33:00",30.06,0
"925","2026-07-20 21:34:00",30.19,0
"926","2026-07-20 21:35:00",29.84,0
"927","2026-07-20 21:36:00",29.54,0
"928","2026-07-20 21:37:00",29.61,0
"929","2026-07-20 21:38:00",29.54,0
"930","2026-07-20 21:39:00",29.15,0
"931","2026-07-20 21:40:00",28.7,0
"932","2026-07-20 21:41:00",29.21,0
"933","2026-07-20 21:42:00",28.91,0
"934","2026-07-20 21:43:00",28.53,0
"935","2026-07-20 21:44:00",28.61,0
"936","2026-07-20 21:45:00",29.19,0
"937","2026-07-20 21:46:00",29.33,0
"938","2026-07-20 21:47:00",28.73,0
"939","2026-07-20 21:48:00",28.03,0
"940","2026-07-20 21:49:00",28.8,0
"941","2026-07-20 21:50:00",28.26,0
"942","2026-07-20 21:51:00",28.78,0
"943","2026-07-20 21:52:00",29.71,0
"944","2026-07-20 21:53:00",29.18,0
"945","2026-07-20 21:54:00",29.32,0
"946","2026-07-20 21:55:00",28.74,0
"947","2026-07-20 21:56:00",28.35,0
"948","2026-07-20 21:57:00",28.43,0
"949","2026-07-20 21:58:00",29.12,0
"950","2026-07-20 21:59:00",29.25,0
"951","2026-07-20 22:00:00",29.18,0
"952","2026-07-20 22:01:00",29.28,0
"953","2026-07-20 22:02:00",28.92,0
"954","2026-07-20 22:03:00",28.82,0
"955","2026-07-20 22:04:00",28.44,0
"956","2026-07-20 22:05:00",28.08,0
"957","2026-07-20 22:06:00",28.88,0
"958","2026-07-20 22:07:00",28.89,0
"959","2026-07-20 22:08:00",28.57,0
"960","2026-07-20 22:09:00",28.23,0
"961","2026-07-20 22:10:00",28.01,0
"962","2026-07-20 22:11:00",28.07,0
"963","2026-07-20 22:12:00",28.14,0
"964","2026-07-20 22:13:00",28.05,0
"965","2026-07-20 22:14:00",28.15,0
"966","2026-07-20 22:15:00",28.23,0
"967","2026-07-20 22:16:00",27.89,0
"968","2026-07-20 22:17:00",27.5,0
"969","2026-07-20 22:18:00",27.61,0
"970","2026-07-20 22:19:00",26.99,0
"971","2026-07-20 22:20:00",26.68,0
"972","2026-07-20 22:21:00",26.98,0
"973","2026-07-20 22:22:00",26.93,0
"974","2026-07-20 22:23:00",27.09,0
"975","2026-07-20 22:24:00",26.78,0
"976","2026-07-20 22:25:00",26.11,0
"977","2026-07-20 22:26:00",26.38,0
"978","2026-07-20 22:27:00",26.22,0
"979","2026-07-20 22:28:00",26.75,0
"980","2026-07-20 22:29:00",26.15,0
"981","2026-07-20 22:30:00",25.87,0
"982","2026-07-20 22:31:00",26.73,0
"983","2026-07-20 22:32:00",25.9,0
"984","2026-07-20 22:33:00",26.03,0
"985","2026-07-20 22:34:00",25.79,0
"986","2026-07-20 22:35:00",26.3,0
"987","2026-07-20 22:36:00",26.29,0
"988","2026-07-20 22:37:00",26.34,0
"989","2026-07-20 22:38:00",25.81,0
"990","2026-07-20 22:39:00",25.89,0
"991","2026-07-20 22:40:00",25.5,0
"992","2026-07-20 22:41:00",25.86,0
"993","2026-07-20 22:42:00",25.44,0
"994","2026-07-20 22:43:00",25.31,0
"995","2026-07-20 22:44:00",26.04,0
"996","2026-07-20 22:45:00",25.73,0
"997","2026-07-20 22:46:00",24.95,0
"998","2026-07-20 22:47:00",25.42,0
"999","2026-07-20 22:48:00",25.69,0
"1000","2026-07-20 22:49:00",25.23,0
"1001","2026-07-20 22:50:00",24.87,0
"1002","2026-07-20 22:51:00",24.57,0
"1003","2026-07-20 22:52:00",25.2,0
"1004","2026-07-20 22:53:00",24.67,0
"1005","2026-07-20 22:54:00",25.02,0
"1006","2026-07-20 22:55:00",25.2,0
"1007","2026-07-20 22:56:00",24.81,0
"1008","2026-07-20 22:57:00",24.41,0
"1009","2026-07-20 22:58:00",24.44,0
"1010","2026-07-20 22:59:00",24.85,0
"1011","2026-07-20 23:00:00",24.49,0
"1012","2026-07-20 23:01:00",24.7,0
"1013","2026-07-20 23:02:00",24.76,0
"1014","2026-07-20 23:03:00",24.38,0
"1015","2026-07-20 23:04:00",24.05,0
"1016","2026-07-20 23:05:00",23.47,0
"1017","2026-07-20 23:06:00",23.72,0
"1018","2026-07-20 23:07:00",24.04,0
"1019","2026-07-20 23:08:00",24.04,0
"1020","2026-07-20 23:09:00",23.52,0
"1021","2026-07-20 23:10:00",24.07,0
"1022","2026-07-20 23:11:00",23.84,0
"1023","2026-07-20 23:12:00",24.48,0
"1024","2026-07-20 23:13:00",24.51,0
"1025","2026-07-20 23:14:00",24.15,0
"1026","2026-07-20 23:15:00",24.43,0
"1027","2026-07-20 23:16:00",24.08,0
"1028","2026-07-20 23:17:00",24.52,0
"1029","2026-07-20 23:18:00",24.62,0
"1030","2026-07-20 23:19:00",24.73,0
"1031","2026-07-20 23:20:00",24.09,0
"1032","2026-07-20 23:21:00",24.03,0
"1033","2026-07-20 23:22:00",24.04,0
"1034","2026-07-20 23:23:00",23.99,0
"1035","2026-07-20 23:24:00",23.8,0
"1036","2026-07-20 23:25:00",24.4,0
"1037","2026-07-20 23:26:00",23.7,0
"1038","2026-07-20 23:27:00",23.69,0
"1039","2026-07-20 23:28:00",23.88,0
"1040","2026-07-20 23:29:00",23.89,0
"1041","2026-07-20 23:30:00",23.87,0
"1042","2026-07-20 23:31:00",23.77,0
"1043","2026-07-20 23:32:00",23.35,0
"1044","2026-07-20 23:33:00",23.38,0
"1045","2026-07-20 23:34:00",23.73,0
"1046","2026-07-20 23:35:00",23.5,0
"1047","2026-07-20 23:36:00",23.16,0
"1048","2026-07-20 23:37:00",23.58,0
"1049","2026-07-20 23:38:00",23.47,0
"1050","2026-07-20 23:39:00",23.1,0
"1051","2026-07-20 23:40:00",23.26,0
"1052","2026-07-20 23:41:00",23.88,0
"1053","2026-07-20 23:42:00",23.42,0
"1054","2026-07-20 23:43:00",23.81,0
"1055","2026-07-20 23:44:00",23.66,0
"1056","2026-07-20 23:45:00",23.93,0
"1057","2026-07-20 23:46:00",23.86,0
"1058","2026-07-20 23:47:00",24.25,0
"1059","2026-07-20 23:48:00",23.66,0
"1060","2026-07-20 23:49:00",23.24,0
"1061","2026-07-20 23:50:00",22.69,0
"1062","2026-07-20 23:51:00",22.12,0
"1063","2026-07-20 23:52:00",21.71,0
"1064","2026-07-20 23:53:00",21.63,0
"1065","2026-07-20 23:54:00",21.34,0
"1066","2026-07-20 23:55:00",20.99,0
"1067","2026-07-20 23:56:00",21.05,0
"1068","2026-07-20 23:57:00",20.64,0
"1069","2026-07-20 23:58:00",20.95,0
"1070","2026-07-20 23:59:00",20.28,0
"1071","2026-07-21",20.44,0
"1072","2026-07-21 00:01:00",20.33,0
"1073","2026-07-21 00:02:00",20.62,0
"1074","2026-07-21 00:03:00",20.03,0
"1075","2026-07-21 00:04:00",19.83,0
"1076","2026-07-21 00:05:00",21.29,0
"1077","2026-07-21 00:06:00",20.99,0
"1078","2026-07-21 00:07:00",21.07,0
"1079","2026-07-21 00:08:00",21.49,0
"1080","2026-07-21 00:09:00",21.31,0
"1081","2026-07-21 00:10:00",22.47,0
"1082","2026-07-21 00:11:00",22.16,0
"1083","2026-07-21 00:12:00",22.42,0
"1084","2026-07-21 00:13:00",22.59,0
"1085","2026-07-21 00:14:00",22.77,0
"1086","2026-07-21 00:15:00",23.4,0
"1087","2026-07-21 00:16:00",23.78,0
"1088","2026-07-21 00:17:00",23.93,0
"1089","2026-07-21 00:18:00",23.28,0
"1090","2026-07-21 00:19:00",23.41,0
"1091","2026-07-21 00:20:00",22.83,0
"1092","2026-07-21 00:21:00",22.86,0
"1093","2026-07-21 00:22:00",22.86,0
"1094","2026-07-21 00:23:00",22.77,0
"1095","2026-07-21 00:24:00",23.02,0
"1096","2026-07-21 00:25:00",23.22,0
"1097","2026-07-21 00:26:00",23.03,0
"1098","2026-07-21 00:27:00",22.38,0
"1099","2026-07-21 00:28:00",23.27,0
"1100","2026-07-21 00:29:00",22.56,0
"1101","2026-07-21 00:30:00",22.61,0
"1102","2026-07-21 00:31:00",21.61,0
"1103","2026-07-21 00:32:00",22.31,0
"1104","2026-07-21 00:33:00",22.2,0
"1105","2026-07-21 00:34:00",22.87,0
"1106","2026-07-21 00:35:00",22.33,0
"1107","2026-07-21 00:36:00",23.55,0
"1108","2026-07-21 00:37:00",23.19,0
"1109","2026-07-21 00:38:00",23.71,0
"1110","2026-07-21 00:39:00",22.75,1
"1111","2026-07-21 00:40:00",22.47,1
"1112","2026-07-21 00:41:00",23.28,1
"1113","2026-07-21 00:42:00",22.92,1
"1114","2026-07-21 00:43:00",22.74,1
"1115","2026-07-21 00:44:00",0,1
"1116","2026-07-21 00:45:00",11.97,1
"1117","2026-07-21 00:46:00",11.13,1
"1118","2026-07-21 00:47:00",10.97,1
"1119","2026-07-21 00:48:00",11.05,1
"1120","2026-07-21 00:49:00",10.79,1
"1121","2026-07-21 00:50:00",9.893,1
"1122","2026-07-21 00:51:00",10.12,1
"1123","2026-07-21 00:52:00",10.26,1
"1124","2026-07-21 00:53:00",10.07,1
"1125","2026-07-21 00:54:00",0,1
"1126","2026-07-21 00:55:00",10.21,1
"1127","2026-07-21 00:56:00",9.924,1
"1128","2026-07-21 00:57:00",10.13,1
"1129","2026-07-21 00:58:00",9.956,1
"1130","2026-07-21 00:59:00",9.852,1
"1131","2026-07-21 01:00:00",9.861,1
"1132","2026-07-21 01:01:00",9.813,1
"1133","2026-07-21 01:02:00",9.992,1
"1134","2026-07-21 01:03:00",10.31,1
"1135","2026-07-21 01:04:00",10.07,1
"1136","2026-07-21 01:05:00",9.886,1
"1137","2026-07-21 01:06:00",9.895,1
"1138","2026-07-21 01:07:00",10.12,1
"1139","2026-07-21 01:08:00",10.12,1
"1140","2026-07-21 01:09:00",0,1
"1141","2026-07-21 01:10:00",19.89,1
"1142","2026-07-21 01:11:00",21.13,1
"1143","2026-07-21 01:12:00",21.2,1
"1144","2026-07-21 01:13:00",21.53,1
"1145","2026-07-21 01:14:00",21.75,0
"1146","2026-07-21 01:15:00",21.11,0
"1147","2026-07-21 01:16:00",20.64,0
"1148","2026-07-21 01:17:00",20.99,0
"1149","2026-07-21 01:18:00",20.91,0
"1150","2026-07-21 01:19:00",20.68,0
"1151","2026-07-21 01:20:00",21.62,0
"1152","2026-07-21 01:21:00",21.36,0
"1153","2026-07-21 01:22:00",20.34,0
"1154","2026-07-21 01:23:00",20.94,0
"1155","2026-07-21 01:24:00",20.66,0
"1156","2026-07-21 01:25:00",21.24,0
"1157","2026-07-21 01:26:00",20.37,0
"1158","2026-07-21 01:27:00",20.13,0
"1159","2026-07-21 01:28:00",19.86,0
"1160","2026-07-21 01:29:00",19.59,0
"1161","2026-07-21 01:30:00",19.37,0
"1162","2026-07-21 01:31:00",17.76,0
"1163","2026-07-21 01:32:00",10.73,0
"1164","2026-07-21 01:33:00",10.59,0
"1165","2026-07-21 01:34:00",11.31,0
"1166","2026-07-21 01:35:00",14.06,0
"1167","2026-07-21 01:36:00",12.93,0
"1168","2026-07-21 01:37:00",14.37,0
"1169","2026-07-21 01:38:00",14.93,0
"1170","2026-07-21 01:39:00",16.48,0
"1171","2026-07-21 01:40:00",18.97,0
"1172","2026-07-21 01:41:00",16.9,0
"1173","2026-07-21 01:42:00",17.21,0
"1174","2026-07-21 01:43:00",18.89,0
"1175","2026-07-21 01:44:00",17.32,0
"1176","2026-07-21 01:45:00",18.17,0
"1177","2026-07-21 01:46:00",19.14,0
"1178","2026-07-21 01:47:00",17.74,0
"1179","2026-07-21 01:48:00",17.86,0
"1180","2026-07-21 01:49:00",18.87,0
"1181","2026-07-21 01:50:00",18.04,0
"1182","2026-07-21 01:51:00",17.59,0
"1183","2026-07-21 01:52:00",18.81,0
"1184","2026-07-21 01:53:00",16.39,0
"1185","2026-07-21 01:54:00",17.78,0
"1186","2026-07-21 01:55:00",18.45,0
"1187","2026-07-21 01:56:00",19.76,0
"1188","2026-07-21 01:57:00",18.67,0
"1189","2026-07-21 01:58:00",19.04,0
"1190","2026-07-21 01:59:00",18.19,0
"1191","2026-07-21 02:00:00",18.9,0
"1192","2026-07-21 02:01:00",19.19,0
"1193","2026-07-21 02:02:00",17.98,0
"1194","2026-07-21 02:03:00",18.21,0
"1195","2026-07-21 02:04:00",18.81,0
"1196","2026-07-21 02:05:00",20.04,0
"1197","2026-07-21 02:06:00",18.69,0
"1198","2026-07-21 02:07:00",18.38,0
"1199","2026-07-21 02:08:00",16.61,0
"1200","2026-07-21 02:09:00",19.2,0
"1201","2026-07-21 02:10:00",17.99,0
"1202","2026-07-21 02:11:00",17.82,0
"1203","2026-07-21 02:12:00",18.7,0
"1204","2026-07-21 02:13:00",18.2,0
"1205","2026-07-21 02:14:00",17.5,0
"1206","2026-07-21 02:15:00",17.58,0
"1207","2026-07-21 02:16:00",17.88,0
"1208","2026-07-21 02:17:00",17.8,0
"1209","2026-07-21 02:18:00",17.22,0
"1210","2026-07-21 02:19:00",17.24,0
"1211","2026-07-21 02:20:00",17.53,0
"1212","2026-07-21 02:21:00",17.34,0
"1213","2026-07-21 02:22:00",17.59,0
"1214","2026-07-21 02:23:00",17.82,0
"1215","2026-07-21 02:24:00",18.03,0
"1216","2026-07-21 02:25:00",17.71,0
"1217","2026-07-21 02:26:00",17.3,0
"1218","2026-07-21 02:27:00",18,0
"1219","2026-07-21 02:28:00",16.59,0
"1220","2026-07-21 02:29:00",17.2,0
"1221","2026-07-21 02:30:00",17.12,0
"1222","2026-07-21 02:31:00",17.76,0
"1223","2026-07-21 02:32:00",17.29,0
"1224","2026-07-21 02:33:00",16.45,0
"1225","2026-07-21 02:34:00",16.48,0
"1226","2026-07-21 02:35:00",17.63,0
"1227","2026-07-21 02:36:00",17.14,0
"1228","2026-07-21 02:37:00",16.91,0
"1229","2026-07-21 02:38:00",16.87,0
"1230","2026-07-21 02:39:00",17.38,0
"1231","2026-07-21 02:40:00",17.29,0
"1232","2026-07-21 02:41:00",17.4,0
"1233","2026-07-21 02:42:00",16.61,0
"1234","2026-07-21 02:43:00",17.24,0
"1235","2026-07-21 02:44:00",17.05,0
"1236","2026-07-21 02:45:00",15.72,0
"1237","2026-07-21 02:46:00",16.84,0
"1238","2026-07-21 02:47:00",15.64,0
"1239","2026-07-21 02:48:00",16.84,0
"1240","2026-07-21 02:49:00",16.54,0
"1241","2026-07-21 02:50:00",17.07,0
"1242","2026-07-21 02:51:00",17.04,0
"1243","2026-07-21 02:52:00",17.75,0
"1244","2026-07-21 02:53:00",17.33,0
"1245","2026-07-21 02:54:00",17.38,0
"1246","2026-07-21 02:55:00",17.29,0
"1247","2026-07-21 02:56:00",17.17,0
"1248","2026-07-21 02:57:00",16.83,0
"1249","2026-07-21 02:58:00",16.44,0
"1250","2026-07-21 02:59:00",17.24,0
"1251","2026-07-21 03:00:00",16.69,0
"1252","2026-07-21 03:01:00",16.78,0
"1253","2026-07-21 03:02:00",16.56,0
"1254","2026-07-21 03:03:00",16.11,0
"1255","2026-07-21 03:04:00",16.5,0
"1256","2026-07-21 03:05:00",17.11,0
"1257","2026-07-21 03:06:00",16.54,0
"1258","2026-07-21 03:07:00",17.13,0
