"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-28 09:35:00",16.17,0
"637","2026-07-28 09:36:00",16.01,0
"638","2026-07-28 09:37:00",15.88,0
"639","2026-07-28 09:38:00",16.19,0
"640","2026-07-28 09:39:00",16.17,0
"641","2026-07-28 09:40:00",15.71,0
"642","2026-07-28 09:41:00",16.09,0
"643","2026-07-28 09:42:00",16.09,0
"644","2026-07-28 09:43:00",16.15,0
"645","2026-07-28 09:44:00",15.48,0
"646","2026-07-28 09:45:00",15.3,0
"647","2026-07-28 09:46:00",16.02,0
"648","2026-07-28 09:47:00",15.59,0
"649","2026-07-28 09:48:00",15.38,0
"650","2026-07-28 09:49:00",14.72,0
"651","2026-07-28 09:50:00",15.19,0
"652","2026-07-28 09:51:00",15.28,0
"653","2026-07-28 09:52:00",15.81,0
"654","2026-07-28 09:53:00",15.99,0
"655","2026-07-28 09:54:00",15.6,0
"656","2026-07-28 09:55:00",15.72,0
"657","2026-07-28 09:56:00",14.8,0
"658","2026-07-28 09:57:00",16.21,0
"659","2026-07-28 09:58:00",16.46,0
"660","2026-07-28 09:59:00",16.11,0
"661","2026-07-28 10:00:00",16.54,0
"662","2026-07-28 10:01:00",16.71,0
"663","2026-07-28 10:02:00",17.03,0
"664","2026-07-28 10:03:00",17.18,0
"665","2026-07-28 10:04:00",16.85,0
"666","2026-07-28 10:05:00",16.27,0
"667","2026-07-28 10:06:00",13.54,0
"668","2026-07-28 10:07:00",13.05,0
"669","2026-07-28 10:08:00",14.05,0
"670","2026-07-28 10:09:00",13.19,0
"671","2026-07-28 10:10:00",13.82,0
"672","2026-07-28 10:11:00",16.57,0
"673","2026-07-28 10:12:00",16.63,0
"674","2026-07-28 10:13:00",16.84,0
"675","2026-07-28 10:14:00",17.1,0
"676","2026-07-28 10:15:00",17.5,0
"677","2026-07-28 10:16:00",17.32,0
"678","2026-07-28 10:17:00",17.28,0
"679","2026-07-28 10:18:00",18.33,0
"680","2026-07-28 10:19:00",18.17,0
"681","2026-07-28 10:20:00",17.78,0
"682","2026-07-28 10:21:00",17.71,0
"683","2026-07-28 10:22:00",18.12,0
"684","2026-07-28 10:23:00",17.69,0
"685","2026-07-28 10:24:00",18.12,0
"686","2026-07-28 10:25:00",18.53,0
"687","2026-07-28 10:26:00",17.79,0
"688","2026-07-28 10:27:00",18.24,0
"689","2026-07-28 10:28:00",18.02,0
"690","2026-07-28 10:29:00",17.89,0
"691","2026-07-28 10:30:00",18.44,0
"692","2026-07-28 10:31:00",18.16,0
"693","2026-07-28 10:32:00",18.29,0
"694","2026-07-28 10:33:00",18.04,0
"695","2026-07-28 10:34:00",18.48,0
"696","2026-07-28 10:35:00",18.68,0
"697","2026-07-28 10:36:00",18.4,0
"698","2026-07-28 10:37:00",18.55,0
"699","2026-07-28 10:38:00",18.37,0
"700","2026-07-28 10:39:00",18.57,0
"701","2026-07-28 10:40:00",18.94,0
"702","2026-07-28 10:41:00",18.61,0
"703","2026-07-28 10:42:00",18.91,0
"704","2026-07-28 10:43:00",18.66,0
"705","2026-07-28 10:44:00",17.51,0
"706","2026-07-28 10:45:00",17.38,0
"707","2026-07-28 10:46:00",17.78,0
"708","2026-07-28 10:47:00",18.33,0
"709","2026-07-28 10:48:00",18.31,0
"710","2026-07-28 10:49:00",18.23,0
"711","2026-07-28 10:50:00",18.35,0
"712","2026-07-28 10:51:00",18.86,0
"713","2026-07-28 10:52:00",18.74,0
"714","2026-07-28 10:53:00",19.05,0
"715","2026-07-28 10:54:00",18.8,0
"716","2026-07-28 10:55:00",18.35,0
"717","2026-07-28 10:56:00",18.43,0
"718","2026-07-28 10:57:00",17.87,0
"719","2026-07-28 10:58:00",18.03,0
"720","2026-07-28 10:59:00",18.08,0
"721","2026-07-28 11:00:00",18.88,0
"722","2026-07-28 11:01:00",18.62,0
"723","2026-07-28 11:02:00",18.35,0
"724","2026-07-28 11:03:00",18.02,0
"725","2026-07-28 11:04:00",18.56,0
"726","2026-07-28 11:05:00",19.05,0
"727","2026-07-28 11:06:00",18.92,0
"728","2026-07-28 11:07:00",19.15,0
"729","2026-07-28 11:08:00",19.31,0
"730","2026-07-28 11:09:00",19.11,0
"731","2026-07-28 11:10:00",19.06,0
"732","2026-07-28 11:11:00",19.51,0
"733","2026-07-28 11:12:00",19.47,0
"734","2026-07-28 11:13:00",18.92,0
"735","2026-07-28 11:14:00",19.13,0
"736","2026-07-28 11:15:00",19.27,0
"737","2026-07-28 11:16:00",19.62,0
"738","2026-07-28 11:17:00",19.5,0
"739","2026-07-28 11:18:00",19.94,0
"740","2026-07-28 11:19:00",19.68,0
"741","2026-07-28 11:20:00",19.92,0
"742","2026-07-28 11:21:00",20.05,0
"743","2026-07-28 11:22:00",20.28,0
"744","2026-07-28 11:23:00",19.65,0
"745","2026-07-28 11:24:00",19.75,0
"746","2026-07-28 11:25:00",19.52,0
"747","2026-07-28 11:26:00",18.97,0
"748","2026-07-28 11:27:00",20.13,0
"749","2026-07-28 11:28:00",20.42,0
"750","2026-07-28 11:29:00",21.1,0
"751","2026-07-28 11:30:00",20.48,0
"752","2026-07-28 11:31:00",20.63,0
"753","2026-07-28 11:32:00",20.99,0
"754","2026-07-28 11:33:00",21.22,0
"755","2026-07-28 11:34:00",21.31,0
"756","2026-07-28 11:35:00",21.67,0
"757","2026-07-28 11:36:00",21.3,0
"758","2026-07-28 11:37:00",21.42,0
"759","2026-07-28 11:38:00",21.46,0
"760","2026-07-28 11:39:00",22.42,0
"761","2026-07-28 11:40:00",20.9,0
"762","2026-07-28 11:41:00",21.28,0
"763","2026-07-28 11:42:00",22.28,0
"764","2026-07-28 11:43:00",22.38,0
"765","2026-07-28 11:44:00",20.05,0
"766","2026-07-28 11:45:00",21.02,0
"767","2026-07-28 11:46:00",21.42,0
"768","2026-07-28 11:47:00",21.29,0
"769","2026-07-28 11:48:00",21.2,0
"770","2026-07-28 11:49:00",21.32,0
"771","2026-07-28 11:50:00",21.28,0
"772","2026-07-28 11:51:00",21.46,0
"773","2026-07-28 11:52:00",21.06,0
"774","2026-07-28 11:53:00",21.33,0
"775","2026-07-28 11:54:00",21.19,0
"776","2026-07-28 11:55:00",20.74,0
"777","2026-07-28 11:56:00",20.6,0
"778","2026-07-28 11:57:00",20.68,0
"779","2026-07-28 11:58:00",20.33,0
"780","2026-07-28 11:59:00",20.72,0
"781","2026-07-28 12:00:00",20.63,0
"782","2026-07-28 12:01:00",21.38,0
"783","2026-07-28 12:02:00",21.62,0
"784","2026-07-28 12:03:00",21.21,0
"785","2026-07-28 12:04:00",20.99,0
"786","2026-07-28 12:05:00",20.82,0
"787","2026-07-28 12:06:00",19.59,0
"788","2026-07-28 12:07:00",19.3,0
"789","2026-07-28 12:08:00",20.53,0
"790","2026-07-28 12:09:00",19.76,0
"791","2026-07-28 12:10:00",20.02,0
"792","2026-07-28 12:11:00",20.11,0
"793","2026-07-28 12:12:00",20,0
"794","2026-07-28 12:13:00",20.99,0
"795","2026-07-28 12:14:00",21.35,0
"796","2026-07-28 12:15:00",22.06,0
"797","2026-07-28 12:16:00",21.34,0
"798","2026-07-28 12:17:00",21.32,0
"799","2026-07-28 12:18:00",21.21,0
"800","2026-07-28 12:19:00",21.22,0
"801","2026-07-28 12:20:00",20.83,0
"802","2026-07-28 12:21:00",21.08,0
"803","2026-07-28 12:22:00",21.83,0
"804","2026-07-28 12:23:00",21.72,0
"805","2026-07-28 12:24:00",21.29,0
"806","2026-07-28 12:25:00",21.65,0
"807","2026-07-28 12:26:00",21.9,0
"808","2026-07-28 12:27:00",22.04,0
"809","2026-07-28 12:28:00",22.92,0
"810","2026-07-28 12:29:00",23.39,0
"811","2026-07-28 12:30:00",22.66,0
"812","2026-07-28 12:31:00",22.49,0
"813","2026-07-28 12:32:00",22.03,0
"814","2026-07-28 12:33:00",21.66,0
"815","2026-07-28 12:34:00",20.55,0
"816","2026-07-28 12:35:00",21.12,0
"817","2026-07-28 12:36:00",21.35,0
"818","2026-07-28 12:37:00",21.91,0
"819","2026-07-28 12:38:00",21.6,0
"820","2026-07-28 12:39:00",21.13,0
"821","2026-07-28 12:40:00",21,0
"822","2026-07-28 12:41:00",21.1,0
"823","2026-07-28 12:42:00",20.96,0
"824","2026-07-28 12:43:00",20.96,0
"825","2026-07-28 12:44:00",20.85,0
"826","2026-07-28 12:45:00",21.16,0
"827","2026-07-28 12:46:00",21.02,0
"828","2026-07-28 12:47:00",21.4,0
"829","2026-07-28 12:48:00",21.8,0
"830","2026-07-28 12:49:00",22.05,0
"831","2026-07-28 12:50:00",22.3,0
"832","2026-07-28 12:51:00",22.3,0
"833","2026-07-28 12:52:00",22.29,0
"834","2026-07-28 12:53:00",22.07,0
"835","2026-07-28 12:54:00",22.54,0
"836","2026-07-28 12:55:00",22.09,0
"837","2026-07-28 12:56:00",22.06,0
"838","2026-07-28 12:57:00",22.13,0
"839","2026-07-28 13:00:00",22.44,0
"840","2026-07-28 13:01:00",22,0
"841","2026-07-28 13:02:00",21.45,0
"842","2026-07-28 13:03:00",19.01,0
"843","2026-07-28 13:04:00",19.12,0
"844","2026-07-28 13:05:00",19.38,0
"845","2026-07-28 13:06:00",19.32,0
"846","2026-07-28 13:07:00",20.65,0
"847","2026-07-28 13:08:00",20.31,0
"848","2026-07-28 13:09:00",20.98,0
"849","2026-07-28 13:10:00",21.53,0
"850","2026-07-28 13:11:00",21.97,0
"851","2026-07-28 13:12:00",22.08,0
"852","2026-07-28 13:13:00",21.82,0
"853","2026-07-28 13:14:00",22.2,0
"854","2026-07-28 13:15:00",22.87,0
"855","2026-07-28 13:16:00",21.82,0
"856","2026-07-28 13:17:00",21.94,0
"857","2026-07-28 13:18:00",21.7,0
"858","2026-07-28 13:19:00",20.97,0
"859","2026-07-28 13:20:00",20.15,0
"860","2026-07-28 13:21:00",20.79,0
"861","2026-07-28 13:22:00",20.85,0
"862","2026-07-28 13:23:00",20.97,0
"863","2026-07-28 13:24:00",21.45,0
"864","2026-07-28 13:25:00",21.09,0
"865","2026-07-28 13:26:00",20.9,0
"866","2026-07-28 13:27:00",20.72,0
"867","2026-07-28 13:28:00",21.69,0
"868","2026-07-28 13:29:00",21.61,0
"869","2026-07-28 13:30:00",21.34,0
"870","2026-07-28 13:31:00",21.74,0
"871","2026-07-28 13:32:00",21.77,0
"872","2026-07-28 13:33:00",21.87,0
"873","2026-07-28 13:34:00",21.65,0
"874","2026-07-28 13:35:00",22.48,0
"875","2026-07-28 13:36:00",22.49,0
"876","2026-07-28 13:37:00",21.52,0
"877","2026-07-28 13:38:00",21.88,0
"878","2026-07-28 13:39:00",21.1,0
"879","2026-07-28 13:40:00",21.37,0
"880","2026-07-28 13:41:00",21.27,0
"881","2026-07-28 13:42:00",21.49,0
"882","2026-07-28 13:43:00",21.82,0
"883","2026-07-28 13:44:00",22.41,0
"884","2026-07-28 13:45:00",23.13,0
"885","2026-07-28 13:46:00",24.2,0
"886","2026-07-28 13:47:00",24.3,0
"887","2026-07-28 13:48:00",23.25,0
"888","2026-07-28 13:49:00",23.75,0
"889","2026-07-28 13:50:00",23.3,0
"890","2026-07-28 13:51:00",23.14,0
"891","2026-07-28 13:52:00",23.42,0
"892","2026-07-28 13:53:00",23.27,0
"893","2026-07-28 13:54:00",23.08,0
"894","2026-07-28 13:55:00",22.61,0
"895","2026-07-28 13:56:00",22.25,0
"896","2026-07-28 13:57:00",23.52,0
"897","2026-07-28 13:58:00",23.85,0
"898","2026-07-28 13:59:00",23.77,0
"899","2026-07-28 14:00:00",24.08,0
"900","2026-07-28 14:01:00",23.54,0
"901","2026-07-28 14:02:00",22.8,0
"902","2026-07-28 14:03:00",23.2,0
"903","2026-07-28 14:04:00",23.54,0
"904","2026-07-28 14:05:00",23.92,0
"905","2026-07-28 14:06:00",24.14,0
"906","2026-07-28 14:07:00",24.14,0
"907","2026-07-28 14:08:00",24.04,0
"908","2026-07-28 14:09:00",24.22,0
"909","2026-07-28 14:10:00",23.61,0
"910","2026-07-28 14:11:00",24.82,0
"911","2026-07-28 14:12:00",25.31,0
"912","2026-07-28 14:13:00",25.27,0
"913","2026-07-28 14:14:00",24.81,0
"914","2026-07-28 14:15:00",25.24,0
"915","2026-07-28 14:16:00",25.26,0
"916","2026-07-28 14:17:00",25.17,0
"917","2026-07-28 14:18:00",24.61,0
"918","2026-07-28 14:19:00",24.35,0
"919","2026-07-28 14:20:00",24.59,0
"920","2026-07-28 14:21:00",24.64,0
"921","2026-07-28 14:22:00",24.36,0
"922","2026-07-28 14:23:00",24.22,0
"923","2026-07-28 14:24:00",23.6,0
"924","2026-07-28 14:25:00",22.73,0
"925","2026-07-28 14:26:00",23.04,0
"926","2026-07-28 14:27:00",22.97,0
"927","2026-07-28 14:28:00",23.98,0
"928","2026-07-28 14:29:00",24.98,0
"929","2026-07-28 14:30:00",25.32,0
"930","2026-07-28 14:31:00",25.29,0
"931","2026-07-28 14:32:00",25.77,0
"932","2026-07-28 14:33:00",25.76,0
"933","2026-07-28 14:34:00",24.75,0
"934","2026-07-28 14:35:00",24.3,0
"935","2026-07-28 14:36:00",24.33,0
"936","2026-07-28 14:37:00",24.35,0
"937","2026-07-28 14:38:00",23.84,0
"938","2026-07-28 14:39:00",23.9,0
"939","2026-07-28 14:40:00",23.7,0
"940","2026-07-28 14:41:00",23.35,0
"941","2026-07-28 14:42:00",23.75,0
"942","2026-07-28 14:43:00",23.47,0
"943","2026-07-28 14:44:00",21.74,0
"944","2026-07-28 14:45:00",21.37,0
"945","2026-07-28 14:46:00",19.99,0
"946","2026-07-28 14:47:00",22.25,0
"947","2026-07-28 14:48:00",23.67,0
"948","2026-07-28 14:49:00",23.86,0
"949","2026-07-28 14:50:00",24.06,0
"950","2026-07-28 14:51:00",23.85,0
"951","2026-07-28 14:52:00",24.04,0
"952","2026-07-28 14:53:00",24.04,0
"953","2026-07-28 14:54:00",23.55,0
"954","2026-07-28 14:55:00",24.57,0
"955","2026-07-28 14:56:00",24.89,0
"956","2026-07-28 14:57:00",24.95,0
"957","2026-07-28 14:58:00",24.85,0
"958","2026-07-28 14:59:00",24.86,0
"959","2026-07-28 15:00:00",24.45,0
"960","2026-07-28 15:01:00",24.5,0
"961","2026-07-28 15:02:00",24.3,0
"962","2026-07-28 15:03:00",24.28,0
"963","2026-07-28 15:04:00",24.35,0
"964","2026-07-28 15:05:00",23.83,0
"965","2026-07-28 15:06:00",23.65,0
"966","2026-07-28 15:07:00",23.85,0
"967","2026-07-28 15:08:00",23.76,0
"968","2026-07-28 15:09:00",23.72,0
"969","2026-07-28 15:10:00",23.06,0
"970","2026-07-28 15:11:00",23.05,0
"971","2026-07-28 15:12:00",23.85,0
"972","2026-07-28 15:13:00",23.75,0
"973","2026-07-28 15:14:00",23.72,0
"974","2026-07-28 15:15:00",23.18,0
"975","2026-07-28 15:16:00",22.6,0
"976","2026-07-28 15:17:00",23.44,0
"977","2026-07-28 15:18:00",23.45,0
"978","2026-07-28 15:19:00",23.97,0
"979","2026-07-28 15:20:00",24,0
"980","2026-07-28 15:21:00",23.89,0
"981","2026-07-28 15:22:00",23.57,0
"982","2026-07-28 15:23:00",24.05,0
"983","2026-07-28 15:24:00",24.02,0
"984","2026-07-28 15:25:00",23.77,0
"985","2026-07-28 15:26:00",24.11,0
"986","2026-07-28 15:27:00",24.02,0
"987","2026-07-28 15:28:00",24.18,0
"988","2026-07-28 15:29:00",24.2,0
"989","2026-07-28 15:30:00",24.15,0
"990","2026-07-28 15:31:00",23.96,0
"991","2026-07-28 15:32:00",23.46,0
"992","2026-07-28 15:33:00",23.49,0
"993","2026-07-28 15:34:00",23.26,0
"994","2026-07-28 15:35:00",23.43,0
"995","2026-07-28 15:36:00",23.76,0
"996","2026-07-28 15:37:00",23.56,0
"997","2026-07-28 15:38:00",23.27,0
"998","2026-07-28 15:39:00",22.62,0
"999","2026-07-28 15:40:00",22.89,0
"1000","2026-07-28 15:41:00",22.65,0
"1001","2026-07-28 15:42:00",22.72,0
"1002","2026-07-28 15:43:00",21.83,0
"1003","2026-07-28 15:44:00",22.99,0
"1004","2026-07-28 15:45:00",23.83,0
"1005","2026-07-28 15:46:00",23.24,0
"1006","2026-07-28 15:47:00",23.05,0
"1007","2026-07-28 15:48:00",22.8,0
"1008","2026-07-28 15:49:00",22.4,0
"1009","2026-07-28 15:50:00",22.43,0
"1010","2026-07-28 15:51:00",21.22,0
"1011","2026-07-28 15:52:00",17.99,0
"1012","2026-07-28 15:53:00",17.73,0
"1013","2026-07-28 15:54:00",20.37,0
"1014","2026-07-28 15:55:00",21.24,0
"1015","2026-07-28 15:56:00",21.6,0
"1016","2026-07-28 15:57:00",22.52,0
"1017","2026-07-28 15:58:00",23.88,0
"1018","2026-07-28 15:59:00",25.13,0
"1019","2026-07-28 16:00:00",23.93,0
"1020","2026-07-28 16:01:00",23.69,0
"1021","2026-07-28 16:02:00",23.78,0
"1022","2026-07-28 16:03:00",23.29,0
"1023","2026-07-28 16:04:00",22.39,0
"1024","2026-07-28 16:05:00",21.93,0
"1025","2026-07-28 16:06:00",21.54,0
"1026","2026-07-28 16:07:00",21.89,0
"1027","2026-07-28 16:08:00",21.33,0
"1028","2026-07-28 16:09:00",22.58,0
"1029","2026-07-28 16:10:00",23,0
"1030","2026-07-28 16:11:00",21.89,0
"1031","2026-07-28 16:12:00",22.29,0
"1032","2026-07-28 16:13:00",22.71,0
"1033","2026-07-28 16:14:00",22.29,0
"1034","2026-07-28 16:15:00",22.28,0
"1035","2026-07-28 16:16:00",22.5,0
"1036","2026-07-28 16:17:00",22.55,0
"1037","2026-07-28 16:18:00",22.45,0
"1038","2026-07-28 16:19:00",21.91,0
"1039","2026-07-28 16:20:00",21.79,0
"1040","2026-07-28 16:21:00",20.61,0
"1041","2026-07-28 16:22:00",20.52,0
"1042","2026-07-28 16:23:00",21.49,0
"1043","2026-07-28 16:24:00",22.21,0
"1044","2026-07-28 16:25:00",22.35,0
"1045","2026-07-28 16:26:00",22.34,0
"1046","2026-07-28 16:27:00",22.28,0
"1047","2026-07-28 16:28:00",22.13,0
"1048","2026-07-28 16:29:00",22.16,0
"1049","2026-07-28 16:30:00",22.58,0
"1050","2026-07-28 16:31:00",22.2,0
"1051","2026-07-28 16:32:00",22.26,0
"1052","2026-07-28 16:33:00",21.45,0
"1053","2026-07-28 16:34:00",21.21,0
"1054","2026-07-28 16:35:00",21.84,0
"1055","2026-07-28 16:36:00",21.95,0
"1056","2026-07-28 16:37:00",21.87,0
"1057","2026-07-28 16:38:00",23.03,0
"1058","2026-07-28 16:39:00",23.43,0
"1059","2026-07-28 16:40:00",23.77,0
"1060","2026-07-28 16:41:00",23.67,0
"1061","2026-07-28 16:42:00",23.17,0
"1062","2026-07-28 16:43:00",23.1,0
"1063","2026-07-28 16:44:00",23.27,0
"1064","2026-07-28 16:45:00",23.12,0
"1065","2026-07-28 16:46:00",23.23,0
"1066","2026-07-28 16:47:00",23.06,0
"1067","2026-07-28 16:48:00",22.11,0
"1068","2026-07-28 16:49:00",19.6,0
"1069","2026-07-28 16:50:00",19.07,0
"1070","2026-07-28 16:51:00",20.99,0
"1071","2026-07-28 16:52:00",19.16,0
"1072","2026-07-28 16:53:00",21.04,0
"1073","2026-07-28 16:54:00",22.83,0
"1074","2026-07-28 16:55:00",23.62,0
"1075","2026-07-28 16:56:00",23.13,0
"1076","2026-07-28 16:57:00",23.7,0
"1077","2026-07-28 16:58:00",23.61,0
"1078","2026-07-28 16:59:00",23.75,0
"1079","2026-07-28 17:00:00",23.74,0
"1080","2026-07-28 17:01:00",24.07,0
"1081","2026-07-28 17:02:00",24.03,0
"1082","2026-07-28 17:03:00",23.92,0
"1083","2026-07-28 17:04:00",23.61,0
"1084","2026-07-28 17:05:00",23.71,0
"1085","2026-07-28 17:06:00",23.86,0
"1086","2026-07-28 17:07:00",23.46,0
"1087","2026-07-28 17:08:00",22.2,0
"1088","2026-07-28 17:09:00",22.63,0
"1089","2026-07-28 17:10:00",22.8,0
"1090","2026-07-28 17:11:00",23.48,0
"1091","2026-07-28 17:12:00",23.7,0
"1092","2026-07-28 17:13:00",23.94,0
"1093","2026-07-28 17:14:00",24.41,0
"1094","2026-07-28 17:15:00",24.13,0
"1095","2026-07-28 17:16:00",23.65,0
"1096","2026-07-28 17:17:00",24.02,0
"1097","2026-07-28 17:18:00",23.6,0
"1098","2026-07-28 17:19:00",23.6,0
"1099","2026-07-28 17:20:00",23.64,0
"1100","2026-07-28 17:21:00",23.03,0
"1101","2026-07-28 17:22:00",23.37,0
"1102","2026-07-28 17:23:00",22.67,0
"1103","2026-07-28 17:24:00",22.27,0
"1104","2026-07-28 17:25:00",22.63,0
"1105","2026-07-28 17:26:00",22.95,0
"1106","2026-07-28 17:27:00",23.14,0
"1107","2026-07-28 17:28:00",23.53,0
"1108","2026-07-28 17:29:00",23.13,0
"1109","2026-07-28 17:30:00",23,0
"1110","2026-07-28 17:31:00",22.99,0
"1111","2026-07-28 17:32:00",24.23,0
"1112","2026-07-28 17:33:00",24.17,0
"1113","2026-07-28 17:34:00",24.13,0
"1114","2026-07-28 17:35:00",23.13,0
"1115","2026-07-28 17:36:00",22.4,0
"1116","2026-07-28 17:37:00",22.39,0
"1117","2026-07-28 17:38:00",23.09,0
"1118","2026-07-28 17:39:00",22.91,0
"1119","2026-07-28 17:40:00",22.58,0
"1120","2026-07-28 17:41:00",21.62,0
"1121","2026-07-28 17:42:00",22.12,0
"1122","2026-07-28 17:43:00",23.4,0
"1123","2026-07-28 17:44:00",24.08,0
"1124","2026-07-28 17:45:00",23.99,0
"1125","2026-07-28 17:46:00",23.5,0
"1126","2026-07-28 17:47:00",22.81,0
"1127","2026-07-28 17:48:00",22.37,0
"1128","2026-07-28 17:49:00",22.57,0
"1129","2026-07-28 17:50:00",22.05,0
"1130","2026-07-28 17:51:00",23.24,0
"1131","2026-07-28 17:52:00",23.26,0
"1132","2026-07-28 17:53:00",23.43,0
"1133","2026-07-28 17:54:00",23.08,0
"1134","2026-07-28 17:55:00",22.86,0
"1135","2026-07-28 17:56:00",21.94,0
"1136","2026-07-28 17:57:00",22.23,0
"1137","2026-07-28 17:58:00",23.13,0
"1138","2026-07-28 17:59:00",23.1,0
"1139","2026-07-28 18:00:00",22.9,0
"1140","2026-07-28 18:01:00",22.78,0
"1141","2026-07-28 18:02:00",22.92,0
"1142","2026-07-28 18:03:00",22.59,0
"1143","2026-07-28 18:04:00",23,0
"1144","2026-07-28 18:05:00",22.25,0
"1145","2026-07-28 18:06:00",22.48,0
"1146","2026-07-28 18:07:00",22.54,0
"1147","2026-07-28 18:08:00",22.62,0
"1148","2026-07-28 18:09:00",22.58,0
"1149","2026-07-28 18:10:00",22.47,0
"1150","2026-07-28 18:11:00",22.66,0
"1151","2026-07-28 18:12:00",22.69,0
"1152","2026-07-28 18:13:00",22.68,0
"1153","2026-07-28 18:14:00",22.47,0
"1154","2026-07-28 18:15:00",22.65,0
"1155","2026-07-28 18:16:00",22.66,0
"1156","2026-07-28 18:17:00",22.87,0
"1157","2026-07-28 18:18:00",23.21,0
"1158","2026-07-28 18:19:00",23.01,0
"1159","2026-07-28 18:20:00",23.06,0
"1160","2026-07-28 18:21:00",23.11,0
"1161","2026-07-28 18:22:00",23.2,0
"1162","2026-07-28 18:23:00",23.33,0
"1163","2026-07-28 18:24:00",22.81,0
"1164","2026-07-28 18:25:00",23.37,0
"1165","2026-07-28 18:26:00",23.41,0
"1166","2026-07-28 18:27:00",23.59,0
"1167","2026-07-28 18:28:00",22.69,0
"1168","2026-07-28 18:29:00",21.64,0
"1169","2026-07-28 18:30:00",21.24,0
"1170","2026-07-28 18:31:00",20.39,0
"1171","2026-07-28 18:32:00",21.45,0
"1172","2026-07-28 18:33:00",22.66,0
"1173","2026-07-28 18:34:00",23.08,0
"1174","2026-07-28 18:35:00",23.12,0
"1175","2026-07-28 18:36:00",22.91,0
"1176","2026-07-28 18:37:00",22.66,0
"1177","2026-07-28 18:38:00",22.47,0
"1178","2026-07-28 18:39:00",22.23,0
"1179","2026-07-28 18:40:00",22.32,0
"1180","2026-07-28 18:41:00",22.03,0
"1181","2026-07-28 18:42:00",22.61,0
"1182","2026-07-28 18:43:00",22.64,0
"1183","2026-07-28 18:44:00",22.75,0
"1184","2026-07-28 18:45:00",22.4,0
"1185","2026-07-28 18:46:00",22.75,0
"1186","2026-07-28 18:47:00",22.91,0
"1187","2026-07-28 18:48:00",22.89,0
"1188","2026-07-28 18:49:00",22.47,0
"1189","2026-07-28 18:50:00",22.64,0
"1190","2026-07-28 18:51:00",22.6,0
"1191","2026-07-28 18:52:00",22.98,0
"1192","2026-07-28 18:53:00",22.61,0
"1193","2026-07-28 18:54:00",22.45,0
"1194","2026-07-28 18:55:00",22.57,0
"1195","2026-07-28 18:56:00",22.52,0
"1196","2026-07-28 18:57:00",22.44,0
"1197","2026-07-28 18:58:00",22.26,0
"1198","2026-07-28 18:59:00",22.36,0
"1199","2026-07-28 19:00:00",22.05,0
"1200","2026-07-28 19:01:00",21.86,0
"1201","2026-07-28 19:02:00",21.79,0
"1202","2026-07-28 19:03:00",21.83,0
"1203","2026-07-28 19:04:00",21.71,0
"1204","2026-07-28 19:05:00",21.76,0
"1205","2026-07-28 19:06:00",22.25,0
"1206","2026-07-28 19:07:00",22.07,0
"1207","2026-07-28 19:08:00",22.35,0
"1208","2026-07-28 19:09:00",21.56,0
"1209","2026-07-28 19:10:00",21.13,0
"1210","2026-07-28 19:11:00",21.69,0
"1211","2026-07-28 19:12:00",21.64,0
"1212","2026-07-28 19:13:00",20.87,0
"1213","2026-07-28 19:14:00",21.45,0
"1214","2026-07-28 19:15:00",21.65,0
"1215","2026-07-28 19:16:00",21.54,0
"1216","2026-07-28 19:17:00",22.38,0
"1217","2026-07-28 19:18:00",22.33,0
"1218","2026-07-28 19:19:00",22.02,0
"1219","2026-07-28 19:20:00",22.03,0
"1220","2026-07-28 19:21:00",21.81,0
"1221","2026-07-28 19:22:00",21.59,0
"1222","2026-07-28 19:23:00",21.48,0
"1223","2026-07-28 19:24:00",20.3,0
"1224","2026-07-28 19:25:00",18.12,0
"1225","2026-07-28 19:26:00",21.04,0
"1226","2026-07-28 19:27:00",21.08,0
"1227","2026-07-28 19:28:00",21.03,0
"1228","2026-07-28 19:29:00",21.25,0
"1229","2026-07-28 19:30:00",21.78,0
"1230","2026-07-28 19:31:00",21.33,0
"1231","2026-07-28 19:32:00",21.36,0
"1232","2026-07-28 19:33:00",20.42,0
"1233","2026-07-28 19:34:00",20.45,0
"1234","2026-07-28 19:35:00",21.02,0
"1235","2026-07-28 19:36:00",20.93,0
"1236","2026-07-28 19:37:00",20.99,0
"1237","2026-07-28 19:38:00",20.94,0
"1238","2026-07-28 19:39:00",20.99,0
"1239","2026-07-28 19:40:00",20.76,0
"1240","2026-07-28 19:41:00",20.73,0
"1241","2026-07-28 19:42:00",20.97,0
"1242","2026-07-28 19:43:00",20.07,0
"1243","2026-07-28 19:44:00",20.46,0
"1244","2026-07-28 19:45:00",20.1,0
"1245","2026-07-28 19:46:00",19.94,0
"1246","2026-07-28 19:47:00",19.86,0
"1247","2026-07-28 19:48:00",19.97,0
"1248","2026-07-28 19:49:00",19.33,0
"1249","2026-07-28 19:50:00",18.55,0
"1250","2026-07-28 19:51:00",17.93,0
"1251","2026-07-28 19:52:00",19.37,0
"1252","2026-07-28 19:53:00",18.06,0
"1253","2026-07-28 19:54:00",16.23,0
"1254","2026-07-28 19:55:00",16.35,0
"1255","2026-07-28 19:56:00",18.23,0
"1256","2026-07-28 19:57:00",13.86,0
"1257","2026-07-28 19:58:00",17.68,0
"1258","2026-07-28 19:59:00",15.66,0
"1259","2026-07-28 20:00:00",13.62,0
