"","date (UTC)","O3 (ppb)","Flag"
"635","2026-09-14 01:34:00",9.982,0
"636","2026-09-14 01:35:00",11.75,0
"637","2026-09-14 01:36:00",12.49,0
"638","2026-09-14 01:37:00",12.79,0
"639","2026-09-14 01:38:00",14.02,0
"640","2026-09-14 01:39:00",12.24,0
"641","2026-09-14 01:40:00",10.63,0
"642","2026-09-14 01:41:00",11.35,0
"643","2026-09-14 01:42:00",11.5,0
"644","2026-09-14 01:43:00",12.22,0
"645","2026-09-14 01:44:00",10.66,0
"646","2026-09-14 01:45:00",9.134,0
"647","2026-09-14 01:46:00",11.99,0
"648","2026-09-14 01:47:00",10.44,0
"649","2026-09-14 01:48:00",14.02,0
"650","2026-09-14 01:49:00",14.17,0
"651","2026-09-14 01:50:00",14.93,0
"652","2026-09-14 01:51:00",15.43,0
"653","2026-09-14 01:52:00",16.25,0
"654","2026-09-14 01:53:00",16.51,0
"655","2026-09-14 01:54:00",15.52,0
"656","2026-09-14 01:55:00",15.83,0
"657","2026-09-14 01:56:00",16.4,0
"658","2026-09-14 01:57:00",15.19,0
"659","2026-09-14 01:58:00",10.96,0
"660","2026-09-14 01:59:00",11.29,0
"661","2026-09-14 02:00:00",14.29,0
"662","2026-09-14 02:01:00",13.38,0
"663","2026-09-14 02:02:00",14.16,0
"664","2026-09-14 02:03:00",10.09,0
"665","2026-09-14 02:04:00",13.44,0
"666","2026-09-14 02:05:00",16.27,0
"667","2026-09-14 02:06:00",15.73,0
"668","2026-09-14 02:07:00",14.21,0
"669","2026-09-14 02:08:00",14.58,0
"670","2026-09-14 02:09:00",14.55,0
"671","2026-09-14 02:10:00",13.6,0
"672","2026-09-14 02:11:00",15.81,0
"673","2026-09-14 02:12:00",14.98,0
"674","2026-09-14 02:13:00",16.54,0
"675","2026-09-14 02:14:00",15.49,0
"676","2026-09-14 02:15:00",14.51,0
"677","2026-09-14 02:16:00",15.15,0
"678","2026-09-14 02:17:00",13.52,0
"679","2026-09-14 02:18:00",14.33,0
"680","2026-09-14 02:19:00",13.64,0
"681","2026-09-14 02:20:00",12.8,0
"682","2026-09-14 02:21:00",14.19,0
"683","2026-09-14 02:22:00",15.06,0
"684","2026-09-14 02:23:00",13.43,0
"685","2026-09-14 02:24:00",14.09,0
"686","2026-09-14 02:25:00",12.63,0
"687","2026-09-14 02:26:00",12.4,0
"688","2026-09-14 02:27:00",13.53,0
"689","2026-09-14 02:28:00",12.57,0
"690","2026-09-14 02:29:00",11.78,0
"691","2026-09-14 02:30:00",11.45,0
"692","2026-09-14 02:31:00",12.5,0
"693","2026-09-14 02:32:00",10.44,0
"694","2026-09-14 02:33:00",12.04,0
"695","2026-09-14 02:34:00",12.27,0
"696","2026-09-14 02:35:00",11.04,0
"697","2026-09-14 02:36:00",11.52,0
"698","2026-09-14 02:37:00",11.32,0
"699","2026-09-14 02:38:00",12.05,0
"700","2026-09-14 02:39:00",12.71,0
"701","2026-09-14 02:40:00",11.93,0
"702","2026-09-14 02:41:00",11.54,0
"703","2026-09-14 02:42:00",10.41,0
"704","2026-09-14 02:43:00",9.864,0
"705","2026-09-14 02:44:00",9.535,0
"706","2026-09-14 02:45:00",9.246,0
"707","2026-09-14 02:46:00",8.832,0
"708","2026-09-14 02:47:00",8.461,0
"709","2026-09-14 02:48:00",7.807,0
"710","2026-09-14 02:49:00",7.762,0
"711","2026-09-14 02:50:00",8.918,0
"712","2026-09-14 02:51:00",8.903,0
"713","2026-09-14 02:52:00",9.149,0
"714","2026-09-14 02:53:00",7.998,0
"715","2026-09-14 02:54:00",7.921,0
"716","2026-09-14 02:55:00",8.681,0
"717","2026-09-14 02:56:00",8.308,0
"718","2026-09-14 02:57:00",7.755,0
"719","2026-09-14 02:58:00",8.425,0
"720","2026-09-14 02:59:00",8.372,0
"721","2026-09-14 03:00:00",8.259,0
"722","2026-09-14 03:01:00",7.587,0
"723","2026-09-14 03:02:00",8.594,0
"724","2026-09-14 03:03:00",7.658,0
"725","2026-09-14 03:04:00",7.022,0
"726","2026-09-14 03:05:00",7.181,0
"727","2026-09-14 03:06:00",6.805,0
"728","2026-09-14 03:07:00",7.196,0
"729","2026-09-14 03:08:00",8.112,0
"730","2026-09-14 03:09:00",9.824,0
"731","2026-09-14 03:10:00",9.009,0
"732","2026-09-14 03:11:00",8.542,0
"733","2026-09-14 03:12:00",7.762,0
"734","2026-09-14 03:13:00",7.418,0
"735","2026-09-14 03:14:00",8.736,0
"736","2026-09-14 03:15:00",7.247,0
"737","2026-09-14 03:16:00",8.26,0
"738","2026-09-14 03:17:00",6.374,0
"739","2026-09-14 03:18:00",5.147,0
"740","2026-09-14 03:19:00",4.488,0
"741","2026-09-14 03:20:00",4.038,0
"742","2026-09-14 03:21:00",5.307,0
"743","2026-09-14 03:22:00",5.775,0
"744","2026-09-14 03:23:00",5.614,0
"745","2026-09-14 03:24:00",5.328,0
"746","2026-09-14 03:25:00",5.78,0
"747","2026-09-14 03:26:00",5.643,0
"748","2026-09-14 03:27:00",5.809,0
"749","2026-09-14 03:28:00",5.425,0
"750","2026-09-14 03:29:00",6.94,0
"751","2026-09-14 03:30:00",5.542,0
"752","2026-09-14 03:31:00",5.53,0
"753","2026-09-14 03:32:00",8.002,0
"754","2026-09-14 03:33:00",8.503,0
"755","2026-09-14 03:34:00",8.555,0
"756","2026-09-14 03:35:00",7.833,0
"757","2026-09-14 03:36:00",9.004,0
"758","2026-09-14 03:37:00",8.299,0
"759","2026-09-14 03:38:00",7.029,0
"760","2026-09-14 03:39:00",6.57,0
"761","2026-09-14 03:40:00",8.155,0
"762","2026-09-14 03:41:00",5.761,0
"763","2026-09-14 03:42:00",4.789,0
"764","2026-09-14 03:43:00",4.211,0
"765","2026-09-14 03:44:00",7.064,0
"766","2026-09-14 03:45:00",8.681,0
"767","2026-09-14 03:46:00",9.054,0
"768","2026-09-14 03:47:00",7.997,0
"769","2026-09-14 03:48:00",8.93,0
"770","2026-09-14 03:49:00",8.075,0
"771","2026-09-14 03:50:00",6.951,0
"772","2026-09-14 03:51:00",6.074,0
"773","2026-09-14 03:52:00",6.149,0
"774","2026-09-14 03:53:00",5.806,0
"775","2026-09-14 03:54:00",6.435,0
"776","2026-09-14 03:55:00",5.884,0
"777","2026-09-14 03:56:00",7.365,0
"778","2026-09-14 03:57:00",8.956,0
"779","2026-09-14 03:58:00",9.035,0
"780","2026-09-14 03:59:00",8.682,0
"781","2026-09-14 04:00:00",8.759,0
"782","2026-09-14 04:01:00",8.938,0
"783","2026-09-14 04:02:00",8.495,0
"784","2026-09-14 04:03:00",8.027,0
"785","2026-09-14 04:04:00",7.736,0
"786","2026-09-14 04:05:00",9.3,0
"787","2026-09-14 04:06:00",9.314,0
"788","2026-09-14 04:07:00",8.811,0
"789","2026-09-14 04:08:00",8.068,0
"790","2026-09-14 04:09:00",6.046,0
"791","2026-09-14 04:10:00",4.114,0
"792","2026-09-14 04:11:00",7.122,0
"793","2026-09-14 04:12:00",9.121,0
"794","2026-09-14 04:13:00",9.709,0
"795","2026-09-14 04:14:00",9.979,0
"796","2026-09-14 04:15:00",10.49,0
"797","2026-09-14 04:16:00",10.15,0
"798","2026-09-14 04:17:00",9.629,0
"799","2026-09-14 04:18:00",9.951,0
"800","2026-09-14 04:19:00",9.93,0
"801","2026-09-14 04:20:00",9.614,0
"802","2026-09-14 04:21:00",10.05,0
"803","2026-09-14 04:22:00",9.104,0
"804","2026-09-14 04:23:00",10.91,0
"805","2026-09-14 04:24:00",10.42,0
"806","2026-09-14 04:25:00",6.282,0
"807","2026-09-14 04:26:00",7.19,0
"808","2026-09-14 04:27:00",10.79,0
"809","2026-09-14 04:28:00",11.17,0
"810","2026-09-14 04:29:00",10.48,0
"811","2026-09-14 04:30:00",10.89,0
"812","2026-09-14 04:31:00",10.37,0
"813","2026-09-14 04:32:00",10.65,0
"814","2026-09-14 04:33:00",11.1,0
"815","2026-09-14 04:34:00",10.85,0
"816","2026-09-14 04:35:00",10.7,0
"817","2026-09-14 04:36:00",10.28,0
"818","2026-09-14 04:37:00",10.85,0
"819","2026-09-14 04:38:00",10.59,0
"820","2026-09-14 04:39:00",8.193,0
"821","2026-09-14 04:40:00",10.46,0
"822","2026-09-14 04:41:00",10.83,0
"823","2026-09-14 04:42:00",10.75,0
"824","2026-09-14 04:43:00",10.25,0
"825","2026-09-14 04:44:00",10.21,0
"826","2026-09-14 04:45:00",11.15,0
"827","2026-09-14 04:46:00",11,0
"828","2026-09-14 04:47:00",10.08,0
"829","2026-09-14 04:48:00",10.09,0
"830","2026-09-14 04:49:00",10.54,0
"831","2026-09-14 04:50:00",11.27,0
"832","2026-09-14 04:51:00",10.88,0
"833","2026-09-14 04:52:00",10.29,0
"834","2026-09-14 04:53:00",11.01,0
"835","2026-09-14 04:54:00",10.79,0
"836","2026-09-14 04:55:00",8.386,0
"837","2026-09-14 04:56:00",11.46,0
"838","2026-09-14 04:57:00",11.9,0
"839","2026-09-14 04:58:00",11.86,0
"840","2026-09-14 04:59:00",12.06,0
"841","2026-09-14 05:00:00",11.89,0
"842","2026-09-14 05:01:00",12.43,0
"843","2026-09-14 05:02:00",12.65,0
"844","2026-09-14 05:03:00",12.7,0
"845","2026-09-14 05:04:00",11.95,0
"846","2026-09-14 05:05:00",12.74,0
"847","2026-09-14 05:06:00",13.82,0
"848","2026-09-14 05:07:00",13.75,0
"849","2026-09-14 05:08:00",11.36,0
"850","2026-09-14 05:09:00",12.47,0
"851","2026-09-14 05:10:00",13.12,0
"852","2026-09-14 05:11:00",13.16,0
"853","2026-09-14 05:12:00",13.25,0
"854","2026-09-14 05:13:00",12.69,0
"855","2026-09-14 05:14:00",12.98,0
"856","2026-09-14 05:15:00",12.57,0
"857","2026-09-14 05:16:00",13.05,0
"858","2026-09-14 05:17:00",13.29,0
"859","2026-09-14 05:18:00",10.95,0
"860","2026-09-14 05:19:00",12.25,0
"861","2026-09-14 05:20:00",12.88,0
"862","2026-09-14 05:21:00",13.42,0
"863","2026-09-14 05:22:00",13.35,0
"864","2026-09-14 05:23:00",12.83,0
"865","2026-09-14 05:24:00",10.24,0
"866","2026-09-14 05:25:00",11.59,0
"867","2026-09-14 05:26:00",12.64,0
"868","2026-09-14 05:27:00",12.25,0
"869","2026-09-14 05:28:00",11.72,0
"870","2026-09-14 05:29:00",12.7,0
"871","2026-09-14 05:30:00",12.46,0
"872","2026-09-14 05:31:00",12.92,0
"873","2026-09-14 05:32:00",12.68,0
"874","2026-09-14 05:33:00",12.53,0
"875","2026-09-14 05:34:00",11.2,0
"876","2026-09-14 05:35:00",11.69,0
"877","2026-09-14 05:36:00",12.54,0
"878","2026-09-14 05:37:00",11.53,0
"879","2026-09-14 05:38:00",11.96,0
"880","2026-09-14 05:39:00",12.39,0
"881","2026-09-14 05:40:00",12.37,0
"882","2026-09-14 05:41:00",11.17,0
"883","2026-09-14 05:42:00",10.85,0
"884","2026-09-14 05:43:00",11.65,0
"885","2026-09-14 05:44:00",11.49,0
"886","2026-09-14 05:45:00",11.32,0
"887","2026-09-14 05:46:00",10.27,0
"888","2026-09-14 05:47:00",10.96,0
"889","2026-09-14 05:48:00",10.16,0
"890","2026-09-14 05:49:00",9.784,0
"891","2026-09-14 05:50:00",10.92,0
"892","2026-09-14 05:51:00",10.97,0
"893","2026-09-14 05:52:00",10.87,0
"894","2026-09-14 05:53:00",10.42,0
"895","2026-09-14 05:54:00",10.15,0
"896","2026-09-14 05:55:00",10.4,0
"897","2026-09-14 05:56:00",10.65,0
"898","2026-09-14 05:57:00",10.96,0
"899","2026-09-14 05:58:00",10.73,0
"900","2026-09-14 05:59:00",11.04,0
"901","2026-09-14 06:00:00",10.8,0
"902","2026-09-14 06:01:00",11.23,0
"903","2026-09-14 06:02:00",10.97,0
"904","2026-09-14 06:03:00",11.49,0
"905","2026-09-14 06:04:00",10.69,0
"906","2026-09-14 06:05:00",10.4,0
"907","2026-09-14 06:06:00",10.43,0
"908","2026-09-14 06:07:00",9.715,0
"909","2026-09-14 06:08:00",9.888,0
"910","2026-09-14 06:09:00",10.33,0
"911","2026-09-14 06:10:00",10.19,0
"912","2026-09-14 06:11:00",10.32,0
"913","2026-09-14 06:12:00",9.994,0
"914","2026-09-14 06:13:00",9.51,0
"915","2026-09-14 06:14:00",9.071,0
"916","2026-09-14 06:15:00",9.69,0
"917","2026-09-14 06:16:00",7.991,0
"918","2026-09-14 06:17:00",8.459,0
"919","2026-09-14 06:18:00",6.259,0
"920","2026-09-14 06:19:00",8.946,0
"921","2026-09-14 06:20:00",8.925,0
"922","2026-09-14 06:21:00",8.566,0
"923","2026-09-14 06:22:00",9.076,0
"924","2026-09-14 06:23:00",9.447,0
"925","2026-09-14 06:24:00",9.59,0
"926","2026-09-14 06:25:00",9.148,0
"927","2026-09-14 06:26:00",7.466,0
"928","2026-09-14 06:27:00",7.571,0
"929","2026-09-14 06:28:00",6.79,0
"930","2026-09-14 06:29:00",8.381,0
"931","2026-09-14 06:30:00",7.711,0
"932","2026-09-14 06:31:00",7.677,0
"933","2026-09-14 06:32:00",7.391,0
"934","2026-09-14 06:33:00",7.301,0
"935","2026-09-14 06:34:00",6.703,0
"936","2026-09-14 06:35:00",6.259,0
"937","2026-09-14 06:36:00",6.886,0
"938","2026-09-14 06:37:00",6.637,0
"939","2026-09-14 06:38:00",6.83,0
"940","2026-09-14 06:39:00",7.094,0
"941","2026-09-14 06:40:00",7.58,0
"942","2026-09-14 06:41:00",7.662,0
"943","2026-09-14 06:42:00",7.55,0
"944","2026-09-14 06:43:00",7.634,0
"945","2026-09-14 06:44:00",7.963,0
"946","2026-09-14 06:45:00",7.866,0
"947","2026-09-14 06:46:00",8.305,0
"948","2026-09-14 06:47:00",9.273,0
"949","2026-09-14 06:48:00",9.123,0
"950","2026-09-14 06:49:00",8.766,0
"951","2026-09-14 06:50:00",8.721,0
"952","2026-09-14 06:51:00",8.84,0
"953","2026-09-14 06:52:00",8.519,0
"954","2026-09-14 06:53:00",8.282,0
"955","2026-09-14 06:54:00",8.575,0
"956","2026-09-14 06:55:00",9.105,0
"957","2026-09-14 06:56:00",8.998,0
"958","2026-09-14 06:57:00",8.83,0
"959","2026-09-14 06:58:00",8.16,0
"960","2026-09-14 06:59:00",7.466,0
"961","2026-09-14 07:00:00",7.168,0
"962","2026-09-14 07:01:00",7.3,0
"963","2026-09-14 07:02:00",7.238,0
"964","2026-09-14 07:03:00",8.262,0
"965","2026-09-14 07:04:00",7.722,0
"966","2026-09-14 07:05:00",8.311,0
"967","2026-09-14 07:06:00",8.396,0
"968","2026-09-14 07:07:00",7.821,0
"969","2026-09-14 07:08:00",8.64,0
"970","2026-09-14 07:09:00",8.193,0
"971","2026-09-14 07:10:00",8.709,0
"972","2026-09-14 07:11:00",7.748,0
"973","2026-09-14 07:12:00",6.264,0
"974","2026-09-14 07:13:00",6.408,0
"975","2026-09-14 07:14:00",7.117,0
"976","2026-09-14 07:15:00",8.571,0
"977","2026-09-14 07:16:00",8.49,0
"978","2026-09-14 07:17:00",8.05,0
"979","2026-09-14 07:18:00",7.791,0
"980","2026-09-14 07:19:00",8.351,0
"981","2026-09-14 07:20:00",7.721,0
"982","2026-09-14 07:21:00",7.145,0
"983","2026-09-14 07:22:00",7.114,0
"984","2026-09-14 07:23:00",7.472,0
"985","2026-09-14 07:24:00",7.929,0
"986","2026-09-14 07:25:00",8.109,0
"987","2026-09-14 07:26:00",7.407,0
"988","2026-09-14 07:27:00",7.622,0
"989","2026-09-14 07:28:00",7.848,0
"990","2026-09-14 07:29:00",8.707,0
"991","2026-09-14 07:30:00",8.357,0
"992","2026-09-14 07:31:00",7.574,0
"993","2026-09-14 07:32:00",7.136,0
"994","2026-09-14 07:33:00",7.217,0
"995","2026-09-14 07:34:00",7.759,0
"996","2026-09-14 07:35:00",7.201,0
"997","2026-09-14 07:36:00",7.73,0
"998","2026-09-14 07:37:00",7.54,0
"999","2026-09-14 07:38:00",7.838,0
"1000","2026-09-14 07:39:00",8.027,0
"1001","2026-09-14 07:40:00",8.384,0
"1002","2026-09-14 07:41:00",7.008,0
"1003","2026-09-14 07:42:00",7.528,0
"1004","2026-09-14 07:43:00",8.495,0
"1005","2026-09-14 07:44:00",8.457,0
"1006","2026-09-14 07:45:00",7.996,0
"1007","2026-09-14 07:46:00",7.145,0
"1008","2026-09-14 07:47:00",7.686,0
"1009","2026-09-14 07:48:00",7.658,0
"1010","2026-09-14 07:49:00",7.967,0
"1011","2026-09-14 07:50:00",7.683,0
"1012","2026-09-14 07:51:00",8.017,0
"1013","2026-09-14 07:52:00",8.096,0
"1014","2026-09-14 07:53:00",8.217,0
"1015","2026-09-14 07:54:00",7.566,0
"1016","2026-09-14 07:55:00",8.507,0
"1017","2026-09-14 07:56:00",9.54,0
"1018","2026-09-14 07:57:00",8.524,0
"1019","2026-09-14 07:58:00",8.262,0
"1020","2026-09-14 07:59:00",8.022,0
"1021","2026-09-14 08:00:00",7.602,0
"1022","2026-09-14 08:01:00",7.245,0
"1023","2026-09-14 08:02:00",7.432,0
"1024","2026-09-14 08:03:00",7.727,0
"1025","2026-09-14 08:04:00",6.861,0
"1026","2026-09-14 08:05:00",7.668,0
"1027","2026-09-14 08:06:00",8.098,0
"1028","2026-09-14 08:07:00",7.908,0
"1029","2026-09-14 08:08:00",8.099,0
"1030","2026-09-14 08:09:00",8.549,0
"1031","2026-09-14 08:10:00",8.351,0
"1032","2026-09-14 08:11:00",8.193,0
"1033","2026-09-14 08:12:00",7.751,0
"1034","2026-09-14 08:13:00",6.876,0
"1035","2026-09-14 08:14:00",7.364,0
"1036","2026-09-14 08:15:00",8.504,0
"1037","2026-09-14 08:16:00",8.192,0
"1038","2026-09-14 08:17:00",8.455,0
"1039","2026-09-14 08:18:00",8.826,0
"1040","2026-09-14 08:19:00",7.993,0
"1041","2026-09-14 08:20:00",8.414,0
"1042","2026-09-14 08:21:00",8.429,0
"1043","2026-09-14 08:22:00",8.589,0
"1044","2026-09-14 08:23:00",8.14,0
"1045","2026-09-14 08:24:00",8.233,0
"1046","2026-09-14 08:25:00",8.648,0
"1047","2026-09-14 08:26:00",8.518,0
"1048","2026-09-14 08:27:00",8.798,0
"1049","2026-09-14 08:28:00",8.487,0
"1050","2026-09-14 08:29:00",7.72,0
"1051","2026-09-14 08:30:00",7.871,0
"1052","2026-09-14 08:31:00",7.621,0
"1053","2026-09-14 08:32:00",6.38,0
"1054","2026-09-14 08:33:00",7.245,0
"1055","2026-09-14 08:34:00",8.224,0
"1056","2026-09-14 08:35:00",8.944,0
"1057","2026-09-14 08:36:00",8.322,0
"1058","2026-09-14 08:37:00",8.322,0
"1059","2026-09-14 08:38:00",8.166,0
"1060","2026-09-14 08:39:00",8.035,0
"1061","2026-09-14 08:40:00",8.265,0
"1062","2026-09-14 08:41:00",9.127,0
"1063","2026-09-14 08:42:00",9.359,0
"1064","2026-09-14 08:43:00",8.799,0
"1065","2026-09-14 08:44:00",9.773,0
"1066","2026-09-14 08:45:00",8.943,0
"1067","2026-09-14 08:46:00",8.964,0
"1068","2026-09-14 08:47:00",9.53,0
"1069","2026-09-14 08:48:00",9.233,0
"1070","2026-09-14 08:49:00",9.43,0
"1071","2026-09-14 08:50:00",9.293,0
"1072","2026-09-14 08:51:00",8.355,0
"1073","2026-09-14 08:52:00",8.512,0
"1074","2026-09-14 08:53:00",9.221,0
"1075","2026-09-14 08:54:00",9.037,0
"1076","2026-09-14 08:55:00",9.549,0
"1077","2026-09-14 08:56:00",9.464,0
"1078","2026-09-14 08:57:00",9.094,0
"1079","2026-09-14 08:58:00",8.989,0
"1080","2026-09-14 08:59:00",8.508,0
"1081","2026-09-14 09:00:00",8.875,0
"1082","2026-09-14 09:01:00",8.671,0
"1083","2026-09-14 09:02:00",8.662,0
"1084","2026-09-14 09:03:00",8.8,0
"1085","2026-09-14 09:04:00",9.498,0
"1086","2026-09-14 09:05:00",8.671,0
"1087","2026-09-14 09:06:00",8.716,0
"1088","2026-09-14 09:07:00",9.493,0
"1089","2026-09-14 09:08:00",10,0
"1090","2026-09-14 09:09:00",10.08,0
"1091","2026-09-14 09:10:00",10.85,0
"1092","2026-09-14 09:11:00",10.6,0
"1093","2026-09-14 09:12:00",10.69,0
"1094","2026-09-14 09:13:00",10.24,0
"1095","2026-09-14 09:14:00",10.9,0
"1096","2026-09-14 09:15:00",10.75,0
"1097","2026-09-14 09:16:00",10.62,0
"1098","2026-09-14 09:17:00",10.62,0
"1099","2026-09-14 09:18:00",10.79,0
"1100","2026-09-14 09:19:00",10.23,0
"1101","2026-09-14 09:20:00",10.74,0
"1102","2026-09-14 09:21:00",10.51,0
"1103","2026-09-14 09:22:00",10.14,0
"1104","2026-09-14 09:23:00",10.21,0
"1105","2026-09-14 09:24:00",10.48,0
"1106","2026-09-14 09:25:00",11.25,0
"1107","2026-09-14 09:26:00",10.83,0
"1108","2026-09-14 09:27:00",10.5,0
"1109","2026-09-14 09:28:00",10.41,0
"1110","2026-09-14 09:29:00",10.28,0
"1111","2026-09-14 09:30:00",9.876,0
"1112","2026-09-14 09:31:00",10.09,0
"1113","2026-09-14 09:32:00",9.928,0
"1114","2026-09-14 09:33:00",10.36,0
"1115","2026-09-14 09:34:00",10.74,0
"1116","2026-09-14 09:35:00",11.18,0
"1117","2026-09-14 09:36:00",10.61,0
"1118","2026-09-14 09:37:00",9.731,0
"1119","2026-09-14 09:38:00",9.987,0
"1120","2026-09-14 09:39:00",9.958,0
"1121","2026-09-14 09:40:00",9.582,0
"1122","2026-09-14 09:41:00",9.46,0
"1123","2026-09-14 09:42:00",9.748,0
"1124","2026-09-14 09:43:00",10.37,0
"1125","2026-09-14 09:44:00",10.75,0
"1126","2026-09-14 09:45:00",9.908,0
"1127","2026-09-14 09:46:00",9.946,0
"1128","2026-09-14 09:47:00",10.49,0
"1129","2026-09-14 09:48:00",10.39,0
"1130","2026-09-14 09:49:00",10.48,0
"1131","2026-09-14 09:50:00",10.81,0
"1132","2026-09-14 09:51:00",10.59,0
"1133","2026-09-14 09:52:00",10.67,0
"1134","2026-09-14 09:53:00",10.94,0
"1135","2026-09-14 09:54:00",11.85,0
"1136","2026-09-14 09:55:00",11.46,0
"1137","2026-09-14 09:56:00",12,0
"1138","2026-09-14 09:57:00",11.61,0
"1139","2026-09-14 09:58:00",10.96,0
"1140","2026-09-14 09:59:00",11.46,0
"1141","2026-09-14 10:00:00",10.8,0
"1142","2026-09-14 10:01:00",10.05,0
"1143","2026-09-14 10:02:00",9.765,0
"1144","2026-09-14 10:03:00",9.294,0
"1145","2026-09-14 10:04:00",9.951,0
"1146","2026-09-14 10:05:00",9.482,0
"1147","2026-09-14 10:06:00",10.33,0
"1148","2026-09-14 10:07:00",10.83,0
"1149","2026-09-14 10:08:00",10.86,0
"1150","2026-09-14 10:09:00",11.22,0
"1151","2026-09-14 10:10:00",11.18,0
"1152","2026-09-14 10:11:00",10.69,0
"1153","2026-09-14 10:12:00",11.68,0
"1154","2026-09-14 10:13:00",11.51,0
"1155","2026-09-14 10:14:00",11.13,0
"1156","2026-09-14 10:15:00",11.14,0
"1157","2026-09-14 10:16:00",10.89,0
"1158","2026-09-14 10:17:00",11.61,0
"1159","2026-09-14 10:18:00",11.27,0
"1160","2026-09-14 10:19:00",11.73,0
"1161","2026-09-14 10:20:00",11.55,0
"1162","2026-09-14 10:21:00",11.22,0
"1163","2026-09-14 10:22:00",11.35,0
"1164","2026-09-14 10:23:00",11.42,0
"1165","2026-09-14 10:24:00",11.73,0
"1166","2026-09-14 10:25:00",11.77,0
"1167","2026-09-14 10:26:00",11.34,0
"1168","2026-09-14 10:27:00",10.02,0
"1169","2026-09-14 10:28:00",10.87,0
"1170","2026-09-14 10:29:00",10.11,0
"1171","2026-09-14 10:30:00",10.47,0
"1172","2026-09-14 10:31:00",10.45,0
"1173","2026-09-14 10:32:00",10.74,0
"1174","2026-09-14 10:33:00",11.18,0
"1175","2026-09-14 10:34:00",11.48,0
"1176","2026-09-14 10:35:00",11.73,0
"1177","2026-09-14 10:36:00",10.27,0
"1178","2026-09-14 10:37:00",11.49,0
"1179","2026-09-14 10:38:00",11.9,0
"1180","2026-09-14 10:39:00",12.36,0
"1181","2026-09-14 10:40:00",12.4,0
"1182","2026-09-14 10:41:00",12.28,0
"1183","2026-09-14 10:42:00",12.38,0
"1184","2026-09-14 10:43:00",12.9,0
"1185","2026-09-14 10:44:00",13.58,0
"1186","2026-09-14 10:45:00",13.65,0
"1187","2026-09-14 10:46:00",12.62,0
"1188","2026-09-14 10:47:00",12.85,0
"1189","2026-09-14 10:48:00",12.38,0
"1190","2026-09-14 10:49:00",12.32,0
"1191","2026-09-14 10:50:00",12.73,0
"1192","2026-09-14 10:51:00",12.07,0
"1193","2026-09-14 10:52:00",12.55,0
"1194","2026-09-14 10:53:00",12.98,0
"1195","2026-09-14 10:54:00",13.26,0
"1196","2026-09-14 10:55:00",13.2,0
"1197","2026-09-14 10:56:00",12.46,0
"1198","2026-09-14 10:57:00",11.66,0
"1199","2026-09-14 10:58:00",12.85,0
"1200","2026-09-14 10:59:00",13.41,0
"1201","2026-09-14 11:00:00",13.43,0
"1202","2026-09-14 11:01:00",12.59,0
"1203","2026-09-14 11:02:00",13.83,0
"1204","2026-09-14 11:03:00",14.21,0
"1205","2026-09-14 11:04:00",14.28,0
"1206","2026-09-14 11:05:00",15.1,0
"1207","2026-09-14 11:06:00",15.61,0
"1208","2026-09-14 11:07:00",14.09,0
"1209","2026-09-14 11:08:00",13.66,0
"1210","2026-09-14 11:09:00",13.76,0
"1211","2026-09-14 11:10:00",14.4,0
"1212","2026-09-14 11:11:00",13.94,0
"1213","2026-09-14 11:12:00",13.6,0
"1214","2026-09-14 11:13:00",14.73,0
"1215","2026-09-14 11:14:00",14.45,0
"1216","2026-09-14 11:15:00",13.89,0
"1217","2026-09-14 11:16:00",14.68,0
"1218","2026-09-14 11:17:00",15.36,0
"1219","2026-09-14 11:18:00",15.02,0
"1220","2026-09-14 11:19:00",14.68,0
"1221","2026-09-14 11:20:00",14.45,0
"1222","2026-09-14 11:21:00",14.28,0
"1223","2026-09-14 11:22:00",13.88,0
"1224","2026-09-14 11:23:00",13.23,0
"1225","2026-09-14 11:24:00",13.54,0
"1226","2026-09-14 11:25:00",14.09,0
"1227","2026-09-14 11:26:00",14.36,0
"1228","2026-09-14 11:27:00",14.44,0
"1229","2026-09-14 11:28:00",14.53,0
"1230","2026-09-14 11:29:00",15.09,0
"1231","2026-09-14 11:30:00",14.44,0
"1232","2026-09-14 11:31:00",14.22,0
"1233","2026-09-14 11:32:00",14.86,0
"1234","2026-09-14 11:33:00",15.1,0
"1235","2026-09-14 11:34:00",14.45,0
"1236","2026-09-14 11:35:00",14.69,0
"1237","2026-09-14 11:36:00",15.09,0
"1238","2026-09-14 11:37:00",15.31,0
"1239","2026-09-14 11:38:00",15.19,0
"1240","2026-09-14 11:39:00",15.19,0
"1241","2026-09-14 11:40:00",15.04,0
"1242","2026-09-14 11:41:00",14.94,0
"1243","2026-09-14 11:42:00",14.09,0
"1244","2026-09-14 11:43:00",12.86,0
"1245","2026-09-14 11:44:00",13.26,0
"1246","2026-09-14 11:45:00",13.68,0
"1247","2026-09-14 11:46:00",14.68,0
"1248","2026-09-14 11:47:00",14.63,0
"1249","2026-09-14 11:48:00",15.05,0
"1250","2026-09-14 11:49:00",15.37,0
"1251","2026-09-14 11:50:00",14.2,0
"1252","2026-09-14 11:51:00",13.34,0
"1253","2026-09-14 11:52:00",13.09,0
"1254","2026-09-14 11:53:00",14.65,0
"1255","2026-09-14 11:54:00",14.37,0
"1256","2026-09-14 11:55:00",14.99,0
"1257","2026-09-14 11:56:00",15.17,0
