"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-25 18:34:00",40.23,0
"636","2026-08-25 18:35:00",40.65,0
"637","2026-08-25 18:36:00",40.68,0
"638","2026-08-25 18:37:00",40.91,0
"639","2026-08-25 18:38:00",41.27,0
"640","2026-08-25 18:39:00",40.67,0
"641","2026-08-25 18:40:00",40.8,0
"642","2026-08-25 18:41:00",40.87,0
"643","2026-08-25 18:42:00",40.56,0
"644","2026-08-25 18:43:00",40.26,0
"645","2026-08-25 18:44:00",40.41,0
"646","2026-08-25 18:45:00",40.48,0
"647","2026-08-25 18:46:00",39.59,0
"648","2026-08-25 18:47:00",39.8,0
"649","2026-08-25 18:48:00",39.94,0
"650","2026-08-25 18:49:00",39.77,0
"651","2026-08-25 18:50:00",39.37,0
"652","2026-08-25 18:51:00",39.01,0
"653","2026-08-25 18:52:00",38.77,0
"654","2026-08-25 18:53:00",38.63,0
"655","2026-08-25 18:54:00",38.8,0
"656","2026-08-25 18:55:00",39.33,0
"657","2026-08-25 18:56:00",38.83,0
"658","2026-08-25 18:57:00",39.09,0
"659","2026-08-25 18:58:00",38.84,0
"660","2026-08-25 18:59:00",38.98,0
"661","2026-08-25 19:00:00",39.27,0
"662","2026-08-25 19:01:00",39.4,0
"663","2026-08-25 19:02:00",38.52,0
"664","2026-08-25 19:03:00",39.14,0
"665","2026-08-25 19:04:00",38.19,0
"666","2026-08-25 19:05:00",38.68,0
"667","2026-08-25 19:06:00",38.56,0
"668","2026-08-25 19:07:00",38.55,0
"669","2026-08-25 19:08:00",38.32,0
"670","2026-08-25 19:09:00",38,0
"671","2026-08-25 19:10:00",38.06,0
"672","2026-08-25 19:11:00",38.19,0
"673","2026-08-25 19:12:00",38.64,0
"674","2026-08-25 19:13:00",37.68,0
"675","2026-08-25 19:14:00",37.88,0
"676","2026-08-25 19:15:00",37.88,0
"677","2026-08-25 19:16:00",37.99,0
"678","2026-08-25 19:17:00",37.67,0
"679","2026-08-25 19:18:00",37.62,0
"680","2026-08-25 19:19:00",37.64,0
"681","2026-08-25 19:20:00",37.73,0
"682","2026-08-25 19:21:00",37.96,0
"683","2026-08-25 19:22:00",37.88,0
"684","2026-08-25 19:23:00",37.44,0
"685","2026-08-25 19:24:00",37.91,0
"686","2026-08-25 19:25:00",38.3,0
"687","2026-08-25 19:26:00",38.14,0
"688","2026-08-25 19:27:00",38.17,0
"689","2026-08-25 19:28:00",38.28,0
"690","2026-08-25 19:29:00",38.5,0
"691","2026-08-25 19:30:00",38.34,0
"692","2026-08-25 19:31:00",38.49,0
"693","2026-08-25 19:32:00",38.52,0
"694","2026-08-25 19:33:00",38.03,0
"695","2026-08-25 19:34:00",36.85,0
"696","2026-08-25 19:35:00",37.32,0
"697","2026-08-25 19:36:00",37.78,0
"698","2026-08-25 19:37:00",37.43,0
"699","2026-08-25 19:38:00",37.03,0
"700","2026-08-25 19:39:00",37.12,0
"701","2026-08-25 19:40:00",37.46,0
"702","2026-08-25 19:41:00",37.48,0
"703","2026-08-25 19:42:00",37.71,0
"704","2026-08-25 19:43:00",37.15,0
"705","2026-08-25 19:44:00",37.35,0
"706","2026-08-25 19:45:00",37.92,0
"707","2026-08-25 19:46:00",37.99,0
"708","2026-08-25 19:47:00",37.39,0
"709","2026-08-25 19:48:00",38,0
"710","2026-08-25 19:49:00",38.11,0
"711","2026-08-25 19:50:00",37.75,0
"712","2026-08-25 19:51:00",37.77,0
"713","2026-08-25 19:52:00",37.83,0
"714","2026-08-25 19:53:00",37.53,0
"715","2026-08-25 19:54:00",38.02,0
"716","2026-08-25 19:55:00",38.39,0
"717","2026-08-25 19:56:00",38.13,0
"718","2026-08-25 19:57:00",37.92,0
"719","2026-08-25 19:58:00",37.55,0
"720","2026-08-25 19:59:00",38.11,0
"721","2026-08-25 20:00:00",38.42,0
"722","2026-08-25 20:01:00",37.99,0
"723","2026-08-25 20:02:00",37.82,0
"724","2026-08-25 20:03:00",37.96,0
"725","2026-08-25 20:04:00",38.04,0
"726","2026-08-25 20:05:00",37.81,0
"727","2026-08-25 20:06:00",37.48,0
"728","2026-08-25 20:07:00",37.39,0
"729","2026-08-25 20:08:00",37.58,0
"730","2026-08-25 20:09:00",37.53,0
"731","2026-08-25 20:10:00",37.5,0
"732","2026-08-25 20:11:00",37.59,0
"733","2026-08-25 20:12:00",37.63,0
"734","2026-08-25 20:13:00",37.36,0
"735","2026-08-25 20:14:00",37.87,0
"736","2026-08-25 20:15:00",37.73,0
"737","2026-08-25 20:16:00",37.71,0
"738","2026-08-25 20:17:00",37.88,0
"739","2026-08-25 20:18:00",37.53,0
"740","2026-08-25 20:19:00",37.83,0
"741","2026-08-25 20:20:00",37.09,0
"742","2026-08-25 20:21:00",37.44,0
"743","2026-08-25 20:22:00",37.1,0
"744","2026-08-25 20:23:00",36.78,0
"745","2026-08-25 20:24:00",37.27,0
"746","2026-08-25 20:25:00",37.21,0
"747","2026-08-25 20:26:00",37.15,0
"748","2026-08-25 20:27:00",37.04,0
"749","2026-08-25 20:28:00",36.91,0
"750","2026-08-25 20:29:00",36.98,0
"751","2026-08-25 20:30:00",37.73,0
"752","2026-08-25 20:31:00",37.71,0
"753","2026-08-25 20:32:00",36.9,0
"754","2026-08-25 20:33:00",37.28,0
"755","2026-08-25 20:34:00",37.17,0
"756","2026-08-25 20:35:00",37.26,0
"757","2026-08-25 20:36:00",36.73,0
"758","2026-08-25 20:37:00",37.09,0
"759","2026-08-25 20:38:00",37.44,0
"760","2026-08-25 20:39:00",37.08,0
"761","2026-08-25 20:40:00",37,0
"762","2026-08-25 20:41:00",36.54,0
"763","2026-08-25 20:42:00",37.43,0
"764","2026-08-25 20:43:00",37.31,0
"765","2026-08-25 20:44:00",37.65,0
"766","2026-08-25 20:45:00",36.63,0
"767","2026-08-25 20:46:00",36.78,0
"768","2026-08-25 20:47:00",37.32,0
"769","2026-08-25 20:48:00",37.12,0
"770","2026-08-25 20:49:00",37.56,0
"771","2026-08-25 20:50:00",36.74,0
"772","2026-08-25 20:51:00",37.48,0
"773","2026-08-25 20:52:00",37.57,0
"774","2026-08-25 20:53:00",36.95,0
"775","2026-08-25 20:54:00",36.85,0
"776","2026-08-25 20:55:00",37.32,0
"777","2026-08-25 20:56:00",36.42,0
"778","2026-08-25 20:57:00",36.71,0
"779","2026-08-25 20:58:00",36.49,0
"780","2026-08-25 20:59:00",36.76,0
"781","2026-08-25 21:00:00",37.01,0
"782","2026-08-25 21:01:00",36.68,0
"783","2026-08-25 21:02:00",36.93,0
"784","2026-08-25 21:03:00",37.13,0
"785","2026-08-25 21:04:00",36.1,0
"786","2026-08-25 21:05:00",36.3,0
"787","2026-08-25 21:06:00",36.54,0
"788","2026-08-25 21:07:00",36.21,0
"789","2026-08-25 21:08:00",36.02,0
"790","2026-08-25 21:09:00",35.78,0
"791","2026-08-25 21:10:00",35.86,0
"792","2026-08-25 21:11:00",35.17,0
"793","2026-08-25 21:12:00",35.57,0
"794","2026-08-25 21:13:00",35.36,0
"795","2026-08-25 21:14:00",35.41,0
"796","2026-08-25 21:15:00",35.02,0
"797","2026-08-25 21:16:00",35.3,0
"798","2026-08-25 21:17:00",35.12,0
"799","2026-08-25 21:18:00",35.28,0
"800","2026-08-25 21:19:00",34.87,0
"801","2026-08-25 21:20:00",35.07,0
"802","2026-08-25 21:21:00",35.4,0
"803","2026-08-25 21:22:00",34.65,0
"804","2026-08-25 21:23:00",34.84,0
"805","2026-08-25 21:24:00",34.66,0
"806","2026-08-25 21:25:00",34.93,0
"807","2026-08-25 21:26:00",34.92,0
"808","2026-08-25 21:27:00",34.68,0
"809","2026-08-25 21:28:00",34.5,0
"810","2026-08-25 21:29:00",34.55,0
"811","2026-08-25 21:30:00",34.52,0
"812","2026-08-25 21:31:00",34.82,0
"813","2026-08-25 21:32:00",34.53,0
"814","2026-08-25 21:33:00",34.74,0
"815","2026-08-25 21:34:00",35.15,0
"816","2026-08-25 21:35:00",34.91,0
"817","2026-08-25 21:36:00",35,0
"818","2026-08-25 21:37:00",34.71,0
"819","2026-08-25 21:38:00",35.05,0
"820","2026-08-25 21:39:00",34.94,0
"821","2026-08-25 21:40:00",35.21,0
"822","2026-08-25 21:41:00",34.98,0
"823","2026-08-25 21:42:00",35.35,0
"824","2026-08-25 21:43:00",34.81,0
"825","2026-08-25 21:44:00",34.48,0
"826","2026-08-25 21:45:00",35.1,0
"827","2026-08-25 21:46:00",35.03,0
"828","2026-08-25 21:47:00",35.27,0
"829","2026-08-25 21:48:00",35.14,0
"830","2026-08-25 21:49:00",35.3,0
"831","2026-08-25 21:50:00",35.53,0
"832","2026-08-25 21:51:00",35.18,0
"833","2026-08-25 21:52:00",34.73,0
"834","2026-08-25 21:53:00",35.56,0
"835","2026-08-25 21:54:00",34.98,0
"836","2026-08-25 21:55:00",35.75,0
"837","2026-08-25 21:56:00",35.06,0
"838","2026-08-25 21:57:00",34.39,0
"839","2026-08-25 21:58:00",35.9,0
"840","2026-08-25 21:59:00",35.67,0
"841","2026-08-25 22:00:00",35.89,0
"842","2026-08-25 22:01:00",35,0
"843","2026-08-25 22:02:00",35.15,0
"844","2026-08-25 22:03:00",35.64,0
"845","2026-08-25 22:04:00",35.43,0
"846","2026-08-25 22:05:00",35.13,0
"847","2026-08-25 22:06:00",35.6,0
"848","2026-08-25 22:07:00",35.2,0
"849","2026-08-25 22:08:00",35.43,0
"850","2026-08-25 22:09:00",35.46,0
"851","2026-08-25 22:10:00",35.67,0
"852","2026-08-25 22:11:00",35.77,0
"853","2026-08-25 22:12:00",35.49,0
"854","2026-08-25 22:13:00",35.64,0
"855","2026-08-25 22:14:00",35.9,0
"856","2026-08-25 22:15:00",35.94,0
"857","2026-08-25 22:16:00",35.52,0
"858","2026-08-25 22:17:00",35.7,0
"859","2026-08-25 22:18:00",35.23,0
"860","2026-08-25 22:19:00",34.98,0
"861","2026-08-25 22:20:00",35.44,0
"862","2026-08-25 22:21:00",35.57,0
"863","2026-08-25 22:22:00",35.53,0
"864","2026-08-25 22:23:00",35,0
"865","2026-08-25 22:24:00",35.02,0
"866","2026-08-25 22:25:00",35.73,0
"867","2026-08-25 22:26:00",35.58,0
"868","2026-08-25 22:27:00",35.81,0
"869","2026-08-25 22:28:00",35.33,0
"870","2026-08-25 22:29:00",35.24,0
"871","2026-08-25 22:30:00",34.25,0
"872","2026-08-25 22:31:00",35,0
"873","2026-08-25 22:32:00",35.48,0
"874","2026-08-25 22:33:00",36.45,0
"875","2026-08-25 22:34:00",35.93,0
"876","2026-08-25 22:35:00",36.04,0
"877","2026-08-25 22:36:00",35.75,0
"878","2026-08-25 22:37:00",35.72,0
"879","2026-08-25 22:38:00",35.3,0
"880","2026-08-25 22:39:00",35.27,0
"881","2026-08-25 22:40:00",35.29,0
"882","2026-08-25 22:41:00",34.75,0
"883","2026-08-25 22:42:00",35.03,0
"884","2026-08-25 22:43:00",34.66,0
"885","2026-08-25 22:44:00",34.38,0
"886","2026-08-25 22:45:00",34.7,0
"887","2026-08-25 22:46:00",35.1,0
"888","2026-08-25 22:47:00",35.17,0
"889","2026-08-25 22:48:00",35.54,0
"890","2026-08-25 22:49:00",35.64,0
"891","2026-08-25 22:50:00",35.68,0
"892","2026-08-25 22:51:00",35.63,0
"893","2026-08-25 22:52:00",36.34,0
"894","2026-08-25 22:53:00",36.3,0
"895","2026-08-25 22:54:00",35.91,0
"896","2026-08-25 22:55:00",36.1,0
"897","2026-08-25 22:56:00",36.15,0
"898","2026-08-25 22:57:00",35.96,0
"899","2026-08-25 22:58:00",35.73,0
"900","2026-08-25 22:59:00",36.42,0
"901","2026-08-25 23:00:00",35.96,0
"902","2026-08-25 23:01:00",35.9,0
"903","2026-08-25 23:02:00",35.48,0
"904","2026-08-25 23:03:00",34.98,0
"905","2026-08-25 23:04:00",34.92,0
"906","2026-08-25 23:05:00",35.03,0
"907","2026-08-25 23:06:00",35.53,0
"908","2026-08-25 23:07:00",34.94,0
"909","2026-08-25 23:08:00",35.42,0
"910","2026-08-25 23:09:00",34.96,0
"911","2026-08-25 23:10:00",35.46,0
"912","2026-08-25 23:11:00",35.96,0
"913","2026-08-25 23:12:00",35.29,0
"914","2026-08-25 23:13:00",35.95,0
"915","2026-08-25 23:14:00",36.23,0
"916","2026-08-25 23:15:00",35.91,0
"917","2026-08-25 23:16:00",36.09,0
"918","2026-08-25 23:17:00",35.87,0
"919","2026-08-25 23:18:00",35.91,0
"920","2026-08-25 23:19:00",35.72,0
"921","2026-08-25 23:20:00",36.04,0
"922","2026-08-25 23:21:00",35.63,0
"923","2026-08-25 23:22:00",35.28,0
"924","2026-08-25 23:23:00",35.08,0
"925","2026-08-25 23:24:00",35.43,0
"926","2026-08-25 23:25:00",35.27,0
"927","2026-08-25 23:26:00",35.63,0
"928","2026-08-25 23:27:00",35.13,0
"929","2026-08-25 23:28:00",35.37,0
"930","2026-08-25 23:29:00",35.32,0
"931","2026-08-25 23:30:00",35.55,0
"932","2026-08-25 23:31:00",35.67,0
"933","2026-08-25 23:32:00",35.48,0
"934","2026-08-25 23:33:00",35.07,0
"935","2026-08-25 23:34:00",35.13,0
"936","2026-08-25 23:35:00",35.61,0
"937","2026-08-25 23:36:00",35.62,0
"938","2026-08-25 23:37:00",35.43,0
"939","2026-08-25 23:38:00",36.42,0
"940","2026-08-25 23:39:00",36.32,0
"941","2026-08-25 23:40:00",36.46,0
"942","2026-08-25 23:41:00",36.23,0
"943","2026-08-25 23:42:00",35.8,0
"944","2026-08-25 23:43:00",36.28,0
"945","2026-08-25 23:44:00",35.85,0
"946","2026-08-25 23:45:00",35.96,0
"947","2026-08-25 23:46:00",35.93,0
"948","2026-08-25 23:47:00",35.99,0
"949","2026-08-25 23:48:00",36.1,0
"950","2026-08-25 23:49:00",36.1,0
"951","2026-08-25 23:50:00",36.18,0
"952","2026-08-25 23:51:00",35.97,0
"953","2026-08-25 23:52:00",36.04,0
"954","2026-08-25 23:53:00",36.16,0
"955","2026-08-25 23:54:00",35.87,0
"956","2026-08-25 23:55:00",35.77,0
"957","2026-08-25 23:56:00",35.73,0
"958","2026-08-25 23:57:00",35.43,0
"959","2026-08-25 23:58:00",35.89,0
"960","2026-08-25 23:59:00",35.94,0
"961","2026-08-26",36.23,0
"962","2026-08-26 00:01:00",36.49,0
"963","2026-08-26 00:02:00",36.46,0
"964","2026-08-26 00:03:00",36.26,0
"965","2026-08-26 00:04:00",36.24,0
"966","2026-08-26 00:05:00",36.24,0
"967","2026-08-26 00:06:00",36.17,0
"968","2026-08-26 00:07:00",35.97,0
"969","2026-08-26 00:08:00",36.19,0
"970","2026-08-26 00:09:00",36.53,0
"971","2026-08-26 00:10:00",36.39,0
"972","2026-08-26 00:11:00",36.56,0
"973","2026-08-26 00:12:00",36.68,0
"974","2026-08-26 00:13:00",37.03,0
"975","2026-08-26 00:14:00",36.66,0
"976","2026-08-26 00:15:00",37.39,0
"977","2026-08-26 00:16:00",37.23,0
"978","2026-08-26 00:17:00",36.64,0
"979","2026-08-26 00:18:00",36.75,0
"980","2026-08-26 00:19:00",37.09,0
"981","2026-08-26 00:20:00",36.67,0
"982","2026-08-26 00:21:00",37.25,0
"983","2026-08-26 00:22:00",36.64,0
"984","2026-08-26 00:23:00",36.62,0
"985","2026-08-26 00:24:00",36.19,0
"986","2026-08-26 00:25:00",37.15,0
"987","2026-08-26 00:26:00",37.99,0
"988","2026-08-26 00:27:00",37.93,0
"989","2026-08-26 00:28:00",37.74,0
"990","2026-08-26 00:29:00",37.56,0
"991","2026-08-26 00:30:00",37.85,0
"992","2026-08-26 00:31:00",37.15,0
"993","2026-08-26 00:32:00",36.6,0
"994","2026-08-26 00:33:00",37.53,0
"995","2026-08-26 00:34:00",37.87,0
"996","2026-08-26 00:35:00",37.6,0
"997","2026-08-26 00:36:00",37.75,0
"998","2026-08-26 00:37:00",37.57,0
"999","2026-08-26 00:38:00",36.67,0
"1000","2026-08-26 00:39:00",37.85,0
"1001","2026-08-26 00:40:00",37.73,1
"1002","2026-08-26 00:41:00",37.64,1
"1003","2026-08-26 00:42:00",37.7,1
"1004","2026-08-26 00:43:00",37.47,1
"1005","2026-08-26 00:44:00",37.22,1
"1006","2026-08-26 00:45:00",20.39,1
"1007","2026-08-26 00:46:00",18.46,1
"1008","2026-08-26 00:47:00",18.17,1
"1009","2026-08-26 00:48:00",18.22,1
"1010","2026-08-26 00:49:00",18.04,1
"1011","2026-08-26 00:50:00",17.96,1
"1012","2026-08-26 00:51:00",18.12,1
"1013","2026-08-26 00:52:00",17.95,1
"1014","2026-08-26 00:53:00",18.18,1
"1015","2026-08-26 00:54:00",17.81,1
"1016","2026-08-26 00:55:00",17.38,1
"1017","2026-08-26 00:56:00",17.25,1
"1018","2026-08-26 00:57:00",16.97,1
"1019","2026-08-26 00:58:00",17.17,1
"1020","2026-08-26 00:59:00",16.95,1
"1021","2026-08-26 01:00:00",16.77,1
"1022","2026-08-26 01:01:00",16.77,1
"1023","2026-08-26 01:02:00",16.5,1
"1024","2026-08-26 01:03:00",16.41,1
"1025","2026-08-26 01:04:00",16.12,1
"1026","2026-08-26 01:05:00",15.95,1
"1027","2026-08-26 01:06:00",15.95,1
"1028","2026-08-26 01:07:00",16.26,1
"1029","2026-08-26 01:08:00",16.2,1
"1030","2026-08-26 01:09:00",16.15,1
"1031","2026-08-26 01:10:00",32.4,1
"1032","2026-08-26 01:11:00",33.28,1
"1033","2026-08-26 01:12:00",33.25,1
"1034","2026-08-26 01:13:00",33.17,1
"1035","2026-08-26 01:14:00",33.41,1
"1036","2026-08-26 01:15:00",33.22,0
"1037","2026-08-26 01:16:00",33.03,0
"1038","2026-08-26 01:17:00",32.74,0
"1039","2026-08-26 01:18:00",32.47,0
"1040","2026-08-26 01:19:00",32.58,0
"1041","2026-08-26 01:20:00",32.19,0
"1042","2026-08-26 01:21:00",32.97,0
"1043","2026-08-26 01:22:00",32.62,0
"1044","2026-08-26 01:23:00",32.88,0
"1045","2026-08-26 01:24:00",32.96,0
"1046","2026-08-26 01:25:00",32.83,0
"1047","2026-08-26 01:26:00",32.9,0
"1048","2026-08-26 01:27:00",32.8,0
"1049","2026-08-26 01:28:00",32.02,0
"1050","2026-08-26 01:29:00",32.49,0
"1051","2026-08-26 01:30:00",32.57,0
"1052","2026-08-26 01:31:00",32.69,0
"1053","2026-08-26 01:32:00",32.89,0
"1054","2026-08-26 01:33:00",32.72,0
"1055","2026-08-26 01:34:00",32.52,0
"1056","2026-08-26 01:35:00",32.4,0
"1057","2026-08-26 01:36:00",32.13,0
"1058","2026-08-26 01:37:00",32.27,0
"1059","2026-08-26 01:38:00",32.4,0
"1060","2026-08-26 01:39:00",31.5,0
"1061","2026-08-26 01:40:00",31.66,0
"1062","2026-08-26 01:41:00",31.65,0
"1063","2026-08-26 01:42:00",32.14,0
"1064","2026-08-26 01:43:00",31.92,0
"1065","2026-08-26 01:44:00",31.67,0
"1066","2026-08-26 01:45:00",31.63,0
"1067","2026-08-26 01:46:00",31.42,0
"1068","2026-08-26 01:47:00",31.42,0
"1069","2026-08-26 01:48:00",31.39,0
"1070","2026-08-26 01:49:00",31.81,0
"1071","2026-08-26 01:50:00",31.37,0
"1072","2026-08-26 01:51:00",31.53,0
"1073","2026-08-26 01:52:00",31.68,0
"1074","2026-08-26 01:53:00",31.92,0
"1075","2026-08-26 01:54:00",31.07,0
"1076","2026-08-26 01:55:00",31.93,0
"1077","2026-08-26 01:56:00",31.9,0
"1078","2026-08-26 01:57:00",31.46,0
"1079","2026-08-26 01:58:00",31.13,0
"1080","2026-08-26 01:59:00",31.82,0
"1081","2026-08-26 02:00:00",31.75,0
"1082","2026-08-26 02:01:00",31.73,0
"1083","2026-08-26 02:02:00",30.8,0
"1084","2026-08-26 02:03:00",31.23,0
"1085","2026-08-26 02:04:00",31.34,0
"1086","2026-08-26 02:05:00",30.84,0
"1087","2026-08-26 02:06:00",31.64,0
"1088","2026-08-26 02:07:00",31.54,0
"1089","2026-08-26 02:08:00",31.13,0
"1090","2026-08-26 02:09:00",31.25,0
"1091","2026-08-26 02:10:00",30.68,0
"1092","2026-08-26 02:11:00",30.5,0
"1093","2026-08-26 02:12:00",31.32,0
"1094","2026-08-26 02:13:00",30.7,0
"1095","2026-08-26 02:14:00",31.12,0
"1096","2026-08-26 02:15:00",31.47,0
"1097","2026-08-26 02:16:00",31.18,0
"1098","2026-08-26 02:17:00",30.68,0
"1099","2026-08-26 02:18:00",30.94,0
"1100","2026-08-26 02:19:00",30.97,0
"1101","2026-08-26 02:20:00",31.69,0
"1102","2026-08-26 02:21:00",31.34,0
"1103","2026-08-26 02:22:00",30.6,0
"1104","2026-08-26 02:23:00",30.94,0
"1105","2026-08-26 02:24:00",31.23,0
"1106","2026-08-26 02:25:00",30.33,0
"1107","2026-08-26 02:26:00",30.49,0
"1108","2026-08-26 02:27:00",31.3,0
"1109","2026-08-26 02:28:00",31.03,0
"1110","2026-08-26 02:29:00",30.53,0
"1111","2026-08-26 02:30:00",30.42,0
"1112","2026-08-26 02:31:00",30.23,0
"1113","2026-08-26 02:32:00",30.08,0
"1114","2026-08-26 02:33:00",30.07,0
"1115","2026-08-26 02:34:00",29.64,0
"1116","2026-08-26 02:35:00",30.05,0
"1117","2026-08-26 02:36:00",30.23,0
"1118","2026-08-26 02:37:00",29.79,0
"1119","2026-08-26 02:38:00",29.68,0
"1120","2026-08-26 02:39:00",29.23,0
"1121","2026-08-26 02:40:00",29.03,0
"1122","2026-08-26 02:41:00",29.53,0
"1123","2026-08-26 02:42:00",29.19,0
"1124","2026-08-26 02:43:00",29.35,0
"1125","2026-08-26 02:44:00",29.4,0
"1126","2026-08-26 02:45:00",28.87,0
"1127","2026-08-26 02:46:00",29.17,0
"1128","2026-08-26 02:47:00",28.7,0
"1129","2026-08-26 02:48:00",28.95,0
"1130","2026-08-26 02:49:00",28.39,0
"1131","2026-08-26 02:50:00",28.14,0
"1132","2026-08-26 02:51:00",27.23,0
"1133","2026-08-26 02:52:00",27.65,0
"1134","2026-08-26 02:53:00",27.99,0
"1135","2026-08-26 02:54:00",28.21,0
"1136","2026-08-26 02:55:00",28.09,0
"1137","2026-08-26 02:56:00",27.61,0
"1138","2026-08-26 02:57:00",26.97,0
"1139","2026-08-26 02:58:00",27.31,0
"1140","2026-08-26 02:59:00",26.92,0
"1141","2026-08-26 03:00:00",27.11,0
"1142","2026-08-26 03:01:00",28.06,0
"1143","2026-08-26 03:02:00",28.07,0
"1144","2026-08-26 03:03:00",28.47,0
"1145","2026-08-26 03:04:00",27.45,0
"1146","2026-08-26 03:05:00",27.5,0
"1147","2026-08-26 03:06:00",28.12,0
"1148","2026-08-26 03:07:00",27.9,0
"1149","2026-08-26 03:08:00",28.23,0
"1150","2026-08-26 03:09:00",28.52,0
"1151","2026-08-26 03:10:00",28.56,0
"1152","2026-08-26 03:11:00",27.46,0
"1153","2026-08-26 03:12:00",28.33,0
"1154","2026-08-26 03:13:00",27.95,0
"1155","2026-08-26 03:14:00",27.97,0
"1156","2026-08-26 03:15:00",28.64,0
"1157","2026-08-26 03:16:00",28.72,0
"1158","2026-08-26 03:17:00",27.66,0
"1159","2026-08-26 03:18:00",28.45,0
"1160","2026-08-26 03:19:00",28.12,0
"1161","2026-08-26 03:20:00",27.47,0
"1162","2026-08-26 03:21:00",27.73,0
"1163","2026-08-26 03:22:00",27.49,0
"1164","2026-08-26 03:23:00",27.42,0
"1165","2026-08-26 03:24:00",27.52,0
"1166","2026-08-26 03:25:00",27.53,0
"1167","2026-08-26 03:26:00",27.71,0
"1168","2026-08-26 03:27:00",27.73,0
"1169","2026-08-26 03:28:00",27.53,0
"1170","2026-08-26 03:29:00",27.35,0
"1171","2026-08-26 03:30:00",26.66,0
"1172","2026-08-26 03:31:00",26.24,0
"1173","2026-08-26 03:32:00",26.24,0
"1174","2026-08-26 03:33:00",26.13,0
"1175","2026-08-26 03:34:00",25.56,0
"1176","2026-08-26 03:35:00",24.79,0
"1177","2026-08-26 03:36:00",25.94,0
"1178","2026-08-26 03:37:00",25.85,0
"1179","2026-08-26 03:38:00",24.79,0
"1180","2026-08-26 03:39:00",24.6,0
"1181","2026-08-26 03:40:00",24.63,0
"1182","2026-08-26 03:41:00",24.44,0
"1183","2026-08-26 03:42:00",24.7,0
"1184","2026-08-26 03:43:00",24.67,0
"1185","2026-08-26 03:44:00",24.31,0
"1186","2026-08-26 03:45:00",24.41,0
"1187","2026-08-26 03:46:00",23.75,0
"1188","2026-08-26 03:47:00",26.07,0
"1189","2026-08-26 03:48:00",25.74,0
"1190","2026-08-26 03:49:00",25.87,0
"1191","2026-08-26 03:50:00",25.71,0
"1192","2026-08-26 03:51:00",25.14,0
"1193","2026-08-26 03:52:00",24.42,0
"1194","2026-08-26 03:53:00",24.81,0
"1195","2026-08-26 03:54:00",25.41,0
"1196","2026-08-26 03:55:00",25.59,0
"1197","2026-08-26 03:56:00",25.36,0
"1198","2026-08-26 03:57:00",25.24,0
"1199","2026-08-26 03:58:00",25.37,0
"1200","2026-08-26 03:59:00",25.17,0
"1201","2026-08-26 04:00:00",24.98,0
"1202","2026-08-26 04:01:00",25.6,0
"1203","2026-08-26 04:02:00",24.37,0
"1204","2026-08-26 04:03:00",25.06,0
"1205","2026-08-26 04:04:00",25.82,0
"1206","2026-08-26 04:05:00",25.59,0
"1207","2026-08-26 04:06:00",25.7,0
"1208","2026-08-26 04:07:00",24.67,0
"1209","2026-08-26 04:08:00",24.94,0
"1210","2026-08-26 04:09:00",25.12,0
"1211","2026-08-26 04:10:00",25.13,0
"1212","2026-08-26 04:11:00",24.93,0
"1213","2026-08-26 04:12:00",25.25,0
"1214","2026-08-26 04:13:00",24.75,0
"1215","2026-08-26 04:14:00",24.6,0
"1216","2026-08-26 04:15:00",25.1,0
"1217","2026-08-26 04:16:00",24.76,0
"1218","2026-08-26 04:17:00",24.47,0
"1219","2026-08-26 04:18:00",24.18,0
"1220","2026-08-26 04:19:00",24.29,0
"1221","2026-08-26 04:20:00",24.32,0
"1222","2026-08-26 04:21:00",24.12,0
"1223","2026-08-26 04:22:00",24.4,0
"1224","2026-08-26 04:23:00",24.21,0
"1225","2026-08-26 04:24:00",23.67,0
"1226","2026-08-26 04:25:00",22.61,0
"1227","2026-08-26 04:26:00",23.52,0
"1228","2026-08-26 04:27:00",23.34,0
"1229","2026-08-26 04:28:00",22.91,0
"1230","2026-08-26 04:29:00",22.06,0
"1231","2026-08-26 04:30:00",23.25,0
"1232","2026-08-26 04:31:00",24.26,0
"1233","2026-08-26 04:32:00",23.78,0
"1234","2026-08-26 04:33:00",23.41,0
"1235","2026-08-26 04:34:00",22.93,0
"1236","2026-08-26 04:35:00",23.01,0
"1237","2026-08-26 04:36:00",22.84,0
"1238","2026-08-26 04:37:00",22.84,0
"1239","2026-08-26 04:38:00",22.76,0
"1240","2026-08-26 04:39:00",21.59,0
"1241","2026-08-26 04:40:00",22.07,0
"1242","2026-08-26 04:41:00",21.95,0
"1243","2026-08-26 04:42:00",21.97,0
"1244","2026-08-26 04:43:00",21.34,0
"1245","2026-08-26 04:44:00",21.06,0
"1246","2026-08-26 04:45:00",21.21,0
"1247","2026-08-26 04:46:00",20.15,0
"1248","2026-08-26 04:47:00",20.04,0
"1249","2026-08-26 04:48:00",19.6,0
"1250","2026-08-26 04:49:00",19.45,0
"1251","2026-08-26 04:50:00",18.87,0
"1252","2026-08-26 04:51:00",18.1,0
"1253","2026-08-26 04:52:00",19.52,0
"1254","2026-08-26 04:53:00",19.34,0
"1255","2026-08-26 04:54:00",18.89,0
"1256","2026-08-26 04:55:00",18.69,0
"1257","2026-08-26 04:56:00",19.24,0
"1258","2026-08-26 04:57:00",19.7,0
