"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-14 06:35:00",12.85,0
"637","2026-08-14 06:36:00",12.96,0
"638","2026-08-14 06:37:00",13.32,0
"639","2026-08-14 06:38:00",13.01,0
"640","2026-08-14 06:39:00",13.17,0
"641","2026-08-14 06:40:00",13.02,0
"642","2026-08-14 06:41:00",12.81,0
"643","2026-08-14 06:42:00",13.01,0
"644","2026-08-14 06:43:00",12.77,0
"645","2026-08-14 06:44:00",12.71,0
"646","2026-08-14 06:45:00",12.47,0
"647","2026-08-14 06:46:00",12.88,0
"648","2026-08-14 06:47:00",11.93,0
"649","2026-08-14 06:48:00",11.95,0
"650","2026-08-14 06:49:00",13.06,0
"651","2026-08-14 06:50:00",12.89,0
"652","2026-08-14 06:51:00",12.65,0
"653","2026-08-14 06:52:00",13.03,0
"654","2026-08-14 06:53:00",13.12,0
"655","2026-08-14 06:54:00",13.08,0
"656","2026-08-14 06:55:00",13.59,0
"657","2026-08-14 06:56:00",13.3,0
"658","2026-08-14 06:57:00",14.04,0
"659","2026-08-14 06:58:00",14.04,0
"660","2026-08-14 06:59:00",13.13,0
"661","2026-08-14 07:00:00",14.39,0
"662","2026-08-14 07:01:00",14.77,0
"663","2026-08-14 07:02:00",14.46,0
"664","2026-08-14 07:03:00",14.92,0
"665","2026-08-14 07:04:00",14.65,0
"666","2026-08-14 07:05:00",14.8,0
"667","2026-08-14 07:06:00",14.25,0
"668","2026-08-14 07:07:00",15.42,0
"669","2026-08-14 07:08:00",15.11,0
"670","2026-08-14 07:09:00",16.07,0
"671","2026-08-14 07:10:00",16.37,0
"672","2026-08-14 07:11:00",16.77,0
"673","2026-08-14 07:12:00",16.43,0
"674","2026-08-14 07:13:00",16.53,0
"675","2026-08-14 07:14:00",16.71,0
"676","2026-08-14 07:15:00",16.79,0
"677","2026-08-14 07:16:00",16.82,0
"678","2026-08-14 07:17:00",16.93,0
"679","2026-08-14 07:18:00",16.39,0
"680","2026-08-14 07:19:00",16.59,0
"681","2026-08-14 07:20:00",16.89,0
"682","2026-08-14 07:21:00",16.9,0
"683","2026-08-14 07:22:00",16.48,0
"684","2026-08-14 07:23:00",17.59,0
"685","2026-08-14 07:24:00",17.57,0
"686","2026-08-14 07:25:00",17.18,0
"687","2026-08-14 07:26:00",16.85,0
"688","2026-08-14 07:27:00",17.43,0
"689","2026-08-14 07:28:00",16.88,0
"690","2026-08-14 07:29:00",15.99,0
"691","2026-08-14 07:30:00",15.23,0
"692","2026-08-14 07:31:00",16.51,0
"693","2026-08-14 07:32:00",16.59,0
"694","2026-08-14 07:33:00",17.01,0
"695","2026-08-14 07:34:00",17,0
"696","2026-08-14 07:35:00",16.76,0
"697","2026-08-14 07:36:00",16.79,0
"698","2026-08-14 07:37:00",17.03,0
"699","2026-08-14 07:38:00",17.25,0
"700","2026-08-14 07:39:00",15.88,0
"701","2026-08-14 07:40:00",17.1,0
"702","2026-08-14 07:41:00",17.03,0
"703","2026-08-14 07:42:00",17.06,0
"704","2026-08-14 07:43:00",17.54,0
"705","2026-08-14 07:44:00",17.74,0
"706","2026-08-14 07:45:00",17.88,0
"707","2026-08-14 07:46:00",17.41,0
"708","2026-08-14 07:47:00",17.34,0
"709","2026-08-14 07:48:00",17.03,0
"710","2026-08-14 07:49:00",17.31,0
"711","2026-08-14 07:50:00",17.48,0
"712","2026-08-14 07:51:00",17.88,0
"713","2026-08-14 07:52:00",17.38,0
"714","2026-08-14 07:53:00",17.31,0
"715","2026-08-14 07:54:00",17.85,0
"716","2026-08-14 07:55:00",17.83,0
"717","2026-08-14 07:56:00",17.48,0
"718","2026-08-14 07:57:00",18.08,0
"719","2026-08-14 07:58:00",18.35,0
"720","2026-08-14 07:59:00",18.09,0
"721","2026-08-14 08:00:00",18.39,0
"722","2026-08-14 08:01:00",18.61,0
"723","2026-08-14 08:02:00",18.34,0
"724","2026-08-14 08:03:00",18.89,0
"725","2026-08-14 08:04:00",18.96,0
"726","2026-08-14 08:05:00",19.13,0
"727","2026-08-14 08:06:00",18.9,0
"728","2026-08-14 08:07:00",19.34,0
"729","2026-08-14 08:08:00",19.16,0
"730","2026-08-14 08:09:00",19.42,0
"731","2026-08-14 08:10:00",19.13,0
"732","2026-08-14 08:11:00",19.63,0
"733","2026-08-14 08:12:00",19.91,0
"734","2026-08-14 08:13:00",18.76,0
"735","2026-08-14 08:14:00",18.75,0
"736","2026-08-14 08:15:00",19,0
"737","2026-08-14 08:16:00",19.27,0
"738","2026-08-14 08:17:00",20.03,0
"739","2026-08-14 08:18:00",19.54,0
"740","2026-08-14 08:19:00",20.19,0
"741","2026-08-14 08:20:00",20.32,0
"742","2026-08-14 08:21:00",19.74,0
"743","2026-08-14 08:22:00",19.89,0
"744","2026-08-14 08:23:00",19.91,0
"745","2026-08-14 08:24:00",20.25,0
"746","2026-08-14 08:25:00",20.46,0
"747","2026-08-14 08:26:00",19.94,0
"748","2026-08-14 08:27:00",18.7,0
"749","2026-08-14 08:28:00",17.74,0
"750","2026-08-14 08:29:00",19.22,0
"751","2026-08-14 08:30:00",19.09,0
"752","2026-08-14 08:31:00",19,0
"753","2026-08-14 08:32:00",19.14,0
"754","2026-08-14 08:33:00",19.95,0
"755","2026-08-14 08:34:00",19.8,0
"756","2026-08-14 08:35:00",20.55,0
"757","2026-08-14 08:36:00",20.7,0
"758","2026-08-14 08:37:00",20.62,0
"759","2026-08-14 08:38:00",20.44,0
"760","2026-08-14 08:39:00",19.91,0
"761","2026-08-14 08:40:00",19.8,0
"762","2026-08-14 08:41:00",20.56,0
"763","2026-08-14 08:42:00",20.46,0
"764","2026-08-14 08:43:00",20.47,0
"765","2026-08-14 08:44:00",20.85,0
"766","2026-08-14 08:45:00",20.81,0
"767","2026-08-14 08:46:00",20.66,0
"768","2026-08-14 08:47:00",20.33,0
"769","2026-08-14 08:48:00",19.89,0
"770","2026-08-14 08:49:00",17.63,0
"771","2026-08-14 08:50:00",19.85,0
"772","2026-08-14 08:51:00",19.84,0
"773","2026-08-14 08:52:00",20.76,0
"774","2026-08-14 08:53:00",21.34,0
"775","2026-08-14 08:54:00",21.22,0
"776","2026-08-14 08:55:00",21.41,0
"777","2026-08-14 08:56:00",20.99,0
"778","2026-08-14 08:57:00",21.43,0
"779","2026-08-14 08:58:00",21.54,0
"780","2026-08-14 08:59:00",21.97,0
"781","2026-08-14 09:00:00",21.87,0
"782","2026-08-14 09:01:00",21.57,0
"783","2026-08-14 09:02:00",21.53,0
"784","2026-08-14 09:03:00",21.92,0
"785","2026-08-14 09:04:00",21.76,0
"786","2026-08-14 09:05:00",22.43,0
"787","2026-08-14 09:06:00",22.46,0
"788","2026-08-14 09:07:00",22.45,0
"789","2026-08-14 09:08:00",22.17,0
"790","2026-08-14 09:09:00",21.96,0
"791","2026-08-14 09:10:00",22.63,0
"792","2026-08-14 09:11:00",22.93,0
"793","2026-08-14 09:12:00",23.34,0
"794","2026-08-14 09:13:00",23.43,0
"795","2026-08-14 09:14:00",23.35,0
"796","2026-08-14 09:15:00",22.98,0
"797","2026-08-14 09:16:00",22.67,0
"798","2026-08-14 09:17:00",22.59,0
"799","2026-08-14 09:18:00",22.21,0
"800","2026-08-14 09:19:00",22.51,0
"801","2026-08-14 09:20:00",22.3,0
"802","2026-08-14 09:21:00",22.96,0
"803","2026-08-14 09:22:00",22.93,0
"804","2026-08-14 09:23:00",22.29,0
"805","2026-08-14 09:24:00",22.49,0
"806","2026-08-14 09:25:00",22.5,0
"807","2026-08-14 09:26:00",22.96,0
"808","2026-08-14 09:27:00",22.9,0
"809","2026-08-14 09:28:00",22.68,0
"810","2026-08-14 09:29:00",23.02,0
"811","2026-08-14 09:30:00",22.66,0
"812","2026-08-14 09:31:00",22.69,0
"813","2026-08-14 09:32:00",22.44,0
"814","2026-08-14 09:33:00",22.15,0
"815","2026-08-14 09:34:00",22.39,0
"816","2026-08-14 09:35:00",22.13,0
"817","2026-08-14 09:36:00",21.75,0
"818","2026-08-14 09:37:00",20.4,0
"819","2026-08-14 09:38:00",20.13,0
"820","2026-08-14 09:39:00",22.27,0
"821","2026-08-14 09:40:00",22.8,0
"822","2026-08-14 09:41:00",23.1,0
"823","2026-08-14 09:42:00",22.91,0
"824","2026-08-14 09:43:00",23.34,0
"825","2026-08-14 09:44:00",23.31,0
"826","2026-08-14 09:45:00",24.06,0
"827","2026-08-14 09:46:00",23.15,0
"828","2026-08-14 09:47:00",23.81,0
"829","2026-08-14 09:48:00",24,0
"830","2026-08-14 09:49:00",23.83,0
"831","2026-08-14 09:50:00",24.42,0
"832","2026-08-14 09:51:00",24.25,0
"833","2026-08-14 09:52:00",23.86,0
"834","2026-08-14 09:53:00",24.22,0
"835","2026-08-14 09:54:00",24.25,0
"836","2026-08-14 09:55:00",24.62,0
"837","2026-08-14 09:56:00",24.68,0
"838","2026-08-14 09:57:00",24.44,0
"839","2026-08-14 09:58:00",24.15,0
"840","2026-08-14 09:59:00",23.85,0
"841","2026-08-14 10:00:00",23.28,0
"842","2026-08-14 10:01:00",23.58,0
"843","2026-08-14 10:02:00",24.55,0
"844","2026-08-14 10:03:00",24.7,0
"845","2026-08-14 10:04:00",25.26,0
"846","2026-08-14 10:05:00",25.1,0
"847","2026-08-14 10:06:00",24.91,0
"848","2026-08-14 10:07:00",24.73,0
"849","2026-08-14 10:08:00",24.33,0
"850","2026-08-14 10:09:00",24.66,0
"851","2026-08-14 10:10:00",24.93,0
"852","2026-08-14 10:11:00",24.95,0
"853","2026-08-14 10:12:00",25.21,0
"854","2026-08-14 10:13:00",25.27,0
"855","2026-08-14 10:14:00",25.58,0
"856","2026-08-14 10:15:00",25.22,0
"857","2026-08-14 10:16:00",25.17,0
"858","2026-08-14 10:17:00",24.55,0
"859","2026-08-14 10:18:00",24.82,0
"860","2026-08-14 10:19:00",24.57,0
"861","2026-08-14 10:20:00",24.08,0
"862","2026-08-14 10:21:00",23.84,0
"863","2026-08-14 10:22:00",25.2,0
"864","2026-08-14 10:23:00",25.85,0
"865","2026-08-14 10:24:00",25.89,0
"866","2026-08-14 10:25:00",24.33,0
"867","2026-08-14 10:26:00",24.1,0
"868","2026-08-14 10:27:00",25.82,0
"869","2026-08-14 10:28:00",26.21,0
"870","2026-08-14 10:29:00",25.84,0
"871","2026-08-14 10:30:00",26.47,0
"872","2026-08-14 10:31:00",26.69,0
"873","2026-08-14 10:32:00",26.57,0
"874","2026-08-14 10:33:00",26.24,0
"875","2026-08-14 10:34:00",25.9,0
"876","2026-08-14 10:35:00",26.11,0
"877","2026-08-14 10:36:00",26.43,0
"878","2026-08-14 10:37:00",26.05,0
"879","2026-08-14 10:38:00",26.8,0
"880","2026-08-14 10:39:00",26.24,0
"881","2026-08-14 10:40:00",26.92,0
"882","2026-08-14 10:41:00",26.48,0
"883","2026-08-14 10:42:00",27.07,0
"884","2026-08-14 10:43:00",26.85,0
"885","2026-08-14 10:44:00",26.84,0
"886","2026-08-14 10:45:00",26.84,0
"887","2026-08-14 10:46:00",26.75,0
"888","2026-08-14 10:47:00",27.04,0
"889","2026-08-14 10:48:00",27.18,0
"890","2026-08-14 10:49:00",27.16,0
"891","2026-08-14 10:50:00",27.05,0
"892","2026-08-14 10:51:00",27.72,0
"893","2026-08-14 10:52:00",27.11,0
"894","2026-08-14 10:53:00",27.59,0
"895","2026-08-14 10:54:00",27.63,0
"896","2026-08-14 10:55:00",28.13,0
"897","2026-08-14 10:56:00",28.14,0
"898","2026-08-14 10:57:00",28.18,0
"899","2026-08-14 10:58:00",27.75,0
"900","2026-08-14 10:59:00",27.96,0
"901","2026-08-14 11:00:00",28.58,0
"902","2026-08-14 11:01:00",28.95,0
"903","2026-08-14 11:02:00",29.22,0
"904","2026-08-14 11:03:00",27.84,0
"905","2026-08-14 11:04:00",28.62,0
"906","2026-08-14 11:05:00",28.78,0
"907","2026-08-14 11:06:00",27.4,0
"908","2026-08-14 11:07:00",27.43,0
"909","2026-08-14 11:08:00",26.35,0
"910","2026-08-14 11:09:00",28.15,0
"911","2026-08-14 11:10:00",29.39,0
"912","2026-08-14 11:11:00",30.09,0
"913","2026-08-14 11:12:00",30.21,0
"914","2026-08-14 11:13:00",29.9,0
"915","2026-08-14 11:14:00",30.16,0
"916","2026-08-14 11:15:00",29.75,0
"917","2026-08-14 11:16:00",29.79,0
"918","2026-08-14 11:17:00",29.13,0
"919","2026-08-14 11:18:00",29,0
"920","2026-08-14 11:19:00",31.21,0
"921","2026-08-14 11:20:00",31.72,0
"922","2026-08-14 11:21:00",31.17,0
"923","2026-08-14 11:22:00",30.9,0
"924","2026-08-14 11:23:00",31.11,0
"925","2026-08-14 11:24:00",32.23,0
"926","2026-08-14 11:25:00",32.16,0
"927","2026-08-14 11:26:00",31.88,0
"928","2026-08-14 11:27:00",31.68,0
"929","2026-08-14 11:28:00",31.47,0
"930","2026-08-14 11:29:00",32.29,0
"931","2026-08-14 11:30:00",31.74,0
"932","2026-08-14 11:31:00",32.1,0
"933","2026-08-14 11:32:00",32.2,0
"934","2026-08-14 11:33:00",32.68,0
"935","2026-08-14 11:34:00",32.77,0
"936","2026-08-14 11:35:00",32.48,0
"937","2026-08-14 11:36:00",32.64,0
"938","2026-08-14 11:37:00",33.07,0
"939","2026-08-14 11:38:00",32.75,0
"940","2026-08-14 11:39:00",32.55,0
"941","2026-08-14 11:40:00",32.39,0
"942","2026-08-14 11:41:00",32.45,0
"943","2026-08-14 11:42:00",32.81,0
"944","2026-08-14 11:43:00",32.35,0
"945","2026-08-14 11:44:00",32.94,0
"946","2026-08-14 11:45:00",32.15,0
"947","2026-08-14 11:46:00",31.48,0
"948","2026-08-14 11:47:00",32.35,0
"949","2026-08-14 11:48:00",31.47,0
"950","2026-08-14 11:49:00",32.22,0
"951","2026-08-14 11:50:00",32.47,0
"952","2026-08-14 11:51:00",32.84,0
"953","2026-08-14 11:52:00",33.06,0
"954","2026-08-14 11:53:00",31.85,0
"955","2026-08-14 11:54:00",32.8,0
"956","2026-08-14 11:55:00",33.32,0
"957","2026-08-14 11:56:00",33.67,0
"958","2026-08-14 11:57:00",33.34,0
"959","2026-08-14 12:00:00",33.24,0
"960","2026-08-14 12:01:00",33.31,0
"961","2026-08-14 12:02:00",33.37,0
"962","2026-08-14 12:03:00",33.94,0
"963","2026-08-14 12:04:00",34.3,0
"964","2026-08-14 12:05:00",34.77,0
"965","2026-08-14 12:06:00",34.17,0
"966","2026-08-14 12:07:00",34.1,0
"967","2026-08-14 12:08:00",34.54,0
"968","2026-08-14 12:09:00",34.12,0
"969","2026-08-14 12:10:00",33.74,0
"970","2026-08-14 12:11:00",32.75,0
"971","2026-08-14 12:12:00",32.07,0
"972","2026-08-14 12:13:00",31.94,0
"973","2026-08-14 12:14:00",33.4,0
"974","2026-08-14 12:15:00",33.61,0
"975","2026-08-14 12:16:00",34.36,0
"976","2026-08-14 12:17:00",34.35,0
"977","2026-08-14 12:18:00",34.71,0
"978","2026-08-14 12:19:00",35.28,0
"979","2026-08-14 12:20:00",35.7,0
"980","2026-08-14 12:21:00",35.28,0
"981","2026-08-14 12:22:00",34.9,0
"982","2026-08-14 12:23:00",35.15,0
"983","2026-08-14 12:24:00",35.59,0
"984","2026-08-14 12:25:00",35.36,0
"985","2026-08-14 12:26:00",35.33,0
"986","2026-08-14 12:27:00",35.93,0
"987","2026-08-14 12:28:00",35.45,0
"988","2026-08-14 12:29:00",35.58,0
"989","2026-08-14 12:30:00",35.42,0
"990","2026-08-14 12:31:00",35.48,0
"991","2026-08-14 12:32:00",34.03,0
"992","2026-08-14 12:33:00",34.87,0
"993","2026-08-14 12:34:00",36.13,0
"994","2026-08-14 12:35:00",36.59,0
"995","2026-08-14 12:36:00",36.36,0
"996","2026-08-14 12:37:00",36.26,0
"997","2026-08-14 12:38:00",36.17,0
"998","2026-08-14 12:39:00",36.47,0
"999","2026-08-14 12:40:00",35.66,0
"1000","2026-08-14 12:41:00",35.34,0
"1001","2026-08-14 12:42:00",35.52,0
"1002","2026-08-14 12:43:00",35.5,0
"1003","2026-08-14 12:44:00",35.75,0
"1004","2026-08-14 12:45:00",34.56,0
"1005","2026-08-14 12:46:00",34.84,0
"1006","2026-08-14 12:47:00",35.41,0
"1007","2026-08-14 12:48:00",35.21,0
"1008","2026-08-14 12:49:00",35.67,0
"1009","2026-08-14 12:50:00",35.62,0
"1010","2026-08-14 12:51:00",35.71,0
"1011","2026-08-14 12:52:00",35.88,0
"1012","2026-08-14 12:53:00",35.88,0
"1013","2026-08-14 12:54:00",36.05,0
"1014","2026-08-14 12:55:00",35.75,0
"1015","2026-08-14 12:56:00",35.88,0
"1016","2026-08-14 12:57:00",35.58,0
"1017","2026-08-14 12:58:00",35.35,0
"1018","2026-08-14 12:59:00",35.41,0
"1019","2026-08-14 13:00:00",35.78,0
"1020","2026-08-14 13:01:00",35.81,0
"1021","2026-08-14 13:02:00",35.15,0
"1022","2026-08-14 13:03:00",35.86,0
"1023","2026-08-14 13:04:00",36.17,0
"1024","2026-08-14 13:05:00",36.29,0
"1025","2026-08-14 13:06:00",36.25,0
"1026","2026-08-14 13:07:00",34.7,0
"1027","2026-08-14 13:08:00",35.24,0
"1028","2026-08-14 13:09:00",35.18,0
"1029","2026-08-14 13:10:00",30.99,0
"1030","2026-08-14 13:11:00",24.8,0
"1031","2026-08-14 13:12:00",33.78,0
"1032","2026-08-14 13:13:00",36.15,0
"1033","2026-08-14 13:14:00",35.85,0
"1034","2026-08-14 13:15:00",35.92,0
"1035","2026-08-14 13:16:00",36.46,0
"1036","2026-08-14 13:17:00",36.54,0
"1037","2026-08-14 13:18:00",36.27,0
"1038","2026-08-14 13:19:00",36.09,0
"1039","2026-08-14 13:20:00",35.63,0
"1040","2026-08-14 13:21:00",35.81,0
"1041","2026-08-14 13:22:00",35.43,0
"1042","2026-08-14 13:23:00",35.76,0
"1043","2026-08-14 13:24:00",35.88,0
"1044","2026-08-14 13:25:00",36.43,0
"1045","2026-08-14 13:26:00",36.24,0
"1046","2026-08-14 13:27:00",36.51,0
"1047","2026-08-14 13:28:00",36.1,0
"1048","2026-08-14 13:29:00",36.53,0
"1049","2026-08-14 13:30:00",35.86,0
"1050","2026-08-14 13:31:00",34.91,0
"1051","2026-08-14 13:32:00",33.43,0
"1052","2026-08-14 13:33:00",34.5,0
"1053","2026-08-14 13:34:00",35.69,0
"1054","2026-08-14 13:35:00",35.93,0
"1055","2026-08-14 13:36:00",35.88,0
"1056","2026-08-14 13:37:00",35.79,0
"1057","2026-08-14 13:38:00",35.9,0
"1058","2026-08-14 13:39:00",35.97,0
"1059","2026-08-14 13:40:00",36.14,0
"1060","2026-08-14 13:41:00",35.59,0
"1061","2026-08-14 13:42:00",33.97,0
"1062","2026-08-14 13:43:00",34.67,0
"1063","2026-08-14 13:44:00",35.75,0
"1064","2026-08-14 13:45:00",36.16,0
"1065","2026-08-14 13:46:00",36.08,0
"1066","2026-08-14 13:47:00",36.55,0
"1067","2026-08-14 13:48:00",35.81,0
"1068","2026-08-14 13:49:00",35.06,0
"1069","2026-08-14 13:50:00",35.61,0
"1070","2026-08-14 13:51:00",35.57,0
"1071","2026-08-14 13:52:00",35.25,0
"1072","2026-08-14 13:53:00",35.46,0
"1073","2026-08-14 13:54:00",35.51,0
"1074","2026-08-14 13:55:00",35.62,0
"1075","2026-08-14 13:56:00",35.79,0
"1076","2026-08-14 13:57:00",36.19,0
"1077","2026-08-14 13:58:00",36.17,0
"1078","2026-08-14 13:59:00",36.27,0
"1079","2026-08-14 14:00:00",35.72,0
"1080","2026-08-14 14:01:00",35.29,0
"1081","2026-08-14 14:02:00",36.19,0
"1082","2026-08-14 14:03:00",37.05,0
"1083","2026-08-14 14:04:00",37.65,0
"1084","2026-08-14 14:05:00",37.5,0
"1085","2026-08-14 14:06:00",37.34,0
"1086","2026-08-14 14:07:00",36.75,0
"1087","2026-08-14 14:08:00",35.71,0
"1088","2026-08-14 14:09:00",36.65,0
"1089","2026-08-14 14:10:00",38.15,0
"1090","2026-08-14 14:11:00",37.68,0
"1091","2026-08-14 14:12:00",36.92,0
"1092","2026-08-14 14:13:00",37.28,0
"1093","2026-08-14 14:14:00",37.79,0
"1094","2026-08-14 14:15:00",38.59,0
"1095","2026-08-14 14:16:00",37.83,0
"1096","2026-08-14 14:17:00",36.72,0
"1097","2026-08-14 14:18:00",36.24,0
"1098","2026-08-14 14:19:00",35.07,0
"1099","2026-08-14 14:20:00",35.74,0
"1100","2026-08-14 14:21:00",33.77,0
"1101","2026-08-14 14:22:00",35.61,0
"1102","2026-08-14 14:23:00",36.01,0
"1103","2026-08-14 14:24:00",37.06,0
"1104","2026-08-14 14:25:00",38.06,0
"1105","2026-08-14 14:26:00",37.41,0
"1106","2026-08-14 14:27:00",36.79,0
"1107","2026-08-14 14:28:00",36.96,0
"1108","2026-08-14 14:29:00",37.4,0
"1109","2026-08-14 14:30:00",38.19,0
"1110","2026-08-14 14:31:00",37.9,0
"1111","2026-08-14 14:32:00",38.68,0
"1112","2026-08-14 14:33:00",38.36,0
"1113","2026-08-14 14:34:00",37.3,0
"1114","2026-08-14 14:35:00",37.42,0
"1115","2026-08-14 14:36:00",39.17,0
"1116","2026-08-14 14:37:00",38.6,0
"1117","2026-08-14 14:38:00",38.64,0
"1118","2026-08-14 14:39:00",38.84,0
"1119","2026-08-14 14:40:00",38.42,0
"1120","2026-08-14 14:41:00",37.95,0
"1121","2026-08-14 14:42:00",36.42,0
"1122","2026-08-14 14:43:00",34.84,0
"1123","2026-08-14 14:44:00",35.99,0
"1124","2026-08-14 14:45:00",36.81,0
"1125","2026-08-14 14:46:00",38.42,0
"1126","2026-08-14 14:47:00",38.94,0
"1127","2026-08-14 14:48:00",38.6,0
"1128","2026-08-14 14:49:00",37.8,0
"1129","2026-08-14 14:50:00",37.34,0
"1130","2026-08-14 14:51:00",36.92,0
"1131","2026-08-14 14:52:00",37.31,0
"1132","2026-08-14 14:53:00",38.55,0
"1133","2026-08-14 14:54:00",38.14,0
"1134","2026-08-14 14:55:00",37.43,0
"1135","2026-08-14 14:56:00",37.22,0
"1136","2026-08-14 14:57:00",37.07,0
"1137","2026-08-14 14:58:00",36.5,0
"1138","2026-08-14 14:59:00",36.22,0
"1139","2026-08-14 15:00:00",35.2,0
"1140","2026-08-14 15:01:00",36.58,0
"1141","2026-08-14 15:02:00",37.99,0
"1142","2026-08-14 15:03:00",38.01,0
"1143","2026-08-14 15:04:00",37.6,0
"1144","2026-08-14 15:05:00",37.32,0
"1145","2026-08-14 15:06:00",37.42,0
"1146","2026-08-14 15:07:00",37.27,0
"1147","2026-08-14 15:08:00",36.4,0
"1148","2026-08-14 15:09:00",36.28,0
"1149","2026-08-14 15:10:00",36.66,0
"1150","2026-08-14 15:11:00",35.9,0
"1151","2026-08-14 15:12:00",35.35,0
"1152","2026-08-14 15:13:00",33.52,0
"1153","2026-08-14 15:14:00",32.37,0
"1154","2026-08-14 15:15:00",32.82,0
"1155","2026-08-14 15:16:00",34.85,0
"1156","2026-08-14 15:17:00",36.69,0
"1157","2026-08-14 15:18:00",38.16,0
"1158","2026-08-14 15:19:00",38.91,0
"1159","2026-08-14 15:20:00",39.38,0
"1160","2026-08-14 15:21:00",38.8,0
"1161","2026-08-14 15:22:00",38.63,0
"1162","2026-08-14 15:23:00",39.19,0
"1163","2026-08-14 15:24:00",39.22,0
"1164","2026-08-14 15:25:00",38.8,0
"1165","2026-08-14 15:26:00",38.94,0
"1166","2026-08-14 15:27:00",38.51,0
"1167","2026-08-14 15:28:00",38.16,0
"1168","2026-08-14 15:29:00",38.1,0
"1169","2026-08-14 15:30:00",38.08,0
"1170","2026-08-14 15:31:00",38.58,0
"1171","2026-08-14 15:32:00",38.8,0
"1172","2026-08-14 15:33:00",37.91,0
"1173","2026-08-14 15:34:00",38.39,0
"1174","2026-08-14 15:35:00",38.56,0
"1175","2026-08-14 15:36:00",38.42,0
"1176","2026-08-14 15:37:00",38.01,0
"1177","2026-08-14 15:38:00",38.53,0
"1178","2026-08-14 15:39:00",38.05,0
"1179","2026-08-14 15:40:00",37.51,0
"1180","2026-08-14 15:41:00",38.27,0
"1181","2026-08-14 15:42:00",38.24,0
"1182","2026-08-14 15:43:00",36.82,0
"1183","2026-08-14 15:44:00",36.44,0
"1184","2026-08-14 15:45:00",36.69,0
"1185","2026-08-14 15:46:00",37.57,0
"1186","2026-08-14 15:47:00",37.51,0
"1187","2026-08-14 15:48:00",35.96,0
"1188","2026-08-14 15:49:00",36.13,0
"1189","2026-08-14 15:50:00",36.76,0
"1190","2026-08-14 15:51:00",36.47,0
"1191","2026-08-14 15:52:00",35.87,0
"1192","2026-08-14 15:53:00",34.88,0
"1193","2026-08-14 15:54:00",34.27,0
"1194","2026-08-14 15:55:00",33.38,0
"1195","2026-08-14 15:56:00",33.45,0
"1196","2026-08-14 15:57:00",33.08,0
"1197","2026-08-14 15:58:00",34.45,0
"1198","2026-08-14 15:59:00",34.63,0
"1199","2026-08-14 16:00:00",35.32,0
"1200","2026-08-14 16:01:00",34.89,0
"1201","2026-08-14 16:02:00",35.44,0
"1202","2026-08-14 16:03:00",35.03,0
"1203","2026-08-14 16:04:00",35.4,0
"1204","2026-08-14 16:05:00",34.37,0
"1205","2026-08-14 16:06:00",34.81,0
"1206","2026-08-14 16:07:00",35.54,0
"1207","2026-08-14 16:08:00",35.8,0
"1208","2026-08-14 16:09:00",35.12,0
"1209","2026-08-14 16:10:00",35.47,0
"1210","2026-08-14 16:11:00",34.94,0
"1211","2026-08-14 16:12:00",35.21,0
"1212","2026-08-14 16:13:00",35.15,0
"1213","2026-08-14 16:14:00",34.62,0
"1214","2026-08-14 16:15:00",33.86,0
"1215","2026-08-14 16:16:00",32.34,0
"1216","2026-08-14 16:17:00",33.55,0
"1217","2026-08-14 16:18:00",31.98,0
"1218","2026-08-14 16:19:00",30.02,0
"1219","2026-08-14 16:20:00",28.37,0
"1220","2026-08-14 16:21:00",30.85,0
"1221","2026-08-14 16:22:00",30.3,0
"1222","2026-08-14 16:23:00",31.2,0
"1223","2026-08-14 16:24:00",31.45,0
"1224","2026-08-14 16:25:00",30.65,0
"1225","2026-08-14 16:26:00",31.63,0
"1226","2026-08-14 16:27:00",32.49,0
"1227","2026-08-14 16:28:00",33.15,0
"1228","2026-08-14 16:29:00",31.72,0
"1229","2026-08-14 16:30:00",31.86,0
"1230","2026-08-14 16:31:00",32.81,0
"1231","2026-08-14 16:32:00",32.45,0
"1232","2026-08-14 16:33:00",31.59,0
"1233","2026-08-14 16:34:00",31.54,0
"1234","2026-08-14 16:35:00",32.22,0
"1235","2026-08-14 16:36:00",29.97,0
"1236","2026-08-14 16:37:00",25.74,0
"1237","2026-08-14 16:38:00",26.31,0
"1238","2026-08-14 16:39:00",27.66,0
"1239","2026-08-14 16:40:00",28.8,0
"1240","2026-08-14 16:41:00",30.65,0
"1241","2026-08-14 16:42:00",30.52,0
"1242","2026-08-14 16:43:00",30.08,0
"1243","2026-08-14 16:44:00",30.24,0
"1244","2026-08-14 16:45:00",29.85,0
"1245","2026-08-14 16:46:00",30.27,0
"1246","2026-08-14 16:47:00",30.62,0
"1247","2026-08-14 16:48:00",29.82,0
"1248","2026-08-14 16:49:00",27.41,0
"1249","2026-08-14 16:50:00",26.35,0
"1250","2026-08-14 16:51:00",26.4,0
"1251","2026-08-14 16:52:00",30.06,0
"1252","2026-08-14 16:53:00",30.43,0
"1253","2026-08-14 16:54:00",30.26,0
"1254","2026-08-14 16:55:00",29.68,0
"1255","2026-08-14 16:56:00",30.23,0
"1256","2026-08-14 16:57:00",30.3,0
"1257","2026-08-14 16:58:00",30.86,0
"1258","2026-08-14 16:59:00",30.83,0
