"","date (UTC)","O3 (ppb)","Flag"
"635","2026-07-17 19:34:00",50.77,0
"636","2026-07-17 19:35:00",50.13,0
"637","2026-07-17 19:36:00",49.31,0
"638","2026-07-17 19:37:00",49.86,0
"639","2026-07-17 19:38:00",49.78,0
"640","2026-07-17 19:39:00",49.57,0
"641","2026-07-17 19:40:00",49.32,0
"642","2026-07-17 19:41:00",49.39,0
"643","2026-07-17 19:42:00",49.03,0
"644","2026-07-17 19:43:00",48.08,0
"645","2026-07-17 19:44:00",49.28,0
"646","2026-07-17 19:45:00",49.01,0
"647","2026-07-17 19:46:00",49.04,0
"648","2026-07-17 19:47:00",49.08,0
"649","2026-07-17 19:48:00",48.23,0
"650","2026-07-17 19:49:00",48.31,0
"651","2026-07-17 19:50:00",48.12,0
"652","2026-07-17 19:51:00",47.86,0
"653","2026-07-17 19:52:00",48.51,0
"654","2026-07-17 19:53:00",48.5,0
"655","2026-07-17 19:54:00",48.64,0
"656","2026-07-17 19:55:00",48.08,0
"657","2026-07-17 19:56:00",47.76,0
"658","2026-07-17 19:57:00",47.42,0
"659","2026-07-17 19:58:00",47.11,0
"660","2026-07-17 19:59:00",47.6,0
"661","2026-07-17 20:00:00",47.52,0
"662","2026-07-17 20:01:00",47.04,0
"663","2026-07-17 20:02:00",47.19,0
"664","2026-07-17 20:03:00",47.14,0
"665","2026-07-17 20:04:00",47.88,0
"666","2026-07-17 20:05:00",48.07,0
"667","2026-07-17 20:06:00",47.78,0
"668","2026-07-17 20:07:00",47.47,0
"669","2026-07-17 20:08:00",47.34,0
"670","2026-07-17 20:09:00",47.08,0
"671","2026-07-17 20:10:00",46.46,0
"672","2026-07-17 20:11:00",46.96,0
"673","2026-07-17 20:12:00",46.52,0
"674","2026-07-17 20:13:00",46.43,0
"675","2026-07-17 20:14:00",47.1,0
"676","2026-07-17 20:15:00",46.73,0
"677","2026-07-17 20:16:00",46.41,0
"678","2026-07-17 20:17:00",47.31,0
"679","2026-07-17 20:18:00",46.73,0
"680","2026-07-17 20:19:00",46.81,0
"681","2026-07-17 20:20:00",47.18,0
"682","2026-07-17 20:21:00",46.68,0
"683","2026-07-17 20:22:00",46.62,0
"684","2026-07-17 20:23:00",46.89,0
"685","2026-07-17 20:24:00",46.21,0
"686","2026-07-17 20:25:00",46.51,0
"687","2026-07-17 20:26:00",46.39,0
"688","2026-07-17 20:27:00",45.34,0
"689","2026-07-17 20:28:00",46.09,0
"690","2026-07-17 20:29:00",45.58,0
"691","2026-07-17 20:30:00",45.34,0
"692","2026-07-17 20:31:00",44.43,0
"693","2026-07-17 20:32:00",45.62,0
"694","2026-07-17 20:33:00",45.79,0
"695","2026-07-17 20:34:00",45.73,0
"696","2026-07-17 20:35:00",45.73,0
"697","2026-07-17 20:36:00",44.21,0
"698","2026-07-17 20:37:00",43.4,0
"699","2026-07-17 20:38:00",44.53,0
"700","2026-07-17 20:39:00",44.57,0
"701","2026-07-17 20:40:00",44.95,0
"702","2026-07-17 20:41:00",45.52,0
"703","2026-07-17 20:42:00",45.25,0
"704","2026-07-17 20:43:00",45.13,0
"705","2026-07-17 20:44:00",44.61,0
"706","2026-07-17 20:45:00",44.39,0
"707","2026-07-17 20:46:00",44.7,0
"708","2026-07-17 20:47:00",44.6,0
"709","2026-07-17 20:48:00",44.13,0
"710","2026-07-17 20:49:00",43.59,0
"711","2026-07-17 20:50:00",43.63,0
"712","2026-07-17 20:51:00",43.04,0
"713","2026-07-17 20:52:00",43.51,0
"714","2026-07-17 20:53:00",43.9,0
"715","2026-07-17 20:54:00",43.39,0
"716","2026-07-17 20:55:00",42.9,0
"717","2026-07-17 20:56:00",43.45,0
"718","2026-07-17 20:57:00",44.3,0
"719","2026-07-17 20:58:00",42.93,0
"720","2026-07-17 20:59:00",43.76,0
"721","2026-07-17 21:00:00",43.78,0
"722","2026-07-17 21:01:00",42.98,0
"723","2026-07-17 21:02:00",43.49,0
"724","2026-07-17 21:03:00",43.14,0
"725","2026-07-17 21:04:00",42.88,0
"726","2026-07-17 21:05:00",42.4,0
"727","2026-07-17 21:06:00",42.81,0
"728","2026-07-17 21:07:00",41.89,0
"729","2026-07-17 21:08:00",41.73,0
"730","2026-07-17 21:09:00",41.44,0
"731","2026-07-17 21:10:00",41.11,0
"732","2026-07-17 21:11:00",41.59,0
"733","2026-07-17 21:12:00",41.16,0
"734","2026-07-17 21:13:00",40.94,0
"735","2026-07-17 21:14:00",42.29,0
"736","2026-07-17 21:15:00",42.89,0
"737","2026-07-17 21:16:00",41.98,0
"738","2026-07-17 21:17:00",41.33,0
"739","2026-07-17 21:18:00",40.74,0
"740","2026-07-17 21:19:00",40.89,0
"741","2026-07-17 21:20:00",40.26,0
"742","2026-07-17 21:21:00",40.05,0
"743","2026-07-17 21:22:00",40.09,0
"744","2026-07-17 21:23:00",39.56,0
"745","2026-07-17 21:24:00",39.74,0
"746","2026-07-17 21:25:00",40.1,0
"747","2026-07-17 21:26:00",39.49,0
"748","2026-07-17 21:27:00",39.1,0
"749","2026-07-17 21:28:00",39.69,0
"750","2026-07-17 21:29:00",39.4,0
"751","2026-07-17 21:30:00",39.15,0
"752","2026-07-17 21:31:00",39.03,0
"753","2026-07-17 21:32:00",39.23,0
"754","2026-07-17 21:33:00",38.31,0
"755","2026-07-17 21:34:00",38.13,0
"756","2026-07-17 21:35:00",37.51,0
"757","2026-07-17 21:36:00",36.67,0
"758","2026-07-17 21:37:00",37.24,0
"759","2026-07-17 21:38:00",37.67,0
"760","2026-07-17 21:39:00",37.84,0
"761","2026-07-17 21:40:00",38.33,0
"762","2026-07-17 21:41:00",38.55,0
"763","2026-07-17 21:42:00",38.04,0
"764","2026-07-17 21:43:00",38.33,0
"765","2026-07-17 21:44:00",37.55,0
"766","2026-07-17 21:45:00",37.12,0
"767","2026-07-17 21:46:00",36.97,0
"768","2026-07-17 21:47:00",36.76,0
"769","2026-07-17 21:48:00",36.98,0
"770","2026-07-17 21:49:00",35.48,0
"771","2026-07-17 21:50:00",35.56,0
"772","2026-07-17 21:51:00",36.91,0
"773","2026-07-17 21:52:00",36.25,0
"774","2026-07-17 21:53:00",36.9,0
"775","2026-07-17 21:54:00",36.28,0
"776","2026-07-17 21:55:00",35.59,0
"777","2026-07-17 21:56:00",34.6,0
"778","2026-07-17 21:57:00",35.3,0
"779","2026-07-17 21:58:00",36.25,0
"780","2026-07-17 21:59:00",35.92,0
"781","2026-07-17 22:00:00",35.75,0
"782","2026-07-17 22:01:00",35.4,0
"783","2026-07-17 22:02:00",35.43,0
"784","2026-07-17 22:03:00",35.22,0
"785","2026-07-17 22:04:00",35.25,0
"786","2026-07-17 22:05:00",34.89,0
"787","2026-07-17 22:06:00",35.15,0
"788","2026-07-17 22:07:00",35.02,0
"789","2026-07-17 22:08:00",35.82,0
"790","2026-07-17 22:09:00",35.94,0
"791","2026-07-17 22:10:00",35.69,0
"792","2026-07-17 22:11:00",36.11,0
"793","2026-07-17 22:12:00",35.74,0
"794","2026-07-17 22:13:00",35.57,0
"795","2026-07-17 22:14:00",34.89,0
"796","2026-07-17 22:15:00",34.89,0
"797","2026-07-17 22:16:00",34.67,0
"798","2026-07-17 22:17:00",35.06,0
"799","2026-07-17 22:18:00",35.41,0
"800","2026-07-17 22:19:00",34.39,0
"801","2026-07-17 22:20:00",34.27,0
"802","2026-07-17 22:21:00",34.52,0
"803","2026-07-17 22:22:00",34.7,0
"804","2026-07-17 22:23:00",34.84,0
"805","2026-07-17 22:24:00",34.55,0
"806","2026-07-17 22:25:00",35.24,0
"807","2026-07-17 22:26:00",35.19,0
"808","2026-07-17 22:27:00",35.51,0
"809","2026-07-17 22:28:00",35.54,0
"810","2026-07-17 22:29:00",34.76,0
"811","2026-07-17 22:30:00",34.91,0
"812","2026-07-17 22:31:00",34.31,0
"813","2026-07-17 22:32:00",34.8,0
"814","2026-07-17 22:33:00",34.82,0
"815","2026-07-17 22:34:00",34.57,0
"816","2026-07-17 22:35:00",34.86,0
"817","2026-07-17 22:36:00",34.65,0
"818","2026-07-17 22:37:00",33.95,0
"819","2026-07-17 22:38:00",34.14,0
"820","2026-07-17 22:39:00",34.51,0
"821","2026-07-17 22:40:00",33.69,0
"822","2026-07-17 22:41:00",34.21,0
"823","2026-07-17 22:42:00",34.16,0
"824","2026-07-17 22:43:00",33.78,0
"825","2026-07-17 22:44:00",33.49,0
"826","2026-07-17 22:45:00",33.07,0
"827","2026-07-17 22:46:00",33.23,0
"828","2026-07-17 22:47:00",33.14,0
"829","2026-07-17 22:48:00",32.76,0
"830","2026-07-17 22:49:00",33.4,0
"831","2026-07-17 22:50:00",33.62,0
"832","2026-07-17 22:51:00",33.63,0
"833","2026-07-17 22:52:00",33.27,0
"834","2026-07-17 22:53:00",33.25,0
"835","2026-07-17 22:54:00",33.72,0
"836","2026-07-17 22:55:00",33.24,0
"837","2026-07-17 22:56:00",32.66,0
"838","2026-07-17 22:57:00",32.59,0
"839","2026-07-17 22:58:00",32.77,0
"840","2026-07-17 22:59:00",32.1,0
"841","2026-07-17 23:00:00",32.87,0
"842","2026-07-17 23:01:00",32.86,0
"843","2026-07-17 23:02:00",32.79,0
"844","2026-07-17 23:03:00",34.74,0
"845","2026-07-17 23:04:00",34.41,0
"846","2026-07-17 23:05:00",34.38,0
"847","2026-07-17 23:06:00",34.24,0
"848","2026-07-17 23:07:00",34.24,0
"849","2026-07-17 23:08:00",34.3,0
"850","2026-07-17 23:09:00",34.53,0
"851","2026-07-17 23:10:00",35.17,0
"852","2026-07-17 23:11:00",35.04,0
"853","2026-07-17 23:12:00",34.84,0
"854","2026-07-17 23:13:00",34.96,0
"855","2026-07-17 23:14:00",35.07,0
"856","2026-07-17 23:15:00",35.06,0
"857","2026-07-17 23:16:00",34.49,0
"858","2026-07-17 23:17:00",34.37,0
"859","2026-07-17 23:18:00",34.37,0
"860","2026-07-17 23:19:00",33.07,0
"861","2026-07-17 23:20:00",33.5,0
"862","2026-07-17 23:21:00",32.52,0
"863","2026-07-17 23:22:00",32.54,0
"864","2026-07-17 23:23:00",32.79,0
"865","2026-07-17 23:24:00",32.63,0
"866","2026-07-17 23:25:00",31.87,0
"867","2026-07-17 23:26:00",32.7,0
"868","2026-07-17 23:27:00",33.23,0
"869","2026-07-17 23:28:00",33,0
"870","2026-07-17 23:29:00",33.12,0
"871","2026-07-17 23:30:00",33.19,0
"872","2026-07-17 23:31:00",33.15,0
"873","2026-07-17 23:32:00",32.64,0
"874","2026-07-17 23:33:00",31.89,0
"875","2026-07-17 23:34:00",32.73,0
"876","2026-07-17 23:35:00",32.53,0
"877","2026-07-17 23:36:00",33.1,0
"878","2026-07-17 23:37:00",33.54,0
"879","2026-07-17 23:38:00",34.07,0
"880","2026-07-17 23:39:00",34.14,0
"881","2026-07-17 23:40:00",33.99,0
"882","2026-07-17 23:41:00",33.23,0
"883","2026-07-17 23:42:00",33.72,0
"884","2026-07-17 23:43:00",33.48,0
"885","2026-07-17 23:44:00",34.12,0
"886","2026-07-17 23:45:00",34.39,0
"887","2026-07-17 23:46:00",34.66,0
"888","2026-07-17 23:47:00",34.13,0
"889","2026-07-17 23:48:00",34.85,0
"890","2026-07-17 23:49:00",35.22,0
"891","2026-07-17 23:50:00",35.91,0
"892","2026-07-17 23:51:00",35.58,0
"893","2026-07-17 23:52:00",34.74,0
"894","2026-07-17 23:53:00",34,0
"895","2026-07-17 23:54:00",34.01,0
"896","2026-07-17 23:55:00",33.96,0
"897","2026-07-17 23:56:00",34.13,0
"898","2026-07-17 23:57:00",33.83,0
"899","2026-07-17 23:58:00",33.23,0
"900","2026-07-17 23:59:00",34.01,0
"901","2026-07-18",33.46,0
"902","2026-07-18 00:01:00",33.16,0
"903","2026-07-18 00:02:00",32.8,0
"904","2026-07-18 00:03:00",32.05,0
"905","2026-07-18 00:04:00",32.4,0
"906","2026-07-18 00:05:00",32.57,0
"907","2026-07-18 00:06:00",32.4,0
"908","2026-07-18 00:07:00",32.6,0
"909","2026-07-18 00:08:00",32.63,0
"910","2026-07-18 00:09:00",32.15,0
"911","2026-07-18 00:10:00",31.41,0
"912","2026-07-18 00:11:00",32.49,0
"913","2026-07-18 00:12:00",31.59,0
"914","2026-07-18 00:13:00",31.87,0
"915","2026-07-18 00:14:00",32,0
"916","2026-07-18 00:15:00",31.1,0
"917","2026-07-18 00:16:00",31.67,0
"918","2026-07-18 00:17:00",32.36,0
"919","2026-07-18 00:18:00",31.73,0
"920","2026-07-18 00:19:00",32.46,0
"921","2026-07-18 00:20:00",32,0
"922","2026-07-18 00:21:00",32.65,0
"923","2026-07-18 00:22:00",32.33,0
"924","2026-07-18 00:23:00",32.16,0
"925","2026-07-18 00:24:00",31.84,0
"926","2026-07-18 00:25:00",32.1,0
"927","2026-07-18 00:26:00",31.61,0
"928","2026-07-18 00:27:00",32.03,0
"929","2026-07-18 00:28:00",31.78,0
"930","2026-07-18 00:29:00",31.64,0
"931","2026-07-18 00:30:00",32.05,0
"932","2026-07-18 00:31:00",31.24,0
"933","2026-07-18 00:32:00",31.78,0
"934","2026-07-18 00:33:00",31.32,0
"935","2026-07-18 00:34:00",31.79,0
"936","2026-07-18 00:35:00",31.6,0
"937","2026-07-18 00:36:00",31.98,0
"938","2026-07-18 00:37:00",31.94,0
"939","2026-07-18 00:38:00",31.54,0
"940","2026-07-18 00:39:00",31.41,1
"941","2026-07-18 00:40:00",30.67,1
"942","2026-07-18 00:41:00",30.55,1
"943","2026-07-18 00:42:00",30.32,1
"944","2026-07-18 00:43:00",30.47,1
"945","2026-07-18 00:44:00",0,1
"946","2026-07-18 00:45:00",15.92,1
"947","2026-07-18 00:46:00",15.28,1
"948","2026-07-18 00:47:00",15.18,1
"949","2026-07-18 00:48:00",15.29,1
"950","2026-07-18 00:49:00",14.78,1
"951","2026-07-18 00:50:00",14.47,1
"952","2026-07-18 00:51:00",14.68,1
"953","2026-07-18 00:52:00",14.43,1
"954","2026-07-18 00:53:00",14.65,1
"955","2026-07-18 00:54:00",0,1
"956","2026-07-18 00:55:00",14.95,1
"957","2026-07-18 00:56:00",14.54,1
"958","2026-07-18 00:57:00",14.77,1
"959","2026-07-18 00:58:00",14.41,1
"960","2026-07-18 00:59:00",14.87,1
"961","2026-07-18 01:00:00",15.06,1
"962","2026-07-18 01:01:00",14.93,1
"963","2026-07-18 01:02:00",14.86,1
"964","2026-07-18 01:03:00",15.65,1
"965","2026-07-18 01:04:00",16.03,1
"966","2026-07-18 01:05:00",15.83,1
"967","2026-07-18 01:06:00",15.81,1
"968","2026-07-18 01:07:00",15.71,1
"969","2026-07-18 01:08:00",15.4,1
"970","2026-07-18 01:09:00",0,1
"971","2026-07-18 01:10:00",30.12,1
"972","2026-07-18 01:11:00",31.04,1
"973","2026-07-18 01:12:00",32.03,1
"974","2026-07-18 01:13:00",31.57,1
"975","2026-07-18 01:14:00",30.83,0
"976","2026-07-18 01:15:00",30.71,0
"977","2026-07-18 01:16:00",30.9,0
"978","2026-07-18 01:17:00",30.1,0
"979","2026-07-18 01:18:00",32.05,0
"980","2026-07-18 01:19:00",32.02,0
"981","2026-07-18 01:20:00",33.77,0
"982","2026-07-18 01:21:00",33.58,0
"983","2026-07-18 01:22:00",32.73,0
"984","2026-07-18 01:23:00",33.83,0
"985","2026-07-18 01:24:00",32.74,0
"986","2026-07-18 01:25:00",32.87,0
"987","2026-07-18 01:26:00",33.07,0
"988","2026-07-18 01:27:00",32.1,0
"989","2026-07-18 01:28:00",32.47,0
"990","2026-07-18 01:29:00",32.21,0
"991","2026-07-18 01:30:00",33.18,0
"992","2026-07-18 01:31:00",32.08,0
"993","2026-07-18 01:32:00",32.27,0
"994","2026-07-18 01:33:00",32.75,0
"995","2026-07-18 01:34:00",32.97,0
"996","2026-07-18 01:35:00",33.27,0
"997","2026-07-18 01:36:00",32.66,0
"998","2026-07-18 01:37:00",31.97,0
"999","2026-07-18 01:38:00",32.01,0
"1000","2026-07-18 01:39:00",31.99,0
"1001","2026-07-18 01:40:00",31.28,0
"1002","2026-07-18 01:41:00",31.07,0
"1003","2026-07-18 01:42:00",30.73,0
"1004","2026-07-18 01:43:00",31.37,0
"1005","2026-07-18 01:44:00",31.19,0
"1006","2026-07-18 01:45:00",30.3,0
"1007","2026-07-18 01:46:00",30.53,0
"1008","2026-07-18 01:47:00",32.01,0
"1009","2026-07-18 01:48:00",31.41,0
"1010","2026-07-18 01:49:00",32.14,0
"1011","2026-07-18 01:50:00",32.04,0
"1012","2026-07-18 01:51:00",31.76,0
"1013","2026-07-18 01:52:00",32.2,0
"1014","2026-07-18 01:53:00",31.83,0
"1015","2026-07-18 01:54:00",32.34,0
"1016","2026-07-18 01:55:00",31.31,0
"1017","2026-07-18 01:56:00",31.6,0
"1018","2026-07-18 01:57:00",31.46,0
"1019","2026-07-18 01:58:00",31.43,0
"1020","2026-07-18 01:59:00",31.77,0
"1021","2026-07-18 02:00:00",31.88,0
"1022","2026-07-18 02:01:00",31.34,0
"1023","2026-07-18 02:02:00",31.86,0
"1024","2026-07-18 02:03:00",31.7,0
"1025","2026-07-18 02:04:00",30.72,0
"1026","2026-07-18 02:05:00",30.24,0
"1027","2026-07-18 02:06:00",31.25,0
"1028","2026-07-18 02:07:00",32.28,0
"1029","2026-07-18 02:08:00",31.85,0
"1030","2026-07-18 02:09:00",32.16,0
"1031","2026-07-18 02:10:00",33.08,0
"1032","2026-07-18 02:11:00",32.9,0
"1033","2026-07-18 02:12:00",33.02,0
"1034","2026-07-18 02:13:00",33.03,0
"1035","2026-07-18 02:14:00",33.66,0
"1036","2026-07-18 02:15:00",33.72,0
"1037","2026-07-18 02:16:00",33.61,0
"1038","2026-07-18 02:17:00",33.84,0
"1039","2026-07-18 02:18:00",33.7,0
"1040","2026-07-18 02:19:00",34.23,0
"1041","2026-07-18 02:20:00",33.31,0
"1042","2026-07-18 02:21:00",32.77,0
"1043","2026-07-18 02:22:00",33.16,0
"1044","2026-07-18 02:23:00",32.97,0
"1045","2026-07-18 02:24:00",33.42,0
"1046","2026-07-18 02:25:00",32.76,0
"1047","2026-07-18 02:26:00",33.27,0
"1048","2026-07-18 02:27:00",32.23,0
"1049","2026-07-18 02:28:00",33.71,0
"1050","2026-07-18 02:29:00",33.69,0
"1051","2026-07-18 02:30:00",33.5,0
"1052","2026-07-18 02:31:00",33.47,0
"1053","2026-07-18 02:32:00",33.22,0
"1054","2026-07-18 02:33:00",33.27,0
"1055","2026-07-18 02:34:00",32.39,0
"1056","2026-07-18 02:35:00",32.61,0
"1057","2026-07-18 02:36:00",33.11,0
"1058","2026-07-18 02:37:00",33.54,0
"1059","2026-07-18 02:38:00",33.02,0
"1060","2026-07-18 02:39:00",33.15,0
"1061","2026-07-18 02:40:00",33.79,0
"1062","2026-07-18 02:41:00",33.93,0
"1063","2026-07-18 02:42:00",33.77,0
"1064","2026-07-18 02:43:00",33.28,0
"1065","2026-07-18 02:44:00",33.53,0
"1066","2026-07-18 02:45:00",33.88,0
"1067","2026-07-18 02:46:00",33.6,0
"1068","2026-07-18 02:47:00",33.21,0
"1069","2026-07-18 02:48:00",32.5,0
"1070","2026-07-18 02:49:00",32.14,0
"1071","2026-07-18 02:50:00",32.73,0
"1072","2026-07-18 02:51:00",32.58,0
"1073","2026-07-18 02:52:00",32.31,0
"1074","2026-07-18 02:53:00",32.68,0
"1075","2026-07-18 02:54:00",32.2,0
"1076","2026-07-18 02:55:00",31.98,0
"1077","2026-07-18 02:56:00",32.41,0
"1078","2026-07-18 02:57:00",32.37,0
"1079","2026-07-18 02:58:00",31.79,0
"1080","2026-07-18 02:59:00",31.51,0
"1081","2026-07-18 03:00:00",31.26,0
"1082","2026-07-18 03:01:00",30.97,0
"1083","2026-07-18 03:02:00",30.81,0
"1084","2026-07-18 03:03:00",30.47,0
"1085","2026-07-18 03:04:00",30.25,0
"1086","2026-07-18 03:05:00",30.33,0
"1087","2026-07-18 03:06:00",30.39,0
"1088","2026-07-18 03:07:00",30.09,0
"1089","2026-07-18 03:08:00",30.54,0
"1090","2026-07-18 03:09:00",30.25,0
"1091","2026-07-18 03:10:00",30.79,0
"1092","2026-07-18 03:11:00",30.91,0
"1093","2026-07-18 03:12:00",30.95,0
"1094","2026-07-18 03:13:00",31.66,0
"1095","2026-07-18 03:14:00",31,0
"1096","2026-07-18 03:15:00",31.09,0
"1097","2026-07-18 03:16:00",30.83,0
"1098","2026-07-18 03:17:00",31.52,0
"1099","2026-07-18 03:18:00",31.29,0
"1100","2026-07-18 03:19:00",30.88,0
"1101","2026-07-18 03:20:00",30.99,0
"1102","2026-07-18 03:21:00",31.7,0
"1103","2026-07-18 03:22:00",31.82,0
"1104","2026-07-18 03:23:00",30.71,0
"1105","2026-07-18 03:24:00",30.83,0
"1106","2026-07-18 03:25:00",30.65,0
"1107","2026-07-18 03:26:00",30.65,0
"1108","2026-07-18 03:27:00",30.07,0
"1109","2026-07-18 03:28:00",29.63,0
"1110","2026-07-18 03:29:00",30.05,0
"1111","2026-07-18 03:30:00",29.7,0
"1112","2026-07-18 03:31:00",30.03,0
"1113","2026-07-18 03:32:00",30.3,0
"1114","2026-07-18 03:33:00",29.53,0
"1115","2026-07-18 03:34:00",29.2,0
"1116","2026-07-18 03:35:00",28.88,0
"1117","2026-07-18 03:36:00",29.19,0
"1118","2026-07-18 03:37:00",29.08,0
"1119","2026-07-18 03:38:00",28.7,0
"1120","2026-07-18 03:39:00",29.2,0
"1121","2026-07-18 03:40:00",29.62,0
"1122","2026-07-18 03:41:00",29.17,0
"1123","2026-07-18 03:42:00",29.39,0
"1124","2026-07-18 03:43:00",29.34,0
"1125","2026-07-18 03:44:00",30.05,0
"1126","2026-07-18 03:45:00",29.89,0
"1127","2026-07-18 03:46:00",30.09,0
"1128","2026-07-18 03:47:00",30.48,0
"1129","2026-07-18 03:48:00",30.28,0
"1130","2026-07-18 03:49:00",29.76,0
"1131","2026-07-18 03:50:00",30.21,0
"1132","2026-07-18 03:51:00",30.63,0
"1133","2026-07-18 03:52:00",30.18,0
"1134","2026-07-18 03:53:00",30.47,0
"1135","2026-07-18 03:54:00",30.28,0
"1136","2026-07-18 03:55:00",30.4,0
"1137","2026-07-18 03:56:00",30.1,0
"1138","2026-07-18 03:57:00",30.15,0
"1139","2026-07-18 03:58:00",29.53,0
"1140","2026-07-18 03:59:00",29.71,0
"1141","2026-07-18 04:00:00",29,0
"1142","2026-07-18 04:01:00",29.51,0
"1143","2026-07-18 04:02:00",29.46,0
"1144","2026-07-18 04:03:00",29.5,0
"1145","2026-07-18 04:04:00",29.21,0
"1146","2026-07-18 04:05:00",28.86,0
"1147","2026-07-18 04:06:00",28.29,0
"1148","2026-07-18 04:07:00",28.72,0
"1149","2026-07-18 04:08:00",28.3,0
"1150","2026-07-18 04:09:00",28.4,0
"1151","2026-07-18 04:10:00",28.85,0
"1152","2026-07-18 04:11:00",29.02,0
"1153","2026-07-18 04:12:00",28.64,0
"1154","2026-07-18 04:13:00",28.54,0
"1155","2026-07-18 04:14:00",28.67,0
"1156","2026-07-18 04:15:00",28.13,0
"1157","2026-07-18 04:16:00",27.89,0
"1158","2026-07-18 04:17:00",27.14,0
"1159","2026-07-18 04:18:00",27.69,0
"1160","2026-07-18 04:19:00",29.55,0
"1161","2026-07-18 04:20:00",29.88,0
"1162","2026-07-18 04:21:00",29.42,0
"1163","2026-07-18 04:22:00",29.51,0
"1164","2026-07-18 04:23:00",29.41,0
"1165","2026-07-18 04:24:00",29.7,0
"1166","2026-07-18 04:25:00",29.52,0
"1167","2026-07-18 04:26:00",30.01,0
"1168","2026-07-18 04:27:00",29.67,0
"1169","2026-07-18 04:28:00",29.79,0
"1170","2026-07-18 04:29:00",28.17,0
"1171","2026-07-18 04:30:00",29.48,0
"1172","2026-07-18 04:31:00",29.95,0
"1173","2026-07-18 04:32:00",30.08,0
"1174","2026-07-18 04:33:00",29.93,0
"1175","2026-07-18 04:34:00",29.6,0
"1176","2026-07-18 04:35:00",29.89,0
"1177","2026-07-18 04:36:00",30.09,0
"1178","2026-07-18 04:37:00",29.54,0
"1179","2026-07-18 04:38:00",30.55,0
"1180","2026-07-18 04:39:00",29.85,0
"1181","2026-07-18 04:40:00",30.08,0
"1182","2026-07-18 04:41:00",30.14,0
"1183","2026-07-18 04:42:00",29.79,0
"1184","2026-07-18 04:43:00",29.64,0
"1185","2026-07-18 04:44:00",29.44,0
"1186","2026-07-18 04:45:00",29.46,0
"1187","2026-07-18 04:46:00",29.3,0
"1188","2026-07-18 04:47:00",29.8,0
"1189","2026-07-18 04:48:00",29.84,0
"1190","2026-07-18 04:49:00",29.42,0
"1191","2026-07-18 04:50:00",28.86,0
"1192","2026-07-18 04:51:00",29.58,0
"1193","2026-07-18 04:52:00",29.4,0
"1194","2026-07-18 04:53:00",29.77,0
"1195","2026-07-18 04:54:00",30.48,0
"1196","2026-07-18 04:55:00",30.29,0
"1197","2026-07-18 04:56:00",29.97,0
"1198","2026-07-18 04:57:00",29.89,0
"1199","2026-07-18 04:58:00",29.42,0
"1200","2026-07-18 04:59:00",30.33,0
"1201","2026-07-18 05:00:00",30.78,0
"1202","2026-07-18 05:01:00",30.28,0
"1203","2026-07-18 05:02:00",29.25,0
"1204","2026-07-18 05:03:00",30.32,0
"1205","2026-07-18 05:04:00",29.86,0
"1206","2026-07-18 05:05:00",29.73,0
"1207","2026-07-18 05:06:00",29.91,0
"1208","2026-07-18 05:07:00",30.02,0
"1209","2026-07-18 05:08:00",29.81,0
"1210","2026-07-18 05:09:00",29.23,0
"1211","2026-07-18 05:10:00",28.96,0
"1212","2026-07-18 05:11:00",29.29,0
"1213","2026-07-18 05:12:00",29.55,0
"1214","2026-07-18 05:13:00",29.23,0
"1215","2026-07-18 05:14:00",29.09,0
"1216","2026-07-18 05:15:00",30,0
"1217","2026-07-18 05:16:00",30.14,0
"1218","2026-07-18 05:17:00",29.99,0
"1219","2026-07-18 05:18:00",29.9,0
"1220","2026-07-18 05:19:00",29.81,0
"1221","2026-07-18 05:20:00",30.09,0
"1222","2026-07-18 05:21:00",29.38,0
"1223","2026-07-18 05:22:00",29.88,0
"1224","2026-07-18 05:23:00",29.45,0
"1225","2026-07-18 05:24:00",29.89,0
"1226","2026-07-18 05:25:00",29.42,0
"1227","2026-07-18 05:26:00",29.74,0
"1228","2026-07-18 05:27:00",29.09,0
"1229","2026-07-18 05:28:00",28.65,0
"1230","2026-07-18 05:29:00",29.18,0
"1231","2026-07-18 05:30:00",29.26,0
"1232","2026-07-18 05:31:00",29.32,0
"1233","2026-07-18 05:32:00",29.74,0
"1234","2026-07-18 05:33:00",30.12,0
"1235","2026-07-18 05:34:00",29.63,0
"1236","2026-07-18 05:35:00",29.29,0
"1237","2026-07-18 05:36:00",30.1,0
"1238","2026-07-18 05:37:00",29.47,0
"1239","2026-07-18 05:38:00",29.51,0
"1240","2026-07-18 05:39:00",30.17,0
"1241","2026-07-18 05:40:00",29.8,0
"1242","2026-07-18 05:41:00",29.61,0
"1243","2026-07-18 05:42:00",29.33,0
"1244","2026-07-18 05:43:00",29.86,0
"1245","2026-07-18 05:44:00",30.37,0
"1246","2026-07-18 05:45:00",30.19,0
"1247","2026-07-18 05:46:00",29.24,0
"1248","2026-07-18 05:47:00",29.06,0
"1249","2026-07-18 05:48:00",29.1,0
"1250","2026-07-18 05:49:00",28.6,0
"1251","2026-07-18 05:50:00",29.3,0
"1252","2026-07-18 05:51:00",28.87,0
"1253","2026-07-18 05:52:00",28.95,0
"1254","2026-07-18 05:53:00",29.51,0
"1255","2026-07-18 05:54:00",29.5,0
"1256","2026-07-18 05:55:00",28.93,0
"1257","2026-07-18 05:56:00",29.14,0
"1258","2026-07-18 05:57:00",29.28,0
