"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-21 07:35:00",21.47,0
"637","2026-07-21 07:36:00",21.79,0
"638","2026-07-21 07:37:00",20.88,0
"639","2026-07-21 07:38:00",20.16,0
"640","2026-07-21 07:39:00",19.4,0
"641","2026-07-21 07:40:00",20.06,0
"642","2026-07-21 07:41:00",20.28,0
"643","2026-07-21 07:42:00",20.25,0
"644","2026-07-21 07:43:00",19.63,0
"645","2026-07-21 07:44:00",19.56,0
"646","2026-07-21 07:45:00",19.8,0
"647","2026-07-21 07:46:00",20.15,0
"648","2026-07-21 07:47:00",20.33,0
"649","2026-07-21 07:48:00",20.1,0
"650","2026-07-21 07:49:00",20.14,0
"651","2026-07-21 07:50:00",19.81,0
"652","2026-07-21 07:51:00",19.12,0
"653","2026-07-21 07:52:00",19.11,0
"654","2026-07-21 07:53:00",19.2,0
"655","2026-07-21 07:54:00",18.83,0
"656","2026-07-21 07:55:00",19.83,0
"657","2026-07-21 07:56:00",19.84,0
"658","2026-07-21 07:57:00",21.03,0
"659","2026-07-21 07:58:00",21.24,0
"660","2026-07-21 07:59:00",20.68,0
"661","2026-07-21 08:00:00",21.54,0
"662","2026-07-21 08:01:00",21.92,0
"663","2026-07-21 08:02:00",21.44,0
"664","2026-07-21 08:03:00",20.97,0
"665","2026-07-21 08:04:00",21.66,0
"666","2026-07-21 08:05:00",20.76,0
"667","2026-07-21 08:06:00",20.79,0
"668","2026-07-21 08:07:00",21.22,0
"669","2026-07-21 08:08:00",21.54,0
"670","2026-07-21 08:09:00",21.98,0
"671","2026-07-21 08:10:00",21.55,0
"672","2026-07-21 08:11:00",21.56,0
"673","2026-07-21 08:12:00",21.66,0
"674","2026-07-21 08:13:00",18.85,0
"675","2026-07-21 08:14:00",17.42,0
"676","2026-07-21 08:15:00",18.33,0
"677","2026-07-21 08:16:00",20.23,0
"678","2026-07-21 08:17:00",20.84,0
"679","2026-07-21 08:18:00",20.91,0
"680","2026-07-21 08:19:00",21.3,0
"681","2026-07-21 08:20:00",21.36,0
"682","2026-07-21 08:21:00",22.24,0
"683","2026-07-21 08:22:00",22.21,0
"684","2026-07-21 08:23:00",21.32,0
"685","2026-07-21 08:24:00",21.38,0
"686","2026-07-21 08:25:00",21.16,0
"687","2026-07-21 08:26:00",20.48,0
"688","2026-07-21 08:27:00",20.54,0
"689","2026-07-21 08:28:00",20.88,0
"690","2026-07-21 08:29:00",20.52,0
"691","2026-07-21 08:30:00",21.26,0
"692","2026-07-21 08:31:00",21.71,0
"693","2026-07-21 08:32:00",21.64,0
"694","2026-07-21 08:33:00",21.64,0
"695","2026-07-21 08:34:00",21.11,0
"696","2026-07-21 08:35:00",21.65,0
"697","2026-07-21 08:36:00",21.4,0
"698","2026-07-21 08:37:00",21.39,0
"699","2026-07-21 08:38:00",22.13,0
"700","2026-07-21 08:39:00",22.1,0
"701","2026-07-21 08:40:00",22.08,0
"702","2026-07-21 08:41:00",21.37,0
"703","2026-07-21 08:42:00",21.59,0
"704","2026-07-21 08:43:00",21.25,0
"705","2026-07-21 08:44:00",21.33,0
"706","2026-07-21 08:45:00",21.46,0
"707","2026-07-21 08:46:00",22.22,0
"708","2026-07-21 08:47:00",21.61,0
"709","2026-07-21 08:48:00",21.58,0
"710","2026-07-21 08:49:00",21.16,0
"711","2026-07-21 08:50:00",20.93,0
"712","2026-07-21 08:51:00",21.86,0
"713","2026-07-21 08:52:00",21.94,0
"714","2026-07-21 08:53:00",21.89,0
"715","2026-07-21 08:54:00",21.64,0
"716","2026-07-21 08:55:00",21.81,0
"717","2026-07-21 08:56:00",21.56,0
"718","2026-07-21 08:57:00",21.89,0
"719","2026-07-21 08:58:00",22.11,0
"720","2026-07-21 08:59:00",22.37,0
"721","2026-07-21 09:00:00",22.54,0
"722","2026-07-21 09:01:00",22.32,0
"723","2026-07-21 09:02:00",22.32,0
"724","2026-07-21 09:03:00",22.57,0
"725","2026-07-21 09:04:00",22.3,0
"726","2026-07-21 09:05:00",22.42,0
"727","2026-07-21 09:06:00",22.33,0
"728","2026-07-21 09:07:00",22.15,0
"729","2026-07-21 09:08:00",21.97,0
"730","2026-07-21 09:09:00",22.51,0
"731","2026-07-21 09:10:00",23.41,0
"732","2026-07-21 09:11:00",23.48,0
"733","2026-07-21 09:12:00",23.4,0
"734","2026-07-21 09:13:00",23.66,0
"735","2026-07-21 09:14:00",23.69,0
"736","2026-07-21 09:15:00",24.26,0
"737","2026-07-21 09:16:00",24.77,0
"738","2026-07-21 09:17:00",24.06,0
"739","2026-07-21 09:18:00",24.35,0
"740","2026-07-21 09:19:00",23.99,0
"741","2026-07-21 09:20:00",24.5,0
"742","2026-07-21 09:21:00",24.37,0
"743","2026-07-21 09:22:00",24.47,0
"744","2026-07-21 09:23:00",24.57,0
"745","2026-07-21 09:24:00",24.82,0
"746","2026-07-21 09:25:00",24.7,0
"747","2026-07-21 09:26:00",24.41,0
"748","2026-07-21 09:27:00",24.51,0
"749","2026-07-21 09:28:00",24.41,0
"750","2026-07-21 09:29:00",24.15,0
"751","2026-07-21 09:30:00",23.8,0
"752","2026-07-21 09:31:00",25.32,0
"753","2026-07-21 09:32:00",26.62,0
"754","2026-07-21 09:33:00",25.52,0
"755","2026-07-21 09:34:00",24.48,0
"756","2026-07-21 09:35:00",26,0
"757","2026-07-21 09:36:00",26.43,0
"758","2026-07-21 09:37:00",25.89,0
"759","2026-07-21 09:38:00",26.24,0
"760","2026-07-21 09:39:00",27.26,0
"761","2026-07-21 09:40:00",27.08,0
"762","2026-07-21 09:41:00",26.45,0
"763","2026-07-21 09:42:00",26.44,0
"764","2026-07-21 09:43:00",27.19,0
"765","2026-07-21 09:44:00",26.29,0
"766","2026-07-21 09:45:00",27.14,0
"767","2026-07-21 09:46:00",27.21,0
"768","2026-07-21 09:47:00",27.4,0
"769","2026-07-21 09:48:00",27.67,0
"770","2026-07-21 09:49:00",27.47,0
"771","2026-07-21 09:50:00",27.73,0
"772","2026-07-21 09:51:00",27.18,0
"773","2026-07-21 09:52:00",26.9,0
"774","2026-07-21 09:53:00",25.77,0
"775","2026-07-21 09:54:00",24.81,0
"776","2026-07-21 09:55:00",25.25,0
"777","2026-07-21 09:56:00",25.45,0
"778","2026-07-21 09:57:00",25.39,0
"779","2026-07-21 09:58:00",25.55,0
"780","2026-07-21 09:59:00",25.28,0
"781","2026-07-21 10:00:00",24.76,0
"782","2026-07-21 10:01:00",26.76,0
"783","2026-07-21 10:02:00",27.04,0
"784","2026-07-21 10:03:00",27.75,0
"785","2026-07-21 10:04:00",27.97,0
"786","2026-07-21 10:05:00",28.35,0
"787","2026-07-21 10:06:00",27.56,0
"788","2026-07-21 10:07:00",27.44,0
"789","2026-07-21 10:08:00",26.85,0
"790","2026-07-21 10:09:00",27.37,0
"791","2026-07-21 10:10:00",28.34,0
"792","2026-07-21 10:11:00",28.92,0
"793","2026-07-21 10:12:00",28.21,0
"794","2026-07-21 10:13:00",28.34,0
"795","2026-07-21 10:14:00",30.38,0
"796","2026-07-21 10:15:00",29.07,0
"797","2026-07-21 10:16:00",27.69,0
"798","2026-07-21 10:17:00",28.45,0
"799","2026-07-21 10:18:00",29.85,0
"800","2026-07-21 10:19:00",29.2,0
"801","2026-07-21 10:20:00",30.02,0
"802","2026-07-21 10:21:00",30.41,0
"803","2026-07-21 10:22:00",30.58,0
"804","2026-07-21 10:23:00",30.39,0
"805","2026-07-21 10:24:00",29.49,0
"806","2026-07-21 10:25:00",28.69,0
"807","2026-07-21 10:26:00",29.49,0
"808","2026-07-21 10:27:00",29.84,0
"809","2026-07-21 10:28:00",29.06,0
"810","2026-07-21 10:29:00",28.81,0
"811","2026-07-21 10:30:00",29.41,0
"812","2026-07-21 10:31:00",29.21,0
"813","2026-07-21 10:32:00",29.28,0
"814","2026-07-21 10:33:00",29.83,0
"815","2026-07-21 10:34:00",30.28,0
"816","2026-07-21 10:35:00",29.36,0
"817","2026-07-21 10:36:00",29.34,0
"818","2026-07-21 10:37:00",29.07,0
"819","2026-07-21 10:38:00",30.07,0
"820","2026-07-21 10:39:00",30.32,0
"821","2026-07-21 10:40:00",30.16,0
"822","2026-07-21 10:41:00",30.4,0
"823","2026-07-21 10:42:00",30.63,0
"824","2026-07-21 10:43:00",30.48,0
"825","2026-07-21 10:44:00",31.06,0
"826","2026-07-21 10:45:00",31.19,0
"827","2026-07-21 10:46:00",30.92,0
"828","2026-07-21 10:47:00",30.84,0
"829","2026-07-21 10:48:00",32.11,0
"830","2026-07-21 10:49:00",31.97,0
"831","2026-07-21 10:50:00",31.96,0
"832","2026-07-21 10:51:00",31.74,0
"833","2026-07-21 10:52:00",31.58,0
"834","2026-07-21 10:53:00",32.3,0
"835","2026-07-21 10:54:00",32.38,0
"836","2026-07-21 10:55:00",32.87,0
"837","2026-07-21 10:56:00",32.63,0
"838","2026-07-21 10:57:00",32.12,0
"839","2026-07-21 10:58:00",32.61,0
"840","2026-07-21 10:59:00",32.23,0
"841","2026-07-21 11:00:00",33.26,0
"842","2026-07-21 11:01:00",33.43,0
"843","2026-07-21 11:02:00",33.24,0
"844","2026-07-21 11:03:00",32.94,0
"845","2026-07-21 11:04:00",32.94,0
"846","2026-07-21 11:05:00",32.87,0
"847","2026-07-21 11:06:00",31.52,0
"848","2026-07-21 11:07:00",31.43,0
"849","2026-07-21 11:08:00",31.95,0
"850","2026-07-21 11:09:00",33.07,0
"851","2026-07-21 11:10:00",32.96,0
"852","2026-07-21 11:11:00",34.01,0
"853","2026-07-21 11:12:00",33.18,0
"854","2026-07-21 11:13:00",33.2,0
"855","2026-07-21 11:14:00",33.49,0
"856","2026-07-21 11:15:00",33.73,0
"857","2026-07-21 11:16:00",33.32,0
"858","2026-07-21 11:17:00",33.83,0
"859","2026-07-21 11:18:00",34.24,0
"860","2026-07-21 11:19:00",33.54,0
"861","2026-07-21 11:20:00",35.24,0
"862","2026-07-21 11:21:00",34.31,0
"863","2026-07-21 11:22:00",34.22,0
"864","2026-07-21 11:23:00",33.7,0
"865","2026-07-21 11:24:00",35.68,0
"866","2026-07-21 11:25:00",36.43,0
"867","2026-07-21 11:26:00",36.01,0
"868","2026-07-21 11:27:00",35.78,0
"869","2026-07-21 11:28:00",35.17,0
"870","2026-07-21 11:29:00",35.86,0
"871","2026-07-21 11:30:00",35.17,0
"872","2026-07-21 11:31:00",35.62,0
"873","2026-07-21 11:32:00",35.8,0
"874","2026-07-21 11:33:00",35.7,0
"875","2026-07-21 11:34:00",35.76,0
"876","2026-07-21 11:35:00",34.78,0
"877","2026-07-21 11:36:00",35.1,0
"878","2026-07-21 11:37:00",35.08,0
"879","2026-07-21 11:38:00",35.09,0
"880","2026-07-21 11:39:00",36.18,0
"881","2026-07-21 11:40:00",35.85,0
"882","2026-07-21 11:41:00",35.55,0
"883","2026-07-21 11:42:00",36.72,0
"884","2026-07-21 11:43:00",36.83,0
"885","2026-07-21 11:44:00",37.43,0
"886","2026-07-21 11:45:00",37.12,0
"887","2026-07-21 11:46:00",37,0
"888","2026-07-21 11:47:00",37.27,0
"889","2026-07-21 11:48:00",37.18,0
"890","2026-07-21 11:49:00",36.89,0
"891","2026-07-21 11:50:00",35.75,0
"892","2026-07-21 11:51:00",35.1,0
"893","2026-07-21 11:52:00",34.72,0
"894","2026-07-21 11:53:00",36.03,0
"895","2026-07-21 11:54:00",35.43,0
"896","2026-07-21 11:55:00",35.5,0
"897","2026-07-21 11:56:00",36.28,0
"898","2026-07-21 11:57:00",37.46,0
"899","2026-07-21 11:58:00",38.11,0
"900","2026-07-21 11:59:00",37.05,0
"901","2026-07-21 12:00:00",34.87,0
"902","2026-07-21 12:01:00",37.68,0
"903","2026-07-21 12:02:00",38.48,0
"904","2026-07-21 12:03:00",38.84,0
"905","2026-07-21 12:04:00",39.04,0
"906","2026-07-21 12:05:00",38.91,0
"907","2026-07-21 12:06:00",38.67,0
"908","2026-07-21 12:07:00",39.18,0
"909","2026-07-21 12:08:00",39.85,0
"910","2026-07-21 12:09:00",39.7,0
"911","2026-07-21 12:10:00",39.69,0
"912","2026-07-21 12:11:00",38.8,0
"913","2026-07-21 12:12:00",38.26,0
"914","2026-07-21 12:13:00",38.02,0
"915","2026-07-21 12:14:00",37.25,0
"916","2026-07-21 12:15:00",38.69,0
"917","2026-07-21 12:16:00",40.42,0
"918","2026-07-21 12:17:00",41.31,0
"919","2026-07-21 12:18:00",41,0
"920","2026-07-21 12:19:00",39.68,0
"921","2026-07-21 12:20:00",39.97,0
"922","2026-07-21 12:21:00",39.63,0
"923","2026-07-21 12:22:00",40.28,0
"924","2026-07-21 12:23:00",40.37,0
"925","2026-07-21 12:24:00",39.84,0
"926","2026-07-21 12:25:00",40.27,0
"927","2026-07-21 12:26:00",39.76,0
"928","2026-07-21 12:27:00",39.16,0
"929","2026-07-21 12:28:00",40.56,0
"930","2026-07-21 12:29:00",40.43,0
"931","2026-07-21 12:30:00",40.74,0
"932","2026-07-21 12:31:00",39.93,0
"933","2026-07-21 12:32:00",37.64,0
"934","2026-07-21 12:33:00",38.9,0
"935","2026-07-21 12:34:00",41.34,0
"936","2026-07-21 12:35:00",41.46,0
"937","2026-07-21 12:36:00",41.71,0
"938","2026-07-21 12:37:00",41.64,0
"939","2026-07-21 12:38:00",41.96,0
"940","2026-07-21 12:39:00",42.25,0
"941","2026-07-21 12:40:00",42.43,0
"942","2026-07-21 12:41:00",42.45,0
"943","2026-07-21 12:42:00",42.22,0
"944","2026-07-21 12:43:00",42.55,0
"945","2026-07-21 12:44:00",42.39,0
"946","2026-07-21 12:45:00",42.27,0
"947","2026-07-21 12:46:00",42.85,0
"948","2026-07-21 12:47:00",42.17,0
"949","2026-07-21 12:48:00",40.36,0
"950","2026-07-21 12:49:00",41.8,0
"951","2026-07-21 12:50:00",43.2,0
"952","2026-07-21 12:51:00",43.24,0
"953","2026-07-21 12:52:00",43.4,0
"954","2026-07-21 12:53:00",43.82,0
"955","2026-07-21 12:54:00",44.41,0
"956","2026-07-21 12:55:00",43.67,0
"957","2026-07-21 12:56:00",44.47,0
"958","2026-07-21 12:57:00",44.51,0
"959","2026-07-21 12:58:00",43.63,0
"960","2026-07-21 12:59:00",42.76,0
"961","2026-07-21 13:00:00",41.99,0
"962","2026-07-21 13:01:00",42.64,0
"963","2026-07-21 13:02:00",43.27,0
"964","2026-07-21 13:03:00",44.31,0
"965","2026-07-21 13:04:00",43.73,0
"966","2026-07-21 13:05:00",44.24,0
"967","2026-07-21 13:06:00",43.51,0
"968","2026-07-21 13:07:00",41.54,0
"969","2026-07-21 13:08:00",44.27,0
"970","2026-07-21 13:09:00",45.16,0
"971","2026-07-21 13:10:00",45.34,0
"972","2026-07-21 13:11:00",45.48,0
"973","2026-07-21 13:12:00",45.05,0
"974","2026-07-21 13:13:00",45.5,0
"975","2026-07-21 13:14:00",45.23,0
"976","2026-07-21 13:15:00",44.39,0
"977","2026-07-21 13:16:00",44.24,0
"978","2026-07-21 13:17:00",44.19,0
"979","2026-07-21 13:18:00",44.48,0
"980","2026-07-21 13:19:00",44.5,0
"981","2026-07-21 13:20:00",45.95,0
"982","2026-07-21 13:21:00",45.89,0
"983","2026-07-21 13:22:00",44.18,0
"984","2026-07-21 13:23:00",44.58,0
"985","2026-07-21 13:24:00",43.35,0
"986","2026-07-21 13:25:00",43.79,0
"987","2026-07-21 13:26:00",43.44,0
"988","2026-07-21 13:27:00",45.38,0
"989","2026-07-21 13:28:00",45.77,0
"990","2026-07-21 13:29:00",45.71,0
"991","2026-07-21 13:30:00",45.23,0
"992","2026-07-21 13:31:00",44.61,0
"993","2026-07-21 13:32:00",45.7,0
"994","2026-07-21 13:33:00",46.61,0
"995","2026-07-21 13:34:00",46.48,0
"996","2026-07-21 13:35:00",46.02,0
"997","2026-07-21 13:36:00",46.54,0
"998","2026-07-21 13:37:00",47.27,0
"999","2026-07-21 13:38:00",47.38,0
"1000","2026-07-21 13:39:00",47.32,0
"1001","2026-07-21 13:40:00",46.98,0
"1002","2026-07-21 13:41:00",47.46,0
"1003","2026-07-21 13:42:00",47.04,0
"1004","2026-07-21 13:43:00",46.37,0
"1005","2026-07-21 13:44:00",45.35,0
"1006","2026-07-21 13:45:00",45.32,0
"1007","2026-07-21 13:46:00",47.25,0
"1008","2026-07-21 13:47:00",47.37,0
"1009","2026-07-21 13:48:00",47.91,0
"1010","2026-07-21 13:49:00",47.58,0
"1011","2026-07-21 13:50:00",46.79,0
"1012","2026-07-21 13:51:00",47.09,0
"1013","2026-07-21 13:52:00",46.98,0
"1014","2026-07-21 13:53:00",46.45,0
"1015","2026-07-21 13:54:00",46.29,0
"1016","2026-07-21 13:55:00",45.88,0
"1017","2026-07-21 13:56:00",45.89,0
"1018","2026-07-21 13:57:00",45.86,0
"1019","2026-07-21 13:58:00",45.64,0
"1020","2026-07-21 13:59:00",45.88,0
