"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-19 08:34:00",25.35,0
"636","2026-08-19 08:35:00",25.82,0
"637","2026-08-19 08:36:00",26.45,0
"638","2026-08-19 08:37:00",26.89,0
"639","2026-08-19 08:38:00",26.14,0
"640","2026-08-19 08:39:00",25.19,0
"641","2026-08-19 08:40:00",25.35,0
"642","2026-08-19 08:41:00",25.25,0
"643","2026-08-19 08:42:00",26.66,0
"644","2026-08-19 08:43:00",26.33,0
"645","2026-08-19 08:44:00",26.23,0
"646","2026-08-19 08:45:00",25.57,0
"647","2026-08-19 08:46:00",25.47,0
"648","2026-08-19 08:47:00",25.92,0
"649","2026-08-19 08:48:00",26.63,0
"650","2026-08-19 08:49:00",26,0
"651","2026-08-19 08:50:00",25.37,0
"652","2026-08-19 08:51:00",25.71,0
"653","2026-08-19 08:52:00",25.84,0
"654","2026-08-19 08:53:00",26.24,0
"655","2026-08-19 08:54:00",26.49,0
"656","2026-08-19 08:55:00",26.12,0
"657","2026-08-19 08:56:00",25.19,0
"658","2026-08-19 08:57:00",25.81,0
"659","2026-08-19 08:58:00",24.77,0
"660","2026-08-19 08:59:00",25.64,0
"661","2026-08-19 09:00:00",25.84,0
"662","2026-08-19 09:01:00",25.93,0
"663","2026-08-19 09:02:00",26.13,0
"664","2026-08-19 09:03:00",26.08,0
"665","2026-08-19 09:04:00",24.51,0
"666","2026-08-19 09:05:00",25.03,0
"667","2026-08-19 09:06:00",25.51,0
"668","2026-08-19 09:07:00",25.24,0
"669","2026-08-19 09:08:00",25.24,0
"670","2026-08-19 09:09:00",26.28,0
"671","2026-08-19 09:10:00",26.22,0
"672","2026-08-19 09:11:00",26.36,0
"673","2026-08-19 09:12:00",26.08,0
"674","2026-08-19 09:13:00",25.67,0
"675","2026-08-19 09:14:00",26.04,0
"676","2026-08-19 09:15:00",25.56,0
"677","2026-08-19 09:16:00",27.43,0
"678","2026-08-19 09:17:00",27.51,0
"679","2026-08-19 09:18:00",27.2,0
"680","2026-08-19 09:19:00",27.64,0
"681","2026-08-19 09:20:00",26.88,0
"682","2026-08-19 09:21:00",27.74,0
"683","2026-08-19 09:22:00",27.66,0
"684","2026-08-19 09:23:00",28.79,0
"685","2026-08-19 09:24:00",29.85,0
"686","2026-08-19 09:25:00",29.67,0
"687","2026-08-19 09:26:00",29.67,0
"688","2026-08-19 09:27:00",29.15,0
"689","2026-08-19 09:28:00",28.96,0
"690","2026-08-19 09:29:00",29.33,0
"691","2026-08-19 09:30:00",28.71,0
"692","2026-08-19 09:31:00",29.06,0
"693","2026-08-19 09:32:00",29.03,0
"694","2026-08-19 09:33:00",29.45,0
"695","2026-08-19 09:34:00",29.73,0
"696","2026-08-19 09:35:00",28.75,0
"697","2026-08-19 09:36:00",29.08,0
"698","2026-08-19 09:37:00",28.77,0
"699","2026-08-19 09:38:00",28.93,0
"700","2026-08-19 09:39:00",28.79,0
"701","2026-08-19 09:40:00",28.74,0
"702","2026-08-19 09:41:00",28.8,0
"703","2026-08-19 09:42:00",29.05,0
"704","2026-08-19 09:43:00",28.17,0
"705","2026-08-19 09:44:00",28.82,0
"706","2026-08-19 09:45:00",28.37,0
"707","2026-08-19 09:46:00",22.19,0
"708","2026-08-19 09:47:00",11.77,0
"709","2026-08-19 09:48:00",25.13,0
"710","2026-08-19 09:49:00",27.97,0
"711","2026-08-19 09:50:00",28.62,0
"712","2026-08-19 09:51:00",28.96,0
"713","2026-08-19 09:52:00",28.18,0
"714","2026-08-19 09:53:00",28.84,0
"715","2026-08-19 09:54:00",28.74,0
"716","2026-08-19 09:55:00",29.44,0
"717","2026-08-19 09:56:00",29.46,0
"718","2026-08-19 09:57:00",29.3,0
"719","2026-08-19 09:58:00",29.74,0
"720","2026-08-19 09:59:00",29.51,0
"721","2026-08-19 10:00:00",29.39,0
"722","2026-08-19 10:01:00",29.86,0
"723","2026-08-19 10:02:00",30.07,0
"724","2026-08-19 10:03:00",29.67,0
"725","2026-08-19 10:04:00",30.08,0
"726","2026-08-19 10:05:00",30.2,0
"727","2026-08-19 10:06:00",29.4,0
"728","2026-08-19 10:07:00",26.13,0
"729","2026-08-19 10:08:00",28.28,0
"730","2026-08-19 10:09:00",29.85,0
"731","2026-08-19 10:10:00",30,0
"732","2026-08-19 10:11:00",29.89,0
"733","2026-08-19 10:12:00",30.21,0
"734","2026-08-19 10:13:00",30.5,0
"735","2026-08-19 10:14:00",31.09,0
"736","2026-08-19 10:15:00",31.17,0
"737","2026-08-19 10:16:00",30.72,0
"738","2026-08-19 10:17:00",31.08,0
"739","2026-08-19 10:18:00",31.21,0
"740","2026-08-19 10:19:00",31.13,0
"741","2026-08-19 10:20:00",31.15,0
"742","2026-08-19 10:21:00",29.74,0
"743","2026-08-19 10:22:00",23.27,0
"744","2026-08-19 10:23:00",27.64,0
"745","2026-08-19 10:24:00",27.84,0
"746","2026-08-19 10:25:00",29.84,0
"747","2026-08-19 10:26:00",30.83,0
"748","2026-08-19 10:27:00",30.78,0
"749","2026-08-19 10:28:00",29.79,0
"750","2026-08-19 10:29:00",29.71,0
"751","2026-08-19 10:30:00",29.24,0
"752","2026-08-19 10:31:00",28.27,0
"753","2026-08-19 10:32:00",27.79,0
"754","2026-08-19 10:33:00",30.96,0
"755","2026-08-19 10:34:00",30.2,0
"756","2026-08-19 10:35:00",30.47,0
"757","2026-08-19 10:36:00",31.83,0
"758","2026-08-19 10:37:00",31.35,0
"759","2026-08-19 10:38:00",31.28,0
"760","2026-08-19 10:39:00",30.58,0
"761","2026-08-19 10:40:00",30.41,0
"762","2026-08-19 10:41:00",30.37,0
"763","2026-08-19 10:42:00",30.58,0
"764","2026-08-19 10:43:00",30.3,0
"765","2026-08-19 10:44:00",30.6,0
"766","2026-08-19 10:45:00",31.69,0
"767","2026-08-19 10:46:00",31.14,0
"768","2026-08-19 10:47:00",29.15,0
"769","2026-08-19 10:48:00",29.61,0
"770","2026-08-19 10:49:00",30.37,0
"771","2026-08-19 10:50:00",29.6,0
"772","2026-08-19 10:51:00",30.68,0
"773","2026-08-19 10:52:00",29.7,0
"774","2026-08-19 10:53:00",30.28,0
"775","2026-08-19 10:54:00",31.02,0
"776","2026-08-19 10:55:00",30.03,0
"777","2026-08-19 10:56:00",28.67,0
"778","2026-08-19 10:57:00",30.08,0
"779","2026-08-19 10:58:00",30.87,0
"780","2026-08-19 10:59:00",31.65,0
"781","2026-08-19 11:00:00",32.1,0
"782","2026-08-19 11:01:00",32.14,0
"783","2026-08-19 11:02:00",32.07,0
"784","2026-08-19 11:03:00",32.05,0
"785","2026-08-19 11:04:00",32.66,0
"786","2026-08-19 11:05:00",33.16,0
"787","2026-08-19 11:06:00",32.18,0
"788","2026-08-19 11:07:00",32.33,0
"789","2026-08-19 11:08:00",31.85,0
"790","2026-08-19 11:09:00",31.06,0
"791","2026-08-19 11:10:00",30.92,0
"792","2026-08-19 11:11:00",30.33,0
"793","2026-08-19 11:12:00",32.31,0
"794","2026-08-19 11:13:00",32.94,0
"795","2026-08-19 11:14:00",32.95,0
"796","2026-08-19 11:15:00",33.42,0
"797","2026-08-19 11:16:00",33.22,0
"798","2026-08-19 11:17:00",33.09,0
"799","2026-08-19 11:18:00",33.49,0
"800","2026-08-19 11:19:00",33.86,0
"801","2026-08-19 11:20:00",33.61,0
"802","2026-08-19 11:21:00",33.62,0
"803","2026-08-19 11:22:00",33.18,0
"804","2026-08-19 11:23:00",32.83,0
"805","2026-08-19 11:24:00",32.67,0
"806","2026-08-19 11:25:00",33.04,0
"807","2026-08-19 11:26:00",31.31,0
"808","2026-08-19 11:27:00",31.17,0
"809","2026-08-19 11:28:00",31.85,0
"810","2026-08-19 11:29:00",32.24,0
"811","2026-08-19 11:30:00",31.7,0
"812","2026-08-19 11:31:00",31.68,0
"813","2026-08-19 11:32:00",31.71,0
"814","2026-08-19 11:33:00",32.59,0
"815","2026-08-19 11:34:00",32.65,0
"816","2026-08-19 11:35:00",31.95,0
"817","2026-08-19 11:36:00",32.85,0
"818","2026-08-19 11:37:00",31.76,0
"819","2026-08-19 11:38:00",32.01,0
"820","2026-08-19 11:39:00",29.29,0
"821","2026-08-19 11:40:00",30.77,0
"822","2026-08-19 11:41:00",32.12,0
"823","2026-08-19 11:42:00",32.33,0
"824","2026-08-19 11:43:00",32.42,0
"825","2026-08-19 11:44:00",32.12,0
"826","2026-08-19 11:45:00",30.38,0
"827","2026-08-19 11:46:00",29.95,0
"828","2026-08-19 11:47:00",29.75,0
"829","2026-08-19 11:48:00",31.15,0
"830","2026-08-19 11:49:00",31.06,0
"831","2026-08-19 11:50:00",31.53,0
"832","2026-08-19 11:51:00",30.9,0
"833","2026-08-19 11:52:00",31.52,0
"834","2026-08-19 11:53:00",32.13,0
"835","2026-08-19 11:54:00",32.05,0
"836","2026-08-19 11:55:00",30.51,0
"837","2026-08-19 11:56:00",30.48,0
"838","2026-08-19 11:57:00",30.91,0
"839","2026-08-19 11:58:00",31.59,0
"840","2026-08-19 11:59:00",31.26,0
"841","2026-08-19 12:00:00",31.55,0
"842","2026-08-19 12:01:00",31.95,0
"843","2026-08-19 12:02:00",31.42,0
"844","2026-08-19 12:03:00",27.79,0
"845","2026-08-19 12:04:00",28.42,0
"846","2026-08-19 12:05:00",29.56,0
"847","2026-08-19 12:06:00",29.66,0
"848","2026-08-19 12:07:00",29.12,0
"849","2026-08-19 12:08:00",30.19,0
"850","2026-08-19 12:09:00",30.78,0
"851","2026-08-19 12:10:00",32.25,0
"852","2026-08-19 12:11:00",32.01,0
"853","2026-08-19 12:12:00",31.49,0
"854","2026-08-19 12:13:00",30.96,0
"855","2026-08-19 12:14:00",31.4,0
"856","2026-08-19 12:15:00",32.07,0
"857","2026-08-19 12:16:00",31.6,0
"858","2026-08-19 12:17:00",31.07,0
"859","2026-08-19 12:18:00",32.02,0
"860","2026-08-19 12:19:00",32.09,0
"861","2026-08-19 12:20:00",31.94,0
"862","2026-08-19 12:21:00",31.07,0
"863","2026-08-19 12:22:00",30.77,0
"864","2026-08-19 12:23:00",30.81,0
"865","2026-08-19 12:24:00",31.63,0
"866","2026-08-19 12:25:00",30.96,0
"867","2026-08-19 12:26:00",30.49,0
"868","2026-08-19 12:27:00",30.82,0
"869","2026-08-19 12:28:00",31.57,0
"870","2026-08-19 12:29:00",31.91,0
"871","2026-08-19 12:30:00",31.99,0
"872","2026-08-19 12:31:00",31.94,0
"873","2026-08-19 12:32:00",32.81,0
"874","2026-08-19 12:33:00",32.98,0
"875","2026-08-19 12:34:00",33.03,0
"876","2026-08-19 12:35:00",32.62,0
"877","2026-08-19 12:36:00",33.32,0
"878","2026-08-19 12:37:00",33.66,0
"879","2026-08-19 12:38:00",33.15,0
"880","2026-08-19 12:39:00",32.83,0
"881","2026-08-19 12:40:00",31.91,0
"882","2026-08-19 12:41:00",31.98,0
"883","2026-08-19 12:42:00",32.8,0
"884","2026-08-19 12:43:00",32.9,0
"885","2026-08-19 12:44:00",32.95,0
"886","2026-08-19 12:45:00",31.96,0
"887","2026-08-19 12:46:00",33.51,0
"888","2026-08-19 12:47:00",34.02,0
"889","2026-08-19 12:48:00",33.13,0
"890","2026-08-19 12:49:00",33.62,0
"891","2026-08-19 12:50:00",33.73,0
"892","2026-08-19 12:51:00",34.67,0
"893","2026-08-19 12:52:00",34.17,0
"894","2026-08-19 12:53:00",33.44,0
"895","2026-08-19 12:54:00",33.4,0
"896","2026-08-19 12:55:00",33.86,0
"897","2026-08-19 12:56:00",33.78,0
"898","2026-08-19 12:57:00",33.48,0
"899","2026-08-19 12:58:00",32.97,0
"900","2026-08-19 12:59:00",33.18,0
"901","2026-08-19 13:00:00",32.55,0
"902","2026-08-19 13:01:00",32.18,0
"903","2026-08-19 13:02:00",30.34,0
"904","2026-08-19 13:03:00",29.88,0
"905","2026-08-19 13:04:00",29.89,0
"906","2026-08-19 13:05:00",29.94,0
"907","2026-08-19 13:06:00",29.66,0
"908","2026-08-19 13:07:00",30.27,0
"909","2026-08-19 13:08:00",29.58,0
"910","2026-08-19 13:09:00",29.31,0
"911","2026-08-19 13:10:00",28.44,0
"912","2026-08-19 13:11:00",27.35,0
"913","2026-08-19 13:12:00",27.83,0
"914","2026-08-19 13:13:00",26.9,0
"915","2026-08-19 13:14:00",27.19,0
"916","2026-08-19 13:15:00",27.02,0
"917","2026-08-19 13:16:00",28.12,0
"918","2026-08-19 13:17:00",26.55,0
"919","2026-08-19 13:18:00",27.92,0
"920","2026-08-19 13:19:00",26.99,0
"921","2026-08-19 13:20:00",25.72,0
"922","2026-08-19 13:21:00",25.65,0
"923","2026-08-19 13:22:00",24.81,0
"924","2026-08-19 13:23:00",23.8,0
"925","2026-08-19 13:24:00",23.95,0
"926","2026-08-19 13:25:00",21.64,0
"927","2026-08-19 13:26:00",21.12,0
"928","2026-08-19 13:27:00",23.29,0
"929","2026-08-19 13:28:00",23.1,0
"930","2026-08-19 13:29:00",26,0
"931","2026-08-19 13:30:00",27.51,0
"932","2026-08-19 13:31:00",27.72,0
"933","2026-08-19 13:32:00",28.11,0
"934","2026-08-19 13:33:00",28.55,0
"935","2026-08-19 13:34:00",27.79,0
"936","2026-08-19 13:35:00",28.36,0
"937","2026-08-19 13:36:00",27.83,0
"938","2026-08-19 13:37:00",28.81,0
"939","2026-08-19 13:38:00",28.83,0
"940","2026-08-19 13:39:00",29.26,0
"941","2026-08-19 13:40:00",28.42,0
"942","2026-08-19 13:41:00",29.61,0
"943","2026-08-19 13:42:00",29.6,0
"944","2026-08-19 13:43:00",29.41,0
"945","2026-08-19 13:44:00",29.32,0
"946","2026-08-19 13:45:00",29.78,0
"947","2026-08-19 13:46:00",29.67,0
"948","2026-08-19 13:47:00",30.48,0
"949","2026-08-19 13:48:00",29.96,0
"950","2026-08-19 13:49:00",28.94,0
"951","2026-08-19 13:50:00",29.03,0
"952","2026-08-19 13:51:00",28.11,0
"953","2026-08-19 13:52:00",30.3,0
"954","2026-08-19 13:53:00",31.95,0
"955","2026-08-19 13:54:00",32.23,0
"956","2026-08-19 13:55:00",32.22,0
"957","2026-08-19 13:56:00",32.72,0
"958","2026-08-19 13:57:00",32.63,0
"959","2026-08-19 13:58:00",32.16,0
"960","2026-08-19 13:59:00",32,0
"961","2026-08-19 14:00:00",31.12,0
"962","2026-08-19 14:01:00",30.99,0
"963","2026-08-19 14:02:00",30.49,0
"964","2026-08-19 14:03:00",30.4,0
"965","2026-08-19 14:04:00",29.95,0
"966","2026-08-19 14:05:00",30.09,0
"967","2026-08-19 14:06:00",30.73,0
"968","2026-08-19 14:07:00",31.53,0
"969","2026-08-19 14:08:00",31.06,0
"970","2026-08-19 14:09:00",30.58,0
"971","2026-08-19 14:10:00",30.15,0
"972","2026-08-19 14:11:00",28.94,0
"973","2026-08-19 14:12:00",29.57,0
"974","2026-08-19 14:13:00",30.05,0
"975","2026-08-19 14:14:00",31.08,0
"976","2026-08-19 14:15:00",30.57,0
"977","2026-08-19 14:16:00",29.09,0
"978","2026-08-19 14:17:00",29.23,0
"979","2026-08-19 14:18:00",28.27,0
"980","2026-08-19 14:19:00",28.93,0
"981","2026-08-19 14:20:00",30.64,0
"982","2026-08-19 14:21:00",30.17,0
"983","2026-08-19 14:22:00",29.47,0
"984","2026-08-19 14:23:00",30.19,0
"985","2026-08-19 14:24:00",29.99,0
"986","2026-08-19 14:25:00",29.99,0
"987","2026-08-19 14:26:00",30.74,0
"988","2026-08-19 14:27:00",30.78,0
"989","2026-08-19 14:28:00",29.92,0
"990","2026-08-19 14:29:00",31.33,0
"991","2026-08-19 14:30:00",31.64,0
"992","2026-08-19 14:31:00",30.19,0
"993","2026-08-19 14:32:00",30.54,0
"994","2026-08-19 14:33:00",30.99,0
"995","2026-08-19 14:34:00",31.15,0
"996","2026-08-19 14:35:00",31.87,0
"997","2026-08-19 14:36:00",32.21,0
"998","2026-08-19 14:37:00",30.34,0
"999","2026-08-19 14:38:00",29.51,0
"1000","2026-08-19 14:39:00",29.87,0
"1001","2026-08-19 14:40:00",29.35,0
"1002","2026-08-19 14:41:00",30.42,0
"1003","2026-08-19 14:42:00",32.96,0
"1004","2026-08-19 14:43:00",32.93,0
"1005","2026-08-19 14:44:00",32.47,0
"1006","2026-08-19 14:45:00",31.31,0
"1007","2026-08-19 14:46:00",31.13,0
"1008","2026-08-19 14:47:00",31.53,0
"1009","2026-08-19 14:48:00",32.25,0
"1010","2026-08-19 14:49:00",32.83,0
"1011","2026-08-19 14:50:00",32.94,0
"1012","2026-08-19 14:51:00",32.99,0
"1013","2026-08-19 14:52:00",33.22,0
"1014","2026-08-19 14:53:00",32.7,0
"1015","2026-08-19 14:54:00",32.51,0
"1016","2026-08-19 14:55:00",33.22,0
"1017","2026-08-19 14:56:00",32.09,0
"1018","2026-08-19 14:57:00",32.74,0
"1019","2026-08-19 14:58:00",32.5,0
"1020","2026-08-19 14:59:00",32.54,0
"1021","2026-08-19 15:00:00",32.85,0
"1022","2026-08-19 15:01:00",33.02,0
"1023","2026-08-19 15:02:00",33.64,0
"1024","2026-08-19 15:03:00",33.1,0
"1025","2026-08-19 15:04:00",33.19,0
"1026","2026-08-19 15:05:00",32.82,0
"1027","2026-08-19 15:06:00",31.24,0
"1028","2026-08-19 15:07:00",30.45,0
"1029","2026-08-19 15:08:00",30.1,0
"1030","2026-08-19 15:09:00",29.22,0
"1031","2026-08-19 15:10:00",29.67,0
"1032","2026-08-19 15:11:00",28.9,0
"1033","2026-08-19 15:12:00",30.48,0
"1034","2026-08-19 15:13:00",30.32,0
"1035","2026-08-19 15:14:00",32.3,0
"1036","2026-08-19 15:15:00",31.6,0
"1037","2026-08-19 15:16:00",31.42,0
"1038","2026-08-19 15:17:00",30.44,0
"1039","2026-08-19 15:18:00",31.11,0
"1040","2026-08-19 15:19:00",31.56,0
"1041","2026-08-19 15:20:00",32.4,0
"1042","2026-08-19 15:21:00",31.58,0
"1043","2026-08-19 15:22:00",32.95,0
"1044","2026-08-19 15:23:00",32.49,0
"1045","2026-08-19 15:24:00",32.15,0
"1046","2026-08-19 15:25:00",32.87,0
"1047","2026-08-19 15:26:00",32.54,0
"1048","2026-08-19 15:27:00",32.77,0
"1049","2026-08-19 15:28:00",32.25,0
"1050","2026-08-19 15:29:00",31.94,0
"1051","2026-08-19 15:30:00",32.5,0
"1052","2026-08-19 15:31:00",33.26,0
"1053","2026-08-19 15:32:00",32.5,0
"1054","2026-08-19 15:33:00",31.36,0
"1055","2026-08-19 15:34:00",32.8,0
"1056","2026-08-19 15:35:00",32.57,0
"1057","2026-08-19 15:36:00",33.16,0
"1058","2026-08-19 15:37:00",33.83,0
"1059","2026-08-19 15:38:00",34.52,0
"1060","2026-08-19 15:39:00",33.88,0
"1061","2026-08-19 15:40:00",33.46,0
"1062","2026-08-19 15:41:00",32.96,0
"1063","2026-08-19 15:42:00",31.78,0
"1064","2026-08-19 15:43:00",31.23,0
"1065","2026-08-19 15:44:00",30.82,0
"1066","2026-08-19 15:45:00",32.09,0
"1067","2026-08-19 15:46:00",29.1,0
"1068","2026-08-19 15:47:00",26.75,0
"1069","2026-08-19 15:48:00",31.69,0
"1070","2026-08-19 15:49:00",32.91,0
"1071","2026-08-19 15:50:00",34.33,0
"1072","2026-08-19 15:51:00",34.26,0
"1073","2026-08-19 15:52:00",34.6,0
"1074","2026-08-19 15:53:00",34.58,0
"1075","2026-08-19 15:54:00",34.41,0
"1076","2026-08-19 15:55:00",34.85,0
"1077","2026-08-19 15:56:00",35.02,0
"1078","2026-08-19 15:57:00",35.34,0
"1079","2026-08-19 15:58:00",35.18,0
"1080","2026-08-19 15:59:00",34.1,0
"1081","2026-08-19 16:00:00",34.48,0
"1082","2026-08-19 16:01:00",34.02,0
"1083","2026-08-19 16:02:00",32.46,0
"1084","2026-08-19 16:03:00",33.85,0
"1085","2026-08-19 16:04:00",33.74,0
"1086","2026-08-19 16:05:00",34.57,0
"1087","2026-08-19 16:06:00",34.46,0
"1088","2026-08-19 16:07:00",34.13,0
"1089","2026-08-19 16:08:00",33.46,0
"1090","2026-08-19 16:09:00",33.9,0
"1091","2026-08-19 16:10:00",32.87,0
"1092","2026-08-19 16:11:00",34.18,0
"1093","2026-08-19 16:12:00",33.99,0
"1094","2026-08-19 16:13:00",33.54,0
"1095","2026-08-19 16:14:00",34.39,0
"1096","2026-08-19 16:15:00",34.57,0
"1097","2026-08-19 16:16:00",33.66,0
"1098","2026-08-19 16:17:00",33.92,0
"1099","2026-08-19 16:18:00",34.36,0
"1100","2026-08-19 16:19:00",33.27,0
"1101","2026-08-19 16:20:00",34.31,0
"1102","2026-08-19 16:21:00",33.75,0
"1103","2026-08-19 16:22:00",32.76,0
"1104","2026-08-19 16:23:00",32.46,0
"1105","2026-08-19 16:24:00",33.28,0
"1106","2026-08-19 16:25:00",33.09,0
"1107","2026-08-19 16:26:00",33.35,0
"1108","2026-08-19 16:27:00",32.91,0
"1109","2026-08-19 16:28:00",33.81,0
"1110","2026-08-19 16:29:00",33.65,0
"1111","2026-08-19 16:30:00",32.51,0
"1112","2026-08-19 16:31:00",32.76,0
"1113","2026-08-19 16:32:00",32.83,0
"1114","2026-08-19 16:33:00",33.08,0
"1115","2026-08-19 16:34:00",33.17,0
"1116","2026-08-19 16:35:00",33.53,0
"1117","2026-08-19 16:36:00",33.05,0
"1118","2026-08-19 16:37:00",33.17,0
"1119","2026-08-19 16:38:00",32.99,0
"1120","2026-08-19 16:39:00",32.98,0
"1121","2026-08-19 16:40:00",32.73,0
"1122","2026-08-19 16:41:00",32.03,0
"1123","2026-08-19 16:42:00",31.67,0
"1124","2026-08-19 16:43:00",31.92,0
"1125","2026-08-19 16:44:00",30.36,0
"1126","2026-08-19 16:45:00",27.68,0
"1127","2026-08-19 16:46:00",26.6,0
"1128","2026-08-19 16:47:00",29.88,0
"1129","2026-08-19 16:48:00",29.48,0
"1130","2026-08-19 16:49:00",30.45,0
"1131","2026-08-19 16:50:00",30.4,0
"1132","2026-08-19 16:51:00",30.49,0
"1133","2026-08-19 16:52:00",31.29,0
"1134","2026-08-19 16:53:00",32.17,0
"1135","2026-08-19 16:54:00",31.94,0
"1136","2026-08-19 16:55:00",31.63,0
"1137","2026-08-19 16:56:00",30.37,0
"1138","2026-08-19 16:57:00",30.74,0
"1139","2026-08-19 16:58:00",30.08,0
"1140","2026-08-19 16:59:00",29.42,0
"1141","2026-08-19 17:00:00",30.93,0
"1142","2026-08-19 17:01:00",30.22,0
"1143","2026-08-19 17:02:00",30.21,0
"1144","2026-08-19 17:03:00",30.9,0
"1145","2026-08-19 17:04:00",30.92,0
"1146","2026-08-19 17:05:00",30.86,0
"1147","2026-08-19 17:06:00",29.82,0
"1148","2026-08-19 17:07:00",29.81,0
"1149","2026-08-19 17:08:00",30.08,0
"1150","2026-08-19 17:09:00",30.62,0
"1151","2026-08-19 17:10:00",31.17,0
"1152","2026-08-19 17:11:00",30.94,0
"1153","2026-08-19 17:12:00",30.71,0
"1154","2026-08-19 17:13:00",31.36,0
"1155","2026-08-19 17:14:00",31.41,0
"1156","2026-08-19 17:15:00",30.81,0
"1157","2026-08-19 17:16:00",30.78,0
"1158","2026-08-19 17:17:00",30.25,0
"1159","2026-08-19 17:18:00",30.37,0
"1160","2026-08-19 17:19:00",31.23,0
"1161","2026-08-19 17:20:00",30.74,0
"1162","2026-08-19 17:21:00",30.84,0
"1163","2026-08-19 17:22:00",30.9,0
"1164","2026-08-19 17:23:00",30.62,0
"1165","2026-08-19 17:24:00",29.39,0
"1166","2026-08-19 17:25:00",30.55,0
"1167","2026-08-19 17:26:00",28.84,0
"1168","2026-08-19 17:27:00",25.91,0
"1169","2026-08-19 17:28:00",27.38,0
"1170","2026-08-19 17:29:00",28.7,0
"1171","2026-08-19 17:30:00",29.78,0
"1172","2026-08-19 17:31:00",29.03,0
"1173","2026-08-19 17:32:00",30.27,0
"1174","2026-08-19 17:33:00",30.74,0
"1175","2026-08-19 17:34:00",30.88,0
"1176","2026-08-19 17:35:00",30.13,0
"1177","2026-08-19 17:36:00",29.14,0
"1178","2026-08-19 17:37:00",29.97,0
"1179","2026-08-19 17:38:00",28.97,0
"1180","2026-08-19 17:39:00",29.7,0
"1181","2026-08-19 17:40:00",30.43,0
"1182","2026-08-19 17:41:00",30.17,0
"1183","2026-08-19 17:42:00",29.85,0
"1184","2026-08-19 17:43:00",30.2,0
"1185","2026-08-19 17:44:00",29.11,0
"1186","2026-08-19 17:45:00",28.96,0
"1187","2026-08-19 17:46:00",30.85,0
"1188","2026-08-19 17:47:00",30.29,0
"1189","2026-08-19 17:48:00",30.73,0
"1190","2026-08-19 17:49:00",31.19,0
"1191","2026-08-19 17:50:00",31.34,0
"1192","2026-08-19 17:51:00",30.87,0
"1193","2026-08-19 17:52:00",30.51,0
"1194","2026-08-19 17:53:00",30.63,0
"1195","2026-08-19 17:54:00",30.64,0
"1196","2026-08-19 17:55:00",30.3,0
"1197","2026-08-19 17:56:00",30.16,0
"1198","2026-08-19 17:57:00",29.47,0
"1199","2026-08-19 17:58:00",29.46,0
"1200","2026-08-19 17:59:00",29.22,0
"1201","2026-08-19 18:00:00",30.83,0
"1202","2026-08-19 18:01:00",30.78,0
"1203","2026-08-19 18:02:00",30.92,0
"1204","2026-08-19 18:03:00",31.06,0
"1205","2026-08-19 18:04:00",30.55,0
"1206","2026-08-19 18:05:00",30.58,0
"1207","2026-08-19 18:06:00",30.48,0
"1208","2026-08-19 18:07:00",29.99,0
"1209","2026-08-19 18:08:00",27.48,0
"1210","2026-08-19 18:09:00",26.44,0
"1211","2026-08-19 18:10:00",25.05,0
"1212","2026-08-19 18:11:00",20.17,0
"1213","2026-08-19 18:12:00",28.87,0
"1214","2026-08-19 18:13:00",28.4,0
"1215","2026-08-19 18:14:00",28.83,0
"1216","2026-08-19 18:15:00",29.33,0
"1217","2026-08-19 18:16:00",30.67,0
"1218","2026-08-19 18:17:00",29.86,0
"1219","2026-08-19 18:18:00",29.81,0
"1220","2026-08-19 18:19:00",30.73,0
"1221","2026-08-19 18:20:00",31,0
"1222","2026-08-19 18:21:00",30.19,0
"1223","2026-08-19 18:22:00",30.45,0
"1224","2026-08-19 18:23:00",30.9,0
"1225","2026-08-19 18:24:00",29.43,0
"1226","2026-08-19 18:25:00",29.88,0
"1227","2026-08-19 18:26:00",30.4,0
"1228","2026-08-19 18:27:00",30.49,0
"1229","2026-08-19 18:28:00",30.33,0
"1230","2026-08-19 18:29:00",29.9,0
"1231","2026-08-19 18:30:00",29.75,0
"1232","2026-08-19 18:31:00",29.95,0
"1233","2026-08-19 18:32:00",29.6,0
"1234","2026-08-19 18:33:00",28.82,0
"1235","2026-08-19 18:34:00",27.92,0
"1236","2026-08-19 18:35:00",27.55,0
"1237","2026-08-19 18:36:00",26.08,0
"1238","2026-08-19 18:37:00",26.05,0
"1239","2026-08-19 18:38:00",27.78,0
"1240","2026-08-19 18:39:00",27.2,0
"1241","2026-08-19 18:40:00",28.47,0
"1242","2026-08-19 18:41:00",29.1,0
"1243","2026-08-19 18:42:00",28.45,0
"1244","2026-08-19 18:43:00",27.99,0
"1245","2026-08-19 18:44:00",28.27,0
"1246","2026-08-19 18:45:00",28.51,0
"1247","2026-08-19 18:46:00",27.35,0
"1248","2026-08-19 18:47:00",28.7,0
"1249","2026-08-19 18:48:00",28.32,0
"1250","2026-08-19 18:49:00",29.26,0
"1251","2026-08-19 18:50:00",29.48,0
"1252","2026-08-19 18:51:00",30.11,0
"1253","2026-08-19 18:52:00",29.81,0
"1254","2026-08-19 18:53:00",27.73,0
"1255","2026-08-19 18:54:00",30.1,0
"1256","2026-08-19 18:55:00",30.03,0
"1257","2026-08-19 18:56:00",29.98,0
"1258","2026-08-19 19:00:00",29.92,0
