"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-26 17:35:00",22.22,0
"637","2026-08-26 17:36:00",23.4,0
"638","2026-08-26 17:37:00",25.16,0
"639","2026-08-26 17:38:00",19.73,0
"640","2026-08-26 17:39:00",21.68,0
"641","2026-08-26 17:40:00",30.05,0
"642","2026-08-26 17:41:00",36.68,0
"643","2026-08-26 17:42:00",33.43,0
"644","2026-08-26 17:43:00",29.14,0
"645","2026-08-26 17:44:00",28.97,0
"646","2026-08-26 17:45:00",28.15,0
"647","2026-08-26 17:46:00",27.51,0
"648","2026-08-26 17:47:00",26.52,0
"649","2026-08-26 17:48:00",23.26,0
"650","2026-08-26 17:49:00",22.53,0
"651","2026-08-26 17:50:00",22.46,0
"652","2026-08-26 17:51:00",27.63,0
"653","2026-08-26 17:52:00",23.72,0
"654","2026-08-26 17:53:00",33.69,0
"655","2026-08-26 17:54:00",31.64,0
"656","2026-08-26 17:55:00",31.7,0
"657","2026-08-26 17:56:00",31.04,0
"658","2026-08-26 17:57:00",31.1,0
"659","2026-08-26 17:58:00",30.06,0
"660","2026-08-26 17:59:00",26.84,0
"661","2026-08-26 18:00:00",27.62,0
"662","2026-08-26 18:01:00",28.87,0
"663","2026-08-26 18:02:00",25.66,0
"664","2026-08-26 18:03:00",25.93,0
"665","2026-08-26 18:04:00",26.71,0
"666","2026-08-26 18:05:00",28.01,0
"667","2026-08-26 18:06:00",27.45,0
"668","2026-08-26 18:07:00",25.3,0
"669","2026-08-26 18:08:00",21.68,0
"670","2026-08-26 18:09:00",15.45,0
"671","2026-08-26 18:10:00",16.28,0
"672","2026-08-26 18:11:00",17.55,0
"673","2026-08-26 18:12:00",20.03,0
"674","2026-08-26 18:13:00",24.2,0
"675","2026-08-26 18:14:00",22.78,0
"676","2026-08-26 18:15:00",22.44,0
"677","2026-08-26 18:16:00",23.29,0
"678","2026-08-26 18:17:00",27.21,0
"679","2026-08-26 18:18:00",33.57,0
"680","2026-08-26 18:19:00",27.39,0
"681","2026-08-26 18:20:00",19.69,0
"682","2026-08-26 18:21:00",8.022,0
"683","2026-08-26 18:22:00",3.691,0
"684","2026-08-26 18:23:00",2.985,0
"685","2026-08-26 18:24:00",2.015,0
"686","2026-08-26 18:25:00",1.585,0
"687","2026-08-26 18:26:00",2.042,0
"688","2026-08-26 18:27:00",2.506,0
"689","2026-08-26 18:28:00",7.22,0
"690","2026-08-26 18:29:00",17.38,0
"691","2026-08-26 18:30:00",16.53,0
"692","2026-08-26 18:31:00",15.89,0
"693","2026-08-26 18:32:00",18.36,0
"694","2026-08-26 18:33:00",10.89,0
"695","2026-08-26 18:34:00",10.37,0
"696","2026-08-26 18:35:00",12.4,0
"697","2026-08-26 18:36:00",21.58,0
"698","2026-08-26 18:37:00",25.81,0
"699","2026-08-26 18:38:00",27.12,0
"700","2026-08-26 18:39:00",28.24,0
"701","2026-08-26 18:40:00",32.52,0
"702","2026-08-26 18:41:00",28.6,0
"703","2026-08-26 18:42:00",25.07,0
"704","2026-08-26 18:43:00",21.05,0
"705","2026-08-26 18:44:00",24.79,0
"706","2026-08-26 18:45:00",25.68,0
"707","2026-08-26 18:46:00",29.78,0
"708","2026-08-26 18:47:00",31.39,0
"709","2026-08-26 18:48:00",31.29,0
"710","2026-08-26 18:49:00",34.4,0
"711","2026-08-26 18:50:00",32.77,0
"712","2026-08-26 18:51:00",29.65,0
"713","2026-08-26 18:52:00",28.34,0
"714","2026-08-26 18:53:00",29.97,0
"715","2026-08-26 18:54:00",32.13,0
"716","2026-08-26 18:55:00",26.83,0
"717","2026-08-26 18:56:00",24.79,0
"718","2026-08-26 18:57:00",27.02,0
"719","2026-08-26 18:58:00",36.88,0
"720","2026-08-26 18:59:00",35.09,0
