"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-03 23:34:00",28.33,0
"636","2026-08-03 23:35:00",28.11,0
"637","2026-08-03 23:36:00",28.63,0
"638","2026-08-03 23:37:00",28.56,0
"639","2026-08-03 23:38:00",28.79,0
"640","2026-08-03 23:39:00",28.66,0
"641","2026-08-03 23:40:00",28.64,0
"642","2026-08-03 23:41:00",28.36,0
"643","2026-08-03 23:42:00",27.95,0
"644","2026-08-03 23:43:00",27.03,0
"645","2026-08-03 23:44:00",27.62,0
"646","2026-08-03 23:45:00",27.14,0
"647","2026-08-03 23:46:00",28.21,0
"648","2026-08-03 23:47:00",27.5,0
"649","2026-08-03 23:48:00",26.69,0
"650","2026-08-03 23:49:00",26.41,0
"651","2026-08-03 23:50:00",26.4,0
"652","2026-08-03 23:51:00",25.82,0
"653","2026-08-03 23:52:00",27.21,0
"654","2026-08-03 23:53:00",27.73,0
"655","2026-08-03 23:54:00",27.88,0
"656","2026-08-03 23:55:00",27.88,0
"657","2026-08-03 23:56:00",27.85,0
"658","2026-08-03 23:57:00",25.93,0
"659","2026-08-03 23:58:00",26.37,0
"660","2026-08-03 23:59:00",24.58,0
"661","2026-08-04",25.93,0
"662","2026-08-04 00:01:00",26.93,0
"663","2026-08-04 00:02:00",26.2,0
"664","2026-08-04 00:03:00",24.58,0
"665","2026-08-04 00:04:00",23.81,0
"666","2026-08-04 00:05:00",25.14,0
"667","2026-08-04 00:06:00",26.06,0
"668","2026-08-04 00:07:00",26.63,0
"669","2026-08-04 00:08:00",26.8,0
"670","2026-08-04 00:09:00",25.95,0
"671","2026-08-04 00:10:00",25.16,0
"672","2026-08-04 00:11:00",25.58,0
"673","2026-08-04 00:12:00",25.18,0
"674","2026-08-04 00:13:00",26.54,0
"675","2026-08-04 00:14:00",28.59,0
"676","2026-08-04 00:15:00",27.74,0
"677","2026-08-04 00:16:00",25.03,0
"678","2026-08-04 00:17:00",24.52,0
"679","2026-08-04 00:18:00",24.25,0
"680","2026-08-04 00:19:00",23.4,0
"681","2026-08-04 00:20:00",26.61,0
"682","2026-08-04 00:21:00",25.97,0
"683","2026-08-04 00:22:00",24.66,0
"684","2026-08-04 00:23:00",24.17,0
"685","2026-08-04 00:24:00",26.6,0
"686","2026-08-04 00:25:00",26.83,0
"687","2026-08-04 00:26:00",28.98,0
"688","2026-08-04 00:27:00",29.13,0
"689","2026-08-04 00:28:00",30.82,0
"690","2026-08-04 00:29:00",31.73,0
"691","2026-08-04 00:30:00",32.29,0
"692","2026-08-04 00:31:00",33.51,0
"693","2026-08-04 00:32:00",34.56,0
"694","2026-08-04 00:33:00",35.49,0
"695","2026-08-04 00:34:00",36.12,0
"696","2026-08-04 00:35:00",33.85,0
"697","2026-08-04 00:36:00",31.46,0
"698","2026-08-04 00:37:00",31.96,0
"699","2026-08-04 00:38:00",28.87,0
"700","2026-08-04 00:39:00",28.05,1
"701","2026-08-04 00:40:00",30.99,1
"702","2026-08-04 00:41:00",31.38,1
"703","2026-08-04 00:42:00",31.76,1
"704","2026-08-04 00:43:00",32.79,1
"705","2026-08-04 00:44:00",0,1
"706","2026-08-04 00:45:00",16.64,1
"707","2026-08-04 00:46:00",15.41,1
"708","2026-08-04 00:47:00",14.42,1
"709","2026-08-04 00:48:00",13.87,1
"710","2026-08-04 00:49:00",14.66,1
"711","2026-08-04 00:50:00",14.24,1
"712","2026-08-04 00:51:00",14.45,1
"713","2026-08-04 00:52:00",13.73,1
"714","2026-08-04 00:53:00",13.13,1
"715","2026-08-04 00:54:00",0,1
"716","2026-08-04 00:55:00",13.22,1
"717","2026-08-04 00:56:00",11.74,1
"718","2026-08-04 00:57:00",11.63,1
"719","2026-08-04 00:58:00",13.46,1
"720","2026-08-04 00:59:00",14.51,1
"721","2026-08-04 01:00:00",14.18,1
"722","2026-08-04 01:01:00",13.56,1
"723","2026-08-04 01:02:00",13.78,1
"724","2026-08-04 01:03:00",14.26,1
"725","2026-08-04 01:04:00",12.9,1
"726","2026-08-04 01:05:00",13.33,1
"727","2026-08-04 01:06:00",14.2,1
"728","2026-08-04 01:07:00",14.39,1
"729","2026-08-04 01:08:00",14.15,1
"730","2026-08-04 01:09:00",0,1
"731","2026-08-04 01:10:00",28.43,1
"732","2026-08-04 01:11:00",28.98,1
"733","2026-08-04 01:12:00",26.66,1
"734","2026-08-04 01:13:00",25.23,1
"735","2026-08-04 01:14:00",23.2,0
"736","2026-08-04 01:15:00",26.9,0
"737","2026-08-04 01:16:00",25.58,0
"738","2026-08-04 01:17:00",24.16,0
"739","2026-08-04 01:18:00",23.47,0
"740","2026-08-04 01:19:00",24.06,0
"741","2026-08-04 01:20:00",23.9,0
"742","2026-08-04 01:21:00",24.86,0
"743","2026-08-04 01:22:00",25.59,0
"744","2026-08-04 01:23:00",26.22,0
"745","2026-08-04 01:24:00",24.33,0
"746","2026-08-04 01:25:00",23.76,0
"747","2026-08-04 01:26:00",23.04,0
"748","2026-08-04 01:27:00",28.73,0
"749","2026-08-04 01:28:00",30.77,0
"750","2026-08-04 01:29:00",25.85,0
"751","2026-08-04 01:30:00",23.94,0
"752","2026-08-04 01:31:00",26.64,0
"753","2026-08-04 01:32:00",25.14,0
"754","2026-08-04 01:33:00",26.59,0
"755","2026-08-04 01:34:00",22.65,0
"756","2026-08-04 01:35:00",23.57,0
"757","2026-08-04 01:36:00",24.89,0
"758","2026-08-04 01:37:00",28.16,0
"759","2026-08-04 01:38:00",26.33,0
"760","2026-08-04 01:39:00",25.81,0
"761","2026-08-04 01:40:00",27.57,0
"762","2026-08-04 01:41:00",24.24,0
"763","2026-08-04 01:42:00",23.81,0
"764","2026-08-04 01:43:00",26.51,0
"765","2026-08-04 01:44:00",25.28,0
"766","2026-08-04 01:45:00",24.78,0
"767","2026-08-04 01:46:00",24.87,0
"768","2026-08-04 01:47:00",24,0
"769","2026-08-04 01:48:00",22.15,0
"770","2026-08-04 01:49:00",20.28,0
"771","2026-08-04 01:50:00",21.79,0
"772","2026-08-04 01:51:00",23.42,0
"773","2026-08-04 01:52:00",22.73,0
"774","2026-08-04 01:53:00",24.09,0
"775","2026-08-04 01:54:00",22.98,0
"776","2026-08-04 01:55:00",21.85,0
"777","2026-08-04 01:56:00",23.16,0
"778","2026-08-04 01:57:00",22,0
"779","2026-08-04 01:58:00",21.96,0
"780","2026-08-04 01:59:00",19.7,0
"781","2026-08-04 02:00:00",20.04,0
"782","2026-08-04 02:01:00",19.28,0
"783","2026-08-04 02:02:00",17.94,0
"784","2026-08-04 02:03:00",16.43,0
"785","2026-08-04 02:04:00",19.51,0
"786","2026-08-04 02:05:00",20.38,0
"787","2026-08-04 02:06:00",19.33,0
"788","2026-08-04 02:07:00",17.25,0
"789","2026-08-04 02:08:00",18.28,0
"790","2026-08-04 02:09:00",16.08,0
"791","2026-08-04 02:10:00",15.77,0
"792","2026-08-04 02:11:00",16.99,0
"793","2026-08-04 02:12:00",17.61,0
"794","2026-08-04 02:13:00",19.41,0
"795","2026-08-04 02:14:00",20.95,0
"796","2026-08-04 02:15:00",16.95,0
"797","2026-08-04 02:16:00",17.93,0
"798","2026-08-04 02:17:00",24.28,0
"799","2026-08-04 02:18:00",24.65,0
"800","2026-08-04 02:19:00",22.69,0
"801","2026-08-04 02:20:00",21.52,0
"802","2026-08-04 02:21:00",24.15,0
"803","2026-08-04 02:22:00",22.46,0
"804","2026-08-04 02:23:00",21.72,0
"805","2026-08-04 02:24:00",21.95,0
"806","2026-08-04 02:25:00",24.74,0
"807","2026-08-04 02:26:00",25.89,0
"808","2026-08-04 02:27:00",24.59,0
"809","2026-08-04 02:28:00",25.23,0
"810","2026-08-04 02:29:00",22.74,0
"811","2026-08-04 02:30:00",21.94,0
"812","2026-08-04 02:31:00",22.88,0
"813","2026-08-04 02:32:00",23.61,0
"814","2026-08-04 02:33:00",27.05,0
"815","2026-08-04 02:34:00",26.13,0
"816","2026-08-04 02:35:00",25.97,0
"817","2026-08-04 02:36:00",25.47,0
"818","2026-08-04 02:37:00",24.76,0
"819","2026-08-04 02:38:00",23.91,0
"820","2026-08-04 02:39:00",25.33,0
"821","2026-08-04 02:40:00",23.98,0
"822","2026-08-04 02:41:00",23.12,0
"823","2026-08-04 02:42:00",24.14,0
"824","2026-08-04 02:43:00",25.33,0
"825","2026-08-04 02:44:00",32.73,0
"826","2026-08-04 02:45:00",30.06,0
"827","2026-08-04 02:46:00",32.85,0
"828","2026-08-04 02:47:00",32.34,0
"829","2026-08-04 02:48:00",31.33,0
"830","2026-08-04 02:49:00",31.97,0
"831","2026-08-04 02:50:00",30.98,0
"832","2026-08-04 02:51:00",30.04,0
"833","2026-08-04 02:52:00",30.43,0
"834","2026-08-04 02:53:00",29.57,0
"835","2026-08-04 02:54:00",31.28,0
"836","2026-08-04 02:55:00",32.36,0
"837","2026-08-04 02:56:00",30.26,0
"838","2026-08-04 02:57:00",34.29,0
"839","2026-08-04 02:58:00",35.67,0
"840","2026-08-04 02:59:00",36.63,0
"841","2026-08-04 03:00:00",34.67,0
"842","2026-08-04 03:01:00",34.1,0
"843","2026-08-04 03:02:00",33.02,0
"844","2026-08-04 03:03:00",34.64,0
"845","2026-08-04 03:04:00",35.45,0
"846","2026-08-04 03:05:00",36.34,0
"847","2026-08-04 03:06:00",36.97,0
"848","2026-08-04 03:07:00",36.84,0
"849","2026-08-04 03:08:00",35.09,0
"850","2026-08-04 03:09:00",33.12,0
"851","2026-08-04 03:10:00",33.56,0
"852","2026-08-04 03:11:00",36.15,0
"853","2026-08-04 03:12:00",37.02,0
"854","2026-08-04 03:13:00",37.58,0
"855","2026-08-04 03:14:00",36.71,0
"856","2026-08-04 03:15:00",35.77,0
"857","2026-08-04 03:16:00",35.55,0
"858","2026-08-04 03:17:00",36.34,0
"859","2026-08-04 03:18:00",35.84,0
"860","2026-08-04 03:19:00",36.3,0
"861","2026-08-04 03:20:00",35.13,0
"862","2026-08-04 03:21:00",34.35,0
"863","2026-08-04 03:22:00",35.46,0
"864","2026-08-04 03:23:00",36.1,0
"865","2026-08-04 03:24:00",37.06,0
"866","2026-08-04 03:25:00",36.49,0
"867","2026-08-04 03:26:00",37.41,0
"868","2026-08-04 03:27:00",37.01,0
"869","2026-08-04 03:28:00",37.23,0
"870","2026-08-04 03:29:00",38.13,0
"871","2026-08-04 03:30:00",37.33,0
"872","2026-08-04 03:31:00",37.21,0
"873","2026-08-04 03:32:00",36.13,0
"874","2026-08-04 03:33:00",35.21,0
"875","2026-08-04 03:34:00",35.22,0
"876","2026-08-04 03:35:00",35.95,0
"877","2026-08-04 03:36:00",37.49,0
"878","2026-08-04 03:37:00",36.82,0
"879","2026-08-04 03:38:00",38.44,0
"880","2026-08-04 03:39:00",37.89,0
"881","2026-08-04 03:40:00",36.61,0
"882","2026-08-04 03:41:00",36.46,0
"883","2026-08-04 03:42:00",37.34,0
"884","2026-08-04 03:43:00",38.1,0
"885","2026-08-04 03:44:00",36.83,0
"886","2026-08-04 03:45:00",38.39,0
"887","2026-08-04 03:46:00",37.65,0
"888","2026-08-04 03:47:00",37.65,0
"889","2026-08-04 03:48:00",34.3,0
"890","2026-08-04 03:49:00",36.07,0
"891","2026-08-04 03:50:00",38.09,0
"892","2026-08-04 03:51:00",32.09,0
"893","2026-08-04 03:52:00",35.3,0
"894","2026-08-04 03:53:00",34.8,0
"895","2026-08-04 03:54:00",37.23,0
"896","2026-08-04 03:55:00",34.17,0
"897","2026-08-04 03:56:00",31.89,0
"898","2026-08-04 03:57:00",30.8,0
"899","2026-08-04 03:58:00",32.28,0
"900","2026-08-04 03:59:00",34.1,0
"901","2026-08-04 04:00:00",34.91,0
"902","2026-08-04 04:01:00",35.09,0
"903","2026-08-04 04:02:00",36.34,0
"904","2026-08-04 04:03:00",35.12,0
"905","2026-08-04 04:04:00",30.91,0
"906","2026-08-04 04:05:00",33.25,0
"907","2026-08-04 04:06:00",33.5,0
"908","2026-08-04 04:07:00",33.42,0
"909","2026-08-04 04:08:00",35.87,0
"910","2026-08-04 04:09:00",36.84,0
"911","2026-08-04 04:10:00",37.41,0
"912","2026-08-04 04:11:00",36.2,0
"913","2026-08-04 04:12:00",35.61,0
"914","2026-08-04 04:13:00",37.96,0
"915","2026-08-04 04:14:00",34.62,0
"916","2026-08-04 04:15:00",34.98,0
"917","2026-08-04 04:16:00",32.62,0
"918","2026-08-04 04:17:00",33.81,0
"919","2026-08-04 04:18:00",35.49,0
"920","2026-08-04 04:19:00",33.88,0
"921","2026-08-04 04:20:00",34.56,0
"922","2026-08-04 04:21:00",35.23,0
"923","2026-08-04 04:22:00",34.33,0
"924","2026-08-04 04:23:00",35.47,0
"925","2026-08-04 04:24:00",35.44,0
"926","2026-08-04 04:25:00",35.53,0
"927","2026-08-04 04:26:00",30.98,0
"928","2026-08-04 04:27:00",34.47,0
"929","2026-08-04 04:28:00",36.92,0
"930","2026-08-04 04:29:00",34.59,0
"931","2026-08-04 04:30:00",35.54,0
"932","2026-08-04 04:31:00",36.02,0
"933","2026-08-04 04:32:00",32.6,0
"934","2026-08-04 04:33:00",33.83,0
"935","2026-08-04 04:34:00",32.03,0
"936","2026-08-04 04:35:00",32.96,0
"937","2026-08-04 04:36:00",32.45,0
"938","2026-08-04 04:37:00",33.67,0
"939","2026-08-04 04:38:00",36.77,0
"940","2026-08-04 04:39:00",36.11,0
"941","2026-08-04 04:40:00",35.44,0
"942","2026-08-04 04:41:00",35.86,0
"943","2026-08-04 04:42:00",35.39,0
"944","2026-08-04 04:43:00",36.36,0
"945","2026-08-04 04:44:00",35.58,0
"946","2026-08-04 04:45:00",36.93,0
"947","2026-08-04 04:46:00",37.92,0
"948","2026-08-04 04:47:00",38.16,0
"949","2026-08-04 04:48:00",37.39,0
"950","2026-08-04 04:49:00",38.34,0
"951","2026-08-04 04:50:00",36.81,0
"952","2026-08-04 04:51:00",35.19,0
"953","2026-08-04 04:52:00",36.53,0
"954","2026-08-04 04:53:00",35.89,0
"955","2026-08-04 04:54:00",37.21,0
"956","2026-08-04 04:55:00",35.31,0
"957","2026-08-04 04:56:00",33.62,0
"958","2026-08-04 04:57:00",36.15,0
"959","2026-08-04 04:58:00",36.43,0
"960","2026-08-04 04:59:00",36.62,0
"961","2026-08-04 05:00:00",32.89,0
"962","2026-08-04 05:01:00",32.21,0
"963","2026-08-04 05:02:00",31.86,0
"964","2026-08-04 05:03:00",29.02,0
"965","2026-08-04 05:04:00",29.7,0
"966","2026-08-04 05:05:00",32.86,0
"967","2026-08-04 05:06:00",27.79,0
"968","2026-08-04 05:07:00",30.76,0
"969","2026-08-04 05:08:00",33.17,0
"970","2026-08-04 05:09:00",34.37,0
"971","2026-08-04 05:10:00",31.78,0
"972","2026-08-04 05:11:00",29.86,0
"973","2026-08-04 05:12:00",30.59,0
"974","2026-08-04 05:13:00",33.72,0
"975","2026-08-04 05:14:00",34.87,0
"976","2026-08-04 05:15:00",29.72,0
"977","2026-08-04 05:16:00",32.93,0
"978","2026-08-04 05:17:00",32.24,0
"979","2026-08-04 05:18:00",29.64,0
"980","2026-08-04 05:19:00",33.24,0
"981","2026-08-04 05:20:00",29.86,0
"982","2026-08-04 05:21:00",28.53,0
"983","2026-08-04 05:22:00",29.6,0
"984","2026-08-04 05:23:00",28.48,0
"985","2026-08-04 05:24:00",28.67,0
"986","2026-08-04 05:25:00",26.62,0
"987","2026-08-04 05:26:00",27.3,0
"988","2026-08-04 05:27:00",27.1,0
"989","2026-08-04 05:28:00",27.65,0
"990","2026-08-04 05:29:00",24.43,0
"991","2026-08-04 05:30:00",22.32,0
"992","2026-08-04 05:31:00",22.04,0
"993","2026-08-04 05:32:00",23.02,0
"994","2026-08-04 05:33:00",27.99,0
"995","2026-08-04 05:34:00",27.88,0
"996","2026-08-04 05:35:00",26.55,0
"997","2026-08-04 05:36:00",28.28,0
"998","2026-08-04 05:37:00",27.34,0
"999","2026-08-04 05:38:00",30.3,0
"1000","2026-08-04 05:39:00",30.09,0
"1001","2026-08-04 05:40:00",28.72,0
"1002","2026-08-04 05:41:00",27.89,0
"1003","2026-08-04 05:42:00",30.26,0
"1004","2026-08-04 05:43:00",31.38,0
"1005","2026-08-04 05:44:00",32.23,0
"1006","2026-08-04 05:45:00",32.08,0
"1007","2026-08-04 05:46:00",29.67,0
"1008","2026-08-04 05:47:00",31.1,0
"1009","2026-08-04 05:48:00",30.04,0
"1010","2026-08-04 05:49:00",31.22,0
"1011","2026-08-04 05:50:00",31.01,0
"1012","2026-08-04 05:51:00",32.72,0
"1013","2026-08-04 05:52:00",33.25,0
"1014","2026-08-04 05:53:00",34.43,0
"1015","2026-08-04 05:54:00",32.08,0
"1016","2026-08-04 05:55:00",32.02,0
"1017","2026-08-04 05:56:00",33.63,0
"1018","2026-08-04 05:57:00",33.97,0
"1019","2026-08-04 05:58:00",34.12,0
"1020","2026-08-04 05:59:00",32.48,0
"1021","2026-08-04 06:00:00",35.94,0
"1022","2026-08-04 06:01:00",30.78,0
"1023","2026-08-04 06:02:00",33.22,0
"1024","2026-08-04 06:03:00",32.56,0
"1025","2026-08-04 06:04:00",31.81,0
"1026","2026-08-04 06:05:00",31.61,0
"1027","2026-08-04 06:06:00",31.58,0
"1028","2026-08-04 06:07:00",32.16,0
"1029","2026-08-04 06:08:00",32.28,0
"1030","2026-08-04 06:09:00",30.29,0
"1031","2026-08-04 06:10:00",28.86,0
"1032","2026-08-04 06:11:00",31.84,0
"1033","2026-08-04 06:12:00",32.51,0
"1034","2026-08-04 06:13:00",32.15,0
"1035","2026-08-04 06:14:00",28.85,0
"1036","2026-08-04 06:15:00",31.83,0
"1037","2026-08-04 06:16:00",29.97,0
"1038","2026-08-04 06:17:00",30.4,0
"1039","2026-08-04 06:18:00",30.53,0
"1040","2026-08-04 06:19:00",30.61,0
"1041","2026-08-04 06:20:00",31.53,0
"1042","2026-08-04 06:21:00",32.68,0
"1043","2026-08-04 06:22:00",32.53,0
"1044","2026-08-04 06:23:00",33.1,0
"1045","2026-08-04 06:24:00",34.39,0
"1046","2026-08-04 06:25:00",34.45,0
"1047","2026-08-04 06:26:00",35.89,0
"1048","2026-08-04 06:27:00",35.14,0
"1049","2026-08-04 06:28:00",35.22,0
"1050","2026-08-04 06:29:00",34.26,0
"1051","2026-08-04 06:30:00",32.05,0
"1052","2026-08-04 06:31:00",34.59,0
"1053","2026-08-04 06:32:00",33.58,0
"1054","2026-08-04 06:33:00",33.67,0
"1055","2026-08-04 06:34:00",34.85,0
"1056","2026-08-04 06:35:00",34.97,0
"1057","2026-08-04 06:36:00",35.35,0
"1058","2026-08-04 06:37:00",34.45,0
"1059","2026-08-04 06:38:00",34.69,0
"1060","2026-08-04 06:39:00",35.54,0
"1061","2026-08-04 06:40:00",34.32,0
"1062","2026-08-04 06:41:00",33.57,0
"1063","2026-08-04 06:42:00",34.22,0
"1064","2026-08-04 06:43:00",35.07,0
"1065","2026-08-04 06:44:00",35.77,0
"1066","2026-08-04 06:45:00",37.54,0
"1067","2026-08-04 06:46:00",38.02,0
"1068","2026-08-04 06:47:00",38.71,0
"1069","2026-08-04 06:48:00",38.99,0
"1070","2026-08-04 06:49:00",39.3,0
"1071","2026-08-04 06:50:00",39.12,0
"1072","2026-08-04 06:51:00",38.96,0
"1073","2026-08-04 06:52:00",39.8,0
"1074","2026-08-04 06:53:00",40.28,0
"1075","2026-08-04 06:54:00",40.25,0
"1076","2026-08-04 06:55:00",40.25,0
"1077","2026-08-04 06:56:00",39.7,0
"1078","2026-08-04 06:57:00",40.01,0
"1079","2026-08-04 06:58:00",39.95,0
"1080","2026-08-04 06:59:00",40.86,0
"1081","2026-08-04 10:01:00",25.74,0
"1082","2026-08-04 10:02:00",26.84,0
"1083","2026-08-04 10:03:00",26.78,0
"1084","2026-08-04 10:04:00",26.94,0
"1085","2026-08-04 10:05:00",27.8,0
"1086","2026-08-04 10:06:00",27.52,0
"1087","2026-08-04 10:07:00",27.37,0
"1088","2026-08-04 10:08:00",27,0
"1089","2026-08-04 10:09:00",27.09,0
"1090","2026-08-04 10:10:00",27.29,0
"1091","2026-08-04 10:11:00",26.79,0
"1092","2026-08-04 10:12:00",26.57,0
"1093","2026-08-04 10:13:00",26.33,0
"1094","2026-08-04 10:14:00",26.48,0
"1095","2026-08-04 10:15:00",26.07,0
"1096","2026-08-04 10:16:00",26.6,0
"1097","2026-08-04 10:17:00",26.59,0
"1098","2026-08-04 10:18:00",26.09,0
"1099","2026-08-04 10:19:00",25.47,0
"1100","2026-08-04 10:20:00",26.34,0
"1101","2026-08-04 10:21:00",26.36,0
"1102","2026-08-04 10:22:00",26.22,0
"1103","2026-08-04 10:23:00",25.67,0
"1104","2026-08-04 10:24:00",25.17,0
"1105","2026-08-04 10:25:00",24.04,0
"1106","2026-08-04 10:26:00",23.39,0
"1107","2026-08-04 10:27:00",24.05,0
"1108","2026-08-04 10:28:00",24.93,0
"1109","2026-08-04 10:29:00",25.02,0
"1110","2026-08-04 10:30:00",25.79,0
"1111","2026-08-04 10:31:00",25.56,0
"1112","2026-08-04 10:32:00",25.37,0
"1113","2026-08-04 10:33:00",24.99,0
"1114","2026-08-04 10:34:00",24.88,0
"1115","2026-08-04 10:35:00",24.6,0
"1116","2026-08-04 10:36:00",24.61,0
"1117","2026-08-04 10:37:00",24.74,0
"1118","2026-08-04 10:38:00",24.34,0
"1119","2026-08-04 10:39:00",23.8,0
"1120","2026-08-04 10:40:00",23.9,0
"1121","2026-08-04 10:41:00",24.26,0
"1122","2026-08-04 10:42:00",24.48,0
"1123","2026-08-04 10:43:00",23.86,0
"1124","2026-08-04 10:44:00",24.33,0
"1125","2026-08-04 10:45:00",24.24,0
"1126","2026-08-04 10:46:00",24.41,0
"1127","2026-08-04 10:47:00",24.55,0
"1128","2026-08-04 10:48:00",24.52,0
"1129","2026-08-04 10:49:00",24.72,0
"1130","2026-08-04 10:50:00",23.93,0
"1131","2026-08-04 10:51:00",23.86,0
"1132","2026-08-04 10:52:00",23.61,0
"1133","2026-08-04 10:53:00",23.91,0
"1134","2026-08-04 10:54:00",23.97,0
"1135","2026-08-04 10:55:00",24.19,0
"1136","2026-08-04 10:56:00",23.73,0
"1137","2026-08-04 10:57:00",24,0
"1138","2026-08-04 10:58:00",23.78,0
"1139","2026-08-04 10:59:00",24.45,0
"1140","2026-08-04 11:00:00",25.07,0
"1141","2026-08-04 11:01:00",24.54,0
"1142","2026-08-04 11:02:00",24.99,0
"1143","2026-08-04 11:03:00",24.65,0
"1144","2026-08-04 11:04:00",24.8,0
"1145","2026-08-04 11:05:00",24.22,0
"1146","2026-08-04 11:06:00",24.25,0
"1147","2026-08-04 11:07:00",24.17,0
"1148","2026-08-04 11:08:00",24.91,0
"1149","2026-08-04 11:09:00",25.29,0
"1150","2026-08-04 11:10:00",24.72,0
"1151","2026-08-04 11:11:00",24.91,0
"1152","2026-08-04 11:12:00",25.18,0
"1153","2026-08-04 11:13:00",25.47,0
"1154","2026-08-04 11:14:00",24.88,0
"1155","2026-08-04 11:15:00",25.7,0
"1156","2026-08-04 11:16:00",25.61,0
"1157","2026-08-04 11:17:00",25.54,0
"1158","2026-08-04 11:18:00",25.04,0
"1159","2026-08-04 11:19:00",25.59,0
"1160","2026-08-04 11:20:00",25.08,0
"1161","2026-08-04 11:21:00",24.98,0
"1162","2026-08-04 11:22:00",25.55,0
"1163","2026-08-04 11:23:00",25.62,0
"1164","2026-08-04 11:24:00",25.77,0
"1165","2026-08-04 11:25:00",25.95,0
"1166","2026-08-04 11:26:00",25.76,0
"1167","2026-08-04 11:27:00",25.73,0
"1168","2026-08-04 11:28:00",25.71,0
"1169","2026-08-04 11:29:00",25.54,0
"1170","2026-08-04 11:30:00",25.56,0
"1171","2026-08-04 11:31:00",24.91,0
"1172","2026-08-04 11:32:00",24.88,0
"1173","2026-08-04 11:33:00",23.55,0
"1174","2026-08-04 11:34:00",24.56,0
"1175","2026-08-04 11:35:00",25.41,0
"1176","2026-08-04 11:36:00",25.3,0
"1177","2026-08-04 11:37:00",25.65,0
"1178","2026-08-04 11:38:00",25.27,0
"1179","2026-08-04 11:39:00",25.14,0
"1180","2026-08-04 11:40:00",24.8,0
"1181","2026-08-04 11:41:00",26.04,0
"1182","2026-08-04 11:42:00",26.18,0
"1183","2026-08-04 11:43:00",25.72,0
"1184","2026-08-04 11:44:00",25.76,0
"1185","2026-08-04 11:45:00",26.14,0
"1186","2026-08-04 11:46:00",26.32,0
"1187","2026-08-04 11:47:00",26.02,0
"1188","2026-08-04 11:48:00",26.15,0
"1189","2026-08-04 11:49:00",26.39,0
"1190","2026-08-04 11:50:00",26.45,0
"1191","2026-08-04 11:51:00",26.18,0
"1192","2026-08-04 11:52:00",26.43,0
"1193","2026-08-04 11:53:00",26.71,0
"1194","2026-08-04 11:54:00",26.42,0
"1195","2026-08-04 11:55:00",26.83,0
"1196","2026-08-04 11:56:00",26.36,0
"1197","2026-08-04 11:57:00",26.44,0
"1198","2026-08-04 11:58:00",26.38,0
"1199","2026-08-04 11:59:00",26.76,0
"1200","2026-08-04 12:00:00",26.82,0
"1201","2026-08-04 12:01:00",26.85,0
"1202","2026-08-04 12:02:00",26.45,0
"1203","2026-08-04 12:03:00",27.24,0
"1204","2026-08-04 12:04:00",27.2,0
"1205","2026-08-04 12:05:00",27.22,0
"1206","2026-08-04 12:06:00",27.67,0
"1207","2026-08-04 12:07:00",27.36,0
"1208","2026-08-04 12:08:00",27.12,0
"1209","2026-08-04 12:09:00",27.01,0
"1210","2026-08-04 12:10:00",27.12,0
"1211","2026-08-04 12:11:00",27.22,0
"1212","2026-08-04 12:12:00",28.21,0
"1213","2026-08-04 12:13:00",28.14,0
"1214","2026-08-04 12:14:00",27.81,0
"1215","2026-08-04 12:15:00",27.68,0
"1216","2026-08-04 12:16:00",27.56,0
"1217","2026-08-04 12:17:00",27.7,0
"1218","2026-08-04 12:18:00",27.22,0
"1219","2026-08-04 12:19:00",27.66,0
"1220","2026-08-04 12:20:00",27.14,0
"1221","2026-08-04 12:21:00",27.95,0
"1222","2026-08-04 12:22:00",27.63,0
"1223","2026-08-04 12:23:00",27.43,0
"1224","2026-08-04 12:24:00",27.61,0
"1225","2026-08-04 12:25:00",27.78,0
"1226","2026-08-04 12:26:00",28.3,0
"1227","2026-08-04 12:27:00",28.36,0
"1228","2026-08-04 12:28:00",28.58,0
"1229","2026-08-04 12:29:00",28.15,0
"1230","2026-08-04 12:30:00",28.14,0
"1231","2026-08-04 12:31:00",27.78,0
"1232","2026-08-04 12:32:00",27.51,0
"1233","2026-08-04 12:33:00",27.54,0
"1234","2026-08-04 12:34:00",27.77,0
"1235","2026-08-04 12:35:00",27.12,0
"1236","2026-08-04 12:36:00",26.61,0
"1237","2026-08-04 12:37:00",26.67,0
"1238","2026-08-04 12:38:00",27.17,0
"1239","2026-08-04 12:39:00",26.82,0
"1240","2026-08-04 12:40:00",27.03,0
"1241","2026-08-04 12:41:00",27.31,0
"1242","2026-08-04 12:42:00",27.41,0
"1243","2026-08-04 12:43:00",27.71,0
"1244","2026-08-04 12:44:00",27.28,0
"1245","2026-08-04 12:45:00",27.95,0
"1246","2026-08-04 12:46:00",27.67,0
"1247","2026-08-04 12:47:00",27.82,0
"1248","2026-08-04 12:48:00",27.82,0
"1249","2026-08-04 12:49:00",27.99,0
"1250","2026-08-04 12:50:00",27.94,0
"1251","2026-08-04 12:51:00",27.53,0
"1252","2026-08-04 12:52:00",27.31,0
"1253","2026-08-04 12:53:00",27.45,0
"1254","2026-08-04 12:54:00",26.6,0
"1255","2026-08-04 12:55:00",26.77,0
"1256","2026-08-04 12:56:00",27.08,0
"1257","2026-08-04 12:57:00",28.68,0
"1258","2026-08-04 12:58:00",28.89,0
