"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-16 13:35:00",37.23,0
"637","2026-08-16 13:36:00",36.34,0
"638","2026-08-16 13:37:00",37.18,0
"639","2026-08-16 13:38:00",37.61,0
"640","2026-08-16 13:39:00",37.36,0
"641","2026-08-16 13:40:00",37.98,0
"642","2026-08-16 13:41:00",38.95,0
"643","2026-08-16 13:42:00",38.76,0
"644","2026-08-16 13:43:00",38.36,0
"645","2026-08-16 13:44:00",38.56,0
"646","2026-08-16 13:45:00",39.27,0
"647","2026-08-16 13:46:00",38.48,0
"648","2026-08-16 13:47:00",38.54,0
"649","2026-08-16 13:48:00",37.91,0
"650","2026-08-16 13:49:00",38.1,0
"651","2026-08-16 13:50:00",37.69,0
"652","2026-08-16 13:51:00",37.65,0
"653","2026-08-16 13:52:00",37.75,0
"654","2026-08-16 13:53:00",37.67,0
"655","2026-08-16 13:54:00",38.01,0
"656","2026-08-16 13:55:00",39.13,0
"657","2026-08-16 13:56:00",38.78,0
"658","2026-08-16 13:57:00",38.95,0
"659","2026-08-16 13:58:00",38.99,0
"660","2026-08-16 13:59:00",38.93,0
"661","2026-08-16 14:00:00",38.76,0
"662","2026-08-16 14:01:00",39.16,0
"663","2026-08-16 14:02:00",39.35,0
"664","2026-08-16 14:03:00",39.14,0
"665","2026-08-16 14:04:00",38.91,0
"666","2026-08-16 14:05:00",39.78,0
"667","2026-08-16 14:06:00",38.92,0
"668","2026-08-16 14:07:00",39.28,0
"669","2026-08-16 14:08:00",39.27,0
"670","2026-08-16 14:09:00",38.63,0
"671","2026-08-16 14:10:00",37.56,0
"672","2026-08-16 14:11:00",39.6,0
"673","2026-08-16 14:12:00",39.72,0
"674","2026-08-16 14:13:00",39.36,0
"675","2026-08-16 14:14:00",39.46,0
"676","2026-08-16 14:15:00",39.12,0
"677","2026-08-16 14:16:00",38.27,0
"678","2026-08-16 14:17:00",38.62,0
"679","2026-08-16 14:18:00",38.77,0
"680","2026-08-16 14:19:00",38.83,0
"681","2026-08-16 14:20:00",39.34,0
"682","2026-08-16 14:21:00",40.16,0
"683","2026-08-16 14:22:00",39.43,0
"684","2026-08-16 14:23:00",39.15,0
"685","2026-08-16 14:24:00",38.67,0
"686","2026-08-16 14:25:00",38.97,0
"687","2026-08-16 14:26:00",39.16,0
"688","2026-08-16 14:27:00",38.64,0
"689","2026-08-16 14:28:00",39.03,0
"690","2026-08-16 14:29:00",39.03,0
"691","2026-08-16 14:30:00",39.63,0
"692","2026-08-16 14:31:00",39.32,0
"693","2026-08-16 14:32:00",39.28,0
"694","2026-08-16 14:33:00",38.59,0
"695","2026-08-16 14:34:00",38.28,0
"696","2026-08-16 14:35:00",37.22,0
"697","2026-08-16 14:36:00",36.27,0
"698","2026-08-16 14:37:00",36.89,0
"699","2026-08-16 14:38:00",35.65,0
"700","2026-08-16 14:39:00",35.54,0
"701","2026-08-16 14:40:00",35.2,0
"702","2026-08-16 14:41:00",34.12,0
"703","2026-08-16 14:42:00",37.01,0
"704","2026-08-16 14:43:00",38.81,0
"705","2026-08-16 14:44:00",39.04,0
"706","2026-08-16 14:45:00",39.05,0
"707","2026-08-16 14:46:00",39.15,0
"708","2026-08-16 14:47:00",39.3,0
"709","2026-08-16 14:48:00",38.95,0
"710","2026-08-16 14:49:00",36.75,0
"711","2026-08-16 14:50:00",37.18,0
"712","2026-08-16 14:51:00",37.96,0
"713","2026-08-16 14:52:00",38.48,0
"714","2026-08-16 14:53:00",39.21,0
"715","2026-08-16 14:54:00",39.45,0
"716","2026-08-16 14:55:00",38.8,0
"717","2026-08-16 14:56:00",39.03,0
"718","2026-08-16 14:57:00",39.52,0
"719","2026-08-16 14:58:00",40.21,0
"720","2026-08-16 14:59:00",40.34,0
"721","2026-08-16 15:00:00",40.19,0
"722","2026-08-16 15:01:00",40.52,0
"723","2026-08-16 15:02:00",39.98,0
"724","2026-08-16 15:03:00",38.83,0
"725","2026-08-16 15:04:00",39.65,0
"726","2026-08-16 15:05:00",40.01,0
"727","2026-08-16 15:06:00",39.54,0
"728","2026-08-16 15:07:00",39.41,0
"729","2026-08-16 15:08:00",39.43,0
"730","2026-08-16 15:09:00",39.25,0
"731","2026-08-16 15:10:00",40,0
"732","2026-08-16 15:11:00",39.83,0
"733","2026-08-16 15:12:00",39.3,0
"734","2026-08-16 15:13:00",36.66,0
"735","2026-08-16 15:14:00",33.02,0
"736","2026-08-16 15:15:00",35.86,0
"737","2026-08-16 15:16:00",39.06,0
"738","2026-08-16 15:17:00",39.73,0
"739","2026-08-16 15:18:00",39.6,0
"740","2026-08-16 15:19:00",40.26,0
"741","2026-08-16 15:20:00",39.16,0
"742","2026-08-16 15:21:00",38.46,0
"743","2026-08-16 15:22:00",40.03,0
"744","2026-08-16 15:23:00",40.49,0
"745","2026-08-16 15:24:00",40.56,0
"746","2026-08-16 15:25:00",40.59,0
"747","2026-08-16 15:26:00",40.11,0
"748","2026-08-16 15:27:00",40.27,0
"749","2026-08-16 15:28:00",39.52,0
"750","2026-08-16 15:29:00",38.65,0
"751","2026-08-16 15:30:00",38.47,0
"752","2026-08-16 15:31:00",38.31,0
"753","2026-08-16 15:32:00",39,0
"754","2026-08-16 15:33:00",39.27,0
"755","2026-08-16 15:34:00",39.6,0
"756","2026-08-16 15:35:00",39.87,0
"757","2026-08-16 15:36:00",40.04,0
"758","2026-08-16 15:37:00",40.3,0
"759","2026-08-16 15:38:00",40.13,0
"760","2026-08-16 15:39:00",39.7,0
"761","2026-08-16 15:40:00",39.24,0
"762","2026-08-16 15:41:00",39.65,0
"763","2026-08-16 15:42:00",39.77,0
"764","2026-08-16 15:43:00",39.55,0
"765","2026-08-16 15:44:00",39.61,0
"766","2026-08-16 15:45:00",39.65,0
"767","2026-08-16 15:46:00",38.42,0
"768","2026-08-16 15:47:00",38.1,0
"769","2026-08-16 15:48:00",38.11,0
"770","2026-08-16 15:49:00",38.16,0
"771","2026-08-16 15:50:00",39.01,0
"772","2026-08-16 15:51:00",39.55,0
"773","2026-08-16 15:52:00",37.77,0
"774","2026-08-16 15:53:00",37.55,0
"775","2026-08-16 15:54:00",38.78,0
"776","2026-08-16 15:55:00",39.06,0
"777","2026-08-16 15:56:00",38.62,0
"778","2026-08-16 15:57:00",37.24,0
"779","2026-08-16 15:58:00",39.16,0
"780","2026-08-16 15:59:00",40.41,0
"781","2026-08-16 16:00:00",39.54,0
"782","2026-08-16 16:01:00",39.84,0
"783","2026-08-16 16:02:00",40.83,0
"784","2026-08-16 16:03:00",41,0
"785","2026-08-16 16:04:00",40.36,0
"786","2026-08-16 16:05:00",40.67,0
"787","2026-08-16 16:06:00",40.32,0
"788","2026-08-16 16:07:00",40.45,0
"789","2026-08-16 16:08:00",39.92,0
"790","2026-08-16 16:09:00",39.81,0
"791","2026-08-16 16:10:00",39.76,0
"792","2026-08-16 16:11:00",39.41,0
"793","2026-08-16 16:12:00",39.1,0
"794","2026-08-16 16:13:00",38.67,0
"795","2026-08-16 16:14:00",38.47,0
"796","2026-08-16 16:15:00",39.02,0
"797","2026-08-16 16:16:00",39.01,0
"798","2026-08-16 16:17:00",37.88,0
"799","2026-08-16 16:18:00",36.59,0
"800","2026-08-16 16:19:00",37.49,0
"801","2026-08-16 16:20:00",37.42,0
"802","2026-08-16 16:21:00",37.68,0
"803","2026-08-16 16:22:00",38.5,0
"804","2026-08-16 16:23:00",38.53,0
"805","2026-08-16 16:24:00",39.11,0
"806","2026-08-16 16:25:00",38.87,0
"807","2026-08-16 16:26:00",38.77,0
"808","2026-08-16 16:27:00",38.96,0
"809","2026-08-16 16:28:00",38.23,0
"810","2026-08-16 16:29:00",36.89,0
"811","2026-08-16 16:30:00",38.47,0
"812","2026-08-16 16:31:00",38.52,0
"813","2026-08-16 16:32:00",38.31,0
"814","2026-08-16 16:33:00",38.72,0
"815","2026-08-16 16:34:00",38.06,0
"816","2026-08-16 16:35:00",37.55,0
"817","2026-08-16 16:36:00",37.4,0
"818","2026-08-16 16:37:00",37.84,0
"819","2026-08-16 16:38:00",37.44,0
"820","2026-08-16 16:39:00",37.79,0
"821","2026-08-16 16:40:00",36.94,0
"822","2026-08-16 16:41:00",36.47,0
"823","2026-08-16 16:42:00",36.65,0
"824","2026-08-16 16:43:00",36.32,0
"825","2026-08-16 16:44:00",35.66,0
"826","2026-08-16 16:45:00",33.7,0
"827","2026-08-16 16:46:00",33.26,0
"828","2026-08-16 16:47:00",32.79,0
"829","2026-08-16 16:48:00",30.54,0
"830","2026-08-16 16:49:00",30.26,0
"831","2026-08-16 16:50:00",35.39,0
"832","2026-08-16 16:51:00",35.55,0
"833","2026-08-16 16:52:00",35.98,0
"834","2026-08-16 16:53:00",37.08,0
"835","2026-08-16 16:54:00",36.7,0
"836","2026-08-16 16:55:00",36.42,0
"837","2026-08-16 16:56:00",36.43,0
"838","2026-08-16 16:57:00",36.16,0
"839","2026-08-16 16:58:00",37.39,0
"840","2026-08-16 16:59:00",37.04,0
"841","2026-08-16 17:00:00",36.62,0
"842","2026-08-16 17:01:00",36.52,0
"843","2026-08-16 17:02:00",36.25,0
"844","2026-08-16 17:03:00",35.87,0
"845","2026-08-16 17:04:00",36.76,0
"846","2026-08-16 17:05:00",37.58,0
"847","2026-08-16 17:06:00",37.49,0
"848","2026-08-16 17:07:00",37.09,0
"849","2026-08-16 17:08:00",35.6,0
"850","2026-08-16 17:09:00",35.05,0
"851","2026-08-16 17:10:00",35.74,0
"852","2026-08-16 17:11:00",36.98,0
"853","2026-08-16 17:12:00",36.16,0
"854","2026-08-16 17:13:00",36.4,0
"855","2026-08-16 17:14:00",34.68,0
"856","2026-08-16 17:15:00",36.37,0
"857","2026-08-16 17:16:00",37.48,0
"858","2026-08-16 17:17:00",37.02,0
"859","2026-08-16 17:18:00",37.12,0
"860","2026-08-16 17:19:00",36.36,0
"861","2026-08-16 17:20:00",33.39,0
"862","2026-08-16 17:21:00",35.58,0
"863","2026-08-16 17:22:00",35.23,0
"864","2026-08-16 17:23:00",34.2,0
"865","2026-08-16 17:24:00",32.5,0
"866","2026-08-16 17:25:00",30.59,0
"867","2026-08-16 17:26:00",34.6,0
"868","2026-08-16 17:27:00",32.07,0
"869","2026-08-16 17:28:00",33.55,0
"870","2026-08-16 17:29:00",35.06,0
"871","2026-08-16 17:30:00",35.83,0
"872","2026-08-16 17:31:00",36.61,0
"873","2026-08-16 17:32:00",37.42,0
"874","2026-08-16 17:33:00",37.61,0
"875","2026-08-16 17:34:00",36.87,0
"876","2026-08-16 17:35:00",36.73,0
"877","2026-08-16 17:36:00",35.85,0
"878","2026-08-16 17:37:00",35.41,0
"879","2026-08-16 17:38:00",34.79,0
"880","2026-08-16 17:39:00",35.09,0
"881","2026-08-16 17:40:00",35.29,0
"882","2026-08-16 17:41:00",35.62,0
"883","2026-08-16 17:42:00",36.36,0
"884","2026-08-16 17:43:00",35.87,0
"885","2026-08-16 17:44:00",37.23,0
"886","2026-08-16 17:45:00",37.41,0
"887","2026-08-16 17:46:00",37.05,0
"888","2026-08-16 17:47:00",37.17,0
"889","2026-08-16 17:48:00",37.1,0
"890","2026-08-16 17:49:00",36.5,0
"891","2026-08-16 17:50:00",35.19,0
"892","2026-08-16 17:51:00",34.41,0
"893","2026-08-16 17:52:00",32.02,0
"894","2026-08-16 17:53:00",32.26,0
"895","2026-08-16 17:54:00",33.06,0
"896","2026-08-16 17:55:00",32.82,0
"897","2026-08-16 17:56:00",34.38,0
"898","2026-08-16 17:57:00",35.28,0
"899","2026-08-16 17:58:00",33.38,0
"900","2026-08-16 17:59:00",27.16,0
"901","2026-08-16 18:00:00",30.13,0
"902","2026-08-16 18:01:00",29.46,0
"903","2026-08-16 18:02:00",35.34,0
"904","2026-08-16 18:03:00",36.18,0
"905","2026-08-16 18:04:00",35.48,0
"906","2026-08-16 18:05:00",34.9,0
"907","2026-08-16 18:06:00",35.46,0
"908","2026-08-16 18:07:00",34.8,0
"909","2026-08-16 18:08:00",33.57,0
"910","2026-08-16 18:09:00",34.39,0
"911","2026-08-16 18:10:00",33.66,0
"912","2026-08-16 18:11:00",33.24,0
"913","2026-08-16 18:12:00",33.44,0
"914","2026-08-16 18:13:00",33.74,0
"915","2026-08-16 18:14:00",34.84,0
"916","2026-08-16 18:15:00",35.39,0
"917","2026-08-16 18:16:00",35.05,0
"918","2026-08-16 18:17:00",35.08,0
"919","2026-08-16 18:18:00",34.13,0
"920","2026-08-16 18:19:00",34.35,0
"921","2026-08-16 18:20:00",29.85,0
"922","2026-08-16 18:21:00",30.39,0
"923","2026-08-16 18:22:00",32.19,0
"924","2026-08-16 18:23:00",31.03,0
"925","2026-08-16 18:24:00",33.11,0
"926","2026-08-16 18:25:00",34.15,0
"927","2026-08-16 18:26:00",36.16,0
"928","2026-08-16 18:27:00",35.23,0
"929","2026-08-16 18:28:00",35.5,0
"930","2026-08-16 18:29:00",35.25,0
"931","2026-08-16 18:30:00",35.65,0
"932","2026-08-16 18:31:00",35.31,0
"933","2026-08-16 18:32:00",35.12,0
"934","2026-08-16 18:33:00",36.7,0
"935","2026-08-16 18:34:00",36.89,0
"936","2026-08-16 18:35:00",35.78,0
"937","2026-08-16 18:36:00",34.18,0
"938","2026-08-16 18:37:00",33.08,0
"939","2026-08-16 18:38:00",33.07,0
"940","2026-08-16 18:39:00",34.72,0
"941","2026-08-16 18:40:00",33.18,0
"942","2026-08-16 18:41:00",35.75,0
"943","2026-08-16 18:42:00",34.5,0
"944","2026-08-16 18:43:00",32.02,0
"945","2026-08-16 18:44:00",32.48,0
"946","2026-08-16 18:45:00",31.41,0
"947","2026-08-16 18:46:00",33.87,0
"948","2026-08-16 18:47:00",32.94,0
"949","2026-08-16 18:48:00",34.19,0
"950","2026-08-16 18:49:00",33.57,0
"951","2026-08-16 18:50:00",34.1,0
"952","2026-08-16 18:51:00",33.55,0
"953","2026-08-16 18:52:00",34.09,0
"954","2026-08-16 18:53:00",33.88,0
"955","2026-08-16 18:54:00",33.84,0
"956","2026-08-16 18:55:00",34.05,0
"957","2026-08-16 18:56:00",34.79,0
"958","2026-08-16 18:57:00",35.4,0
"959","2026-08-16 18:58:00",35.32,0
"960","2026-08-16 18:59:00",34.6,0
"961","2026-08-16 19:00:00",32.57,0
"962","2026-08-16 19:01:00",31.01,0
"963","2026-08-16 19:02:00",30.27,0
"964","2026-08-16 19:03:00",29.88,0
"965","2026-08-16 19:04:00",29.26,0
"966","2026-08-16 19:05:00",28.14,0
"967","2026-08-16 19:06:00",28.62,0
"968","2026-08-16 19:07:00",29.68,0
"969","2026-08-16 19:08:00",28.02,0
"970","2026-08-16 19:09:00",29.07,0
"971","2026-08-16 19:10:00",31.83,0
"972","2026-08-16 19:11:00",32.28,0
"973","2026-08-16 19:12:00",32.3,0
"974","2026-08-16 19:13:00",31.78,0
"975","2026-08-16 19:14:00",31.67,0
"976","2026-08-16 19:15:00",32.58,0
"977","2026-08-16 19:16:00",32.88,0
"978","2026-08-16 19:17:00",32.34,0
"979","2026-08-16 19:18:00",31.64,0
"980","2026-08-16 19:19:00",32.79,0
"981","2026-08-16 19:20:00",32.69,0
"982","2026-08-16 19:21:00",31.91,0
"983","2026-08-16 19:22:00",31.94,0
"984","2026-08-16 19:23:00",31.61,0
"985","2026-08-16 19:24:00",30.99,0
"986","2026-08-16 19:25:00",29.98,0
"987","2026-08-16 19:26:00",29.06,0
"988","2026-08-16 19:27:00",28.97,0
"989","2026-08-16 19:28:00",30.53,0
"990","2026-08-16 19:29:00",31,0
"991","2026-08-16 19:30:00",30.5,0
"992","2026-08-16 19:31:00",31.84,0
"993","2026-08-16 19:32:00",31.25,0
"994","2026-08-16 19:33:00",31.4,0
"995","2026-08-16 19:34:00",31.58,0
"996","2026-08-16 19:35:00",31.6,0
"997","2026-08-16 19:36:00",32.03,0
"998","2026-08-16 19:37:00",32.1,0
"999","2026-08-16 19:38:00",31.98,0
"1000","2026-08-16 19:39:00",32.28,0
"1001","2026-08-16 19:40:00",32.72,0
"1002","2026-08-16 19:41:00",32.95,0
"1003","2026-08-16 19:42:00",33.6,0
"1004","2026-08-16 19:43:00",33.08,0
"1005","2026-08-16 19:44:00",33.01,0
"1006","2026-08-16 19:45:00",32.5,0
"1007","2026-08-16 19:46:00",31.96,0
"1008","2026-08-16 19:47:00",32.58,0
"1009","2026-08-16 19:48:00",33.45,0
"1010","2026-08-16 19:49:00",33.37,0
"1011","2026-08-16 19:50:00",32.9,0
"1012","2026-08-16 19:51:00",33.06,0
"1013","2026-08-16 19:52:00",32.93,0
"1014","2026-08-16 19:53:00",32.65,0
"1015","2026-08-16 19:54:00",33.75,0
"1016","2026-08-16 19:55:00",33.88,0
"1017","2026-08-16 19:56:00",32.96,0
"1018","2026-08-16 19:57:00",33.88,0
"1019","2026-08-16 19:58:00",32.44,0
"1020","2026-08-16 19:59:00",32.8,0
"1021","2026-08-16 20:00:00",33.22,0
"1022","2026-08-16 20:01:00",33.98,0
"1023","2026-08-16 20:02:00",33.84,0
"1024","2026-08-16 20:03:00",34.09,0
"1025","2026-08-16 20:04:00",34.68,0
"1026","2026-08-16 20:05:00",34.43,0
"1027","2026-08-16 20:06:00",34.71,0
"1028","2026-08-16 20:07:00",34.49,0
"1029","2026-08-16 20:08:00",33.94,0
"1030","2026-08-16 20:09:00",34.26,0
"1031","2026-08-16 20:10:00",34.02,0
"1032","2026-08-16 20:11:00",34.07,0
"1033","2026-08-16 20:12:00",34,0
"1034","2026-08-16 20:13:00",33.36,0
"1035","2026-08-16 20:14:00",33.58,0
"1036","2026-08-16 20:15:00",34.7,0
"1037","2026-08-16 20:16:00",35.84,0
"1038","2026-08-16 20:17:00",35.98,0
"1039","2026-08-16 20:18:00",35.38,0
"1040","2026-08-16 20:19:00",36.44,0
"1041","2026-08-16 20:20:00",36.26,0
"1042","2026-08-16 20:21:00",35.63,0
"1043","2026-08-16 20:22:00",34.16,0
"1044","2026-08-16 20:23:00",31.63,0
"1045","2026-08-16 20:24:00",30.92,0
"1046","2026-08-16 20:25:00",30.47,0
"1047","2026-08-16 20:26:00",32.86,0
"1048","2026-08-16 20:27:00",33.77,0
"1049","2026-08-16 20:28:00",32.99,0
"1050","2026-08-16 20:29:00",33.23,0
"1051","2026-08-16 20:30:00",33.78,0
"1052","2026-08-16 20:31:00",33.95,0
"1053","2026-08-16 20:32:00",33.94,0
"1054","2026-08-16 20:33:00",34.1,0
"1055","2026-08-16 20:34:00",35.28,0
"1056","2026-08-16 20:35:00",35.31,0
"1057","2026-08-16 20:36:00",34.46,0
"1058","2026-08-16 20:37:00",34.87,0
"1059","2026-08-16 20:38:00",34.87,0
"1060","2026-08-16 20:39:00",35.82,0
"1061","2026-08-16 20:40:00",34.98,0
"1062","2026-08-16 20:41:00",34.53,0
"1063","2026-08-16 20:42:00",33.43,0
"1064","2026-08-16 20:43:00",33.21,0
"1065","2026-08-16 20:44:00",33.71,0
"1066","2026-08-16 20:45:00",34.24,0
"1067","2026-08-16 20:46:00",34.52,0
"1068","2026-08-16 20:47:00",34.19,0
"1069","2026-08-16 20:48:00",34.63,0
"1070","2026-08-16 20:49:00",34.81,0
"1071","2026-08-16 20:50:00",35.84,0
"1072","2026-08-16 20:51:00",34.8,0
"1073","2026-08-16 20:52:00",35,0
"1074","2026-08-16 20:53:00",33.55,0
"1075","2026-08-16 20:54:00",33.89,0
"1076","2026-08-16 20:55:00",35.6,0
"1077","2026-08-16 20:56:00",34.99,0
"1078","2026-08-16 20:57:00",33.58,0
"1079","2026-08-16 20:58:00",33.27,0
"1080","2026-08-16 20:59:00",32.83,0
"1081","2026-08-16 21:00:00",29.82,0
"1082","2026-08-16 21:01:00",27.08,0
"1083","2026-08-16 21:02:00",17.72,0
"1084","2026-08-16 21:03:00",20.33,0
"1085","2026-08-16 21:04:00",19.29,0
"1086","2026-08-16 21:05:00",25.02,0
"1087","2026-08-16 21:06:00",29.8,0
"1088","2026-08-16 21:07:00",32.48,0
"1089","2026-08-16 21:08:00",33.5,0
"1090","2026-08-16 21:09:00",32.26,0
"1091","2026-08-16 21:10:00",33.75,0
"1092","2026-08-16 21:11:00",31.64,0
"1093","2026-08-16 21:12:00",32.17,0
"1094","2026-08-16 21:13:00",32.77,0
"1095","2026-08-16 21:14:00",34.92,0
"1096","2026-08-16 21:15:00",34.77,0
"1097","2026-08-16 21:16:00",34.79,0
"1098","2026-08-16 21:17:00",34.82,0
"1099","2026-08-16 21:18:00",34.39,0
"1100","2026-08-16 21:19:00",33.99,0
"1101","2026-08-16 21:20:00",34.22,0
"1102","2026-08-16 21:21:00",34.17,0
"1103","2026-08-16 21:22:00",33.9,0
"1104","2026-08-16 21:23:00",34.2,0
"1105","2026-08-16 21:24:00",33.44,0
"1106","2026-08-16 21:25:00",33.23,0
"1107","2026-08-16 21:26:00",33.29,0
"1108","2026-08-16 21:27:00",33.11,0
"1109","2026-08-16 21:28:00",32.8,0
"1110","2026-08-16 21:29:00",32.19,0
"1111","2026-08-16 21:30:00",32.13,0
"1112","2026-08-16 21:31:00",32.09,0
"1113","2026-08-16 21:32:00",32.02,0
"1114","2026-08-16 21:33:00",32.44,0
"1115","2026-08-16 21:34:00",32.89,0
"1116","2026-08-16 21:35:00",32.62,0
"1117","2026-08-16 21:36:00",32.54,0
"1118","2026-08-16 21:37:00",32.85,0
"1119","2026-08-16 21:38:00",32.09,0
"1120","2026-08-16 21:39:00",33.06,0
"1121","2026-08-16 21:40:00",32.62,0
"1122","2026-08-16 21:41:00",32.71,0
"1123","2026-08-16 21:42:00",32.74,0
"1124","2026-08-16 21:43:00",32.41,0
"1125","2026-08-16 21:44:00",32.07,0
"1126","2026-08-16 21:45:00",32.52,0
"1127","2026-08-16 21:46:00",31.91,0
"1128","2026-08-16 21:47:00",31.87,0
"1129","2026-08-16 21:48:00",31.38,0
"1130","2026-08-16 21:49:00",31.79,0
"1131","2026-08-16 21:50:00",32.4,0
"1132","2026-08-16 21:51:00",32.22,0
"1133","2026-08-16 21:52:00",31.98,0
"1134","2026-08-16 21:53:00",32.18,0
"1135","2026-08-16 21:54:00",31.51,0
"1136","2026-08-16 21:55:00",32.23,0
"1137","2026-08-16 21:56:00",31.78,0
"1138","2026-08-16 21:57:00",30.89,0
"1139","2026-08-16 21:58:00",30.46,0
"1140","2026-08-16 21:59:00",31.39,0
"1141","2026-08-16 22:00:00",32.03,0
"1142","2026-08-16 22:01:00",31.38,0
"1143","2026-08-16 22:02:00",31.17,0
"1144","2026-08-16 22:03:00",31.44,0
"1145","2026-08-16 22:04:00",31.96,0
"1146","2026-08-16 22:05:00",31.73,0
"1147","2026-08-16 22:06:00",31.86,0
"1148","2026-08-16 22:07:00",31.68,0
"1149","2026-08-16 22:08:00",31.32,0
"1150","2026-08-16 22:09:00",31.02,0
"1151","2026-08-16 22:10:00",30.49,0
"1152","2026-08-16 22:11:00",31.06,0
"1153","2026-08-16 22:12:00",31.39,0
"1154","2026-08-16 22:13:00",31.36,0
"1155","2026-08-16 22:14:00",31.52,0
"1156","2026-08-16 22:15:00",31.92,0
"1157","2026-08-16 22:16:00",31.51,0
"1158","2026-08-16 22:17:00",31.46,0
"1159","2026-08-16 22:18:00",31.65,0
"1160","2026-08-16 22:19:00",31.25,0
"1161","2026-08-16 22:20:00",30.74,0
"1162","2026-08-16 22:21:00",30.74,0
"1163","2026-08-16 22:22:00",30.66,0
"1164","2026-08-16 22:23:00",30.84,0
"1165","2026-08-16 22:24:00",31.17,0
"1166","2026-08-16 22:25:00",30.3,0
"1167","2026-08-16 22:26:00",30.51,0
"1168","2026-08-16 22:27:00",30.45,0
"1169","2026-08-16 22:28:00",30.39,0
"1170","2026-08-16 22:29:00",29.66,0
"1171","2026-08-16 22:30:00",29.27,0
"1172","2026-08-16 22:31:00",27.78,0
"1173","2026-08-16 22:32:00",27.24,0
"1174","2026-08-16 22:33:00",25.46,0
"1175","2026-08-16 22:34:00",25.75,0
"1176","2026-08-16 22:35:00",27.11,0
"1177","2026-08-16 22:36:00",27.6,0
"1178","2026-08-16 22:37:00",28.42,0
"1179","2026-08-16 22:38:00",27.96,0
"1180","2026-08-16 22:39:00",27.66,0
"1181","2026-08-16 22:40:00",28.23,0
"1182","2026-08-16 22:41:00",28.57,0
"1183","2026-08-16 22:42:00",28.72,0
"1184","2026-08-16 22:43:00",28.69,0
"1185","2026-08-16 22:44:00",28.99,0
"1186","2026-08-16 22:45:00",28.03,0
"1187","2026-08-16 22:46:00",29.13,0
"1188","2026-08-16 22:47:00",29.4,0
"1189","2026-08-16 22:48:00",28.95,0
"1190","2026-08-16 22:49:00",28.99,0
"1191","2026-08-16 22:50:00",29.27,0
"1192","2026-08-16 22:51:00",29.77,0
"1193","2026-08-16 22:52:00",29.35,0
"1194","2026-08-16 22:53:00",29.35,0
"1195","2026-08-16 22:54:00",29.88,0
"1196","2026-08-16 22:55:00",29.61,0
"1197","2026-08-16 22:56:00",30.24,0
"1198","2026-08-16 22:57:00",29.9,0
"1199","2026-08-16 22:58:00",29.99,0
"1200","2026-08-16 22:59:00",29.89,0
"1201","2026-08-16 23:00:00",29.39,0
"1202","2026-08-16 23:01:00",29.62,0
"1203","2026-08-16 23:02:00",29.89,0
"1204","2026-08-16 23:03:00",29.56,0
"1205","2026-08-16 23:04:00",30.22,0
"1206","2026-08-16 23:05:00",30.62,0
"1207","2026-08-16 23:06:00",30.17,0
"1208","2026-08-16 23:07:00",29.94,0
"1209","2026-08-16 23:08:00",30.21,0
"1210","2026-08-16 23:09:00",30.01,0
"1211","2026-08-16 23:10:00",29.44,0
"1212","2026-08-16 23:11:00",29.67,0
"1213","2026-08-16 23:12:00",30.07,0
"1214","2026-08-16 23:13:00",30.54,0
"1215","2026-08-16 23:14:00",30.78,0
"1216","2026-08-16 23:15:00",30.93,0
"1217","2026-08-16 23:16:00",30.16,0
"1218","2026-08-16 23:17:00",30.02,0
"1219","2026-08-16 23:18:00",30.58,0
"1220","2026-08-16 23:19:00",31.2,0
"1221","2026-08-16 23:20:00",30.66,0
"1222","2026-08-16 23:21:00",30.96,0
"1223","2026-08-16 23:22:00",31.36,0
"1224","2026-08-16 23:23:00",31.28,0
"1225","2026-08-16 23:24:00",30.55,0
"1226","2026-08-16 23:25:00",31.05,0
"1227","2026-08-16 23:26:00",31.03,0
"1228","2026-08-16 23:27:00",30.95,0
"1229","2026-08-16 23:28:00",30.55,0
"1230","2026-08-16 23:29:00",31.15,0
"1231","2026-08-16 23:30:00",30.8,0
"1232","2026-08-16 23:31:00",31.17,0
"1233","2026-08-16 23:32:00",31.22,0
"1234","2026-08-16 23:33:00",31.16,0
"1235","2026-08-16 23:34:00",30.48,0
"1236","2026-08-16 23:35:00",30.89,0
"1237","2026-08-16 23:36:00",30.79,0
"1238","2026-08-16 23:37:00",31.1,0
"1239","2026-08-16 23:38:00",31.53,0
"1240","2026-08-16 23:39:00",31.34,0
"1241","2026-08-16 23:40:00",30.87,0
"1242","2026-08-16 23:41:00",30.93,0
"1243","2026-08-16 23:42:00",30.97,0
"1244","2026-08-16 23:43:00",31.31,0
"1245","2026-08-16 23:44:00",30.8,0
"1246","2026-08-16 23:45:00",30.66,0
"1247","2026-08-16 23:46:00",31.19,0
"1248","2026-08-16 23:47:00",31.97,0
"1249","2026-08-16 23:48:00",31.8,0
"1250","2026-08-16 23:49:00",31.5,0
"1251","2026-08-16 23:50:00",31.35,0
"1252","2026-08-16 23:51:00",31.21,0
"1253","2026-08-16 23:52:00",31.73,0
"1254","2026-08-16 23:53:00",31.8,0
"1255","2026-08-16 23:54:00",32,0
"1256","2026-08-16 23:55:00",31.53,0
"1257","2026-08-16 23:56:00",31.66,0
"1258","2026-08-16 23:57:00",31.6,0
"1259","2026-08-16 23:58:00",31.86,0
