"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-20 15:34:00",16.88,0
"636","2026-08-20 15:35:00",16.22,0
"637","2026-08-20 15:36:00",16.06,0
"638","2026-08-20 15:37:00",15.63,0
"639","2026-08-20 15:38:00",14.84,0
"640","2026-08-20 15:39:00",16.21,0
"641","2026-08-20 15:40:00",17.4,0
"642","2026-08-20 15:41:00",15.84,0
"643","2026-08-20 15:42:00",14.63,0
"644","2026-08-20 15:43:00",14.22,0
"645","2026-08-20 15:44:00",15.22,0
"646","2026-08-20 15:45:00",14.49,0
"647","2026-08-20 15:46:00",12.92,0
"648","2026-08-20 15:47:00",13.86,0
"649","2026-08-20 15:48:00",14.82,0
"650","2026-08-20 15:49:00",14.88,0
"651","2026-08-20 15:50:00",16.86,0
"652","2026-08-20 15:51:00",16.24,0
"653","2026-08-20 15:52:00",15.22,0
"654","2026-08-20 15:53:00",15.15,0
"655","2026-08-20 15:54:00",14.36,0
"656","2026-08-20 15:55:00",14.77,0
"657","2026-08-20 15:56:00",11.95,0
"658","2026-08-20 15:57:00",11.63,0
"659","2026-08-20 15:58:00",12.83,0
"660","2026-08-20 15:59:00",12.85,0
"661","2026-08-20 16:00:00",11.68,0
"662","2026-08-20 16:01:00",12.58,0
"663","2026-08-20 16:02:00",15.59,0
"664","2026-08-20 16:03:00",17.26,0
"665","2026-08-20 16:04:00",16.65,0
"666","2026-08-20 16:05:00",15.4,0
"667","2026-08-20 16:06:00",18.13,0
"668","2026-08-20 16:07:00",19.29,0
"669","2026-08-20 16:08:00",18.1,0
"670","2026-08-20 16:09:00",16.07,0
"671","2026-08-20 16:10:00",12.06,0
"672","2026-08-20 16:11:00",5.871,0
"673","2026-08-20 16:12:00",7.493,0
"674","2026-08-20 16:13:00",12.58,0
"675","2026-08-20 16:14:00",13.85,0
"676","2026-08-20 16:15:00",14.64,0
"677","2026-08-20 16:16:00",12.37,0
"678","2026-08-20 16:17:00",14.6,0
"679","2026-08-20 16:18:00",14.62,0
"680","2026-08-20 16:19:00",14.62,0
"681","2026-08-20 16:20:00",14.18,0
"682","2026-08-20 16:21:00",12.74,0
"683","2026-08-20 16:22:00",11.63,0
"684","2026-08-20 16:23:00",11.38,0
"685","2026-08-20 16:24:00",12.48,0
"686","2026-08-20 16:25:00",12.62,0
"687","2026-08-20 16:26:00",10.3,0
"688","2026-08-20 16:27:00",10.14,0
"689","2026-08-20 16:28:00",7.806,0
"690","2026-08-20 16:29:00",10.95,0
"691","2026-08-20 16:30:00",8.359,0
"692","2026-08-20 16:31:00",10.92,0
"693","2026-08-20 16:32:00",14.54,0
"694","2026-08-20 16:33:00",17.25,0
"695","2026-08-20 16:34:00",16.41,0
"696","2026-08-20 16:35:00",16.55,0
"697","2026-08-20 16:36:00",17.99,0
"698","2026-08-20 16:37:00",18.79,0
"699","2026-08-20 16:38:00",20.74,0
"700","2026-08-20 16:39:00",20.22,0
"701","2026-08-20 16:40:00",19.75,0
"702","2026-08-20 16:41:00",19.1,0
"703","2026-08-20 16:42:00",22.67,0
"704","2026-08-20 16:43:00",19.66,0
"705","2026-08-20 16:44:00",20.49,0
"706","2026-08-20 16:45:00",21.08,0
"707","2026-08-20 16:46:00",21,0
"708","2026-08-20 16:47:00",19.56,0
"709","2026-08-20 16:48:00",23.47,0
"710","2026-08-20 16:49:00",21.32,0
"711","2026-08-20 16:50:00",19.83,0
"712","2026-08-20 16:51:00",18.11,0
"713","2026-08-20 16:52:00",20.36,0
"714","2026-08-20 16:53:00",18.82,0
"715","2026-08-20 16:54:00",19.54,0
"716","2026-08-20 16:55:00",18.46,0
"717","2026-08-20 16:56:00",18.23,0
"718","2026-08-20 16:57:00",20.32,0
"719","2026-08-20 16:58:00",19.64,0
"720","2026-08-20 16:59:00",18.14,0
"721","2026-08-20 17:00:00",22.6,0
"722","2026-08-20 17:01:00",22.43,0
"723","2026-08-20 17:02:00",24.13,0
"724","2026-08-20 17:03:00",22.55,0
"725","2026-08-20 17:04:00",23.29,0
"726","2026-08-20 17:05:00",23.4,0
"727","2026-08-20 17:06:00",23.28,0
"728","2026-08-20 17:07:00",21.57,0
"729","2026-08-20 17:08:00",23.26,0
"730","2026-08-20 17:09:00",20.92,0
"731","2026-08-20 17:10:00",20.21,0
"732","2026-08-20 17:11:00",20.19,0
"733","2026-08-20 17:12:00",19.82,0
"734","2026-08-20 17:13:00",19.18,0
"735","2026-08-20 17:14:00",19.24,0
"736","2026-08-20 17:15:00",17.88,0
"737","2026-08-20 17:16:00",20.72,0
"738","2026-08-20 17:17:00",21.11,0
"739","2026-08-20 17:18:00",20.67,0
"740","2026-08-20 17:19:00",18.68,0
"741","2026-08-20 17:20:00",16.4,0
"742","2026-08-20 17:21:00",16.97,0
"743","2026-08-20 17:22:00",15.61,0
"744","2026-08-20 17:23:00",18.4,0
"745","2026-08-20 17:24:00",17.54,0
"746","2026-08-20 17:25:00",16.31,0
"747","2026-08-20 17:26:00",18.5,0
"748","2026-08-20 17:27:00",18.8,0
"749","2026-08-20 17:28:00",20.29,0
"750","2026-08-20 17:29:00",20.66,0
"751","2026-08-20 17:30:00",19.39,0
"752","2026-08-20 17:31:00",20.52,0
"753","2026-08-20 17:32:00",19.72,0
"754","2026-08-20 17:33:00",18.76,0
"755","2026-08-20 17:34:00",18.63,0
"756","2026-08-20 17:35:00",16.63,0
"757","2026-08-20 17:36:00",15.95,0
"758","2026-08-20 17:37:00",15.18,0
"759","2026-08-20 17:38:00",12.64,0
"760","2026-08-20 17:39:00",12.77,0
"761","2026-08-20 17:40:00",15.38,0
"762","2026-08-20 17:41:00",16.21,0
"763","2026-08-20 17:42:00",17.45,0
"764","2026-08-20 17:43:00",18.34,0
"765","2026-08-20 17:44:00",21.56,0
"766","2026-08-20 17:45:00",20.66,0
"767","2026-08-20 17:46:00",17.79,0
"768","2026-08-20 17:47:00",14.46,0
"769","2026-08-20 17:48:00",12.62,0
"770","2026-08-20 17:49:00",12.38,0
"771","2026-08-20 17:50:00",14.18,0
"772","2026-08-20 17:51:00",18.51,0
"773","2026-08-20 17:52:00",19.68,0
"774","2026-08-20 17:53:00",14.8,0
"775","2026-08-20 17:54:00",17.06,0
"776","2026-08-20 17:55:00",14.41,0
"777","2026-08-20 17:56:00",17.05,0
"778","2026-08-20 17:57:00",17.88,0
"779","2026-08-20 17:58:00",15.7,0
"780","2026-08-20 17:59:00",17.3,0
"781","2026-08-20 18:00:00",14.93,0
"782","2026-08-20 18:01:00",15.45,0
"783","2026-08-20 18:02:00",17.14,0
"784","2026-08-20 18:03:00",20.05,0
"785","2026-08-20 18:04:00",19.46,0
"786","2026-08-20 18:05:00",16.65,0
"787","2026-08-20 18:06:00",15.12,0
"788","2026-08-20 18:07:00",17.02,0
"789","2026-08-20 18:08:00",18.8,0
"790","2026-08-20 18:09:00",19.27,0
"791","2026-08-20 18:10:00",18.29,0
"792","2026-08-20 18:11:00",17.22,0
"793","2026-08-20 18:12:00",15.73,0
"794","2026-08-20 18:13:00",14.46,0
"795","2026-08-20 18:14:00",16.35,0
"796","2026-08-20 18:15:00",14.75,0
"797","2026-08-20 18:16:00",20.85,0
"798","2026-08-20 18:17:00",17.65,0
"799","2026-08-20 18:18:00",16.75,0
"800","2026-08-20 18:19:00",17.62,0
"801","2026-08-20 18:20:00",16.82,0
"802","2026-08-20 18:21:00",14.95,0
"803","2026-08-20 18:22:00",16.33,0
"804","2026-08-20 18:23:00",16.53,0
"805","2026-08-20 18:24:00",15.29,0
"806","2026-08-20 18:25:00",14.39,0
"807","2026-08-20 18:26:00",15.79,0
"808","2026-08-20 18:27:00",14.6,0
"809","2026-08-20 18:28:00",14.72,0
"810","2026-08-20 18:29:00",14.64,0
"811","2026-08-20 18:30:00",15.2,0
"812","2026-08-20 18:31:00",12,0
"813","2026-08-20 18:32:00",11.51,0
"814","2026-08-20 18:33:00",11.29,0
"815","2026-08-20 18:34:00",12.91,0
"816","2026-08-20 18:35:00",10.65,0
"817","2026-08-20 18:36:00",15.56,0
"818","2026-08-20 18:37:00",13.5,0
"819","2026-08-20 18:38:00",9.498,0
"820","2026-08-20 18:39:00",10.12,0
"821","2026-08-20 18:40:00",10.22,0
"822","2026-08-20 18:41:00",8.181,0
"823","2026-08-20 18:42:00",11.48,0
"824","2026-08-20 18:43:00",11.28,0
"825","2026-08-20 18:44:00",9.28,0
"826","2026-08-20 18:45:00",8.187,0
"827","2026-08-20 18:46:00",6.248,0
"828","2026-08-20 18:47:00",11.33,0
"829","2026-08-20 18:48:00",13.19,0
"830","2026-08-20 18:49:00",16.12,0
"831","2026-08-20 18:50:00",17.07,0
"832","2026-08-20 18:51:00",16.88,0
"833","2026-08-20 18:52:00",17.4,0
"834","2026-08-20 18:53:00",17.28,0
"835","2026-08-20 18:54:00",15.37,0
"836","2026-08-20 18:55:00",14.23,0
"837","2026-08-20 18:56:00",15.97,0
"838","2026-08-20 18:57:00",17.25,0
"839","2026-08-20 18:58:00",17.13,0
"840","2026-08-20 18:59:00",17.28,0
"841","2026-08-20 19:00:00",16.64,0
"842","2026-08-20 19:01:00",18.25,0
"843","2026-08-20 19:02:00",19.7,0
"844","2026-08-20 19:03:00",23.28,0
"845","2026-08-20 19:04:00",23.41,0
"846","2026-08-20 19:05:00",24.68,0
"847","2026-08-20 19:06:00",25.56,0
"848","2026-08-20 19:07:00",23.86,0
"849","2026-08-20 19:08:00",26.1,0
"850","2026-08-20 19:09:00",25.02,0
"851","2026-08-20 19:10:00",24.73,0
"852","2026-08-20 19:11:00",23.51,0
"853","2026-08-20 19:12:00",23.99,0
"854","2026-08-20 19:13:00",23.07,0
"855","2026-08-20 19:14:00",22.62,0
"856","2026-08-20 19:15:00",22.63,0
"857","2026-08-20 19:16:00",25.09,0
"858","2026-08-20 19:17:00",21.92,0
"859","2026-08-20 19:18:00",20.18,0
"860","2026-08-20 19:19:00",21.35,0
"861","2026-08-20 19:20:00",22.88,0
"862","2026-08-20 19:21:00",23.92,0
"863","2026-08-20 19:22:00",22.42,0
"864","2026-08-20 19:23:00",24.03,0
"865","2026-08-20 19:24:00",23.72,0
"866","2026-08-20 19:25:00",23.98,0
"867","2026-08-20 19:26:00",22.01,0
"868","2026-08-20 19:27:00",21.36,0
"869","2026-08-20 19:28:00",21.62,0
"870","2026-08-20 19:29:00",22.5,0
"871","2026-08-20 19:30:00",19.6,0
"872","2026-08-20 19:31:00",22.24,0
"873","2026-08-20 19:32:00",22.36,0
"874","2026-08-20 19:33:00",23.57,0
"875","2026-08-20 19:34:00",22.22,0
"876","2026-08-20 19:35:00",22.33,0
"877","2026-08-20 19:36:00",23.18,0
"878","2026-08-20 19:37:00",23.68,0
"879","2026-08-20 19:38:00",24.54,0
"880","2026-08-20 19:39:00",22.41,0
"881","2026-08-20 19:40:00",24.41,0
"882","2026-08-20 19:41:00",22.06,0
"883","2026-08-20 19:42:00",22.76,0
"884","2026-08-20 19:43:00",20.26,0
"885","2026-08-20 19:44:00",22.35,0
"886","2026-08-20 19:45:00",24.34,0
"887","2026-08-20 19:46:00",21.33,0
"888","2026-08-20 19:47:00",20.42,0
"889","2026-08-20 19:48:00",19.39,0
"890","2026-08-20 19:49:00",19.31,0
"891","2026-08-20 19:50:00",18.58,0
"892","2026-08-20 19:51:00",21.14,0
"893","2026-08-20 19:52:00",20.61,0
"894","2026-08-20 19:53:00",16.97,0
"895","2026-08-20 19:54:00",19.31,0
"896","2026-08-20 19:55:00",16.42,0
"897","2026-08-20 19:56:00",17.65,0
"898","2026-08-20 19:57:00",15.43,0
"899","2026-08-20 19:58:00",15.93,0
"900","2026-08-20 19:59:00",16.79,0
"901","2026-08-20 20:00:00",16.5,0
"902","2026-08-20 20:01:00",19.08,0
"903","2026-08-20 20:02:00",20.51,0
"904","2026-08-20 20:03:00",22.45,0
"905","2026-08-20 20:04:00",21.48,0
"906","2026-08-20 20:05:00",23.96,0
"907","2026-08-20 20:06:00",22.3,0
"908","2026-08-20 20:07:00",24.51,0
"909","2026-08-20 20:08:00",23.99,0
"910","2026-08-20 20:09:00",22.08,0
"911","2026-08-20 20:10:00",22.91,0
"912","2026-08-20 20:11:00",24.68,0
"913","2026-08-20 20:12:00",19.52,0
"914","2026-08-20 20:13:00",18.68,0
"915","2026-08-20 20:14:00",20.96,0
"916","2026-08-20 20:15:00",20.59,0
"917","2026-08-20 20:16:00",19.72,0
"918","2026-08-20 20:17:00",19.75,0
"919","2026-08-20 20:18:00",18.96,0
"920","2026-08-20 20:19:00",17.23,0
"921","2026-08-20 20:20:00",15.76,0
"922","2026-08-20 20:21:00",16.56,0
"923","2026-08-20 20:22:00",17.58,0
"924","2026-08-20 20:23:00",14.55,0
"925","2026-08-20 20:24:00",15.84,0
"926","2026-08-20 20:25:00",17.63,0
"927","2026-08-20 20:26:00",15.67,0
"928","2026-08-20 20:27:00",17.06,0
"929","2026-08-20 20:28:00",12.91,0
"930","2026-08-20 20:29:00",13.17,0
"931","2026-08-20 20:30:00",11.15,0
"932","2026-08-20 20:31:00",13.7,0
"933","2026-08-20 20:32:00",12.25,0
"934","2026-08-20 20:33:00",12.29,0
"935","2026-08-20 20:34:00",15.58,0
"936","2026-08-20 20:35:00",14.13,0
"937","2026-08-20 20:36:00",20.29,0
"938","2026-08-20 20:37:00",20.27,0
"939","2026-08-20 20:38:00",17.22,0
"940","2026-08-20 20:39:00",20.29,0
"941","2026-08-20 20:40:00",19.11,0
"942","2026-08-20 20:41:00",16.63,0
"943","2026-08-20 20:42:00",14.91,0
"944","2026-08-20 20:43:00",15.24,0
"945","2026-08-20 20:44:00",15.57,0
"946","2026-08-20 20:45:00",17.93,0
"947","2026-08-20 20:46:00",17.99,0
"948","2026-08-20 20:47:00",18.61,0
"949","2026-08-20 20:48:00",12.82,0
"950","2026-08-20 20:49:00",14.75,0
"951","2026-08-20 20:50:00",13.53,0
"952","2026-08-20 20:51:00",13.02,0
"953","2026-08-20 20:52:00",15.41,0
"954","2026-08-20 20:53:00",15.3,0
"955","2026-08-20 20:54:00",13.96,0
"956","2026-08-20 20:55:00",13.47,0
"957","2026-08-20 20:56:00",13.19,0
"958","2026-08-20 20:57:00",13.96,0
"959","2026-08-20 20:58:00",12.84,0
"960","2026-08-20 20:59:00",14.04,0
"961","2026-08-20 21:00:00",12.97,0
"962","2026-08-20 21:01:00",11.09,0
"963","2026-08-20 21:02:00",10.6,0
"964","2026-08-20 21:03:00",9.154,0
"965","2026-08-20 21:04:00",9.35,0
"966","2026-08-20 21:05:00",10.64,0
"967","2026-08-20 21:06:00",8.959,0
"968","2026-08-20 21:07:00",10.12,0
"969","2026-08-20 21:08:00",11.41,0
"970","2026-08-20 21:09:00",11.16,0
"971","2026-08-20 21:10:00",13.83,0
"972","2026-08-20 21:11:00",11.18,0
"973","2026-08-20 21:12:00",7.402,0
"974","2026-08-20 21:13:00",11.49,0
"975","2026-08-20 21:14:00",13.93,0
"976","2026-08-20 21:15:00",10.89,0
"977","2026-08-20 21:16:00",11.87,0
"978","2026-08-20 21:17:00",10.76,0
"979","2026-08-20 21:18:00",9.347,0
"980","2026-08-20 21:19:00",8.665,0
"981","2026-08-20 21:20:00",9.196,0
"982","2026-08-20 21:21:00",9.264,0
"983","2026-08-20 21:22:00",10.44,0
"984","2026-08-20 21:23:00",13.49,0
"985","2026-08-20 21:24:00",11.5,0
"986","2026-08-20 21:25:00",11.96,0
"987","2026-08-20 21:26:00",14.31,0
"988","2026-08-20 21:27:00",13.37,0
"989","2026-08-20 21:28:00",12.3,0
"990","2026-08-20 21:29:00",14.48,0
"991","2026-08-20 21:30:00",15.21,0
"992","2026-08-20 21:31:00",14.51,0
"993","2026-08-20 21:32:00",13.99,0
"994","2026-08-20 21:33:00",13.14,0
"995","2026-08-20 21:34:00",14.17,0
"996","2026-08-20 21:35:00",11.96,0
"997","2026-08-20 21:36:00",12.14,0
"998","2026-08-20 21:37:00",13.36,0
"999","2026-08-20 21:38:00",13.35,0
"1000","2026-08-20 21:39:00",13.02,0
"1001","2026-08-20 21:40:00",12.99,0
"1002","2026-08-20 21:41:00",12.45,0
"1003","2026-08-20 21:42:00",13.88,0
"1004","2026-08-20 21:43:00",13.64,0
"1005","2026-08-20 21:44:00",11.45,0
"1006","2026-08-20 21:45:00",12.53,0
"1007","2026-08-20 21:46:00",11.34,0
"1008","2026-08-20 21:47:00",11.2,0
"1009","2026-08-20 21:48:00",11.9,0
"1010","2026-08-20 21:49:00",13.22,0
"1011","2026-08-20 21:50:00",15.24,0
"1012","2026-08-20 21:51:00",13.2,0
"1013","2026-08-20 21:52:00",13.45,0
"1014","2026-08-20 21:53:00",14.58,0
"1015","2026-08-20 21:54:00",12.15,0
"1016","2026-08-20 21:55:00",10.17,0
"1017","2026-08-20 21:56:00",13,0
"1018","2026-08-20 21:57:00",14.74,0
"1019","2026-08-20 21:58:00",14.2,0
"1020","2026-08-20 21:59:00",12.29,0
"1021","2026-08-20 22:00:00",10.53,0
"1022","2026-08-20 22:01:00",12.22,0
"1023","2026-08-20 22:02:00",14.15,0
"1024","2026-08-20 22:03:00",13.85,0
"1025","2026-08-20 22:04:00",14.09,0
"1026","2026-08-20 22:05:00",13.11,0
"1027","2026-08-20 22:06:00",12.9,0
"1028","2026-08-20 22:07:00",12.19,0
"1029","2026-08-20 22:08:00",12.53,0
"1030","2026-08-20 22:09:00",12.33,0
"1031","2026-08-20 22:10:00",12.26,0
"1032","2026-08-20 22:11:00",13.5,0
"1033","2026-08-20 22:12:00",12.39,0
"1034","2026-08-20 22:13:00",10.69,0
"1035","2026-08-20 22:14:00",8.989,0
"1036","2026-08-20 22:15:00",10.5,0
"1037","2026-08-20 22:16:00",12.98,0
"1038","2026-08-20 22:17:00",12.85,0
"1039","2026-08-20 22:18:00",12.45,0
"1040","2026-08-20 22:19:00",12.68,0
"1041","2026-08-20 22:20:00",14.13,0
"1042","2026-08-20 22:21:00",12.64,0
"1043","2026-08-20 22:22:00",12.23,0
"1044","2026-08-20 22:23:00",12.48,0
"1045","2026-08-20 22:24:00",12.32,0
"1046","2026-08-20 22:25:00",10.54,0
"1047","2026-08-20 22:26:00",10.28,0
"1048","2026-08-20 22:27:00",10.17,0
"1049","2026-08-20 22:28:00",10.75,0
"1050","2026-08-20 22:29:00",11.68,0
"1051","2026-08-20 22:30:00",10.91,0
"1052","2026-08-20 22:31:00",10.7,0
"1053","2026-08-20 22:32:00",12.03,0
"1054","2026-08-20 22:33:00",10.71,0
"1055","2026-08-20 22:34:00",11.25,0
"1056","2026-08-20 22:35:00",9.478,0
"1057","2026-08-20 22:36:00",9.962,0
"1058","2026-08-20 22:37:00",8.698,0
"1059","2026-08-20 22:38:00",8.759,0
"1060","2026-08-20 22:39:00",9.05,0
"1061","2026-08-20 22:40:00",8.547,0
"1062","2026-08-20 22:41:00",9.205,0
"1063","2026-08-20 22:42:00",10.4,0
"1064","2026-08-20 22:43:00",9.797,0
"1065","2026-08-20 22:44:00",9.285,0
"1066","2026-08-20 22:45:00",10.34,0
"1067","2026-08-20 22:46:00",9.461,0
"1068","2026-08-20 22:47:00",10.83,0
"1069","2026-08-20 22:48:00",10.87,0
"1070","2026-08-20 22:49:00",10.66,0
"1071","2026-08-20 22:50:00",10.13,0
"1072","2026-08-20 22:51:00",11.53,0
"1073","2026-08-20 22:52:00",10.66,0
"1074","2026-08-20 22:53:00",10.13,0
"1075","2026-08-20 22:54:00",10.28,0
"1076","2026-08-20 22:55:00",9.41,0
"1077","2026-08-20 22:56:00",9.217,0
"1078","2026-08-20 22:57:00",8.731,0
"1079","2026-08-20 22:58:00",9.828,0
"1080","2026-08-20 22:59:00",9.854,0
"1081","2026-08-20 23:00:00",9.66,0
"1082","2026-08-20 23:01:00",9.218,0
"1083","2026-08-20 23:02:00",8.49,0
"1084","2026-08-20 23:03:00",11.3,0
"1085","2026-08-20 23:04:00",9.899,0
"1086","2026-08-20 23:05:00",10.25,0
"1087","2026-08-20 23:06:00",10.58,0
"1088","2026-08-20 23:07:00",8.411,0
"1089","2026-08-20 23:08:00",10.31,0
"1090","2026-08-20 23:09:00",12.02,0
"1091","2026-08-20 23:10:00",11.7,0
"1092","2026-08-20 23:11:00",8.876,0
"1093","2026-08-20 23:12:00",11.44,0
"1094","2026-08-20 23:13:00",12.17,0
"1095","2026-08-20 23:14:00",10.61,0
"1096","2026-08-20 23:15:00",10.05,0
"1097","2026-08-20 23:16:00",11,0
"1098","2026-08-20 23:17:00",10.71,0
"1099","2026-08-20 23:18:00",10.61,0
"1100","2026-08-20 23:19:00",8.886,0
"1101","2026-08-20 23:20:00",8.916,0
"1102","2026-08-20 23:21:00",11.17,0
"1103","2026-08-20 23:22:00",11.7,0
"1104","2026-08-20 23:23:00",9.318,0
"1105","2026-08-20 23:24:00",10.67,0
"1106","2026-08-20 23:25:00",10.58,0
"1107","2026-08-20 23:26:00",11.75,0
"1108","2026-08-20 23:27:00",8.05,0
"1109","2026-08-20 23:28:00",10.51,0
"1110","2026-08-20 23:29:00",11.34,0
"1111","2026-08-20 23:30:00",10.82,0
"1112","2026-08-20 23:31:00",9.015,0
"1113","2026-08-20 23:32:00",10.93,0
"1114","2026-08-20 23:33:00",10.74,0
"1115","2026-08-20 23:34:00",9.494,0
"1116","2026-08-20 23:35:00",8.75,0
"1117","2026-08-20 23:36:00",10.38,0
"1118","2026-08-20 23:37:00",9.623,0
"1119","2026-08-20 23:38:00",10.03,0
"1120","2026-08-20 23:39:00",10.27,0
"1121","2026-08-20 23:40:00",8.972,0
"1122","2026-08-20 23:41:00",8.169,0
"1123","2026-08-20 23:42:00",9.11,0
"1124","2026-08-20 23:43:00",9.82,0
"1125","2026-08-20 23:44:00",11.37,0
"1126","2026-08-20 23:45:00",9.414,0
"1127","2026-08-20 23:46:00",10.51,0
"1128","2026-08-20 23:47:00",9.906,0
"1129","2026-08-20 23:48:00",11.69,0
"1130","2026-08-20 23:49:00",10.55,0
"1131","2026-08-20 23:50:00",10.11,0
"1132","2026-08-20 23:51:00",10.27,0
"1133","2026-08-20 23:52:00",12.4,0
"1134","2026-08-20 23:53:00",11.57,0
"1135","2026-08-20 23:54:00",10.42,0
"1136","2026-08-20 23:55:00",11.5,0
"1137","2026-08-20 23:56:00",10.42,0
"1138","2026-08-20 23:57:00",11.33,0
"1139","2026-08-20 23:58:00",10.32,0
"1140","2026-08-20 23:59:00",9.748,0
"1141","2026-08-21",10.96,0
"1142","2026-08-21 00:01:00",11.36,0
"1143","2026-08-21 00:02:00",10.41,0
"1144","2026-08-21 00:03:00",10.2,0
"1145","2026-08-21 00:04:00",10.67,0
"1146","2026-08-21 00:05:00",9.442,0
"1147","2026-08-21 00:06:00",9.409,0
"1148","2026-08-21 00:07:00",9.707,0
"1149","2026-08-21 00:08:00",8.162,0
"1150","2026-08-21 00:09:00",8.98,0
"1151","2026-08-21 00:10:00",7.666,0
"1152","2026-08-21 00:11:00",6.629,0
"1153","2026-08-21 00:12:00",7.124,0
"1154","2026-08-21 00:13:00",7.75,0
"1155","2026-08-21 00:14:00",7.301,0
"1156","2026-08-21 00:15:00",7.211,0
"1157","2026-08-21 00:16:00",7.42,0
"1158","2026-08-21 00:17:00",6.962,0
"1159","2026-08-21 00:18:00",7.066,0
"1160","2026-08-21 00:19:00",8.253,0
"1161","2026-08-21 00:20:00",8.524,0
"1162","2026-08-21 00:21:00",7.855,0
"1163","2026-08-21 00:22:00",7.638,0
"1164","2026-08-21 00:23:00",7.998,0
"1165","2026-08-21 00:24:00",8.787,0
"1166","2026-08-21 00:25:00",8.625,0
"1167","2026-08-21 00:26:00",8.346,0
"1168","2026-08-21 00:27:00",8.158,0
"1169","2026-08-21 00:28:00",8.785,0
"1170","2026-08-21 00:29:00",8.22,0
"1171","2026-08-21 00:30:00",7.989,0
"1172","2026-08-21 00:31:00",7.44,0
"1173","2026-08-21 00:32:00",7.181,0
"1174","2026-08-21 00:33:00",7.061,0
"1175","2026-08-21 00:34:00",6.311,0
"1176","2026-08-21 00:35:00",6.572,0
"1177","2026-08-21 00:36:00",6.701,0
"1178","2026-08-21 00:37:00",5.871,0
"1179","2026-08-21 00:38:00",5.661,0
"1180","2026-08-21 00:39:00",6.706,0
"1181","2026-08-21 00:40:00",6.445,1
"1182","2026-08-21 00:41:00",6.539,1
"1183","2026-08-21 00:42:00",7.393,1
"1184","2026-08-21 00:43:00",6.531,1
"1185","2026-08-21 00:44:00",7.084,1
"1186","2026-08-21 00:45:00",4.231,1
"1187","2026-08-21 00:46:00",3.797,1
"1188","2026-08-21 00:47:00",3.721,1
"1189","2026-08-21 00:48:00",3.464,1
"1190","2026-08-21 00:49:00",3.633,1
"1191","2026-08-21 00:50:00",4.181,1
"1192","2026-08-21 00:51:00",4.204,1
"1193","2026-08-21 00:52:00",4.315,1
"1194","2026-08-21 00:53:00",4.814,1
"1195","2026-08-21 00:54:00",4.651,1
"1196","2026-08-21 00:55:00",4.336,1
"1197","2026-08-21 00:56:00",4.504,1
"1198","2026-08-21 00:57:00",3.824,1
"1199","2026-08-21 00:58:00",4.1,1
"1200","2026-08-21 00:59:00",4.263,1
"1201","2026-08-21 01:00:00",4.155,1
"1202","2026-08-21 01:01:00",3.799,1
"1203","2026-08-21 01:02:00",3.684,1
"1204","2026-08-21 01:03:00",3.549,1
"1205","2026-08-21 01:04:00",4.364,1
"1206","2026-08-21 01:05:00",3.839,1
"1207","2026-08-21 01:06:00",4.344,1
"1208","2026-08-21 01:07:00",3.724,1
"1209","2026-08-21 01:08:00",4.099,1
"1210","2026-08-21 01:09:00",3.746,1
"1211","2026-08-21 01:10:00",8.885,1
"1212","2026-08-21 01:11:00",8.627,1
"1213","2026-08-21 01:12:00",8.9,1
"1214","2026-08-21 01:13:00",8.052,1
"1215","2026-08-21 01:14:00",7.428,1
"1216","2026-08-21 01:15:00",9.673,0
"1217","2026-08-21 01:16:00",7.586,0
"1218","2026-08-21 01:17:00",6.675,0
"1219","2026-08-21 01:18:00",8.031,0
"1220","2026-08-21 01:19:00",8.479,0
"1221","2026-08-21 01:20:00",7.786,0
"1222","2026-08-21 01:21:00",6.902,0
"1223","2026-08-21 01:22:00",7.695,0
"1224","2026-08-21 01:23:00",7.098,0
"1225","2026-08-21 01:24:00",7.371,0
"1226","2026-08-21 01:25:00",7.857,0
"1227","2026-08-21 01:26:00",7.235,0
"1228","2026-08-21 01:27:00",7.116,0
"1229","2026-08-21 01:28:00",6.992,0
"1230","2026-08-21 01:29:00",6.771,0
"1231","2026-08-21 01:30:00",5.884,0
"1232","2026-08-21 01:31:00",7.207,0
"1233","2026-08-21 01:32:00",8.698,0
"1234","2026-08-21 01:33:00",8.748,0
"1235","2026-08-21 01:34:00",9.235,0
"1236","2026-08-21 01:35:00",10.75,0
"1237","2026-08-21 01:36:00",8.592,0
"1238","2026-08-21 01:37:00",8.002,0
"1239","2026-08-21 01:38:00",8.797,0
"1240","2026-08-21 01:39:00",9.021,0
"1241","2026-08-21 01:40:00",7.19,0
"1242","2026-08-21 01:41:00",8.444,0
"1243","2026-08-21 01:42:00",8.138,0
"1244","2026-08-21 01:43:00",8.444,0
"1245","2026-08-21 01:44:00",6.676,0
"1246","2026-08-21 01:45:00",9.527,0
"1247","2026-08-21 01:46:00",9.535,0
"1248","2026-08-21 01:47:00",8.8,0
"1249","2026-08-21 01:48:00",7.723,0
"1250","2026-08-21 01:49:00",7.487,0
"1251","2026-08-21 01:50:00",7.97,0
"1252","2026-08-21 01:51:00",9.016,0
"1253","2026-08-21 01:52:00",8.836,0
"1254","2026-08-21 01:53:00",7.423,0
"1255","2026-08-21 01:54:00",7.733,0
"1256","2026-08-21 01:55:00",8.31,0
"1257","2026-08-21 01:56:00",7.73,0
"1258","2026-08-21 01:57:00",8.053,0
