"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-04 23:34:00",23.8,0
"636","2026-08-04 23:35:00",24.08,0
"637","2026-08-04 23:36:00",23.95,0
"638","2026-08-04 23:37:00",24.33,0
"639","2026-08-04 23:38:00",24.09,0
"640","2026-08-04 23:39:00",24.24,0
"641","2026-08-04 23:40:00",24.07,0
"642","2026-08-04 23:41:00",22.77,0
"643","2026-08-04 23:42:00",23.8,0
"644","2026-08-04 23:43:00",24.19,0
"645","2026-08-04 23:44:00",24.26,0
"646","2026-08-04 23:45:00",23.37,0
"647","2026-08-04 23:46:00",23.43,0
"648","2026-08-04 23:47:00",22.94,0
"649","2026-08-04 23:48:00",22.85,0
"650","2026-08-04 23:49:00",24.22,0
"651","2026-08-04 23:50:00",23.76,0
"652","2026-08-04 23:51:00",22.92,0
"653","2026-08-04 23:52:00",23.44,0
"654","2026-08-04 23:53:00",23.49,0
"655","2026-08-04 23:54:00",22.18,0
"656","2026-08-04 23:55:00",21.98,0
"657","2026-08-04 23:56:00",22.75,0
"658","2026-08-04 23:57:00",23.72,0
"659","2026-08-04 23:58:00",23.8,0
"660","2026-08-04 23:59:00",23.71,0
"661","2026-08-05",23.51,0
"662","2026-08-05 00:01:00",22.96,0
"663","2026-08-05 00:02:00",22.97,0
"664","2026-08-05 00:03:00",22.83,0
"665","2026-08-05 00:04:00",23.77,0
"666","2026-08-05 00:05:00",23.95,0
"667","2026-08-05 00:06:00",23.42,0
"668","2026-08-05 00:07:00",23.63,0
"669","2026-08-05 00:08:00",23.03,0
"670","2026-08-05 00:09:00",22.93,0
"671","2026-08-05 00:10:00",23.62,0
"672","2026-08-05 00:11:00",23.73,0
"673","2026-08-05 00:12:00",23.29,0
"674","2026-08-05 00:13:00",23.2,0
"675","2026-08-05 00:14:00",23.81,0
"676","2026-08-05 00:15:00",23.41,0
"677","2026-08-05 00:16:00",23.41,0
"678","2026-08-05 00:17:00",23.76,0
"679","2026-08-05 00:18:00",23.15,0
"680","2026-08-05 00:19:00",23.25,0
"681","2026-08-05 00:20:00",22.8,0
"682","2026-08-05 00:21:00",23.26,0
"683","2026-08-05 00:22:00",23.14,0
"684","2026-08-05 00:23:00",23.6,0
"685","2026-08-05 00:24:00",23.42,0
"686","2026-08-05 00:25:00",23.2,0
"687","2026-08-05 00:26:00",23.02,0
"688","2026-08-05 00:27:00",22.63,0
"689","2026-08-05 00:28:00",23.16,0
"690","2026-08-05 00:29:00",22.24,0
"691","2026-08-05 00:30:00",22.44,0
"692","2026-08-05 00:31:00",22.83,0
"693","2026-08-05 00:32:00",22.56,0
"694","2026-08-05 00:33:00",22.84,0
"695","2026-08-05 00:34:00",22.57,0
"696","2026-08-05 00:35:00",21.91,0
"697","2026-08-05 00:36:00",22.77,0
"698","2026-08-05 00:37:00",22.2,0
"699","2026-08-05 00:38:00",22.85,0
"700","2026-08-05 00:39:00",23.21,1
"701","2026-08-05 00:40:00",23.12,1
"702","2026-08-05 00:41:00",23.21,1
"703","2026-08-05 00:42:00",22.91,1
"704","2026-08-05 00:43:00",22.8,1
"705","2026-08-05 00:44:00",0,1
"706","2026-08-05 00:45:00",11.78,1
"707","2026-08-05 00:46:00",10.94,1
"708","2026-08-05 00:47:00",10.69,1
"709","2026-08-05 00:48:00",10.57,1
"710","2026-08-05 00:49:00",10.51,1
"711","2026-08-05 00:50:00",10.19,1
"712","2026-08-05 00:51:00",10.4,1
"713","2026-08-05 00:52:00",10.3,1
"714","2026-08-05 00:53:00",10.55,1
"715","2026-08-05 00:54:00",0,1
"716","2026-08-05 00:55:00",10.24,1
"717","2026-08-05 00:56:00",10.68,1
"718","2026-08-05 00:57:00",10.56,1
"719","2026-08-05 00:58:00",10.01,1
"720","2026-08-05 00:59:00",10.34,1
"721","2026-08-05 01:00:00",10.1,1
"722","2026-08-05 01:01:00",10.27,1
"723","2026-08-05 01:02:00",10.12,1
"724","2026-08-05 01:03:00",10.61,1
"725","2026-08-05 01:04:00",10.05,1
"726","2026-08-05 01:05:00",10.47,1
"727","2026-08-05 01:06:00",10.21,1
"728","2026-08-05 01:07:00",10.47,1
"729","2026-08-05 01:08:00",10.45,1
"730","2026-08-05 01:09:00",0,1
"731","2026-08-05 01:10:00",20.64,1
"732","2026-08-05 01:11:00",20.97,1
"733","2026-08-05 01:12:00",20.89,1
"734","2026-08-05 01:13:00",21.22,1
"735","2026-08-05 01:14:00",20.97,0
"736","2026-08-05 01:15:00",21.54,0
"737","2026-08-05 01:16:00",21.01,0
"738","2026-08-05 01:17:00",20,0
"739","2026-08-05 01:18:00",19.77,0
"740","2026-08-05 01:19:00",20.94,0
"741","2026-08-05 01:20:00",20.4,0
"742","2026-08-05 01:21:00",19.48,0
"743","2026-08-05 01:22:00",19.51,0
"744","2026-08-05 01:23:00",20.36,0
"745","2026-08-05 01:24:00",21.07,0
"746","2026-08-05 01:25:00",21.12,0
"747","2026-08-05 01:26:00",20.86,0
"748","2026-08-05 01:27:00",21.11,0
"749","2026-08-05 01:28:00",20.67,0
"750","2026-08-05 01:29:00",19.44,0
"751","2026-08-05 01:30:00",20.66,0
"752","2026-08-05 01:31:00",20.72,0
"753","2026-08-05 01:32:00",20.93,0
"754","2026-08-05 01:33:00",20.64,0
"755","2026-08-05 01:34:00",20.67,0
"756","2026-08-05 01:35:00",20.43,0
"757","2026-08-05 01:36:00",21.05,0
"758","2026-08-05 01:37:00",21.21,0
"759","2026-08-05 01:38:00",20.7,0
"760","2026-08-05 01:39:00",20.8,0
"761","2026-08-05 01:40:00",21.2,0
"762","2026-08-05 01:41:00",21.15,0
"763","2026-08-05 01:42:00",20.6,0
"764","2026-08-05 01:43:00",20.63,0
"765","2026-08-05 01:44:00",21.09,0
"766","2026-08-05 01:45:00",21.53,0
"767","2026-08-05 01:46:00",20.86,0
"768","2026-08-05 01:47:00",21.41,0
"769","2026-08-05 01:48:00",20.73,0
"770","2026-08-05 01:49:00",20.91,0
"771","2026-08-05 01:50:00",20.65,0
"772","2026-08-05 01:51:00",21.24,0
"773","2026-08-05 01:52:00",21.11,0
"774","2026-08-05 01:53:00",21.37,0
"775","2026-08-05 01:54:00",21.38,0
"776","2026-08-05 01:55:00",20.91,0
"777","2026-08-05 01:56:00",21.2,0
"778","2026-08-05 01:57:00",20.74,0
"779","2026-08-05 01:58:00",20.81,0
"780","2026-08-05 01:59:00",20.91,0
"781","2026-08-05 02:00:00",20.66,0
"782","2026-08-05 02:01:00",20.97,0
"783","2026-08-05 02:02:00",20.34,0
"784","2026-08-05 02:03:00",20.82,0
"785","2026-08-05 02:04:00",21.29,0
"786","2026-08-05 02:05:00",20.82,0
"787","2026-08-05 02:06:00",20.79,0
"788","2026-08-05 02:07:00",21.03,0
"789","2026-08-05 02:08:00",21.23,0
"790","2026-08-05 02:09:00",20.86,0
"791","2026-08-05 02:10:00",20.79,0
"792","2026-08-05 02:11:00",21.14,0
"793","2026-08-05 02:12:00",21.21,0
"794","2026-08-05 02:13:00",20.63,0
"795","2026-08-05 02:14:00",20.67,0
"796","2026-08-05 02:15:00",20.84,0
"797","2026-08-05 02:16:00",20.21,0
"798","2026-08-05 02:17:00",21.08,0
"799","2026-08-05 02:18:00",21.33,0
"800","2026-08-05 02:19:00",20.84,0
"801","2026-08-05 02:20:00",20.74,0
"802","2026-08-05 02:21:00",21.25,0
"803","2026-08-05 02:22:00",21.13,0
"804","2026-08-05 02:23:00",20.98,0
"805","2026-08-05 02:24:00",20.5,0
"806","2026-08-05 02:25:00",21.16,0
"807","2026-08-05 02:26:00",20.58,0
"808","2026-08-05 02:27:00",20.91,0
"809","2026-08-05 02:28:00",21.52,0
"810","2026-08-05 02:29:00",21.64,0
"811","2026-08-05 02:30:00",21.46,0
"812","2026-08-05 02:31:00",21,0
"813","2026-08-05 02:32:00",21.02,0
"814","2026-08-05 02:33:00",21.48,0
"815","2026-08-05 02:34:00",21.41,0
"816","2026-08-05 02:35:00",21.32,0
"817","2026-08-05 02:36:00",21.2,0
"818","2026-08-05 02:37:00",21.26,0
"819","2026-08-05 02:38:00",20.69,0
"820","2026-08-05 02:39:00",21.35,0
"821","2026-08-05 02:40:00",21.47,0
"822","2026-08-05 02:41:00",21.41,0
"823","2026-08-05 02:42:00",21.42,0
"824","2026-08-05 02:43:00",21.21,0
"825","2026-08-05 02:44:00",20.82,0
"826","2026-08-05 02:45:00",20.89,0
"827","2026-08-05 02:46:00",20.7,0
"828","2026-08-05 02:47:00",20.51,0
"829","2026-08-05 02:48:00",20.62,0
"830","2026-08-05 02:49:00",20.28,0
"831","2026-08-05 02:50:00",20.06,0
"832","2026-08-05 02:51:00",20.48,0
"833","2026-08-05 02:52:00",20.57,0
"834","2026-08-05 02:53:00",20.7,0
"835","2026-08-05 02:54:00",20.66,0
"836","2026-08-05 02:55:00",20.8,0
"837","2026-08-05 02:56:00",20.55,0
"838","2026-08-05 02:57:00",20.64,0
"839","2026-08-05 02:58:00",20.18,0
"840","2026-08-05 02:59:00",20.55,0
"841","2026-08-05 03:00:00",20.79,0
"842","2026-08-05 03:01:00",21.23,0
"843","2026-08-05 03:02:00",20.9,0
"844","2026-08-05 03:03:00",20.68,0
"845","2026-08-05 03:04:00",21.05,0
"846","2026-08-05 03:05:00",20.17,0
"847","2026-08-05 03:06:00",20.78,0
"848","2026-08-05 03:07:00",20.65,0
"849","2026-08-05 03:08:00",21.02,0
"850","2026-08-05 03:09:00",20.68,0
"851","2026-08-05 03:10:00",20.86,0
"852","2026-08-05 03:11:00",20.7,0
"853","2026-08-05 03:12:00",20.86,0
"854","2026-08-05 03:13:00",20.55,0
"855","2026-08-05 03:14:00",20.87,0
"856","2026-08-05 03:15:00",20.97,0
"857","2026-08-05 03:16:00",20.35,0
"858","2026-08-05 03:17:00",20.94,0
"859","2026-08-05 03:18:00",20.8,0
"860","2026-08-05 03:19:00",20.57,0
"861","2026-08-05 03:20:00",20.56,0
"862","2026-08-05 03:21:00",20.65,0
"863","2026-08-05 03:22:00",20.76,0
"864","2026-08-05 03:23:00",19.88,0
"865","2026-08-05 03:24:00",20.06,0
"866","2026-08-05 03:25:00",20.67,0
"867","2026-08-05 03:26:00",20.52,0
"868","2026-08-05 03:27:00",20.02,0
"869","2026-08-05 03:28:00",20.16,0
"870","2026-08-05 03:29:00",20.28,0
"871","2026-08-05 03:30:00",19.99,0
"872","2026-08-05 03:31:00",20.31,0
"873","2026-08-05 03:32:00",20.75,0
"874","2026-08-05 03:33:00",20.58,0
"875","2026-08-05 03:34:00",20.62,0
"876","2026-08-05 03:35:00",20.3,0
"877","2026-08-05 03:36:00",19.76,0
"878","2026-08-05 03:37:00",19.86,0
"879","2026-08-05 03:38:00",20.26,0
"880","2026-08-05 03:39:00",20.14,0
"881","2026-08-05 03:40:00",20.04,0
"882","2026-08-05 03:41:00",19.89,0
"883","2026-08-05 03:42:00",20.2,0
"884","2026-08-05 03:43:00",20.24,0
"885","2026-08-05 03:44:00",19.9,0
"886","2026-08-05 03:45:00",19.64,0
"887","2026-08-05 03:46:00",19.73,0
"888","2026-08-05 03:47:00",19.43,0
"889","2026-08-05 03:48:00",20.08,0
"890","2026-08-05 03:49:00",19.79,0
"891","2026-08-05 03:50:00",19.95,0
"892","2026-08-05 03:51:00",20.04,0
"893","2026-08-05 03:52:00",19.31,0
"894","2026-08-05 03:53:00",19.76,0
"895","2026-08-05 03:54:00",19.29,0
"896","2026-08-05 03:55:00",18.59,0
"897","2026-08-05 03:56:00",18.92,0
"898","2026-08-05 03:57:00",18.95,0
"899","2026-08-05 03:58:00",19.76,0
"900","2026-08-05 03:59:00",19.69,0
"901","2026-08-05 04:00:00",19.43,0
"902","2026-08-05 04:01:00",19.59,0
"903","2026-08-05 04:02:00",19.45,0
"904","2026-08-05 04:03:00",19.56,0
"905","2026-08-05 04:04:00",19.78,0
"906","2026-08-05 04:05:00",19.69,0
"907","2026-08-05 04:06:00",19.25,0
"908","2026-08-05 04:07:00",18.98,0
"909","2026-08-05 04:08:00",19.72,0
"910","2026-08-05 04:09:00",18.24,0
"911","2026-08-05 04:10:00",18.62,0
"912","2026-08-05 04:11:00",17.27,0
"913","2026-08-05 04:12:00",16.76,0
"914","2026-08-05 04:13:00",17.22,0
"915","2026-08-05 04:14:00",16.35,0
"916","2026-08-05 04:15:00",17.84,0
"917","2026-08-05 04:16:00",17.78,0
"918","2026-08-05 04:17:00",18.28,0
"919","2026-08-05 04:18:00",18.85,0
"920","2026-08-05 04:19:00",18.27,0
"921","2026-08-05 04:20:00",19.14,0
"922","2026-08-05 04:21:00",19.04,0
"923","2026-08-05 04:22:00",19.22,0
"924","2026-08-05 04:23:00",18.08,0
"925","2026-08-05 04:24:00",18.24,0
"926","2026-08-05 04:25:00",19.37,0
"927","2026-08-05 04:26:00",19.34,0
"928","2026-08-05 04:27:00",19.51,0
"929","2026-08-05 04:28:00",18.29,0
"930","2026-08-05 04:29:00",18.91,0
"931","2026-08-05 04:30:00",19.58,0
"932","2026-08-05 04:31:00",20.03,0
"933","2026-08-05 04:32:00",19.96,0
"934","2026-08-05 04:33:00",19.72,0
"935","2026-08-05 04:34:00",19.89,0
"936","2026-08-05 04:35:00",19.88,0
"937","2026-08-05 04:36:00",20.07,0
"938","2026-08-05 04:37:00",19.97,0
"939","2026-08-05 04:38:00",19.59,0
"940","2026-08-05 04:39:00",19.8,0
"941","2026-08-05 04:40:00",20,0
"942","2026-08-05 04:41:00",19.67,0
"943","2026-08-05 04:42:00",19.83,0
"944","2026-08-05 04:43:00",19.97,0
"945","2026-08-05 04:44:00",19.78,0
"946","2026-08-05 04:45:00",19.58,0
"947","2026-08-05 04:46:00",19.16,0
"948","2026-08-05 04:47:00",19.83,0
"949","2026-08-05 04:48:00",19.72,0
"950","2026-08-05 04:49:00",19.89,0
"951","2026-08-05 04:50:00",19.65,0
"952","2026-08-05 04:51:00",19.6,0
"953","2026-08-05 04:52:00",19.45,0
"954","2026-08-05 04:53:00",19.61,0
"955","2026-08-05 04:54:00",19.78,0
"956","2026-08-05 04:55:00",20.01,0
"957","2026-08-05 04:56:00",19.84,0
"958","2026-08-05 04:57:00",20.19,0
"959","2026-08-05 04:58:00",19.81,0
"960","2026-08-05 04:59:00",20.06,0
"961","2026-08-05 05:00:00",19.93,0
"962","2026-08-05 05:01:00",19.84,0
"963","2026-08-05 05:02:00",20.7,0
"964","2026-08-05 05:03:00",20.47,0
"965","2026-08-05 05:04:00",20.22,0
"966","2026-08-05 05:05:00",20.37,0
"967","2026-08-05 05:06:00",20.62,0
"968","2026-08-05 05:07:00",20.13,0
"969","2026-08-05 05:08:00",20.37,0
"970","2026-08-05 05:09:00",20.3,0
"971","2026-08-05 05:10:00",20.3,0
"972","2026-08-05 05:11:00",20.4,0
"973","2026-08-05 05:12:00",20.62,0
"974","2026-08-05 05:13:00",20.2,0
"975","2026-08-05 05:14:00",20.4,0
"976","2026-08-05 05:15:00",20.62,0
"977","2026-08-05 05:16:00",20.57,0
"978","2026-08-05 05:17:00",20.2,0
"979","2026-08-05 05:18:00",20.41,0
"980","2026-08-05 05:19:00",20.21,0
"981","2026-08-05 05:20:00",19.86,0
"982","2026-08-05 05:21:00",20.02,0
"983","2026-08-05 05:22:00",20.51,0
"984","2026-08-05 05:23:00",20.62,0
"985","2026-08-05 05:24:00",20.29,0
"986","2026-08-05 05:25:00",20.21,0
"987","2026-08-05 05:26:00",20.66,0
"988","2026-08-05 05:27:00",20.47,0
"989","2026-08-05 05:28:00",19.42,0
"990","2026-08-05 05:29:00",18.91,0
"991","2026-08-05 05:30:00",19.38,0
"992","2026-08-05 05:31:00",19.1,0
"993","2026-08-05 05:32:00",19.34,0
"994","2026-08-05 05:33:00",18.84,0
"995","2026-08-05 05:34:00",19.56,0
"996","2026-08-05 05:35:00",19.21,0
"997","2026-08-05 05:36:00",19.11,0
"998","2026-08-05 05:37:00",19.14,0
"999","2026-08-05 05:38:00",19.07,0
"1000","2026-08-05 05:39:00",18.75,0
"1001","2026-08-05 05:40:00",19.12,0
"1002","2026-08-05 05:41:00",19.14,0
"1003","2026-08-05 05:42:00",18.54,0
"1004","2026-08-05 05:43:00",18.86,0
"1005","2026-08-05 05:44:00",17.7,0
"1006","2026-08-05 05:45:00",17.19,0
"1007","2026-08-05 05:46:00",16.72,0
"1008","2026-08-05 05:47:00",17.42,0
"1009","2026-08-05 05:48:00",15.91,0
"1010","2026-08-05 05:49:00",15.95,0
"1011","2026-08-05 05:50:00",16.09,0
"1012","2026-08-05 05:51:00",16.76,0
"1013","2026-08-05 05:52:00",16.55,0
"1014","2026-08-05 05:53:00",17.35,0
"1015","2026-08-05 05:54:00",17.39,0
"1016","2026-08-05 05:55:00",17.34,0
"1017","2026-08-05 05:56:00",17.31,0
"1018","2026-08-05 05:57:00",17.65,0
"1019","2026-08-05 05:58:00",17.52,0
"1020","2026-08-05 05:59:00",17.29,0
"1021","2026-08-05 06:00:00",17.41,0
"1022","2026-08-05 06:01:00",17.46,0
"1023","2026-08-05 06:02:00",17.36,0
"1024","2026-08-05 06:03:00",16.98,0
"1025","2026-08-05 06:04:00",16.48,0
"1026","2026-08-05 06:05:00",15.63,0
"1027","2026-08-05 06:06:00",15.5,0
"1028","2026-08-05 06:07:00",16.52,0
"1029","2026-08-05 06:08:00",16.49,0
"1030","2026-08-05 06:09:00",16.47,0
"1031","2026-08-05 06:10:00",16.59,0
"1032","2026-08-05 06:11:00",16.76,0
"1033","2026-08-05 06:12:00",17.12,0
"1034","2026-08-05 06:13:00",16.9,0
"1035","2026-08-05 06:14:00",17.1,0
"1036","2026-08-05 06:15:00",16.8,0
"1037","2026-08-05 06:16:00",16.5,0
"1038","2026-08-05 06:17:00",16.5,0
"1039","2026-08-05 06:18:00",16.07,0
"1040","2026-08-05 06:19:00",15.92,0
"1041","2026-08-05 06:20:00",16.35,0
"1042","2026-08-05 06:21:00",16.26,0
"1043","2026-08-05 06:22:00",16.21,0
"1044","2026-08-05 06:23:00",15.63,0
"1045","2026-08-05 06:24:00",15.02,0
"1046","2026-08-05 06:25:00",14.89,0
"1047","2026-08-05 06:26:00",14.93,0
"1048","2026-08-05 06:27:00",14.72,0
"1049","2026-08-05 06:28:00",14.92,0
"1050","2026-08-05 06:29:00",15.27,0
"1051","2026-08-05 06:30:00",15.51,0
"1052","2026-08-05 06:31:00",15.35,0
"1053","2026-08-05 06:32:00",15.2,0
"1054","2026-08-05 06:33:00",14.66,0
"1055","2026-08-05 06:34:00",14.42,0
"1056","2026-08-05 06:35:00",13.96,0
"1057","2026-08-05 06:36:00",14.75,0
"1058","2026-08-05 06:37:00",14.54,0
"1059","2026-08-05 06:38:00",14.7,0
"1060","2026-08-05 06:39:00",14.6,0
"1061","2026-08-05 06:40:00",14.59,0
"1062","2026-08-05 06:41:00",15.36,0
"1063","2026-08-05 06:42:00",14.71,0
"1064","2026-08-05 06:43:00",14.09,0
"1065","2026-08-05 06:44:00",13.02,0
"1066","2026-08-05 06:45:00",12.4,0
"1067","2026-08-05 06:46:00",11.93,0
"1068","2026-08-05 06:47:00",13.53,0
"1069","2026-08-05 06:48:00",13.53,0
"1070","2026-08-05 06:49:00",12.25,0
"1071","2026-08-05 06:50:00",15.1,0
"1072","2026-08-05 06:51:00",15.1,0
"1073","2026-08-05 06:52:00",15.42,0
"1074","2026-08-05 06:53:00",14.05,0
"1075","2026-08-05 06:54:00",12.41,0
"1076","2026-08-05 06:55:00",11.89,0
"1077","2026-08-05 06:56:00",12.69,0
"1078","2026-08-05 06:57:00",13.47,0
"1079","2026-08-05 06:58:00",14.17,0
"1080","2026-08-05 06:59:00",15.06,0
"1081","2026-08-05 07:00:00",15.2,0
"1082","2026-08-05 07:01:00",15.3,0
"1083","2026-08-05 07:02:00",15.96,0
"1084","2026-08-05 07:03:00",14.97,0
"1085","2026-08-05 07:04:00",16.15,0
"1086","2026-08-05 07:05:00",17.27,0
"1087","2026-08-05 07:06:00",18.03,0
"1088","2026-08-05 07:07:00",17.66,0
"1089","2026-08-05 07:08:00",17.89,0
"1090","2026-08-05 07:09:00",18.61,0
"1091","2026-08-05 07:10:00",17.98,0
"1092","2026-08-05 07:11:00",18.31,0
"1093","2026-08-05 07:12:00",17.94,0
"1094","2026-08-05 07:13:00",18.43,0
"1095","2026-08-05 07:14:00",19.33,0
"1096","2026-08-05 07:15:00",20.6,0
"1097","2026-08-05 07:16:00",21.79,0
"1098","2026-08-05 07:17:00",21.26,0
"1099","2026-08-05 07:18:00",22.71,0
"1100","2026-08-05 07:19:00",21.44,0
"1101","2026-08-05 07:20:00",21.06,0
"1102","2026-08-05 07:21:00",22.06,0
"1103","2026-08-05 07:22:00",21.86,0
"1104","2026-08-05 07:23:00",22.15,0
"1105","2026-08-05 07:24:00",22.3,0
"1106","2026-08-05 07:25:00",23.16,0
"1107","2026-08-05 07:26:00",24.06,0
"1108","2026-08-05 07:27:00",24.46,0
"1109","2026-08-05 07:28:00",24.91,0
"1110","2026-08-05 07:29:00",25.7,0
"1111","2026-08-05 07:30:00",25.63,0
"1112","2026-08-05 07:31:00",25.22,0
"1113","2026-08-05 07:32:00",25.08,0
"1114","2026-08-05 07:33:00",25.69,0
"1115","2026-08-05 07:34:00",26.57,0
"1116","2026-08-05 07:35:00",25.97,0
"1117","2026-08-05 07:36:00",25.88,0
"1118","2026-08-05 07:37:00",24.9,0
"1119","2026-08-05 07:38:00",25.12,0
"1120","2026-08-05 07:39:00",24.94,0
"1121","2026-08-05 07:40:00",28.07,0
"1122","2026-08-05 07:41:00",28.95,0
"1123","2026-08-05 07:42:00",29.29,0
"1124","2026-08-05 07:43:00",30.17,0
"1125","2026-08-05 07:44:00",30.18,0
"1126","2026-08-05 07:45:00",31.1,0
"1127","2026-08-05 07:46:00",30.49,0
"1128","2026-08-05 07:47:00",30.55,0
"1129","2026-08-05 07:48:00",30.86,0
"1130","2026-08-05 07:49:00",31.14,0
"1131","2026-08-05 07:50:00",31.22,0
"1132","2026-08-05 07:51:00",30.35,0
"1133","2026-08-05 07:52:00",29.74,0
"1134","2026-08-05 07:53:00",28.61,0
"1135","2026-08-05 07:54:00",29.76,0
"1136","2026-08-05 07:55:00",29.6,0
"1137","2026-08-05 07:56:00",28.2,0
"1138","2026-08-05 07:57:00",30.65,0
"1139","2026-08-05 07:58:00",31.12,0
"1140","2026-08-05 07:59:00",31.21,0
"1141","2026-08-05 08:00:00",32.18,0
"1142","2026-08-05 08:01:00",33.23,0
"1143","2026-08-05 08:02:00",33.2,0
"1144","2026-08-05 08:03:00",33.76,0
"1145","2026-08-05 08:04:00",33.16,0
"1146","2026-08-05 08:05:00",32.53,0
"1147","2026-08-05 08:06:00",33.18,0
"1148","2026-08-05 08:07:00",32.9,0
"1149","2026-08-05 08:08:00",33.38,0
"1150","2026-08-05 08:09:00",34.27,0
"1151","2026-08-05 08:10:00",34.74,0
"1152","2026-08-05 08:11:00",34.45,0
"1153","2026-08-05 08:12:00",34.46,0
"1154","2026-08-05 08:13:00",34.59,0
"1155","2026-08-05 08:14:00",34.57,0
"1156","2026-08-05 08:15:00",33.9,0
"1157","2026-08-05 08:16:00",33.89,0
"1158","2026-08-05 08:17:00",33.26,0
"1159","2026-08-05 08:18:00",32.93,0
"1160","2026-08-05 08:19:00",32.87,0
"1161","2026-08-05 08:20:00",32.54,0
"1162","2026-08-05 08:21:00",32.4,0
"1163","2026-08-05 08:22:00",31.81,0
"1164","2026-08-05 08:23:00",31.82,0
"1165","2026-08-05 08:24:00",32.49,0
"1166","2026-08-05 08:25:00",32.62,0
"1167","2026-08-05 08:26:00",32.96,0
"1168","2026-08-05 08:27:00",33.23,0
"1169","2026-08-05 08:28:00",33.2,0
"1170","2026-08-05 08:29:00",33.35,0
"1171","2026-08-05 08:30:00",32.93,0
"1172","2026-08-05 08:31:00",33.12,0
"1173","2026-08-05 08:32:00",33.18,0
"1174","2026-08-05 08:33:00",33.94,0
"1175","2026-08-05 08:34:00",33.49,0
"1176","2026-08-05 08:35:00",34.29,0
"1177","2026-08-05 08:36:00",34.51,0
"1178","2026-08-05 08:37:00",33.55,0
"1179","2026-08-05 08:38:00",31.19,0
"1180","2026-08-05 08:39:00",30.82,0
"1181","2026-08-05 08:40:00",31.51,0
"1182","2026-08-05 08:41:00",32.11,0
"1183","2026-08-05 08:42:00",33.09,0
"1184","2026-08-05 08:43:00",33.28,0
"1185","2026-08-05 08:44:00",33.08,0
"1186","2026-08-05 08:45:00",34.39,0
"1187","2026-08-05 08:46:00",34.25,0
"1188","2026-08-05 08:47:00",34,0
"1189","2026-08-05 08:48:00",33.38,0
"1190","2026-08-05 08:49:00",32.77,0
"1191","2026-08-05 08:50:00",32.07,0
"1192","2026-08-05 08:51:00",32.56,0
"1193","2026-08-05 08:52:00",33.73,0
"1194","2026-08-05 08:53:00",33.02,0
"1195","2026-08-05 08:54:00",32.12,0
"1196","2026-08-05 08:55:00",34.44,0
"1197","2026-08-05 08:56:00",34.47,0
"1198","2026-08-05 08:57:00",33.84,0
"1199","2026-08-05 08:58:00",34.7,0
"1200","2026-08-05 08:59:00",34.1,0
"1201","2026-08-05 09:00:00",33.38,0
"1202","2026-08-05 09:01:00",33.76,0
"1203","2026-08-05 09:02:00",35.13,0
"1204","2026-08-05 09:03:00",34.49,0
"1205","2026-08-05 09:04:00",32.89,0
"1206","2026-08-05 09:05:00",33.64,0
"1207","2026-08-05 09:06:00",34.66,0
"1208","2026-08-05 09:07:00",34.28,0
"1209","2026-08-05 09:08:00",34.62,0
"1210","2026-08-05 09:09:00",36.25,0
"1211","2026-08-05 09:10:00",36.18,0
"1212","2026-08-05 09:11:00",35.85,0
"1213","2026-08-05 09:12:00",36.35,0
"1214","2026-08-05 09:13:00",35.8,0
"1215","2026-08-05 09:14:00",36.66,0
"1216","2026-08-05 09:15:00",36.45,0
"1217","2026-08-05 09:16:00",36.34,0
"1218","2026-08-05 09:17:00",37.21,0
"1219","2026-08-05 09:18:00",37.22,0
"1220","2026-08-05 09:19:00",37.11,0
"1221","2026-08-05 09:20:00",36.57,0
"1222","2026-08-05 09:21:00",36.9,0
"1223","2026-08-05 09:22:00",36.12,0
"1224","2026-08-05 09:23:00",35.05,0
"1225","2026-08-05 09:24:00",32.03,0
"1226","2026-08-05 09:25:00",35.92,0
"1227","2026-08-05 09:26:00",36.18,0
"1228","2026-08-05 09:27:00",37.09,0
"1229","2026-08-05 09:28:00",36.94,0
"1230","2026-08-05 09:29:00",36.75,0
"1231","2026-08-05 09:30:00",36.11,0
"1232","2026-08-05 09:31:00",35.46,0
"1233","2026-08-05 09:32:00",35.76,0
"1234","2026-08-05 09:33:00",35.2,0
"1235","2026-08-05 09:34:00",35.53,0
"1236","2026-08-05 09:35:00",35.62,0
"1237","2026-08-05 09:36:00",35.24,0
"1238","2026-08-05 09:37:00",35.94,0
"1239","2026-08-05 09:38:00",35.94,0
"1240","2026-08-05 09:39:00",35.89,0
"1241","2026-08-05 09:40:00",36.19,0
"1242","2026-08-05 09:41:00",35.89,0
"1243","2026-08-05 09:42:00",35.63,0
"1244","2026-08-05 09:43:00",34.94,0
"1245","2026-08-05 09:44:00",35.92,0
"1246","2026-08-05 09:45:00",35.57,0
"1247","2026-08-05 09:46:00",34.28,0
"1248","2026-08-05 09:47:00",34.61,0
"1249","2026-08-05 09:48:00",34.11,0
"1250","2026-08-05 09:49:00",34.71,0
"1251","2026-08-05 09:50:00",35.12,0
"1252","2026-08-05 09:51:00",35.43,0
"1253","2026-08-05 09:52:00",34.63,0
"1254","2026-08-05 09:53:00",35.43,0
"1255","2026-08-05 09:54:00",34.74,0
"1256","2026-08-05 09:55:00",35.1,0
"1257","2026-08-05 09:56:00",35.41,0
"1258","2026-08-05 09:57:00",35.18,0
