"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-14 15:36:00",38.42,0
"636","2026-08-14 15:37:00",38.01,0
"637","2026-08-14 15:38:00",38.53,0
"638","2026-08-14 15:39:00",38.05,0
"639","2026-08-14 15:40:00",37.51,0
"640","2026-08-14 15:41:00",38.27,0
"641","2026-08-14 15:42:00",38.24,0
"642","2026-08-14 15:43:00",36.82,0
"643","2026-08-14 15:44:00",36.44,0
"644","2026-08-14 15:45:00",36.69,0
"645","2026-08-14 15:46:00",37.57,0
"646","2026-08-14 15:47:00",37.51,0
"647","2026-08-14 15:48:00",35.96,0
"648","2026-08-14 15:49:00",36.13,0
"649","2026-08-14 15:50:00",36.76,0
"650","2026-08-14 15:51:00",36.47,0
"651","2026-08-14 15:52:00",35.87,0
"652","2026-08-14 15:53:00",34.88,0
"653","2026-08-14 15:54:00",34.27,0
"654","2026-08-14 15:55:00",33.38,0
"655","2026-08-14 15:56:00",33.45,0
"656","2026-08-14 15:57:00",33.08,0
"657","2026-08-14 15:58:00",34.45,0
"658","2026-08-14 15:59:00",34.63,0
"659","2026-08-14 16:00:00",35.32,0
"660","2026-08-14 16:01:00",34.89,0
"661","2026-08-14 16:02:00",35.44,0
"662","2026-08-14 16:03:00",35.03,0
"663","2026-08-14 16:04:00",35.4,0
"664","2026-08-14 16:05:00",34.37,0
"665","2026-08-14 16:06:00",34.81,0
"666","2026-08-14 16:07:00",35.54,0
"667","2026-08-14 16:08:00",35.8,0
"668","2026-08-14 16:09:00",35.12,0
"669","2026-08-14 16:10:00",35.47,0
"670","2026-08-14 16:11:00",34.94,0
"671","2026-08-14 16:12:00",35.21,0
"672","2026-08-14 16:13:00",35.15,0
"673","2026-08-14 16:14:00",34.62,0
"674","2026-08-14 16:15:00",33.86,0
"675","2026-08-14 16:16:00",32.34,0
"676","2026-08-14 16:17:00",33.55,0
"677","2026-08-14 16:18:00",31.98,0
"678","2026-08-14 16:19:00",30.02,0
"679","2026-08-14 16:20:00",28.37,0
"680","2026-08-14 16:21:00",30.85,0
"681","2026-08-14 16:22:00",30.3,0
"682","2026-08-14 16:23:00",31.2,0
"683","2026-08-14 16:24:00",31.45,0
"684","2026-08-14 16:25:00",30.65,0
"685","2026-08-14 16:26:00",31.63,0
"686","2026-08-14 16:27:00",32.49,0
"687","2026-08-14 16:28:00",33.15,0
"688","2026-08-14 16:29:00",31.72,0
"689","2026-08-14 16:30:00",31.86,0
"690","2026-08-14 16:31:00",32.81,0
"691","2026-08-14 16:32:00",32.45,0
"692","2026-08-14 16:33:00",31.59,0
"693","2026-08-14 16:34:00",31.54,0
"694","2026-08-14 16:35:00",32.22,0
"695","2026-08-14 16:36:00",29.97,0
"696","2026-08-14 16:37:00",25.74,0
"697","2026-08-14 16:38:00",26.31,0
"698","2026-08-14 16:39:00",27.66,0
"699","2026-08-14 16:40:00",28.8,0
"700","2026-08-14 16:41:00",30.65,0
"701","2026-08-14 16:42:00",30.52,0
"702","2026-08-14 16:43:00",30.08,0
"703","2026-08-14 16:44:00",30.24,0
"704","2026-08-14 16:45:00",29.85,0
"705","2026-08-14 16:46:00",30.27,0
"706","2026-08-14 16:47:00",30.62,0
"707","2026-08-14 16:48:00",29.82,0
"708","2026-08-14 16:49:00",27.41,0
"709","2026-08-14 16:50:00",26.35,0
"710","2026-08-14 16:51:00",26.4,0
"711","2026-08-14 16:52:00",30.06,0
"712","2026-08-14 16:53:00",30.43,0
"713","2026-08-14 16:54:00",30.26,0
"714","2026-08-14 16:55:00",29.68,0
"715","2026-08-14 16:56:00",30.23,0
"716","2026-08-14 16:57:00",30.3,0
"717","2026-08-14 16:58:00",30.86,0
"718","2026-08-14 16:59:00",30.83,0
"719","2026-08-14 17:00:00",31.28,0
"720","2026-08-14 17:01:00",30.52,0
"721","2026-08-14 17:02:00",31.06,0
"722","2026-08-14 17:03:00",29.91,0
"723","2026-08-14 17:04:00",30.99,0
"724","2026-08-14 17:05:00",30.58,0
"725","2026-08-14 17:06:00",30.4,0
"726","2026-08-14 17:07:00",29.74,0
"727","2026-08-14 17:08:00",29.97,0
"728","2026-08-14 17:09:00",30.89,0
"729","2026-08-14 17:10:00",30.91,0
"730","2026-08-14 17:11:00",30.41,0
"731","2026-08-14 17:12:00",30.34,0
"732","2026-08-14 17:13:00",29.94,0
"733","2026-08-14 17:14:00",30.35,0
"734","2026-08-14 17:15:00",31.08,0
"735","2026-08-14 17:16:00",30.77,0
"736","2026-08-14 17:17:00",31,0
"737","2026-08-14 17:18:00",31.67,0
"738","2026-08-14 17:19:00",31.39,0
"739","2026-08-14 17:20:00",31.54,0
"740","2026-08-14 17:21:00",30.87,0
"741","2026-08-14 17:22:00",31.52,0
"742","2026-08-14 17:23:00",31.3,0
"743","2026-08-14 17:24:00",30.92,0
"744","2026-08-14 17:25:00",30.43,0
"745","2026-08-14 17:26:00",31.12,0
"746","2026-08-14 17:27:00",31.07,0
"747","2026-08-14 17:28:00",30.8,0
"748","2026-08-14 17:29:00",30.38,0
"749","2026-08-14 17:30:00",29.38,0
"750","2026-08-14 17:31:00",28.95,0
"751","2026-08-14 17:32:00",28.35,0
"752","2026-08-14 17:33:00",29.07,0
"753","2026-08-14 17:34:00",28.53,0
"754","2026-08-14 17:35:00",29.32,0
"755","2026-08-14 17:36:00",29.31,0
"756","2026-08-14 17:37:00",28.43,0
"757","2026-08-14 17:38:00",28.26,0
"758","2026-08-14 17:39:00",27.76,0
"759","2026-08-14 17:40:00",27.43,0
"760","2026-08-14 17:41:00",27.08,0
"761","2026-08-14 17:42:00",26.48,0
"762","2026-08-14 17:43:00",25.25,0
"763","2026-08-14 17:44:00",25.6,0
"764","2026-08-14 17:45:00",27.99,0
"765","2026-08-14 17:46:00",27.35,0
"766","2026-08-14 17:47:00",27.64,0
"767","2026-08-14 17:48:00",27.7,0
"768","2026-08-14 17:49:00",28.23,0
"769","2026-08-14 17:50:00",28.44,0
"770","2026-08-14 17:51:00",27.6,0
"771","2026-08-14 17:52:00",27.97,0
"772","2026-08-14 17:53:00",28.19,0
"773","2026-08-14 17:54:00",27.16,0
"774","2026-08-14 17:55:00",27.21,0
"775","2026-08-14 17:56:00",27.7,0
"776","2026-08-14 17:57:00",28.01,0
"777","2026-08-14 17:58:00",27.64,0
"778","2026-08-14 17:59:00",27.36,0
"779","2026-08-14 18:00:00",27.14,0
"780","2026-08-14 18:01:00",25.8,0
"781","2026-08-14 18:02:00",26.12,0
"782","2026-08-14 18:03:00",25.04,0
"783","2026-08-14 18:04:00",24.8,0
"784","2026-08-14 18:05:00",25.63,0
"785","2026-08-14 18:06:00",25.49,0
"786","2026-08-14 18:07:00",25.65,0
"787","2026-08-14 18:08:00",24.36,0
"788","2026-08-14 18:09:00",23.9,0
"789","2026-08-14 18:10:00",24.88,0
"790","2026-08-14 18:11:00",26.06,0
"791","2026-08-14 18:12:00",25.31,0
"792","2026-08-14 18:13:00",25.64,0
"793","2026-08-14 18:14:00",25.13,0
"794","2026-08-14 18:15:00",25.11,0
"795","2026-08-14 18:16:00",25.34,0
"796","2026-08-14 18:17:00",24.52,0
"797","2026-08-14 18:18:00",25.07,0
"798","2026-08-14 18:19:00",25.3,0
"799","2026-08-14 18:20:00",25.37,0
"800","2026-08-14 18:21:00",25.5,0
"801","2026-08-14 18:22:00",26.15,0
"802","2026-08-14 18:23:00",26.15,0
"803","2026-08-14 18:24:00",26.24,0
"804","2026-08-14 18:25:00",26.31,0
"805","2026-08-14 18:26:00",25.37,0
"806","2026-08-14 18:27:00",24.01,0
"807","2026-08-14 18:28:00",22.82,0
"808","2026-08-14 18:29:00",24.19,0
"809","2026-08-14 18:30:00",23.62,0
"810","2026-08-14 18:31:00",23.46,0
"811","2026-08-14 18:32:00",24.47,0
"812","2026-08-14 18:33:00",25.18,0
"813","2026-08-14 18:34:00",25.15,0
"814","2026-08-14 18:35:00",25.04,0
"815","2026-08-14 18:36:00",24.45,0
"816","2026-08-14 18:37:00",25.26,0
"817","2026-08-14 18:38:00",24.68,0
"818","2026-08-14 18:39:00",23.82,0
"819","2026-08-14 18:40:00",23.65,0
"820","2026-08-14 18:41:00",23.74,0
"821","2026-08-14 18:42:00",23.95,0
"822","2026-08-14 18:43:00",24.28,0
"823","2026-08-14 18:44:00",24.1,0
"824","2026-08-14 18:45:00",24.23,0
"825","2026-08-14 18:46:00",24.13,0
"826","2026-08-14 18:47:00",24.13,0
"827","2026-08-14 18:48:00",23.91,0
"828","2026-08-14 18:49:00",23.33,0
"829","2026-08-14 18:50:00",23.5,0
"830","2026-08-14 18:51:00",23.16,0
"831","2026-08-14 18:52:00",23.13,0
"832","2026-08-14 18:53:00",23.34,0
"833","2026-08-14 18:54:00",23.61,0
"834","2026-08-14 18:55:00",23.13,0
"835","2026-08-14 18:56:00",23.14,0
"836","2026-08-14 18:57:00",22.51,0
"837","2026-08-14 18:58:00",21.34,0
"838","2026-08-14 18:59:00",17.8,0
"839","2026-08-14 19:00:00",20.07,0
"840","2026-08-14 19:01:00",20.66,0
"841","2026-08-14 19:02:00",22.04,0
"842","2026-08-14 19:03:00",22.29,0
"843","2026-08-14 19:04:00",22.31,0
"844","2026-08-14 19:05:00",22.71,0
"845","2026-08-14 19:06:00",22.23,0
"846","2026-08-14 19:07:00",22.49,0
"847","2026-08-14 19:08:00",21.08,0
"848","2026-08-14 19:09:00",20.31,0
"849","2026-08-14 19:10:00",19.65,0
"850","2026-08-14 19:11:00",20.21,0
"851","2026-08-14 19:12:00",20.05,0
"852","2026-08-14 19:13:00",20.79,0
"853","2026-08-14 19:14:00",21.37,0
"854","2026-08-14 19:15:00",21.59,0
"855","2026-08-14 19:16:00",21.6,0
"856","2026-08-14 19:17:00",21.48,0
"857","2026-08-14 19:18:00",21.63,0
"858","2026-08-14 19:19:00",21.26,0
"859","2026-08-14 19:20:00",21.43,0
"860","2026-08-14 19:21:00",21.42,0
"861","2026-08-14 19:22:00",21.37,0
"862","2026-08-14 19:23:00",20.99,0
"863","2026-08-14 19:24:00",20.85,0
"864","2026-08-14 19:25:00",21.28,0
"865","2026-08-14 19:26:00",21.22,0
"866","2026-08-14 19:27:00",21.84,0
"867","2026-08-14 19:28:00",21.68,0
"868","2026-08-14 19:29:00",21.1,0
"869","2026-08-14 19:30:00",21.53,0
"870","2026-08-14 19:31:00",21.45,0
"871","2026-08-14 19:32:00",21.36,0
"872","2026-08-14 19:33:00",21.23,0
"873","2026-08-14 19:34:00",20.7,0
"874","2026-08-14 19:35:00",21.36,0
"875","2026-08-14 19:36:00",20.89,0
"876","2026-08-14 19:37:00",20.69,0
"877","2026-08-14 19:38:00",20.97,0
"878","2026-08-14 19:39:00",21.06,0
"879","2026-08-14 19:40:00",22.04,0
"880","2026-08-14 19:41:00",21.68,0
"881","2026-08-14 19:42:00",21.46,0
"882","2026-08-14 19:43:00",20.39,0
"883","2026-08-14 19:44:00",19.9,0
"884","2026-08-14 19:45:00",19.51,0
"885","2026-08-14 19:46:00",20.08,0
"886","2026-08-14 19:47:00",20.8,0
"887","2026-08-14 19:48:00",20.59,0
"888","2026-08-14 19:49:00",20.68,0
"889","2026-08-14 19:50:00",21.02,0
"890","2026-08-14 19:51:00",21.13,0
"891","2026-08-14 19:52:00",20.94,0
"892","2026-08-14 19:53:00",20.63,0
"893","2026-08-14 19:54:00",20.58,0
"894","2026-08-14 19:55:00",20.85,0
"895","2026-08-14 19:56:00",20.71,0
"896","2026-08-14 19:57:00",21.3,0
"897","2026-08-14 19:58:00",21.17,0
"898","2026-08-14 19:59:00",21.32,0
"899","2026-08-14 20:00:00",21.99,0
"900","2026-08-14 20:01:00",21.74,0
"901","2026-08-14 20:02:00",21.57,0
"902","2026-08-14 20:03:00",21.38,0
"903","2026-08-14 20:04:00",21.48,0
"904","2026-08-14 20:05:00",20.44,0
"905","2026-08-14 20:06:00",21.27,0
"906","2026-08-14 20:07:00",21.21,0
"907","2026-08-14 20:08:00",20.93,0
"908","2026-08-14 20:09:00",19.84,0
"909","2026-08-14 20:10:00",20.43,0
"910","2026-08-14 20:11:00",19.93,0
"911","2026-08-14 20:12:00",19.83,0
"912","2026-08-14 20:13:00",20.55,0
"913","2026-08-14 20:14:00",21.57,0
"914","2026-08-14 20:15:00",21.24,0
"915","2026-08-14 20:16:00",21,0
"916","2026-08-14 20:17:00",21.07,0
"917","2026-08-14 20:18:00",21.27,0
"918","2026-08-14 20:19:00",20.96,0
"919","2026-08-14 20:20:00",20.2,0
"920","2026-08-14 20:21:00",19.14,0
"921","2026-08-14 20:22:00",18.92,0
"922","2026-08-14 20:23:00",18.42,0
"923","2026-08-14 20:24:00",18.53,0
"924","2026-08-14 20:25:00",20.97,0
"925","2026-08-14 20:26:00",21.2,0
"926","2026-08-14 20:27:00",21.08,0
"927","2026-08-14 20:28:00",21.41,0
"928","2026-08-14 20:29:00",21.44,0
"929","2026-08-14 20:30:00",21.74,0
"930","2026-08-14 20:31:00",21.27,0
"931","2026-08-14 20:32:00",21.17,0
"932","2026-08-14 20:33:00",21.28,0
"933","2026-08-14 20:34:00",21.61,0
"934","2026-08-14 20:35:00",21.4,0
"935","2026-08-14 20:36:00",21.26,0
"936","2026-08-14 20:37:00",21.22,0
"937","2026-08-14 20:38:00",20.97,0
"938","2026-08-14 20:39:00",20.79,0
"939","2026-08-14 20:40:00",20.47,0
"940","2026-08-14 20:41:00",20.96,0
"941","2026-08-14 20:42:00",21.1,0
"942","2026-08-14 20:43:00",21.12,0
"943","2026-08-14 20:44:00",20.72,0
"944","2026-08-14 20:45:00",20.39,0
"945","2026-08-14 20:46:00",20.34,0
"946","2026-08-14 20:47:00",20,0
"947","2026-08-14 20:48:00",20.37,0
"948","2026-08-14 20:49:00",20.62,0
"949","2026-08-14 20:50:00",20.53,0
"950","2026-08-14 20:51:00",20.45,0
"951","2026-08-14 20:52:00",20.71,0
"952","2026-08-14 20:53:00",20.94,0
"953","2026-08-14 20:54:00",20.33,0
"954","2026-08-14 20:55:00",20.76,0
"955","2026-08-14 20:56:00",21,0
"956","2026-08-14 20:57:00",20.87,0
"957","2026-08-14 20:58:00",20.92,0
"958","2026-08-14 20:59:00",21.33,0
"959","2026-08-14 21:00:00",21,0
"960","2026-08-14 21:01:00",20.55,0
"961","2026-08-14 21:02:00",20.01,0
"962","2026-08-14 21:03:00",19.45,0
"963","2026-08-14 21:04:00",19.59,0
"964","2026-08-14 21:05:00",20.31,0
"965","2026-08-14 21:06:00",19.9,0
"966","2026-08-14 21:07:00",19.25,0
"967","2026-08-14 21:08:00",19.62,0
"968","2026-08-14 21:09:00",19.75,0
"969","2026-08-14 21:10:00",19.96,0
"970","2026-08-14 21:11:00",19.89,0
"971","2026-08-14 21:12:00",20.04,0
"972","2026-08-14 21:13:00",20.34,0
"973","2026-08-14 21:14:00",20.97,0
"974","2026-08-14 21:15:00",21.14,0
"975","2026-08-14 21:16:00",21.2,0
"976","2026-08-14 21:17:00",20.94,0
"977","2026-08-14 21:18:00",21.65,0
"978","2026-08-14 21:19:00",21.37,0
"979","2026-08-14 21:20:00",21.03,0
"980","2026-08-14 21:21:00",20.79,0
"981","2026-08-14 21:22:00",20.49,0
"982","2026-08-14 21:23:00",20.5,0
"983","2026-08-14 21:24:00",20.6,0
"984","2026-08-14 21:25:00",20.52,0
"985","2026-08-14 21:26:00",19.94,0
"986","2026-08-14 21:27:00",20.57,0
"987","2026-08-14 21:28:00",20.83,0
"988","2026-08-14 21:29:00",21.6,0
"989","2026-08-14 21:30:00",21.67,0
"990","2026-08-14 21:31:00",22.04,0
"991","2026-08-14 21:32:00",21.94,0
"992","2026-08-14 21:33:00",22.38,0
"993","2026-08-14 21:34:00",22.71,0
"994","2026-08-14 21:35:00",22.68,0
"995","2026-08-14 21:36:00",22.18,0
"996","2026-08-14 21:37:00",22.26,0
"997","2026-08-14 21:38:00",22.73,0
"998","2026-08-14 21:39:00",22.92,0
"999","2026-08-14 21:40:00",23.11,0
"1000","2026-08-14 21:41:00",23.21,0
"1001","2026-08-14 21:42:00",23.5,0
"1002","2026-08-14 21:43:00",23.74,0
"1003","2026-08-14 21:44:00",23.84,0
"1004","2026-08-14 21:45:00",23.6,0
"1005","2026-08-14 21:46:00",23.63,0
"1006","2026-08-14 21:47:00",23.06,0
"1007","2026-08-14 21:48:00",22.62,0
"1008","2026-08-14 21:49:00",22.05,0
"1009","2026-08-14 21:50:00",22.23,0
"1010","2026-08-14 21:51:00",22.65,0
"1011","2026-08-14 21:52:00",22.72,0
"1012","2026-08-14 21:53:00",21.85,0
"1013","2026-08-14 21:54:00",20.82,0
"1014","2026-08-14 21:55:00",20.9,0
"1015","2026-08-14 21:56:00",21.98,0
"1016","2026-08-14 21:57:00",23.19,0
"1017","2026-08-14 21:58:00",22.96,0
"1018","2026-08-14 21:59:00",23.17,0
"1019","2026-08-14 22:00:00",23.16,0
"1020","2026-08-14 22:01:00",23.71,0
"1021","2026-08-14 22:02:00",23.7,0
"1022","2026-08-14 22:03:00",23.04,0
"1023","2026-08-14 22:04:00",23.25,0
"1024","2026-08-14 22:05:00",23.55,0
"1025","2026-08-14 22:06:00",22.91,0
"1026","2026-08-14 22:07:00",23.67,0
"1027","2026-08-14 22:08:00",23.75,0
"1028","2026-08-14 22:09:00",23.14,0
"1029","2026-08-14 22:10:00",22.73,0
"1030","2026-08-14 22:11:00",22.9,0
"1031","2026-08-14 22:12:00",22.85,0
"1032","2026-08-14 22:13:00",22.46,0
"1033","2026-08-14 22:14:00",23.14,0
"1034","2026-08-14 22:15:00",22.92,0
"1035","2026-08-14 22:16:00",22.58,0
"1036","2026-08-14 22:17:00",22.8,0
"1037","2026-08-14 22:18:00",22.89,0
"1038","2026-08-14 22:19:00",22.99,0
"1039","2026-08-14 22:20:00",22.92,0
"1040","2026-08-14 22:21:00",22.7,0
"1041","2026-08-14 22:22:00",22.6,0
"1042","2026-08-14 22:23:00",23.2,0
"1043","2026-08-14 22:24:00",23,0
"1044","2026-08-14 22:25:00",22.7,0
"1045","2026-08-14 22:26:00",22.8,0
"1046","2026-08-14 22:27:00",22.79,0
"1047","2026-08-14 22:28:00",22.84,0
"1048","2026-08-14 22:29:00",22.86,0
"1049","2026-08-14 22:30:00",22.55,0
"1050","2026-08-14 22:31:00",23.04,0
"1051","2026-08-14 22:32:00",22.41,0
"1052","2026-08-14 22:33:00",22.69,0
"1053","2026-08-14 22:34:00",22.58,0
"1054","2026-08-14 22:35:00",22.49,0
"1055","2026-08-14 22:36:00",22.51,0
"1056","2026-08-14 22:37:00",22.05,0
"1057","2026-08-14 22:38:00",22.18,0
"1058","2026-08-14 22:39:00",22.36,0
"1059","2026-08-14 22:40:00",22.31,0
"1060","2026-08-14 22:41:00",22.53,0
"1061","2026-08-14 22:42:00",22.17,0
"1062","2026-08-14 22:43:00",21.85,0
"1063","2026-08-14 22:44:00",21.81,0
"1064","2026-08-14 22:45:00",22.3,0
"1065","2026-08-14 22:46:00",22.03,0
"1066","2026-08-14 22:47:00",21.28,0
"1067","2026-08-14 22:48:00",20.93,0
"1068","2026-08-14 22:49:00",21.33,0
"1069","2026-08-14 22:50:00",22,0
"1070","2026-08-14 22:51:00",22.31,0
"1071","2026-08-14 22:52:00",22.13,0
"1072","2026-08-14 22:53:00",22.83,0
"1073","2026-08-14 22:54:00",22.94,0
"1074","2026-08-14 22:55:00",22.45,0
"1075","2026-08-14 22:56:00",21.9,0
"1076","2026-08-14 22:57:00",21.92,0
"1077","2026-08-14 22:58:00",22.45,0
"1078","2026-08-14 22:59:00",22.15,0
"1079","2026-08-14 23:00:00",22.79,0
"1080","2026-08-14 23:01:00",22.68,0
"1081","2026-08-14 23:02:00",23.05,0
"1082","2026-08-14 23:03:00",23.21,0
"1083","2026-08-14 23:04:00",22.84,0
"1084","2026-08-14 23:05:00",22.7,0
"1085","2026-08-14 23:06:00",22.38,0
"1086","2026-08-14 23:07:00",22.66,0
"1087","2026-08-14 23:08:00",22.27,0
"1088","2026-08-14 23:09:00",21.74,0
"1089","2026-08-14 23:10:00",21.82,0
"1090","2026-08-14 23:11:00",22.21,0
"1091","2026-08-14 23:12:00",22.94,0
"1092","2026-08-14 23:13:00",22.89,0
"1093","2026-08-14 23:14:00",22.62,0
"1094","2026-08-14 23:15:00",22.74,0
"1095","2026-08-14 23:16:00",22.72,0
"1096","2026-08-14 23:17:00",22.18,0
"1097","2026-08-14 23:18:00",22.15,0
"1098","2026-08-14 23:19:00",22.23,0
"1099","2026-08-14 23:20:00",22.02,0
"1100","2026-08-14 23:21:00",22.56,0
"1101","2026-08-14 23:22:00",22.31,0
"1102","2026-08-14 23:23:00",22.89,0
"1103","2026-08-14 23:24:00",22.35,0
"1104","2026-08-14 23:25:00",22.63,0
"1105","2026-08-14 23:26:00",22.51,0
"1106","2026-08-14 23:27:00",22.06,0
"1107","2026-08-14 23:28:00",22.04,0
"1108","2026-08-14 23:29:00",22.59,0
"1109","2026-08-14 23:30:00",22.47,0
"1110","2026-08-14 23:31:00",22.84,0
"1111","2026-08-14 23:32:00",22.3,0
"1112","2026-08-14 23:33:00",22.62,0
"1113","2026-08-14 23:34:00",22.51,0
"1114","2026-08-14 23:35:00",22.68,0
"1115","2026-08-14 23:36:00",22.39,0
"1116","2026-08-14 23:37:00",22.61,0
"1117","2026-08-14 23:38:00",22.71,0
"1118","2026-08-14 23:39:00",22.9,0
"1119","2026-08-14 23:40:00",22.38,0
"1120","2026-08-14 23:41:00",22.6,0
"1121","2026-08-14 23:42:00",22.51,0
"1122","2026-08-14 23:43:00",22.67,0
"1123","2026-08-14 23:44:00",22.42,0
"1124","2026-08-14 23:45:00",22.61,0
"1125","2026-08-14 23:46:00",22.41,0
"1126","2026-08-14 23:47:00",22.52,0
"1127","2026-08-14 23:48:00",22.83,0
"1128","2026-08-14 23:49:00",22.79,0
"1129","2026-08-14 23:50:00",22.72,0
"1130","2026-08-14 23:51:00",22.51,0
"1131","2026-08-14 23:52:00",22.8,0
"1132","2026-08-14 23:53:00",22.77,0
"1133","2026-08-14 23:54:00",22.49,0
"1134","2026-08-14 23:55:00",22.6,0
"1135","2026-08-14 23:56:00",22.5,0
"1136","2026-08-14 23:57:00",22.8,0
"1137","2026-08-14 23:58:00",22.4,0
"1138","2026-08-14 23:59:00",22.38,0
"1139","2026-08-15",22.13,0
"1140","2026-08-15 00:01:00",22.29,0
"1141","2026-08-15 00:02:00",22.22,0
"1142","2026-08-15 00:03:00",22.5,0
"1143","2026-08-15 00:04:00",22.14,0
"1144","2026-08-15 00:05:00",22.69,0
"1145","2026-08-15 00:06:00",22.57,0
"1146","2026-08-15 00:07:00",22.09,0
"1147","2026-08-15 00:08:00",22.31,0
"1148","2026-08-15 00:09:00",22.17,0
"1149","2026-08-15 00:10:00",22.37,0
"1150","2026-08-15 00:11:00",22.12,0
"1151","2026-08-15 00:12:00",22.06,0
"1152","2026-08-15 00:13:00",22.27,0
"1153","2026-08-15 00:14:00",22.23,0
"1154","2026-08-15 00:15:00",21.61,0
"1155","2026-08-15 00:16:00",21.77,0
"1156","2026-08-15 00:17:00",21.95,0
"1157","2026-08-15 00:18:00",22.31,0
"1158","2026-08-15 00:19:00",22.22,0
"1159","2026-08-15 00:20:00",22.13,0
"1160","2026-08-15 00:21:00",21.81,0
"1161","2026-08-15 00:22:00",22.1,0
"1162","2026-08-15 00:23:00",21.83,0
"1163","2026-08-15 00:24:00",21.62,0
"1164","2026-08-15 00:25:00",21.89,0
"1165","2026-08-15 00:26:00",21.99,0
"1166","2026-08-15 00:27:00",21.16,0
"1167","2026-08-15 00:28:00",21.65,0
"1168","2026-08-15 00:29:00",21.58,0
"1169","2026-08-15 00:30:00",21.85,0
"1170","2026-08-15 00:31:00",21.63,0
"1171","2026-08-15 00:32:00",21.5,0
"1172","2026-08-15 00:33:00",21.1,0
"1173","2026-08-15 00:34:00",21.14,0
"1174","2026-08-15 00:35:00",21.18,0
"1175","2026-08-15 00:36:00",21.18,0
"1176","2026-08-15 00:37:00",21.17,0
"1177","2026-08-15 00:38:00",21.07,0
"1178","2026-08-15 00:39:00",20.78,1
"1179","2026-08-15 00:40:00",20.94,1
"1180","2026-08-15 00:41:00",20.72,1
"1181","2026-08-15 00:42:00",20.6,1
"1182","2026-08-15 00:43:00",20.59,1
"1183","2026-08-15 00:44:00",20.65,1
"1184","2026-08-15 00:45:00",10.73,1
"1185","2026-08-15 00:46:00",9.984,1
"1186","2026-08-15 00:47:00",10.07,1
"1187","2026-08-15 00:48:00",9.293,1
"1188","2026-08-15 00:49:00",9.019,1
"1189","2026-08-15 00:50:00",9.396,1
"1190","2026-08-15 00:51:00",9.399,1
"1191","2026-08-15 00:52:00",9.586,1
"1192","2026-08-15 00:53:00",9.783,1
"1193","2026-08-15 00:54:00",9.577,1
"1194","2026-08-15 00:55:00",9.929,1
"1195","2026-08-15 00:56:00",9.903,1
"1196","2026-08-15 00:57:00",9.922,1
"1197","2026-08-15 00:58:00",9.666,1
"1198","2026-08-15 00:59:00",9.971,1
"1199","2026-08-15 01:00:00",9.725,1
"1200","2026-08-15 01:01:00",10.26,1
"1201","2026-08-15 01:02:00",10.39,1
"1202","2026-08-15 01:03:00",10.17,1
"1203","2026-08-15 01:04:00",10.46,1
"1204","2026-08-15 01:05:00",10.05,1
"1205","2026-08-15 01:06:00",9.689,1
"1206","2026-08-15 01:07:00",9.413,1
"1207","2026-08-15 01:08:00",9.455,1
"1208","2026-08-15 01:09:00",9.744,1
"1209","2026-08-15 01:10:00",20.59,1
"1210","2026-08-15 01:11:00",20.73,1
"1211","2026-08-15 01:12:00",21.25,1
"1212","2026-08-15 01:13:00",21.04,1
"1213","2026-08-15 01:14:00",20.63,0
"1214","2026-08-15 01:15:00",20.96,0
"1215","2026-08-15 01:16:00",21.04,0
"1216","2026-08-15 01:17:00",20.92,0
"1217","2026-08-15 01:18:00",20.55,0
"1218","2026-08-15 01:19:00",20.69,0
"1219","2026-08-15 01:20:00",20.6,0
"1220","2026-08-15 01:21:00",20.61,0
"1221","2026-08-15 01:22:00",20.65,0
"1222","2026-08-15 01:23:00",20.83,0
"1223","2026-08-15 01:24:00",20.99,0
"1224","2026-08-15 01:25:00",20.81,0
"1225","2026-08-15 01:26:00",20.52,0
"1226","2026-08-15 01:27:00",20.41,0
"1227","2026-08-15 01:28:00",20.71,0
"1228","2026-08-15 01:29:00",20.38,0
"1229","2026-08-15 01:30:00",20.74,0
"1230","2026-08-15 01:31:00",20.41,0
"1231","2026-08-15 01:32:00",20.72,0
"1232","2026-08-15 01:33:00",20.28,0
"1233","2026-08-15 01:34:00",20.41,0
"1234","2026-08-15 01:35:00",20.65,0
"1235","2026-08-15 01:36:00",20.15,0
"1236","2026-08-15 01:37:00",20.46,0
"1237","2026-08-15 01:38:00",20.37,0
"1238","2026-08-15 01:39:00",20.1,0
"1239","2026-08-15 01:40:00",20.25,0
"1240","2026-08-15 01:41:00",20.38,0
"1241","2026-08-15 01:42:00",20.11,0
"1242","2026-08-15 01:43:00",20.05,0
"1243","2026-08-15 01:44:00",19.86,0
"1244","2026-08-15 01:45:00",20.46,0
"1245","2026-08-15 01:46:00",20.58,0
"1246","2026-08-15 01:47:00",20.41,0
"1247","2026-08-15 01:48:00",20.47,0
"1248","2026-08-15 01:49:00",20.59,0
"1249","2026-08-15 01:50:00",20.34,0
"1250","2026-08-15 01:51:00",20.52,0
"1251","2026-08-15 01:52:00",20.66,0
"1252","2026-08-15 01:53:00",20.35,0
"1253","2026-08-15 01:54:00",20.7,0
"1254","2026-08-15 01:55:00",20.65,0
"1255","2026-08-15 01:56:00",20.54,0
"1256","2026-08-15 01:57:00",20.51,0
"1257","2026-08-15 01:58:00",20.73,0
"1258","2026-08-15 01:59:00",21,0
