"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-02 10:35:00",34.06,0
"637","2026-08-02 10:36:00",33.85,0
"638","2026-08-02 10:37:00",33.61,0
"639","2026-08-02 10:38:00",33.26,0
"640","2026-08-02 10:39:00",33.46,0
"641","2026-08-02 10:40:00",33.11,0
"642","2026-08-02 10:41:00",33.23,0
"643","2026-08-02 10:42:00",33.45,0
"644","2026-08-02 10:43:00",33.67,0
"645","2026-08-02 10:44:00",33.5,0
"646","2026-08-02 10:45:00",33.48,0
"647","2026-08-02 10:46:00",33.53,0
"648","2026-08-02 10:47:00",33.48,0
"649","2026-08-02 10:48:00",33.82,0
"650","2026-08-02 10:49:00",33.77,0
"651","2026-08-02 10:50:00",34.35,0
"652","2026-08-02 10:51:00",34.37,0
"653","2026-08-02 10:52:00",34.38,0
"654","2026-08-02 10:53:00",34.45,0
"655","2026-08-02 10:54:00",34.74,0
"656","2026-08-02 10:55:00",34.57,0
"657","2026-08-02 10:56:00",34.37,0
"658","2026-08-02 10:57:00",34.93,0
"659","2026-08-02 10:58:00",35.01,0
"660","2026-08-02 10:59:00",35.09,0
"661","2026-08-02 11:00:00",35.01,0
"662","2026-08-02 11:01:00",35.53,0
"663","2026-08-02 11:02:00",36.19,0
"664","2026-08-02 11:03:00",35.77,0
"665","2026-08-02 11:04:00",36.11,0
"666","2026-08-02 11:05:00",35.91,0
"667","2026-08-02 11:06:00",36.04,0
"668","2026-08-02 11:07:00",35.82,0
"669","2026-08-02 11:08:00",36.38,0
"670","2026-08-02 11:09:00",35.93,0
"671","2026-08-02 11:10:00",35.95,0
"672","2026-08-02 11:11:00",35.95,0
"673","2026-08-02 11:12:00",36.28,0
"674","2026-08-02 11:13:00",35.92,0
"675","2026-08-02 11:14:00",35.3,0
"676","2026-08-02 11:15:00",35.87,0
"677","2026-08-02 11:16:00",36.3,0
"678","2026-08-02 11:17:00",36.24,0
"679","2026-08-02 11:18:00",35.83,0
"680","2026-08-02 11:19:00",36.04,0
"681","2026-08-02 11:20:00",36.29,0
"682","2026-08-02 11:21:00",36.68,0
"683","2026-08-02 11:22:00",37.17,0
"684","2026-08-02 11:23:00",37.05,0
"685","2026-08-02 11:24:00",37.35,0
"686","2026-08-02 11:25:00",37.55,0
"687","2026-08-02 11:26:00",37.77,0
"688","2026-08-02 11:27:00",37.25,0
"689","2026-08-02 11:28:00",37.61,0
"690","2026-08-02 11:29:00",37.34,0
"691","2026-08-02 11:30:00",37.87,0
"692","2026-08-02 11:31:00",38.1,0
"693","2026-08-02 11:32:00",37.88,0
"694","2026-08-02 11:33:00",37.8,0
"695","2026-08-02 11:34:00",38.21,0
"696","2026-08-02 11:35:00",37.8,0
"697","2026-08-02 11:36:00",38.25,0
"698","2026-08-02 11:37:00",37.45,0
"699","2026-08-02 11:38:00",37.72,0
"700","2026-08-02 11:39:00",38.17,0
"701","2026-08-02 11:40:00",38.64,0
"702","2026-08-02 11:41:00",39.18,0
"703","2026-08-02 11:42:00",38.57,0
"704","2026-08-02 11:43:00",38.31,0
"705","2026-08-02 11:44:00",38.41,0
"706","2026-08-02 11:45:00",38.74,0
"707","2026-08-02 11:46:00",38.41,0
"708","2026-08-02 11:47:00",38.09,0
"709","2026-08-02 11:48:00",37.82,0
"710","2026-08-02 11:49:00",37.84,0
"711","2026-08-02 11:50:00",38.26,0
"712","2026-08-02 11:51:00",38.35,0
"713","2026-08-02 11:52:00",39.03,0
"714","2026-08-02 11:53:00",39.47,0
"715","2026-08-02 11:54:00",39.48,0
"716","2026-08-02 11:55:00",39.04,0
"717","2026-08-02 11:56:00",38.96,0
"718","2026-08-02 11:57:00",38.63,0
"719","2026-08-02 11:58:00",38.75,0
"720","2026-08-02 11:59:00",38.77,0
"721","2026-08-02 12:00:00",38.73,0
"722","2026-08-02 12:01:00",39.15,0
"723","2026-08-02 12:02:00",39.71,0
"724","2026-08-02 12:03:00",40.2,0
"725","2026-08-02 12:04:00",39.9,0
"726","2026-08-02 12:05:00",39.61,0
"727","2026-08-02 12:06:00",39.83,0
"728","2026-08-02 12:07:00",39.49,0
"729","2026-08-02 12:08:00",39.57,0
"730","2026-08-02 12:09:00",38.91,0
"731","2026-08-02 12:10:00",39.52,0
"732","2026-08-02 12:11:00",39.91,0
"733","2026-08-02 12:12:00",40.16,0
"734","2026-08-02 12:13:00",40.7,0
"735","2026-08-02 12:14:00",40.09,0
"736","2026-08-02 12:15:00",39.71,0
"737","2026-08-02 12:16:00",40.06,0
"738","2026-08-02 12:17:00",40.28,0
"739","2026-08-02 12:18:00",40.05,0
"740","2026-08-02 12:19:00",40.29,0
"741","2026-08-02 12:20:00",40.72,0
"742","2026-08-02 12:21:00",41.05,0
"743","2026-08-02 12:22:00",41.23,0
"744","2026-08-02 12:23:00",41.12,0
"745","2026-08-02 12:24:00",40.76,0
"746","2026-08-02 12:25:00",41.3,0
"747","2026-08-02 12:26:00",41.48,0
"748","2026-08-02 12:27:00",40.88,0
"749","2026-08-02 12:28:00",40.74,0
"750","2026-08-02 12:29:00",40.91,0
"751","2026-08-02 12:30:00",41.41,0
"752","2026-08-02 12:31:00",42.05,0
"753","2026-08-02 12:32:00",41.68,0
"754","2026-08-02 12:33:00",41.24,0
"755","2026-08-02 12:34:00",41.93,0
"756","2026-08-02 12:35:00",41.5,0
"757","2026-08-02 12:36:00",41.92,0
"758","2026-08-02 12:37:00",42.31,0
"759","2026-08-02 12:38:00",42.37,0
"760","2026-08-02 12:39:00",41.57,0
"761","2026-08-02 12:40:00",42.44,0
"762","2026-08-02 12:41:00",42.23,0
"763","2026-08-02 12:42:00",42.2,0
"764","2026-08-02 12:43:00",42.2,0
"765","2026-08-02 12:44:00",42.37,0
"766","2026-08-02 12:45:00",42.94,0
"767","2026-08-02 12:46:00",42.76,0
"768","2026-08-02 12:47:00",42.29,0
"769","2026-08-02 12:48:00",42.46,0
"770","2026-08-02 12:49:00",42.89,0
"771","2026-08-02 12:50:00",42.66,0
"772","2026-08-02 12:51:00",42.6,0
"773","2026-08-02 12:52:00",42.93,0
"774","2026-08-02 12:53:00",43.1,0
"775","2026-08-02 12:54:00",43.03,0
"776","2026-08-02 12:55:00",42.98,0
"777","2026-08-02 12:56:00",42.89,0
"778","2026-08-02 12:57:00",42.72,0
"779","2026-08-02 12:58:00",43.08,0
"780","2026-08-02 12:59:00",43.19,0
"781","2026-08-02 13:00:00",42.77,0
"782","2026-08-02 13:01:00",43.31,0
"783","2026-08-02 13:02:00",42.93,0
"784","2026-08-02 13:03:00",42.51,0
"785","2026-08-02 13:04:00",43.81,0
"786","2026-08-02 13:05:00",43.59,0
"787","2026-08-02 13:06:00",43.31,0
"788","2026-08-02 13:07:00",43.59,0
"789","2026-08-02 13:08:00",43.72,0
"790","2026-08-02 13:09:00",43.64,0
"791","2026-08-02 13:10:00",43.56,0
"792","2026-08-02 13:11:00",43.82,0
"793","2026-08-02 13:12:00",43.06,0
"794","2026-08-02 13:13:00",42.43,0
"795","2026-08-02 13:14:00",43.19,0
"796","2026-08-02 13:15:00",44.31,0
"797","2026-08-02 13:16:00",44.77,0
"798","2026-08-02 13:17:00",43.79,0
"799","2026-08-02 13:18:00",44.1,0
"800","2026-08-02 13:19:00",44.12,0
"801","2026-08-02 13:20:00",44.4,0
"802","2026-08-02 13:21:00",44.49,0
"803","2026-08-02 13:22:00",44.62,0
"804","2026-08-02 13:23:00",44.66,0
"805","2026-08-02 13:24:00",44.91,0
"806","2026-08-02 13:25:00",46.07,0
"807","2026-08-02 13:26:00",46.22,0
"808","2026-08-02 13:27:00",46.05,0
"809","2026-08-02 13:28:00",46.51,0
"810","2026-08-02 13:29:00",46.48,0
"811","2026-08-02 13:30:00",46.8,0
"812","2026-08-02 13:31:00",46.74,0
"813","2026-08-02 13:32:00",46.42,0
"814","2026-08-02 13:33:00",46.09,0
"815","2026-08-02 13:34:00",46.27,0
"816","2026-08-02 13:35:00",46.62,0
"817","2026-08-02 13:36:00",46.37,0
"818","2026-08-02 13:37:00",45.92,0
"819","2026-08-02 13:38:00",46.25,0
"820","2026-08-02 13:39:00",46.92,0
"821","2026-08-02 13:40:00",46.46,0
"822","2026-08-02 13:41:00",46.71,0
"823","2026-08-02 13:42:00",46.28,0
"824","2026-08-02 13:43:00",46.16,0
"825","2026-08-02 13:44:00",46.32,0
"826","2026-08-02 13:45:00",46.27,0
"827","2026-08-02 13:46:00",46.14,0
"828","2026-08-02 13:47:00",46.22,0
"829","2026-08-02 13:48:00",46.88,0
"830","2026-08-02 13:49:00",46.46,0
"831","2026-08-02 13:50:00",46.56,0
"832","2026-08-02 13:51:00",46.43,0
"833","2026-08-02 13:52:00",46.63,0
"834","2026-08-02 13:53:00",46.61,0
"835","2026-08-02 13:54:00",46.4,0
"836","2026-08-02 13:55:00",46.98,0
"837","2026-08-02 13:56:00",46.91,0
"838","2026-08-02 13:57:00",47,0
"839","2026-08-02 13:58:00",47.57,0
"840","2026-08-02 13:59:00",47.9,0
"841","2026-08-02 14:00:00",47.85,0
"842","2026-08-02 14:01:00",47.49,0
"843","2026-08-02 14:02:00",47.48,0
"844","2026-08-02 14:03:00",47.7,0
"845","2026-08-02 14:04:00",47.72,0
"846","2026-08-02 14:05:00",47,0
"847","2026-08-02 14:06:00",47.21,0
"848","2026-08-02 14:07:00",47.77,0
"849","2026-08-02 14:08:00",47.74,0
"850","2026-08-02 14:09:00",47.56,0
"851","2026-08-02 14:10:00",46.91,0
"852","2026-08-02 14:11:00",46.37,0
"853","2026-08-02 14:12:00",46.77,0
"854","2026-08-02 14:13:00",46.53,0
"855","2026-08-02 14:14:00",45.72,0
"856","2026-08-02 14:15:00",46.54,0
"857","2026-08-02 14:16:00",46.67,0
"858","2026-08-02 14:17:00",45.98,0
"859","2026-08-02 14:18:00",46.8,0
"860","2026-08-02 14:19:00",47.08,0
"861","2026-08-02 14:20:00",47.15,0
"862","2026-08-02 14:21:00",47.31,0
"863","2026-08-02 14:22:00",47.29,0
"864","2026-08-02 14:23:00",47.4,0
"865","2026-08-02 14:24:00",47.76,0
"866","2026-08-02 14:25:00",48.04,0
"867","2026-08-02 14:26:00",47.91,0
"868","2026-08-02 14:27:00",47.99,0
"869","2026-08-02 14:28:00",46.87,0
"870","2026-08-02 14:29:00",47.25,0
"871","2026-08-02 14:30:00",47.71,0
"872","2026-08-02 14:31:00",47.31,0
"873","2026-08-02 14:32:00",47.52,0
"874","2026-08-02 14:33:00",47.26,0
"875","2026-08-02 14:34:00",47.6,0
"876","2026-08-02 14:35:00",47.72,0
"877","2026-08-02 14:36:00",48.02,0
"878","2026-08-02 14:37:00",47.64,0
"879","2026-08-02 14:38:00",46.42,0
"880","2026-08-02 14:39:00",46.97,0
"881","2026-08-02 14:40:00",46.76,0
"882","2026-08-02 14:41:00",46.48,0
"883","2026-08-02 14:42:00",46.35,0
"884","2026-08-02 14:43:00",46.43,0
"885","2026-08-02 14:44:00",47.15,0
"886","2026-08-02 14:45:00",47.55,0
"887","2026-08-02 14:46:00",47.13,0
"888","2026-08-02 14:47:00",47.94,0
"889","2026-08-02 14:48:00",48.59,0
"890","2026-08-02 14:49:00",48.83,0
"891","2026-08-02 14:50:00",48.81,0
"892","2026-08-02 14:51:00",48.38,0
"893","2026-08-02 14:52:00",47.34,0
"894","2026-08-02 14:53:00",47.2,0
"895","2026-08-02 14:54:00",46.99,0
"896","2026-08-02 14:55:00",46.6,0
"897","2026-08-02 14:56:00",46.6,0
"898","2026-08-02 14:57:00",46.8,0
"899","2026-08-02 14:58:00",47.41,0
"900","2026-08-02 14:59:00",47.24,0
"901","2026-08-02 15:00:00",47.25,0
"902","2026-08-02 15:01:00",47.62,0
"903","2026-08-02 15:02:00",47.93,0
"904","2026-08-02 15:03:00",48.07,0
"905","2026-08-02 15:04:00",47.88,0
"906","2026-08-02 15:05:00",47.42,0
"907","2026-08-02 15:06:00",47.25,0
"908","2026-08-02 15:07:00",47.69,0
"909","2026-08-02 15:08:00",48.17,0
"910","2026-08-02 15:09:00",49.44,0
"911","2026-08-02 15:10:00",49.16,0
"912","2026-08-02 15:11:00",49.6,0
"913","2026-08-02 15:12:00",49.7,0
"914","2026-08-02 15:13:00",50.35,0
"915","2026-08-02 15:14:00",49.54,0
"916","2026-08-02 15:15:00",49.68,0
"917","2026-08-02 15:16:00",49.39,0
"918","2026-08-02 15:17:00",49.19,0
"919","2026-08-02 15:18:00",49.31,0
"920","2026-08-02 15:19:00",50.26,0
"921","2026-08-02 15:20:00",51.74,0
"922","2026-08-02 15:21:00",51.24,0
"923","2026-08-02 15:22:00",49.28,0
"924","2026-08-02 15:23:00",49.74,0
"925","2026-08-02 15:24:00",49.6,0
"926","2026-08-02 15:25:00",50.2,0
"927","2026-08-02 15:26:00",49.97,0
"928","2026-08-02 15:27:00",50.06,0
"929","2026-08-02 15:28:00",49.68,0
"930","2026-08-02 15:29:00",49.13,0
"931","2026-08-02 15:30:00",48.82,0
"932","2026-08-02 15:31:00",49.67,0
"933","2026-08-02 15:32:00",50.57,0
"934","2026-08-02 15:33:00",50.29,0
"935","2026-08-02 15:34:00",48.8,0
"936","2026-08-02 15:35:00",48.32,0
"937","2026-08-02 15:36:00",48.47,0
"938","2026-08-02 15:37:00",48.73,0
"939","2026-08-02 15:38:00",47.66,0
"940","2026-08-02 15:39:00",48.19,0
"941","2026-08-02 15:40:00",47.64,0
"942","2026-08-02 15:41:00",47.85,0
"943","2026-08-02 15:42:00",49.43,0
"944","2026-08-02 15:43:00",49.42,0
"945","2026-08-02 15:44:00",49.17,0
"946","2026-08-02 15:45:00",49.64,0
"947","2026-08-02 15:46:00",49.32,0
"948","2026-08-02 15:47:00",48.88,0
"949","2026-08-02 15:48:00",48.82,0
"950","2026-08-02 15:49:00",49.12,0
"951","2026-08-02 15:50:00",43.96,0
"952","2026-08-02 15:51:00",44.61,0
"953","2026-08-02 15:52:00",46.18,0
"954","2026-08-02 15:53:00",46.33,0
"955","2026-08-02 15:54:00",48.48,0
"956","2026-08-02 15:55:00",49.15,0
"957","2026-08-02 15:56:00",49.32,0
"958","2026-08-02 15:57:00",50.6,0
"959","2026-08-02 15:58:00",49.86,0
"960","2026-08-02 15:59:00",50.81,0
"961","2026-08-02 16:00:00",50.01,0
"962","2026-08-02 16:01:00",50.83,0
"963","2026-08-02 16:02:00",51.3,0
"964","2026-08-02 16:03:00",51.75,0
"965","2026-08-02 16:04:00",51.4,0
"966","2026-08-02 16:05:00",51.34,0
"967","2026-08-02 16:06:00",51.19,0
"968","2026-08-02 16:07:00",51.41,0
"969","2026-08-02 16:08:00",51.36,0
"970","2026-08-02 16:09:00",51.53,0
"971","2026-08-02 16:10:00",51.18,0
"972","2026-08-02 16:11:00",51.07,0
"973","2026-08-02 16:12:00",50.87,0
"974","2026-08-02 16:13:00",51.62,0
"975","2026-08-02 16:14:00",51.36,0
"976","2026-08-02 16:15:00",50.41,0
"977","2026-08-02 16:16:00",50.48,0
"978","2026-08-02 16:17:00",51.89,0
"979","2026-08-02 16:18:00",50.16,0
"980","2026-08-02 16:19:00",50.27,0
"981","2026-08-02 16:20:00",51.26,0
"982","2026-08-02 16:21:00",51.62,0
"983","2026-08-02 16:22:00",51.86,0
"984","2026-08-02 16:23:00",51.83,0
"985","2026-08-02 16:24:00",51.36,0
"986","2026-08-02 16:25:00",51.05,0
"987","2026-08-02 16:26:00",50.63,0
"988","2026-08-02 16:27:00",51.48,0
"989","2026-08-02 16:28:00",51.36,0
"990","2026-08-02 16:29:00",51.93,0
"991","2026-08-02 16:30:00",52.13,0
"992","2026-08-02 16:31:00",52.6,0
"993","2026-08-02 16:32:00",52.9,0
"994","2026-08-02 16:33:00",52.88,0
"995","2026-08-02 16:34:00",52.44,0
"996","2026-08-02 16:35:00",51.68,0
"997","2026-08-02 16:36:00",51.28,0
"998","2026-08-02 16:37:00",51.65,0
"999","2026-08-02 16:38:00",51.96,0
"1000","2026-08-02 16:39:00",51.79,0
"1001","2026-08-02 16:40:00",52.07,0
"1002","2026-08-02 16:41:00",51.7,0
"1003","2026-08-02 16:42:00",52.22,0
"1004","2026-08-02 16:43:00",51.53,0
"1005","2026-08-02 16:44:00",51.95,0
"1006","2026-08-02 16:45:00",51.83,0
"1007","2026-08-02 16:46:00",52.58,0
"1008","2026-08-02 16:47:00",51.54,0
"1009","2026-08-02 16:48:00",51.83,0
"1010","2026-08-02 16:49:00",52.58,0
"1011","2026-08-02 16:50:00",52.26,0
"1012","2026-08-02 16:51:00",52.48,0
"1013","2026-08-02 16:52:00",51.9,0
"1014","2026-08-02 16:53:00",52.58,0
"1015","2026-08-02 16:54:00",52.57,0
"1016","2026-08-02 16:55:00",51.63,0
"1017","2026-08-02 16:56:00",51.95,0
"1018","2026-08-02 16:57:00",51.95,0
"1019","2026-08-02 16:58:00",51.96,0
"1020","2026-08-02 16:59:00",51.92,0
"1021","2026-08-02 17:00:00",51.49,0
"1022","2026-08-02 17:01:00",50.94,0
"1023","2026-08-02 17:02:00",51.46,0
"1024","2026-08-02 17:03:00",51.18,0
"1025","2026-08-02 17:04:00",51.08,0
"1026","2026-08-02 17:05:00",51.86,0
"1027","2026-08-02 17:06:00",51.05,0
"1028","2026-08-02 17:07:00",50.74,0
"1029","2026-08-02 17:08:00",50.71,0
"1030","2026-08-02 17:09:00",51.18,0
"1031","2026-08-02 17:10:00",51.11,0
"1032","2026-08-02 17:11:00",50.64,0
"1033","2026-08-02 17:12:00",50.34,0
"1034","2026-08-02 17:13:00",50.64,0
"1035","2026-08-02 17:14:00",50.98,0
"1036","2026-08-02 17:15:00",51.04,0
"1037","2026-08-02 17:16:00",50.52,0
"1038","2026-08-02 17:17:00",49.52,0
"1039","2026-08-02 17:18:00",51.5,0
"1040","2026-08-02 17:19:00",51.07,0
"1041","2026-08-02 17:20:00",50.77,0
"1042","2026-08-02 17:21:00",51.19,0
"1043","2026-08-02 17:22:00",50.74,0
"1044","2026-08-02 17:23:00",50.9,0
"1045","2026-08-02 17:24:00",50.26,0
"1046","2026-08-02 17:25:00",50.8,0
"1047","2026-08-02 17:26:00",50.88,0
"1048","2026-08-02 17:27:00",51.13,0
"1049","2026-08-02 17:28:00",50.81,0
"1050","2026-08-02 17:29:00",51.2,0
"1051","2026-08-02 17:30:00",52.03,0
"1052","2026-08-02 17:31:00",51.74,0
"1053","2026-08-02 17:32:00",51.71,0
"1054","2026-08-02 17:33:00",50.59,0
"1055","2026-08-02 17:34:00",52.23,0
"1056","2026-08-02 17:35:00",52.17,0
"1057","2026-08-02 17:36:00",52.26,0
"1058","2026-08-02 17:37:00",52.14,0
"1059","2026-08-02 17:38:00",51.63,0
"1060","2026-08-02 17:39:00",50.44,0
"1061","2026-08-02 17:40:00",51.4,0
"1062","2026-08-02 17:41:00",51.75,0
"1063","2026-08-02 17:42:00",51.4,0
"1064","2026-08-02 17:43:00",50.83,0
"1065","2026-08-02 17:44:00",51.26,0
"1066","2026-08-02 17:45:00",51.88,0
"1067","2026-08-02 17:46:00",51.06,0
"1068","2026-08-02 17:47:00",51.3,0
"1069","2026-08-02 17:48:00",51.76,0
"1070","2026-08-02 17:49:00",51.95,0
"1071","2026-08-02 17:50:00",51.51,0
"1072","2026-08-02 17:51:00",51.3,0
"1073","2026-08-02 17:52:00",51.65,0
"1074","2026-08-02 17:53:00",51.67,0
"1075","2026-08-02 17:54:00",52.12,0
"1076","2026-08-02 17:55:00",52.51,0
"1077","2026-08-02 17:56:00",52.27,0
"1078","2026-08-02 17:57:00",51.75,0
"1079","2026-08-02 17:58:00",50.71,0
"1080","2026-08-02 17:59:00",51.32,0
"1081","2026-08-02 18:00:00",51.7,0
"1082","2026-08-02 18:01:00",51.09,0
"1083","2026-08-02 18:02:00",51.11,0
"1084","2026-08-02 18:03:00",51.34,0
"1085","2026-08-02 18:04:00",51.25,0
"1086","2026-08-02 18:05:00",51.28,0
"1087","2026-08-02 18:06:00",51.6,0
"1088","2026-08-02 18:07:00",51.53,0
"1089","2026-08-02 18:08:00",50.96,0
"1090","2026-08-02 18:09:00",51.53,0
"1091","2026-08-02 18:10:00",50.85,0
"1092","2026-08-02 18:11:00",50.26,0
"1093","2026-08-02 18:12:00",50.72,0
"1094","2026-08-02 18:13:00",49.07,0
"1095","2026-08-02 18:14:00",48.26,0
"1096","2026-08-02 18:15:00",46.86,0
"1097","2026-08-02 18:16:00",46.59,0
"1098","2026-08-02 18:17:00",45.88,0
"1099","2026-08-02 18:18:00",46.87,0
"1100","2026-08-02 18:19:00",46.57,0
"1101","2026-08-02 18:20:00",46.73,0
"1102","2026-08-02 18:21:00",45.88,0
"1103","2026-08-02 18:22:00",46.03,0
"1104","2026-08-02 18:23:00",45.54,0
"1105","2026-08-02 18:24:00",46.05,0
"1106","2026-08-02 18:25:00",45.93,0
"1107","2026-08-02 18:26:00",46.62,0
"1108","2026-08-02 18:27:00",46.48,0
"1109","2026-08-02 18:28:00",46.13,0
"1110","2026-08-02 18:29:00",45.79,0
"1111","2026-08-02 18:30:00",45.2,0
"1112","2026-08-02 18:31:00",44.67,0
"1113","2026-08-02 18:32:00",45.08,0
"1114","2026-08-02 18:33:00",45.07,0
"1115","2026-08-02 18:34:00",44.79,0
"1116","2026-08-02 18:35:00",44.84,0
"1117","2026-08-02 18:36:00",44.68,0
"1118","2026-08-02 18:37:00",44.17,0
"1119","2026-08-02 18:38:00",43.56,0
"1120","2026-08-02 18:39:00",42.82,0
"1121","2026-08-02 18:40:00",42.82,0
"1122","2026-08-02 18:41:00",42.41,0
"1123","2026-08-02 18:42:00",42.61,0
"1124","2026-08-02 18:43:00",42.5,0
"1125","2026-08-02 18:44:00",42.53,0
"1126","2026-08-02 18:45:00",41.43,0
"1127","2026-08-02 18:46:00",41.15,0
"1128","2026-08-02 18:47:00",41.43,0
"1129","2026-08-02 18:48:00",41.32,0
"1130","2026-08-02 18:49:00",40.77,0
"1131","2026-08-02 18:50:00",40.95,0
"1132","2026-08-02 18:51:00",41.93,0
"1133","2026-08-02 18:52:00",41.42,0
"1134","2026-08-02 18:53:00",41.75,0
"1135","2026-08-02 18:54:00",42.19,0
"1136","2026-08-02 18:55:00",41.69,0
"1137","2026-08-02 18:56:00",40.94,0
"1138","2026-08-02 18:57:00",40.79,0
"1139","2026-08-02 18:58:00",40.24,0
"1140","2026-08-02 18:59:00",40.42,0
"1141","2026-08-02 19:00:00",39.37,0
"1142","2026-08-02 19:01:00",39.63,0
"1143","2026-08-02 19:02:00",40.48,0
"1144","2026-08-02 19:03:00",40.55,0
"1145","2026-08-02 19:04:00",39.51,0
"1146","2026-08-02 19:05:00",39.64,0
"1147","2026-08-02 19:06:00",39.27,0
"1148","2026-08-02 19:07:00",39.39,0
"1149","2026-08-02 19:08:00",39.37,0
"1150","2026-08-02 19:09:00",40.31,0
"1151","2026-08-02 19:10:00",40.27,0
"1152","2026-08-02 19:11:00",39.4,0
"1153","2026-08-02 19:12:00",40.86,0
"1154","2026-08-02 19:13:00",41.13,0
"1155","2026-08-02 19:14:00",41.37,0
"1156","2026-08-02 19:15:00",41.11,0
"1157","2026-08-02 19:16:00",41.35,0
"1158","2026-08-02 19:17:00",42.1,0
"1159","2026-08-02 19:18:00",42.02,0
"1160","2026-08-02 19:19:00",41.46,0
"1161","2026-08-02 19:20:00",41.51,0
"1162","2026-08-02 19:21:00",41.42,0
"1163","2026-08-02 19:22:00",41.51,0
"1164","2026-08-02 19:23:00",41.84,0
"1165","2026-08-02 19:24:00",42.2,0
"1166","2026-08-02 19:25:00",42.4,0
"1167","2026-08-02 19:26:00",42.3,0
"1168","2026-08-02 19:27:00",41.76,0
"1169","2026-08-02 19:28:00",40.99,0
"1170","2026-08-02 19:29:00",41.41,0
"1171","2026-08-02 19:30:00",41.67,0
"1172","2026-08-02 19:31:00",41.61,0
"1173","2026-08-02 19:32:00",41.2,0
"1174","2026-08-02 19:33:00",41.42,0
"1175","2026-08-02 19:34:00",41.54,0
"1176","2026-08-02 19:35:00",40.99,0
"1177","2026-08-02 19:36:00",41.33,0
"1178","2026-08-02 19:37:00",41.09,0
"1179","2026-08-02 19:38:00",40.74,0
"1180","2026-08-02 19:39:00",40.29,0
"1181","2026-08-02 19:40:00",39.93,0
"1182","2026-08-02 19:41:00",40.29,0
"1183","2026-08-02 19:42:00",40.4,0
"1184","2026-08-02 19:43:00",40.05,0
"1185","2026-08-02 19:44:00",40.26,0
"1186","2026-08-02 19:45:00",39.57,0
"1187","2026-08-02 19:46:00",39.7,0
"1188","2026-08-02 19:47:00",39.61,0
"1189","2026-08-02 19:48:00",39.84,0
"1190","2026-08-02 19:49:00",39.47,0
"1191","2026-08-02 19:50:00",40.32,0
"1192","2026-08-02 19:51:00",40.08,0
"1193","2026-08-02 19:52:00",39.91,0
"1194","2026-08-02 19:53:00",40.53,0
"1195","2026-08-02 19:54:00",40.14,0
"1196","2026-08-02 19:55:00",39.46,0
"1197","2026-08-02 19:56:00",39.94,0
"1198","2026-08-02 19:57:00",39.35,0
"1199","2026-08-02 19:58:00",39.18,0
"1200","2026-08-02 19:59:00",39.3,0
"1201","2026-08-02 20:00:00",39.65,0
"1202","2026-08-02 20:01:00",39.26,0
"1203","2026-08-02 20:02:00",38.94,0
"1204","2026-08-02 20:03:00",39.38,0
"1205","2026-08-02 20:04:00",39.69,0
"1206","2026-08-02 20:05:00",39.65,0
"1207","2026-08-02 20:06:00",39.36,0
"1208","2026-08-02 20:07:00",39.11,0
"1209","2026-08-02 20:08:00",39.4,0
"1210","2026-08-02 20:09:00",39.29,0
"1211","2026-08-02 20:10:00",39.03,0
"1212","2026-08-02 20:11:00",39.82,0
"1213","2026-08-02 20:12:00",39.76,0
"1214","2026-08-02 20:13:00",39.87,0
"1215","2026-08-02 20:14:00",40.02,0
"1216","2026-08-02 20:15:00",39.49,0
"1217","2026-08-02 20:16:00",40.05,0
"1218","2026-08-02 20:17:00",39.96,0
"1219","2026-08-02 20:18:00",39.52,0
"1220","2026-08-02 20:19:00",39.38,0
"1221","2026-08-02 20:20:00",39.36,0
"1222","2026-08-02 20:21:00",39.07,0
"1223","2026-08-02 20:22:00",38.89,0
"1224","2026-08-02 20:23:00",38.91,0
"1225","2026-08-02 20:24:00",38.44,0
"1226","2026-08-02 20:25:00",38.52,0
"1227","2026-08-02 20:26:00",39.41,0
"1228","2026-08-02 20:27:00",39.29,0
"1229","2026-08-02 20:28:00",40.11,0
"1230","2026-08-02 20:29:00",39.62,0
"1231","2026-08-02 20:30:00",40.05,0
"1232","2026-08-02 20:31:00",40.03,0
"1233","2026-08-02 20:32:00",40.11,0
"1234","2026-08-02 20:33:00",39.42,0
"1235","2026-08-02 20:34:00",39.44,0
"1236","2026-08-02 20:35:00",39.82,0
"1237","2026-08-02 20:36:00",39.97,0
"1238","2026-08-02 20:37:00",39.78,0
"1239","2026-08-02 20:38:00",39.65,0
"1240","2026-08-02 20:39:00",39.55,0
"1241","2026-08-02 20:40:00",39.7,0
"1242","2026-08-02 20:41:00",39.9,0
"1243","2026-08-02 20:42:00",39.2,0
"1244","2026-08-02 20:43:00",39.49,0
"1245","2026-08-02 20:44:00",39.24,0
"1246","2026-08-02 20:45:00",38.56,0
"1247","2026-08-02 20:46:00",38.19,0
"1248","2026-08-02 20:47:00",37.84,0
"1249","2026-08-02 20:48:00",38.12,0
"1250","2026-08-02 20:49:00",37.65,0
"1251","2026-08-02 20:50:00",37.54,0
"1252","2026-08-02 20:51:00",37.66,0
"1253","2026-08-02 20:52:00",37.4,0
"1254","2026-08-02 20:53:00",37.47,0
"1255","2026-08-02 20:54:00",37.51,0
"1256","2026-08-02 20:55:00",37.4,0
"1257","2026-08-02 20:56:00",37.4,0
"1258","2026-08-02 20:57:00",37.33,0
