"","date (UTC)","O3 (ppb)","Flag"
"635","2026-09-21 17:34:00",23.67,0
"636","2026-09-21 17:35:00",22.89,0
"637","2026-09-21 17:36:00",22.19,0
"638","2026-09-21 17:37:00",23.1,0
"639","2026-09-21 17:38:00",17.96,0
"640","2026-09-21 17:39:00",18.21,0
"641","2026-09-21 17:40:00",22.5,0
"642","2026-09-21 17:41:00",16.54,0
"643","2026-09-21 17:42:00",6.527,0
"644","2026-09-21 17:43:00",17.96,0
"645","2026-09-21 17:44:00",17.56,0
"646","2026-09-21 17:45:00",20.51,0
"647","2026-09-21 17:46:00",22.29,0
"648","2026-09-21 17:47:00",21.28,0
"649","2026-09-21 17:48:00",21.3,0
"650","2026-09-21 17:49:00",18.12,0
"651","2026-09-21 17:50:00",17.42,0
"652","2026-09-21 17:51:00",13.61,0
"653","2026-09-21 17:52:00",12.79,0
"654","2026-09-21 17:53:00",14.96,0
"655","2026-09-21 17:54:00",16.11,0
"656","2026-09-21 17:55:00",14.58,0
"657","2026-09-21 17:56:00",19.92,0
"658","2026-09-21 17:57:00",18.98,0
"659","2026-09-21 17:58:00",16.64,0
"660","2026-09-21 17:59:00",18.98,0
"661","2026-09-21 18:00:00",19.92,0
"662","2026-09-21 18:01:00",19.41,0
"663","2026-09-21 18:02:00",15.79,0
"664","2026-09-21 18:03:00",19.58,0
"665","2026-09-21 18:04:00",17.14,0
"666","2026-09-21 18:05:00",14.71,0
"667","2026-09-21 18:06:00",12.75,0
"668","2026-09-21 18:07:00",10.06,0
"669","2026-09-21 18:08:00",5.453,0
"670","2026-09-21 18:09:00",3.04,0
"671","2026-09-21 18:10:00",1.341,0
"672","2026-09-21 18:11:00",1.985,0
"673","2026-09-21 18:12:00",2.08,0
"674","2026-09-21 18:13:00",2.221,0
"675","2026-09-21 18:14:00",2.941,0
"676","2026-09-21 18:15:00",5.984,0
"677","2026-09-21 18:16:00",5.133,0
"678","2026-09-21 18:17:00",3.875,0
"679","2026-09-21 18:18:00",4.104,0
"680","2026-09-21 18:19:00",4.402,0
"681","2026-09-21 18:20:00",3.816,0
"682","2026-09-21 18:21:00",2.894,0
"683","2026-09-21 18:22:00",6.811,0
"684","2026-09-21 18:23:00",10.12,0
"685","2026-09-21 18:24:00",8.077,0
"686","2026-09-21 18:25:00",9.363,0
"687","2026-09-21 18:26:00",8.6,0
"688","2026-09-21 18:27:00",6.006,0
"689","2026-09-21 18:28:00",4.226,0
"690","2026-09-21 18:29:00",4.141,0
"691","2026-09-21 18:30:00",2.682,0
"692","2026-09-21 18:31:00",2.409,0
"693","2026-09-21 18:32:00",2.601,0
"694","2026-09-21 18:33:00",2.331,0
"695","2026-09-21 18:34:00",2.5,0
"696","2026-09-21 18:35:00",2.574,0
"697","2026-09-21 18:36:00",4.215,0
"698","2026-09-21 18:37:00",4.207,0
"699","2026-09-21 18:38:00",4.573,0
"700","2026-09-21 18:39:00",4.148,0
"701","2026-09-21 18:40:00",5.35,0
"702","2026-09-21 18:41:00",7.392,0
"703","2026-09-21 18:42:00",8.476,0
"704","2026-09-21 18:43:00",4.759,0
"705","2026-09-21 18:44:00",9.323,0
"706","2026-09-21 18:45:00",10.39,0
"707","2026-09-21 18:46:00",8.821,0
"708","2026-09-21 18:47:00",8.319,0
"709","2026-09-21 18:48:00",6.687,0
"710","2026-09-21 18:49:00",6.229,0
"711","2026-09-21 18:50:00",6.681,0
"712","2026-09-21 18:51:00",6.402,0
"713","2026-09-21 18:52:00",6.029,0
"714","2026-09-21 18:53:00",8.247,0
"715","2026-09-21 18:54:00",8.649,0
"716","2026-09-21 18:55:00",11.56,0
"717","2026-09-21 18:56:00",12.22,0
"718","2026-09-21 18:57:00",11.11,0
"719","2026-09-21 18:58:00",13.19,0
"720","2026-09-21 18:59:00",12.17,0
"721","2026-09-21 19:00:00",12.45,0
"722","2026-09-21 19:01:00",11.05,0
"723","2026-09-21 19:02:00",13.54,0
"724","2026-09-21 19:03:00",10.86,0
"725","2026-09-21 19:04:00",6.785,0
"726","2026-09-21 19:05:00",4.966,0
"727","2026-09-21 19:06:00",7.553,0
"728","2026-09-21 19:07:00",6.871,0
"729","2026-09-21 19:08:00",6.418,0
"730","2026-09-21 19:09:00",6.04,0
"731","2026-09-21 19:10:00",5.325,0
"732","2026-09-21 19:11:00",5.792,0
"733","2026-09-21 19:12:00",5.521,0
"734","2026-09-21 19:13:00",2.216,0
"735","2026-09-21 19:14:00",1.585,0
"736","2026-09-21 19:15:00",2.821,0
"737","2026-09-21 19:16:00",2.225,0
"738","2026-09-21 19:17:00",3.802,0
"739","2026-09-21 19:18:00",5.677,0
"740","2026-09-21 19:19:00",3.372,0
"741","2026-09-21 19:20:00",7.825,0
"742","2026-09-21 19:21:00",10.81,0
"743","2026-09-21 19:22:00",6.079,0
"744","2026-09-21 19:23:00",4.894,0
"745","2026-09-21 19:24:00",6.004,0
"746","2026-09-21 19:25:00",5.416,0
"747","2026-09-21 19:26:00",1.477,0
"748","2026-09-21 19:27:00",2.596,0
"749","2026-09-21 19:28:00",2.308,0
"750","2026-09-21 19:29:00",1.689,0
"751","2026-09-21 19:30:00",2.153,0
"752","2026-09-21 19:31:00",2.286,0
"753","2026-09-21 19:32:00",3.391,0
"754","2026-09-21 19:33:00",3.809,0
"755","2026-09-21 19:34:00",1.219,0
"756","2026-09-21 19:35:00",1.425,0
"757","2026-09-21 19:36:00",3.02,0
"758","2026-09-21 19:37:00",3.76,0
"759","2026-09-21 19:38:00",2.247,0
"760","2026-09-21 19:39:00",2.703,0
"761","2026-09-21 19:40:00",2.333,0
"762","2026-09-21 19:41:00",2.743,0
"763","2026-09-21 19:42:00",1.996,0
"764","2026-09-21 19:43:00",3.011,0
"765","2026-09-21 19:44:00",5.726,0
"766","2026-09-21 19:45:00",5.543,0
"767","2026-09-21 19:46:00",3.889,0
"768","2026-09-21 19:47:00",3.569,0
"769","2026-09-21 19:48:00",4.85,0
"770","2026-09-21 19:49:00",5.926,0
"771","2026-09-21 19:50:00",3.916,0
"772","2026-09-21 19:51:00",5.613,0
"773","2026-09-21 19:52:00",5.286,0
"774","2026-09-21 19:53:00",5.404,0
"775","2026-09-21 19:54:00",4.935,0
"776","2026-09-21 19:55:00",5.652,0
"777","2026-09-21 19:56:00",6.201,0
"778","2026-09-21 19:57:00",3.617,0
"779","2026-09-21 19:58:00",2.539,0
"780","2026-09-21 19:59:00",1.578,0
"781","2026-09-21 20:00:00",0.9815,0
"782","2026-09-21 20:01:00",0.7374,0
"783","2026-09-21 20:02:00",0.8329,0
"784","2026-09-21 20:03:00",0.4828,0
"785","2026-09-21 20:04:00",0.6178,0
"786","2026-09-21 20:05:00",0.3709,0
"787","2026-09-21 20:06:00",0.3852,0
"788","2026-09-21 20:07:00",0.6334,0
"789","2026-09-21 20:08:00",0.6391,0
"790","2026-09-21 20:09:00",0.995,0
"791","2026-09-21 20:10:00",0.9803,0
"792","2026-09-21 20:11:00",1.019,0
"793","2026-09-21 20:12:00",0.8116,0
"794","2026-09-21 20:13:00",0.8111,0
"795","2026-09-21 20:14:00",0.818,0
"796","2026-09-21 20:15:00",0.9032,0
"797","2026-09-21 20:16:00",0.8568,0
"798","2026-09-21 20:17:00",1.053,0
"799","2026-09-21 20:18:00",1.037,0
"800","2026-09-21 20:19:00",1.663,0
"801","2026-09-21 20:20:00",1.917,0
"802","2026-09-21 20:21:00",2.541,0
"803","2026-09-21 20:22:00",2.429,0
"804","2026-09-21 20:23:00",1.404,0
"805","2026-09-21 20:24:00",1.572,0
"806","2026-09-21 20:25:00",2.002,0
"807","2026-09-21 20:26:00",2.396,0
"808","2026-09-21 20:27:00",0.8899,0
"809","2026-09-21 20:28:00",1.575,0
"810","2026-09-21 20:29:00",1.116,0
"811","2026-09-21 20:30:00",0.7938,0
"812","2026-09-21 20:31:00",0.8167,0
"813","2026-09-21 20:32:00",1.09,0
"814","2026-09-21 20:33:00",0.9744,0
"815","2026-09-21 20:34:00",0.9627,0
"816","2026-09-21 20:35:00",0.8704,0
"817","2026-09-21 20:36:00",1.236,0
"818","2026-09-21 20:37:00",0.7076,0
"819","2026-09-21 20:38:00",0.7086,0
"820","2026-09-21 20:39:00",0.8959,0
"821","2026-09-21 20:40:00",0.5793,0
"822","2026-09-21 20:41:00",0.7101,0
"823","2026-09-21 20:42:00",0.5185,0
"824","2026-09-21 20:43:00",0.3892,0
"825","2026-09-21 20:44:00",1.628,0
"826","2026-09-21 20:45:00",1.205,0
"827","2026-09-21 20:46:00",1.255,0
"828","2026-09-21 20:47:00",0.8155,0
"829","2026-09-21 20:48:00",0.845,0
"830","2026-09-21 20:49:00",0.9801,0
"831","2026-09-21 20:50:00",1.125,0
"832","2026-09-21 20:51:00",1.807,0
"833","2026-09-21 20:52:00",1.435,0
"834","2026-09-21 20:53:00",2.276,0
"835","2026-09-21 20:54:00",1.239,0
"836","2026-09-21 20:55:00",0.854,0
"837","2026-09-21 20:56:00",1.05,0
"838","2026-09-21 20:57:00",0.9895,0
"839","2026-09-21 20:58:00",0.7597,0
"840","2026-09-21 20:59:00",1.001,0
"841","2026-09-21 21:00:00",0.6711,0
"842","2026-09-21 21:01:00",0.795,0
"843","2026-09-21 21:02:00",0.8249,0
"844","2026-09-21 21:03:00",0.9159,0
"845","2026-09-21 21:04:00",0.8857,0
"846","2026-09-21 21:05:00",1.03,0
"847","2026-09-21 21:06:00",0.9783,0
"848","2026-09-21 21:07:00",1.037,0
"849","2026-09-21 21:08:00",0.6433,0
"850","2026-09-21 21:09:00",0.7866,0
"851","2026-09-21 21:10:00",0.9648,0
"852","2026-09-21 21:11:00",1.033,0
"853","2026-09-21 21:12:00",0.9978,0
"854","2026-09-21 21:13:00",1.069,0
"855","2026-09-21 21:14:00",1.387,0
"856","2026-09-21 21:15:00",1.302,0
"857","2026-09-21 21:16:00",0.9034,0
"858","2026-09-21 21:17:00",1.333,0
"859","2026-09-21 21:18:00",1.223,0
"860","2026-09-21 21:19:00",1.095,0
"861","2026-09-21 21:20:00",1.253,0
"862","2026-09-21 21:21:00",0.9278,0
"863","2026-09-21 21:22:00",0.7793,0
"864","2026-09-21 21:23:00",1.136,0
"865","2026-09-21 21:24:00",0.8703,0
"866","2026-09-21 21:25:00",1.051,0
"867","2026-09-21 21:26:00",2.632,0
"868","2026-09-21 21:27:00",3.7,0
"869","2026-09-21 21:28:00",2.573,0
"870","2026-09-21 21:29:00",2.013,0
"871","2026-09-21 21:30:00",3.956,0
"872","2026-09-21 21:31:00",4.729,0
"873","2026-09-21 21:32:00",4.621,0
"874","2026-09-21 21:33:00",4.097,0
"875","2026-09-21 21:34:00",3.497,0
"876","2026-09-21 21:35:00",4.565,0
"877","2026-09-21 21:36:00",2.74,0
"878","2026-09-21 21:37:00",1.204,0
"879","2026-09-21 21:38:00",0.9941,0
"880","2026-09-21 21:39:00",0.8965,0
"881","2026-09-21 21:40:00",0.6166,0
"882","2026-09-21 21:41:00",0.7844,0
"883","2026-09-21 21:42:00",0.8276,0
"884","2026-09-21 21:43:00",1.087,0
"885","2026-09-21 21:44:00",2.793,0
"886","2026-09-21 21:45:00",1.765,0
"887","2026-09-21 21:46:00",1.722,0
"888","2026-09-21 21:47:00",0.9125,0
"889","2026-09-21 21:48:00",1.461,0
"890","2026-09-21 21:49:00",0.8149,0
"891","2026-09-21 21:50:00",0.9051,0
"892","2026-09-21 21:51:00",1.047,0
"893","2026-09-21 21:52:00",1.545,0
"894","2026-09-21 21:53:00",1.762,0
"895","2026-09-21 21:54:00",1.287,0
"896","2026-09-21 21:55:00",1.394,0
"897","2026-09-21 21:56:00",1.074,0
"898","2026-09-21 21:57:00",2.305,0
"899","2026-09-21 21:58:00",0.8508,0
"900","2026-09-21 21:59:00",0.5968,0
"901","2026-09-21 22:00:00",0.2851,0
"902","2026-09-21 22:01:00",0.5835,0
"903","2026-09-21 22:02:00",0.4426,0
"904","2026-09-21 22:03:00",0.4817,0
"905","2026-09-21 22:04:00",0.3821,0
"906","2026-09-21 22:05:00",0.6404,0
"907","2026-09-21 22:06:00",0.3947,0
"908","2026-09-21 22:07:00",0.1285,0
"909","2026-09-21 22:08:00",0.734,0
"910","2026-09-21 22:09:00",0.542,0
"911","2026-09-21 22:10:00",0.3298,0
"912","2026-09-21 22:11:00",0.4242,0
"913","2026-09-21 22:12:00",0.6508,0
"914","2026-09-21 22:13:00",0.6517,0
"915","2026-09-21 22:14:00",0.698,0
"916","2026-09-21 22:15:00",0.4826,0
"917","2026-09-21 22:16:00",0.4051,0
"918","2026-09-21 22:17:00",0.5229,0
"919","2026-09-21 22:18:00",0.4892,0
"920","2026-09-21 22:19:00",0.5593,0
"921","2026-09-21 22:20:00",0.5128,0
"922","2026-09-21 22:21:00",0.9149,0
"923","2026-09-21 22:22:00",0.6855,0
"924","2026-09-21 22:23:00",0.678,0
"925","2026-09-21 22:24:00",2.987,0
"926","2026-09-21 22:25:00",2.064,0
"927","2026-09-21 22:26:00",0.9824,0
"928","2026-09-21 22:27:00",1.076,0
"929","2026-09-21 22:28:00",0.8787,0
"930","2026-09-21 22:29:00",1.357,0
"931","2026-09-21 22:30:00",1.641,0
"932","2026-09-21 22:31:00",1.479,0
"933","2026-09-21 22:32:00",4.552,0
"934","2026-09-21 22:33:00",5.513,0
"935","2026-09-21 22:34:00",4.272,0
"936","2026-09-21 22:35:00",2.803,0
"937","2026-09-21 22:36:00",3.904,0
"938","2026-09-21 22:37:00",5.434,0
"939","2026-09-21 22:38:00",4.988,0
"940","2026-09-21 22:39:00",3.843,0
"941","2026-09-21 22:40:00",4.54,0
"942","2026-09-21 22:41:00",4.341,0
"943","2026-09-21 22:42:00",4.889,0
"944","2026-09-21 22:43:00",8.362,0
"945","2026-09-21 22:44:00",9.329,0
"946","2026-09-21 22:45:00",9.977,0
"947","2026-09-21 22:46:00",7.8,0
"948","2026-09-21 22:47:00",8.699,0
"949","2026-09-21 22:48:00",9.73,0
"950","2026-09-21 22:49:00",9.403,0
"951","2026-09-21 22:50:00",8.172,0
"952","2026-09-21 22:51:00",7.442,0
"953","2026-09-21 22:52:00",10.79,0
"954","2026-09-21 22:53:00",10.19,0
"955","2026-09-21 22:54:00",9.647,0
"956","2026-09-21 22:55:00",9.906,0
"957","2026-09-21 22:56:00",8.835,0
"958","2026-09-21 22:57:00",9.509,0
"959","2026-09-21 22:58:00",7.874,0
"960","2026-09-21 22:59:00",7.263,0
"961","2026-09-21 23:00:00",5.342,0
"962","2026-09-21 23:01:00",4.484,0
"963","2026-09-21 23:02:00",4.217,0
"964","2026-09-21 23:03:00",4.022,0
"965","2026-09-21 23:04:00",3.409,0
"966","2026-09-21 23:05:00",3.397,0
"967","2026-09-21 23:06:00",2.964,0
"968","2026-09-21 23:07:00",3.496,0
"969","2026-09-21 23:08:00",3.423,0
"970","2026-09-21 23:09:00",2.923,0
"971","2026-09-21 23:10:00",2.197,0
"972","2026-09-21 23:11:00",1.882,0
"973","2026-09-21 23:12:00",1.761,0
"974","2026-09-21 23:13:00",1.556,0
"975","2026-09-21 23:14:00",3.234,0
"976","2026-09-21 23:15:00",3.543,0
"977","2026-09-21 23:16:00",3.308,0
"978","2026-09-21 23:17:00",3.185,0
"979","2026-09-21 23:18:00",5.082,0
"980","2026-09-21 23:19:00",5.499,0
"981","2026-09-21 23:20:00",6.304,0
"982","2026-09-21 23:21:00",4.4,0
"983","2026-09-21 23:22:00",4.592,0
"984","2026-09-21 23:23:00",4.488,0
"985","2026-09-21 23:24:00",5.09,0
"986","2026-09-21 23:25:00",5.936,0
"987","2026-09-21 23:26:00",6.81,0
"988","2026-09-21 23:27:00",8.408,0
"989","2026-09-21 23:28:00",7.632,0
"990","2026-09-21 23:29:00",7.385,0
"991","2026-09-21 23:30:00",7.107,0
"992","2026-09-21 23:31:00",7.223,0
"993","2026-09-21 23:32:00",10.92,0
"994","2026-09-21 23:33:00",9.977,0
"995","2026-09-21 23:34:00",7.973,0
"996","2026-09-21 23:35:00",6.787,0
"997","2026-09-21 23:36:00",5.475,0
"998","2026-09-21 23:37:00",6.475,0
"999","2026-09-21 23:38:00",7.465,0
"1000","2026-09-21 23:39:00",9.513,0
"1001","2026-09-21 23:40:00",9.879,0
"1002","2026-09-21 23:41:00",9.146,0
"1003","2026-09-21 23:42:00",10.1,0
"1004","2026-09-21 23:43:00",9.93,0
"1005","2026-09-21 23:44:00",10.21,0
"1006","2026-09-21 23:45:00",9.042,0
"1007","2026-09-21 23:46:00",9.584,0
"1008","2026-09-21 23:47:00",8.979,0
"1009","2026-09-21 23:48:00",8.517,0
"1010","2026-09-21 23:49:00",8.229,0
"1011","2026-09-21 23:50:00",8.049,0
"1012","2026-09-21 23:51:00",6.603,0
"1013","2026-09-21 23:52:00",7.531,0
"1014","2026-09-21 23:53:00",5.266,0
"1015","2026-09-21 23:54:00",6.971,0
"1016","2026-09-21 23:55:00",7.241,0
"1017","2026-09-21 23:56:00",9.641,0
"1018","2026-09-21 23:57:00",10.55,0
"1019","2026-09-21 23:58:00",10.85,0
"1020","2026-09-21 23:59:00",10,0
"1021","2026-09-22",9.129,0
"1022","2026-09-22 00:01:00",8.674,0
"1023","2026-09-22 00:02:00",10.83,0
"1024","2026-09-22 00:03:00",11.35,0
"1025","2026-09-22 00:04:00",10.51,0
"1026","2026-09-22 00:05:00",11.32,0
"1027","2026-09-22 00:06:00",10.89,0
"1028","2026-09-22 00:07:00",10.91,0
"1029","2026-09-22 00:08:00",11.84,0
"1030","2026-09-22 00:09:00",11.07,0
"1031","2026-09-22 00:10:00",11.49,0
"1032","2026-09-22 00:11:00",11.37,0
"1033","2026-09-22 00:12:00",11.91,0
"1034","2026-09-22 00:13:00",11.41,0
"1035","2026-09-22 00:14:00",12.23,0
"1036","2026-09-22 00:15:00",12.22,0
"1037","2026-09-22 00:16:00",11.68,0
"1038","2026-09-22 00:17:00",12.18,0
"1039","2026-09-22 00:18:00",11.05,0
"1040","2026-09-22 00:19:00",11.72,0
"1041","2026-09-22 00:20:00",11.75,0
"1042","2026-09-22 00:21:00",11.22,0
"1043","2026-09-22 00:22:00",11.28,0
"1044","2026-09-22 00:23:00",10.61,0
"1045","2026-09-22 00:24:00",11.6,0
"1046","2026-09-22 00:25:00",13.53,0
"1047","2026-09-22 00:26:00",12.02,0
"1048","2026-09-22 00:27:00",12.03,0
"1049","2026-09-22 00:28:00",10.54,0
"1050","2026-09-22 00:29:00",10.06,0
"1051","2026-09-22 00:30:00",12.15,0
"1052","2026-09-22 00:31:00",12.51,0
"1053","2026-09-22 00:32:00",12.07,0
"1054","2026-09-22 00:33:00",12.65,0
"1055","2026-09-22 00:34:00",13.29,0
"1056","2026-09-22 00:35:00",12.2,0
"1057","2026-09-22 00:36:00",12.08,0
"1058","2026-09-22 00:37:00",13.83,0
"1059","2026-09-22 00:38:00",13.62,0
"1060","2026-09-22 00:39:00",12.53,0
"1061","2026-09-22 00:40:00",13.35,1
"1062","2026-09-22 00:41:00",13.36,1
"1063","2026-09-22 00:42:00",13.6,1
"1064","2026-09-22 00:43:00",14,1
"1065","2026-09-22 00:44:00",13.29,1
"1066","2026-09-22 00:45:00",6.473,1
"1067","2026-09-22 00:46:00",5.716,1
"1068","2026-09-22 00:47:00",5.642,1
"1069","2026-09-22 00:48:00",5.493,1
"1070","2026-09-22 00:49:00",5.113,1
"1071","2026-09-22 00:50:00",4.806,1
"1072","2026-09-22 00:51:00",4.774,1
"1073","2026-09-22 00:52:00",4.643,1
"1074","2026-09-22 00:53:00",4.351,1
"1075","2026-09-22 00:54:00",4.584,1
"1076","2026-09-22 00:55:00",5.051,1
"1077","2026-09-22 00:56:00",4.388,1
"1078","2026-09-22 00:57:00",4.442,1
"1079","2026-09-22 00:58:00",4.691,1
"1080","2026-09-22 00:59:00",4.493,1
"1081","2026-09-22 01:00:00",4.375,1
"1082","2026-09-22 01:01:00",4.537,1
"1083","2026-09-22 01:02:00",4.987,1
"1084","2026-09-22 01:03:00",5.405,1
"1085","2026-09-22 01:04:00",5.699,1
"1086","2026-09-22 01:05:00",5.085,1
"1087","2026-09-22 01:06:00",5.346,1
"1088","2026-09-22 01:07:00",5.342,1
"1089","2026-09-22 01:08:00",5.124,1
"1090","2026-09-22 01:09:00",4.891,1
"1091","2026-09-22 01:10:00",9.584,1
"1092","2026-09-22 01:11:00",11.7,1
"1093","2026-09-22 01:12:00",12.01,1
"1094","2026-09-22 01:13:00",11.49,1
"1095","2026-09-22 01:14:00",12.52,1
"1096","2026-09-22 01:15:00",12.49,0
"1097","2026-09-22 01:16:00",11.88,0
"1098","2026-09-22 01:17:00",12.21,0
"1099","2026-09-22 01:18:00",12.03,0
"1100","2026-09-22 01:19:00",12.15,0
"1101","2026-09-22 01:20:00",10.69,0
"1102","2026-09-22 01:21:00",9.028,0
"1103","2026-09-22 01:22:00",11.48,0
"1104","2026-09-22 01:23:00",13.11,0
"1105","2026-09-22 01:24:00",11.49,0
"1106","2026-09-22 01:25:00",10.26,0
"1107","2026-09-22 01:26:00",12.01,0
"1108","2026-09-22 01:27:00",11.71,0
"1109","2026-09-22 01:28:00",11.38,0
"1110","2026-09-22 01:29:00",10.81,0
"1111","2026-09-22 01:30:00",12.52,0
"1112","2026-09-22 01:31:00",12.31,0
"1113","2026-09-22 01:32:00",11.43,0
"1114","2026-09-22 01:33:00",11.79,0
"1115","2026-09-22 01:34:00",11.82,0
"1116","2026-09-22 01:35:00",12.37,0
"1117","2026-09-22 01:36:00",12.68,0
"1118","2026-09-22 01:37:00",12.86,0
"1119","2026-09-22 01:38:00",13,0
"1120","2026-09-22 01:39:00",12.54,0
"1121","2026-09-22 01:40:00",12.67,0
"1122","2026-09-22 01:41:00",11.46,0
"1123","2026-09-22 01:42:00",12.31,0
"1124","2026-09-22 01:43:00",13.1,0
"1125","2026-09-22 01:44:00",12.78,0
"1126","2026-09-22 01:45:00",13.12,0
"1127","2026-09-22 01:46:00",12.86,0
"1128","2026-09-22 01:47:00",13,0
"1129","2026-09-22 01:48:00",12.9,0
"1130","2026-09-22 01:49:00",12.98,0
"1131","2026-09-22 01:50:00",12.15,0
"1132","2026-09-22 01:51:00",12.36,0
"1133","2026-09-22 01:52:00",12.05,0
"1134","2026-09-22 01:53:00",12.63,0
"1135","2026-09-22 01:54:00",12.38,0
"1136","2026-09-22 01:55:00",11.68,0
"1137","2026-09-22 01:56:00",11.58,0
"1138","2026-09-22 01:57:00",11.78,0
"1139","2026-09-22 01:58:00",11.45,0
"1140","2026-09-22 01:59:00",10.89,0
"1141","2026-09-22 02:00:00",11.27,0
"1142","2026-09-22 02:01:00",11.41,0
"1143","2026-09-22 02:02:00",11.46,0
"1144","2026-09-22 02:03:00",10.89,0
"1145","2026-09-22 02:04:00",11.3,0
"1146","2026-09-22 02:05:00",10.55,0
"1147","2026-09-22 02:06:00",10.53,0
"1148","2026-09-22 02:07:00",11.25,0
"1149","2026-09-22 02:08:00",11.05,0
"1150","2026-09-22 02:09:00",10.69,0
"1151","2026-09-22 02:10:00",10.08,0
"1152","2026-09-22 02:11:00",9.102,0
"1153","2026-09-22 02:12:00",10.63,0
"1154","2026-09-22 02:13:00",11.16,0
"1155","2026-09-22 02:14:00",11.24,0
"1156","2026-09-22 02:15:00",11.16,0
"1157","2026-09-22 02:16:00",10.83,0
"1158","2026-09-22 02:17:00",11.1,0
"1159","2026-09-22 02:18:00",11.28,0
"1160","2026-09-22 02:19:00",11.47,0
"1161","2026-09-22 02:20:00",11.16,0
"1162","2026-09-22 02:21:00",12.27,0
"1163","2026-09-22 02:22:00",11.09,0
"1164","2026-09-22 02:23:00",10.04,0
"1165","2026-09-22 02:24:00",9.471,0
"1166","2026-09-22 02:25:00",9.904,0
"1167","2026-09-22 02:26:00",9.713,0
"1168","2026-09-22 02:27:00",8.808,0
"1169","2026-09-22 02:28:00",8.814,0
"1170","2026-09-22 02:29:00",8.925,0
"1171","2026-09-22 02:30:00",9.243,0
"1172","2026-09-22 02:31:00",8.953,0
"1173","2026-09-22 02:32:00",9.787,0
"1174","2026-09-22 02:33:00",9.612,0
"1175","2026-09-22 02:34:00",9.226,0
"1176","2026-09-22 02:35:00",8.462,0
"1177","2026-09-22 02:36:00",7.586,0
"1178","2026-09-22 02:37:00",7.397,0
"1179","2026-09-22 02:38:00",6.874,0
"1180","2026-09-22 02:39:00",6.671,0
"1181","2026-09-22 02:40:00",6.193,0
"1182","2026-09-22 02:41:00",5.764,0
"1183","2026-09-22 02:42:00",5.721,0
"1184","2026-09-22 02:43:00",5.217,0
"1185","2026-09-22 02:44:00",5.392,0
"1186","2026-09-22 02:45:00",4.968,0
"1187","2026-09-22 02:46:00",5.167,0
"1188","2026-09-22 02:47:00",5.702,0
"1189","2026-09-22 02:48:00",5.231,0
"1190","2026-09-22 02:49:00",4.904,0
"1191","2026-09-22 02:50:00",5.015,0
"1192","2026-09-22 02:51:00",4.557,0
"1193","2026-09-22 02:52:00",4.481,0
"1194","2026-09-22 02:53:00",3.784,0
"1195","2026-09-22 02:54:00",3.261,0
"1196","2026-09-22 02:55:00",3.406,0
"1197","2026-09-22 02:56:00",3.386,0
"1198","2026-09-22 02:57:00",3.187,0
"1199","2026-09-22 02:58:00",2.874,0
"1200","2026-09-22 02:59:00",3.276,0
"1201","2026-09-22 03:00:00",3.331,0
"1202","2026-09-22 03:01:00",3.142,0
"1203","2026-09-22 03:02:00",2.559,0
"1204","2026-09-22 03:03:00",2.359,0
"1205","2026-09-22 03:04:00",2.43,0
"1206","2026-09-22 03:05:00",2.549,0
"1207","2026-09-22 03:06:00",2.266,0
"1208","2026-09-22 03:07:00",2.757,0
"1209","2026-09-22 03:08:00",2.959,0
"1210","2026-09-22 03:09:00",2.781,0
"1211","2026-09-22 03:10:00",2.638,0
"1212","2026-09-22 03:11:00",2.609,0
"1213","2026-09-22 03:12:00",2.731,0
"1214","2026-09-22 03:13:00",2.66,0
"1215","2026-09-22 03:14:00",3.24,0
"1216","2026-09-22 03:15:00",2.777,0
"1217","2026-09-22 03:16:00",2.768,0
"1218","2026-09-22 03:17:00",2.813,0
"1219","2026-09-22 03:18:00",2.818,0
"1220","2026-09-22 03:19:00",3.076,0
"1221","2026-09-22 03:20:00",2.689,0
"1222","2026-09-22 03:21:00",2.126,0
"1223","2026-09-22 03:22:00",1.975,0
"1224","2026-09-22 03:23:00",2.219,0
"1225","2026-09-22 03:24:00",2.249,0
"1226","2026-09-22 03:25:00",2.096,0
"1227","2026-09-22 03:26:00",1.735,0
"1228","2026-09-22 03:27:00",1.65,0
"1229","2026-09-22 03:28:00",1.843,0
"1230","2026-09-22 03:29:00",1.181,0
"1231","2026-09-22 03:30:00",1.893,0
"1232","2026-09-22 03:31:00",1.916,0
"1233","2026-09-22 03:32:00",1.963,0
"1234","2026-09-22 03:33:00",1.607,0
"1235","2026-09-22 03:34:00",1.564,0
"1236","2026-09-22 03:35:00",1.538,0
"1237","2026-09-22 03:36:00",1.837,0
"1238","2026-09-22 03:37:00",1.681,0
"1239","2026-09-22 03:38:00",1.847,0
"1240","2026-09-22 03:39:00",3.277,0
"1241","2026-09-22 03:40:00",3.533,0
"1242","2026-09-22 03:41:00",2.829,0
"1243","2026-09-22 03:42:00",3.337,0
"1244","2026-09-22 03:43:00",2.921,0
"1245","2026-09-22 03:44:00",2.894,0
"1246","2026-09-22 03:45:00",2.683,0
"1247","2026-09-22 03:46:00",2.523,0
"1248","2026-09-22 03:47:00",2.775,0
"1249","2026-09-22 03:48:00",3.013,0
"1250","2026-09-22 03:49:00",2.88,0
"1251","2026-09-22 03:50:00",3.088,0
"1252","2026-09-22 03:51:00",2.938,0
"1253","2026-09-22 03:52:00",2.596,0
"1254","2026-09-22 03:53:00",1.788,0
