"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-29 00:35:00",26.46,0
"637","2026-08-29 00:36:00",27.14,0
"638","2026-08-29 00:37:00",25.75,0
"639","2026-08-29 00:38:00",25.74,0
"640","2026-08-29 00:39:00",27.29,0
"641","2026-08-29 00:40:00",28.91,1
"642","2026-08-29 00:41:00",29.41,1
"643","2026-08-29 00:42:00",25.84,1
"644","2026-08-29 00:43:00",29.63,1
"645","2026-08-29 00:44:00",29.06,1
"646","2026-08-29 00:45:00",15.68,1
"647","2026-08-29 00:46:00",14.51,1
"648","2026-08-29 00:47:00",13.98,1
"649","2026-08-29 00:48:00",13.66,1
"650","2026-08-29 00:49:00",13.12,1
"651","2026-08-29 00:50:00",13.11,1
"652","2026-08-29 00:51:00",13.63,1
"653","2026-08-29 00:52:00",13.76,1
"654","2026-08-29 00:53:00",13.32,1
"655","2026-08-29 00:54:00",13.19,1
"656","2026-08-29 00:55:00",14.08,1
"657","2026-08-29 00:56:00",14.43,1
"658","2026-08-29 00:57:00",14.03,1
"659","2026-08-29 00:58:00",14.65,1
"660","2026-08-29 00:59:00",14.18,1
"661","2026-08-29 01:00:00",14.52,1
"662","2026-08-29 01:01:00",14.29,1
"663","2026-08-29 01:02:00",13.09,1
"664","2026-08-29 01:03:00",13.41,1
"665","2026-08-29 01:04:00",14.08,1
"666","2026-08-29 01:05:00",14.11,1
"667","2026-08-29 01:06:00",14.01,1
"668","2026-08-29 01:07:00",14.82,1
"669","2026-08-29 01:08:00",14.96,1
"670","2026-08-29 01:09:00",14.8,1
"671","2026-08-29 01:10:00",26.69,1
"672","2026-08-29 01:11:00",28.95,1
"673","2026-08-29 01:12:00",31.33,1
"674","2026-08-29 01:13:00",30.54,1
"675","2026-08-29 01:14:00",31.04,1
"676","2026-08-29 01:15:00",30.82,0
"677","2026-08-29 01:16:00",30.88,0
"678","2026-08-29 01:17:00",30.73,0
"679","2026-08-29 01:18:00",29.71,0
"680","2026-08-29 01:19:00",30.74,0
"681","2026-08-29 01:20:00",31.34,0
"682","2026-08-29 01:21:00",31.14,0
"683","2026-08-29 01:22:00",31.11,0
"684","2026-08-29 01:23:00",31.31,0
"685","2026-08-29 01:24:00",31.11,0
"686","2026-08-29 01:25:00",30.93,0
"687","2026-08-29 01:26:00",30.98,0
"688","2026-08-29 01:27:00",30.49,0
"689","2026-08-29 01:28:00",30.34,0
"690","2026-08-29 01:29:00",30.52,0
"691","2026-08-29 01:30:00",29.95,0
"692","2026-08-29 01:31:00",30.19,0
"693","2026-08-29 01:32:00",30.86,0
"694","2026-08-29 01:33:00",31.34,0
"695","2026-08-29 01:34:00",29.22,0
"696","2026-08-29 01:35:00",29.72,0
"697","2026-08-29 01:36:00",29.66,0
"698","2026-08-29 01:37:00",29.18,0
"699","2026-08-29 01:38:00",29.26,0
"700","2026-08-29 01:39:00",30.22,0
"701","2026-08-29 01:40:00",29.73,0
"702","2026-08-29 01:41:00",30.52,0
"703","2026-08-29 01:42:00",29.02,0
"704","2026-08-29 01:43:00",28.07,0
"705","2026-08-29 01:44:00",28.81,0
"706","2026-08-29 01:45:00",29.14,0
"707","2026-08-29 01:46:00",29.42,0
"708","2026-08-29 01:47:00",29.52,0
"709","2026-08-29 01:48:00",28.97,0
"710","2026-08-29 01:49:00",29.82,0
"711","2026-08-29 01:50:00",26.98,0
"712","2026-08-29 01:51:00",27.36,0
"713","2026-08-29 01:52:00",29.5,0
"714","2026-08-29 01:53:00",25.86,0
"715","2026-08-29 01:54:00",28.71,0
"716","2026-08-29 01:55:00",29.33,0
"717","2026-08-29 01:56:00",28.01,0
"718","2026-08-29 01:57:00",28.87,0
"719","2026-08-29 01:58:00",30.62,0
"720","2026-08-29 01:59:00",29.14,0
"721","2026-08-29 02:00:00",28.69,0
"722","2026-08-29 02:01:00",29.77,0
"723","2026-08-29 02:02:00",29.66,0
"724","2026-08-29 02:03:00",29.08,0
"725","2026-08-29 02:04:00",28.96,0
"726","2026-08-29 02:05:00",28.57,0
"727","2026-08-29 02:06:00",29.19,0
"728","2026-08-29 02:07:00",26.51,0
"729","2026-08-29 02:08:00",27.7,0
"730","2026-08-29 02:09:00",28.47,0
"731","2026-08-29 02:10:00",28.24,0
"732","2026-08-29 02:11:00",28.83,0
"733","2026-08-29 02:12:00",29.18,0
"734","2026-08-29 02:13:00",28.84,0
"735","2026-08-29 02:14:00",28.26,0
"736","2026-08-29 02:15:00",29.58,0
"737","2026-08-29 02:16:00",29.72,0
"738","2026-08-29 02:17:00",28.44,0
"739","2026-08-29 02:18:00",25.79,0
"740","2026-08-29 02:19:00",21.91,0
"741","2026-08-29 02:20:00",23.03,0
"742","2026-08-29 02:21:00",26.25,0
"743","2026-08-29 02:22:00",26.88,0
"744","2026-08-29 02:23:00",28.4,0
"745","2026-08-29 02:24:00",26.85,0
"746","2026-08-29 02:25:00",25.32,0
"747","2026-08-29 02:26:00",24.81,0
"748","2026-08-29 02:27:00",29.17,0
"749","2026-08-29 02:28:00",26.02,0
"750","2026-08-29 02:29:00",25.17,0
"751","2026-08-29 02:30:00",25.3,0
"752","2026-08-29 02:31:00",27.47,0
"753","2026-08-29 02:32:00",27.01,0
"754","2026-08-29 02:33:00",25.77,0
"755","2026-08-29 02:34:00",26.29,0
"756","2026-08-29 02:35:00",27.32,0
"757","2026-08-29 02:36:00",28.18,0
"758","2026-08-29 02:37:00",28.43,0
"759","2026-08-29 02:38:00",28.73,0
"760","2026-08-29 02:39:00",28.92,0
"761","2026-08-29 02:40:00",28.08,0
"762","2026-08-29 02:41:00",27.9,0
"763","2026-08-29 02:42:00",27.25,0
"764","2026-08-29 02:43:00",27.86,0
"765","2026-08-29 02:44:00",28.21,0
"766","2026-08-29 02:45:00",28.6,0
"767","2026-08-29 02:46:00",27.9,0
"768","2026-08-29 02:47:00",26.09,0
"769","2026-08-29 02:48:00",21.4,0
"770","2026-08-29 02:49:00",24.4,0
"771","2026-08-29 02:50:00",25.22,0
"772","2026-08-29 02:51:00",23.5,0
"773","2026-08-29 02:52:00",24.03,0
"774","2026-08-29 02:53:00",24.23,0
"775","2026-08-29 02:54:00",23.27,0
"776","2026-08-29 02:55:00",24.64,0
"777","2026-08-29 02:56:00",24.57,0
"778","2026-08-29 02:57:00",20.08,0
"779","2026-08-29 02:58:00",24.63,0
"780","2026-08-29 02:59:00",24.52,0
"781","2026-08-29 03:00:00",25.07,0
"782","2026-08-29 03:01:00",26.9,0
"783","2026-08-29 03:02:00",27.97,0
"784","2026-08-29 03:03:00",27.67,0
"785","2026-08-29 03:04:00",24.96,0
"786","2026-08-29 03:05:00",27.14,0
"787","2026-08-29 03:06:00",28.58,0
"788","2026-08-29 03:07:00",24.94,0
"789","2026-08-29 03:08:00",23.25,0
"790","2026-08-29 03:09:00",25.31,0
"791","2026-08-29 03:10:00",24.31,0
"792","2026-08-29 03:11:00",24,0
"793","2026-08-29 03:12:00",25.17,0
"794","2026-08-29 03:13:00",26.62,0
"795","2026-08-29 03:14:00",26.87,0
"796","2026-08-29 03:15:00",26.46,0
"797","2026-08-29 03:16:00",27.73,0
"798","2026-08-29 03:17:00",27.55,0
"799","2026-08-29 03:18:00",27.31,0
"800","2026-08-29 03:19:00",26.8,0
"801","2026-08-29 03:20:00",22.5,0
"802","2026-08-29 03:21:00",23.48,0
"803","2026-08-29 03:22:00",23.6,0
"804","2026-08-29 03:23:00",21.36,0
"805","2026-08-29 03:24:00",19.08,0
"806","2026-08-29 03:25:00",19.57,0
"807","2026-08-29 03:26:00",21.56,0
"808","2026-08-29 03:27:00",22.02,0
"809","2026-08-29 03:28:00",23.32,0
"810","2026-08-29 03:29:00",19.84,0
"811","2026-08-29 03:30:00",22.31,0
"812","2026-08-29 03:31:00",23.55,0
"813","2026-08-29 03:32:00",20.44,0
"814","2026-08-29 03:33:00",22.54,0
"815","2026-08-29 03:34:00",22.5,0
"816","2026-08-29 03:35:00",21.06,0
"817","2026-08-29 03:36:00",20.7,0
"818","2026-08-29 03:37:00",20.62,0
"819","2026-08-29 03:38:00",19.27,0
"820","2026-08-29 03:39:00",15.03,0
"821","2026-08-29 03:40:00",18.5,0
"822","2026-08-29 03:41:00",22.38,0
"823","2026-08-29 03:42:00",22.38,0
"824","2026-08-29 03:43:00",21.19,0
"825","2026-08-29 03:44:00",20.14,0
"826","2026-08-29 03:45:00",18.49,0
"827","2026-08-29 03:46:00",18.49,0
"828","2026-08-29 03:47:00",17.02,0
"829","2026-08-29 03:48:00",15.83,0
"830","2026-08-29 03:49:00",14.08,0
"831","2026-08-29 03:50:00",14.4,0
"832","2026-08-29 03:51:00",14.79,0
"833","2026-08-29 03:52:00",18.22,0
"834","2026-08-29 03:53:00",18.25,0
"835","2026-08-29 03:54:00",19.2,0
"836","2026-08-29 03:55:00",19.28,0
"837","2026-08-29 03:56:00",17.14,0
"838","2026-08-29 03:57:00",21.42,0
"839","2026-08-29 03:58:00",18.46,0
"840","2026-08-29 03:59:00",14.82,0
"841","2026-08-29 04:00:00",19.7,0
"842","2026-08-29 04:01:00",20.5,0
"843","2026-08-29 04:02:00",22.98,0
"844","2026-08-29 04:03:00",19.08,0
"845","2026-08-29 04:04:00",17.67,0
"846","2026-08-29 04:05:00",19.08,0
"847","2026-08-29 04:06:00",17.63,0
"848","2026-08-29 04:07:00",16.53,0
"849","2026-08-29 04:08:00",17.89,0
"850","2026-08-29 04:09:00",17.35,0
"851","2026-08-29 04:10:00",17.93,0
"852","2026-08-29 04:11:00",19.43,0
"853","2026-08-29 04:12:00",21.7,0
"854","2026-08-29 04:13:00",23.39,0
"855","2026-08-29 04:14:00",21.55,0
"856","2026-08-29 04:15:00",24.42,0
"857","2026-08-29 04:16:00",20.81,0
"858","2026-08-29 04:17:00",26.16,0
"859","2026-08-29 04:18:00",22.64,0
"860","2026-08-29 04:19:00",20.46,0
"861","2026-08-29 04:20:00",22.57,0
"862","2026-08-29 04:21:00",26.21,0
"863","2026-08-29 04:22:00",21.42,0
"864","2026-08-29 04:23:00",21.04,0
"865","2026-08-29 04:24:00",19.16,0
"866","2026-08-29 04:25:00",21.76,0
"867","2026-08-29 04:26:00",26,0
"868","2026-08-29 04:27:00",27.14,0
"869","2026-08-29 04:28:00",20.78,0
"870","2026-08-29 04:29:00",21.7,0
"871","2026-08-29 04:30:00",20.85,0
"872","2026-08-29 04:31:00",24.56,0
"873","2026-08-29 04:32:00",23.84,0
"874","2026-08-29 04:33:00",19.44,0
"875","2026-08-29 04:34:00",23.38,0
"876","2026-08-29 04:35:00",27.51,0
"877","2026-08-29 04:36:00",27,0
"878","2026-08-29 04:37:00",26.51,0
"879","2026-08-29 04:38:00",25.03,0
"880","2026-08-29 04:39:00",22.15,0
"881","2026-08-29 04:40:00",24.98,0
"882","2026-08-29 04:41:00",26.01,0
"883","2026-08-29 04:42:00",26.06,0
"884","2026-08-29 04:43:00",27.65,0
"885","2026-08-29 04:44:00",26.58,0
"886","2026-08-29 04:45:00",26.93,0
"887","2026-08-29 04:46:00",26.32,0
"888","2026-08-29 04:47:00",25.48,0
"889","2026-08-29 04:48:00",27.05,0
"890","2026-08-29 04:49:00",26.66,0
"891","2026-08-29 04:50:00",25.91,0
"892","2026-08-29 04:51:00",25.47,0
"893","2026-08-29 04:52:00",25.69,0
"894","2026-08-29 04:53:00",28.02,0
"895","2026-08-29 04:54:00",27.91,0
"896","2026-08-29 04:55:00",27.44,0
"897","2026-08-29 04:56:00",24.76,0
"898","2026-08-29 04:57:00",26.16,0
"899","2026-08-29 04:58:00",23.22,0
"900","2026-08-29 04:59:00",22.22,0
"901","2026-08-29 05:00:00",25.98,0
"902","2026-08-29 05:01:00",26.36,0
"903","2026-08-29 05:02:00",27.47,0
"904","2026-08-29 05:03:00",27.42,0
"905","2026-08-29 05:04:00",26.61,0
"906","2026-08-29 05:05:00",27.26,0
"907","2026-08-29 05:06:00",27.09,0
"908","2026-08-29 05:07:00",27.78,0
"909","2026-08-29 05:08:00",27.48,0
"910","2026-08-29 05:09:00",26.2,0
"911","2026-08-29 05:10:00",26.12,0
"912","2026-08-29 05:11:00",25.42,0
"913","2026-08-29 05:12:00",26.16,0
"914","2026-08-29 05:13:00",26.22,0
"915","2026-08-29 05:14:00",26.06,0
"916","2026-08-29 05:15:00",24.69,0
"917","2026-08-29 05:16:00",26.34,0
"918","2026-08-29 05:17:00",26.93,0
"919","2026-08-29 05:18:00",27.31,0
"920","2026-08-29 05:19:00",27.51,0
"921","2026-08-29 05:20:00",26.93,0
"922","2026-08-29 05:21:00",27.32,0
"923","2026-08-29 05:22:00",26.29,0
"924","2026-08-29 05:23:00",26.14,0
"925","2026-08-29 05:24:00",25.98,0
"926","2026-08-29 05:25:00",26.12,0
"927","2026-08-29 05:26:00",26.41,0
"928","2026-08-29 05:27:00",25.98,0
"929","2026-08-29 05:28:00",26.2,0
"930","2026-08-29 05:29:00",25.7,0
"931","2026-08-29 05:30:00",25.53,0
"932","2026-08-29 05:31:00",24.43,0
"933","2026-08-29 05:32:00",25.21,0
"934","2026-08-29 05:33:00",23.48,0
"935","2026-08-29 05:34:00",24.01,0
"936","2026-08-29 05:35:00",25.16,0
"937","2026-08-29 05:36:00",25.07,0
"938","2026-08-29 05:37:00",25.62,0
"939","2026-08-29 05:38:00",25.69,0
"940","2026-08-29 05:39:00",26.14,0
"941","2026-08-29 05:40:00",25.9,0
"942","2026-08-29 05:41:00",25.9,0
"943","2026-08-29 05:42:00",25.55,0
"944","2026-08-29 05:43:00",24.96,0
"945","2026-08-29 05:44:00",25.28,0
"946","2026-08-29 05:45:00",25.07,0
"947","2026-08-29 05:46:00",25.19,0
"948","2026-08-29 05:47:00",24.86,0
"949","2026-08-29 05:48:00",25.51,0
"950","2026-08-29 05:49:00",25.54,0
"951","2026-08-29 05:50:00",25.38,0
"952","2026-08-29 05:51:00",24.29,0
"953","2026-08-29 05:52:00",24.87,0
"954","2026-08-29 05:53:00",25.9,0
"955","2026-08-29 05:54:00",25.52,0
"956","2026-08-29 05:55:00",25.76,0
"957","2026-08-29 05:56:00",25.37,0
"958","2026-08-29 05:57:00",25.62,0
"959","2026-08-29 05:58:00",25.28,0
"960","2026-08-29 05:59:00",25.23,0
"961","2026-08-29 06:00:00",25.76,0
"962","2026-08-29 06:01:00",25.64,0
"963","2026-08-29 06:02:00",25.48,0
"964","2026-08-29 06:03:00",24.41,0
"965","2026-08-29 06:04:00",23.65,0
"966","2026-08-29 06:05:00",25.17,0
"967","2026-08-29 06:06:00",25.9,0
"968","2026-08-29 06:07:00",26.28,0
"969","2026-08-29 06:08:00",26.84,0
"970","2026-08-29 06:09:00",26.37,0
"971","2026-08-29 06:10:00",25.9,0
"972","2026-08-29 06:11:00",26.58,0
"973","2026-08-29 06:12:00",25.4,0
"974","2026-08-29 06:13:00",26.03,0
"975","2026-08-29 06:14:00",26.59,0
"976","2026-08-29 06:15:00",25.97,0
"977","2026-08-29 06:16:00",26.22,0
"978","2026-08-29 06:17:00",26.22,0
"979","2026-08-29 06:18:00",26.01,0
"980","2026-08-29 06:19:00",26.28,0
"981","2026-08-29 06:20:00",26.19,0
"982","2026-08-29 06:21:00",27.2,0
"983","2026-08-29 06:22:00",26.46,0
"984","2026-08-29 06:23:00",26.05,0
"985","2026-08-29 06:24:00",26.58,0
"986","2026-08-29 06:25:00",25.62,0
"987","2026-08-29 06:26:00",25.8,0
"988","2026-08-29 06:27:00",26.17,0
"989","2026-08-29 06:28:00",26.21,0
"990","2026-08-29 06:29:00",25.86,0
"991","2026-08-29 06:30:00",26.35,0
"992","2026-08-29 06:31:00",26.35,0
"993","2026-08-29 06:32:00",26.09,0
"994","2026-08-29 06:33:00",25.68,0
"995","2026-08-29 06:34:00",26.63,0
"996","2026-08-29 06:35:00",25.69,0
"997","2026-08-29 06:36:00",25.17,0
"998","2026-08-29 06:37:00",26.51,0
"999","2026-08-29 06:38:00",25.82,0
"1000","2026-08-29 06:39:00",26.04,0
"1001","2026-08-29 06:40:00",26.63,0
"1002","2026-08-29 06:41:00",27.09,0
"1003","2026-08-29 06:42:00",26.4,0
"1004","2026-08-29 06:43:00",25.75,0
"1005","2026-08-29 06:44:00",26.4,0
"1006","2026-08-29 06:45:00",25.45,0
"1007","2026-08-29 06:46:00",26.6,0
"1008","2026-08-29 06:47:00",26.93,0
"1009","2026-08-29 06:48:00",26.2,0
"1010","2026-08-29 06:49:00",27.12,0
"1011","2026-08-29 06:50:00",27.11,0
"1012","2026-08-29 06:51:00",25.91,0
"1013","2026-08-29 06:52:00",26.04,0
"1014","2026-08-29 06:53:00",25.9,0
"1015","2026-08-29 06:54:00",26.76,0
"1016","2026-08-29 06:55:00",25.07,0
"1017","2026-08-29 06:56:00",24.04,0
"1018","2026-08-29 06:57:00",24.96,0
"1019","2026-08-29 06:58:00",24.98,0
"1020","2026-08-29 06:59:00",24.6,0
"1021","2026-08-29 07:00:00",23.69,0
"1022","2026-08-29 07:01:00",24.2,0
"1023","2026-08-29 07:02:00",24.53,0
"1024","2026-08-29 07:03:00",24.62,0
"1025","2026-08-29 07:04:00",24.78,0
"1026","2026-08-29 07:05:00",24.21,0
"1027","2026-08-29 07:06:00",23.53,0
"1028","2026-08-29 07:07:00",23.44,0
"1029","2026-08-29 07:08:00",23.2,0
"1030","2026-08-29 07:09:00",23.03,0
"1031","2026-08-29 07:10:00",24.36,0
"1032","2026-08-29 07:11:00",24.92,0
"1033","2026-08-29 07:12:00",25.52,0
"1034","2026-08-29 07:13:00",25.35,0
"1035","2026-08-29 07:14:00",25.76,0
"1036","2026-08-29 07:15:00",25.34,0
"1037","2026-08-29 07:16:00",25.43,0
"1038","2026-08-29 07:17:00",25.02,0
"1039","2026-08-29 07:18:00",24.09,0
"1040","2026-08-29 07:19:00",24.28,0
"1041","2026-08-29 07:20:00",24.93,0
"1042","2026-08-29 07:21:00",25.78,0
"1043","2026-08-29 07:22:00",25.42,0
"1044","2026-08-29 07:23:00",25.53,0
"1045","2026-08-29 07:24:00",25.17,0
"1046","2026-08-29 07:25:00",24.67,0
"1047","2026-08-29 07:26:00",24.79,0
"1048","2026-08-29 07:27:00",24.37,0
"1049","2026-08-29 07:28:00",23.78,0
"1050","2026-08-29 07:29:00",23.95,0
"1051","2026-08-29 07:30:00",24.59,0
"1052","2026-08-29 07:31:00",23.36,0
"1053","2026-08-29 07:32:00",24.32,0
"1054","2026-08-29 07:33:00",24.34,0
"1055","2026-08-29 07:34:00",23.79,0
"1056","2026-08-29 07:35:00",23.31,0
"1057","2026-08-29 07:36:00",24.21,0
"1058","2026-08-29 07:37:00",22.99,0
"1059","2026-08-29 07:38:00",21.59,0
"1060","2026-08-29 07:39:00",20.73,0
"1061","2026-08-29 07:40:00",23.11,0
"1062","2026-08-29 07:41:00",23.8,0
"1063","2026-08-29 07:42:00",23.24,0
"1064","2026-08-29 07:43:00",23.66,0
"1065","2026-08-29 07:44:00",23.74,0
"1066","2026-08-29 07:45:00",23.84,0
"1067","2026-08-29 07:46:00",22.91,0
"1068","2026-08-29 07:47:00",22.4,0
"1069","2026-08-29 07:48:00",21.74,0
"1070","2026-08-29 07:49:00",21.41,0
"1071","2026-08-29 07:50:00",22.56,0
"1072","2026-08-29 07:51:00",22.17,0
"1073","2026-08-29 07:52:00",22.8,0
"1074","2026-08-29 07:53:00",22.62,0
"1075","2026-08-29 07:54:00",22.83,0
"1076","2026-08-29 07:55:00",21.83,0
"1077","2026-08-29 07:56:00",21.2,0
"1078","2026-08-29 07:57:00",22.32,0
"1079","2026-08-29 07:58:00",22.71,0
"1080","2026-08-29 07:59:00",22.66,0
"1081","2026-08-29 08:00:00",20.95,0
"1082","2026-08-29 08:01:00",21.96,0
"1083","2026-08-29 08:02:00",22.77,0
"1084","2026-08-29 08:03:00",23.08,0
"1085","2026-08-29 08:04:00",23.65,0
"1086","2026-08-29 08:05:00",22.78,0
"1087","2026-08-29 08:06:00",22.95,0
"1088","2026-08-29 08:07:00",22.44,0
"1089","2026-08-29 08:08:00",21.7,0
"1090","2026-08-29 08:09:00",22.01,0
"1091","2026-08-29 08:10:00",22.27,0
"1092","2026-08-29 08:11:00",22.21,0
"1093","2026-08-29 08:12:00",22.06,0
"1094","2026-08-29 08:13:00",21.79,0
"1095","2026-08-29 08:14:00",22.14,0
"1096","2026-08-29 08:15:00",22.07,0
"1097","2026-08-29 08:16:00",21.85,0
"1098","2026-08-29 08:17:00",22.11,0
"1099","2026-08-29 08:18:00",22.75,0
"1100","2026-08-29 08:19:00",22.67,0
"1101","2026-08-29 08:20:00",22.74,0
"1102","2026-08-29 08:21:00",21.56,0
"1103","2026-08-29 08:22:00",21.78,0
"1104","2026-08-29 08:23:00",22.53,0
"1105","2026-08-29 08:24:00",21.35,0
"1106","2026-08-29 08:25:00",21.25,0
"1107","2026-08-29 08:26:00",20.72,0
"1108","2026-08-29 08:27:00",22.14,0
"1109","2026-08-29 08:28:00",20.99,0
"1110","2026-08-29 08:29:00",20.68,0
"1111","2026-08-29 08:30:00",20.67,0
"1112","2026-08-29 08:31:00",20.7,0
"1113","2026-08-29 08:32:00",21.3,0
"1114","2026-08-29 08:33:00",20.72,0
"1115","2026-08-29 08:34:00",20.66,0
"1116","2026-08-29 08:35:00",21.61,0
"1117","2026-08-29 08:36:00",21.81,0
"1118","2026-08-29 08:37:00",22.11,0
"1119","2026-08-29 08:38:00",22.33,0
"1120","2026-08-29 08:39:00",22.69,0
"1121","2026-08-29 08:40:00",21.96,0
"1122","2026-08-29 08:41:00",21.89,0
"1123","2026-08-29 08:42:00",21.88,0
"1124","2026-08-29 08:43:00",19.94,0
"1125","2026-08-29 08:44:00",20.71,0
"1126","2026-08-29 08:45:00",23.16,0
"1127","2026-08-29 08:46:00",22.96,0
"1128","2026-08-29 08:47:00",22.51,0
"1129","2026-08-29 08:48:00",21.95,0
"1130","2026-08-29 08:49:00",21.56,0
"1131","2026-08-29 08:50:00",21.53,0
"1132","2026-08-29 08:51:00",21.97,0
"1133","2026-08-29 08:52:00",20.44,0
"1134","2026-08-29 08:53:00",23.37,0
"1135","2026-08-29 08:54:00",22.07,0
"1136","2026-08-29 08:55:00",23.2,0
"1137","2026-08-29 08:56:00",23.85,0
"1138","2026-08-29 08:57:00",23.57,0
"1139","2026-08-29 08:58:00",22.75,0
"1140","2026-08-29 08:59:00",21.86,0
"1141","2026-08-29 09:00:00",22.46,0
"1142","2026-08-29 09:01:00",21.26,0
"1143","2026-08-29 09:02:00",22.61,0
"1144","2026-08-29 09:03:00",21.99,0
"1145","2026-08-29 09:04:00",21.08,0
"1146","2026-08-29 09:05:00",20.19,0
"1147","2026-08-29 09:06:00",20.63,0
"1148","2026-08-29 09:07:00",20.71,0
"1149","2026-08-29 09:08:00",21.55,0
"1150","2026-08-29 09:09:00",20.23,0
"1151","2026-08-29 09:10:00",20.73,0
"1152","2026-08-29 09:11:00",21.46,0
"1153","2026-08-29 09:12:00",20.42,0
"1154","2026-08-29 09:13:00",19.45,0
"1155","2026-08-29 09:14:00",20.12,0
"1156","2026-08-29 09:15:00",20.51,0
"1157","2026-08-29 09:16:00",21.21,0
"1158","2026-08-29 09:17:00",21.41,0
"1159","2026-08-29 09:18:00",20.61,0
"1160","2026-08-29 09:19:00",20.16,0
"1161","2026-08-29 09:20:00",20.11,0
"1162","2026-08-29 09:21:00",21.27,0
"1163","2026-08-29 09:22:00",20.3,0
"1164","2026-08-29 09:23:00",19.61,0
"1165","2026-08-29 09:24:00",19.24,0
"1166","2026-08-29 09:25:00",19.09,0
"1167","2026-08-29 09:26:00",19.28,0
"1168","2026-08-29 09:27:00",21.05,0
"1169","2026-08-29 09:28:00",21.06,0
"1170","2026-08-29 09:29:00",20.6,0
"1171","2026-08-29 09:30:00",21.15,0
"1172","2026-08-29 09:31:00",20.98,0
"1173","2026-08-29 09:32:00",20.14,0
"1174","2026-08-29 09:33:00",20.97,0
"1175","2026-08-29 09:34:00",21.33,0
"1176","2026-08-29 09:35:00",22.12,0
"1177","2026-08-29 09:36:00",21.87,0
"1178","2026-08-29 09:37:00",21.84,0
"1179","2026-08-29 09:38:00",20.75,0
"1180","2026-08-29 09:39:00",23.35,0
"1181","2026-08-29 09:40:00",27.75,0
"1182","2026-08-29 09:41:00",28.56,0
"1183","2026-08-29 09:42:00",28.19,0
"1184","2026-08-29 09:43:00",28.16,0
"1185","2026-08-29 09:44:00",27.99,0
"1186","2026-08-29 09:45:00",29.89,0
"1187","2026-08-29 09:46:00",29.29,0
"1188","2026-08-29 09:47:00",30.59,0
"1189","2026-08-29 09:48:00",30.66,0
"1190","2026-08-29 09:49:00",30.62,0
"1191","2026-08-29 09:50:00",29.92,0
"1192","2026-08-29 09:51:00",28.69,0
"1193","2026-08-29 09:52:00",28.44,0
"1194","2026-08-29 09:53:00",28.51,0
"1195","2026-08-29 09:54:00",28.08,0
"1196","2026-08-29 09:55:00",29.29,0
"1197","2026-08-29 09:56:00",28.06,0
"1198","2026-08-29 09:57:00",29.89,0
"1199","2026-08-29 09:58:00",28.86,0
"1200","2026-08-29 09:59:00",29.86,0
"1201","2026-08-29 10:00:00",29.07,0
"1202","2026-08-29 10:01:00",28.62,0
"1203","2026-08-29 10:02:00",27.98,0
"1204","2026-08-29 10:03:00",29,0
"1205","2026-08-29 10:04:00",28.5,0
"1206","2026-08-29 10:05:00",28,0
"1207","2026-08-29 10:06:00",28.1,0
"1208","2026-08-29 10:07:00",28.17,0
"1209","2026-08-29 10:08:00",27.97,0
"1210","2026-08-29 10:09:00",27.42,0
"1211","2026-08-29 10:10:00",28.6,0
"1212","2026-08-29 10:11:00",29.37,0
"1213","2026-08-29 10:12:00",28.3,0
"1214","2026-08-29 10:13:00",28.97,0
"1215","2026-08-29 10:14:00",27.48,0
"1216","2026-08-29 10:15:00",27.72,0
"1217","2026-08-29 10:16:00",28.76,0
"1218","2026-08-29 10:17:00",28.3,0
"1219","2026-08-29 10:18:00",27.37,0
"1220","2026-08-29 10:19:00",27.39,0
"1221","2026-08-29 10:20:00",27.86,0
"1222","2026-08-29 10:21:00",27.77,0
"1223","2026-08-29 10:22:00",26.83,0
"1224","2026-08-29 10:23:00",26.2,0
"1225","2026-08-29 10:24:00",27.44,0
"1226","2026-08-29 10:25:00",28.04,0
"1227","2026-08-29 10:26:00",27.95,0
"1228","2026-08-29 10:27:00",27.17,0
"1229","2026-08-29 10:28:00",27.05,0
"1230","2026-08-29 10:29:00",26.62,0
"1231","2026-08-29 10:30:00",28.03,0
"1232","2026-08-29 10:31:00",27.54,0
"1233","2026-08-29 10:32:00",28.83,0
"1234","2026-08-29 10:33:00",28.61,0
"1235","2026-08-29 10:34:00",27.77,0
"1236","2026-08-29 10:35:00",27.93,0
"1237","2026-08-29 10:36:00",27.11,0
"1238","2026-08-29 10:37:00",28.21,0
"1239","2026-08-29 10:38:00",28.16,0
"1240","2026-08-29 10:39:00",27.24,0
"1241","2026-08-29 10:40:00",27.4,0
"1242","2026-08-29 10:41:00",27.14,0
"1243","2026-08-29 10:42:00",28.34,0
"1244","2026-08-29 10:43:00",27.73,0
"1245","2026-08-29 10:44:00",26.96,0
"1246","2026-08-29 10:45:00",27.44,0
"1247","2026-08-29 10:46:00",28.26,0
"1248","2026-08-29 10:47:00",27.61,0
"1249","2026-08-29 10:48:00",27.57,0
"1250","2026-08-29 10:49:00",29.31,0
"1251","2026-08-29 10:50:00",29.89,0
"1252","2026-08-29 10:51:00",29.3,0
"1253","2026-08-29 10:52:00",29.81,0
"1254","2026-08-29 10:53:00",29.57,0
"1255","2026-08-29 10:54:00",28.76,0
"1256","2026-08-29 10:55:00",28.21,0
"1257","2026-08-29 10:56:00",30.6,0
"1258","2026-08-29 10:57:00",30.08,0
