"","date (UTC)","O3 (ppb)","Flag"
"635","2026-07-23 16:34:00",34.04,0
"636","2026-07-23 16:35:00",34.04,0
"637","2026-07-23 16:36:00",34.59,0
"638","2026-07-23 16:37:00",34.35,0
"639","2026-07-23 16:38:00",34.82,0
"640","2026-07-23 16:39:00",34.13,0
"641","2026-07-23 16:40:00",33.72,0
"642","2026-07-23 16:41:00",33.33,0
"643","2026-07-23 16:42:00",34.16,0
"644","2026-07-23 16:43:00",33.69,0
"645","2026-07-23 16:44:00",33.7,0
"646","2026-07-23 16:45:00",34.17,0
"647","2026-07-23 16:46:00",34.91,0
"648","2026-07-23 16:47:00",33.89,0
"649","2026-07-23 16:48:00",33.62,0
"650","2026-07-23 16:49:00",32.66,0
"651","2026-07-23 16:50:00",33.64,0
"652","2026-07-23 16:51:00",34.32,0
"653","2026-07-23 16:52:00",33.98,0
"654","2026-07-23 16:53:00",34.13,0
"655","2026-07-23 16:54:00",33.96,0
"656","2026-07-23 16:55:00",33.5,0
"657","2026-07-23 16:56:00",33.41,0
"658","2026-07-23 16:57:00",32.19,0
"659","2026-07-23 16:58:00",32.61,0
"660","2026-07-23 16:59:00",32.87,0
"661","2026-07-23 17:00:00",32.81,0
"662","2026-07-23 17:01:00",32.5,0
"663","2026-07-23 17:02:00",32.9,0
"664","2026-07-23 17:03:00",32.96,0
"665","2026-07-23 17:04:00",32.58,0
"666","2026-07-23 17:05:00",32.27,0
"667","2026-07-23 17:06:00",32.29,0
"668","2026-07-23 17:07:00",32.81,0
"669","2026-07-23 17:08:00",32.74,0
"670","2026-07-23 17:09:00",33.42,0
"671","2026-07-23 17:10:00",33.97,0
"672","2026-07-23 17:11:00",33.57,0
"673","2026-07-23 17:12:00",32.6,0
"674","2026-07-23 17:13:00",33.52,0
"675","2026-07-23 17:14:00",33.38,0
"676","2026-07-23 17:15:00",34.26,0
"677","2026-07-23 17:16:00",34.01,0
"678","2026-07-23 17:17:00",33.27,0
"679","2026-07-23 17:18:00",33.61,0
"680","2026-07-23 17:19:00",33.76,0
"681","2026-07-23 17:20:00",33.45,0
"682","2026-07-23 17:21:00",33.29,0
"683","2026-07-23 17:22:00",32.73,0
"684","2026-07-23 17:23:00",33.14,0
"685","2026-07-23 17:24:00",32.44,0
"686","2026-07-23 17:25:00",32.44,0
"687","2026-07-23 17:26:00",32.24,0
"688","2026-07-23 17:27:00",33.21,0
"689","2026-07-23 17:28:00",33.1,0
"690","2026-07-23 17:29:00",33.02,0
"691","2026-07-23 17:30:00",32.48,0
"692","2026-07-23 17:31:00",31.81,0
"693","2026-07-23 17:32:00",32.18,0
"694","2026-07-23 17:33:00",32.1,0
"695","2026-07-23 17:34:00",30.99,0
"696","2026-07-23 17:35:00",30.97,0
"697","2026-07-23 17:36:00",30.91,0
"698","2026-07-23 17:37:00",29.77,0
"699","2026-07-23 17:38:00",28.48,0
"700","2026-07-23 17:39:00",31.02,0
"701","2026-07-23 17:40:00",31.35,0
"702","2026-07-23 17:41:00",30.74,0
"703","2026-07-23 17:42:00",30.83,0
"704","2026-07-23 17:43:00",30.95,0
"705","2026-07-23 17:44:00",31.27,0
"706","2026-07-23 17:45:00",30.28,0
"707","2026-07-23 17:46:00",29.86,0
"708","2026-07-23 17:47:00",29.36,0
"709","2026-07-23 17:48:00",29.62,0
"710","2026-07-23 17:49:00",30.8,0
"711","2026-07-23 17:50:00",30.85,0
"712","2026-07-23 17:51:00",31.14,0
"713","2026-07-23 17:52:00",30.4,0
"714","2026-07-23 17:53:00",31.18,0
"715","2026-07-23 17:54:00",30.97,0
"716","2026-07-23 17:55:00",29.95,0
"717","2026-07-23 17:56:00",28.36,0
"718","2026-07-23 17:57:00",29.44,0
"719","2026-07-23 17:58:00",30.58,0
"720","2026-07-23 17:59:00",30.16,0
"721","2026-07-23 18:00:00",30.42,0
"722","2026-07-23 18:01:00",30.41,0
"723","2026-07-23 18:02:00",31.06,0
"724","2026-07-23 18:03:00",29.74,0
"725","2026-07-23 18:04:00",31.15,0
"726","2026-07-23 18:05:00",31.22,0
"727","2026-07-23 18:06:00",29.66,0
"728","2026-07-23 18:07:00",30.37,0
"729","2026-07-23 18:08:00",29.93,0
"730","2026-07-23 18:09:00",28.12,0
"731","2026-07-23 18:10:00",28.48,0
"732","2026-07-23 18:11:00",29.76,0
"733","2026-07-23 18:12:00",28.73,0
"734","2026-07-23 18:13:00",29.55,0
"735","2026-07-23 18:14:00",30.29,0
"736","2026-07-23 18:15:00",30.3,0
"737","2026-07-23 18:16:00",30.91,0
"738","2026-07-23 18:17:00",31.12,0
"739","2026-07-23 18:18:00",31.39,0
"740","2026-07-23 18:19:00",29.82,0
"741","2026-07-23 18:20:00",30.08,0
"742","2026-07-23 18:21:00",29.87,0
"743","2026-07-23 18:22:00",29.8,0
"744","2026-07-23 18:23:00",29.93,0
"745","2026-07-23 18:24:00",29.29,0
"746","2026-07-23 18:25:00",29.98,0
"747","2026-07-23 18:26:00",29.09,0
"748","2026-07-23 18:27:00",30.01,0
"749","2026-07-23 18:28:00",30.46,0
"750","2026-07-23 18:29:00",30.6,0
"751","2026-07-23 18:30:00",31.64,0
"752","2026-07-23 18:31:00",32.05,0
"753","2026-07-23 18:32:00",32.66,0
"754","2026-07-23 18:33:00",32.54,0
"755","2026-07-23 18:34:00",32.92,0
"756","2026-07-23 18:35:00",32.19,0
"757","2026-07-23 18:36:00",32.78,0
"758","2026-07-23 18:37:00",33.27,0
"759","2026-07-23 18:38:00",33.58,0
"760","2026-07-23 18:39:00",32.77,0
"761","2026-07-23 18:40:00",33.49,0
"762","2026-07-23 18:41:00",33.62,0
"763","2026-07-23 18:42:00",34,0
"764","2026-07-23 18:43:00",33.35,0
"765","2026-07-23 18:44:00",33.47,0
"766","2026-07-23 18:45:00",34.1,0
"767","2026-07-23 18:46:00",33.86,0
"768","2026-07-23 18:47:00",34.39,0
"769","2026-07-23 18:48:00",34.59,0
"770","2026-07-23 18:49:00",34.77,0
"771","2026-07-23 18:50:00",35.09,0
"772","2026-07-23 18:51:00",35.04,0
"773","2026-07-23 18:52:00",34.35,0
"774","2026-07-23 18:53:00",34.76,0
"775","2026-07-23 18:54:00",34.7,0
"776","2026-07-23 18:55:00",34.9,0
"777","2026-07-23 18:56:00",34.17,0
"778","2026-07-23 18:57:00",34.52,0
"779","2026-07-23 18:58:00",34.41,0
"780","2026-07-23 18:59:00",34.49,0
"781","2026-07-23 19:00:00",34.11,0
"782","2026-07-23 19:01:00",34.03,0
"783","2026-07-23 19:02:00",33.82,0
"784","2026-07-23 19:03:00",33.7,0
"785","2026-07-23 19:04:00",33.38,0
"786","2026-07-23 19:05:00",32.57,0
"787","2026-07-23 19:06:00",32.58,0
"788","2026-07-23 19:07:00",33.06,0
"789","2026-07-23 19:08:00",33.09,0
"790","2026-07-23 19:09:00",33.18,0
"791","2026-07-23 19:10:00",33.37,0
"792","2026-07-23 19:11:00",33.79,0
"793","2026-07-23 19:12:00",33.28,0
"794","2026-07-23 19:13:00",33.06,0
"795","2026-07-23 19:14:00",32.3,0
"796","2026-07-23 19:15:00",32.2,0
"797","2026-07-23 19:16:00",33.07,0
"798","2026-07-23 19:17:00",32.72,0
"799","2026-07-23 19:18:00",32.61,0
"800","2026-07-23 19:19:00",33.03,0
"801","2026-07-23 19:20:00",33.3,0
"802","2026-07-23 19:21:00",32.83,0
"803","2026-07-23 19:22:00",32.29,0
"804","2026-07-23 19:23:00",32.39,0
"805","2026-07-23 19:24:00",32.03,0
"806","2026-07-23 19:25:00",31.03,0
"807","2026-07-23 19:26:00",31.12,0
"808","2026-07-23 19:27:00",31.1,0
"809","2026-07-23 19:28:00",32.19,0
"810","2026-07-23 19:29:00",31.17,0
"811","2026-07-23 19:30:00",31.84,0
"812","2026-07-23 19:31:00",31.73,0
"813","2026-07-23 19:32:00",31.44,0
"814","2026-07-23 19:33:00",31.81,0
"815","2026-07-23 19:34:00",31.92,0
"816","2026-07-23 19:35:00",32.39,0
"817","2026-07-23 19:36:00",32.25,0
"818","2026-07-23 19:37:00",32.53,0
"819","2026-07-23 19:38:00",31.64,0
"820","2026-07-23 19:39:00",31.66,0
"821","2026-07-23 19:40:00",31.63,0
"822","2026-07-23 19:41:00",31.72,0
"823","2026-07-23 19:42:00",32.11,0
"824","2026-07-23 19:43:00",31.45,0
"825","2026-07-23 19:44:00",30.86,0
"826","2026-07-23 19:45:00",30.25,0
"827","2026-07-23 19:46:00",30.3,0
"828","2026-07-23 19:47:00",30.06,0
"829","2026-07-23 19:48:00",30.39,0
"830","2026-07-23 19:49:00",29.42,0
"831","2026-07-23 19:50:00",30.16,0
"832","2026-07-23 19:51:00",30.43,0
"833","2026-07-23 19:52:00",29.84,0
"834","2026-07-23 19:53:00",30.27,0
"835","2026-07-23 19:54:00",30.71,0
"836","2026-07-23 19:55:00",30.12,0
"837","2026-07-23 19:56:00",30.2,0
"838","2026-07-23 19:57:00",30.24,0
"839","2026-07-23 19:58:00",30.02,0
"840","2026-07-23 19:59:00",29.36,0
"841","2026-07-23 20:00:00",29.33,0
"842","2026-07-23 20:01:00",29.96,0
"843","2026-07-23 20:02:00",29.49,0
"844","2026-07-23 20:03:00",29.27,0
"845","2026-07-23 20:04:00",30.57,0
"846","2026-07-23 20:05:00",30.54,0
"847","2026-07-23 20:06:00",30.47,0
"848","2026-07-23 20:07:00",30.26,0
"849","2026-07-23 20:08:00",29.78,0
"850","2026-07-23 20:09:00",29.76,0
"851","2026-07-23 20:10:00",30.25,0
"852","2026-07-23 20:11:00",29.84,0
"853","2026-07-23 20:12:00",29.84,0
"854","2026-07-23 20:13:00",29.47,0
"855","2026-07-23 20:14:00",29.91,0
"856","2026-07-23 20:15:00",29.91,0
"857","2026-07-23 20:16:00",29.68,0
"858","2026-07-23 20:17:00",29.73,0
"859","2026-07-23 20:18:00",29.28,0
"860","2026-07-23 20:19:00",29.56,0
"861","2026-07-23 20:20:00",28.68,0
"862","2026-07-23 20:21:00",27.06,0
"863","2026-07-23 20:22:00",27.04,0
"864","2026-07-23 20:23:00",27.56,0
"865","2026-07-23 20:24:00",28.43,0
"866","2026-07-23 20:25:00",28.48,0
"867","2026-07-23 20:26:00",28.75,0
"868","2026-07-23 20:27:00",29.48,0
"869","2026-07-23 20:28:00",28.44,0
"870","2026-07-23 20:29:00",28.55,0
"871","2026-07-23 20:30:00",27.82,0
"872","2026-07-23 20:31:00",28.02,0
"873","2026-07-23 20:32:00",29.1,0
"874","2026-07-23 20:33:00",28.35,0
"875","2026-07-23 20:34:00",28.37,0
"876","2026-07-23 20:35:00",28.46,0
"877","2026-07-23 20:36:00",28.24,0
"878","2026-07-23 20:37:00",28.71,0
"879","2026-07-23 20:38:00",28.97,0
"880","2026-07-23 20:39:00",28.77,0
"881","2026-07-23 20:40:00",28.75,0
"882","2026-07-23 20:41:00",29.14,0
"883","2026-07-23 20:42:00",29.72,0
"884","2026-07-23 20:43:00",29.02,0
"885","2026-07-23 20:44:00",30.22,0
"886","2026-07-23 20:45:00",30.51,0
"887","2026-07-23 20:46:00",30.9,0
"888","2026-07-23 20:47:00",30.9,0
"889","2026-07-23 20:48:00",31.03,0
"890","2026-07-23 20:49:00",30.16,0
"891","2026-07-23 20:50:00",31.07,0
"892","2026-07-23 20:51:00",31.05,0
"893","2026-07-23 20:52:00",30.55,0
"894","2026-07-23 20:53:00",29.63,0
"895","2026-07-23 20:54:00",28.31,0
"896","2026-07-23 20:55:00",28.56,0
"897","2026-07-23 20:56:00",29.28,0
"898","2026-07-23 20:57:00",29.22,0
"899","2026-07-23 20:58:00",28.62,0
"900","2026-07-23 20:59:00",30.56,0
"901","2026-07-23 21:00:00",29.34,0
"902","2026-07-23 21:01:00",29.37,0
"903","2026-07-23 21:02:00",29.85,0
"904","2026-07-23 21:03:00",30.18,0
"905","2026-07-23 21:04:00",30.13,0
"906","2026-07-23 21:05:00",30.24,0
"907","2026-07-23 21:06:00",30.22,0
"908","2026-07-23 21:07:00",30.32,0
"909","2026-07-23 21:08:00",29.94,0
"910","2026-07-23 21:09:00",29.69,0
"911","2026-07-23 21:10:00",30,0
"912","2026-07-23 21:11:00",28.5,0
"913","2026-07-23 21:12:00",29.69,0
"914","2026-07-23 21:13:00",29.64,0
"915","2026-07-23 21:14:00",30.19,0
"916","2026-07-23 21:15:00",29.82,0
"917","2026-07-23 21:16:00",30.01,0
"918","2026-07-23 21:17:00",30.83,0
"919","2026-07-23 21:18:00",30.21,0
"920","2026-07-23 21:19:00",30.4,0
"921","2026-07-23 21:20:00",31.26,0
"922","2026-07-23 21:21:00",30.52,0
"923","2026-07-23 21:22:00",31.75,0
"924","2026-07-23 21:23:00",32.09,0
"925","2026-07-23 21:24:00",32.49,0
"926","2026-07-23 21:25:00",32.18,0
"927","2026-07-23 21:26:00",31.83,0
"928","2026-07-23 21:27:00",30.92,0
"929","2026-07-23 21:28:00",30.79,0
"930","2026-07-23 21:29:00",30.73,0
"931","2026-07-23 21:30:00",31.18,0
"932","2026-07-23 21:31:00",30.44,0
"933","2026-07-23 21:32:00",29.7,0
"934","2026-07-23 21:33:00",29.96,0
"935","2026-07-23 21:34:00",30.63,0
"936","2026-07-23 21:35:00",30.16,0
"937","2026-07-23 21:36:00",30.12,0
"938","2026-07-23 21:37:00",29.35,0
"939","2026-07-23 21:38:00",29.76,0
"940","2026-07-23 21:39:00",30.06,0
"941","2026-07-23 21:40:00",29.93,0
"942","2026-07-23 21:41:00",30.12,0
"943","2026-07-23 21:42:00",29.51,0
"944","2026-07-23 21:43:00",29.67,0
"945","2026-07-23 21:44:00",29.35,0
"946","2026-07-23 21:45:00",29.79,0
"947","2026-07-23 21:46:00",29.14,0
"948","2026-07-23 21:47:00",29.08,0
"949","2026-07-23 21:48:00",29.3,0
"950","2026-07-23 21:49:00",27.79,0
"951","2026-07-23 21:50:00",26.9,0
"952","2026-07-23 21:51:00",27.73,0
"953","2026-07-23 21:52:00",26.79,0
"954","2026-07-23 21:53:00",27.6,0
"955","2026-07-23 21:54:00",28.93,0
"956","2026-07-23 21:55:00",28.94,0
"957","2026-07-23 21:56:00",28.88,0
"958","2026-07-23 21:57:00",28.87,0
"959","2026-07-23 21:58:00",28.6,0
"960","2026-07-23 21:59:00",28.9,0
"961","2026-07-23 22:00:00",29.06,0
"962","2026-07-23 22:01:00",28.72,0
"963","2026-07-23 22:02:00",28.34,0
"964","2026-07-23 22:03:00",28.57,0
"965","2026-07-23 22:04:00",28.27,0
"966","2026-07-23 22:05:00",28.14,0
"967","2026-07-23 22:06:00",27.79,0
"968","2026-07-23 22:07:00",28.32,0
"969","2026-07-23 22:08:00",27.86,0
"970","2026-07-23 22:09:00",27.78,0
"971","2026-07-23 22:10:00",28.3,0
"972","2026-07-23 22:11:00",27.81,0
"973","2026-07-23 22:12:00",27.98,0
"974","2026-07-23 22:13:00",27.58,0
"975","2026-07-23 22:14:00",27.38,0
"976","2026-07-23 22:15:00",27.53,0
"977","2026-07-23 22:16:00",27.57,0
"978","2026-07-23 22:17:00",27.38,0
"979","2026-07-23 22:18:00",27.72,0
"980","2026-07-23 22:19:00",27.72,0
"981","2026-07-23 22:20:00",28.11,0
"982","2026-07-23 22:21:00",27.51,0
"983","2026-07-23 22:22:00",27.6,0
"984","2026-07-23 22:23:00",27.2,0
"985","2026-07-23 22:24:00",27.17,0
"986","2026-07-23 22:25:00",27.79,0
"987","2026-07-23 22:26:00",27.13,0
"988","2026-07-23 22:27:00",27.62,0
"989","2026-07-23 22:28:00",27.41,0
"990","2026-07-23 22:29:00",28.01,0
"991","2026-07-23 22:30:00",28.11,0
"992","2026-07-23 22:31:00",27.58,0
"993","2026-07-23 22:32:00",27.25,0
"994","2026-07-23 22:33:00",27.72,0
"995","2026-07-23 22:34:00",27.84,0
"996","2026-07-23 22:35:00",27.42,0
"997","2026-07-23 22:36:00",27.03,0
"998","2026-07-23 22:37:00",27.44,0
"999","2026-07-23 22:38:00",26.62,0
"1000","2026-07-23 22:39:00",26.85,0
"1001","2026-07-23 22:40:00",27.05,0
"1002","2026-07-23 22:41:00",26.92,0
"1003","2026-07-23 22:42:00",27.26,0
"1004","2026-07-23 22:43:00",27.27,0
"1005","2026-07-23 22:44:00",27.36,0
"1006","2026-07-23 22:45:00",27.26,0
"1007","2026-07-23 22:46:00",26.69,0
"1008","2026-07-23 22:47:00",26.47,0
"1009","2026-07-23 22:48:00",26.59,0
"1010","2026-07-23 22:49:00",26.83,0
"1011","2026-07-23 22:50:00",26.34,0
"1012","2026-07-23 22:51:00",26.22,0
"1013","2026-07-23 22:52:00",26.4,0
"1014","2026-07-23 22:53:00",26.13,0
"1015","2026-07-23 22:54:00",26.71,0
"1016","2026-07-23 22:55:00",26.86,0
"1017","2026-07-23 22:56:00",26.88,0
"1018","2026-07-23 22:57:00",26.43,0
"1019","2026-07-23 22:58:00",26.31,0
"1020","2026-07-23 22:59:00",26.42,0
"1021","2026-07-23 23:00:00",26.51,0
"1022","2026-07-23 23:01:00",27.03,0
"1023","2026-07-23 23:02:00",26.23,0
"1024","2026-07-23 23:03:00",26.02,0
"1025","2026-07-23 23:04:00",26.86,0
"1026","2026-07-23 23:05:00",26.48,0
"1027","2026-07-23 23:06:00",27,0
"1028","2026-07-23 23:07:00",26.37,0
"1029","2026-07-23 23:08:00",26.28,0
"1030","2026-07-23 23:09:00",25.41,0
"1031","2026-07-23 23:10:00",25.47,0
"1032","2026-07-23 23:11:00",25.59,0
"1033","2026-07-23 23:12:00",26.52,0
"1034","2026-07-23 23:13:00",25.91,0
"1035","2026-07-23 23:14:00",26.52,0
"1036","2026-07-23 23:15:00",26.21,0
"1037","2026-07-23 23:16:00",26.43,0
"1038","2026-07-23 23:17:00",26.44,0
"1039","2026-07-23 23:18:00",25.94,0
"1040","2026-07-23 23:19:00",25.8,0
"1041","2026-07-23 23:20:00",26.08,0
"1042","2026-07-23 23:21:00",26.91,0
"1043","2026-07-23 23:22:00",26.68,0
"1044","2026-07-23 23:23:00",26.58,0
"1045","2026-07-23 23:24:00",26.84,0
"1046","2026-07-23 23:25:00",26.55,0
"1047","2026-07-23 23:26:00",26.73,0
"1048","2026-07-23 23:27:00",26.54,0
"1049","2026-07-23 23:28:00",26.74,0
"1050","2026-07-23 23:29:00",26.18,0
"1051","2026-07-23 23:30:00",26.48,0
"1052","2026-07-23 23:31:00",26.55,0
"1053","2026-07-23 23:32:00",26.4,0
"1054","2026-07-23 23:33:00",25.91,0
"1055","2026-07-23 23:34:00",25.8,0
"1056","2026-07-23 23:35:00",25.8,0
"1057","2026-07-23 23:36:00",25.08,0
"1058","2026-07-23 23:37:00",25.8,0
"1059","2026-07-23 23:38:00",25.66,0
"1060","2026-07-23 23:39:00",25.89,0
"1061","2026-07-23 23:40:00",26.21,0
"1062","2026-07-23 23:41:00",25.93,0
"1063","2026-07-23 23:42:00",26.54,0
"1064","2026-07-23 23:43:00",26.03,0
"1065","2026-07-23 23:44:00",25.96,0
"1066","2026-07-23 23:45:00",26.32,0
"1067","2026-07-23 23:46:00",26.29,0
"1068","2026-07-23 23:47:00",26.04,0
"1069","2026-07-23 23:48:00",26.34,0
"1070","2026-07-23 23:49:00",25.89,0
"1071","2026-07-23 23:50:00",26.27,0
"1072","2026-07-23 23:51:00",25.89,0
"1073","2026-07-23 23:52:00",24.83,0
"1074","2026-07-23 23:53:00",25.27,0
"1075","2026-07-23 23:54:00",25.57,0
"1076","2026-07-23 23:55:00",26.01,0
"1077","2026-07-23 23:56:00",25.92,0
"1078","2026-07-23 23:57:00",25.71,0
"1079","2026-07-23 23:58:00",26.17,0
"1080","2026-07-23 23:59:00",26.05,0
"1081","2026-07-24",26.22,0
"1082","2026-07-24 00:01:00",25.05,0
"1083","2026-07-24 00:02:00",25.4,0
"1084","2026-07-24 00:03:00",25.82,0
"1085","2026-07-24 00:04:00",25.98,0
"1086","2026-07-24 00:05:00",25.82,0
"1087","2026-07-24 00:06:00",25.71,0
"1088","2026-07-24 00:07:00",25.92,0
"1089","2026-07-24 00:08:00",25.63,0
"1090","2026-07-24 00:09:00",25.98,0
"1091","2026-07-24 00:10:00",25.94,0
"1092","2026-07-24 00:11:00",25.8,0
"1093","2026-07-24 00:12:00",25.11,0
"1094","2026-07-24 00:13:00",24.94,0
"1095","2026-07-24 00:14:00",25.75,0
"1096","2026-07-24 00:15:00",25.63,0
"1097","2026-07-24 00:16:00",25.91,0
"1098","2026-07-24 00:17:00",25.95,0
"1099","2026-07-24 00:18:00",25.74,0
"1100","2026-07-24 00:19:00",26.11,0
"1101","2026-07-24 00:20:00",25.83,0
"1102","2026-07-24 00:21:00",26.09,0
"1103","2026-07-24 00:22:00",25.76,0
"1104","2026-07-24 00:23:00",25.96,0
"1105","2026-07-24 00:24:00",25.23,0
"1106","2026-07-24 00:25:00",24.4,0
"1107","2026-07-24 00:26:00",26.32,0
"1108","2026-07-24 00:27:00",25.48,0
"1109","2026-07-24 00:28:00",25.64,0
"1110","2026-07-24 00:29:00",26.1,0
"1111","2026-07-24 00:30:00",25.14,0
"1112","2026-07-24 00:31:00",25.93,0
"1113","2026-07-24 00:32:00",25.6,0
"1114","2026-07-24 00:33:00",25.37,0
"1115","2026-07-24 00:34:00",25.96,0
"1116","2026-07-24 00:35:00",25.24,0
"1117","2026-07-24 00:36:00",25.58,0
"1118","2026-07-24 00:37:00",25.37,0
"1119","2026-07-24 00:38:00",26.28,0
"1120","2026-07-24 00:39:00",26.69,1
"1121","2026-07-24 00:40:00",26.71,1
"1122","2026-07-24 00:41:00",25.96,1
"1123","2026-07-24 00:42:00",26.83,1
"1124","2026-07-24 00:43:00",26.76,1
"1125","2026-07-24 00:44:00",0,1
"1126","2026-07-24 00:45:00",13.55,1
"1127","2026-07-24 00:46:00",12.56,1
"1128","2026-07-24 00:47:00",12.3,1
"1129","2026-07-24 00:48:00",12.5,1
"1130","2026-07-24 00:49:00",12.46,1
"1131","2026-07-24 00:50:00",12.17,1
"1132","2026-07-24 00:51:00",12.02,1
"1133","2026-07-24 00:52:00",12.04,1
"1134","2026-07-24 00:53:00",12.09,1
"1135","2026-07-24 00:54:00",0,1
"1136","2026-07-24 00:55:00",12.11,1
"1137","2026-07-24 00:56:00",12.33,1
"1138","2026-07-24 00:57:00",12.05,1
"1139","2026-07-24 00:58:00",12.14,1
"1140","2026-07-24 00:59:00",12.31,1
"1141","2026-07-24 01:00:00",12.43,1
"1142","2026-07-24 01:01:00",12.21,1
"1143","2026-07-24 01:02:00",12.13,1
"1144","2026-07-24 01:03:00",12.37,1
"1145","2026-07-24 01:04:00",12.19,1
"1146","2026-07-24 01:05:00",12.39,1
"1147","2026-07-24 01:06:00",12.34,1
"1148","2026-07-24 01:07:00",12.36,1
"1149","2026-07-24 01:08:00",12.32,1
"1150","2026-07-24 01:09:00",0,1
"1151","2026-07-24 01:10:00",25.53,1
"1152","2026-07-24 01:11:00",25.62,1
"1153","2026-07-24 01:12:00",25.52,1
"1154","2026-07-24 01:13:00",26.05,1
"1155","2026-07-24 01:14:00",25.92,0
"1156","2026-07-24 01:15:00",26.07,0
"1157","2026-07-24 01:16:00",26.37,0
"1158","2026-07-24 01:17:00",26.51,0
"1159","2026-07-24 01:18:00",25.77,0
"1160","2026-07-24 01:19:00",26,0
"1161","2026-07-24 01:20:00",25.72,0
"1162","2026-07-24 01:21:00",25.29,0
"1163","2026-07-24 01:22:00",25.19,0
"1164","2026-07-24 01:23:00",25.06,0
"1165","2026-07-24 01:24:00",25.07,0
"1166","2026-07-24 01:25:00",24.12,0
"1167","2026-07-24 01:26:00",26.52,0
"1168","2026-07-24 01:27:00",25.12,0
"1169","2026-07-24 01:28:00",25.54,0
"1170","2026-07-24 01:29:00",25.36,0
"1171","2026-07-24 01:30:00",25.6,0
"1172","2026-07-24 01:31:00",25.84,0
"1173","2026-07-24 01:32:00",25.17,0
"1174","2026-07-24 01:33:00",25.94,0
"1175","2026-07-24 01:34:00",25.67,0
"1176","2026-07-24 01:35:00",25.9,0
"1177","2026-07-24 01:36:00",26.25,0
"1178","2026-07-24 01:37:00",26.44,0
"1179","2026-07-24 01:38:00",25.29,0
"1180","2026-07-24 01:39:00",25.43,0
"1181","2026-07-24 01:40:00",24.65,0
"1182","2026-07-24 01:41:00",25.83,0
"1183","2026-07-24 01:42:00",25.68,0
"1184","2026-07-24 01:43:00",24.74,0
"1185","2026-07-24 01:44:00",25.94,0
"1186","2026-07-24 01:45:00",24.77,0
"1187","2026-07-24 01:46:00",24.5,0
"1188","2026-07-24 01:47:00",25.05,0
"1189","2026-07-24 01:48:00",25.62,0
"1190","2026-07-24 01:49:00",24.22,0
"1191","2026-07-24 01:50:00",25.84,0
"1192","2026-07-24 01:51:00",25.7,0
"1193","2026-07-24 01:52:00",25.12,0
"1194","2026-07-24 01:53:00",25.63,0
"1195","2026-07-24 01:54:00",25.62,0
"1196","2026-07-24 01:55:00",24.17,0
"1197","2026-07-24 01:56:00",25.31,0
"1198","2026-07-24 01:57:00",24.77,0
"1199","2026-07-24 01:58:00",24.74,0
"1200","2026-07-24 01:59:00",24.69,0
"1201","2026-07-24 02:00:00",24.87,0
"1202","2026-07-24 02:01:00",24.68,0
"1203","2026-07-24 02:02:00",24.77,0
"1204","2026-07-24 02:03:00",24.23,0
"1205","2026-07-24 02:04:00",23.59,0
"1206","2026-07-24 02:05:00",23.46,0
"1207","2026-07-24 02:06:00",23.85,0
"1208","2026-07-24 02:07:00",25.07,0
"1209","2026-07-24 02:08:00",24.19,0
"1210","2026-07-24 02:09:00",24.13,0
"1211","2026-07-24 02:10:00",25.09,0
"1212","2026-07-24 02:11:00",24.3,0
"1213","2026-07-24 02:12:00",24.34,0
"1214","2026-07-24 02:13:00",24.39,0
"1215","2026-07-24 02:14:00",24.66,0
"1216","2026-07-24 02:15:00",24.84,0
"1217","2026-07-24 02:16:00",24.8,0
"1218","2026-07-24 02:17:00",24.15,0
"1219","2026-07-24 02:18:00",24.8,0
"1220","2026-07-24 02:19:00",25.46,0
"1221","2026-07-24 02:20:00",25.07,0
"1222","2026-07-24 02:21:00",25.45,0
"1223","2026-07-24 02:22:00",25.11,0
"1224","2026-07-24 02:23:00",24.17,0
"1225","2026-07-24 02:24:00",24.04,0
"1226","2026-07-24 02:25:00",24.29,0
"1227","2026-07-24 02:26:00",24.38,0
"1228","2026-07-24 02:27:00",24.15,0
"1229","2026-07-24 02:28:00",24.78,0
"1230","2026-07-24 02:29:00",25.14,0
"1231","2026-07-24 02:30:00",24.2,0
"1232","2026-07-24 02:31:00",25,0
"1233","2026-07-24 02:32:00",23.93,0
"1234","2026-07-24 02:33:00",23.81,0
"1235","2026-07-24 02:34:00",22.36,0
"1236","2026-07-24 02:35:00",22.57,0
"1237","2026-07-24 02:36:00",24.55,0
"1238","2026-07-24 02:37:00",23.84,0
"1239","2026-07-24 02:38:00",23.84,0
"1240","2026-07-24 02:39:00",25.02,0
"1241","2026-07-24 02:40:00",24.64,0
"1242","2026-07-24 02:41:00",24.3,0
"1243","2026-07-24 02:42:00",23.8,0
"1244","2026-07-24 02:43:00",24.09,0
"1245","2026-07-24 02:44:00",23.76,0
"1246","2026-07-24 02:45:00",24.26,0
"1247","2026-07-24 02:46:00",24.27,0
"1248","2026-07-24 02:47:00",23.02,0
"1249","2026-07-24 02:48:00",23.97,0
"1250","2026-07-24 02:49:00",24.47,0
"1251","2026-07-24 02:50:00",24.36,0
"1252","2026-07-24 02:51:00",24.91,0
"1253","2026-07-24 02:52:00",23.27,0
"1254","2026-07-24 02:53:00",22.98,0
"1255","2026-07-24 02:54:00",24.22,0
"1256","2026-07-24 02:55:00",23.72,0
"1257","2026-07-24 02:56:00",22.91,0
"1258","2026-07-24 02:57:00",22.32,0
