"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-12 00:34:00",35.68,0
"636","2026-08-12 00:35:00",35.99,0
"637","2026-08-12 00:36:00",35.59,0
"638","2026-08-12 00:37:00",34.87,0
"639","2026-08-12 00:38:00",35.14,0
"640","2026-08-12 00:39:00",35.63,1
"641","2026-08-12 00:40:00",36.26,1
"642","2026-08-12 00:41:00",36.43,1
"643","2026-08-12 00:42:00",36.32,1
"644","2026-08-12 00:43:00",35.77,1
"645","2026-08-12 00:44:00",0,1
"646","2026-08-12 00:45:00",19.41,1
"647","2026-08-12 00:46:00",17.53,1
"648","2026-08-12 00:47:00",17.53,1
"649","2026-08-12 00:48:00",17.55,1
"650","2026-08-12 00:49:00",17.81,1
"651","2026-08-12 00:50:00",17.69,1
"652","2026-08-12 00:51:00",17.92,1
"653","2026-08-12 00:52:00",17.4,1
"654","2026-08-12 00:53:00",17.8,1
"655","2026-08-12 00:54:00",17.8,1
"656","2026-08-12 00:55:00",17.31,1
"657","2026-08-12 00:56:00",17.45,1
"658","2026-08-12 00:57:00",17.34,1
"659","2026-08-12 00:58:00",17.43,1
"660","2026-08-12 00:59:00",17.47,1
"661","2026-08-12 01:00:00",17.67,1
"662","2026-08-12 01:01:00",18.05,1
"663","2026-08-12 01:02:00",17.65,1
"664","2026-08-12 01:03:00",17.56,1
"665","2026-08-12 01:04:00",17.29,1
"666","2026-08-12 01:05:00",17.27,1
"667","2026-08-12 01:06:00",17.39,1
"668","2026-08-12 01:07:00",17.88,1
"669","2026-08-12 01:08:00",17.69,1
"670","2026-08-12 01:09:00",0,1
"671","2026-08-12 01:10:00",36.27,1
"672","2026-08-12 01:11:00",36.88,1
"673","2026-08-12 01:12:00",36.76,1
"674","2026-08-12 01:13:00",37.31,1
"675","2026-08-12 01:14:00",37.29,0
"676","2026-08-12 01:15:00",36.66,0
"677","2026-08-12 01:16:00",36.04,0
"678","2026-08-12 01:17:00",36.44,0
"679","2026-08-12 01:18:00",37.01,0
"680","2026-08-12 01:19:00",36.48,0
"681","2026-08-12 01:20:00",36.6,0
"682","2026-08-12 01:21:00",36.98,0
"683","2026-08-12 01:22:00",35.92,0
"684","2026-08-12 01:23:00",37,0
"685","2026-08-12 01:24:00",36.44,0
"686","2026-08-12 01:25:00",36.27,0
"687","2026-08-12 01:26:00",36.11,0
"688","2026-08-12 01:27:00",36.62,0
"689","2026-08-12 01:28:00",36.35,0
"690","2026-08-12 01:29:00",36.42,0
"691","2026-08-12 01:30:00",36.38,0
"692","2026-08-12 01:31:00",36.89,0
"693","2026-08-12 01:32:00",35.69,0
"694","2026-08-12 01:33:00",36.22,0
"695","2026-08-12 01:34:00",35.67,0
"696","2026-08-12 01:35:00",35.09,0
"697","2026-08-12 01:36:00",35.71,0
"698","2026-08-12 01:37:00",36.46,0
"699","2026-08-12 01:38:00",36.24,0
"700","2026-08-12 01:39:00",36.5,0
"701","2026-08-12 01:40:00",36.21,0
"702","2026-08-12 01:41:00",35.66,0
"703","2026-08-12 01:42:00",36.12,0
"704","2026-08-12 01:43:00",35.45,0
"705","2026-08-12 01:44:00",34.96,0
"706","2026-08-12 01:45:00",34.74,0
"707","2026-08-12 01:46:00",35.43,0
"708","2026-08-12 01:47:00",35.25,0
"709","2026-08-12 01:48:00",35.52,0
"710","2026-08-12 01:49:00",34.39,0
"711","2026-08-12 01:50:00",35.18,0
"712","2026-08-12 01:51:00",35.53,0
"713","2026-08-12 01:52:00",34.9,0
"714","2026-08-12 01:53:00",34.8,0
"715","2026-08-12 01:54:00",35.03,0
"716","2026-08-12 01:55:00",35.16,0
"717","2026-08-12 01:56:00",35.37,0
"718","2026-08-12 01:57:00",34.4,0
"719","2026-08-12 01:58:00",35.72,0
"720","2026-08-12 01:59:00",35.1,0
"721","2026-08-12 02:00:00",34.79,0
"722","2026-08-12 02:01:00",34.44,0
"723","2026-08-12 02:02:00",33.48,0
"724","2026-08-12 02:03:00",34.86,0
"725","2026-08-12 02:04:00",36.08,0
"726","2026-08-12 02:05:00",35.96,0
"727","2026-08-12 02:06:00",35.35,0
"728","2026-08-12 02:07:00",33.97,0
"729","2026-08-12 02:08:00",35.62,0
"730","2026-08-12 02:09:00",36.08,0
"731","2026-08-12 02:10:00",35.09,0
"732","2026-08-12 02:11:00",34.8,0
"733","2026-08-12 02:12:00",35.18,0
"734","2026-08-12 02:13:00",34.18,0
"735","2026-08-12 02:14:00",34.6,0
"736","2026-08-12 02:15:00",35.83,0
"737","2026-08-12 02:16:00",35.31,0
"738","2026-08-12 02:17:00",35.78,0
"739","2026-08-12 02:18:00",35.59,0
"740","2026-08-12 02:19:00",36.04,0
"741","2026-08-12 02:20:00",35.37,0
"742","2026-08-12 02:21:00",34.37,0
"743","2026-08-12 02:22:00",34.2,0
"744","2026-08-12 02:23:00",34.25,0
"745","2026-08-12 02:24:00",33.4,0
"746","2026-08-12 02:25:00",34.05,0
"747","2026-08-12 02:26:00",32.82,0
"748","2026-08-12 02:27:00",31.52,0
"749","2026-08-12 02:28:00",33.9,0
"750","2026-08-12 02:29:00",33.74,0
"751","2026-08-12 02:30:00",34.29,0
"752","2026-08-12 02:31:00",35.43,0
"753","2026-08-12 02:32:00",34.51,0
"754","2026-08-12 02:33:00",34.88,0
"755","2026-08-12 02:34:00",34.94,0
"756","2026-08-12 02:35:00",34.24,0
"757","2026-08-12 02:36:00",33.69,0
"758","2026-08-12 02:37:00",32.51,0
"759","2026-08-12 02:38:00",34.86,0
"760","2026-08-12 02:39:00",34.24,0
"761","2026-08-12 02:40:00",33.16,0
"762","2026-08-12 02:41:00",32.89,0
"763","2026-08-12 02:42:00",34.38,0
"764","2026-08-12 02:43:00",33.75,0
"765","2026-08-12 02:44:00",33.25,0
"766","2026-08-12 02:45:00",33.13,0
"767","2026-08-12 02:46:00",33.5,0
"768","2026-08-12 02:47:00",32.5,0
"769","2026-08-12 02:48:00",30.8,0
"770","2026-08-12 02:49:00",28.74,0
"771","2026-08-12 02:50:00",27.88,0
"772","2026-08-12 02:51:00",29.18,0
"773","2026-08-12 02:52:00",26.49,0
"774","2026-08-12 02:53:00",28.79,0
"775","2026-08-12 02:54:00",29.77,0
"776","2026-08-12 02:55:00",28.86,0
"777","2026-08-12 02:56:00",30.15,0
"778","2026-08-12 02:57:00",30.16,0
"779","2026-08-12 02:58:00",27.99,0
"780","2026-08-12 02:59:00",27.96,0
"781","2026-08-12 03:00:00",30.06,0
"782","2026-08-12 03:01:00",30.04,0
"783","2026-08-12 03:02:00",28.56,0
"784","2026-08-12 03:03:00",28.52,0
"785","2026-08-12 03:04:00",28.28,0
"786","2026-08-12 03:05:00",27.64,0
"787","2026-08-12 03:06:00",28.34,0
"788","2026-08-12 03:07:00",27.27,0
"789","2026-08-12 03:08:00",28.06,0
"790","2026-08-12 03:09:00",27.69,0
"791","2026-08-12 03:10:00",28.14,0
"792","2026-08-12 03:11:00",29.2,0
"793","2026-08-12 03:12:00",27.89,0
"794","2026-08-12 03:13:00",28.37,0
"795","2026-08-12 03:14:00",27.62,0
"796","2026-08-12 03:15:00",27.25,0
"797","2026-08-12 03:16:00",27.94,0
"798","2026-08-12 03:17:00",24.89,0
"799","2026-08-12 03:18:00",24.67,0
"800","2026-08-12 03:19:00",26.52,0
"801","2026-08-12 03:20:00",27.2,0
"802","2026-08-12 03:21:00",26.78,0
"803","2026-08-12 03:22:00",27.28,0
"804","2026-08-12 03:23:00",28.79,0
"805","2026-08-12 03:24:00",28.56,0
"806","2026-08-12 03:25:00",29.16,0
"807","2026-08-12 03:26:00",28.56,0
"808","2026-08-12 03:27:00",28.85,0
"809","2026-08-12 03:28:00",29.3,0
"810","2026-08-12 03:29:00",27.58,0
"811","2026-08-12 03:30:00",27.53,0
"812","2026-08-12 03:31:00",26.61,0
"813","2026-08-12 03:32:00",29.23,0
"814","2026-08-12 03:33:00",28.1,0
"815","2026-08-12 03:34:00",27.47,0
"816","2026-08-12 03:35:00",28.88,0
"817","2026-08-12 03:36:00",27.32,0
"818","2026-08-12 03:37:00",26.79,0
"819","2026-08-12 03:38:00",26.99,0
"820","2026-08-12 03:39:00",27.16,0
"821","2026-08-12 03:40:00",27.4,0
"822","2026-08-12 03:41:00",26.37,0
"823","2026-08-12 03:42:00",25.3,0
"824","2026-08-12 03:43:00",25.52,0
"825","2026-08-12 03:44:00",26.98,0
"826","2026-08-12 03:45:00",27.23,0
"827","2026-08-12 03:46:00",26.89,0
"828","2026-08-12 03:47:00",23.95,0
"829","2026-08-12 03:48:00",25.22,0
"830","2026-08-12 03:49:00",25,0
"831","2026-08-12 03:50:00",25,0
"832","2026-08-12 03:51:00",25.09,0
"833","2026-08-12 03:52:00",25.85,0
"834","2026-08-12 03:53:00",24.66,0
"835","2026-08-12 03:54:00",25.04,0
"836","2026-08-12 03:55:00",24.92,0
"837","2026-08-12 03:56:00",24.42,0
"838","2026-08-12 03:57:00",25.26,0
"839","2026-08-12 03:58:00",23.88,0
"840","2026-08-12 03:59:00",21.25,0
"841","2026-08-12 04:00:00",24.05,0
"842","2026-08-12 04:01:00",24.19,0
"843","2026-08-12 04:02:00",23.8,0
"844","2026-08-12 04:03:00",22.5,0
"845","2026-08-12 04:04:00",23.92,0
"846","2026-08-12 04:05:00",24.64,0
"847","2026-08-12 04:06:00",22.63,0
"848","2026-08-12 04:07:00",22.5,0
"849","2026-08-12 04:08:00",23.11,0
"850","2026-08-12 04:09:00",23.74,0
"851","2026-08-12 04:10:00",22.57,0
"852","2026-08-12 04:11:00",22.62,0
"853","2026-08-12 04:12:00",23.8,0
"854","2026-08-12 04:13:00",23.31,0
"855","2026-08-12 04:14:00",23.32,0
"856","2026-08-12 04:15:00",23.43,0
"857","2026-08-12 04:16:00",23.74,0
"858","2026-08-12 04:17:00",23.97,0
"859","2026-08-12 04:18:00",23.53,0
"860","2026-08-12 04:19:00",22.89,0
"861","2026-08-12 04:20:00",24.43,0
"862","2026-08-12 04:21:00",25.07,0
"863","2026-08-12 04:22:00",25.91,0
"864","2026-08-12 04:23:00",25.01,0
"865","2026-08-12 04:24:00",24.47,0
"866","2026-08-12 04:25:00",24.2,0
"867","2026-08-12 04:26:00",24.57,0
"868","2026-08-12 04:27:00",24.02,0
"869","2026-08-12 04:28:00",23.93,0
"870","2026-08-12 04:29:00",23.46,0
"871","2026-08-12 04:30:00",22.47,0
"872","2026-08-12 04:31:00",22.49,0
"873","2026-08-12 04:32:00",23.59,0
"874","2026-08-12 04:33:00",22.58,0
"875","2026-08-12 04:34:00",22.65,0
"876","2026-08-12 04:35:00",24.15,0
"877","2026-08-12 04:36:00",24.15,0
"878","2026-08-12 04:37:00",24.21,0
"879","2026-08-12 04:38:00",23.65,0
"880","2026-08-12 04:39:00",24.55,0
"881","2026-08-12 04:40:00",24.12,0
"882","2026-08-12 04:41:00",24.29,0
"883","2026-08-12 04:42:00",24.97,0
"884","2026-08-12 04:43:00",24.89,0
"885","2026-08-12 04:44:00",23.94,0
"886","2026-08-12 04:45:00",23.42,0
"887","2026-08-12 04:46:00",23.91,0
"888","2026-08-12 04:47:00",22.43,0
"889","2026-08-12 04:48:00",23.82,0
"890","2026-08-12 04:49:00",23.05,0
"891","2026-08-12 04:50:00",22.59,0
"892","2026-08-12 04:51:00",23.38,0
"893","2026-08-12 04:52:00",22.67,0
"894","2026-08-12 04:53:00",24.15,0
"895","2026-08-12 04:54:00",24.18,0
"896","2026-08-12 04:55:00",21.89,0
"897","2026-08-12 04:56:00",24.01,0
"898","2026-08-12 04:57:00",22.6,0
"899","2026-08-12 04:58:00",23.08,0
"900","2026-08-12 04:59:00",23.58,0
"901","2026-08-12 05:00:00",22.03,0
"902","2026-08-12 05:01:00",25.01,0
"903","2026-08-12 05:02:00",23.05,0
"904","2026-08-12 05:03:00",23.01,0
"905","2026-08-12 05:04:00",23.7,0
"906","2026-08-12 05:05:00",23.86,0
"907","2026-08-12 05:06:00",23.97,0
"908","2026-08-12 05:07:00",24.08,0
"909","2026-08-12 05:08:00",24.47,0
"910","2026-08-12 05:09:00",23.21,0
"911","2026-08-12 05:10:00",22.72,0
"912","2026-08-12 05:11:00",22.71,0
"913","2026-08-12 05:12:00",22.59,0
"914","2026-08-12 05:13:00",23.37,0
"915","2026-08-12 05:14:00",21.77,0
"916","2026-08-12 05:15:00",21.86,0
"917","2026-08-12 05:16:00",22.39,0
"918","2026-08-12 05:17:00",23.04,0
"919","2026-08-12 05:18:00",22.67,0
"920","2026-08-12 05:19:00",22.28,0
"921","2026-08-12 05:20:00",21.4,0
"922","2026-08-12 05:21:00",20.78,0
"923","2026-08-12 05:22:00",20.59,0
"924","2026-08-12 05:23:00",22.36,0
"925","2026-08-12 05:24:00",24.22,0
"926","2026-08-12 05:25:00",23.99,0
"927","2026-08-12 05:26:00",23.78,0
"928","2026-08-12 05:27:00",23.35,0
"929","2026-08-12 05:28:00",23.24,0
"930","2026-08-12 05:29:00",23.2,0
"931","2026-08-12 05:30:00",21.77,0
"932","2026-08-12 05:31:00",21.09,0
"933","2026-08-12 05:32:00",20.78,0
"934","2026-08-12 05:33:00",22.56,0
"935","2026-08-12 05:34:00",23.26,0
"936","2026-08-12 05:35:00",22.85,0
"937","2026-08-12 05:36:00",24.06,0
"938","2026-08-12 05:37:00",23.2,0
"939","2026-08-12 05:38:00",23.03,0
"940","2026-08-12 05:39:00",24.27,0
"941","2026-08-12 05:40:00",22.85,0
"942","2026-08-12 05:41:00",22.9,0
"943","2026-08-12 05:42:00",23.04,0
"944","2026-08-12 05:43:00",22.25,0
"945","2026-08-12 05:44:00",22.36,0
"946","2026-08-12 05:45:00",22.86,0
"947","2026-08-12 05:46:00",21.65,0
"948","2026-08-12 05:47:00",21.39,0
"949","2026-08-12 05:48:00",21.44,0
"950","2026-08-12 05:49:00",21.48,0
"951","2026-08-12 05:50:00",22.15,0
"952","2026-08-12 05:51:00",23.68,0
"953","2026-08-12 05:52:00",22.16,0
"954","2026-08-12 05:53:00",21.78,0
"955","2026-08-12 05:54:00",22.73,0
"956","2026-08-12 05:55:00",22.04,0
"957","2026-08-12 05:56:00",22.6,0
"958","2026-08-12 05:57:00",23.57,0
"959","2026-08-12 05:58:00",22.27,0
"960","2026-08-12 05:59:00",22.48,0
"961","2026-08-12 06:00:00",23.46,0
"962","2026-08-12 06:01:00",23.39,0
"963","2026-08-12 06:02:00",23.56,0
"964","2026-08-12 06:03:00",24.05,0
"965","2026-08-12 06:04:00",23.71,0
"966","2026-08-12 06:05:00",23.33,0
"967","2026-08-12 06:06:00",23.15,0
"968","2026-08-12 06:07:00",23.45,0
"969","2026-08-12 06:08:00",24.57,0
"970","2026-08-12 06:09:00",24.29,0
"971","2026-08-12 06:10:00",22.63,0
"972","2026-08-12 06:11:00",20.51,0
"973","2026-08-12 06:12:00",22.63,0
"974","2026-08-12 06:13:00",22.5,0
"975","2026-08-12 06:14:00",22.96,0
"976","2026-08-12 06:15:00",23.76,0
"977","2026-08-12 06:16:00",22.68,0
"978","2026-08-12 06:17:00",22.55,0
"979","2026-08-12 06:18:00",23.72,0
"980","2026-08-12 06:19:00",23.97,0
"981","2026-08-12 06:20:00",23.85,0
"982","2026-08-12 06:21:00",23.22,0
"983","2026-08-12 06:22:00",22.48,0
"984","2026-08-12 06:23:00",22.79,0
"985","2026-08-12 06:24:00",22.56,0
"986","2026-08-12 06:25:00",23.28,0
"987","2026-08-12 06:26:00",22.49,0
"988","2026-08-12 06:27:00",22.02,0
"989","2026-08-12 06:28:00",23.46,0
"990","2026-08-12 06:29:00",22.55,0
"991","2026-08-12 06:30:00",23.66,0
"992","2026-08-12 06:31:00",23.86,0
"993","2026-08-12 06:32:00",23.77,0
"994","2026-08-12 06:33:00",22.73,0
"995","2026-08-12 06:34:00",22.83,0
"996","2026-08-12 06:35:00",22.92,0
"997","2026-08-12 06:36:00",23.56,0
"998","2026-08-12 06:37:00",24.2,0
"999","2026-08-12 06:38:00",24.11,0
"1000","2026-08-12 06:39:00",23.4,0
"1001","2026-08-12 06:40:00",23.09,0
"1002","2026-08-12 06:41:00",23.67,0
"1003","2026-08-12 06:42:00",23.38,0
"1004","2026-08-12 06:43:00",23.51,0
"1005","2026-08-12 06:44:00",23.87,0
"1006","2026-08-12 06:45:00",23.29,0
"1007","2026-08-12 06:46:00",23.58,0
"1008","2026-08-12 06:47:00",23.8,0
"1009","2026-08-12 06:48:00",23.48,0
"1010","2026-08-12 06:49:00",23.36,0
"1011","2026-08-12 06:50:00",23.65,0
"1012","2026-08-12 06:51:00",23.76,0
"1013","2026-08-12 06:52:00",23.87,0
"1014","2026-08-12 06:53:00",23.89,0
"1015","2026-08-12 06:54:00",24.4,0
"1016","2026-08-12 06:55:00",24.47,0
"1017","2026-08-12 06:56:00",24.32,0
"1018","2026-08-12 06:57:00",24.27,0
"1019","2026-08-12 06:58:00",24.29,0
"1020","2026-08-12 06:59:00",23.95,0
"1021","2026-08-12 07:00:00",23.52,0
"1022","2026-08-12 07:01:00",23.16,0
"1023","2026-08-12 07:02:00",23.56,0
"1024","2026-08-12 07:03:00",23.96,0
"1025","2026-08-12 07:04:00",24.42,0
"1026","2026-08-12 07:05:00",25.31,0
"1027","2026-08-12 07:06:00",25.22,0
"1028","2026-08-12 07:07:00",24.79,0
"1029","2026-08-12 07:08:00",24.46,0
"1030","2026-08-12 07:09:00",25.58,0
"1031","2026-08-12 07:10:00",25.74,0
"1032","2026-08-12 07:11:00",25.5,0
"1033","2026-08-12 07:12:00",25.38,0
"1034","2026-08-12 07:13:00",25.62,0
"1035","2026-08-12 07:14:00",26.22,0
"1036","2026-08-12 07:15:00",26.06,0
"1037","2026-08-12 07:16:00",25.75,0
"1038","2026-08-12 07:17:00",26.27,0
"1039","2026-08-12 07:18:00",25.98,0
"1040","2026-08-12 07:19:00",26.62,0
"1041","2026-08-12 07:20:00",26.21,0
"1042","2026-08-12 07:21:00",26.34,0
"1043","2026-08-12 07:22:00",26.39,0
"1044","2026-08-12 07:23:00",26.2,0
"1045","2026-08-12 07:24:00",25.97,0
"1046","2026-08-12 07:25:00",26.08,0
"1047","2026-08-12 07:26:00",26.47,0
"1048","2026-08-12 07:27:00",26.66,0
"1049","2026-08-12 07:28:00",27.41,0
"1050","2026-08-12 07:29:00",27.37,0
"1051","2026-08-12 07:30:00",27.14,0
"1052","2026-08-12 07:31:00",27.51,0
"1053","2026-08-12 07:32:00",26.97,0
"1054","2026-08-12 07:33:00",27.34,0
"1055","2026-08-12 07:34:00",27.39,0
"1056","2026-08-12 07:35:00",27.04,0
"1057","2026-08-12 07:36:00",27.69,0
"1058","2026-08-12 07:37:00",27.48,0
"1059","2026-08-12 07:38:00",27.76,0
"1060","2026-08-12 07:39:00",27.88,0
"1061","2026-08-12 07:40:00",28.07,0
"1062","2026-08-12 07:41:00",27.91,0
"1063","2026-08-12 07:42:00",28.06,0
"1064","2026-08-12 07:43:00",28.25,0
"1065","2026-08-12 07:44:00",28.14,0
"1066","2026-08-12 07:45:00",28.03,0
"1067","2026-08-12 07:46:00",28.29,0
"1068","2026-08-12 07:47:00",28.5,0
"1069","2026-08-12 07:48:00",28.3,0
"1070","2026-08-12 07:49:00",28.24,0
"1071","2026-08-12 07:50:00",27.72,0
"1072","2026-08-12 07:51:00",27.87,0
"1073","2026-08-12 07:52:00",27.52,0
"1074","2026-08-12 07:53:00",27.65,0
"1075","2026-08-12 07:54:00",28.54,0
"1076","2026-08-12 07:55:00",28.83,0
"1077","2026-08-12 07:56:00",28.2,0
"1078","2026-08-12 07:57:00",28.31,0
"1079","2026-08-12 07:58:00",28.86,0
"1080","2026-08-12 07:59:00",28.06,0
"1081","2026-08-12 08:00:00",29.08,0
"1082","2026-08-12 08:01:00",29.21,0
"1083","2026-08-12 08:02:00",29.41,0
"1084","2026-08-12 08:03:00",29,0
"1085","2026-08-12 08:04:00",28.05,0
"1086","2026-08-12 08:05:00",27.97,0
"1087","2026-08-12 08:06:00",28.51,0
"1088","2026-08-12 08:07:00",29.26,0
"1089","2026-08-12 08:08:00",30.21,0
"1090","2026-08-12 08:09:00",30.37,0
"1091","2026-08-12 08:10:00",31.17,0
"1092","2026-08-12 08:11:00",31.8,0
"1093","2026-08-12 08:12:00",32.69,0
"1094","2026-08-12 08:13:00",32.47,0
"1095","2026-08-12 08:14:00",32.97,0
"1096","2026-08-12 08:15:00",33.47,0
"1097","2026-08-12 08:16:00",34.26,0
"1098","2026-08-12 08:17:00",34.1,0
"1099","2026-08-12 08:18:00",34.2,0
"1100","2026-08-12 08:19:00",34.13,0
"1101","2026-08-12 08:20:00",34.25,0
"1102","2026-08-12 08:21:00",33.86,0
"1103","2026-08-12 08:22:00",34.37,0
"1104","2026-08-12 08:23:00",34.73,0
"1105","2026-08-12 08:24:00",34.26,0
"1106","2026-08-12 08:25:00",34.92,0
"1107","2026-08-12 08:26:00",35.63,0
"1108","2026-08-12 08:27:00",35.3,0
"1109","2026-08-12 08:28:00",35.33,0
"1110","2026-08-12 08:29:00",35.2,0
"1111","2026-08-12 08:30:00",35.09,0
"1112","2026-08-12 08:31:00",35.17,0
"1113","2026-08-12 08:32:00",35.72,0
"1114","2026-08-12 08:33:00",35.68,0
"1115","2026-08-12 08:34:00",35.62,0
"1116","2026-08-12 08:35:00",36.01,0
"1117","2026-08-12 08:36:00",36.16,0
"1118","2026-08-12 08:37:00",35.69,0
"1119","2026-08-12 08:38:00",35.75,0
"1120","2026-08-12 08:39:00",36.21,0
"1121","2026-08-12 08:40:00",35.78,0
"1122","2026-08-12 08:41:00",36.06,0
"1123","2026-08-12 08:42:00",36,0
"1124","2026-08-12 08:43:00",36.03,0
"1125","2026-08-12 08:44:00",36.57,0
"1126","2026-08-12 08:45:00",36.04,0
"1127","2026-08-12 08:46:00",35.99,0
"1128","2026-08-12 08:47:00",36.38,0
"1129","2026-08-12 08:48:00",37.16,0
"1130","2026-08-12 08:49:00",37.02,0
"1131","2026-08-12 08:50:00",36.54,0
"1132","2026-08-12 08:51:00",36.9,0
"1133","2026-08-12 08:52:00",36.66,0
"1134","2026-08-12 08:53:00",36.36,0
"1135","2026-08-12 08:54:00",37.28,0
"1136","2026-08-12 08:55:00",37.29,0
"1137","2026-08-12 08:56:00",37.3,0
"1138","2026-08-12 08:57:00",37.26,0
"1139","2026-08-12 08:58:00",37.58,0
"1140","2026-08-12 08:59:00",37.35,0
"1141","2026-08-12 09:00:00",37.88,0
"1142","2026-08-12 09:01:00",37.49,0
"1143","2026-08-12 09:02:00",37.38,0
"1144","2026-08-12 09:03:00",37.54,0
"1145","2026-08-12 09:04:00",37.86,0
"1146","2026-08-12 09:05:00",38.6,0
"1147","2026-08-12 09:06:00",38.89,0
"1148","2026-08-12 09:07:00",38.47,0
"1149","2026-08-12 09:08:00",37.6,0
"1150","2026-08-12 09:09:00",38.98,0
"1151","2026-08-12 09:10:00",38.66,0
"1152","2026-08-12 09:11:00",38.48,0
"1153","2026-08-12 09:12:00",38.72,0
"1154","2026-08-12 09:13:00",38.84,0
"1155","2026-08-12 09:14:00",39.52,0
"1156","2026-08-12 09:15:00",39.59,0
"1157","2026-08-12 09:16:00",39.47,0
"1158","2026-08-12 09:17:00",39.55,0
"1159","2026-08-12 09:18:00",40.03,0
"1160","2026-08-12 09:19:00",39.88,0
"1161","2026-08-12 09:20:00",39.85,0
"1162","2026-08-12 09:21:00",39.32,0
"1163","2026-08-12 09:22:00",39.38,0
"1164","2026-08-12 09:23:00",39.47,0
"1165","2026-08-12 09:24:00",39.47,0
"1166","2026-08-12 09:25:00",39.86,0
"1167","2026-08-12 09:26:00",40.38,0
"1168","2026-08-12 09:27:00",40.57,0
"1169","2026-08-12 09:28:00",40.88,0
"1170","2026-08-12 09:29:00",40.72,0
"1171","2026-08-12 09:30:00",40.67,0
"1172","2026-08-12 09:31:00",40.39,0
"1173","2026-08-12 09:32:00",40.86,0
"1174","2026-08-12 09:33:00",41.94,0
"1175","2026-08-12 09:34:00",41.77,0
"1176","2026-08-12 09:35:00",41.62,0
"1177","2026-08-12 09:36:00",41.82,0
"1178","2026-08-12 09:37:00",41.5,0
"1179","2026-08-12 09:38:00",42.4,0
"1180","2026-08-12 09:39:00",42.24,0
"1181","2026-08-12 09:40:00",42.18,0
"1182","2026-08-12 09:41:00",42.27,0
"1183","2026-08-12 09:42:00",41.95,0
"1184","2026-08-12 09:43:00",42.11,0
"1185","2026-08-12 09:44:00",42.69,0
"1186","2026-08-12 09:45:00",43.29,0
"1187","2026-08-12 09:46:00",43.09,0
"1188","2026-08-12 09:47:00",42.86,0
"1189","2026-08-12 09:48:00",42.8,0
"1190","2026-08-12 09:49:00",42.92,0
"1191","2026-08-12 09:50:00",43.09,0
"1192","2026-08-12 09:51:00",43.42,0
"1193","2026-08-12 09:52:00",43.1,0
"1194","2026-08-12 09:53:00",43.18,0
"1195","2026-08-12 09:54:00",43.46,0
"1196","2026-08-12 09:55:00",44.01,0
"1197","2026-08-12 09:56:00",44.01,0
"1198","2026-08-12 09:57:00",43.4,0
"1199","2026-08-12 09:58:00",43.62,0
"1200","2026-08-12 09:59:00",44.16,0
"1201","2026-08-12 10:00:00",44.31,0
"1202","2026-08-12 10:01:00",45.02,0
"1203","2026-08-12 10:02:00",45.46,0
"1204","2026-08-12 10:03:00",45.65,0
"1205","2026-08-12 10:04:00",45.81,0
"1206","2026-08-12 10:05:00",45.82,0
"1207","2026-08-12 10:06:00",46.01,0
"1208","2026-08-12 10:07:00",46.13,0
"1209","2026-08-12 10:08:00",46.17,0
"1210","2026-08-12 10:09:00",45.87,0
"1211","2026-08-12 10:10:00",45.62,0
"1212","2026-08-12 10:11:00",46.37,0
"1213","2026-08-12 10:12:00",46.78,0
"1214","2026-08-12 10:13:00",46.97,0
"1215","2026-08-12 10:14:00",47.37,0
"1216","2026-08-12 10:15:00",47.03,0
"1217","2026-08-12 10:16:00",47.1,0
"1218","2026-08-12 10:17:00",47.31,0
"1219","2026-08-12 10:18:00",46.81,0
"1220","2026-08-12 10:19:00",47.78,0
"1221","2026-08-12 10:20:00",47.98,0
"1222","2026-08-12 10:21:00",48.36,0
"1223","2026-08-12 10:22:00",48.55,0
"1224","2026-08-12 10:23:00",48.6,0
"1225","2026-08-12 10:24:00",48.72,0
"1226","2026-08-12 10:25:00",48.78,0
"1227","2026-08-12 10:26:00",49.26,0
"1228","2026-08-12 10:27:00",48.88,0
"1229","2026-08-12 10:28:00",49.32,0
"1230","2026-08-12 10:29:00",49.42,0
"1231","2026-08-12 10:30:00",49.63,0
"1232","2026-08-12 10:31:00",49.83,0
"1233","2026-08-12 10:32:00",48.59,0
"1234","2026-08-12 10:33:00",49.75,0
"1235","2026-08-12 10:34:00",50.27,0
"1236","2026-08-12 10:35:00",50.04,0
"1237","2026-08-12 10:36:00",49.56,0
"1238","2026-08-12 10:37:00",50.32,0
"1239","2026-08-12 10:38:00",50.47,0
"1240","2026-08-12 10:39:00",50.17,0
"1241","2026-08-12 10:40:00",49.48,0
"1242","2026-08-12 10:41:00",50.83,0
"1243","2026-08-12 10:42:00",50.37,0
"1244","2026-08-12 10:43:00",49.96,0
"1245","2026-08-12 10:44:00",50.63,0
"1246","2026-08-12 10:45:00",50.74,0
"1247","2026-08-12 10:46:00",50.94,0
"1248","2026-08-12 10:47:00",50.61,0
"1249","2026-08-12 10:48:00",50.76,0
"1250","2026-08-12 10:49:00",51.78,0
"1251","2026-08-12 10:50:00",51.04,0
"1252","2026-08-12 10:51:00",51.28,0
"1253","2026-08-12 10:52:00",52.05,0
"1254","2026-08-12 10:53:00",51.31,0
"1255","2026-08-12 10:54:00",51.7,0
"1256","2026-08-12 10:55:00",52.67,0
"1257","2026-08-12 10:56:00",52.48,0
"1258","2026-08-12 10:57:00",52.02,0
