"","date (UTC)","O3 (ppb)","Flag"
"635","2026-07-22 22:34:00",24.5,0
"636","2026-07-22 22:35:00",24.52,0
"637","2026-07-22 22:36:00",25.42,0
"638","2026-07-22 22:37:00",25.96,0
"639","2026-07-22 22:38:00",26.23,0
"640","2026-07-22 22:39:00",26.18,0
"641","2026-07-22 22:40:00",25.91,0
"642","2026-07-22 22:41:00",25.47,0
"643","2026-07-22 22:42:00",25.44,0
"644","2026-07-22 22:43:00",26.09,0
"645","2026-07-22 22:44:00",25.28,0
"646","2026-07-22 22:45:00",25.88,0
"647","2026-07-22 22:46:00",25.98,0
"648","2026-07-22 22:47:00",25.46,0
"649","2026-07-22 22:48:00",25.5,0
"650","2026-07-22 22:49:00",25.69,0
"651","2026-07-22 22:50:00",25.01,0
"652","2026-07-22 22:51:00",25.05,0
"653","2026-07-22 22:52:00",25.11,0
"654","2026-07-22 22:53:00",24.67,0
"655","2026-07-22 22:54:00",23.9,0
"656","2026-07-22 22:55:00",24.82,0
"657","2026-07-22 22:56:00",24.31,0
"658","2026-07-22 22:57:00",23.99,0
"659","2026-07-22 22:58:00",24.29,0
"660","2026-07-22 22:59:00",24.25,0
"661","2026-07-22 23:00:00",25.06,0
"662","2026-07-22 23:01:00",24.67,0
"663","2026-07-22 23:02:00",24.67,0
"664","2026-07-22 23:03:00",24.9,0
"665","2026-07-22 23:04:00",23.54,0
"666","2026-07-22 23:05:00",23.84,0
"667","2026-07-22 23:06:00",23.91,0
"668","2026-07-22 23:07:00",24.89,0
"669","2026-07-22 23:08:00",23.85,0
"670","2026-07-22 23:09:00",23.43,0
"671","2026-07-22 23:10:00",23.55,0
"672","2026-07-22 23:11:00",24.62,0
"673","2026-07-22 23:12:00",24.43,0
"674","2026-07-22 23:13:00",23.34,0
"675","2026-07-22 23:14:00",24.53,0
"676","2026-07-22 23:15:00",23.34,0
"677","2026-07-22 23:16:00",24.14,0
"678","2026-07-22 23:17:00",24.3,0
"679","2026-07-22 23:18:00",23.83,0
"680","2026-07-22 23:19:00",23.73,0
"681","2026-07-22 23:20:00",22.14,0
"682","2026-07-22 23:21:00",23.66,0
"683","2026-07-22 23:22:00",22.95,0
"684","2026-07-22 23:23:00",22.45,0
"685","2026-07-22 23:24:00",22.71,0
"686","2026-07-22 23:25:00",23.26,0
"687","2026-07-22 23:26:00",22.33,0
"688","2026-07-22 23:27:00",23,0
"689","2026-07-22 23:28:00",22.72,0
"690","2026-07-22 23:29:00",22.64,0
"691","2026-07-22 23:30:00",23.16,0
"692","2026-07-22 23:31:00",23.66,0
"693","2026-07-22 23:32:00",21.68,0
"694","2026-07-22 23:33:00",21.95,0
"695","2026-07-22 23:34:00",21.6,0
"696","2026-07-22 23:35:00",21.42,0
"697","2026-07-22 23:36:00",22.78,0
"698","2026-07-22 23:37:00",22.13,0
"699","2026-07-22 23:38:00",22.64,0
"700","2026-07-22 23:39:00",21.49,0
"701","2026-07-22 23:40:00",21.5,0
"702","2026-07-22 23:41:00",22.51,0
"703","2026-07-22 23:42:00",22.89,0
"704","2026-07-22 23:43:00",21.52,0
"705","2026-07-22 23:44:00",21.38,0
"706","2026-07-22 23:45:00",22.18,0
"707","2026-07-22 23:46:00",22.42,0
"708","2026-07-22 23:47:00",22.61,0
"709","2026-07-22 23:48:00",20.36,0
"710","2026-07-22 23:49:00",21.32,0
"711","2026-07-22 23:50:00",21.85,0
"712","2026-07-22 23:51:00",21.32,0
"713","2026-07-22 23:52:00",20.28,0
"714","2026-07-22 23:53:00",20.9,0
"715","2026-07-22 23:54:00",20.58,0
"716","2026-07-22 23:55:00",19.7,0
"717","2026-07-22 23:56:00",20.74,0
"718","2026-07-22 23:57:00",21.87,0
"719","2026-07-22 23:58:00",20.94,0
"720","2026-07-22 23:59:00",20.5,0
"721","2026-07-23",22.7,0
"722","2026-07-23 00:01:00",21.88,0
"723","2026-07-23 00:02:00",20.9,0
"724","2026-07-23 00:03:00",20.56,0
"725","2026-07-23 00:04:00",22.15,0
"726","2026-07-23 00:05:00",21.5,0
"727","2026-07-23 00:06:00",22.29,0
"728","2026-07-23 00:07:00",22.64,0
"729","2026-07-23 00:08:00",22.53,0
"730","2026-07-23 00:09:00",22.6,0
"731","2026-07-23 00:10:00",21.5,0
"732","2026-07-23 00:11:00",22.01,0
"733","2026-07-23 00:12:00",23.35,0
"734","2026-07-23 00:13:00",23.03,0
"735","2026-07-23 00:14:00",23.22,0
"736","2026-07-23 00:15:00",21.9,0
"737","2026-07-23 00:16:00",21.57,0
"738","2026-07-23 00:17:00",22.21,0
"739","2026-07-23 00:18:00",21.27,0
"740","2026-07-23 00:19:00",21.74,0
"741","2026-07-23 00:20:00",21.3,0
"742","2026-07-23 00:21:00",20.71,0
"743","2026-07-23 00:22:00",20.94,0
"744","2026-07-23 00:23:00",20.85,0
"745","2026-07-23 00:24:00",20.99,0
"746","2026-07-23 00:25:00",20.45,0
"747","2026-07-23 00:26:00",20.31,0
"748","2026-07-23 00:27:00",20.49,0
"749","2026-07-23 00:28:00",20.54,0
"750","2026-07-23 00:29:00",20.77,0
"751","2026-07-23 00:30:00",19.87,0
"752","2026-07-23 00:31:00",20,0
"753","2026-07-23 00:32:00",19.84,0
"754","2026-07-23 00:33:00",19.82,0
"755","2026-07-23 00:34:00",19.79,0
"756","2026-07-23 00:35:00",18.48,0
"757","2026-07-23 00:36:00",18.99,0
"758","2026-07-23 00:37:00",18.51,0
"759","2026-07-23 00:38:00",18.99,0
"760","2026-07-23 00:39:00",18.66,1
"761","2026-07-23 00:40:00",19.49,1
"762","2026-07-23 00:41:00",18.79,1
"763","2026-07-23 00:42:00",17.81,1
"764","2026-07-23 00:43:00",17.79,1
"765","2026-07-23 00:44:00",0,1
"766","2026-07-23 00:45:00",9.034,1
"767","2026-07-23 00:46:00",9.045,1
"768","2026-07-23 00:47:00",8.563,1
"769","2026-07-23 00:48:00",8.525,1
"770","2026-07-23 00:49:00",8.345,1
"771","2026-07-23 00:50:00",8.239,1
"772","2026-07-23 00:51:00",8.412,1
"773","2026-07-23 00:52:00",8.256,1
"774","2026-07-23 00:53:00",8.209,1
"775","2026-07-23 00:54:00",0,1
"776","2026-07-23 00:55:00",8.246,1
"777","2026-07-23 00:56:00",8.443,1
"778","2026-07-23 00:57:00",8.269,1
"779","2026-07-23 00:58:00",8.501,1
"780","2026-07-23 00:59:00",8.459,1
"781","2026-07-23 01:00:00",8.092,1
"782","2026-07-23 01:01:00",7.864,1
"783","2026-07-23 01:02:00",8.257,1
"784","2026-07-23 01:03:00",8.488,1
"785","2026-07-23 01:04:00",8.566,1
"786","2026-07-23 01:05:00",8.633,1
"787","2026-07-23 01:06:00",8.27,1
"788","2026-07-23 01:07:00",7.826,1
"789","2026-07-23 01:08:00",8.099,1
"790","2026-07-23 01:09:00",0,1
"791","2026-07-23 01:10:00",17.6,1
"792","2026-07-23 01:11:00",18.88,1
"793","2026-07-23 01:12:00",19.03,1
"794","2026-07-23 01:13:00",17.23,1
"795","2026-07-23 01:14:00",17.68,0
"796","2026-07-23 01:15:00",17.77,0
"797","2026-07-23 01:16:00",17.4,0
"798","2026-07-23 01:17:00",18.24,0
"799","2026-07-23 01:18:00",18.99,0
"800","2026-07-23 01:19:00",18.36,0
"801","2026-07-23 01:20:00",18.98,0
"802","2026-07-23 01:21:00",17.17,0
"803","2026-07-23 01:22:00",17.82,0
"804","2026-07-23 01:23:00",17.26,0
"805","2026-07-23 01:24:00",17.15,0
"806","2026-07-23 01:25:00",19.35,0
"807","2026-07-23 01:26:00",18.7,0
"808","2026-07-23 01:27:00",17.89,0
"809","2026-07-23 01:28:00",18.63,0
"810","2026-07-23 01:29:00",18.06,0
"811","2026-07-23 01:30:00",18.25,0
"812","2026-07-23 01:31:00",18.66,0
"813","2026-07-23 01:32:00",17.88,0
"814","2026-07-23 01:33:00",17.24,0
"815","2026-07-23 01:34:00",16.84,0
"816","2026-07-23 01:35:00",17.29,0
"817","2026-07-23 01:36:00",17.6,0
"818","2026-07-23 01:37:00",18.33,0
"819","2026-07-23 01:38:00",16.62,0
"820","2026-07-23 01:39:00",17.01,0
"821","2026-07-23 01:40:00",16.91,0
"822","2026-07-23 01:41:00",16.71,0
"823","2026-07-23 01:42:00",16.62,0
"824","2026-07-23 01:43:00",16.6,0
"825","2026-07-23 01:44:00",15.86,0
"826","2026-07-23 01:45:00",15.71,0
"827","2026-07-23 01:46:00",14.35,0
"828","2026-07-23 01:47:00",13.73,0
"829","2026-07-23 01:48:00",14.26,0
"830","2026-07-23 01:49:00",14.48,0
"831","2026-07-23 01:50:00",15.94,0
"832","2026-07-23 01:51:00",14.85,0
"833","2026-07-23 01:52:00",14.11,0
"834","2026-07-23 01:53:00",14.53,0
"835","2026-07-23 01:54:00",15.96,0
"836","2026-07-23 01:55:00",15.55,0
"837","2026-07-23 01:56:00",15.43,0
"838","2026-07-23 01:57:00",16.81,0
"839","2026-07-23 01:58:00",15,0
"840","2026-07-23 01:59:00",15.57,0
"841","2026-07-23 02:00:00",16.16,0
"842","2026-07-23 02:01:00",16.03,0
"843","2026-07-23 02:02:00",15.66,0
"844","2026-07-23 02:03:00",14.35,0
"845","2026-07-23 02:04:00",14.94,0
"846","2026-07-23 02:05:00",14.11,0
"847","2026-07-23 02:06:00",15.76,0
"848","2026-07-23 02:07:00",16.95,0
"849","2026-07-23 02:08:00",17.27,0
"850","2026-07-23 02:09:00",16.32,0
"851","2026-07-23 02:10:00",15.94,0
"852","2026-07-23 02:11:00",16.67,0
"853","2026-07-23 02:12:00",17.46,0
"854","2026-07-23 02:13:00",17.12,0
"855","2026-07-23 02:14:00",16.9,0
"856","2026-07-23 02:15:00",17.52,0
"857","2026-07-23 02:16:00",16.65,0
"858","2026-07-23 02:17:00",15.4,0
"859","2026-07-23 02:18:00",14.85,0
"860","2026-07-23 02:19:00",16.33,0
"861","2026-07-23 02:20:00",15.79,0
"862","2026-07-23 02:21:00",15.54,0
"863","2026-07-23 02:22:00",16.01,0
"864","2026-07-23 02:23:00",16.31,0
"865","2026-07-23 02:24:00",15.03,0
"866","2026-07-23 02:25:00",15.12,0
"867","2026-07-23 02:26:00",14.82,0
"868","2026-07-23 02:27:00",15.97,0
"869","2026-07-23 02:28:00",15.87,0
"870","2026-07-23 02:29:00",15.9,0
"871","2026-07-23 02:30:00",15.42,0
"872","2026-07-23 02:31:00",15.66,0
"873","2026-07-23 02:32:00",14.57,0
"874","2026-07-23 02:33:00",14.66,0
"875","2026-07-23 02:34:00",15.2,0
"876","2026-07-23 02:35:00",15.3,0
"877","2026-07-23 02:36:00",15.12,0
"878","2026-07-23 02:37:00",15.45,0
"879","2026-07-23 02:38:00",15.16,0
"880","2026-07-23 02:39:00",15.12,0
"881","2026-07-23 02:40:00",14.25,0
"882","2026-07-23 02:41:00",14.3,0
"883","2026-07-23 02:42:00",14.51,0
"884","2026-07-23 02:43:00",14.84,0
"885","2026-07-23 02:44:00",14.67,0
"886","2026-07-23 02:45:00",14.49,0
"887","2026-07-23 02:46:00",13.22,0
"888","2026-07-23 02:47:00",14.04,0
"889","2026-07-23 02:48:00",14.76,0
"890","2026-07-23 02:49:00",14.71,0
"891","2026-07-23 02:50:00",15.63,0
"892","2026-07-23 02:51:00",15.79,0
"893","2026-07-23 02:52:00",15.22,0
"894","2026-07-23 02:53:00",15.25,0
"895","2026-07-23 02:54:00",14.99,0
"896","2026-07-23 02:55:00",14.68,0
"897","2026-07-23 02:56:00",13.63,0
"898","2026-07-23 02:57:00",14.65,0
"899","2026-07-23 02:58:00",14.42,0
"900","2026-07-23 02:59:00",14.31,0
"901","2026-07-23 03:00:00",14.24,0
"902","2026-07-23 03:01:00",14.55,0
"903","2026-07-23 03:02:00",14.69,0
"904","2026-07-23 03:03:00",14.59,0
"905","2026-07-23 03:04:00",14.32,0
"906","2026-07-23 03:05:00",14.07,0
"907","2026-07-23 03:06:00",14.22,0
"908","2026-07-23 03:07:00",13.46,0
"909","2026-07-23 03:08:00",13.54,0
"910","2026-07-23 03:09:00",13.25,0
"911","2026-07-23 03:10:00",13.13,0
"912","2026-07-23 03:11:00",13.36,0
"913","2026-07-23 03:12:00",13.85,0
"914","2026-07-23 03:13:00",14.53,0
"915","2026-07-23 03:14:00",14.9,0
"916","2026-07-23 03:15:00",15.5,0
"917","2026-07-23 03:16:00",15.18,0
"918","2026-07-23 03:17:00",15.17,0
"919","2026-07-23 03:18:00",15.03,0
"920","2026-07-23 03:19:00",14.86,0
"921","2026-07-23 03:20:00",14.33,0
"922","2026-07-23 03:21:00",14.6,0
"923","2026-07-23 03:22:00",13.1,0
"924","2026-07-23 03:23:00",13.25,0
"925","2026-07-23 03:24:00",13.27,0
"926","2026-07-23 03:25:00",13.21,0
"927","2026-07-23 03:26:00",12.23,0
"928","2026-07-23 03:27:00",12.15,0
"929","2026-07-23 03:28:00",12.61,0
"930","2026-07-23 03:29:00",13.23,0
"931","2026-07-23 03:30:00",12.94,0
"932","2026-07-23 03:31:00",13.2,0
"933","2026-07-23 03:32:00",13.58,0
"934","2026-07-23 03:33:00",11.83,0
"935","2026-07-23 03:34:00",12.65,0
"936","2026-07-23 03:35:00",12.4,0
"937","2026-07-23 03:36:00",12.36,0
"938","2026-07-23 03:37:00",12.85,0
"939","2026-07-23 03:38:00",12.61,0
"940","2026-07-23 03:39:00",12.41,0
"941","2026-07-23 03:40:00",11.63,0
"942","2026-07-23 03:41:00",11.85,0
"943","2026-07-23 03:42:00",11.88,0
"944","2026-07-23 03:43:00",11.94,0
"945","2026-07-23 03:44:00",11.68,0
"946","2026-07-23 03:45:00",10.41,0
"947","2026-07-23 03:46:00",11.82,0
"948","2026-07-23 03:47:00",12.73,0
"949","2026-07-23 03:48:00",12.29,0
"950","2026-07-23 03:49:00",12.7,0
"951","2026-07-23 03:50:00",13.88,0
"952","2026-07-23 03:51:00",13.71,0
"953","2026-07-23 03:52:00",12.76,0
"954","2026-07-23 03:53:00",13.3,0
"955","2026-07-23 03:54:00",12.55,0
"956","2026-07-23 03:55:00",11.75,0
"957","2026-07-23 03:56:00",13.39,0
"958","2026-07-23 03:57:00",12.28,0
"959","2026-07-23 03:58:00",12.83,0
"960","2026-07-23 03:59:00",12.52,0
"961","2026-07-23 04:00:00",12.98,0
"962","2026-07-23 04:01:00",13.3,0
"963","2026-07-23 04:02:00",13.64,0
"964","2026-07-23 04:03:00",13.41,0
"965","2026-07-23 04:04:00",12.56,0
"966","2026-07-23 04:05:00",12.95,0
"967","2026-07-23 04:06:00",12.9,0
"968","2026-07-23 04:07:00",13.79,0
"969","2026-07-23 04:08:00",14.12,0
"970","2026-07-23 04:09:00",14.45,0
"971","2026-07-23 04:10:00",14.06,0
"972","2026-07-23 04:11:00",13.11,0
"973","2026-07-23 04:12:00",14.06,0
"974","2026-07-23 04:13:00",13.99,0
"975","2026-07-23 04:14:00",14.03,0
"976","2026-07-23 04:15:00",14.34,0
"977","2026-07-23 04:16:00",14.66,0
"978","2026-07-23 04:17:00",14.53,0
"979","2026-07-23 04:18:00",13.62,0
"980","2026-07-23 04:19:00",14.2,0
"981","2026-07-23 04:20:00",15.09,0
"982","2026-07-23 04:21:00",15.05,0
"983","2026-07-23 04:22:00",15.07,0
"984","2026-07-23 04:23:00",14.39,0
"985","2026-07-23 04:24:00",14.12,0
"986","2026-07-23 04:25:00",13.78,0
"987","2026-07-23 04:26:00",13.76,0
"988","2026-07-23 04:27:00",14.44,0
"989","2026-07-23 04:28:00",14.22,0
"990","2026-07-23 04:29:00",13.99,0
"991","2026-07-23 04:30:00",14.28,0
"992","2026-07-23 04:31:00",14.92,0
"993","2026-07-23 04:32:00",14.7,0
"994","2026-07-23 04:33:00",13.33,0
"995","2026-07-23 04:34:00",13.82,0
"996","2026-07-23 04:35:00",13.89,0
"997","2026-07-23 04:36:00",13.08,0
"998","2026-07-23 04:37:00",14.34,0
"999","2026-07-23 04:38:00",14.97,0
"1000","2026-07-23 04:39:00",15.8,0
"1001","2026-07-23 04:40:00",15.82,0
"1002","2026-07-23 04:41:00",14.86,0
"1003","2026-07-23 04:42:00",15.25,0
"1004","2026-07-23 04:43:00",16.16,0
"1005","2026-07-23 04:44:00",15.55,0
"1006","2026-07-23 04:45:00",15.78,0
"1007","2026-07-23 04:46:00",16.28,0
"1008","2026-07-23 04:47:00",14.94,0
"1009","2026-07-23 04:48:00",15.64,0
"1010","2026-07-23 04:49:00",15.2,0
"1011","2026-07-23 04:50:00",14.97,0
"1012","2026-07-23 04:51:00",14.29,0
"1013","2026-07-23 04:52:00",14.53,0
"1014","2026-07-23 04:53:00",13.61,0
"1015","2026-07-23 04:54:00",13.56,0
"1016","2026-07-23 04:55:00",14.94,0
"1017","2026-07-23 04:56:00",15.59,0
"1018","2026-07-23 04:57:00",15.25,0
"1019","2026-07-23 04:58:00",14.87,0
"1020","2026-07-23 04:59:00",15.7,0
"1021","2026-07-23 05:00:00",16.21,0
"1022","2026-07-23 05:01:00",16.88,0
"1023","2026-07-23 05:02:00",16.72,0
"1024","2026-07-23 05:03:00",16.63,0
"1025","2026-07-23 05:04:00",16.53,0
"1026","2026-07-23 05:05:00",14.93,0
"1027","2026-07-23 05:06:00",14.73,0
"1028","2026-07-23 05:07:00",16.58,0
"1029","2026-07-23 05:08:00",16.36,0
"1030","2026-07-23 05:09:00",16.67,0
"1031","2026-07-23 05:10:00",16.62,0
"1032","2026-07-23 05:11:00",16.75,0
"1033","2026-07-23 05:12:00",16.73,0
"1034","2026-07-23 05:13:00",18.19,0
"1035","2026-07-23 05:14:00",16.75,0
"1036","2026-07-23 05:15:00",16.08,0
"1037","2026-07-23 05:16:00",17.32,0
"1038","2026-07-23 05:17:00",17.47,0
"1039","2026-07-23 05:18:00",17.81,0
"1040","2026-07-23 05:19:00",17.52,0
"1041","2026-07-23 05:20:00",17.81,0
"1042","2026-07-23 05:21:00",17.65,0
"1043","2026-07-23 05:22:00",17.49,0
"1044","2026-07-23 05:23:00",17.57,0
"1045","2026-07-23 05:24:00",17.48,0
"1046","2026-07-23 05:25:00",17.75,0
"1047","2026-07-23 05:26:00",19.71,0
"1048","2026-07-23 05:27:00",19.58,0
"1049","2026-07-23 05:28:00",18.82,0
"1050","2026-07-23 05:29:00",20.08,0
"1051","2026-07-23 05:30:00",19.44,0
"1052","2026-07-23 05:31:00",19.18,0
"1053","2026-07-23 05:32:00",18.52,0
"1054","2026-07-23 05:33:00",19.17,0
"1055","2026-07-23 05:34:00",19.29,0
"1056","2026-07-23 05:35:00",19.34,0
"1057","2026-07-23 05:36:00",19.72,0
"1058","2026-07-23 05:37:00",19.82,0
"1059","2026-07-23 05:38:00",18.41,0
"1060","2026-07-23 05:39:00",18.91,0
"1061","2026-07-23 05:40:00",19.57,0
"1062","2026-07-23 05:41:00",20.41,0
"1063","2026-07-23 05:42:00",20.37,0
"1064","2026-07-23 05:43:00",20.28,0
"1065","2026-07-23 05:44:00",19.16,0
"1066","2026-07-23 05:45:00",18.36,0
"1067","2026-07-23 05:46:00",18.21,0
"1068","2026-07-23 05:47:00",17.41,0
"1069","2026-07-23 05:48:00",15.46,0
"1070","2026-07-23 05:49:00",16.42,0
"1071","2026-07-23 05:50:00",16.23,0
"1072","2026-07-23 05:51:00",17.65,0
"1073","2026-07-23 05:52:00",18.28,0
"1074","2026-07-23 05:53:00",17.16,0
"1075","2026-07-23 05:54:00",17.85,0
"1076","2026-07-23 05:55:00",17.27,0
"1077","2026-07-23 05:56:00",17.76,0
"1078","2026-07-23 05:57:00",18.47,0
"1079","2026-07-23 05:58:00",17.4,0
"1080","2026-07-23 05:59:00",18.55,0
"1081","2026-07-23 06:00:00",19.2,0
"1082","2026-07-23 06:01:00",18.94,0
"1083","2026-07-23 06:02:00",18.74,0
"1084","2026-07-23 06:03:00",19.46,0
"1085","2026-07-23 06:04:00",19.66,0
"1086","2026-07-23 06:05:00",19.29,0
"1087","2026-07-23 06:06:00",18.99,0
"1088","2026-07-23 06:07:00",19.02,0
"1089","2026-07-23 06:08:00",18.01,0
"1090","2026-07-23 06:09:00",18.39,0
"1091","2026-07-23 06:10:00",18.68,0
"1092","2026-07-23 06:11:00",18.75,0
"1093","2026-07-23 06:12:00",18.92,0
"1094","2026-07-23 06:13:00",18.02,0
"1095","2026-07-23 06:14:00",18.13,0
"1096","2026-07-23 06:15:00",17.95,0
"1097","2026-07-23 06:16:00",18.02,0
"1098","2026-07-23 06:17:00",17.85,0
"1099","2026-07-23 06:18:00",17.32,0
"1100","2026-07-23 06:19:00",18.82,0
"1101","2026-07-23 06:20:00",18.65,0
"1102","2026-07-23 06:21:00",18.62,0
"1103","2026-07-23 06:22:00",17.88,0
"1104","2026-07-23 06:23:00",19.06,0
"1105","2026-07-23 06:24:00",19.36,0
"1106","2026-07-23 06:25:00",18.79,0
"1107","2026-07-23 06:26:00",19.24,0
"1108","2026-07-23 06:27:00",18.83,0
"1109","2026-07-23 06:28:00",18.68,0
"1110","2026-07-23 06:29:00",18.18,0
"1111","2026-07-23 06:30:00",14.65,0
"1112","2026-07-23 06:31:00",17.54,0
"1113","2026-07-23 06:32:00",17.82,0
"1114","2026-07-23 06:33:00",18.61,0
"1115","2026-07-23 06:34:00",19.02,0
"1116","2026-07-23 06:35:00",18.95,0
"1117","2026-07-23 06:36:00",19.38,0
"1118","2026-07-23 06:37:00",19.13,0
"1119","2026-07-23 06:38:00",19.21,0
"1120","2026-07-23 06:39:00",18.4,0
"1121","2026-07-23 06:40:00",18.22,0
"1122","2026-07-23 06:41:00",18.8,0
"1123","2026-07-23 06:42:00",17.37,0
"1124","2026-07-23 06:43:00",16.76,0
"1125","2026-07-23 06:44:00",14.62,0
"1126","2026-07-23 06:45:00",16.46,0
"1127","2026-07-23 06:46:00",18.62,0
"1128","2026-07-23 06:47:00",18.98,0
"1129","2026-07-23 06:48:00",18.65,0
"1130","2026-07-23 06:49:00",18.96,0
"1131","2026-07-23 06:50:00",19.24,0
"1132","2026-07-23 06:51:00",18.64,0
"1133","2026-07-23 06:52:00",18.92,0
"1134","2026-07-23 06:53:00",18.72,0
"1135","2026-07-23 06:54:00",18.58,0
"1136","2026-07-23 06:55:00",18.47,0
"1137","2026-07-23 06:56:00",18.68,0
"1138","2026-07-23 06:57:00",19.6,0
"1139","2026-07-23 06:58:00",18.99,0
"1140","2026-07-23 06:59:00",18.77,0
"1141","2026-07-23 07:00:00",18.64,0
"1142","2026-07-23 07:01:00",18.7,0
"1143","2026-07-23 07:02:00",19.35,0
"1144","2026-07-23 07:03:00",19.54,0
"1145","2026-07-23 07:04:00",20.15,0
"1146","2026-07-23 07:05:00",20.15,0
"1147","2026-07-23 07:06:00",20.59,0
"1148","2026-07-23 07:07:00",20.04,0
"1149","2026-07-23 07:08:00",19.9,0
"1150","2026-07-23 07:09:00",20.25,0
"1151","2026-07-23 07:10:00",20.16,0
"1152","2026-07-23 07:11:00",19.31,0
"1153","2026-07-23 07:12:00",19.7,0
"1154","2026-07-23 07:13:00",19.28,0
"1155","2026-07-23 07:14:00",18.03,0
"1156","2026-07-23 07:15:00",18.34,0
"1157","2026-07-23 07:16:00",17.7,0
"1158","2026-07-23 07:17:00",18.2,0
"1159","2026-07-23 07:18:00",18.77,0
"1160","2026-07-23 07:19:00",18.73,0
"1161","2026-07-23 07:20:00",18.6,0
"1162","2026-07-23 07:21:00",19.26,0
"1163","2026-07-23 07:22:00",19.04,0
"1164","2026-07-23 07:23:00",18.51,0
"1165","2026-07-23 07:24:00",18.27,0
"1166","2026-07-23 07:25:00",18.29,0
"1167","2026-07-23 07:26:00",17.98,0
"1168","2026-07-23 07:27:00",18.94,0
"1169","2026-07-23 07:28:00",18.89,0
"1170","2026-07-23 07:29:00",17.67,0
"1171","2026-07-23 07:30:00",16.28,0
"1172","2026-07-23 07:31:00",16.9,0
"1173","2026-07-23 07:32:00",17.95,0
"1174","2026-07-23 07:33:00",18.83,0
"1175","2026-07-23 07:34:00",19.76,0
"1176","2026-07-23 07:35:00",20.16,0
"1177","2026-07-23 07:36:00",19.34,0
"1178","2026-07-23 07:37:00",17.59,0
"1179","2026-07-23 07:38:00",18.76,0
"1180","2026-07-23 07:39:00",18.27,0
"1181","2026-07-23 07:40:00",19.47,0
"1182","2026-07-23 07:41:00",19.59,0
"1183","2026-07-23 07:42:00",19.63,0
"1184","2026-07-23 07:43:00",20.9,0
"1185","2026-07-23 07:44:00",20.67,0
"1186","2026-07-23 07:45:00",19.71,0
"1187","2026-07-23 07:46:00",20.23,0
"1188","2026-07-23 07:47:00",20.88,0
"1189","2026-07-23 07:48:00",20.79,0
"1190","2026-07-23 07:49:00",20.38,0
"1191","2026-07-23 07:50:00",20.93,0
"1192","2026-07-23 07:51:00",20.88,0
"1193","2026-07-23 07:52:00",21.19,0
"1194","2026-07-23 07:53:00",20.78,0
"1195","2026-07-23 07:54:00",20.59,0
"1196","2026-07-23 07:55:00",20.21,0
"1197","2026-07-23 07:56:00",20.42,0
"1198","2026-07-23 07:57:00",19.89,0
"1199","2026-07-23 07:58:00",20.42,0
"1200","2026-07-23 07:59:00",20.79,0
"1201","2026-07-23 08:00:00",20.88,0
"1202","2026-07-23 08:01:00",20.78,0
"1203","2026-07-23 08:02:00",20.65,0
"1204","2026-07-23 08:03:00",20.1,0
"1205","2026-07-23 08:04:00",19.46,0
"1206","2026-07-23 08:05:00",19.82,0
"1207","2026-07-23 08:06:00",19.74,0
"1208","2026-07-23 08:07:00",20.15,0
"1209","2026-07-23 08:08:00",20.29,0
"1210","2026-07-23 08:09:00",20.15,0
"1211","2026-07-23 08:10:00",20.1,0
"1212","2026-07-23 08:11:00",19.73,0
"1213","2026-07-23 08:12:00",20.96,0
"1214","2026-07-23 08:13:00",21.17,0
"1215","2026-07-23 08:14:00",21.37,0
"1216","2026-07-23 08:15:00",20.7,0
"1217","2026-07-23 08:16:00",20.64,0
"1218","2026-07-23 08:17:00",20.36,0
"1219","2026-07-23 08:18:00",19.33,0
"1220","2026-07-23 08:19:00",18.93,0
"1221","2026-07-23 08:20:00",20.04,0
"1222","2026-07-23 08:21:00",20.57,0
"1223","2026-07-23 08:22:00",20.08,0
"1224","2026-07-23 08:23:00",20.15,0
"1225","2026-07-23 08:24:00",19.18,0
"1226","2026-07-23 08:25:00",19.88,0
"1227","2026-07-23 08:26:00",19.99,0
"1228","2026-07-23 08:27:00",19.94,0
"1229","2026-07-23 08:28:00",19.98,0
"1230","2026-07-23 08:29:00",21.13,0
"1231","2026-07-23 08:30:00",21.45,0
"1232","2026-07-23 08:31:00",22.02,0
"1233","2026-07-23 08:32:00",22.25,0
"1234","2026-07-23 08:33:00",22.57,0
"1235","2026-07-23 08:34:00",23.03,0
"1236","2026-07-23 08:35:00",23.3,0
"1237","2026-07-23 08:36:00",22.37,0
"1238","2026-07-23 08:37:00",23.34,0
"1239","2026-07-23 08:38:00",22.35,0
"1240","2026-07-23 08:39:00",21.81,0
"1241","2026-07-23 08:40:00",22.37,0
"1242","2026-07-23 08:41:00",22.4,0
"1243","2026-07-23 08:42:00",22.01,0
"1244","2026-07-23 08:43:00",21.47,0
"1245","2026-07-23 08:44:00",21.53,0
"1246","2026-07-23 08:45:00",21.01,0
"1247","2026-07-23 08:46:00",21.05,0
"1248","2026-07-23 08:47:00",22.17,0
"1249","2026-07-23 08:48:00",21.95,0
"1250","2026-07-23 08:49:00",21.89,0
"1251","2026-07-23 08:50:00",22.02,0
"1252","2026-07-23 08:51:00",21.81,0
"1253","2026-07-23 08:52:00",21.5,0
"1254","2026-07-23 08:53:00",21.18,0
"1255","2026-07-23 08:54:00",20.29,0
"1256","2026-07-23 08:55:00",21.01,0
"1257","2026-07-23 08:56:00",20.74,0
"1258","2026-07-23 08:57:00",20.82,0
