"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-19 11:35:00",30.61,0
"637","2026-07-19 11:36:00",31.04,0
"638","2026-07-19 11:37:00",31.53,0
"639","2026-07-19 11:38:00",31.75,0
"640","2026-07-19 11:39:00",31.95,0
"641","2026-07-19 11:40:00",32.09,0
"642","2026-07-19 11:41:00",31.76,0
"643","2026-07-19 11:42:00",31.62,0
"644","2026-07-19 11:43:00",32.06,0
"645","2026-07-19 11:44:00",32.08,0
"646","2026-07-19 11:45:00",31.21,0
"647","2026-07-19 11:46:00",31.48,0
"648","2026-07-19 11:47:00",31.55,0
"649","2026-07-19 11:48:00",31.34,0
"650","2026-07-19 11:49:00",31.45,0
"651","2026-07-19 11:50:00",31.79,0
"652","2026-07-19 11:51:00",31.75,0
"653","2026-07-19 11:52:00",31.59,0
"654","2026-07-19 11:53:00",31.24,0
"655","2026-07-19 11:54:00",30.96,0
"656","2026-07-19 11:55:00",31.51,0
"657","2026-07-19 11:56:00",31.16,0
"658","2026-07-19 11:57:00",31.22,0
"659","2026-07-19 11:58:00",31.52,0
"660","2026-07-19 11:59:00",30.9,0
"661","2026-07-19 12:00:00",31.59,0
"662","2026-07-19 12:01:00",32.59,0
"663","2026-07-19 12:02:00",32.35,0
"664","2026-07-19 12:03:00",31.7,0
"665","2026-07-19 12:04:00",31.97,0
"666","2026-07-19 12:05:00",31.72,0
"667","2026-07-19 12:06:00",31.92,0
"668","2026-07-19 12:07:00",32.1,0
"669","2026-07-19 12:08:00",32.32,0
"670","2026-07-19 12:09:00",32.67,0
"671","2026-07-19 12:10:00",32.09,0
"672","2026-07-19 12:11:00",32.19,0
"673","2026-07-19 12:12:00",32.26,0
"674","2026-07-19 12:13:00",33.06,0
"675","2026-07-19 12:14:00",32.8,0
"676","2026-07-19 12:15:00",32.95,0
"677","2026-07-19 12:16:00",32.83,0
"678","2026-07-19 12:17:00",33.29,0
"679","2026-07-19 12:18:00",33.46,0
"680","2026-07-19 12:19:00",32.69,0
"681","2026-07-19 12:20:00",32.83,0
"682","2026-07-19 12:21:00",31.87,0
"683","2026-07-19 12:22:00",31.67,0
"684","2026-07-19 12:23:00",32.28,0
"685","2026-07-19 12:24:00",32.86,0
"686","2026-07-19 12:25:00",32.94,0
"687","2026-07-19 12:26:00",32.76,0
"688","2026-07-19 12:27:00",32.17,0
"689","2026-07-19 12:28:00",32.42,0
"690","2026-07-19 12:29:00",33.31,0
"691","2026-07-19 12:30:00",33.33,0
"692","2026-07-19 12:31:00",33.19,0
"693","2026-07-19 12:32:00",32.48,0
"694","2026-07-19 12:33:00",32.85,0
"695","2026-07-19 12:34:00",33.45,0
"696","2026-07-19 12:35:00",34.06,0
"697","2026-07-19 12:36:00",34.08,0
"698","2026-07-19 12:37:00",33.88,0
"699","2026-07-19 12:38:00",33.85,0
"700","2026-07-19 12:39:00",34.14,0
"701","2026-07-19 12:40:00",33.95,0
"702","2026-07-19 12:41:00",33.35,0
"703","2026-07-19 12:42:00",33.43,0
"704","2026-07-19 12:43:00",33.38,0
"705","2026-07-19 12:44:00",34.32,0
"706","2026-07-19 12:45:00",34.86,0
"707","2026-07-19 12:46:00",34.58,0
"708","2026-07-19 12:47:00",34.53,0
"709","2026-07-19 12:48:00",34.89,0
"710","2026-07-19 12:49:00",34.6,0
"711","2026-07-19 12:50:00",34.71,0
"712","2026-07-19 12:51:00",33.98,0
"713","2026-07-19 12:52:00",33.97,0
"714","2026-07-19 12:53:00",34.23,0
"715","2026-07-19 12:54:00",33.78,0
"716","2026-07-19 12:55:00",34.28,0
"717","2026-07-19 12:56:00",33.92,0
"718","2026-07-19 12:57:00",34.22,0
"719","2026-07-19 12:58:00",34.67,0
"720","2026-07-19 12:59:00",34.67,0
"721","2026-07-19 13:00:00",34.48,0
"722","2026-07-19 13:01:00",34.12,0
"723","2026-07-19 13:02:00",34.39,0
"724","2026-07-19 13:03:00",34.35,0
"725","2026-07-19 13:04:00",34.15,0
"726","2026-07-19 13:05:00",34.61,0
"727","2026-07-19 13:06:00",34.37,0
"728","2026-07-19 13:07:00",35.18,0
"729","2026-07-19 13:08:00",35.54,0
"730","2026-07-19 13:09:00",35.81,0
"731","2026-07-19 13:10:00",35.44,0
"732","2026-07-19 13:11:00",34.67,0
"733","2026-07-19 13:12:00",34.96,0
"734","2026-07-19 13:13:00",35.41,0
"735","2026-07-19 13:14:00",35.4,0
"736","2026-07-19 13:15:00",35.7,0
"737","2026-07-19 13:16:00",35.09,0
"738","2026-07-19 13:17:00",35.63,0
"739","2026-07-19 13:18:00",36.01,0
"740","2026-07-19 13:19:00",35.95,0
"741","2026-07-19 13:20:00",35.46,0
"742","2026-07-19 13:21:00",35.94,0
"743","2026-07-19 13:22:00",36.2,0
"744","2026-07-19 13:23:00",35.3,0
"745","2026-07-19 13:24:00",35.14,0
"746","2026-07-19 13:25:00",34.89,0
"747","2026-07-19 13:26:00",36.11,0
"748","2026-07-19 13:27:00",37.64,0
"749","2026-07-19 13:28:00",37.31,0
"750","2026-07-19 13:29:00",37.56,0
"751","2026-07-19 13:30:00",37.61,0
"752","2026-07-19 13:31:00",37.71,0
"753","2026-07-19 13:32:00",37.13,0
"754","2026-07-19 13:33:00",36.55,0
"755","2026-07-19 13:34:00",37.3,0
"756","2026-07-19 13:35:00",37.34,0
"757","2026-07-19 13:36:00",37.05,0
"758","2026-07-19 13:37:00",37.36,0
"759","2026-07-19 13:38:00",37.22,0
"760","2026-07-19 13:39:00",37.31,0
"761","2026-07-19 13:40:00",37.04,0
"762","2026-07-19 13:41:00",37.09,0
"763","2026-07-19 13:42:00",36.53,0
"764","2026-07-19 13:43:00",36.06,0
"765","2026-07-19 13:44:00",35.31,0
"766","2026-07-19 13:45:00",35.57,0
"767","2026-07-19 13:46:00",36.45,0
"768","2026-07-19 13:47:00",37.05,0
"769","2026-07-19 13:48:00",37.3,0
"770","2026-07-19 13:49:00",36.86,0
"771","2026-07-19 13:50:00",36.75,0
"772","2026-07-19 13:51:00",37.26,0
"773","2026-07-19 13:52:00",37.23,0
"774","2026-07-19 13:53:00",36.55,0
"775","2026-07-19 13:54:00",36.55,0
"776","2026-07-19 13:55:00",37.04,0
"777","2026-07-19 13:56:00",36.79,0
"778","2026-07-19 13:57:00",36.21,0
"779","2026-07-19 13:58:00",35.83,0
"780","2026-07-19 13:59:00",36.21,0
"781","2026-07-19 14:00:00",36.16,0
"782","2026-07-19 14:01:00",36.1,0
"783","2026-07-19 14:02:00",36.18,0
"784","2026-07-19 14:03:00",35.85,0
"785","2026-07-19 14:04:00",36.4,0
"786","2026-07-19 14:05:00",36.56,0
"787","2026-07-19 14:06:00",36.48,0
"788","2026-07-19 14:07:00",36.92,0
"789","2026-07-19 14:08:00",36.15,0
"790","2026-07-19 14:09:00",36.19,0
"791","2026-07-19 14:10:00",36.78,0
"792","2026-07-19 14:11:00",35.85,0
"793","2026-07-19 14:12:00",35.94,0
"794","2026-07-19 14:13:00",35.01,0
"795","2026-07-19 14:14:00",35.26,0
"796","2026-07-19 14:15:00",35.31,0
"797","2026-07-19 14:16:00",35.44,0
"798","2026-07-19 14:17:00",35.14,0
"799","2026-07-19 14:18:00",35.41,0
"800","2026-07-19 14:19:00",36.02,0
"801","2026-07-19 14:20:00",36.28,0
"802","2026-07-19 14:21:00",35.78,0
"803","2026-07-19 14:22:00",36.11,0
"804","2026-07-19 14:23:00",36.64,0
"805","2026-07-19 14:24:00",36.67,0
"806","2026-07-19 14:25:00",37.17,0
"807","2026-07-19 14:26:00",36.89,0
"808","2026-07-19 14:27:00",37.24,0
"809","2026-07-19 14:28:00",36.44,0
"810","2026-07-19 14:29:00",36.29,0
"811","2026-07-19 14:30:00",35.82,0
"812","2026-07-19 14:31:00",36.62,0
"813","2026-07-19 14:32:00",37.14,0
"814","2026-07-19 14:33:00",38.06,0
"815","2026-07-19 14:34:00",38.2,0
"816","2026-07-19 14:35:00",38,0
"817","2026-07-19 14:36:00",37.49,0
"818","2026-07-19 14:37:00",37.4,0
"819","2026-07-19 14:38:00",37.06,0
"820","2026-07-19 14:39:00",35.96,0
"821","2026-07-19 14:40:00",37.41,0
"822","2026-07-19 14:41:00",36.88,0
"823","2026-07-19 14:42:00",35.98,0
"824","2026-07-19 14:43:00",36.65,0
"825","2026-07-19 14:44:00",37.68,0
"826","2026-07-19 14:45:00",37.68,0
"827","2026-07-19 14:46:00",37.49,0
"828","2026-07-19 14:47:00",35.65,0
"829","2026-07-19 14:48:00",36.44,0
"830","2026-07-19 14:49:00",37.13,0
"831","2026-07-19 14:50:00",37.46,0
"832","2026-07-19 14:51:00",37,0
"833","2026-07-19 14:52:00",37.41,0
"834","2026-07-19 14:53:00",37.26,0
"835","2026-07-19 14:54:00",37.52,0
"836","2026-07-19 14:55:00",37.18,0
"837","2026-07-19 14:56:00",37.18,0
"838","2026-07-19 14:57:00",37.21,0
"839","2026-07-19 14:58:00",37.51,0
"840","2026-07-19 14:59:00",36.22,0
"841","2026-07-19 15:00:00",35.52,0
"842","2026-07-19 15:01:00",36.67,0
"843","2026-07-19 15:02:00",37.56,0
"844","2026-07-19 15:03:00",37.54,0
"845","2026-07-19 15:04:00",36.78,0
"846","2026-07-19 15:05:00",37.41,0
"847","2026-07-19 15:06:00",37.93,0
"848","2026-07-19 15:07:00",37.64,0
"849","2026-07-19 15:08:00",36.85,0
"850","2026-07-19 15:09:00",36.65,0
"851","2026-07-19 15:10:00",35.77,0
"852","2026-07-19 15:11:00",36.38,0
"853","2026-07-19 15:12:00",36.13,0
"854","2026-07-19 15:13:00",37.12,0
"855","2026-07-19 15:14:00",37.31,0
"856","2026-07-19 15:15:00",36.69,0
"857","2026-07-19 15:16:00",37.36,0
"858","2026-07-19 15:17:00",38.51,0
"859","2026-07-19 15:18:00",38.83,0
"860","2026-07-19 15:19:00",38.76,0
"861","2026-07-19 15:20:00",37.16,0
"862","2026-07-19 15:21:00",35.43,0
"863","2026-07-19 15:22:00",37.25,0
"864","2026-07-19 15:23:00",37.58,0
"865","2026-07-19 15:24:00",37.43,0
"866","2026-07-19 15:25:00",37.04,0
"867","2026-07-19 15:26:00",37.3,0
"868","2026-07-19 15:27:00",37.24,0
"869","2026-07-19 15:28:00",37.53,0
"870","2026-07-19 15:29:00",37.48,0
"871","2026-07-19 15:30:00",38.64,0
"872","2026-07-19 15:31:00",38.09,0
"873","2026-07-19 15:32:00",37.07,0
"874","2026-07-19 15:33:00",38.78,0
"875","2026-07-19 15:34:00",38.87,0
"876","2026-07-19 15:35:00",38.46,0
"877","2026-07-19 15:36:00",37.85,0
"878","2026-07-19 15:37:00",38,0
"879","2026-07-19 15:38:00",38.15,0
"880","2026-07-19 15:39:00",37.32,0
"881","2026-07-19 15:40:00",37.95,0
"882","2026-07-19 15:41:00",38.64,0
"883","2026-07-19 15:42:00",38.89,0
"884","2026-07-19 15:43:00",38.44,0
"885","2026-07-19 15:44:00",39.06,0
"886","2026-07-19 15:45:00",38.93,0
"887","2026-07-19 15:46:00",38.53,0
"888","2026-07-19 15:47:00",37.8,0
"889","2026-07-19 15:48:00",36.92,0
"890","2026-07-19 15:49:00",37.11,0
"891","2026-07-19 15:50:00",36.82,0
"892","2026-07-19 15:51:00",36.29,0
"893","2026-07-19 15:52:00",36.81,0
"894","2026-07-19 15:53:00",37.83,0
"895","2026-07-19 15:54:00",37.81,0
"896","2026-07-19 15:55:00",38.28,0
"897","2026-07-19 15:56:00",37.58,0
"898","2026-07-19 15:57:00",37.61,0
"899","2026-07-19 15:58:00",37.51,0
"900","2026-07-19 15:59:00",38.35,0
"901","2026-07-19 16:00:00",38.35,0
"902","2026-07-19 16:01:00",38.61,0
"903","2026-07-19 16:02:00",38.23,0
"904","2026-07-19 16:03:00",38.39,0
"905","2026-07-19 16:04:00",38.94,0
"906","2026-07-19 16:05:00",38.97,0
"907","2026-07-19 16:06:00",38.57,0
"908","2026-07-19 16:07:00",38.17,0
"909","2026-07-19 16:08:00",38.5,0
"910","2026-07-19 16:09:00",39.41,0
"911","2026-07-19 16:10:00",39.14,0
"912","2026-07-19 16:11:00",39.03,0
"913","2026-07-19 16:12:00",38.66,0
"914","2026-07-19 16:13:00",39.16,0
"915","2026-07-19 16:14:00",39.11,0
"916","2026-07-19 16:15:00",38.99,0
"917","2026-07-19 16:16:00",38.75,0
"918","2026-07-19 16:17:00",38.97,0
"919","2026-07-19 16:18:00",38.39,0
"920","2026-07-19 16:19:00",37.68,0
"921","2026-07-19 16:20:00",37.37,0
"922","2026-07-19 16:21:00",37.26,0
"923","2026-07-19 16:22:00",36.8,0
"924","2026-07-19 16:23:00",37.03,0
"925","2026-07-19 16:24:00",37.06,0
"926","2026-07-19 16:25:00",36.82,0
"927","2026-07-19 16:26:00",36.64,0
"928","2026-07-19 16:27:00",36.65,0
"929","2026-07-19 16:28:00",37.18,0
"930","2026-07-19 16:29:00",37.23,0
"931","2026-07-19 16:30:00",36.63,0
"932","2026-07-19 16:31:00",36.05,0
"933","2026-07-19 16:32:00",36.49,0
"934","2026-07-19 16:33:00",36.23,0
"935","2026-07-19 16:34:00",36.88,0
"936","2026-07-19 16:35:00",36.69,0
"937","2026-07-19 16:36:00",37.12,0
"938","2026-07-19 16:37:00",37.16,0
"939","2026-07-19 16:38:00",37.01,0
"940","2026-07-19 16:39:00",36.61,0
"941","2026-07-19 16:40:00",37.04,0
"942","2026-07-19 16:41:00",36.83,0
"943","2026-07-19 16:42:00",36.76,0
"944","2026-07-19 16:43:00",36.88,0
"945","2026-07-19 16:44:00",36.48,0
"946","2026-07-19 16:45:00",36.6,0
"947","2026-07-19 16:46:00",36.81,0
"948","2026-07-19 16:47:00",36.75,0
"949","2026-07-19 16:48:00",37.42,0
"950","2026-07-19 16:49:00",37.18,0
"951","2026-07-19 16:50:00",37.41,0
"952","2026-07-19 16:51:00",37.65,0
"953","2026-07-19 16:52:00",37.34,0
"954","2026-07-19 16:53:00",37.22,0
"955","2026-07-19 16:54:00",36.68,0
"956","2026-07-19 16:55:00",36.49,0
"957","2026-07-19 16:56:00",35.89,0
"958","2026-07-19 16:57:00",36.39,0
"959","2026-07-19 16:58:00",35.65,0
"960","2026-07-19 16:59:00",36.45,0
"961","2026-07-19 17:00:00",36.58,0
"962","2026-07-19 17:01:00",36.67,0
"963","2026-07-19 17:02:00",37.16,0
"964","2026-07-19 17:03:00",36.79,0
"965","2026-07-19 17:04:00",36.13,0
"966","2026-07-19 17:05:00",36.92,0
"967","2026-07-19 17:06:00",36.43,0
"968","2026-07-19 17:07:00",35.91,0
"969","2026-07-19 17:08:00",36.35,0
"970","2026-07-19 17:09:00",36.42,0
"971","2026-07-19 17:10:00",36.17,0
"972","2026-07-19 17:11:00",37.04,0
"973","2026-07-19 17:12:00",36.67,0
"974","2026-07-19 17:13:00",36.63,0
"975","2026-07-19 17:14:00",36.79,0
"976","2026-07-19 17:15:00",36.83,0
"977","2026-07-19 17:16:00",36.36,0
"978","2026-07-19 17:17:00",36.25,0
"979","2026-07-19 17:18:00",36.15,0
"980","2026-07-19 17:19:00",36.55,0
"981","2026-07-19 17:20:00",37.06,0
"982","2026-07-19 17:21:00",37.05,0
"983","2026-07-19 17:22:00",36.95,0
"984","2026-07-19 17:23:00",37.23,0
"985","2026-07-19 17:24:00",36.89,0
"986","2026-07-19 17:25:00",36.37,0
"987","2026-07-19 17:26:00",37.32,0
"988","2026-07-19 17:27:00",37.27,0
"989","2026-07-19 17:28:00",36.95,0
"990","2026-07-19 17:29:00",36.68,0
"991","2026-07-19 17:30:00",35.52,0
"992","2026-07-19 17:31:00",36.84,0
"993","2026-07-19 17:32:00",37.07,0
"994","2026-07-19 17:33:00",37.49,0
"995","2026-07-19 17:34:00",37.04,0
"996","2026-07-19 17:35:00",37.25,0
"997","2026-07-19 17:36:00",37.27,0
"998","2026-07-19 17:37:00",36.89,0
"999","2026-07-19 17:38:00",36.34,0
"1000","2026-07-19 17:39:00",36.73,0
"1001","2026-07-19 17:40:00",37.35,0
"1002","2026-07-19 17:41:00",36.99,0
"1003","2026-07-19 17:42:00",36.65,0
"1004","2026-07-19 17:43:00",36.8,0
"1005","2026-07-19 17:44:00",37.15,0
"1006","2026-07-19 17:45:00",37.47,0
"1007","2026-07-19 17:46:00",37.21,0
"1008","2026-07-19 17:47:00",36.83,0
"1009","2026-07-19 17:48:00",37.03,0
"1010","2026-07-19 17:49:00",35.84,0
"1011","2026-07-19 17:50:00",34.86,0
"1012","2026-07-19 17:51:00",34.94,0
"1013","2026-07-19 17:52:00",36.35,0
"1014","2026-07-19 17:53:00",36.67,0
"1015","2026-07-19 17:54:00",36.23,0
"1016","2026-07-19 17:55:00",36.33,0
"1017","2026-07-19 17:56:00",36.14,0
"1018","2026-07-19 17:57:00",35.26,0
"1019","2026-07-19 17:58:00",35.05,0
"1020","2026-07-19 17:59:00",35.96,0
"1021","2026-07-19 18:00:00",36.4,0
"1022","2026-07-19 18:01:00",37.15,0
"1023","2026-07-19 18:02:00",37.15,0
"1024","2026-07-19 18:03:00",37.36,0
"1025","2026-07-19 18:04:00",37.4,0
"1026","2026-07-19 18:05:00",36.69,0
"1027","2026-07-19 18:06:00",36.25,0
"1028","2026-07-19 18:07:00",37.45,0
"1029","2026-07-19 18:08:00",37.23,0
"1030","2026-07-19 18:09:00",38.16,0
"1031","2026-07-19 18:10:00",37.25,0
"1032","2026-07-19 18:11:00",36.69,0
"1033","2026-07-19 18:12:00",36.07,0
"1034","2026-07-19 18:13:00",35.71,0
"1035","2026-07-19 18:14:00",36.5,0
"1036","2026-07-19 18:15:00",36.59,0
"1037","2026-07-19 18:16:00",35.97,0
"1038","2026-07-19 18:17:00",36.61,0
"1039","2026-07-19 18:18:00",36.97,0
"1040","2026-07-19 18:19:00",36.53,0
"1041","2026-07-19 18:20:00",36.34,0
"1042","2026-07-19 18:21:00",37.05,0
"1043","2026-07-19 18:22:00",37.61,0
"1044","2026-07-19 18:23:00",36.92,0
"1045","2026-07-19 18:24:00",37.15,0
"1046","2026-07-19 18:25:00",37.67,0
"1047","2026-07-19 18:26:00",37.11,0
"1048","2026-07-19 18:27:00",37.1,0
"1049","2026-07-19 18:28:00",37.07,0
"1050","2026-07-19 18:29:00",37.43,0
"1051","2026-07-19 18:30:00",37.45,0
"1052","2026-07-19 18:31:00",38.04,0
"1053","2026-07-19 18:32:00",37.67,0
"1054","2026-07-19 18:33:00",37.59,0
"1055","2026-07-19 18:34:00",37.49,0
"1056","2026-07-19 18:35:00",37.49,0
"1057","2026-07-19 18:36:00",36.9,0
"1058","2026-07-19 18:37:00",37.54,0
"1059","2026-07-19 18:38:00",37.3,0
"1060","2026-07-19 18:39:00",37.82,0
"1061","2026-07-19 18:40:00",37.22,0
"1062","2026-07-19 18:41:00",37.36,0
"1063","2026-07-19 18:42:00",37.26,0
"1064","2026-07-19 18:43:00",37.46,0
"1065","2026-07-19 18:44:00",37.62,0
"1066","2026-07-19 18:45:00",37.3,0
"1067","2026-07-19 18:46:00",37.02,0
"1068","2026-07-19 18:47:00",37.27,0
"1069","2026-07-19 18:48:00",37.33,0
"1070","2026-07-19 18:49:00",36.87,0
"1071","2026-07-19 18:50:00",36.58,0
"1072","2026-07-19 18:51:00",36.72,0
"1073","2026-07-19 18:52:00",37.26,0
"1074","2026-07-19 18:53:00",37.27,0
"1075","2026-07-19 18:54:00",36.99,0
"1076","2026-07-19 18:55:00",36.29,0
"1077","2026-07-19 18:56:00",35.5,0
"1078","2026-07-19 18:57:00",35.05,0
"1079","2026-07-19 18:58:00",36.79,0
"1080","2026-07-19 18:59:00",36.68,0
"1081","2026-07-19 19:00:00",36.46,0
"1082","2026-07-19 19:01:00",37.32,0
"1083","2026-07-19 19:02:00",37.06,0
"1084","2026-07-19 19:03:00",36.06,0
"1085","2026-07-19 19:04:00",35.97,0
"1086","2026-07-19 19:05:00",35.29,0
"1087","2026-07-19 19:06:00",35.23,0
"1088","2026-07-19 19:07:00",35.85,0
"1089","2026-07-19 19:08:00",36.59,0
"1090","2026-07-19 19:09:00",36.66,0
"1091","2026-07-19 19:10:00",35.83,0
"1092","2026-07-19 19:11:00",36.12,0
"1093","2026-07-19 19:12:00",35.62,0
"1094","2026-07-19 19:13:00",34.94,0
"1095","2026-07-19 19:14:00",35.56,0
"1096","2026-07-19 19:15:00",35.53,0
"1097","2026-07-19 19:16:00",34.76,0
"1098","2026-07-19 19:17:00",34.33,0
"1099","2026-07-19 19:18:00",34.35,0
"1100","2026-07-19 19:19:00",35.15,0
"1101","2026-07-19 19:20:00",34.88,0
"1102","2026-07-19 19:21:00",35.09,0
"1103","2026-07-19 19:22:00",35.89,0
"1104","2026-07-19 19:23:00",35.63,0
"1105","2026-07-19 19:24:00",34.66,0
"1106","2026-07-19 19:25:00",36.02,0
"1107","2026-07-19 19:26:00",36,0
"1108","2026-07-19 19:27:00",36.11,0
"1109","2026-07-19 19:28:00",36.55,0
"1110","2026-07-19 19:29:00",37.03,0
"1111","2026-07-19 19:30:00",35.88,0
"1112","2026-07-19 19:31:00",36.13,0
"1113","2026-07-19 19:32:00",35.52,0
"1114","2026-07-19 19:33:00",35.46,0
"1115","2026-07-19 19:34:00",36.04,0
"1116","2026-07-19 19:35:00",36.19,0
"1117","2026-07-19 19:36:00",35.89,0
"1118","2026-07-19 19:37:00",36.33,0
"1119","2026-07-19 19:38:00",36.7,0
"1120","2026-07-19 19:39:00",37.5,0
"1121","2026-07-19 19:40:00",37.14,0
"1122","2026-07-19 19:41:00",36.93,0
"1123","2026-07-19 19:42:00",36.65,0
"1124","2026-07-19 19:43:00",36.66,0
"1125","2026-07-19 19:44:00",36.81,0
"1126","2026-07-19 19:45:00",36.67,0
"1127","2026-07-19 19:46:00",37.02,0
"1128","2026-07-19 19:47:00",36.92,0
"1129","2026-07-19 19:48:00",36.65,0
"1130","2026-07-19 19:49:00",36.53,0
"1131","2026-07-19 19:50:00",35.56,0
"1132","2026-07-19 19:51:00",35.62,0
"1133","2026-07-19 19:52:00",35.06,0
"1134","2026-07-19 19:53:00",34.8,0
"1135","2026-07-19 19:54:00",34.93,0
"1136","2026-07-19 19:55:00",35.73,0
"1137","2026-07-19 19:56:00",35.86,0
"1138","2026-07-19 19:57:00",35.46,0
"1139","2026-07-19 19:58:00",36.21,0
"1140","2026-07-19 19:59:00",36.04,0
"1141","2026-07-19 20:00:00",36.56,0
"1142","2026-07-19 20:01:00",35.93,0
"1143","2026-07-19 20:02:00",36.08,0
"1144","2026-07-19 20:03:00",36.26,0
"1145","2026-07-19 20:04:00",36.44,0
"1146","2026-07-19 20:05:00",36.83,0
"1147","2026-07-19 20:06:00",37.57,0
"1148","2026-07-19 20:07:00",36.61,0
"1149","2026-07-19 20:08:00",36.61,0
"1150","2026-07-19 20:09:00",37.51,0
"1151","2026-07-19 20:10:00",37.07,0
"1152","2026-07-19 20:11:00",37.29,0
"1153","2026-07-19 20:12:00",37.29,0
"1154","2026-07-19 20:13:00",36.78,0
"1155","2026-07-19 20:14:00",36.89,0
"1156","2026-07-19 20:15:00",36.73,0
"1157","2026-07-19 20:16:00",36.66,0
"1158","2026-07-19 20:17:00",36.58,0
"1159","2026-07-19 20:18:00",35.57,0
"1160","2026-07-19 20:19:00",37.48,0
"1161","2026-07-19 20:20:00",37.33,0
"1162","2026-07-19 20:21:00",36.75,0
"1163","2026-07-19 20:22:00",36.6,0
"1164","2026-07-19 20:23:00",36.27,0
"1165","2026-07-19 20:24:00",35.77,0
"1166","2026-07-19 20:25:00",35.41,0
"1167","2026-07-19 20:26:00",35.94,0
"1168","2026-07-19 20:27:00",35.86,0
"1169","2026-07-19 20:28:00",35.28,0
"1170","2026-07-19 20:29:00",35.96,0
"1171","2026-07-19 20:30:00",36.91,0
"1172","2026-07-19 20:31:00",35.97,0
"1173","2026-07-19 20:32:00",36.27,0
"1174","2026-07-19 20:33:00",35.59,0
"1175","2026-07-19 20:34:00",36.69,0
"1176","2026-07-19 20:35:00",35.21,0
"1177","2026-07-19 20:36:00",35.73,0
"1178","2026-07-19 20:37:00",34.99,0
"1179","2026-07-19 20:38:00",35.18,0
"1180","2026-07-19 20:39:00",35.79,0
"1181","2026-07-19 20:40:00",35.75,0
"1182","2026-07-19 20:41:00",35.59,0
"1183","2026-07-19 20:42:00",34.91,0
"1184","2026-07-19 20:43:00",34.48,0
"1185","2026-07-19 20:44:00",34.89,0
"1186","2026-07-19 20:45:00",35.16,0
"1187","2026-07-19 20:46:00",35.52,0
"1188","2026-07-19 20:47:00",36.06,0
"1189","2026-07-19 20:48:00",35.84,0
"1190","2026-07-19 20:49:00",35.99,0
"1191","2026-07-19 20:50:00",35.3,0
"1192","2026-07-19 20:51:00",34.86,0
"1193","2026-07-19 20:52:00",35.67,0
"1194","2026-07-19 20:53:00",35.66,0
"1195","2026-07-19 20:54:00",35.65,0
"1196","2026-07-19 20:55:00",34.21,0
"1197","2026-07-19 20:56:00",33.01,0
"1198","2026-07-19 20:57:00",33.61,0
"1199","2026-07-19 20:58:00",33.5,0
"1200","2026-07-19 20:59:00",32.8,0
"1201","2026-07-19 21:00:00",32.83,0
"1202","2026-07-19 21:01:00",33.34,0
"1203","2026-07-19 21:02:00",32.97,0
"1204","2026-07-19 21:03:00",33.26,0
"1205","2026-07-19 21:04:00",31.89,0
"1206","2026-07-19 21:05:00",33.16,0
"1207","2026-07-19 21:06:00",32.1,0
"1208","2026-07-19 21:07:00",32.13,0
"1209","2026-07-19 21:08:00",32.38,0
"1210","2026-07-19 21:09:00",32.22,0
"1211","2026-07-19 21:10:00",32.46,0
"1212","2026-07-19 21:11:00",31.58,0
"1213","2026-07-19 21:12:00",29.59,0
"1214","2026-07-19 21:13:00",29.41,0
"1215","2026-07-19 21:14:00",28.47,0
"1216","2026-07-19 21:15:00",28.05,0
"1217","2026-07-19 21:16:00",27.39,0
"1218","2026-07-19 21:17:00",26.92,0
"1219","2026-07-19 21:18:00",27.01,0
"1220","2026-07-19 21:19:00",27.43,0
"1221","2026-07-19 21:20:00",29.87,0
"1222","2026-07-19 21:21:00",30.3,0
"1223","2026-07-19 21:22:00",31.52,0
"1224","2026-07-19 21:23:00",32,0
"1225","2026-07-19 21:24:00",32.54,0
"1226","2026-07-19 21:25:00",32.52,0
"1227","2026-07-19 21:26:00",32.14,0
"1228","2026-07-19 21:27:00",31.78,0
"1229","2026-07-19 21:28:00",31.81,0
"1230","2026-07-19 21:29:00",31.78,0
"1231","2026-07-19 21:30:00",31.46,0
"1232","2026-07-19 21:31:00",32.02,0
"1233","2026-07-19 21:32:00",32.31,0
"1234","2026-07-19 21:33:00",31.62,0
"1235","2026-07-19 21:34:00",31.96,0
"1236","2026-07-19 21:35:00",31.65,0
"1237","2026-07-19 21:36:00",31.56,0
"1238","2026-07-19 21:37:00",30.93,0
"1239","2026-07-19 21:38:00",31.34,0
"1240","2026-07-19 21:39:00",30.93,0
"1241","2026-07-19 21:40:00",31.07,0
"1242","2026-07-19 21:41:00",31.12,0
"1243","2026-07-19 21:42:00",31.21,0
"1244","2026-07-19 21:43:00",30.43,0
"1245","2026-07-19 21:44:00",30.41,0
"1246","2026-07-19 21:45:00",30.51,0
"1247","2026-07-19 21:46:00",31.24,0
"1248","2026-07-19 21:47:00",31,0
"1249","2026-07-19 21:48:00",31.54,0
"1250","2026-07-19 21:49:00",31.01,0
"1251","2026-07-19 21:50:00",30.96,0
"1252","2026-07-19 21:51:00",31.09,0
"1253","2026-07-19 21:52:00",30.62,0
"1254","2026-07-19 21:53:00",30.5,0
"1255","2026-07-19 21:54:00",29.78,0
"1256","2026-07-19 21:55:00",30.39,0
"1257","2026-07-19 21:56:00",30.22,0
"1258","2026-07-19 21:57:00",29.37,0
"1259","2026-07-19 21:58:00",29.57,0
