"","date (UTC)","O3 (ppb)","Flag"
"635","2026-09-18 20:24:00",26.56,0
"636","2026-09-18 20:25:00",25.76,0
"637","2026-09-18 20:26:00",26.01,0
"638","2026-09-18 20:27:00",24.97,0
"639","2026-09-18 20:28:00",24.47,0
"640","2026-09-18 20:29:00",25.51,0
"641","2026-09-18 20:30:00",25.16,0
"642","2026-09-18 20:31:00",24.95,0
"643","2026-09-18 20:32:00",24.41,0
"644","2026-09-18 20:33:00",24.52,0
"645","2026-09-18 20:34:00",25.98,0
"646","2026-09-18 20:35:00",26.37,0
"647","2026-09-18 20:36:00",26.91,0
"648","2026-09-18 20:37:00",26.82,0
"649","2026-09-18 20:38:00",26.5,0
"650","2026-09-18 20:39:00",26.25,0
"651","2026-09-18 20:40:00",26.15,0
"652","2026-09-18 20:41:00",26.2,0
"653","2026-09-18 20:42:00",25.82,0
"654","2026-09-18 20:43:00",25.49,0
"655","2026-09-18 20:44:00",26.23,0
"656","2026-09-18 20:45:00",25.78,0
"657","2026-09-18 20:46:00",25.36,0
"658","2026-09-18 20:47:00",25.46,0
"659","2026-09-18 20:48:00",25.71,0
"660","2026-09-18 20:49:00",25.48,0
"661","2026-09-18 20:50:00",25.75,0
"662","2026-09-18 20:51:00",25.87,0
"663","2026-09-18 20:52:00",25.6,0
"664","2026-09-18 20:53:00",24.16,0
"665","2026-09-18 20:54:00",23.32,0
"666","2026-09-18 20:55:00",22.52,0
"667","2026-09-18 20:56:00",23.78,0
"668","2026-09-18 20:57:00",24.58,0
"669","2026-09-18 20:58:00",23.88,0
"670","2026-09-18 20:59:00",24.45,0
"671","2026-09-18 21:00:00",25.37,0
"672","2026-09-18 21:01:00",26.47,0
"673","2026-09-18 21:02:00",25.8,0
"674","2026-09-18 21:03:00",24.95,0
"675","2026-09-18 21:04:00",24.35,0
"676","2026-09-18 21:05:00",23.63,0
"677","2026-09-18 21:06:00",23.89,0
"678","2026-09-18 21:07:00",24.56,0
"679","2026-09-18 21:08:00",24.31,0
"680","2026-09-18 21:09:00",24.28,0
"681","2026-09-18 21:10:00",24.16,0
"682","2026-09-18 21:11:00",24.44,0
"683","2026-09-18 21:12:00",25.05,0
"684","2026-09-18 21:13:00",25.35,0
"685","2026-09-18 21:14:00",25.35,0
"686","2026-09-18 21:15:00",25.81,0
"687","2026-09-18 21:16:00",24.64,0
"688","2026-09-18 21:17:00",24.41,0
"689","2026-09-18 21:18:00",24.36,0
"690","2026-09-18 21:19:00",24.74,0
"691","2026-09-18 21:20:00",24.21,0
"692","2026-09-18 21:21:00",24.53,0
"693","2026-09-18 21:22:00",24.04,0
"694","2026-09-18 21:23:00",24.22,0
"695","2026-09-18 21:24:00",23.13,0
"696","2026-09-18 21:25:00",24.55,0
"697","2026-09-18 21:26:00",21.92,0
"698","2026-09-18 21:27:00",24.07,0
"699","2026-09-18 21:28:00",25.07,0
"700","2026-09-18 21:29:00",24.5,0
"701","2026-09-18 21:30:00",25.03,0
"702","2026-09-18 21:31:00",24.97,0
"703","2026-09-18 21:32:00",22.84,0
"704","2026-09-18 21:33:00",23.03,0
"705","2026-09-18 21:34:00",23.79,0
"706","2026-09-18 21:35:00",25.06,0
"707","2026-09-18 21:36:00",25.46,0
"708","2026-09-18 21:37:00",25.16,0
"709","2026-09-18 21:38:00",25.44,0
"710","2026-09-18 21:39:00",25.87,0
"711","2026-09-18 21:40:00",25.72,0
"712","2026-09-18 21:41:00",26.2,0
"713","2026-09-18 21:42:00",25.1,0
"714","2026-09-18 21:43:00",25.51,0
"715","2026-09-18 21:44:00",24.61,0
"716","2026-09-18 21:45:00",24.4,0
"717","2026-09-18 21:46:00",24.43,0
"718","2026-09-18 21:47:00",25.94,0
"719","2026-09-18 21:48:00",25.31,0
"720","2026-09-18 21:49:00",24.48,0
"721","2026-09-18 21:50:00",24.8,0
"722","2026-09-18 21:51:00",24.47,0
"723","2026-09-18 21:52:00",23.76,0
"724","2026-09-18 21:53:00",24.43,0
"725","2026-09-18 21:54:00",23.06,0
"726","2026-09-18 21:55:00",22.95,0
"727","2026-09-18 21:56:00",23.98,0
"728","2026-09-18 21:57:00",25.15,0
"729","2026-09-18 21:58:00",24.96,0
"730","2026-09-18 21:59:00",24.54,0
"731","2026-09-18 22:00:00",23.35,0
"732","2026-09-18 22:01:00",24.01,0
"733","2026-09-18 22:02:00",25.08,0
"734","2026-09-18 22:03:00",24.93,0
"735","2026-09-18 22:04:00",24.73,0
"736","2026-09-18 22:05:00",23.33,0
"737","2026-09-18 22:06:00",23.97,0
"738","2026-09-18 22:07:00",24.09,0
"739","2026-09-18 22:08:00",23.04,0
"740","2026-09-18 22:09:00",23.38,0
"741","2026-09-18 22:10:00",22.47,0
"742","2026-09-18 22:11:00",23.79,0
"743","2026-09-18 22:12:00",24.19,0
"744","2026-09-18 22:13:00",24,0
"745","2026-09-18 22:14:00",24.51,0
"746","2026-09-18 22:15:00",24.04,0
"747","2026-09-18 22:16:00",24.15,0
"748","2026-09-18 22:17:00",24.27,0
"749","2026-09-18 22:18:00",23.68,0
"750","2026-09-18 22:19:00",24.58,0
"751","2026-09-18 22:20:00",24.17,0
"752","2026-09-18 22:21:00",24.67,0
"753","2026-09-18 22:22:00",24.11,0
"754","2026-09-18 22:23:00",24.03,0
"755","2026-09-18 22:24:00",22.55,0
"756","2026-09-18 22:25:00",22.71,0
"757","2026-09-18 22:26:00",24.09,0
"758","2026-09-18 22:27:00",23.76,0
"759","2026-09-18 22:28:00",22.98,0
"760","2026-09-18 22:29:00",24,0
"761","2026-09-18 22:30:00",21.63,0
"762","2026-09-18 22:31:00",22.29,0
"763","2026-09-18 22:32:00",23.38,0
"764","2026-09-18 22:33:00",23.79,0
"765","2026-09-18 22:34:00",24.42,0
"766","2026-09-18 22:35:00",24.41,0
"767","2026-09-18 22:36:00",24.42,0
"768","2026-09-18 22:37:00",24.06,0
"769","2026-09-18 22:38:00",24.34,0
"770","2026-09-18 22:39:00",24.53,0
"771","2026-09-18 22:40:00",24.61,0
"772","2026-09-18 22:41:00",23.96,0
"773","2026-09-18 22:42:00",23.45,0
"774","2026-09-18 22:43:00",23.92,0
"775","2026-09-18 22:44:00",24.61,0
"776","2026-09-18 22:45:00",23.49,0
"777","2026-09-18 22:46:00",23.1,0
"778","2026-09-18 22:47:00",23.14,0
"779","2026-09-18 22:48:00",23.51,0
"780","2026-09-18 22:49:00",23.12,0
"781","2026-09-18 22:50:00",21.29,0
"782","2026-09-18 22:51:00",21.93,0
"783","2026-09-18 22:52:00",22.34,0
"784","2026-09-18 22:53:00",22.25,0
"785","2026-09-18 22:54:00",21.94,0
"786","2026-09-18 22:55:00",21.66,0
"787","2026-09-18 22:56:00",20.57,0
"788","2026-09-18 22:57:00",20.73,0
"789","2026-09-18 22:58:00",21.71,0
"790","2026-09-18 22:59:00",22.12,0
"791","2026-09-18 23:00:00",21.72,0
"792","2026-09-18 23:01:00",21.95,0
"793","2026-09-18 23:02:00",21.51,0
"794","2026-09-18 23:03:00",21.88,0
"795","2026-09-18 23:04:00",22.03,0
"796","2026-09-18 23:05:00",22.75,0
"797","2026-09-18 23:06:00",22.29,0
"798","2026-09-18 23:07:00",22.18,0
"799","2026-09-18 23:08:00",22.26,0
"800","2026-09-18 23:09:00",22.44,0
"801","2026-09-18 23:10:00",21.96,0
"802","2026-09-18 23:11:00",21.05,0
"803","2026-09-18 23:12:00",21.34,0
"804","2026-09-18 23:13:00",21.84,0
"805","2026-09-18 23:14:00",22.45,0
"806","2026-09-18 23:15:00",22.48,0
"807","2026-09-18 23:16:00",22.91,0
"808","2026-09-18 23:17:00",22.05,0
"809","2026-09-18 23:18:00",22.41,0
"810","2026-09-18 23:19:00",22.76,0
"811","2026-09-18 23:20:00",22.86,0
"812","2026-09-18 23:21:00",22.21,0
"813","2026-09-18 23:22:00",22.94,0
"814","2026-09-18 23:23:00",22.47,0
"815","2026-09-18 23:24:00",22.46,0
"816","2026-09-18 23:25:00",22.98,0
"817","2026-09-18 23:26:00",23.05,0
"818","2026-09-18 23:27:00",23.66,0
"819","2026-09-18 23:28:00",23.49,0
"820","2026-09-18 23:29:00",22.36,0
"821","2026-09-18 23:30:00",21.72,0
"822","2026-09-18 23:31:00",22.31,0
"823","2026-09-18 23:32:00",23.35,0
"824","2026-09-18 23:33:00",23.85,0
"825","2026-09-18 23:34:00",23.86,0
"826","2026-09-18 23:35:00",25.33,0
"827","2026-09-18 23:36:00",25.28,0
"828","2026-09-18 23:37:00",23.24,0
"829","2026-09-18 23:38:00",23.87,0
"830","2026-09-18 23:39:00",23.82,0
"831","2026-09-18 23:40:00",22.67,0
"832","2026-09-18 23:41:00",25.11,0
"833","2026-09-18 23:42:00",25.18,0
"834","2026-09-18 23:43:00",25.37,0
"835","2026-09-18 23:44:00",24.92,0
"836","2026-09-18 23:45:00",24.38,0
"837","2026-09-18 23:46:00",24.77,0
"838","2026-09-18 23:47:00",25.21,0
"839","2026-09-18 23:48:00",25.35,0
"840","2026-09-18 23:49:00",24.27,0
"841","2026-09-18 23:50:00",26.42,0
"842","2026-09-18 23:51:00",25.59,0
"843","2026-09-18 23:52:00",26.18,0
"844","2026-09-18 23:53:00",25.76,0
"845","2026-09-18 23:54:00",26.49,0
"846","2026-09-18 23:55:00",25.67,0
"847","2026-09-18 23:56:00",24.15,0
"848","2026-09-18 23:57:00",26.34,0
"849","2026-09-18 23:58:00",26.35,0
"850","2026-09-18 23:59:00",25.92,0
"851","2026-09-19",26.01,0
"852","2026-09-19 00:01:00",24.48,0
"853","2026-09-19 00:02:00",26.29,0
"854","2026-09-19 00:03:00",26.2,0
"855","2026-09-19 00:04:00",26.16,0
"856","2026-09-19 00:05:00",25.74,0
"857","2026-09-19 00:06:00",25.8,0
"858","2026-09-19 00:07:00",25.85,0
"859","2026-09-19 00:08:00",26.58,0
"860","2026-09-19 00:09:00",26.04,0
"861","2026-09-19 00:10:00",26.27,0
"862","2026-09-19 00:11:00",27.18,0
"863","2026-09-19 00:12:00",26.72,0
"864","2026-09-19 00:13:00",26.75,0
"865","2026-09-19 00:14:00",25.62,0
"866","2026-09-19 00:15:00",25.12,0
"867","2026-09-19 00:16:00",26.16,0
"868","2026-09-19 00:17:00",25.04,0
"869","2026-09-19 00:18:00",26.29,0
"870","2026-09-19 00:19:00",24.5,0
"871","2026-09-19 00:20:00",25.82,0
"872","2026-09-19 00:21:00",26.2,0
"873","2026-09-19 00:22:00",26.35,0
"874","2026-09-19 00:23:00",26.97,0
"875","2026-09-19 00:24:00",26.13,0
"876","2026-09-19 00:25:00",25.58,0
"877","2026-09-19 00:26:00",26.35,0
"878","2026-09-19 00:27:00",25.98,0
"879","2026-09-19 00:28:00",24.92,0
"880","2026-09-19 00:29:00",24.81,0
"881","2026-09-19 00:30:00",24.83,0
"882","2026-09-19 00:31:00",24.86,0
"883","2026-09-19 00:32:00",23.71,0
"884","2026-09-19 00:33:00",24.08,0
"885","2026-09-19 00:34:00",25.32,0
"886","2026-09-19 00:35:00",25.29,0
"887","2026-09-19 00:36:00",25.4,0
"888","2026-09-19 00:37:00",25.66,0
"889","2026-09-19 00:38:00",24.86,0
"890","2026-09-19 00:39:00",24.73,0
"891","2026-09-19 00:40:00",24.49,1
"892","2026-09-19 00:41:00",24.87,1
"893","2026-09-19 00:42:00",25.62,1
"894","2026-09-19 00:43:00",25.02,1
"895","2026-09-19 00:44:00",24.76,1
"896","2026-09-19 00:45:00",13.35,1
"897","2026-09-19 00:46:00",11.75,1
"898","2026-09-19 00:47:00",11.48,1
"899","2026-09-19 00:48:00",11.73,1
"900","2026-09-19 00:49:00",11.73,1
"901","2026-09-19 00:50:00",11.78,1
"902","2026-09-19 00:51:00",11.54,1
"903","2026-09-19 00:52:00",11.19,1
"904","2026-09-19 00:53:00",11.32,1
"905","2026-09-19 00:54:00",11.61,1
"906","2026-09-19 00:55:00",11.22,1
"907","2026-09-19 00:56:00",10.69,1
"908","2026-09-19 00:57:00",10.94,1
"909","2026-09-19 00:58:00",11.55,1
"910","2026-09-19 00:59:00",11.65,1
"911","2026-09-19 01:00:00",11.81,1
"912","2026-09-19 01:01:00",12.03,1
"913","2026-09-19 01:02:00",11.47,1
"914","2026-09-19 01:03:00",10.5,1
"915","2026-09-19 01:04:00",11.13,1
"916","2026-09-19 01:05:00",11.19,1
"917","2026-09-19 01:06:00",11.74,1
"918","2026-09-19 01:07:00",11.58,1
"919","2026-09-19 01:08:00",11.3,1
"920","2026-09-19 01:09:00",11.65,1
"921","2026-09-19 01:10:00",22.86,1
"922","2026-09-19 01:11:00",25.06,1
"923","2026-09-19 01:12:00",25.68,1
"924","2026-09-19 01:13:00",25.56,1
"925","2026-09-19 01:14:00",25.77,1
"926","2026-09-19 01:15:00",24.97,0
"927","2026-09-19 01:16:00",25.93,0
"928","2026-09-19 01:17:00",24.58,0
"929","2026-09-19 01:18:00",25.79,0
"930","2026-09-19 01:19:00",25.82,0
"931","2026-09-19 01:20:00",26.42,0
"932","2026-09-19 01:21:00",26.33,0
"933","2026-09-19 01:22:00",25.75,0
"934","2026-09-19 01:23:00",25.84,0
"935","2026-09-19 01:24:00",26.35,0
"936","2026-09-19 01:25:00",26.78,0
"937","2026-09-19 01:26:00",26.65,0
"938","2026-09-19 01:27:00",26.25,0
"939","2026-09-19 01:28:00",25.81,0
"940","2026-09-19 01:29:00",25.98,0
"941","2026-09-19 01:30:00",26.09,0
"942","2026-09-19 01:31:00",25.43,0
"943","2026-09-19 01:32:00",26.16,0
"944","2026-09-19 01:33:00",26.67,0
"945","2026-09-19 01:34:00",26.82,0
"946","2026-09-19 01:35:00",26.96,0
"947","2026-09-19 01:36:00",26.53,0
"948","2026-09-19 01:37:00",27.07,0
"949","2026-09-19 01:38:00",27.4,0
"950","2026-09-19 01:39:00",27.21,0
"951","2026-09-19 01:40:00",27.58,0
"952","2026-09-19 01:41:00",27.8,0
"953","2026-09-19 01:42:00",27,0
"954","2026-09-19 01:43:00",27.59,0
"955","2026-09-19 01:44:00",27.35,0
"956","2026-09-19 01:45:00",26.76,0
"957","2026-09-19 01:46:00",26.54,0
"958","2026-09-19 01:47:00",27.43,0
"959","2026-09-19 01:48:00",27.65,0
"960","2026-09-19 01:49:00",26.97,0
"961","2026-09-19 01:50:00",27.31,0
"962","2026-09-19 01:51:00",27.08,0
"963","2026-09-19 01:52:00",26.46,0
"964","2026-09-19 01:53:00",27.33,0
"965","2026-09-19 01:54:00",26.99,0
"966","2026-09-19 01:55:00",26.9,0
"967","2026-09-19 01:56:00",25.9,0
"968","2026-09-19 01:57:00",26.47,0
"969","2026-09-19 01:58:00",26.86,0
"970","2026-09-19 01:59:00",27.39,0
"971","2026-09-19 02:00:00",26.76,0
"972","2026-09-19 02:01:00",26.66,0
"973","2026-09-19 02:02:00",25.96,0
"974","2026-09-19 02:03:00",27.12,0
"975","2026-09-19 02:04:00",27.29,0
"976","2026-09-19 02:05:00",26.94,0
"977","2026-09-19 02:06:00",27.26,0
"978","2026-09-19 02:07:00",26.92,0
"979","2026-09-19 02:08:00",27.14,0
"980","2026-09-19 02:09:00",25.59,0
"981","2026-09-19 02:10:00",27.21,0
"982","2026-09-19 02:11:00",26.15,0
"983","2026-09-19 02:12:00",26.45,0
"984","2026-09-19 02:13:00",26.89,0
"985","2026-09-19 02:14:00",25.89,0
"986","2026-09-19 02:15:00",26.3,0
"987","2026-09-19 02:16:00",27.16,0
"988","2026-09-19 02:17:00",26.79,0
"989","2026-09-19 02:18:00",26.13,0
"990","2026-09-19 02:19:00",26.41,0
"991","2026-09-19 02:20:00",25.35,0
"992","2026-09-19 02:21:00",25.88,0
"993","2026-09-19 02:22:00",26.07,0
"994","2026-09-19 02:23:00",25.45,0
"995","2026-09-19 02:24:00",26.44,0
"996","2026-09-19 02:25:00",26.88,0
"997","2026-09-19 02:26:00",26.75,0
"998","2026-09-19 02:27:00",26.68,0
"999","2026-09-19 02:28:00",26.87,0
"1000","2026-09-19 02:29:00",26.63,0
"1001","2026-09-19 02:30:00",27.05,0
"1002","2026-09-19 02:31:00",27.14,0
"1003","2026-09-19 02:32:00",26.47,0
"1004","2026-09-19 02:33:00",26.57,0
"1005","2026-09-19 02:34:00",26.5,0
"1006","2026-09-19 02:35:00",26.55,0
"1007","2026-09-19 02:36:00",26.49,0
"1008","2026-09-19 02:37:00",27.01,0
"1009","2026-09-19 02:38:00",26.88,0
"1010","2026-09-19 02:39:00",26.98,0
"1011","2026-09-19 02:40:00",26.63,0
"1012","2026-09-19 02:41:00",26.23,0
"1013","2026-09-19 02:42:00",26.53,0
"1014","2026-09-19 02:43:00",26.75,0
"1015","2026-09-19 02:44:00",26.89,0
"1016","2026-09-19 02:45:00",26.89,0
"1017","2026-09-19 02:46:00",26.39,0
"1018","2026-09-19 02:47:00",26.68,0
"1019","2026-09-19 02:48:00",26.11,0
"1020","2026-09-19 02:49:00",26.66,0
"1021","2026-09-19 02:50:00",26.09,0
"1022","2026-09-19 02:51:00",25.98,0
"1023","2026-09-19 02:52:00",25.14,0
"1024","2026-09-19 02:53:00",26.59,0
"1025","2026-09-19 02:54:00",26.38,0
"1026","2026-09-19 02:55:00",23.98,0
"1027","2026-09-19 02:56:00",25.89,0
"1028","2026-09-19 02:57:00",25.59,0
"1029","2026-09-19 02:58:00",24.52,0
"1030","2026-09-19 02:59:00",26.58,0
"1031","2026-09-19 03:00:00",25.59,0
"1032","2026-09-19 03:01:00",25.83,0
"1033","2026-09-19 03:02:00",25.89,0
"1034","2026-09-19 03:03:00",26.3,0
"1035","2026-09-19 03:04:00",26,0
"1036","2026-09-19 03:05:00",26.48,0
"1037","2026-09-19 03:06:00",26.53,0
"1038","2026-09-19 03:07:00",26.12,0
"1039","2026-09-19 03:08:00",26.52,0
"1040","2026-09-19 03:09:00",26.23,0
"1041","2026-09-19 03:10:00",25.95,0
"1042","2026-09-19 03:11:00",26.16,0
"1043","2026-09-19 03:12:00",26.57,0
"1044","2026-09-19 03:13:00",26.22,0
"1045","2026-09-19 03:14:00",25.8,0
"1046","2026-09-19 03:15:00",25.42,0
"1047","2026-09-19 03:16:00",25.8,0
"1048","2026-09-19 03:17:00",25.83,0
"1049","2026-09-19 03:18:00",26.05,0
"1050","2026-09-19 03:19:00",25.9,0
"1051","2026-09-19 03:20:00",25.34,0
"1052","2026-09-19 03:21:00",26.15,0
"1053","2026-09-19 03:22:00",25.47,0
"1054","2026-09-19 03:23:00",25.83,0
"1055","2026-09-19 03:24:00",25.71,0
"1056","2026-09-19 03:25:00",26,0
"1057","2026-09-19 03:26:00",25.93,0
"1058","2026-09-19 03:27:00",26.26,0
"1059","2026-09-19 03:28:00",25.9,0
"1060","2026-09-19 03:29:00",25.63,0
"1061","2026-09-19 03:30:00",25.08,0
"1062","2026-09-19 03:31:00",26.2,0
"1063","2026-09-19 03:32:00",26.06,0
"1064","2026-09-19 03:33:00",25.53,0
"1065","2026-09-19 03:34:00",25.52,0
"1066","2026-09-19 03:35:00",25.93,0
"1067","2026-09-19 03:36:00",25.57,0
"1068","2026-09-19 03:37:00",25.68,0
"1069","2026-09-19 03:38:00",25.32,0
"1070","2026-09-19 03:39:00",25.07,0
"1071","2026-09-19 03:40:00",25.62,0
"1072","2026-09-19 03:41:00",25.12,0
"1073","2026-09-19 03:42:00",25.98,0
"1074","2026-09-19 03:43:00",25.67,0
"1075","2026-09-19 03:44:00",25.22,0
"1076","2026-09-19 03:45:00",25.88,0
"1077","2026-09-19 03:46:00",25.4,0
"1078","2026-09-19 03:47:00",25.09,0
"1079","2026-09-19 03:48:00",24.88,0
"1080","2026-09-19 03:49:00",25.68,0
"1081","2026-09-19 03:50:00",25.24,0
"1082","2026-09-19 03:51:00",26.08,0
"1083","2026-09-19 03:52:00",26.31,0
"1084","2026-09-19 03:53:00",25.67,0
"1085","2026-09-19 03:54:00",25.7,0
"1086","2026-09-19 03:55:00",25.86,0
"1087","2026-09-19 03:56:00",25.72,0
"1088","2026-09-19 03:57:00",26.09,0
"1089","2026-09-19 03:58:00",25.57,0
"1090","2026-09-19 03:59:00",24.64,0
"1091","2026-09-19 04:00:00",24.4,0
"1092","2026-09-19 04:01:00",24.94,0
"1093","2026-09-19 04:02:00",24.27,0
"1094","2026-09-19 04:03:00",23.98,0
"1095","2026-09-19 04:04:00",23.92,0
"1096","2026-09-19 04:05:00",24.32,0
"1097","2026-09-19 04:06:00",23.69,0
"1098","2026-09-19 04:07:00",24.31,0
"1099","2026-09-19 04:08:00",23.88,0
"1100","2026-09-19 04:09:00",23.66,0
"1101","2026-09-19 04:10:00",24.03,0
"1102","2026-09-19 04:11:00",24.46,0
"1103","2026-09-19 04:12:00",24.71,0
"1104","2026-09-19 04:13:00",25.07,0
"1105","2026-09-19 04:14:00",24.35,0
"1106","2026-09-19 04:15:00",24.6,0
"1107","2026-09-19 04:16:00",24.73,0
"1108","2026-09-19 04:17:00",24.9,0
"1109","2026-09-19 04:18:00",24.85,0
"1110","2026-09-19 04:19:00",24.49,0
"1111","2026-09-19 04:20:00",24.7,0
"1112","2026-09-19 04:21:00",25.01,0
"1113","2026-09-19 04:22:00",24.66,0
"1114","2026-09-19 04:23:00",24.51,0
"1115","2026-09-19 04:24:00",25.13,0
"1116","2026-09-19 04:25:00",24.88,0
"1117","2026-09-19 04:26:00",25.25,0
"1118","2026-09-19 04:27:00",24.59,0
"1119","2026-09-19 04:28:00",24.09,0
"1120","2026-09-19 04:29:00",24.36,0
"1121","2026-09-19 04:30:00",24.4,0
"1122","2026-09-19 04:31:00",24.14,0
"1123","2026-09-19 04:32:00",24.1,0
"1124","2026-09-19 04:33:00",24.79,0
"1125","2026-09-19 04:34:00",24.69,0
"1126","2026-09-19 04:35:00",24.8,0
"1127","2026-09-19 04:36:00",24.75,0
"1128","2026-09-19 04:37:00",24.68,0
"1129","2026-09-19 04:38:00",24.69,0
"1130","2026-09-19 04:39:00",24.73,0
"1131","2026-09-19 04:40:00",24.96,0
"1132","2026-09-19 04:41:00",24.94,0
"1133","2026-09-19 04:42:00",24.62,0
"1134","2026-09-19 04:43:00",24.77,0
"1135","2026-09-19 04:44:00",24.85,0
"1136","2026-09-19 04:45:00",24.88,0
"1137","2026-09-19 04:46:00",24.98,0
"1138","2026-09-19 04:47:00",24.71,0
"1139","2026-09-19 04:48:00",25.38,0
"1140","2026-09-19 04:49:00",24.52,0
"1141","2026-09-19 04:50:00",24.25,0
"1142","2026-09-19 04:51:00",24.27,0
"1143","2026-09-19 04:52:00",24.88,0
"1144","2026-09-19 04:53:00",24.91,0
"1145","2026-09-19 04:54:00",25.2,0
"1146","2026-09-19 04:55:00",25.01,0
"1147","2026-09-19 04:56:00",25.48,0
"1148","2026-09-19 04:57:00",25.5,0
"1149","2026-09-19 04:58:00",24.89,0
"1150","2026-09-19 04:59:00",24.15,0
"1151","2026-09-19 05:00:00",25.35,0
"1152","2026-09-19 05:01:00",25.16,0
"1153","2026-09-19 05:02:00",26.06,0
"1154","2026-09-19 05:03:00",25.37,0
"1155","2026-09-19 05:04:00",25.73,0
"1156","2026-09-19 05:05:00",25.57,0
"1157","2026-09-19 05:06:00",25.55,0
"1158","2026-09-19 05:07:00",25.48,0
"1159","2026-09-19 05:08:00",25.54,0
"1160","2026-09-19 05:09:00",25.43,0
"1161","2026-09-19 05:10:00",25.29,0
"1162","2026-09-19 05:11:00",25.37,0
"1163","2026-09-19 05:12:00",25.61,0
"1164","2026-09-19 05:13:00",25.37,0
"1165","2026-09-19 05:14:00",24.92,0
"1166","2026-09-19 05:15:00",24.73,0
"1167","2026-09-19 05:16:00",24.75,0
"1168","2026-09-19 05:17:00",24.94,0
"1169","2026-09-19 05:18:00",24.71,0
"1170","2026-09-19 05:19:00",24.69,0
"1171","2026-09-19 05:20:00",25.01,0
"1172","2026-09-19 05:21:00",24.25,0
"1173","2026-09-19 05:22:00",25.5,0
"1174","2026-09-19 05:23:00",24.67,0
"1175","2026-09-19 05:24:00",24.53,0
"1176","2026-09-19 05:25:00",25.07,0
"1177","2026-09-19 05:26:00",25.39,0
"1178","2026-09-19 05:27:00",25.62,0
"1179","2026-09-19 05:28:00",25.56,0
"1180","2026-09-19 05:29:00",25.8,0
"1181","2026-09-19 05:30:00",25.4,0
"1182","2026-09-19 05:31:00",25.51,0
"1183","2026-09-19 05:32:00",25.54,0
"1184","2026-09-19 05:33:00",25.84,0
"1185","2026-09-19 05:34:00",25.26,0
"1186","2026-09-19 05:35:00",25.62,0
"1187","2026-09-19 05:36:00",25.34,0
"1188","2026-09-19 05:37:00",25.84,0
"1189","2026-09-19 05:38:00",25.88,0
"1190","2026-09-19 05:39:00",25.78,0
"1191","2026-09-19 05:40:00",25.82,0
"1192","2026-09-19 05:41:00",25.69,0
"1193","2026-09-19 05:42:00",25.91,0
"1194","2026-09-19 05:43:00",25.45,0
"1195","2026-09-19 05:44:00",25.6,0
"1196","2026-09-19 05:45:00",25.68,0
"1197","2026-09-19 05:46:00",24.67,0
"1198","2026-09-19 05:47:00",25.59,0
"1199","2026-09-19 05:48:00",25.74,0
"1200","2026-09-19 05:49:00",25.66,0
"1201","2026-09-19 05:50:00",25.86,0
"1202","2026-09-19 05:51:00",25.06,0
"1203","2026-09-19 05:52:00",25.62,0
"1204","2026-09-19 05:53:00",25.33,0
"1205","2026-09-19 05:54:00",25.96,0
"1206","2026-09-19 05:55:00",25.52,0
"1207","2026-09-19 05:56:00",25.32,0
"1208","2026-09-19 05:57:00",25.82,0
"1209","2026-09-19 05:58:00",25.19,0
"1210","2026-09-19 05:59:00",25.26,0
"1211","2026-09-19 06:00:00",25.96,0
"1212","2026-09-19 06:01:00",25.6,0
"1213","2026-09-19 06:02:00",25.22,0
"1214","2026-09-19 06:03:00",24.92,0
"1215","2026-09-19 06:04:00",24.65,0
"1216","2026-09-19 06:05:00",24.8,0
"1217","2026-09-19 06:06:00",24.95,0
"1218","2026-09-19 06:07:00",22.59,0
"1219","2026-09-19 06:08:00",24.93,0
"1220","2026-09-19 06:09:00",25.42,0
"1221","2026-09-19 06:10:00",25.36,0
"1222","2026-09-19 06:11:00",25.32,0
"1223","2026-09-19 06:12:00",25.34,0
"1224","2026-09-19 06:13:00",25.57,0
"1225","2026-09-19 06:14:00",23.42,0
"1226","2026-09-19 06:15:00",25.63,0
"1227","2026-09-19 06:16:00",23.95,0
"1228","2026-09-19 06:17:00",25.21,0
"1229","2026-09-19 06:18:00",22.18,0
"1230","2026-09-19 06:19:00",20.1,0
"1231","2026-09-19 06:20:00",24.16,0
"1232","2026-09-19 06:21:00",24.8,0
"1233","2026-09-19 06:22:00",25.45,0
"1234","2026-09-19 06:23:00",25.12,0
"1235","2026-09-19 06:24:00",26,0
"1236","2026-09-19 06:25:00",26.1,0
"1237","2026-09-19 06:26:00",25.76,0
"1238","2026-09-19 06:27:00",25.55,0
"1239","2026-09-19 06:28:00",25.41,0
"1240","2026-09-19 06:29:00",24.56,0
"1241","2026-09-19 06:30:00",24.69,0
"1242","2026-09-19 06:31:00",25.23,0
"1243","2026-09-19 06:32:00",25.24,0
"1244","2026-09-19 06:33:00",25.47,0
"1245","2026-09-19 06:34:00",26.55,0
"1246","2026-09-19 06:35:00",26.3,0
"1247","2026-09-19 06:36:00",25.93,0
"1248","2026-09-19 06:37:00",25.63,0
"1249","2026-09-19 06:38:00",26.28,0
"1250","2026-09-19 06:39:00",26.48,0
"1251","2026-09-19 06:40:00",26.65,0
"1252","2026-09-19 06:41:00",26.5,0
"1253","2026-09-19 06:42:00",26.23,0
"1254","2026-09-19 06:43:00",26.31,0
"1255","2026-09-19 06:44:00",25.41,0
"1256","2026-09-19 06:45:00",26.2,0
"1257","2026-09-19 06:46:00",26.02,0
"1258","2026-09-19 06:47:00",26.35,0
