"","date (UTC)","O3 (ppb)","Flag"
"635","2026-09-04 13:34:00",27.9,0
"636","2026-09-04 13:35:00",27.02,0
"637","2026-09-04 13:36:00",26.23,0
"638","2026-09-04 13:37:00",24.23,0
"639","2026-09-04 13:38:00",26.66,0
"640","2026-09-04 13:39:00",27.62,0
"641","2026-09-04 13:40:00",25.42,0
"642","2026-09-04 13:41:00",24.01,0
"643","2026-09-04 13:42:00",27.21,0
"644","2026-09-04 13:43:00",26.46,0
"645","2026-09-04 13:44:00",26.93,0
"646","2026-09-04 13:45:00",27.06,0
"647","2026-09-04 13:46:00",27.13,0
"648","2026-09-04 13:47:00",27.85,0
"649","2026-09-04 13:48:00",28.31,0
"650","2026-09-04 13:49:00",28.53,0
"651","2026-09-04 13:50:00",28.45,0
"652","2026-09-04 13:51:00",28.08,0
"653","2026-09-04 13:52:00",27.11,0
"654","2026-09-04 13:53:00",26.48,0
"655","2026-09-04 13:54:00",26.33,0
"656","2026-09-04 13:55:00",27.46,0
"657","2026-09-04 13:56:00",28.65,0
"658","2026-09-04 14:00:00",27.42,0
"659","2026-09-04 14:01:00",27.94,0
"660","2026-09-04 14:02:00",28.69,0
"661","2026-09-04 14:03:00",29.24,0
"662","2026-09-04 14:04:00",29.53,0
"663","2026-09-04 14:05:00",29.02,0
"664","2026-09-04 14:06:00",27.99,0
"665","2026-09-04 14:07:00",28.16,0
"666","2026-09-04 14:08:00",26.81,0
"667","2026-09-04 14:09:00",25.36,0
"668","2026-09-04 14:10:00",27.29,0
"669","2026-09-04 14:11:00",28.61,0
"670","2026-09-04 14:12:00",28.25,0
"671","2026-09-04 14:13:00",27.08,0
"672","2026-09-04 14:14:00",26.02,0
"673","2026-09-04 14:15:00",26.9,0
"674","2026-09-04 14:16:00",27.52,0
"675","2026-09-04 14:17:00",28.07,0
"676","2026-09-04 14:18:00",27.74,0
"677","2026-09-04 14:19:00",28,0
"678","2026-09-04 14:20:00",27.51,0
"679","2026-09-04 14:21:00",20.63,0
"680","2026-09-04 14:22:00",20.26,0
"681","2026-09-04 14:23:00",25.98,0
"682","2026-09-04 14:24:00",26.38,0
"683","2026-09-04 14:25:00",25.35,0
"684","2026-09-04 14:26:00",26.64,0
"685","2026-09-04 14:27:00",27.42,0
"686","2026-09-04 14:28:00",27.65,0
"687","2026-09-04 14:29:00",28.08,0
"688","2026-09-04 14:30:00",28.22,0
"689","2026-09-04 14:31:00",28,0
"690","2026-09-04 14:32:00",27.41,0
"691","2026-09-04 14:33:00",26.56,0
"692","2026-09-04 14:34:00",27.39,0
"693","2026-09-04 14:35:00",27.91,0
"694","2026-09-04 14:36:00",27.92,0
"695","2026-09-04 14:37:00",28.43,0
"696","2026-09-04 14:38:00",24.37,0
"697","2026-09-04 14:39:00",24.06,0
"698","2026-09-04 14:40:00",20.12,0
"699","2026-09-04 14:41:00",24.57,0
"700","2026-09-04 14:42:00",25.65,0
"701","2026-09-04 14:43:00",24.78,0
"702","2026-09-04 14:44:00",27.48,0
"703","2026-09-04 14:45:00",27.85,0
"704","2026-09-04 14:46:00",27.59,0
"705","2026-09-04 14:47:00",28.31,0
"706","2026-09-04 14:48:00",27.75,0
"707","2026-09-04 14:49:00",21.01,0
"708","2026-09-04 14:50:00",23.4,0
"709","2026-09-04 14:51:00",24.61,0
"710","2026-09-04 14:52:00",23.96,0
"711","2026-09-04 14:53:00",24.59,0
"712","2026-09-04 14:54:00",23.71,0
"713","2026-09-04 14:55:00",25.85,0
"714","2026-09-04 14:56:00",28.2,0
"715","2026-09-04 14:57:00",28.1,0
"716","2026-09-04 14:58:00",28.66,0
"717","2026-09-04 14:59:00",27.56,0
"718","2026-09-04 15:00:00",27.22,0
"719","2026-09-04 15:01:00",27.98,0
"720","2026-09-04 15:02:00",27.26,0
"721","2026-09-04 15:03:00",27.15,0
"722","2026-09-04 15:04:00",26.52,0
"723","2026-09-04 15:05:00",20.52,0
"724","2026-09-04 15:06:00",25.83,0
"725","2026-09-04 15:07:00",23.43,0
"726","2026-09-04 15:08:00",24.28,0
"727","2026-09-04 15:09:00",26.14,0
"728","2026-09-04 15:10:00",26.27,0
"729","2026-09-04 15:11:00",25.27,0
"730","2026-09-04 15:12:00",26.69,0
"731","2026-09-04 15:13:00",28.01,0
"732","2026-09-04 15:14:00",28.37,0
"733","2026-09-04 15:15:00",25.69,0
"734","2026-09-04 15:16:00",25.19,0
"735","2026-09-04 15:17:00",22.72,0
"736","2026-09-04 15:18:00",25.04,0
"737","2026-09-04 15:19:00",27.3,0
"738","2026-09-04 15:20:00",25.75,0
"739","2026-09-04 15:21:00",24.98,0
"740","2026-09-04 15:22:00",26.55,0
"741","2026-09-04 15:23:00",27.98,0
"742","2026-09-04 15:24:00",27.68,0
"743","2026-09-04 15:25:00",27.6,0
"744","2026-09-04 15:26:00",26.8,0
"745","2026-09-04 15:27:00",26.12,0
"746","2026-09-04 15:28:00",26.48,0
"747","2026-09-04 15:29:00",27.06,0
"748","2026-09-04 15:30:00",26.79,0
"749","2026-09-04 15:31:00",24.73,0
"750","2026-09-04 15:32:00",23.55,0
"751","2026-09-04 15:33:00",24.98,0
"752","2026-09-04 15:34:00",24.11,0
"753","2026-09-04 15:35:00",23.32,0
"754","2026-09-04 15:36:00",25.29,0
"755","2026-09-04 15:37:00",27.41,0
"756","2026-09-04 15:38:00",27.4,0
"757","2026-09-04 15:39:00",27.1,0
"758","2026-09-04 15:40:00",26.71,0
"759","2026-09-04 15:41:00",26.46,0
"760","2026-09-04 15:42:00",26.59,0
"761","2026-09-04 15:43:00",25.79,0
"762","2026-09-04 15:44:00",24.89,0
"763","2026-09-04 15:45:00",23.69,0
"764","2026-09-04 15:46:00",19.85,0
"765","2026-09-04 15:47:00",20.44,0
"766","2026-09-04 15:48:00",24.71,0
"767","2026-09-04 15:49:00",25.47,0
"768","2026-09-04 15:50:00",22.26,0
"769","2026-09-04 15:51:00",24.97,0
"770","2026-09-04 15:52:00",26.33,0
"771","2026-09-04 15:53:00",23.71,0
"772","2026-09-04 15:54:00",23.46,0
"773","2026-09-04 15:55:00",26.73,0
"774","2026-09-04 15:56:00",26.96,0
"775","2026-09-04 15:57:00",25.18,0
"776","2026-09-04 15:58:00",27.4,0
"777","2026-09-04 15:59:00",24.39,0
"778","2026-09-04 16:00:00",25.48,0
"779","2026-09-04 16:01:00",26.82,0
"780","2026-09-04 16:02:00",26.77,0
"781","2026-09-04 16:03:00",26.95,0
"782","2026-09-04 16:04:00",27.19,0
"783","2026-09-04 16:05:00",27.34,0
"784","2026-09-04 16:06:00",27.1,0
"785","2026-09-04 16:07:00",26.45,0
"786","2026-09-04 16:08:00",25.68,0
"787","2026-09-04 16:09:00",25.64,0
"788","2026-09-04 16:10:00",26.36,0
"789","2026-09-04 16:11:00",27.09,0
"790","2026-09-04 16:12:00",27.01,0
"791","2026-09-04 16:13:00",26.66,0
"792","2026-09-04 16:14:00",25.41,0
"793","2026-09-04 16:15:00",22.5,0
"794","2026-09-04 16:16:00",19.72,0
"795","2026-09-04 16:17:00",23.68,0
"796","2026-09-04 16:18:00",24.62,0
"797","2026-09-04 16:19:00",27.17,0
"798","2026-09-04 16:20:00",27.3,0
"799","2026-09-04 16:21:00",23.94,0
"800","2026-09-04 16:22:00",22.69,0
"801","2026-09-04 16:23:00",19.78,0
"802","2026-09-04 16:24:00",23.2,0
"803","2026-09-04 16:25:00",18.81,0
"804","2026-09-04 16:26:00",19.36,0
"805","2026-09-04 16:27:00",22.81,0
"806","2026-09-04 16:28:00",26.08,0
"807","2026-09-04 16:29:00",27.69,0
"808","2026-09-04 16:30:00",27.99,0
"809","2026-09-04 16:31:00",26.31,0
"810","2026-09-04 16:32:00",24.41,0
"811","2026-09-04 16:33:00",25.19,0
"812","2026-09-04 16:34:00",26.35,0
"813","2026-09-04 16:35:00",27.1,0
"814","2026-09-04 16:36:00",24.96,0
"815","2026-09-04 16:37:00",25.23,0
"816","2026-09-04 16:38:00",25.53,0
"817","2026-09-04 16:39:00",26.42,0
"818","2026-09-04 16:40:00",26.29,0
"819","2026-09-04 16:41:00",24.76,0
"820","2026-09-04 16:42:00",24.22,0
"821","2026-09-04 16:43:00",24.98,0
"822","2026-09-04 16:44:00",23.14,0
"823","2026-09-04 16:45:00",24.42,0
"824","2026-09-04 16:46:00",24.04,0
"825","2026-09-04 16:47:00",19.77,0
"826","2026-09-04 16:48:00",22.23,0
"827","2026-09-04 16:49:00",22.89,0
"828","2026-09-04 16:50:00",22.11,0
"829","2026-09-04 16:51:00",25.29,0
"830","2026-09-04 16:52:00",26.22,0
"831","2026-09-04 16:53:00",27.61,0
"832","2026-09-04 16:54:00",27.6,0
"833","2026-09-04 16:55:00",27,0
"834","2026-09-04 16:56:00",27.45,0
"835","2026-09-04 16:57:00",27.23,0
"836","2026-09-04 16:58:00",27.49,0
"837","2026-09-04 16:59:00",25.84,0
"838","2026-09-04 17:00:00",26.86,0
"839","2026-09-04 17:01:00",26.7,0
"840","2026-09-04 17:02:00",27.11,0
"841","2026-09-04 17:03:00",26.15,0
"842","2026-09-04 17:04:00",27.03,0
"843","2026-09-04 17:05:00",27.25,0
"844","2026-09-04 17:06:00",26.58,0
"845","2026-09-04 17:07:00",26.97,0
"846","2026-09-04 17:08:00",26.81,0
"847","2026-09-04 17:09:00",24.46,0
"848","2026-09-04 17:10:00",25.1,0
"849","2026-09-04 17:11:00",27.29,0
"850","2026-09-04 17:12:00",26.67,0
"851","2026-09-04 17:13:00",27.63,0
"852","2026-09-04 17:14:00",27.85,0
"853","2026-09-04 17:15:00",26.73,0
"854","2026-09-04 17:16:00",25.31,0
"855","2026-09-04 17:17:00",27.18,0
"856","2026-09-04 17:18:00",27.09,0
"857","2026-09-04 17:19:00",27.07,0
"858","2026-09-04 17:20:00",28.23,0
"859","2026-09-04 17:21:00",26.4,0
"860","2026-09-04 17:22:00",22.93,0
"861","2026-09-04 17:23:00",25.87,0
"862","2026-09-04 17:24:00",26.17,0
"863","2026-09-04 17:25:00",24.86,0
"864","2026-09-04 17:26:00",24.55,0
"865","2026-09-04 17:27:00",23.8,0
"866","2026-09-04 17:28:00",25.03,0
"867","2026-09-04 17:29:00",26.51,0
"868","2026-09-04 17:30:00",25.93,0
"869","2026-09-04 17:31:00",26.72,0
"870","2026-09-04 17:32:00",26.35,0
"871","2026-09-04 17:33:00",25.48,0
"872","2026-09-04 17:34:00",26.03,0
"873","2026-09-04 17:35:00",26.01,0
"874","2026-09-04 17:36:00",25.04,0
"875","2026-09-04 17:37:00",26.01,0
"876","2026-09-04 17:38:00",24.09,0
"877","2026-09-04 17:39:00",26.54,0
"878","2026-09-04 17:40:00",27,0
"879","2026-09-04 17:41:00",26.1,0
"880","2026-09-04 17:42:00",25.93,0
"881","2026-09-04 17:43:00",22.79,0
"882","2026-09-04 17:44:00",25.54,0
"883","2026-09-04 17:45:00",24.41,0
"884","2026-09-04 17:46:00",22.07,0
"885","2026-09-04 17:47:00",23.26,0
"886","2026-09-04 17:48:00",17.16,0
"887","2026-09-04 17:49:00",25.37,0
"888","2026-09-04 17:50:00",24.38,0
"889","2026-09-04 17:51:00",20.92,0
"890","2026-09-04 17:52:00",25.43,0
"891","2026-09-04 17:53:00",25.73,0
"892","2026-09-04 17:54:00",24.68,0
"893","2026-09-04 17:55:00",25.99,0
"894","2026-09-04 17:56:00",26.31,0
"895","2026-09-04 17:57:00",27.4,0
"896","2026-09-04 17:58:00",27.14,0
"897","2026-09-04 17:59:00",26.07,0
"898","2026-09-04 18:00:00",24.07,0
"899","2026-09-04 18:01:00",23.79,0
"900","2026-09-04 18:02:00",24.12,0
"901","2026-09-04 18:03:00",22.52,0
"902","2026-09-04 18:04:00",18.41,0
"903","2026-09-04 18:05:00",17.26,0
"904","2026-09-04 18:06:00",21.75,0
"905","2026-09-04 18:07:00",23.84,0
"906","2026-09-04 18:08:00",19.21,0
"907","2026-09-04 18:09:00",22.89,0
"908","2026-09-04 18:10:00",24.12,0
"909","2026-09-04 18:11:00",24.45,0
"910","2026-09-04 18:12:00",24.39,0
"911","2026-09-04 18:13:00",24.9,0
"912","2026-09-04 18:14:00",23.75,0
"913","2026-09-04 18:15:00",24.79,0
"914","2026-09-04 18:16:00",23.22,0
"915","2026-09-04 18:17:00",24.25,0
"916","2026-09-04 18:18:00",23.48,0
"917","2026-09-04 18:19:00",24.43,0
"918","2026-09-04 18:20:00",23.99,0
"919","2026-09-04 18:21:00",24.58,0
"920","2026-09-04 18:22:00",23.5,0
"921","2026-09-04 18:23:00",22.75,0
"922","2026-09-04 18:24:00",23.22,0
"923","2026-09-04 18:25:00",22.86,0
"924","2026-09-04 18:26:00",19.7,0
"925","2026-09-04 18:27:00",23.01,0
"926","2026-09-04 18:28:00",24.48,0
"927","2026-09-04 18:29:00",24.51,0
"928","2026-09-04 18:30:00",24.34,0
"929","2026-09-04 18:31:00",24.53,0
"930","2026-09-04 18:32:00",20.97,0
"931","2026-09-04 18:33:00",20.31,0
"932","2026-09-04 18:34:00",20.27,0
"933","2026-09-04 18:35:00",20.85,0
"934","2026-09-04 18:36:00",22.28,0
"935","2026-09-04 18:37:00",22.04,0
"936","2026-09-04 18:38:00",21.52,0
"937","2026-09-04 18:39:00",21.46,0
"938","2026-09-04 18:40:00",18.95,0
"939","2026-09-04 18:41:00",21.78,0
"940","2026-09-04 18:42:00",22.38,0
"941","2026-09-04 18:43:00",21.88,0
"942","2026-09-04 18:44:00",22.13,0
"943","2026-09-04 18:45:00",22.83,0
"944","2026-09-04 18:46:00",21.6,0
"945","2026-09-04 18:47:00",23.28,0
"946","2026-09-04 18:48:00",20.32,0
"947","2026-09-04 18:49:00",20.4,0
"948","2026-09-04 18:50:00",18.98,0
"949","2026-09-04 18:51:00",21.68,0
"950","2026-09-04 18:52:00",19.19,0
"951","2026-09-04 18:53:00",21.61,0
"952","2026-09-04 18:54:00",19.83,0
"953","2026-09-04 18:55:00",20.78,0
"954","2026-09-04 18:56:00",20.32,0
"955","2026-09-04 18:57:00",19.14,0
"956","2026-09-04 18:58:00",18.06,0
"957","2026-09-04 18:59:00",20.41,0
"958","2026-09-04 19:00:00",21.72,0
"959","2026-09-04 19:01:00",19.34,0
"960","2026-09-04 19:02:00",22.47,0
"961","2026-09-04 19:03:00",22.04,0
"962","2026-09-04 19:04:00",19.95,0
"963","2026-09-04 19:05:00",21.94,0
"964","2026-09-04 19:06:00",22.35,0
"965","2026-09-04 19:07:00",23.37,0
"966","2026-09-04 19:08:00",22.62,0
"967","2026-09-04 19:09:00",21.21,0
"968","2026-09-04 19:10:00",22.16,0
"969","2026-09-04 19:11:00",21.64,0
"970","2026-09-04 19:12:00",23.6,0
"971","2026-09-04 19:13:00",23.19,0
"972","2026-09-04 19:14:00",22.13,0
"973","2026-09-04 19:15:00",21.34,0
"974","2026-09-04 19:16:00",20.02,0
"975","2026-09-04 19:17:00",19.02,0
"976","2026-09-04 19:18:00",18.97,0
"977","2026-09-04 19:19:00",16.12,0
"978","2026-09-04 19:20:00",18.27,0
"979","2026-09-04 19:21:00",17.61,0
"980","2026-09-04 19:22:00",19.44,0
"981","2026-09-04 19:23:00",23.29,0
"982","2026-09-04 19:24:00",21.9,0
"983","2026-09-04 19:25:00",21.16,0
"984","2026-09-04 19:26:00",23.2,0
"985","2026-09-04 19:27:00",22.4,0
"986","2026-09-04 19:28:00",19.77,0
"987","2026-09-04 19:29:00",19.63,0
"988","2026-09-04 19:30:00",16.85,0
"989","2026-09-04 19:31:00",17.52,0
"990","2026-09-04 19:32:00",20.15,0
"991","2026-09-04 19:33:00",20.18,0
"992","2026-09-04 19:34:00",17.48,0
"993","2026-09-04 19:35:00",21.57,0
"994","2026-09-04 19:36:00",20.09,0
"995","2026-09-04 19:37:00",21.49,0
"996","2026-09-04 19:38:00",22.17,0
"997","2026-09-04 19:39:00",20.5,0
"998","2026-09-04 19:40:00",21,0
"999","2026-09-04 19:41:00",21.12,0
"1000","2026-09-04 19:42:00",20.33,0
"1001","2026-09-04 19:43:00",22.39,0
"1002","2026-09-04 19:44:00",23.03,0
"1003","2026-09-04 19:45:00",21.92,0
"1004","2026-09-04 19:46:00",22.4,0
"1005","2026-09-04 19:47:00",19.67,0
"1006","2026-09-04 19:48:00",17.37,0
"1007","2026-09-04 19:49:00",20.45,0
"1008","2026-09-04 19:50:00",21.93,0
"1009","2026-09-04 19:51:00",18.04,0
"1010","2026-09-04 19:52:00",18.11,0
"1011","2026-09-04 19:53:00",16.83,0
"1012","2026-09-04 19:54:00",18.58,0
"1013","2026-09-04 19:55:00",17.24,0
"1014","2026-09-04 19:56:00",18.15,0
"1015","2026-09-04 19:57:00",17.42,0
"1016","2026-09-04 19:58:00",19.55,0
"1017","2026-09-04 19:59:00",21.18,0
"1018","2026-09-04 20:00:00",20.51,0
"1019","2026-09-04 20:01:00",21.6,0
"1020","2026-09-04 20:02:00",17.05,0
"1021","2026-09-04 20:03:00",17.8,0
"1022","2026-09-04 20:04:00",18.8,0
"1023","2026-09-04 20:05:00",21.25,0
"1024","2026-09-04 20:06:00",21.91,0
"1025","2026-09-04 20:07:00",21.81,0
"1026","2026-09-04 20:08:00",21.13,0
"1027","2026-09-04 20:09:00",19.74,0
"1028","2026-09-04 20:10:00",22.76,0
"1029","2026-09-04 20:11:00",20.92,0
"1030","2026-09-04 20:12:00",19.18,0
"1031","2026-09-04 20:13:00",20.37,0
"1032","2026-09-04 20:14:00",20.92,0
"1033","2026-09-04 20:15:00",20.34,0
"1034","2026-09-04 20:16:00",21.03,0
"1035","2026-09-04 20:17:00",21.72,0
"1036","2026-09-04 20:18:00",19.76,0
"1037","2026-09-04 20:19:00",21.4,0
"1038","2026-09-04 20:20:00",21.11,0
"1039","2026-09-04 20:21:00",19.12,0
"1040","2026-09-04 20:22:00",21.75,0
"1041","2026-09-04 20:23:00",19.85,0
"1042","2026-09-04 20:24:00",20.89,0
"1043","2026-09-04 20:25:00",20.12,0
"1044","2026-09-04 20:26:00",19.64,0
"1045","2026-09-04 20:27:00",19.94,0
"1046","2026-09-04 20:28:00",17.96,0
"1047","2026-09-04 20:29:00",18.78,0
"1048","2026-09-04 20:30:00",17.51,0
"1049","2026-09-04 20:31:00",17.89,0
"1050","2026-09-04 20:32:00",18.4,0
"1051","2026-09-04 20:33:00",18.39,0
"1052","2026-09-04 20:34:00",18.45,0
"1053","2026-09-04 20:35:00",14.2,0
"1054","2026-09-04 20:36:00",14.42,0
"1055","2026-09-04 20:37:00",18.38,0
"1056","2026-09-04 20:38:00",17.69,0
"1057","2026-09-04 20:39:00",20.43,0
"1058","2026-09-04 20:40:00",16.23,0
"1059","2026-09-04 20:41:00",20.32,0
"1060","2026-09-04 20:42:00",16.34,0
"1061","2026-09-04 20:43:00",15.46,0
"1062","2026-09-04 20:44:00",16.87,0
"1063","2026-09-04 20:45:00",11.86,0
"1064","2026-09-04 20:46:00",14.63,0
"1065","2026-09-04 20:47:00",19.18,0
"1066","2026-09-04 20:48:00",19.52,0
"1067","2026-09-04 20:49:00",19.41,0
"1068","2026-09-04 20:50:00",20.96,0
"1069","2026-09-04 20:51:00",18.4,0
"1070","2026-09-04 20:52:00",18.21,0
"1071","2026-09-04 20:53:00",17.94,0
"1072","2026-09-04 20:54:00",18.34,0
"1073","2026-09-04 20:55:00",16.75,0
"1074","2026-09-04 20:56:00",16.15,0
"1075","2026-09-04 20:57:00",14.11,0
"1076","2026-09-04 20:58:00",11.16,0
"1077","2026-09-04 20:59:00",16.71,0
"1078","2026-09-04 21:00:00",12.16,0
"1079","2026-09-04 21:01:00",13.19,0
"1080","2026-09-04 21:02:00",9.484,0
"1081","2026-09-04 21:03:00",15.49,0
"1082","2026-09-04 21:04:00",14.72,0
"1083","2026-09-04 21:05:00",15.75,0
"1084","2026-09-04 21:06:00",17,0
"1085","2026-09-04 21:07:00",20.21,0
"1086","2026-09-04 21:08:00",21.35,0
"1087","2026-09-04 21:09:00",20.19,0
"1088","2026-09-04 21:10:00",20.39,0
"1089","2026-09-04 21:11:00",20.93,0
"1090","2026-09-04 21:12:00",20.83,0
"1091","2026-09-04 21:13:00",20.77,0
"1092","2026-09-04 21:14:00",21.34,0
"1093","2026-09-04 21:15:00",20.56,0
"1094","2026-09-04 21:16:00",19.78,0
"1095","2026-09-04 21:17:00",20.14,0
"1096","2026-09-04 21:18:00",21.14,0
"1097","2026-09-04 21:19:00",20.07,0
"1098","2026-09-04 21:20:00",19.83,0
"1099","2026-09-04 21:21:00",19.34,0
"1100","2026-09-04 21:22:00",18.31,0
"1101","2026-09-04 21:23:00",19.78,0
"1102","2026-09-04 21:24:00",19.08,0
"1103","2026-09-04 21:25:00",20.1,0
"1104","2026-09-04 21:26:00",20.53,0
"1105","2026-09-04 21:27:00",20.37,0
"1106","2026-09-04 21:28:00",18.66,0
"1107","2026-09-04 21:29:00",20,0
"1108","2026-09-04 21:30:00",20.87,0
"1109","2026-09-04 21:31:00",20.41,0
"1110","2026-09-04 21:32:00",17.08,0
"1111","2026-09-04 21:33:00",18.61,0
"1112","2026-09-04 21:34:00",21.63,0
"1113","2026-09-04 21:35:00",20.23,0
"1114","2026-09-04 21:36:00",21.1,0
"1115","2026-09-04 21:37:00",19.34,0
"1116","2026-09-04 21:38:00",20.79,0
"1117","2026-09-04 21:39:00",22.25,0
"1118","2026-09-04 21:40:00",21.38,0
"1119","2026-09-04 21:41:00",21.45,0
"1120","2026-09-04 21:42:00",19.8,0
"1121","2026-09-04 21:43:00",19.82,0
"1122","2026-09-04 21:44:00",21.58,0
"1123","2026-09-04 21:45:00",19.38,0
"1124","2026-09-04 21:46:00",19.74,0
"1125","2026-09-04 21:47:00",19.65,0
"1126","2026-09-04 21:48:00",20.17,0
"1127","2026-09-04 21:49:00",18.45,0
"1128","2026-09-04 21:50:00",17.59,0
"1129","2026-09-04 21:51:00",17.77,0
"1130","2026-09-04 21:52:00",18.36,0
"1131","2026-09-04 21:53:00",18.06,0
"1132","2026-09-04 21:54:00",18.13,0
"1133","2026-09-04 21:55:00",18.59,0
"1134","2026-09-04 21:56:00",20.03,0
"1135","2026-09-04 21:57:00",17.51,0
"1136","2026-09-04 21:58:00",17.95,0
"1137","2026-09-04 21:59:00",21.86,0
"1138","2026-09-04 22:00:00",19.65,0
"1139","2026-09-04 22:01:00",21.05,0
"1140","2026-09-04 22:02:00",21,0
"1141","2026-09-04 22:03:00",20.44,0
"1142","2026-09-04 22:04:00",21.84,0
"1143","2026-09-04 22:05:00",20.22,0
"1144","2026-09-04 22:06:00",19.97,0
"1145","2026-09-04 22:07:00",20.08,0
"1146","2026-09-04 22:08:00",22.03,0
"1147","2026-09-04 22:09:00",22.42,0
"1148","2026-09-04 22:10:00",21.61,0
"1149","2026-09-04 22:11:00",19.68,0
"1150","2026-09-04 22:12:00",20.54,0
"1151","2026-09-04 22:13:00",20.75,0
"1152","2026-09-04 22:14:00",17.37,0
"1153","2026-09-04 22:15:00",13.39,0
"1154","2026-09-04 22:16:00",19.99,0
"1155","2026-09-04 22:17:00",20.27,0
"1156","2026-09-04 22:18:00",17.66,0
"1157","2026-09-04 22:19:00",17.27,0
"1158","2026-09-04 22:20:00",15.98,0
"1159","2026-09-04 22:21:00",20.94,0
"1160","2026-09-04 22:22:00",18.36,0
"1161","2026-09-04 22:23:00",21.81,0
"1162","2026-09-04 22:24:00",22.48,0
"1163","2026-09-04 22:25:00",21.2,0
"1164","2026-09-04 22:26:00",21.8,0
"1165","2026-09-04 22:27:00",21.72,0
"1166","2026-09-04 22:28:00",21.03,0
"1167","2026-09-04 22:29:00",21.39,0
"1168","2026-09-04 22:30:00",20.54,0
"1169","2026-09-04 22:31:00",21.49,0
"1170","2026-09-04 22:32:00",21.82,0
"1171","2026-09-04 22:33:00",20.14,0
"1172","2026-09-04 22:34:00",20.27,0
"1173","2026-09-04 22:35:00",20.46,0
"1174","2026-09-04 22:36:00",20.54,0
"1175","2026-09-04 22:37:00",21.12,0
"1176","2026-09-04 22:38:00",21.11,0
"1177","2026-09-04 22:39:00",22.27,0
"1178","2026-09-04 22:40:00",21.97,0
"1179","2026-09-04 22:41:00",19.41,0
"1180","2026-09-04 22:42:00",20.61,0
"1181","2026-09-04 22:43:00",22.32,0
"1182","2026-09-04 22:44:00",22.04,0
"1183","2026-09-04 22:45:00",20.9,0
"1184","2026-09-04 22:46:00",22.1,0
"1185","2026-09-04 22:47:00",20.31,0
"1186","2026-09-04 22:48:00",20.74,0
"1187","2026-09-04 22:49:00",19.9,0
"1188","2026-09-04 22:50:00",20.33,0
"1189","2026-09-04 22:51:00",20.02,0
"1190","2026-09-04 22:52:00",19.26,0
"1191","2026-09-04 22:53:00",20.74,0
"1192","2026-09-04 22:54:00",18.17,0
"1193","2026-09-04 22:55:00",19.02,0
"1194","2026-09-04 22:56:00",21.39,0
"1195","2026-09-04 22:57:00",18.99,0
"1196","2026-09-04 22:58:00",17.09,0
"1197","2026-09-04 22:59:00",16.13,0
"1198","2026-09-04 23:00:00",20.43,0
"1199","2026-09-04 23:01:00",20.05,0
"1200","2026-09-04 23:02:00",20.87,0
"1201","2026-09-04 23:03:00",19.02,0
"1202","2026-09-04 23:04:00",19.93,0
"1203","2026-09-04 23:05:00",18.82,0
"1204","2026-09-04 23:06:00",20.1,0
"1205","2026-09-04 23:07:00",20.92,0
"1206","2026-09-04 23:08:00",21.06,0
"1207","2026-09-04 23:09:00",20.6,0
"1208","2026-09-04 23:10:00",17.94,0
"1209","2026-09-04 23:11:00",17.18,0
"1210","2026-09-04 23:12:00",20.99,0
"1211","2026-09-04 23:13:00",22.69,0
"1212","2026-09-04 23:14:00",22.28,0
"1213","2026-09-04 23:15:00",22.72,0
"1214","2026-09-04 23:16:00",20.08,0
"1215","2026-09-04 23:17:00",21.19,0
"1216","2026-09-04 23:18:00",20.41,0
"1217","2026-09-04 23:19:00",20.69,0
"1218","2026-09-04 23:20:00",19.85,0
"1219","2026-09-04 23:21:00",20.68,0
"1220","2026-09-04 23:22:00",22.27,0
"1221","2026-09-04 23:23:00",22.43,0
"1222","2026-09-04 23:24:00",20.81,0
"1223","2026-09-04 23:25:00",16.36,0
"1224","2026-09-04 23:26:00",20.68,0
"1225","2026-09-04 23:27:00",19.91,0
"1226","2026-09-04 23:28:00",21.32,0
"1227","2026-09-04 23:29:00",19.85,0
"1228","2026-09-04 23:30:00",21.78,0
"1229","2026-09-04 23:31:00",22,0
"1230","2026-09-04 23:32:00",21.65,0
"1231","2026-09-04 23:33:00",21.59,0
"1232","2026-09-04 23:34:00",23.29,0
"1233","2026-09-04 23:35:00",23.23,0
"1234","2026-09-04 23:36:00",23.69,0
"1235","2026-09-04 23:37:00",22.54,0
"1236","2026-09-04 23:38:00",23.61,0
"1237","2026-09-04 23:39:00",24.24,0
"1238","2026-09-04 23:40:00",24.38,0
"1239","2026-09-04 23:41:00",23.53,0
"1240","2026-09-04 23:42:00",24.14,0
"1241","2026-09-04 23:43:00",24.12,0
"1242","2026-09-04 23:44:00",23.92,0
"1243","2026-09-04 23:45:00",22.66,0
"1244","2026-09-04 23:46:00",23.81,0
"1245","2026-09-04 23:47:00",23.27,0
"1246","2026-09-04 23:48:00",23.35,0
"1247","2026-09-04 23:49:00",23.35,0
"1248","2026-09-04 23:50:00",23.98,0
"1249","2026-09-04 23:51:00",23.32,0
"1250","2026-09-04 23:52:00",23.91,0
"1251","2026-09-04 23:53:00",23.87,0
"1252","2026-09-04 23:54:00",23.52,0
"1253","2026-09-04 23:55:00",23.77,0
"1254","2026-09-04 23:56:00",23.55,0
"1255","2026-09-04 23:57:00",23.47,0
"1256","2026-09-04 23:58:00",22.89,0
"1257","2026-09-04 23:59:00",22.85,0
"1258","2026-09-05",22.48,0
