"","date (UTC)","O3 (ppb)","Flag"
"635","2026-07-26 12:34:00",26.9,0
"636","2026-07-26 12:35:00",26.82,0
"637","2026-07-26 12:36:00",26.72,0
"638","2026-07-26 12:37:00",26.41,0
"639","2026-07-26 12:38:00",26.81,0
"640","2026-07-26 12:39:00",26.59,0
"641","2026-07-26 12:40:00",26.69,0
"642","2026-07-26 12:41:00",26.42,0
"643","2026-07-26 12:42:00",25.9,0
"644","2026-07-26 12:43:00",25.53,0
"645","2026-07-26 12:44:00",25.76,0
"646","2026-07-26 12:45:00",26.44,0
"647","2026-07-26 12:46:00",26.48,0
"648","2026-07-26 12:47:00",27.3,0
"649","2026-07-26 12:48:00",26.49,0
"650","2026-07-26 12:49:00",26.56,0
"651","2026-07-26 12:50:00",23.25,0
"652","2026-07-26 12:51:00",25.02,0
"653","2026-07-26 12:52:00",26.97,0
"654","2026-07-26 12:53:00",27.52,0
"655","2026-07-26 12:54:00",27.57,0
"656","2026-07-26 12:55:00",26.85,0
"657","2026-07-26 12:56:00",27.2,0
"658","2026-07-26 12:57:00",26.81,0
"659","2026-07-26 12:58:00",26.61,0
"660","2026-07-26 12:59:00",26.76,0
"661","2026-07-26 13:00:00",26.77,0
"662","2026-07-26 13:01:00",27.21,0
"663","2026-07-26 13:02:00",27.04,0
"664","2026-07-26 13:03:00",27.09,0
"665","2026-07-26 13:04:00",26.8,0
"666","2026-07-26 13:05:00",26.48,0
"667","2026-07-26 13:06:00",26.58,0
"668","2026-07-26 13:07:00",26.91,0
"669","2026-07-26 13:08:00",26.15,0
"670","2026-07-26 13:09:00",26.79,0
"671","2026-07-26 13:10:00",27.4,0
"672","2026-07-26 13:11:00",27.43,0
"673","2026-07-26 13:12:00",27.13,0
"674","2026-07-26 13:13:00",27.24,0
"675","2026-07-26 13:14:00",26.94,0
"676","2026-07-26 13:15:00",26.98,0
"677","2026-07-26 13:16:00",26.96,0
"678","2026-07-26 13:17:00",26.09,0
"679","2026-07-26 13:18:00",26.51,0
"680","2026-07-26 13:19:00",25.98,0
"681","2026-07-26 13:20:00",26.18,0
"682","2026-07-26 13:21:00",27.43,0
"683","2026-07-26 13:22:00",27.88,0
"684","2026-07-26 13:23:00",27.99,0
"685","2026-07-26 13:24:00",27.66,0
"686","2026-07-26 13:25:00",27.65,0
"687","2026-07-26 13:26:00",28.11,0
"688","2026-07-26 13:27:00",28.09,0
"689","2026-07-26 13:28:00",28.01,0
"690","2026-07-26 13:29:00",28.03,0
"691","2026-07-26 13:30:00",27.69,0
"692","2026-07-26 13:31:00",27.86,0
"693","2026-07-26 13:32:00",27.67,0
"694","2026-07-26 13:33:00",27.79,0
"695","2026-07-26 13:34:00",27.8,0
"696","2026-07-26 13:35:00",25.73,0
"697","2026-07-26 13:36:00",26.21,0
"698","2026-07-26 13:37:00",26.16,0
"699","2026-07-26 13:38:00",24.89,0
"700","2026-07-26 13:39:00",25.29,0
"701","2026-07-26 13:40:00",24.61,0
"702","2026-07-26 13:41:00",25.67,0
"703","2026-07-26 13:42:00",25.84,0
"704","2026-07-26 13:43:00",26.85,0
"705","2026-07-26 13:44:00",26.59,0
"706","2026-07-26 13:45:00",26.58,0
"707","2026-07-26 13:46:00",26.19,0
"708","2026-07-26 13:47:00",25.87,0
"709","2026-07-26 13:48:00",25.97,0
"710","2026-07-26 13:49:00",26.48,0
"711","2026-07-26 13:50:00",26.86,0
"712","2026-07-26 13:51:00",26.55,0
"713","2026-07-26 13:52:00",26.73,0
"714","2026-07-26 13:53:00",26.03,0
"715","2026-07-26 13:54:00",26.62,0
"716","2026-07-26 13:55:00",27.13,0
"717","2026-07-26 13:56:00",26.83,0
"718","2026-07-26 13:57:00",27.05,0
"719","2026-07-26 13:58:00",27.05,0
"720","2026-07-26 13:59:00",27.33,0
"721","2026-07-26 14:00:00",26.69,0
"722","2026-07-26 14:01:00",26.92,0
"723","2026-07-26 14:02:00",27.72,0
"724","2026-07-26 14:03:00",27.55,0
"725","2026-07-26 14:04:00",27.1,0
"726","2026-07-26 14:05:00",27.42,0
"727","2026-07-26 14:06:00",25.05,0
"728","2026-07-26 14:07:00",25.85,0
"729","2026-07-26 14:08:00",26.86,0
"730","2026-07-26 14:09:00",27.01,0
"731","2026-07-26 14:10:00",26.2,0
"732","2026-07-26 14:11:00",25.86,0
"733","2026-07-26 14:12:00",26.99,0
"734","2026-07-26 14:13:00",27.04,0
"735","2026-07-26 14:14:00",27.02,0
"736","2026-07-26 14:15:00",27.35,0
"737","2026-07-26 14:16:00",27.51,0
"738","2026-07-26 14:17:00",28.07,0
"739","2026-07-26 14:18:00",28.33,0
"740","2026-07-26 14:19:00",28.5,0
"741","2026-07-26 14:20:00",27.76,0
"742","2026-07-26 14:21:00",27.29,0
"743","2026-07-26 14:22:00",24.41,0
"744","2026-07-26 14:23:00",22.59,0
"745","2026-07-26 14:24:00",24.72,0
"746","2026-07-26 14:25:00",26.75,0
"747","2026-07-26 14:26:00",25.64,0
"748","2026-07-26 14:27:00",25.69,0
"749","2026-07-26 14:28:00",26.52,0
"750","2026-07-26 14:29:00",26.46,0
"751","2026-07-26 14:30:00",27.83,0
"752","2026-07-26 14:31:00",28.55,0
"753","2026-07-26 14:32:00",28.3,0
"754","2026-07-26 14:33:00",27.64,0
"755","2026-07-26 14:34:00",27.45,0
"756","2026-07-26 14:35:00",27.11,0
"757","2026-07-26 14:36:00",27.57,0
"758","2026-07-26 14:37:00",27.2,0
"759","2026-07-26 14:38:00",25.15,0
"760","2026-07-26 14:39:00",23.64,0
"761","2026-07-26 14:40:00",24.19,0
"762","2026-07-26 14:41:00",25.06,0
"763","2026-07-26 14:42:00",26.17,0
"764","2026-07-26 14:43:00",27.18,0
"765","2026-07-26 14:44:00",26.68,0
"766","2026-07-26 14:45:00",26.69,0
"767","2026-07-26 14:46:00",26.94,0
"768","2026-07-26 14:47:00",26.17,0
"769","2026-07-26 14:48:00",26.23,0
"770","2026-07-26 14:49:00",26.01,0
"771","2026-07-26 14:50:00",25.59,0
"772","2026-07-26 14:51:00",25.82,0
"773","2026-07-26 14:52:00",26.67,0
"774","2026-07-26 14:53:00",26.96,0
"775","2026-07-26 14:54:00",26.81,0
"776","2026-07-26 14:55:00",26.98,0
"777","2026-07-26 14:56:00",26.43,0
"778","2026-07-26 14:57:00",25.79,0
"779","2026-07-26 14:58:00",24.24,0
"780","2026-07-26 14:59:00",24.88,0
"781","2026-07-26 15:00:00",25.36,0
"782","2026-07-26 15:01:00",25.73,0
"783","2026-07-26 15:02:00",25.47,0
"784","2026-07-26 15:03:00",25.56,0
"785","2026-07-26 15:04:00",24.86,0
"786","2026-07-26 15:05:00",25.46,0
"787","2026-07-26 15:06:00",25.97,0
"788","2026-07-26 15:07:00",26.38,0
"789","2026-07-26 15:08:00",25.88,0
"790","2026-07-26 15:09:00",25.49,0
"791","2026-07-26 15:10:00",25.18,0
"792","2026-07-26 15:11:00",25.97,0
"793","2026-07-26 15:12:00",26.21,0
"794","2026-07-26 15:13:00",26.22,0
"795","2026-07-26 15:14:00",25.98,0
"796","2026-07-26 15:15:00",26.78,0
"797","2026-07-26 15:16:00",27.54,0
"798","2026-07-26 15:17:00",27.72,0
"799","2026-07-26 15:18:00",27.43,0
"800","2026-07-26 15:19:00",26.55,0
"801","2026-07-26 15:20:00",26.33,0
"802","2026-07-26 15:21:00",26.53,0
"803","2026-07-26 15:22:00",26.28,0
"804","2026-07-26 15:23:00",25.76,0
"805","2026-07-26 15:24:00",26.96,0
"806","2026-07-26 15:25:00",26.83,0
"807","2026-07-26 15:26:00",26.9,0
"808","2026-07-26 15:27:00",27.59,0
"809","2026-07-26 15:28:00",26.77,0
"810","2026-07-26 15:29:00",26.55,0
"811","2026-07-26 15:30:00",26.07,0
"812","2026-07-26 15:31:00",25.78,0
"813","2026-07-26 15:32:00",25.86,0
"814","2026-07-26 15:33:00",25.45,0
"815","2026-07-26 15:34:00",24.57,0
"816","2026-07-26 15:35:00",25.01,0
"817","2026-07-26 15:36:00",24.34,0
"818","2026-07-26 15:37:00",23.28,0
"819","2026-07-26 15:38:00",21.34,0
"820","2026-07-26 15:39:00",22.15,0
"821","2026-07-26 15:40:00",22.82,0
"822","2026-07-26 15:41:00",23.16,0
"823","2026-07-26 15:42:00",23.38,0
"824","2026-07-26 15:43:00",23.49,0
"825","2026-07-26 15:44:00",23.74,0
"826","2026-07-26 15:45:00",23.68,0
"827","2026-07-26 15:46:00",23.81,0
"828","2026-07-26 15:47:00",23.39,0
"829","2026-07-26 15:48:00",23.37,0
"830","2026-07-26 15:49:00",21.45,0
"831","2026-07-26 15:50:00",22.29,0
"832","2026-07-26 15:51:00",22.72,0
"833","2026-07-26 15:52:00",22.41,0
"834","2026-07-26 15:53:00",22.2,0
"835","2026-07-26 15:54:00",21.66,0
"836","2026-07-26 15:55:00",22.47,0
"837","2026-07-26 15:56:00",22.86,0
"838","2026-07-26 15:57:00",23.55,0
"839","2026-07-26 15:58:00",23.51,0
"840","2026-07-26 15:59:00",24.02,0
"841","2026-07-26 16:00:00",24.34,0
"842","2026-07-26 16:01:00",24.33,0
"843","2026-07-26 16:02:00",23.88,0
"844","2026-07-26 16:03:00",23.5,0
"845","2026-07-26 16:04:00",23.99,0
"846","2026-07-26 16:05:00",24.54,0
"847","2026-07-26 16:06:00",24.53,0
"848","2026-07-26 16:07:00",24.89,0
"849","2026-07-26 16:08:00",24.6,0
"850","2026-07-26 16:09:00",24.85,0
"851","2026-07-26 16:10:00",24.71,0
"852","2026-07-26 16:11:00",25.46,0
"853","2026-07-26 16:12:00",25.25,0
"854","2026-07-26 16:13:00",25.83,0
"855","2026-07-26 16:14:00",25.51,0
"856","2026-07-26 16:15:00",25.35,0
"857","2026-07-26 16:16:00",23.97,0
"858","2026-07-26 16:17:00",23.6,0
"859","2026-07-26 16:18:00",24.1,0
"860","2026-07-26 16:19:00",24.56,0
"861","2026-07-26 16:20:00",24.52,0
"862","2026-07-26 16:21:00",24.38,0
"863","2026-07-26 16:22:00",24.68,0
"864","2026-07-26 16:23:00",24.64,0
"865","2026-07-26 16:24:00",24.65,0
"866","2026-07-26 16:25:00",24.79,0
"867","2026-07-26 16:26:00",24.51,0
"868","2026-07-26 16:27:00",24.18,0
"869","2026-07-26 16:28:00",24.46,0
"870","2026-07-26 16:29:00",24.36,0
"871","2026-07-26 16:30:00",24.11,0
"872","2026-07-26 16:31:00",23.59,0
"873","2026-07-26 16:32:00",22.52,0
"874","2026-07-26 16:33:00",23.51,0
"875","2026-07-26 16:34:00",22.39,0
"876","2026-07-26 16:35:00",22.95,0
"877","2026-07-26 16:36:00",23.11,0
"878","2026-07-26 16:37:00",22.9,0
"879","2026-07-26 16:38:00",23.13,0
"880","2026-07-26 16:39:00",22.89,0
"881","2026-07-26 16:40:00",22.36,0
"882","2026-07-26 16:41:00",21.57,0
"883","2026-07-26 16:42:00",19.73,0
"884","2026-07-26 16:43:00",21.18,0
"885","2026-07-26 16:44:00",22.64,0
"886","2026-07-26 16:45:00",22.73,0
"887","2026-07-26 16:46:00",23.15,0
"888","2026-07-26 16:47:00",23.35,0
"889","2026-07-26 16:48:00",23.43,0
"890","2026-07-26 16:49:00",22.95,0
"891","2026-07-26 16:50:00",22.08,0
"892","2026-07-26 16:51:00",20.83,0
"893","2026-07-26 16:52:00",20.24,0
"894","2026-07-26 16:53:00",19.95,0
"895","2026-07-26 16:54:00",22.1,0
"896","2026-07-26 16:55:00",22.04,0
"897","2026-07-26 16:56:00",21.18,0
"898","2026-07-26 16:57:00",21.28,0
"899","2026-07-26 16:58:00",21.64,0
"900","2026-07-26 16:59:00",22.51,0
"901","2026-07-26 17:00:00",22.85,0
"902","2026-07-26 17:01:00",22.12,0
"903","2026-07-26 17:02:00",20.64,0
"904","2026-07-26 17:03:00",21.7,0
"905","2026-07-26 17:04:00",21.99,0
"906","2026-07-26 17:05:00",20.96,0
"907","2026-07-26 17:06:00",21.82,0
"908","2026-07-26 17:07:00",21.49,0
"909","2026-07-26 17:08:00",22.44,0
"910","2026-07-26 17:09:00",22.18,0
"911","2026-07-26 17:10:00",22.43,0
"912","2026-07-26 17:11:00",22.66,0
"913","2026-07-26 17:12:00",22.5,0
"914","2026-07-26 17:13:00",22.25,0
"915","2026-07-26 17:14:00",22.24,0
"916","2026-07-26 17:15:00",22.06,0
"917","2026-07-26 17:16:00",21.28,0
"918","2026-07-26 17:17:00",21.66,0
"919","2026-07-26 17:18:00",21.88,0
"920","2026-07-26 17:19:00",22.19,0
"921","2026-07-26 17:20:00",21.28,0
"922","2026-07-26 17:21:00",21.52,0
"923","2026-07-26 17:22:00",21.25,0
"924","2026-07-26 17:23:00",20.65,0
"925","2026-07-26 17:24:00",20.94,0
"926","2026-07-26 17:25:00",19.31,0
"927","2026-07-26 17:26:00",19.2,0
"928","2026-07-26 17:27:00",20.14,0
"929","2026-07-26 17:28:00",20.58,0
"930","2026-07-26 17:29:00",20.3,0
"931","2026-07-26 17:30:00",20.72,0
"932","2026-07-26 17:31:00",20.06,0
"933","2026-07-26 17:32:00",19.97,0
"934","2026-07-26 17:33:00",20.3,0
"935","2026-07-26 17:34:00",19.57,0
"936","2026-07-26 17:35:00",19.31,0
"937","2026-07-26 17:36:00",17.65,0
"938","2026-07-26 17:37:00",17.92,0
"939","2026-07-26 17:38:00",18.58,0
"940","2026-07-26 17:39:00",17.92,0
"941","2026-07-26 17:40:00",19.32,0
"942","2026-07-26 17:41:00",20.06,0
"943","2026-07-26 17:42:00",19.57,0
"944","2026-07-26 17:43:00",19.87,0
"945","2026-07-26 17:44:00",20.16,0
"946","2026-07-26 17:45:00",19.64,0
"947","2026-07-26 17:46:00",20.05,0
"948","2026-07-26 17:47:00",19.53,0
"949","2026-07-26 17:48:00",19.56,0
"950","2026-07-26 17:49:00",18.71,0
"951","2026-07-26 17:50:00",17.37,0
"952","2026-07-26 17:51:00",17.24,0
"953","2026-07-26 17:52:00",17.92,0
"954","2026-07-26 17:53:00",17.86,0
"955","2026-07-26 17:54:00",19.13,0
"956","2026-07-26 17:55:00",19.76,0
"957","2026-07-26 17:56:00",20.13,0
"958","2026-07-26 17:57:00",19.83,0
"959","2026-07-26 17:58:00",19.88,0
"960","2026-07-26 17:59:00",17,0
"961","2026-07-26 18:00:00",12.5,0
"962","2026-07-26 18:01:00",18.43,0
"963","2026-07-26 18:02:00",18.95,0
"964","2026-07-26 18:03:00",19.3,0
"965","2026-07-26 18:04:00",19.52,0
"966","2026-07-26 18:05:00",19.58,0
"967","2026-07-26 18:06:00",19.96,0
"968","2026-07-26 18:07:00",19.66,0
"969","2026-07-26 18:08:00",20.45,0
"970","2026-07-26 18:09:00",20.29,0
"971","2026-07-26 18:10:00",20.17,0
"972","2026-07-26 18:11:00",19.65,0
"973","2026-07-26 18:12:00",20.11,0
"974","2026-07-26 18:13:00",20,0
"975","2026-07-26 18:14:00",20.12,0
"976","2026-07-26 18:15:00",20.05,0
"977","2026-07-26 18:16:00",19.83,0
"978","2026-07-26 18:17:00",20.1,0
"979","2026-07-26 18:18:00",20.14,0
"980","2026-07-26 18:19:00",19.78,0
"981","2026-07-26 18:20:00",19.84,0
"982","2026-07-26 18:21:00",19.58,0
"983","2026-07-26 18:22:00",19.1,0
"984","2026-07-26 18:23:00",17.41,0
"985","2026-07-26 18:24:00",16.68,0
"986","2026-07-26 18:25:00",19.12,0
"987","2026-07-26 18:26:00",19.94,0
"988","2026-07-26 18:27:00",19.62,0
"989","2026-07-26 18:28:00",19.58,0
"990","2026-07-26 18:29:00",19.87,0
"991","2026-07-26 18:30:00",20.1,0
"992","2026-07-26 18:31:00",20.05,0
"993","2026-07-26 18:32:00",20.29,0
"994","2026-07-26 18:33:00",19.67,0
"995","2026-07-26 18:34:00",19.8,0
"996","2026-07-26 18:35:00",19.9,0
"997","2026-07-26 18:36:00",20.08,0
"998","2026-07-26 18:37:00",19.73,0
"999","2026-07-26 18:38:00",19.69,0
"1000","2026-07-26 18:39:00",19.94,0
"1001","2026-07-26 18:40:00",19.48,0
"1002","2026-07-26 18:41:00",19.41,0
"1003","2026-07-26 18:42:00",19.84,0
"1004","2026-07-26 18:43:00",19.4,0
"1005","2026-07-26 18:44:00",18.55,0
"1006","2026-07-26 18:45:00",17.41,0
"1007","2026-07-26 18:46:00",17.24,0
"1008","2026-07-26 18:47:00",17.24,0
"1009","2026-07-26 18:48:00",18.38,0
"1010","2026-07-26 18:49:00",19.55,0
"1011","2026-07-26 18:50:00",20.23,0
"1012","2026-07-26 18:51:00",20.68,0
"1013","2026-07-26 18:52:00",20.39,0
"1014","2026-07-26 18:53:00",20.56,0
"1015","2026-07-26 18:54:00",20.12,0
"1016","2026-07-26 18:55:00",20.29,0
"1017","2026-07-26 18:56:00",20.12,0
"1018","2026-07-26 18:57:00",20,0
"1019","2026-07-26 18:58:00",19.84,0
"1020","2026-07-26 18:59:00",20.43,0
"1021","2026-07-26 19:00:00",20.22,0
"1022","2026-07-26 19:01:00",20.13,0
"1023","2026-07-26 19:02:00",20.12,0
"1024","2026-07-26 19:03:00",19.66,0
"1025","2026-07-26 19:04:00",19.69,0
"1026","2026-07-26 19:05:00",19.92,0
"1027","2026-07-26 19:06:00",19.95,0
"1028","2026-07-26 19:07:00",19.87,0
"1029","2026-07-26 19:08:00",19.86,0
"1030","2026-07-26 19:09:00",20.11,0
"1031","2026-07-26 19:10:00",19.18,0
"1032","2026-07-26 19:11:00",20.1,0
"1033","2026-07-26 19:12:00",19.54,0
"1034","2026-07-26 19:13:00",18.72,0
"1035","2026-07-26 19:14:00",18.57,0
"1036","2026-07-26 19:15:00",19.04,0
"1037","2026-07-26 19:16:00",19.38,0
"1038","2026-07-26 19:17:00",19.61,0
"1039","2026-07-26 19:18:00",19.54,0
"1040","2026-07-26 19:19:00",19.65,0
"1041","2026-07-26 19:20:00",19.72,0
"1042","2026-07-26 19:21:00",20.14,0
"1043","2026-07-26 19:22:00",19.86,0
"1044","2026-07-26 19:23:00",20.32,0
"1045","2026-07-26 19:24:00",19.34,0
"1046","2026-07-26 19:25:00",19.82,0
"1047","2026-07-26 19:26:00",19.71,0
"1048","2026-07-26 19:27:00",18.85,0
"1049","2026-07-26 19:28:00",19.34,0
"1050","2026-07-26 19:29:00",18.98,0
"1051","2026-07-26 19:30:00",17.41,0
"1052","2026-07-26 19:31:00",16.1,0
"1053","2026-07-26 19:32:00",15.35,0
"1054","2026-07-26 19:33:00",14.35,0
"1055","2026-07-26 19:34:00",18.08,0
"1056","2026-07-26 19:35:00",18.81,0
"1057","2026-07-26 19:36:00",19.61,0
"1058","2026-07-26 19:37:00",19.53,0
"1059","2026-07-26 19:38:00",20.19,0
"1060","2026-07-26 19:39:00",20.27,0
"1061","2026-07-26 19:40:00",20.72,0
"1062","2026-07-26 19:41:00",20.65,0
"1063","2026-07-26 19:42:00",20.72,0
"1064","2026-07-26 19:43:00",20.3,0
"1065","2026-07-26 19:44:00",20.65,0
"1066","2026-07-26 19:45:00",20.46,0
"1067","2026-07-26 19:46:00",20.36,0
"1068","2026-07-26 19:47:00",20.29,0
"1069","2026-07-26 19:48:00",20.76,0
"1070","2026-07-26 19:49:00",20.25,0
"1071","2026-07-26 19:50:00",20.7,0
"1072","2026-07-26 19:51:00",20.9,0
"1073","2026-07-26 19:52:00",20.02,0
"1074","2026-07-26 19:53:00",20.42,0
"1075","2026-07-26 19:54:00",20.57,0
"1076","2026-07-26 19:55:00",20.9,0
"1077","2026-07-26 19:56:00",21.01,0
"1078","2026-07-26 19:57:00",20.65,0
"1079","2026-07-26 19:58:00",20.36,0
"1080","2026-07-26 19:59:00",21.11,0
"1081","2026-07-26 20:00:00",21.98,0
"1082","2026-07-26 20:01:00",21.3,0
"1083","2026-07-26 20:02:00",21.77,0
"1084","2026-07-26 20:03:00",21.42,0
"1085","2026-07-26 20:04:00",21.23,0
"1086","2026-07-26 20:05:00",20.51,0
"1087","2026-07-26 20:06:00",20.11,0
"1088","2026-07-26 20:07:00",20.86,0
"1089","2026-07-26 20:08:00",21.59,0
"1090","2026-07-26 20:09:00",21.49,0
"1091","2026-07-26 20:10:00",21.23,0
"1092","2026-07-26 20:11:00",21.17,0
"1093","2026-07-26 20:12:00",20.9,0
"1094","2026-07-26 20:13:00",22.1,0
"1095","2026-07-26 20:14:00",21.83,0
"1096","2026-07-26 20:15:00",20.52,0
"1097","2026-07-26 20:16:00",20.82,0
"1098","2026-07-26 20:17:00",20.51,0
"1099","2026-07-26 20:18:00",19.92,0
"1100","2026-07-26 20:19:00",20.69,0
"1101","2026-07-26 20:20:00",19.81,0
"1102","2026-07-26 20:21:00",19.74,0
"1103","2026-07-26 20:22:00",20.57,0
"1104","2026-07-26 20:23:00",21.67,0
"1105","2026-07-26 20:24:00",22.85,0
"1106","2026-07-26 20:25:00",22.49,0
"1107","2026-07-26 20:26:00",22.02,0
"1108","2026-07-26 20:27:00",21.57,0
"1109","2026-07-26 20:28:00",20.56,0
"1110","2026-07-26 20:29:00",20.54,0
"1111","2026-07-26 20:30:00",19.47,0
"1112","2026-07-26 20:31:00",21.03,0
"1113","2026-07-26 20:32:00",20.78,0
"1114","2026-07-26 20:33:00",20.85,0
"1115","2026-07-26 20:34:00",21.69,0
"1116","2026-07-26 20:35:00",21.37,0
"1117","2026-07-26 20:36:00",22.18,0
"1118","2026-07-26 20:37:00",22,0
"1119","2026-07-26 20:38:00",21.89,0
"1120","2026-07-26 20:39:00",20.61,0
"1121","2026-07-26 20:40:00",20.54,0
"1122","2026-07-26 20:41:00",21.81,0
"1123","2026-07-26 20:42:00",22.35,0
"1124","2026-07-26 20:43:00",21.79,0
"1125","2026-07-26 20:44:00",20.94,0
"1126","2026-07-26 20:45:00",20.75,0
"1127","2026-07-26 20:46:00",20.24,0
"1128","2026-07-26 20:47:00",19.68,0
"1129","2026-07-26 20:48:00",18.8,0
"1130","2026-07-26 20:49:00",18.46,0
"1131","2026-07-26 20:50:00",18.29,0
"1132","2026-07-26 20:51:00",18.88,0
"1133","2026-07-26 20:52:00",18.77,0
"1134","2026-07-26 20:53:00",20.27,0
"1135","2026-07-26 20:54:00",19.97,0
"1136","2026-07-26 20:55:00",19.74,0
"1137","2026-07-26 20:56:00",20.7,0
"1138","2026-07-26 20:57:00",21.47,0
"1139","2026-07-26 20:58:00",21.85,0
"1140","2026-07-26 20:59:00",20.94,0
"1141","2026-07-26 21:00:00",21.02,0
"1142","2026-07-26 21:01:00",21.13,0
"1143","2026-07-26 21:02:00",20.9,0
"1144","2026-07-26 21:03:00",21.68,0
"1145","2026-07-26 21:04:00",22.14,0
"1146","2026-07-26 21:05:00",22.12,0
"1147","2026-07-26 21:06:00",21.74,0
"1148","2026-07-26 21:07:00",22.25,0
"1149","2026-07-26 21:08:00",22.12,0
"1150","2026-07-26 21:09:00",21.7,0
"1151","2026-07-26 21:10:00",22.65,0
"1152","2026-07-26 21:11:00",22.76,0
"1153","2026-07-26 21:12:00",22.08,0
"1154","2026-07-26 21:13:00",22.48,0
"1155","2026-07-26 21:14:00",22.14,0
"1156","2026-07-26 21:15:00",22.39,0
"1157","2026-07-26 21:16:00",22.7,0
"1158","2026-07-26 21:17:00",22.31,0
"1159","2026-07-26 21:18:00",22.51,0
"1160","2026-07-26 21:19:00",21.74,0
"1161","2026-07-26 21:20:00",21.79,0
"1162","2026-07-26 21:21:00",20.61,0
"1163","2026-07-26 21:22:00",18.69,0
"1164","2026-07-26 21:23:00",19.06,0
"1165","2026-07-26 21:24:00",17.9,0
"1166","2026-07-26 21:25:00",20.2,0
"1167","2026-07-26 21:26:00",21.54,0
"1168","2026-07-26 21:27:00",22.16,0
"1169","2026-07-26 21:28:00",21.97,0
"1170","2026-07-26 21:29:00",22.38,0
"1171","2026-07-26 21:30:00",22.03,0
"1172","2026-07-26 21:31:00",22.11,0
"1173","2026-07-26 21:32:00",22.06,0
"1174","2026-07-26 21:33:00",21.13,0
"1175","2026-07-26 21:34:00",21.61,0
"1176","2026-07-26 21:35:00",21.54,0
"1177","2026-07-26 21:36:00",22.3,0
"1178","2026-07-26 21:37:00",22.01,0
"1179","2026-07-26 21:38:00",21.86,0
"1180","2026-07-26 21:39:00",22.25,0
"1181","2026-07-26 21:40:00",21.77,0
"1182","2026-07-26 21:41:00",21.44,0
"1183","2026-07-26 21:42:00",22.28,0
"1184","2026-07-26 21:43:00",21.81,0
"1185","2026-07-26 21:44:00",22.67,0
"1186","2026-07-26 21:45:00",23.29,0
"1187","2026-07-26 21:46:00",22.48,0
"1188","2026-07-26 21:47:00",22.39,0
"1189","2026-07-26 21:48:00",23.09,0
"1190","2026-07-26 21:49:00",22.73,0
"1191","2026-07-26 21:50:00",22.93,0
"1192","2026-07-26 21:51:00",22.49,0
"1193","2026-07-26 21:52:00",22.47,0
"1194","2026-07-26 21:53:00",23.39,0
"1195","2026-07-26 21:54:00",23.58,0
"1196","2026-07-26 21:55:00",24.08,0
"1197","2026-07-26 21:56:00",23.55,0
"1198","2026-07-26 21:57:00",24.48,0
"1199","2026-07-26 21:58:00",24.59,0
"1200","2026-07-26 21:59:00",23.27,0
"1201","2026-07-26 22:00:00",23.87,0
"1202","2026-07-26 22:01:00",22.82,0
"1203","2026-07-26 22:02:00",23.54,0
"1204","2026-07-26 22:03:00",23.1,0
"1205","2026-07-26 22:04:00",22.51,0
"1206","2026-07-26 22:05:00",23.94,0
"1207","2026-07-26 22:06:00",23.09,0
"1208","2026-07-26 22:07:00",22.68,0
"1209","2026-07-26 22:08:00",22.05,0
"1210","2026-07-26 22:09:00",21.04,0
"1211","2026-07-26 22:10:00",22.12,0
"1212","2026-07-26 22:11:00",21.84,0
"1213","2026-07-26 22:12:00",21.83,0
"1214","2026-07-26 22:13:00",20.19,0
"1215","2026-07-26 22:14:00",19.19,0
"1216","2026-07-26 22:15:00",22.04,0
"1217","2026-07-26 22:16:00",22.41,0
"1218","2026-07-26 22:17:00",20.94,0
"1219","2026-07-26 22:18:00",20.6,0
"1220","2026-07-26 22:19:00",19.66,0
"1221","2026-07-26 22:20:00",20.02,0
"1222","2026-07-26 22:21:00",20.71,0
"1223","2026-07-26 22:22:00",21.3,0
"1224","2026-07-26 22:23:00",20.78,0
"1225","2026-07-26 22:24:00",21.24,0
"1226","2026-07-26 22:25:00",21.46,0
"1227","2026-07-26 22:26:00",20.74,0
"1228","2026-07-26 22:27:00",21.04,0
"1229","2026-07-26 22:28:00",21.19,0
"1230","2026-07-26 22:29:00",19.89,0
"1231","2026-07-26 22:30:00",21.43,0
"1232","2026-07-26 22:31:00",22.48,0
"1233","2026-07-26 22:32:00",20.48,0
"1234","2026-07-26 22:33:00",21.3,0
"1235","2026-07-26 22:34:00",21.49,0
"1236","2026-07-26 22:35:00",21.8,0
"1237","2026-07-26 22:36:00",20.89,0
"1238","2026-07-26 22:37:00",20.96,0
"1239","2026-07-26 22:38:00",20.94,0
"1240","2026-07-26 22:39:00",20.06,0
"1241","2026-07-26 22:40:00",18.66,0
"1242","2026-07-26 22:41:00",19.23,0
"1243","2026-07-26 22:42:00",19.75,0
"1244","2026-07-26 22:43:00",20.76,0
"1245","2026-07-26 22:44:00",20.18,0
"1246","2026-07-26 22:45:00",19.88,0
"1247","2026-07-26 22:46:00",20.32,0
"1248","2026-07-26 22:47:00",21.79,0
"1249","2026-07-26 22:48:00",21.54,0
"1250","2026-07-26 22:49:00",21.06,0
"1251","2026-07-26 22:50:00",20.21,0
"1252","2026-07-26 22:51:00",21.57,0
"1253","2026-07-26 22:52:00",21.36,0
"1254","2026-07-26 22:53:00",21.47,0
"1255","2026-07-26 22:54:00",22.28,0
"1256","2026-07-26 22:55:00",20.77,0
"1257","2026-07-26 22:56:00",21.75,0
