"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-31 11:34:00",26.81,0
"636","2026-08-31 11:35:00",26.64,0
"637","2026-08-31 11:36:00",26.25,0
"638","2026-08-31 11:37:00",27.17,0
"639","2026-08-31 11:38:00",27.19,0
"640","2026-08-31 11:39:00",25.95,0
"641","2026-08-31 11:40:00",25.66,0
"642","2026-08-31 11:41:00",25.73,0
"643","2026-08-31 11:42:00",26.57,0
"644","2026-08-31 11:43:00",26.47,0
"645","2026-08-31 11:44:00",23.39,0
"646","2026-08-31 11:45:00",19.74,0
"647","2026-08-31 11:46:00",19.99,0
"648","2026-08-31 11:47:00",21.88,0
"649","2026-08-31 11:48:00",23.64,0
"650","2026-08-31 11:49:00",25.1,0
"651","2026-08-31 11:50:00",25.4,0
"652","2026-08-31 11:51:00",27.36,0
"653","2026-08-31 11:52:00",25.7,0
"654","2026-08-31 11:53:00",24.55,0
"655","2026-08-31 11:54:00",26.81,0
"656","2026-08-31 11:55:00",26.67,0
"657","2026-08-31 11:56:00",27.1,0
"658","2026-08-31 11:57:00",27.37,0
"659","2026-08-31 11:58:00",26.42,0
"660","2026-08-31 11:59:00",26.98,0
"661","2026-08-31 12:00:00",26.97,0
"662","2026-08-31 12:01:00",25.88,0
"663","2026-08-31 12:02:00",25.63,0
"664","2026-08-31 12:03:00",26.73,0
"665","2026-08-31 12:04:00",26.54,0
"666","2026-08-31 12:05:00",28.16,0
"667","2026-08-31 12:06:00",27.36,0
"668","2026-08-31 12:07:00",26.65,0
"669","2026-08-31 12:08:00",26.06,0
"670","2026-08-31 12:09:00",26.2,0
"671","2026-08-31 12:10:00",26.17,0
"672","2026-08-31 12:11:00",26.25,0
"673","2026-08-31 12:12:00",26.44,0
"674","2026-08-31 12:13:00",26.35,0
"675","2026-08-31 12:14:00",26.57,0
"676","2026-08-31 12:15:00",25.58,0
"677","2026-08-31 12:16:00",26.16,0
"678","2026-08-31 12:17:00",24.8,0
"679","2026-08-31 12:18:00",24.72,0
"680","2026-08-31 12:19:00",25.75,0
"681","2026-08-31 12:20:00",25.19,0
"682","2026-08-31 12:21:00",24.82,0
"683","2026-08-31 12:22:00",25.16,0
"684","2026-08-31 12:23:00",27.13,0
"685","2026-08-31 12:24:00",24.52,0
"686","2026-08-31 12:25:00",25.82,0
"687","2026-08-31 12:26:00",25.14,0
"688","2026-08-31 12:27:00",26.71,0
"689","2026-08-31 12:28:00",25.5,0
"690","2026-08-31 12:29:00",25.66,0
"691","2026-08-31 12:30:00",26,0
"692","2026-08-31 12:31:00",26.33,0
"693","2026-08-31 12:32:00",26.43,0
"694","2026-08-31 12:33:00",26.52,0
"695","2026-08-31 12:34:00",26.63,0
"696","2026-08-31 12:35:00",25.84,0
"697","2026-08-31 12:36:00",24.79,0
"698","2026-08-31 12:37:00",24.58,0
"699","2026-08-31 12:38:00",24.97,0
"700","2026-08-31 12:39:00",24.56,0
"701","2026-08-31 12:40:00",24.81,0
"702","2026-08-31 12:41:00",24.33,0
"703","2026-08-31 12:42:00",26.01,0
"704","2026-08-31 12:43:00",27.43,0
"705","2026-08-31 12:44:00",25.17,0
"706","2026-08-31 12:45:00",24.46,0
"707","2026-08-31 12:46:00",24.79,0
"708","2026-08-31 12:47:00",23.85,0
"709","2026-08-31 12:48:00",21.12,0
"710","2026-08-31 12:49:00",16.3,0
"711","2026-08-31 12:50:00",19.07,0
"712","2026-08-31 12:51:00",18.98,0
"713","2026-08-31 12:52:00",22.62,0
"714","2026-08-31 12:53:00",24.05,0
"715","2026-08-31 12:54:00",24.8,0
"716","2026-08-31 12:55:00",25.07,0
"717","2026-08-31 12:56:00",24.43,0
"718","2026-08-31 12:57:00",22.55,0
"719","2026-08-31 12:58:00",21.18,0
"720","2026-08-31 12:59:00",18.94,0
"721","2026-08-31 13:00:00",23.4,0
"722","2026-08-31 13:01:00",21.84,0
"723","2026-08-31 13:02:00",21.85,0
"724","2026-08-31 13:03:00",22.53,0
"725","2026-08-31 13:04:00",23.95,0
"726","2026-08-31 13:05:00",26.42,0
"727","2026-08-31 13:06:00",25.33,0
"728","2026-08-31 13:07:00",23.74,0
"729","2026-08-31 13:08:00",24.99,0
"730","2026-08-31 13:09:00",25.62,0
"731","2026-08-31 13:10:00",26.7,0
"732","2026-08-31 13:11:00",26.19,0
"733","2026-08-31 13:12:00",25.17,0
"734","2026-08-31 13:13:00",26.86,0
"735","2026-08-31 13:14:00",27.07,0
"736","2026-08-31 13:15:00",26.64,0
"737","2026-08-31 13:16:00",27.92,0
"738","2026-08-31 13:17:00",25.16,0
"739","2026-08-31 13:18:00",25.85,0
"740","2026-08-31 13:19:00",27.46,0
"741","2026-08-31 13:20:00",28.17,0
"742","2026-08-31 13:21:00",29.35,0
"743","2026-08-31 13:22:00",28.42,0
"744","2026-08-31 13:23:00",27.6,0
"745","2026-08-31 13:24:00",24.02,0
"746","2026-08-31 13:25:00",26.95,0
"747","2026-08-31 13:26:00",24.53,0
"748","2026-08-31 13:27:00",15.3,0
"749","2026-08-31 13:28:00",19.88,0
"750","2026-08-31 13:29:00",27.11,0
"751","2026-08-31 13:30:00",26.28,0
"752","2026-08-31 13:31:00",26.1,0
"753","2026-08-31 13:32:00",27.27,0
"754","2026-08-31 13:33:00",28.97,0
"755","2026-08-31 13:34:00",29.19,0
"756","2026-08-31 13:35:00",27.99,0
"757","2026-08-31 13:36:00",27.39,0
"758","2026-08-31 13:37:00",26.06,0
"759","2026-08-31 13:38:00",28.12,0
"760","2026-08-31 13:39:00",28.7,0
"761","2026-08-31 13:40:00",28.56,0
"762","2026-08-31 13:41:00",28.56,0
"763","2026-08-31 13:42:00",28.04,0
"764","2026-08-31 13:43:00",27.86,0
"765","2026-08-31 13:44:00",28.97,0
"766","2026-08-31 13:45:00",28.89,0
"767","2026-08-31 13:46:00",26.06,0
"768","2026-08-31 13:47:00",26.98,0
"769","2026-08-31 13:48:00",25.62,0
"770","2026-08-31 13:49:00",23.79,0
"771","2026-08-31 13:50:00",25.65,0
"772","2026-08-31 13:51:00",27.49,0
"773","2026-08-31 13:52:00",26.05,0
"774","2026-08-31 13:53:00",26.11,0
"775","2026-08-31 13:54:00",25.82,0
"776","2026-08-31 13:55:00",25.38,0
"777","2026-08-31 13:56:00",25.66,0
"778","2026-08-31 13:57:00",26.57,0
"779","2026-08-31 13:58:00",25.83,0
"780","2026-08-31 13:59:00",21.14,0
"781","2026-08-31 14:00:00",20.97,0
"782","2026-08-31 14:01:00",19.81,0
"783","2026-08-31 14:02:00",21.54,0
"784","2026-08-31 14:03:00",21.71,0
"785","2026-08-31 14:04:00",22.73,0
"786","2026-08-31 14:05:00",25.64,0
"787","2026-08-31 14:06:00",24.89,0
"788","2026-08-31 14:07:00",25.91,0
"789","2026-08-31 14:08:00",26.16,0
"790","2026-08-31 14:09:00",24.56,0
"791","2026-08-31 14:10:00",23.41,0
"792","2026-08-31 14:11:00",25.25,0
"793","2026-08-31 14:12:00",24.32,0
"794","2026-08-31 14:13:00",27.31,0
"795","2026-08-31 14:14:00",28.72,0
"796","2026-08-31 14:15:00",28.21,0
"797","2026-08-31 14:16:00",26.56,0
"798","2026-08-31 14:17:00",27.95,0
"799","2026-08-31 14:18:00",27.15,0
"800","2026-08-31 14:19:00",27.02,0
"801","2026-08-31 14:20:00",25.57,0
"802","2026-08-31 14:21:00",25.14,0
"803","2026-08-31 14:22:00",24.2,0
"804","2026-08-31 14:23:00",27.16,0
"805","2026-08-31 14:24:00",28.84,0
"806","2026-08-31 14:25:00",30.04,0
"807","2026-08-31 14:26:00",29.68,0
"808","2026-08-31 14:27:00",29.2,0
"809","2026-08-31 14:28:00",28.94,0
"810","2026-08-31 14:29:00",29.43,0
"811","2026-08-31 14:30:00",29.51,0
"812","2026-08-31 14:31:00",29.47,0
"813","2026-08-31 14:32:00",29.64,0
"814","2026-08-31 14:33:00",28.2,0
"815","2026-08-31 14:34:00",28.74,0
"816","2026-08-31 14:35:00",27.81,0
"817","2026-08-31 14:36:00",28.78,0
"818","2026-08-31 14:37:00",28.21,0
"819","2026-08-31 14:38:00",27.51,0
"820","2026-08-31 14:39:00",27.68,0
"821","2026-08-31 14:40:00",23.15,0
"822","2026-08-31 14:41:00",26.23,0
"823","2026-08-31 14:42:00",25.21,0
"824","2026-08-31 14:43:00",29.04,0
"825","2026-08-31 14:44:00",29.7,0
"826","2026-08-31 14:45:00",30.23,0
"827","2026-08-31 14:46:00",28.54,0
"828","2026-08-31 14:47:00",28.85,0
"829","2026-08-31 14:48:00",30.07,0
"830","2026-08-31 14:49:00",28.96,0
"831","2026-08-31 14:50:00",28.14,0
"832","2026-08-31 14:51:00",28.55,0
"833","2026-08-31 14:52:00",30.5,0
"834","2026-08-31 14:53:00",30.41,0
"835","2026-08-31 14:54:00",30.18,0
"836","2026-08-31 14:55:00",29.05,0
"837","2026-08-31 14:56:00",30.13,0
"838","2026-08-31 14:57:00",30.49,0
"839","2026-08-31 14:58:00",30.56,0
"840","2026-08-31 14:59:00",31.57,0
"841","2026-08-31 15:00:00",31.79,0
"842","2026-08-31 15:01:00",31.11,0
"843","2026-08-31 15:02:00",30.54,0
"844","2026-08-31 15:03:00",26.64,0
"845","2026-08-31 15:04:00",24,0
"846","2026-08-31 15:05:00",26.64,0
"847","2026-08-31 15:06:00",28.93,0
"848","2026-08-31 15:07:00",30.18,0
"849","2026-08-31 15:08:00",29.54,0
"850","2026-08-31 15:09:00",27.1,0
"851","2026-08-31 15:10:00",16,0
"852","2026-08-31 15:11:00",23.1,0
"853","2026-08-31 15:12:00",26.49,0
"854","2026-08-31 15:13:00",28.67,0
"855","2026-08-31 15:14:00",29.63,0
"856","2026-08-31 15:15:00",28.34,0
"857","2026-08-31 15:16:00",28.67,0
"858","2026-08-31 15:17:00",29.01,0
"859","2026-08-31 15:18:00",27.72,0
"860","2026-08-31 15:19:00",27.8,0
"861","2026-08-31 15:20:00",27.53,0
"862","2026-08-31 15:21:00",27.15,0
"863","2026-08-31 15:22:00",24.37,0
"864","2026-08-31 15:23:00",20.78,0
"865","2026-08-31 15:24:00",26.63,0
"866","2026-08-31 15:25:00",27.69,0
"867","2026-08-31 15:26:00",29.11,0
"868","2026-08-31 15:27:00",26.85,0
"869","2026-08-31 15:28:00",28.04,0
"870","2026-08-31 15:29:00",28.35,0
"871","2026-08-31 15:30:00",26.45,0
"872","2026-08-31 15:31:00",24.1,0
"873","2026-08-31 15:32:00",27.41,0
"874","2026-08-31 15:33:00",30.03,0
"875","2026-08-31 15:34:00",30.79,0
"876","2026-08-31 15:35:00",29.9,0
"877","2026-08-31 15:36:00",29.98,0
"878","2026-08-31 15:37:00",28.03,0
"879","2026-08-31 15:38:00",29.46,0
"880","2026-08-31 15:39:00",28.02,0
"881","2026-08-31 15:40:00",29.5,0
"882","2026-08-31 15:41:00",30.08,0
"883","2026-08-31 15:42:00",28.33,0
"884","2026-08-31 15:43:00",27.92,0
"885","2026-08-31 15:44:00",28.56,0
"886","2026-08-31 15:45:00",29.95,0
"887","2026-08-31 15:46:00",29.79,0
"888","2026-08-31 15:47:00",30.57,0
"889","2026-08-31 15:48:00",29.38,0
"890","2026-08-31 15:49:00",31.38,0
"891","2026-08-31 15:50:00",31.37,0
"892","2026-08-31 15:51:00",31.63,0
"893","2026-08-31 15:52:00",28.68,0
"894","2026-08-31 15:53:00",29.8,0
"895","2026-08-31 15:54:00",30.14,0
"896","2026-08-31 15:55:00",30.87,0
"897","2026-08-31 15:56:00",31.2,0
"898","2026-08-31 15:57:00",31.16,0
"899","2026-08-31 15:58:00",28.29,0
"900","2026-08-31 15:59:00",28.43,0
"901","2026-08-31 16:00:00",28.94,0
"902","2026-08-31 16:01:00",28.94,0
"903","2026-08-31 16:02:00",28.66,0
"904","2026-08-31 16:03:00",27.82,0
"905","2026-08-31 16:04:00",25.34,0
"906","2026-08-31 16:05:00",25.56,0
"907","2026-08-31 16:06:00",24.78,0
"908","2026-08-31 16:07:00",29.67,0
"909","2026-08-31 16:08:00",30.26,0
"910","2026-08-31 16:09:00",28.33,0
"911","2026-08-31 16:10:00",30.43,0
"912","2026-08-31 16:11:00",30.83,0
"913","2026-08-31 16:12:00",28.23,0
"914","2026-08-31 16:13:00",27.48,0
"915","2026-08-31 16:14:00",29.48,0
"916","2026-08-31 16:15:00",31.7,0
"917","2026-08-31 16:16:00",30.76,0
"918","2026-08-31 16:17:00",29.4,0
"919","2026-08-31 16:18:00",22.74,0
"920","2026-08-31 16:19:00",27.66,0
"921","2026-08-31 16:20:00",26.64,0
"922","2026-08-31 16:21:00",29.55,0
"923","2026-08-31 16:22:00",30.2,0
"924","2026-08-31 16:23:00",30.06,0
"925","2026-08-31 16:24:00",27.27,0
"926","2026-08-31 16:25:00",29.74,0
"927","2026-08-31 16:26:00",30.78,0
"928","2026-08-31 16:27:00",31.16,0
"929","2026-08-31 16:28:00",31.8,0
"930","2026-08-31 16:29:00",30.47,0
"931","2026-08-31 16:30:00",30.83,0
"932","2026-08-31 16:31:00",31.02,0
"933","2026-08-31 16:32:00",32.13,0
"934","2026-08-31 16:33:00",31.44,0
"935","2026-08-31 16:34:00",31.38,0
"936","2026-08-31 16:35:00",31.75,0
"937","2026-08-31 16:36:00",31.4,0
"938","2026-08-31 16:37:00",31.69,0
"939","2026-08-31 16:38:00",32.56,0
"940","2026-08-31 16:39:00",31.91,0
"941","2026-08-31 16:40:00",30.61,0
"942","2026-08-31 16:41:00",29.38,0
"943","2026-08-31 16:42:00",29.68,0
"944","2026-08-31 16:43:00",30.75,0
"945","2026-08-31 16:44:00",31.18,0
"946","2026-08-31 16:45:00",30.13,0
"947","2026-08-31 16:46:00",31.1,0
"948","2026-08-31 16:47:00",31.44,0
"949","2026-08-31 16:48:00",31.38,0
"950","2026-08-31 16:49:00",31.28,0
"951","2026-08-31 16:50:00",31.17,0
"952","2026-08-31 16:51:00",31.77,0
"953","2026-08-31 16:52:00",30.98,0
"954","2026-08-31 16:53:00",31.45,0
"955","2026-08-31 16:54:00",30.84,0
"956","2026-08-31 16:55:00",30.34,0
"957","2026-08-31 16:56:00",30.12,0
"958","2026-08-31 16:57:00",30.74,0
"959","2026-08-31 16:58:00",30.34,0
"960","2026-08-31 16:59:00",30.41,0
"961","2026-08-31 17:00:00",29.86,0
"962","2026-08-31 17:01:00",30.99,0
"963","2026-08-31 17:02:00",24.58,0
"964","2026-08-31 17:03:00",22.39,0
"965","2026-08-31 17:04:00",24.52,0
"966","2026-08-31 17:05:00",28.1,0
"967","2026-08-31 17:06:00",26.72,0
"968","2026-08-31 17:07:00",29.19,0
"969","2026-08-31 17:08:00",29.49,0
"970","2026-08-31 17:09:00",27.88,0
"971","2026-08-31 17:10:00",27.42,0
"972","2026-08-31 17:11:00",26.61,0
"973","2026-08-31 17:12:00",27.33,0
"974","2026-08-31 17:13:00",27.87,0
"975","2026-08-31 17:14:00",27.82,0
"976","2026-08-31 17:15:00",28.36,0
"977","2026-08-31 17:16:00",25.51,0
"978","2026-08-31 17:17:00",25.97,0
"979","2026-08-31 17:18:00",26.94,0
"980","2026-08-31 17:19:00",24.23,0
"981","2026-08-31 17:20:00",28.1,0
"982","2026-08-31 17:21:00",29.05,0
"983","2026-08-31 17:22:00",30.13,0
"984","2026-08-31 17:23:00",30.29,0
"985","2026-08-31 17:24:00",28.15,0
"986","2026-08-31 17:25:00",28.65,0
"987","2026-08-31 17:26:00",26.83,0
"988","2026-08-31 17:27:00",28.41,0
"989","2026-08-31 17:28:00",31.15,0
"990","2026-08-31 17:29:00",30.64,0
"991","2026-08-31 17:30:00",29.89,0
"992","2026-08-31 17:31:00",30.39,0
"993","2026-08-31 17:32:00",30.92,0
"994","2026-08-31 17:33:00",28.63,0
"995","2026-08-31 17:34:00",26.73,0
"996","2026-08-31 17:35:00",26.99,0
"997","2026-08-31 17:36:00",27.68,0
"998","2026-08-31 17:37:00",27.4,0
"999","2026-08-31 17:38:00",28.82,0
"1000","2026-08-31 17:39:00",28.54,0
"1001","2026-08-31 17:40:00",28.06,0
"1002","2026-08-31 17:41:00",27.95,0
"1003","2026-08-31 17:42:00",29.02,0
"1004","2026-08-31 17:43:00",29.41,0
"1005","2026-08-31 17:44:00",28.12,0
"1006","2026-08-31 17:45:00",29.18,0
"1007","2026-08-31 17:46:00",27.29,0
"1008","2026-08-31 17:47:00",23.24,0
"1009","2026-08-31 17:48:00",27.31,0
"1010","2026-08-31 17:49:00",28.7,0
"1011","2026-08-31 17:50:00",30.71,0
"1012","2026-08-31 17:51:00",31.2,0
"1013","2026-08-31 17:52:00",31.13,0
"1014","2026-08-31 17:53:00",28.92,0
"1015","2026-08-31 17:54:00",29.44,0
"1016","2026-08-31 17:55:00",30.3,0
"1017","2026-08-31 17:56:00",28.15,0
"1018","2026-08-31 17:57:00",28.71,0
"1019","2026-08-31 17:58:00",29.63,0
"1020","2026-08-31 17:59:00",29.61,0
"1021","2026-08-31 18:00:00",30.16,0
"1022","2026-08-31 18:01:00",28.09,0
"1023","2026-08-31 18:02:00",30.24,0
"1024","2026-08-31 18:03:00",29.77,0
"1025","2026-08-31 18:04:00",28.34,0
"1026","2026-08-31 18:05:00",29.8,0
"1027","2026-08-31 18:06:00",28.04,0
"1028","2026-08-31 18:07:00",27.8,0
"1029","2026-08-31 18:08:00",28.58,0
"1030","2026-08-31 18:09:00",29.23,0
"1031","2026-08-31 18:10:00",30.21,0
"1032","2026-08-31 18:11:00",26.1,0
"1033","2026-08-31 18:12:00",27.92,0
"1034","2026-08-31 18:13:00",29.91,0
"1035","2026-08-31 18:14:00",28.25,0
"1036","2026-08-31 18:15:00",28.65,0
"1037","2026-08-31 18:16:00",28.28,0
"1038","2026-08-31 18:17:00",26.32,0
"1039","2026-08-31 18:18:00",28.1,0
"1040","2026-08-31 18:19:00",29.87,0
"1041","2026-08-31 18:20:00",28.69,0
"1042","2026-08-31 18:21:00",28.77,0
"1043","2026-08-31 18:22:00",28.66,0
"1044","2026-08-31 18:23:00",27.62,0
"1045","2026-08-31 18:24:00",27.74,0
"1046","2026-08-31 18:25:00",26.6,0
"1047","2026-08-31 18:26:00",27.75,0
"1048","2026-08-31 18:27:00",27.03,0
"1049","2026-08-31 18:28:00",28.61,0
"1050","2026-08-31 18:29:00",28.63,0
"1051","2026-08-31 18:30:00",27.91,0
"1052","2026-08-31 18:31:00",28.5,0
"1053","2026-08-31 18:32:00",28.21,0
"1054","2026-08-31 18:33:00",27.33,0
"1055","2026-08-31 18:34:00",27.16,0
"1056","2026-08-31 18:35:00",29.34,0
"1057","2026-08-31 18:36:00",29.43,0
"1058","2026-08-31 18:37:00",24.87,0
"1059","2026-08-31 18:38:00",24.6,0
"1060","2026-08-31 18:39:00",23.54,0
"1061","2026-08-31 18:40:00",21.66,0
"1062","2026-08-31 18:41:00",21.85,0
"1063","2026-08-31 18:42:00",18.83,0
"1064","2026-08-31 18:43:00",22.43,0
"1065","2026-08-31 18:44:00",23.6,0
"1066","2026-08-31 18:45:00",27.19,0
"1067","2026-08-31 18:46:00",28.34,0
"1068","2026-08-31 18:47:00",26.84,0
"1069","2026-08-31 18:48:00",26.41,0
"1070","2026-08-31 18:49:00",27.2,0
"1071","2026-08-31 18:50:00",26.14,0
"1072","2026-08-31 18:51:00",25.62,0
"1073","2026-08-31 18:52:00",24.73,0
"1074","2026-08-31 18:53:00",22.08,0
"1075","2026-08-31 18:54:00",20.93,0
"1076","2026-08-31 18:55:00",22.32,0
"1077","2026-08-31 18:56:00",22.56,0
"1078","2026-08-31 18:57:00",23.94,0
"1079","2026-08-31 18:58:00",21.74,0
"1080","2026-08-31 18:59:00",25.5,0
"1081","2026-08-31 19:00:00",24.27,0
"1082","2026-08-31 19:01:00",28.12,0
"1083","2026-08-31 19:02:00",25.97,0
"1084","2026-08-31 19:03:00",25.9,0
"1085","2026-08-31 19:04:00",26.31,0
"1086","2026-08-31 19:05:00",27.11,0
"1087","2026-08-31 19:06:00",27.41,0
"1088","2026-08-31 19:07:00",26.41,0
"1089","2026-08-31 19:08:00",26.4,0
"1090","2026-08-31 19:09:00",25.78,0
"1091","2026-08-31 19:10:00",24.57,0
"1092","2026-08-31 19:11:00",21.65,0
"1093","2026-08-31 19:12:00",24.15,0
"1094","2026-08-31 19:13:00",26.12,0
"1095","2026-08-31 19:14:00",27.85,0
"1096","2026-08-31 19:15:00",23.09,0
"1097","2026-08-31 19:16:00",24.03,0
"1098","2026-08-31 19:17:00",24.65,0
"1099","2026-08-31 19:18:00",24.94,0
"1100","2026-08-31 19:19:00",27.74,0
"1101","2026-08-31 19:20:00",25.45,0
"1102","2026-08-31 19:21:00",25.51,0
"1103","2026-08-31 19:22:00",26.41,0
"1104","2026-08-31 19:23:00",24.69,0
"1105","2026-08-31 19:24:00",25.24,0
"1106","2026-08-31 19:25:00",25.8,0
"1107","2026-08-31 19:26:00",23.07,0
"1108","2026-08-31 19:27:00",19.5,0
"1109","2026-08-31 19:28:00",21.9,0
"1110","2026-08-31 19:29:00",21.8,0
"1111","2026-08-31 19:30:00",25.89,0
"1112","2026-08-31 19:31:00",24.15,0
"1113","2026-08-31 19:32:00",22.65,0
"1114","2026-08-31 19:33:00",23.94,0
"1115","2026-08-31 19:34:00",25.19,0
"1116","2026-08-31 19:35:00",23.6,0
"1117","2026-08-31 19:36:00",25.8,0
"1118","2026-08-31 19:37:00",23.79,0
"1119","2026-08-31 19:38:00",25.87,0
"1120","2026-08-31 19:39:00",25.51,0
"1121","2026-08-31 19:40:00",23.67,0
"1122","2026-08-31 19:41:00",24.51,0
"1123","2026-08-31 19:42:00",23.37,0
"1124","2026-08-31 19:43:00",21.74,0
"1125","2026-08-31 19:44:00",24.42,0
"1126","2026-08-31 19:45:00",23.01,0
"1127","2026-08-31 19:46:00",20.72,0
"1128","2026-08-31 19:47:00",20.73,0
"1129","2026-08-31 19:48:00",22.21,0
"1130","2026-08-31 19:49:00",23.16,0
"1131","2026-08-31 19:50:00",22.04,0
"1132","2026-08-31 19:51:00",20.82,0
"1133","2026-08-31 19:52:00",20.62,0
"1134","2026-08-31 19:53:00",21.23,0
"1135","2026-08-31 19:54:00",20.88,0
"1136","2026-08-31 19:55:00",15.81,0
"1137","2026-08-31 19:56:00",12.83,0
"1138","2026-08-31 19:57:00",16.37,0
"1139","2026-08-31 19:58:00",19.57,0
"1140","2026-08-31 19:59:00",17.87,0
"1141","2026-08-31 20:00:00",19.81,0
"1142","2026-08-31 20:01:00",19.7,0
"1143","2026-08-31 20:02:00",20.84,0
"1144","2026-08-31 20:03:00",17.84,0
"1145","2026-08-31 20:04:00",20.82,0
"1146","2026-08-31 20:05:00",18.74,0
"1147","2026-08-31 20:06:00",18.85,0
"1148","2026-08-31 20:07:00",17.64,0
"1149","2026-08-31 20:08:00",19.98,0
"1150","2026-08-31 20:09:00",20.08,0
"1151","2026-08-31 20:10:00",19.56,0
"1152","2026-08-31 20:11:00",21.94,0
"1153","2026-08-31 20:12:00",18.99,0
"1154","2026-08-31 20:13:00",21.7,0
"1155","2026-08-31 20:14:00",18.79,0
"1156","2026-08-31 20:15:00",20.79,0
"1157","2026-08-31 20:16:00",21.59,0
"1158","2026-08-31 20:17:00",21.11,0
"1159","2026-08-31 20:18:00",23.05,0
"1160","2026-08-31 20:19:00",21.11,0
"1161","2026-08-31 20:20:00",20.75,0
"1162","2026-08-31 20:21:00",19.64,0
"1163","2026-08-31 20:22:00",17.38,0
"1164","2026-08-31 20:23:00",17.04,0
"1165","2026-08-31 20:24:00",18.51,0
"1166","2026-08-31 20:25:00",15.46,0
"1167","2026-08-31 20:26:00",10.41,0
"1168","2026-08-31 20:27:00",11.79,0
"1169","2026-08-31 20:28:00",8.954,0
"1170","2026-08-31 20:29:00",7.084,0
"1171","2026-08-31 20:30:00",9.063,0
"1172","2026-08-31 20:31:00",17.23,0
"1173","2026-08-31 20:32:00",10.6,0
"1174","2026-08-31 20:33:00",10.13,0
"1175","2026-08-31 20:34:00",9.566,0
"1176","2026-08-31 20:35:00",8.838,0
"1177","2026-08-31 20:36:00",8.887,0
"1178","2026-08-31 20:37:00",12.53,0
"1179","2026-08-31 20:38:00",8.941,0
"1180","2026-08-31 20:39:00",12.95,0
"1181","2026-08-31 20:40:00",13.85,0
"1182","2026-08-31 20:41:00",15.32,0
"1183","2026-08-31 20:42:00",16,0
"1184","2026-08-31 20:43:00",17.54,0
"1185","2026-08-31 20:44:00",14.61,0
"1186","2026-08-31 20:45:00",12.83,0
"1187","2026-08-31 20:46:00",10.36,0
"1188","2026-08-31 20:47:00",10.81,0
"1189","2026-08-31 20:48:00",11.41,0
"1190","2026-08-31 20:49:00",12.92,0
"1191","2026-08-31 20:50:00",14.73,0
"1192","2026-08-31 20:51:00",13.51,0
"1193","2026-08-31 20:52:00",13.87,0
"1194","2026-08-31 20:53:00",14.44,0
"1195","2026-08-31 20:54:00",15.74,0
"1196","2026-08-31 20:55:00",14.24,0
"1197","2026-08-31 20:56:00",13.68,0
"1198","2026-08-31 20:57:00",10.93,0
"1199","2026-08-31 20:58:00",7.604,0
"1200","2026-08-31 20:59:00",11.15,0
"1201","2026-08-31 21:00:00",8.194,0
"1202","2026-08-31 21:01:00",6.843,0
"1203","2026-08-31 21:02:00",8.817,0
"1204","2026-08-31 21:03:00",9.464,0
"1205","2026-08-31 21:04:00",8.825,0
"1206","2026-08-31 21:05:00",11.33,0
"1207","2026-08-31 21:06:00",13.77,0
"1208","2026-08-31 21:07:00",12.62,0
"1209","2026-08-31 21:08:00",15.97,0
"1210","2026-08-31 21:09:00",17.17,0
"1211","2026-08-31 21:10:00",19.22,0
"1212","2026-08-31 21:11:00",19.13,0
"1213","2026-08-31 21:12:00",17.71,0
"1214","2026-08-31 21:13:00",19.53,0
"1215","2026-08-31 21:14:00",20.24,0
"1216","2026-08-31 21:15:00",19.37,0
"1217","2026-08-31 21:16:00",20.8,0
"1218","2026-08-31 21:17:00",19.32,0
"1219","2026-08-31 21:18:00",19.29,0
"1220","2026-08-31 21:19:00",19.14,0
"1221","2026-08-31 21:20:00",19.15,0
"1222","2026-08-31 21:21:00",20.1,0
"1223","2026-08-31 21:22:00",20.7,0
"1224","2026-08-31 21:23:00",19.71,0
"1225","2026-08-31 21:24:00",19.37,0
"1226","2026-08-31 21:25:00",18.86,0
"1227","2026-08-31 21:26:00",18.1,0
"1228","2026-08-31 21:27:00",17.73,0
"1229","2026-08-31 21:28:00",18.01,0
"1230","2026-08-31 21:29:00",17.97,0
"1231","2026-08-31 21:30:00",17.87,0
"1232","2026-08-31 21:31:00",17.62,0
"1233","2026-08-31 21:32:00",18.12,0
"1234","2026-08-31 21:33:00",18.43,0
"1235","2026-08-31 21:34:00",18.75,0
"1236","2026-08-31 21:35:00",18.71,0
"1237","2026-08-31 21:36:00",18.13,0
"1238","2026-08-31 21:37:00",18.63,0
"1239","2026-08-31 21:38:00",20.14,0
"1240","2026-08-31 21:39:00",20.59,0
"1241","2026-08-31 21:40:00",18.94,0
"1242","2026-08-31 21:41:00",20.28,0
"1243","2026-08-31 21:42:00",19.43,0
"1244","2026-08-31 21:43:00",18.7,0
"1245","2026-08-31 21:44:00",21.07,0
"1246","2026-08-31 21:45:00",20.87,0
"1247","2026-08-31 21:46:00",19.42,0
"1248","2026-08-31 21:47:00",19.27,0
"1249","2026-08-31 21:48:00",18.24,0
"1250","2026-08-31 21:49:00",18.86,0
"1251","2026-08-31 21:50:00",15.63,0
"1252","2026-08-31 21:51:00",16.5,0
"1253","2026-08-31 21:52:00",11.97,0
"1254","2026-08-31 21:53:00",15.38,0
"1255","2026-08-31 21:54:00",9.239,0
"1256","2026-08-31 21:55:00",9.773,0
"1257","2026-08-31 21:56:00",9.65,0
