"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-16 03:34:00",22.04,0
"636","2026-08-16 03:35:00",23.12,0
"637","2026-08-16 03:36:00",22.29,0
"638","2026-08-16 03:37:00",22.2,0
"639","2026-08-16 03:38:00",22.23,0
"640","2026-08-16 03:39:00",20.93,0
"641","2026-08-16 03:40:00",20.65,0
"642","2026-08-16 03:41:00",21.78,0
"643","2026-08-16 03:42:00",21.17,0
"644","2026-08-16 03:43:00",21.32,0
"645","2026-08-16 03:44:00",21.83,0
"646","2026-08-16 03:45:00",21.41,0
"647","2026-08-16 03:46:00",21.41,0
"648","2026-08-16 03:47:00",21.73,0
"649","2026-08-16 03:48:00",21.72,0
"650","2026-08-16 03:49:00",21.42,0
"651","2026-08-16 03:50:00",22.07,0
"652","2026-08-16 03:51:00",21.33,0
"653","2026-08-16 03:52:00",21.49,0
"654","2026-08-16 03:53:00",22,0
"655","2026-08-16 03:54:00",20.38,0
"656","2026-08-16 03:55:00",19.82,0
"657","2026-08-16 03:56:00",20.56,0
"658","2026-08-16 03:57:00",21.64,0
"659","2026-08-16 03:58:00",20.83,0
"660","2026-08-16 03:59:00",21.13,0
"661","2026-08-16 04:00:00",22.12,0
"662","2026-08-16 04:01:00",22.24,0
"663","2026-08-16 04:02:00",22.29,0
"664","2026-08-16 04:03:00",21.53,0
"665","2026-08-16 04:04:00",21.61,0
"666","2026-08-16 04:05:00",21.39,0
"667","2026-08-16 04:06:00",21.37,0
"668","2026-08-16 04:07:00",21.52,0
"669","2026-08-16 04:08:00",22.33,0
"670","2026-08-16 04:09:00",21.64,0
"671","2026-08-16 04:10:00",20.96,0
"672","2026-08-16 04:11:00",22.35,0
"673","2026-08-16 04:12:00",22.03,0
"674","2026-08-16 04:13:00",20.49,0
"675","2026-08-16 04:14:00",22.23,0
"676","2026-08-16 04:15:00",21.63,0
"677","2026-08-16 04:16:00",22.35,0
"678","2026-08-16 04:17:00",21.81,0
"679","2026-08-16 04:18:00",21.88,0
"680","2026-08-16 04:19:00",20.56,0
"681","2026-08-16 04:20:00",21.07,0
"682","2026-08-16 04:21:00",20.62,0
"683","2026-08-16 04:22:00",21.35,0
"684","2026-08-16 04:23:00",20.92,0
"685","2026-08-16 04:24:00",20.55,0
"686","2026-08-16 04:25:00",19.57,0
"687","2026-08-16 04:26:00",21.73,0
"688","2026-08-16 04:27:00",22.37,0
"689","2026-08-16 04:28:00",22.12,0
"690","2026-08-16 04:29:00",22.11,0
"691","2026-08-16 04:30:00",21.83,0
"692","2026-08-16 04:31:00",20.8,0
"693","2026-08-16 04:32:00",20.16,0
"694","2026-08-16 04:33:00",19.46,0
"695","2026-08-16 04:34:00",19.45,0
"696","2026-08-16 04:35:00",22.07,0
"697","2026-08-16 04:36:00",22.11,0
"698","2026-08-16 04:37:00",20.47,0
"699","2026-08-16 04:38:00",22.96,0
"700","2026-08-16 04:39:00",22.28,0
"701","2026-08-16 04:40:00",22.51,0
"702","2026-08-16 04:41:00",22.97,0
"703","2026-08-16 04:42:00",22.29,0
"704","2026-08-16 04:43:00",21.14,0
"705","2026-08-16 04:44:00",21.26,0
"706","2026-08-16 04:45:00",21.53,0
"707","2026-08-16 04:46:00",21.44,0
"708","2026-08-16 04:47:00",20.48,0
"709","2026-08-16 04:48:00",18.94,0
"710","2026-08-16 04:49:00",19.76,0
"711","2026-08-16 04:50:00",21.22,0
"712","2026-08-16 04:51:00",21.22,0
"713","2026-08-16 04:52:00",19.72,0
"714","2026-08-16 04:53:00",20.14,0
"715","2026-08-16 04:54:00",21.21,0
"716","2026-08-16 04:55:00",22.12,0
"717","2026-08-16 04:56:00",21.71,0
"718","2026-08-16 04:57:00",21.25,0
"719","2026-08-16 04:58:00",20.23,0
"720","2026-08-16 04:59:00",21.02,0
"721","2026-08-16 05:00:00",21.54,0
"722","2026-08-16 05:01:00",21.26,0
"723","2026-08-16 05:02:00",20.46,0
"724","2026-08-16 05:03:00",21.26,0
"725","2026-08-16 05:04:00",21.52,0
"726","2026-08-16 05:05:00",21.05,0
"727","2026-08-16 05:06:00",21.3,0
"728","2026-08-16 05:07:00",21.04,0
"729","2026-08-16 05:08:00",20.69,0
"730","2026-08-16 05:09:00",20.05,0
"731","2026-08-16 05:10:00",20.41,0
"732","2026-08-16 05:11:00",21.7,0
"733","2026-08-16 05:12:00",21.65,0
"734","2026-08-16 05:13:00",21.73,0
"735","2026-08-16 05:14:00",21.79,0
"736","2026-08-16 05:15:00",22.57,0
"737","2026-08-16 05:16:00",21.72,0
"738","2026-08-16 05:17:00",22.01,0
"739","2026-08-16 05:18:00",22.48,0
"740","2026-08-16 05:19:00",21.48,0
"741","2026-08-16 05:20:00",20.9,0
"742","2026-08-16 05:21:00",22.77,0
"743","2026-08-16 05:22:00",22.89,0
"744","2026-08-16 05:23:00",21.72,0
"745","2026-08-16 05:24:00",22.32,0
"746","2026-08-16 05:25:00",22.98,0
"747","2026-08-16 05:26:00",22.63,0
"748","2026-08-16 05:27:00",22.21,0
"749","2026-08-16 05:28:00",22.56,0
"750","2026-08-16 05:29:00",22.87,0
"751","2026-08-16 05:30:00",22.57,0
"752","2026-08-16 05:31:00",21.83,0
"753","2026-08-16 05:32:00",21.45,0
"754","2026-08-16 05:33:00",22.23,0
"755","2026-08-16 05:34:00",22.04,0
"756","2026-08-16 05:35:00",22.02,0
"757","2026-08-16 05:36:00",21.59,0
"758","2026-08-16 05:37:00",21.93,0
"759","2026-08-16 05:38:00",21.09,0
"760","2026-08-16 05:39:00",22.59,0
"761","2026-08-16 05:40:00",21.88,0
"762","2026-08-16 05:41:00",22.25,0
"763","2026-08-16 05:42:00",22.47,0
"764","2026-08-16 05:43:00",20.98,0
"765","2026-08-16 05:44:00",21.71,0
"766","2026-08-16 05:45:00",21.9,0
"767","2026-08-16 05:46:00",21.08,0
"768","2026-08-16 05:47:00",20.19,0
"769","2026-08-16 05:48:00",21.88,0
"770","2026-08-16 05:49:00",21.25,0
"771","2026-08-16 05:50:00",21.22,0
"772","2026-08-16 05:51:00",21.19,0
"773","2026-08-16 05:52:00",21.51,0
"774","2026-08-16 05:53:00",21.27,0
"775","2026-08-16 05:54:00",21.8,0
"776","2026-08-16 05:55:00",21.74,0
"777","2026-08-16 05:56:00",21.8,0
"778","2026-08-16 05:57:00",21.47,0
"779","2026-08-16 05:58:00",21.77,0
"780","2026-08-16 05:59:00",21.72,0
"781","2026-08-16 06:00:00",22.06,0
"782","2026-08-16 06:01:00",21.61,0
"783","2026-08-16 06:02:00",21.08,0
"784","2026-08-16 06:03:00",20.34,0
"785","2026-08-16 06:04:00",20.48,0
"786","2026-08-16 06:05:00",21.25,0
"787","2026-08-16 06:06:00",20.56,0
"788","2026-08-16 06:07:00",21.17,0
"789","2026-08-16 06:08:00",21.26,0
"790","2026-08-16 06:09:00",21.31,0
"791","2026-08-16 06:10:00",21.27,0
"792","2026-08-16 06:11:00",20.49,0
"793","2026-08-16 06:12:00",20.38,0
"794","2026-08-16 06:13:00",20.14,0
"795","2026-08-16 06:14:00",20.13,0
"796","2026-08-16 06:15:00",20.33,0
"797","2026-08-16 06:16:00",20.93,0
"798","2026-08-16 06:17:00",21.12,0
"799","2026-08-16 06:18:00",20.88,0
"800","2026-08-16 06:19:00",20.76,0
"801","2026-08-16 06:20:00",20.21,0
"802","2026-08-16 06:21:00",20.43,0
"803","2026-08-16 06:22:00",20.48,0
"804","2026-08-16 06:23:00",20.62,0
"805","2026-08-16 06:24:00",21,0
"806","2026-08-16 06:25:00",20.55,0
"807","2026-08-16 06:26:00",20.4,0
"808","2026-08-16 06:27:00",20.55,0
"809","2026-08-16 06:28:00",21.01,0
"810","2026-08-16 06:29:00",20.52,0
"811","2026-08-16 06:30:00",20.36,0
"812","2026-08-16 06:31:00",20.13,0
"813","2026-08-16 06:32:00",20.02,0
"814","2026-08-16 06:33:00",20.34,0
"815","2026-08-16 06:34:00",20.28,0
"816","2026-08-16 06:35:00",19.89,0
"817","2026-08-16 06:36:00",19.45,0
"818","2026-08-16 06:37:00",19.69,0
"819","2026-08-16 06:38:00",18.86,0
"820","2026-08-16 06:39:00",19.78,0
"821","2026-08-16 06:40:00",20.06,0
"822","2026-08-16 06:41:00",19.8,0
"823","2026-08-16 06:42:00",19.66,0
"824","2026-08-16 06:43:00",18.71,0
"825","2026-08-16 06:44:00",19.05,0
"826","2026-08-16 06:45:00",19.33,0
"827","2026-08-16 06:46:00",19.58,0
"828","2026-08-16 06:47:00",19.95,0
"829","2026-08-16 06:48:00",19.47,0
"830","2026-08-16 06:49:00",20.16,0
"831","2026-08-16 06:50:00",19.89,0
"832","2026-08-16 06:51:00",20.82,0
"833","2026-08-16 06:52:00",20.44,0
"834","2026-08-16 06:53:00",20.05,0
"835","2026-08-16 06:54:00",19.51,0
"836","2026-08-16 06:55:00",19.1,0
"837","2026-08-16 06:56:00",19.65,0
"838","2026-08-16 06:57:00",20.59,0
"839","2026-08-16 06:58:00",20.47,0
"840","2026-08-16 06:59:00",20.65,0
"841","2026-08-16 07:00:00",20.87,0
"842","2026-08-16 07:01:00",20.38,0
"843","2026-08-16 07:02:00",21.48,0
"844","2026-08-16 07:03:00",21.46,0
"845","2026-08-16 07:04:00",21.53,0
"846","2026-08-16 07:05:00",22,0
"847","2026-08-16 07:06:00",22.73,0
"848","2026-08-16 07:07:00",22.74,0
"849","2026-08-16 07:08:00",22.95,0
"850","2026-08-16 07:09:00",22.11,0
"851","2026-08-16 07:10:00",22.14,0
"852","2026-08-16 07:11:00",21.84,0
"853","2026-08-16 07:12:00",22.64,0
"854","2026-08-16 07:13:00",22.97,0
"855","2026-08-16 07:14:00",23.14,0
"856","2026-08-16 07:15:00",23.23,0
"857","2026-08-16 07:16:00",23.3,0
"858","2026-08-16 07:17:00",23.34,0
"859","2026-08-16 07:18:00",22.73,0
"860","2026-08-16 07:19:00",23.59,0
"861","2026-08-16 07:20:00",22.38,0
"862","2026-08-16 07:21:00",22.39,0
"863","2026-08-16 07:22:00",22.62,0
"864","2026-08-16 07:23:00",23.75,0
"865","2026-08-16 07:24:00",24.26,0
"866","2026-08-16 07:25:00",24.05,0
"867","2026-08-16 07:26:00",23.81,0
"868","2026-08-16 07:27:00",24.77,0
"869","2026-08-16 07:28:00",24.64,0
"870","2026-08-16 07:29:00",24.93,0
"871","2026-08-16 07:30:00",24.23,0
"872","2026-08-16 07:31:00",24.09,0
"873","2026-08-16 07:32:00",24.04,0
"874","2026-08-16 07:33:00",24.07,0
"875","2026-08-16 07:34:00",24.06,0
"876","2026-08-16 07:35:00",25.05,0
"877","2026-08-16 07:36:00",25.2,0
"878","2026-08-16 07:37:00",25.28,0
"879","2026-08-16 07:38:00",25.75,0
"880","2026-08-16 07:39:00",25.56,0
"881","2026-08-16 07:40:00",26.07,0
"882","2026-08-16 07:41:00",26.32,0
"883","2026-08-16 07:42:00",25.65,0
"884","2026-08-16 07:43:00",25.34,0
"885","2026-08-16 07:44:00",25.75,0
"886","2026-08-16 07:45:00",25.53,0
"887","2026-08-16 07:46:00",26.02,0
"888","2026-08-16 07:47:00",25.92,0
"889","2026-08-16 07:48:00",25.51,0
"890","2026-08-16 07:49:00",25.13,0
"891","2026-08-16 07:50:00",25.16,0
"892","2026-08-16 07:51:00",24.61,0
"893","2026-08-16 07:52:00",25.34,0
"894","2026-08-16 07:53:00",25.42,0
"895","2026-08-16 07:54:00",25.51,0
"896","2026-08-16 07:55:00",25.83,0
"897","2026-08-16 07:56:00",26.32,0
"898","2026-08-16 07:57:00",26.24,0
"899","2026-08-16 07:58:00",26.99,0
"900","2026-08-16 07:59:00",26.58,0
"901","2026-08-16 08:00:00",26.87,0
"902","2026-08-16 08:01:00",27.37,0
"903","2026-08-16 08:02:00",27.48,0
"904","2026-08-16 08:03:00",27.5,0
"905","2026-08-16 08:04:00",27.34,0
"906","2026-08-16 08:05:00",26.97,0
"907","2026-08-16 08:06:00",27.34,0
"908","2026-08-16 08:07:00",27.8,0
"909","2026-08-16 08:08:00",27.83,0
"910","2026-08-16 08:09:00",27.4,0
"911","2026-08-16 08:10:00",26.7,0
"912","2026-08-16 08:11:00",26.9,0
"913","2026-08-16 08:12:00",27.35,0
"914","2026-08-16 08:13:00",27.61,0
"915","2026-08-16 08:14:00",27.5,0
"916","2026-08-16 08:15:00",27.84,0
"917","2026-08-16 08:16:00",27.48,0
"918","2026-08-16 08:17:00",26.99,0
"919","2026-08-16 08:18:00",27.31,0
"920","2026-08-16 08:19:00",27.13,0
"921","2026-08-16 08:20:00",27.53,0
"922","2026-08-16 08:21:00",27.62,0
"923","2026-08-16 08:22:00",27.75,0
"924","2026-08-16 08:23:00",27.75,0
"925","2026-08-16 08:24:00",27.69,0
"926","2026-08-16 08:25:00",27.69,0
"927","2026-08-16 08:26:00",28.02,0
"928","2026-08-16 08:27:00",28.9,0
"929","2026-08-16 08:28:00",29.26,0
"930","2026-08-16 08:29:00",28.37,0
"931","2026-08-16 08:30:00",28.05,0
"932","2026-08-16 08:31:00",26.91,0
"933","2026-08-16 08:32:00",26.38,0
"934","2026-08-16 08:33:00",26.26,0
"935","2026-08-16 08:34:00",26.1,0
"936","2026-08-16 08:35:00",25.8,0
"937","2026-08-16 08:36:00",27.64,0
"938","2026-08-16 08:37:00",28.33,0
"939","2026-08-16 08:38:00",27.5,0
"940","2026-08-16 08:39:00",28,0
"941","2026-08-16 08:40:00",27.69,0
"942","2026-08-16 08:41:00",27.25,0
"943","2026-08-16 08:42:00",26.88,0
"944","2026-08-16 08:43:00",27.01,0
"945","2026-08-16 08:44:00",28.1,0
"946","2026-08-16 08:45:00",28.18,0
"947","2026-08-16 08:46:00",27.95,0
"948","2026-08-16 08:47:00",27.84,0
"949","2026-08-16 08:48:00",28.28,0
"950","2026-08-16 08:49:00",28.81,0
"951","2026-08-16 08:50:00",28.48,0
"952","2026-08-16 08:51:00",28.17,0
"953","2026-08-16 08:52:00",28.24,0
"954","2026-08-16 08:53:00",28.25,0
"955","2026-08-16 08:54:00",28.29,0
"956","2026-08-16 08:55:00",28.1,0
"957","2026-08-16 08:56:00",27.95,0
"958","2026-08-16 08:57:00",28.37,0
"959","2026-08-16 08:58:00",28.52,0
"960","2026-08-16 08:59:00",28.99,0
"961","2026-08-16 09:00:00",28.49,0
"962","2026-08-16 09:01:00",28.43,0
"963","2026-08-16 09:02:00",28.41,0
"964","2026-08-16 09:03:00",28.28,0
"965","2026-08-16 09:04:00",27.63,0
"966","2026-08-16 09:05:00",28.18,0
"967","2026-08-16 09:06:00",28.39,0
"968","2026-08-16 09:07:00",28.1,0
"969","2026-08-16 09:08:00",27.8,0
"970","2026-08-16 09:09:00",28.1,0
"971","2026-08-16 09:10:00",27.19,0
"972","2026-08-16 09:11:00",27.35,0
"973","2026-08-16 09:12:00",27.58,0
"974","2026-08-16 09:13:00",28.2,0
"975","2026-08-16 09:14:00",27.9,0
"976","2026-08-16 09:15:00",27.87,0
"977","2026-08-16 09:16:00",27.67,0
"978","2026-08-16 09:17:00",28.76,0
"979","2026-08-16 09:18:00",28.27,0
"980","2026-08-16 09:19:00",28.67,0
"981","2026-08-16 09:20:00",28.28,0
"982","2026-08-16 09:21:00",28.04,0
"983","2026-08-16 09:22:00",27.73,0
"984","2026-08-16 09:23:00",28.27,0
"985","2026-08-16 09:24:00",28.01,0
"986","2026-08-16 09:25:00",28.44,0
"987","2026-08-16 09:26:00",28.8,0
"988","2026-08-16 09:27:00",28.83,0
"989","2026-08-16 09:28:00",29.1,0
"990","2026-08-16 09:29:00",29.26,0
"991","2026-08-16 09:30:00",29.15,0
"992","2026-08-16 09:31:00",28.86,0
"993","2026-08-16 09:32:00",29.3,0
"994","2026-08-16 09:33:00",28.96,0
"995","2026-08-16 09:34:00",28.25,0
"996","2026-08-16 09:35:00",28.82,0
"997","2026-08-16 09:36:00",29.03,0
"998","2026-08-16 09:37:00",28.53,0
"999","2026-08-16 09:38:00",28.49,0
"1000","2026-08-16 09:39:00",28.21,0
"1001","2026-08-16 09:40:00",28.69,0
"1002","2026-08-16 09:41:00",28.21,0
"1003","2026-08-16 09:42:00",28.43,0
"1004","2026-08-16 09:43:00",28.42,0
"1005","2026-08-16 09:44:00",28.75,0
"1006","2026-08-16 09:45:00",28.52,0
"1007","2026-08-16 09:46:00",27.9,0
"1008","2026-08-16 09:47:00",28.02,0
"1009","2026-08-16 09:48:00",27.95,0
"1010","2026-08-16 09:49:00",27.7,0
"1011","2026-08-16 09:50:00",27.81,0
"1012","2026-08-16 09:51:00",28.73,0
"1013","2026-08-16 09:52:00",28.24,0
"1014","2026-08-16 09:53:00",28.18,0
"1015","2026-08-16 09:54:00",28.42,0
"1016","2026-08-16 09:55:00",28.81,0
"1017","2026-08-16 09:56:00",28.25,0
"1018","2026-08-16 09:57:00",27.6,0
"1019","2026-08-16 09:58:00",28.24,0
"1020","2026-08-16 09:59:00",28.55,0
"1021","2026-08-16 10:00:00",28.46,0
"1022","2026-08-16 10:01:00",28.47,0
"1023","2026-08-16 10:02:00",28.5,0
"1024","2026-08-16 10:03:00",28.24,0
"1025","2026-08-16 10:04:00",29.11,0
"1026","2026-08-16 10:05:00",28.67,0
"1027","2026-08-16 10:06:00",28.64,0
"1028","2026-08-16 10:07:00",28.48,0
"1029","2026-08-16 10:08:00",28.9,0
"1030","2026-08-16 10:09:00",28.72,0
"1031","2026-08-16 10:10:00",28.82,0
"1032","2026-08-16 10:11:00",28.39,0
"1033","2026-08-16 10:12:00",28.83,0
"1034","2026-08-16 10:13:00",28.43,0
"1035","2026-08-16 10:14:00",28.48,0
"1036","2026-08-16 10:15:00",29.72,0
"1037","2026-08-16 10:16:00",29.9,0
"1038","2026-08-16 10:17:00",30.5,0
"1039","2026-08-16 10:18:00",30.24,0
"1040","2026-08-16 10:19:00",29.68,0
"1041","2026-08-16 10:20:00",30.04,0
"1042","2026-08-16 10:21:00",29.72,0
"1043","2026-08-16 10:22:00",29.96,0
"1044","2026-08-16 10:23:00",29.88,0
"1045","2026-08-16 10:24:00",29.94,0
"1046","2026-08-16 10:25:00",30.3,0
"1047","2026-08-16 10:26:00",29.54,0
"1048","2026-08-16 10:27:00",29.69,0
"1049","2026-08-16 10:28:00",29.39,0
"1050","2026-08-16 10:29:00",29.94,0
"1051","2026-08-16 10:30:00",30.04,0
"1052","2026-08-16 10:31:00",30.15,0
"1053","2026-08-16 10:32:00",30.06,0
"1054","2026-08-16 10:33:00",30.07,0
"1055","2026-08-16 10:34:00",30,0
"1056","2026-08-16 10:35:00",30.36,0
"1057","2026-08-16 10:36:00",31.03,0
"1058","2026-08-16 10:37:00",30.47,0
"1059","2026-08-16 10:38:00",30.56,0
"1060","2026-08-16 10:39:00",31.13,0
"1061","2026-08-16 10:40:00",31.43,0
"1062","2026-08-16 10:41:00",30.91,0
"1063","2026-08-16 10:42:00",30.41,0
"1064","2026-08-16 10:43:00",29.87,0
"1065","2026-08-16 10:44:00",29.24,0
"1066","2026-08-16 10:45:00",30.57,0
"1067","2026-08-16 10:46:00",31.11,0
"1068","2026-08-16 10:47:00",31.11,0
"1069","2026-08-16 10:48:00",31.33,0
"1070","2026-08-16 10:49:00",30.93,0
"1071","2026-08-16 10:50:00",30.97,0
"1072","2026-08-16 10:51:00",30.89,0
"1073","2026-08-16 10:52:00",30.55,0
"1074","2026-08-16 10:53:00",30.87,0
"1075","2026-08-16 10:54:00",31.24,0
"1076","2026-08-16 10:55:00",31.63,0
"1077","2026-08-16 10:56:00",31.54,0
"1078","2026-08-16 10:57:00",31.43,0
"1079","2026-08-16 10:58:00",31.04,0
"1080","2026-08-16 10:59:00",31.06,0
"1081","2026-08-16 11:00:00",30.77,0
"1082","2026-08-16 11:01:00",31.01,0
"1083","2026-08-16 11:02:00",30.82,0
"1084","2026-08-16 11:03:00",31.62,0
"1085","2026-08-16 11:04:00",31.87,0
"1086","2026-08-16 11:05:00",31.65,0
"1087","2026-08-16 11:06:00",31.3,0
"1088","2026-08-16 11:07:00",31.01,0
"1089","2026-08-16 11:08:00",31.19,0
"1090","2026-08-16 11:09:00",32,0
"1091","2026-08-16 11:10:00",32.42,0
"1092","2026-08-16 11:11:00",32.39,0
"1093","2026-08-16 11:12:00",32.1,0
"1094","2026-08-16 11:13:00",32.01,0
"1095","2026-08-16 11:14:00",32.32,0
"1096","2026-08-16 11:15:00",33.45,0
"1097","2026-08-16 11:16:00",32.98,0
"1098","2026-08-16 11:17:00",33.07,0
"1099","2026-08-16 11:18:00",33.28,0
"1100","2026-08-16 11:19:00",33.82,0
"1101","2026-08-16 11:20:00",34.41,0
"1102","2026-08-16 11:21:00",34.33,0
"1103","2026-08-16 11:22:00",34.19,0
"1104","2026-08-16 11:23:00",34.55,0
"1105","2026-08-16 11:24:00",34.49,0
"1106","2026-08-16 11:25:00",33.68,0
"1107","2026-08-16 11:26:00",34.13,0
"1108","2026-08-16 11:27:00",35.26,0
"1109","2026-08-16 11:28:00",35.2,0
"1110","2026-08-16 11:29:00",34.8,0
"1111","2026-08-16 11:30:00",34.78,0
"1112","2026-08-16 11:31:00",35.34,0
"1113","2026-08-16 11:32:00",35,0
"1114","2026-08-16 11:33:00",35.02,0
"1115","2026-08-16 11:34:00",34.71,0
"1116","2026-08-16 11:35:00",34.29,0
"1117","2026-08-16 11:36:00",33.36,0
"1118","2026-08-16 11:37:00",35.55,0
"1119","2026-08-16 11:38:00",35.01,0
"1120","2026-08-16 11:39:00",35.28,0
"1121","2026-08-16 11:40:00",35.38,0
"1122","2026-08-16 11:41:00",34.02,0
"1123","2026-08-16 11:42:00",35.07,0
"1124","2026-08-16 11:43:00",35.03,0
"1125","2026-08-16 11:44:00",35.67,0
"1126","2026-08-16 11:45:00",35.97,0
"1127","2026-08-16 11:46:00",34.96,0
"1128","2026-08-16 11:47:00",35.28,0
"1129","2026-08-16 11:48:00",35.69,0
"1130","2026-08-16 11:49:00",36,0
"1131","2026-08-16 11:50:00",35.67,0
"1132","2026-08-16 11:51:00",35.65,0
"1133","2026-08-16 11:52:00",35.97,0
"1134","2026-08-16 11:53:00",35.95,0
"1135","2026-08-16 11:54:00",36.15,0
"1136","2026-08-16 11:55:00",35.71,0
"1137","2026-08-16 11:56:00",36.24,0
"1138","2026-08-16 11:57:00",36.01,0
"1139","2026-08-16 11:58:00",35.97,0
"1140","2026-08-16 11:59:00",35.79,0
"1141","2026-08-16 12:00:00",35.59,0
"1142","2026-08-16 12:01:00",36.65,0
"1143","2026-08-16 12:02:00",36.05,0
"1144","2026-08-16 12:03:00",35.9,0
"1145","2026-08-16 12:04:00",35.84,0
"1146","2026-08-16 12:05:00",36.42,0
"1147","2026-08-16 12:06:00",36.33,0
"1148","2026-08-16 12:07:00",36.17,0
"1149","2026-08-16 12:08:00",36.5,0
"1150","2026-08-16 12:09:00",36.25,0
"1151","2026-08-16 12:10:00",35.76,0
"1152","2026-08-16 12:11:00",36.6,0
"1153","2026-08-16 12:12:00",36.68,0
"1154","2026-08-16 12:13:00",36.31,0
"1155","2026-08-16 12:14:00",36.37,0
"1156","2026-08-16 12:15:00",36.46,0
"1157","2026-08-16 12:16:00",36.86,0
"1158","2026-08-16 12:17:00",36.82,0
"1159","2026-08-16 12:18:00",36.59,0
"1160","2026-08-16 12:19:00",36.44,0
"1161","2026-08-16 12:20:00",36.54,0
"1162","2026-08-16 12:21:00",37.06,0
"1163","2026-08-16 12:22:00",36.83,0
"1164","2026-08-16 12:23:00",37.2,0
"1165","2026-08-16 12:24:00",37.48,0
"1166","2026-08-16 12:25:00",37.66,0
"1167","2026-08-16 12:26:00",37.61,0
"1168","2026-08-16 12:27:00",37.61,0
"1169","2026-08-16 12:28:00",37.74,0
"1170","2026-08-16 12:29:00",38.28,0
"1171","2026-08-16 12:30:00",37.7,0
"1172","2026-08-16 12:31:00",37.24,0
"1173","2026-08-16 12:32:00",37.99,0
"1174","2026-08-16 12:33:00",37.34,0
"1175","2026-08-16 12:34:00",37.34,0
"1176","2026-08-16 12:35:00",37.3,0
"1177","2026-08-16 12:36:00",37.13,0
"1178","2026-08-16 12:37:00",37.02,0
"1179","2026-08-16 12:38:00",37.48,0
"1180","2026-08-16 12:39:00",37.38,0
"1181","2026-08-16 12:40:00",37.56,0
"1182","2026-08-16 12:41:00",37.41,0
"1183","2026-08-16 12:42:00",37.35,0
"1184","2026-08-16 12:43:00",38.22,0
"1185","2026-08-16 12:44:00",38.4,0
"1186","2026-08-16 12:45:00",38.1,0
"1187","2026-08-16 12:46:00",37.23,0
"1188","2026-08-16 12:47:00",38.3,0
"1189","2026-08-16 12:48:00",38.38,0
"1190","2026-08-16 12:49:00",38.1,0
"1191","2026-08-16 12:50:00",38.82,0
"1192","2026-08-16 12:51:00",38.88,0
"1193","2026-08-16 12:52:00",38.89,0
"1194","2026-08-16 12:53:00",38.58,0
"1195","2026-08-16 12:54:00",38.43,0
"1196","2026-08-16 12:55:00",37.93,0
"1197","2026-08-16 12:56:00",37.82,0
"1198","2026-08-16 12:57:00",38.71,0
"1199","2026-08-16 12:58:00",38.77,0
"1200","2026-08-16 12:59:00",38.31,0
"1201","2026-08-16 13:00:00",37.81,0
"1202","2026-08-16 13:01:00",38.3,0
"1203","2026-08-16 13:02:00",37.7,0
"1204","2026-08-16 13:03:00",38.49,0
"1205","2026-08-16 13:04:00",38.48,0
"1206","2026-08-16 13:05:00",38.5,0
"1207","2026-08-16 13:06:00",38.91,0
"1208","2026-08-16 13:07:00",39.34,0
"1209","2026-08-16 13:08:00",38.48,0
"1210","2026-08-16 13:09:00",38.63,0
"1211","2026-08-16 13:10:00",38.99,0
"1212","2026-08-16 13:11:00",39.02,0
"1213","2026-08-16 13:12:00",38.68,0
"1214","2026-08-16 13:13:00",39.25,0
"1215","2026-08-16 13:14:00",38.8,0
"1216","2026-08-16 13:15:00",38.78,0
"1217","2026-08-16 13:16:00",38.52,0
"1218","2026-08-16 13:17:00",38.51,0
"1219","2026-08-16 13:18:00",38.71,0
"1220","2026-08-16 13:19:00",38.79,0
"1221","2026-08-16 13:20:00",38.74,0
"1222","2026-08-16 13:21:00",38.43,0
"1223","2026-08-16 13:22:00",39.03,0
"1224","2026-08-16 13:23:00",39.02,0
"1225","2026-08-16 13:24:00",39.39,0
"1226","2026-08-16 13:25:00",39.2,0
"1227","2026-08-16 13:26:00",38.72,0
"1228","2026-08-16 13:27:00",38.9,0
"1229","2026-08-16 13:28:00",39.06,0
"1230","2026-08-16 13:29:00",39.26,0
"1231","2026-08-16 13:30:00",38.79,0
"1232","2026-08-16 13:31:00",38.82,0
"1233","2026-08-16 13:32:00",38.19,0
"1234","2026-08-16 13:33:00",37.67,0
"1235","2026-08-16 13:34:00",37.63,0
"1236","2026-08-16 13:35:00",37.23,0
"1237","2026-08-16 13:36:00",36.34,0
"1238","2026-08-16 13:37:00",37.18,0
"1239","2026-08-16 13:38:00",37.61,0
"1240","2026-08-16 13:39:00",37.36,0
"1241","2026-08-16 13:40:00",37.98,0
"1242","2026-08-16 13:41:00",38.95,0
"1243","2026-08-16 13:42:00",38.76,0
"1244","2026-08-16 13:43:00",38.36,0
"1245","2026-08-16 13:44:00",38.56,0
"1246","2026-08-16 13:45:00",39.27,0
"1247","2026-08-16 13:46:00",38.48,0
"1248","2026-08-16 13:47:00",38.54,0
"1249","2026-08-16 13:48:00",37.91,0
"1250","2026-08-16 13:49:00",38.1,0
"1251","2026-08-16 13:50:00",37.69,0
"1252","2026-08-16 13:51:00",37.65,0
"1253","2026-08-16 13:52:00",37.75,0
"1254","2026-08-16 13:53:00",37.67,0
"1255","2026-08-16 13:54:00",38.01,0
"1256","2026-08-16 13:55:00",39.13,0
"1257","2026-08-16 13:56:00",38.78,0
"1258","2026-08-16 13:57:00",38.95,0
