"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-23 23:35:00",24.92,0
"637","2026-08-23 23:36:00",24.33,0
"638","2026-08-23 23:37:00",24.41,0
"639","2026-08-23 23:38:00",25.41,0
"640","2026-08-23 23:39:00",27.15,0
"641","2026-08-23 23:40:00",28.06,0
"642","2026-08-23 23:41:00",27.14,0
"643","2026-08-23 23:42:00",26.74,0
"644","2026-08-23 23:43:00",26.74,0
"645","2026-08-23 23:44:00",26.36,0
"646","2026-08-23 23:45:00",25.41,0
"647","2026-08-23 23:46:00",24.64,0
"648","2026-08-23 23:47:00",25.23,0
"649","2026-08-23 23:48:00",24.57,0
"650","2026-08-23 23:49:00",25.01,0
"651","2026-08-23 23:50:00",25.87,0
"652","2026-08-23 23:51:00",26.74,0
"653","2026-08-23 23:52:00",25.78,0
"654","2026-08-23 23:53:00",25.51,0
"655","2026-08-23 23:54:00",25.98,0
"656","2026-08-23 23:55:00",26.12,0
"657","2026-08-23 23:56:00",26.53,0
"658","2026-08-23 23:57:00",25.76,0
"659","2026-08-23 23:58:00",28.09,0
"660","2026-08-23 23:59:00",27.5,0
"661","2026-08-24",26.33,0
"662","2026-08-24 00:01:00",26.49,0
"663","2026-08-24 00:02:00",25.91,0
"664","2026-08-24 00:03:00",26.7,0
"665","2026-08-24 00:04:00",27.15,0
"666","2026-08-24 00:05:00",26.85,0
"667","2026-08-24 00:06:00",25.53,0
"668","2026-08-24 00:07:00",24.93,0
"669","2026-08-24 00:08:00",25.8,0
"670","2026-08-24 00:09:00",25.55,0
"671","2026-08-24 00:10:00",26.53,0
"672","2026-08-24 00:11:00",26.18,0
"673","2026-08-24 00:12:00",27.75,0
"674","2026-08-24 00:13:00",27.12,0
"675","2026-08-24 00:14:00",26.34,0
"676","2026-08-24 00:15:00",27.75,0
"677","2026-08-24 00:16:00",25.8,0
"678","2026-08-24 00:17:00",26.2,0
"679","2026-08-24 00:18:00",27.12,0
"680","2026-08-24 00:19:00",26.36,0
"681","2026-08-24 00:20:00",26.11,0
"682","2026-08-24 00:21:00",24.37,0
"683","2026-08-24 00:22:00",23.85,0
"684","2026-08-24 00:23:00",26.24,0
"685","2026-08-24 00:24:00",25.51,0
"686","2026-08-24 00:25:00",25.25,0
"687","2026-08-24 00:26:00",26.15,0
"688","2026-08-24 00:27:00",25.84,0
"689","2026-08-24 00:28:00",25.34,0
"690","2026-08-24 00:29:00",25.55,0
"691","2026-08-24 00:30:00",25.75,0
"692","2026-08-24 00:31:00",26.9,0
"693","2026-08-24 00:32:00",24.92,0
"694","2026-08-24 00:33:00",25.66,0
"695","2026-08-24 00:34:00",25.66,0
"696","2026-08-24 00:35:00",26.79,0
"697","2026-08-24 00:36:00",25.84,0
"698","2026-08-24 00:37:00",25.01,0
"699","2026-08-24 00:38:00",25.43,0
"700","2026-08-24 00:39:00",24.54,0
"701","2026-08-24 00:40:00",25.07,1
"702","2026-08-24 00:41:00",25.91,1
"703","2026-08-24 00:42:00",26.24,1
"704","2026-08-24 00:43:00",27.88,1
"705","2026-08-24 00:44:00",25.82,1
"706","2026-08-24 00:45:00",12.42,1
"707","2026-08-24 00:46:00",12.12,1
"708","2026-08-24 00:47:00",12.08,1
"709","2026-08-24 00:48:00",12.47,1
"710","2026-08-24 00:49:00",12.67,1
"711","2026-08-24 00:50:00",12.44,1
"712","2026-08-24 00:51:00",12.61,1
"713","2026-08-24 00:52:00",12.75,1
"714","2026-08-24 00:53:00",12.52,1
"715","2026-08-24 00:54:00",13.39,1
"716","2026-08-24 00:55:00",13.51,1
"717","2026-08-24 00:56:00",13.49,1
"718","2026-08-24 00:57:00",13.18,1
"719","2026-08-24 00:58:00",13.41,1
"720","2026-08-24 00:59:00",13.47,1
"721","2026-08-24 01:00:00",12.89,1
"722","2026-08-24 01:01:00",12.8,1
"723","2026-08-24 01:02:00",13.06,1
"724","2026-08-24 01:03:00",13.87,1
"725","2026-08-24 01:04:00",13.73,1
"726","2026-08-24 01:05:00",13.77,1
"727","2026-08-24 01:06:00",13.57,1
"728","2026-08-24 01:07:00",13.71,1
"729","2026-08-24 01:08:00",14.34,1
"730","2026-08-24 01:09:00",14.79,1
"731","2026-08-24 01:10:00",31.37,1
"732","2026-08-24 01:11:00",30.84,1
"733","2026-08-24 01:12:00",31.08,1
"734","2026-08-24 01:13:00",32.31,1
"735","2026-08-24 01:14:00",32.18,1
"736","2026-08-24 01:15:00",31.15,0
"737","2026-08-24 01:16:00",31.72,0
"738","2026-08-24 01:17:00",32.08,0
"739","2026-08-24 01:18:00",31.85,0
"740","2026-08-24 01:19:00",31.2,0
"741","2026-08-24 01:20:00",31.39,0
"742","2026-08-24 01:21:00",32.15,0
"743","2026-08-24 01:22:00",33.06,0
"744","2026-08-24 01:23:00",32.52,0
"745","2026-08-24 01:24:00",33.18,0
"746","2026-08-24 01:25:00",32.13,0
"747","2026-08-24 01:26:00",32.27,0
"748","2026-08-24 01:27:00",33.25,0
"749","2026-08-24 01:28:00",34.28,0
"750","2026-08-24 01:29:00",32.58,0
"751","2026-08-24 01:30:00",31.92,0
"752","2026-08-24 01:31:00",31.91,0
"753","2026-08-24 01:32:00",32.13,0
"754","2026-08-24 01:33:00",32.93,0
"755","2026-08-24 01:34:00",32.7,0
"756","2026-08-24 01:35:00",31.45,0
"757","2026-08-24 01:36:00",31.53,0
"758","2026-08-24 01:37:00",32.28,0
"759","2026-08-24 01:38:00",32.98,0
"760","2026-08-24 01:39:00",33.1,0
"761","2026-08-24 01:40:00",32.27,0
"762","2026-08-24 01:41:00",32.09,0
"763","2026-08-24 01:42:00",33.25,0
"764","2026-08-24 01:43:00",32.48,0
"765","2026-08-24 01:44:00",32.51,0
"766","2026-08-24 01:45:00",32.34,0
"767","2026-08-24 01:46:00",32.46,0
"768","2026-08-24 01:47:00",32.75,0
"769","2026-08-24 01:48:00",32.99,0
"770","2026-08-24 01:49:00",32.69,0
"771","2026-08-24 01:50:00",33.06,0
"772","2026-08-24 01:51:00",32.01,0
"773","2026-08-24 01:52:00",33.09,0
"774","2026-08-24 01:53:00",32.25,0
"775","2026-08-24 01:54:00",33.74,0
"776","2026-08-24 01:55:00",32.42,0
"777","2026-08-24 01:56:00",33.39,0
"778","2026-08-24 01:57:00",32.55,0
"779","2026-08-24 01:58:00",31.91,0
"780","2026-08-24 01:59:00",32.99,0
"781","2026-08-24 02:00:00",33.45,0
"782","2026-08-24 02:01:00",33.34,0
"783","2026-08-24 02:02:00",33.12,0
"784","2026-08-24 02:03:00",33.06,0
"785","2026-08-24 02:04:00",33.18,0
"786","2026-08-24 02:05:00",33,0
"787","2026-08-24 02:06:00",33.17,0
"788","2026-08-24 02:07:00",33.83,0
"789","2026-08-24 02:08:00",33.39,0
"790","2026-08-24 02:09:00",33.07,0
"791","2026-08-24 02:10:00",32.67,0
"792","2026-08-24 02:11:00",32.91,0
"793","2026-08-24 02:12:00",33.8,0
"794","2026-08-24 02:13:00",33.21,0
"795","2026-08-24 02:14:00",33.69,0
"796","2026-08-24 02:15:00",31.84,0
"797","2026-08-24 02:16:00",32.23,0
"798","2026-08-24 02:17:00",31.38,0
"799","2026-08-24 02:18:00",31.73,0
"800","2026-08-24 02:19:00",32.96,0
"801","2026-08-24 02:20:00",33.22,0
"802","2026-08-24 02:21:00",32.56,0
"803","2026-08-24 02:22:00",31.67,0
"804","2026-08-24 02:23:00",31.65,0
"805","2026-08-24 02:24:00",32.1,0
"806","2026-08-24 02:25:00",32.73,0
"807","2026-08-24 02:26:00",32.9,0
"808","2026-08-24 02:27:00",33.1,0
"809","2026-08-24 02:28:00",32.82,0
"810","2026-08-24 02:29:00",32.17,0
"811","2026-08-24 02:30:00",31.2,0
"812","2026-08-24 02:31:00",31.53,0
"813","2026-08-24 02:32:00",32.15,0
"814","2026-08-24 02:33:00",32.06,0
"815","2026-08-24 02:34:00",32.55,0
"816","2026-08-24 02:35:00",31.98,0
"817","2026-08-24 02:36:00",31.15,0
"818","2026-08-24 02:37:00",31.95,0
"819","2026-08-24 02:38:00",31.79,0
"820","2026-08-24 02:39:00",31.53,0
"821","2026-08-24 02:40:00",31.67,0
"822","2026-08-24 02:41:00",30.13,0
"823","2026-08-24 02:42:00",32.31,0
"824","2026-08-24 02:43:00",31.4,0
"825","2026-08-24 02:44:00",31.28,0
"826","2026-08-24 02:45:00",31.75,0
"827","2026-08-24 02:46:00",32.58,0
"828","2026-08-24 02:47:00",32.52,0
"829","2026-08-24 02:48:00",32.34,0
"830","2026-08-24 02:49:00",32.95,0
"831","2026-08-24 02:50:00",31.72,0
"832","2026-08-24 02:51:00",32.31,0
"833","2026-08-24 02:52:00",31.8,0
"834","2026-08-24 02:53:00",32.04,0
"835","2026-08-24 02:54:00",32.47,0
"836","2026-08-24 02:55:00",32.23,0
"837","2026-08-24 02:56:00",30.87,0
"838","2026-08-24 02:57:00",31.03,0
"839","2026-08-24 02:58:00",32.2,0
"840","2026-08-24 02:59:00",32.31,0
"841","2026-08-24 03:00:00",31.98,0
"842","2026-08-24 03:01:00",30.92,0
"843","2026-08-24 03:02:00",30.43,0
"844","2026-08-24 03:03:00",32.43,0
"845","2026-08-24 03:04:00",32.81,0
"846","2026-08-24 03:05:00",31.85,0
"847","2026-08-24 03:06:00",32.09,0
"848","2026-08-24 03:07:00",31.09,0
"849","2026-08-24 03:08:00",30.41,0
"850","2026-08-24 03:09:00",31.18,0
"851","2026-08-24 03:10:00",29.76,0
"852","2026-08-24 03:11:00",29.83,0
"853","2026-08-24 03:12:00",32.01,0
"854","2026-08-24 03:13:00",31.66,0
"855","2026-08-24 03:14:00",30.28,0
"856","2026-08-24 03:15:00",30.33,0
"857","2026-08-24 03:16:00",32.46,0
"858","2026-08-24 03:17:00",32.67,0
"859","2026-08-24 03:18:00",32.1,0
"860","2026-08-24 03:19:00",32.08,0
"861","2026-08-24 03:20:00",30.84,0
"862","2026-08-24 03:21:00",30.79,0
"863","2026-08-24 03:22:00",30.71,0
"864","2026-08-24 03:23:00",30.53,0
"865","2026-08-24 03:24:00",31.03,0
"866","2026-08-24 03:25:00",30.09,0
"867","2026-08-24 03:26:00",31.48,0
"868","2026-08-24 03:27:00",30.93,0
"869","2026-08-24 03:28:00",30.76,0
"870","2026-08-24 03:29:00",30.55,0
"871","2026-08-24 03:30:00",30.65,0
"872","2026-08-24 03:31:00",30.6,0
"873","2026-08-24 03:32:00",30.22,0
"874","2026-08-24 03:33:00",29.46,0
"875","2026-08-24 03:34:00",30.58,0
"876","2026-08-24 03:35:00",28.03,0
"877","2026-08-24 03:36:00",29.27,0
"878","2026-08-24 03:37:00",28.1,0
"879","2026-08-24 03:38:00",28.43,0
"880","2026-08-24 03:39:00",29.08,0
"881","2026-08-24 03:40:00",29.6,0
"882","2026-08-24 03:41:00",27.36,0
"883","2026-08-24 03:42:00",28.75,0
"884","2026-08-24 03:43:00",28.04,0
"885","2026-08-24 03:44:00",29.31,0
"886","2026-08-24 03:45:00",28.37,0
"887","2026-08-24 03:46:00",28.18,0
"888","2026-08-24 03:47:00",28.89,0
"889","2026-08-24 03:48:00",29.17,0
"890","2026-08-24 03:49:00",29.42,0
"891","2026-08-24 03:50:00",28.94,0
"892","2026-08-24 03:51:00",30.05,0
"893","2026-08-24 03:52:00",28.73,0
"894","2026-08-24 03:53:00",28.58,0
"895","2026-08-24 03:54:00",28,0
"896","2026-08-24 03:55:00",27.87,0
"897","2026-08-24 03:56:00",27.39,0
"898","2026-08-24 03:57:00",25.4,0
"899","2026-08-24 03:58:00",26.96,0
"900","2026-08-24 03:59:00",26.88,0
"901","2026-08-24 04:00:00",26.44,0
"902","2026-08-24 04:01:00",25.47,0
"903","2026-08-24 04:02:00",25.84,0
"904","2026-08-24 04:03:00",25.37,0
"905","2026-08-24 04:04:00",24.56,0
"906","2026-08-24 04:05:00",23.73,0
"907","2026-08-24 04:06:00",25.42,0
"908","2026-08-24 04:07:00",25.46,0
"909","2026-08-24 04:08:00",25.87,0
"910","2026-08-24 04:09:00",25.94,0
"911","2026-08-24 04:10:00",28.1,0
"912","2026-08-24 04:11:00",26.03,0
"913","2026-08-24 04:12:00",25.14,0
"914","2026-08-24 04:13:00",26.56,0
"915","2026-08-24 04:14:00",25.62,0
"916","2026-08-24 04:15:00",25.84,0
"917","2026-08-24 04:16:00",27,0
"918","2026-08-24 04:17:00",26.72,0
"919","2026-08-24 04:18:00",24.17,0
"920","2026-08-24 04:19:00",26.67,0
"921","2026-08-24 04:20:00",25.94,0
"922","2026-08-24 04:21:00",26.51,0
"923","2026-08-24 04:22:00",25.15,0
"924","2026-08-24 04:23:00",23.22,0
"925","2026-08-24 04:24:00",21.43,0
"926","2026-08-24 04:25:00",22.22,0
"927","2026-08-24 04:26:00",23.89,0
"928","2026-08-24 04:27:00",23.52,0
"929","2026-08-24 04:28:00",23.98,0
"930","2026-08-24 04:29:00",24.46,0
"931","2026-08-24 04:30:00",24.42,0
"932","2026-08-24 04:31:00",21.75,0
"933","2026-08-24 04:32:00",23.48,0
"934","2026-08-24 04:33:00",23.23,0
"935","2026-08-24 04:34:00",23.14,0
"936","2026-08-24 04:35:00",25.6,0
"937","2026-08-24 04:36:00",24.74,0
"938","2026-08-24 04:37:00",23.88,0
"939","2026-08-24 04:38:00",21.34,0
"940","2026-08-24 04:39:00",24.19,0
"941","2026-08-24 04:40:00",22.32,0
"942","2026-08-24 04:41:00",22.65,0
"943","2026-08-24 04:42:00",24.03,0
"944","2026-08-24 04:43:00",22.1,0
"945","2026-08-24 04:44:00",25.09,0
"946","2026-08-24 04:45:00",24.31,0
"947","2026-08-24 04:46:00",22.31,0
"948","2026-08-24 04:47:00",23.17,0
"949","2026-08-24 04:48:00",23.76,0
"950","2026-08-24 04:49:00",22.83,0
"951","2026-08-24 04:50:00",23.13,0
"952","2026-08-24 04:51:00",24.36,0
"953","2026-08-24 04:52:00",23.78,0
"954","2026-08-24 04:53:00",21.97,0
"955","2026-08-24 04:54:00",22.89,0
"956","2026-08-24 04:55:00",25.79,0
"957","2026-08-24 04:56:00",24.4,0
"958","2026-08-24 04:57:00",23.72,0
"959","2026-08-24 04:58:00",22.62,0
"960","2026-08-24 04:59:00",23.24,0
"961","2026-08-24 05:00:00",24.72,0
"962","2026-08-24 05:01:00",23.81,0
"963","2026-08-24 05:02:00",23.39,0
"964","2026-08-24 05:03:00",21.66,0
"965","2026-08-24 05:04:00",21.93,0
"966","2026-08-24 05:05:00",23.69,0
"967","2026-08-24 05:06:00",24.53,0
"968","2026-08-24 05:07:00",23.46,0
"969","2026-08-24 05:08:00",24.7,0
"970","2026-08-24 05:09:00",25.15,0
"971","2026-08-24 05:10:00",25.66,0
"972","2026-08-24 05:11:00",25.33,0
"973","2026-08-24 05:12:00",25.3,0
"974","2026-08-24 05:13:00",23.7,0
"975","2026-08-24 05:14:00",25.09,0
"976","2026-08-24 05:15:00",24.98,0
"977","2026-08-24 05:16:00",22.38,0
"978","2026-08-24 05:17:00",25.27,0
"979","2026-08-24 05:18:00",23.34,0
"980","2026-08-24 05:19:00",23.2,0
"981","2026-08-24 05:20:00",24.63,0
"982","2026-08-24 05:21:00",23.96,0
"983","2026-08-24 05:22:00",25.46,0
"984","2026-08-24 05:23:00",24.74,0
"985","2026-08-24 05:24:00",23.03,0
"986","2026-08-24 05:25:00",21.49,0
"987","2026-08-24 05:26:00",21.15,0
"988","2026-08-24 05:27:00",21.65,0
"989","2026-08-24 05:28:00",22.76,0
"990","2026-08-24 05:29:00",22.76,0
"991","2026-08-24 05:30:00",23.26,0
"992","2026-08-24 05:31:00",21.84,0
"993","2026-08-24 05:32:00",21.93,0
"994","2026-08-24 05:33:00",22.47,0
"995","2026-08-24 05:34:00",21.06,0
"996","2026-08-24 05:35:00",19.58,0
"997","2026-08-24 05:36:00",19.25,0
"998","2026-08-24 05:37:00",19.35,0
"999","2026-08-24 05:38:00",19.28,0
"1000","2026-08-24 05:39:00",19.19,0
"1001","2026-08-24 05:40:00",18.87,0
"1002","2026-08-24 05:41:00",17.66,0
"1003","2026-08-24 05:42:00",17.21,0
"1004","2026-08-24 05:43:00",17.31,0
"1005","2026-08-24 05:44:00",17.46,0
"1006","2026-08-24 05:45:00",16.04,0
"1007","2026-08-24 05:46:00",15.78,0
"1008","2026-08-24 05:47:00",16.54,0
"1009","2026-08-24 05:48:00",17.57,0
"1010","2026-08-24 05:49:00",17.47,0
"1011","2026-08-24 05:50:00",17.84,0
"1012","2026-08-24 05:51:00",17.47,0
"1013","2026-08-24 05:52:00",18.21,0
"1014","2026-08-24 05:53:00",17.72,0
"1015","2026-08-24 05:54:00",17.4,0
"1016","2026-08-24 05:55:00",16.94,0
"1017","2026-08-24 05:56:00",16.5,0
"1018","2026-08-24 05:57:00",15.3,0
"1019","2026-08-24 05:58:00",15.7,0
"1020","2026-08-24 05:59:00",15.99,0
"1021","2026-08-24 06:00:00",16.03,0
"1022","2026-08-24 06:01:00",16.22,0
"1023","2026-08-24 06:02:00",15.89,0
"1024","2026-08-24 06:03:00",15.28,0
"1025","2026-08-24 06:04:00",15.3,0
"1026","2026-08-24 06:05:00",15.39,0
"1027","2026-08-24 06:06:00",15.37,0
"1028","2026-08-24 06:07:00",15.3,0
"1029","2026-08-24 06:08:00",14.82,0
"1030","2026-08-24 06:09:00",14.09,0
"1031","2026-08-24 06:10:00",13.52,0
"1032","2026-08-24 06:11:00",12.54,0
"1033","2026-08-24 06:12:00",11.86,0
"1034","2026-08-24 06:13:00",11.81,0
"1035","2026-08-24 06:14:00",11.77,0
"1036","2026-08-24 06:15:00",11.4,0
"1037","2026-08-24 06:16:00",11.35,0
"1038","2026-08-24 06:17:00",12.03,0
"1039","2026-08-24 06:18:00",12.33,0
"1040","2026-08-24 06:19:00",11.8,0
"1041","2026-08-24 06:20:00",13.23,0
"1042","2026-08-24 06:21:00",12.99,0
"1043","2026-08-24 06:22:00",12.34,0
"1044","2026-08-24 06:23:00",12.68,0
"1045","2026-08-24 06:24:00",14.42,0
"1046","2026-08-24 06:25:00",14.64,0
"1047","2026-08-24 06:26:00",14.76,0
"1048","2026-08-24 06:27:00",14.71,0
"1049","2026-08-24 06:28:00",15.56,0
"1050","2026-08-24 06:29:00",15.77,0
"1051","2026-08-24 06:30:00",16.03,0
"1052","2026-08-24 06:31:00",15.65,0
"1053","2026-08-24 06:32:00",15.01,0
"1054","2026-08-24 06:33:00",14.53,0
"1055","2026-08-24 06:34:00",14.76,0
"1056","2026-08-24 06:35:00",14.57,0
"1057","2026-08-24 06:36:00",15.07,0
"1058","2026-08-24 06:37:00",15,0
"1059","2026-08-24 06:38:00",14.88,0
"1060","2026-08-24 06:39:00",15.8,0
"1061","2026-08-24 06:40:00",15.56,0
"1062","2026-08-24 06:41:00",15.07,0
"1063","2026-08-24 06:42:00",15.2,0
"1064","2026-08-24 06:43:00",15.58,0
"1065","2026-08-24 06:44:00",15.69,0
"1066","2026-08-24 06:45:00",16.23,0
"1067","2026-08-24 06:46:00",15.86,0
"1068","2026-08-24 06:47:00",15.35,0
"1069","2026-08-24 06:48:00",15.8,0
"1070","2026-08-24 06:49:00",16.14,0
"1071","2026-08-24 06:50:00",17.22,0
"1072","2026-08-24 06:51:00",17.28,0
"1073","2026-08-24 06:52:00",18.09,0
"1074","2026-08-24 06:53:00",17.73,0
"1075","2026-08-24 06:54:00",17.17,0
"1076","2026-08-24 06:55:00",16.51,0
"1077","2026-08-24 06:56:00",18.17,0
"1078","2026-08-24 06:57:00",19.38,0
"1079","2026-08-24 06:58:00",18.99,0
"1080","2026-08-24 06:59:00",19.84,0
"1081","2026-08-24 07:00:00",22.5,0
"1082","2026-08-24 07:01:00",21.23,0
"1083","2026-08-24 07:02:00",21.16,0
"1084","2026-08-24 07:03:00",21.65,0
"1085","2026-08-24 07:04:00",21.72,0
"1086","2026-08-24 07:05:00",21.05,0
"1087","2026-08-24 07:06:00",20.76,0
"1088","2026-08-24 07:07:00",21.24,0
"1089","2026-08-24 07:08:00",20.8,0
"1090","2026-08-24 07:09:00",21.6,0
"1091","2026-08-24 07:10:00",23.12,0
"1092","2026-08-24 07:11:00",23.93,0
"1093","2026-08-24 07:12:00",23.19,0
"1094","2026-08-24 07:13:00",23.25,0
"1095","2026-08-24 07:14:00",22.6,0
"1096","2026-08-24 07:15:00",22.83,0
"1097","2026-08-24 07:16:00",22.41,0
"1098","2026-08-24 07:17:00",22.4,0
"1099","2026-08-24 07:18:00",23.78,0
"1100","2026-08-24 07:19:00",24.19,0
"1101","2026-08-24 07:20:00",23.89,0
"1102","2026-08-24 07:21:00",23.08,0
"1103","2026-08-24 07:22:00",23.43,0
"1104","2026-08-24 07:23:00",23.81,0
"1105","2026-08-24 07:24:00",23.15,0
"1106","2026-08-24 07:25:00",23.27,0
"1107","2026-08-24 07:26:00",22.26,0
"1108","2026-08-24 07:27:00",21.28,0
"1109","2026-08-24 07:28:00",18.99,0
"1110","2026-08-24 07:29:00",22.55,0
"1111","2026-08-24 07:30:00",23.47,0
"1112","2026-08-24 07:31:00",24.15,0
"1113","2026-08-24 07:32:00",23.64,0
"1114","2026-08-24 07:33:00",23.64,0
"1115","2026-08-24 07:34:00",23.82,0
"1116","2026-08-24 07:35:00",23.66,0
"1117","2026-08-24 07:36:00",24.21,0
"1118","2026-08-24 07:37:00",24.29,0
"1119","2026-08-24 07:38:00",25.35,0
"1120","2026-08-24 07:39:00",24.95,0
"1121","2026-08-24 07:40:00",25.55,0
"1122","2026-08-24 07:41:00",25.74,0
"1123","2026-08-24 07:42:00",25.41,0
"1124","2026-08-24 07:43:00",25.17,0
"1125","2026-08-24 07:44:00",25.72,0
"1126","2026-08-24 07:45:00",26.91,0
"1127","2026-08-24 07:46:00",26.95,0
"1128","2026-08-24 07:47:00",25.85,0
"1129","2026-08-24 07:48:00",27.14,0
"1130","2026-08-24 07:49:00",26.3,0
"1131","2026-08-24 07:50:00",27.02,0
"1132","2026-08-24 07:51:00",26.23,0
"1133","2026-08-24 07:52:00",25.97,0
"1134","2026-08-24 07:53:00",25.96,0
"1135","2026-08-24 07:54:00",25.73,0
"1136","2026-08-24 07:55:00",26.9,0
"1137","2026-08-24 07:56:00",26.99,0
"1138","2026-08-24 07:57:00",27.06,0
"1139","2026-08-24 07:58:00",27.23,0
"1140","2026-08-24 07:59:00",26.34,0
"1141","2026-08-24 08:00:00",26.42,0
"1142","2026-08-24 08:01:00",27.32,0
"1143","2026-08-24 08:02:00",28.95,0
"1144","2026-08-24 08:03:00",27.78,0
"1145","2026-08-24 08:04:00",26.18,0
"1146","2026-08-24 08:05:00",25.94,0
"1147","2026-08-24 08:06:00",25.87,0
"1148","2026-08-24 08:07:00",26.61,0
"1149","2026-08-24 08:08:00",25.74,0
"1150","2026-08-24 08:09:00",27.31,0
"1151","2026-08-24 08:10:00",27.32,0
"1152","2026-08-24 08:11:00",27.46,0
"1153","2026-08-24 08:12:00",27.94,0
"1154","2026-08-24 08:13:00",28.01,0
"1155","2026-08-24 08:14:00",28,0
"1156","2026-08-24 08:15:00",28.41,0
"1157","2026-08-24 08:16:00",27.98,0
"1158","2026-08-24 08:17:00",29.43,0
"1159","2026-08-24 08:18:00",29.9,0
"1160","2026-08-24 08:19:00",29.96,0
"1161","2026-08-24 08:20:00",29.99,0
"1162","2026-08-24 08:21:00",29.37,0
"1163","2026-08-24 08:22:00",29.56,0
"1164","2026-08-24 08:23:00",29.37,0
"1165","2026-08-24 08:24:00",29.45,0
"1166","2026-08-24 08:25:00",28.7,0
"1167","2026-08-24 08:26:00",29.76,0
"1168","2026-08-24 08:27:00",30.68,0
"1169","2026-08-24 08:28:00",30.2,0
"1170","2026-08-24 08:29:00",30.91,0
"1171","2026-08-24 08:30:00",32.06,0
"1172","2026-08-24 08:31:00",33.01,0
"1173","2026-08-24 08:32:00",33.63,0
"1174","2026-08-24 08:33:00",33.71,0
"1175","2026-08-24 08:34:00",34.54,0
"1176","2026-08-24 08:35:00",34.95,0
"1177","2026-08-24 08:36:00",34.89,0
"1178","2026-08-24 08:37:00",35.38,0
"1179","2026-08-24 08:38:00",34.3,0
"1180","2026-08-24 08:39:00",34.64,0
"1181","2026-08-24 08:40:00",36.09,0
"1182","2026-08-24 08:41:00",36.53,0
"1183","2026-08-24 08:42:00",36.23,0
"1184","2026-08-24 08:43:00",36.64,0
"1185","2026-08-24 08:44:00",35.83,0
"1186","2026-08-24 08:45:00",35.95,0
"1187","2026-08-24 08:46:00",36.94,0
"1188","2026-08-24 08:47:00",36.23,0
"1189","2026-08-24 08:48:00",35.7,0
"1190","2026-08-24 08:49:00",35.46,0
"1191","2026-08-24 08:50:00",35.97,0
"1192","2026-08-24 08:51:00",35.65,0
"1193","2026-08-24 08:52:00",35.66,0
"1194","2026-08-24 08:53:00",36.41,0
"1195","2026-08-24 08:54:00",35.8,0
"1196","2026-08-24 08:55:00",34.78,0
"1197","2026-08-24 08:56:00",35.72,0
"1198","2026-08-24 08:57:00",36.34,0
"1199","2026-08-24 08:58:00",36.85,0
"1200","2026-08-24 08:59:00",36.73,0
"1201","2026-08-24 09:00:00",36.54,0
"1202","2026-08-24 09:01:00",36.1,0
"1203","2026-08-24 09:02:00",36.37,0
"1204","2026-08-24 09:03:00",37.05,0
"1205","2026-08-24 09:04:00",36.51,0
"1206","2026-08-24 09:05:00",37.08,0
"1207","2026-08-24 09:06:00",36.43,0
"1208","2026-08-24 09:07:00",36.32,0
"1209","2026-08-24 09:08:00",37.09,0
"1210","2026-08-24 09:09:00",37.52,0
"1211","2026-08-24 09:10:00",37.97,0
"1212","2026-08-24 09:11:00",37.87,0
"1213","2026-08-24 09:12:00",36.98,0
"1214","2026-08-24 09:13:00",36.76,0
"1215","2026-08-24 09:14:00",36.42,0
"1216","2026-08-24 09:15:00",36,0
"1217","2026-08-24 09:16:00",36.24,0
"1218","2026-08-24 09:17:00",36.01,0
"1219","2026-08-24 09:18:00",36.97,0
"1220","2026-08-24 09:19:00",38.1,0
"1221","2026-08-24 09:20:00",38.9,0
"1222","2026-08-24 09:21:00",38.44,0
"1223","2026-08-24 09:22:00",38.18,0
"1224","2026-08-24 09:23:00",38.24,0
"1225","2026-08-24 09:24:00",38.8,0
"1226","2026-08-24 09:25:00",38.45,0
"1227","2026-08-24 09:26:00",37.89,0
"1228","2026-08-24 09:27:00",37.97,0
"1229","2026-08-24 09:28:00",38.22,0
"1230","2026-08-24 09:29:00",38.09,0
"1231","2026-08-24 09:30:00",37.94,0
"1232","2026-08-24 09:31:00",38.35,0
"1233","2026-08-24 09:32:00",37.43,0
"1234","2026-08-24 09:33:00",37.2,0
"1235","2026-08-24 09:34:00",36.29,0
"1236","2026-08-24 09:35:00",36.42,0
"1237","2026-08-24 09:36:00",36.02,0
"1238","2026-08-24 09:37:00",36.99,0
"1239","2026-08-24 09:38:00",36.94,0
"1240","2026-08-24 09:39:00",36.85,0
"1241","2026-08-24 09:40:00",36.97,0
"1242","2026-08-24 09:41:00",36.78,0
"1243","2026-08-24 09:42:00",37.64,0
"1244","2026-08-24 09:43:00",36.88,0
"1245","2026-08-24 09:44:00",37.38,0
"1246","2026-08-24 09:45:00",36.64,0
"1247","2026-08-24 09:46:00",37.47,0
"1248","2026-08-24 09:47:00",37.1,0
"1249","2026-08-24 09:48:00",37.11,0
"1250","2026-08-24 09:49:00",37.15,0
"1251","2026-08-24 09:50:00",37.91,0
"1252","2026-08-24 09:51:00",37.64,0
"1253","2026-08-24 09:52:00",38.13,0
"1254","2026-08-24 09:53:00",38.82,0
"1255","2026-08-24 09:54:00",40.42,0
"1256","2026-08-24 09:55:00",41.36,0
"1257","2026-08-24 09:56:00",41.02,0
"1258","2026-08-24 09:57:00",40.77,0
"1259","2026-08-24 09:58:00",40.02,0
