"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-02 02:35:00",17.46,0
"637","2026-08-02 02:36:00",18.55,0
"638","2026-08-02 02:37:00",19.33,0
"639","2026-08-02 02:38:00",19.6,0
"640","2026-08-02 02:39:00",18.75,0
"641","2026-08-02 02:40:00",17.75,0
"642","2026-08-02 02:41:00",18.5,0
"643","2026-08-02 02:42:00",18.5,0
"644","2026-08-02 02:43:00",16.88,0
"645","2026-08-02 02:44:00",17.59,0
"646","2026-08-02 02:45:00",17.88,0
"647","2026-08-02 02:46:00",16.76,0
"648","2026-08-02 02:47:00",17.18,0
"649","2026-08-02 02:48:00",17.9,0
"650","2026-08-02 02:49:00",17.59,0
"651","2026-08-02 02:50:00",17.5,0
"652","2026-08-02 02:51:00",17.25,0
"653","2026-08-02 02:52:00",16.28,0
"654","2026-08-02 02:53:00",15.67,0
"655","2026-08-02 02:54:00",16.99,0
"656","2026-08-02 02:55:00",17.08,0
"657","2026-08-02 02:56:00",15.95,0
"658","2026-08-02 02:57:00",17.26,0
"659","2026-08-02 02:58:00",16.57,0
"660","2026-08-02 02:59:00",16.05,0
"661","2026-08-02 03:00:00",14.58,0
"662","2026-08-02 03:01:00",14.72,0
"663","2026-08-02 03:02:00",16.03,0
"664","2026-08-02 03:03:00",16.57,0
"665","2026-08-02 03:04:00",17.24,0
"666","2026-08-02 03:05:00",16.9,0
"667","2026-08-02 03:06:00",17.16,0
"668","2026-08-02 03:07:00",17.36,0
"669","2026-08-02 03:08:00",16.76,0
"670","2026-08-02 03:09:00",16.71,0
"671","2026-08-02 03:10:00",16.51,0
"672","2026-08-02 03:11:00",14.89,0
"673","2026-08-02 03:12:00",14.73,0
"674","2026-08-02 03:13:00",16.68,0
"675","2026-08-02 03:14:00",16.17,0
"676","2026-08-02 03:15:00",16.31,0
"677","2026-08-02 03:16:00",16.1,0
"678","2026-08-02 03:17:00",16.3,0
"679","2026-08-02 03:18:00",15.83,0
"680","2026-08-02 03:19:00",15.26,0
"681","2026-08-02 03:20:00",15.57,0
"682","2026-08-02 03:21:00",15.36,0
"683","2026-08-02 03:22:00",15.87,0
"684","2026-08-02 03:23:00",16.72,0
"685","2026-08-02 03:24:00",16.41,0
"686","2026-08-02 03:25:00",16.09,0
"687","2026-08-02 03:26:00",14.48,0
"688","2026-08-02 03:27:00",15.39,0
"689","2026-08-02 03:28:00",15.21,0
"690","2026-08-02 03:29:00",14.84,0
"691","2026-08-02 03:30:00",14.7,0
"692","2026-08-02 03:31:00",15.32,0
"693","2026-08-02 03:32:00",15.51,0
"694","2026-08-02 03:33:00",15.04,0
"695","2026-08-02 03:34:00",14.88,0
"696","2026-08-02 03:35:00",14.71,0
"697","2026-08-02 03:36:00",14.05,0
"698","2026-08-02 03:37:00",14.34,0
"699","2026-08-02 03:38:00",13.25,0
"700","2026-08-02 03:39:00",13.82,0
"701","2026-08-02 03:40:00",13.59,0
"702","2026-08-02 03:41:00",13.71,0
"703","2026-08-02 03:42:00",13.8,0
"704","2026-08-02 03:43:00",13.24,0
"705","2026-08-02 03:44:00",13.99,0
"706","2026-08-02 03:45:00",13.81,0
"707","2026-08-02 03:46:00",14.21,0
"708","2026-08-02 03:47:00",14.73,0
"709","2026-08-02 03:48:00",12.93,0
"710","2026-08-02 03:49:00",12.96,0
"711","2026-08-02 03:50:00",14.16,0
"712","2026-08-02 03:51:00",14.2,0
"713","2026-08-02 03:52:00",13.93,0
"714","2026-08-02 03:53:00",13.62,0
"715","2026-08-02 03:54:00",13.2,0
"716","2026-08-02 03:55:00",12.78,0
"717","2026-08-02 03:56:00",13.23,0
"718","2026-08-02 03:57:00",14.18,0
"719","2026-08-02 03:58:00",13.93,0
"720","2026-08-02 03:59:00",13.59,0
"721","2026-08-02 04:00:00",14.29,0
"722","2026-08-02 04:01:00",14.17,0
"723","2026-08-02 04:02:00",13.98,0
"724","2026-08-02 04:03:00",13.7,0
"725","2026-08-02 04:04:00",13.21,0
"726","2026-08-02 04:05:00",12.86,0
"727","2026-08-02 04:06:00",12.36,0
"728","2026-08-02 04:07:00",11.58,0
"729","2026-08-02 04:08:00",11.61,0
"730","2026-08-02 04:09:00",11.89,0
"731","2026-08-02 04:10:00",11.34,0
"732","2026-08-02 04:11:00",11.29,0
"733","2026-08-02 04:12:00",11.84,0
"734","2026-08-02 04:13:00",11.6,0
"735","2026-08-02 04:14:00",13,0
"736","2026-08-02 04:15:00",13.88,0
"737","2026-08-02 04:16:00",14.94,0
"738","2026-08-02 04:17:00",14.53,0
"739","2026-08-02 04:18:00",13.34,0
"740","2026-08-02 04:19:00",14.58,0
"741","2026-08-02 04:20:00",14.06,0
"742","2026-08-02 04:21:00",15.9,0
"743","2026-08-02 04:22:00",16.3,0
"744","2026-08-02 04:23:00",15.86,0
"745","2026-08-02 04:24:00",15.63,0
"746","2026-08-02 04:25:00",15.31,0
"747","2026-08-02 04:26:00",15.13,0
"748","2026-08-02 04:27:00",14.49,0
"749","2026-08-02 04:28:00",14.89,0
"750","2026-08-02 04:29:00",14.78,0
"751","2026-08-02 04:30:00",13.09,0
"752","2026-08-02 04:31:00",12.63,0
"753","2026-08-02 04:32:00",13.52,0
"754","2026-08-02 04:33:00",13.8,0
"755","2026-08-02 04:34:00",13.85,0
"756","2026-08-02 04:35:00",13.84,0
"757","2026-08-02 04:36:00",14.4,0
"758","2026-08-02 04:37:00",14.47,0
"759","2026-08-02 04:38:00",15.62,0
"760","2026-08-02 04:39:00",15.17,0
"761","2026-08-02 04:40:00",15.16,0
"762","2026-08-02 04:41:00",14.9,0
"763","2026-08-02 04:42:00",14.19,0
"764","2026-08-02 04:43:00",14.34,0
"765","2026-08-02 04:44:00",14.1,0
"766","2026-08-02 04:45:00",14.08,0
"767","2026-08-02 04:46:00",14.66,0
"768","2026-08-02 04:47:00",14.75,0
"769","2026-08-02 04:48:00",14.15,0
"770","2026-08-02 04:49:00",14.14,0
"771","2026-08-02 04:50:00",15.43,0
"772","2026-08-02 04:51:00",16.51,0
"773","2026-08-02 04:52:00",15.99,0
"774","2026-08-02 04:53:00",14.85,0
"775","2026-08-02 04:54:00",14.73,0
"776","2026-08-02 04:55:00",14.5,0
"777","2026-08-02 04:56:00",15.13,0
"778","2026-08-02 04:57:00",15.12,0
"779","2026-08-02 04:58:00",15.56,0
"780","2026-08-02 04:59:00",15.86,0
"781","2026-08-02 05:00:00",15.63,0
"782","2026-08-02 05:01:00",15.38,0
"783","2026-08-02 05:02:00",15.55,0
"784","2026-08-02 05:03:00",14.64,0
"785","2026-08-02 05:04:00",14.48,0
"786","2026-08-02 05:05:00",14.11,0
"787","2026-08-02 05:06:00",14.27,0
"788","2026-08-02 05:07:00",15.04,0
"789","2026-08-02 05:08:00",15.69,0
"790","2026-08-02 05:09:00",15.53,0
"791","2026-08-02 05:10:00",15.3,0
"792","2026-08-02 05:11:00",14.82,0
"793","2026-08-02 05:12:00",14.41,0
"794","2026-08-02 05:13:00",14.14,0
"795","2026-08-02 05:14:00",13.74,0
"796","2026-08-02 05:15:00",14.09,0
"797","2026-08-02 05:16:00",14.3,0
"798","2026-08-02 05:17:00",14.04,0
"799","2026-08-02 05:18:00",14.41,0
"800","2026-08-02 05:19:00",13.23,0
"801","2026-08-02 05:20:00",14.47,0
"802","2026-08-02 05:21:00",15.48,0
"803","2026-08-02 05:22:00",15.4,0
"804","2026-08-02 05:23:00",14.63,0
"805","2026-08-02 05:24:00",14.05,0
"806","2026-08-02 05:25:00",14.37,0
"807","2026-08-02 05:26:00",13.88,0
"808","2026-08-02 05:27:00",14.53,0
"809","2026-08-02 05:28:00",15.27,0
"810","2026-08-02 05:29:00",15,0
"811","2026-08-02 05:30:00",14.98,0
"812","2026-08-02 05:31:00",14.48,0
"813","2026-08-02 05:32:00",14.71,0
"814","2026-08-02 05:33:00",14.58,0
"815","2026-08-02 05:34:00",15.17,0
"816","2026-08-02 05:35:00",15.48,0
"817","2026-08-02 05:36:00",15.15,0
"818","2026-08-02 05:37:00",15.48,0
"819","2026-08-02 05:38:00",15.17,0
"820","2026-08-02 05:39:00",15.7,0
"821","2026-08-02 05:40:00",15.74,0
"822","2026-08-02 05:41:00",16.06,0
"823","2026-08-02 05:42:00",15.58,0
"824","2026-08-02 05:43:00",15.85,0
"825","2026-08-02 05:44:00",15.79,0
"826","2026-08-02 05:45:00",15.38,0
"827","2026-08-02 05:46:00",14.79,0
"828","2026-08-02 05:47:00",14.42,0
"829","2026-08-02 05:48:00",15.54,0
"830","2026-08-02 05:49:00",15.44,0
"831","2026-08-02 05:50:00",15.39,0
"832","2026-08-02 05:51:00",16.09,0
"833","2026-08-02 05:52:00",16.34,0
"834","2026-08-02 05:53:00",16,0
"835","2026-08-02 05:54:00",15.5,0
"836","2026-08-02 05:55:00",15.31,0
"837","2026-08-02 05:56:00",15.28,0
"838","2026-08-02 05:57:00",15.56,0
"839","2026-08-02 05:58:00",15.81,0
"840","2026-08-02 05:59:00",15.33,0
"841","2026-08-02 06:00:00",16.03,0
"842","2026-08-02 06:01:00",16.68,0
"843","2026-08-02 06:02:00",16.99,0
"844","2026-08-02 06:03:00",17.28,0
"845","2026-08-02 06:04:00",18.25,0
"846","2026-08-02 06:05:00",18.34,0
"847","2026-08-02 06:06:00",17.85,0
"848","2026-08-02 06:07:00",18.26,0
"849","2026-08-02 06:08:00",19.47,0
"850","2026-08-02 06:09:00",19.74,0
"851","2026-08-02 06:10:00",19.92,0
"852","2026-08-02 06:11:00",20.17,0
"853","2026-08-02 06:12:00",19.98,0
"854","2026-08-02 06:13:00",20.27,0
"855","2026-08-02 06:14:00",19.88,0
"856","2026-08-02 06:15:00",19.74,0
"857","2026-08-02 06:16:00",20.52,0
"858","2026-08-02 06:17:00",20.62,0
"859","2026-08-02 06:18:00",20.77,0
"860","2026-08-02 06:19:00",21.46,0
"861","2026-08-02 06:20:00",21.45,0
"862","2026-08-02 06:21:00",21.34,0
"863","2026-08-02 06:22:00",21.37,0
"864","2026-08-02 06:23:00",22.14,0
"865","2026-08-02 06:24:00",23.21,0
"866","2026-08-02 06:25:00",23.05,0
"867","2026-08-02 06:26:00",23.13,0
"868","2026-08-02 06:27:00",23.11,0
"869","2026-08-02 06:28:00",23.83,0
"870","2026-08-02 06:29:00",23.97,0
"871","2026-08-02 06:30:00",24.1,0
"872","2026-08-02 06:31:00",24.41,0
"873","2026-08-02 06:32:00",24.57,0
"874","2026-08-02 06:33:00",24.81,0
"875","2026-08-02 06:34:00",24.39,0
"876","2026-08-02 06:35:00",24.79,0
"877","2026-08-02 06:36:00",24.35,0
"878","2026-08-02 06:37:00",24.54,0
"879","2026-08-02 06:38:00",24.88,0
"880","2026-08-02 06:39:00",25.36,0
"881","2026-08-02 06:40:00",25.71,0
"882","2026-08-02 06:41:00",25.3,0
"883","2026-08-02 06:42:00",25.37,0
"884","2026-08-02 06:43:00",25.3,0
"885","2026-08-02 06:44:00",25.29,0
"886","2026-08-02 06:45:00",25.76,0
"887","2026-08-02 06:46:00",25.97,0
"888","2026-08-02 06:47:00",25.35,0
"889","2026-08-02 06:48:00",24.86,0
"890","2026-08-02 06:49:00",25.74,0
"891","2026-08-02 06:50:00",26.4,0
"892","2026-08-02 06:51:00",25.74,0
"893","2026-08-02 06:52:00",25.79,0
"894","2026-08-02 06:53:00",25.82,0
"895","2026-08-02 06:54:00",26,0
"896","2026-08-02 06:55:00",26.43,0
"897","2026-08-02 06:56:00",26.19,0
"898","2026-08-02 06:57:00",26.76,0
"899","2026-08-02 06:58:00",27.51,0
"900","2026-08-02 06:59:00",26.78,0
"901","2026-08-02 07:00:00",26.9,0
"902","2026-08-02 07:01:00",26.33,0
"903","2026-08-02 07:02:00",26.03,0
"904","2026-08-02 07:03:00",25.81,0
"905","2026-08-02 07:04:00",26.49,0
"906","2026-08-02 07:05:00",26.39,0
"907","2026-08-02 07:06:00",26.78,0
"908","2026-08-02 07:07:00",26.86,0
"909","2026-08-02 07:08:00",26.98,0
"910","2026-08-02 07:09:00",27.08,0
"911","2026-08-02 07:10:00",27.17,0
"912","2026-08-02 07:11:00",26.37,0
"913","2026-08-02 07:12:00",26.43,0
"914","2026-08-02 07:13:00",26.85,0
"915","2026-08-02 07:14:00",27.26,0
"916","2026-08-02 07:15:00",26.83,0
"917","2026-08-02 07:16:00",27.12,0
"918","2026-08-02 07:17:00",27.04,0
"919","2026-08-02 07:18:00",27.51,0
"920","2026-08-02 07:19:00",27.36,0
"921","2026-08-02 07:20:00",26.95,0
"922","2026-08-02 07:21:00",26.71,0
"923","2026-08-02 07:22:00",26.9,0
"924","2026-08-02 07:23:00",27.2,0
"925","2026-08-02 07:24:00",27.22,0
"926","2026-08-02 07:25:00",27.15,0
"927","2026-08-02 07:26:00",27.36,0
"928","2026-08-02 07:27:00",27.21,0
"929","2026-08-02 07:28:00",27.58,0
"930","2026-08-02 07:29:00",27.58,0
"931","2026-08-02 07:30:00",27.24,0
"932","2026-08-02 07:31:00",27.3,0
"933","2026-08-02 07:32:00",26.69,0
"934","2026-08-02 07:33:00",26.81,0
"935","2026-08-02 07:34:00",26.98,0
"936","2026-08-02 07:35:00",27.4,0
"937","2026-08-02 07:36:00",27.07,0
"938","2026-08-02 07:37:00",27.29,0
"939","2026-08-02 07:38:00",26.82,0
"940","2026-08-02 07:39:00",26.79,0
"941","2026-08-02 07:40:00",25.96,0
"942","2026-08-02 07:41:00",26.73,0
"943","2026-08-02 07:42:00",27.45,0
"944","2026-08-02 07:43:00",26.76,0
"945","2026-08-02 07:44:00",27.44,0
"946","2026-08-02 07:45:00",27.66,0
"947","2026-08-02 07:46:00",27.83,0
"948","2026-08-02 07:47:00",27.35,0
"949","2026-08-02 07:48:00",27.24,0
"950","2026-08-02 07:49:00",28.1,0
"951","2026-08-02 07:50:00",27.68,0
"952","2026-08-02 07:51:00",28.34,0
"953","2026-08-02 07:52:00",28.2,0
"954","2026-08-02 07:53:00",28.35,0
"955","2026-08-02 07:54:00",28.14,0
"956","2026-08-02 07:55:00",27.4,0
"957","2026-08-02 07:56:00",27.91,0
"958","2026-08-02 07:57:00",27.7,0
"959","2026-08-02 07:58:00",27.79,0
"960","2026-08-02 07:59:00",27.79,0
"961","2026-08-02 08:00:00",28.35,0
"962","2026-08-02 08:01:00",28.15,0
"963","2026-08-02 08:02:00",28.05,0
"964","2026-08-02 08:03:00",27.71,0
"965","2026-08-02 08:04:00",27.69,0
"966","2026-08-02 08:05:00",28.29,0
"967","2026-08-02 08:06:00",28.36,0
"968","2026-08-02 08:07:00",27.78,0
"969","2026-08-02 08:08:00",28.15,0
"970","2026-08-02 08:09:00",28.5,0
"971","2026-08-02 08:10:00",28.45,0
"972","2026-08-02 08:11:00",28.35,0
"973","2026-08-02 08:12:00",28.26,0
"974","2026-08-02 08:13:00",28.23,0
"975","2026-08-02 08:14:00",28.33,0
"976","2026-08-02 08:15:00",28.22,0
"977","2026-08-02 08:16:00",28.76,0
"978","2026-08-02 08:17:00",28.39,0
"979","2026-08-02 08:18:00",28.2,0
"980","2026-08-02 08:19:00",28.74,0
"981","2026-08-02 08:20:00",28.42,0
"982","2026-08-02 08:21:00",28.71,0
"983","2026-08-02 08:22:00",29.02,0
"984","2026-08-02 08:23:00",29.08,0
"985","2026-08-02 08:24:00",28.41,0
"986","2026-08-02 08:25:00",28.07,0
"987","2026-08-02 08:26:00",27.73,0
"988","2026-08-02 08:27:00",28.35,0
"989","2026-08-02 08:28:00",28.33,0
"990","2026-08-02 08:29:00",28.49,0
"991","2026-08-02 08:30:00",28.84,0
"992","2026-08-02 08:31:00",29.2,0
"993","2026-08-02 08:32:00",29.5,0
"994","2026-08-02 08:33:00",29.53,0
"995","2026-08-02 08:34:00",29.11,0
"996","2026-08-02 08:35:00",29.53,0
"997","2026-08-02 08:36:00",29.22,0
"998","2026-08-02 08:37:00",28.94,0
"999","2026-08-02 08:38:00",29.07,0
"1000","2026-08-02 08:39:00",29.24,0
"1001","2026-08-02 08:40:00",29.27,0
"1002","2026-08-02 08:41:00",28.81,0
"1003","2026-08-02 08:42:00",28.94,0
"1004","2026-08-02 08:43:00",28.46,0
"1005","2026-08-02 08:44:00",28.79,0
"1006","2026-08-02 08:45:00",29.03,0
"1007","2026-08-02 08:46:00",30.15,0
"1008","2026-08-02 08:47:00",30.5,0
"1009","2026-08-02 08:48:00",29.45,0
"1010","2026-08-02 08:49:00",29.06,0
"1011","2026-08-02 08:50:00",29.49,0
"1012","2026-08-02 08:51:00",29.49,0
"1013","2026-08-02 08:52:00",28.8,0
"1014","2026-08-02 08:53:00",26.26,0
"1015","2026-08-02 08:54:00",25.83,0
"1016","2026-08-02 08:55:00",26.71,0
"1017","2026-08-02 08:56:00",27.56,0
"1018","2026-08-02 08:57:00",26.78,0
"1019","2026-08-02 08:58:00",25.84,0
"1020","2026-08-02 08:59:00",26.88,0
"1021","2026-08-02 09:00:00",26.77,0
"1022","2026-08-02 09:01:00",27.15,0
"1023","2026-08-02 09:02:00",27.47,0
"1024","2026-08-02 09:03:00",27.99,0
"1025","2026-08-02 09:04:00",28.33,0
"1026","2026-08-02 09:05:00",27.92,0
"1027","2026-08-02 09:06:00",28.15,0
"1028","2026-08-02 09:07:00",27.05,0
"1029","2026-08-02 09:08:00",26.34,0
"1030","2026-08-02 09:09:00",26.47,0
"1031","2026-08-02 09:10:00",27.51,0
"1032","2026-08-02 09:11:00",28.33,0
"1033","2026-08-02 09:12:00",29.35,0
"1034","2026-08-02 09:13:00",30.03,0
"1035","2026-08-02 09:14:00",29.62,0
"1036","2026-08-02 09:15:00",29.11,0
"1037","2026-08-02 09:16:00",28.62,0
"1038","2026-08-02 09:17:00",28.1,0
"1039","2026-08-02 09:18:00",28.1,0
"1040","2026-08-02 09:19:00",28.36,0
"1041","2026-08-02 09:20:00",28.39,0
"1042","2026-08-02 09:21:00",28.9,0
"1043","2026-08-02 09:22:00",29.21,0
"1044","2026-08-02 09:23:00",29.92,0
"1045","2026-08-02 09:24:00",30.35,0
"1046","2026-08-02 09:25:00",30.55,0
"1047","2026-08-02 09:26:00",30.77,0
"1048","2026-08-02 09:27:00",30.24,0
"1049","2026-08-02 09:28:00",30.27,0
"1050","2026-08-02 09:29:00",30.33,0
"1051","2026-08-02 09:30:00",30.19,0
"1052","2026-08-02 09:31:00",30.9,0
"1053","2026-08-02 09:32:00",30.54,0
"1054","2026-08-02 09:33:00",30.11,0
"1055","2026-08-02 09:34:00",29.63,0
"1056","2026-08-02 09:35:00",29.04,0
"1057","2026-08-02 09:36:00",28.41,0
"1058","2026-08-02 09:37:00",28.12,0
"1059","2026-08-02 09:38:00",28.72,0
"1060","2026-08-02 09:39:00",28.42,0
"1061","2026-08-02 09:40:00",28.75,0
"1062","2026-08-02 09:41:00",29.25,0
"1063","2026-08-02 09:42:00",29.74,0
"1064","2026-08-02 09:43:00",29.38,0
"1065","2026-08-02 09:44:00",29.67,0
"1066","2026-08-02 09:45:00",30.42,0
"1067","2026-08-02 09:46:00",30.85,0
"1068","2026-08-02 09:47:00",30.99,0
"1069","2026-08-02 09:48:00",30.72,0
"1070","2026-08-02 09:49:00",30.86,0
"1071","2026-08-02 09:50:00",31.44,0
"1072","2026-08-02 09:51:00",30.76,0
"1073","2026-08-02 09:52:00",30.76,0
"1074","2026-08-02 09:53:00",31.4,0
"1075","2026-08-02 09:54:00",32.14,0
"1076","2026-08-02 09:55:00",31.97,0
"1077","2026-08-02 09:56:00",32.06,0
"1078","2026-08-02 09:57:00",31.75,0
"1079","2026-08-02 09:58:00",31.7,0
"1080","2026-08-02 09:59:00",31.78,0
"1081","2026-08-02 10:00:00",31.61,0
"1082","2026-08-02 10:01:00",31.73,0
"1083","2026-08-02 10:02:00",31.84,0
"1084","2026-08-02 10:03:00",31.53,0
"1085","2026-08-02 10:04:00",31.45,0
"1086","2026-08-02 10:05:00",30.2,0
"1087","2026-08-02 10:06:00",29.62,0
"1088","2026-08-02 10:07:00",30.47,0
"1089","2026-08-02 10:08:00",30.24,0
"1090","2026-08-02 10:09:00",30.83,0
"1091","2026-08-02 10:10:00",31.64,0
"1092","2026-08-02 10:11:00",32.28,0
"1093","2026-08-02 10:12:00",32.18,0
"1094","2026-08-02 10:13:00",32.71,0
"1095","2026-08-02 10:14:00",32.74,0
"1096","2026-08-02 10:15:00",32.81,0
"1097","2026-08-02 10:16:00",33.08,0
"1098","2026-08-02 10:17:00",33.21,0
"1099","2026-08-02 10:18:00",33.31,0
"1100","2026-08-02 10:19:00",32.44,0
"1101","2026-08-02 10:20:00",32.89,0
"1102","2026-08-02 10:21:00",32,0
"1103","2026-08-02 10:22:00",31.99,0
"1104","2026-08-02 10:23:00",32.58,0
"1105","2026-08-02 10:24:00",32.73,0
"1106","2026-08-02 10:25:00",33.7,0
"1107","2026-08-02 10:26:00",33.65,0
"1108","2026-08-02 10:27:00",33.91,0
"1109","2026-08-02 10:28:00",34.33,0
"1110","2026-08-02 10:29:00",34.22,0
"1111","2026-08-02 10:30:00",34.73,0
"1112","2026-08-02 10:31:00",34.29,0
"1113","2026-08-02 10:32:00",34.96,0
"1114","2026-08-02 10:33:00",34.75,0
"1115","2026-08-02 10:34:00",34.43,0
"1116","2026-08-02 10:35:00",34.06,0
"1117","2026-08-02 10:36:00",33.85,0
"1118","2026-08-02 10:37:00",33.61,0
"1119","2026-08-02 10:38:00",33.26,0
"1120","2026-08-02 10:39:00",33.46,0
"1121","2026-08-02 10:40:00",33.11,0
"1122","2026-08-02 10:41:00",33.23,0
"1123","2026-08-02 10:42:00",33.45,0
"1124","2026-08-02 10:43:00",33.67,0
"1125","2026-08-02 10:44:00",33.5,0
"1126","2026-08-02 10:45:00",33.48,0
"1127","2026-08-02 10:46:00",33.53,0
"1128","2026-08-02 10:47:00",33.48,0
"1129","2026-08-02 10:48:00",33.82,0
"1130","2026-08-02 10:49:00",33.77,0
"1131","2026-08-02 10:50:00",34.35,0
"1132","2026-08-02 10:51:00",34.37,0
"1133","2026-08-02 10:52:00",34.38,0
"1134","2026-08-02 10:53:00",34.45,0
"1135","2026-08-02 10:54:00",34.74,0
"1136","2026-08-02 10:55:00",34.57,0
"1137","2026-08-02 10:56:00",34.37,0
"1138","2026-08-02 10:57:00",34.93,0
"1139","2026-08-02 10:58:00",35.01,0
"1140","2026-08-02 10:59:00",35.09,0
"1141","2026-08-02 11:00:00",35.01,0
"1142","2026-08-02 11:01:00",35.53,0
"1143","2026-08-02 11:02:00",36.19,0
"1144","2026-08-02 11:03:00",35.77,0
"1145","2026-08-02 11:04:00",36.11,0
"1146","2026-08-02 11:05:00",35.91,0
"1147","2026-08-02 11:06:00",36.04,0
"1148","2026-08-02 11:07:00",35.82,0
"1149","2026-08-02 11:08:00",36.38,0
"1150","2026-08-02 11:09:00",35.93,0
"1151","2026-08-02 11:10:00",35.95,0
"1152","2026-08-02 11:11:00",35.95,0
"1153","2026-08-02 11:12:00",36.28,0
"1154","2026-08-02 11:13:00",35.92,0
"1155","2026-08-02 11:14:00",35.3,0
"1156","2026-08-02 11:15:00",35.87,0
"1157","2026-08-02 11:16:00",36.3,0
"1158","2026-08-02 11:17:00",36.24,0
"1159","2026-08-02 11:18:00",35.83,0
"1160","2026-08-02 11:19:00",36.04,0
"1161","2026-08-02 11:20:00",36.29,0
"1162","2026-08-02 11:21:00",36.68,0
"1163","2026-08-02 11:22:00",37.17,0
"1164","2026-08-02 11:23:00",37.05,0
"1165","2026-08-02 11:24:00",37.35,0
"1166","2026-08-02 11:25:00",37.55,0
"1167","2026-08-02 11:26:00",37.77,0
"1168","2026-08-02 11:27:00",37.25,0
"1169","2026-08-02 11:28:00",37.61,0
"1170","2026-08-02 11:29:00",37.34,0
"1171","2026-08-02 11:30:00",37.87,0
"1172","2026-08-02 11:31:00",38.1,0
"1173","2026-08-02 11:32:00",37.88,0
"1174","2026-08-02 11:33:00",37.8,0
"1175","2026-08-02 11:34:00",38.21,0
"1176","2026-08-02 11:35:00",37.8,0
"1177","2026-08-02 11:36:00",38.25,0
"1178","2026-08-02 11:37:00",37.45,0
"1179","2026-08-02 11:38:00",37.72,0
"1180","2026-08-02 11:39:00",38.17,0
"1181","2026-08-02 11:40:00",38.64,0
"1182","2026-08-02 11:41:00",39.18,0
"1183","2026-08-02 11:42:00",38.57,0
"1184","2026-08-02 11:43:00",38.31,0
"1185","2026-08-02 11:44:00",38.41,0
"1186","2026-08-02 11:45:00",38.74,0
"1187","2026-08-02 11:46:00",38.41,0
"1188","2026-08-02 11:47:00",38.09,0
"1189","2026-08-02 11:48:00",37.82,0
"1190","2026-08-02 11:49:00",37.84,0
"1191","2026-08-02 11:50:00",38.26,0
"1192","2026-08-02 11:51:00",38.35,0
"1193","2026-08-02 11:52:00",39.03,0
"1194","2026-08-02 11:53:00",39.47,0
"1195","2026-08-02 11:54:00",39.48,0
"1196","2026-08-02 11:55:00",39.04,0
"1197","2026-08-02 11:56:00",38.96,0
"1198","2026-08-02 11:57:00",38.63,0
"1199","2026-08-02 11:58:00",38.75,0
"1200","2026-08-02 11:59:00",38.77,0
"1201","2026-08-02 12:00:00",38.73,0
"1202","2026-08-02 12:01:00",39.15,0
"1203","2026-08-02 12:02:00",39.71,0
"1204","2026-08-02 12:03:00",40.2,0
"1205","2026-08-02 12:04:00",39.9,0
"1206","2026-08-02 12:05:00",39.61,0
"1207","2026-08-02 12:06:00",39.83,0
"1208","2026-08-02 12:07:00",39.49,0
"1209","2026-08-02 12:08:00",39.57,0
"1210","2026-08-02 12:09:00",38.91,0
"1211","2026-08-02 12:10:00",39.52,0
"1212","2026-08-02 12:11:00",39.91,0
"1213","2026-08-02 12:12:00",40.16,0
"1214","2026-08-02 12:13:00",40.7,0
"1215","2026-08-02 12:14:00",40.09,0
"1216","2026-08-02 12:15:00",39.71,0
"1217","2026-08-02 12:16:00",40.06,0
"1218","2026-08-02 12:17:00",40.28,0
"1219","2026-08-02 12:18:00",40.05,0
"1220","2026-08-02 12:19:00",40.29,0
"1221","2026-08-02 12:20:00",40.72,0
"1222","2026-08-02 12:21:00",41.05,0
"1223","2026-08-02 12:22:00",41.23,0
"1224","2026-08-02 12:23:00",41.12,0
"1225","2026-08-02 12:24:00",40.76,0
"1226","2026-08-02 12:25:00",41.3,0
"1227","2026-08-02 12:26:00",41.48,0
"1228","2026-08-02 12:27:00",40.88,0
"1229","2026-08-02 12:28:00",40.74,0
"1230","2026-08-02 12:29:00",40.91,0
"1231","2026-08-02 12:30:00",41.41,0
"1232","2026-08-02 12:31:00",42.05,0
"1233","2026-08-02 12:32:00",41.68,0
"1234","2026-08-02 12:33:00",41.24,0
"1235","2026-08-02 12:34:00",41.93,0
"1236","2026-08-02 12:35:00",41.5,0
"1237","2026-08-02 12:36:00",41.92,0
"1238","2026-08-02 12:37:00",42.31,0
"1239","2026-08-02 12:38:00",42.37,0
"1240","2026-08-02 12:39:00",41.57,0
"1241","2026-08-02 12:40:00",42.44,0
"1242","2026-08-02 12:41:00",42.23,0
"1243","2026-08-02 12:42:00",42.2,0
"1244","2026-08-02 12:43:00",42.2,0
"1245","2026-08-02 12:44:00",42.37,0
"1246","2026-08-02 12:45:00",42.94,0
"1247","2026-08-02 12:46:00",42.76,0
"1248","2026-08-02 12:47:00",42.29,0
"1249","2026-08-02 12:48:00",42.46,0
"1250","2026-08-02 12:49:00",42.89,0
"1251","2026-08-02 12:50:00",42.66,0
"1252","2026-08-02 12:51:00",42.6,0
"1253","2026-08-02 12:52:00",42.93,0
"1254","2026-08-02 12:53:00",43.1,0
"1255","2026-08-02 12:54:00",43.03,0
"1256","2026-08-02 12:55:00",42.98,0
"1257","2026-08-02 12:56:00",42.89,0
"1258","2026-08-02 12:57:00",42.72,0
