"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-30 02:35:00",14.07,0
"637","2026-07-30 02:36:00",14.08,0
"638","2026-07-30 02:37:00",13.88,0
"639","2026-07-30 02:38:00",13.52,0
"640","2026-07-30 02:39:00",14.11,0
"641","2026-07-30 02:40:00",12.62,0
"642","2026-07-30 02:41:00",14.3,0
"643","2026-07-30 02:42:00",15.28,0
"644","2026-07-30 02:43:00",14.95,0
"645","2026-07-30 02:44:00",15.28,0
"646","2026-07-30 02:45:00",14.47,0
"647","2026-07-30 02:46:00",15.2,0
"648","2026-07-30 02:47:00",16.27,0
"649","2026-07-30 02:48:00",15.59,0
"650","2026-07-30 02:49:00",16.13,0
"651","2026-07-30 02:50:00",14.84,0
"652","2026-07-30 02:51:00",14.37,0
"653","2026-07-30 02:52:00",13.91,0
"654","2026-07-30 02:53:00",15.25,0
"655","2026-07-30 02:54:00",15.41,0
"656","2026-07-30 02:55:00",15.52,0
"657","2026-07-30 02:56:00",15.29,0
"658","2026-07-30 02:57:00",16.28,0
"659","2026-07-30 02:58:00",17.16,0
"660","2026-07-30 02:59:00",15.5,0
"661","2026-07-30 03:00:00",16.86,0
"662","2026-07-30 03:01:00",16.92,0
"663","2026-07-30 03:02:00",16.16,0
"664","2026-07-30 03:03:00",16.82,0
"665","2026-07-30 03:04:00",17.2,0
"666","2026-07-30 03:05:00",17.21,0
"667","2026-07-30 03:06:00",17.03,0
"668","2026-07-30 03:07:00",17.41,0
"669","2026-07-30 03:08:00",17.45,0
"670","2026-07-30 03:09:00",17.7,0
"671","2026-07-30 03:10:00",17.31,0
"672","2026-07-30 03:11:00",17.43,0
"673","2026-07-30 03:12:00",17.04,0
"674","2026-07-30 03:13:00",17.77,0
"675","2026-07-30 03:14:00",17.79,0
"676","2026-07-30 03:15:00",17.56,0
"677","2026-07-30 03:16:00",17.66,0
"678","2026-07-30 03:17:00",17.32,0
"679","2026-07-30 03:18:00",17.79,0
"680","2026-07-30 03:19:00",18.02,0
"681","2026-07-30 03:20:00",17.64,0
"682","2026-07-30 03:21:00",17.37,0
"683","2026-07-30 03:22:00",17.32,0
"684","2026-07-30 03:23:00",17.74,0
"685","2026-07-30 03:24:00",17.59,0
"686","2026-07-30 03:25:00",17.63,0
"687","2026-07-30 03:26:00",18.04,0
"688","2026-07-30 03:27:00",18.01,0
"689","2026-07-30 03:28:00",17.58,0
"690","2026-07-30 03:29:00",17.09,0
"691","2026-07-30 03:30:00",17.23,0
"692","2026-07-30 03:31:00",17.94,0
"693","2026-07-30 03:32:00",17.4,0
"694","2026-07-30 03:33:00",17.46,0
"695","2026-07-30 03:34:00",17.87,0
"696","2026-07-30 03:35:00",17.91,0
"697","2026-07-30 03:36:00",17.13,0
"698","2026-07-30 03:37:00",18.15,0
"699","2026-07-30 03:38:00",17.14,0
"700","2026-07-30 03:39:00",17.32,0
"701","2026-07-30 03:40:00",17.1,0
"702","2026-07-30 03:41:00",17.52,0
"703","2026-07-30 03:42:00",17.47,0
"704","2026-07-30 03:43:00",17.68,0
"705","2026-07-30 03:44:00",16.81,0
"706","2026-07-30 03:45:00",16.89,0
"707","2026-07-30 03:46:00",17.39,0
"708","2026-07-30 03:47:00",17.37,0
"709","2026-07-30 03:48:00",17.46,0
"710","2026-07-30 03:49:00",17.4,0
"711","2026-07-30 03:50:00",17.52,0
"712","2026-07-30 03:51:00",17.09,0
"713","2026-07-30 03:52:00",17.56,0
"714","2026-07-30 03:53:00",17.65,0
"715","2026-07-30 03:54:00",17.67,0
"716","2026-07-30 03:55:00",17.41,0
"717","2026-07-30 03:56:00",17.56,0
"718","2026-07-30 03:57:00",17.47,0
"719","2026-07-30 03:58:00",17.03,0
"720","2026-07-30 03:59:00",17.59,0
"721","2026-07-30 04:00:00",17.22,0
"722","2026-07-30 04:01:00",17.58,0
"723","2026-07-30 04:02:00",17.65,0
"724","2026-07-30 04:03:00",17.45,0
"725","2026-07-30 04:04:00",17.5,0
"726","2026-07-30 04:05:00",17.23,0
"727","2026-07-30 04:06:00",17.33,0
"728","2026-07-30 04:07:00",17.57,0
"729","2026-07-30 04:08:00",17.27,0
"730","2026-07-30 04:09:00",17.44,0
"731","2026-07-30 04:10:00",17.52,0
"732","2026-07-30 04:11:00",17.05,0
"733","2026-07-30 04:12:00",17.26,0
"734","2026-07-30 04:13:00",17.09,0
"735","2026-07-30 04:14:00",17.32,0
"736","2026-07-30 04:15:00",17.28,0
"737","2026-07-30 04:16:00",17.41,0
"738","2026-07-30 04:17:00",17.84,0
"739","2026-07-30 04:18:00",17.43,0
"740","2026-07-30 04:19:00",17.39,0
"741","2026-07-30 04:20:00",17.41,0
"742","2026-07-30 04:21:00",17.72,0
"743","2026-07-30 04:22:00",17.63,0
"744","2026-07-30 04:23:00",17.9,0
"745","2026-07-30 04:24:00",17.62,0
"746","2026-07-30 04:25:00",17.73,0
"747","2026-07-30 04:26:00",17.32,0
"748","2026-07-30 04:27:00",17.21,0
"749","2026-07-30 04:28:00",17.21,0
"750","2026-07-30 04:29:00",17.23,0
"751","2026-07-30 04:30:00",17.26,0
"752","2026-07-30 04:31:00",17.31,0
"753","2026-07-30 04:32:00",17.73,0
"754","2026-07-30 04:33:00",17.14,0
"755","2026-07-30 04:34:00",17.54,0
"756","2026-07-30 04:35:00",17.17,0
"757","2026-07-30 04:36:00",17.08,0
"758","2026-07-30 04:37:00",16.79,0
"759","2026-07-30 04:38:00",17.01,0
"760","2026-07-30 04:39:00",17.4,0
"761","2026-07-30 04:40:00",17.31,0
"762","2026-07-30 04:41:00",17.13,0
"763","2026-07-30 04:42:00",17.01,0
"764","2026-07-30 04:43:00",16.39,0
"765","2026-07-30 04:44:00",16.94,0
"766","2026-07-30 04:45:00",16.8,0
"767","2026-07-30 04:46:00",16.26,0
"768","2026-07-30 04:47:00",16.89,0
"769","2026-07-30 04:48:00",16.26,0
"770","2026-07-30 04:49:00",17.29,0
"771","2026-07-30 04:50:00",16.26,0
"772","2026-07-30 04:51:00",16.88,0
"773","2026-07-30 04:52:00",16.45,0
"774","2026-07-30 04:53:00",16.17,0
"775","2026-07-30 04:54:00",16.29,0
"776","2026-07-30 04:55:00",15.74,0
"777","2026-07-30 04:56:00",16.27,0
"778","2026-07-30 04:57:00",16.24,0
"779","2026-07-30 04:58:00",15.85,0
"780","2026-07-30 04:59:00",15.81,0
"781","2026-07-30 05:00:00",15.25,0
"782","2026-07-30 05:01:00",14.82,0
"783","2026-07-30 05:02:00",15.33,0
"784","2026-07-30 05:03:00",15.35,0
"785","2026-07-30 05:04:00",15.73,0
"786","2026-07-30 05:05:00",15.48,0
"787","2026-07-30 05:06:00",14.96,0
"788","2026-07-30 05:07:00",14.49,0
"789","2026-07-30 05:08:00",15.85,0
"790","2026-07-30 05:09:00",16.23,0
"791","2026-07-30 05:10:00",15.96,0
"792","2026-07-30 05:11:00",15.71,0
"793","2026-07-30 05:12:00",13.63,0
"794","2026-07-30 05:13:00",16.14,0
"795","2026-07-30 05:14:00",15.22,0
"796","2026-07-30 05:15:00",15.1,0
"797","2026-07-30 05:16:00",14.72,0
"798","2026-07-30 05:17:00",15.19,0
"799","2026-07-30 05:18:00",15.69,0
"800","2026-07-30 05:19:00",15.88,0
"801","2026-07-30 05:20:00",16.79,0
"802","2026-07-30 05:21:00",15.87,0
"803","2026-07-30 05:22:00",16.06,0
"804","2026-07-30 05:23:00",15.38,0
"805","2026-07-30 05:24:00",15.66,0
"806","2026-07-30 05:25:00",16,0
"807","2026-07-30 05:26:00",15.94,0
"808","2026-07-30 05:27:00",16.3,0
"809","2026-07-30 05:28:00",15.83,0
"810","2026-07-30 05:29:00",15.2,0
"811","2026-07-30 05:30:00",15.53,0
"812","2026-07-30 05:31:00",15.56,0
"813","2026-07-30 05:32:00",15.98,0
"814","2026-07-30 05:33:00",16.48,0
"815","2026-07-30 05:34:00",16.61,0
"816","2026-07-30 05:35:00",17.15,0
"817","2026-07-30 05:36:00",16.64,0
"818","2026-07-30 05:37:00",16.57,0
"819","2026-07-30 05:38:00",16.44,0
"820","2026-07-30 05:39:00",16.92,0
"821","2026-07-30 05:40:00",16.72,0
"822","2026-07-30 05:41:00",16.53,0
"823","2026-07-30 05:42:00",16.47,0
"824","2026-07-30 05:43:00",16.22,0
"825","2026-07-30 05:44:00",15.68,0
"826","2026-07-30 05:45:00",15.63,0
"827","2026-07-30 05:46:00",15.23,0
"828","2026-07-30 05:47:00",15.26,0
"829","2026-07-30 05:48:00",15.92,0
"830","2026-07-30 05:49:00",15.83,0
"831","2026-07-30 05:50:00",15.23,0
"832","2026-07-30 05:51:00",14.36,0
"833","2026-07-30 05:52:00",14.66,0
"834","2026-07-30 05:53:00",15.92,0
"835","2026-07-30 05:54:00",15.53,0
"836","2026-07-30 05:55:00",14.87,0
"837","2026-07-30 05:56:00",15.47,0
"838","2026-07-30 05:57:00",15.03,0
"839","2026-07-30 05:58:00",14.63,0
"840","2026-07-30 05:59:00",14.62,0
"841","2026-07-30 06:00:00",15.48,0
"842","2026-07-30 06:01:00",15.08,0
"843","2026-07-30 06:02:00",15.03,0
"844","2026-07-30 06:03:00",14.91,0
"845","2026-07-30 06:04:00",14.58,0
"846","2026-07-30 06:05:00",14.49,0
"847","2026-07-30 06:06:00",13.87,0
"848","2026-07-30 06:07:00",13.47,0
"849","2026-07-30 06:08:00",12.45,0
"850","2026-07-30 06:09:00",12.51,0
"851","2026-07-30 06:10:00",12.27,0
"852","2026-07-30 06:11:00",12.79,0
"853","2026-07-30 06:12:00",12.83,0
"854","2026-07-30 06:13:00",13.17,0
"855","2026-07-30 06:14:00",13.45,0
"856","2026-07-30 06:15:00",14.26,0
"857","2026-07-30 06:16:00",14.19,0
"858","2026-07-30 06:17:00",14.47,0
"859","2026-07-30 06:18:00",14.75,0
"860","2026-07-30 06:19:00",14.32,0
"861","2026-07-30 06:20:00",14.16,0
"862","2026-07-30 06:21:00",14.64,0
"863","2026-07-30 06:22:00",13.9,0
"864","2026-07-30 06:23:00",14.32,0
"865","2026-07-30 06:24:00",13.88,0
"866","2026-07-30 06:25:00",14.21,0
"867","2026-07-30 06:26:00",13.61,0
"868","2026-07-30 06:27:00",14.97,0
"869","2026-07-30 06:28:00",14.97,0
"870","2026-07-30 06:29:00",13.92,0
"871","2026-07-30 06:30:00",14.6,0
"872","2026-07-30 06:31:00",13.62,0
"873","2026-07-30 06:32:00",14.81,0
"874","2026-07-30 06:33:00",14.1,0
"875","2026-07-30 06:34:00",13.17,0
"876","2026-07-30 06:35:00",12.91,0
"877","2026-07-30 06:36:00",12.57,0
"878","2026-07-30 06:37:00",13.31,0
"879","2026-07-30 06:38:00",14.52,0
"880","2026-07-30 06:39:00",13.79,0
"881","2026-07-30 06:40:00",13.9,0
"882","2026-07-30 06:41:00",13.6,0
"883","2026-07-30 06:42:00",12.85,0
"884","2026-07-30 06:43:00",13.76,0
"885","2026-07-30 06:44:00",13.85,0
"886","2026-07-30 06:45:00",13.52,0
"887","2026-07-30 06:46:00",13.8,0
"888","2026-07-30 06:47:00",14.83,0
"889","2026-07-30 06:48:00",15.86,0
"890","2026-07-30 06:49:00",16.04,0
"891","2026-07-30 06:50:00",15.53,0
"892","2026-07-30 06:51:00",16.68,0
"893","2026-07-30 06:52:00",16.89,0
"894","2026-07-30 06:53:00",16.64,0
"895","2026-07-30 06:54:00",15.95,0
"896","2026-07-30 06:55:00",16.08,0
"897","2026-07-30 06:56:00",15.39,0
"898","2026-07-30 06:57:00",15.39,0
"899","2026-07-30 06:58:00",16.68,0
"900","2026-07-30 06:59:00",17.48,0
"901","2026-07-30 07:00:00",17.41,0
"902","2026-07-30 07:01:00",16.66,0
"903","2026-07-30 07:02:00",16.99,0
"904","2026-07-30 07:03:00",17.76,0
"905","2026-07-30 07:04:00",17.69,0
"906","2026-07-30 07:05:00",17.74,0
"907","2026-07-30 07:06:00",17.68,0
"908","2026-07-30 07:07:00",18.34,0
"909","2026-07-30 07:08:00",18.23,0
"910","2026-07-30 07:09:00",17.81,0
"911","2026-07-30 07:10:00",17.88,0
"912","2026-07-30 07:11:00",18.65,0
"913","2026-07-30 07:12:00",18.81,0
"914","2026-07-30 07:13:00",17.86,0
"915","2026-07-30 07:14:00",17.9,0
"916","2026-07-30 07:15:00",15.69,0
"917","2026-07-30 07:16:00",14.57,0
"918","2026-07-30 07:17:00",16.47,0
"919","2026-07-30 07:18:00",16.38,0
"920","2026-07-30 07:19:00",16.18,0
"921","2026-07-30 07:20:00",17.16,0
"922","2026-07-30 07:21:00",15.1,0
"923","2026-07-30 07:22:00",14.65,0
"924","2026-07-30 07:23:00",17.68,0
"925","2026-07-30 07:24:00",17.68,0
"926","2026-07-30 07:25:00",18.26,0
"927","2026-07-30 07:26:00",18.2,0
"928","2026-07-30 07:27:00",17.95,0
"929","2026-07-30 07:28:00",17.85,0
"930","2026-07-30 07:29:00",18.11,0
"931","2026-07-30 07:30:00",18.65,0
"932","2026-07-30 07:31:00",19.59,0
"933","2026-07-30 07:32:00",19.59,0
"934","2026-07-30 07:33:00",19.47,0
"935","2026-07-30 07:34:00",19.28,0
"936","2026-07-30 07:35:00",18.8,0
"937","2026-07-30 07:36:00",18.6,0
"938","2026-07-30 07:37:00",17.62,0
"939","2026-07-30 07:38:00",17.56,0
"940","2026-07-30 07:39:00",17.77,0
"941","2026-07-30 07:40:00",18.14,0
"942","2026-07-30 07:41:00",19.26,0
"943","2026-07-30 07:42:00",19.5,0
"944","2026-07-30 07:43:00",18.81,0
"945","2026-07-30 07:44:00",18.35,0
"946","2026-07-30 07:45:00",18.13,0
"947","2026-07-30 07:46:00",16.71,0
"948","2026-07-30 07:47:00",14.09,0
"949","2026-07-30 07:48:00",16.71,0
"950","2026-07-30 07:49:00",17.32,0
"951","2026-07-30 07:50:00",17.38,0
"952","2026-07-30 07:51:00",17.77,0
"953","2026-07-30 07:52:00",18.41,0
"954","2026-07-30 07:53:00",18.24,0
"955","2026-07-30 07:54:00",19.08,0
"956","2026-07-30 07:55:00",18.32,0
"957","2026-07-30 07:56:00",17.94,0
"958","2026-07-30 07:57:00",16.32,0
"959","2026-07-30 07:58:00",16.01,0
"960","2026-07-30 07:59:00",17.99,0
"961","2026-07-30 08:00:00",17.59,0
"962","2026-07-30 08:01:00",18.29,0
"963","2026-07-30 08:02:00",17.74,0
"964","2026-07-30 08:03:00",18.29,0
"965","2026-07-30 08:04:00",18.99,0
"966","2026-07-30 08:05:00",19.23,0
"967","2026-07-30 08:06:00",19.99,0
"968","2026-07-30 08:07:00",20.51,0
"969","2026-07-30 08:08:00",20.88,0
"970","2026-07-30 08:09:00",21.27,0
"971","2026-07-30 08:10:00",21.29,0
"972","2026-07-30 08:11:00",21.57,0
"973","2026-07-30 08:12:00",21.42,0
"974","2026-07-30 08:13:00",21.04,0
"975","2026-07-30 08:14:00",21.24,0
"976","2026-07-30 08:15:00",20.91,0
"977","2026-07-30 08:16:00",20.81,0
"978","2026-07-30 08:17:00",20.48,0
"979","2026-07-30 08:18:00",20.61,0
"980","2026-07-30 08:19:00",20.61,0
"981","2026-07-30 08:20:00",19.84,0
"982","2026-07-30 08:21:00",20.23,0
"983","2026-07-30 08:22:00",19.85,0
"984","2026-07-30 08:23:00",20.07,0
"985","2026-07-30 08:24:00",20.06,0
"986","2026-07-30 08:25:00",20.29,0
"987","2026-07-30 08:26:00",20.33,0
"988","2026-07-30 08:27:00",20.35,0
"989","2026-07-30 08:28:00",21.21,0
"990","2026-07-30 08:29:00",21.49,0
"991","2026-07-30 08:30:00",21.46,0
"992","2026-07-30 08:31:00",21.22,0
"993","2026-07-30 08:32:00",21.33,0
"994","2026-07-30 08:33:00",20.97,0
"995","2026-07-30 08:34:00",21.75,0
"996","2026-07-30 08:35:00",21.52,0
"997","2026-07-30 08:36:00",21.87,0
"998","2026-07-30 08:37:00",21.42,0
"999","2026-07-30 08:38:00",21.22,0
"1000","2026-07-30 08:39:00",20.72,0
"1001","2026-07-30 08:40:00",21.1,0
"1002","2026-07-30 08:41:00",21.58,0
"1003","2026-07-30 08:42:00",21.73,0
"1004","2026-07-30 08:43:00",20.87,0
"1005","2026-07-30 08:44:00",20.4,0
"1006","2026-07-30 08:45:00",20.4,0
"1007","2026-07-30 08:46:00",20.99,0
"1008","2026-07-30 08:47:00",21.09,0
"1009","2026-07-30 08:48:00",20.74,0
"1010","2026-07-30 08:49:00",20.34,0
"1011","2026-07-30 08:50:00",20.61,0
"1012","2026-07-30 08:51:00",21.24,0
"1013","2026-07-30 08:52:00",21.19,0
"1014","2026-07-30 08:53:00",21.22,0
"1015","2026-07-30 08:54:00",21.46,0
"1016","2026-07-30 08:55:00",21.6,0
"1017","2026-07-30 08:56:00",21.47,0
"1018","2026-07-30 08:57:00",20.98,0
"1019","2026-07-30 08:58:00",19.81,0
"1020","2026-07-30 08:59:00",21.83,0
"1021","2026-07-30 09:00:00",21.86,0
"1022","2026-07-30 09:01:00",22.13,0
"1023","2026-07-30 09:02:00",22.55,0
"1024","2026-07-30 09:03:00",22.15,0
"1025","2026-07-30 09:04:00",22.47,0
"1026","2026-07-30 09:05:00",21.79,0
"1027","2026-07-30 09:06:00",22.09,0
"1028","2026-07-30 09:07:00",22.51,0
"1029","2026-07-30 09:08:00",22.21,0
"1030","2026-07-30 09:09:00",22.19,0
"1031","2026-07-30 09:10:00",22.07,0
"1032","2026-07-30 09:11:00",22.19,0
"1033","2026-07-30 09:12:00",22.47,0
"1034","2026-07-30 09:13:00",22.79,0
"1035","2026-07-30 09:14:00",21.95,0
"1036","2026-07-30 09:15:00",22.34,0
"1037","2026-07-30 09:16:00",22.15,0
"1038","2026-07-30 09:17:00",21.98,0
"1039","2026-07-30 09:18:00",21.94,0
"1040","2026-07-30 09:19:00",21.88,0
"1041","2026-07-30 09:20:00",21.81,0
"1042","2026-07-30 09:21:00",21.64,0
"1043","2026-07-30 09:22:00",20.69,0
"1044","2026-07-30 09:23:00",19.87,0
"1045","2026-07-30 09:24:00",19.34,0
"1046","2026-07-30 09:25:00",18.3,0
"1047","2026-07-30 09:26:00",18.31,0
"1048","2026-07-30 09:27:00",19.08,0
"1049","2026-07-30 09:28:00",18.37,0
"1050","2026-07-30 09:29:00",21.21,0
"1051","2026-07-30 09:30:00",20.94,0
"1052","2026-07-30 09:31:00",21.49,0
"1053","2026-07-30 09:32:00",21.26,0
"1054","2026-07-30 09:33:00",21.69,0
"1055","2026-07-30 09:34:00",21.59,0
"1056","2026-07-30 09:35:00",21.91,0
"1057","2026-07-30 09:36:00",21.71,0
"1058","2026-07-30 09:37:00",21.55,0
"1059","2026-07-30 09:38:00",21.08,0
"1060","2026-07-30 09:39:00",21.13,0
"1061","2026-07-30 09:40:00",21.02,0
"1062","2026-07-30 09:41:00",20.05,0
"1063","2026-07-30 09:42:00",20.4,0
"1064","2026-07-30 09:43:00",19.98,0
"1065","2026-07-30 09:44:00",19.75,0
"1066","2026-07-30 09:45:00",18.26,0
"1067","2026-07-30 09:46:00",17.29,0
"1068","2026-07-30 09:47:00",19.09,0
"1069","2026-07-30 09:48:00",20.98,0
"1070","2026-07-30 09:49:00",21.83,0
"1071","2026-07-30 09:50:00",21.36,0
"1072","2026-07-30 09:51:00",20.37,0
"1073","2026-07-30 09:52:00",19.46,0
"1074","2026-07-30 09:53:00",19.48,0
"1075","2026-07-30 09:54:00",20.34,0
"1076","2026-07-30 09:55:00",20.6,0
"1077","2026-07-30 09:56:00",19.15,0
"1078","2026-07-30 09:57:00",18.8,0
"1079","2026-07-30 09:58:00",19.22,0
"1080","2026-07-30 09:59:00",20.1,0
"1081","2026-07-30 10:00:00",19.91,0
"1082","2026-07-30 10:01:00",19.22,0
"1083","2026-07-30 10:02:00",19.82,0
"1084","2026-07-30 10:03:00",18.44,0
"1085","2026-07-30 10:04:00",18.57,0
"1086","2026-07-30 10:05:00",19.07,0
"1087","2026-07-30 10:06:00",19.2,0
"1088","2026-07-30 10:07:00",19.25,0
"1089","2026-07-30 10:08:00",19.02,0
"1090","2026-07-30 10:09:00",18.74,0
"1091","2026-07-30 10:10:00",18.99,0
"1092","2026-07-30 10:11:00",19.3,0
"1093","2026-07-30 10:12:00",20.5,0
"1094","2026-07-30 10:13:00",20.38,0
"1095","2026-07-30 10:14:00",19.94,0
"1096","2026-07-30 10:15:00",19.22,0
"1097","2026-07-30 10:16:00",18.6,0
"1098","2026-07-30 10:17:00",19.17,0
"1099","2026-07-30 10:18:00",18.11,0
"1100","2026-07-30 10:19:00",18.58,0
"1101","2026-07-30 10:20:00",19.06,0
"1102","2026-07-30 10:21:00",18.7,0
"1103","2026-07-30 10:22:00",18.6,0
"1104","2026-07-30 10:23:00",18.3,0
"1105","2026-07-30 10:24:00",19.33,0
"1106","2026-07-30 10:25:00",18.8,0
"1107","2026-07-30 10:26:00",18.82,0
"1108","2026-07-30 10:27:00",19.3,0
"1109","2026-07-30 10:28:00",19.04,0
"1110","2026-07-30 10:29:00",18.72,0
"1111","2026-07-30 10:30:00",18.9,0
"1112","2026-07-30 10:31:00",18.57,0
"1113","2026-07-30 10:32:00",18.52,0
"1114","2026-07-30 10:33:00",19.23,0
"1115","2026-07-30 10:34:00",19.36,0
"1116","2026-07-30 10:35:00",17.03,0
"1117","2026-07-30 10:36:00",17.17,0
"1118","2026-07-30 10:37:00",18.83,0
"1119","2026-07-30 10:38:00",19.19,0
"1120","2026-07-30 10:39:00",18.59,0
"1121","2026-07-30 10:40:00",17.74,0
"1122","2026-07-30 10:41:00",18.03,0
"1123","2026-07-30 10:42:00",18.28,0
"1124","2026-07-30 10:43:00",18.37,0
"1125","2026-07-30 10:44:00",19.27,0
"1126","2026-07-30 10:45:00",19.55,0
"1127","2026-07-30 10:46:00",19.72,0
"1128","2026-07-30 10:47:00",20.28,0
"1129","2026-07-30 10:48:00",18.85,0
"1130","2026-07-30 10:49:00",18.54,0
"1131","2026-07-30 10:50:00",17.07,0
"1132","2026-07-30 10:51:00",17.98,0
"1133","2026-07-30 10:52:00",18.57,0
"1134","2026-07-30 10:53:00",20.08,0
"1135","2026-07-30 10:54:00",20.62,0
"1136","2026-07-30 10:55:00",20.82,0
"1137","2026-07-30 10:56:00",21.46,0
"1138","2026-07-30 10:57:00",21.26,0
"1139","2026-07-30 10:58:00",21.27,0
"1140","2026-07-30 10:59:00",21.29,0
"1141","2026-07-30 11:00:00",21.45,0
"1142","2026-07-30 11:01:00",21.16,0
"1143","2026-07-30 11:02:00",20.74,0
"1144","2026-07-30 11:03:00",20.46,0
"1145","2026-07-30 11:04:00",20.1,0
"1146","2026-07-30 11:05:00",20.35,0
"1147","2026-07-30 11:06:00",20.36,0
"1148","2026-07-30 11:07:00",20.09,0
"1149","2026-07-30 11:08:00",20.38,0
"1150","2026-07-30 11:09:00",20.58,0
"1151","2026-07-30 11:10:00",20.03,0
"1152","2026-07-30 11:11:00",20.48,0
"1153","2026-07-30 11:12:00",19.79,0
"1154","2026-07-30 11:13:00",19.54,0
"1155","2026-07-30 11:14:00",19.4,0
"1156","2026-07-30 11:15:00",19.19,0
"1157","2026-07-30 11:16:00",19.28,0
"1158","2026-07-30 11:17:00",19,0
"1159","2026-07-30 11:18:00",18.7,0
"1160","2026-07-30 11:19:00",19.25,0
"1161","2026-07-30 11:20:00",19.28,0
"1162","2026-07-30 11:21:00",19.4,0
"1163","2026-07-30 11:22:00",18.8,0
"1164","2026-07-30 11:23:00",17.73,0
"1165","2026-07-30 11:24:00",17.46,0
"1166","2026-07-30 11:25:00",18.02,0
"1167","2026-07-30 11:26:00",17.09,0
"1168","2026-07-30 11:27:00",17.89,0
"1169","2026-07-30 11:28:00",17.86,0
"1170","2026-07-30 11:29:00",17.98,0
"1171","2026-07-30 11:30:00",17.38,0
"1172","2026-07-30 11:31:00",17.86,0
"1173","2026-07-30 11:32:00",18.14,0
"1174","2026-07-30 11:33:00",17.56,0
"1175","2026-07-30 11:34:00",17.75,0
"1176","2026-07-30 11:35:00",16.48,0
"1177","2026-07-30 11:36:00",16.79,0
"1178","2026-07-30 11:37:00",17.93,0
"1179","2026-07-30 11:38:00",17.3,0
"1180","2026-07-30 11:39:00",18.22,0
"1181","2026-07-30 11:40:00",18.02,0
"1182","2026-07-30 11:41:00",17.59,0
"1183","2026-07-30 11:42:00",18.51,0
"1184","2026-07-30 11:43:00",19.21,0
"1185","2026-07-30 11:44:00",18.92,0
"1186","2026-07-30 11:45:00",18.87,0
"1187","2026-07-30 11:46:00",18.91,0
"1188","2026-07-30 11:47:00",18.41,0
"1189","2026-07-30 11:48:00",18.84,0
"1190","2026-07-30 11:49:00",18.36,0
"1191","2026-07-30 11:50:00",18.6,0
"1192","2026-07-30 11:51:00",18.41,0
"1193","2026-07-30 11:52:00",18.07,0
"1194","2026-07-30 11:53:00",18.97,0
"1195","2026-07-30 11:54:00",18.21,0
"1196","2026-07-30 11:55:00",17.4,0
"1197","2026-07-30 11:56:00",18.11,0
"1198","2026-07-30 11:57:00",18.51,0
"1199","2026-07-30 11:58:00",18.66,0
"1200","2026-07-30 11:59:00",19.01,0
"1201","2026-07-30 12:00:00",18.96,0
"1202","2026-07-30 12:01:00",19.21,0
"1203","2026-07-30 12:02:00",18.25,0
"1204","2026-07-30 12:03:00",17.32,0
"1205","2026-07-30 12:04:00",18.21,0
"1206","2026-07-30 12:05:00",17.93,0
"1207","2026-07-30 12:06:00",17.88,0
"1208","2026-07-30 12:07:00",19.42,0
"1209","2026-07-30 12:08:00",19.09,0
"1210","2026-07-30 12:09:00",19.04,0
"1211","2026-07-30 12:10:00",19.19,0
"1212","2026-07-30 12:11:00",19.29,0
"1213","2026-07-30 12:12:00",18.44,0
"1214","2026-07-30 12:13:00",18.92,0
"1215","2026-07-30 12:14:00",18.83,0
"1216","2026-07-30 12:15:00",18.07,0
"1217","2026-07-30 12:16:00",18.54,0
"1218","2026-07-30 12:17:00",17.7,0
"1219","2026-07-30 12:18:00",18.25,0
"1220","2026-07-30 12:19:00",19.04,0
"1221","2026-07-30 12:20:00",18.77,0
"1222","2026-07-30 12:21:00",18.4,0
"1223","2026-07-30 12:22:00",18.03,0
"1224","2026-07-30 12:23:00",17.87,0
"1225","2026-07-30 12:24:00",19.12,0
"1226","2026-07-30 12:25:00",18.61,0
"1227","2026-07-30 12:26:00",19.79,0
"1228","2026-07-30 12:27:00",19.48,0
"1229","2026-07-30 12:28:00",19.86,0
"1230","2026-07-30 12:29:00",20.21,0
"1231","2026-07-30 12:30:00",19.63,0
"1232","2026-07-30 12:31:00",18.8,0
"1233","2026-07-30 12:32:00",19.21,0
"1234","2026-07-30 12:33:00",18.69,0
"1235","2026-07-30 12:34:00",18.57,0
"1236","2026-07-30 12:35:00",18.29,0
"1237","2026-07-30 12:36:00",17.94,0
"1238","2026-07-30 12:37:00",18.37,0
"1239","2026-07-30 12:38:00",18.32,0
"1240","2026-07-30 12:39:00",18.92,0
"1241","2026-07-30 12:40:00",19.26,0
"1242","2026-07-30 12:41:00",19.56,0
"1243","2026-07-30 12:42:00",18.91,0
"1244","2026-07-30 12:43:00",18.61,0
"1245","2026-07-30 12:44:00",18.02,0
"1246","2026-07-30 12:45:00",18.81,0
"1247","2026-07-30 12:46:00",17.97,0
"1248","2026-07-30 12:47:00",17.22,0
"1249","2026-07-30 12:48:00",17.32,0
"1250","2026-07-30 12:49:00",19.1,0
"1251","2026-07-30 12:50:00",19.39,0
"1252","2026-07-30 12:51:00",19.64,0
"1253","2026-07-30 12:52:00",19.75,0
"1254","2026-07-30 12:53:00",19.2,0
"1255","2026-07-30 12:54:00",19.59,0
"1256","2026-07-30 12:55:00",20.2,0
"1257","2026-07-30 12:56:00",19.55,0
"1258","2026-07-30 12:57:00",20.01,0
