"","date (UTC)","O3 (ppb)","Flag"
"635","2026-09-01 07:34:00",13.84,0
"636","2026-09-01 07:35:00",15.04,0
"637","2026-09-01 07:36:00",15.29,0
"638","2026-09-01 07:37:00",15.06,0
"639","2026-09-01 07:38:00",14.91,0
"640","2026-09-01 07:39:00",16.14,0
"641","2026-09-01 07:40:00",18.03,0
"642","2026-09-01 07:41:00",20.17,0
"643","2026-09-01 07:42:00",21.02,0
"644","2026-09-01 07:43:00",20.38,0
"645","2026-09-01 07:44:00",21.1,0
"646","2026-09-01 07:45:00",21.1,0
"647","2026-09-01 07:46:00",21.02,0
"648","2026-09-01 07:47:00",19.85,0
"649","2026-09-01 07:48:00",19.96,0
"650","2026-09-01 07:49:00",19.9,0
"651","2026-09-01 07:50:00",20.36,0
"652","2026-09-01 07:51:00",21.35,0
"653","2026-09-01 07:52:00",20.7,0
"654","2026-09-01 07:53:00",20.26,0
"655","2026-09-01 07:54:00",20.39,0
"656","2026-09-01 07:55:00",18.54,0
"657","2026-09-01 07:56:00",19.18,0
"658","2026-09-01 07:57:00",20.24,0
"659","2026-09-01 07:58:00",19.2,0
"660","2026-09-01 07:59:00",19.91,0
"661","2026-09-01 08:00:00",20.87,0
"662","2026-09-01 08:01:00",21.09,0
"663","2026-09-01 08:02:00",20.33,0
"664","2026-09-01 08:03:00",20.17,0
"665","2026-09-01 08:04:00",20.13,0
"666","2026-09-01 08:05:00",20.64,0
"667","2026-09-01 08:06:00",21.11,0
"668","2026-09-01 08:07:00",20.86,0
"669","2026-09-01 08:08:00",22.17,0
"670","2026-09-01 08:09:00",22.02,0
"671","2026-09-01 08:10:00",22.62,0
"672","2026-09-01 08:11:00",22.11,0
"673","2026-09-01 08:12:00",23.12,0
"674","2026-09-01 08:13:00",23.84,0
"675","2026-09-01 08:14:00",24.32,0
"676","2026-09-01 08:15:00",24.53,0
"677","2026-09-01 08:16:00",24.73,0
"678","2026-09-01 08:17:00",24.03,0
"679","2026-09-01 08:18:00",24.05,0
"680","2026-09-01 08:19:00",23.86,0
"681","2026-09-01 08:20:00",23.58,0
"682","2026-09-01 08:21:00",23.04,0
"683","2026-09-01 08:22:00",23.03,0
"684","2026-09-01 08:23:00",22.53,0
"685","2026-09-01 08:24:00",23.7,0
"686","2026-09-01 08:25:00",23.41,0
"687","2026-09-01 08:26:00",24.48,0
"688","2026-09-01 08:27:00",24.02,0
"689","2026-09-01 08:28:00",24.12,0
"690","2026-09-01 08:29:00",24.31,0
"691","2026-09-01 08:30:00",24.25,0
"692","2026-09-01 08:31:00",24.31,0
"693","2026-09-01 08:32:00",24.1,0
"694","2026-09-01 08:33:00",24.09,0
"695","2026-09-01 08:34:00",23.46,0
"696","2026-09-01 08:35:00",23.57,0
"697","2026-09-01 08:36:00",23.28,0
"698","2026-09-01 08:37:00",23.25,0
"699","2026-09-01 08:38:00",22.56,0
"700","2026-09-01 08:39:00",23.25,0
"701","2026-09-01 08:40:00",23.85,0
"702","2026-09-01 08:41:00",23.29,0
"703","2026-09-01 08:42:00",23.39,0
"704","2026-09-01 08:43:00",21.55,0
"705","2026-09-01 08:44:00",19.39,0
"706","2026-09-01 08:45:00",19.94,0
"707","2026-09-01 08:46:00",20.35,0
"708","2026-09-01 08:47:00",21.66,0
"709","2026-09-01 08:48:00",21.59,0
"710","2026-09-01 08:49:00",22.84,0
"711","2026-09-01 08:50:00",20.48,0
"712","2026-09-01 08:51:00",23.27,0
"713","2026-09-01 08:52:00",24.31,0
"714","2026-09-01 08:53:00",24.44,0
"715","2026-09-01 08:54:00",24.13,0
"716","2026-09-01 08:55:00",23.58,0
"717","2026-09-01 08:56:00",24.4,0
"718","2026-09-01 08:57:00",23.95,0
"719","2026-09-01 08:58:00",24.39,0
"720","2026-09-01 08:59:00",24.16,0
"721","2026-09-01 09:00:00",24.01,0
"722","2026-09-01 09:01:00",23.55,0
"723","2026-09-01 09:02:00",24.04,0
"724","2026-09-01 09:03:00",24.05,0
"725","2026-09-01 09:04:00",24.61,0
"726","2026-09-01 09:05:00",24.34,0
"727","2026-09-01 09:06:00",24.08,0
"728","2026-09-01 09:07:00",24.84,0
"729","2026-09-01 09:08:00",24.55,0
"730","2026-09-01 09:09:00",23.56,0
"731","2026-09-01 09:10:00",23.15,0
"732","2026-09-01 09:11:00",22.94,0
"733","2026-09-01 09:12:00",23.32,0
"734","2026-09-01 09:13:00",24.21,0
"735","2026-09-01 09:14:00",24.56,0
"736","2026-09-01 09:15:00",24.39,0
"737","2026-09-01 09:16:00",24.26,0
"738","2026-09-01 09:17:00",24.58,0
"739","2026-09-01 09:18:00",24.73,0
"740","2026-09-01 09:19:00",24.47,0
"741","2026-09-01 09:20:00",24.39,0
"742","2026-09-01 09:21:00",24.09,0
"743","2026-09-01 09:22:00",23.8,0
"744","2026-09-01 09:23:00",23.73,0
"745","2026-09-01 09:24:00",24.75,0
"746","2026-09-01 09:25:00",23.81,0
"747","2026-09-01 09:26:00",23.25,0
"748","2026-09-01 09:27:00",23.24,0
"749","2026-09-01 09:28:00",23.52,0
"750","2026-09-01 09:29:00",24.1,0
"751","2026-09-01 09:30:00",24.4,0
"752","2026-09-01 09:31:00",24.82,0
"753","2026-09-01 09:32:00",25.44,0
"754","2026-09-01 09:33:00",25.61,0
"755","2026-09-01 09:34:00",26.16,0
"756","2026-09-01 09:35:00",25.99,0
"757","2026-09-01 09:36:00",25.57,0
"758","2026-09-01 09:37:00",25.25,0
"759","2026-09-01 09:38:00",26.1,0
"760","2026-09-01 09:39:00",25.52,0
"761","2026-09-01 09:40:00",25.6,0
"762","2026-09-01 09:41:00",24.94,0
"763","2026-09-01 09:42:00",25.29,0
"764","2026-09-01 09:43:00",26.26,0
"765","2026-09-01 09:44:00",26.76,0
"766","2026-09-01 09:45:00",27.14,0
"767","2026-09-01 09:46:00",26.07,0
"768","2026-09-01 09:47:00",25.34,0
"769","2026-09-01 09:48:00",25.25,0
"770","2026-09-01 09:49:00",25.84,0
"771","2026-09-01 09:50:00",25.06,0
"772","2026-09-01 09:51:00",25.49,0
"773","2026-09-01 09:52:00",25.1,0
"774","2026-09-01 09:53:00",24.53,0
"775","2026-09-01 09:54:00",25.33,0
"776","2026-09-01 09:55:00",25.61,0
"777","2026-09-01 09:56:00",26.41,0
"778","2026-09-01 09:57:00",26.75,0
"779","2026-09-01 09:58:00",26.5,0
"780","2026-09-01 09:59:00",27.13,0
"781","2026-09-01 10:00:00",26.11,0
"782","2026-09-01 10:01:00",25.81,0
"783","2026-09-01 10:02:00",25.46,0
"784","2026-09-01 10:03:00",26.12,0
"785","2026-09-01 10:04:00",26.37,0
"786","2026-09-01 10:05:00",26.23,0
"787","2026-09-01 10:06:00",25.66,0
"788","2026-09-01 10:07:00",26.04,0
"789","2026-09-01 10:08:00",25.22,0
"790","2026-09-01 10:09:00",24.68,0
"791","2026-09-01 10:10:00",25.32,0
"792","2026-09-01 10:11:00",26.92,0
"793","2026-09-01 10:12:00",28.01,0
"794","2026-09-01 10:13:00",27.34,0
"795","2026-09-01 10:14:00",28.03,0
"796","2026-09-01 10:15:00",28.96,0
"797","2026-09-01 10:16:00",28,0
"798","2026-09-01 10:17:00",27.2,0
"799","2026-09-01 10:18:00",26.76,0
"800","2026-09-01 10:19:00",28.01,0
"801","2026-09-01 10:20:00",27.68,0
"802","2026-09-01 10:21:00",26.73,0
"803","2026-09-01 10:22:00",27.54,0
"804","2026-09-01 10:23:00",27.97,0
"805","2026-09-01 10:24:00",27.84,0
"806","2026-09-01 10:25:00",28.75,0
"807","2026-09-01 10:26:00",29.31,0
"808","2026-09-01 10:27:00",29.18,0
"809","2026-09-01 10:28:00",29.32,0
"810","2026-09-01 10:29:00",29.55,0
"811","2026-09-01 10:30:00",29.44,0
"812","2026-09-01 10:31:00",29.61,0
"813","2026-09-01 10:32:00",29.28,0
"814","2026-09-01 10:33:00",28.92,0
"815","2026-09-01 10:34:00",29.57,0
"816","2026-09-01 10:35:00",29.78,0
"817","2026-09-01 10:36:00",29.86,0
"818","2026-09-01 10:37:00",30.57,0
"819","2026-09-01 10:38:00",30.77,0
"820","2026-09-01 10:39:00",29.54,0
"821","2026-09-01 10:40:00",29.72,0
"822","2026-09-01 10:41:00",29.14,0
"823","2026-09-01 10:42:00",29.68,0
"824","2026-09-01 10:43:00",28.99,0
"825","2026-09-01 10:44:00",28.42,0
"826","2026-09-01 10:45:00",29.74,0
"827","2026-09-01 10:46:00",29.5,0
"828","2026-09-01 10:47:00",30.19,0
"829","2026-09-01 10:48:00",31.01,0
"830","2026-09-01 10:49:00",30.76,0
"831","2026-09-01 10:50:00",31.07,0
"832","2026-09-01 10:51:00",30.8,0
"833","2026-09-01 10:52:00",30.47,0
"834","2026-09-01 10:53:00",29.79,0
"835","2026-09-01 10:54:00",30.05,0
"836","2026-09-01 10:55:00",30.2,0
"837","2026-09-01 10:56:00",29.72,0
"838","2026-09-01 10:57:00",29.8,0
"839","2026-09-01 10:58:00",30.73,0
"840","2026-09-01 10:59:00",31.33,0
"841","2026-09-01 11:00:00",31.09,0
"842","2026-09-01 11:01:00",31.25,0
"843","2026-09-01 11:02:00",31.08,0
"844","2026-09-01 11:03:00",30.84,0
"845","2026-09-01 11:04:00",31.15,0
"846","2026-09-01 11:05:00",31.44,0
"847","2026-09-01 11:06:00",31.18,0
"848","2026-09-01 11:07:00",31.46,0
"849","2026-09-01 11:08:00",30.63,0
"850","2026-09-01 11:09:00",30.74,0
"851","2026-09-01 11:10:00",29.63,0
"852","2026-09-01 11:11:00",29.11,0
"853","2026-09-01 11:12:00",31.07,0
"854","2026-09-01 11:13:00",31.28,0
"855","2026-09-01 11:14:00",31.24,0
"856","2026-09-01 11:15:00",31.68,0
"857","2026-09-01 11:16:00",31.5,0
"858","2026-09-01 11:17:00",31.87,0
"859","2026-09-01 11:18:00",30.96,0
"860","2026-09-01 11:19:00",31.62,0
"861","2026-09-01 11:20:00",31.66,0
"862","2026-09-01 11:21:00",32.26,0
"863","2026-09-01 11:22:00",32.87,0
"864","2026-09-01 11:23:00",32.33,0
"865","2026-09-01 11:24:00",31.86,0
"866","2026-09-01 11:25:00",32.08,0
"867","2026-09-01 11:26:00",32.02,0
"868","2026-09-01 11:27:00",32.31,0
"869","2026-09-01 11:28:00",32.7,0
"870","2026-09-01 11:29:00",32.55,0
"871","2026-09-01 11:30:00",32.34,0
"872","2026-09-01 11:31:00",31.61,0
"873","2026-09-01 11:32:00",31.24,0
"874","2026-09-01 11:33:00",30.84,0
"875","2026-09-01 11:34:00",30.35,0
"876","2026-09-01 11:35:00",27.28,0
"877","2026-09-01 11:36:00",28.59,0
"878","2026-09-01 11:37:00",30.39,0
"879","2026-09-01 11:38:00",31,0
"880","2026-09-01 11:39:00",32.31,0
"881","2026-09-01 11:40:00",31.7,0
"882","2026-09-01 11:41:00",31.14,0
"883","2026-09-01 11:42:00",30.99,0
"884","2026-09-01 11:43:00",30.85,0
"885","2026-09-01 11:44:00",31.14,0
"886","2026-09-01 11:45:00",31.19,0
"887","2026-09-01 11:46:00",31.93,0
"888","2026-09-01 11:47:00",30.83,0
"889","2026-09-01 11:48:00",31.03,0
"890","2026-09-01 11:49:00",31.14,0
"891","2026-09-01 11:50:00",31.15,0
"892","2026-09-01 11:51:00",31.25,0
"893","2026-09-01 11:52:00",31.17,0
"894","2026-09-01 11:53:00",31.8,0
"895","2026-09-01 11:54:00",31.28,0
"896","2026-09-01 11:55:00",29.99,0
"897","2026-09-01 11:56:00",30.81,0
"898","2026-09-01 11:57:00",30.86,0
"899","2026-09-01 11:58:00",30.71,0
"900","2026-09-01 11:59:00",31.35,0
"901","2026-09-01 12:00:00",31.69,0
"902","2026-09-01 12:01:00",30.98,0
"903","2026-09-01 12:02:00",31.14,0
"904","2026-09-01 12:03:00",31.98,0
"905","2026-09-01 12:04:00",31.31,0
"906","2026-09-01 12:05:00",31.37,0
"907","2026-09-01 12:06:00",31.92,0
"908","2026-09-01 12:07:00",32.21,0
"909","2026-09-01 12:08:00",31.96,0
"910","2026-09-01 12:09:00",32.46,0
"911","2026-09-01 12:10:00",32.12,0
"912","2026-09-01 12:11:00",31.77,0
"913","2026-09-01 12:12:00",32.06,0
"914","2026-09-01 12:13:00",32.1,0
"915","2026-09-01 12:14:00",30.69,0
"916","2026-09-01 12:15:00",30.94,0
"917","2026-09-01 12:16:00",31.26,0
"918","2026-09-01 12:17:00",31.69,0
"919","2026-09-01 12:18:00",32.26,0
"920","2026-09-01 12:19:00",30.92,0
"921","2026-09-01 12:20:00",30.04,0
"922","2026-09-01 12:21:00",31.76,0
"923","2026-09-01 12:22:00",32.78,0
"924","2026-09-01 12:23:00",32.4,0
"925","2026-09-01 12:24:00",32.72,0
"926","2026-09-01 12:25:00",32.08,0
"927","2026-09-01 12:26:00",32.65,0
"928","2026-09-01 12:27:00",32.87,0
"929","2026-09-01 12:28:00",32.16,0
"930","2026-09-01 12:29:00",32.59,0
"931","2026-09-01 12:30:00",33.04,0
"932","2026-09-01 12:31:00",33.24,0
"933","2026-09-01 12:32:00",33,0
"934","2026-09-01 12:33:00",32.52,0
"935","2026-09-01 12:34:00",33.37,0
"936","2026-09-01 12:35:00",33.21,0
"937","2026-09-01 12:36:00",32.74,0
"938","2026-09-01 12:37:00",32.17,0
"939","2026-09-01 12:38:00",31.26,0
"940","2026-09-01 12:39:00",32.61,0
"941","2026-09-01 12:40:00",32.92,0
"942","2026-09-01 12:41:00",33.11,0
"943","2026-09-01 12:42:00",32.19,0
"944","2026-09-01 12:43:00",32.15,0
"945","2026-09-01 12:44:00",31.91,0
"946","2026-09-01 12:45:00",31.15,0
"947","2026-09-01 12:46:00",31.66,0
"948","2026-09-01 12:47:00",31.7,0
"949","2026-09-01 12:48:00",31.48,0
"950","2026-09-01 12:49:00",31.53,0
"951","2026-09-01 12:50:00",31.19,0
"952","2026-09-01 12:51:00",30.88,0
"953","2026-09-01 12:52:00",31.41,0
"954","2026-09-01 12:53:00",30.9,0
"955","2026-09-01 12:54:00",31.12,0
"956","2026-09-01 12:55:00",29.9,0
"957","2026-09-01 12:56:00",30.23,0
"958","2026-09-01 12:57:00",31.89,0
"959","2026-09-01 12:58:00",32.02,0
"960","2026-09-01 12:59:00",31.92,0
"961","2026-09-01 13:00:00",31.48,0
"962","2026-09-01 13:01:00",30.85,0
"963","2026-09-01 13:02:00",31.63,0
"964","2026-09-01 13:03:00",30.99,0
"965","2026-09-01 13:04:00",28.08,0
"966","2026-09-01 13:05:00",29.3,0
"967","2026-09-01 13:06:00",31.1,0
"968","2026-09-01 13:07:00",32.25,0
"969","2026-09-01 13:08:00",31.98,0
"970","2026-09-01 13:09:00",28.49,0
"971","2026-09-01 13:10:00",31.17,0
"972","2026-09-01 13:11:00",30.92,0
"973","2026-09-01 13:12:00",31.65,0
"974","2026-09-01 13:13:00",30.09,0
"975","2026-09-01 13:14:00",30.1,0
"976","2026-09-01 13:15:00",27.96,0
"977","2026-09-01 13:16:00",26.6,0
"978","2026-09-01 13:17:00",28,0
"979","2026-09-01 13:18:00",31.17,0
"980","2026-09-01 13:19:00",31.71,0
"981","2026-09-01 13:20:00",30.04,0
"982","2026-09-01 13:21:00",30.94,0
"983","2026-09-01 13:22:00",30.44,0
"984","2026-09-01 13:23:00",30.5,0
"985","2026-09-01 13:24:00",29.81,0
"986","2026-09-01 13:25:00",30.78,0
"987","2026-09-01 13:26:00",31.24,0
"988","2026-09-01 13:27:00",30.06,0
"989","2026-09-01 13:28:00",30.09,0
"990","2026-09-01 13:29:00",30.84,0
"991","2026-09-01 13:30:00",30.77,0
"992","2026-09-01 13:31:00",31.82,0
"993","2026-09-01 13:32:00",31.39,0
"994","2026-09-01 13:33:00",31.73,0
"995","2026-09-01 13:34:00",30.85,0
"996","2026-09-01 13:35:00",31.24,0
"997","2026-09-01 13:36:00",30.87,0
"998","2026-09-01 13:37:00",31,0
"999","2026-09-01 13:38:00",30.19,0
"1000","2026-09-01 13:39:00",31.55,0
"1001","2026-09-01 13:40:00",30.31,0
"1002","2026-09-01 13:41:00",29.71,0
"1003","2026-09-01 13:42:00",30.08,0
"1004","2026-09-01 13:43:00",30.67,0
"1005","2026-09-01 13:44:00",30.58,0
"1006","2026-09-01 13:45:00",28.84,0
"1007","2026-09-01 13:46:00",29.47,0
"1008","2026-09-01 13:47:00",30.15,0
"1009","2026-09-01 13:48:00",30.01,0
"1010","2026-09-01 13:49:00",30.46,0
"1011","2026-09-01 13:50:00",30.75,0
"1012","2026-09-01 13:51:00",30.77,0
"1013","2026-09-01 13:52:00",30.83,0
"1014","2026-09-01 13:53:00",30.48,0
"1015","2026-09-01 13:54:00",30.01,0
"1016","2026-09-01 13:55:00",28.84,0
"1017","2026-09-01 13:56:00",26.06,0
"1018","2026-09-01 13:57:00",26.01,0
"1019","2026-09-01 13:58:00",26.12,0
"1020","2026-09-01 13:59:00",26.15,0
"1021","2026-09-01 14:00:00",26.97,0
"1022","2026-09-01 14:01:00",27.24,0
"1023","2026-09-01 14:02:00",28.49,0
"1024","2026-09-01 14:03:00",29.69,0
"1025","2026-09-01 14:04:00",29.87,0
"1026","2026-09-01 14:05:00",29.31,0
"1027","2026-09-01 14:06:00",29.75,0
"1028","2026-09-01 14:07:00",29.41,0
"1029","2026-09-01 14:08:00",26.68,0
"1030","2026-09-01 14:09:00",24.01,0
"1031","2026-09-01 14:10:00",21.93,0
"1032","2026-09-01 14:11:00",23.77,0
"1033","2026-09-01 14:12:00",23.52,0
"1034","2026-09-01 14:13:00",14.25,0
"1035","2026-09-01 14:14:00",22.34,0
"1036","2026-09-01 14:15:00",28.95,0
"1037","2026-09-01 14:16:00",29.34,0
"1038","2026-09-01 14:17:00",28.88,0
"1039","2026-09-01 14:18:00",29.3,0
"1040","2026-09-01 14:19:00",29.38,0
"1041","2026-09-01 14:20:00",29.01,0
"1042","2026-09-01 14:21:00",29.15,0
"1043","2026-09-01 14:22:00",28.82,0
"1044","2026-09-01 14:23:00",29.25,0
"1045","2026-09-01 14:24:00",29.84,0
"1046","2026-09-01 14:25:00",30.15,0
"1047","2026-09-01 14:26:00",29.82,0
"1048","2026-09-01 14:27:00",29.58,0
"1049","2026-09-01 14:28:00",30.92,0
"1050","2026-09-01 14:29:00",28.38,0
"1051","2026-09-01 14:30:00",29.85,0
"1052","2026-09-01 14:31:00",30.28,0
"1053","2026-09-01 14:32:00",29.84,0
"1054","2026-09-01 14:33:00",29.23,0
"1055","2026-09-01 14:34:00",28.58,0
"1056","2026-09-01 14:35:00",31.09,0
"1057","2026-09-01 14:36:00",29.76,0
"1058","2026-09-01 14:37:00",29.12,0
"1059","2026-09-01 14:38:00",29.11,0
"1060","2026-09-01 14:39:00",28.56,0
"1061","2026-09-01 14:40:00",28.84,0
"1062","2026-09-01 14:41:00",29.58,0
"1063","2026-09-01 14:42:00",28.81,0
"1064","2026-09-01 14:43:00",27.85,0
"1065","2026-09-01 14:44:00",27.07,0
"1066","2026-09-01 14:45:00",26.89,0
"1067","2026-09-01 14:46:00",24.81,0
"1068","2026-09-01 14:47:00",28.27,0
"1069","2026-09-01 14:48:00",31.11,0
"1070","2026-09-01 14:49:00",32.14,0
"1071","2026-09-01 14:50:00",31.72,0
"1072","2026-09-01 14:51:00",31.5,0
"1073","2026-09-01 14:52:00",31.69,0
"1074","2026-09-01 14:53:00",31.34,0
"1075","2026-09-01 14:54:00",30.67,0
"1076","2026-09-01 14:55:00",31.22,0
"1077","2026-09-01 14:56:00",30.22,0
"1078","2026-09-01 14:57:00",29.72,0
"1079","2026-09-01 14:58:00",31.12,0
"1080","2026-09-01 14:59:00",31.36,0
"1081","2026-09-01 15:00:00",31.24,0
"1082","2026-09-01 15:01:00",30.88,0
"1083","2026-09-01 15:02:00",31.07,0
"1084","2026-09-01 15:03:00",30.8,0
"1085","2026-09-01 15:04:00",29.87,0
"1086","2026-09-01 15:05:00",28.01,0
"1087","2026-09-01 15:06:00",29.42,0
"1088","2026-09-01 15:07:00",28.37,0
"1089","2026-09-01 15:08:00",24.79,0
"1090","2026-09-01 15:09:00",27.04,0
"1091","2026-09-01 15:10:00",27.21,0
"1092","2026-09-01 15:11:00",24.51,0
"1093","2026-09-01 15:12:00",27.31,0
"1094","2026-09-01 15:13:00",29.04,0
"1095","2026-09-01 15:14:00",30.57,0
"1096","2026-09-01 15:15:00",30.52,0
"1097","2026-09-01 15:16:00",30.59,0
"1098","2026-09-01 15:17:00",29.36,0
"1099","2026-09-01 15:18:00",30.21,0
"1100","2026-09-01 15:19:00",30.6,0
"1101","2026-09-01 15:20:00",30.16,0
"1102","2026-09-01 15:21:00",30.47,0
"1103","2026-09-01 15:22:00",29.56,0
"1104","2026-09-01 15:23:00",26.31,0
"1105","2026-09-01 15:24:00",26.2,0
"1106","2026-09-01 15:25:00",23.68,0
"1107","2026-09-01 15:26:00",21.57,0
"1108","2026-09-01 15:27:00",22.96,0
"1109","2026-09-01 15:28:00",23.92,0
"1110","2026-09-01 15:29:00",26.58,0
"1111","2026-09-01 15:30:00",29.25,0
"1112","2026-09-01 15:31:00",27.96,0
"1113","2026-09-01 15:32:00",27.2,0
"1114","2026-09-01 15:33:00",26.11,0
"1115","2026-09-01 15:34:00",26.2,0
"1116","2026-09-01 15:35:00",26.76,0
"1117","2026-09-01 15:36:00",24.63,0
"1118","2026-09-01 15:37:00",25.91,0
"1119","2026-09-01 15:38:00",25.08,0
"1120","2026-09-01 15:39:00",26.23,0
"1121","2026-09-01 15:40:00",29.06,0
"1122","2026-09-01 15:41:00",29.52,0
"1123","2026-09-01 15:42:00",29.05,0
"1124","2026-09-01 15:43:00",28.56,0
"1125","2026-09-01 15:44:00",27.55,0
"1126","2026-09-01 15:45:00",24.46,0
"1127","2026-09-01 15:46:00",21.21,0
"1128","2026-09-01 15:47:00",22.48,0
"1129","2026-09-01 15:48:00",23.95,0
"1130","2026-09-01 15:49:00",26.96,0
"1131","2026-09-01 15:50:00",27.29,0
"1132","2026-09-01 15:51:00",27.73,0
"1133","2026-09-01 15:52:00",29.33,0
"1134","2026-09-01 15:53:00",29.18,0
"1135","2026-09-01 15:54:00",29.64,0
"1136","2026-09-01 15:55:00",30.01,0
"1137","2026-09-01 15:56:00",29.85,0
"1138","2026-09-01 15:57:00",29.75,0
"1139","2026-09-01 15:58:00",29.1,0
"1140","2026-09-01 15:59:00",28.22,0
"1141","2026-09-01 16:00:00",28.79,0
"1142","2026-09-01 16:01:00",28.93,0
"1143","2026-09-01 16:02:00",28.11,0
"1144","2026-09-01 16:03:00",26.16,0
"1145","2026-09-01 16:04:00",27.72,0
"1146","2026-09-01 16:05:00",27.54,0
"1147","2026-09-01 16:06:00",27.43,0
"1148","2026-09-01 16:07:00",28.44,0
"1149","2026-09-01 16:08:00",28.34,0
"1150","2026-09-01 16:09:00",25.68,0
"1151","2026-09-01 16:10:00",22.97,0
"1152","2026-09-01 16:11:00",23.77,0
"1153","2026-09-01 16:12:00",27.73,0
"1154","2026-09-01 16:13:00",28.49,0
"1155","2026-09-01 16:14:00",26.37,0
"1156","2026-09-01 16:15:00",27.25,0
"1157","2026-09-01 16:16:00",27.66,0
"1158","2026-09-01 16:17:00",22.5,0
"1159","2026-09-01 16:18:00",28.76,0
"1160","2026-09-01 16:19:00",28.86,0
"1161","2026-09-01 16:20:00",28.61,0
"1162","2026-09-01 16:21:00",26.85,0
"1163","2026-09-01 16:22:00",28.54,0
"1164","2026-09-01 16:23:00",29.47,0
"1165","2026-09-01 16:24:00",29.25,0
"1166","2026-09-01 16:25:00",28.19,0
"1167","2026-09-01 16:26:00",28.74,0
"1168","2026-09-01 16:27:00",30.09,0
"1169","2026-09-01 16:28:00",29.99,0
"1170","2026-09-01 16:29:00",29.73,0
"1171","2026-09-01 16:30:00",31.01,0
"1172","2026-09-01 16:31:00",31.51,0
"1173","2026-09-01 16:32:00",30.21,0
"1174","2026-09-01 16:33:00",31.94,0
"1175","2026-09-01 16:34:00",30.27,0
"1176","2026-09-01 16:35:00",32.08,0
"1177","2026-09-01 16:36:00",32.01,0
"1178","2026-09-01 16:37:00",32.68,0
"1179","2026-09-01 16:38:00",31.28,0
"1180","2026-09-01 16:39:00",31.44,0
"1181","2026-09-01 16:40:00",29.92,0
"1182","2026-09-01 16:41:00",31.87,0
"1183","2026-09-01 16:42:00",31.64,0
"1184","2026-09-01 16:43:00",31.32,0
"1185","2026-09-01 16:44:00",31.55,0
"1186","2026-09-01 16:45:00",31.49,0
"1187","2026-09-01 16:46:00",30.9,0
"1188","2026-09-01 16:47:00",30.29,0
"1189","2026-09-01 16:48:00",30.18,0
"1190","2026-09-01 16:49:00",28.97,0
"1191","2026-09-01 16:50:00",30.2,0
"1192","2026-09-01 16:51:00",30.19,0
"1193","2026-09-01 16:52:00",30.4,0
"1194","2026-09-01 16:53:00",29.85,0
"1195","2026-09-01 16:54:00",29.41,0
"1196","2026-09-01 16:55:00",29.64,0
"1197","2026-09-01 16:56:00",29.63,0
"1198","2026-09-01 16:57:00",30.22,0
"1199","2026-09-01 16:58:00",29.37,0
"1200","2026-09-01 16:59:00",29.5,0
"1201","2026-09-01 17:00:00",29.77,0
"1202","2026-09-01 17:01:00",29.07,0
"1203","2026-09-01 17:02:00",29.55,0
"1204","2026-09-01 17:03:00",29.25,0
"1205","2026-09-01 17:04:00",28.65,0
"1206","2026-09-01 17:05:00",27.81,0
"1207","2026-09-01 17:06:00",28.24,0
"1208","2026-09-01 17:07:00",28.4,0
"1209","2026-09-01 17:08:00",29.23,0
"1210","2026-09-01 17:09:00",27.53,0
"1211","2026-09-01 17:10:00",28.95,0
"1212","2026-09-01 17:11:00",29.52,0
"1213","2026-09-01 17:12:00",28.62,0
"1214","2026-09-01 17:13:00",29.05,0
"1215","2026-09-01 17:14:00",29.46,0
"1216","2026-09-01 17:15:00",28.69,0
"1217","2026-09-01 17:16:00",29.03,0
"1218","2026-09-01 17:17:00",28.92,0
"1219","2026-09-01 17:18:00",28.23,0
"1220","2026-09-01 17:19:00",29.92,0
"1221","2026-09-01 17:20:00",28.75,0
"1222","2026-09-01 17:21:00",29.41,0
"1223","2026-09-01 17:22:00",27.76,0
"1224","2026-09-01 17:23:00",26.51,0
"1225","2026-09-01 17:24:00",27.27,0
"1226","2026-09-01 17:25:00",28.39,0
"1227","2026-09-01 17:26:00",28.9,0
"1228","2026-09-01 17:27:00",29.03,0
"1229","2026-09-01 17:28:00",26.44,0
"1230","2026-09-01 17:29:00",28.84,0
"1231","2026-09-01 17:30:00",30.24,0
"1232","2026-09-01 17:31:00",30.24,0
"1233","2026-09-01 17:32:00",30.01,0
"1234","2026-09-01 17:33:00",29.33,0
"1235","2026-09-01 17:34:00",30.03,0
"1236","2026-09-01 17:35:00",30,0
"1237","2026-09-01 17:36:00",30.34,0
"1238","2026-09-01 17:37:00",29.66,0
"1239","2026-09-01 17:38:00",29.01,0
"1240","2026-09-01 17:39:00",28.47,0
"1241","2026-09-01 17:40:00",28.41,0
"1242","2026-09-01 17:41:00",28.16,0
"1243","2026-09-01 17:42:00",27.62,0
"1244","2026-09-01 17:43:00",28.09,0
"1245","2026-09-01 17:44:00",28.38,0
"1246","2026-09-01 17:45:00",27.29,0
"1247","2026-09-01 17:46:00",24.77,0
"1248","2026-09-01 17:47:00",25.45,0
"1249","2026-09-01 17:48:00",26.34,0
"1250","2026-09-01 17:49:00",24.78,0
"1251","2026-09-01 17:50:00",22.74,0
"1252","2026-09-01 17:51:00",23.74,0
"1253","2026-09-01 17:52:00",24.09,0
"1254","2026-09-01 17:53:00",24.83,0
"1255","2026-09-01 17:54:00",24.96,0
"1256","2026-09-01 17:55:00",24.81,0
"1257","2026-09-01 17:56:00",18.42,0
"1258","2026-09-01 17:57:00",16.36,0
