"","date (UTC)","O3 (ppb)","Flag"
"635","2026-07-21 20:34:00",26.41,0
"636","2026-07-21 20:35:00",25.3,0
"637","2026-07-21 20:36:00",25.54,0
"638","2026-07-21 20:37:00",25.86,0
"639","2026-07-21 20:38:00",25.31,0
"640","2026-07-21 20:39:00",25.26,0
"641","2026-07-21 20:40:00",25.72,0
"642","2026-07-21 20:41:00",25.16,0
"643","2026-07-21 20:42:00",25.6,0
"644","2026-07-21 20:43:00",25.49,0
"645","2026-07-21 20:44:00",25.79,0
"646","2026-07-21 20:45:00",25.65,0
"647","2026-07-21 20:46:00",26.11,0
"648","2026-07-21 20:47:00",25.72,0
"649","2026-07-21 20:48:00",25.65,0
"650","2026-07-21 20:49:00",25.29,0
"651","2026-07-21 20:50:00",25.52,0
"652","2026-07-21 20:51:00",25.41,0
"653","2026-07-21 20:52:00",25.4,0
"654","2026-07-21 20:53:00",24.69,0
"655","2026-07-21 20:54:00",23.83,0
"656","2026-07-21 20:55:00",24.06,0
"657","2026-07-21 20:56:00",24.01,0
"658","2026-07-21 20:57:00",24.33,0
"659","2026-07-21 20:58:00",23.4,0
"660","2026-07-21 20:59:00",24.34,0
"661","2026-07-21 21:00:00",24.27,0
"662","2026-07-21 21:01:00",23.52,0
"663","2026-07-21 21:02:00",23.48,0
"664","2026-07-21 21:03:00",23.31,0
"665","2026-07-21 21:04:00",22.97,0
"666","2026-07-21 21:05:00",22.93,0
"667","2026-07-21 21:06:00",23.3,0
"668","2026-07-21 21:07:00",23.59,0
"669","2026-07-21 21:08:00",23.37,0
"670","2026-07-21 21:09:00",23.31,0
"671","2026-07-21 21:10:00",23.18,0
"672","2026-07-21 21:11:00",23.57,0
"673","2026-07-21 21:12:00",23.43,0
"674","2026-07-21 21:13:00",23.45,0
"675","2026-07-21 21:14:00",22.94,0
"676","2026-07-21 21:15:00",23.07,0
"677","2026-07-21 21:16:00",23.04,0
"678","2026-07-21 21:17:00",23.36,0
"679","2026-07-21 21:18:00",22.71,0
"680","2026-07-21 21:19:00",22.2,0
"681","2026-07-21 21:20:00",22.98,0
"682","2026-07-21 21:21:00",22.48,0
"683","2026-07-21 21:22:00",22.37,0
"684","2026-07-21 21:23:00",22.32,0
"685","2026-07-21 21:24:00",22.71,0
"686","2026-07-21 21:25:00",22.26,0
"687","2026-07-21 21:26:00",22.2,0
"688","2026-07-21 21:27:00",22.25,0
"689","2026-07-21 21:28:00",22.38,0
"690","2026-07-21 21:29:00",22.27,0
"691","2026-07-21 21:30:00",21.82,0
"692","2026-07-21 21:31:00",22.01,0
"693","2026-07-21 21:32:00",22.61,0
"694","2026-07-21 21:33:00",22.26,0
"695","2026-07-21 21:34:00",21.52,0
"696","2026-07-21 21:35:00",22.06,0
"697","2026-07-21 21:36:00",21.8,0
"698","2026-07-21 21:37:00",21.26,0
"699","2026-07-21 21:38:00",20.98,0
"700","2026-07-21 21:39:00",19.92,0
"701","2026-07-21 21:40:00",18.86,0
"702","2026-07-21 21:41:00",19.33,0
"703","2026-07-21 21:42:00",19.56,0
"704","2026-07-21 21:43:00",20.55,0
"705","2026-07-21 21:44:00",18.97,0
"706","2026-07-21 21:45:00",20.58,0
"707","2026-07-21 21:46:00",21.84,0
"708","2026-07-21 21:47:00",22.45,0
"709","2026-07-21 21:48:00",21.1,0
"710","2026-07-21 21:49:00",21.54,0
"711","2026-07-21 21:50:00",21.71,0
"712","2026-07-21 21:51:00",23.4,0
"713","2026-07-21 21:52:00",22.64,0
"714","2026-07-21 21:53:00",23.5,0
"715","2026-07-21 21:54:00",22.93,0
"716","2026-07-21 21:55:00",22.88,0
"717","2026-07-21 21:56:00",23.41,0
"718","2026-07-21 21:57:00",24.02,0
"719","2026-07-21 21:58:00",23.71,0
"720","2026-07-21 21:59:00",23.97,0
"721","2026-07-21 22:00:00",23.28,0
"722","2026-07-21 22:01:00",23.02,0
"723","2026-07-21 22:02:00",23.12,0
"724","2026-07-21 22:03:00",22.36,0
"725","2026-07-21 22:04:00",22.73,0
"726","2026-07-21 22:05:00",23.13,0
"727","2026-07-21 22:06:00",23.08,0
"728","2026-07-21 22:07:00",22.96,0
"729","2026-07-21 22:08:00",23.01,0
"730","2026-07-21 22:09:00",23.25,0
"731","2026-07-21 22:10:00",23.17,0
"732","2026-07-21 22:11:00",22.68,0
"733","2026-07-21 22:12:00",23.16,0
"734","2026-07-21 22:13:00",23.62,0
"735","2026-07-21 22:14:00",23.94,0
"736","2026-07-21 22:15:00",23.58,0
"737","2026-07-21 22:16:00",23.86,0
"738","2026-07-21 22:17:00",23.62,0
"739","2026-07-21 22:18:00",23.83,0
"740","2026-07-21 22:19:00",23.31,0
"741","2026-07-21 22:20:00",23.33,0
"742","2026-07-21 22:21:00",22.67,0
"743","2026-07-21 22:22:00",23.29,0
"744","2026-07-21 22:23:00",23.11,0
"745","2026-07-21 22:24:00",23.16,0
"746","2026-07-21 22:25:00",23.29,0
"747","2026-07-21 22:26:00",23.13,0
"748","2026-07-21 22:27:00",22.93,0
"749","2026-07-21 22:28:00",22.75,0
"750","2026-07-21 22:29:00",22.73,0
"751","2026-07-21 22:30:00",22.82,0
"752","2026-07-21 22:31:00",22.99,0
"753","2026-07-21 22:32:00",23.07,0
"754","2026-07-21 22:33:00",22.66,0
"755","2026-07-21 22:34:00",22.85,0
"756","2026-07-21 22:35:00",22.96,0
"757","2026-07-21 22:36:00",22.98,0
"758","2026-07-21 22:37:00",22.56,0
"759","2026-07-21 22:38:00",23.33,0
"760","2026-07-21 22:39:00",23.19,0
"761","2026-07-21 22:40:00",23.13,0
"762","2026-07-21 22:41:00",22.19,0
"763","2026-07-21 22:42:00",22.38,0
"764","2026-07-21 22:43:00",22.95,0
"765","2026-07-21 22:44:00",22.82,0
"766","2026-07-21 22:45:00",22.9,0
"767","2026-07-21 22:46:00",22.83,0
"768","2026-07-21 22:47:00",23.22,0
"769","2026-07-21 22:48:00",23.01,0
"770","2026-07-21 22:49:00",22.54,0
"771","2026-07-21 22:50:00",22.5,0
"772","2026-07-21 22:51:00",22.24,0
"773","2026-07-21 22:52:00",23.33,0
"774","2026-07-21 22:53:00",23.09,0
"775","2026-07-21 22:54:00",22.89,0
"776","2026-07-21 22:55:00",22.24,0
"777","2026-07-21 22:56:00",22.77,0
"778","2026-07-21 22:57:00",22,0
"779","2026-07-21 22:58:00",21.51,0
"780","2026-07-21 22:59:00",22.61,0
"781","2026-07-21 23:00:00",22.55,0
"782","2026-07-21 23:01:00",22.54,0
"783","2026-07-21 23:02:00",21.83,0
"784","2026-07-21 23:03:00",21.35,0
"785","2026-07-21 23:04:00",22.17,0
"786","2026-07-21 23:05:00",22.12,0
"787","2026-07-21 23:06:00",22.34,0
"788","2026-07-21 23:07:00",21.39,0
"789","2026-07-21 23:08:00",21.51,0
"790","2026-07-21 23:09:00",21.52,0
"791","2026-07-21 23:10:00",21.42,0
"792","2026-07-21 23:11:00",21.78,0
"793","2026-07-21 23:12:00",21.01,0
"794","2026-07-21 23:13:00",20.98,0
"795","2026-07-21 23:14:00",21.61,0
"796","2026-07-21 23:15:00",21.88,0
"797","2026-07-21 23:16:00",21.79,0
"798","2026-07-21 23:17:00",21.38,0
"799","2026-07-21 23:18:00",19.33,0
"800","2026-07-21 23:19:00",19.42,0
"801","2026-07-21 23:20:00",19.74,0
"802","2026-07-21 23:21:00",20.68,0
"803","2026-07-21 23:22:00",22.34,0
"804","2026-07-21 23:23:00",22.19,0
"805","2026-07-21 23:24:00",22.19,0
"806","2026-07-21 23:25:00",21.85,0
"807","2026-07-21 23:26:00",21.63,0
"808","2026-07-21 23:27:00",21.18,0
"809","2026-07-21 23:28:00",22.04,0
"810","2026-07-21 23:29:00",21.82,0
"811","2026-07-21 23:30:00",22.25,0
"812","2026-07-21 23:31:00",21.59,0
"813","2026-07-21 23:32:00",21.36,0
"814","2026-07-21 23:33:00",21.74,0
"815","2026-07-21 23:34:00",21.37,0
"816","2026-07-21 23:35:00",21.58,0
"817","2026-07-21 23:36:00",21.77,0
"818","2026-07-21 23:37:00",21.01,0
"819","2026-07-21 23:38:00",22.19,0
"820","2026-07-21 23:39:00",21.81,0
"821","2026-07-21 23:40:00",22.04,0
"822","2026-07-21 23:41:00",21.66,0
"823","2026-07-21 23:42:00",21.71,0
"824","2026-07-21 23:43:00",22.24,0
"825","2026-07-21 23:44:00",22.13,0
"826","2026-07-21 23:45:00",21.43,0
"827","2026-07-21 23:46:00",21.38,0
"828","2026-07-21 23:47:00",21.22,0
"829","2026-07-21 23:48:00",21.37,0
"830","2026-07-21 23:49:00",21.68,0
"831","2026-07-21 23:50:00",21.54,0
"832","2026-07-21 23:51:00",21.31,0
"833","2026-07-21 23:52:00",22,0
"834","2026-07-21 23:53:00",21.8,0
"835","2026-07-21 23:54:00",22.19,0
"836","2026-07-21 23:55:00",21.21,0
"837","2026-07-21 23:56:00",21.63,0
"838","2026-07-21 23:57:00",22.26,0
"839","2026-07-21 23:58:00",22.35,0
"840","2026-07-21 23:59:00",22.03,0
"841","2026-07-22",20.92,0
"842","2026-07-22 00:01:00",22.15,0
"843","2026-07-22 00:02:00",22.11,0
"844","2026-07-22 00:03:00",22.64,0
"845","2026-07-22 00:04:00",22.45,0
"846","2026-07-22 00:05:00",22.28,0
"847","2026-07-22 00:06:00",22.99,0
"848","2026-07-22 00:07:00",22.95,0
"849","2026-07-22 00:08:00",21.94,0
"850","2026-07-22 00:09:00",22.18,0
"851","2026-07-22 00:10:00",22.46,0
"852","2026-07-22 00:11:00",22.56,0
"853","2026-07-22 00:12:00",22.69,0
"854","2026-07-22 00:13:00",23.09,0
"855","2026-07-22 00:14:00",22.94,0
"856","2026-07-22 00:15:00",22.24,0
"857","2026-07-22 00:16:00",21.79,0
"858","2026-07-22 00:17:00",22.6,0
"859","2026-07-22 00:18:00",22.99,0
"860","2026-07-22 00:19:00",22.62,0
"861","2026-07-22 00:20:00",21.85,0
"862","2026-07-22 00:21:00",22.3,0
"863","2026-07-22 00:22:00",22.61,0
"864","2026-07-22 00:23:00",22.59,0
"865","2026-07-22 00:24:00",23.19,0
"866","2026-07-22 00:25:00",22.98,0
"867","2026-07-22 00:26:00",22.65,0
"868","2026-07-22 00:27:00",22.64,0
"869","2026-07-22 00:28:00",22.48,0
"870","2026-07-22 00:29:00",22.59,0
"871","2026-07-22 00:30:00",22.93,0
"872","2026-07-22 00:31:00",22.48,0
"873","2026-07-22 00:32:00",22.32,0
"874","2026-07-22 00:33:00",22.67,0
"875","2026-07-22 00:34:00",22.83,0
"876","2026-07-22 00:35:00",23.09,0
"877","2026-07-22 00:36:00",23.13,0
"878","2026-07-22 00:37:00",22.91,0
"879","2026-07-22 00:38:00",22.39,0
"880","2026-07-22 00:39:00",22.47,1
"881","2026-07-22 00:40:00",22.62,1
"882","2026-07-22 00:41:00",22.88,1
"883","2026-07-22 00:42:00",22.52,1
"884","2026-07-22 00:43:00",23.12,1
"885","2026-07-22 00:44:00",0,1
"886","2026-07-22 00:45:00",11.87,1
"887","2026-07-22 00:46:00",10.94,1
"888","2026-07-22 00:47:00",10.9,1
"889","2026-07-22 00:48:00",10.74,1
"890","2026-07-22 00:49:00",10.45,1
"891","2026-07-22 00:50:00",10.95,1
"892","2026-07-22 00:51:00",10.88,1
"893","2026-07-22 00:52:00",10.9,1
"894","2026-07-22 00:53:00",11.24,1
"895","2026-07-22 00:54:00",0,1
"896","2026-07-22 00:55:00",10.93,1
"897","2026-07-22 00:56:00",10.81,1
"898","2026-07-22 00:57:00",11.17,1
"899","2026-07-22 00:58:00",10.99,1
"900","2026-07-22 00:59:00",11.26,1
"901","2026-07-22 01:00:00",11.13,1
"902","2026-07-22 01:01:00",11.23,1
"903","2026-07-22 01:02:00",10.87,1
"904","2026-07-22 01:03:00",10.92,1
"905","2026-07-22 01:04:00",11.14,1
"906","2026-07-22 01:05:00",11.02,1
"907","2026-07-22 01:06:00",11.02,1
"908","2026-07-22 01:07:00",11.14,1
"909","2026-07-22 01:08:00",10.91,1
"910","2026-07-22 01:09:00",0,1
"911","2026-07-22 01:10:00",23.27,1
"912","2026-07-22 01:11:00",22.93,1
"913","2026-07-22 01:12:00",23.62,1
"914","2026-07-22 01:13:00",22.45,1
"915","2026-07-22 01:14:00",22.69,0
"916","2026-07-22 01:15:00",22.7,0
"917","2026-07-22 01:16:00",23.03,0
"918","2026-07-22 01:17:00",23.65,0
"919","2026-07-22 01:18:00",24.35,0
"920","2026-07-22 01:19:00",24.13,0
"921","2026-07-22 01:20:00",24.4,0
"922","2026-07-22 01:21:00",23.78,0
"923","2026-07-22 01:22:00",23.31,0
"924","2026-07-22 01:23:00",23.23,0
"925","2026-07-22 01:24:00",23.51,0
"926","2026-07-22 01:25:00",22.49,0
"927","2026-07-22 01:26:00",23.7,0
"928","2026-07-22 01:27:00",24.62,0
"929","2026-07-22 01:28:00",23.02,0
"930","2026-07-22 01:29:00",23.82,0
"931","2026-07-22 01:30:00",24.14,0
"932","2026-07-22 01:31:00",23.29,0
"933","2026-07-22 01:32:00",23.56,0
"934","2026-07-22 01:33:00",23.44,0
"935","2026-07-22 01:34:00",24.2,0
"936","2026-07-22 01:35:00",24.49,0
"937","2026-07-22 01:36:00",24.25,0
"938","2026-07-22 01:37:00",23.55,0
"939","2026-07-22 01:38:00",24.06,0
"940","2026-07-22 01:39:00",23.71,0
"941","2026-07-22 01:40:00",23.3,0
"942","2026-07-22 01:41:00",23.27,0
"943","2026-07-22 01:42:00",23.53,0
"944","2026-07-22 01:43:00",23.74,0
"945","2026-07-22 01:44:00",23.9,0
"946","2026-07-22 01:45:00",24.32,0
"947","2026-07-22 01:46:00",23.59,0
"948","2026-07-22 01:47:00",24.03,0
"949","2026-07-22 01:48:00",22.86,0
"950","2026-07-22 01:49:00",24.18,0
"951","2026-07-22 01:50:00",24.74,0
"952","2026-07-22 01:51:00",24.42,0
"953","2026-07-22 01:52:00",23.16,0
"954","2026-07-22 01:53:00",24.31,0
"955","2026-07-22 01:54:00",23.84,0
"956","2026-07-22 01:55:00",23.14,0
"957","2026-07-22 01:56:00",23.89,0
"958","2026-07-22 01:57:00",23.36,0
"959","2026-07-22 01:58:00",22.92,0
"960","2026-07-22 01:59:00",23.46,0
"961","2026-07-22 02:00:00",23.2,0
"962","2026-07-22 02:01:00",24.25,0
"963","2026-07-22 02:02:00",23.37,0
"964","2026-07-22 02:03:00",22.3,0
"965","2026-07-22 02:04:00",23.1,0
"966","2026-07-22 02:05:00",23.49,0
"967","2026-07-22 02:06:00",22.18,0
"968","2026-07-22 02:07:00",23.78,0
"969","2026-07-22 02:08:00",23.11,0
"970","2026-07-22 02:09:00",23.17,0
"971","2026-07-22 02:10:00",24.27,0
"972","2026-07-22 02:11:00",24.12,0
"973","2026-07-22 02:12:00",22.8,0
"974","2026-07-22 02:13:00",23.1,0
"975","2026-07-22 02:14:00",24.18,0
"976","2026-07-22 02:15:00",24.44,0
"977","2026-07-22 02:16:00",23.86,0
"978","2026-07-22 02:17:00",24.44,0
"979","2026-07-22 02:18:00",24.83,0
"980","2026-07-22 02:19:00",23.82,0
"981","2026-07-22 02:20:00",23.14,0
"982","2026-07-22 02:21:00",23.35,0
"983","2026-07-22 02:22:00",24.3,0
"984","2026-07-22 02:23:00",24.67,0
"985","2026-07-22 02:24:00",23.82,0
"986","2026-07-22 02:25:00",24.24,0
"987","2026-07-22 02:26:00",24.59,0
"988","2026-07-22 02:27:00",24.95,0
"989","2026-07-22 02:28:00",25.02,0
"990","2026-07-22 02:29:00",24.61,0
"991","2026-07-22 02:30:00",23.94,0
"992","2026-07-22 02:31:00",24.71,0
"993","2026-07-22 02:32:00",23.8,0
"994","2026-07-22 02:33:00",23.49,0
"995","2026-07-22 02:34:00",23.9,0
"996","2026-07-22 02:35:00",24.75,0
"997","2026-07-22 02:36:00",24.6,0
"998","2026-07-22 02:37:00",24.13,0
"999","2026-07-22 02:38:00",23.91,0
"1000","2026-07-22 02:39:00",23.45,0
"1001","2026-07-22 02:40:00",23.76,0
"1002","2026-07-22 02:41:00",25.17,0
"1003","2026-07-22 02:42:00",24.49,0
"1004","2026-07-22 02:43:00",23.82,0
"1005","2026-07-22 02:44:00",24.02,0
"1006","2026-07-22 02:45:00",24.35,0
"1007","2026-07-22 02:46:00",24.79,0
"1008","2026-07-22 02:47:00",23.6,0
"1009","2026-07-22 02:48:00",24.8,0
"1010","2026-07-22 02:49:00",23.97,0
"1011","2026-07-22 02:50:00",23.8,0
"1012","2026-07-22 02:51:00",24.98,0
"1013","2026-07-22 02:52:00",24.79,0
"1014","2026-07-22 02:53:00",23.51,0
"1015","2026-07-22 02:54:00",24.13,0
"1016","2026-07-22 02:55:00",24.52,0
"1017","2026-07-22 02:56:00",25.25,0
"1018","2026-07-22 02:57:00",24.61,0
"1019","2026-07-22 02:58:00",24.33,0
"1020","2026-07-22 02:59:00",24.43,0
"1021","2026-07-22 03:00:00",24.86,0
"1022","2026-07-22 03:01:00",24.93,0
"1023","2026-07-22 03:02:00",24.74,0
"1024","2026-07-22 03:03:00",24.59,0
"1025","2026-07-22 03:04:00",24.07,0
"1026","2026-07-22 03:05:00",24.39,0
"1027","2026-07-22 03:06:00",23.31,0
"1028","2026-07-22 03:07:00",24.57,0
"1029","2026-07-22 03:08:00",25.33,0
"1030","2026-07-22 03:09:00",24,0
"1031","2026-07-22 03:10:00",24.44,0
"1032","2026-07-22 03:11:00",24.87,0
"1033","2026-07-22 03:12:00",24.2,0
"1034","2026-07-22 03:13:00",23.15,0
"1035","2026-07-22 03:14:00",25.59,0
"1036","2026-07-22 03:15:00",24.89,0
"1037","2026-07-22 03:16:00",25.02,0
"1038","2026-07-22 03:17:00",23.82,0
"1039","2026-07-22 03:18:00",24,0
"1040","2026-07-22 03:19:00",24.4,0
"1041","2026-07-22 03:20:00",24.8,0
"1042","2026-07-22 03:21:00",24.65,0
"1043","2026-07-22 03:22:00",23.31,0
"1044","2026-07-22 03:23:00",23.67,0
"1045","2026-07-22 03:24:00",24.67,0
"1046","2026-07-22 03:25:00",23.71,0
"1047","2026-07-22 03:26:00",23.72,0
"1048","2026-07-22 03:27:00",24.23,0
"1049","2026-07-22 03:28:00",24.8,0
"1050","2026-07-22 03:29:00",24.23,0
"1051","2026-07-22 03:30:00",24.19,0
"1052","2026-07-22 03:31:00",23.82,0
"1053","2026-07-22 03:32:00",23.62,0
"1054","2026-07-22 03:33:00",23.72,0
"1055","2026-07-22 03:34:00",23.45,0
"1056","2026-07-22 03:35:00",23.63,0
"1057","2026-07-22 03:36:00",23.9,0
"1058","2026-07-22 03:37:00",23.1,0
"1059","2026-07-22 03:38:00",22.27,0
"1060","2026-07-22 03:39:00",21.35,0
"1061","2026-07-22 03:40:00",23.05,0
"1062","2026-07-22 03:41:00",21.86,0
"1063","2026-07-22 03:42:00",22.27,0
"1064","2026-07-22 03:43:00",22.45,0
"1065","2026-07-22 03:44:00",22.11,0
"1066","2026-07-22 03:45:00",21.74,0
"1067","2026-07-22 03:46:00",22.61,0
"1068","2026-07-22 03:47:00",23.34,0
"1069","2026-07-22 03:48:00",23.49,0
"1070","2026-07-22 03:49:00",23.09,0
"1071","2026-07-22 03:50:00",23.89,0
"1072","2026-07-22 03:51:00",23.11,0
"1073","2026-07-22 03:52:00",24.13,0
"1074","2026-07-22 03:53:00",23.11,0
"1075","2026-07-22 03:54:00",23.6,0
"1076","2026-07-22 03:55:00",23.2,0
"1077","2026-07-22 03:56:00",22.74,0
"1078","2026-07-22 03:57:00",23.02,0
"1079","2026-07-22 03:58:00",23.16,0
"1080","2026-07-22 03:59:00",23.11,0
"1081","2026-07-22 04:00:00",21.88,0
"1082","2026-07-22 04:01:00",22.63,0
"1083","2026-07-22 04:02:00",23.19,0
"1084","2026-07-22 04:03:00",22.24,0
"1085","2026-07-22 04:04:00",23.2,0
"1086","2026-07-22 04:05:00",22.59,0
"1087","2026-07-22 04:06:00",21.94,0
"1088","2026-07-22 04:07:00",21.27,0
"1089","2026-07-22 04:08:00",21,0
"1090","2026-07-22 04:09:00",21.98,0
"1091","2026-07-22 04:10:00",22.93,0
"1092","2026-07-22 04:11:00",22.16,0
"1093","2026-07-22 04:12:00",21.81,0
"1094","2026-07-22 04:13:00",22.32,0
"1095","2026-07-22 04:14:00",21.42,0
"1096","2026-07-22 04:15:00",20.36,0
"1097","2026-07-22 04:16:00",22.34,0
"1098","2026-07-22 04:17:00",21.79,0
"1099","2026-07-22 04:18:00",20.94,0
"1100","2026-07-22 04:19:00",21.07,0
"1101","2026-07-22 04:20:00",21.9,0
"1102","2026-07-22 04:21:00",21.48,0
"1103","2026-07-22 04:22:00",21.01,0
"1104","2026-07-22 04:23:00",22.67,0
"1105","2026-07-22 04:24:00",21.71,0
"1106","2026-07-22 04:25:00",22.5,0
"1107","2026-07-22 04:26:00",22.36,0
"1108","2026-07-22 04:27:00",22.98,0
"1109","2026-07-22 04:28:00",22.97,0
"1110","2026-07-22 04:29:00",21.42,0
"1111","2026-07-22 04:30:00",22.37,0
"1112","2026-07-22 04:31:00",22.38,0
"1113","2026-07-22 04:32:00",22.84,0
"1114","2026-07-22 04:33:00",22.58,0
"1115","2026-07-22 04:34:00",20.92,0
"1116","2026-07-22 04:35:00",21.91,0
"1117","2026-07-22 04:36:00",21.01,0
"1118","2026-07-22 04:37:00",22.13,0
"1119","2026-07-22 04:38:00",23,0
"1120","2026-07-22 04:39:00",21.38,0
"1121","2026-07-22 04:40:00",21.11,0
"1122","2026-07-22 04:41:00",22,0
"1123","2026-07-22 04:42:00",21.18,0
"1124","2026-07-22 04:43:00",22.29,0
"1125","2026-07-22 04:44:00",21.93,0
"1126","2026-07-22 04:45:00",23.26,0
"1127","2026-07-22 04:46:00",23.61,0
"1128","2026-07-22 04:47:00",22.63,0
"1129","2026-07-22 04:48:00",23.46,0
"1130","2026-07-22 04:49:00",23.68,0
"1131","2026-07-22 04:50:00",23.07,0
"1132","2026-07-22 04:51:00",22.13,0
"1133","2026-07-22 04:52:00",23.71,0
"1134","2026-07-22 04:53:00",23.62,0
"1135","2026-07-22 04:54:00",22.7,0
"1136","2026-07-22 04:55:00",22.81,0
"1137","2026-07-22 04:56:00",23.19,0
"1138","2026-07-22 04:57:00",21.79,0
"1139","2026-07-22 04:58:00",22.28,0
"1140","2026-07-22 04:59:00",22.27,0
"1141","2026-07-22 05:00:00",21.07,0
"1142","2026-07-22 05:01:00",21.38,0
"1143","2026-07-22 05:02:00",21.9,0
"1144","2026-07-22 05:03:00",22.62,0
"1145","2026-07-22 05:04:00",22.72,0
"1146","2026-07-22 05:05:00",22.24,0
"1147","2026-07-22 05:06:00",22.56,0
"1148","2026-07-22 05:07:00",22.12,0
"1149","2026-07-22 05:08:00",22.97,0
"1150","2026-07-22 05:09:00",23.36,0
"1151","2026-07-22 05:10:00",22.83,0
"1152","2026-07-22 05:11:00",23.36,0
"1153","2026-07-22 05:12:00",22.93,0
"1154","2026-07-22 05:13:00",22.79,0
"1155","2026-07-22 05:14:00",23.56,0
"1156","2026-07-22 05:15:00",22.92,0
"1157","2026-07-22 05:16:00",23.1,0
"1158","2026-07-22 05:17:00",22.12,0
"1159","2026-07-22 05:18:00",23.21,0
"1160","2026-07-22 05:19:00",22.84,0
"1161","2026-07-22 05:20:00",22.98,0
"1162","2026-07-22 05:21:00",22.73,0
"1163","2026-07-22 05:22:00",22.97,0
"1164","2026-07-22 05:23:00",22.25,0
"1165","2026-07-22 05:24:00",22.94,0
"1166","2026-07-22 05:25:00",22.5,0
"1167","2026-07-22 05:26:00",22.91,0
"1168","2026-07-22 05:27:00",22.8,0
"1169","2026-07-22 05:28:00",23.22,0
"1170","2026-07-22 05:29:00",22.31,0
"1171","2026-07-22 05:30:00",22.39,0
"1172","2026-07-22 05:31:00",22.03,0
"1173","2026-07-22 05:32:00",22.39,0
"1174","2026-07-22 05:33:00",21.5,0
"1175","2026-07-22 05:34:00",22.63,0
"1176","2026-07-22 05:35:00",22.99,0
"1177","2026-07-22 05:36:00",21.73,0
"1178","2026-07-22 05:37:00",23.11,0
"1179","2026-07-22 05:38:00",22.5,0
"1180","2026-07-22 05:39:00",22.22,0
"1181","2026-07-22 05:40:00",22.5,0
"1182","2026-07-22 05:41:00",21.19,0
"1183","2026-07-22 05:42:00",21.8,0
"1184","2026-07-22 05:43:00",21.62,0
"1185","2026-07-22 05:44:00",21.93,0
"1186","2026-07-22 05:45:00",21.87,0
"1187","2026-07-22 05:46:00",21.6,0
"1188","2026-07-22 05:47:00",21.73,0
"1189","2026-07-22 05:48:00",21.48,0
"1190","2026-07-22 05:49:00",21.7,0
"1191","2026-07-22 05:50:00",21.44,0
"1192","2026-07-22 05:51:00",21.93,0
"1193","2026-07-22 05:52:00",21.66,0
"1194","2026-07-22 05:53:00",21.89,0
"1195","2026-07-22 05:54:00",22.59,0
"1196","2026-07-22 05:55:00",21.57,0
"1197","2026-07-22 05:56:00",20.97,0
"1198","2026-07-22 05:57:00",21.06,0
"1199","2026-07-22 05:58:00",21.61,0
"1200","2026-07-22 05:59:00",21.62,0
"1201","2026-07-22 06:00:00",21.18,0
"1202","2026-07-22 06:01:00",23.15,0
"1203","2026-07-22 06:02:00",22.54,0
"1204","2026-07-22 06:03:00",22.83,0
"1205","2026-07-22 06:04:00",22.93,0
"1206","2026-07-22 06:05:00",22.46,0
"1207","2026-07-22 06:06:00",21.61,0
"1208","2026-07-22 06:07:00",21.47,0
"1209","2026-07-22 06:08:00",21.37,0
"1210","2026-07-22 06:09:00",22.07,0
"1211","2026-07-22 06:10:00",23,0
"1212","2026-07-22 06:11:00",21.95,0
"1213","2026-07-22 06:12:00",21.5,0
"1214","2026-07-22 06:13:00",22.23,0
"1215","2026-07-22 06:14:00",23.68,0
"1216","2026-07-22 06:15:00",21.04,0
"1217","2026-07-22 06:16:00",21.04,0
"1218","2026-07-22 06:17:00",23.89,0
"1219","2026-07-22 06:18:00",23.72,0
"1220","2026-07-22 06:19:00",23.1,0
"1221","2026-07-22 06:20:00",23.73,0
"1222","2026-07-22 06:21:00",23.94,0
"1223","2026-07-22 06:22:00",23.7,0
"1224","2026-07-22 06:23:00",23.5,0
"1225","2026-07-22 06:24:00",22.69,0
"1226","2026-07-22 06:25:00",23.87,0
"1227","2026-07-22 06:26:00",23.73,0
"1228","2026-07-22 06:27:00",24.05,0
"1229","2026-07-22 06:28:00",23.93,0
"1230","2026-07-22 06:29:00",23.89,0
"1231","2026-07-22 06:30:00",24.03,0
"1232","2026-07-22 06:31:00",23.82,0
"1233","2026-07-22 06:32:00",23.27,0
"1234","2026-07-22 06:33:00",22.95,0
"1235","2026-07-22 06:34:00",23.56,0
"1236","2026-07-22 06:35:00",23.31,0
"1237","2026-07-22 06:36:00",22.86,0
"1238","2026-07-22 06:37:00",22.82,0
"1239","2026-07-22 06:38:00",23.25,0
"1240","2026-07-22 06:39:00",23.01,0
"1241","2026-07-22 06:40:00",23.56,0
"1242","2026-07-22 06:41:00",23.38,0
"1243","2026-07-22 06:42:00",23.24,0
"1244","2026-07-22 06:43:00",22.51,0
"1245","2026-07-22 06:44:00",22.77,0
"1246","2026-07-22 06:45:00",23.54,0
"1247","2026-07-22 06:46:00",23.32,0
"1248","2026-07-22 06:47:00",23.81,0
"1249","2026-07-22 06:48:00",23.76,0
"1250","2026-07-22 06:49:00",22.63,0
"1251","2026-07-22 06:50:00",22.56,0
"1252","2026-07-22 06:51:00",23.04,0
"1253","2026-07-22 06:52:00",22.74,0
"1254","2026-07-22 06:53:00",21.59,0
"1255","2026-07-22 06:54:00",21.68,0
"1256","2026-07-22 06:55:00",20.72,0
"1257","2026-07-22 06:56:00",22.83,0
"1258","2026-07-22 06:57:00",23.97,0
