"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-17 09:35:00",31.47,0
"637","2026-07-17 09:36:00",31.39,0
"638","2026-07-17 09:37:00",30.76,0
"639","2026-07-17 09:38:00",30.44,0
"640","2026-07-17 09:39:00",29.9,0
"641","2026-07-17 09:40:00",30.16,0
"642","2026-07-17 09:41:00",31.33,0
"643","2026-07-17 09:42:00",30.56,0
"644","2026-07-17 09:43:00",30.29,0
"645","2026-07-17 09:44:00",30.23,0
"646","2026-07-17 09:45:00",30.93,0
"647","2026-07-17 09:46:00",31.01,0
"648","2026-07-17 09:47:00",30.59,0
"649","2026-07-17 09:48:00",30.21,0
"650","2026-07-17 09:49:00",30.04,0
"651","2026-07-17 09:50:00",30.08,0
"652","2026-07-17 09:51:00",29.87,0
"653","2026-07-17 09:52:00",30.54,0
"654","2026-07-17 09:53:00",29.54,0
"655","2026-07-17 09:54:00",28.95,0
"656","2026-07-17 09:55:00",29.29,0
"657","2026-07-17 09:56:00",30.52,0
"658","2026-07-17 09:57:00",29.56,0
"659","2026-07-17 09:58:00",30.47,0
"660","2026-07-17 09:59:00",30.21,0
"661","2026-07-17 10:00:00",31.12,0
"662","2026-07-17 10:01:00",30.77,0
"663","2026-07-17 10:02:00",31.69,0
"664","2026-07-17 10:03:00",31.54,0
"665","2026-07-17 10:04:00",31.61,0
"666","2026-07-17 10:05:00",31.73,0
"667","2026-07-17 10:06:00",32.18,0
"668","2026-07-17 10:07:00",31.39,0
"669","2026-07-17 10:08:00",31.35,0
"670","2026-07-17 10:09:00",31.62,0
"671","2026-07-17 10:10:00",31.7,0
"672","2026-07-17 10:11:00",32.32,0
"673","2026-07-17 10:12:00",31.93,0
"674","2026-07-17 10:13:00",31.24,0
"675","2026-07-17 10:14:00",30.87,0
"676","2026-07-17 10:15:00",31.62,0
"677","2026-07-17 10:16:00",32.29,0
"678","2026-07-17 10:17:00",32.4,0
"679","2026-07-17 10:18:00",32.39,0
"680","2026-07-17 10:19:00",32.27,0
"681","2026-07-17 10:20:00",32.33,0
"682","2026-07-17 10:21:00",33.43,0
"683","2026-07-17 10:22:00",34.11,0
"684","2026-07-17 10:23:00",34.06,0
"685","2026-07-17 10:24:00",33.7,0
"686","2026-07-17 10:25:00",32.91,0
"687","2026-07-17 10:26:00",33.26,0
"688","2026-07-17 10:27:00",34.32,0
"689","2026-07-17 10:28:00",34.19,0
"690","2026-07-17 10:29:00",34.52,0
"691","2026-07-17 10:30:00",33.8,0
"692","2026-07-17 10:31:00",33.74,0
"693","2026-07-17 10:32:00",33.74,0
"694","2026-07-17 10:33:00",34.03,0
"695","2026-07-17 10:34:00",34.6,0
"696","2026-07-17 10:35:00",34.88,0
"697","2026-07-17 10:36:00",34.52,0
"698","2026-07-17 10:37:00",33.61,0
"699","2026-07-17 10:38:00",34.69,0
"700","2026-07-17 10:39:00",34.92,0
"701","2026-07-17 10:40:00",34.74,0
"702","2026-07-17 10:41:00",34.47,0
"703","2026-07-17 10:42:00",34.16,0
"704","2026-07-17 10:43:00",35.45,0
"705","2026-07-17 10:44:00",34.6,0
"706","2026-07-17 10:45:00",34.03,0
"707","2026-07-17 10:46:00",34.47,0
"708","2026-07-17 10:47:00",34.88,0
"709","2026-07-17 10:48:00",34.71,0
"710","2026-07-17 10:49:00",35.92,0
"711","2026-07-17 10:50:00",35.71,0
"712","2026-07-17 10:51:00",35.96,0
"713","2026-07-17 10:52:00",36.45,0
"714","2026-07-17 10:53:00",35.72,0
"715","2026-07-17 10:54:00",35.89,0
"716","2026-07-17 10:55:00",36.47,0
"717","2026-07-17 10:56:00",36.36,0
"718","2026-07-17 10:57:00",36.61,0
"719","2026-07-17 10:58:00",36.82,0
"720","2026-07-17 10:59:00",38.5,0
"721","2026-07-17 11:00:00",38.81,0
"722","2026-07-17 11:01:00",38.91,0
"723","2026-07-17 11:02:00",39.86,0
"724","2026-07-17 11:03:00",40.01,0
"725","2026-07-17 11:04:00",39.43,0
"726","2026-07-17 11:05:00",39.29,0
"727","2026-07-17 11:06:00",39.72,0
"728","2026-07-17 11:07:00",40.01,0
"729","2026-07-17 11:08:00",39.74,0
"730","2026-07-17 11:09:00",39.89,0
"731","2026-07-17 11:10:00",39.49,0
"732","2026-07-17 11:11:00",40.11,0
"733","2026-07-17 11:12:00",39.51,0
"734","2026-07-17 11:13:00",40.13,0
"735","2026-07-17 11:14:00",40.6,0
"736","2026-07-17 11:15:00",40.61,0
"737","2026-07-17 11:16:00",40.59,0
"738","2026-07-17 11:17:00",40,0
"739","2026-07-17 11:18:00",39.88,0
"740","2026-07-17 11:19:00",39.86,0
"741","2026-07-17 11:20:00",39.39,0
"742","2026-07-17 11:21:00",39.22,0
"743","2026-07-17 11:22:00",40.91,0
"744","2026-07-17 11:23:00",41.95,0
"745","2026-07-17 11:24:00",42.89,0
"746","2026-07-17 11:25:00",42.14,0
"747","2026-07-17 11:26:00",41.58,0
"748","2026-07-17 11:27:00",41.43,0
"749","2026-07-17 11:28:00",41.24,0
"750","2026-07-17 11:29:00",41.31,0
"751","2026-07-17 11:30:00",41.58,0
"752","2026-07-17 11:31:00",43.2,0
"753","2026-07-17 11:32:00",43.04,0
"754","2026-07-17 11:33:00",43.43,0
"755","2026-07-17 11:34:00",43.26,0
"756","2026-07-17 11:35:00",43.74,0
"757","2026-07-17 11:36:00",43.02,0
"758","2026-07-17 11:37:00",43.46,0
"759","2026-07-17 11:38:00",43.18,0
"760","2026-07-17 11:39:00",43.43,0
"761","2026-07-17 11:40:00",43.83,0
"762","2026-07-17 11:41:00",43.54,0
"763","2026-07-17 11:42:00",43.65,0
"764","2026-07-17 11:43:00",43.56,0
"765","2026-07-17 11:44:00",43.04,0
"766","2026-07-17 11:45:00",43.18,0
"767","2026-07-17 11:46:00",42.67,0
"768","2026-07-17 11:47:00",43.43,0
"769","2026-07-17 11:48:00",44.2,0
"770","2026-07-17 11:49:00",43.78,0
"771","2026-07-17 11:50:00",43.81,0
"772","2026-07-17 11:51:00",44.45,0
"773","2026-07-17 11:52:00",44.94,0
"774","2026-07-17 11:53:00",44.63,0
"775","2026-07-17 11:54:00",45.03,0
"776","2026-07-17 11:55:00",46.2,0
"777","2026-07-17 11:56:00",45.05,0
"778","2026-07-17 11:57:00",44.59,0
"779","2026-07-17 11:58:00",45.8,0
"780","2026-07-17 11:59:00",44.14,0
"781","2026-07-17 12:00:00",45.28,0
"782","2026-07-17 12:01:00",46.61,0
"783","2026-07-17 12:02:00",46.94,0
"784","2026-07-17 12:03:00",46.14,0
"785","2026-07-17 12:04:00",46.45,0
"786","2026-07-17 12:05:00",46.04,0
"787","2026-07-17 12:06:00",45.3,0
"788","2026-07-17 12:07:00",45.49,0
"789","2026-07-17 12:08:00",45.95,0
"790","2026-07-17 12:09:00",45.79,0
"791","2026-07-17 12:10:00",45.84,0
"792","2026-07-17 12:11:00",46.67,0
"793","2026-07-17 12:12:00",46.72,0
"794","2026-07-17 12:13:00",46.13,0
"795","2026-07-17 12:14:00",46.86,0
"796","2026-07-17 12:15:00",47.03,0
"797","2026-07-17 12:16:00",47.08,0
"798","2026-07-17 12:17:00",47.37,0
"799","2026-07-17 12:18:00",47.17,0
"800","2026-07-17 12:19:00",47.1,0
"801","2026-07-17 12:20:00",46.74,0
"802","2026-07-17 12:21:00",46.86,0
"803","2026-07-17 12:22:00",47.23,0
"804","2026-07-17 12:23:00",48.17,0
"805","2026-07-17 12:24:00",48.35,0
"806","2026-07-17 12:25:00",48.74,0
"807","2026-07-17 12:26:00",48.16,0
"808","2026-07-17 12:27:00",48.56,0
"809","2026-07-17 12:28:00",48.59,0
"810","2026-07-17 12:29:00",47.69,0
"811","2026-07-17 12:30:00",48.31,0
"812","2026-07-17 12:31:00",48.46,0
"813","2026-07-17 12:32:00",49.19,0
"814","2026-07-17 12:33:00",49.54,0
"815","2026-07-17 12:34:00",49.24,0
"816","2026-07-17 12:35:00",49.15,0
"817","2026-07-17 12:36:00",48,0
"818","2026-07-17 12:37:00",48.96,0
"819","2026-07-17 12:38:00",49.83,0
"820","2026-07-17 12:39:00",50.18,0
"821","2026-07-17 12:40:00",49.27,0
"822","2026-07-17 12:41:00",49.62,0
"823","2026-07-17 12:42:00",49.31,0
"824","2026-07-17 12:43:00",49.67,0
"825","2026-07-17 12:44:00",51.11,0
"826","2026-07-17 12:45:00",52.13,0
"827","2026-07-17 12:46:00",50.91,0
"828","2026-07-17 12:47:00",50.44,0
"829","2026-07-17 12:48:00",50.6,0
"830","2026-07-17 12:49:00",51.69,0
"831","2026-07-17 12:50:00",51.29,0
"832","2026-07-17 12:51:00",51.59,0
"833","2026-07-17 12:52:00",53.14,0
"834","2026-07-17 12:53:00",53.35,0
"835","2026-07-17 12:54:00",53.36,0
"836","2026-07-17 12:55:00",53.32,0
"837","2026-07-17 12:56:00",53.74,0
"838","2026-07-17 12:57:00",53.44,0
"839","2026-07-17 12:58:00",52.76,0
"840","2026-07-17 12:59:00",52.79,0
"841","2026-07-17 13:00:00",52.12,0
"842","2026-07-17 13:01:00",52.88,0
"843","2026-07-17 13:02:00",53.66,0
"844","2026-07-17 13:03:00",53.35,0
"845","2026-07-17 13:04:00",53.42,0
"846","2026-07-17 13:05:00",54.8,0
"847","2026-07-17 13:06:00",54.91,0
"848","2026-07-17 13:07:00",54.37,0
"849","2026-07-17 13:08:00",54.12,0
"850","2026-07-17 13:09:00",54.13,0
"851","2026-07-17 13:10:00",54.13,0
"852","2026-07-17 13:11:00",53.09,0
"853","2026-07-17 13:12:00",54.1,0
"854","2026-07-17 13:13:00",54.27,0
"855","2026-07-17 13:14:00",55.17,0
"856","2026-07-17 13:15:00",54.55,0
"857","2026-07-17 13:16:00",54.88,0
"858","2026-07-17 13:17:00",55.36,0
"859","2026-07-17 13:18:00",55.72,0
"860","2026-07-17 13:19:00",55.42,0
"861","2026-07-17 13:20:00",54.8,0
"862","2026-07-17 13:21:00",54.73,0
"863","2026-07-17 13:22:00",54.53,0
"864","2026-07-17 13:23:00",54.88,0
"865","2026-07-17 13:24:00",54.8,0
"866","2026-07-17 13:25:00",54.42,0
"867","2026-07-17 13:26:00",55.29,0
"868","2026-07-17 13:27:00",55.22,0
"869","2026-07-17 13:28:00",55.83,0
"870","2026-07-17 13:29:00",55.21,0
"871","2026-07-17 13:30:00",56.03,0
"872","2026-07-17 13:31:00",55.37,0
"873","2026-07-17 13:32:00",54.4,0
"874","2026-07-17 13:33:00",55.31,0
"875","2026-07-17 13:34:00",56.62,0
"876","2026-07-17 13:35:00",56.55,0
"877","2026-07-17 13:36:00",56.16,0
"878","2026-07-17 13:37:00",55.07,0
"879","2026-07-17 13:38:00",53.64,0
"880","2026-07-17 13:39:00",54.47,0
"881","2026-07-17 13:40:00",55.39,0
"882","2026-07-17 13:41:00",56.2,0
"883","2026-07-17 13:42:00",55.98,0
"884","2026-07-17 13:43:00",55.26,0
"885","2026-07-17 13:44:00",55.61,0
"886","2026-07-17 13:45:00",55.62,0
"887","2026-07-17 13:46:00",55.3,0
"888","2026-07-17 13:47:00",55.81,0
"889","2026-07-17 13:48:00",56.16,0
"890","2026-07-17 13:49:00",55.78,0
"891","2026-07-17 13:50:00",55.82,0
"892","2026-07-17 13:51:00",56.15,0
"893","2026-07-17 13:52:00",56.27,0
"894","2026-07-17 13:53:00",55.98,0
"895","2026-07-17 13:54:00",55.6,0
"896","2026-07-17 13:55:00",55.6,0
"897","2026-07-17 13:56:00",56.21,0
"898","2026-07-17 13:57:00",55.49,0
"899","2026-07-17 13:58:00",55.2,0
"900","2026-07-17 13:59:00",55.45,0
"901","2026-07-17 14:00:00",56.04,0
"902","2026-07-17 14:01:00",56.42,0
"903","2026-07-17 14:02:00",54.82,0
"904","2026-07-17 14:03:00",56.64,0
"905","2026-07-17 14:04:00",56.07,0
"906","2026-07-17 14:05:00",56.52,0
"907","2026-07-17 14:06:00",57.22,0
"908","2026-07-17 14:07:00",57.75,0
"909","2026-07-17 14:08:00",57.44,0
"910","2026-07-17 14:09:00",57.22,0
"911","2026-07-17 14:10:00",57.66,0
"912","2026-07-17 14:11:00",57,0
"913","2026-07-17 14:12:00",56.47,0
"914","2026-07-17 14:13:00",56.62,0
"915","2026-07-17 14:14:00",56.14,0
"916","2026-07-17 14:15:00",56.22,0
"917","2026-07-17 14:16:00",56.97,0
"918","2026-07-17 14:17:00",56.5,0
"919","2026-07-17 14:18:00",56.84,0
"920","2026-07-17 14:19:00",57.53,0
"921","2026-07-17 14:20:00",57.55,0
"922","2026-07-17 14:21:00",57.46,0
"923","2026-07-17 14:22:00",56.28,0
"924","2026-07-17 14:23:00",56.8,0
"925","2026-07-17 14:24:00",57.66,0
"926","2026-07-17 14:25:00",58.52,0
"927","2026-07-17 14:26:00",57.66,0
"928","2026-07-17 14:27:00",57.55,0
"929","2026-07-17 14:28:00",57.73,0
"930","2026-07-17 14:29:00",56.92,0
"931","2026-07-17 14:30:00",55.67,0
"932","2026-07-17 14:31:00",56.39,0
"933","2026-07-17 14:32:00",56.37,0
"934","2026-07-17 14:33:00",56.26,0
"935","2026-07-17 14:34:00",57.13,0
"936","2026-07-17 14:35:00",57.09,0
"937","2026-07-17 14:36:00",56.86,0
"938","2026-07-17 14:37:00",58.43,0
"939","2026-07-17 14:38:00",58.64,0
"940","2026-07-17 14:39:00",58.49,0
"941","2026-07-17 14:40:00",58.12,0
"942","2026-07-17 14:41:00",57.74,0
"943","2026-07-17 14:42:00",58.03,0
"944","2026-07-17 14:43:00",58.15,0
"945","2026-07-17 14:44:00",57.93,0
"946","2026-07-17 14:45:00",59.11,0
"947","2026-07-17 14:46:00",59.35,0
"948","2026-07-17 14:47:00",59.35,0
"949","2026-07-17 14:48:00",59.34,0
"950","2026-07-17 14:49:00",58.41,0
"951","2026-07-17 14:50:00",59.45,0
"952","2026-07-17 14:51:00",60.17,0
"953","2026-07-17 14:52:00",59.58,0
"954","2026-07-17 14:53:00",58.6,0
"955","2026-07-17 14:54:00",57.62,0
"956","2026-07-17 14:55:00",57.43,0
"957","2026-07-17 14:56:00",58.16,0
"958","2026-07-17 14:57:00",59.69,0
"959","2026-07-17 14:58:00",59.77,0
"960","2026-07-17 14:59:00",60.8,0
"961","2026-07-17 15:00:00",60.21,0
"962","2026-07-17 15:01:00",59.49,0
"963","2026-07-17 15:02:00",60.42,0
"964","2026-07-17 15:03:00",61.07,0
"965","2026-07-17 15:04:00",61.63,0
"966","2026-07-17 15:05:00",60.13,0
"967","2026-07-17 15:06:00",59.13,0
"968","2026-07-17 15:07:00",58.71,0
"969","2026-07-17 15:08:00",57.91,0
"970","2026-07-17 15:09:00",58.04,0
"971","2026-07-17 15:10:00",57.92,0
"972","2026-07-17 15:11:00",59.29,0
"973","2026-07-17 15:12:00",59.44,0
"974","2026-07-17 15:13:00",59.55,0
"975","2026-07-17 15:14:00",59.58,0
"976","2026-07-17 15:15:00",60.16,0
"977","2026-07-17 15:16:00",59.31,0
"978","2026-07-17 15:17:00",60.06,0
"979","2026-07-17 15:18:00",59.38,0
"980","2026-07-17 15:19:00",60.5,0
"981","2026-07-17 15:20:00",60.76,0
"982","2026-07-17 15:21:00",61.51,0
"983","2026-07-17 15:22:00",60.63,0
"984","2026-07-17 15:23:00",60.48,0
"985","2026-07-17 15:24:00",59.65,0
"986","2026-07-17 15:25:00",59.74,0
"987","2026-07-17 15:26:00",60.04,0
"988","2026-07-17 15:27:00",59.38,0
"989","2026-07-17 15:28:00",59.81,0
"990","2026-07-17 15:29:00",60.23,0
"991","2026-07-17 15:30:00",60.47,0
"992","2026-07-17 15:31:00",60.12,0
"993","2026-07-17 15:32:00",60.56,0
"994","2026-07-17 15:33:00",61.76,0
"995","2026-07-17 15:34:00",62.6,0
"996","2026-07-17 15:35:00",63,0
"997","2026-07-17 15:36:00",62.66,0
"998","2026-07-17 15:37:00",62.73,0
"999","2026-07-17 15:38:00",62.79,0
"1000","2026-07-17 15:39:00",63.41,0
"1001","2026-07-17 15:40:00",62.68,0
"1002","2026-07-17 15:41:00",62.77,0
"1003","2026-07-17 15:42:00",60.79,0
"1004","2026-07-17 15:43:00",61.04,0
"1005","2026-07-17 15:44:00",59.8,0
"1006","2026-07-17 15:45:00",59.34,0
"1007","2026-07-17 15:46:00",62.18,0
"1008","2026-07-17 15:47:00",61.94,0
"1009","2026-07-17 15:48:00",61.3,0
"1010","2026-07-17 15:49:00",59.96,0
"1011","2026-07-17 15:50:00",58.53,0
"1012","2026-07-17 15:51:00",58.36,0
"1013","2026-07-17 15:52:00",60.43,0
"1014","2026-07-17 15:53:00",60.4,0
"1015","2026-07-17 15:54:00",60.91,0
"1016","2026-07-17 15:55:00",59.75,0
"1017","2026-07-17 15:56:00",61.13,0
"1018","2026-07-17 15:57:00",59.91,0
"1019","2026-07-17 15:58:00",60.84,0
"1020","2026-07-17 15:59:00",60.49,0
"1021","2026-07-17 16:00:00",60.43,0
"1022","2026-07-17 16:01:00",60.54,0
"1023","2026-07-17 16:02:00",61.64,0
"1024","2026-07-17 16:03:00",61.23,0
"1025","2026-07-17 16:04:00",60.93,0
"1026","2026-07-17 16:05:00",61.06,0
"1027","2026-07-17 16:06:00",61.62,0
"1028","2026-07-17 16:07:00",61.69,0
"1029","2026-07-17 16:08:00",61.59,0
"1030","2026-07-17 16:09:00",60.57,0
"1031","2026-07-17 16:10:00",60.85,0
"1032","2026-07-17 16:11:00",61.04,0
"1033","2026-07-17 16:12:00",60.63,0
"1034","2026-07-17 16:13:00",61.22,0
"1035","2026-07-17 16:14:00",61.89,0
"1036","2026-07-17 16:15:00",62.11,0
"1037","2026-07-17 16:16:00",62.35,0
"1038","2026-07-17 16:17:00",62.33,0
"1039","2026-07-17 16:18:00",61.78,0
"1040","2026-07-17 16:19:00",60.67,0
"1041","2026-07-17 16:20:00",60.18,0
"1042","2026-07-17 16:21:00",60.49,0
"1043","2026-07-17 16:22:00",60.37,0
"1044","2026-07-17 16:23:00",61.96,0
"1045","2026-07-17 16:24:00",61.54,0
"1046","2026-07-17 16:25:00",61.64,0
"1047","2026-07-17 16:26:00",62.74,0
"1048","2026-07-17 16:27:00",62.96,0
"1049","2026-07-17 16:28:00",63.11,0
"1050","2026-07-17 16:29:00",62.64,0
"1051","2026-07-17 16:30:00",61.81,0
"1052","2026-07-17 16:31:00",61.69,0
"1053","2026-07-17 16:32:00",61.54,0
"1054","2026-07-17 16:33:00",62.03,0
"1055","2026-07-17 16:34:00",63.72,0
"1056","2026-07-17 16:35:00",64.94,0
"1057","2026-07-17 16:36:00",65.4,0
"1058","2026-07-17 16:37:00",65.06,0
"1059","2026-07-17 16:38:00",65.11,0
"1060","2026-07-17 16:39:00",65.56,0
"1061","2026-07-17 16:40:00",64.41,0
"1062","2026-07-17 16:41:00",63.04,0
"1063","2026-07-17 16:42:00",63.06,0
"1064","2026-07-17 16:43:00",62.9,0
"1065","2026-07-17 16:44:00",62.13,0
"1066","2026-07-17 16:45:00",64.04,0
"1067","2026-07-17 16:46:00",64.11,0
"1068","2026-07-17 16:47:00",64.47,0
"1069","2026-07-17 16:48:00",64.26,0
"1070","2026-07-17 16:49:00",63.34,0
"1071","2026-07-17 16:50:00",63.47,0
"1072","2026-07-17 16:51:00",63.82,0
"1073","2026-07-17 16:52:00",63.41,0
"1074","2026-07-17 16:53:00",63.3,0
"1075","2026-07-17 16:54:00",63.79,0
"1076","2026-07-17 16:55:00",63.73,0
"1077","2026-07-17 16:56:00",64.1,0
"1078","2026-07-17 16:57:00",62.89,0
"1079","2026-07-17 16:58:00",63.05,0
"1080","2026-07-17 16:59:00",63.23,0
"1081","2026-07-17 17:00:00",62.47,0
"1082","2026-07-17 17:01:00",60.14,0
"1083","2026-07-17 17:02:00",62.18,0
"1084","2026-07-17 17:03:00",64.13,0
"1085","2026-07-17 17:04:00",63.04,0
"1086","2026-07-17 17:05:00",63.08,0
"1087","2026-07-17 17:06:00",63.1,0
"1088","2026-07-17 17:07:00",62.68,0
"1089","2026-07-17 17:08:00",62.89,0
"1090","2026-07-17 17:09:00",63.56,0
"1091","2026-07-17 17:10:00",63.53,0
"1092","2026-07-17 17:11:00",61.38,0
"1093","2026-07-17 17:12:00",62.4,0
"1094","2026-07-17 17:13:00",62.92,0
"1095","2026-07-17 17:14:00",63.02,0
"1096","2026-07-17 17:15:00",62.4,0
"1097","2026-07-17 17:16:00",62.99,0
"1098","2026-07-17 17:17:00",62.94,0
"1099","2026-07-17 17:18:00",62.87,0
"1100","2026-07-17 17:19:00",62.3,0
"1101","2026-07-17 17:20:00",62.57,0
"1102","2026-07-17 17:21:00",63.34,0
"1103","2026-07-17 17:22:00",62.91,0
"1104","2026-07-17 17:23:00",63.2,0
"1105","2026-07-17 17:24:00",62.38,0
"1106","2026-07-17 17:25:00",64.27,0
"1107","2026-07-17 17:26:00",63.46,0
"1108","2026-07-17 17:27:00",62.33,0
"1109","2026-07-17 17:28:00",62.14,0
"1110","2026-07-17 17:29:00",61.48,0
"1111","2026-07-17 17:30:00",60.96,0
"1112","2026-07-17 17:31:00",60.82,0
"1113","2026-07-17 17:32:00",61.52,0
"1114","2026-07-17 17:33:00",60.26,0
"1115","2026-07-17 17:34:00",60.29,0
"1116","2026-07-17 17:35:00",60.44,0
"1117","2026-07-17 17:36:00",59.84,0
"1118","2026-07-17 17:37:00",60.2,0
"1119","2026-07-17 17:38:00",60.06,0
"1120","2026-07-17 17:39:00",60.37,0
"1121","2026-07-17 17:40:00",61.18,0
"1122","2026-07-17 17:41:00",59.12,0
"1123","2026-07-17 17:42:00",59.33,0
"1124","2026-07-17 17:43:00",58.29,0
"1125","2026-07-17 17:44:00",58.01,0
"1126","2026-07-17 17:45:00",59.4,0
"1127","2026-07-17 17:46:00",59.63,0
"1128","2026-07-17 17:47:00",59.56,0
"1129","2026-07-17 17:48:00",59.08,0
"1130","2026-07-17 17:49:00",59.72,0
"1131","2026-07-17 17:50:00",59.06,0
"1132","2026-07-17 17:51:00",58.31,0
"1133","2026-07-17 17:52:00",58.64,0
"1134","2026-07-17 17:53:00",58.06,0
"1135","2026-07-17 17:54:00",57.92,0
"1136","2026-07-17 17:55:00",58.58,0
"1137","2026-07-17 17:56:00",59.26,0
"1138","2026-07-17 17:57:00",58.62,0
"1139","2026-07-17 17:58:00",57.91,0
"1140","2026-07-17 17:59:00",58.09,0
"1141","2026-07-17 18:00:00",57.8,0
"1142","2026-07-17 18:01:00",58.08,0
"1143","2026-07-17 18:02:00",57.56,0
"1144","2026-07-17 18:03:00",57.45,0
"1145","2026-07-17 18:04:00",57.77,0
"1146","2026-07-17 18:05:00",57.15,0
"1147","2026-07-17 18:06:00",58.24,0
"1148","2026-07-17 18:07:00",58.15,0
"1149","2026-07-17 18:08:00",58.61,0
"1150","2026-07-17 18:09:00",59.32,0
"1151","2026-07-17 18:10:00",59.08,0
"1152","2026-07-17 18:11:00",58.64,0
"1153","2026-07-17 18:12:00",58.25,0
"1154","2026-07-17 18:13:00",58.09,0
"1155","2026-07-17 18:14:00",59.44,0
"1156","2026-07-17 18:15:00",59.19,0
"1157","2026-07-17 18:16:00",59.28,0
"1158","2026-07-17 18:17:00",58.32,0
"1159","2026-07-17 18:18:00",58.67,0
"1160","2026-07-17 18:19:00",58.48,0
"1161","2026-07-17 18:20:00",56.97,0
"1162","2026-07-17 18:21:00",58.76,0
"1163","2026-07-17 18:22:00",59.27,0
"1164","2026-07-17 18:23:00",61.47,0
"1165","2026-07-17 18:24:00",62.15,0
"1166","2026-07-17 18:25:00",61.1,0
"1167","2026-07-17 18:26:00",62.65,0
"1168","2026-07-17 18:27:00",62.66,0
"1169","2026-07-17 18:28:00",61.65,0
"1170","2026-07-17 18:29:00",60.42,0
"1171","2026-07-17 18:30:00",60.02,0
"1172","2026-07-17 18:31:00",57.86,0
"1173","2026-07-17 18:32:00",56.01,0
"1174","2026-07-17 18:33:00",57.64,0
"1175","2026-07-17 18:34:00",56.96,0
"1176","2026-07-17 18:35:00",57.38,0
"1177","2026-07-17 18:36:00",57.61,0
"1178","2026-07-17 18:37:00",57.19,0
"1179","2026-07-17 18:38:00",56.7,0
"1180","2026-07-17 18:39:00",56.5,0
"1181","2026-07-17 18:40:00",56.15,0
"1182","2026-07-17 18:41:00",56.43,0
"1183","2026-07-17 18:42:00",57.14,0
"1184","2026-07-17 18:43:00",57.29,0
"1185","2026-07-17 18:44:00",56.72,0
"1186","2026-07-17 18:45:00",55.64,0
"1187","2026-07-17 18:46:00",56.04,0
"1188","2026-07-17 18:47:00",56.38,0
"1189","2026-07-17 18:48:00",55.26,0
"1190","2026-07-17 18:49:00",56.29,0
"1191","2026-07-17 18:50:00",57.15,0
"1192","2026-07-17 18:51:00",58.1,0
"1193","2026-07-17 18:52:00",56.76,0
"1194","2026-07-17 18:53:00",56.34,0
"1195","2026-07-17 18:54:00",54.86,0
"1196","2026-07-17 18:55:00",54.58,0
"1197","2026-07-17 18:56:00",54.97,0
"1198","2026-07-17 18:57:00",54.19,0
"1199","2026-07-17 18:58:00",54.34,0
"1200","2026-07-17 18:59:00",55.77,0
"1201","2026-07-17 19:00:00",56.72,0
"1202","2026-07-17 19:01:00",56.46,0
"1203","2026-07-17 19:02:00",55.91,0
"1204","2026-07-17 19:03:00",55.25,0
"1205","2026-07-17 19:04:00",54.93,0
"1206","2026-07-17 19:05:00",54.64,0
"1207","2026-07-17 19:06:00",54.29,0
"1208","2026-07-17 19:07:00",54.66,0
"1209","2026-07-17 19:08:00",54.26,0
"1210","2026-07-17 19:09:00",53.99,0
"1211","2026-07-17 19:10:00",53.93,0
"1212","2026-07-17 19:11:00",53.98,0
"1213","2026-07-17 19:12:00",54.47,0
"1214","2026-07-17 19:13:00",53.96,0
"1215","2026-07-17 19:14:00",54.44,0
"1216","2026-07-17 19:15:00",54.29,0
"1217","2026-07-17 19:16:00",53.58,0
"1218","2026-07-17 19:17:00",53.4,0
"1219","2026-07-17 19:18:00",52.89,0
"1220","2026-07-17 19:19:00",52.52,0
"1221","2026-07-17 19:20:00",52.95,0
"1222","2026-07-17 19:21:00",52.97,0
"1223","2026-07-17 19:22:00",52.62,0
"1224","2026-07-17 19:23:00",52.58,0
"1225","2026-07-17 19:24:00",53.01,0
"1226","2026-07-17 19:25:00",51.43,0
"1227","2026-07-17 19:26:00",51.04,0
"1228","2026-07-17 19:27:00",50,0
"1229","2026-07-17 19:28:00",49.68,0
"1230","2026-07-17 19:29:00",50.26,0
"1231","2026-07-17 19:30:00",50.2,0
"1232","2026-07-17 19:31:00",50.35,0
"1233","2026-07-17 19:32:00",50.71,0
"1234","2026-07-17 19:33:00",50.93,0
"1235","2026-07-17 19:34:00",50.77,0
"1236","2026-07-17 19:35:00",50.13,0
"1237","2026-07-17 19:36:00",49.31,0
"1238","2026-07-17 19:37:00",49.86,0
"1239","2026-07-17 19:38:00",49.78,0
"1240","2026-07-17 19:39:00",49.57,0
"1241","2026-07-17 19:40:00",49.32,0
"1242","2026-07-17 19:41:00",49.39,0
"1243","2026-07-17 19:42:00",49.03,0
"1244","2026-07-17 19:43:00",48.08,0
"1245","2026-07-17 19:44:00",49.28,0
"1246","2026-07-17 19:45:00",49.01,0
"1247","2026-07-17 19:46:00",49.04,0
"1248","2026-07-17 19:47:00",49.08,0
"1249","2026-07-17 19:48:00",48.23,0
"1250","2026-07-17 19:49:00",48.31,0
"1251","2026-07-17 19:50:00",48.12,0
"1252","2026-07-17 19:51:00",47.86,0
"1253","2026-07-17 19:52:00",48.51,0
"1254","2026-07-17 19:53:00",48.5,0
"1255","2026-07-17 19:54:00",48.64,0
"1256","2026-07-17 19:55:00",48.08,0
"1257","2026-07-17 19:56:00",47.76,0
"1258","2026-07-17 19:57:00",47.42,0
