"","date (UTC)","O3 (ppb)","Flag"
"630","2026-09-22 15:29:00",28.77,0
"631","2026-09-22 15:30:00",28.23,0
"632","2026-09-22 15:31:00",28.07,0
"633","2026-09-22 15:32:00",27.44,0
"634","2026-09-22 15:33:00",28.18,0
"635","2026-09-22 15:34:00",28.96,0
"636","2026-09-22 15:35:00",28.59,0
"637","2026-09-22 15:36:00",28.85,0
"638","2026-09-22 15:37:00",29.18,0
"639","2026-09-22 15:38:00",28.24,0
"640","2026-09-22 15:39:00",27.4,0
"641","2026-09-22 15:40:00",28.01,0
"642","2026-09-22 15:41:00",27.45,0
"643","2026-09-22 15:42:00",28.42,0
"644","2026-09-22 15:43:00",28.89,0
"645","2026-09-22 15:44:00",28.25,0
"646","2026-09-22 15:45:00",28.71,0
"647","2026-09-22 15:46:00",28.41,0
"648","2026-09-22 15:47:00",28.13,0
"649","2026-09-22 15:48:00",28.03,0
"650","2026-09-22 15:49:00",27.5,0
"651","2026-09-22 15:50:00",27.76,0
"652","2026-09-22 15:51:00",27.21,0
"653","2026-09-22 15:52:00",24.96,0
"654","2026-09-22 15:53:00",23.85,0
"655","2026-09-22 15:54:00",22.66,0
"656","2026-09-22 15:55:00",17.71,0
"657","2026-09-22 15:56:00",17.09,0
"658","2026-09-22 15:57:00",20.28,0
"659","2026-09-22 15:58:00",20.62,0
"660","2026-09-22 15:59:00",21.39,0
"661","2026-09-22 16:00:00",24.39,0
"662","2026-09-22 16:01:00",21.63,0
"663","2026-09-22 16:02:00",19.26,0
"664","2026-09-22 16:03:00",23.4,0
"665","2026-09-22 16:04:00",24.93,0
"666","2026-09-22 16:05:00",26.59,0
"667","2026-09-22 16:06:00",27.03,0
"668","2026-09-22 16:07:00",25.07,0
"669","2026-09-22 16:08:00",23.82,0
"670","2026-09-22 16:09:00",24.19,0
"671","2026-09-22 16:10:00",24.12,0
"672","2026-09-22 16:11:00",23.35,0
"673","2026-09-22 16:12:00",24.83,0
"674","2026-09-22 16:13:00",24.45,0
"675","2026-09-22 16:14:00",22.8,0
"676","2026-09-22 16:15:00",23.63,0
"677","2026-09-22 16:16:00",26.08,0
"678","2026-09-22 16:17:00",27.26,0
"679","2026-09-22 16:18:00",27.43,0
"680","2026-09-22 16:19:00",27.29,0
"681","2026-09-22 16:20:00",25.98,0
"682","2026-09-22 16:21:00",26.48,0
"683","2026-09-22 16:22:00",25.64,0
"684","2026-09-22 16:23:00",26.39,0
"685","2026-09-22 16:24:00",26.23,0
"686","2026-09-22 16:25:00",27.14,0
"687","2026-09-22 16:26:00",26.17,0
"688","2026-09-22 16:27:00",27.22,0
"689","2026-09-22 16:28:00",26.44,0
"690","2026-09-22 16:29:00",26.51,0
"691","2026-09-22 16:30:00",25.92,0
"692","2026-09-22 16:31:00",25.39,0
"693","2026-09-22 16:32:00",25.66,0
"694","2026-09-22 16:33:00",24.93,0
"695","2026-09-22 16:34:00",24.95,0
"696","2026-09-22 16:35:00",24.53,0
"697","2026-09-22 16:36:00",25.62,0
"698","2026-09-22 16:37:00",27.05,0
"699","2026-09-22 16:38:00",26.58,0
"700","2026-09-22 16:39:00",27.29,0
"701","2026-09-22 16:40:00",27.37,0
"702","2026-09-22 16:41:00",27.53,0
"703","2026-09-22 16:42:00",26.09,0
"704","2026-09-22 16:43:00",25.37,0
"705","2026-09-22 16:44:00",26.3,0
"706","2026-09-22 16:45:00",26.5,0
"707","2026-09-22 16:46:00",26.04,0
"708","2026-09-22 16:47:00",26.56,0
"709","2026-09-22 16:48:00",25.24,0
"710","2026-09-22 16:49:00",23.68,0
"711","2026-09-22 16:50:00",24.64,0
"712","2026-09-22 16:51:00",25.21,0
"713","2026-09-22 16:52:00",25.08,0
"714","2026-09-22 16:53:00",23.48,0
"715","2026-09-22 16:54:00",24.18,0
"716","2026-09-22 16:55:00",23.74,0
"717","2026-09-22 16:56:00",24.36,0
"718","2026-09-22 16:57:00",23.18,0
"719","2026-09-22 16:58:00",24.11,0
"720","2026-09-22 16:59:00",24.02,0
"721","2026-09-22 17:00:00",24.38,0
"722","2026-09-22 17:01:00",25.28,0
"723","2026-09-22 17:02:00",25.33,0
"724","2026-09-22 17:03:00",25.85,0
"725","2026-09-22 17:04:00",24.03,0
"726","2026-09-22 17:05:00",24.04,0
"727","2026-09-22 17:06:00",24.99,0
"728","2026-09-22 17:07:00",24.89,0
"729","2026-09-22 17:08:00",24.79,0
"730","2026-09-22 17:09:00",23.82,0
"731","2026-09-22 17:10:00",23.3,0
"732","2026-09-22 17:11:00",25.3,0
"733","2026-09-22 17:12:00",24.55,0
"734","2026-09-22 17:13:00",24.19,0
"735","2026-09-22 17:14:00",25.2,0
"736","2026-09-22 17:15:00",24.17,0
"737","2026-09-22 17:16:00",24.83,0
"738","2026-09-22 17:17:00",24.92,0
"739","2026-09-22 17:18:00",24.14,0
"740","2026-09-22 17:19:00",24.23,0
"741","2026-09-22 17:20:00",24.16,0
"742","2026-09-22 17:21:00",24.49,0
"743","2026-09-22 17:22:00",25.7,0
"744","2026-09-22 17:23:00",24.55,0
"745","2026-09-22 17:24:00",22.36,0
"746","2026-09-22 17:25:00",23.95,0
"747","2026-09-22 17:26:00",24.74,0
"748","2026-09-22 17:27:00",23.48,0
"749","2026-09-22 17:28:00",23.21,0
"750","2026-09-22 17:29:00",23.69,0
"751","2026-09-22 17:30:00",23.61,0
"752","2026-09-22 17:31:00",22.73,0
"753","2026-09-22 17:32:00",23.01,0
"754","2026-09-22 17:33:00",22.1,0
"755","2026-09-22 17:34:00",21.7,0
"756","2026-09-22 17:35:00",22.54,0
"757","2026-09-22 17:36:00",22.24,0
"758","2026-09-22 17:37:00",19.57,0
"759","2026-09-22 17:38:00",19.6,0
"760","2026-09-22 17:39:00",17.73,0
"761","2026-09-22 17:40:00",14.02,0
"762","2026-09-22 17:41:00",14.37,0
"763","2026-09-22 17:42:00",15.56,0
"764","2026-09-22 17:43:00",17.44,0
"765","2026-09-22 17:44:00",14.36,0
"766","2026-09-22 17:45:00",15.21,0
"767","2026-09-22 17:46:00",12.8,0
"768","2026-09-22 17:47:00",18.25,0
"769","2026-09-22 17:48:00",19.03,0
"770","2026-09-22 17:49:00",17.79,0
"771","2026-09-22 17:50:00",18.13,0
"772","2026-09-22 17:51:00",19.16,0
"773","2026-09-22 17:52:00",17.21,0
"774","2026-09-22 17:53:00",18.01,0
"775","2026-09-22 17:54:00",16.73,0
"776","2026-09-22 17:55:00",14.93,0
"777","2026-09-22 17:56:00",14.85,0
"778","2026-09-22 17:57:00",14.32,0
"779","2026-09-22 17:58:00",13.63,0
"780","2026-09-22 17:59:00",14.96,0
"781","2026-09-22 18:00:00",14.62,0
"782","2026-09-22 18:01:00",12.93,0
"783","2026-09-22 18:02:00",13.67,0
"784","2026-09-22 18:03:00",12.62,0
"785","2026-09-22 18:04:00",10.98,0
"786","2026-09-22 18:05:00",10.22,0
"787","2026-09-22 18:06:00",12.89,0
"788","2026-09-22 18:07:00",11.31,0
"789","2026-09-22 18:08:00",8.078,0
"790","2026-09-22 18:09:00",8.111,0
"791","2026-09-22 18:10:00",9.641,0
"792","2026-09-22 18:11:00",6.535,0
"793","2026-09-22 18:12:00",8.966,0
"794","2026-09-22 18:13:00",9.167,0
"795","2026-09-22 18:14:00",7.201,0
"796","2026-09-22 18:15:00",8.79,0
"797","2026-09-22 18:16:00",10.15,0
"798","2026-09-22 18:17:00",10.43,0
"799","2026-09-22 18:18:00",10.36,0
"800","2026-09-22 18:19:00",10.44,0
"801","2026-09-22 18:20:00",9.259,0
"802","2026-09-22 18:21:00",9.45,0
"803","2026-09-22 18:22:00",10.44,0
"804","2026-09-22 18:23:00",12.75,0
"805","2026-09-22 18:24:00",10.87,0
"806","2026-09-22 18:25:00",11.4,0
"807","2026-09-22 18:26:00",9.42,0
"808","2026-09-22 18:27:00",11.62,0
"809","2026-09-22 18:28:00",12.25,0
"810","2026-09-22 18:29:00",10.84,0
"811","2026-09-22 18:30:00",11.93,0
"812","2026-09-22 18:31:00",12.79,0
"813","2026-09-22 18:32:00",10.64,0
"814","2026-09-22 18:33:00",9.282,0
"815","2026-09-22 18:34:00",10.31,0
"816","2026-09-22 18:35:00",9.506,0
"817","2026-09-22 18:36:00",5.204,0
"818","2026-09-22 18:37:00",6.221,0
"819","2026-09-22 18:38:00",8.041,0
"820","2026-09-22 18:39:00",8.572,0
"821","2026-09-22 18:40:00",4.751,0
"822","2026-09-22 18:41:00",4.398,0
"823","2026-09-22 18:42:00",4.476,0
"824","2026-09-22 18:43:00",5.485,0
"825","2026-09-22 18:44:00",7.605,0
"826","2026-09-22 18:45:00",6.18,0
"827","2026-09-22 18:46:00",6.018,0
"828","2026-09-22 18:47:00",4.661,0
"829","2026-09-22 18:48:00",4.706,0
"830","2026-09-22 18:49:00",5.054,0
"831","2026-09-22 18:50:00",3.08,0
"832","2026-09-22 18:51:00",3.528,0
"833","2026-09-22 18:52:00",3.859,0
"834","2026-09-22 18:53:00",4.95,0
"835","2026-09-22 18:54:00",5.465,0
"836","2026-09-22 18:55:00",6.06,0
"837","2026-09-22 18:56:00",10.39,0
"838","2026-09-22 18:57:00",7.555,0
"839","2026-09-22 18:58:00",6.325,0
"840","2026-09-22 18:59:00",4.362,0
"841","2026-09-22 19:00:00",6.078,0
"842","2026-09-22 19:01:00",5.106,0
"843","2026-09-22 19:02:00",2.268,0
"844","2026-09-22 19:03:00",2.433,0
"845","2026-09-22 19:04:00",1.168,0
"846","2026-09-22 19:05:00",1.138,0
"847","2026-09-22 19:06:00",2.866,0
"848","2026-09-22 19:07:00",2.545,0
"849","2026-09-22 19:08:00",2.703,0
"850","2026-09-22 19:09:00",3.431,0
"851","2026-09-22 19:10:00",5.699,0
"852","2026-09-22 19:11:00",5.193,0
"853","2026-09-22 19:12:00",4.632,0
"854","2026-09-22 19:13:00",4.202,0
"855","2026-09-22 19:14:00",4.087,0
"856","2026-09-22 19:15:00",4.762,0
"857","2026-09-22 19:16:00",4.41,0
"858","2026-09-22 19:17:00",4.731,0
"859","2026-09-22 19:18:00",4.643,0
"860","2026-09-22 19:19:00",3.804,0
"861","2026-09-22 19:20:00",6.428,0
"862","2026-09-22 19:21:00",5.711,0
"863","2026-09-22 19:22:00",6.159,0
"864","2026-09-22 19:23:00",7.473,0
"865","2026-09-22 19:24:00",7.68,0
"866","2026-09-22 19:25:00",7.774,0
"867","2026-09-22 19:26:00",6.397,0
"868","2026-09-22 19:27:00",7.558,0
"869","2026-09-22 19:28:00",6.565,0
"870","2026-09-22 19:29:00",7.22,0
"871","2026-09-22 19:30:00",5.831,0
"872","2026-09-22 19:31:00",5.571,0
"873","2026-09-22 19:32:00",5.747,0
"874","2026-09-22 19:33:00",6.084,0
"875","2026-09-22 19:34:00",8.13,0
"876","2026-09-22 19:35:00",8.444,0
"877","2026-09-22 19:36:00",8.908,0
"878","2026-09-22 19:37:00",8.503,0
"879","2026-09-22 19:38:00",5.09,0
"880","2026-09-22 19:39:00",3.826,0
"881","2026-09-22 19:40:00",4.433,0
"882","2026-09-22 19:41:00",5.157,0
"883","2026-09-22 19:42:00",4.195,0
"884","2026-09-22 19:43:00",5.016,0
"885","2026-09-22 19:44:00",5.135,0
"886","2026-09-22 19:45:00",4.59,0
"887","2026-09-22 19:46:00",4.641,0
"888","2026-09-22 19:47:00",5.263,0
"889","2026-09-22 19:48:00",3.552,0
"890","2026-09-22 19:49:00",5.493,0
"891","2026-09-22 19:50:00",5.194,0
"892","2026-09-22 19:51:00",5.184,0
"893","2026-09-22 19:52:00",6.574,0
"894","2026-09-22 19:53:00",6.007,0
"895","2026-09-22 19:54:00",6.028,0
"896","2026-09-22 19:55:00",5.169,0
"897","2026-09-22 19:56:00",4.585,0
"898","2026-09-22 19:57:00",4.492,0
"899","2026-09-22 19:58:00",5.784,0
"900","2026-09-22 19:59:00",4.05,0
"901","2026-09-22 20:00:00",3.796,0
"902","2026-09-22 20:01:00",3.355,0
"903","2026-09-22 20:02:00",3.136,0
"904","2026-09-22 20:03:00",2.91,0
"905","2026-09-22 20:04:00",3.165,0
"906","2026-09-22 20:05:00",2.152,0
"907","2026-09-22 20:06:00",4.172,0
"908","2026-09-22 20:07:00",2.165,0
"909","2026-09-22 20:08:00",5.022,0
"910","2026-09-22 20:09:00",4.951,0
"911","2026-09-22 20:10:00",3.788,0
"912","2026-09-22 20:11:00",6.219,0
"913","2026-09-22 20:12:00",5.05,0
"914","2026-09-22 20:13:00",6.859,0
"915","2026-09-22 20:14:00",7.519,0
"916","2026-09-22 20:15:00",7.847,0
"917","2026-09-22 20:16:00",7.348,0
"918","2026-09-22 20:17:00",5.163,0
"919","2026-09-22 20:18:00",4.733,0
"920","2026-09-22 20:19:00",4.725,0
"921","2026-09-22 20:20:00",3.137,0
"922","2026-09-22 20:21:00",3.283,0
"923","2026-09-22 20:22:00",5.194,0
"924","2026-09-22 20:23:00",5.804,0
"925","2026-09-22 20:24:00",6.067,0
"926","2026-09-22 20:25:00",5.178,0
"927","2026-09-22 20:26:00",6.304,0
"928","2026-09-22 20:27:00",6.155,0
"929","2026-09-22 20:28:00",6,0
"930","2026-09-22 20:29:00",5.701,0
"931","2026-09-22 20:30:00",5.69,0
"932","2026-09-22 20:31:00",5.674,0
"933","2026-09-22 20:32:00",4.621,0
"934","2026-09-22 20:33:00",4.779,0
"935","2026-09-22 20:34:00",4.699,0
"936","2026-09-22 20:35:00",5.086,0
"937","2026-09-22 20:36:00",4.393,0
"938","2026-09-22 20:37:00",4.577,0
"939","2026-09-22 20:38:00",3.67,0
"940","2026-09-22 20:39:00",4.907,0
"941","2026-09-22 20:40:00",4.279,0
"942","2026-09-22 20:41:00",4.418,0
"943","2026-09-22 20:42:00",4.762,0
"944","2026-09-22 20:43:00",5.282,0
"945","2026-09-22 20:44:00",4.723,0
"946","2026-09-22 20:45:00",4.812,0
"947","2026-09-22 20:46:00",4.808,0
"948","2026-09-22 20:47:00",4.418,0
"949","2026-09-22 20:48:00",4.491,0
"950","2026-09-22 20:49:00",4.176,0
"951","2026-09-22 20:50:00",3.554,0
"952","2026-09-22 20:51:00",2.788,0
"953","2026-09-22 20:52:00",2.458,0
"954","2026-09-22 20:53:00",1.906,0
"955","2026-09-22 20:54:00",2.373,0
"956","2026-09-22 20:55:00",2.667,0
"957","2026-09-22 20:56:00",2.332,0
"958","2026-09-22 20:57:00",2.542,0
"959","2026-09-22 20:58:00",2.265,0
"960","2026-09-22 20:59:00",1.771,0
"961","2026-09-22 21:00:00",2.213,0
"962","2026-09-22 21:01:00",2.239,0
"963","2026-09-22 21:02:00",2.152,0
"964","2026-09-22 21:03:00",1.596,0
"965","2026-09-22 21:04:00",1.302,0
"966","2026-09-22 21:05:00",1.563,0
"967","2026-09-22 21:06:00",1.527,0
"968","2026-09-22 21:07:00",1.415,0
"969","2026-09-22 21:08:00",0.9448,0
"970","2026-09-22 21:09:00",0.7101,0
"971","2026-09-22 21:10:00",0.4441,0
"972","2026-09-22 21:11:00",0.5198,0
"973","2026-09-22 21:12:00",0.3243,0
"974","2026-09-22 21:13:00",0.4747,0
"975","2026-09-22 21:14:00",0.6086,0
"976","2026-09-22 21:15:00",0.6381,0
"977","2026-09-22 21:16:00",0.4743,0
"978","2026-09-22 21:17:00",0.6653,0
"979","2026-09-22 21:18:00",0.6522,0
"980","2026-09-22 21:19:00",0.898,0
"981","2026-09-22 21:20:00",0.7913,0
"982","2026-09-22 21:21:00",0.9474,0
"983","2026-09-22 21:22:00",0.9708,0
"984","2026-09-22 21:23:00",0.7996,0
"985","2026-09-22 21:24:00",0.8222,0
"986","2026-09-22 21:25:00",0.6789,0
"987","2026-09-22 21:26:00",0.5602,0
"988","2026-09-22 21:27:00",0.4817,0
"989","2026-09-22 21:28:00",0.3204,0
"990","2026-09-22 21:29:00",0.3166,0
"991","2026-09-22 21:30:00",0.6291,0
"992","2026-09-22 21:31:00",0.5399,0
"993","2026-09-22 21:32:00",0.522,0
"994","2026-09-22 21:33:00",0.5102,0
"995","2026-09-22 21:34:00",0.7539,0
"996","2026-09-22 21:35:00",0.601,0
"997","2026-09-22 21:36:00",0.695,0
"998","2026-09-22 21:37:00",0.8259,0
"999","2026-09-22 21:38:00",0.9617,0
"1000","2026-09-22 21:39:00",0.9822,0
"1001","2026-09-22 21:40:00",0.6828,0
"1002","2026-09-22 21:41:00",0.8594,0
"1003","2026-09-22 21:42:00",0.5971,0
"1004","2026-09-22 21:43:00",0.5957,0
"1005","2026-09-22 21:44:00",0.7628,0
"1006","2026-09-22 21:45:00",0.4776,0
"1007","2026-09-22 21:46:00",0.2154,0
"1008","2026-09-22 21:47:00",0.59,0
"1009","2026-09-22 21:48:00",0.6676,0
"1010","2026-09-22 21:49:00",0.5609,0
"1011","2026-09-22 21:50:00",0.298,0
"1012","2026-09-22 21:51:00",0.5765,0
"1013","2026-09-22 21:52:00",0.7781,0
"1014","2026-09-22 21:53:00",0.8212,0
"1015","2026-09-22 21:54:00",0.8354,0
"1016","2026-09-22 21:55:00",0.5112,0
"1017","2026-09-22 21:56:00",0.5561,0
"1018","2026-09-22 21:57:00",0.6244,0
"1019","2026-09-22 21:58:00",0.6065,0
"1020","2026-09-22 21:59:00",1.161,0
"1021","2026-09-22 22:00:00",1.55,0
"1022","2026-09-22 22:01:00",1.432,0
"1023","2026-09-22 22:02:00",1.412,0
"1024","2026-09-22 22:03:00",1.305,0
"1025","2026-09-22 22:04:00",1.303,0
"1026","2026-09-22 22:05:00",1.128,0
"1027","2026-09-22 22:06:00",1.53,0
"1028","2026-09-22 22:07:00",1.219,0
"1029","2026-09-22 22:08:00",1.26,0
"1030","2026-09-22 22:09:00",1.493,0
"1031","2026-09-22 22:10:00",0.9162,0
"1032","2026-09-22 22:11:00",1.253,0
"1033","2026-09-22 22:12:00",1.246,0
"1034","2026-09-22 22:13:00",1.518,0
"1035","2026-09-22 22:14:00",1.577,0
"1036","2026-09-22 22:15:00",1.418,0
"1037","2026-09-22 22:16:00",1.462,0
"1038","2026-09-22 22:17:00",1.46,0
"1039","2026-09-22 22:18:00",1.321,0
"1040","2026-09-22 22:19:00",1.319,0
"1041","2026-09-22 22:20:00",2.11,0
"1042","2026-09-22 22:21:00",1.724,0
"1043","2026-09-22 22:22:00",1.895,0
"1044","2026-09-22 22:23:00",1.444,0
"1045","2026-09-22 22:24:00",1.661,0
"1046","2026-09-22 22:25:00",1.865,0
"1047","2026-09-22 22:26:00",1.391,0
"1048","2026-09-22 22:27:00",0.6754,0
"1049","2026-09-22 22:28:00",0.51,0
"1050","2026-09-22 22:29:00",0.4901,0
"1051","2026-09-22 22:30:00",0.6814,0
"1052","2026-09-22 22:31:00",0.7372,0
"1053","2026-09-22 22:32:00",0.711,0
"1054","2026-09-22 22:33:00",0.703,0
"1055","2026-09-22 22:34:00",0.5666,0
"1056","2026-09-22 22:35:00",0.6608,0
"1057","2026-09-22 22:36:00",0.5031,0
"1058","2026-09-22 22:37:00",0.3641,0
"1059","2026-09-22 22:38:00",0.3253,0
"1060","2026-09-22 22:39:00",0.5682,0
"1061","2026-09-22 22:40:00",0.7165,0
"1062","2026-09-22 22:41:00",0.7979,0
"1063","2026-09-22 22:42:00",0.3331,0
"1064","2026-09-22 22:43:00",0.4626,0
"1065","2026-09-22 22:44:00",0.2545,0
"1066","2026-09-22 22:45:00",0.3812,0
"1067","2026-09-22 22:46:00",0.5075,0
"1068","2026-09-22 22:47:00",0.5325,0
"1069","2026-09-22 22:48:00",0.6306,0
"1070","2026-09-22 22:49:00",0.382,0
"1071","2026-09-22 22:50:00",0.6233,0
"1072","2026-09-22 22:51:00",0.2879,0
"1073","2026-09-22 22:52:00",0.3606,0
"1074","2026-09-22 22:53:00",0.6575,0
"1075","2026-09-22 22:54:00",0.6534,0
"1076","2026-09-22 22:55:00",0.6779,0
"1077","2026-09-22 22:56:00",0.598,0
"1078","2026-09-22 22:57:00",0.4891,0
"1079","2026-09-22 22:58:00",0.4618,0
"1080","2026-09-22 22:59:00",0.7117,0
"1081","2026-09-22 23:00:00",0.7282,0
"1082","2026-09-22 23:01:00",0.6754,0
"1083","2026-09-22 23:02:00",0.7705,0
"1084","2026-09-22 23:03:00",1.039,0
"1085","2026-09-22 23:04:00",0.8082,0
"1086","2026-09-22 23:05:00",1.369,0
"1087","2026-09-22 23:06:00",1.808,0
"1088","2026-09-22 23:07:00",1.976,0
"1089","2026-09-22 23:08:00",2.802,0
"1090","2026-09-22 23:09:00",2.304,0
"1091","2026-09-22 23:10:00",2.238,0
"1092","2026-09-22 23:11:00",2.867,0
"1093","2026-09-22 23:12:00",4.94,0
"1094","2026-09-22 23:13:00",3.622,0
"1095","2026-09-22 23:14:00",2.109,0
"1096","2026-09-22 23:15:00",2.276,0
"1097","2026-09-22 23:16:00",3.108,0
"1098","2026-09-22 23:17:00",4.089,0
"1099","2026-09-22 23:18:00",1.337,0
"1100","2026-09-22 23:19:00",1.285,0
"1101","2026-09-22 23:20:00",1.003,0
"1102","2026-09-22 23:21:00",0.9641,0
"1103","2026-09-22 23:22:00",0.9004,0
"1104","2026-09-22 23:23:00",0.9055,0
"1105","2026-09-22 23:24:00",1.42,0
"1106","2026-09-22 23:25:00",1.976,0
"1107","2026-09-22 23:26:00",1.628,0
"1108","2026-09-22 23:27:00",1.58,0
"1109","2026-09-22 23:28:00",1.761,0
"1110","2026-09-22 23:29:00",2.022,0
"1111","2026-09-22 23:30:00",2.282,0
"1112","2026-09-22 23:31:00",2.205,0
"1113","2026-09-22 23:32:00",2.61,0
"1114","2026-09-22 23:33:00",2.109,0
"1115","2026-09-22 23:34:00",1.867,0
"1116","2026-09-22 23:35:00",1.747,0
"1117","2026-09-22 23:36:00",1.693,0
"1118","2026-09-22 23:37:00",2.541,0
"1119","2026-09-22 23:38:00",2.377,0
"1120","2026-09-22 23:39:00",1.954,0
"1121","2026-09-22 23:40:00",1.298,0
"1122","2026-09-22 23:41:00",1.477,0
"1123","2026-09-22 23:42:00",1.349,0
"1124","2026-09-22 23:43:00",1.277,0
"1125","2026-09-22 23:44:00",1.054,0
"1126","2026-09-22 23:45:00",1.3,0
"1127","2026-09-22 23:46:00",1.205,0
"1128","2026-09-22 23:47:00",1.287,0
"1129","2026-09-22 23:48:00",1.146,0
"1130","2026-09-22 23:49:00",0.9187,0
"1131","2026-09-22 23:50:00",0.9298,0
"1132","2026-09-22 23:51:00",1.275,0
"1133","2026-09-22 23:52:00",1.353,0
"1134","2026-09-22 23:53:00",1.183,0
"1135","2026-09-22 23:54:00",0.9791,0
"1136","2026-09-22 23:55:00",0.7871,0
"1137","2026-09-22 23:56:00",1.602,0
"1138","2026-09-22 23:57:00",2.256,0
"1139","2026-09-22 23:58:00",2.965,0
"1140","2026-09-22 23:59:00",0.9799,0
"1141","2026-09-23",1.629,0
"1142","2026-09-23 00:01:00",1.931,0
"1143","2026-09-23 00:02:00",2.388,0
"1144","2026-09-23 00:03:00",2.061,0
"1145","2026-09-23 00:04:00",1.693,0
"1146","2026-09-23 00:05:00",1.469,0
"1147","2026-09-23 00:06:00",1.567,0
"1148","2026-09-23 00:07:00",1.144,0
"1149","2026-09-23 00:08:00",0.9836,0
"1150","2026-09-23 00:09:00",1.347,0
"1151","2026-09-23 00:10:00",1.441,0
"1152","2026-09-23 00:11:00",1.687,0
"1153","2026-09-23 00:12:00",2.144,0
"1154","2026-09-23 00:13:00",2.313,0
"1155","2026-09-23 00:14:00",4.125,0
"1156","2026-09-23 00:15:00",3.527,0
"1157","2026-09-23 00:16:00",4.412,0
"1158","2026-09-23 00:17:00",3.897,0
"1159","2026-09-23 00:18:00",3.699,0
"1160","2026-09-23 00:19:00",4.554,0
"1161","2026-09-23 00:20:00",4.788,0
"1162","2026-09-23 00:21:00",2.981,0
"1163","2026-09-23 00:22:00",2.885,0
"1164","2026-09-23 00:23:00",3.027,0
"1165","2026-09-23 00:24:00",2.994,0
"1166","2026-09-23 00:25:00",3.101,0
"1167","2026-09-23 00:26:00",3.263,0
"1168","2026-09-23 00:27:00",4.342,0
"1169","2026-09-23 00:28:00",5.872,0
"1170","2026-09-23 00:29:00",4.436,0
"1171","2026-09-23 00:30:00",3.678,0
"1172","2026-09-23 00:31:00",2.911,0
"1173","2026-09-23 00:32:00",3.642,0
"1174","2026-09-23 00:33:00",3.841,0
"1175","2026-09-23 00:34:00",4.091,0
"1176","2026-09-23 00:35:00",4.147,0
"1177","2026-09-23 00:36:00",3.972,0
"1178","2026-09-23 00:37:00",5.301,0
"1179","2026-09-23 00:38:00",4.65,0
"1180","2026-09-23 00:39:00",4.352,0
"1181","2026-09-23 00:40:00",4.718,1
"1182","2026-09-23 00:41:00",5.653,1
"1183","2026-09-23 00:42:00",6.771,1
"1184","2026-09-23 00:43:00",7.715,1
"1185","2026-09-23 00:44:00",8.63,1
"1186","2026-09-23 00:45:00",3.634,1
"1187","2026-09-23 00:46:00",2.955,1
"1188","2026-09-23 00:47:00",2.56,1
"1189","2026-09-23 00:48:00",3.222,1
"1190","2026-09-23 00:49:00",3.24,1
"1191","2026-09-23 00:50:00",3.424,1
"1192","2026-09-23 00:51:00",3.197,1
"1193","2026-09-23 00:52:00",3.338,1
"1194","2026-09-23 00:53:00",3.615,1
"1195","2026-09-23 00:54:00",4.095,1
"1196","2026-09-23 00:55:00",4.33,1
"1197","2026-09-23 00:56:00",4.042,1
"1198","2026-09-23 00:57:00",3.623,1
"1199","2026-09-23 00:58:00",3.6,1
"1200","2026-09-23 00:59:00",2.699,1
"1201","2026-09-23 01:00:00",2.513,1
"1202","2026-09-23 01:01:00",1.774,1
"1203","2026-09-23 01:02:00",1.989,1
"1204","2026-09-23 01:03:00",2.541,1
"1205","2026-09-23 01:04:00",2.993,1
"1206","2026-09-23 01:05:00",2.661,1
"1207","2026-09-23 01:06:00",2.902,1
"1208","2026-09-23 01:07:00",3.251,1
"1209","2026-09-23 01:08:00",3.46,1
"1210","2026-09-23 01:09:00",2.956,1
"1211","2026-09-23 01:10:00",5.934,1
"1212","2026-09-23 01:11:00",7.527,1
"1213","2026-09-23 01:12:00",6.911,1
"1214","2026-09-23 01:13:00",7.016,1
"1215","2026-09-23 01:14:00",5.656,1
"1216","2026-09-23 01:15:00",6.577,0
"1217","2026-09-23 01:16:00",6.177,0
"1218","2026-09-23 01:17:00",5.911,0
"1219","2026-09-23 01:18:00",5.838,0
"1220","2026-09-23 01:19:00",5.622,0
"1221","2026-09-23 01:20:00",5.08,0
"1222","2026-09-23 01:21:00",4.829,0
"1223","2026-09-23 01:22:00",5.131,0
"1224","2026-09-23 01:23:00",4.605,0
"1225","2026-09-23 01:24:00",4.696,0
"1226","2026-09-23 01:25:00",4.611,0
"1227","2026-09-23 01:26:00",5.03,0
"1228","2026-09-23 01:27:00",4.875,0
"1229","2026-09-23 01:28:00",5.268,0
"1230","2026-09-23 01:29:00",6.825,0
"1231","2026-09-23 01:30:00",7.621,0
"1232","2026-09-23 01:31:00",7.387,0
"1233","2026-09-23 01:32:00",7.591,0
"1234","2026-09-23 01:33:00",6.954,0
"1235","2026-09-23 01:34:00",7.421,0
"1236","2026-09-23 01:35:00",6.547,0
"1237","2026-09-23 01:36:00",7.315,0
"1238","2026-09-23 01:37:00",6.141,0
"1239","2026-09-23 01:38:00",5.479,0
"1240","2026-09-23 01:39:00",4.681,0
"1241","2026-09-23 01:40:00",4.477,0
"1242","2026-09-23 01:41:00",4.546,0
"1243","2026-09-23 01:42:00",4.981,0
"1244","2026-09-23 01:43:00",4.166,0
"1245","2026-09-23 01:44:00",3.708,0
"1246","2026-09-23 01:45:00",3.429,0
"1247","2026-09-23 01:46:00",3.163,0
"1248","2026-09-23 01:47:00",3.355,0
"1249","2026-09-23 01:48:00",4.353,0
