"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-26 06:35:00",15.9,0
"637","2026-07-26 06:36:00",15.77,0
"638","2026-07-26 06:37:00",16.53,0
"639","2026-07-26 06:38:00",16.96,0
"640","2026-07-26 06:39:00",15.08,0
"641","2026-07-26 06:40:00",16.78,0
"642","2026-07-26 06:41:00",15.68,0
"643","2026-07-26 06:42:00",16.93,0
"644","2026-07-26 06:43:00",16.05,0
"645","2026-07-26 06:44:00",17.11,0
"646","2026-07-26 06:45:00",14.37,0
"647","2026-07-26 06:46:00",16.46,0
"648","2026-07-26 06:47:00",16.54,0
"649","2026-07-26 06:48:00",17.32,0
"650","2026-07-26 06:49:00",16.63,0
"651","2026-07-26 06:50:00",17.57,0
"652","2026-07-26 06:51:00",18.43,0
"653","2026-07-26 06:52:00",17.34,0
"654","2026-07-26 06:53:00",17.84,0
"655","2026-07-26 06:54:00",17.67,0
"656","2026-07-26 06:55:00",17.4,0
"657","2026-07-26 06:56:00",16.35,0
"658","2026-07-26 06:57:00",16.7,0
"659","2026-07-26 06:58:00",17.37,0
"660","2026-07-26 06:59:00",16.08,0
"661","2026-07-26 07:00:00",17.01,0
"662","2026-07-26 07:01:00",17.24,0
"663","2026-07-26 07:02:00",17.18,0
"664","2026-07-26 07:03:00",15.57,0
"665","2026-07-26 07:04:00",16.5,0
"666","2026-07-26 07:05:00",15.23,0
"667","2026-07-26 07:06:00",16.03,0
"668","2026-07-26 07:07:00",16.54,0
"669","2026-07-26 07:08:00",14.97,0
"670","2026-07-26 07:09:00",16.81,0
"671","2026-07-26 07:10:00",15.88,0
"672","2026-07-26 07:11:00",16.46,0
"673","2026-07-26 07:12:00",16.78,0
"674","2026-07-26 07:13:00",16.84,0
"675","2026-07-26 07:14:00",17.03,0
"676","2026-07-26 07:15:00",17.63,0
"677","2026-07-26 07:16:00",17.82,0
"678","2026-07-26 07:17:00",17.39,0
"679","2026-07-26 07:18:00",18.46,0
"680","2026-07-26 07:19:00",19.12,0
"681","2026-07-26 07:20:00",18.81,0
"682","2026-07-26 07:21:00",18.87,0
"683","2026-07-26 07:22:00",17.24,0
"684","2026-07-26 07:23:00",17.34,0
"685","2026-07-26 07:24:00",18.49,0
"686","2026-07-26 07:25:00",17.84,0
"687","2026-07-26 07:26:00",17.57,0
"688","2026-07-26 07:27:00",20.19,0
"689","2026-07-26 07:28:00",17.75,0
"690","2026-07-26 07:29:00",18.51,0
"691","2026-07-26 07:30:00",20.67,0
"692","2026-07-26 07:31:00",18.88,0
"693","2026-07-26 07:32:00",18.73,0
"694","2026-07-26 07:33:00",19.51,0
"695","2026-07-26 07:34:00",18.22,0
"696","2026-07-26 07:35:00",19.54,0
"697","2026-07-26 07:36:00",19.28,0
"698","2026-07-26 07:37:00",19.58,0
"699","2026-07-26 07:38:00",18.71,0
"700","2026-07-26 07:39:00",19.98,0
"701","2026-07-26 07:40:00",19.27,0
"702","2026-07-26 07:41:00",18.62,0
"703","2026-07-26 07:42:00",19.82,0
"704","2026-07-26 07:43:00",20.22,0
"705","2026-07-26 07:44:00",20.25,0
"706","2026-07-26 07:45:00",20.14,0
"707","2026-07-26 07:46:00",20.22,0
"708","2026-07-26 07:47:00",20.28,0
"709","2026-07-26 07:48:00",20.35,0
"710","2026-07-26 07:49:00",20.09,0
"711","2026-07-26 07:50:00",20.58,0
"712","2026-07-26 07:51:00",20.31,0
"713","2026-07-26 07:52:00",18.42,0
"714","2026-07-26 07:53:00",19.22,0
"715","2026-07-26 07:54:00",19.59,0
"716","2026-07-26 07:55:00",19.45,0
"717","2026-07-26 07:56:00",20.09,0
"718","2026-07-26 07:57:00",19.76,0
"719","2026-07-26 07:58:00",19.84,0
"720","2026-07-26 07:59:00",20.56,0
"721","2026-07-26 08:00:00",20.94,0
"722","2026-07-26 08:01:00",20.59,0
"723","2026-07-26 08:02:00",20.6,0
"724","2026-07-26 08:03:00",20.78,0
"725","2026-07-26 08:04:00",20.67,0
"726","2026-07-26 08:05:00",20.99,0
"727","2026-07-26 08:06:00",20.53,0
"728","2026-07-26 08:07:00",20.97,0
"729","2026-07-26 08:08:00",20.9,0
"730","2026-07-26 08:09:00",21.5,0
"731","2026-07-26 08:10:00",21.65,0
"732","2026-07-26 08:11:00",22.05,0
"733","2026-07-26 08:12:00",22.03,0
"734","2026-07-26 08:13:00",22.28,0
"735","2026-07-26 08:14:00",22.15,0
"736","2026-07-26 08:15:00",21.95,0
"737","2026-07-26 08:16:00",21.87,0
"738","2026-07-26 08:17:00",22.08,0
"739","2026-07-26 08:18:00",22.43,0
"740","2026-07-26 08:19:00",21.17,0
"741","2026-07-26 08:20:00",21.05,0
"742","2026-07-26 08:21:00",21.83,0
"743","2026-07-26 08:22:00",21.38,0
"744","2026-07-26 08:23:00",22.03,0
"745","2026-07-26 08:24:00",21.93,0
"746","2026-07-26 08:25:00",21.15,0
"747","2026-07-26 08:26:00",21.54,0
"748","2026-07-26 08:27:00",20.7,0
"749","2026-07-26 08:28:00",21.3,0
"750","2026-07-26 08:29:00",20.57,0
"751","2026-07-26 08:30:00",21.61,0
"752","2026-07-26 08:31:00",21.27,0
"753","2026-07-26 08:32:00",22.15,0
"754","2026-07-26 08:33:00",21.89,0
"755","2026-07-26 08:34:00",22.39,0
"756","2026-07-26 08:35:00",22.65,0
"757","2026-07-26 08:36:00",21.89,0
"758","2026-07-26 08:37:00",22.15,0
"759","2026-07-26 08:38:00",21.86,0
"760","2026-07-26 08:39:00",22.74,0
"761","2026-07-26 08:40:00",22.92,0
"762","2026-07-26 08:41:00",22.89,0
"763","2026-07-26 08:42:00",22.21,0
"764","2026-07-26 08:43:00",21.97,0
"765","2026-07-26 08:44:00",21.22,0
"766","2026-07-26 08:45:00",20.87,0
"767","2026-07-26 08:46:00",21.98,0
"768","2026-07-26 08:47:00",22.28,0
"769","2026-07-26 08:48:00",22.1,0
"770","2026-07-26 08:49:00",21.89,0
"771","2026-07-26 08:50:00",22.6,0
"772","2026-07-26 08:51:00",22.27,0
"773","2026-07-26 08:52:00",22.18,0
"774","2026-07-26 08:53:00",22.62,0
"775","2026-07-26 08:54:00",22.76,0
"776","2026-07-26 08:55:00",23.03,0
"777","2026-07-26 08:56:00",23.18,0
"778","2026-07-26 08:57:00",23.62,0
"779","2026-07-26 08:58:00",23.2,0
"780","2026-07-26 08:59:00",23.09,0
"781","2026-07-26 09:00:00",23.51,0
"782","2026-07-26 09:01:00",23.12,0
"783","2026-07-26 09:02:00",23.13,0
"784","2026-07-26 09:03:00",23.16,0
"785","2026-07-26 09:04:00",23.37,0
"786","2026-07-26 09:05:00",22.66,0
"787","2026-07-26 09:06:00",21.95,0
"788","2026-07-26 09:07:00",21.19,0
"789","2026-07-26 09:08:00",21.77,0
"790","2026-07-26 09:09:00",22.14,0
"791","2026-07-26 09:10:00",22.05,0
"792","2026-07-26 09:11:00",22.46,0
"793","2026-07-26 09:12:00",22.68,0
"794","2026-07-26 09:13:00",22.08,0
"795","2026-07-26 09:14:00",22.28,0
"796","2026-07-26 09:15:00",22.38,0
"797","2026-07-26 09:16:00",22.38,0
"798","2026-07-26 09:17:00",22.64,0
"799","2026-07-26 09:18:00",22.33,0
"800","2026-07-26 09:19:00",22.66,0
"801","2026-07-26 09:20:00",22.59,0
"802","2026-07-26 09:21:00",22.53,0
"803","2026-07-26 09:22:00",22.72,0
"804","2026-07-26 09:23:00",22.56,0
"805","2026-07-26 09:24:00",22.84,0
"806","2026-07-26 09:25:00",22.69,0
"807","2026-07-26 09:26:00",22.67,0
"808","2026-07-26 09:27:00",22.23,0
"809","2026-07-26 09:28:00",21.87,0
"810","2026-07-26 09:29:00",22.64,0
"811","2026-07-26 09:30:00",23.38,0
"812","2026-07-26 09:31:00",23.07,0
"813","2026-07-26 09:32:00",22.98,0
"814","2026-07-26 09:33:00",22.76,0
"815","2026-07-26 09:34:00",22.29,0
"816","2026-07-26 09:35:00",22.45,0
"817","2026-07-26 09:36:00",22.33,0
"818","2026-07-26 09:37:00",22.65,0
"819","2026-07-26 09:38:00",22.57,0
"820","2026-07-26 09:39:00",22.4,0
"821","2026-07-26 09:40:00",21.15,0
"822","2026-07-26 09:41:00",19.28,0
"823","2026-07-26 09:42:00",20.95,0
"824","2026-07-26 09:43:00",20.27,0
"825","2026-07-26 09:44:00",21.52,0
"826","2026-07-26 09:45:00",20.88,0
"827","2026-07-26 09:46:00",19.35,0
"828","2026-07-26 09:47:00",19.23,0
"829","2026-07-26 09:48:00",18.11,0
"830","2026-07-26 09:49:00",19.15,0
"831","2026-07-26 09:50:00",20.68,0
"832","2026-07-26 09:51:00",21.01,0
"833","2026-07-26 09:52:00",21.25,0
"834","2026-07-26 09:53:00",19.4,0
"835","2026-07-26 09:54:00",19.88,0
"836","2026-07-26 09:55:00",19.85,0
"837","2026-07-26 09:56:00",21,0
"838","2026-07-26 09:57:00",20.53,0
"839","2026-07-26 09:58:00",21.24,0
"840","2026-07-26 09:59:00",21.72,0
"841","2026-07-26 10:00:00",21.9,0
"842","2026-07-26 10:01:00",21.37,0
"843","2026-07-26 10:02:00",21.52,0
"844","2026-07-26 10:03:00",22.61,0
"845","2026-07-26 10:04:00",22.4,0
"846","2026-07-26 10:05:00",22.72,0
"847","2026-07-26 10:06:00",21.75,0
"848","2026-07-26 10:07:00",22.28,0
"849","2026-07-26 10:08:00",21.11,0
"850","2026-07-26 10:09:00",21.14,0
"851","2026-07-26 10:10:00",22.09,0
"852","2026-07-26 10:11:00",22.26,0
"853","2026-07-26 10:12:00",21.98,0
"854","2026-07-26 10:13:00",21.83,0
"855","2026-07-26 10:14:00",21.31,0
"856","2026-07-26 10:15:00",21.89,0
"857","2026-07-26 10:16:00",22.05,0
"858","2026-07-26 10:17:00",22.64,0
"859","2026-07-26 10:18:00",22.49,0
"860","2026-07-26 10:19:00",22.8,0
"861","2026-07-26 10:20:00",22.36,0
"862","2026-07-26 10:21:00",22.25,0
"863","2026-07-26 10:22:00",21.91,0
"864","2026-07-26 10:23:00",21.92,0
"865","2026-07-26 10:24:00",21.84,0
"866","2026-07-26 10:25:00",21.85,0
"867","2026-07-26 10:26:00",21.7,0
"868","2026-07-26 10:27:00",21.99,0
"869","2026-07-26 10:28:00",21.88,0
"870","2026-07-26 10:29:00",21.88,0
"871","2026-07-26 10:30:00",22.19,0
"872","2026-07-26 10:31:00",21.94,0
"873","2026-07-26 10:32:00",21.76,0
"874","2026-07-26 10:33:00",20.59,0
"875","2026-07-26 10:34:00",20.89,0
"876","2026-07-26 10:35:00",21.14,0
"877","2026-07-26 10:36:00",20.65,0
"878","2026-07-26 10:37:00",19.91,0
"879","2026-07-26 10:38:00",18.11,0
"880","2026-07-26 10:39:00",18.12,0
"881","2026-07-26 10:40:00",20.5,0
"882","2026-07-26 10:41:00",21.21,0
"883","2026-07-26 10:42:00",20.9,0
"884","2026-07-26 10:43:00",20.76,0
"885","2026-07-26 10:44:00",20.64,0
"886","2026-07-26 10:45:00",20.35,0
"887","2026-07-26 10:46:00",19.67,0
"888","2026-07-26 10:47:00",19.1,0
"889","2026-07-26 10:48:00",19.58,0
"890","2026-07-26 10:49:00",19.56,0
"891","2026-07-26 10:50:00",20.15,0
"892","2026-07-26 10:51:00",20.95,0
"893","2026-07-26 10:52:00",20.78,0
"894","2026-07-26 10:53:00",20.67,0
"895","2026-07-26 10:54:00",20.75,0
"896","2026-07-26 10:55:00",20.7,0
"897","2026-07-26 10:56:00",20.2,0
"898","2026-07-26 10:57:00",20.93,0
"899","2026-07-26 10:58:00",20.46,0
"900","2026-07-26 10:59:00",20.54,0
"901","2026-07-26 11:00:00",20.37,0
"902","2026-07-26 11:01:00",19.19,0
"903","2026-07-26 11:02:00",19.62,0
"904","2026-07-26 11:03:00",19.57,0
"905","2026-07-26 11:04:00",20.32,0
"906","2026-07-26 11:05:00",20.29,0
"907","2026-07-26 11:06:00",21.15,0
"908","2026-07-26 11:07:00",21.99,0
"909","2026-07-26 11:08:00",21.53,0
"910","2026-07-26 11:09:00",22.22,0
"911","2026-07-26 11:10:00",22.02,0
"912","2026-07-26 11:11:00",21.12,0
"913","2026-07-26 11:12:00",22.18,0
"914","2026-07-26 11:13:00",22.9,0
"915","2026-07-26 11:14:00",23.03,0
"916","2026-07-26 11:15:00",22.95,0
"917","2026-07-26 11:16:00",23.1,0
"918","2026-07-26 11:17:00",23.38,0
"919","2026-07-26 11:18:00",23.77,0
"920","2026-07-26 11:19:00",24.04,0
"921","2026-07-26 11:20:00",22.85,0
"922","2026-07-26 11:21:00",22.62,0
"923","2026-07-26 11:22:00",22.72,0
"924","2026-07-26 11:23:00",22.71,0
"925","2026-07-26 11:24:00",22.86,0
"926","2026-07-26 11:25:00",23.58,0
"927","2026-07-26 11:26:00",23.56,0
"928","2026-07-26 11:27:00",23.49,0
"929","2026-07-26 11:28:00",22.96,0
"930","2026-07-26 11:29:00",22.98,0
"931","2026-07-26 11:30:00",23.06,0
"932","2026-07-26 11:31:00",23.46,0
"933","2026-07-26 11:32:00",23.38,0
"934","2026-07-26 11:33:00",23.29,0
"935","2026-07-26 11:34:00",23.12,0
"936","2026-07-26 11:35:00",22.84,0
"937","2026-07-26 11:36:00",22.46,0
"938","2026-07-26 11:37:00",22.65,0
"939","2026-07-26 11:38:00",22.57,0
"940","2026-07-26 11:39:00",22.49,0
"941","2026-07-26 11:40:00",22.39,0
"942","2026-07-26 11:41:00",21.24,0
"943","2026-07-26 11:42:00",22.33,0
"944","2026-07-26 11:43:00",22.94,0
"945","2026-07-26 11:44:00",22.49,0
"946","2026-07-26 11:45:00",22.45,0
"947","2026-07-26 11:46:00",21.57,0
"948","2026-07-26 11:47:00",21.58,0
"949","2026-07-26 11:48:00",21.53,0
"950","2026-07-26 11:49:00",21.9,0
"951","2026-07-26 11:50:00",21.03,0
"952","2026-07-26 11:51:00",21.67,0
"953","2026-07-26 11:52:00",22.51,0
"954","2026-07-26 11:53:00",23.26,0
"955","2026-07-26 11:54:00",23.78,0
"956","2026-07-26 11:55:00",25.18,0
"957","2026-07-26 11:56:00",26.48,0
"958","2026-07-26 11:57:00",26.85,0
"959","2026-07-26 11:58:00",26.81,0
"960","2026-07-26 11:59:00",26.41,0
"961","2026-07-26 12:00:00",26.65,0
"962","2026-07-26 12:01:00",26.24,0
"963","2026-07-26 12:02:00",26.12,0
"964","2026-07-26 12:03:00",26.51,0
"965","2026-07-26 12:04:00",26.49,0
"966","2026-07-26 12:05:00",26,0
"967","2026-07-26 12:06:00",25.63,0
"968","2026-07-26 12:07:00",25.68,0
"969","2026-07-26 12:08:00",25.11,0
"970","2026-07-26 12:09:00",24.11,0
"971","2026-07-26 12:10:00",24.68,0
"972","2026-07-26 12:11:00",24.67,0
"973","2026-07-26 12:12:00",25.11,0
"974","2026-07-26 12:13:00",24.91,0
"975","2026-07-26 12:14:00",25.24,0
"976","2026-07-26 12:15:00",25.32,0
"977","2026-07-26 12:16:00",24.87,0
"978","2026-07-26 12:17:00",25.13,0
"979","2026-07-26 12:18:00",25.28,0
"980","2026-07-26 12:19:00",25.47,0
"981","2026-07-26 12:20:00",24.99,0
"982","2026-07-26 12:21:00",25.34,0
"983","2026-07-26 12:22:00",24.68,0
"984","2026-07-26 12:23:00",24.43,0
"985","2026-07-26 12:24:00",24.55,0
"986","2026-07-26 12:25:00",24.76,0
"987","2026-07-26 12:26:00",25.09,0
"988","2026-07-26 12:27:00",25.99,0
"989","2026-07-26 12:28:00",26.59,0
"990","2026-07-26 12:29:00",27.1,0
"991","2026-07-26 12:30:00",27.03,0
"992","2026-07-26 12:31:00",26.51,0
"993","2026-07-26 12:32:00",26.73,0
"994","2026-07-26 12:33:00",26.89,0
"995","2026-07-26 12:34:00",26.9,0
"996","2026-07-26 12:35:00",26.82,0
"997","2026-07-26 12:36:00",26.72,0
"998","2026-07-26 12:37:00",26.41,0
"999","2026-07-26 12:38:00",26.81,0
"1000","2026-07-26 12:39:00",26.59,0
"1001","2026-07-26 12:40:00",26.69,0
"1002","2026-07-26 12:41:00",26.42,0
"1003","2026-07-26 12:42:00",25.9,0
"1004","2026-07-26 12:43:00",25.53,0
"1005","2026-07-26 12:44:00",25.76,0
"1006","2026-07-26 12:45:00",26.44,0
"1007","2026-07-26 12:46:00",26.48,0
"1008","2026-07-26 12:47:00",27.3,0
"1009","2026-07-26 12:48:00",26.49,0
"1010","2026-07-26 12:49:00",26.56,0
"1011","2026-07-26 12:50:00",23.25,0
"1012","2026-07-26 12:51:00",25.02,0
"1013","2026-07-26 12:52:00",26.97,0
"1014","2026-07-26 12:53:00",27.52,0
"1015","2026-07-26 12:54:00",27.57,0
"1016","2026-07-26 12:55:00",26.85,0
"1017","2026-07-26 12:56:00",27.2,0
"1018","2026-07-26 12:57:00",26.81,0
"1019","2026-07-26 12:58:00",26.61,0
"1020","2026-07-26 12:59:00",26.76,0
"1021","2026-07-26 13:00:00",26.77,0
"1022","2026-07-26 13:01:00",27.21,0
"1023","2026-07-26 13:02:00",27.04,0
"1024","2026-07-26 13:03:00",27.09,0
"1025","2026-07-26 13:04:00",26.8,0
"1026","2026-07-26 13:05:00",26.48,0
"1027","2026-07-26 13:06:00",26.58,0
"1028","2026-07-26 13:07:00",26.91,0
"1029","2026-07-26 13:08:00",26.15,0
"1030","2026-07-26 13:09:00",26.79,0
"1031","2026-07-26 13:10:00",27.4,0
"1032","2026-07-26 13:11:00",27.43,0
"1033","2026-07-26 13:12:00",27.13,0
"1034","2026-07-26 13:13:00",27.24,0
"1035","2026-07-26 13:14:00",26.94,0
"1036","2026-07-26 13:15:00",26.98,0
"1037","2026-07-26 13:16:00",26.96,0
"1038","2026-07-26 13:17:00",26.09,0
"1039","2026-07-26 13:18:00",26.51,0
"1040","2026-07-26 13:19:00",25.98,0
"1041","2026-07-26 13:20:00",26.18,0
"1042","2026-07-26 13:21:00",27.43,0
"1043","2026-07-26 13:22:00",27.88,0
"1044","2026-07-26 13:23:00",27.99,0
"1045","2026-07-26 13:24:00",27.66,0
"1046","2026-07-26 13:25:00",27.65,0
"1047","2026-07-26 13:26:00",28.11,0
"1048","2026-07-26 13:27:00",28.09,0
"1049","2026-07-26 13:28:00",28.01,0
"1050","2026-07-26 13:29:00",28.03,0
"1051","2026-07-26 13:30:00",27.69,0
"1052","2026-07-26 13:31:00",27.86,0
"1053","2026-07-26 13:32:00",27.67,0
"1054","2026-07-26 13:33:00",27.79,0
"1055","2026-07-26 13:34:00",27.8,0
"1056","2026-07-26 13:35:00",25.73,0
"1057","2026-07-26 13:36:00",26.21,0
"1058","2026-07-26 13:37:00",26.16,0
"1059","2026-07-26 13:38:00",24.89,0
"1060","2026-07-26 13:39:00",25.29,0
"1061","2026-07-26 13:40:00",24.61,0
"1062","2026-07-26 13:41:00",25.67,0
"1063","2026-07-26 13:42:00",25.84,0
"1064","2026-07-26 13:43:00",26.85,0
"1065","2026-07-26 13:44:00",26.59,0
"1066","2026-07-26 13:45:00",26.58,0
"1067","2026-07-26 13:46:00",26.19,0
"1068","2026-07-26 13:47:00",25.87,0
"1069","2026-07-26 13:48:00",25.97,0
"1070","2026-07-26 13:49:00",26.48,0
"1071","2026-07-26 13:50:00",26.86,0
"1072","2026-07-26 13:51:00",26.55,0
"1073","2026-07-26 13:52:00",26.73,0
"1074","2026-07-26 13:53:00",26.03,0
"1075","2026-07-26 13:54:00",26.62,0
"1076","2026-07-26 13:55:00",27.13,0
"1077","2026-07-26 13:56:00",26.83,0
"1078","2026-07-26 13:57:00",27.05,0
"1079","2026-07-26 13:58:00",27.05,0
"1080","2026-07-26 13:59:00",27.33,0
"1081","2026-07-26 14:00:00",26.69,0
"1082","2026-07-26 14:01:00",26.92,0
"1083","2026-07-26 14:02:00",27.72,0
"1084","2026-07-26 14:03:00",27.55,0
"1085","2026-07-26 14:04:00",27.1,0
"1086","2026-07-26 14:05:00",27.42,0
"1087","2026-07-26 14:06:00",25.05,0
"1088","2026-07-26 14:07:00",25.85,0
"1089","2026-07-26 14:08:00",26.86,0
"1090","2026-07-26 14:09:00",27.01,0
"1091","2026-07-26 14:10:00",26.2,0
"1092","2026-07-26 14:11:00",25.86,0
"1093","2026-07-26 14:12:00",26.99,0
"1094","2026-07-26 14:13:00",27.04,0
"1095","2026-07-26 14:14:00",27.02,0
"1096","2026-07-26 14:15:00",27.35,0
"1097","2026-07-26 14:16:00",27.51,0
"1098","2026-07-26 14:17:00",28.07,0
"1099","2026-07-26 14:18:00",28.33,0
"1100","2026-07-26 14:19:00",28.5,0
"1101","2026-07-26 14:20:00",27.76,0
"1102","2026-07-26 14:21:00",27.29,0
"1103","2026-07-26 14:22:00",24.41,0
"1104","2026-07-26 14:23:00",22.59,0
"1105","2026-07-26 14:24:00",24.72,0
"1106","2026-07-26 14:25:00",26.75,0
"1107","2026-07-26 14:26:00",25.64,0
"1108","2026-07-26 14:27:00",25.69,0
"1109","2026-07-26 14:28:00",26.52,0
"1110","2026-07-26 14:29:00",26.46,0
"1111","2026-07-26 14:30:00",27.83,0
"1112","2026-07-26 14:31:00",28.55,0
"1113","2026-07-26 14:32:00",28.3,0
"1114","2026-07-26 14:33:00",27.64,0
"1115","2026-07-26 14:34:00",27.45,0
"1116","2026-07-26 14:35:00",27.11,0
"1117","2026-07-26 14:36:00",27.57,0
"1118","2026-07-26 14:37:00",27.2,0
"1119","2026-07-26 14:38:00",25.15,0
"1120","2026-07-26 14:39:00",23.64,0
"1121","2026-07-26 14:40:00",24.19,0
"1122","2026-07-26 14:41:00",25.06,0
"1123","2026-07-26 14:42:00",26.17,0
"1124","2026-07-26 14:43:00",27.18,0
"1125","2026-07-26 14:44:00",26.68,0
"1126","2026-07-26 14:45:00",26.69,0
"1127","2026-07-26 14:46:00",26.94,0
"1128","2026-07-26 14:47:00",26.17,0
"1129","2026-07-26 14:48:00",26.23,0
"1130","2026-07-26 14:49:00",26.01,0
"1131","2026-07-26 14:50:00",25.59,0
"1132","2026-07-26 14:51:00",25.82,0
"1133","2026-07-26 14:52:00",26.67,0
"1134","2026-07-26 14:53:00",26.96,0
"1135","2026-07-26 14:54:00",26.81,0
"1136","2026-07-26 14:55:00",26.98,0
"1137","2026-07-26 14:56:00",26.43,0
"1138","2026-07-26 14:57:00",25.79,0
"1139","2026-07-26 14:58:00",24.24,0
"1140","2026-07-26 14:59:00",24.88,0
"1141","2026-07-26 15:00:00",25.36,0
"1142","2026-07-26 15:01:00",25.73,0
"1143","2026-07-26 15:02:00",25.47,0
"1144","2026-07-26 15:03:00",25.56,0
"1145","2026-07-26 15:04:00",24.86,0
"1146","2026-07-26 15:05:00",25.46,0
"1147","2026-07-26 15:06:00",25.97,0
"1148","2026-07-26 15:07:00",26.38,0
"1149","2026-07-26 15:08:00",25.88,0
"1150","2026-07-26 15:09:00",25.49,0
"1151","2026-07-26 15:10:00",25.18,0
"1152","2026-07-26 15:11:00",25.97,0
"1153","2026-07-26 15:12:00",26.21,0
"1154","2026-07-26 15:13:00",26.22,0
"1155","2026-07-26 15:14:00",25.98,0
"1156","2026-07-26 15:15:00",26.78,0
"1157","2026-07-26 15:16:00",27.54,0
"1158","2026-07-26 15:17:00",27.72,0
"1159","2026-07-26 15:18:00",27.43,0
"1160","2026-07-26 15:19:00",26.55,0
"1161","2026-07-26 15:20:00",26.33,0
"1162","2026-07-26 15:21:00",26.53,0
"1163","2026-07-26 15:22:00",26.28,0
"1164","2026-07-26 15:23:00",25.76,0
"1165","2026-07-26 15:24:00",26.96,0
"1166","2026-07-26 15:25:00",26.83,0
"1167","2026-07-26 15:26:00",26.9,0
"1168","2026-07-26 15:27:00",27.59,0
"1169","2026-07-26 15:28:00",26.77,0
"1170","2026-07-26 15:29:00",26.55,0
"1171","2026-07-26 15:30:00",26.07,0
"1172","2026-07-26 15:31:00",25.78,0
"1173","2026-07-26 15:32:00",25.86,0
"1174","2026-07-26 15:33:00",25.45,0
"1175","2026-07-26 15:34:00",24.57,0
"1176","2026-07-26 15:35:00",25.01,0
"1177","2026-07-26 15:36:00",24.34,0
"1178","2026-07-26 15:37:00",23.28,0
"1179","2026-07-26 15:38:00",21.34,0
"1180","2026-07-26 15:39:00",22.15,0
"1181","2026-07-26 15:40:00",22.82,0
"1182","2026-07-26 15:41:00",23.16,0
"1183","2026-07-26 15:42:00",23.38,0
"1184","2026-07-26 15:43:00",23.49,0
"1185","2026-07-26 15:44:00",23.74,0
"1186","2026-07-26 15:45:00",23.68,0
"1187","2026-07-26 15:46:00",23.81,0
"1188","2026-07-26 15:47:00",23.39,0
"1189","2026-07-26 15:48:00",23.37,0
"1190","2026-07-26 15:49:00",21.45,0
"1191","2026-07-26 15:50:00",22.29,0
"1192","2026-07-26 15:51:00",22.72,0
"1193","2026-07-26 15:52:00",22.41,0
"1194","2026-07-26 15:53:00",22.2,0
"1195","2026-07-26 15:54:00",21.66,0
"1196","2026-07-26 15:55:00",22.47,0
"1197","2026-07-26 15:56:00",22.86,0
"1198","2026-07-26 15:57:00",23.55,0
"1199","2026-07-26 15:58:00",23.51,0
"1200","2026-07-26 15:59:00",24.02,0
"1201","2026-07-26 16:00:00",24.34,0
"1202","2026-07-26 16:01:00",24.33,0
"1203","2026-07-26 16:02:00",23.88,0
"1204","2026-07-26 16:03:00",23.5,0
"1205","2026-07-26 16:04:00",23.99,0
"1206","2026-07-26 16:05:00",24.54,0
"1207","2026-07-26 16:06:00",24.53,0
"1208","2026-07-26 16:07:00",24.89,0
"1209","2026-07-26 16:08:00",24.6,0
"1210","2026-07-26 16:09:00",24.85,0
"1211","2026-07-26 16:10:00",24.71,0
"1212","2026-07-26 16:11:00",25.46,0
"1213","2026-07-26 16:12:00",25.25,0
"1214","2026-07-26 16:13:00",25.83,0
"1215","2026-07-26 16:14:00",25.51,0
"1216","2026-07-26 16:15:00",25.35,0
"1217","2026-07-26 16:16:00",23.97,0
"1218","2026-07-26 16:17:00",23.6,0
"1219","2026-07-26 16:18:00",24.1,0
"1220","2026-07-26 16:19:00",24.56,0
"1221","2026-07-26 16:20:00",24.52,0
"1222","2026-07-26 16:21:00",24.38,0
"1223","2026-07-26 16:22:00",24.68,0
"1224","2026-07-26 16:23:00",24.64,0
"1225","2026-07-26 16:24:00",24.65,0
"1226","2026-07-26 16:25:00",24.79,0
"1227","2026-07-26 16:26:00",24.51,0
"1228","2026-07-26 16:27:00",24.18,0
"1229","2026-07-26 16:28:00",24.46,0
"1230","2026-07-26 16:29:00",24.36,0
"1231","2026-07-26 16:30:00",24.11,0
"1232","2026-07-26 16:31:00",23.59,0
"1233","2026-07-26 16:32:00",22.52,0
"1234","2026-07-26 16:33:00",23.51,0
"1235","2026-07-26 16:34:00",22.39,0
"1236","2026-07-26 16:35:00",22.95,0
"1237","2026-07-26 16:36:00",23.11,0
"1238","2026-07-26 16:37:00",22.9,0
"1239","2026-07-26 16:38:00",23.13,0
"1240","2026-07-26 16:39:00",22.89,0
"1241","2026-07-26 16:40:00",22.36,0
"1242","2026-07-26 16:41:00",21.57,0
"1243","2026-07-26 16:42:00",19.73,0
"1244","2026-07-26 16:43:00",21.18,0
"1245","2026-07-26 16:44:00",22.64,0
"1246","2026-07-26 16:45:00",22.73,0
"1247","2026-07-26 16:46:00",23.15,0
"1248","2026-07-26 16:47:00",23.35,0
"1249","2026-07-26 16:48:00",23.43,0
"1250","2026-07-26 16:49:00",22.95,0
"1251","2026-07-26 16:50:00",22.08,0
"1252","2026-07-26 16:51:00",20.83,0
"1253","2026-07-26 16:52:00",20.24,0
"1254","2026-07-26 16:53:00",19.95,0
"1255","2026-07-26 16:54:00",22.1,0
"1256","2026-07-26 16:55:00",22.04,0
"1257","2026-07-26 16:56:00",21.18,0
"1258","2026-07-26 16:57:00",21.28,0
