"","date (UTC)","O3 (ppb)","Flag"
"635","2026-09-15 05:34:00",17.76,0
"636","2026-09-15 05:35:00",17.57,0
"637","2026-09-15 05:36:00",17.14,0
"638","2026-09-15 05:37:00",16.82,0
"639","2026-09-15 05:38:00",16.87,0
"640","2026-09-15 05:39:00",16.65,0
"641","2026-09-15 05:40:00",17.26,0
"642","2026-09-15 05:41:00",17.03,0
"643","2026-09-15 05:42:00",16.56,0
"644","2026-09-15 05:43:00",16.82,0
"645","2026-09-15 05:44:00",16.51,0
"646","2026-09-15 05:45:00",16.85,0
"647","2026-09-15 05:46:00",17.12,0
"648","2026-09-15 05:47:00",18.16,0
"649","2026-09-15 05:48:00",18.1,0
"650","2026-09-15 05:49:00",18.09,0
"651","2026-09-15 05:50:00",17.73,0
"652","2026-09-15 05:51:00",17.69,0
"653","2026-09-15 05:52:00",18.24,0
"654","2026-09-15 05:53:00",17.87,0
"655","2026-09-15 05:54:00",17.76,0
"656","2026-09-15 05:55:00",18.39,0
"657","2026-09-15 05:56:00",18.27,0
"658","2026-09-15 05:57:00",19.18,0
"659","2026-09-15 05:58:00",18.77,0
"660","2026-09-15 05:59:00",18.58,0
"661","2026-09-15 06:00:00",19.11,0
"662","2026-09-15 06:01:00",19.48,0
"663","2026-09-15 06:02:00",19.14,0
"664","2026-09-15 06:03:00",18.76,0
"665","2026-09-15 06:04:00",17.98,0
"666","2026-09-15 06:05:00",18.9,0
"667","2026-09-15 06:06:00",18.42,0
"668","2026-09-15 06:07:00",17.17,0
"669","2026-09-15 06:08:00",18.01,0
"670","2026-09-15 06:09:00",17.6,0
"671","2026-09-15 06:10:00",18.85,0
"672","2026-09-15 06:11:00",19.22,0
"673","2026-09-15 06:12:00",18.38,0
"674","2026-09-15 06:13:00",18.15,0
"675","2026-09-15 06:14:00",18.78,0
"676","2026-09-15 06:15:00",19.05,0
"677","2026-09-15 06:16:00",18.72,0
"678","2026-09-15 06:17:00",18.37,0
"679","2026-09-15 06:18:00",19.17,0
"680","2026-09-15 06:19:00",19.3,0
"681","2026-09-15 06:20:00",20.21,0
"682","2026-09-15 06:21:00",20.32,0
"683","2026-09-15 06:22:00",19.86,0
"684","2026-09-15 06:23:00",19.47,0
"685","2026-09-15 06:24:00",19.24,0
"686","2026-09-15 06:25:00",18.82,0
"687","2026-09-15 06:26:00",18.49,0
"688","2026-09-15 06:27:00",17.69,0
"689","2026-09-15 06:28:00",17.85,0
"690","2026-09-15 06:29:00",18.19,0
"691","2026-09-15 06:30:00",18.26,0
"692","2026-09-15 06:31:00",18.69,0
"693","2026-09-15 06:32:00",18.42,0
"694","2026-09-15 06:33:00",17.93,0
"695","2026-09-15 06:34:00",17.43,0
"696","2026-09-15 06:35:00",17.95,0
"697","2026-09-15 06:36:00",17.67,0
"698","2026-09-15 06:37:00",16.11,0
"699","2026-09-15 06:38:00",18.29,0
"700","2026-09-15 06:39:00",18.58,0
"701","2026-09-15 06:40:00",18.77,0
"702","2026-09-15 06:41:00",19.33,0
"703","2026-09-15 06:42:00",19.43,0
"704","2026-09-15 06:43:00",19.13,0
"705","2026-09-15 06:44:00",17.48,0
"706","2026-09-15 06:45:00",16.8,0
"707","2026-09-15 06:46:00",18.22,0
"708","2026-09-15 06:47:00",17.84,0
"709","2026-09-15 06:48:00",18.61,0
"710","2026-09-15 06:49:00",18.76,0
"711","2026-09-15 06:50:00",18.77,0
"712","2026-09-15 06:51:00",20.64,0
"713","2026-09-15 06:52:00",19.63,0
"714","2026-09-15 06:53:00",18.91,0
"715","2026-09-15 06:54:00",18.76,0
"716","2026-09-15 06:55:00",18.85,0
"717","2026-09-15 06:56:00",18.91,0
"718","2026-09-15 06:57:00",19.05,0
"719","2026-09-15 06:58:00",20.45,0
"720","2026-09-15 06:59:00",20.42,0
"721","2026-09-15 07:00:00",19.61,0
"722","2026-09-15 07:01:00",19.74,0
"723","2026-09-15 07:02:00",20.24,0
"724","2026-09-15 07:03:00",19.42,0
"725","2026-09-15 07:04:00",20.75,0
"726","2026-09-15 07:05:00",20.08,0
"727","2026-09-15 07:06:00",18.53,0
"728","2026-09-15 07:07:00",17.36,0
"729","2026-09-15 07:08:00",18.95,0
"730","2026-09-15 07:09:00",17.37,0
"731","2026-09-15 07:10:00",16.86,0
"732","2026-09-15 07:11:00",16.7,0
"733","2026-09-15 07:12:00",17.92,0
"734","2026-09-15 07:13:00",20.01,0
"735","2026-09-15 07:14:00",18.88,0
"736","2026-09-15 07:15:00",18.95,0
"737","2026-09-15 07:16:00",17.56,0
"738","2026-09-15 07:17:00",15.93,0
"739","2026-09-15 07:18:00",18.83,0
"740","2026-09-15 07:19:00",18.71,0
"741","2026-09-15 07:20:00",19.23,0
"742","2026-09-15 07:21:00",18.25,0
"743","2026-09-15 07:22:00",18.87,0
"744","2026-09-15 07:23:00",17.38,0
"745","2026-09-15 07:24:00",17.96,0
"746","2026-09-15 07:25:00",18.45,0
"747","2026-09-15 07:26:00",17.93,0
"748","2026-09-15 07:27:00",18.55,0
"749","2026-09-15 07:28:00",19.28,0
"750","2026-09-15 07:29:00",18.98,0
"751","2026-09-15 07:30:00",18.26,0
"752","2026-09-15 07:31:00",17.5,0
"753","2026-09-15 07:32:00",18.46,0
"754","2026-09-15 07:33:00",18.46,0
"755","2026-09-15 07:34:00",17.82,0
"756","2026-09-15 07:35:00",17.67,0
"757","2026-09-15 07:36:00",16.88,0
"758","2026-09-15 07:37:00",17.73,0
"759","2026-09-15 07:38:00",17.74,0
"760","2026-09-15 07:39:00",18.67,0
"761","2026-09-15 07:40:00",16.32,0
"762","2026-09-15 07:41:00",17.44,0
"763","2026-09-15 07:42:00",18.15,0
"764","2026-09-15 07:43:00",18.06,0
"765","2026-09-15 07:44:00",17.52,0
"766","2026-09-15 07:45:00",17.31,0
"767","2026-09-15 07:46:00",16.46,0
"768","2026-09-15 07:47:00",16.47,0
"769","2026-09-15 07:48:00",15.22,0
"770","2026-09-15 07:49:00",16.01,0
"771","2026-09-15 07:50:00",17.01,0
"772","2026-09-15 07:51:00",16.34,0
"773","2026-09-15 07:52:00",14.41,0
"774","2026-09-15 07:53:00",14,0
"775","2026-09-15 07:54:00",17.72,0
"776","2026-09-15 07:55:00",15.96,0
"777","2026-09-15 07:56:00",13,0
"778","2026-09-15 07:57:00",13.93,0
"779","2026-09-15 07:58:00",14.81,0
"780","2026-09-15 07:59:00",15.06,0
