"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-13 14:35:00",69.41,0
"637","2026-08-13 14:36:00",68.81,0
"638","2026-08-13 14:37:00",68.38,0
"639","2026-08-13 14:38:00",68.61,0
"640","2026-08-13 14:39:00",68.69,0
"641","2026-08-13 14:40:00",68.25,0
"642","2026-08-13 14:41:00",68.17,0
"643","2026-08-13 14:42:00",68.25,0
"644","2026-08-13 14:43:00",68.42,0
"645","2026-08-13 14:44:00",69.24,0
"646","2026-08-13 14:45:00",69.02,0
"647","2026-08-13 14:46:00",68,0
"648","2026-08-13 14:47:00",67.59,0
"649","2026-08-13 14:48:00",68.81,0
"650","2026-08-13 14:49:00",69.55,0
"651","2026-08-13 14:50:00",68.45,0
"652","2026-08-13 14:51:00",69.15,0
"653","2026-08-13 14:52:00",69.51,0
"654","2026-08-13 14:53:00",68.66,0
"655","2026-08-13 14:54:00",68.6,0
"656","2026-08-13 14:55:00",67.88,0
"657","2026-08-13 14:56:00",68.36,0
"658","2026-08-13 14:57:00",68.77,0
"659","2026-08-13 14:58:00",68.39,0
"660","2026-08-13 14:59:00",69.47,0
"661","2026-08-13 15:00:00",70.13,0
"662","2026-08-13 15:01:00",70.52,0
"663","2026-08-13 15:02:00",70.42,0
"664","2026-08-13 15:03:00",69.62,0
"665","2026-08-13 15:04:00",68.9,0
"666","2026-08-13 15:05:00",68.99,0
"667","2026-08-13 15:06:00",67.75,0
"668","2026-08-13 15:07:00",67,0
"669","2026-08-13 15:08:00",67.04,0
"670","2026-08-13 15:09:00",67.13,0
"671","2026-08-13 15:10:00",67.02,0
"672","2026-08-13 15:11:00",66.97,0
"673","2026-08-13 15:12:00",66.43,0
"674","2026-08-13 15:13:00",67.18,0
"675","2026-08-13 15:14:00",67.08,0
"676","2026-08-13 15:15:00",66.58,0
"677","2026-08-13 15:16:00",67.27,0
"678","2026-08-13 15:17:00",66.99,0
"679","2026-08-13 15:18:00",67.68,0
"680","2026-08-13 15:19:00",68.65,0
"681","2026-08-13 15:20:00",68.39,0
"682","2026-08-13 15:21:00",68.33,0
"683","2026-08-13 15:22:00",67.89,0
"684","2026-08-13 15:23:00",68.13,0
"685","2026-08-13 15:24:00",67.88,0
"686","2026-08-13 15:25:00",67.83,0
"687","2026-08-13 15:26:00",68.31,0
"688","2026-08-13 15:27:00",68.02,0
"689","2026-08-13 15:28:00",67.94,0
"690","2026-08-13 15:29:00",68.99,0
"691","2026-08-13 15:30:00",69.45,0
"692","2026-08-13 15:31:00",69.31,0
"693","2026-08-13 15:32:00",69.15,0
"694","2026-08-13 15:33:00",68.97,0
"695","2026-08-13 15:34:00",68.8,0
"696","2026-08-13 15:35:00",67.29,0
"697","2026-08-13 15:36:00",66.05,0
"698","2026-08-13 15:37:00",67.68,0
"699","2026-08-13 15:38:00",69.18,0
"700","2026-08-13 15:39:00",68.19,0
"701","2026-08-13 15:40:00",69.34,0
"702","2026-08-13 15:41:00",70.79,0
"703","2026-08-13 15:42:00",70.02,0
"704","2026-08-13 15:43:00",68.69,0
"705","2026-08-13 15:44:00",69.5,0
"706","2026-08-13 15:45:00",70.01,0
"707","2026-08-13 15:46:00",69.69,0
"708","2026-08-13 15:47:00",69.54,0
"709","2026-08-13 15:48:00",69.6,0
"710","2026-08-13 15:49:00",70.87,0
"711","2026-08-13 15:50:00",72.07,0
"712","2026-08-13 15:51:00",71.68,0
"713","2026-08-13 15:52:00",72.73,0
"714","2026-08-13 15:53:00",72.36,0
"715","2026-08-13 15:54:00",73.59,0
"716","2026-08-13 15:55:00",74.29,0
"717","2026-08-13 15:56:00",74.58,0
"718","2026-08-13 15:57:00",73.03,0
"719","2026-08-13 15:58:00",73.19,0
"720","2026-08-13 15:59:00",72.48,0
"721","2026-08-13 16:00:00",73.29,0
"722","2026-08-13 16:01:00",73.09,0
"723","2026-08-13 16:02:00",73.29,0
"724","2026-08-13 16:03:00",73.41,0
"725","2026-08-13 16:04:00",72.71,0
"726","2026-08-13 16:05:00",72.68,0
"727","2026-08-13 16:06:00",71.67,0
"728","2026-08-13 16:07:00",69.99,0
"729","2026-08-13 16:08:00",70.32,0
"730","2026-08-13 16:09:00",70.61,0
"731","2026-08-13 16:10:00",71.54,0
"732","2026-08-13 16:11:00",73.5,0
"733","2026-08-13 16:12:00",74.34,0
"734","2026-08-13 16:13:00",74.57,0
"735","2026-08-13 16:14:00",73.93,0
"736","2026-08-13 16:15:00",74.17,0
"737","2026-08-13 16:16:00",75.45,0
"738","2026-08-13 16:17:00",75.84,0
"739","2026-08-13 16:18:00",75.99,0
"740","2026-08-13 16:19:00",75.29,0
"741","2026-08-13 16:20:00",75.16,0
"742","2026-08-13 16:21:00",75.45,0
"743","2026-08-13 16:22:00",75.04,0
"744","2026-08-13 16:23:00",74.6,0
"745","2026-08-13 16:24:00",74.04,0
"746","2026-08-13 16:25:00",73.8,0
"747","2026-08-13 16:26:00",72.45,0
"748","2026-08-13 16:27:00",70.99,0
"749","2026-08-13 16:28:00",68.69,0
"750","2026-08-13 16:29:00",68.39,0
"751","2026-08-13 16:30:00",68.21,0
"752","2026-08-13 16:31:00",67.67,0
"753","2026-08-13 16:32:00",68.98,0
"754","2026-08-13 16:33:00",68.37,0
"755","2026-08-13 16:34:00",68.65,0
"756","2026-08-13 16:35:00",67.24,0
"757","2026-08-13 16:36:00",67.67,0
"758","2026-08-13 16:37:00",67.73,0
"759","2026-08-13 16:38:00",68.23,0
"760","2026-08-13 16:39:00",66.58,0
"761","2026-08-13 16:40:00",67.71,0
"762","2026-08-13 16:41:00",67.89,0
"763","2026-08-13 16:42:00",68.27,0
"764","2026-08-13 16:43:00",67.4,0
"765","2026-08-13 16:44:00",68.67,0
"766","2026-08-13 16:45:00",70.53,0
"767","2026-08-13 16:46:00",69.88,0
"768","2026-08-13 16:47:00",68.05,0
"769","2026-08-13 16:48:00",67.92,0
"770","2026-08-13 16:49:00",68,0
"771","2026-08-13 16:50:00",65.88,0
"772","2026-08-13 16:51:00",69.1,0
"773","2026-08-13 16:52:00",69.28,0
"774","2026-08-13 16:53:00",69.08,0
"775","2026-08-13 16:54:00",68.56,0
"776","2026-08-13 16:55:00",70.6,0
"777","2026-08-13 16:56:00",70.53,0
"778","2026-08-13 16:57:00",70.3,0
"779","2026-08-13 16:58:00",69.74,0
"780","2026-08-13 16:59:00",68.88,0
"781","2026-08-13 17:00:00",69.08,0
"782","2026-08-13 17:01:00",69.45,0
"783","2026-08-13 17:02:00",69.23,0
"784","2026-08-13 17:03:00",69.47,0
"785","2026-08-13 17:04:00",69.2,0
"786","2026-08-13 17:05:00",68.87,0
"787","2026-08-13 17:06:00",68.99,0
"788","2026-08-13 17:07:00",69.5,0
"789","2026-08-13 17:08:00",69.67,0
"790","2026-08-13 17:09:00",69.48,0
"791","2026-08-13 17:10:00",68.24,0
"792","2026-08-13 17:11:00",67.83,0
"793","2026-08-13 17:12:00",67.9,0
"794","2026-08-13 17:13:00",68.01,0
"795","2026-08-13 17:14:00",66.71,0
"796","2026-08-13 17:15:00",65.43,0
"797","2026-08-13 17:16:00",65.49,0
"798","2026-08-13 17:17:00",66.16,0
"799","2026-08-13 17:18:00",65.54,0
"800","2026-08-13 17:19:00",66.66,0
"801","2026-08-13 17:20:00",66.97,0
"802","2026-08-13 17:21:00",68.08,0
"803","2026-08-13 17:22:00",68.51,0
"804","2026-08-13 17:23:00",68.72,0
"805","2026-08-13 17:24:00",65.91,0
"806","2026-08-13 17:25:00",63.66,0
"807","2026-08-13 17:26:00",67.31,0
"808","2026-08-13 17:27:00",67.17,0
"809","2026-08-13 17:28:00",67.75,0
"810","2026-08-13 17:29:00",66.47,0
"811","2026-08-13 17:30:00",66.28,0
"812","2026-08-13 17:31:00",64.63,0
"813","2026-08-13 17:32:00",67.53,0
"814","2026-08-13 17:33:00",67.31,0
"815","2026-08-13 17:34:00",67.79,0
"816","2026-08-13 17:35:00",66.9,0
"817","2026-08-13 17:36:00",64.84,0
"818","2026-08-13 17:37:00",67.39,0
"819","2026-08-13 17:38:00",65.95,0
"820","2026-08-13 17:39:00",65.72,0
"821","2026-08-13 17:40:00",67.74,0
"822","2026-08-13 17:41:00",67.06,0
"823","2026-08-13 17:42:00",67.9,0
"824","2026-08-13 17:43:00",68.67,0
"825","2026-08-13 17:44:00",70.72,0
"826","2026-08-13 17:45:00",71.34,0
"827","2026-08-13 17:46:00",71.83,0
"828","2026-08-13 17:47:00",71.03,0
"829","2026-08-13 17:48:00",69.91,0
"830","2026-08-13 17:49:00",69.22,0
"831","2026-08-13 17:50:00",68.35,0
"832","2026-08-13 17:51:00",70.78,0
"833","2026-08-13 17:52:00",70.78,0
"834","2026-08-13 17:53:00",69.7,0
"835","2026-08-13 17:54:00",72.43,0
"836","2026-08-13 17:55:00",66.14,0
"837","2026-08-13 17:56:00",69.24,0
"838","2026-08-13 17:57:00",74.18,0
"839","2026-08-13 17:58:00",73.66,0
"840","2026-08-13 17:59:00",71.09,0
"841","2026-08-13 18:00:00",71.32,0
"842","2026-08-13 18:01:00",70.39,0
"843","2026-08-13 18:02:00",65.79,0
"844","2026-08-13 18:03:00",63.72,0
"845","2026-08-13 18:04:00",67.87,0
"846","2026-08-13 18:05:00",68.24,0
"847","2026-08-13 18:06:00",69.29,0
"848","2026-08-13 18:07:00",72.5,0
"849","2026-08-13 18:08:00",69.42,0
"850","2026-08-13 18:09:00",69.86,0
"851","2026-08-13 18:10:00",70.53,0
"852","2026-08-13 18:11:00",70.02,0
"853","2026-08-13 18:12:00",65.92,0
"854","2026-08-13 18:13:00",62.87,0
"855","2026-08-13 18:14:00",68.14,0
"856","2026-08-13 18:15:00",68.7,0
"857","2026-08-13 18:16:00",65.28,0
"858","2026-08-13 18:17:00",62.08,0
"859","2026-08-13 18:18:00",66.2,0
"860","2026-08-13 18:19:00",68.3,0
"861","2026-08-13 18:20:00",68.68,0
"862","2026-08-13 18:21:00",68.52,0
"863","2026-08-13 18:22:00",67.56,0
"864","2026-08-13 18:23:00",64.69,0
"865","2026-08-13 18:24:00",65.92,0
"866","2026-08-13 18:25:00",63.19,0
"867","2026-08-13 18:26:00",62.54,0
"868","2026-08-13 18:27:00",64.16,0
"869","2026-08-13 18:28:00",64.42,0
"870","2026-08-13 18:29:00",61.01,0
"871","2026-08-13 18:30:00",62.86,0
"872","2026-08-13 18:31:00",62.6,0
"873","2026-08-13 18:32:00",63.1,0
"874","2026-08-13 18:33:00",63.91,0
"875","2026-08-13 18:34:00",64.66,0
"876","2026-08-13 18:35:00",63.42,0
"877","2026-08-13 18:36:00",61.94,0
"878","2026-08-13 18:37:00",61.55,0
"879","2026-08-13 18:38:00",63.5,0
"880","2026-08-13 18:39:00",63.16,0
"881","2026-08-13 18:40:00",54.49,0
"882","2026-08-13 18:41:00",60.34,0
"883","2026-08-13 18:42:00",60.89,0
"884","2026-08-13 18:43:00",59.51,0
"885","2026-08-13 18:44:00",62.82,0
"886","2026-08-13 18:45:00",59.52,0
"887","2026-08-13 18:46:00",63.05,0
"888","2026-08-13 18:47:00",60.72,0
"889","2026-08-13 18:48:00",58.14,0
"890","2026-08-13 18:49:00",58.99,0
"891","2026-08-13 18:50:00",60.36,0
"892","2026-08-13 18:51:00",58.11,0
"893","2026-08-13 18:52:00",33.23,0
"894","2026-08-13 18:53:00",52.98,0
"895","2026-08-13 18:54:00",59.27,0
"896","2026-08-13 18:55:00",57.75,0
"897","2026-08-13 18:56:00",63.95,0
"898","2026-08-13 18:57:00",64.36,0
"899","2026-08-13 18:58:00",65.74,0
"900","2026-08-13 18:59:00",66.62,0
"901","2026-08-13 19:00:00",67.3,0
"902","2026-08-13 19:01:00",68.23,0
"903","2026-08-13 19:02:00",69.08,0
"904","2026-08-13 19:03:00",69.2,0
"905","2026-08-13 19:04:00",67.94,0
"906","2026-08-13 19:05:00",68.69,0
"907","2026-08-13 19:06:00",68.12,0
"908","2026-08-13 19:07:00",68.87,0
"909","2026-08-13 19:08:00",69.15,0
"910","2026-08-13 19:09:00",68.92,0
"911","2026-08-13 19:10:00",68.35,0
"912","2026-08-13 19:11:00",67.55,0
"913","2026-08-13 19:12:00",66.81,0
"914","2026-08-13 19:13:00",66.54,0
"915","2026-08-13 19:14:00",66.41,0
"916","2026-08-13 19:15:00",65.77,0
"917","2026-08-13 19:16:00",64.32,0
"918","2026-08-13 19:17:00",64.59,0
"919","2026-08-13 19:18:00",64.8,0
"920","2026-08-13 19:19:00",65,0
"921","2026-08-13 19:20:00",66.09,0
"922","2026-08-13 19:21:00",64.72,0
"923","2026-08-13 19:22:00",63.44,0
"924","2026-08-13 19:23:00",63.94,0
"925","2026-08-13 19:24:00",64.28,0
"926","2026-08-13 19:25:00",64.2,0
"927","2026-08-13 19:26:00",63.28,0
"928","2026-08-13 19:27:00",63.24,0
"929","2026-08-13 19:28:00",62.34,0
"930","2026-08-13 19:29:00",63.04,0
"931","2026-08-13 19:30:00",62.16,0
"932","2026-08-13 19:31:00",62.06,0
"933","2026-08-13 19:32:00",62.11,0
"934","2026-08-13 19:33:00",62.05,0
"935","2026-08-13 19:34:00",62.04,0
"936","2026-08-13 19:35:00",61.79,0
"937","2026-08-13 19:36:00",61.41,0
"938","2026-08-13 19:37:00",60.86,0
"939","2026-08-13 19:38:00",60.89,0
"940","2026-08-13 19:39:00",60.68,0
"941","2026-08-13 19:40:00",60.96,0
"942","2026-08-13 19:41:00",59.86,0
"943","2026-08-13 19:42:00",59.49,0
"944","2026-08-13 19:43:00",59.53,0
"945","2026-08-13 19:44:00",59.54,0
"946","2026-08-13 19:45:00",57.84,0
"947","2026-08-13 19:46:00",59.22,0
"948","2026-08-13 19:47:00",58.62,0
"949","2026-08-13 19:48:00",59.16,0
"950","2026-08-13 19:49:00",59.19,0
"951","2026-08-13 19:50:00",58.75,0
"952","2026-08-13 19:51:00",56.78,0
"953","2026-08-13 19:52:00",56.73,0
"954","2026-08-13 19:53:00",56.37,0
"955","2026-08-13 19:54:00",56.68,0
"956","2026-08-13 19:55:00",55.49,0
"957","2026-08-13 19:56:00",57.26,0
"958","2026-08-13 19:57:00",57.94,0
"959","2026-08-13 19:58:00",56.68,0
"960","2026-08-13 19:59:00",56.74,0
"961","2026-08-13 20:00:00",56.09,0
"962","2026-08-13 20:01:00",56.93,0
"963","2026-08-13 20:02:00",56.82,0
"964","2026-08-13 20:03:00",56.77,0
"965","2026-08-13 20:04:00",57.91,0
"966","2026-08-13 20:05:00",57.29,0
"967","2026-08-13 20:06:00",55.57,0
"968","2026-08-13 20:07:00",56.59,0
"969","2026-08-13 20:08:00",56.46,0
"970","2026-08-13 20:09:00",56.33,0
"971","2026-08-13 20:10:00",56.53,0
"972","2026-08-13 20:11:00",55.41,0
"973","2026-08-13 20:12:00",54.8,0
"974","2026-08-13 20:13:00",53.01,0
"975","2026-08-13 20:14:00",53.36,0
"976","2026-08-13 20:15:00",53.85,0
"977","2026-08-13 20:16:00",51.98,0
"978","2026-08-13 20:17:00",53.46,0
"979","2026-08-13 20:18:00",54.02,0
"980","2026-08-13 20:19:00",53.12,0
"981","2026-08-13 20:20:00",53.08,0
"982","2026-08-13 20:21:00",51.97,0
"983","2026-08-13 20:22:00",51.15,0
"984","2026-08-13 20:23:00",51.64,0
"985","2026-08-13 20:24:00",51.73,0
"986","2026-08-13 20:25:00",51.17,0
"987","2026-08-13 20:26:00",51.28,0
"988","2026-08-13 20:27:00",52.24,0
"989","2026-08-13 20:28:00",51.88,0
"990","2026-08-13 20:29:00",50.51,0
"991","2026-08-13 20:30:00",50.32,0
"992","2026-08-13 20:31:00",50.21,0
"993","2026-08-13 20:32:00",50.18,0
"994","2026-08-13 20:33:00",49.79,0
"995","2026-08-13 20:34:00",49.55,0
"996","2026-08-13 20:35:00",49.46,0
"997","2026-08-13 20:36:00",47.55,0
"998","2026-08-13 20:37:00",47.96,0
"999","2026-08-13 20:38:00",48.5,0
"1000","2026-08-13 20:39:00",48.4,0
"1001","2026-08-13 20:40:00",48.13,0
"1002","2026-08-13 20:41:00",48.79,0
"1003","2026-08-13 20:42:00",49.1,0
"1004","2026-08-13 20:43:00",49.22,0
"1005","2026-08-13 20:44:00",48.27,0
"1006","2026-08-13 20:45:00",48.55,0
"1007","2026-08-13 20:46:00",48.4,0
"1008","2026-08-13 20:47:00",48.34,0
"1009","2026-08-13 20:48:00",48.49,0
"1010","2026-08-13 20:49:00",48.71,0
"1011","2026-08-13 20:50:00",48.13,0
"1012","2026-08-13 20:51:00",46.73,0
"1013","2026-08-13 20:52:00",47.56,0
"1014","2026-08-13 20:53:00",47.21,0
"1015","2026-08-13 20:54:00",46.77,0
"1016","2026-08-13 20:55:00",46.98,0
"1017","2026-08-13 20:56:00",46.99,0
"1018","2026-08-13 20:57:00",47.01,0
"1019","2026-08-13 20:58:00",46.5,0
"1020","2026-08-13 20:59:00",46.47,0
"1021","2026-08-13 21:00:00",46.68,0
"1022","2026-08-13 21:01:00",46.68,0
"1023","2026-08-13 21:02:00",46.4,0
"1024","2026-08-13 21:03:00",45.59,0
"1025","2026-08-13 21:04:00",45.39,0
"1026","2026-08-13 21:05:00",45.77,0
"1027","2026-08-13 21:06:00",45.82,0
"1028","2026-08-13 21:07:00",45.71,0
"1029","2026-08-13 21:08:00",45.04,0
"1030","2026-08-13 21:09:00",44.97,0
"1031","2026-08-13 21:10:00",44.02,0
"1032","2026-08-13 21:11:00",44.53,0
"1033","2026-08-13 21:12:00",44.55,0
"1034","2026-08-13 21:13:00",44.08,0
"1035","2026-08-13 21:14:00",43.73,0
"1036","2026-08-13 21:15:00",43.96,0
"1037","2026-08-13 21:16:00",43.95,0
"1038","2026-08-13 21:17:00",43.5,0
"1039","2026-08-13 21:18:00",44.06,0
"1040","2026-08-13 21:19:00",43.84,0
"1041","2026-08-13 21:20:00",42.93,0
"1042","2026-08-13 21:21:00",43.36,0
"1043","2026-08-13 21:22:00",43.11,0
"1044","2026-08-13 21:23:00",44.02,0
"1045","2026-08-13 21:24:00",44.71,0
"1046","2026-08-13 21:25:00",43.77,0
"1047","2026-08-13 21:26:00",43.93,0
"1048","2026-08-13 21:27:00",43.58,0
"1049","2026-08-13 21:28:00",43.43,0
"1050","2026-08-13 21:29:00",43.25,0
"1051","2026-08-13 21:30:00",42.63,0
"1052","2026-08-13 21:31:00",42.47,0
"1053","2026-08-13 21:32:00",41.91,0
"1054","2026-08-13 21:33:00",41.9,0
"1055","2026-08-13 21:34:00",42.38,0
"1056","2026-08-13 21:35:00",43,0
"1057","2026-08-13 21:36:00",41.71,0
"1058","2026-08-13 21:37:00",42.79,0
"1059","2026-08-13 21:38:00",43.74,0
"1060","2026-08-13 21:39:00",43.82,0
"1061","2026-08-13 21:40:00",43.38,0
"1062","2026-08-13 21:41:00",43.79,0
"1063","2026-08-13 21:42:00",43.59,0
"1064","2026-08-13 21:43:00",42.31,0
"1065","2026-08-13 21:44:00",41.91,0
"1066","2026-08-13 21:45:00",40.57,0
"1067","2026-08-13 21:46:00",41.02,0
"1068","2026-08-13 21:47:00",39.98,0
"1069","2026-08-13 21:48:00",40.8,0
"1070","2026-08-13 21:49:00",42.42,0
"1071","2026-08-13 21:50:00",41.44,0
"1072","2026-08-13 21:51:00",40.8,0
"1073","2026-08-13 21:52:00",40.8,0
"1074","2026-08-13 21:53:00",41.26,0
"1075","2026-08-13 21:54:00",41.05,0
"1076","2026-08-13 21:55:00",42.86,0
"1077","2026-08-13 21:56:00",42.57,0
"1078","2026-08-13 21:57:00",42.46,0
"1079","2026-08-13 21:58:00",42.75,0
"1080","2026-08-13 21:59:00",42.08,0
"1081","2026-08-13 22:00:00",41.58,0
"1082","2026-08-13 22:01:00",41.37,0
"1083","2026-08-13 22:02:00",41.36,0
"1084","2026-08-13 22:03:00",41.33,0
"1085","2026-08-13 22:04:00",41.21,0
"1086","2026-08-13 22:05:00",41.19,0
"1087","2026-08-13 22:06:00",41.08,0
"1088","2026-08-13 22:07:00",40.15,0
"1089","2026-08-13 22:08:00",40.46,0
"1090","2026-08-13 22:09:00",40.25,0
"1091","2026-08-13 22:10:00",40.23,0
"1092","2026-08-13 22:11:00",39.67,0
"1093","2026-08-13 22:12:00",39.5,0
"1094","2026-08-13 22:13:00",39.29,0
"1095","2026-08-13 22:14:00",39.17,0
"1096","2026-08-13 22:15:00",39.09,0
"1097","2026-08-13 22:16:00",38.79,0
"1098","2026-08-13 22:17:00",38.49,0
"1099","2026-08-13 22:18:00",38.04,0
"1100","2026-08-13 22:19:00",38.12,0
"1101","2026-08-13 22:20:00",37.85,0
"1102","2026-08-13 22:21:00",37.64,0
"1103","2026-08-13 22:22:00",37.24,0
"1104","2026-08-13 22:23:00",37.04,0
"1105","2026-08-13 22:24:00",37.04,0
"1106","2026-08-13 22:25:00",36.65,0
"1107","2026-08-13 22:26:00",36.72,0
"1108","2026-08-13 22:27:00",36.08,0
"1109","2026-08-13 22:28:00",35.84,0
"1110","2026-08-13 22:29:00",35.14,0
"1111","2026-08-13 22:30:00",34.78,0
"1112","2026-08-13 22:31:00",35.08,0
"1113","2026-08-13 22:32:00",34.2,0
"1114","2026-08-13 22:33:00",34.27,0
"1115","2026-08-13 22:34:00",33.96,0
"1116","2026-08-13 22:35:00",33.63,0
"1117","2026-08-13 22:36:00",33.18,0
"1118","2026-08-13 22:37:00",33.14,0
"1119","2026-08-13 22:38:00",32.66,0
"1120","2026-08-13 22:39:00",32.05,0
"1121","2026-08-13 22:40:00",31.67,0
"1122","2026-08-13 22:41:00",31.78,0
"1123","2026-08-13 22:42:00",31.02,0
"1124","2026-08-13 22:43:00",31.13,0
"1125","2026-08-13 22:44:00",30.44,0
"1126","2026-08-13 22:45:00",29.87,0
"1127","2026-08-13 22:46:00",28.89,0
"1128","2026-08-13 22:47:00",28.37,0
"1129","2026-08-13 22:48:00",28.36,0
"1130","2026-08-13 22:49:00",28.56,0
"1131","2026-08-13 22:50:00",27.89,0
"1132","2026-08-13 22:51:00",28.76,0
"1133","2026-08-13 22:52:00",27.87,0
"1134","2026-08-13 22:53:00",28.73,0
"1135","2026-08-13 22:54:00",28.39,0
"1136","2026-08-13 22:55:00",27.98,0
"1137","2026-08-13 22:56:00",28.59,0
"1138","2026-08-13 22:57:00",28.67,0
"1139","2026-08-13 22:58:00",28.02,0
"1140","2026-08-13 22:59:00",27.54,0
"1141","2026-08-13 23:00:00",27.75,0
"1142","2026-08-13 23:01:00",27.87,0
"1143","2026-08-13 23:02:00",27.06,0
"1144","2026-08-13 23:03:00",27.02,0
"1145","2026-08-13 23:04:00",27.33,0
"1146","2026-08-13 23:05:00",27.13,0
"1147","2026-08-13 23:06:00",26.88,0
"1148","2026-08-13 23:07:00",26.42,0
"1149","2026-08-13 23:08:00",26.57,0
"1150","2026-08-13 23:09:00",26.39,0
"1151","2026-08-13 23:10:00",25.85,0
"1152","2026-08-13 23:11:00",26,0
"1153","2026-08-13 23:12:00",25.92,0
"1154","2026-08-13 23:13:00",25.59,0
"1155","2026-08-13 23:14:00",25.62,0
"1156","2026-08-13 23:15:00",25.99,0
"1157","2026-08-13 23:16:00",25.43,0
"1158","2026-08-13 23:17:00",25.57,0
"1159","2026-08-13 23:18:00",25.59,0
"1160","2026-08-13 23:19:00",25.04,0
"1161","2026-08-13 23:20:00",24.54,0
"1162","2026-08-13 23:21:00",24.58,0
"1163","2026-08-13 23:22:00",25.21,0
"1164","2026-08-13 23:23:00",24.32,0
"1165","2026-08-13 23:24:00",24.81,0
"1166","2026-08-13 23:25:00",24.93,0
"1167","2026-08-13 23:26:00",24.42,0
"1168","2026-08-13 23:27:00",24.28,0
"1169","2026-08-13 23:28:00",24.22,0
"1170","2026-08-13 23:29:00",24.62,0
"1171","2026-08-13 23:30:00",24.66,0
"1172","2026-08-13 23:31:00",24.93,0
"1173","2026-08-13 23:32:00",24.58,0
"1174","2026-08-13 23:33:00",24.74,0
"1175","2026-08-13 23:34:00",24.42,0
"1176","2026-08-13 23:35:00",24.1,0
"1177","2026-08-13 23:36:00",24.03,0
"1178","2026-08-13 23:37:00",24.14,0
"1179","2026-08-13 23:38:00",23.95,0
"1180","2026-08-13 23:39:00",23.8,0
"1181","2026-08-13 23:40:00",24.26,0
"1182","2026-08-13 23:41:00",24.56,0
"1183","2026-08-13 23:42:00",24.5,0
"1184","2026-08-13 23:43:00",24.69,0
"1185","2026-08-13 23:44:00",24.8,0
"1186","2026-08-13 23:45:00",24.07,0
"1187","2026-08-13 23:46:00",24.77,0
"1188","2026-08-13 23:47:00",24.24,0
"1189","2026-08-13 23:48:00",24.2,0
"1190","2026-08-13 23:49:00",23.59,0
"1191","2026-08-13 23:50:00",24.41,0
"1192","2026-08-13 23:51:00",23.79,0
"1193","2026-08-13 23:52:00",24,0
"1194","2026-08-13 23:53:00",24.57,0
"1195","2026-08-13 23:54:00",24.19,0
"1196","2026-08-13 23:55:00",23.87,0
"1197","2026-08-13 23:56:00",23.53,0
"1198","2026-08-13 23:57:00",23.78,0
"1199","2026-08-13 23:58:00",23.41,0
"1200","2026-08-13 23:59:00",23.33,0
"1201","2026-08-14",23.75,0
"1202","2026-08-14 00:01:00",23.72,0
"1203","2026-08-14 00:02:00",23.74,0
"1204","2026-08-14 00:03:00",23.94,0
"1205","2026-08-14 00:04:00",23.38,0
"1206","2026-08-14 00:05:00",23.15,0
"1207","2026-08-14 00:06:00",23.66,0
"1208","2026-08-14 00:07:00",23.43,0
"1209","2026-08-14 00:08:00",22.68,0
"1210","2026-08-14 00:09:00",23.13,0
"1211","2026-08-14 00:10:00",22.89,0
"1212","2026-08-14 00:11:00",22.95,0
"1213","2026-08-14 00:12:00",22.87,0
"1214","2026-08-14 00:13:00",23.14,0
"1215","2026-08-14 00:14:00",22.05,0
"1216","2026-08-14 00:15:00",22.59,0
"1217","2026-08-14 00:16:00",21.8,0
"1218","2026-08-14 00:17:00",22.52,0
"1219","2026-08-14 00:18:00",22.52,0
"1220","2026-08-14 00:19:00",22.3,0
"1221","2026-08-14 00:20:00",21.95,0
"1222","2026-08-14 00:21:00",22.09,0
"1223","2026-08-14 00:22:00",21.98,0
"1224","2026-08-14 00:23:00",21.35,0
"1225","2026-08-14 00:24:00",21.96,0
"1226","2026-08-14 00:25:00",20.89,0
"1227","2026-08-14 00:26:00",21.28,0
"1228","2026-08-14 00:27:00",21.14,0
"1229","2026-08-14 00:28:00",21.73,0
"1230","2026-08-14 00:29:00",21.41,0
"1231","2026-08-14 00:30:00",21.43,0
"1232","2026-08-14 00:31:00",21.06,0
"1233","2026-08-14 00:32:00",20.96,0
"1234","2026-08-14 00:33:00",21.14,0
"1235","2026-08-14 00:34:00",20.94,0
"1236","2026-08-14 00:35:00",20.65,0
"1237","2026-08-14 00:36:00",20.8,0
"1238","2026-08-14 00:37:00",20.96,0
"1239","2026-08-14 00:38:00",20.5,0
"1240","2026-08-14 00:39:00",20.13,1
"1241","2026-08-14 00:40:00",20.24,1
"1242","2026-08-14 00:41:00",20.15,1
"1243","2026-08-14 00:42:00",20.16,1
"1244","2026-08-14 00:43:00",19.51,1
"1245","2026-08-14 00:44:00",0,1
"1246","2026-08-14 00:45:00",9.93,1
"1247","2026-08-14 00:46:00",8.915,1
"1248","2026-08-14 00:47:00",8.802,1
"1249","2026-08-14 00:48:00",9.082,1
"1250","2026-08-14 00:49:00",9.098,1
"1251","2026-08-14 00:50:00",8.864,1
"1252","2026-08-14 00:51:00",8.826,1
"1253","2026-08-14 00:52:00",9.005,1
"1254","2026-08-14 00:53:00",8.977,1
"1255","2026-08-14 00:54:00",0,1
"1256","2026-08-14 00:55:00",8.9,1
"1257","2026-08-14 00:56:00",8.767,1
"1258","2026-08-14 00:57:00",8.796,1
"1259","2026-08-14 00:58:00",8.8,1
