"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-26 11:34:00",49.52,0
"636","2026-08-26 11:35:00",48.98,0
"637","2026-08-26 11:36:00",48.69,0
"638","2026-08-26 11:37:00",49.51,0
"639","2026-08-26 11:38:00",49.15,0
"640","2026-08-26 11:39:00",48.29,0
"641","2026-08-26 11:40:00",48.37,0
"642","2026-08-26 11:41:00",49.96,0
"643","2026-08-26 11:42:00",50.43,0
"644","2026-08-26 11:43:00",51.22,0
"645","2026-08-26 11:44:00",51.55,0
"646","2026-08-26 11:45:00",51.61,0
"647","2026-08-26 11:46:00",52.34,0
"648","2026-08-26 11:47:00",51.82,0
"649","2026-08-26 11:48:00",53.59,0
"650","2026-08-26 11:49:00",54.36,0
"651","2026-08-26 11:50:00",53.59,0
"652","2026-08-26 11:51:00",54.09,0
"653","2026-08-26 11:52:00",54.02,0
"654","2026-08-26 11:53:00",54.75,0
"655","2026-08-26 11:54:00",54.55,0
"656","2026-08-26 11:55:00",55.16,0
"657","2026-08-26 11:56:00",55.11,0
"658","2026-08-26 11:57:00",55.31,0
"659","2026-08-26 11:58:00",55.67,0
"660","2026-08-26 11:59:00",55.2,0
"661","2026-08-26 12:00:00",54.78,0
"662","2026-08-26 12:01:00",55.03,0
"663","2026-08-26 12:02:00",54.16,0
"664","2026-08-26 12:03:00",54.77,0
"665","2026-08-26 12:04:00",55.46,0
"666","2026-08-26 12:05:00",55.3,0
"667","2026-08-26 12:06:00",55.14,0
"668","2026-08-26 12:07:00",54.5,0
"669","2026-08-26 12:08:00",55.04,0
"670","2026-08-26 12:09:00",55.54,0
"671","2026-08-26 12:10:00",54.78,0
"672","2026-08-26 12:11:00",55.35,0
"673","2026-08-26 12:12:00",54.88,0
"674","2026-08-26 12:13:00",55.39,0
"675","2026-08-26 12:14:00",55.06,0
"676","2026-08-26 12:15:00",55.3,0
"677","2026-08-26 12:16:00",55.7,0
"678","2026-08-26 12:17:00",55.35,0
"679","2026-08-26 12:18:00",56.13,0
"680","2026-08-26 12:19:00",56.52,0
"681","2026-08-26 12:20:00",57.21,0
"682","2026-08-26 12:21:00",55.63,0
"683","2026-08-26 12:22:00",54.12,0
"684","2026-08-26 12:23:00",52.59,0
"685","2026-08-26 12:24:00",53.7,0
"686","2026-08-26 12:25:00",53.08,0
"687","2026-08-26 12:26:00",52.56,0
"688","2026-08-26 12:27:00",52.09,0
"689","2026-08-26 12:28:00",52.77,0
"690","2026-08-26 12:29:00",51.48,0
"691","2026-08-26 12:30:00",52.59,0
"692","2026-08-26 12:31:00",53.46,0
"693","2026-08-26 12:32:00",53.94,0
"694","2026-08-26 12:33:00",54.35,0
"695","2026-08-26 12:34:00",54.73,0
"696","2026-08-26 12:35:00",54.28,0
"697","2026-08-26 12:36:00",53.52,0
"698","2026-08-26 12:37:00",53.63,0
"699","2026-08-26 12:38:00",53.34,0
"700","2026-08-26 12:39:00",52.89,0
"701","2026-08-26 12:40:00",52.8,0
"702","2026-08-26 12:41:00",53.06,0
"703","2026-08-26 12:42:00",52.63,0
"704","2026-08-26 12:43:00",52.28,0
"705","2026-08-26 12:44:00",52.82,0
"706","2026-08-26 12:45:00",52.05,0
"707","2026-08-26 12:46:00",51.83,0
"708","2026-08-26 12:47:00",51.76,0
"709","2026-08-26 12:48:00",52.22,0
"710","2026-08-26 12:49:00",52.08,0
"711","2026-08-26 12:50:00",51.66,0
"712","2026-08-26 12:51:00",53.06,0
"713","2026-08-26 12:52:00",53.8,0
"714","2026-08-26 12:53:00",54.13,0
"715","2026-08-26 12:54:00",53.99,0
"716","2026-08-26 12:55:00",54.16,0
"717","2026-08-26 12:56:00",54.67,0
"718","2026-08-26 12:57:00",54.82,0
"719","2026-08-26 12:58:00",54.06,0
"720","2026-08-26 12:59:00",53.26,0
"721","2026-08-26 13:00:00",52.99,0
"722","2026-08-26 13:01:00",52.29,0
"723","2026-08-26 13:02:00",52.98,0
"724","2026-08-26 13:03:00",53.37,0
"725","2026-08-26 13:04:00",54.05,0
"726","2026-08-26 13:05:00",52.93,0
"727","2026-08-26 13:06:00",54.23,0
"728","2026-08-26 13:07:00",54.16,0
"729","2026-08-26 13:08:00",54,0
"730","2026-08-26 13:09:00",54,0
"731","2026-08-26 13:10:00",53.87,0
"732","2026-08-26 13:11:00",53.85,0
"733","2026-08-26 13:12:00",54.71,0
"734","2026-08-26 13:13:00",55.8,0
"735","2026-08-26 13:14:00",55.72,0
"736","2026-08-26 13:15:00",56.23,0
"737","2026-08-26 13:16:00",55.29,0
"738","2026-08-26 13:17:00",55.4,0
"739","2026-08-26 13:18:00",56.37,0
"740","2026-08-26 13:19:00",56.26,0
"741","2026-08-26 13:20:00",57.45,0
"742","2026-08-26 13:21:00",57.48,0
"743","2026-08-26 13:22:00",56.59,0
"744","2026-08-26 13:23:00",57.53,0
"745","2026-08-26 13:24:00",56.77,0
"746","2026-08-26 13:25:00",56.48,0
"747","2026-08-26 13:26:00",56.7,0
"748","2026-08-26 13:27:00",56.06,0
"749","2026-08-26 13:28:00",57.15,0
"750","2026-08-26 13:29:00",57.18,0
"751","2026-08-26 13:30:00",57.03,0
"752","2026-08-26 13:31:00",55.96,0
"753","2026-08-26 13:32:00",56.52,0
"754","2026-08-26 13:33:00",56.99,0
"755","2026-08-26 13:34:00",56.5,0
"756","2026-08-26 13:35:00",56.27,0
"757","2026-08-26 13:36:00",56.48,0
"758","2026-08-26 13:37:00",56.48,0
"759","2026-08-26 13:38:00",54.25,0
"760","2026-08-26 13:39:00",54.28,0
"761","2026-08-26 13:40:00",55.67,0
"762","2026-08-26 13:41:00",55.47,0
"763","2026-08-26 13:42:00",55.75,0
"764","2026-08-26 13:43:00",54.94,0
"765","2026-08-26 13:44:00",55.72,0
"766","2026-08-26 13:45:00",55.23,0
"767","2026-08-26 13:46:00",55.42,0
"768","2026-08-26 13:47:00",55.19,0
"769","2026-08-26 13:48:00",54.86,0
"770","2026-08-26 13:49:00",55.61,0
"771","2026-08-26 13:50:00",55.56,0
"772","2026-08-26 13:51:00",56.35,0
"773","2026-08-26 13:52:00",55.74,0
"774","2026-08-26 13:53:00",55.45,0
"775","2026-08-26 13:54:00",54.55,0
"776","2026-08-26 13:55:00",55.15,0
"777","2026-08-26 13:56:00",54.3,0
"778","2026-08-26 13:57:00",55.37,0
"779","2026-08-26 13:58:00",55.45,0
"780","2026-08-26 13:59:00",55.48,0
"781","2026-08-26 14:00:00",55.66,0
"782","2026-08-26 14:01:00",54.91,0
"783","2026-08-26 14:02:00",55.21,0
"784","2026-08-26 14:03:00",56.65,0
"785","2026-08-26 14:04:00",56.71,0
"786","2026-08-26 14:05:00",56.62,0
"787","2026-08-26 14:06:00",56.73,0
"788","2026-08-26 14:07:00",56.86,0
"789","2026-08-26 14:08:00",56.94,0
"790","2026-08-26 14:09:00",56.89,0
"791","2026-08-26 14:10:00",56.64,0
"792","2026-08-26 14:11:00",56.82,0
"793","2026-08-26 14:12:00",56.43,0
"794","2026-08-26 14:13:00",56.8,0
"795","2026-08-26 14:14:00",56.27,0
"796","2026-08-26 14:15:00",55.22,0
"797","2026-08-26 14:16:00",56.54,0
"798","2026-08-26 14:17:00",57.28,0
"799","2026-08-26 14:18:00",57.16,0
"800","2026-08-26 14:19:00",57.48,0
"801","2026-08-26 14:20:00",57.25,0
"802","2026-08-26 14:21:00",58.4,0
"803","2026-08-26 14:22:00",58.91,0
"804","2026-08-26 14:23:00",57.91,0
"805","2026-08-26 14:24:00",57.94,0
"806","2026-08-26 14:25:00",58.36,0
"807","2026-08-26 14:26:00",57.94,0
"808","2026-08-26 14:27:00",57.28,0
"809","2026-08-26 14:28:00",57.93,0
"810","2026-08-26 14:29:00",57.98,0
"811","2026-08-26 14:30:00",58.53,0
"812","2026-08-26 14:31:00",57.87,0
"813","2026-08-26 14:32:00",56.15,0
"814","2026-08-26 14:33:00",56.84,0
"815","2026-08-26 14:34:00",57.4,0
"816","2026-08-26 14:35:00",56.45,0
"817","2026-08-26 14:36:00",56.34,0
"818","2026-08-26 14:37:00",55.83,0
"819","2026-08-26 14:38:00",55.42,0
"820","2026-08-26 14:39:00",56.06,0
"821","2026-08-26 14:40:00",55.14,0
"822","2026-08-26 14:41:00",55.85,0
"823","2026-08-26 14:42:00",55.85,0
"824","2026-08-26 14:43:00",56.37,0
"825","2026-08-26 14:44:00",57.52,0
"826","2026-08-26 14:45:00",57.63,0
"827","2026-08-26 14:46:00",57.6,0
"828","2026-08-26 14:47:00",56.85,0
"829","2026-08-26 14:48:00",56.59,0
"830","2026-08-26 14:49:00",56.68,0
"831","2026-08-26 14:50:00",56.66,0
"832","2026-08-26 14:51:00",56.23,0
"833","2026-08-26 14:52:00",55.89,0
"834","2026-08-26 14:53:00",56,0
"835","2026-08-26 14:54:00",56.44,0
"836","2026-08-26 14:55:00",56.6,0
"837","2026-08-26 14:56:00",56.34,0
"838","2026-08-26 14:57:00",57.75,0
"839","2026-08-26 14:58:00",57.71,0
"840","2026-08-26 14:59:00",57.67,0
"841","2026-08-26 15:00:00",57.61,0
"842","2026-08-26 15:01:00",57.63,0
"843","2026-08-26 15:02:00",57.79,0
"844","2026-08-26 15:03:00",57.89,0
"845","2026-08-26 15:04:00",57.6,0
"846","2026-08-26 15:05:00",57.59,0
"847","2026-08-26 15:06:00",57.08,0
"848","2026-08-26 15:07:00",56.54,0
"849","2026-08-26 15:08:00",55.75,0
"850","2026-08-26 15:09:00",56.21,0
"851","2026-08-26 15:10:00",55.75,0
"852","2026-08-26 15:11:00",56.21,0
"853","2026-08-26 15:12:00",55.49,0
"854","2026-08-26 15:13:00",55.4,0
"855","2026-08-26 15:14:00",55.45,0
"856","2026-08-26 15:15:00",54.47,0
"857","2026-08-26 15:16:00",53.78,0
"858","2026-08-26 15:17:00",53.77,0
"859","2026-08-26 15:18:00",52.57,0
"860","2026-08-26 15:19:00",52.89,0
"861","2026-08-26 15:20:00",52.53,0
"862","2026-08-26 15:21:00",52.69,0
"863","2026-08-26 15:22:00",53.01,0
"864","2026-08-26 15:23:00",52.83,0
"865","2026-08-26 15:24:00",53.65,0
"866","2026-08-26 15:25:00",55.28,0
"867","2026-08-26 15:26:00",56.75,0
"868","2026-08-26 15:27:00",56.64,0
"869","2026-08-26 15:28:00",56.72,0
"870","2026-08-26 15:29:00",56.3,0
"871","2026-08-26 15:30:00",56.8,0
"872","2026-08-26 15:31:00",57.49,0
"873","2026-08-26 15:32:00",57.19,0
"874","2026-08-26 15:33:00",57.32,0
"875","2026-08-26 15:34:00",56.9,0
"876","2026-08-26 15:35:00",56.32,0
"877","2026-08-26 15:36:00",57.3,0
"878","2026-08-26 15:37:00",57.77,0
"879","2026-08-26 15:38:00",58.33,0
"880","2026-08-26 15:39:00",58.42,0
"881","2026-08-26 15:40:00",57,0
"882","2026-08-26 15:41:00",57.06,0
"883","2026-08-26 15:42:00",58.52,0
"884","2026-08-26 15:43:00",58.29,0
"885","2026-08-26 15:44:00",58.08,0
"886","2026-08-26 15:45:00",58.7,0
"887","2026-08-26 15:46:00",59.26,0
"888","2026-08-26 15:47:00",58.93,0
"889","2026-08-26 15:48:00",58.93,0
"890","2026-08-26 15:49:00",58.54,0
"891","2026-08-26 15:50:00",57.94,0
"892","2026-08-26 15:51:00",57.66,0
"893","2026-08-26 15:52:00",58.32,0
"894","2026-08-26 15:53:00",57.14,0
"895","2026-08-26 15:54:00",57.43,0
"896","2026-08-26 15:55:00",57.44,0
"897","2026-08-26 15:56:00",57.56,0
"898","2026-08-26 15:57:00",57.64,0
"899","2026-08-26 15:58:00",56.99,0
"900","2026-08-26 15:59:00",58.07,0
"901","2026-08-26 16:00:00",57.07,0
"902","2026-08-26 16:01:00",56.43,0
"903","2026-08-26 16:02:00",56.69,0
"904","2026-08-26 16:03:00",57.56,0
"905","2026-08-26 16:04:00",58.06,0
"906","2026-08-26 16:05:00",58.52,0
"907","2026-08-26 16:06:00",58.18,0
"908","2026-08-26 16:07:00",57.05,0
"909","2026-08-26 16:08:00",57.57,0
"910","2026-08-26 16:09:00",58.09,0
"911","2026-08-26 16:10:00",57.1,0
"912","2026-08-26 16:11:00",57.39,0
"913","2026-08-26 16:12:00",56.68,0
"914","2026-08-26 16:13:00",56.72,0
"915","2026-08-26 16:14:00",56.98,0
"916","2026-08-26 16:15:00",56.96,0
"917","2026-08-26 16:16:00",56.22,0
"918","2026-08-26 16:17:00",56.93,0
"919","2026-08-26 16:18:00",56.33,0
"920","2026-08-26 16:19:00",56.71,0
"921","2026-08-26 16:20:00",56.98,0
"922","2026-08-26 16:21:00",56.72,0
"923","2026-08-26 16:22:00",56.73,0
"924","2026-08-26 16:23:00",56.79,0
"925","2026-08-26 16:24:00",57.11,0
"926","2026-08-26 16:25:00",57.25,0
"927","2026-08-26 16:26:00",55.96,0
"928","2026-08-26 16:27:00",58.35,0
"929","2026-08-26 16:28:00",58.72,0
"930","2026-08-26 16:29:00",58.2,0
"931","2026-08-26 16:30:00",58.04,0
"932","2026-08-26 16:31:00",57.14,0
"933","2026-08-26 16:32:00",57.42,0
"934","2026-08-26 16:33:00",57.63,0
"935","2026-08-26 16:34:00",57.3,0
"936","2026-08-26 16:35:00",56.34,0
"937","2026-08-26 16:36:00",57.5,0
"938","2026-08-26 16:37:00",57.2,0
"939","2026-08-26 16:38:00",58.55,0
"940","2026-08-26 16:39:00",58.19,0
"941","2026-08-26 16:40:00",58.5,0
"942","2026-08-26 16:41:00",58.98,0
"943","2026-08-26 16:42:00",57.71,0
"944","2026-08-26 16:43:00",58.02,0
"945","2026-08-26 16:44:00",57.89,0
"946","2026-08-26 16:45:00",58.12,0
"947","2026-08-26 16:46:00",58.35,0
"948","2026-08-26 16:47:00",57.86,0
"949","2026-08-26 16:48:00",57.86,0
"950","2026-08-26 16:49:00",57.15,0
"951","2026-08-26 16:50:00",57.47,0
"952","2026-08-26 16:51:00",57.09,0
"953","2026-08-26 16:52:00",57.06,0
"954","2026-08-26 16:53:00",57.48,0
"955","2026-08-26 16:54:00",56.97,0
"956","2026-08-26 16:55:00",57.46,0
"957","2026-08-26 16:56:00",57.16,0
"958","2026-08-26 16:57:00",57.23,0
"959","2026-08-26 16:58:00",57.24,0
"960","2026-08-26 16:59:00",58.18,0
"961","2026-08-26 17:00:00",57.1,0
"962","2026-08-26 17:01:00",57.36,0
"963","2026-08-26 17:02:00",54.68,0
"964","2026-08-26 17:03:00",52.12,0
"965","2026-08-26 17:04:00",51.49,0
"966","2026-08-26 17:05:00",51.77,0
"967","2026-08-26 17:06:00",52.09,0
"968","2026-08-26 17:07:00",51.02,0
"969","2026-08-26 17:08:00",51.93,0
"970","2026-08-26 17:09:00",47.85,0
"971","2026-08-26 17:10:00",41.95,0
"972","2026-08-26 17:11:00",44.33,0
"973","2026-08-26 17:12:00",44.11,0
"974","2026-08-26 17:13:00",39.15,0
"975","2026-08-26 17:14:00",41.99,0
"976","2026-08-26 17:15:00",46.76,0
"977","2026-08-26 17:16:00",46.69,0
"978","2026-08-26 17:17:00",45.19,0
"979","2026-08-26 17:18:00",44.01,0
"980","2026-08-26 17:19:00",36.38,0
"981","2026-08-26 17:20:00",31.9,0
"982","2026-08-26 17:21:00",32.48,0
"983","2026-08-26 17:22:00",31.78,0
"984","2026-08-26 17:23:00",28.03,0
"985","2026-08-26 17:24:00",30.19,0
"986","2026-08-26 17:25:00",32.37,0
"987","2026-08-26 17:26:00",33.11,0
"988","2026-08-26 17:27:00",30.27,0
"989","2026-08-26 17:28:00",17.32,0
"990","2026-08-26 17:29:00",14.44,0
"991","2026-08-26 17:30:00",14.16,0
"992","2026-08-26 17:31:00",21.46,0
"993","2026-08-26 17:32:00",28.78,0
"994","2026-08-26 17:33:00",29.95,0
"995","2026-08-26 17:34:00",27.47,0
"996","2026-08-26 17:35:00",22.22,0
"997","2026-08-26 17:36:00",23.4,0
"998","2026-08-26 17:37:00",25.16,0
"999","2026-08-26 17:38:00",19.73,0
"1000","2026-08-26 17:39:00",21.68,0
"1001","2026-08-26 17:40:00",30.05,0
"1002","2026-08-26 17:41:00",36.68,0
"1003","2026-08-26 17:42:00",33.43,0
"1004","2026-08-26 17:43:00",29.14,0
"1005","2026-08-26 17:44:00",28.97,0
"1006","2026-08-26 17:45:00",28.15,0
"1007","2026-08-26 17:46:00",27.51,0
"1008","2026-08-26 17:47:00",26.52,0
"1009","2026-08-26 17:48:00",23.26,0
"1010","2026-08-26 17:49:00",22.53,0
"1011","2026-08-26 17:50:00",22.46,0
"1012","2026-08-26 17:51:00",27.63,0
"1013","2026-08-26 17:52:00",23.72,0
"1014","2026-08-26 17:53:00",33.69,0
"1015","2026-08-26 17:54:00",31.64,0
"1016","2026-08-26 17:55:00",31.7,0
"1017","2026-08-26 17:56:00",31.04,0
"1018","2026-08-26 17:57:00",31.1,0
"1019","2026-08-26 17:58:00",30.06,0
"1020","2026-08-26 17:59:00",26.84,0
"1021","2026-08-26 18:00:00",27.62,0
"1022","2026-08-26 18:01:00",28.87,0
"1023","2026-08-26 18:02:00",25.66,0
"1024","2026-08-26 18:03:00",25.93,0
"1025","2026-08-26 18:04:00",26.71,0
"1026","2026-08-26 18:05:00",28.01,0
"1027","2026-08-26 18:06:00",27.45,0
"1028","2026-08-26 18:07:00",25.3,0
"1029","2026-08-26 18:08:00",21.68,0
"1030","2026-08-26 18:09:00",15.45,0
"1031","2026-08-26 18:10:00",16.28,0
"1032","2026-08-26 18:11:00",17.55,0
"1033","2026-08-26 18:12:00",20.03,0
"1034","2026-08-26 18:13:00",24.2,0
"1035","2026-08-26 18:14:00",22.78,0
"1036","2026-08-26 18:15:00",22.44,0
"1037","2026-08-26 18:16:00",23.29,0
"1038","2026-08-26 18:17:00",27.21,0
"1039","2026-08-26 18:18:00",33.57,0
"1040","2026-08-26 18:19:00",27.39,0
"1041","2026-08-26 18:20:00",19.69,0
"1042","2026-08-26 18:21:00",8.022,0
"1043","2026-08-26 18:22:00",3.691,0
"1044","2026-08-26 18:23:00",2.985,0
"1045","2026-08-26 18:24:00",2.015,0
"1046","2026-08-26 18:25:00",1.585,0
"1047","2026-08-26 18:26:00",2.042,0
"1048","2026-08-26 18:27:00",2.506,0
"1049","2026-08-26 18:28:00",7.22,0
"1050","2026-08-26 18:29:00",17.38,0
"1051","2026-08-26 18:30:00",16.53,0
"1052","2026-08-26 18:31:00",15.89,0
"1053","2026-08-26 18:32:00",18.36,0
"1054","2026-08-26 18:33:00",10.89,0
"1055","2026-08-26 18:34:00",10.37,0
"1056","2026-08-26 18:35:00",12.4,0
"1057","2026-08-26 18:36:00",21.58,0
"1058","2026-08-26 18:37:00",25.81,0
"1059","2026-08-26 18:38:00",27.12,0
"1060","2026-08-26 18:39:00",28.24,0
"1061","2026-08-26 18:40:00",32.52,0
"1062","2026-08-26 18:41:00",28.6,0
"1063","2026-08-26 18:42:00",25.07,0
"1064","2026-08-26 18:43:00",21.05,0
"1065","2026-08-26 18:44:00",24.79,0
"1066","2026-08-26 18:45:00",25.68,0
"1067","2026-08-26 18:46:00",29.78,0
"1068","2026-08-26 18:47:00",31.39,0
"1069","2026-08-26 18:48:00",31.29,0
"1070","2026-08-26 18:49:00",34.4,0
"1071","2026-08-26 18:50:00",32.77,0
"1072","2026-08-26 18:51:00",29.65,0
"1073","2026-08-26 18:52:00",28.34,0
"1074","2026-08-26 18:53:00",29.97,0
"1075","2026-08-26 18:54:00",32.13,0
"1076","2026-08-26 18:55:00",26.83,0
"1077","2026-08-26 18:56:00",24.79,0
"1078","2026-08-26 18:57:00",27.02,0
"1079","2026-08-26 18:58:00",36.88,0
"1080","2026-08-26 18:59:00",35.09,0
