"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-03 17:34:00",69.78,0
"636","2026-08-03 17:35:00",70.2,0
"637","2026-08-03 17:36:00",69.7,0
"638","2026-08-03 17:37:00",70.11,0
"639","2026-08-03 17:38:00",70.08,0
"640","2026-08-03 17:39:00",70.7,0
"641","2026-08-03 17:40:00",69.71,0
"642","2026-08-03 17:41:00",68.95,0
"643","2026-08-03 17:42:00",69.7,0
"644","2026-08-03 17:43:00",69.56,0
"645","2026-08-03 17:44:00",69.27,0
"646","2026-08-03 17:45:00",69.77,0
"647","2026-08-03 17:46:00",69.05,0
"648","2026-08-03 17:47:00",69.68,0
"649","2026-08-03 17:48:00",69.33,0
"650","2026-08-03 17:49:00",68.42,0
"651","2026-08-03 17:50:00",68.31,0
"652","2026-08-03 17:51:00",69.17,0
"653","2026-08-03 17:52:00",70.02,0
"654","2026-08-03 17:53:00",69.59,0
"655","2026-08-03 17:54:00",69.79,0
"656","2026-08-03 17:55:00",68.84,0
"657","2026-08-03 17:56:00",69.23,0
"658","2026-08-03 17:57:00",69.09,0
"659","2026-08-03 17:58:00",68.87,0
"660","2026-08-03 17:59:00",68.7,0
"661","2026-08-03 18:00:00",69.18,0
"662","2026-08-03 18:01:00",68.3,0
"663","2026-08-03 18:02:00",68.43,0
"664","2026-08-03 18:03:00",69.23,0
"665","2026-08-03 18:04:00",68.89,0
"666","2026-08-03 18:05:00",68.7,0
"667","2026-08-03 18:06:00",68.65,0
"668","2026-08-03 18:07:00",66.78,0
"669","2026-08-03 18:08:00",68.12,0
"670","2026-08-03 18:09:00",68.36,0
"671","2026-08-03 18:10:00",68.17,0
"672","2026-08-03 18:11:00",66.67,0
"673","2026-08-03 18:12:00",68.06,0
"674","2026-08-03 18:13:00",67.12,0
"675","2026-08-03 18:14:00",68.06,0
"676","2026-08-03 18:15:00",68.1,0
"677","2026-08-03 18:16:00",67.44,0
"678","2026-08-03 18:17:00",64.31,0
"679","2026-08-03 18:18:00",58.1,0
"680","2026-08-03 18:19:00",56.51,0
"681","2026-08-03 18:20:00",54.3,0
"682","2026-08-03 18:21:00",51.67,0
"683","2026-08-03 18:22:00",49.78,0
"684","2026-08-03 18:23:00",49.48,0
"685","2026-08-03 18:24:00",48.06,0
"686","2026-08-03 18:25:00",47.64,0
"687","2026-08-03 18:26:00",47.54,0
"688","2026-08-03 18:27:00",47.39,0
"689","2026-08-03 18:28:00",48.69,0
"690","2026-08-03 18:29:00",48.49,0
"691","2026-08-03 18:30:00",48.49,0
"692","2026-08-03 18:31:00",48.81,0
"693","2026-08-03 18:32:00",47.55,0
"694","2026-08-03 18:33:00",48.4,0
"695","2026-08-03 18:34:00",47.77,0
"696","2026-08-03 18:35:00",47.59,0
"697","2026-08-03 18:36:00",48.76,0
"698","2026-08-03 18:37:00",49.2,0
"699","2026-08-03 18:38:00",48.19,0
"700","2026-08-03 18:39:00",48.47,0
"701","2026-08-03 18:40:00",47.57,0
"702","2026-08-03 18:41:00",47.21,0
"703","2026-08-03 18:42:00",47.12,0
"704","2026-08-03 18:43:00",46.53,0
"705","2026-08-03 18:44:00",46.48,0
"706","2026-08-03 18:45:00",46.32,0
"707","2026-08-03 18:46:00",46.59,0
"708","2026-08-03 18:47:00",47.16,0
"709","2026-08-03 18:48:00",47.91,0
"710","2026-08-03 18:49:00",47.25,0
"711","2026-08-03 18:50:00",46.96,0
"712","2026-08-03 18:51:00",46.3,0
"713","2026-08-03 18:52:00",45.65,0
"714","2026-08-03 18:53:00",45.98,0
"715","2026-08-03 18:54:00",45.41,0
"716","2026-08-03 18:55:00",45.43,0
"717","2026-08-03 18:56:00",45.21,0
"718","2026-08-03 18:57:00",45.27,0
"719","2026-08-03 18:58:00",46.34,0
"720","2026-08-03 18:59:00",46.73,0
"721","2026-08-03 19:00:00",47.35,0
"722","2026-08-03 19:01:00",47.72,0
"723","2026-08-03 19:02:00",47.6,0
"724","2026-08-03 19:03:00",47.73,0
"725","2026-08-03 19:04:00",47.86,0
"726","2026-08-03 19:05:00",47.62,0
"727","2026-08-03 19:06:00",48.19,0
"728","2026-08-03 19:07:00",47.7,0
"729","2026-08-03 19:08:00",47.62,0
"730","2026-08-03 19:09:00",47.08,0
"731","2026-08-03 19:10:00",47.31,0
"732","2026-08-03 19:11:00",47.21,0
"733","2026-08-03 19:12:00",47,0
"734","2026-08-03 19:13:00",46.66,0
"735","2026-08-03 19:14:00",46.97,0
"736","2026-08-03 19:15:00",46.79,0
"737","2026-08-03 19:16:00",46.19,0
"738","2026-08-03 19:17:00",46.05,0
"739","2026-08-03 19:18:00",46.13,0
"740","2026-08-03 19:19:00",46.28,0
"741","2026-08-03 19:20:00",46.18,0
"742","2026-08-03 19:21:00",46.52,0
"743","2026-08-03 19:22:00",46.64,0
"744","2026-08-03 19:23:00",46.45,0
"745","2026-08-03 19:24:00",46.43,0
"746","2026-08-03 19:25:00",45.96,0
"747","2026-08-03 19:26:00",46.36,0
"748","2026-08-03 19:27:00",45.85,0
"749","2026-08-03 19:28:00",45.36,0
"750","2026-08-03 19:29:00",45.38,0
"751","2026-08-03 19:30:00",45.77,0
"752","2026-08-03 19:31:00",45.3,0
"753","2026-08-03 19:32:00",45.48,0
"754","2026-08-03 19:33:00",45.01,0
"755","2026-08-03 19:34:00",44.57,0
"756","2026-08-03 19:35:00",44.92,0
"757","2026-08-03 19:36:00",44.88,0
"758","2026-08-03 19:37:00",44.4,0
"759","2026-08-03 19:38:00",44.84,0
"760","2026-08-03 19:39:00",44.16,0
"761","2026-08-03 19:40:00",44.46,0
"762","2026-08-03 19:41:00",44.52,0
"763","2026-08-03 19:42:00",44.52,0
"764","2026-08-03 19:43:00",44.42,0
"765","2026-08-03 19:44:00",44.04,0
"766","2026-08-03 19:45:00",44.17,0
"767","2026-08-03 19:46:00",44.07,0
"768","2026-08-03 19:47:00",43.64,0
"769","2026-08-03 19:48:00",43.64,0
"770","2026-08-03 19:49:00",42.82,0
"771","2026-08-03 19:50:00",42.85,0
"772","2026-08-03 19:51:00",42.12,0
"773","2026-08-03 19:52:00",42.13,0
"774","2026-08-03 19:53:00",41.97,0
"775","2026-08-03 19:54:00",42.45,0
"776","2026-08-03 19:55:00",42.41,0
"777","2026-08-03 19:56:00",41.67,0
"778","2026-08-03 19:57:00",42.33,0
"779","2026-08-03 19:58:00",41.97,0
"780","2026-08-03 19:59:00",42.02,0
"781","2026-08-03 20:00:00",41.87,0
"782","2026-08-03 20:01:00",41.74,0
"783","2026-08-03 20:02:00",42.02,0
"784","2026-08-03 20:03:00",41.74,0
"785","2026-08-03 20:04:00",41.71,0
"786","2026-08-03 20:05:00",41.58,0
"787","2026-08-03 20:06:00",42.04,0
"788","2026-08-03 20:07:00",41.63,0
"789","2026-08-03 20:08:00",41.49,0
"790","2026-08-03 20:09:00",42.15,0
"791","2026-08-03 20:10:00",41.12,0
"792","2026-08-03 20:11:00",41.51,0
"793","2026-08-03 20:12:00",41.81,0
"794","2026-08-03 20:13:00",41.22,0
"795","2026-08-03 20:14:00",41.28,0
"796","2026-08-03 20:15:00",41.48,0
"797","2026-08-03 20:16:00",41.4,0
"798","2026-08-03 20:17:00",41.68,0
"799","2026-08-03 20:18:00",41.73,0
"800","2026-08-03 20:19:00",41.56,0
"801","2026-08-03 20:20:00",41.64,0
"802","2026-08-03 20:21:00",41.56,0
"803","2026-08-03 20:22:00",41.04,0
"804","2026-08-03 20:23:00",41.34,0
"805","2026-08-03 20:24:00",40.61,0
"806","2026-08-03 20:25:00",40.67,0
"807","2026-08-03 20:26:00",40.87,0
"808","2026-08-03 20:27:00",40.4,0
"809","2026-08-03 20:28:00",39.96,0
"810","2026-08-03 20:29:00",39.91,0
"811","2026-08-03 20:30:00",40.22,0
"812","2026-08-03 20:31:00",40.51,0
"813","2026-08-03 20:32:00",39.93,0
"814","2026-08-03 20:33:00",39.88,0
"815","2026-08-03 20:34:00",40,0
"816","2026-08-03 20:35:00",39.93,0
"817","2026-08-03 20:36:00",39.65,0
"818","2026-08-03 20:37:00",39.92,0
"819","2026-08-03 20:38:00",39.99,0
"820","2026-08-03 20:39:00",40.26,0
"821","2026-08-03 20:40:00",38.93,0
"822","2026-08-03 20:41:00",39.47,0
"823","2026-08-03 20:42:00",39.72,0
"824","2026-08-03 20:43:00",39.46,0
"825","2026-08-03 20:44:00",39.74,0
"826","2026-08-03 20:45:00",39.81,0
"827","2026-08-03 20:46:00",39.72,0
"828","2026-08-03 20:47:00",39.19,0
"829","2026-08-03 20:48:00",39.54,0
"830","2026-08-03 20:49:00",39.84,0
"831","2026-08-03 20:50:00",39.54,0
"832","2026-08-03 20:51:00",39.89,0
"833","2026-08-03 20:52:00",39.79,0
"834","2026-08-03 20:53:00",39.88,0
"835","2026-08-03 20:54:00",39.91,0
"836","2026-08-03 20:55:00",39.72,0
"837","2026-08-03 20:56:00",38.81,0
"838","2026-08-03 20:57:00",39.18,0
"839","2026-08-03 20:58:00",39.66,0
"840","2026-08-03 20:59:00",39.26,0
"841","2026-08-03 21:00:00",39.34,0
"842","2026-08-03 21:01:00",38.23,0
"843","2026-08-03 21:02:00",38.56,0
"844","2026-08-03 21:03:00",38.86,0
"845","2026-08-03 21:04:00",38.95,0
"846","2026-08-03 21:05:00",38.8,0
"847","2026-08-03 21:06:00",39.12,0
"848","2026-08-03 21:07:00",38.64,0
"849","2026-08-03 21:08:00",38.88,0
"850","2026-08-03 21:09:00",38.89,0
"851","2026-08-03 21:10:00",38.96,0
"852","2026-08-03 21:11:00",39.03,0
"853","2026-08-03 21:12:00",39.35,0
"854","2026-08-03 21:13:00",39.79,0
"855","2026-08-03 21:14:00",39.97,0
"856","2026-08-03 21:15:00",38.9,0
"857","2026-08-03 21:16:00",38.8,0
"858","2026-08-03 21:17:00",38.99,0
"859","2026-08-03 21:18:00",38.9,0
"860","2026-08-03 21:19:00",38.69,0
"861","2026-08-03 21:20:00",38.14,0
"862","2026-08-03 21:21:00",38.58,0
"863","2026-08-03 21:22:00",38.28,0
"864","2026-08-03 21:23:00",38.22,0
"865","2026-08-03 21:24:00",38.1,0
"866","2026-08-03 21:25:00",37.85,0
"867","2026-08-03 21:26:00",38.61,0
"868","2026-08-03 21:27:00",38.48,0
"869","2026-08-03 21:28:00",37.97,0
"870","2026-08-03 21:29:00",38.17,0
"871","2026-08-03 21:30:00",37.59,0
"872","2026-08-03 21:31:00",37.57,0
"873","2026-08-03 21:32:00",37.9,0
"874","2026-08-03 21:33:00",38.06,0
"875","2026-08-03 21:34:00",38,0
"876","2026-08-03 21:35:00",37.82,0
"877","2026-08-03 21:36:00",37.48,0
"878","2026-08-03 21:37:00",37.87,0
"879","2026-08-03 21:38:00",38.19,0
"880","2026-08-03 21:39:00",38.08,0
"881","2026-08-03 21:40:00",38.27,0
"882","2026-08-03 21:41:00",37.98,0
"883","2026-08-03 21:42:00",38.51,0
"884","2026-08-03 21:43:00",37.62,0
"885","2026-08-03 21:44:00",37.16,0
"886","2026-08-03 21:45:00",37.23,0
"887","2026-08-03 21:46:00",37.61,0
"888","2026-08-03 21:47:00",37.31,0
"889","2026-08-03 21:48:00",36.97,0
"890","2026-08-03 21:49:00",36.69,0
"891","2026-08-03 21:50:00",36.72,0
"892","2026-08-03 21:51:00",35.61,0
"893","2026-08-03 21:52:00",36.02,0
"894","2026-08-03 21:53:00",35.93,0
"895","2026-08-03 21:54:00",36.35,0
"896","2026-08-03 21:55:00",35.98,0
"897","2026-08-03 21:56:00",36.11,0
"898","2026-08-03 21:57:00",35.81,0
"899","2026-08-03 21:58:00",36.06,0
"900","2026-08-03 21:59:00",36.76,0
"901","2026-08-03 22:00:00",36.27,0
"902","2026-08-03 22:01:00",36.83,0
"903","2026-08-03 22:02:00",36.63,0
"904","2026-08-03 22:03:00",36.64,0
"905","2026-08-03 22:04:00",36.84,0
"906","2026-08-03 22:05:00",37.03,0
"907","2026-08-03 22:06:00",37.07,0
"908","2026-08-03 22:07:00",36.89,0
"909","2026-08-03 22:08:00",36.54,0
"910","2026-08-03 22:09:00",36.35,0
"911","2026-08-03 22:10:00",36.49,0
"912","2026-08-03 22:11:00",37.14,0
"913","2026-08-03 22:12:00",37.38,0
"914","2026-08-03 22:13:00",37.29,0
"915","2026-08-03 22:14:00",37.27,0
"916","2026-08-03 22:15:00",36.98,0
"917","2026-08-03 22:16:00",37.38,0
"918","2026-08-03 22:17:00",36.89,0
"919","2026-08-03 22:18:00",37.03,0
"920","2026-08-03 22:19:00",37.39,0
"921","2026-08-03 22:20:00",36.79,0
"922","2026-08-03 22:21:00",37.14,0
"923","2026-08-03 22:22:00",36.19,0
"924","2026-08-03 22:23:00",36.27,0
"925","2026-08-03 22:24:00",36.2,0
"926","2026-08-03 22:25:00",36.04,0
"927","2026-08-03 22:26:00",36.04,0
"928","2026-08-03 22:27:00",36.56,0
"929","2026-08-03 22:28:00",36.44,0
"930","2026-08-03 22:29:00",35.49,0
"931","2026-08-03 22:30:00",35.5,0
"932","2026-08-03 22:31:00",35.56,0
"933","2026-08-03 22:32:00",35.38,0
"934","2026-08-03 22:33:00",35.33,0
"935","2026-08-03 22:34:00",35.5,0
"936","2026-08-03 22:35:00",35.27,0
"937","2026-08-03 22:36:00",33.99,0
"938","2026-08-03 22:37:00",34.01,0
"939","2026-08-03 22:38:00",34.41,0
"940","2026-08-03 22:39:00",34.66,0
"941","2026-08-03 22:40:00",34.82,0
"942","2026-08-03 22:41:00",34.34,0
"943","2026-08-03 22:42:00",33.32,0
"944","2026-08-03 22:43:00",33.54,0
"945","2026-08-03 22:44:00",32.39,0
"946","2026-08-03 22:45:00",32.8,0
"947","2026-08-03 22:46:00",33.37,0
"948","2026-08-03 22:47:00",31.47,0
"949","2026-08-03 22:48:00",31.61,0
"950","2026-08-03 22:49:00",30.76,0
"951","2026-08-03 22:50:00",31.78,0
"952","2026-08-03 22:51:00",31.51,0
"953","2026-08-03 22:52:00",31.52,0
"954","2026-08-03 22:53:00",31.51,0
"955","2026-08-03 22:54:00",31.06,0
"956","2026-08-03 22:55:00",30.77,0
"957","2026-08-03 22:56:00",30.85,0
"958","2026-08-03 22:57:00",31.19,0
"959","2026-08-03 22:58:00",31.62,0
"960","2026-08-03 22:59:00",31.4,0
"961","2026-08-03 23:00:00",31.43,0
"962","2026-08-03 23:01:00",31.76,0
"963","2026-08-03 23:02:00",31.99,0
"964","2026-08-03 23:03:00",31.63,0
"965","2026-08-03 23:04:00",31.86,0
"966","2026-08-03 23:05:00",31.99,0
"967","2026-08-03 23:06:00",31.5,0
"968","2026-08-03 23:07:00",31.48,0
"969","2026-08-03 23:08:00",30.74,0
"970","2026-08-03 23:09:00",31.48,0
"971","2026-08-03 23:10:00",30.71,0
"972","2026-08-03 23:11:00",30.11,0
"973","2026-08-03 23:12:00",30.26,0
"974","2026-08-03 23:13:00",30.1,0
"975","2026-08-03 23:14:00",30.05,0
"976","2026-08-03 23:15:00",31.12,0
"977","2026-08-03 23:16:00",30.75,0
"978","2026-08-03 23:17:00",30.36,0
"979","2026-08-03 23:18:00",29.54,0
"980","2026-08-03 23:19:00",29.82,0
"981","2026-08-03 23:20:00",28.92,0
"982","2026-08-03 23:21:00",28.1,0
"983","2026-08-03 23:22:00",29.03,0
"984","2026-08-03 23:23:00",29.06,0
"985","2026-08-03 23:24:00",29.88,0
"986","2026-08-03 23:25:00",28.95,0
"987","2026-08-03 23:26:00",29.76,0
"988","2026-08-03 23:27:00",29.98,0
"989","2026-08-03 23:28:00",29.31,0
"990","2026-08-03 23:29:00",28.97,0
"991","2026-08-03 23:30:00",29.34,0
"992","2026-08-03 23:31:00",29.56,0
"993","2026-08-03 23:32:00",28.92,0
"994","2026-08-03 23:33:00",28.77,0
"995","2026-08-03 23:34:00",28.33,0
"996","2026-08-03 23:35:00",28.11,0
"997","2026-08-03 23:36:00",28.63,0
"998","2026-08-03 23:37:00",28.56,0
"999","2026-08-03 23:38:00",28.79,0
"1000","2026-08-03 23:39:00",28.66,0
"1001","2026-08-03 23:40:00",28.64,0
"1002","2026-08-03 23:41:00",28.36,0
"1003","2026-08-03 23:42:00",27.95,0
"1004","2026-08-03 23:43:00",27.03,0
"1005","2026-08-03 23:44:00",27.62,0
"1006","2026-08-03 23:45:00",27.14,0
"1007","2026-08-03 23:46:00",28.21,0
"1008","2026-08-03 23:47:00",27.5,0
"1009","2026-08-03 23:48:00",26.69,0
"1010","2026-08-03 23:49:00",26.41,0
"1011","2026-08-03 23:50:00",26.4,0
"1012","2026-08-03 23:51:00",25.82,0
"1013","2026-08-03 23:52:00",27.21,0
"1014","2026-08-03 23:53:00",27.73,0
"1015","2026-08-03 23:54:00",27.88,0
"1016","2026-08-03 23:55:00",27.88,0
"1017","2026-08-03 23:56:00",27.85,0
"1018","2026-08-03 23:57:00",25.93,0
"1019","2026-08-03 23:58:00",26.37,0
"1020","2026-08-03 23:59:00",24.58,0
"1021","2026-08-04",25.93,0
"1022","2026-08-04 00:01:00",26.93,0
"1023","2026-08-04 00:02:00",26.2,0
"1024","2026-08-04 00:03:00",24.58,0
"1025","2026-08-04 00:04:00",23.81,0
"1026","2026-08-04 00:05:00",25.14,0
"1027","2026-08-04 00:06:00",26.06,0
"1028","2026-08-04 00:07:00",26.63,0
"1029","2026-08-04 00:08:00",26.8,0
"1030","2026-08-04 00:09:00",25.95,0
"1031","2026-08-04 00:10:00",25.16,0
"1032","2026-08-04 00:11:00",25.58,0
"1033","2026-08-04 00:12:00",25.18,0
"1034","2026-08-04 00:13:00",26.54,0
"1035","2026-08-04 00:14:00",28.59,0
"1036","2026-08-04 00:15:00",27.74,0
"1037","2026-08-04 00:16:00",25.03,0
"1038","2026-08-04 00:17:00",24.52,0
"1039","2026-08-04 00:18:00",24.25,0
"1040","2026-08-04 00:19:00",23.4,0
"1041","2026-08-04 00:20:00",26.61,0
"1042","2026-08-04 00:21:00",25.97,0
"1043","2026-08-04 00:22:00",24.66,0
"1044","2026-08-04 00:23:00",24.17,0
"1045","2026-08-04 00:24:00",26.6,0
"1046","2026-08-04 00:25:00",26.83,0
"1047","2026-08-04 00:26:00",28.98,0
"1048","2026-08-04 00:27:00",29.13,0
"1049","2026-08-04 00:28:00",30.82,0
"1050","2026-08-04 00:29:00",31.73,0
"1051","2026-08-04 00:30:00",32.29,0
"1052","2026-08-04 00:31:00",33.51,0
"1053","2026-08-04 00:32:00",34.56,0
"1054","2026-08-04 00:33:00",35.49,0
"1055","2026-08-04 00:34:00",36.12,0
"1056","2026-08-04 00:35:00",33.85,0
"1057","2026-08-04 00:36:00",31.46,0
"1058","2026-08-04 00:37:00",31.96,0
"1059","2026-08-04 00:38:00",28.87,0
"1060","2026-08-04 00:39:00",28.05,1
"1061","2026-08-04 00:40:00",30.99,1
"1062","2026-08-04 00:41:00",31.38,1
"1063","2026-08-04 00:42:00",31.76,1
"1064","2026-08-04 00:43:00",32.79,1
"1065","2026-08-04 00:44:00",0,1
"1066","2026-08-04 00:45:00",16.64,1
"1067","2026-08-04 00:46:00",15.41,1
"1068","2026-08-04 00:47:00",14.42,1
"1069","2026-08-04 00:48:00",13.87,1
"1070","2026-08-04 00:49:00",14.66,1
"1071","2026-08-04 00:50:00",14.24,1
"1072","2026-08-04 00:51:00",14.45,1
"1073","2026-08-04 00:52:00",13.73,1
"1074","2026-08-04 00:53:00",13.13,1
"1075","2026-08-04 00:54:00",0,1
"1076","2026-08-04 00:55:00",13.22,1
"1077","2026-08-04 00:56:00",11.74,1
"1078","2026-08-04 00:57:00",11.63,1
"1079","2026-08-04 00:58:00",13.46,1
"1080","2026-08-04 00:59:00",14.51,1
"1081","2026-08-04 01:00:00",14.18,1
"1082","2026-08-04 01:01:00",13.56,1
"1083","2026-08-04 01:02:00",13.78,1
"1084","2026-08-04 01:03:00",14.26,1
"1085","2026-08-04 01:04:00",12.9,1
"1086","2026-08-04 01:05:00",13.33,1
"1087","2026-08-04 01:06:00",14.2,1
"1088","2026-08-04 01:07:00",14.39,1
"1089","2026-08-04 01:08:00",14.15,1
"1090","2026-08-04 01:09:00",0,1
"1091","2026-08-04 01:10:00",28.43,1
"1092","2026-08-04 01:11:00",28.98,1
"1093","2026-08-04 01:12:00",26.66,1
"1094","2026-08-04 01:13:00",25.23,1
"1095","2026-08-04 01:14:00",23.2,0
"1096","2026-08-04 01:15:00",26.9,0
"1097","2026-08-04 01:16:00",25.58,0
"1098","2026-08-04 01:17:00",24.16,0
"1099","2026-08-04 01:18:00",23.47,0
"1100","2026-08-04 01:19:00",24.06,0
"1101","2026-08-04 01:20:00",23.9,0
"1102","2026-08-04 01:21:00",24.86,0
"1103","2026-08-04 01:22:00",25.59,0
"1104","2026-08-04 01:23:00",26.22,0
"1105","2026-08-04 01:24:00",24.33,0
"1106","2026-08-04 01:25:00",23.76,0
"1107","2026-08-04 01:26:00",23.04,0
"1108","2026-08-04 01:27:00",28.73,0
"1109","2026-08-04 01:28:00",30.77,0
"1110","2026-08-04 01:29:00",25.85,0
"1111","2026-08-04 01:30:00",23.94,0
"1112","2026-08-04 01:31:00",26.64,0
"1113","2026-08-04 01:32:00",25.14,0
"1114","2026-08-04 01:33:00",26.59,0
"1115","2026-08-04 01:34:00",22.65,0
"1116","2026-08-04 01:35:00",23.57,0
"1117","2026-08-04 01:36:00",24.89,0
"1118","2026-08-04 01:37:00",28.16,0
"1119","2026-08-04 01:38:00",26.33,0
"1120","2026-08-04 01:39:00",25.81,0
"1121","2026-08-04 01:40:00",27.57,0
"1122","2026-08-04 01:41:00",24.24,0
"1123","2026-08-04 01:42:00",23.81,0
"1124","2026-08-04 01:43:00",26.51,0
"1125","2026-08-04 01:44:00",25.28,0
"1126","2026-08-04 01:45:00",24.78,0
"1127","2026-08-04 01:46:00",24.87,0
"1128","2026-08-04 01:47:00",24,0
"1129","2026-08-04 01:48:00",22.15,0
"1130","2026-08-04 01:49:00",20.28,0
"1131","2026-08-04 01:50:00",21.79,0
"1132","2026-08-04 01:51:00",23.42,0
"1133","2026-08-04 01:52:00",22.73,0
"1134","2026-08-04 01:53:00",24.09,0
"1135","2026-08-04 01:54:00",22.98,0
"1136","2026-08-04 01:55:00",21.85,0
"1137","2026-08-04 01:56:00",23.16,0
"1138","2026-08-04 01:57:00",22,0
"1139","2026-08-04 01:58:00",21.96,0
"1140","2026-08-04 01:59:00",19.7,0
"1141","2026-08-04 02:00:00",20.04,0
"1142","2026-08-04 02:01:00",19.28,0
"1143","2026-08-04 02:02:00",17.94,0
"1144","2026-08-04 02:03:00",16.43,0
"1145","2026-08-04 02:04:00",19.51,0
"1146","2026-08-04 02:05:00",20.38,0
"1147","2026-08-04 02:06:00",19.33,0
"1148","2026-08-04 02:07:00",17.25,0
"1149","2026-08-04 02:08:00",18.28,0
"1150","2026-08-04 02:09:00",16.08,0
"1151","2026-08-04 02:10:00",15.77,0
"1152","2026-08-04 02:11:00",16.99,0
"1153","2026-08-04 02:12:00",17.61,0
"1154","2026-08-04 02:13:00",19.41,0
"1155","2026-08-04 02:14:00",20.95,0
"1156","2026-08-04 02:15:00",16.95,0
"1157","2026-08-04 02:16:00",17.93,0
"1158","2026-08-04 02:17:00",24.28,0
"1159","2026-08-04 02:18:00",24.65,0
"1160","2026-08-04 02:19:00",22.69,0
"1161","2026-08-04 02:20:00",21.52,0
"1162","2026-08-04 02:21:00",24.15,0
"1163","2026-08-04 02:22:00",22.46,0
"1164","2026-08-04 02:23:00",21.72,0
"1165","2026-08-04 02:24:00",21.95,0
"1166","2026-08-04 02:25:00",24.74,0
"1167","2026-08-04 02:26:00",25.89,0
"1168","2026-08-04 02:27:00",24.59,0
"1169","2026-08-04 02:28:00",25.23,0
"1170","2026-08-04 02:29:00",22.74,0
"1171","2026-08-04 02:30:00",21.94,0
"1172","2026-08-04 02:31:00",22.88,0
"1173","2026-08-04 02:32:00",23.61,0
"1174","2026-08-04 02:33:00",27.05,0
"1175","2026-08-04 02:34:00",26.13,0
"1176","2026-08-04 02:35:00",25.97,0
"1177","2026-08-04 02:36:00",25.47,0
"1178","2026-08-04 02:37:00",24.76,0
"1179","2026-08-04 02:38:00",23.91,0
"1180","2026-08-04 02:39:00",25.33,0
"1181","2026-08-04 02:40:00",23.98,0
"1182","2026-08-04 02:41:00",23.12,0
"1183","2026-08-04 02:42:00",24.14,0
"1184","2026-08-04 02:43:00",25.33,0
"1185","2026-08-04 02:44:00",32.73,0
"1186","2026-08-04 02:45:00",30.06,0
"1187","2026-08-04 02:46:00",32.85,0
"1188","2026-08-04 02:47:00",32.34,0
"1189","2026-08-04 02:48:00",31.33,0
"1190","2026-08-04 02:49:00",31.97,0
"1191","2026-08-04 02:50:00",30.98,0
"1192","2026-08-04 02:51:00",30.04,0
"1193","2026-08-04 02:52:00",30.43,0
"1194","2026-08-04 02:53:00",29.57,0
"1195","2026-08-04 02:54:00",31.28,0
"1196","2026-08-04 02:55:00",32.36,0
"1197","2026-08-04 02:56:00",30.26,0
"1198","2026-08-04 02:57:00",34.29,0
"1199","2026-08-04 02:58:00",35.67,0
"1200","2026-08-04 02:59:00",36.63,0
"1201","2026-08-04 03:00:00",34.67,0
"1202","2026-08-04 03:01:00",34.1,0
"1203","2026-08-04 03:02:00",33.02,0
"1204","2026-08-04 03:03:00",34.64,0
"1205","2026-08-04 03:04:00",35.45,0
"1206","2026-08-04 03:05:00",36.34,0
"1207","2026-08-04 03:06:00",36.97,0
"1208","2026-08-04 03:07:00",36.84,0
"1209","2026-08-04 03:08:00",35.09,0
"1210","2026-08-04 03:09:00",33.12,0
"1211","2026-08-04 03:10:00",33.56,0
"1212","2026-08-04 03:11:00",36.15,0
"1213","2026-08-04 03:12:00",37.02,0
"1214","2026-08-04 03:13:00",37.58,0
"1215","2026-08-04 03:14:00",36.71,0
"1216","2026-08-04 03:15:00",35.77,0
"1217","2026-08-04 03:16:00",35.55,0
"1218","2026-08-04 03:17:00",36.34,0
"1219","2026-08-04 03:18:00",35.84,0
"1220","2026-08-04 03:19:00",36.3,0
"1221","2026-08-04 03:20:00",35.13,0
"1222","2026-08-04 03:21:00",34.35,0
"1223","2026-08-04 03:22:00",35.46,0
"1224","2026-08-04 03:23:00",36.1,0
"1225","2026-08-04 03:24:00",37.06,0
"1226","2026-08-04 03:25:00",36.49,0
"1227","2026-08-04 03:26:00",37.41,0
"1228","2026-08-04 03:27:00",37.01,0
"1229","2026-08-04 03:28:00",37.23,0
"1230","2026-08-04 03:29:00",38.13,0
"1231","2026-08-04 03:30:00",37.33,0
"1232","2026-08-04 03:31:00",37.21,0
"1233","2026-08-04 03:32:00",36.13,0
"1234","2026-08-04 03:33:00",35.21,0
"1235","2026-08-04 03:34:00",35.22,0
"1236","2026-08-04 03:35:00",35.95,0
"1237","2026-08-04 03:36:00",37.49,0
"1238","2026-08-04 03:37:00",36.82,0
"1239","2026-08-04 03:38:00",38.44,0
"1240","2026-08-04 03:39:00",37.89,0
"1241","2026-08-04 03:40:00",36.61,0
"1242","2026-08-04 03:41:00",36.46,0
"1243","2026-08-04 03:42:00",37.34,0
"1244","2026-08-04 03:43:00",38.1,0
"1245","2026-08-04 03:44:00",36.83,0
"1246","2026-08-04 03:45:00",38.39,0
"1247","2026-08-04 03:46:00",37.65,0
"1248","2026-08-04 03:47:00",37.65,0
"1249","2026-08-04 03:48:00",34.3,0
"1250","2026-08-04 03:49:00",36.07,0
"1251","2026-08-04 03:50:00",38.09,0
"1252","2026-08-04 03:51:00",32.09,0
"1253","2026-08-04 03:52:00",35.3,0
"1254","2026-08-04 03:53:00",34.8,0
"1255","2026-08-04 03:54:00",37.23,0
"1256","2026-08-04 03:55:00",34.17,0
"1257","2026-08-04 03:56:00",31.89,0
"1258","2026-08-04 03:57:00",30.8,0
