"","date (UTC)","O3 (ppb)","Flag"
"636","2026-07-22 04:35:00",21.91,0
"637","2026-07-22 04:36:00",21.01,0
"638","2026-07-22 04:37:00",22.13,0
"639","2026-07-22 04:38:00",23,0
"640","2026-07-22 04:39:00",21.38,0
"641","2026-07-22 04:40:00",21.11,0
"642","2026-07-22 04:41:00",22,0
"643","2026-07-22 04:42:00",21.18,0
"644","2026-07-22 04:43:00",22.29,0
"645","2026-07-22 04:44:00",21.93,0
"646","2026-07-22 04:45:00",23.26,0
"647","2026-07-22 04:46:00",23.61,0
"648","2026-07-22 04:47:00",22.63,0
"649","2026-07-22 04:48:00",23.46,0
"650","2026-07-22 04:49:00",23.68,0
"651","2026-07-22 04:50:00",23.07,0
"652","2026-07-22 04:51:00",22.13,0
"653","2026-07-22 04:52:00",23.71,0
"654","2026-07-22 04:53:00",23.62,0
"655","2026-07-22 04:54:00",22.7,0
"656","2026-07-22 04:55:00",22.81,0
"657","2026-07-22 04:56:00",23.19,0
"658","2026-07-22 04:57:00",21.79,0
"659","2026-07-22 04:58:00",22.28,0
"660","2026-07-22 04:59:00",22.27,0
"661","2026-07-22 05:00:00",21.07,0
"662","2026-07-22 05:01:00",21.38,0
"663","2026-07-22 05:02:00",21.9,0
"664","2026-07-22 05:03:00",22.62,0
"665","2026-07-22 05:04:00",22.72,0
"666","2026-07-22 05:05:00",22.24,0
"667","2026-07-22 05:06:00",22.56,0
"668","2026-07-22 05:07:00",22.12,0
"669","2026-07-22 05:08:00",22.97,0
"670","2026-07-22 05:09:00",23.36,0
"671","2026-07-22 05:10:00",22.83,0
"672","2026-07-22 05:11:00",23.36,0
"673","2026-07-22 05:12:00",22.93,0
"674","2026-07-22 05:13:00",22.79,0
"675","2026-07-22 05:14:00",23.56,0
"676","2026-07-22 05:15:00",22.92,0
"677","2026-07-22 05:16:00",23.1,0
"678","2026-07-22 05:17:00",22.12,0
"679","2026-07-22 05:18:00",23.21,0
"680","2026-07-22 05:19:00",22.84,0
"681","2026-07-22 05:20:00",22.98,0
"682","2026-07-22 05:21:00",22.73,0
"683","2026-07-22 05:22:00",22.97,0
"684","2026-07-22 05:23:00",22.25,0
"685","2026-07-22 05:24:00",22.94,0
"686","2026-07-22 05:25:00",22.5,0
"687","2026-07-22 05:26:00",22.91,0
"688","2026-07-22 05:27:00",22.8,0
"689","2026-07-22 05:28:00",23.22,0
"690","2026-07-22 05:29:00",22.31,0
"691","2026-07-22 05:30:00",22.39,0
"692","2026-07-22 05:31:00",22.03,0
"693","2026-07-22 05:32:00",22.39,0
"694","2026-07-22 05:33:00",21.5,0
"695","2026-07-22 05:34:00",22.63,0
"696","2026-07-22 05:35:00",22.99,0
"697","2026-07-22 05:36:00",21.73,0
"698","2026-07-22 05:37:00",23.11,0
"699","2026-07-22 05:38:00",22.5,0
"700","2026-07-22 05:39:00",22.22,0
"701","2026-07-22 05:40:00",22.5,0
"702","2026-07-22 05:41:00",21.19,0
"703","2026-07-22 05:42:00",21.8,0
"704","2026-07-22 05:43:00",21.62,0
"705","2026-07-22 05:44:00",21.93,0
"706","2026-07-22 05:45:00",21.87,0
"707","2026-07-22 05:46:00",21.6,0
"708","2026-07-22 05:47:00",21.73,0
"709","2026-07-22 05:48:00",21.48,0
"710","2026-07-22 05:49:00",21.7,0
"711","2026-07-22 05:50:00",21.44,0
"712","2026-07-22 05:51:00",21.93,0
"713","2026-07-22 05:52:00",21.66,0
"714","2026-07-22 05:53:00",21.89,0
"715","2026-07-22 05:54:00",22.59,0
"716","2026-07-22 05:55:00",21.57,0
"717","2026-07-22 05:56:00",20.97,0
"718","2026-07-22 05:57:00",21.06,0
"719","2026-07-22 05:58:00",21.61,0
"720","2026-07-22 05:59:00",21.62,0
"721","2026-07-22 06:00:00",21.18,0
"722","2026-07-22 06:01:00",23.15,0
"723","2026-07-22 06:02:00",22.54,0
"724","2026-07-22 06:03:00",22.83,0
"725","2026-07-22 06:04:00",22.93,0
"726","2026-07-22 06:05:00",22.46,0
"727","2026-07-22 06:06:00",21.61,0
"728","2026-07-22 06:07:00",21.47,0
"729","2026-07-22 06:08:00",21.37,0
"730","2026-07-22 06:09:00",22.07,0
"731","2026-07-22 06:10:00",23,0
"732","2026-07-22 06:11:00",21.95,0
"733","2026-07-22 06:12:00",21.5,0
"734","2026-07-22 06:13:00",22.23,0
"735","2026-07-22 06:14:00",23.68,0
"736","2026-07-22 06:15:00",21.04,0
"737","2026-07-22 06:16:00",21.04,0
"738","2026-07-22 06:17:00",23.89,0
"739","2026-07-22 06:18:00",23.72,0
"740","2026-07-22 06:19:00",23.1,0
"741","2026-07-22 06:20:00",23.73,0
"742","2026-07-22 06:21:00",23.94,0
"743","2026-07-22 06:22:00",23.7,0
"744","2026-07-22 06:23:00",23.5,0
"745","2026-07-22 06:24:00",22.69,0
"746","2026-07-22 06:25:00",23.87,0
"747","2026-07-22 06:26:00",23.73,0
"748","2026-07-22 06:27:00",24.05,0
"749","2026-07-22 06:28:00",23.93,0
"750","2026-07-22 06:29:00",23.89,0
"751","2026-07-22 06:30:00",24.03,0
"752","2026-07-22 06:31:00",23.82,0
"753","2026-07-22 06:32:00",23.27,0
"754","2026-07-22 06:33:00",22.95,0
"755","2026-07-22 06:34:00",23.56,0
"756","2026-07-22 06:35:00",23.31,0
"757","2026-07-22 06:36:00",22.86,0
"758","2026-07-22 06:37:00",22.82,0
"759","2026-07-22 06:38:00",23.25,0
"760","2026-07-22 06:39:00",23.01,0
"761","2026-07-22 06:40:00",23.56,0
"762","2026-07-22 06:41:00",23.38,0
"763","2026-07-22 06:42:00",23.24,0
"764","2026-07-22 06:43:00",22.51,0
"765","2026-07-22 06:44:00",22.77,0
"766","2026-07-22 06:45:00",23.54,0
"767","2026-07-22 06:46:00",23.32,0
"768","2026-07-22 06:47:00",23.81,0
"769","2026-07-22 06:48:00",23.76,0
"770","2026-07-22 06:49:00",22.63,0
"771","2026-07-22 06:50:00",22.56,0
"772","2026-07-22 06:51:00",23.04,0
"773","2026-07-22 06:52:00",22.74,0
"774","2026-07-22 06:53:00",21.59,0
"775","2026-07-22 06:54:00",21.68,0
"776","2026-07-22 06:55:00",20.72,0
"777","2026-07-22 06:56:00",22.83,0
"778","2026-07-22 06:57:00",23.97,0
"779","2026-07-22 06:58:00",24.09,0
"780","2026-07-22 06:59:00",24.8,0
"781","2026-07-22 07:00:00",24.73,0
"782","2026-07-22 07:01:00",25.02,0
"783","2026-07-22 07:02:00",24.22,0
"784","2026-07-22 07:03:00",24.07,0
"785","2026-07-22 07:04:00",24.07,0
"786","2026-07-22 07:05:00",23.99,0
"787","2026-07-22 07:06:00",22.56,0
"788","2026-07-22 07:07:00",23.71,0
"789","2026-07-22 07:08:00",23.39,0
"790","2026-07-22 07:09:00",24.37,0
"791","2026-07-22 07:10:00",24.57,0
"792","2026-07-22 07:11:00",24.08,0
"793","2026-07-22 07:12:00",23.78,0
"794","2026-07-22 07:13:00",23.84,0
"795","2026-07-22 07:14:00",23.75,0
"796","2026-07-22 07:15:00",23.33,0
"797","2026-07-22 07:16:00",24.59,0
"798","2026-07-22 07:17:00",24.91,0
"799","2026-07-22 07:18:00",24.57,0
"800","2026-07-22 07:19:00",24.99,0
"801","2026-07-22 07:20:00",24.31,0
"802","2026-07-22 07:21:00",23.56,0
"803","2026-07-22 07:22:00",22.2,0
"804","2026-07-22 07:23:00",22.04,0
"805","2026-07-22 07:24:00",21.77,0
"806","2026-07-22 07:25:00",23.06,0
"807","2026-07-22 07:26:00",23.81,0
"808","2026-07-22 07:27:00",23.2,0
"809","2026-07-22 07:28:00",23.82,0
"810","2026-07-22 07:29:00",24.17,0
"811","2026-07-22 07:30:00",24.15,0
"812","2026-07-22 07:31:00",24.6,0
"813","2026-07-22 07:32:00",25.26,0
"814","2026-07-22 07:33:00",25.36,0
"815","2026-07-22 07:34:00",25,0
"816","2026-07-22 07:35:00",25.5,0
"817","2026-07-22 07:36:00",25.32,0
"818","2026-07-22 07:37:00",24.53,0
"819","2026-07-22 07:38:00",24.42,0
"820","2026-07-22 07:39:00",24.29,0
"821","2026-07-22 07:40:00",24.5,0
"822","2026-07-22 07:41:00",24.3,0
"823","2026-07-22 07:42:00",23.77,0
"824","2026-07-22 07:43:00",24.76,0
"825","2026-07-22 07:44:00",24.65,0
"826","2026-07-22 07:45:00",25.22,0
"827","2026-07-22 07:46:00",25.32,0
"828","2026-07-22 07:47:00",25.3,0
"829","2026-07-22 07:48:00",25.33,0
"830","2026-07-22 07:49:00",25.06,0
"831","2026-07-22 07:50:00",24.23,0
"832","2026-07-22 07:51:00",23.91,0
"833","2026-07-22 07:52:00",24.72,0
"834","2026-07-22 07:53:00",24.48,0
"835","2026-07-22 07:54:00",24.35,0
"836","2026-07-22 07:55:00",24,0
"837","2026-07-22 07:56:00",23.07,0
"838","2026-07-22 07:57:00",21.61,0
"839","2026-07-22 07:58:00",22.78,0
"840","2026-07-22 07:59:00",22.62,0
"841","2026-07-22 08:00:00",24.51,0
"842","2026-07-22 08:01:00",22.17,0
"843","2026-07-22 08:02:00",24.52,0
"844","2026-07-22 08:03:00",25.63,0
"845","2026-07-22 08:04:00",25.81,0
"846","2026-07-22 08:05:00",25.6,0
"847","2026-07-22 08:06:00",25.51,0
"848","2026-07-22 08:07:00",26.17,0
"849","2026-07-22 08:08:00",26.3,0
"850","2026-07-22 08:09:00",25.12,0
"851","2026-07-22 08:10:00",24.66,0
"852","2026-07-22 08:11:00",24.77,0
"853","2026-07-22 08:12:00",23.99,0
"854","2026-07-22 08:13:00",24.7,0
"855","2026-07-22 08:14:00",25.88,0
"856","2026-07-22 08:15:00",26.15,0
"857","2026-07-22 08:16:00",25.29,0
"858","2026-07-22 08:17:00",25.15,0
"859","2026-07-22 08:18:00",24.62,0
"860","2026-07-22 08:19:00",25.86,0
"861","2026-07-22 08:20:00",26.08,0
"862","2026-07-22 08:21:00",25.4,0
"863","2026-07-22 08:22:00",23.29,0
"864","2026-07-22 08:23:00",25.8,0
"865","2026-07-22 08:24:00",25.88,0
"866","2026-07-22 08:25:00",25.2,0
"867","2026-07-22 08:26:00",25.18,0
"868","2026-07-22 08:27:00",25.02,0
"869","2026-07-22 08:28:00",25.82,0
"870","2026-07-22 08:29:00",24.99,0
"871","2026-07-22 08:30:00",26.15,0
"872","2026-07-22 08:31:00",25.48,0
"873","2026-07-22 08:32:00",25.81,0
"874","2026-07-22 08:33:00",25.76,0
"875","2026-07-22 08:34:00",26.06,0
"876","2026-07-22 08:35:00",27,0
"877","2026-07-22 08:36:00",26.63,0
"878","2026-07-22 08:37:00",26.52,0
"879","2026-07-22 08:38:00",25.98,0
"880","2026-07-22 08:39:00",25.52,0
"881","2026-07-22 08:40:00",25.61,0
"882","2026-07-22 08:41:00",26.23,0
"883","2026-07-22 08:42:00",26.15,0
"884","2026-07-22 08:43:00",26.29,0
"885","2026-07-22 08:44:00",24.42,0
"886","2026-07-22 08:45:00",22.99,0
"887","2026-07-22 08:46:00",25.59,0
"888","2026-07-22 08:47:00",25.9,0
"889","2026-07-22 08:48:00",25.48,0
"890","2026-07-22 08:49:00",26.45,0
"891","2026-07-22 08:50:00",26.83,0
"892","2026-07-22 08:51:00",26.8,0
"893","2026-07-22 08:52:00",26.83,0
"894","2026-07-22 08:53:00",26.97,0
"895","2026-07-22 08:54:00",27.12,0
"896","2026-07-22 08:55:00",28.33,0
"897","2026-07-22 08:56:00",29.02,0
"898","2026-07-22 08:57:00",28.92,0
"899","2026-07-22 08:58:00",29.87,0
"900","2026-07-22 08:59:00",29.29,0
"901","2026-07-22 09:00:00",28.98,0
"902","2026-07-22 09:01:00",28.28,0
"903","2026-07-22 09:02:00",28.85,0
"904","2026-07-22 09:03:00",27.91,0
"905","2026-07-22 09:04:00",28.58,0
"906","2026-07-22 09:05:00",28.41,0
"907","2026-07-22 09:06:00",28.11,0
"908","2026-07-22 09:07:00",28.3,0
"909","2026-07-22 09:08:00",27.74,0
"910","2026-07-22 09:09:00",28.85,0
"911","2026-07-22 09:10:00",29.27,0
"912","2026-07-22 09:11:00",29.5,0
"913","2026-07-22 09:12:00",29.72,0
"914","2026-07-22 09:13:00",29.97,0
"915","2026-07-22 09:14:00",29.65,0
"916","2026-07-22 09:15:00",29.13,0
"917","2026-07-22 09:16:00",29.04,0
"918","2026-07-22 09:17:00",28.44,0
"919","2026-07-22 09:18:00",28.83,0
"920","2026-07-22 09:19:00",28.78,0
"921","2026-07-22 09:20:00",28.63,0
"922","2026-07-22 09:21:00",28.17,0
"923","2026-07-22 09:22:00",27.96,0
"924","2026-07-22 09:23:00",27.09,0
"925","2026-07-22 09:24:00",27.95,0
"926","2026-07-22 09:25:00",27.88,0
"927","2026-07-22 09:26:00",28.1,0
"928","2026-07-22 09:27:00",27.85,0
"929","2026-07-22 09:28:00",28.8,0
"930","2026-07-22 09:29:00",29.23,0
"931","2026-07-22 09:30:00",28.5,0
"932","2026-07-22 09:31:00",28.07,0
"933","2026-07-22 09:32:00",28.38,0
"934","2026-07-22 09:33:00",28.83,0
"935","2026-07-22 09:34:00",29.45,0
"936","2026-07-22 09:35:00",29.18,0
"937","2026-07-22 09:36:00",28.54,0
"938","2026-07-22 09:37:00",29.07,0
"939","2026-07-22 09:38:00",28.98,0
"940","2026-07-22 09:39:00",28.89,0
"941","2026-07-22 09:40:00",29.31,0
"942","2026-07-22 09:41:00",29.46,0
"943","2026-07-22 09:42:00",30.38,0
"944","2026-07-22 09:43:00",30.09,0
"945","2026-07-22 09:44:00",29.38,0
"946","2026-07-22 09:45:00",28.63,0
"947","2026-07-22 09:46:00",29.15,0
"948","2026-07-22 09:47:00",28.8,0
"949","2026-07-22 09:48:00",28.1,0
"950","2026-07-22 09:49:00",28.03,0
"951","2026-07-22 09:50:00",27.96,0
"952","2026-07-22 09:51:00",29.25,0
"953","2026-07-22 09:52:00",29.21,0
"954","2026-07-22 09:53:00",29.15,0
"955","2026-07-22 09:54:00",27.78,0
"956","2026-07-22 09:55:00",27.72,0
"957","2026-07-22 09:56:00",28.09,0
"958","2026-07-22 09:57:00",27.34,0
"959","2026-07-22 09:58:00",28.21,0
"960","2026-07-22 09:59:00",28.37,0
"961","2026-07-22 10:00:00",27.68,0
"962","2026-07-22 10:01:00",28.14,0
"963","2026-07-22 10:02:00",27.85,0
"964","2026-07-22 10:03:00",28.81,0
"965","2026-07-22 10:04:00",29.02,0
"966","2026-07-22 10:05:00",28.84,0
"967","2026-07-22 10:06:00",27.99,0
"968","2026-07-22 10:07:00",27.86,0
"969","2026-07-22 10:08:00",27,0
"970","2026-07-22 10:09:00",28.78,0
"971","2026-07-22 10:10:00",29.33,0
"972","2026-07-22 10:11:00",29.36,0
"973","2026-07-22 10:12:00",28.68,0
"974","2026-07-22 10:13:00",28.56,0
"975","2026-07-22 10:14:00",29.01,0
"976","2026-07-22 10:15:00",29.23,0
"977","2026-07-22 10:16:00",29,0
"978","2026-07-22 10:17:00",28.49,0
"979","2026-07-22 10:18:00",28.36,0
"980","2026-07-22 10:19:00",26.45,0
"981","2026-07-22 10:20:00",26.98,0
"982","2026-07-22 10:21:00",27.87,0
"983","2026-07-22 10:22:00",27.2,0
"984","2026-07-22 10:23:00",28.46,0
"985","2026-07-22 10:24:00",27.93,0
"986","2026-07-22 10:25:00",28.46,0
"987","2026-07-22 10:26:00",28.42,0
"988","2026-07-22 10:27:00",29.14,0
"989","2026-07-22 10:28:00",29.57,0
"990","2026-07-22 10:29:00",30.09,0
"991","2026-07-22 10:30:00",29.95,0
"992","2026-07-22 10:31:00",29.27,0
"993","2026-07-22 10:32:00",25.1,0
"994","2026-07-22 10:33:00",26.82,0
"995","2026-07-22 10:34:00",28.38,0
"996","2026-07-22 10:35:00",29.3,0
"997","2026-07-22 10:36:00",28.94,0
"998","2026-07-22 10:37:00",28.3,0
"999","2026-07-22 10:38:00",28.23,0
"1000","2026-07-22 10:39:00",28.56,0
"1001","2026-07-22 10:40:00",28.74,0
"1002","2026-07-22 10:41:00",28.68,0
"1003","2026-07-22 10:42:00",29.14,0
"1004","2026-07-22 10:43:00",28.85,0
"1005","2026-07-22 10:44:00",28.34,0
"1006","2026-07-22 10:45:00",28.82,0
"1007","2026-07-22 10:46:00",29.72,0
"1008","2026-07-22 10:47:00",29.39,0
"1009","2026-07-22 10:48:00",27.35,0
"1010","2026-07-22 10:49:00",28.54,0
"1011","2026-07-22 10:50:00",28.5,0
"1012","2026-07-22 10:51:00",28.27,0
"1013","2026-07-22 10:52:00",28.86,0
"1014","2026-07-22 10:53:00",27.54,0
"1015","2026-07-22 10:54:00",27.13,0
"1016","2026-07-22 10:55:00",28.79,0
"1017","2026-07-22 10:56:00",28.56,0
"1018","2026-07-22 10:57:00",28.83,0
"1019","2026-07-22 10:58:00",29.69,0
"1020","2026-07-22 10:59:00",28.76,0
"1021","2026-07-22 11:00:00",28.37,0
"1022","2026-07-22 11:01:00",28.62,0
"1023","2026-07-22 11:02:00",28.09,0
"1024","2026-07-22 11:03:00",28.87,0
"1025","2026-07-22 11:04:00",28.11,0
"1026","2026-07-22 11:05:00",27.85,0
"1027","2026-07-22 11:06:00",29.52,0
"1028","2026-07-22 11:07:00",28.5,0
"1029","2026-07-22 11:08:00",28.65,0
"1030","2026-07-22 11:09:00",28.31,0
"1031","2026-07-22 11:10:00",28.84,0
"1032","2026-07-22 11:11:00",27.78,0
"1033","2026-07-22 11:12:00",28.43,0
"1034","2026-07-22 11:13:00",29.66,0
"1035","2026-07-22 11:14:00",29.96,0
"1036","2026-07-22 11:15:00",29.52,0
"1037","2026-07-22 11:16:00",29.46,0
"1038","2026-07-22 11:17:00",30.07,0
"1039","2026-07-22 11:18:00",29.86,0
"1040","2026-07-22 11:19:00",30.32,0
"1041","2026-07-22 11:20:00",29.45,0
"1042","2026-07-22 11:21:00",29.67,0
"1043","2026-07-22 11:22:00",29.29,0
"1044","2026-07-22 11:23:00",29.48,0
"1045","2026-07-22 11:24:00",28.94,0
"1046","2026-07-22 11:25:00",29.94,0
"1047","2026-07-22 11:26:00",30.02,0
"1048","2026-07-22 11:27:00",29.73,0
"1049","2026-07-22 11:28:00",30.62,0
"1050","2026-07-22 11:29:00",30.71,0
"1051","2026-07-22 11:30:00",30.09,0
"1052","2026-07-22 11:31:00",30.23,0
"1053","2026-07-22 11:32:00",30.08,0
"1054","2026-07-22 11:33:00",30.07,0
"1055","2026-07-22 11:34:00",29.47,0
"1056","2026-07-22 11:35:00",29.54,0
"1057","2026-07-22 11:36:00",29.46,0
"1058","2026-07-22 11:37:00",30.15,0
"1059","2026-07-22 11:38:00",30.89,0
"1060","2026-07-22 11:39:00",30.83,0
"1061","2026-07-22 11:40:00",30.98,0
"1062","2026-07-22 11:41:00",30.66,0
"1063","2026-07-22 11:42:00",30.18,0
"1064","2026-07-22 11:43:00",30.21,0
"1065","2026-07-22 11:44:00",30.74,0
"1066","2026-07-22 11:45:00",30.43,0
"1067","2026-07-22 11:46:00",30.21,0
"1068","2026-07-22 11:47:00",30.32,0
"1069","2026-07-22 11:48:00",31.08,0
"1070","2026-07-22 11:49:00",30.54,0
"1071","2026-07-22 11:50:00",30.91,0
"1072","2026-07-22 11:51:00",31.38,0
"1073","2026-07-22 11:52:00",31.2,0
"1074","2026-07-22 11:53:00",30.87,0
"1075","2026-07-22 11:54:00",31.14,0
"1076","2026-07-22 11:55:00",35.56,0
"1077","2026-07-22 11:56:00",31.23,0
"1078","2026-07-22 11:57:00",31.1,0
"1079","2026-07-22 11:58:00",31.86,0
"1080","2026-07-22 11:59:00",31.44,0
"1081","2026-07-22 12:00:00",29.84,0
"1082","2026-07-22 12:01:00",30.24,0
"1083","2026-07-22 12:02:00",31.18,0
"1084","2026-07-22 12:03:00",31.43,0
"1085","2026-07-22 12:04:00",31,0
"1086","2026-07-22 12:05:00",30.6,0
"1087","2026-07-22 12:06:00",30.27,0
"1088","2026-07-22 12:07:00",26.01,0
"1089","2026-07-22 12:08:00",25.54,0
"1090","2026-07-22 12:09:00",28.84,0
"1091","2026-07-22 12:10:00",30.55,0
"1092","2026-07-22 12:11:00",30.58,0
"1093","2026-07-22 12:12:00",29.92,0
"1094","2026-07-22 12:13:00",30.93,0
"1095","2026-07-22 12:14:00",31.31,0
"1096","2026-07-22 12:15:00",31.22,0
"1097","2026-07-22 12:16:00",30.95,0
"1098","2026-07-22 12:17:00",31.11,0
"1099","2026-07-22 12:18:00",31.23,0
"1100","2026-07-22 12:19:00",31.15,0
"1101","2026-07-22 12:20:00",30.83,0
"1102","2026-07-22 12:21:00",30.79,0
"1103","2026-07-22 12:22:00",30.12,0
"1104","2026-07-22 12:23:00",30.17,0
"1105","2026-07-22 12:24:00",28.72,0
"1106","2026-07-22 12:25:00",27.73,0
"1107","2026-07-22 12:26:00",28.94,0
"1108","2026-07-22 12:27:00",29.32,0
"1109","2026-07-22 12:28:00",30.31,0
"1110","2026-07-22 12:29:00",29.67,0
"1111","2026-07-22 12:30:00",29.12,0
"1112","2026-07-22 12:31:00",28.44,0
"1113","2026-07-22 12:32:00",27.77,0
"1114","2026-07-22 12:33:00",28.9,0
"1115","2026-07-22 12:34:00",27.91,0
"1116","2026-07-22 12:35:00",27.46,0
"1117","2026-07-22 12:36:00",29.26,0
"1118","2026-07-22 12:37:00",27.33,0
"1119","2026-07-22 12:38:00",29.68,0
"1120","2026-07-22 12:39:00",30.81,0
"1121","2026-07-22 12:40:00",30.76,0
"1122","2026-07-22 12:41:00",31.08,0
"1123","2026-07-22 12:42:00",29.99,0
"1124","2026-07-22 12:43:00",30.58,0
"1125","2026-07-22 12:44:00",30.56,0
"1126","2026-07-22 12:45:00",29.83,0
"1127","2026-07-22 12:46:00",30.63,0
"1128","2026-07-22 12:47:00",30.9,0
"1129","2026-07-22 12:48:00",31.33,0
"1130","2026-07-22 12:49:00",31.21,0
"1131","2026-07-22 12:50:00",30.15,0
"1132","2026-07-22 12:51:00",30.33,0
"1133","2026-07-22 12:52:00",29.77,0
"1134","2026-07-22 12:53:00",30.61,0
"1135","2026-07-22 12:54:00",30.67,0
"1136","2026-07-22 12:55:00",31.04,0
"1137","2026-07-22 12:56:00",30.97,0
"1138","2026-07-22 12:57:00",30.41,0
"1139","2026-07-22 12:58:00",30.67,0
"1140","2026-07-22 12:59:00",30.4,0
"1141","2026-07-22 13:00:00",31.28,0
"1142","2026-07-22 13:01:00",30.53,0
"1143","2026-07-22 13:02:00",31.11,0
"1144","2026-07-22 13:03:00",30.52,0
"1145","2026-07-22 13:04:00",30.73,0
"1146","2026-07-22 13:05:00",29.77,0
"1147","2026-07-22 13:06:00",32.14,0
"1148","2026-07-22 13:07:00",32.1,0
"1149","2026-07-22 13:08:00",31.71,0
"1150","2026-07-22 13:09:00",32.85,0
"1151","2026-07-22 13:10:00",32.76,0
"1152","2026-07-22 13:11:00",32.6,0
"1153","2026-07-22 13:12:00",31.47,0
"1154","2026-07-22 13:13:00",32.4,0
"1155","2026-07-22 13:14:00",32.73,0
"1156","2026-07-22 13:15:00",32.84,0
"1157","2026-07-22 13:16:00",31.9,0
"1158","2026-07-22 13:17:00",32.81,0
"1159","2026-07-22 13:18:00",31.43,0
"1160","2026-07-22 13:19:00",32.31,0
"1161","2026-07-22 13:20:00",31.77,0
"1162","2026-07-22 13:21:00",31.61,0
"1163","2026-07-22 13:22:00",31.6,0
"1164","2026-07-22 13:23:00",31.49,0
"1165","2026-07-22 13:24:00",31.26,0
"1166","2026-07-22 13:25:00",31.04,0
"1167","2026-07-22 13:26:00",32.11,0
"1168","2026-07-22 13:27:00",31.71,0
"1169","2026-07-22 13:28:00",32.16,0
"1170","2026-07-22 13:29:00",32.31,0
"1171","2026-07-22 13:30:00",32.39,0
"1172","2026-07-22 13:31:00",32.66,0
"1173","2026-07-22 13:32:00",32.84,0
"1174","2026-07-22 13:33:00",33.27,0
"1175","2026-07-22 13:34:00",33.36,0
"1176","2026-07-22 13:35:00",31.75,0
"1177","2026-07-22 13:36:00",31.98,0
"1178","2026-07-22 13:37:00",31.66,0
"1179","2026-07-22 13:38:00",32.05,0
"1180","2026-07-22 13:39:00",32.83,0
"1181","2026-07-22 13:40:00",33,0
"1182","2026-07-22 13:41:00",32.28,0
"1183","2026-07-22 13:42:00",32.51,0
"1184","2026-07-22 13:43:00",31.62,0
"1185","2026-07-22 13:44:00",31.76,0
"1186","2026-07-22 13:45:00",31.75,0
"1187","2026-07-22 13:46:00",32.54,0
"1188","2026-07-22 13:47:00",33.31,0
"1189","2026-07-22 13:48:00",33.36,0
"1190","2026-07-22 13:49:00",33.01,0
"1191","2026-07-22 13:50:00",33.51,0
"1192","2026-07-22 13:51:00",33.64,0
"1193","2026-07-22 13:52:00",33.93,0
"1194","2026-07-22 13:53:00",33.6,0
"1195","2026-07-22 13:54:00",33.8,0
"1196","2026-07-22 13:55:00",34.21,0
"1197","2026-07-22 13:56:00",34.17,0
"1198","2026-07-22 13:57:00",34.12,0
"1199","2026-07-22 13:58:00",33.64,0
"1200","2026-07-22 13:59:00",34.72,0
"1201","2026-07-22 14:00:00",35.54,0
"1202","2026-07-22 14:01:00",35.41,0
"1203","2026-07-22 14:02:00",35.55,0
"1204","2026-07-22 14:03:00",35.49,0
"1205","2026-07-22 14:04:00",35.4,0
"1206","2026-07-22 14:05:00",34.95,0
"1207","2026-07-22 14:06:00",33.91,0
"1208","2026-07-22 14:07:00",32.24,0
"1209","2026-07-22 14:08:00",32.2,0
"1210","2026-07-22 14:09:00",32.39,0
"1211","2026-07-22 14:10:00",32.94,0
"1212","2026-07-22 14:11:00",32.08,0
"1213","2026-07-22 14:12:00",32.18,0
"1214","2026-07-22 14:13:00",32.98,0
"1215","2026-07-22 14:14:00",32.73,0
"1216","2026-07-22 14:15:00",31.89,0
"1217","2026-07-22 14:16:00",33.01,0
"1218","2026-07-22 14:17:00",32.98,0
"1219","2026-07-22 14:18:00",33.02,0
"1220","2026-07-22 14:19:00",32.86,0
"1221","2026-07-22 14:20:00",32.9,0
"1222","2026-07-22 14:21:00",32.72,0
"1223","2026-07-22 14:22:00",32.1,0
"1224","2026-07-22 14:23:00",31.3,0
"1225","2026-07-22 14:24:00",33.32,0
"1226","2026-07-22 14:25:00",33.47,0
"1227","2026-07-22 14:26:00",30.8,0
"1228","2026-07-22 14:27:00",29.98,0
"1229","2026-07-22 14:28:00",31.77,0
"1230","2026-07-22 14:29:00",30.42,0
"1231","2026-07-22 14:30:00",32.14,0
"1232","2026-07-22 14:31:00",30.75,0
"1233","2026-07-22 14:32:00",32.37,0
"1234","2026-07-22 14:33:00",32.82,0
"1235","2026-07-22 14:34:00",32.41,0
"1236","2026-07-22 14:35:00",33.21,0
"1237","2026-07-22 14:36:00",33.44,0
"1238","2026-07-22 14:37:00",33.92,0
"1239","2026-07-22 14:38:00",33.74,0
"1240","2026-07-22 14:39:00",32.9,0
"1241","2026-07-22 14:40:00",33.33,0
"1242","2026-07-22 14:41:00",34.88,0
"1243","2026-07-22 14:42:00",35.33,0
"1244","2026-07-22 14:43:00",34.07,0
"1245","2026-07-22 14:44:00",33.27,0
"1246","2026-07-22 14:45:00",33.65,0
"1247","2026-07-22 14:46:00",32.83,0
"1248","2026-07-22 14:47:00",32.17,0
"1249","2026-07-22 14:48:00",32.89,0
"1250","2026-07-22 14:49:00",33.81,0
"1251","2026-07-22 14:50:00",33.7,0
"1252","2026-07-22 14:51:00",34.73,0
"1253","2026-07-22 14:52:00",34.17,0
"1254","2026-07-22 14:53:00",34.35,0
"1255","2026-07-22 14:54:00",33.97,0
"1256","2026-07-22 14:55:00",32.96,0
"1257","2026-07-22 14:56:00",33.4,0
"1258","2026-07-22 14:57:00",33.69,0
"1259","2026-07-22 14:58:00",35.02,0
