"","date (UTC)","O3 (ppb)","Flag"
"635","2026-08-22 07:34:00",25.95,0
"636","2026-08-22 07:35:00",24.76,0
"637","2026-08-22 07:36:00",24.76,0
"638","2026-08-22 07:37:00",25.31,0
"639","2026-08-22 07:38:00",25.47,0
"640","2026-08-22 07:39:00",25.6,0
"641","2026-08-22 07:40:00",24.73,0
"642","2026-08-22 07:41:00",24.48,0
"643","2026-08-22 07:42:00",24.71,0
"644","2026-08-22 07:43:00",25.16,0
"645","2026-08-22 07:44:00",25.98,0
"646","2026-08-22 07:45:00",25.83,0
"647","2026-08-22 07:46:00",24.82,0
"648","2026-08-22 07:47:00",24.64,0
"649","2026-08-22 07:48:00",24.42,0
"650","2026-08-22 07:49:00",25.63,0
"651","2026-08-22 07:50:00",26.37,0
"652","2026-08-22 07:51:00",25.95,0
"653","2026-08-22 07:52:00",25.89,0
"654","2026-08-22 07:53:00",26.51,0
"655","2026-08-22 07:54:00",26.17,0
"656","2026-08-22 07:55:00",25.01,0
"657","2026-08-22 07:56:00",24.77,0
"658","2026-08-22 07:57:00",25.54,0
"659","2026-08-22 07:58:00",26.26,0
"660","2026-08-22 07:59:00",28.29,0
"661","2026-08-22 08:00:00",30.14,0
"662","2026-08-22 08:01:00",30.93,0
"663","2026-08-22 08:02:00",30.22,0
"664","2026-08-22 08:03:00",29.45,0
"665","2026-08-22 08:04:00",28.96,0
"666","2026-08-22 08:05:00",27.78,0
"667","2026-08-22 08:06:00",27.61,0
"668","2026-08-22 08:07:00",27,0
"669","2026-08-22 08:08:00",27.8,0
"670","2026-08-22 08:09:00",28.45,0
"671","2026-08-22 08:10:00",29.5,0
"672","2026-08-22 08:11:00",29.88,0
"673","2026-08-22 08:12:00",29.45,0
"674","2026-08-22 08:13:00",29.23,0
"675","2026-08-22 08:14:00",28.75,0
"676","2026-08-22 08:15:00",27.93,0
"677","2026-08-22 08:16:00",28.02,0
"678","2026-08-22 08:17:00",28.27,0
"679","2026-08-22 08:18:00",28.23,0
"680","2026-08-22 08:19:00",28.63,0
"681","2026-08-22 08:20:00",29.04,0
"682","2026-08-22 08:21:00",28.95,0
"683","2026-08-22 08:22:00",29,0
"684","2026-08-22 08:23:00",29.6,0
"685","2026-08-22 08:24:00",28.9,0
"686","2026-08-22 08:25:00",29,0
"687","2026-08-22 08:26:00",28.56,0
"688","2026-08-22 08:27:00",29.65,0
"689","2026-08-22 08:28:00",29.52,0
"690","2026-08-22 08:29:00",30.67,0
"691","2026-08-22 08:30:00",30.09,0
"692","2026-08-22 08:31:00",29.82,0
"693","2026-08-22 08:32:00",30.15,0
"694","2026-08-22 08:33:00",30.6,0
"695","2026-08-22 08:34:00",29.54,0
"696","2026-08-22 08:35:00",29.99,0
"697","2026-08-22 08:36:00",30.74,0
"698","2026-08-22 08:37:00",30.49,0
"699","2026-08-22 08:38:00",29.76,0
"700","2026-08-22 08:39:00",30.23,0
"701","2026-08-22 08:40:00",30.05,0
"702","2026-08-22 08:41:00",30.89,0
"703","2026-08-22 08:42:00",30.16,0
"704","2026-08-22 08:43:00",30.74,0
"705","2026-08-22 08:44:00",29.78,0
"706","2026-08-22 08:45:00",30.39,0
"707","2026-08-22 08:46:00",30.29,0
"708","2026-08-22 08:47:00",30.31,0
"709","2026-08-22 08:48:00",30.15,0
"710","2026-08-22 08:49:00",29.93,0
"711","2026-08-22 08:50:00",29.7,0
"712","2026-08-22 08:51:00",29.12,0
"713","2026-08-22 08:52:00",30.16,0
"714","2026-08-22 08:53:00",30.37,0
"715","2026-08-22 08:54:00",30.44,0
"716","2026-08-22 08:55:00",30.06,0
"717","2026-08-22 08:56:00",29.85,0
"718","2026-08-22 08:57:00",28.96,0
"719","2026-08-22 08:58:00",28.97,0
"720","2026-08-22 08:59:00",28.71,0
"721","2026-08-22 09:00:00",28.47,0
"722","2026-08-22 09:01:00",30.07,0
"723","2026-08-22 09:02:00",29.92,0
"724","2026-08-22 09:03:00",30.2,0
"725","2026-08-22 09:04:00",30,0
"726","2026-08-22 09:05:00",29.59,0
"727","2026-08-22 09:06:00",29.1,0
"728","2026-08-22 09:07:00",29.65,0
"729","2026-08-22 09:08:00",30.67,0
"730","2026-08-22 09:09:00",30.31,0
"731","2026-08-22 09:10:00",29.52,0
"732","2026-08-22 09:11:00",30.48,0
"733","2026-08-22 09:12:00",31.12,0
"734","2026-08-22 09:13:00",31.37,0
"735","2026-08-22 09:14:00",31.95,0
"736","2026-08-22 09:15:00",31.74,0
"737","2026-08-22 09:16:00",32.03,0
"738","2026-08-22 09:17:00",32.04,0
"739","2026-08-22 09:18:00",32.07,0
"740","2026-08-22 09:19:00",32.67,0
"741","2026-08-22 09:20:00",32.25,0
"742","2026-08-22 09:21:00",31.89,0
"743","2026-08-22 09:22:00",31.87,0
"744","2026-08-22 09:23:00",31.36,0
"745","2026-08-22 09:24:00",31.38,0
"746","2026-08-22 09:25:00",31.69,0
"747","2026-08-22 09:26:00",31.79,0
"748","2026-08-22 09:27:00",32.48,0
"749","2026-08-22 09:28:00",32.28,0
"750","2026-08-22 09:29:00",32.19,0
"751","2026-08-22 09:30:00",32.18,0
"752","2026-08-22 09:31:00",31.81,0
"753","2026-08-22 09:32:00",32.25,0
"754","2026-08-22 09:33:00",32.52,0
"755","2026-08-22 09:34:00",32.59,0
"756","2026-08-22 09:35:00",32.77,0
"757","2026-08-22 09:36:00",31.87,0
"758","2026-08-22 09:37:00",31.11,0
"759","2026-08-22 09:38:00",32.03,0
"760","2026-08-22 09:39:00",31.01,0
"761","2026-08-22 09:40:00",32.08,0
"762","2026-08-22 09:41:00",32.68,0
"763","2026-08-22 09:42:00",32.42,0
"764","2026-08-22 09:43:00",32.41,0
"765","2026-08-22 09:44:00",32.39,0
"766","2026-08-22 09:45:00",32.75,0
"767","2026-08-22 09:46:00",33.21,0
"768","2026-08-22 09:47:00",32.98,0
"769","2026-08-22 09:48:00",33.01,0
"770","2026-08-22 09:49:00",33.09,0
"771","2026-08-22 09:50:00",33.47,0
"772","2026-08-22 09:51:00",33.53,0
"773","2026-08-22 09:52:00",32.9,0
"774","2026-08-22 09:53:00",33.02,0
"775","2026-08-22 09:54:00",33.81,0
"776","2026-08-22 09:55:00",33.49,0
"777","2026-08-22 09:56:00",32.83,0
"778","2026-08-22 09:57:00",33.41,0
"779","2026-08-22 09:58:00",33.48,0
"780","2026-08-22 09:59:00",33.48,0
"781","2026-08-22 10:00:00",33.52,0
"782","2026-08-22 10:01:00",33.15,0
"783","2026-08-22 10:02:00",33.39,0
"784","2026-08-22 10:03:00",33.33,0
"785","2026-08-22 10:04:00",33.53,0
"786","2026-08-22 10:05:00",33.46,0
"787","2026-08-22 10:06:00",33.57,0
"788","2026-08-22 10:07:00",33.07,0
"789","2026-08-22 10:08:00",32.15,0
"790","2026-08-22 10:09:00",32.5,0
"791","2026-08-22 10:10:00",32.54,0
"792","2026-08-22 10:11:00",31.93,0
"793","2026-08-22 10:12:00",31.81,0
"794","2026-08-22 10:13:00",32.58,0
"795","2026-08-22 10:14:00",32.48,0
"796","2026-08-22 10:15:00",32.74,0
"797","2026-08-22 10:16:00",32.61,0
"798","2026-08-22 10:17:00",31.82,0
"799","2026-08-22 10:18:00",32.32,0
"800","2026-08-22 10:19:00",32.83,0
"801","2026-08-22 10:20:00",31.82,0
"802","2026-08-22 10:21:00",32.23,0
"803","2026-08-22 10:22:00",31.35,0
"804","2026-08-22 10:23:00",30.31,0
"805","2026-08-22 10:24:00",29.86,0
"806","2026-08-22 10:25:00",29.94,0
"807","2026-08-22 10:26:00",30.85,0
"808","2026-08-22 10:27:00",31.97,0
"809","2026-08-22 10:28:00",32.03,0
"810","2026-08-22 10:29:00",31.06,0
"811","2026-08-22 10:30:00",32.25,0
"812","2026-08-22 10:31:00",32.63,0
"813","2026-08-22 10:32:00",32.49,0
"814","2026-08-22 10:33:00",32.29,0
"815","2026-08-22 10:34:00",32.05,0
"816","2026-08-22 10:35:00",31.81,0
"817","2026-08-22 10:36:00",30.85,0
"818","2026-08-22 10:37:00",30.01,0
"819","2026-08-22 10:38:00",30.5,0
"820","2026-08-22 10:39:00",31.99,0
"821","2026-08-22 10:40:00",32.07,0
"822","2026-08-22 10:41:00",33.07,0
"823","2026-08-22 10:42:00",33.26,0
"824","2026-08-22 10:43:00",32.97,0
"825","2026-08-22 10:44:00",32.4,0
"826","2026-08-22 10:45:00",31.47,0
"827","2026-08-22 10:46:00",31.4,0
"828","2026-08-22 10:47:00",30.41,0
"829","2026-08-22 10:48:00",30.32,0
"830","2026-08-22 10:49:00",30.54,0
"831","2026-08-22 10:50:00",29.82,0
"832","2026-08-22 10:51:00",30.61,0
"833","2026-08-22 10:52:00",31.69,0
"834","2026-08-22 10:53:00",32.17,0
"835","2026-08-22 10:54:00",31.95,0
"836","2026-08-22 10:55:00",32.47,0
"837","2026-08-22 10:56:00",31.82,0
"838","2026-08-22 10:57:00",32.25,0
"839","2026-08-22 10:58:00",31.4,0
"840","2026-08-22 10:59:00",30.82,0
"841","2026-08-22 11:00:00",29.9,0
"842","2026-08-22 11:01:00",30.27,0
"843","2026-08-22 11:02:00",30.49,0
"844","2026-08-22 11:03:00",30.76,0
"845","2026-08-22 11:04:00",30.8,0
"846","2026-08-22 11:05:00",31.02,0
"847","2026-08-22 11:06:00",30.75,0
"848","2026-08-22 11:07:00",29.99,0
"849","2026-08-22 11:08:00",30.11,0
"850","2026-08-22 11:09:00",30.08,0
"851","2026-08-22 11:10:00",30.09,0
"852","2026-08-22 11:11:00",30.68,0
"853","2026-08-22 11:12:00",30.8,0
"854","2026-08-22 11:13:00",31.3,0
"855","2026-08-22 11:14:00",32.08,0
"856","2026-08-22 11:15:00",32.17,0
"857","2026-08-22 11:16:00",32.06,0
"858","2026-08-22 11:17:00",31.99,0
"859","2026-08-22 11:18:00",31.82,0
"860","2026-08-22 11:19:00",32.18,0
"861","2026-08-22 11:20:00",32.82,0
"862","2026-08-22 11:21:00",32.7,0
"863","2026-08-22 11:22:00",32.2,0
"864","2026-08-22 11:23:00",31.89,0
"865","2026-08-22 11:24:00",31.71,0
"866","2026-08-22 11:25:00",32.86,0
"867","2026-08-22 11:26:00",32.83,0
"868","2026-08-22 11:27:00",31.98,0
"869","2026-08-22 11:28:00",31.44,0
"870","2026-08-22 11:29:00",31.91,0
"871","2026-08-22 11:30:00",32.48,0
"872","2026-08-22 11:31:00",33.23,0
"873","2026-08-22 11:32:00",32.74,0
"874","2026-08-22 11:33:00",32.33,0
"875","2026-08-22 11:34:00",31.99,0
"876","2026-08-22 11:35:00",32.33,0
"877","2026-08-22 11:36:00",31.43,0
"878","2026-08-22 11:37:00",31.36,0
"879","2026-08-22 11:38:00",30.66,0
"880","2026-08-22 11:39:00",31.45,0
"881","2026-08-22 11:40:00",31.73,0
"882","2026-08-22 11:41:00",31.86,0
"883","2026-08-22 11:42:00",32.23,0
"884","2026-08-22 11:43:00",32.52,0
"885","2026-08-22 11:44:00",33.05,0
"886","2026-08-22 11:45:00",33.07,0
"887","2026-08-22 11:46:00",33.85,0
"888","2026-08-22 11:47:00",33.84,0
"889","2026-08-22 11:48:00",33.51,0
"890","2026-08-22 11:49:00",33.18,0
"891","2026-08-22 11:50:00",33.69,0
"892","2026-08-22 11:51:00",34.18,0
"893","2026-08-22 11:52:00",33.55,0
"894","2026-08-22 11:53:00",32.66,0
"895","2026-08-22 11:54:00",33.46,0
"896","2026-08-22 11:55:00",33.27,0
"897","2026-08-22 11:56:00",34.11,0
"898","2026-08-22 11:57:00",32.98,0
"899","2026-08-22 11:58:00",32.78,0
"900","2026-08-22 11:59:00",33.79,0
"901","2026-08-22 12:00:00",33.76,0
"902","2026-08-22 12:01:00",33.92,0
"903","2026-08-22 12:02:00",33.78,0
"904","2026-08-22 12:03:00",33.99,0
"905","2026-08-22 12:04:00",33.93,0
"906","2026-08-22 12:05:00",34.12,0
"907","2026-08-22 12:06:00",33.04,0
"908","2026-08-22 12:07:00",32.44,0
"909","2026-08-22 12:08:00",32.51,0
"910","2026-08-22 12:09:00",33.43,0
"911","2026-08-22 12:10:00",32.13,0
"912","2026-08-22 12:11:00",32.39,0
"913","2026-08-22 12:12:00",32.67,0
"914","2026-08-22 12:13:00",33.14,0
"915","2026-08-22 12:14:00",32.44,0
"916","2026-08-22 12:15:00",32.6,0
"917","2026-08-22 12:16:00",33.13,0
"918","2026-08-22 12:17:00",33.26,0
"919","2026-08-22 12:18:00",33.61,0
"920","2026-08-22 12:19:00",33.53,0
"921","2026-08-22 12:20:00",33.63,0
"922","2026-08-22 12:21:00",34.01,0
"923","2026-08-22 12:22:00",32.85,0
"924","2026-08-22 12:23:00",32.74,0
"925","2026-08-22 12:24:00",32.72,0
"926","2026-08-22 12:25:00",33.57,0
"927","2026-08-22 12:26:00",34.34,0
"928","2026-08-22 12:27:00",34.63,0
"929","2026-08-22 12:28:00",34.8,0
"930","2026-08-22 12:29:00",33.88,0
"931","2026-08-22 12:30:00",33.85,0
"932","2026-08-22 12:31:00",34.87,0
"933","2026-08-22 12:32:00",35.11,0
"934","2026-08-22 12:33:00",35.81,0
"935","2026-08-22 12:34:00",35.53,0
"936","2026-08-22 12:35:00",35.34,0
"937","2026-08-22 12:36:00",35.76,0
"938","2026-08-22 12:37:00",35.21,0
"939","2026-08-22 12:38:00",34.2,0
"940","2026-08-22 12:39:00",34.53,0
"941","2026-08-22 12:40:00",35.15,0
"942","2026-08-22 12:41:00",34.95,0
"943","2026-08-22 12:42:00",34.36,0
"944","2026-08-22 12:43:00",33.46,0
"945","2026-08-22 12:44:00",33.76,0
"946","2026-08-22 12:45:00",31.77,0
"947","2026-08-22 12:46:00",32.02,0
"948","2026-08-22 12:47:00",34.66,0
"949","2026-08-22 12:48:00",35.21,0
"950","2026-08-22 12:49:00",33.75,0
"951","2026-08-22 12:50:00",33.69,0
"952","2026-08-22 12:51:00",34.01,0
"953","2026-08-22 12:52:00",34.09,0
"954","2026-08-22 12:53:00",34,0
"955","2026-08-22 12:54:00",35.03,0
"956","2026-08-22 12:55:00",35.71,0
"957","2026-08-22 12:56:00",34.51,0
"958","2026-08-22 12:57:00",33.97,0
"959","2026-08-22 12:58:00",34.34,0
"960","2026-08-22 12:59:00",35.32,0
"961","2026-08-22 13:00:00",35.09,0
"962","2026-08-22 13:01:00",34.41,0
"963","2026-08-22 13:02:00",33.82,0
"964","2026-08-22 13:03:00",33.71,0
"965","2026-08-22 13:04:00",34.34,0
"966","2026-08-22 13:05:00",35.09,0
"967","2026-08-22 13:06:00",35.1,0
"968","2026-08-22 13:07:00",34.69,0
"969","2026-08-22 13:08:00",34.72,0
"970","2026-08-22 13:09:00",32.27,0
"971","2026-08-22 13:10:00",34.36,0
"972","2026-08-22 13:11:00",36.43,0
"973","2026-08-22 13:12:00",37.15,0
"974","2026-08-22 13:13:00",36.73,0
"975","2026-08-22 13:14:00",36.66,0
"976","2026-08-22 13:15:00",36.28,0
"977","2026-08-22 13:16:00",34.83,0
"978","2026-08-22 13:17:00",34.7,0
"979","2026-08-22 13:18:00",34.32,0
"980","2026-08-22 13:19:00",36.22,0
"981","2026-08-22 13:20:00",36.52,0
"982","2026-08-22 13:21:00",36.1,0
"983","2026-08-22 13:22:00",35.22,0
"984","2026-08-22 13:23:00",36.95,0
"985","2026-08-22 13:24:00",36.43,0
"986","2026-08-22 13:25:00",36.39,0
"987","2026-08-22 13:26:00",36.51,0
"988","2026-08-22 13:27:00",36.47,0
"989","2026-08-22 13:28:00",36.55,0
"990","2026-08-22 13:29:00",36.91,0
"991","2026-08-22 13:30:00",36.06,0
"992","2026-08-22 13:31:00",36.98,0
"993","2026-08-22 13:32:00",37.06,0
"994","2026-08-22 13:33:00",37.73,0
"995","2026-08-22 13:34:00",36.66,0
"996","2026-08-22 13:35:00",36.42,0
"997","2026-08-22 13:36:00",37.21,0
"998","2026-08-22 13:37:00",36.82,0
"999","2026-08-22 13:38:00",36.13,0
"1000","2026-08-22 13:39:00",36.99,0
"1001","2026-08-22 13:40:00",37.36,0
"1002","2026-08-22 13:41:00",37.12,0
"1003","2026-08-22 13:42:00",36.95,0
"1004","2026-08-22 13:43:00",37.12,0
"1005","2026-08-22 13:44:00",38.08,0
"1006","2026-08-22 13:45:00",38.16,0
"1007","2026-08-22 13:46:00",37.31,0
"1008","2026-08-22 13:47:00",37.63,0
"1009","2026-08-22 13:48:00",37.71,0
"1010","2026-08-22 13:49:00",37.3,0
"1011","2026-08-22 13:50:00",35.37,0
"1012","2026-08-22 13:51:00",34.47,0
"1013","2026-08-22 13:52:00",37.52,0
"1014","2026-08-22 13:53:00",37.18,0
"1015","2026-08-22 13:54:00",37.04,0
"1016","2026-08-22 13:55:00",37.58,0
"1017","2026-08-22 13:56:00",37.25,0
"1018","2026-08-22 13:57:00",36.93,0
"1019","2026-08-22 13:58:00",36.83,0
"1020","2026-08-22 13:59:00",36.39,0
"1021","2026-08-22 14:00:00",37.19,0
"1022","2026-08-22 14:01:00",36.81,0
"1023","2026-08-22 14:02:00",37.66,0
"1024","2026-08-22 14:03:00",38.31,0
"1025","2026-08-22 14:04:00",38.67,0
"1026","2026-08-22 14:05:00",38.91,0
"1027","2026-08-22 14:06:00",38.81,0
"1028","2026-08-22 14:07:00",39.06,0
"1029","2026-08-22 14:08:00",38.36,0
"1030","2026-08-22 14:09:00",38.19,0
"1031","2026-08-22 14:10:00",38.32,0
"1032","2026-08-22 14:11:00",38.42,0
"1033","2026-08-22 14:12:00",37.38,0
"1034","2026-08-22 14:13:00",37.83,0
"1035","2026-08-22 14:14:00",37.95,0
"1036","2026-08-22 14:15:00",36.95,0
"1037","2026-08-22 14:16:00",37.72,0
"1038","2026-08-22 14:17:00",38.16,0
"1039","2026-08-22 14:18:00",37.91,0
"1040","2026-08-22 14:19:00",37.7,0
"1041","2026-08-22 14:20:00",37.86,0
"1042","2026-08-22 14:21:00",37.71,0
"1043","2026-08-22 14:22:00",37.86,0
"1044","2026-08-22 14:23:00",37.39,0
"1045","2026-08-22 14:24:00",38.66,0
"1046","2026-08-22 14:25:00",38.93,0
"1047","2026-08-22 14:26:00",38.06,0
"1048","2026-08-22 14:27:00",38.72,0
"1049","2026-08-22 14:28:00",38.31,0
"1050","2026-08-22 14:29:00",38,0
"1051","2026-08-22 14:30:00",37.76,0
"1052","2026-08-22 14:31:00",37.42,0
"1053","2026-08-22 14:32:00",37.26,0
"1054","2026-08-22 14:33:00",33.81,0
"1055","2026-08-22 14:34:00",33.32,0
"1056","2026-08-22 14:35:00",37.35,0
"1057","2026-08-22 14:36:00",37.56,0
"1058","2026-08-22 14:37:00",37.71,0
"1059","2026-08-22 14:38:00",37.61,0
"1060","2026-08-22 14:39:00",37.75,0
"1061","2026-08-22 14:40:00",38.02,0
"1062","2026-08-22 14:41:00",37.09,0
"1063","2026-08-22 14:42:00",37.19,0
"1064","2026-08-22 14:43:00",37.71,0
"1065","2026-08-22 14:44:00",37.67,0
"1066","2026-08-22 14:45:00",37.05,0
"1067","2026-08-22 14:46:00",37.73,0
"1068","2026-08-22 14:47:00",36.57,0
"1069","2026-08-22 14:48:00",37.43,0
"1070","2026-08-22 14:49:00",37.32,0
"1071","2026-08-22 14:50:00",36.55,0
"1072","2026-08-22 14:51:00",35.8,0
"1073","2026-08-22 14:52:00",36.36,0
"1074","2026-08-22 14:53:00",36.84,0
"1075","2026-08-22 14:54:00",37.06,0
"1076","2026-08-22 14:55:00",36.74,0
"1077","2026-08-22 14:56:00",35.96,0
"1078","2026-08-22 14:57:00",35.43,0
"1079","2026-08-22 14:58:00",34.93,0
"1080","2026-08-22 14:59:00",35.84,0
"1081","2026-08-22 15:00:00",35.62,0
"1082","2026-08-22 15:01:00",35.81,0
"1083","2026-08-22 15:02:00",36.3,0
"1084","2026-08-22 15:03:00",37.39,0
"1085","2026-08-22 15:04:00",37.11,0
"1086","2026-08-22 15:05:00",36.89,0
"1087","2026-08-22 15:06:00",37.32,0
"1088","2026-08-22 15:07:00",37.19,0
"1089","2026-08-22 15:08:00",37.37,0
"1090","2026-08-22 15:09:00",37.58,0
"1091","2026-08-22 15:10:00",38.32,0
"1092","2026-08-22 15:11:00",38.48,0
"1093","2026-08-22 15:12:00",38.36,0
"1094","2026-08-22 15:13:00",38.09,0
"1095","2026-08-22 15:14:00",37.3,0
"1096","2026-08-22 15:15:00",36.84,0
"1097","2026-08-22 15:16:00",36.72,0
"1098","2026-08-22 15:17:00",37.14,0
"1099","2026-08-22 15:18:00",37.66,0
"1100","2026-08-22 15:19:00",37.23,0
"1101","2026-08-22 15:20:00",37.82,0
"1102","2026-08-22 15:21:00",37.41,0
"1103","2026-08-22 15:22:00",34.85,0
"1104","2026-08-22 15:23:00",33.07,0
"1105","2026-08-22 15:24:00",35.85,0
"1106","2026-08-22 15:25:00",34.68,0
"1107","2026-08-22 15:26:00",37.02,0
"1108","2026-08-22 15:27:00",37.08,0
"1109","2026-08-22 15:28:00",36.89,0
"1110","2026-08-22 15:29:00",36.28,0
"1111","2026-08-22 15:30:00",36.57,0
"1112","2026-08-22 15:31:00",35.37,0
"1113","2026-08-22 15:32:00",36.26,0
"1114","2026-08-22 15:33:00",36.74,0
"1115","2026-08-22 15:34:00",36.57,0
"1116","2026-08-22 15:35:00",36.07,0
"1117","2026-08-22 15:36:00",36.7,0
"1118","2026-08-22 15:37:00",37.59,0
"1119","2026-08-22 15:38:00",36.85,0
"1120","2026-08-22 15:39:00",37.46,0
"1121","2026-08-22 15:40:00",37.83,0
"1122","2026-08-22 15:41:00",37.42,0
"1123","2026-08-22 15:42:00",36.47,0
"1124","2026-08-22 15:43:00",36.8,0
"1125","2026-08-22 15:44:00",37.31,0
"1126","2026-08-22 15:45:00",37.3,0
"1127","2026-08-22 15:46:00",37.36,0
"1128","2026-08-22 15:47:00",37.14,0
"1129","2026-08-22 15:48:00",36.7,0
"1130","2026-08-22 15:49:00",36.82,0
"1131","2026-08-22 15:50:00",38.5,0
"1132","2026-08-22 15:51:00",38.48,0
"1133","2026-08-22 15:52:00",37.81,0
"1134","2026-08-22 15:53:00",36.96,0
"1135","2026-08-22 15:54:00",37.4,0
"1136","2026-08-22 15:55:00",37.5,0
"1137","2026-08-22 15:56:00",37.11,0
"1138","2026-08-22 15:57:00",36.54,0
"1139","2026-08-22 15:58:00",35.69,0
"1140","2026-08-22 15:59:00",38.18,0
"1141","2026-08-22 16:00:00",38.18,0
"1142","2026-08-22 16:01:00",36.56,0
"1143","2026-08-22 16:02:00",36.27,0
"1144","2026-08-22 16:03:00",36.22,0
"1145","2026-08-22 16:04:00",36.39,0
"1146","2026-08-22 16:05:00",36.44,0
"1147","2026-08-22 16:06:00",36.64,0
"1148","2026-08-22 16:07:00",35.04,0
"1149","2026-08-22 16:08:00",36.06,0
"1150","2026-08-22 16:09:00",36.78,0
"1151","2026-08-22 16:10:00",36.78,0
"1152","2026-08-22 16:11:00",36.63,0
"1153","2026-08-22 16:12:00",36.38,0
"1154","2026-08-22 16:13:00",36.21,0
"1155","2026-08-22 16:14:00",37.21,0
"1156","2026-08-22 16:15:00",36.18,0
"1157","2026-08-22 16:16:00",35.02,0
"1158","2026-08-22 16:17:00",35.23,0
"1159","2026-08-22 16:18:00",37.18,0
"1160","2026-08-22 16:19:00",37.06,0
"1161","2026-08-22 16:20:00",36.85,0
"1162","2026-08-22 16:21:00",37.57,0
"1163","2026-08-22 16:22:00",37.91,0
"1164","2026-08-22 16:23:00",36.78,0
"1165","2026-08-22 16:24:00",36.36,0
"1166","2026-08-22 16:25:00",35.95,0
"1167","2026-08-22 16:26:00",33.83,0
"1168","2026-08-22 16:27:00",34.04,0
"1169","2026-08-22 16:28:00",35.94,0
"1170","2026-08-22 16:29:00",35.63,0
"1171","2026-08-22 16:30:00",37.53,0
"1172","2026-08-22 16:31:00",37.33,0
"1173","2026-08-22 16:32:00",36.59,0
"1174","2026-08-22 16:33:00",36.01,0
"1175","2026-08-22 16:34:00",34.3,0
"1176","2026-08-22 16:35:00",36.04,0
"1177","2026-08-22 16:36:00",35.54,0
"1178","2026-08-22 16:37:00",36.24,0
"1179","2026-08-22 16:38:00",36.36,0
"1180","2026-08-22 16:39:00",36.94,0
"1181","2026-08-22 16:40:00",34.25,0
"1182","2026-08-22 16:41:00",35.01,0
"1183","2026-08-22 16:42:00",34.95,0
"1184","2026-08-22 16:43:00",33.91,0
"1185","2026-08-22 16:44:00",33.67,0
"1186","2026-08-22 16:45:00",34.19,0
"1187","2026-08-22 16:46:00",34.13,0
"1188","2026-08-22 16:47:00",34.8,0
"1189","2026-08-22 16:48:00",34.37,0
"1190","2026-08-22 16:49:00",34.54,0
"1191","2026-08-22 16:50:00",35.27,0
"1192","2026-08-22 16:51:00",34.8,0
"1193","2026-08-22 16:52:00",35.75,0
"1194","2026-08-22 16:53:00",35.16,0
"1195","2026-08-22 16:54:00",34.44,0
"1196","2026-08-22 16:55:00",32.44,0
"1197","2026-08-22 16:56:00",31.02,0
"1198","2026-08-22 16:57:00",32.63,0
"1199","2026-08-22 16:58:00",32.54,0
"1200","2026-08-22 16:59:00",32.35,0
"1201","2026-08-22 17:00:00",34.3,0
"1202","2026-08-22 17:01:00",34.57,0
"1203","2026-08-22 17:02:00",34.21,0
"1204","2026-08-22 17:03:00",34.72,0
"1205","2026-08-22 17:04:00",34.29,0
"1206","2026-08-22 17:05:00",34.96,0
"1207","2026-08-22 17:06:00",35.18,0
"1208","2026-08-22 17:07:00",34.47,0
"1209","2026-08-22 17:08:00",33.78,0
"1210","2026-08-22 17:09:00",34.71,0
"1211","2026-08-22 17:10:00",34.7,0
"1212","2026-08-22 17:11:00",34.08,0
"1213","2026-08-22 17:12:00",34.03,0
"1214","2026-08-22 17:13:00",35.52,0
"1215","2026-08-22 17:14:00",35.53,0
"1216","2026-08-22 17:15:00",35.1,0
"1217","2026-08-22 17:16:00",34.79,0
"1218","2026-08-22 17:17:00",33.83,0
"1219","2026-08-22 17:18:00",32.18,0
"1220","2026-08-22 17:19:00",32.41,0
"1221","2026-08-22 17:20:00",33.32,0
"1222","2026-08-22 17:21:00",33.1,0
"1223","2026-08-22 17:22:00",33.29,0
"1224","2026-08-22 17:23:00",32.52,0
"1225","2026-08-22 17:24:00",31.92,0
"1226","2026-08-22 17:25:00",34.46,0
"1227","2026-08-22 17:26:00",35.31,0
"1228","2026-08-22 17:27:00",34.29,0
"1229","2026-08-22 17:28:00",34.75,0
"1230","2026-08-22 17:29:00",34.32,0
"1231","2026-08-22 17:30:00",34.35,0
"1232","2026-08-22 17:31:00",34.94,0
"1233","2026-08-22 17:32:00",35.33,0
"1234","2026-08-22 17:33:00",35.2,0
"1235","2026-08-22 17:34:00",34.78,0
"1236","2026-08-22 17:35:00",35.03,0
"1237","2026-08-22 17:36:00",34.25,0
"1238","2026-08-22 17:37:00",34.26,0
"1239","2026-08-22 17:38:00",33.32,0
"1240","2026-08-22 17:39:00",34.14,0
"1241","2026-08-22 17:40:00",34.44,0
"1242","2026-08-22 17:41:00",33.12,0
"1243","2026-08-22 17:42:00",32.25,0
"1244","2026-08-22 17:43:00",33.2,0
"1245","2026-08-22 17:44:00",33.81,0
"1246","2026-08-22 17:45:00",32.87,0
"1247","2026-08-22 17:46:00",33,0
"1248","2026-08-22 17:47:00",34.83,0
"1249","2026-08-22 17:48:00",33.56,0
"1250","2026-08-22 17:49:00",31.78,0
"1251","2026-08-22 17:50:00",32.15,0
"1252","2026-08-22 17:51:00",34.8,0
"1253","2026-08-22 17:52:00",33.43,0
"1254","2026-08-22 17:53:00",34.02,0
"1255","2026-08-22 17:54:00",34.82,0
"1256","2026-08-22 17:55:00",29.88,0
"1257","2026-08-22 17:56:00",29.75,0
"1258","2026-08-22 17:57:00",30.33,0
