"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-29 08:35:00",21.61,0
"637","2026-08-29 08:36:00",21.81,0
"638","2026-08-29 08:37:00",22.11,0
"639","2026-08-29 08:38:00",22.33,0
"640","2026-08-29 08:39:00",22.69,0
"641","2026-08-29 08:40:00",21.96,0
"642","2026-08-29 08:41:00",21.89,0
"643","2026-08-29 08:42:00",21.88,0
"644","2026-08-29 08:43:00",19.94,0
"645","2026-08-29 08:44:00",20.71,0
"646","2026-08-29 08:45:00",23.16,0
"647","2026-08-29 08:46:00",22.96,0
"648","2026-08-29 08:47:00",22.51,0
"649","2026-08-29 08:48:00",21.95,0
"650","2026-08-29 08:49:00",21.56,0
"651","2026-08-29 08:50:00",21.53,0
"652","2026-08-29 08:51:00",21.97,0
"653","2026-08-29 08:52:00",20.44,0
"654","2026-08-29 08:53:00",23.37,0
"655","2026-08-29 08:54:00",22.07,0
"656","2026-08-29 08:55:00",23.2,0
"657","2026-08-29 08:56:00",23.85,0
"658","2026-08-29 08:57:00",23.57,0
"659","2026-08-29 08:58:00",22.75,0
"660","2026-08-29 08:59:00",21.86,0
"661","2026-08-29 09:00:00",22.46,0
"662","2026-08-29 09:01:00",21.26,0
"663","2026-08-29 09:02:00",22.61,0
"664","2026-08-29 09:03:00",21.99,0
"665","2026-08-29 09:04:00",21.08,0
"666","2026-08-29 09:05:00",20.19,0
"667","2026-08-29 09:06:00",20.63,0
"668","2026-08-29 09:07:00",20.71,0
"669","2026-08-29 09:08:00",21.55,0
"670","2026-08-29 09:09:00",20.23,0
"671","2026-08-29 09:10:00",20.73,0
"672","2026-08-29 09:11:00",21.46,0
"673","2026-08-29 09:12:00",20.42,0
"674","2026-08-29 09:13:00",19.45,0
"675","2026-08-29 09:14:00",20.12,0
"676","2026-08-29 09:15:00",20.51,0
"677","2026-08-29 09:16:00",21.21,0
"678","2026-08-29 09:17:00",21.41,0
"679","2026-08-29 09:18:00",20.61,0
"680","2026-08-29 09:19:00",20.16,0
"681","2026-08-29 09:20:00",20.11,0
"682","2026-08-29 09:21:00",21.27,0
"683","2026-08-29 09:22:00",20.3,0
"684","2026-08-29 09:23:00",19.61,0
"685","2026-08-29 09:24:00",19.24,0
"686","2026-08-29 09:25:00",19.09,0
"687","2026-08-29 09:26:00",19.28,0
"688","2026-08-29 09:27:00",21.05,0
"689","2026-08-29 09:28:00",21.06,0
"690","2026-08-29 09:29:00",20.6,0
"691","2026-08-29 09:30:00",21.15,0
"692","2026-08-29 09:31:00",20.98,0
"693","2026-08-29 09:32:00",20.14,0
"694","2026-08-29 09:33:00",20.97,0
"695","2026-08-29 09:34:00",21.33,0
"696","2026-08-29 09:35:00",22.12,0
"697","2026-08-29 09:36:00",21.87,0
"698","2026-08-29 09:37:00",21.84,0
"699","2026-08-29 09:38:00",20.75,0
"700","2026-08-29 09:39:00",23.35,0
"701","2026-08-29 09:40:00",27.75,0
"702","2026-08-29 09:41:00",28.56,0
"703","2026-08-29 09:42:00",28.19,0
"704","2026-08-29 09:43:00",28.16,0
"705","2026-08-29 09:44:00",27.99,0
"706","2026-08-29 09:45:00",29.89,0
"707","2026-08-29 09:46:00",29.29,0
"708","2026-08-29 09:47:00",30.59,0
"709","2026-08-29 09:48:00",30.66,0
"710","2026-08-29 09:49:00",30.62,0
"711","2026-08-29 09:50:00",29.92,0
"712","2026-08-29 09:51:00",28.69,0
"713","2026-08-29 09:52:00",28.44,0
"714","2026-08-29 09:53:00",28.51,0
"715","2026-08-29 09:54:00",28.08,0
"716","2026-08-29 09:55:00",29.29,0
"717","2026-08-29 09:56:00",28.06,0
"718","2026-08-29 09:57:00",29.89,0
"719","2026-08-29 09:58:00",28.86,0
"720","2026-08-29 09:59:00",29.86,0
"721","2026-08-29 10:00:00",29.07,0
"722","2026-08-29 10:01:00",28.62,0
"723","2026-08-29 10:02:00",27.98,0
"724","2026-08-29 10:03:00",29,0
"725","2026-08-29 10:04:00",28.5,0
"726","2026-08-29 10:05:00",28,0
"727","2026-08-29 10:06:00",28.1,0
"728","2026-08-29 10:07:00",28.17,0
"729","2026-08-29 10:08:00",27.97,0
"730","2026-08-29 10:09:00",27.42,0
"731","2026-08-29 10:10:00",28.6,0
"732","2026-08-29 10:11:00",29.37,0
"733","2026-08-29 10:12:00",28.3,0
"734","2026-08-29 10:13:00",28.97,0
"735","2026-08-29 10:14:00",27.48,0
"736","2026-08-29 10:15:00",27.72,0
"737","2026-08-29 10:16:00",28.76,0
"738","2026-08-29 10:17:00",28.3,0
"739","2026-08-29 10:18:00",27.37,0
"740","2026-08-29 10:19:00",27.39,0
"741","2026-08-29 10:20:00",27.86,0
"742","2026-08-29 10:21:00",27.77,0
"743","2026-08-29 10:22:00",26.83,0
"744","2026-08-29 10:23:00",26.2,0
"745","2026-08-29 10:24:00",27.44,0
"746","2026-08-29 10:25:00",28.04,0
"747","2026-08-29 10:26:00",27.95,0
"748","2026-08-29 10:27:00",27.17,0
"749","2026-08-29 10:28:00",27.05,0
"750","2026-08-29 10:29:00",26.62,0
"751","2026-08-29 10:30:00",28.03,0
"752","2026-08-29 10:31:00",27.54,0
"753","2026-08-29 10:32:00",28.83,0
"754","2026-08-29 10:33:00",28.61,0
"755","2026-08-29 10:34:00",27.77,0
"756","2026-08-29 10:35:00",27.93,0
"757","2026-08-29 10:36:00",27.11,0
"758","2026-08-29 10:37:00",28.21,0
"759","2026-08-29 10:38:00",28.16,0
"760","2026-08-29 10:39:00",27.24,0
"761","2026-08-29 10:40:00",27.4,0
"762","2026-08-29 10:41:00",27.14,0
"763","2026-08-29 10:42:00",28.34,0
"764","2026-08-29 10:43:00",27.73,0
"765","2026-08-29 10:44:00",26.96,0
"766","2026-08-29 10:45:00",27.44,0
"767","2026-08-29 10:46:00",28.26,0
"768","2026-08-29 10:47:00",27.61,0
"769","2026-08-29 10:48:00",27.57,0
"770","2026-08-29 10:49:00",29.31,0
"771","2026-08-29 10:50:00",29.89,0
"772","2026-08-29 10:51:00",29.3,0
"773","2026-08-29 10:52:00",29.81,0
"774","2026-08-29 10:53:00",29.57,0
"775","2026-08-29 10:54:00",28.76,0
"776","2026-08-29 10:55:00",28.21,0
"777","2026-08-29 10:56:00",30.6,0
"778","2026-08-29 10:57:00",30.08,0
"779","2026-08-29 10:58:00",29.67,0
"780","2026-08-29 10:59:00",29.94,0
"781","2026-08-29 11:00:00",30.74,0
"782","2026-08-29 11:01:00",30.73,0
"783","2026-08-29 11:02:00",30.48,0
"784","2026-08-29 11:03:00",28.76,0
"785","2026-08-29 11:04:00",28.01,0
"786","2026-08-29 11:05:00",28.91,0
"787","2026-08-29 11:06:00",30.19,0
"788","2026-08-29 11:07:00",30.77,0
"789","2026-08-29 11:08:00",29.92,0
"790","2026-08-29 11:09:00",30.74,0
"791","2026-08-29 11:10:00",30.66,0
"792","2026-08-29 11:11:00",29.43,0
"793","2026-08-29 11:12:00",30.92,0
"794","2026-08-29 11:13:00",30.62,0
"795","2026-08-29 11:14:00",31.17,0
"796","2026-08-29 11:15:00",30.18,0
"797","2026-08-29 11:16:00",30.43,0
"798","2026-08-29 11:17:00",30.42,0
"799","2026-08-29 11:18:00",29.86,0
"800","2026-08-29 11:19:00",30.21,0
"801","2026-08-29 11:20:00",29.76,0
"802","2026-08-29 11:21:00",29.67,0
"803","2026-08-29 11:22:00",29.84,0
"804","2026-08-29 11:23:00",29.75,0
"805","2026-08-29 11:24:00",29.98,0
"806","2026-08-29 11:25:00",30.02,0
"807","2026-08-29 11:26:00",29.58,0
"808","2026-08-29 11:27:00",29.89,0
"809","2026-08-29 11:28:00",30.79,0
"810","2026-08-29 11:29:00",29.31,0
"811","2026-08-29 11:30:00",29.77,0
"812","2026-08-29 11:31:00",28.88,0
"813","2026-08-29 11:32:00",29.34,0
"814","2026-08-29 11:33:00",29.45,0
"815","2026-08-29 11:34:00",29.14,0
"816","2026-08-29 11:35:00",29.42,0
"817","2026-08-29 11:36:00",27.51,0
"818","2026-08-29 11:37:00",28.06,0
"819","2026-08-29 11:38:00",28.39,0
"820","2026-08-29 11:39:00",27.04,0
"821","2026-08-29 11:40:00",28.09,0
"822","2026-08-29 11:41:00",28.49,0
"823","2026-08-29 11:42:00",27.96,0
"824","2026-08-29 11:43:00",28.46,0
"825","2026-08-29 11:44:00",28.69,0
"826","2026-08-29 11:45:00",28.69,0
"827","2026-08-29 11:46:00",26.67,0
"828","2026-08-29 11:47:00",27.26,0
"829","2026-08-29 11:48:00",26.96,0
"830","2026-08-29 11:49:00",26.18,0
"831","2026-08-29 11:50:00",26.69,0
"832","2026-08-29 11:51:00",27.43,0
"833","2026-08-29 11:52:00",27.21,0
"834","2026-08-29 11:53:00",25.86,0
"835","2026-08-29 11:54:00",27.2,0
"836","2026-08-29 11:55:00",27.14,0
"837","2026-08-29 11:56:00",27.16,0
"838","2026-08-29 11:57:00",27.34,0
"839","2026-08-29 11:58:00",27.77,0
"840","2026-08-29 11:59:00",26.64,0
"841","2026-08-29 12:00:00",27.03,0
"842","2026-08-29 12:01:00",27.32,0
"843","2026-08-29 12:02:00",27.6,0
"844","2026-08-29 12:03:00",27.04,0
"845","2026-08-29 12:04:00",27.26,0
"846","2026-08-29 12:05:00",27.33,0
"847","2026-08-29 12:06:00",27.74,0
"848","2026-08-29 12:07:00",26.52,0
"849","2026-08-29 12:08:00",26.31,0
"850","2026-08-29 12:09:00",27.01,0
"851","2026-08-29 12:10:00",25.99,0
"852","2026-08-29 12:11:00",25.99,0
"853","2026-08-29 12:12:00",27.22,0
"854","2026-08-29 12:13:00",26.57,0
"855","2026-08-29 12:14:00",27.66,0
"856","2026-08-29 12:15:00",27.14,0
"857","2026-08-29 12:16:00",25.67,0
"858","2026-08-29 12:17:00",26.01,0
"859","2026-08-29 12:18:00",27.15,0
"860","2026-08-29 12:19:00",27.08,0
"861","2026-08-29 12:20:00",25.72,0
"862","2026-08-29 12:21:00",26.21,0
"863","2026-08-29 12:22:00",27.05,0
"864","2026-08-29 12:23:00",26.85,0
"865","2026-08-29 12:24:00",27.31,0
"866","2026-08-29 12:25:00",26.44,0
"867","2026-08-29 12:26:00",24.99,0
"868","2026-08-29 12:27:00",25.97,0
"869","2026-08-29 12:28:00",25.77,0
"870","2026-08-29 12:29:00",25.63,0
"871","2026-08-29 12:30:00",24.63,0
"872","2026-08-29 12:31:00",25.17,0
"873","2026-08-29 12:32:00",24.38,0
"874","2026-08-29 12:33:00",25.77,0
"875","2026-08-29 12:34:00",24.23,0
"876","2026-08-29 12:35:00",24.47,0
"877","2026-08-29 12:36:00",23.08,0
"878","2026-08-29 12:37:00",25.17,0
"879","2026-08-29 12:38:00",25.55,0
"880","2026-08-29 12:39:00",25.63,0
"881","2026-08-29 12:40:00",25.51,0
"882","2026-08-29 12:41:00",25.48,0
"883","2026-08-29 12:42:00",22.96,0
"884","2026-08-29 12:43:00",24.69,0
"885","2026-08-29 12:44:00",24.68,0
"886","2026-08-29 12:45:00",24.26,0
"887","2026-08-29 12:46:00",24.31,0
"888","2026-08-29 12:47:00",23.18,0
"889","2026-08-29 12:48:00",23.8,0
"890","2026-08-29 12:49:00",24.18,0
"891","2026-08-29 12:50:00",24.97,0
"892","2026-08-29 12:51:00",24.27,0
"893","2026-08-29 12:52:00",23.56,0
"894","2026-08-29 12:53:00",21.77,0
"895","2026-08-29 12:54:00",21.27,0
"896","2026-08-29 12:55:00",22.89,0
"897","2026-08-29 12:56:00",22.9,0
"898","2026-08-29 12:57:00",23.97,0
"899","2026-08-29 12:58:00",23.44,0
"900","2026-08-29 12:59:00",22.16,0
"901","2026-08-29 13:00:00",24,0
"902","2026-08-29 13:01:00",23.62,0
"903","2026-08-29 13:02:00",22.57,0
"904","2026-08-29 13:03:00",20.49,0
"905","2026-08-29 13:04:00",21.8,0
"906","2026-08-29 13:05:00",21.97,0
"907","2026-08-29 13:06:00",22.67,0
"908","2026-08-29 13:07:00",21.46,0
"909","2026-08-29 13:08:00",22.46,0
"910","2026-08-29 13:09:00",21.62,0
"911","2026-08-29 13:10:00",20.16,0
"912","2026-08-29 13:11:00",21.43,0
"913","2026-08-29 13:12:00",22.19,0
"914","2026-08-29 13:13:00",21.84,0
"915","2026-08-29 13:14:00",20.79,0
"916","2026-08-29 13:15:00",19.35,0
"917","2026-08-29 13:16:00",21.36,0
"918","2026-08-29 13:17:00",20.49,0
"919","2026-08-29 13:18:00",19.81,0
"920","2026-08-29 13:19:00",17.82,0
"921","2026-08-29 13:20:00",19.19,0
"922","2026-08-29 13:21:00",19.45,0
"923","2026-08-29 13:22:00",20.14,0
"924","2026-08-29 13:23:00",18.81,0
"925","2026-08-29 13:24:00",18.04,0
"926","2026-08-29 13:25:00",18.93,0
"927","2026-08-29 13:26:00",19.59,0
"928","2026-08-29 13:27:00",19.97,0
"929","2026-08-29 13:28:00",18.84,0
"930","2026-08-29 13:29:00",20.07,0
"931","2026-08-29 13:30:00",19.32,0
"932","2026-08-29 13:31:00",18.99,0
"933","2026-08-29 13:32:00",18.77,0
"934","2026-08-29 13:33:00",19.2,0
"935","2026-08-29 13:34:00",18.48,0
"936","2026-08-29 13:35:00",18.14,0
"937","2026-08-29 13:36:00",19.53,0
"938","2026-08-29 13:37:00",19.08,0
"939","2026-08-29 13:38:00",18.17,0
"940","2026-08-29 13:39:00",19.36,0
"941","2026-08-29 13:40:00",18.64,0
"942","2026-08-29 13:41:00",17.73,0
"943","2026-08-29 13:42:00",19.61,0
"944","2026-08-29 13:43:00",20.17,0
"945","2026-08-29 13:44:00",19.39,0
"946","2026-08-29 13:45:00",18.37,0
"947","2026-08-29 13:46:00",18.48,0
"948","2026-08-29 13:47:00",19.58,0
"949","2026-08-29 13:48:00",19.3,0
"950","2026-08-29 13:49:00",19.45,0
"951","2026-08-29 13:50:00",19.87,0
"952","2026-08-29 13:51:00",19.07,0
"953","2026-08-29 13:52:00",18.18,0
"954","2026-08-29 13:53:00",18.34,0
"955","2026-08-29 13:54:00",19.2,0
"956","2026-08-29 13:55:00",18.52,0
"957","2026-08-29 13:56:00",19.21,0
"958","2026-08-29 13:57:00",19.04,0
"959","2026-08-29 13:58:00",18.17,0
"960","2026-08-29 13:59:00",19.54,0
"961","2026-08-29 14:00:00",19.98,0
"962","2026-08-29 14:01:00",19.37,0
"963","2026-08-29 14:02:00",18.83,0
"964","2026-08-29 14:03:00",17.82,0
"965","2026-08-29 14:04:00",19.96,0
"966","2026-08-29 14:05:00",19.02,0
"967","2026-08-29 14:06:00",19.11,0
"968","2026-08-29 14:07:00",19.74,0
"969","2026-08-29 14:08:00",18.77,0
"970","2026-08-29 14:09:00",19.17,0
"971","2026-08-29 14:10:00",19.65,0
"972","2026-08-29 14:11:00",19.56,0
"973","2026-08-29 14:12:00",19.28,0
"974","2026-08-29 14:13:00",18.81,0
"975","2026-08-29 14:14:00",18.54,0
"976","2026-08-29 14:15:00",19.08,0
"977","2026-08-29 14:16:00",18.99,0
"978","2026-08-29 14:17:00",18.22,0
"979","2026-08-29 14:18:00",17.88,0
"980","2026-08-29 14:19:00",18.4,0
"981","2026-08-29 14:20:00",18.41,0
"982","2026-08-29 14:21:00",18.14,0
"983","2026-08-29 14:22:00",17.96,0
"984","2026-08-29 14:23:00",19.81,0
"985","2026-08-29 14:24:00",18.51,0
"986","2026-08-29 14:25:00",18.71,0
"987","2026-08-29 14:26:00",17.89,0
"988","2026-08-29 14:27:00",17.58,0
"989","2026-08-29 14:28:00",17.89,0
"990","2026-08-29 14:29:00",16.09,0
"991","2026-08-29 14:30:00",16.09,0
"992","2026-08-29 14:31:00",16.49,0
"993","2026-08-29 14:32:00",16.69,0
"994","2026-08-29 14:33:00",17.86,0
"995","2026-08-29 14:34:00",18.2,0
"996","2026-08-29 14:35:00",17.93,0
"997","2026-08-29 14:36:00",17.77,0
"998","2026-08-29 14:37:00",16.13,0
"999","2026-08-29 14:38:00",17.42,0
"1000","2026-08-29 14:39:00",16.11,0
"1001","2026-08-29 14:40:00",17.09,0
"1002","2026-08-29 14:41:00",17.46,0
"1003","2026-08-29 14:42:00",16.61,0
"1004","2026-08-29 14:43:00",14.41,0
"1005","2026-08-29 14:44:00",15.89,0
"1006","2026-08-29 14:45:00",18.49,0
"1007","2026-08-29 14:46:00",17.44,0
"1008","2026-08-29 14:47:00",16.91,0
"1009","2026-08-29 14:48:00",16.68,0
"1010","2026-08-29 14:49:00",14.69,0
"1011","2026-08-29 14:50:00",12.89,0
"1012","2026-08-29 14:51:00",14.8,0
"1013","2026-08-29 14:52:00",15.19,0
"1014","2026-08-29 14:53:00",17.12,0
"1015","2026-08-29 14:54:00",18.23,0
"1016","2026-08-29 14:55:00",19.11,0
"1017","2026-08-29 14:56:00",19.02,0
"1018","2026-08-29 14:57:00",19.12,0
"1019","2026-08-29 14:58:00",17.99,0
"1020","2026-08-29 14:59:00",16.65,0
"1021","2026-08-29 15:00:00",15.88,0
"1022","2026-08-29 15:01:00",17.22,0
"1023","2026-08-29 15:02:00",17.62,0
"1024","2026-08-29 15:03:00",18.68,0
"1025","2026-08-29 15:04:00",18.29,0
"1026","2026-08-29 15:05:00",18.07,0
"1027","2026-08-29 15:06:00",17.28,0
"1028","2026-08-29 15:07:00",17.29,0
"1029","2026-08-29 15:08:00",16.73,0
"1030","2026-08-29 15:09:00",17.46,0
"1031","2026-08-29 15:10:00",18.21,0
"1032","2026-08-29 15:11:00",18.24,0
"1033","2026-08-29 15:12:00",18.35,0
"1034","2026-08-29 15:13:00",18.06,0
"1035","2026-08-29 15:14:00",18.11,0
"1036","2026-08-29 15:15:00",18.17,0
"1037","2026-08-29 15:16:00",17.1,0
"1038","2026-08-29 15:17:00",17.29,0
"1039","2026-08-29 15:18:00",17.2,0
"1040","2026-08-29 15:19:00",16.93,0
"1041","2026-08-29 15:20:00",17.15,0
"1042","2026-08-29 15:21:00",17.55,0
"1043","2026-08-29 15:22:00",18.43,0
"1044","2026-08-29 15:23:00",18.47,0
"1045","2026-08-29 15:24:00",17.98,0
"1046","2026-08-29 15:25:00",17.49,0
"1047","2026-08-29 15:26:00",17.3,0
"1048","2026-08-29 15:27:00",16.44,0
"1049","2026-08-29 15:28:00",16.16,0
"1050","2026-08-29 15:29:00",14.5,0
"1051","2026-08-29 15:30:00",14.62,0
"1052","2026-08-29 15:31:00",12.12,0
"1053","2026-08-29 15:32:00",14.83,0
"1054","2026-08-29 15:33:00",17.52,0
"1055","2026-08-29 15:34:00",17.4,0
"1056","2026-08-29 15:35:00",17.25,0
"1057","2026-08-29 15:36:00",17.69,0
"1058","2026-08-29 15:37:00",15.72,0
"1059","2026-08-29 15:38:00",16.83,0
"1060","2026-08-29 15:39:00",16.24,0
"1061","2026-08-29 15:40:00",15.82,0
"1062","2026-08-29 15:41:00",17.06,0
"1063","2026-08-29 15:42:00",16.32,0
"1064","2026-08-29 15:43:00",16.15,0
"1065","2026-08-29 15:44:00",16.26,0
"1066","2026-08-29 15:45:00",15.75,0
"1067","2026-08-29 15:46:00",16.49,0
"1068","2026-08-29 15:47:00",17.07,0
"1069","2026-08-29 15:48:00",16.18,0
"1070","2026-08-29 15:49:00",13.49,0
"1071","2026-08-29 15:50:00",14.16,0
"1072","2026-08-29 15:51:00",16.71,0
"1073","2026-08-29 15:52:00",16.28,0
"1074","2026-08-29 15:53:00",15.27,0
"1075","2026-08-29 15:54:00",15.78,0
"1076","2026-08-29 15:55:00",16.75,0
"1077","2026-08-29 15:56:00",16.92,0
"1078","2026-08-29 15:57:00",16.03,0
"1079","2026-08-29 15:58:00",16.06,0
"1080","2026-08-29 15:59:00",15.13,0
"1081","2026-08-29 16:00:00",15.49,0
"1082","2026-08-29 16:01:00",14.92,0
"1083","2026-08-29 16:02:00",15.39,0
"1084","2026-08-29 16:03:00",14.98,0
"1085","2026-08-29 16:04:00",14.82,0
"1086","2026-08-29 16:05:00",14.77,0
"1087","2026-08-29 16:06:00",15.06,0
"1088","2026-08-29 16:07:00",10.53,0
"1089","2026-08-29 16:08:00",12.6,0
"1090","2026-08-29 16:09:00",15.71,0
"1091","2026-08-29 16:10:00",17.84,0
"1092","2026-08-29 16:11:00",16.48,0
"1093","2026-08-29 16:12:00",16.58,0
"1094","2026-08-29 16:13:00",15.71,0
"1095","2026-08-29 16:14:00",13.96,0
"1096","2026-08-29 16:15:00",15,0
"1097","2026-08-29 16:16:00",17.59,0
"1098","2026-08-29 16:17:00",17.95,0
"1099","2026-08-29 16:18:00",16.2,0
"1100","2026-08-29 16:19:00",13.08,0
"1101","2026-08-29 16:20:00",14.37,0
"1102","2026-08-29 16:21:00",14.26,0
"1103","2026-08-29 16:22:00",14.94,0
"1104","2026-08-29 16:23:00",15.25,0
"1105","2026-08-29 16:24:00",14.88,0
"1106","2026-08-29 16:25:00",16.41,0
"1107","2026-08-29 16:26:00",16.99,0
"1108","2026-08-29 16:27:00",17.71,0
"1109","2026-08-29 16:28:00",17.28,0
"1110","2026-08-29 16:29:00",16.71,0
"1111","2026-08-29 16:30:00",16.14,0
"1112","2026-08-29 16:31:00",14.49,0
"1113","2026-08-29 16:32:00",14.58,0
"1114","2026-08-29 16:33:00",15.83,0
"1115","2026-08-29 16:34:00",13.68,0
"1116","2026-08-29 16:35:00",15.24,0
"1117","2026-08-29 16:36:00",15.74,0
"1118","2026-08-29 16:37:00",12.34,0
"1119","2026-08-29 16:38:00",11.44,0
"1120","2026-08-29 16:39:00",11.88,0
"1121","2026-08-29 16:40:00",12.16,0
"1122","2026-08-29 16:41:00",13.53,0
"1123","2026-08-29 16:42:00",12.55,0
"1124","2026-08-29 16:43:00",10.73,0
"1125","2026-08-29 16:44:00",10.64,0
"1126","2026-08-29 16:45:00",10.88,0
"1127","2026-08-29 16:46:00",10.85,0
"1128","2026-08-29 16:47:00",6.816,0
"1129","2026-08-29 16:48:00",4.936,0
"1130","2026-08-29 16:49:00",6.009,0
"1131","2026-08-29 16:50:00",8.651,0
"1132","2026-08-29 16:51:00",8.758,0
"1133","2026-08-29 16:52:00",7.367,0
"1134","2026-08-29 16:53:00",7.201,0
"1135","2026-08-29 16:54:00",9.685,0
"1136","2026-08-29 16:55:00",9.066,0
"1137","2026-08-29 16:56:00",7.882,0
"1138","2026-08-29 16:57:00",9.755,0
"1139","2026-08-29 16:58:00",10.97,0
"1140","2026-08-29 16:59:00",12.19,0
"1141","2026-08-29 17:00:00",12.19,0
"1142","2026-08-29 17:01:00",12.1,0
"1143","2026-08-29 17:02:00",10.38,0
"1144","2026-08-29 17:03:00",10.57,0
"1145","2026-08-29 17:04:00",10.46,0
"1146","2026-08-29 17:05:00",12.62,0
"1147","2026-08-29 17:06:00",12.66,0
"1148","2026-08-29 17:07:00",11.28,0
"1149","2026-08-29 17:08:00",11.17,0
"1150","2026-08-29 17:09:00",9.151,0
"1151","2026-08-29 17:10:00",12.07,0
"1152","2026-08-29 17:11:00",10.97,0
"1153","2026-08-29 17:12:00",10.19,0
"1154","2026-08-29 17:13:00",11.91,0
"1155","2026-08-29 17:14:00",10.03,0
"1156","2026-08-29 17:15:00",8.873,0
"1157","2026-08-29 17:16:00",11.35,0
"1158","2026-08-29 17:17:00",12.53,0
"1159","2026-08-29 17:18:00",11.99,0
"1160","2026-08-29 17:19:00",9.665,0
"1161","2026-08-29 17:20:00",10.06,0
"1162","2026-08-29 17:21:00",14.1,0
"1163","2026-08-29 17:22:00",12.62,0
"1164","2026-08-29 17:23:00",11.71,0
"1165","2026-08-29 17:24:00",8.936,0
"1166","2026-08-29 17:25:00",9.392,0
"1167","2026-08-29 17:26:00",10.04,0
"1168","2026-08-29 17:27:00",9.537,0
"1169","2026-08-29 17:28:00",9.978,0
"1170","2026-08-29 17:29:00",9.542,0
"1171","2026-08-29 17:30:00",9.956,0
"1172","2026-08-29 17:31:00",7.295,0
"1173","2026-08-29 17:32:00",6.73,0
"1174","2026-08-29 17:33:00",6.808,0
"1175","2026-08-29 17:34:00",6.71,0
"1176","2026-08-29 17:35:00",7.898,0
"1177","2026-08-29 17:36:00",9.656,0
"1178","2026-08-29 17:37:00",10.15,0
"1179","2026-08-29 17:38:00",9.065,0
"1180","2026-08-29 17:39:00",7.845,0
"1181","2026-08-29 17:40:00",9.443,0
"1182","2026-08-29 17:41:00",9.345,0
"1183","2026-08-29 17:42:00",10.57,0
"1184","2026-08-29 17:43:00",9.053,0
"1185","2026-08-29 17:44:00",8.244,0
"1186","2026-08-29 17:45:00",8.212,0
"1187","2026-08-29 17:46:00",6.146,0
"1188","2026-08-29 17:47:00",6.576,0
"1189","2026-08-29 17:48:00",6.653,0
"1190","2026-08-29 17:49:00",6.529,0
"1191","2026-08-29 17:50:00",6.227,0
"1192","2026-08-29 17:51:00",5.019,0
"1193","2026-08-29 17:52:00",3.182,0
"1194","2026-08-29 17:53:00",2.661,0
"1195","2026-08-29 17:54:00",2.258,0
"1196","2026-08-29 17:55:00",2.62,0
"1197","2026-08-29 17:56:00",2.946,0
"1198","2026-08-29 17:57:00",3.634,0
"1199","2026-08-29 17:58:00",4.636,0
"1200","2026-08-29 17:59:00",4.233,0
"1201","2026-08-29 18:00:00",2.981,0
"1202","2026-08-29 18:01:00",4.289,0
"1203","2026-08-29 18:02:00",4.69,0
"1204","2026-08-29 18:03:00",5.039,0
"1205","2026-08-29 18:04:00",4.069,0
"1206","2026-08-29 18:05:00",4.86,0
"1207","2026-08-29 18:06:00",4.131,0
"1208","2026-08-29 18:07:00",4.325,0
"1209","2026-08-29 18:08:00",3.645,0
"1210","2026-08-29 18:09:00",3.656,0
"1211","2026-08-29 18:10:00",1.415,0
"1212","2026-08-29 18:11:00",1.896,0
"1213","2026-08-29 18:12:00",3.58,0
"1214","2026-08-29 18:13:00",3.447,0
"1215","2026-08-29 18:14:00",5.587,0
"1216","2026-08-29 18:15:00",4.29,0
"1217","2026-08-29 18:16:00",3.289,0
"1218","2026-08-29 18:17:00",4.644,0
"1219","2026-08-29 18:18:00",8.311,0
"1220","2026-08-29 18:19:00",4.839,0
"1221","2026-08-29 18:20:00",3.037,0
"1222","2026-08-29 18:21:00",3.431,0
"1223","2026-08-29 18:22:00",6.576,0
"1224","2026-08-29 18:23:00",4.454,0
"1225","2026-08-29 18:24:00",3.283,0
"1226","2026-08-29 18:25:00",2.905,0
"1227","2026-08-29 18:26:00",2.701,0
"1228","2026-08-29 18:27:00",2.606,0
"1229","2026-08-29 18:28:00",2.378,0
"1230","2026-08-29 18:29:00",7.117,0
"1231","2026-08-29 18:30:00",6.218,0
"1232","2026-08-29 18:31:00",5.114,0
"1233","2026-08-29 18:32:00",6.878,0
"1234","2026-08-29 18:33:00",3.822,0
"1235","2026-08-29 18:34:00",5.192,0
"1236","2026-08-29 18:35:00",5.056,0
"1237","2026-08-29 18:36:00",3.1,0
"1238","2026-08-29 18:37:00",2.058,0
"1239","2026-08-29 18:38:00",5.334,0
"1240","2026-08-29 18:39:00",3.742,0
"1241","2026-08-29 18:40:00",11.16,0
"1242","2026-08-29 18:41:00",5.708,0
"1243","2026-08-29 18:42:00",3.683,0
"1244","2026-08-29 18:43:00",4.945,0
"1245","2026-08-29 18:44:00",5.634,0
"1246","2026-08-29 18:45:00",4.742,0
"1247","2026-08-29 18:46:00",2.641,0
"1248","2026-08-29 18:47:00",2.675,0
"1249","2026-08-29 18:48:00",4.419,0
"1250","2026-08-29 18:49:00",2.095,0
"1251","2026-08-29 18:50:00",4.251,0
"1252","2026-08-29 18:51:00",7.115,0
"1253","2026-08-29 18:52:00",5.591,0
"1254","2026-08-29 18:53:00",5.512,0
"1255","2026-08-29 18:54:00",7.566,0
"1256","2026-08-29 18:55:00",6.306,0
"1257","2026-08-29 18:56:00",6.383,0
"1258","2026-08-29 18:57:00",6.482,0
