"","date (UTC)","O3 (ppb)","Flag"
"636","2026-09-10 14:39:00",30.57,0
"637","2026-09-10 14:40:00",31.3,0
"638","2026-09-10 14:41:00",30.73,0
"639","2026-09-10 14:42:00",29.71,0
"640","2026-09-10 14:43:00",29.13,0
"641","2026-09-10 14:44:00",30.25,0
"642","2026-09-10 14:45:00",30.66,0
"643","2026-09-10 14:46:00",30.78,0
"644","2026-09-10 14:47:00",30.45,0
"645","2026-09-10 14:48:00",31.21,0
"646","2026-09-10 14:49:00",30.73,0
"647","2026-09-10 14:50:00",30.66,0
"648","2026-09-10 14:51:00",30.52,0
"649","2026-09-10 14:52:00",30.07,0
"650","2026-09-10 14:53:00",29.97,0
"651","2026-09-10 14:54:00",29.96,0
"652","2026-09-10 14:55:00",30.17,0
"653","2026-09-10 14:56:00",30.5,0
"654","2026-09-10 14:57:00",30.35,0
"655","2026-09-10 14:58:00",30.47,0
"656","2026-09-10 14:59:00",29.96,0
"657","2026-09-10 15:00:00",29.88,0
"658","2026-09-10 15:01:00",29.8,0
"659","2026-09-10 15:02:00",30.01,0
"660","2026-09-10 15:03:00",30.57,0
"661","2026-09-10 15:04:00",30.57,0
"662","2026-09-10 15:05:00",30.75,0
"663","2026-09-10 15:06:00",31.01,0
"664","2026-09-10 15:07:00",30.21,0
"665","2026-09-10 15:08:00",29.85,0
"666","2026-09-10 15:09:00",29.48,0
"667","2026-09-10 15:10:00",29.45,0
"668","2026-09-10 15:11:00",30.03,0
"669","2026-09-10 15:12:00",29.89,0
"670","2026-09-10 15:13:00",30.37,0
"671","2026-09-10 15:14:00",30.81,0
"672","2026-09-10 15:15:00",30.33,0
"673","2026-09-10 15:16:00",29.52,0
"674","2026-09-10 15:17:00",29.6,0
"675","2026-09-10 15:18:00",29.55,0
"676","2026-09-10 15:19:00",30,0
"677","2026-09-10 15:20:00",30.41,0
"678","2026-09-10 15:21:00",30.71,0
"679","2026-09-10 15:22:00",30.57,0
"680","2026-09-10 15:23:00",30.17,0
"681","2026-09-10 15:24:00",29.9,0
"682","2026-09-10 15:25:00",29.52,0
"683","2026-09-10 15:26:00",30.33,0
"684","2026-09-10 15:27:00",30.14,0
"685","2026-09-10 15:28:00",30.69,0
"686","2026-09-10 15:29:00",30.47,0
"687","2026-09-10 15:30:00",30.71,0
"688","2026-09-10 15:31:00",30.59,0
"689","2026-09-10 15:32:00",30.65,0
"690","2026-09-10 15:33:00",29.68,0
"691","2026-09-10 15:34:00",29.5,0
"692","2026-09-10 15:35:00",28.42,0
"693","2026-09-10 15:36:00",28.74,0
"694","2026-09-10 15:37:00",28.87,0
"695","2026-09-10 15:38:00",29.9,0
"696","2026-09-10 15:39:00",30.52,0
"697","2026-09-10 15:40:00",30.11,0
"698","2026-09-10 15:41:00",30.03,0
"699","2026-09-10 15:42:00",30.3,0
"700","2026-09-10 15:43:00",30.22,0
"701","2026-09-10 15:44:00",29.64,0
"702","2026-09-10 15:45:00",30.21,0
"703","2026-09-10 15:46:00",30.26,0
"704","2026-09-10 15:47:00",30,0
"705","2026-09-10 15:48:00",29.97,0
"706","2026-09-10 15:49:00",29.8,0
"707","2026-09-10 15:50:00",29.8,0
"708","2026-09-10 15:51:00",29.31,0
"709","2026-09-10 15:52:00",30.01,0
"710","2026-09-10 15:53:00",29.73,0
"711","2026-09-10 15:54:00",30.17,0
"712","2026-09-10 15:55:00",30.25,0
"713","2026-09-10 15:56:00",29.57,0
"714","2026-09-10 15:57:00",29.6,0
"715","2026-09-10 15:58:00",29.02,0
"716","2026-09-10 15:59:00",28.41,0
"717","2026-09-10 16:00:00",27.88,0
"718","2026-09-10 16:01:00",28.14,0
"719","2026-09-10 16:02:00",28.84,0
"720","2026-09-10 16:03:00",28.63,0
"721","2026-09-10 16:04:00",28.53,0
"722","2026-09-10 16:05:00",29.48,0
"723","2026-09-10 16:06:00",29.6,0
"724","2026-09-10 16:07:00",29.19,0
"725","2026-09-10 16:08:00",28.87,0
"726","2026-09-10 16:09:00",28.27,0
"727","2026-09-10 16:10:00",28.5,0
"728","2026-09-10 16:11:00",28.58,0
"729","2026-09-10 16:12:00",28.32,0
"730","2026-09-10 16:13:00",27.93,0
"731","2026-09-10 16:14:00",28.06,0
"732","2026-09-10 16:15:00",27.81,0
"733","2026-09-10 16:16:00",28.73,0
"734","2026-09-10 16:17:00",27.94,0
"735","2026-09-10 16:18:00",27.78,0
"736","2026-09-10 16:19:00",27.14,0
"737","2026-09-10 16:20:00",27.07,0
"738","2026-09-10 16:21:00",26.85,0
"739","2026-09-10 16:22:00",27.82,0
"740","2026-09-10 16:23:00",27.25,0
"741","2026-09-10 16:24:00",26.93,0
"742","2026-09-10 16:25:00",27,0
"743","2026-09-10 16:26:00",26.46,0
"744","2026-09-10 16:27:00",25.63,0
"745","2026-09-10 16:28:00",25.71,0
"746","2026-09-10 16:29:00",26.54,0
"747","2026-09-10 16:30:00",26.26,0
"748","2026-09-10 16:31:00",26.82,0
"749","2026-09-10 16:32:00",27.06,0
"750","2026-09-10 16:33:00",27.09,0
"751","2026-09-10 16:34:00",27.59,0
"752","2026-09-10 16:35:00",27.07,0
"753","2026-09-10 16:36:00",27.34,0
"754","2026-09-10 16:37:00",27.02,0
"755","2026-09-10 16:38:00",27.3,0
"756","2026-09-10 16:39:00",26.69,0
"757","2026-09-10 16:40:00",27.08,0
"758","2026-09-10 16:41:00",26.95,0
"759","2026-09-10 16:42:00",26.87,0
"760","2026-09-10 16:43:00",26.84,0
"761","2026-09-10 16:44:00",27.43,0
"762","2026-09-10 16:45:00",27.28,0
"763","2026-09-10 16:46:00",27.13,0
"764","2026-09-10 16:47:00",26.71,0
"765","2026-09-10 16:48:00",26.43,0
"766","2026-09-10 16:49:00",25.61,0
"767","2026-09-10 16:50:00",25.35,0
"768","2026-09-10 16:51:00",26.02,0
"769","2026-09-10 16:52:00",25.99,0
"770","2026-09-10 16:53:00",26.56,0
"771","2026-09-10 16:54:00",26.52,0
"772","2026-09-10 16:55:00",26.65,0
"773","2026-09-10 16:56:00",26.36,0
"774","2026-09-10 16:57:00",26.5,0
"775","2026-09-10 16:58:00",26.24,0
"776","2026-09-10 16:59:00",26.35,0
"777","2026-09-10 17:00:00",26.54,0
"778","2026-09-10 17:01:00",26.71,0
"779","2026-09-10 17:02:00",26.8,0
"780","2026-09-10 17:03:00",26.39,0
"781","2026-09-10 17:04:00",26.57,0
"782","2026-09-10 17:05:00",26.49,0
"783","2026-09-10 17:06:00",26.49,0
"784","2026-09-10 17:07:00",26.41,0
"785","2026-09-10 17:08:00",26.4,0
"786","2026-09-10 17:09:00",26.9,0
"787","2026-09-10 17:10:00",26.51,0
"788","2026-09-10 17:11:00",26.44,0
"789","2026-09-10 17:12:00",26.32,0
"790","2026-09-10 17:13:00",25.64,0
"791","2026-09-10 17:14:00",25.05,0
"792","2026-09-10 17:15:00",25.93,0
"793","2026-09-10 17:16:00",25.42,0
"794","2026-09-10 17:17:00",26.32,0
"795","2026-09-10 17:18:00",26.56,0
"796","2026-09-10 17:19:00",26.32,0
"797","2026-09-10 17:20:00",26.3,0
"798","2026-09-10 17:21:00",26.8,0
"799","2026-09-10 17:22:00",26.19,0
"800","2026-09-10 17:23:00",26.13,0
"801","2026-09-10 17:24:00",25.55,0
"802","2026-09-10 17:25:00",25.5,0
"803","2026-09-10 17:26:00",24.86,0
"804","2026-09-10 17:27:00",24.89,0
"805","2026-09-10 17:28:00",25.88,0
"806","2026-09-10 17:29:00",26.16,0
"807","2026-09-10 17:30:00",26.31,0
"808","2026-09-10 17:31:00",25.72,0
"809","2026-09-10 17:32:00",25.88,0
"810","2026-09-10 17:33:00",26.44,0
"811","2026-09-10 17:34:00",26.23,0
"812","2026-09-10 17:35:00",26.48,0
"813","2026-09-10 17:36:00",25.92,0
"814","2026-09-10 17:37:00",25.75,0
"815","2026-09-10 17:38:00",25.79,0
"816","2026-09-10 17:39:00",25.48,0
"817","2026-09-10 17:40:00",25.29,0
"818","2026-09-10 17:41:00",25,0
"819","2026-09-10 17:42:00",25.42,0
"820","2026-09-10 17:43:00",25.75,0
"821","2026-09-10 17:44:00",25.75,0
"822","2026-09-10 17:45:00",25.85,0
"823","2026-09-10 17:46:00",25.34,0
"824","2026-09-10 17:47:00",25.1,0
"825","2026-09-10 17:48:00",24.68,0
"826","2026-09-10 17:49:00",25.58,0
"827","2026-09-10 17:50:00",25.28,0
"828","2026-09-10 17:51:00",25.84,0
"829","2026-09-10 17:52:00",25.54,0
"830","2026-09-10 17:53:00",25.35,0
"831","2026-09-10 17:54:00",24.76,0
"832","2026-09-10 17:55:00",24.63,0
"833","2026-09-10 17:56:00",24.93,0
"834","2026-09-10 17:57:00",25.16,0
"835","2026-09-10 17:58:00",25.47,0
"836","2026-09-10 17:59:00",24.84,0
"837","2026-09-10 18:00:00",25.1,0
"838","2026-09-10 18:01:00",25.03,0
"839","2026-09-10 18:02:00",24.51,0
"840","2026-09-10 18:03:00",24.98,0
"841","2026-09-10 18:04:00",25.37,0
"842","2026-09-10 18:05:00",25.14,0
"843","2026-09-10 18:06:00",24.97,0
"844","2026-09-10 18:07:00",24.36,0
"845","2026-09-10 18:08:00",24,0
"846","2026-09-10 18:09:00",23.39,0
"847","2026-09-10 18:10:00",25.01,0
"848","2026-09-10 18:11:00",25.26,0
"849","2026-09-10 18:12:00",25.29,0
"850","2026-09-10 18:13:00",25.41,0
"851","2026-09-10 18:14:00",24.96,0
"852","2026-09-10 18:15:00",24.91,0
"853","2026-09-10 18:16:00",25.18,0
"854","2026-09-10 18:17:00",24.9,0
"855","2026-09-10 18:18:00",24.3,0
"856","2026-09-10 18:19:00",24.3,0
"857","2026-09-10 18:20:00",24.95,0
"858","2026-09-10 18:21:00",25.06,0
"859","2026-09-10 18:22:00",24.67,0
"860","2026-09-10 18:23:00",24.83,0
"861","2026-09-10 18:24:00",24.65,0
"862","2026-09-10 18:25:00",24.88,0
"863","2026-09-10 18:26:00",24.64,0
"864","2026-09-10 18:27:00",25.19,0
"865","2026-09-10 18:28:00",25.05,0
"866","2026-09-10 18:29:00",24.89,0
"867","2026-09-10 18:30:00",24.52,0
"868","2026-09-10 18:31:00",24.46,0
"869","2026-09-10 18:32:00",23.68,0
"870","2026-09-10 18:33:00",23.94,0
"871","2026-09-10 18:34:00",23.33,0
"872","2026-09-10 18:35:00",22.99,0
"873","2026-09-10 18:36:00",23.69,0
"874","2026-09-10 18:37:00",23.85,0
"875","2026-09-10 18:38:00",23.82,0
"876","2026-09-10 18:39:00",23.98,0
"877","2026-09-10 18:40:00",23.92,0
"878","2026-09-10 18:41:00",24.07,0
"879","2026-09-10 18:42:00",24.23,0
"880","2026-09-10 18:43:00",24.3,0
"881","2026-09-10 18:44:00",24.21,0
"882","2026-09-10 18:45:00",24.23,0
"883","2026-09-10 18:46:00",24.23,0
"884","2026-09-10 18:47:00",24.46,0
"885","2026-09-10 18:48:00",24.14,0
"886","2026-09-10 18:49:00",24.56,0
"887","2026-09-10 18:50:00",24.12,0
"888","2026-09-10 18:51:00",24.26,0
"889","2026-09-10 18:52:00",24.39,0
"890","2026-09-10 18:53:00",24.4,0
"891","2026-09-10 18:54:00",24.21,0
"892","2026-09-10 18:55:00",23.92,0
"893","2026-09-10 18:56:00",24.03,0
"894","2026-09-10 18:57:00",24.41,0
"895","2026-09-10 18:58:00",23.45,0
"896","2026-09-10 18:59:00",23.24,0
"897","2026-09-10 19:00:00",23.17,0
"898","2026-09-10 19:01:00",22.39,0
"899","2026-09-10 19:02:00",24.53,0
"900","2026-09-10 19:03:00",24.58,0
"901","2026-09-10 19:04:00",24.56,0
"902","2026-09-10 19:05:00",24.4,0
"903","2026-09-10 19:06:00",24.55,0
"904","2026-09-10 19:07:00",24.23,0
"905","2026-09-10 19:08:00",24.21,0
"906","2026-09-10 19:09:00",23.96,0
"907","2026-09-10 19:10:00",24.01,0
"908","2026-09-10 19:11:00",24.07,0
"909","2026-09-10 19:12:00",24.14,0
"910","2026-09-10 19:13:00",24.24,0
"911","2026-09-10 19:14:00",24.21,0
"912","2026-09-10 19:15:00",24.47,0
"913","2026-09-10 19:16:00",24.51,0
"914","2026-09-10 19:17:00",24.31,0
"915","2026-09-10 19:18:00",24.4,0
"916","2026-09-10 19:19:00",24.02,0
"917","2026-09-10 19:20:00",24.22,0
"918","2026-09-10 19:21:00",23.78,0
"919","2026-09-10 19:22:00",23.68,0
"920","2026-09-10 19:23:00",23.71,0
"921","2026-09-10 19:24:00",24.41,0
"922","2026-09-10 19:25:00",25.16,0
"923","2026-09-10 19:26:00",25.16,0
"924","2026-09-10 19:27:00",24.72,0
"925","2026-09-10 19:28:00",24.31,0
"926","2026-09-10 19:29:00",23.52,0
"927","2026-09-10 19:30:00",23.26,0
"928","2026-09-10 19:31:00",23.66,0
"929","2026-09-10 19:32:00",24.47,0
"930","2026-09-10 19:33:00",24.75,0
"931","2026-09-10 19:34:00",23.73,0
"932","2026-09-10 19:35:00",24.2,0
"933","2026-09-10 19:36:00",24.52,0
"934","2026-09-10 19:37:00",24.79,0
"935","2026-09-10 19:38:00",24.75,0
"936","2026-09-10 19:39:00",25.04,0
"937","2026-09-10 19:40:00",25.07,0
"938","2026-09-10 19:41:00",24.88,0
"939","2026-09-10 19:42:00",24.7,0
"940","2026-09-10 19:43:00",24.93,0
"941","2026-09-10 19:44:00",24.89,0
"942","2026-09-10 19:45:00",25.16,0
"943","2026-09-10 19:46:00",25.14,0
"944","2026-09-10 19:47:00",24.77,0
"945","2026-09-10 19:48:00",24.96,0
"946","2026-09-10 19:49:00",24.93,0
"947","2026-09-10 19:50:00",24.46,0
"948","2026-09-10 19:51:00",24.36,0
"949","2026-09-10 19:52:00",24.19,0
"950","2026-09-10 19:53:00",24.11,0
"951","2026-09-10 19:54:00",24.33,0
"952","2026-09-10 19:55:00",24.95,0
"953","2026-09-10 19:56:00",24.59,0
"954","2026-09-10 19:57:00",23.97,0
"955","2026-09-10 19:58:00",23.82,0
"956","2026-09-10 19:59:00",23.83,0
"957","2026-09-10 20:00:00",23.3,0
"958","2026-09-10 20:01:00",24.29,0
"959","2026-09-10 20:02:00",24.06,0
"960","2026-09-10 20:03:00",24.39,0
"961","2026-09-10 20:04:00",24.26,0
"962","2026-09-10 20:05:00",24,0
"963","2026-09-10 20:06:00",24.98,0
"964","2026-09-10 20:07:00",24.61,0
"965","2026-09-10 20:08:00",24.21,0
"966","2026-09-10 20:09:00",24.2,0
"967","2026-09-10 20:10:00",24.87,0
"968","2026-09-10 20:11:00",24.62,0
"969","2026-09-10 20:12:00",24.4,0
"970","2026-09-10 20:13:00",24.08,0
"971","2026-09-10 20:14:00",24.07,0
"972","2026-09-10 20:15:00",24.16,0
"973","2026-09-10 20:16:00",24.21,0
"974","2026-09-10 20:17:00",24.48,0
"975","2026-09-10 20:18:00",24.76,0
"976","2026-09-10 20:19:00",24.35,0
"977","2026-09-10 20:20:00",24.41,0
"978","2026-09-10 20:21:00",24.52,0
"979","2026-09-10 20:22:00",24.39,0
"980","2026-09-10 20:23:00",23.94,0
"981","2026-09-10 20:24:00",23.59,0
"982","2026-09-10 20:25:00",23.62,0
"983","2026-09-10 20:26:00",22.87,0
"984","2026-09-10 20:27:00",22.29,0
"985","2026-09-10 20:28:00",22.89,0
"986","2026-09-10 20:29:00",22.89,0
"987","2026-09-10 20:30:00",22.91,0
"988","2026-09-10 20:31:00",24.26,0
"989","2026-09-10 20:32:00",23.92,0
"990","2026-09-10 20:33:00",23.97,0
"991","2026-09-10 20:34:00",23.85,0
"992","2026-09-10 20:35:00",24.3,0
"993","2026-09-10 20:36:00",23.79,0
"994","2026-09-10 20:37:00",23.28,0
"995","2026-09-10 20:38:00",23.36,0
"996","2026-09-10 20:39:00",23.29,0
"997","2026-09-10 20:40:00",23.35,0
"998","2026-09-10 20:41:00",22.95,0
"999","2026-09-10 20:42:00",23.23,0
"1000","2026-09-10 20:43:00",23.46,0
"1001","2026-09-10 20:44:00",22.45,0
"1002","2026-09-10 20:45:00",23.21,0
"1003","2026-09-10 20:46:00",23.08,0
"1004","2026-09-10 20:47:00",23.37,0
"1005","2026-09-10 20:48:00",23.78,0
"1006","2026-09-10 20:49:00",24.2,0
"1007","2026-09-10 20:50:00",24.4,0
"1008","2026-09-10 20:51:00",23.72,0
"1009","2026-09-10 20:52:00",23.81,0
"1010","2026-09-10 20:53:00",23.47,0
"1011","2026-09-10 20:54:00",23,0
"1012","2026-09-10 20:55:00",23.13,0
"1013","2026-09-10 20:56:00",22.8,0
"1014","2026-09-10 20:57:00",22.7,0
"1015","2026-09-10 20:58:00",21.84,0
"1016","2026-09-10 20:59:00",22.43,0
"1017","2026-09-10 21:00:00",22.14,0
"1018","2026-09-10 21:01:00",22.49,0
"1019","2026-09-10 21:02:00",22.49,0
"1020","2026-09-10 21:03:00",22.43,0
"1021","2026-09-10 21:04:00",23.12,0
"1022","2026-09-10 21:05:00",23.16,0
"1023","2026-09-10 21:06:00",23.61,0
"1024","2026-09-10 21:07:00",23.43,0
"1025","2026-09-10 21:08:00",23.6,0
"1026","2026-09-10 21:09:00",23.07,0
"1027","2026-09-10 21:10:00",23.21,0
"1028","2026-09-10 21:11:00",23.45,0
"1029","2026-09-10 21:12:00",23.37,0
"1030","2026-09-10 21:13:00",23.17,0
"1031","2026-09-10 21:14:00",22.46,0
"1032","2026-09-10 21:15:00",22.95,0
"1033","2026-09-10 21:16:00",22.63,0
"1034","2026-09-10 21:17:00",22.14,0
"1035","2026-09-10 21:18:00",22.45,0
"1036","2026-09-10 21:19:00",22.18,0
"1037","2026-09-10 21:20:00",22.6,0
"1038","2026-09-10 21:21:00",22.52,0
"1039","2026-09-10 21:22:00",21.81,0
"1040","2026-09-10 21:23:00",22.81,0
"1041","2026-09-10 21:24:00",22.34,0
"1042","2026-09-10 21:25:00",21.62,0
"1043","2026-09-10 21:26:00",22.26,0
"1044","2026-09-10 21:27:00",22.04,0
"1045","2026-09-10 21:28:00",21.67,0
"1046","2026-09-10 21:29:00",22.95,0
"1047","2026-09-10 21:30:00",22.6,0
"1048","2026-09-10 21:31:00",23.13,0
"1049","2026-09-10 21:32:00",22.78,0
"1050","2026-09-10 21:33:00",22.84,0
"1051","2026-09-10 21:34:00",22.39,0
"1052","2026-09-10 21:35:00",22.39,0
"1053","2026-09-10 21:36:00",21.59,0
"1054","2026-09-10 21:37:00",21.63,0
"1055","2026-09-10 21:38:00",21.69,0
"1056","2026-09-10 21:39:00",22.22,0
"1057","2026-09-10 21:40:00",20.75,0
"1058","2026-09-10 21:41:00",20.13,0
"1059","2026-09-10 21:42:00",19.68,0
"1060","2026-09-10 21:43:00",20.39,0
"1061","2026-09-10 21:44:00",20.01,0
"1062","2026-09-10 21:45:00",21.18,0
"1063","2026-09-10 21:46:00",19.57,0
"1064","2026-09-10 21:47:00",22.01,0
"1065","2026-09-10 21:48:00",22.09,0
"1066","2026-09-10 21:49:00",22.4,0
"1067","2026-09-10 21:50:00",22.66,0
"1068","2026-09-10 21:51:00",22.13,0
"1069","2026-09-10 21:52:00",20.1,0
"1070","2026-09-10 21:53:00",18.18,0
"1071","2026-09-10 21:54:00",17.66,0
"1072","2026-09-10 21:55:00",16.78,0
"1073","2026-09-10 21:56:00",15.46,0
"1074","2026-09-10 21:57:00",15.32,0
"1075","2026-09-10 21:58:00",10.81,0
"1076","2026-09-10 21:59:00",7.452,0
"1077","2026-09-10 22:00:00",9.902,0
"1078","2026-09-10 22:01:00",14.38,0
"1079","2026-09-10 22:02:00",12.93,0
"1080","2026-09-10 22:03:00",7.409,0
"1081","2026-09-10 22:04:00",7.746,0
"1082","2026-09-10 22:05:00",13.32,0
"1083","2026-09-10 22:06:00",12.95,0
"1084","2026-09-10 22:07:00",14.67,0
"1085","2026-09-10 22:08:00",16.11,0
"1086","2026-09-10 22:09:00",17.27,0
"1087","2026-09-10 22:10:00",19.51,0
"1088","2026-09-10 22:11:00",20.31,0
"1089","2026-09-10 22:12:00",21.12,0
"1090","2026-09-10 22:13:00",20,0
"1091","2026-09-10 22:14:00",20.63,0
"1092","2026-09-10 22:15:00",18.98,0
"1093","2026-09-10 22:16:00",20.08,0
"1094","2026-09-10 22:17:00",19.9,0
"1095","2026-09-10 22:18:00",18.54,0
"1096","2026-09-10 22:19:00",19.12,0
"1097","2026-09-10 22:20:00",19.84,0
"1098","2026-09-10 22:21:00",17.89,0
"1099","2026-09-10 22:22:00",19.38,0
"1100","2026-09-10 22:23:00",19.31,0
"1101","2026-09-10 22:24:00",20.07,0
"1102","2026-09-10 22:25:00",19.5,0
"1103","2026-09-10 22:26:00",18,0
"1104","2026-09-10 22:27:00",20.26,0
"1105","2026-09-10 22:28:00",20.71,0
"1106","2026-09-10 22:29:00",18.71,0
"1107","2026-09-10 22:30:00",18.3,0
"1108","2026-09-10 22:31:00",18.2,0
"1109","2026-09-10 22:32:00",20.05,0
"1110","2026-09-10 22:33:00",19.56,0
"1111","2026-09-10 22:34:00",20.17,0
"1112","2026-09-10 22:35:00",20.26,0
"1113","2026-09-10 22:36:00",19.8,0
"1114","2026-09-10 22:37:00",19.87,0
"1115","2026-09-10 22:38:00",20.46,0
"1116","2026-09-10 22:39:00",20.99,0
"1117","2026-09-10 22:40:00",20.61,0
"1118","2026-09-10 22:41:00",20.53,0
"1119","2026-09-10 22:42:00",20.55,0
"1120","2026-09-10 22:43:00",19.66,0
"1121","2026-09-10 22:44:00",20.43,0
"1122","2026-09-10 22:45:00",18.87,0
"1123","2026-09-10 22:46:00",19.81,0
"1124","2026-09-10 22:47:00",20.38,0
"1125","2026-09-10 22:48:00",19.92,0
"1126","2026-09-10 22:49:00",19.94,0
"1127","2026-09-10 22:50:00",18.88,0
"1128","2026-09-10 22:51:00",20.31,0
"1129","2026-09-10 22:52:00",20.29,0
"1130","2026-09-10 22:53:00",20.4,0
"1131","2026-09-10 22:54:00",20.54,0
"1132","2026-09-10 22:55:00",19.41,0
"1133","2026-09-10 22:56:00",17,0
"1134","2026-09-10 22:57:00",18.99,0
"1135","2026-09-10 22:58:00",20.43,0
"1136","2026-09-10 22:59:00",19.89,0
"1137","2026-09-10 23:00:00",19.42,0
"1138","2026-09-10 23:01:00",18.2,0
"1139","2026-09-10 23:02:00",18.92,0
"1140","2026-09-10 23:03:00",20.46,0
"1141","2026-09-10 23:04:00",20.03,0
"1142","2026-09-10 23:05:00",19.63,0
"1143","2026-09-10 23:06:00",18.87,0
"1144","2026-09-10 23:07:00",19.28,0
"1145","2026-09-10 23:08:00",19.12,0
"1146","2026-09-10 23:09:00",18.84,0
"1147","2026-09-10 23:10:00",19.24,0
"1148","2026-09-10 23:11:00",18.03,0
"1149","2026-09-10 23:12:00",18.93,0
"1150","2026-09-10 23:13:00",17.76,0
"1151","2026-09-10 23:14:00",19.21,0
"1152","2026-09-10 23:15:00",19.43,0
"1153","2026-09-10 23:16:00",18.49,0
"1154","2026-09-10 23:17:00",17.4,0
"1155","2026-09-10 23:18:00",18.33,0
"1156","2026-09-10 23:19:00",17.31,0
"1157","2026-09-10 23:20:00",18.68,0
"1158","2026-09-10 23:21:00",13.8,0
"1159","2026-09-10 23:22:00",15.96,0
"1160","2026-09-10 23:23:00",17.42,0
"1161","2026-09-10 23:24:00",19.02,0
"1162","2026-09-10 23:25:00",18.17,0
"1163","2026-09-10 23:26:00",18.75,0
"1164","2026-09-10 23:27:00",17.63,0
"1165","2026-09-10 23:28:00",17.65,0
"1166","2026-09-10 23:29:00",18.05,0
"1167","2026-09-10 23:30:00",18.22,0
"1168","2026-09-10 23:31:00",17.55,0
"1169","2026-09-10 23:32:00",17.17,0
"1170","2026-09-10 23:33:00",17.98,0
"1171","2026-09-10 23:34:00",18.08,0
"1172","2026-09-10 23:35:00",17.65,0
"1173","2026-09-10 23:36:00",18.35,0
"1174","2026-09-10 23:37:00",16.47,0
"1175","2026-09-10 23:38:00",18.04,0
"1176","2026-09-10 23:39:00",18.55,0
"1177","2026-09-10 23:40:00",14.86,0
"1178","2026-09-10 23:41:00",17.64,0
"1179","2026-09-10 23:42:00",18.17,0
"1180","2026-09-10 23:43:00",17.17,0
"1181","2026-09-10 23:44:00",18.19,0
"1182","2026-09-10 23:45:00",18.59,0
"1183","2026-09-10 23:46:00",18.97,0
"1184","2026-09-10 23:47:00",18.53,0
"1185","2026-09-10 23:48:00",18.33,0
"1186","2026-09-10 23:49:00",18.57,0
"1187","2026-09-10 23:50:00",18.08,0
"1188","2026-09-10 23:51:00",17.42,0
"1189","2026-09-10 23:52:00",17.89,0
"1190","2026-09-10 23:53:00",18,0
"1191","2026-09-10 23:54:00",18.72,0
"1192","2026-09-10 23:55:00",17.88,0
"1193","2026-09-10 23:56:00",17.78,0
"1194","2026-09-10 23:57:00",17.92,0
"1195","2026-09-10 23:58:00",18.12,0
"1196","2026-09-10 23:59:00",17.36,0
"1197","2026-09-11",17.78,0
"1198","2026-09-11 00:01:00",17.85,0
"1199","2026-09-11 00:02:00",17.99,0
"1200","2026-09-11 00:03:00",17.55,0
"1201","2026-09-11 00:04:00",18.28,0
"1202","2026-09-11 00:05:00",18.16,0
"1203","2026-09-11 00:06:00",17.99,0
"1204","2026-09-11 00:07:00",17.97,0
"1205","2026-09-11 00:08:00",17.13,0
"1206","2026-09-11 00:09:00",17.24,0
"1207","2026-09-11 00:10:00",18.19,0
"1208","2026-09-11 00:11:00",17.18,0
"1209","2026-09-11 00:12:00",17.51,0
"1210","2026-09-11 00:13:00",17.93,0
"1211","2026-09-11 00:14:00",17.5,0
"1212","2026-09-11 00:15:00",18.76,0
"1213","2026-09-11 00:16:00",17.69,0
"1214","2026-09-11 00:17:00",17.86,0
"1215","2026-09-11 00:18:00",17.69,0
"1216","2026-09-11 00:19:00",17.56,0
"1217","2026-09-11 00:20:00",17.95,0
"1218","2026-09-11 00:21:00",18.24,0
"1219","2026-09-11 00:22:00",16.58,0
"1220","2026-09-11 00:23:00",17.07,0
"1221","2026-09-11 00:24:00",17.42,0
"1222","2026-09-11 00:25:00",18,0
"1223","2026-09-11 00:26:00",16.3,0
"1224","2026-09-11 00:27:00",17.56,0
"1225","2026-09-11 00:28:00",16.26,0
"1226","2026-09-11 00:29:00",16.94,0
"1227","2026-09-11 00:30:00",16.83,0
"1228","2026-09-11 00:31:00",17.15,0
"1229","2026-09-11 00:32:00",16.92,0
"1230","2026-09-11 00:33:00",16.69,0
"1231","2026-09-11 00:34:00",17.17,0
"1232","2026-09-11 00:35:00",16.24,0
"1233","2026-09-11 00:36:00",16.34,0
"1234","2026-09-11 00:37:00",17.53,0
"1235","2026-09-11 00:38:00",17.14,0
"1236","2026-09-11 00:39:00",17.74,0
"1237","2026-09-11 00:40:00",17.5,1
"1238","2026-09-11 00:41:00",16.85,1
"1239","2026-09-11 00:42:00",17.64,1
"1240","2026-09-11 00:43:00",15.68,1
"1241","2026-09-11 00:44:00",14.85,1
"1242","2026-09-11 00:45:00",8.795,1
"1243","2026-09-11 00:46:00",7.101,1
"1244","2026-09-11 00:47:00",7.487,1
"1245","2026-09-11 00:48:00",7.259,1
"1246","2026-09-11 00:49:00",7.042,1
"1247","2026-09-11 00:50:00",7.216,1
"1248","2026-09-11 00:51:00",7.215,1
"1249","2026-09-11 00:52:00",7.575,1
"1250","2026-09-11 00:53:00",6.97,1
"1251","2026-09-11 00:54:00",6.565,1
"1252","2026-09-11 00:55:00",7.816,1
"1253","2026-09-11 00:56:00",7.742,1
"1254","2026-09-11 00:57:00",7.678,1
"1255","2026-09-11 00:58:00",7.611,1
"1256","2026-09-11 00:59:00",7.636,1
"1257","2026-09-11 01:00:00",7.716,1
"1258","2026-09-11 01:01:00",7.622,1
"1259","2026-09-11 01:02:00",7.472,1
