"","date (UTC)","O3 (ppb)","Flag"
"636","2026-08-17 23:35:00",16.99,0
"637","2026-08-17 23:36:00",16.71,0
"638","2026-08-17 23:37:00",16.97,0
"639","2026-08-17 23:38:00",17.88,0
"640","2026-08-17 23:39:00",17.97,0
"641","2026-08-17 23:40:00",17.6,0
"642","2026-08-17 23:41:00",18.8,0
"643","2026-08-17 23:42:00",17.93,0
"644","2026-08-17 23:43:00",16.71,0
"645","2026-08-17 23:44:00",17.38,0
"646","2026-08-17 23:45:00",16.61,0
"647","2026-08-17 23:46:00",18.55,0
"648","2026-08-17 23:47:00",16.61,0
"649","2026-08-17 23:48:00",17.45,0
"650","2026-08-17 23:49:00",18.39,0
"651","2026-08-17 23:50:00",14.92,0
"652","2026-08-17 23:51:00",17.07,0
"653","2026-08-17 23:52:00",16.3,0
"654","2026-08-17 23:53:00",15.99,0
"655","2026-08-17 23:54:00",16.98,0
"656","2026-08-17 23:55:00",16.49,0
"657","2026-08-17 23:56:00",14.08,0
"658","2026-08-17 23:57:00",16.54,0
"659","2026-08-17 23:58:00",18.4,0
"660","2026-08-17 23:59:00",17.22,0
"661","2026-08-18",16.04,0
"662","2026-08-18 00:01:00",16.55,0
"663","2026-08-18 00:02:00",15.66,0
"664","2026-08-18 00:03:00",15.39,0
"665","2026-08-18 00:04:00",16.46,0
"666","2026-08-18 00:05:00",15.76,0
"667","2026-08-18 00:06:00",15.97,0
"668","2026-08-18 00:07:00",17.63,0
"669","2026-08-18 00:08:00",14.71,0
"670","2026-08-18 00:09:00",17.37,0
"671","2026-08-18 00:10:00",17.1,0
"672","2026-08-18 00:11:00",15.69,0
"673","2026-08-18 00:12:00",14.77,0
"674","2026-08-18 00:13:00",16.86,0
"675","2026-08-18 00:14:00",18.33,0
"676","2026-08-18 00:15:00",17.73,0
"677","2026-08-18 00:16:00",17.74,0
"678","2026-08-18 00:17:00",17.5,0
"679","2026-08-18 00:18:00",15.9,0
"680","2026-08-18 00:19:00",15.8,0
"681","2026-08-18 00:20:00",13.3,0
"682","2026-08-18 00:21:00",15.69,0
"683","2026-08-18 00:22:00",19.41,0
"684","2026-08-18 00:23:00",18.13,0
"685","2026-08-18 00:24:00",19.11,0
"686","2026-08-18 00:25:00",18.79,0
"687","2026-08-18 00:26:00",16.78,0
"688","2026-08-18 00:27:00",16.76,0
"689","2026-08-18 00:28:00",19.38,0
"690","2026-08-18 00:29:00",18.6,0
"691","2026-08-18 00:30:00",17.04,0
"692","2026-08-18 00:31:00",18.57,0
"693","2026-08-18 00:32:00",19.11,0
"694","2026-08-18 00:33:00",19.19,0
"695","2026-08-18 00:34:00",18.95,0
"696","2026-08-18 00:35:00",17.68,0
"697","2026-08-18 00:36:00",16.04,0
"698","2026-08-18 00:37:00",13.42,0
"699","2026-08-18 00:38:00",14.08,0
"700","2026-08-18 00:39:00",13.45,1
"701","2026-08-18 00:40:00",14.18,1
"702","2026-08-18 00:41:00",12.77,1
"703","2026-08-18 00:42:00",12.67,1
"704","2026-08-18 00:43:00",15.36,1
"705","2026-08-18 00:44:00",17.6,1
"706","2026-08-18 00:45:00",6.587,1
"707","2026-08-18 00:46:00",6.142,1
"708","2026-08-18 00:47:00",5.383,1
"709","2026-08-18 00:48:00",5.366,1
"710","2026-08-18 00:49:00",5.56,1
"711","2026-08-18 00:50:00",5.596,1
"712","2026-08-18 00:51:00",6.136,1
"713","2026-08-18 00:52:00",6.402,1
"714","2026-08-18 00:53:00",6.753,1
"715","2026-08-18 00:54:00",6.625,1
"716","2026-08-18 00:55:00",6.646,1
"717","2026-08-18 00:56:00",6.922,1
"718","2026-08-18 00:57:00",6.956,1
"719","2026-08-18 00:58:00",6.153,1
"720","2026-08-18 00:59:00",5.593,1
"721","2026-08-18 01:00:00",5.335,1
"722","2026-08-18 01:01:00",5.891,1
"723","2026-08-18 01:02:00",6.15,1
"724","2026-08-18 01:03:00",6.376,1
"725","2026-08-18 01:04:00",6.835,1
"726","2026-08-18 01:05:00",7.104,1
"727","2026-08-18 01:06:00",7.031,1
"728","2026-08-18 01:07:00",6.884,1
"729","2026-08-18 01:08:00",6.695,1
"730","2026-08-18 01:09:00",6.689,1
"731","2026-08-18 01:10:00",17.89,1
"732","2026-08-18 01:11:00",16.68,1
"733","2026-08-18 01:12:00",15.88,1
"734","2026-08-18 01:13:00",16.98,1
"735","2026-08-18 01:14:00",17.2,0
"736","2026-08-18 01:15:00",17.33,0
"737","2026-08-18 01:16:00",17.44,0
"738","2026-08-18 01:17:00",17.34,0
"739","2026-08-18 01:18:00",17.6,0
"740","2026-08-18 01:19:00",17.41,0
"741","2026-08-18 01:20:00",15.72,0
"742","2026-08-18 01:21:00",13.32,0
"743","2026-08-18 01:22:00",16.79,0
"744","2026-08-18 01:23:00",17.82,0
"745","2026-08-18 01:24:00",17.02,0
"746","2026-08-18 01:25:00",16.5,0
"747","2026-08-18 01:26:00",18.14,0
"748","2026-08-18 01:27:00",16.91,0
"749","2026-08-18 01:28:00",15.44,0
"750","2026-08-18 01:29:00",15.27,0
"751","2026-08-18 01:30:00",15.21,0
"752","2026-08-18 01:31:00",17.16,0
"753","2026-08-18 01:32:00",18.4,0
"754","2026-08-18 01:33:00",17.26,0
"755","2026-08-18 01:34:00",17.72,0
"756","2026-08-18 01:35:00",17.18,0
"757","2026-08-18 01:36:00",15.02,0
"758","2026-08-18 01:37:00",13.52,0
"759","2026-08-18 01:38:00",15.71,0
"760","2026-08-18 01:39:00",17.07,0
"761","2026-08-18 01:40:00",16.98,0
"762","2026-08-18 01:41:00",17.98,0
"763","2026-08-18 01:42:00",18.08,0
"764","2026-08-18 01:43:00",17.79,0
"765","2026-08-18 01:44:00",16.61,0
"766","2026-08-18 01:45:00",15.99,0
"767","2026-08-18 01:46:00",16.09,0
"768","2026-08-18 01:47:00",16.71,0
"769","2026-08-18 01:48:00",17.35,0
"770","2026-08-18 01:49:00",15.67,0
"771","2026-08-18 01:50:00",16.09,0
"772","2026-08-18 01:51:00",17.04,0
"773","2026-08-18 01:52:00",17.56,0
"774","2026-08-18 01:53:00",16.85,0
"775","2026-08-18 01:54:00",15.74,0
"776","2026-08-18 01:55:00",16.37,0
"777","2026-08-18 01:56:00",15.09,0
"778","2026-08-18 01:57:00",15.69,0
"779","2026-08-18 01:58:00",13.11,0
"780","2026-08-18 01:59:00",13.8,0
"781","2026-08-18 02:00:00",15.2,0
"782","2026-08-18 02:01:00",16.27,0
"783","2026-08-18 02:02:00",16.46,0
"784","2026-08-18 02:03:00",15.14,0
"785","2026-08-18 02:04:00",15.69,0
"786","2026-08-18 02:05:00",15.67,0
"787","2026-08-18 02:06:00",15.21,0
"788","2026-08-18 02:07:00",17.01,0
"789","2026-08-18 02:08:00",14.58,0
"790","2026-08-18 02:09:00",15.88,0
"791","2026-08-18 02:10:00",16.28,0
"792","2026-08-18 02:11:00",17.32,0
"793","2026-08-18 02:12:00",14.23,0
"794","2026-08-18 02:13:00",13.46,0
"795","2026-08-18 02:14:00",15.35,0
"796","2026-08-18 02:15:00",15.62,0
"797","2026-08-18 02:16:00",15.56,0
"798","2026-08-18 02:17:00",15.46,0
"799","2026-08-18 02:18:00",13.51,0
"800","2026-08-18 02:19:00",13.83,0
"801","2026-08-18 02:20:00",14.06,0
"802","2026-08-18 02:21:00",13.06,0
"803","2026-08-18 02:22:00",10.67,0
"804","2026-08-18 02:23:00",13.92,0
"805","2026-08-18 02:24:00",11.74,0
"806","2026-08-18 02:25:00",9.842,0
"807","2026-08-18 02:26:00",11.62,0
"808","2026-08-18 02:27:00",13.27,0
"809","2026-08-18 02:28:00",10.53,0
"810","2026-08-18 02:29:00",10.82,0
"811","2026-08-18 02:30:00",10.74,0
"812","2026-08-18 02:31:00",11.78,0
"813","2026-08-18 02:32:00",14.71,0
"814","2026-08-18 02:33:00",14.76,0
"815","2026-08-18 02:34:00",14.07,0
"816","2026-08-18 02:35:00",14.21,0
"817","2026-08-18 02:36:00",13.73,0
"818","2026-08-18 02:37:00",12.13,0
"819","2026-08-18 02:38:00",9.74,0
"820","2026-08-18 02:39:00",9.771,0
"821","2026-08-18 02:40:00",10.71,0
"822","2026-08-18 02:41:00",12.29,0
"823","2026-08-18 02:42:00",15.31,0
"824","2026-08-18 02:43:00",14.09,0
"825","2026-08-18 02:44:00",12.33,0
"826","2026-08-18 02:45:00",11.98,0
"827","2026-08-18 02:46:00",12.35,0
"828","2026-08-18 02:47:00",13.04,0
"829","2026-08-18 02:48:00",12.81,0
"830","2026-08-18 02:49:00",14.26,0
"831","2026-08-18 02:50:00",12.74,0
"832","2026-08-18 02:51:00",14.61,0
"833","2026-08-18 02:52:00",11.81,0
"834","2026-08-18 02:53:00",10.71,0
"835","2026-08-18 02:54:00",10.65,0
"836","2026-08-18 02:55:00",13.96,0
"837","2026-08-18 02:56:00",14.96,0
"838","2026-08-18 02:57:00",12.41,0
"839","2026-08-18 02:58:00",13.37,0
"840","2026-08-18 02:59:00",12.06,0
"841","2026-08-18 03:00:00",11.26,0
"842","2026-08-18 03:01:00",11.91,0
"843","2026-08-18 03:02:00",11.51,0
"844","2026-08-18 03:03:00",12.75,0
"845","2026-08-18 03:04:00",11.23,0
"846","2026-08-18 03:05:00",8.716,0
"847","2026-08-18 03:06:00",10.64,0
"848","2026-08-18 03:07:00",13.57,0
"849","2026-08-18 03:08:00",12.21,0
"850","2026-08-18 03:09:00",13.34,0
"851","2026-08-18 03:10:00",9.485,0
"852","2026-08-18 03:11:00",9.723,0
"853","2026-08-18 03:12:00",12.14,0
"854","2026-08-18 03:13:00",11.99,0
"855","2026-08-18 03:14:00",12.89,0
"856","2026-08-18 03:15:00",10.23,0
"857","2026-08-18 03:16:00",13.81,0
"858","2026-08-18 03:17:00",10.67,0
"859","2026-08-18 03:18:00",11.43,0
"860","2026-08-18 03:19:00",10.15,0
"861","2026-08-18 03:20:00",14.37,0
"862","2026-08-18 03:21:00",11.34,0
"863","2026-08-18 03:22:00",11.6,0
"864","2026-08-18 03:23:00",11.38,0
"865","2026-08-18 03:24:00",12.11,0
"866","2026-08-18 03:25:00",10.12,0
"867","2026-08-18 03:26:00",11.11,0
"868","2026-08-18 03:27:00",11.87,0
"869","2026-08-18 03:28:00",12.48,0
"870","2026-08-18 03:29:00",10.18,0
"871","2026-08-18 03:30:00",13.98,0
"872","2026-08-18 03:31:00",12.99,0
"873","2026-08-18 03:32:00",10.88,0
"874","2026-08-18 03:33:00",12.2,0
"875","2026-08-18 03:34:00",12.91,0
"876","2026-08-18 03:35:00",13.81,0
"877","2026-08-18 03:36:00",13.05,0
"878","2026-08-18 03:37:00",13.45,0
"879","2026-08-18 03:38:00",13.54,0
"880","2026-08-18 03:39:00",11.66,0
"881","2026-08-18 03:40:00",10.8,0
"882","2026-08-18 03:41:00",12.5,0
"883","2026-08-18 03:42:00",12.52,0
"884","2026-08-18 03:43:00",10.02,0
"885","2026-08-18 03:44:00",10.62,0
"886","2026-08-18 03:45:00",10.71,0
"887","2026-08-18 03:46:00",9.622,0
"888","2026-08-18 03:47:00",11.44,0
"889","2026-08-18 03:48:00",14.81,0
"890","2026-08-18 03:49:00",13.95,0
"891","2026-08-18 03:50:00",13.07,0
"892","2026-08-18 03:51:00",11.07,0
"893","2026-08-18 03:52:00",12.15,0
"894","2026-08-18 03:53:00",11.23,0
"895","2026-08-18 03:54:00",8.45,0
"896","2026-08-18 03:55:00",8.448,0
"897","2026-08-18 03:56:00",10.3,0
"898","2026-08-18 03:57:00",10.08,0
"899","2026-08-18 03:58:00",10.72,0
"900","2026-08-18 03:59:00",12.26,0
"901","2026-08-18 04:00:00",10.89,0
"902","2026-08-18 04:01:00",10.96,0
"903","2026-08-18 04:02:00",11.68,0
"904","2026-08-18 04:03:00",11.06,0
"905","2026-08-18 04:04:00",11.38,0
"906","2026-08-18 04:05:00",12.18,0
"907","2026-08-18 04:06:00",12.87,0
"908","2026-08-18 04:07:00",12.16,0
"909","2026-08-18 04:08:00",8.819,0
"910","2026-08-18 04:09:00",12.29,0
"911","2026-08-18 04:10:00",11.47,0
"912","2026-08-18 04:11:00",9.541,0
"913","2026-08-18 04:12:00",8.99,0
"914","2026-08-18 04:13:00",9.511,0
"915","2026-08-18 04:14:00",9.881,0
"916","2026-08-18 04:15:00",10.16,0
"917","2026-08-18 04:16:00",9.004,0
"918","2026-08-18 04:17:00",8.66,0
"919","2026-08-18 04:18:00",6.5,0
"920","2026-08-18 04:19:00",9.569,0
"921","2026-08-18 04:20:00",8.743,0
"922","2026-08-18 04:21:00",9.47,0
"923","2026-08-18 04:22:00",11.02,0
"924","2026-08-18 04:23:00",10.1,0
"925","2026-08-18 04:24:00",11.14,0
"926","2026-08-18 04:25:00",11.12,0
"927","2026-08-18 04:26:00",10.59,0
"928","2026-08-18 04:27:00",9.957,0
"929","2026-08-18 04:28:00",9.583,0
"930","2026-08-18 04:29:00",9.407,0
"931","2026-08-18 04:30:00",11.36,0
"932","2026-08-18 04:31:00",11.41,0
"933","2026-08-18 04:32:00",9.969,0
"934","2026-08-18 04:33:00",10.42,0
"935","2026-08-18 04:34:00",10.52,0
"936","2026-08-18 04:35:00",8.769,0
"937","2026-08-18 04:36:00",8.11,0
"938","2026-08-18 04:37:00",11.1,0
"939","2026-08-18 04:38:00",10.09,0
"940","2026-08-18 04:39:00",11.39,0
"941","2026-08-18 04:40:00",10.32,0
"942","2026-08-18 04:41:00",10.59,0
"943","2026-08-18 04:42:00",9.078,0
"944","2026-08-18 04:43:00",11.13,0
"945","2026-08-18 04:44:00",8.072,0
"946","2026-08-18 04:45:00",12.14,0
"947","2026-08-18 04:46:00",8.217,0
"948","2026-08-18 04:47:00",9.688,0
"949","2026-08-18 04:48:00",10.88,0
"950","2026-08-18 04:49:00",10.35,0
"951","2026-08-18 04:50:00",9.024,0
"952","2026-08-18 04:51:00",8.353,0
"953","2026-08-18 04:52:00",9.716,0
"954","2026-08-18 04:53:00",10.34,0
"955","2026-08-18 04:54:00",8.934,0
"956","2026-08-18 04:55:00",9.373,0
"957","2026-08-18 04:56:00",8.822,0
"958","2026-08-18 04:57:00",10.35,0
"959","2026-08-18 04:58:00",8.972,0
"960","2026-08-18 04:59:00",10.22,0
"961","2026-08-18 05:00:00",11.72,0
"962","2026-08-18 05:01:00",10.55,0
"963","2026-08-18 05:02:00",10.95,0
"964","2026-08-18 05:03:00",10.74,0
"965","2026-08-18 05:04:00",10.27,0
"966","2026-08-18 05:05:00",11.6,0
"967","2026-08-18 05:06:00",10.41,0
"968","2026-08-18 05:07:00",9.289,0
"969","2026-08-18 05:08:00",11.33,0
"970","2026-08-18 05:09:00",11.36,0
"971","2026-08-18 05:10:00",11.11,0
"972","2026-08-18 05:11:00",9.393,0
"973","2026-08-18 05:12:00",8.671,0
"974","2026-08-18 05:13:00",9.043,0
"975","2026-08-18 05:14:00",9.787,0
"976","2026-08-18 05:15:00",10.33,0
"977","2026-08-18 05:16:00",12.24,0
"978","2026-08-18 05:17:00",10.79,0
"979","2026-08-18 05:18:00",11.2,0
"980","2026-08-18 05:19:00",9.829,0
"981","2026-08-18 05:20:00",11.02,0
"982","2026-08-18 05:21:00",11.74,0
"983","2026-08-18 05:22:00",9.738,0
"984","2026-08-18 05:23:00",11.59,0
"985","2026-08-18 05:24:00",12.3,0
"986","2026-08-18 05:25:00",11.12,0
"987","2026-08-18 05:26:00",12.7,0
"988","2026-08-18 05:27:00",11.7,0
"989","2026-08-18 05:28:00",11.33,0
"990","2026-08-18 05:29:00",11.49,0
"991","2026-08-18 05:30:00",14.32,0
"992","2026-08-18 05:31:00",13.33,0
"993","2026-08-18 05:32:00",12.39,0
"994","2026-08-18 05:33:00",10.4,0
"995","2026-08-18 05:34:00",12,0
"996","2026-08-18 05:35:00",13.58,0
"997","2026-08-18 05:36:00",12.48,0
"998","2026-08-18 05:37:00",10.85,0
"999","2026-08-18 05:38:00",11.83,0
"1000","2026-08-18 05:39:00",10.85,0
"1001","2026-08-18 05:40:00",12.16,0
"1002","2026-08-18 05:41:00",11.05,0
"1003","2026-08-18 05:42:00",11.82,0
"1004","2026-08-18 05:43:00",11.68,0
"1005","2026-08-18 05:44:00",10.09,0
"1006","2026-08-18 05:45:00",9.779,0
"1007","2026-08-18 05:46:00",10.59,0
"1008","2026-08-18 05:47:00",9.379,0
"1009","2026-08-18 05:48:00",10.7,0
"1010","2026-08-18 05:49:00",8.608,0
"1011","2026-08-18 05:50:00",8.353,0
"1012","2026-08-18 05:51:00",7.874,0
"1013","2026-08-18 05:52:00",6.214,0
"1014","2026-08-18 05:53:00",8.792,0
"1015","2026-08-18 05:54:00",9.948,0
"1016","2026-08-18 05:55:00",9.935,0
"1017","2026-08-18 05:56:00",11.08,0
"1018","2026-08-18 05:57:00",7.315,0
"1019","2026-08-18 05:58:00",8.448,0
"1020","2026-08-18 05:59:00",11.98,0
"1021","2026-08-18 06:00:00",8.454,0
"1022","2026-08-18 06:01:00",9.826,0
"1023","2026-08-18 06:02:00",10.02,0
"1024","2026-08-18 06:03:00",10.01,0
"1025","2026-08-18 06:04:00",10.45,0
"1026","2026-08-18 06:05:00",10.52,0
"1027","2026-08-18 06:06:00",10.93,0
"1028","2026-08-18 06:07:00",9.173,0
"1029","2026-08-18 06:08:00",6.825,0
"1030","2026-08-18 06:09:00",6.917,0
"1031","2026-08-18 06:10:00",8.536,0
"1032","2026-08-18 06:11:00",9.467,0
"1033","2026-08-18 06:12:00",5.434,0
"1034","2026-08-18 06:13:00",9.393,0
"1035","2026-08-18 06:14:00",9.826,0
"1036","2026-08-18 06:15:00",9.327,0
"1037","2026-08-18 06:16:00",9.335,0
"1038","2026-08-18 06:17:00",10.38,0
"1039","2026-08-18 06:18:00",8.757,0
"1040","2026-08-18 06:19:00",9.141,0
"1041","2026-08-18 06:20:00",8.71,0
"1042","2026-08-18 06:21:00",9.888,0
"1043","2026-08-18 06:22:00",11.81,0
"1044","2026-08-18 06:23:00",8.519,0
"1045","2026-08-18 06:24:00",11.62,0
"1046","2026-08-18 06:25:00",11.09,0
"1047","2026-08-18 06:26:00",8.609,0
"1048","2026-08-18 06:27:00",9.745,0
"1049","2026-08-18 06:28:00",11.21,0
"1050","2026-08-18 06:29:00",11.21,0
"1051","2026-08-18 06:30:00",8.847,0
"1052","2026-08-18 06:31:00",8.69,0
"1053","2026-08-18 06:32:00",8.341,0
"1054","2026-08-18 06:33:00",11.72,0
"1055","2026-08-18 06:34:00",10.58,0
"1056","2026-08-18 06:35:00",12.6,0
"1057","2026-08-18 06:36:00",11.25,0
"1058","2026-08-18 06:37:00",10.89,0
"1059","2026-08-18 06:38:00",11.02,0
"1060","2026-08-18 06:39:00",11.05,0
"1061","2026-08-18 06:40:00",11.05,0
"1062","2026-08-18 06:41:00",11.6,0
"1063","2026-08-18 06:42:00",11.63,0
"1064","2026-08-18 06:43:00",12.72,0
"1065","2026-08-18 06:44:00",9.392,0
"1066","2026-08-18 06:45:00",5.077,0
"1067","2026-08-18 06:46:00",6.037,0
"1068","2026-08-18 06:47:00",8.737,0
"1069","2026-08-18 06:48:00",9.083,0
"1070","2026-08-18 06:49:00",10.51,0
"1071","2026-08-18 06:50:00",12.81,0
"1072","2026-08-18 06:51:00",12.6,0
"1073","2026-08-18 06:52:00",12.38,0
"1074","2026-08-18 06:53:00",11.33,0
"1075","2026-08-18 06:54:00",12.42,0
"1076","2026-08-18 06:55:00",12.32,0
"1077","2026-08-18 06:56:00",11.69,0
"1078","2026-08-18 06:57:00",9.508,0
"1079","2026-08-18 06:58:00",13.05,0
"1080","2026-08-18 06:59:00",11.14,0
"1081","2026-08-18 07:00:00",12.38,0
"1082","2026-08-18 07:01:00",13.33,0
"1083","2026-08-18 07:02:00",12.86,0
"1084","2026-08-18 07:03:00",13.25,0
"1085","2026-08-18 07:04:00",10.74,0
"1086","2026-08-18 07:05:00",11.26,0
"1087","2026-08-18 07:06:00",12.89,0
"1088","2026-08-18 07:07:00",12.14,0
"1089","2026-08-18 07:08:00",11.11,0
"1090","2026-08-18 07:09:00",7.181,0
"1091","2026-08-18 07:10:00",12.39,0
"1092","2026-08-18 07:11:00",10.28,0
"1093","2026-08-18 07:12:00",14,0
"1094","2026-08-18 07:13:00",13.02,0
"1095","2026-08-18 07:14:00",10.92,0
"1096","2026-08-18 07:15:00",12.56,0
"1097","2026-08-18 07:16:00",10.92,0
"1098","2026-08-18 07:17:00",5.299,0
"1099","2026-08-18 07:18:00",7.263,0
"1100","2026-08-18 07:19:00",8.384,0
"1101","2026-08-18 07:20:00",6.818,0
"1102","2026-08-18 07:21:00",11.16,0
"1103","2026-08-18 07:22:00",11.74,0
"1104","2026-08-18 07:23:00",8.554,0
"1105","2026-08-18 07:24:00",12.57,0
"1106","2026-08-18 07:25:00",9.498,0
"1107","2026-08-18 07:26:00",7.84,0
"1108","2026-08-18 07:27:00",6.749,0
"1109","2026-08-18 07:28:00",11.27,0
"1110","2026-08-18 07:29:00",13.35,0
"1111","2026-08-18 07:30:00",7.641,0
"1112","2026-08-18 07:31:00",10.05,0
"1113","2026-08-18 07:32:00",13.65,0
"1114","2026-08-18 07:33:00",12.47,0
"1115","2026-08-18 07:34:00",12.82,0
"1116","2026-08-18 07:35:00",12.08,0
"1117","2026-08-18 07:36:00",10.36,0
"1118","2026-08-18 07:37:00",10.47,0
"1119","2026-08-18 07:38:00",13.43,0
"1120","2026-08-18 07:39:00",12.59,0
"1121","2026-08-18 07:40:00",13.57,0
"1122","2026-08-18 07:41:00",14.15,0
"1123","2026-08-18 07:42:00",12.78,0
"1124","2026-08-18 07:43:00",14.36,0
"1125","2026-08-18 07:44:00",14.33,0
"1126","2026-08-18 07:45:00",12.93,0
"1127","2026-08-18 07:46:00",11.72,0
"1128","2026-08-18 07:47:00",7.765,0
"1129","2026-08-18 07:48:00",5.64,0
"1130","2026-08-18 07:49:00",10.56,0
"1131","2026-08-18 07:50:00",14.27,0
"1132","2026-08-18 07:51:00",14.37,0
"1133","2026-08-18 07:52:00",15.23,0
"1134","2026-08-18 07:53:00",17.29,0
"1135","2026-08-18 07:54:00",17.41,0
"1136","2026-08-18 07:55:00",14.53,0
"1137","2026-08-18 07:56:00",15.78,0
"1138","2026-08-18 07:57:00",18.03,0
"1139","2026-08-18 07:58:00",17.48,0
"1140","2026-08-18 07:59:00",16.59,0
"1141","2026-08-18 08:00:00",16.29,0
"1142","2026-08-18 08:01:00",18.23,0
"1143","2026-08-18 08:02:00",16.36,0
"1144","2026-08-18 08:03:00",18.75,0
"1145","2026-08-18 08:04:00",18.98,0
"1146","2026-08-18 08:05:00",15.03,0
"1147","2026-08-18 08:06:00",17.68,0
"1148","2026-08-18 08:07:00",17.94,0
"1149","2026-08-18 08:08:00",19.48,0
"1150","2026-08-18 08:09:00",18.87,0
"1151","2026-08-18 08:10:00",19.16,0
"1152","2026-08-18 08:11:00",18.88,0
"1153","2026-08-18 08:12:00",18.16,0
"1154","2026-08-18 08:13:00",17.64,0
"1155","2026-08-18 08:14:00",19.55,0
"1156","2026-08-18 08:15:00",20.06,0
"1157","2026-08-18 08:16:00",17.44,0
"1158","2026-08-18 08:17:00",18.58,0
"1159","2026-08-18 08:18:00",17.94,0
"1160","2026-08-18 08:19:00",17.76,0
"1161","2026-08-18 08:20:00",18.65,0
"1162","2026-08-18 08:21:00",18.24,0
"1163","2026-08-18 08:22:00",18.54,0
"1164","2026-08-18 08:23:00",18.73,0
"1165","2026-08-18 08:24:00",18.31,0
"1166","2026-08-18 08:25:00",20.29,0
"1167","2026-08-18 08:26:00",19.98,0
"1168","2026-08-18 08:27:00",19.56,0
"1169","2026-08-18 08:28:00",20.08,0
"1170","2026-08-18 08:29:00",20.89,0
"1171","2026-08-18 08:30:00",20.98,0
"1172","2026-08-18 08:31:00",20.61,0
"1173","2026-08-18 08:32:00",21.25,0
"1174","2026-08-18 08:33:00",20.61,0
"1175","2026-08-18 08:34:00",20.17,0
"1176","2026-08-18 08:35:00",20.89,0
"1177","2026-08-18 08:36:00",21.9,0
"1178","2026-08-18 08:37:00",21.62,0
"1179","2026-08-18 08:38:00",21.26,0
"1180","2026-08-18 08:39:00",21.86,0
"1181","2026-08-18 08:40:00",22.67,0
"1182","2026-08-18 08:41:00",22.41,0
"1183","2026-08-18 08:42:00",22.16,0
"1184","2026-08-18 08:43:00",22.99,0
"1185","2026-08-18 08:44:00",19.73,0
"1186","2026-08-18 08:45:00",21.73,0
"1187","2026-08-18 08:46:00",21.88,0
"1188","2026-08-18 08:47:00",21.35,0
"1189","2026-08-18 08:48:00",20.6,0
"1190","2026-08-18 08:49:00",20.6,0
"1191","2026-08-18 08:50:00",21.74,0
"1192","2026-08-18 08:51:00",21.41,0
"1193","2026-08-18 08:52:00",23,0
"1194","2026-08-18 08:53:00",23.26,0
"1195","2026-08-18 08:54:00",23.7,0
"1196","2026-08-18 08:55:00",22.37,0
"1197","2026-08-18 08:56:00",23.59,0
"1198","2026-08-18 08:57:00",22,0
"1199","2026-08-18 08:58:00",22.84,0
"1200","2026-08-18 08:59:00",24.39,0
"1201","2026-08-18 09:00:00",24.24,0
"1202","2026-08-18 09:01:00",23.24,0
"1203","2026-08-18 09:02:00",23.93,0
"1204","2026-08-18 09:03:00",23.17,0
"1205","2026-08-18 09:04:00",23.79,0
"1206","2026-08-18 09:05:00",22.64,0
"1207","2026-08-18 09:06:00",21.34,0
"1208","2026-08-18 09:07:00",22.33,0
"1209","2026-08-18 09:08:00",21.92,0
"1210","2026-08-18 09:09:00",21,0
"1211","2026-08-18 09:10:00",22.9,0
"1212","2026-08-18 09:11:00",24.45,0
"1213","2026-08-18 09:12:00",23.36,0
"1214","2026-08-18 09:13:00",24.67,0
"1215","2026-08-18 09:14:00",22.7,0
"1216","2026-08-18 09:15:00",22.73,0
"1217","2026-08-18 09:16:00",23.95,0
"1218","2026-08-18 09:17:00",24.45,0
"1219","2026-08-18 09:18:00",23.72,0
"1220","2026-08-18 09:19:00",24.53,0
"1221","2026-08-18 09:20:00",24.74,0
"1222","2026-08-18 09:21:00",25.6,0
"1223","2026-08-18 09:22:00",25.02,0
"1224","2026-08-18 09:23:00",24.98,0
"1225","2026-08-18 09:24:00",23.45,0
"1226","2026-08-18 09:25:00",24.06,0
"1227","2026-08-18 09:26:00",25.03,0
"1228","2026-08-18 09:27:00",24.97,0
"1229","2026-08-18 09:28:00",24,0
"1230","2026-08-18 09:29:00",24.32,0
"1231","2026-08-18 09:30:00",24.04,0
"1232","2026-08-18 09:31:00",23.12,0
"1233","2026-08-18 09:32:00",24.7,0
"1234","2026-08-18 09:33:00",23.98,0
"1235","2026-08-18 09:34:00",24.91,0
"1236","2026-08-18 09:35:00",23.75,0
"1237","2026-08-18 09:36:00",22.36,0
"1238","2026-08-18 09:37:00",23.95,0
"1239","2026-08-18 09:38:00",24.91,0
"1240","2026-08-18 09:39:00",25.14,0
"1241","2026-08-18 09:40:00",24.15,0
"1242","2026-08-18 09:41:00",24.5,0
"1243","2026-08-18 09:42:00",23.93,0
"1244","2026-08-18 09:43:00",23.64,0
"1245","2026-08-18 09:44:00",22.58,0
"1246","2026-08-18 09:45:00",23.3,0
"1247","2026-08-18 09:46:00",19.02,0
"1248","2026-08-18 09:47:00",20.27,0
"1249","2026-08-18 09:48:00",22.83,0
"1250","2026-08-18 09:49:00",24.28,0
"1251","2026-08-18 09:50:00",23.86,0
"1252","2026-08-18 09:51:00",24.1,0
"1253","2026-08-18 09:52:00",23.96,0
"1254","2026-08-18 09:53:00",23.56,0
"1255","2026-08-18 09:54:00",21.92,0
"1256","2026-08-18 09:55:00",23.11,0
"1257","2026-08-18 09:56:00",25.16,0
"1258","2026-08-18 09:57:00",26.26,0
"1259","2026-08-18 09:58:00",26.73,0
