"","date (UTC)","O3 (ppb)","Flag"
"635","2026-07-29 16:34:00",34.41,0
"636","2026-07-29 16:35:00",34.75,0
"637","2026-07-29 16:36:00",37.41,0
"638","2026-07-29 16:37:00",37.13,0
"639","2026-07-29 16:38:00",36.24,0
"640","2026-07-29 16:39:00",36.27,0
"641","2026-07-29 16:40:00",37.16,0
"642","2026-07-29 16:41:00",32.63,0
"643","2026-07-29 16:42:00",34.61,0
"644","2026-07-29 16:43:00",32.84,0
"645","2026-07-29 16:44:00",32.59,0
"646","2026-07-29 16:45:00",32.32,0
"647","2026-07-29 16:46:00",34.22,0
"648","2026-07-29 16:47:00",34.27,0
"649","2026-07-29 16:48:00",31.48,0
"650","2026-07-29 16:49:00",35.17,0
"651","2026-07-29 16:50:00",36.35,0
"652","2026-07-29 16:51:00",36.06,0
"653","2026-07-29 16:52:00",36.16,0
"654","2026-07-29 16:53:00",36.28,0
"655","2026-07-29 16:54:00",36.05,0
"656","2026-07-29 16:55:00",35.29,0
"657","2026-07-29 16:56:00",36.39,0
"658","2026-07-29 16:57:00",36.17,0
"659","2026-07-29 16:58:00",36.06,0
"660","2026-07-29 16:59:00",36.29,0
"661","2026-07-29 17:00:00",35.72,0
"662","2026-07-29 17:01:00",35.24,0
"663","2026-07-29 17:02:00",35.44,0
"664","2026-07-29 17:03:00",36.22,0
"665","2026-07-29 17:04:00",35.82,0
"666","2026-07-29 17:05:00",35.78,0
"667","2026-07-29 17:06:00",34.67,0
"668","2026-07-29 17:07:00",33.1,0
"669","2026-07-29 17:08:00",33.49,0
"670","2026-07-29 17:09:00",33.42,0
"671","2026-07-29 17:10:00",34.6,0
"672","2026-07-29 17:11:00",33.72,0
"673","2026-07-29 17:12:00",33.85,0
"674","2026-07-29 17:13:00",33.56,0
"675","2026-07-29 17:14:00",33.84,0
"676","2026-07-29 17:15:00",34.51,0
"677","2026-07-29 17:16:00",34.14,0
"678","2026-07-29 17:17:00",33.84,0
"679","2026-07-29 17:18:00",32.17,0
"680","2026-07-29 17:19:00",31.64,0
"681","2026-07-29 17:20:00",34.23,0
"682","2026-07-29 17:21:00",34.09,0
"683","2026-07-29 17:22:00",34.45,0
"684","2026-07-29 17:23:00",33.95,0
"685","2026-07-29 17:24:00",33.75,0
"686","2026-07-29 17:25:00",33.51,0
"687","2026-07-29 17:26:00",32.99,0
"688","2026-07-29 17:27:00",33.21,0
"689","2026-07-29 17:28:00",33.27,0
"690","2026-07-29 17:29:00",33.42,0
"691","2026-07-29 17:30:00",33.1,0
"692","2026-07-29 17:31:00",33.24,0
"693","2026-07-29 17:32:00",33.44,0
"694","2026-07-29 17:33:00",32.75,0
"695","2026-07-29 17:34:00",32.36,0
"696","2026-07-29 17:35:00",32.34,0
"697","2026-07-29 17:36:00",32.01,0
"698","2026-07-29 17:37:00",30.76,0
"699","2026-07-29 17:38:00",31.56,0
"700","2026-07-29 17:39:00",32.36,0
"701","2026-07-29 17:40:00",31.73,0
"702","2026-07-29 17:41:00",31.67,0
"703","2026-07-29 17:42:00",31.07,0
"704","2026-07-29 17:43:00",31.43,0
"705","2026-07-29 17:44:00",30.93,0
"706","2026-07-29 17:45:00",29.75,0
"707","2026-07-29 17:46:00",29.65,0
"708","2026-07-29 17:47:00",29.45,0
"709","2026-07-29 17:48:00",28.31,0
"710","2026-07-29 17:49:00",28.22,0
"711","2026-07-29 17:50:00",27.48,0
"712","2026-07-29 17:51:00",27.75,0
"713","2026-07-29 17:52:00",27.37,0
"714","2026-07-29 17:53:00",26.57,0
"715","2026-07-29 17:54:00",27.56,0
"716","2026-07-29 17:55:00",28.45,0
"717","2026-07-29 17:56:00",27.68,0
"718","2026-07-29 17:57:00",28.25,0
"719","2026-07-29 17:58:00",29.35,0
"720","2026-07-29 17:59:00",28.52,0
"721","2026-07-29 18:00:00",28.91,0
"722","2026-07-29 18:01:00",29.57,0
"723","2026-07-29 18:02:00",29.68,0
"724","2026-07-29 18:03:00",29.62,0
"725","2026-07-29 18:04:00",30.01,0
"726","2026-07-29 18:05:00",29.73,0
"727","2026-07-29 18:06:00",28.22,0
"728","2026-07-29 18:07:00",28.55,0
"729","2026-07-29 18:08:00",29.5,0
"730","2026-07-29 18:09:00",28.72,0
"731","2026-07-29 18:10:00",28.96,0
"732","2026-07-29 18:11:00",28.94,0
"733","2026-07-29 18:12:00",29.13,0
"734","2026-07-29 18:13:00",29.07,0
"735","2026-07-29 18:14:00",28.52,0
"736","2026-07-29 18:15:00",29.41,0
"737","2026-07-29 18:16:00",28.64,0
"738","2026-07-29 18:17:00",28.52,0
"739","2026-07-29 18:18:00",28.32,0
"740","2026-07-29 18:19:00",28.39,0
"741","2026-07-29 18:20:00",27.91,0
"742","2026-07-29 18:21:00",27.21,0
"743","2026-07-29 18:22:00",27.42,0
"744","2026-07-29 18:23:00",28.37,0
"745","2026-07-29 18:24:00",27.64,0
"746","2026-07-29 18:25:00",27.72,0
"747","2026-07-29 18:26:00",27.16,0
"748","2026-07-29 18:27:00",26.91,0
"749","2026-07-29 18:28:00",26.71,0
"750","2026-07-29 18:29:00",27.22,0
"751","2026-07-29 18:30:00",27.57,0
"752","2026-07-29 18:31:00",27.65,0
"753","2026-07-29 18:32:00",27.32,0
"754","2026-07-29 18:33:00",26.34,0
"755","2026-07-29 18:34:00",26.48,0
"756","2026-07-29 18:35:00",25.2,0
"757","2026-07-29 18:36:00",24.47,0
"758","2026-07-29 18:37:00",23.58,0
"759","2026-07-29 18:38:00",22.13,0
"760","2026-07-29 18:39:00",24,0
"761","2026-07-29 18:40:00",24.39,0
"762","2026-07-29 18:41:00",25.23,0
"763","2026-07-29 18:42:00",26.21,0
"764","2026-07-29 18:43:00",26.98,0
"765","2026-07-29 18:44:00",27.46,0
"766","2026-07-29 18:45:00",26.67,0
"767","2026-07-29 18:46:00",24.62,0
"768","2026-07-29 18:47:00",22.39,0
"769","2026-07-29 18:48:00",20.21,0
"770","2026-07-29 18:49:00",23.6,0
"771","2026-07-29 18:50:00",25.2,0
"772","2026-07-29 18:51:00",25.09,0
"773","2026-07-29 18:52:00",25.6,0
"774","2026-07-29 18:53:00",26.63,0
"775","2026-07-29 18:54:00",27.03,0
"776","2026-07-29 18:55:00",27.52,0
"777","2026-07-29 18:56:00",27.03,0
"778","2026-07-29 18:57:00",26.19,0
"779","2026-07-29 18:58:00",26.15,0
"780","2026-07-29 18:59:00",26.46,0
"781","2026-07-29 19:00:00",27.02,0
"782","2026-07-29 19:01:00",27.14,0
"783","2026-07-29 19:02:00",26.96,0
"784","2026-07-29 19:03:00",26.63,0
"785","2026-07-29 19:04:00",26.19,0
"786","2026-07-29 19:05:00",26.26,0
"787","2026-07-29 19:06:00",26.29,0
"788","2026-07-29 19:07:00",26.41,0
"789","2026-07-29 19:08:00",26.57,0
"790","2026-07-29 19:09:00",27.11,0
"791","2026-07-29 19:10:00",26.36,0
"792","2026-07-29 19:11:00",26.28,0
"793","2026-07-29 19:12:00",26.3,0
"794","2026-07-29 19:13:00",26.63,0
"795","2026-07-29 19:14:00",26.72,0
"796","2026-07-29 19:15:00",26.7,0
"797","2026-07-29 19:16:00",25.97,0
"798","2026-07-29 19:17:00",26.32,0
"799","2026-07-29 19:18:00",25.22,0
"800","2026-07-29 19:19:00",25.26,0
"801","2026-07-29 19:20:00",24.86,0
"802","2026-07-29 19:21:00",25.09,0
"803","2026-07-29 19:22:00",25.23,0
"804","2026-07-29 19:23:00",24.55,0
"805","2026-07-29 19:24:00",22.72,0
"806","2026-07-29 19:25:00",23.82,0
"807","2026-07-29 19:26:00",25.33,0
"808","2026-07-29 19:27:00",26.24,0
"809","2026-07-29 19:28:00",26.28,0
"810","2026-07-29 19:29:00",25.93,0
"811","2026-07-29 19:30:00",26.36,0
"812","2026-07-29 19:31:00",26.16,0
"813","2026-07-29 19:32:00",26.45,0
"814","2026-07-29 19:33:00",26.35,0
"815","2026-07-29 19:34:00",26.67,0
"816","2026-07-29 19:35:00",26.57,0
"817","2026-07-29 19:36:00",26.48,0
"818","2026-07-29 19:37:00",25.23,0
"819","2026-07-29 19:38:00",26.14,0
"820","2026-07-29 19:39:00",26.02,0
"821","2026-07-29 19:40:00",26.13,0
"822","2026-07-29 19:41:00",25.43,0
"823","2026-07-29 19:42:00",25.5,0
"824","2026-07-29 19:43:00",25.27,0
"825","2026-07-29 19:44:00",25.17,0
"826","2026-07-29 19:45:00",24.67,0
"827","2026-07-29 19:46:00",24.25,0
"828","2026-07-29 19:47:00",24.41,0
"829","2026-07-29 19:48:00",23.35,0
"830","2026-07-29 19:49:00",23.32,0
"831","2026-07-29 19:50:00",22.22,0
"832","2026-07-29 19:51:00",22,0
"833","2026-07-29 19:52:00",22,0
"834","2026-07-29 19:53:00",21.2,0
"835","2026-07-29 19:54:00",20.12,0
"836","2026-07-29 19:55:00",21.94,0
"837","2026-07-29 19:56:00",24,0
"838","2026-07-29 19:57:00",22.67,0
"839","2026-07-29 19:58:00",24.35,0
"840","2026-07-29 19:59:00",24.12,0
"841","2026-07-29 20:00:00",25.13,0
"842","2026-07-29 20:01:00",23.76,0
"843","2026-07-29 20:02:00",24.4,0
"844","2026-07-29 20:03:00",24.24,0
"845","2026-07-29 20:04:00",23.05,0
"846","2026-07-29 20:05:00",22.4,0
"847","2026-07-29 20:06:00",22.34,0
"848","2026-07-29 20:07:00",22.11,0
"849","2026-07-29 20:08:00",21.41,0
"850","2026-07-29 20:09:00",21.83,0
"851","2026-07-29 20:10:00",21.01,0
"852","2026-07-29 20:11:00",21.06,0
"853","2026-07-29 20:12:00",23.01,0
"854","2026-07-29 20:13:00",22.83,0
"855","2026-07-29 20:14:00",22.65,0
"856","2026-07-29 20:15:00",22.9,0
"857","2026-07-29 20:16:00",22.27,0
"858","2026-07-29 20:17:00",21.92,0
"859","2026-07-29 20:18:00",22.64,0
"860","2026-07-29 20:19:00",22.83,0
"861","2026-07-29 20:20:00",22.77,0
"862","2026-07-29 20:21:00",23.41,0
"863","2026-07-29 20:22:00",23.46,0
"864","2026-07-29 20:23:00",22.94,0
"865","2026-07-29 20:24:00",22.8,0
"866","2026-07-29 20:25:00",23.84,0
"867","2026-07-29 20:26:00",23.78,0
"868","2026-07-29 20:27:00",24.39,0
"869","2026-07-29 20:28:00",24.4,0
"870","2026-07-29 20:29:00",24.21,0
"871","2026-07-29 20:30:00",23.48,0
"872","2026-07-29 20:31:00",23.18,0
"873","2026-07-29 20:32:00",23.49,0
"874","2026-07-29 20:33:00",23.61,0
"875","2026-07-29 20:34:00",23.37,0
"876","2026-07-29 20:35:00",23.34,0
"877","2026-07-29 20:36:00",23.54,0
"878","2026-07-29 20:37:00",22.31,0
"879","2026-07-29 20:38:00",22.8,0
"880","2026-07-29 20:39:00",22.17,0
"881","2026-07-29 20:40:00",22.11,0
"882","2026-07-29 20:41:00",23.2,0
"883","2026-07-29 20:42:00",22.65,0
"884","2026-07-29 20:43:00",22.2,0
"885","2026-07-29 20:44:00",22.16,0
"886","2026-07-29 20:45:00",22.2,0
"887","2026-07-29 20:46:00",20.66,0
"888","2026-07-29 20:47:00",21.85,0
"889","2026-07-29 20:48:00",21.86,0
"890","2026-07-29 20:49:00",21.82,0
"891","2026-07-29 20:50:00",21.81,0
"892","2026-07-29 20:51:00",21.3,0
"893","2026-07-29 20:52:00",22.11,0
"894","2026-07-29 20:53:00",22.54,0
"895","2026-07-29 20:54:00",21.82,0
"896","2026-07-29 20:55:00",22.24,0
"897","2026-07-29 20:56:00",21.93,0
"898","2026-07-29 20:57:00",20.88,0
"899","2026-07-29 20:58:00",21.2,0
"900","2026-07-29 20:59:00",20.17,0
"901","2026-07-29 21:00:00",19.28,0
"902","2026-07-29 21:01:00",20.57,0
"903","2026-07-29 21:02:00",21.29,0
"904","2026-07-29 21:03:00",19.68,0
"905","2026-07-29 21:04:00",20.17,0
"906","2026-07-29 21:05:00",20.4,0
"907","2026-07-29 21:06:00",19.59,0
"908","2026-07-29 21:07:00",20.94,0
"909","2026-07-29 21:08:00",21.69,0
"910","2026-07-29 21:09:00",21.35,0
"911","2026-07-29 21:10:00",22.3,0
"912","2026-07-29 21:11:00",22.08,0
"913","2026-07-29 21:12:00",21.62,0
"914","2026-07-29 21:13:00",21.73,0
"915","2026-07-29 21:14:00",21.61,0
"916","2026-07-29 21:15:00",21.72,0
"917","2026-07-29 21:16:00",20.21,0
"918","2026-07-29 21:17:00",20.93,0
"919","2026-07-29 21:18:00",21.15,0
"920","2026-07-29 21:19:00",20.25,0
"921","2026-07-29 21:20:00",21.11,0
"922","2026-07-29 21:21:00",22.27,0
"923","2026-07-29 21:22:00",22.39,0
"924","2026-07-29 21:23:00",23.28,0
"925","2026-07-29 21:24:00",23.34,0
"926","2026-07-29 21:25:00",22.37,0
"927","2026-07-29 21:26:00",22.68,0
"928","2026-07-29 21:27:00",23.32,0
"929","2026-07-29 21:28:00",22.55,0
"930","2026-07-29 21:29:00",22.9,0
"931","2026-07-29 21:30:00",23.1,0
"932","2026-07-29 21:31:00",22.34,0
"933","2026-07-29 21:32:00",22.43,0
"934","2026-07-29 21:33:00",22.15,0
"935","2026-07-29 21:34:00",23.05,0
"936","2026-07-29 21:35:00",22.62,0
"937","2026-07-29 21:36:00",22.89,0
"938","2026-07-29 21:37:00",22.58,0
"939","2026-07-29 21:38:00",23.1,0
"940","2026-07-29 21:39:00",22.48,0
"941","2026-07-29 21:40:00",22.01,0
"942","2026-07-29 21:41:00",21.83,0
"943","2026-07-29 21:42:00",22.75,0
"944","2026-07-29 21:43:00",21.8,0
"945","2026-07-29 21:44:00",21.1,0
"946","2026-07-29 21:45:00",21.77,0
"947","2026-07-29 21:46:00",21.98,0
"948","2026-07-29 21:47:00",21.43,0
"949","2026-07-29 21:48:00",20.12,0
"950","2026-07-29 21:49:00",20.87,0
"951","2026-07-29 21:50:00",21.45,0
"952","2026-07-29 21:51:00",21.23,0
"953","2026-07-29 21:52:00",20.72,0
"954","2026-07-29 21:53:00",21.61,0
"955","2026-07-29 21:54:00",19.23,0
"956","2026-07-29 21:55:00",19.69,0
"957","2026-07-29 21:56:00",20.16,0
"958","2026-07-29 21:57:00",21.07,0
"959","2026-07-29 21:58:00",19.1,0
"960","2026-07-29 21:59:00",19.94,0
"961","2026-07-29 22:00:00",19.19,0
"962","2026-07-29 22:01:00",20.52,0
"963","2026-07-29 22:02:00",20.98,0
"964","2026-07-29 22:03:00",20.74,0
"965","2026-07-29 22:04:00",20.64,0
"966","2026-07-29 22:05:00",21.03,0
"967","2026-07-29 22:06:00",21.68,0
"968","2026-07-29 22:07:00",20.92,0
"969","2026-07-29 22:08:00",21.29,0
"970","2026-07-29 22:09:00",20.17,0
"971","2026-07-29 22:10:00",20.55,0
"972","2026-07-29 22:11:00",21.67,0
"973","2026-07-29 22:12:00",20.17,0
"974","2026-07-29 22:13:00",20.69,0
"975","2026-07-29 22:14:00",19.98,0
"976","2026-07-29 22:15:00",21.05,0
"977","2026-07-29 22:16:00",19.55,0
"978","2026-07-29 22:17:00",20.65,0
"979","2026-07-29 22:18:00",19.32,0
"980","2026-07-29 22:19:00",20.67,0
"981","2026-07-29 22:20:00",20.59,0
"982","2026-07-29 22:21:00",21.08,0
"983","2026-07-29 22:22:00",21.39,0
"984","2026-07-29 22:23:00",21.27,0
"985","2026-07-29 22:24:00",21.03,0
"986","2026-07-29 22:25:00",21.58,0
"987","2026-07-29 22:26:00",21.19,0
"988","2026-07-29 22:27:00",21.75,0
"989","2026-07-29 22:28:00",20.5,0
"990","2026-07-29 22:29:00",21.65,0
"991","2026-07-29 22:30:00",21.38,0
"992","2026-07-29 22:31:00",21.72,0
"993","2026-07-29 22:32:00",21.64,0
"994","2026-07-29 22:33:00",22.38,0
"995","2026-07-29 22:34:00",20.84,0
"996","2026-07-29 22:35:00",20.69,0
"997","2026-07-29 22:36:00",21.58,0
"998","2026-07-29 22:37:00",21.33,0
"999","2026-07-29 22:38:00",21.41,0
"1000","2026-07-29 22:39:00",21.43,0
"1001","2026-07-29 22:40:00",21.28,0
"1002","2026-07-29 22:41:00",20.99,0
"1003","2026-07-29 22:42:00",20.96,0
"1004","2026-07-29 22:43:00",19.79,0
"1005","2026-07-29 22:44:00",20.9,0
"1006","2026-07-29 22:45:00",20.69,0
"1007","2026-07-29 22:46:00",18.77,0
"1008","2026-07-29 22:47:00",19.06,0
"1009","2026-07-29 22:48:00",19.04,0
"1010","2026-07-29 22:49:00",20.3,0
"1011","2026-07-29 22:50:00",20.16,0
"1012","2026-07-29 22:51:00",20.3,0
"1013","2026-07-29 22:52:00",20.81,0
"1014","2026-07-29 22:53:00",19.66,0
"1015","2026-07-29 22:54:00",19.5,0
"1016","2026-07-29 22:55:00",20.29,0
"1017","2026-07-29 22:56:00",20.75,0
"1018","2026-07-29 22:57:00",20.19,0
"1019","2026-07-29 22:58:00",20.29,0
"1020","2026-07-29 22:59:00",19.46,0
"1021","2026-07-29 23:00:00",19.91,0
"1022","2026-07-29 23:01:00",18.42,0
"1023","2026-07-29 23:02:00",18.59,0
"1024","2026-07-29 23:03:00",18.82,0
"1025","2026-07-29 23:04:00",19.78,0
"1026","2026-07-29 23:05:00",18.31,0
"1027","2026-07-29 23:06:00",19.19,0
"1028","2026-07-29 23:07:00",19.26,0
"1029","2026-07-29 23:08:00",20.61,0
"1030","2026-07-29 23:09:00",20.42,0
"1031","2026-07-29 23:10:00",21.79,0
"1032","2026-07-29 23:11:00",20.01,0
"1033","2026-07-29 23:12:00",19.75,0
"1034","2026-07-29 23:13:00",21.15,0
"1035","2026-07-29 23:14:00",20.91,0
"1036","2026-07-29 23:15:00",20.67,0
"1037","2026-07-29 23:16:00",20.38,0
"1038","2026-07-29 23:17:00",19.61,0
"1039","2026-07-29 23:18:00",18.42,0
"1040","2026-07-29 23:19:00",19.26,0
"1041","2026-07-29 23:20:00",20.08,0
"1042","2026-07-29 23:21:00",19.46,0
"1043","2026-07-29 23:22:00",19.15,0
"1044","2026-07-29 23:23:00",20.78,0
"1045","2026-07-29 23:24:00",19.52,0
"1046","2026-07-29 23:25:00",17.71,0
"1047","2026-07-29 23:26:00",18.55,0
"1048","2026-07-29 23:27:00",18.12,0
"1049","2026-07-29 23:28:00",19.37,0
"1050","2026-07-29 23:29:00",18.64,0
"1051","2026-07-29 23:30:00",19.14,0
"1052","2026-07-29 23:31:00",18.49,0
"1053","2026-07-29 23:32:00",18.97,0
"1054","2026-07-29 23:33:00",19.21,0
"1055","2026-07-29 23:34:00",18.5,0
"1056","2026-07-29 23:35:00",17.27,0
"1057","2026-07-29 23:36:00",17.88,0
"1058","2026-07-29 23:37:00",18.06,0
"1059","2026-07-29 23:38:00",17.71,0
"1060","2026-07-29 23:39:00",18.12,0
"1061","2026-07-29 23:40:00",18.06,0
"1062","2026-07-29 23:41:00",18.83,0
"1063","2026-07-29 23:42:00",18.96,0
"1064","2026-07-29 23:43:00",19.15,0
"1065","2026-07-29 23:44:00",18.48,0
"1066","2026-07-29 23:45:00",18.02,0
"1067","2026-07-29 23:46:00",17.27,0
"1068","2026-07-29 23:47:00",17.34,0
"1069","2026-07-29 23:48:00",17.17,0
"1070","2026-07-29 23:49:00",17.33,0
"1071","2026-07-29 23:50:00",16.81,0
"1072","2026-07-29 23:51:00",17.82,0
"1073","2026-07-29 23:52:00",18.17,0
"1074","2026-07-29 23:53:00",17.66,0
"1075","2026-07-29 23:54:00",20.04,0
"1076","2026-07-29 23:55:00",20.98,0
"1077","2026-07-29 23:56:00",19.8,0
"1078","2026-07-29 23:57:00",16.93,0
"1079","2026-07-29 23:58:00",16.19,0
"1080","2026-07-29 23:59:00",16.7,0
"1081","2026-07-30",17.71,0
"1082","2026-07-30 00:01:00",16.88,0
"1083","2026-07-30 00:02:00",17.3,0
"1084","2026-07-30 00:03:00",16.5,0
"1085","2026-07-30 00:04:00",15.18,0
"1086","2026-07-30 00:05:00",15.44,0
"1087","2026-07-30 00:06:00",16.84,0
"1088","2026-07-30 00:07:00",16.07,0
"1089","2026-07-30 00:08:00",16.03,0
"1090","2026-07-30 00:09:00",17.06,0
"1091","2026-07-30 00:10:00",17.55,0
"1092","2026-07-30 00:11:00",16.36,0
"1093","2026-07-30 00:12:00",17.46,0
"1094","2026-07-30 00:13:00",16.39,0
"1095","2026-07-30 00:14:00",19.1,0
"1096","2026-07-30 00:15:00",18.04,0
"1097","2026-07-30 00:16:00",17.38,0
"1098","2026-07-30 00:17:00",16.32,0
"1099","2026-07-30 00:18:00",17.58,0
"1100","2026-07-30 00:19:00",17.83,0
"1101","2026-07-30 00:20:00",15.35,0
"1102","2026-07-30 00:21:00",16.08,0
"1103","2026-07-30 00:22:00",18.1,0
"1104","2026-07-30 00:23:00",18.51,0
"1105","2026-07-30 00:24:00",18.03,0
"1106","2026-07-30 00:25:00",18.27,0
"1107","2026-07-30 00:26:00",17.77,0
"1108","2026-07-30 00:27:00",17.27,0
"1109","2026-07-30 00:28:00",18.47,0
"1110","2026-07-30 00:29:00",16.76,0
"1111","2026-07-30 00:30:00",16.83,0
"1112","2026-07-30 00:31:00",17.44,0
"1113","2026-07-30 00:32:00",17.74,0
"1114","2026-07-30 00:33:00",16.78,0
"1115","2026-07-30 00:34:00",16.89,0
"1116","2026-07-30 00:35:00",17.36,0
"1117","2026-07-30 00:36:00",16.73,0
"1118","2026-07-30 00:37:00",15.66,0
"1119","2026-07-30 00:38:00",16.31,0
"1120","2026-07-30 00:39:00",16.25,1
"1121","2026-07-30 00:40:00",17.68,1
"1122","2026-07-30 00:41:00",16.76,1
"1123","2026-07-30 00:42:00",18.05,1
"1124","2026-07-30 00:43:00",17.3,1
"1125","2026-07-30 00:44:00",0,1
"1126","2026-07-30 00:45:00",9.211,1
"1127","2026-07-30 00:46:00",8.473,1
"1128","2026-07-30 00:47:00",8.114,1
"1129","2026-07-30 00:48:00",7.756,1
"1130","2026-07-30 00:49:00",8.126,1
"1131","2026-07-30 00:50:00",8.041,1
"1132","2026-07-30 00:51:00",8.101,1
"1133","2026-07-30 00:52:00",7.864,1
"1134","2026-07-30 00:53:00",8.118,1
"1135","2026-07-30 00:54:00",0,1
"1136","2026-07-30 00:55:00",7.88,1
"1137","2026-07-30 00:56:00",7.999,1
"1138","2026-07-30 00:57:00",8.085,1
"1139","2026-07-30 00:58:00",7.726,1
"1140","2026-07-30 00:59:00",7.755,1
"1141","2026-07-30 01:00:00",7.976,1
"1142","2026-07-30 01:01:00",7.966,1
"1143","2026-07-30 01:02:00",7.499,1
"1144","2026-07-30 01:03:00",8.044,1
"1145","2026-07-30 01:04:00",7.632,1
"1146","2026-07-30 01:05:00",7.636,1
"1147","2026-07-30 01:06:00",7.337,1
"1148","2026-07-30 01:07:00",7.23,1
"1149","2026-07-30 01:08:00",7.605,1
"1150","2026-07-30 01:09:00",0,1
"1151","2026-07-30 01:10:00",16.36,1
"1152","2026-07-30 01:11:00",16.11,1
"1153","2026-07-30 01:12:00",16.25,1
"1154","2026-07-30 01:13:00",15.8,1
"1155","2026-07-30 01:14:00",15.98,0
"1156","2026-07-30 01:15:00",14.55,0
"1157","2026-07-30 01:16:00",14.5,0
"1158","2026-07-30 01:17:00",15.88,0
"1159","2026-07-30 01:18:00",15.66,0
"1160","2026-07-30 01:19:00",15.68,0
"1161","2026-07-30 01:20:00",14.65,0
"1162","2026-07-30 01:21:00",15.87,0
"1163","2026-07-30 01:22:00",18.96,0
"1164","2026-07-30 01:23:00",17.72,0
"1165","2026-07-30 01:24:00",16.99,0
"1166","2026-07-30 01:25:00",15.91,0
"1167","2026-07-30 01:26:00",16.5,0
"1168","2026-07-30 01:27:00",15.72,0
"1169","2026-07-30 01:28:00",16.42,0
"1170","2026-07-30 01:29:00",15.77,0
"1171","2026-07-30 01:30:00",15.7,0
"1172","2026-07-30 01:31:00",16.3,0
"1173","2026-07-30 01:32:00",15.43,0
"1174","2026-07-30 01:33:00",16.52,0
"1175","2026-07-30 01:34:00",16.69,0
"1176","2026-07-30 01:35:00",16.23,0
"1177","2026-07-30 01:36:00",15.74,0
"1178","2026-07-30 01:37:00",17.08,0
"1179","2026-07-30 01:38:00",17.38,0
"1180","2026-07-30 01:39:00",17.15,0
"1181","2026-07-30 01:40:00",17.21,0
"1182","2026-07-30 01:41:00",16.23,0
"1183","2026-07-30 01:42:00",15.3,0
"1184","2026-07-30 01:43:00",16.24,0
"1185","2026-07-30 01:44:00",16.58,0
"1186","2026-07-30 01:45:00",16.03,0
"1187","2026-07-30 01:46:00",15.56,0
"1188","2026-07-30 01:47:00",16.75,0
"1189","2026-07-30 01:48:00",16.47,0
"1190","2026-07-30 01:49:00",16.94,0
"1191","2026-07-30 01:50:00",17.86,0
"1192","2026-07-30 01:51:00",17.94,0
"1193","2026-07-30 01:52:00",16.63,0
"1194","2026-07-30 01:53:00",17.8,0
"1195","2026-07-30 01:54:00",17.2,0
"1196","2026-07-30 01:55:00",17.82,0
"1197","2026-07-30 01:56:00",16.28,0
"1198","2026-07-30 01:57:00",16.89,0
"1199","2026-07-30 01:58:00",16.74,0
"1200","2026-07-30 01:59:00",17.23,0
"1201","2026-07-30 02:00:00",15.55,0
"1202","2026-07-30 02:01:00",15.67,0
"1203","2026-07-30 02:02:00",16.73,0
"1204","2026-07-30 02:03:00",16.99,0
"1205","2026-07-30 02:04:00",16.99,0
"1206","2026-07-30 02:05:00",16.04,0
"1207","2026-07-30 02:06:00",16.07,0
"1208","2026-07-30 02:07:00",14.89,0
"1209","2026-07-30 02:08:00",15.42,0
"1210","2026-07-30 02:09:00",16.07,0
"1211","2026-07-30 02:10:00",15.93,0
"1212","2026-07-30 02:11:00",15.39,0
"1213","2026-07-30 02:12:00",14.99,0
"1214","2026-07-30 02:13:00",14.84,0
"1215","2026-07-30 02:14:00",14.15,0
"1216","2026-07-30 02:15:00",14.7,0
"1217","2026-07-30 02:16:00",15.46,0
"1218","2026-07-30 02:17:00",16.35,0
"1219","2026-07-30 02:18:00",15.28,0
"1220","2026-07-30 02:19:00",14.11,0
"1221","2026-07-30 02:20:00",14.59,0
"1222","2026-07-30 02:21:00",13.91,0
"1223","2026-07-30 02:22:00",14.04,0
"1224","2026-07-30 02:23:00",15.18,0
"1225","2026-07-30 02:24:00",15.03,0
"1226","2026-07-30 02:25:00",14.36,0
"1227","2026-07-30 02:26:00",14.57,0
"1228","2026-07-30 02:27:00",15.73,0
"1229","2026-07-30 02:28:00",15.35,0
"1230","2026-07-30 02:29:00",14.75,0
"1231","2026-07-30 02:30:00",14.6,0
"1232","2026-07-30 02:31:00",14.87,0
"1233","2026-07-30 02:32:00",14.12,0
"1234","2026-07-30 02:33:00",15.33,0
"1235","2026-07-30 02:34:00",14.47,0
"1236","2026-07-30 02:35:00",14.07,0
"1237","2026-07-30 02:36:00",14.08,0
"1238","2026-07-30 02:37:00",13.88,0
"1239","2026-07-30 02:38:00",13.52,0
"1240","2026-07-30 02:39:00",14.11,0
"1241","2026-07-30 02:40:00",12.62,0
"1242","2026-07-30 02:41:00",14.3,0
"1243","2026-07-30 02:42:00",15.28,0
"1244","2026-07-30 02:43:00",14.95,0
"1245","2026-07-30 02:44:00",15.28,0
"1246","2026-07-30 02:45:00",14.47,0
"1247","2026-07-30 02:46:00",15.2,0
"1248","2026-07-30 02:47:00",16.27,0
"1249","2026-07-30 02:48:00",15.59,0
"1250","2026-07-30 02:49:00",16.13,0
"1251","2026-07-30 02:50:00",14.84,0
"1252","2026-07-30 02:51:00",14.37,0
"1253","2026-07-30 02:52:00",13.91,0
"1254","2026-07-30 02:53:00",15.25,0
"1255","2026-07-30 02:54:00",15.41,0
"1256","2026-07-30 02:55:00",15.52,0
"1257","2026-07-30 02:56:00",15.29,0
"1258","2026-07-30 02:57:00",16.28,0
