"","date (UTC)","O3 (ppb)","Flag"
"635","2026-07-23 22:34:00",27.84,0
"636","2026-07-23 22:35:00",27.42,0
"637","2026-07-23 22:36:00",27.03,0
"638","2026-07-23 22:37:00",27.44,0
"639","2026-07-23 22:38:00",26.62,0
"640","2026-07-23 22:39:00",26.85,0
"641","2026-07-23 22:40:00",27.05,0
"642","2026-07-23 22:41:00",26.92,0
"643","2026-07-23 22:42:00",27.26,0
"644","2026-07-23 22:43:00",27.27,0
"645","2026-07-23 22:44:00",27.36,0
"646","2026-07-23 22:45:00",27.26,0
"647","2026-07-23 22:46:00",26.69,0
"648","2026-07-23 22:47:00",26.47,0
"649","2026-07-23 22:48:00",26.59,0
"650","2026-07-23 22:49:00",26.83,0
"651","2026-07-23 22:50:00",26.34,0
"652","2026-07-23 22:51:00",26.22,0
"653","2026-07-23 22:52:00",26.4,0
"654","2026-07-23 22:53:00",26.13,0
"655","2026-07-23 22:54:00",26.71,0
"656","2026-07-23 22:55:00",26.86,0
"657","2026-07-23 22:56:00",26.88,0
"658","2026-07-23 22:57:00",26.43,0
"659","2026-07-23 22:58:00",26.31,0
"660","2026-07-23 22:59:00",26.42,0
"661","2026-07-23 23:00:00",26.51,0
"662","2026-07-23 23:01:00",27.03,0
"663","2026-07-23 23:02:00",26.23,0
"664","2026-07-23 23:03:00",26.02,0
"665","2026-07-23 23:04:00",26.86,0
"666","2026-07-23 23:05:00",26.48,0
"667","2026-07-23 23:06:00",27,0
"668","2026-07-23 23:07:00",26.37,0
"669","2026-07-23 23:08:00",26.28,0
"670","2026-07-23 23:09:00",25.41,0
"671","2026-07-23 23:10:00",25.47,0
"672","2026-07-23 23:11:00",25.59,0
"673","2026-07-23 23:12:00",26.52,0
"674","2026-07-23 23:13:00",25.91,0
"675","2026-07-23 23:14:00",26.52,0
"676","2026-07-23 23:15:00",26.21,0
"677","2026-07-23 23:16:00",26.43,0
"678","2026-07-23 23:17:00",26.44,0
"679","2026-07-23 23:18:00",25.94,0
"680","2026-07-23 23:19:00",25.8,0
"681","2026-07-23 23:20:00",26.08,0
"682","2026-07-23 23:21:00",26.91,0
"683","2026-07-23 23:22:00",26.68,0
"684","2026-07-23 23:23:00",26.58,0
"685","2026-07-23 23:24:00",26.84,0
"686","2026-07-23 23:25:00",26.55,0
"687","2026-07-23 23:26:00",26.73,0
"688","2026-07-23 23:27:00",26.54,0
"689","2026-07-23 23:28:00",26.74,0
"690","2026-07-23 23:29:00",26.18,0
"691","2026-07-23 23:30:00",26.48,0
"692","2026-07-23 23:31:00",26.55,0
"693","2026-07-23 23:32:00",26.4,0
"694","2026-07-23 23:33:00",25.91,0
"695","2026-07-23 23:34:00",25.8,0
"696","2026-07-23 23:35:00",25.8,0
"697","2026-07-23 23:36:00",25.08,0
"698","2026-07-23 23:37:00",25.8,0
"699","2026-07-23 23:38:00",25.66,0
"700","2026-07-23 23:39:00",25.89,0
"701","2026-07-23 23:40:00",26.21,0
"702","2026-07-23 23:41:00",25.93,0
"703","2026-07-23 23:42:00",26.54,0
"704","2026-07-23 23:43:00",26.03,0
"705","2026-07-23 23:44:00",25.96,0
"706","2026-07-23 23:45:00",26.32,0
"707","2026-07-23 23:46:00",26.29,0
"708","2026-07-23 23:47:00",26.04,0
"709","2026-07-23 23:48:00",26.34,0
"710","2026-07-23 23:49:00",25.89,0
"711","2026-07-23 23:50:00",26.27,0
"712","2026-07-23 23:51:00",25.89,0
"713","2026-07-23 23:52:00",24.83,0
"714","2026-07-23 23:53:00",25.27,0
"715","2026-07-23 23:54:00",25.57,0
"716","2026-07-23 23:55:00",26.01,0
"717","2026-07-23 23:56:00",25.92,0
"718","2026-07-23 23:57:00",25.71,0
"719","2026-07-23 23:58:00",26.17,0
"720","2026-07-23 23:59:00",26.05,0
"721","2026-07-24",26.22,0
"722","2026-07-24 00:01:00",25.05,0
"723","2026-07-24 00:02:00",25.4,0
"724","2026-07-24 00:03:00",25.82,0
"725","2026-07-24 00:04:00",25.98,0
"726","2026-07-24 00:05:00",25.82,0
"727","2026-07-24 00:06:00",25.71,0
"728","2026-07-24 00:07:00",25.92,0
"729","2026-07-24 00:08:00",25.63,0
"730","2026-07-24 00:09:00",25.98,0
"731","2026-07-24 00:10:00",25.94,0
"732","2026-07-24 00:11:00",25.8,0
"733","2026-07-24 00:12:00",25.11,0
"734","2026-07-24 00:13:00",24.94,0
"735","2026-07-24 00:14:00",25.75,0
"736","2026-07-24 00:15:00",25.63,0
"737","2026-07-24 00:16:00",25.91,0
"738","2026-07-24 00:17:00",25.95,0
"739","2026-07-24 00:18:00",25.74,0
"740","2026-07-24 00:19:00",26.11,0
"741","2026-07-24 00:20:00",25.83,0
"742","2026-07-24 00:21:00",26.09,0
"743","2026-07-24 00:22:00",25.76,0
"744","2026-07-24 00:23:00",25.96,0
"745","2026-07-24 00:24:00",25.23,0
"746","2026-07-24 00:25:00",24.4,0
"747","2026-07-24 00:26:00",26.32,0
"748","2026-07-24 00:27:00",25.48,0
"749","2026-07-24 00:28:00",25.64,0
"750","2026-07-24 00:29:00",26.1,0
"751","2026-07-24 00:30:00",25.14,0
"752","2026-07-24 00:31:00",25.93,0
"753","2026-07-24 00:32:00",25.6,0
"754","2026-07-24 00:33:00",25.37,0
"755","2026-07-24 00:34:00",25.96,0
"756","2026-07-24 00:35:00",25.24,0
"757","2026-07-24 00:36:00",25.58,0
"758","2026-07-24 00:37:00",25.37,0
"759","2026-07-24 00:38:00",26.28,0
"760","2026-07-24 00:39:00",26.69,1
"761","2026-07-24 00:40:00",26.71,1
"762","2026-07-24 00:41:00",25.96,1
"763","2026-07-24 00:42:00",26.83,1
"764","2026-07-24 00:43:00",26.76,1
"765","2026-07-24 00:44:00",0,1
"766","2026-07-24 00:45:00",13.55,1
"767","2026-07-24 00:46:00",12.56,1
"768","2026-07-24 00:47:00",12.3,1
"769","2026-07-24 00:48:00",12.5,1
"770","2026-07-24 00:49:00",12.46,1
"771","2026-07-24 00:50:00",12.17,1
"772","2026-07-24 00:51:00",12.02,1
"773","2026-07-24 00:52:00",12.04,1
"774","2026-07-24 00:53:00",12.09,1
"775","2026-07-24 00:54:00",0,1
"776","2026-07-24 00:55:00",12.11,1
"777","2026-07-24 00:56:00",12.33,1
"778","2026-07-24 00:57:00",12.05,1
"779","2026-07-24 00:58:00",12.14,1
"780","2026-07-24 00:59:00",12.31,1
"781","2026-07-24 01:00:00",12.43,1
"782","2026-07-24 01:01:00",12.21,1
"783","2026-07-24 01:02:00",12.13,1
"784","2026-07-24 01:03:00",12.37,1
"785","2026-07-24 01:04:00",12.19,1
"786","2026-07-24 01:05:00",12.39,1
"787","2026-07-24 01:06:00",12.34,1
"788","2026-07-24 01:07:00",12.36,1
"789","2026-07-24 01:08:00",12.32,1
"790","2026-07-24 01:09:00",0,1
"791","2026-07-24 01:10:00",25.53,1
"792","2026-07-24 01:11:00",25.62,1
"793","2026-07-24 01:12:00",25.52,1
"794","2026-07-24 01:13:00",26.05,1
"795","2026-07-24 01:14:00",25.92,0
"796","2026-07-24 01:15:00",26.07,0
"797","2026-07-24 01:16:00",26.37,0
"798","2026-07-24 01:17:00",26.51,0
"799","2026-07-24 01:18:00",25.77,0
"800","2026-07-24 01:19:00",26,0
"801","2026-07-24 01:20:00",25.72,0
"802","2026-07-24 01:21:00",25.29,0
"803","2026-07-24 01:22:00",25.19,0
"804","2026-07-24 01:23:00",25.06,0
"805","2026-07-24 01:24:00",25.07,0
"806","2026-07-24 01:25:00",24.12,0
"807","2026-07-24 01:26:00",26.52,0
"808","2026-07-24 01:27:00",25.12,0
"809","2026-07-24 01:28:00",25.54,0
"810","2026-07-24 01:29:00",25.36,0
"811","2026-07-24 01:30:00",25.6,0
"812","2026-07-24 01:31:00",25.84,0
"813","2026-07-24 01:32:00",25.17,0
"814","2026-07-24 01:33:00",25.94,0
"815","2026-07-24 01:34:00",25.67,0
"816","2026-07-24 01:35:00",25.9,0
"817","2026-07-24 01:36:00",26.25,0
"818","2026-07-24 01:37:00",26.44,0
"819","2026-07-24 01:38:00",25.29,0
"820","2026-07-24 01:39:00",25.43,0
"821","2026-07-24 01:40:00",24.65,0
"822","2026-07-24 01:41:00",25.83,0
"823","2026-07-24 01:42:00",25.68,0
"824","2026-07-24 01:43:00",24.74,0
"825","2026-07-24 01:44:00",25.94,0
"826","2026-07-24 01:45:00",24.77,0
"827","2026-07-24 01:46:00",24.5,0
"828","2026-07-24 01:47:00",25.05,0
"829","2026-07-24 01:48:00",25.62,0
"830","2026-07-24 01:49:00",24.22,0
"831","2026-07-24 01:50:00",25.84,0
"832","2026-07-24 01:51:00",25.7,0
"833","2026-07-24 01:52:00",25.12,0
"834","2026-07-24 01:53:00",25.63,0
"835","2026-07-24 01:54:00",25.62,0
"836","2026-07-24 01:55:00",24.17,0
"837","2026-07-24 01:56:00",25.31,0
"838","2026-07-24 01:57:00",24.77,0
"839","2026-07-24 01:58:00",24.74,0
"840","2026-07-24 01:59:00",24.69,0
"841","2026-07-24 02:00:00",24.87,0
"842","2026-07-24 02:01:00",24.68,0
"843","2026-07-24 02:02:00",24.77,0
"844","2026-07-24 02:03:00",24.23,0
"845","2026-07-24 02:04:00",23.59,0
"846","2026-07-24 02:05:00",23.46,0
"847","2026-07-24 02:06:00",23.85,0
"848","2026-07-24 02:07:00",25.07,0
"849","2026-07-24 02:08:00",24.19,0
"850","2026-07-24 02:09:00",24.13,0
"851","2026-07-24 02:10:00",25.09,0
"852","2026-07-24 02:11:00",24.3,0
"853","2026-07-24 02:12:00",24.34,0
"854","2026-07-24 02:13:00",24.39,0
"855","2026-07-24 02:14:00",24.66,0
"856","2026-07-24 02:15:00",24.84,0
"857","2026-07-24 02:16:00",24.8,0
"858","2026-07-24 02:17:00",24.15,0
"859","2026-07-24 02:18:00",24.8,0
"860","2026-07-24 02:19:00",25.46,0
"861","2026-07-24 02:20:00",25.07,0
"862","2026-07-24 02:21:00",25.45,0
"863","2026-07-24 02:22:00",25.11,0
"864","2026-07-24 02:23:00",24.17,0
"865","2026-07-24 02:24:00",24.04,0
"866","2026-07-24 02:25:00",24.29,0
"867","2026-07-24 02:26:00",24.38,0
"868","2026-07-24 02:27:00",24.15,0
"869","2026-07-24 02:28:00",24.78,0
"870","2026-07-24 02:29:00",25.14,0
"871","2026-07-24 02:30:00",24.2,0
"872","2026-07-24 02:31:00",25,0
"873","2026-07-24 02:32:00",23.93,0
"874","2026-07-24 02:33:00",23.81,0
"875","2026-07-24 02:34:00",22.36,0
"876","2026-07-24 02:35:00",22.57,0
"877","2026-07-24 02:36:00",24.55,0
"878","2026-07-24 02:37:00",23.84,0
"879","2026-07-24 02:38:00",23.84,0
"880","2026-07-24 02:39:00",25.02,0
"881","2026-07-24 02:40:00",24.64,0
"882","2026-07-24 02:41:00",24.3,0
"883","2026-07-24 02:42:00",23.8,0
"884","2026-07-24 02:43:00",24.09,0
"885","2026-07-24 02:44:00",23.76,0
"886","2026-07-24 02:45:00",24.26,0
"887","2026-07-24 02:46:00",24.27,0
"888","2026-07-24 02:47:00",23.02,0
"889","2026-07-24 02:48:00",23.97,0
"890","2026-07-24 02:49:00",24.47,0
"891","2026-07-24 02:50:00",24.36,0
"892","2026-07-24 02:51:00",24.91,0
"893","2026-07-24 02:52:00",23.27,0
"894","2026-07-24 02:53:00",22.98,0
"895","2026-07-24 02:54:00",24.22,0
"896","2026-07-24 02:55:00",23.72,0
"897","2026-07-24 02:56:00",22.91,0
"898","2026-07-24 02:57:00",22.32,0
"899","2026-07-24 02:58:00",24,0
"900","2026-07-24 02:59:00",23.84,0
"901","2026-07-24 03:00:00",22.79,0
"902","2026-07-24 03:01:00",23.94,0
"903","2026-07-24 03:02:00",23.65,0
"904","2026-07-24 03:03:00",23.85,0
"905","2026-07-24 03:04:00",23.26,0
"906","2026-07-24 03:05:00",23.38,0
"907","2026-07-24 03:06:00",23.82,0
"908","2026-07-24 03:07:00",23.28,0
"909","2026-07-24 03:08:00",23.86,0
"910","2026-07-24 03:09:00",24.12,0
"911","2026-07-24 03:10:00",23.87,0
"912","2026-07-24 03:11:00",23.99,0
"913","2026-07-24 03:12:00",24.53,0
"914","2026-07-24 03:13:00",23.94,0
"915","2026-07-24 03:14:00",23.76,0
"916","2026-07-24 03:15:00",23.02,0
"917","2026-07-24 03:16:00",23.57,0
"918","2026-07-24 03:17:00",23.38,0
"919","2026-07-24 03:18:00",21.66,0
"920","2026-07-24 03:19:00",21.75,0
"921","2026-07-24 03:20:00",23.7,0
"922","2026-07-24 03:21:00",22.78,0
"923","2026-07-24 03:22:00",23.51,0
"924","2026-07-24 03:23:00",22.89,0
"925","2026-07-24 03:24:00",22.21,0
"926","2026-07-24 03:25:00",22.29,0
"927","2026-07-24 03:26:00",22.99,0
"928","2026-07-24 03:27:00",21.81,0
"929","2026-07-24 03:28:00",23.5,0
"930","2026-07-24 03:29:00",23.19,0
"931","2026-07-24 03:30:00",23.2,0
"932","2026-07-24 03:31:00",22.2,0
"933","2026-07-24 03:32:00",23.9,0
"934","2026-07-24 03:33:00",23.12,0
"935","2026-07-24 03:34:00",22.1,0
"936","2026-07-24 03:35:00",20.88,0
"937","2026-07-24 03:36:00",22.57,0
"938","2026-07-24 03:37:00",23.71,0
"939","2026-07-24 03:38:00",23.27,0
"940","2026-07-24 03:39:00",22.65,0
"941","2026-07-24 03:40:00",23.27,0
"942","2026-07-24 03:41:00",23.16,0
"943","2026-07-24 03:42:00",23.74,0
"944","2026-07-24 03:43:00",22.74,0
"945","2026-07-24 03:44:00",23.11,0
"946","2026-07-24 03:45:00",23.16,0
"947","2026-07-24 03:46:00",23.35,0
"948","2026-07-24 03:47:00",22.08,0
"949","2026-07-24 03:48:00",23.3,0
"950","2026-07-24 03:49:00",24.5,0
"951","2026-07-24 03:50:00",23.37,0
"952","2026-07-24 03:51:00",23.6,0
"953","2026-07-24 03:52:00",23.2,0
"954","2026-07-24 03:53:00",21.75,0
"955","2026-07-24 03:54:00",22.51,0
"956","2026-07-24 03:55:00",22.86,0
"957","2026-07-24 03:56:00",23.53,0
"958","2026-07-24 03:57:00",23.83,0
"959","2026-07-24 03:58:00",23.99,0
"960","2026-07-24 03:59:00",22.79,0
"961","2026-07-24 04:00:00",22.58,0
"962","2026-07-24 04:01:00",22.79,0
"963","2026-07-24 04:02:00",21.72,0
"964","2026-07-24 04:03:00",22.9,0
"965","2026-07-24 04:04:00",22.13,0
"966","2026-07-24 04:05:00",22.94,0
"967","2026-07-24 04:06:00",22.64,0
"968","2026-07-24 04:07:00",22.12,0
"969","2026-07-24 04:08:00",23.04,0
"970","2026-07-24 04:09:00",22.2,0
"971","2026-07-24 04:10:00",22.34,0
"972","2026-07-24 04:11:00",23.1,0
"973","2026-07-24 04:12:00",21.49,0
"974","2026-07-24 04:13:00",22.38,0
"975","2026-07-24 04:14:00",22.4,0
"976","2026-07-24 04:15:00",22.14,0
"977","2026-07-24 04:16:00",22.17,0
"978","2026-07-24 04:17:00",21.49,0
"979","2026-07-24 04:18:00",22.34,0
"980","2026-07-24 04:19:00",20.91,0
"981","2026-07-24 04:20:00",21.34,0
"982","2026-07-24 04:21:00",20.21,0
"983","2026-07-24 04:22:00",22.28,0
"984","2026-07-24 04:23:00",22.14,0
"985","2026-07-24 04:24:00",21.05,0
"986","2026-07-24 04:25:00",21.64,0
"987","2026-07-24 04:26:00",20.61,0
"988","2026-07-24 04:27:00",20.28,0
"989","2026-07-24 04:28:00",21.69,0
"990","2026-07-24 04:29:00",21.31,0
"991","2026-07-24 04:30:00",22.31,0
"992","2026-07-24 04:31:00",21.33,0
"993","2026-07-24 04:32:00",22.04,0
"994","2026-07-24 04:33:00",21.39,0
"995","2026-07-24 04:34:00",21.24,0
"996","2026-07-24 04:35:00",20.69,0
"997","2026-07-24 04:36:00",19.78,0
"998","2026-07-24 04:37:00",19.65,0
"999","2026-07-24 04:38:00",21.26,0
"1000","2026-07-24 04:39:00",21.13,0
"1001","2026-07-24 04:40:00",21.67,0
"1002","2026-07-24 04:41:00",20.68,0
"1003","2026-07-24 04:42:00",20.31,0
"1004","2026-07-24 04:43:00",18.72,0
"1005","2026-07-24 04:44:00",19.71,0
"1006","2026-07-24 04:45:00",19.03,0
"1007","2026-07-24 04:46:00",20.36,0
"1008","2026-07-24 04:47:00",20.16,0
"1009","2026-07-24 04:48:00",21.07,0
"1010","2026-07-24 04:49:00",21.06,0
"1011","2026-07-24 04:50:00",20.67,0
"1012","2026-07-24 04:51:00",20.7,0
"1013","2026-07-24 04:52:00",21.08,0
"1014","2026-07-24 04:53:00",20.73,0
"1015","2026-07-24 04:54:00",21.32,0
"1016","2026-07-24 04:55:00",20.81,0
"1017","2026-07-24 04:56:00",20.26,0
"1018","2026-07-24 04:57:00",20.51,0
"1019","2026-07-24 04:58:00",18.9,0
"1020","2026-07-24 04:59:00",19.91,0
"1021","2026-07-24 05:00:00",20.74,0
"1022","2026-07-24 05:01:00",19.12,0
"1023","2026-07-24 05:02:00",21.22,0
"1024","2026-07-24 05:03:00",20.55,0
"1025","2026-07-24 05:04:00",20.96,0
"1026","2026-07-24 05:05:00",21.23,0
"1027","2026-07-24 05:06:00",21.13,0
"1028","2026-07-24 05:07:00",20.36,0
"1029","2026-07-24 05:08:00",20.33,0
"1030","2026-07-24 05:09:00",21.8,0
"1031","2026-07-24 05:10:00",21.24,0
"1032","2026-07-24 05:11:00",19.77,0
"1033","2026-07-24 05:12:00",20.22,0
"1034","2026-07-24 05:13:00",20.24,0
"1035","2026-07-24 05:14:00",19.92,0
"1036","2026-07-24 05:15:00",20.01,0
"1037","2026-07-24 05:16:00",20.62,0
"1038","2026-07-24 05:17:00",19.91,0
"1039","2026-07-24 05:18:00",19.47,0
"1040","2026-07-24 05:19:00",20.57,0
"1041","2026-07-24 05:20:00",20.47,0
"1042","2026-07-24 05:21:00",19.97,0
"1043","2026-07-24 05:22:00",20.22,0
"1044","2026-07-24 05:23:00",20.38,0
"1045","2026-07-24 05:24:00",20.64,0
"1046","2026-07-24 05:25:00",20.8,0
"1047","2026-07-24 05:26:00",19.94,0
"1048","2026-07-24 05:27:00",20.79,0
"1049","2026-07-24 05:28:00",21.14,0
"1050","2026-07-24 05:29:00",21,0
"1051","2026-07-24 05:30:00",21.03,0
"1052","2026-07-24 05:31:00",21.54,0
"1053","2026-07-24 05:32:00",20.82,0
"1054","2026-07-24 05:33:00",21.13,0
"1055","2026-07-24 05:34:00",20.99,0
"1056","2026-07-24 05:35:00",20.95,0
"1057","2026-07-24 05:36:00",21.19,0
"1058","2026-07-24 05:37:00",19.77,0
"1059","2026-07-24 05:38:00",20.75,0
"1060","2026-07-24 05:39:00",20.22,0
"1061","2026-07-24 05:40:00",19.87,0
"1062","2026-07-24 05:41:00",20.51,0
"1063","2026-07-24 05:42:00",20.89,0
"1064","2026-07-24 05:43:00",21.38,0
"1065","2026-07-24 05:44:00",20.73,0
"1066","2026-07-24 05:45:00",20.26,0
"1067","2026-07-24 05:46:00",19.03,0
"1068","2026-07-24 05:47:00",18.5,0
"1069","2026-07-24 05:48:00",18.24,0
"1070","2026-07-24 05:49:00",16.86,0
"1071","2026-07-24 05:50:00",18.55,0
"1072","2026-07-24 05:51:00",18.18,0
"1073","2026-07-24 05:52:00",17.66,0
"1074","2026-07-24 05:53:00",19.23,0
"1075","2026-07-24 05:54:00",19.96,0
"1076","2026-07-24 05:55:00",20.68,0
"1077","2026-07-24 05:56:00",19.94,0
"1078","2026-07-24 05:57:00",21.21,0
"1079","2026-07-24 05:58:00",21.42,0
"1080","2026-07-24 05:59:00",20.86,0
"1081","2026-07-24 06:00:00",20.47,0
"1082","2026-07-24 06:01:00",21.18,0
"1083","2026-07-24 06:02:00",21.71,0
"1084","2026-07-24 06:03:00",21.35,0
"1085","2026-07-24 06:04:00",21.46,0
"1086","2026-07-24 06:05:00",21.32,0
"1087","2026-07-24 06:06:00",20.89,0
"1088","2026-07-24 06:07:00",20.41,0
"1089","2026-07-24 06:08:00",20.49,0
"1090","2026-07-24 06:09:00",21.09,0
"1091","2026-07-24 06:10:00",23.16,0
"1092","2026-07-24 06:11:00",22.11,0
"1093","2026-07-24 06:12:00",21.73,0
"1094","2026-07-24 06:13:00",21.91,0
"1095","2026-07-24 06:14:00",22.48,0
"1096","2026-07-24 06:15:00",23.36,0
"1097","2026-07-24 06:16:00",22.2,0
"1098","2026-07-24 06:17:00",22.57,0
"1099","2026-07-24 06:18:00",22.13,0
"1100","2026-07-24 06:19:00",22.55,0
"1101","2026-07-24 06:20:00",22.65,0
"1102","2026-07-24 06:21:00",22.38,0
"1103","2026-07-24 06:22:00",21.45,0
"1104","2026-07-24 06:23:00",21.76,0
"1105","2026-07-24 06:24:00",22.8,0
"1106","2026-07-24 06:25:00",23.19,0
"1107","2026-07-24 06:26:00",23.98,0
"1108","2026-07-24 06:27:00",22.6,0
"1109","2026-07-24 06:28:00",22.26,0
"1110","2026-07-24 06:29:00",22.44,0
"1111","2026-07-24 06:30:00",23.85,0
"1112","2026-07-24 06:31:00",24.9,0
"1113","2026-07-24 06:32:00",24.37,0
"1114","2026-07-24 06:33:00",23.45,0
"1115","2026-07-24 06:34:00",24.59,0
"1116","2026-07-24 06:35:00",25.43,0
"1117","2026-07-24 06:36:00",24.83,0
"1118","2026-07-24 06:37:00",25.13,0
"1119","2026-07-24 06:38:00",23.96,0
"1120","2026-07-24 06:39:00",23.93,0
"1121","2026-07-24 06:40:00",24.66,0
"1122","2026-07-24 06:41:00",24.59,0
"1123","2026-07-24 06:42:00",24.43,0
"1124","2026-07-24 06:43:00",24.5,0
"1125","2026-07-24 06:44:00",25.47,0
"1126","2026-07-24 06:45:00",25.34,0
"1127","2026-07-24 06:46:00",24.95,0
"1128","2026-07-24 06:47:00",25.1,0
"1129","2026-07-24 06:48:00",25.23,0
"1130","2026-07-24 06:49:00",24.56,0
"1131","2026-07-24 06:50:00",25.82,0
"1132","2026-07-24 06:51:00",25.4,0
"1133","2026-07-24 06:52:00",25.19,0
"1134","2026-07-24 06:53:00",25.6,0
"1135","2026-07-24 06:54:00",25.07,0
"1136","2026-07-24 06:55:00",25.2,0
"1137","2026-07-24 06:56:00",25.49,0
"1138","2026-07-24 06:57:00",25.6,0
"1139","2026-07-24 06:58:00",25.14,0
"1140","2026-07-24 06:59:00",25.34,0
"1141","2026-07-24 07:00:00",26.54,0
"1142","2026-07-24 07:01:00",26.72,0
"1143","2026-07-24 07:02:00",26.89,0
"1144","2026-07-24 07:03:00",26.48,0
"1145","2026-07-24 07:04:00",26.31,0
"1146","2026-07-24 07:05:00",27.2,0
"1147","2026-07-24 07:06:00",27.52,0
"1148","2026-07-24 07:07:00",27.31,0
"1149","2026-07-24 07:08:00",26.88,0
"1150","2026-07-24 07:09:00",26.97,0
"1151","2026-07-24 07:10:00",27.02,0
"1152","2026-07-24 07:11:00",26.63,0
"1153","2026-07-24 07:12:00",26.04,0
"1154","2026-07-24 07:13:00",26.39,0
"1155","2026-07-24 07:14:00",25.25,0
"1156","2026-07-24 07:15:00",25.51,0
"1157","2026-07-24 07:16:00",26.42,0
"1158","2026-07-24 07:17:00",26.56,0
"1159","2026-07-24 07:18:00",26.52,0
"1160","2026-07-24 07:19:00",26.33,0
"1161","2026-07-24 07:20:00",26.35,0
"1162","2026-07-24 07:21:00",25.83,0
"1163","2026-07-24 07:22:00",25.49,0
"1164","2026-07-24 07:23:00",24.6,0
"1165","2026-07-24 07:24:00",25.79,0
"1166","2026-07-24 07:25:00",25.73,0
"1167","2026-07-24 07:26:00",26.26,0
"1168","2026-07-24 07:27:00",26.71,0
"1169","2026-07-24 07:28:00",26.99,0
"1170","2026-07-24 07:29:00",26.89,0
"1171","2026-07-24 07:30:00",26.63,0
"1172","2026-07-24 07:31:00",26.75,0
"1173","2026-07-24 07:32:00",27.27,0
"1174","2026-07-24 07:33:00",26.97,0
"1175","2026-07-24 07:34:00",27.14,0
"1176","2026-07-24 07:35:00",27.54,0
"1177","2026-07-24 07:36:00",26.38,0
"1178","2026-07-24 07:37:00",21.31,0
"1179","2026-07-24 07:38:00",24.7,0
"1180","2026-07-24 07:39:00",24.85,0
"1181","2026-07-24 07:40:00",25.44,0
"1182","2026-07-24 07:41:00",24.31,0
"1183","2026-07-24 07:42:00",24.08,0
"1184","2026-07-24 07:43:00",26.08,0
"1185","2026-07-24 07:44:00",26.08,0
"1186","2026-07-24 07:45:00",26.19,0
"1187","2026-07-24 07:46:00",25.98,0
"1188","2026-07-24 07:47:00",25.92,0
"1189","2026-07-24 07:48:00",26.12,0
"1190","2026-07-24 07:49:00",26.04,0
"1191","2026-07-24 07:50:00",26.59,0
"1192","2026-07-24 07:51:00",26.52,0
"1193","2026-07-24 07:52:00",27.37,0
"1194","2026-07-24 07:53:00",27.33,0
"1195","2026-07-24 07:54:00",27.32,0
"1196","2026-07-24 07:55:00",26.96,0
"1197","2026-07-24 07:56:00",27.06,0
"1198","2026-07-24 07:57:00",27.63,0
"1199","2026-07-24 07:58:00",28.2,0
"1200","2026-07-24 07:59:00",27.51,0
"1201","2026-07-24 08:00:00",27.51,0
"1202","2026-07-24 08:01:00",27.41,0
"1203","2026-07-24 08:02:00",27.33,0
"1204","2026-07-24 08:03:00",27.49,0
"1205","2026-07-24 08:04:00",27.56,0
"1206","2026-07-24 08:05:00",27.25,0
"1207","2026-07-24 08:06:00",27.38,0
"1208","2026-07-24 08:07:00",27.4,0
"1209","2026-07-24 08:08:00",28.08,0
"1210","2026-07-24 08:09:00",27.93,0
"1211","2026-07-24 08:10:00",27.81,0
"1212","2026-07-24 08:11:00",27.4,0
"1213","2026-07-24 08:12:00",28.29,0
"1214","2026-07-24 08:13:00",28.06,0
"1215","2026-07-24 08:14:00",27.99,0
"1216","2026-07-24 08:15:00",27.54,0
"1217","2026-07-24 08:16:00",27.56,0
"1218","2026-07-24 08:17:00",28.15,0
"1219","2026-07-24 08:18:00",28.93,0
"1220","2026-07-24 08:19:00",28.32,0
"1221","2026-07-24 08:20:00",28.26,0
"1222","2026-07-24 08:21:00",27.4,0
"1223","2026-07-24 08:22:00",27.12,0
"1224","2026-07-24 08:23:00",27.54,0
"1225","2026-07-24 08:24:00",27.35,0
"1226","2026-07-24 08:25:00",26.78,0
"1227","2026-07-24 08:26:00",27.39,0
"1228","2026-07-24 08:27:00",27.44,0
"1229","2026-07-24 08:28:00",26.18,0
"1230","2026-07-24 08:29:00",27.12,0
"1231","2026-07-24 08:30:00",27.19,0
"1232","2026-07-24 08:31:00",25.4,0
"1233","2026-07-24 08:32:00",23.95,0
"1234","2026-07-24 08:33:00",23.51,0
"1235","2026-07-24 08:34:00",25.24,0
"1236","2026-07-24 08:35:00",26.66,0
"1237","2026-07-24 08:36:00",27.78,0
"1238","2026-07-24 08:37:00",28.55,0
"1239","2026-07-24 08:38:00",28.63,0
"1240","2026-07-24 08:39:00",29.46,0
"1241","2026-07-24 08:40:00",29.29,0
"1242","2026-07-24 08:41:00",28.83,0
"1243","2026-07-24 08:42:00",27.22,0
"1244","2026-07-24 08:43:00",26.46,0
"1245","2026-07-24 08:44:00",23.2,0
"1246","2026-07-24 08:45:00",22.1,0
"1247","2026-07-24 08:46:00",25.03,0
"1248","2026-07-24 08:47:00",24.63,0
"1249","2026-07-24 08:48:00",26.39,0
"1250","2026-07-24 08:49:00",28.08,0
"1251","2026-07-24 08:50:00",28.3,0
"1252","2026-07-24 08:51:00",29.12,0
"1253","2026-07-24 08:52:00",29.31,0
"1254","2026-07-24 08:53:00",29.26,0
"1255","2026-07-24 08:54:00",29.43,0
"1256","2026-07-24 08:55:00",29.68,0
"1257","2026-07-24 08:56:00",29.04,0
"1258","2026-07-24 08:57:00",28.76,0
