"","date (UTC)","O3 (ppb)","Flag"
"635","2026-07-28 20:36:00",5.266,0
"636","2026-07-28 20:37:00",6.347,0
"637","2026-07-28 20:38:00",8.561,0
"638","2026-07-28 20:39:00",8.567,0
"639","2026-07-28 20:40:00",9.493,0
"640","2026-07-28 20:41:00",10.13,0
"641","2026-07-28 20:42:00",8.558,0
"642","2026-07-28 20:43:00",8.606,0
"643","2026-07-28 20:44:00",8.78,0
"644","2026-07-28 20:45:00",8.195,0
"645","2026-07-28 20:46:00",7.96,0
"646","2026-07-28 20:47:00",9.042,0
"647","2026-07-28 20:48:00",9.726,0
"648","2026-07-28 20:49:00",9.091,0
"649","2026-07-28 20:50:00",10.62,0
"650","2026-07-28 20:51:00",11.08,0
"651","2026-07-28 20:52:00",11.66,0
"652","2026-07-28 20:53:00",12.65,0
"653","2026-07-28 20:54:00",12.15,0
"654","2026-07-28 20:55:00",12.52,0
"655","2026-07-28 20:56:00",11.4,0
"656","2026-07-28 20:57:00",13.03,0
"657","2026-07-28 20:58:00",12.64,0
"658","2026-07-28 20:59:00",12.07,0
"659","2026-07-28 21:00:00",12.74,0
"660","2026-07-28 21:01:00",12.02,0
"661","2026-07-28 21:02:00",12.51,0
"662","2026-07-28 21:03:00",11.7,0
"663","2026-07-28 21:04:00",12.62,0
"664","2026-07-28 21:05:00",11.45,0
"665","2026-07-28 21:06:00",8.021,0
"666","2026-07-28 21:07:00",6.385,0
"667","2026-07-28 21:08:00",4.316,0
"668","2026-07-28 21:09:00",4.439,0
"669","2026-07-28 21:10:00",4.734,0
"670","2026-07-28 21:11:00",7.591,0
"671","2026-07-28 21:12:00",10.01,0
"672","2026-07-28 21:13:00",9.426,0
"673","2026-07-28 21:14:00",8.149,0
"674","2026-07-28 21:15:00",10.22,0
"675","2026-07-28 21:16:00",9.763,0
"676","2026-07-28 21:17:00",10.27,0
"677","2026-07-28 21:18:00",11.7,0
"678","2026-07-28 21:19:00",10.37,0
"679","2026-07-28 21:20:00",11.22,0
"680","2026-07-28 21:21:00",11.6,0
"681","2026-07-28 21:22:00",11.02,0
"682","2026-07-28 21:23:00",11.04,0
"683","2026-07-28 21:24:00",10.84,0
"684","2026-07-28 21:25:00",11.12,0
"685","2026-07-28 21:26:00",11.12,0
"686","2026-07-28 21:27:00",12.14,0
"687","2026-07-28 21:28:00",11.34,0
"688","2026-07-28 21:29:00",12.64,0
"689","2026-07-28 21:30:00",12.55,0
"690","2026-07-28 21:31:00",12.38,0
"691","2026-07-28 21:32:00",12.11,0
"692","2026-07-28 21:33:00",11.46,0
"693","2026-07-28 21:34:00",10.95,0
"694","2026-07-28 21:35:00",12.09,0
"695","2026-07-28 21:36:00",12.55,0
"696","2026-07-28 21:37:00",10.54,0
"697","2026-07-28 21:38:00",10.95,0
"698","2026-07-28 21:39:00",10.64,0
"699","2026-07-28 21:40:00",10.37,0
"700","2026-07-28 21:41:00",11.43,0
"701","2026-07-28 21:42:00",11.2,0
"702","2026-07-28 21:43:00",12.13,0
"703","2026-07-28 21:44:00",10.21,0
"704","2026-07-28 21:45:00",8.918,0
"705","2026-07-28 21:46:00",9.506,0
"706","2026-07-28 21:47:00",9.3,0
"707","2026-07-28 21:48:00",8.763,0
"708","2026-07-28 21:49:00",9.367,0
"709","2026-07-28 21:50:00",9.516,0
"710","2026-07-28 21:51:00",9.299,0
"711","2026-07-28 21:52:00",8.772,0
"712","2026-07-28 21:53:00",8.928,0
"713","2026-07-28 21:54:00",8.831,0
"714","2026-07-28 21:55:00",4.983,0
"715","2026-07-28 21:56:00",3.924,0
"716","2026-07-28 21:57:00",2.223,0
"717","2026-07-28 21:58:00",2.907,0
"718","2026-07-28 21:59:00",2.416,0
"719","2026-07-28 22:00:00",3.079,0
"720","2026-07-28 22:01:00",2.391,0
"721","2026-07-28 22:02:00",2.645,0
"722","2026-07-28 22:03:00",2.916,0
"723","2026-07-28 22:04:00",3.043,0
"724","2026-07-28 22:05:00",3.382,0
"725","2026-07-28 22:06:00",3.929,0
"726","2026-07-28 22:07:00",3.799,0
"727","2026-07-28 22:08:00",4.4,0
"728","2026-07-28 22:09:00",3.661,0
"729","2026-07-28 22:10:00",3.764,0
"730","2026-07-28 22:11:00",4.518,0
"731","2026-07-28 22:12:00",4.527,0
"732","2026-07-28 22:13:00",4.002,0
"733","2026-07-28 22:14:00",4.44,0
"734","2026-07-28 22:15:00",4.492,0
"735","2026-07-28 22:16:00",3.992,0
"736","2026-07-28 22:17:00",4.3,0
"737","2026-07-28 22:18:00",5.329,0
"738","2026-07-28 22:19:00",6.894,0
"739","2026-07-28 22:20:00",6.047,0
"740","2026-07-28 22:21:00",5.407,0
"741","2026-07-28 22:22:00",7.527,0
"742","2026-07-28 22:23:00",5.913,0
"743","2026-07-28 22:24:00",5.54,0
"744","2026-07-28 22:25:00",6.903,0
"745","2026-07-28 22:26:00",6.269,0
"746","2026-07-28 22:27:00",5.858,0
"747","2026-07-28 22:28:00",5.845,0
"748","2026-07-28 22:29:00",5.899,0
"749","2026-07-28 22:30:00",5.713,0
"750","2026-07-28 22:31:00",4.955,0
"751","2026-07-28 22:32:00",5.183,0
"752","2026-07-28 22:33:00",6.738,0
"753","2026-07-28 22:34:00",5.817,0
"754","2026-07-28 22:35:00",5.291,0
"755","2026-07-28 22:36:00",5.474,0
"756","2026-07-28 22:37:00",7.126,0
"757","2026-07-28 22:38:00",7.379,0
"758","2026-07-28 22:39:00",6.408,0
"759","2026-07-28 22:40:00",3.765,0
"760","2026-07-28 22:41:00",4.647,0
"761","2026-07-28 22:42:00",7.095,0
"762","2026-07-28 22:43:00",4.654,0
"763","2026-07-28 22:44:00",2.404,0
"764","2026-07-28 22:45:00",2.294,0
"765","2026-07-28 22:46:00",1.878,0
"766","2026-07-28 22:47:00",3.118,0
"767","2026-07-28 22:48:00",3.715,0
"768","2026-07-28 22:49:00",2.842,0
"769","2026-07-28 22:50:00",2.89,0
"770","2026-07-28 22:51:00",4.006,0
"771","2026-07-28 22:52:00",4.295,0
"772","2026-07-28 22:53:00",3.366,0
"773","2026-07-28 22:54:00",6.451,0
"774","2026-07-28 22:55:00",2.594,0
"775","2026-07-28 22:56:00",3.394,0
"776","2026-07-28 22:57:00",2.701,0
"777","2026-07-28 22:58:00",2.386,0
"778","2026-07-28 22:59:00",4.632,0
"779","2026-07-28 23:00:00",3.506,0
"780","2026-07-28 23:01:00",2.168,0
"781","2026-07-28 23:02:00",2.162,0
"782","2026-07-28 23:03:00",1.19,0
"783","2026-07-28 23:04:00",1.039,0
"784","2026-07-28 23:05:00",0.8373,0
"785","2026-07-28 23:06:00",0.7753,0
"786","2026-07-28 23:07:00",1.052,0
"787","2026-07-28 23:08:00",0.7527,0
"788","2026-07-28 23:09:00",0.8962,0
"789","2026-07-28 23:10:00",0.9026,0
"790","2026-07-28 23:11:00",1.22,0
"791","2026-07-28 23:12:00",1.304,0
"792","2026-07-28 23:13:00",0.8147,0
"793","2026-07-28 23:14:00",0.9269,0
"794","2026-07-28 23:15:00",1.107,0
"795","2026-07-28 23:16:00",1.267,0
"796","2026-07-28 23:17:00",2.715,0
"797","2026-07-28 23:18:00",2.126,0
"798","2026-07-28 23:19:00",2.146,0
"799","2026-07-28 23:20:00",3.036,0
"800","2026-07-28 23:21:00",3.187,0
"801","2026-07-28 23:22:00",2.583,0
"802","2026-07-28 23:23:00",3.551,0
"803","2026-07-28 23:24:00",2.224,0
"804","2026-07-28 23:25:00",5.971,0
"805","2026-07-28 23:26:00",3.874,0
"806","2026-07-28 23:27:00",3.083,0
"807","2026-07-28 23:28:00",2.642,0
"808","2026-07-28 23:29:00",3.164,0
"809","2026-07-28 23:30:00",4.078,0
"810","2026-07-28 23:31:00",4.049,0
"811","2026-07-28 23:32:00",6.319,0
"812","2026-07-28 23:33:00",6.972,0
"813","2026-07-28 23:34:00",7.805,0
"814","2026-07-28 23:35:00",7.9,0
"815","2026-07-28 23:36:00",8.781,0
"816","2026-07-28 23:37:00",8.761,0
"817","2026-07-28 23:38:00",8.703,0
"818","2026-07-28 23:39:00",7.514,0
"819","2026-07-28 23:40:00",7.769,0
"820","2026-07-28 23:41:00",7.921,0
"821","2026-07-28 23:42:00",9.016,0
"822","2026-07-28 23:43:00",8.947,0
"823","2026-07-28 23:44:00",9.951,0
"824","2026-07-28 23:45:00",10.02,0
"825","2026-07-28 23:46:00",10.34,0
"826","2026-07-28 23:47:00",10.31,0
"827","2026-07-28 23:48:00",9.66,0
"828","2026-07-28 23:49:00",10.34,0
"829","2026-07-28 23:50:00",9.731,0
"830","2026-07-28 23:51:00",9.737,0
"831","2026-07-28 23:52:00",9.3,0
"832","2026-07-28 23:53:00",9.33,0
"833","2026-07-28 23:54:00",10.49,0
"834","2026-07-28 23:55:00",11.19,0
"835","2026-07-28 23:56:00",11.34,0
"836","2026-07-28 23:57:00",10.87,0
"837","2026-07-28 23:58:00",11.12,0
"838","2026-07-28 23:59:00",10.86,0
"839","2026-07-29",10.09,0
"840","2026-07-29 00:01:00",8.966,0
"841","2026-07-29 00:02:00",10.38,0
"842","2026-07-29 00:03:00",11.28,0
"843","2026-07-29 00:04:00",11.26,0
"844","2026-07-29 00:05:00",11.4,0
"845","2026-07-29 00:06:00",9.863,0
"846","2026-07-29 00:07:00",11,0
"847","2026-07-29 00:08:00",10.79,0
"848","2026-07-29 00:09:00",10.34,0
"849","2026-07-29 00:10:00",9.76,0
"850","2026-07-29 00:11:00",11.46,0
"851","2026-07-29 00:12:00",11.06,0
"852","2026-07-29 00:13:00",9.188,0
"853","2026-07-29 00:14:00",9.229,0
"854","2026-07-29 00:15:00",9.034,0
"855","2026-07-29 00:16:00",8.902,0
"856","2026-07-29 00:17:00",7.945,0
"857","2026-07-29 00:18:00",7.902,0
"858","2026-07-29 00:19:00",8.955,0
"859","2026-07-29 00:20:00",10.93,0
"860","2026-07-29 00:21:00",10.73,0
"861","2026-07-29 00:22:00",10.19,0
"862","2026-07-29 00:23:00",10.87,0
"863","2026-07-29 00:24:00",11.85,0
"864","2026-07-29 00:25:00",12.34,0
"865","2026-07-29 00:26:00",12.12,0
"866","2026-07-29 00:27:00",11.41,0
"867","2026-07-29 00:28:00",12.2,0
"868","2026-07-29 00:29:00",13.58,0
"869","2026-07-29 00:30:00",13.93,0
"870","2026-07-29 00:31:00",12.7,0
"871","2026-07-29 00:32:00",13.77,0
"872","2026-07-29 00:33:00",13.23,0
"873","2026-07-29 00:34:00",12.05,0
"874","2026-07-29 00:35:00",13.01,0
"875","2026-07-29 00:36:00",12.98,0
"876","2026-07-29 00:37:00",11.73,0
"877","2026-07-29 00:38:00",12.49,0
"878","2026-07-29 00:39:00",12.44,1
"879","2026-07-29 00:40:00",12.41,1
"880","2026-07-29 00:41:00",11.57,1
"881","2026-07-29 00:42:00",11.65,1
"882","2026-07-29 00:43:00",12.42,1
"883","2026-07-29 00:44:00",0,1
"884","2026-07-29 00:45:00",6.645,1
"885","2026-07-29 00:46:00",6.002,1
"886","2026-07-29 00:47:00",5.808,1
"887","2026-07-29 00:48:00",5.68,1
"888","2026-07-29 00:49:00",5.757,1
"889","2026-07-29 00:50:00",5.603,1
"890","2026-07-29 00:51:00",6.078,1
"891","2026-07-29 00:52:00",5.664,1
"892","2026-07-29 00:53:00",5.9,1
"893","2026-07-29 00:54:00",0,1
"894","2026-07-29 00:55:00",6.33,1
"895","2026-07-29 00:56:00",6.236,1
"896","2026-07-29 00:57:00",6.078,1
"897","2026-07-29 00:58:00",5.725,1
"898","2026-07-29 00:59:00",5.569,1
"899","2026-07-29 01:00:00",5.344,1
"900","2026-07-29 01:01:00",5.563,1
"901","2026-07-29 01:02:00",5.453,1
"902","2026-07-29 01:03:00",5.879,1
"903","2026-07-29 01:04:00",5.852,1
"904","2026-07-29 01:05:00",5.823,1
"905","2026-07-29 01:06:00",5.697,1
"906","2026-07-29 01:07:00",5.613,1
"907","2026-07-29 01:08:00",6.087,1
"908","2026-07-29 01:09:00",0,1
"909","2026-07-29 01:10:00",12.42,1
"910","2026-07-29 01:11:00",11.25,1
"911","2026-07-29 01:12:00",12.57,1
"912","2026-07-29 01:13:00",11.67,1
"913","2026-07-29 01:14:00",12.65,0
"914","2026-07-29 01:15:00",12.46,0
"915","2026-07-29 01:16:00",12.2,0
"916","2026-07-29 01:17:00",11.09,0
"917","2026-07-29 01:18:00",11.73,0
"918","2026-07-29 01:19:00",11.76,0
"919","2026-07-29 01:20:00",12.68,0
"920","2026-07-29 01:21:00",12.23,0
"921","2026-07-29 01:22:00",12.08,0
"922","2026-07-29 01:23:00",12.93,0
"923","2026-07-29 01:24:00",11.98,0
"924","2026-07-29 01:25:00",12.41,0
"925","2026-07-29 01:26:00",11.84,0
"926","2026-07-29 01:27:00",13.03,0
"927","2026-07-29 01:28:00",12.11,0
"928","2026-07-29 01:29:00",12.96,0
"929","2026-07-29 01:30:00",12.31,0
"930","2026-07-29 01:31:00",10.97,0
"931","2026-07-29 01:32:00",13.15,0
"932","2026-07-29 01:33:00",12.98,0
"933","2026-07-29 01:34:00",12.6,0
"934","2026-07-29 01:35:00",12.84,0
"935","2026-07-29 01:36:00",12.12,0
"936","2026-07-29 01:37:00",11.43,0
"937","2026-07-29 01:38:00",12,0
"938","2026-07-29 01:39:00",13.29,0
"939","2026-07-29 01:40:00",12.49,0
"940","2026-07-29 01:41:00",12.36,0
"941","2026-07-29 01:42:00",12.16,0
"942","2026-07-29 01:43:00",11.77,0
"943","2026-07-29 01:44:00",12.24,0
"944","2026-07-29 01:45:00",11.75,0
"945","2026-07-29 01:46:00",11.38,0
"946","2026-07-29 01:47:00",11.88,0
"947","2026-07-29 01:48:00",12.07,0
"948","2026-07-29 01:49:00",12.29,0
"949","2026-07-29 01:50:00",11.1,0
"950","2026-07-29 01:51:00",10.79,0
"951","2026-07-29 01:52:00",10.44,0
"952","2026-07-29 01:53:00",10.84,0
"953","2026-07-29 01:54:00",11.77,0
"954","2026-07-29 01:55:00",11.15,0
"955","2026-07-29 01:56:00",9.918,0
"956","2026-07-29 01:57:00",10.94,0
"957","2026-07-29 01:58:00",11.5,0
"958","2026-07-29 01:59:00",11.18,0
"959","2026-07-29 02:00:00",10.27,0
"960","2026-07-29 02:01:00",10.67,0
"961","2026-07-29 02:02:00",10.57,0
"962","2026-07-29 02:03:00",10.57,0
"963","2026-07-29 02:04:00",10.92,0
"964","2026-07-29 02:05:00",10.46,0
"965","2026-07-29 02:06:00",10.49,0
"966","2026-07-29 02:07:00",10.74,0
"967","2026-07-29 02:08:00",10.47,0
"968","2026-07-29 02:09:00",10.52,0
"969","2026-07-29 02:10:00",10.97,0
"970","2026-07-29 02:11:00",10.33,0
"971","2026-07-29 02:12:00",11.07,0
"972","2026-07-29 02:13:00",11.35,0
"973","2026-07-29 02:14:00",11.07,0
"974","2026-07-29 02:15:00",10.8,0
"975","2026-07-29 02:16:00",10.31,0
"976","2026-07-29 02:17:00",10.07,0
"977","2026-07-29 02:18:00",9.753,0
"978","2026-07-29 02:19:00",9.945,0
"979","2026-07-29 02:20:00",9.538,0
"980","2026-07-29 02:21:00",9.326,0
"981","2026-07-29 02:22:00",10.33,0
"982","2026-07-29 02:23:00",10.87,0
"983","2026-07-29 02:24:00",11.1,0
"984","2026-07-29 02:25:00",10.71,0
"985","2026-07-29 02:26:00",11.14,0
"986","2026-07-29 02:27:00",10.12,0
"987","2026-07-29 02:28:00",9.352,0
"988","2026-07-29 02:29:00",9.839,0
"989","2026-07-29 02:30:00",9.855,0
"990","2026-07-29 02:31:00",9.776,0
"991","2026-07-29 02:32:00",9.264,0
"992","2026-07-29 02:33:00",10.02,0
"993","2026-07-29 02:34:00",10.69,0
"994","2026-07-29 02:35:00",9.81,0
"995","2026-07-29 02:36:00",9.901,0
"996","2026-07-29 02:37:00",10.35,0
"997","2026-07-29 02:38:00",10.18,0
"998","2026-07-29 02:39:00",9.902,0
"999","2026-07-29 02:40:00",9.568,0
"1000","2026-07-29 02:41:00",9.34,0
"1001","2026-07-29 02:42:00",9.679,0
"1002","2026-07-29 02:43:00",9,0
"1003","2026-07-29 02:44:00",7.914,0
"1004","2026-07-29 02:45:00",8.592,0
"1005","2026-07-29 02:46:00",9.469,0
"1006","2026-07-29 02:47:00",10.19,0
"1007","2026-07-29 02:48:00",9.707,0
"1008","2026-07-29 02:49:00",8.986,0
"1009","2026-07-29 02:50:00",9.175,0
"1010","2026-07-29 02:51:00",9.245,0
"1011","2026-07-29 02:52:00",9.079,0
"1012","2026-07-29 02:53:00",9.623,0
"1013","2026-07-29 02:54:00",9.75,0
"1014","2026-07-29 02:55:00",9.753,0
"1015","2026-07-29 02:56:00",9.24,0
"1016","2026-07-29 02:57:00",9.618,0
"1017","2026-07-29 02:58:00",9.957,0
"1018","2026-07-29 02:59:00",10.24,0
"1019","2026-07-29 03:00:00",10.11,0
"1020","2026-07-29 03:01:00",9.925,0
"1021","2026-07-29 03:02:00",8.999,0
"1022","2026-07-29 03:03:00",7.889,0
"1023","2026-07-29 03:04:00",7.155,0
"1024","2026-07-29 03:05:00",6.731,0
"1025","2026-07-29 03:06:00",6.742,0
"1026","2026-07-29 03:07:00",6.222,0
"1027","2026-07-29 03:08:00",5.877,0
"1028","2026-07-29 03:09:00",6.107,0
"1029","2026-07-29 03:10:00",6.506,0
"1030","2026-07-29 03:11:00",5.482,0
"1031","2026-07-29 03:12:00",5.478,0
"1032","2026-07-29 03:13:00",5.662,0
"1033","2026-07-29 03:14:00",5.2,0
"1034","2026-07-29 03:15:00",6.013,0
"1035","2026-07-29 03:16:00",6.306,0
"1036","2026-07-29 03:17:00",5.939,0
"1037","2026-07-29 03:18:00",6.11,0
"1038","2026-07-29 03:19:00",5.356,0
"1039","2026-07-29 03:20:00",5.475,0
"1040","2026-07-29 03:21:00",7.411,0
"1041","2026-07-29 03:22:00",7.139,0
"1042","2026-07-29 03:23:00",7.463,0
"1043","2026-07-29 03:24:00",7.131,0
"1044","2026-07-29 03:25:00",7.694,0
"1045","2026-07-29 03:26:00",6.507,0
"1046","2026-07-29 03:27:00",6.262,0
"1047","2026-07-29 03:28:00",6.074,0
"1048","2026-07-29 03:29:00",6.263,0
"1049","2026-07-29 03:30:00",5.46,0
"1050","2026-07-29 03:31:00",5.479,0
"1051","2026-07-29 03:32:00",5.908,0
"1052","2026-07-29 03:33:00",5.412,0
"1053","2026-07-29 03:34:00",4.974,0
"1054","2026-07-29 03:35:00",5.325,0
"1055","2026-07-29 03:36:00",5.645,0
"1056","2026-07-29 03:37:00",6.361,0
"1057","2026-07-29 03:38:00",6.559,0
"1058","2026-07-29 03:39:00",5.45,0
"1059","2026-07-29 03:40:00",5.851,0
"1060","2026-07-29 03:41:00",6.289,0
"1061","2026-07-29 03:42:00",5.833,0
"1062","2026-07-29 03:43:00",5.318,0
"1063","2026-07-29 03:44:00",5.225,0
"1064","2026-07-29 03:45:00",5.26,0
"1065","2026-07-29 03:46:00",4.927,0
"1066","2026-07-29 03:47:00",4.734,0
"1067","2026-07-29 03:48:00",4.782,0
"1068","2026-07-29 03:49:00",5.139,0
"1069","2026-07-29 03:50:00",5.365,0
"1070","2026-07-29 03:51:00",3.965,0
"1071","2026-07-29 03:52:00",5.066,0
"1072","2026-07-29 03:53:00",4.688,0
"1073","2026-07-29 03:54:00",5.056,0
"1074","2026-07-29 03:55:00",4.43,0
"1075","2026-07-29 03:56:00",4.017,0
"1076","2026-07-29 03:57:00",3.999,0
"1077","2026-07-29 03:58:00",4.527,0
"1078","2026-07-29 03:59:00",3.993,0
"1079","2026-07-29 04:00:00",4.205,0
"1080","2026-07-29 04:01:00",4.209,0
"1081","2026-07-29 04:02:00",3.846,0
"1082","2026-07-29 04:03:00",3.862,0
"1083","2026-07-29 04:04:00",4.724,0
"1084","2026-07-29 04:05:00",4.169,0
"1085","2026-07-29 04:06:00",4.27,0
"1086","2026-07-29 04:07:00",4.056,0
"1087","2026-07-29 04:08:00",3.561,0
"1088","2026-07-29 04:09:00",3.744,0
"1089","2026-07-29 04:10:00",3.619,0
"1090","2026-07-29 04:11:00",3.42,0
"1091","2026-07-29 04:12:00",3.134,0
"1092","2026-07-29 04:13:00",2.59,0
"1093","2026-07-29 04:14:00",2.508,0
"1094","2026-07-29 04:15:00",2.847,0
"1095","2026-07-29 04:16:00",2.878,0
"1096","2026-07-29 04:17:00",2.614,0
"1097","2026-07-29 04:18:00",2.466,0
"1098","2026-07-29 04:19:00",2.365,0
"1099","2026-07-29 04:20:00",2.275,0
"1100","2026-07-29 04:21:00",2.791,0
"1101","2026-07-29 04:22:00",2.854,0
"1102","2026-07-29 04:23:00",2.784,0
"1103","2026-07-29 04:24:00",3.338,0
"1104","2026-07-29 04:25:00",3.012,0
"1105","2026-07-29 04:26:00",3.267,0
"1106","2026-07-29 04:27:00",3.702,0
"1107","2026-07-29 04:28:00",3.117,0
"1108","2026-07-29 04:29:00",3.801,0
"1109","2026-07-29 04:30:00",3.827,0
"1110","2026-07-29 04:31:00",3.71,0
"1111","2026-07-29 04:32:00",4.002,0
"1112","2026-07-29 04:33:00",4.231,0
"1113","2026-07-29 04:34:00",4.197,0
"1114","2026-07-29 04:35:00",5.377,0
"1115","2026-07-29 04:36:00",5.571,0
"1116","2026-07-29 04:37:00",5.281,0
"1117","2026-07-29 04:38:00",4.766,0
"1118","2026-07-29 04:39:00",4.684,0
"1119","2026-07-29 04:40:00",4.505,0
"1120","2026-07-29 04:41:00",3.272,0
"1121","2026-07-29 04:42:00",3.159,0
"1122","2026-07-29 04:43:00",3.064,0
"1123","2026-07-29 04:44:00",2.889,0
"1124","2026-07-29 04:45:00",3,0
"1125","2026-07-29 04:46:00",2.812,0
"1126","2026-07-29 04:47:00",2.438,0
"1127","2026-07-29 04:48:00",3.426,0
"1128","2026-07-29 04:49:00",3.89,0
"1129","2026-07-29 04:50:00",4.234,0
"1130","2026-07-29 04:51:00",4.08,0
"1131","2026-07-29 04:52:00",3.823,0
"1132","2026-07-29 04:53:00",3.635,0
"1133","2026-07-29 04:54:00",3.767,0
"1134","2026-07-29 04:55:00",3.577,0
"1135","2026-07-29 04:56:00",3.049,0
"1136","2026-07-29 04:57:00",3.211,0
"1137","2026-07-29 04:58:00",3.972,0
"1138","2026-07-29 04:59:00",3.43,0
"1139","2026-07-29 05:00:00",3.149,0
"1140","2026-07-29 05:01:00",3.295,0
"1141","2026-07-29 05:02:00",2.917,0
"1142","2026-07-29 05:03:00",2.771,0
"1143","2026-07-29 05:04:00",2.92,0
"1144","2026-07-29 05:05:00",3.142,0
"1145","2026-07-29 05:06:00",3.005,0
"1146","2026-07-29 05:07:00",3.296,0
"1147","2026-07-29 05:08:00",4.291,0
"1148","2026-07-29 05:09:00",3.521,0
"1149","2026-07-29 05:10:00",3.324,0
"1150","2026-07-29 05:11:00",3.181,0
"1151","2026-07-29 05:12:00",3.573,0
"1152","2026-07-29 05:13:00",3.863,0
"1153","2026-07-29 05:14:00",3.246,0
"1154","2026-07-29 05:15:00",3.527,0
"1155","2026-07-29 05:16:00",3.911,0
"1156","2026-07-29 05:17:00",3.9,0
"1157","2026-07-29 05:18:00",3.417,0
"1158","2026-07-29 05:19:00",3.223,0
"1159","2026-07-29 05:20:00",2.947,0
"1160","2026-07-29 05:21:00",3.327,0
"1161","2026-07-29 05:22:00",3.128,0
"1162","2026-07-29 05:23:00",3.39,0
"1163","2026-07-29 05:24:00",5.361,0
"1164","2026-07-29 05:25:00",3.834,0
"1165","2026-07-29 05:26:00",3.679,0
"1166","2026-07-29 05:27:00",4.065,0
"1167","2026-07-29 05:28:00",4.993,0
"1168","2026-07-29 05:29:00",4.327,0
"1169","2026-07-29 05:30:00",6.505,0
"1170","2026-07-29 05:31:00",6.493,0
"1171","2026-07-29 05:32:00",6.341,0
"1172","2026-07-29 05:33:00",10.31,0
"1173","2026-07-29 05:34:00",11.15,0
"1174","2026-07-29 05:35:00",10.93,0
"1175","2026-07-29 05:36:00",11.72,0
"1176","2026-07-29 05:37:00",11.14,0
"1177","2026-07-29 05:38:00",10.71,0
"1178","2026-07-29 05:39:00",12.3,0
"1179","2026-07-29 05:40:00",12.87,0
"1180","2026-07-29 05:41:00",12.52,0
"1181","2026-07-29 05:42:00",11.82,0
"1182","2026-07-29 05:43:00",10.74,0
"1183","2026-07-29 05:44:00",12.2,0
"1184","2026-07-29 05:45:00",12.61,0
"1185","2026-07-29 05:46:00",10.87,0
"1186","2026-07-29 05:47:00",10.54,0
"1187","2026-07-29 05:48:00",11.35,0
"1188","2026-07-29 05:49:00",11.07,0
"1189","2026-07-29 05:50:00",11.19,0
"1190","2026-07-29 05:51:00",9.908,0
"1191","2026-07-29 05:52:00",6.947,0
"1192","2026-07-29 05:53:00",7.608,0
"1193","2026-07-29 05:54:00",6.855,0
"1194","2026-07-29 05:55:00",8.315,0
"1195","2026-07-29 05:56:00",9.093,0
"1196","2026-07-29 05:57:00",10.58,0
"1197","2026-07-29 05:58:00",11.82,0
"1198","2026-07-29 05:59:00",12.34,0
"1199","2026-07-29 06:00:00",12.64,0
"1200","2026-07-29 06:01:00",12.64,0
"1201","2026-07-29 06:02:00",13.12,0
"1202","2026-07-29 06:03:00",13.22,0
"1203","2026-07-29 06:04:00",13.53,0
"1204","2026-07-29 06:05:00",14.34,0
"1205","2026-07-29 06:06:00",13.97,0
"1206","2026-07-29 06:07:00",13.92,0
"1207","2026-07-29 06:08:00",14.29,0
"1208","2026-07-29 06:09:00",15.41,0
"1209","2026-07-29 06:10:00",15.86,0
"1210","2026-07-29 06:11:00",15.78,0
"1211","2026-07-29 06:12:00",16.09,0
"1212","2026-07-29 06:13:00",16.49,0
"1213","2026-07-29 06:14:00",16.36,0
"1214","2026-07-29 06:15:00",16.29,0
"1215","2026-07-29 06:16:00",15.86,0
"1216","2026-07-29 06:17:00",15.7,0
"1217","2026-07-29 06:18:00",15.09,0
"1218","2026-07-29 06:19:00",15.11,0
"1219","2026-07-29 06:20:00",15.96,0
"1220","2026-07-29 06:21:00",16.66,0
"1221","2026-07-29 06:22:00",15.75,0
"1222","2026-07-29 06:23:00",15.49,0
"1223","2026-07-29 06:24:00",15.83,0
"1224","2026-07-29 06:25:00",14.99,0
"1225","2026-07-29 06:26:00",14.92,0
"1226","2026-07-29 06:27:00",15.69,0
"1227","2026-07-29 06:28:00",15.48,0
"1228","2026-07-29 06:29:00",15.89,0
"1229","2026-07-29 06:30:00",16.82,0
"1230","2026-07-29 06:31:00",15.92,0
"1231","2026-07-29 06:32:00",17.08,0
"1232","2026-07-29 06:33:00",17.01,0
"1233","2026-07-29 06:34:00",17.68,0
"1234","2026-07-29 06:35:00",18.89,0
"1235","2026-07-29 06:36:00",18.09,0
"1236","2026-07-29 06:37:00",18.04,0
"1237","2026-07-29 06:38:00",18.4,0
"1238","2026-07-29 06:39:00",18.32,0
"1239","2026-07-29 06:40:00",18.46,0
"1240","2026-07-29 06:41:00",18.11,0
"1241","2026-07-29 06:42:00",17.88,0
"1242","2026-07-29 06:43:00",18.65,0
"1243","2026-07-29 06:44:00",18.91,0
"1244","2026-07-29 06:45:00",18.39,0
"1245","2026-07-29 06:46:00",16.54,0
"1246","2026-07-29 06:47:00",16.13,0
"1247","2026-07-29 06:48:00",16.55,0
"1248","2026-07-29 06:49:00",16.5,0
"1249","2026-07-29 06:50:00",16.32,0
"1250","2026-07-29 06:51:00",16.24,0
"1251","2026-07-29 06:52:00",17.25,0
"1252","2026-07-29 06:53:00",18.12,0
"1253","2026-07-29 06:54:00",18.91,0
"1254","2026-07-29 06:55:00",18.76,0
"1255","2026-07-29 06:56:00",18.65,0
"1256","2026-07-29 06:57:00",18.24,0
"1257","2026-07-29 06:58:00",18.75,0
"1258","2026-07-29 06:59:00",18.42,0
